0: 3335,3731,2523,4006
85: 2982,1873,2919,1256,4437,1276
86: 595
87: 1167,2010
88: 1576,3242,3223
89: 1577,21,3035,332,270
90: 249
91: 2660,3836,3465,3636
4616: 1198,2655
93: 4153,2661,2909
94: 1115,4537,4529
95: 1557,918
96: 2163,3656
97: 3749,2621,6,1026
98: 671,2164,2738,1051
99: 677,2208,4198,3156,1980
100: 3471,2272,1550,3619,4228
101: 545,3708,4094,1745
102: 3182,152,1639,3458
103: 4466,3452,2147,684,963
104: 2556,1096,619,2912
105: 3972,1078,4108,3848
106: 4013
107: 3285,1123,4557,4643
4768: 3418,769,890
109: 867,998
110: 3451,4323,2607,1722
111: 3405,3200,1307,1520,3323
112: 3027,2373,2806,2784
113: 4519,984,2850
114: 1356,582
115: 
4662: 4184,1185,1910,2602
117: 3437,486
118: 4370,2849,46
119: 4062,2414
120: 2430,2686,383
121: 2068,419,1822,2175,4670,1040
122: 4367
123: 2600,2493,3285,1450,507
124: 871,4183,3977,4159,586
125: 1533,2676,1627,4778,4309,4143,321
126: 2011
127: 3476,730
128: 2402,4367
129: 1983
130: 715,2152,3260
131: 1806,4443,2117,175,2969,3550
132: 1939,400,4182,698
133: 5048,2490,3802,4148,1312,2656
134: 160,4101,4518,3310
4665: 3233,4005,4135,1720
136: 4283,756,3912
137: 
138: 1332,1328,3651,4176
139: 
140: 781,772
141: 3394,4180,1659,4286
142: 625,3937,3831,1468
143: 646,3818,746
144: 4391,3325,3785,1022,3723
145: 218,3661,3529,60
4802: 3183,1589
147: 1726,4279,2354
148: 4250
4787: 1399,710,514,2954,3366,4049
150: 3879,964,4590
151: 3458,2606,4758,2001
152: 3182,1639,154,957,102
153: 1376,576,868,2129
154: 152,1749,957,4781
155: 953,3609,2028,2866
156: 4076,309,2561,922
157: 2456,2426,1316,1752,3314
158: 4236,1094
159: 486,1109,268
160: 134,3310
161: 549,3581,3464,3453
162: 439,4251,2775,4649
4614: 2096
164: 3869,3332,985,3298,1425,2444
165: 2104,4006,2691,3731,3600,1232
166: 774,3434,1998,1127
167: 503,1381,2865,5
168: 4210,1546,1498
169: 3212,4039,3994
170: 2961,2995,1748,1933,3005
171: 559,2476,3351,335,4675
172: 1171,1075,1155,4814,348
173: 733,965,3746,3355,832
174: 2012,3186,3527,1513
175: 2969,1646,1806,3412,131
4798: 4233,806,2083,1611
4715: 
178: 2614,59,339,2109,322,923
179: 4808
180: 3033
181: 2165,83,1680,3424
5047: 217
183: 4517,1513,4693,3135,3670
184: 923,4016,339,778
185: 
186: 3174,2376,3249
187: 960
188: 4698,911,2104,2691
189: 424,4728,247
190: 1860,3550,1261,1616,2117,4055
191: 4816,3239
192: 3122,1416
193: 531,3712
194: 337,4240,1666
195: 
196: 3312,543,3898,4512,426
197: 2045,302,2328,3053
198: 3723,3881
199: 288,2976,3671,2396,1404
200: 1738,2420
201: 296,3914,2880,4053
202: 501,2267
203: 3633,1390,1961,1185
204: 2439,860,428,2002,1432,1845,3610
205: 1779,709,1893
206: 266,1109
4706: 1760
208: 
209: 1997,1179,1987,1951,2176
210: 307,2958,1622,1215
4753: 2575,537
212: 3037,2198,1053,2145
213: 4263,278,4386
214: 4668,2866,3272
215: 1388,1227,1539,421,2280,1319,2456
216: 544,968,1880
217: 3087,4350,5047,2581,2734
218: 145,3661
219: 516,2956,3214,4559,3085
220: 4264,1811,3560
221: 1393,1069,1747,2350
222: 
223: 1398,2819,492
224: 411,2744,1463
225: 3426,4503,907,1039
226: 471,2506
227: 3768,2212,3011,1688,2459,663
228: 922,2561,4776,2250,4313
229: 962,2004,297,456,4162,2990
230: 1368,2147,833,4819,2263
231: 
232: 1635,2980,435,509
233: 3542,3041
234: 2149,829,1321,4295
235: 3005,4451,292
236: 1890,2645
237: 728,355,1231,4547
238: 4722,1665,2824,2685
239: 1879,2758,4733,1316,3102,3202
240: 2240
241: 2461,1033,1671
242: 460,720,4136,1374,2716
243: 4652,3454,882,2260
244: 962,297,1732,1191
245: 4016,287,2292
246: 4071,4023,3513
247: 4726,68,189,3496
248: 3371,4281,4430
249: 2407,90,3094
250: 2658
251: 2789,1254
252: 875,788,1457,3186,4801
253: 3256,4341,3203,4720,2577
254: 3160,4519,984,1248,3403,1984
255: 2526,3993,2898
256: 4075,2397
257: 1678,2716,4194,720,4582,4464
258: 3933,924,4384,3567,3196
259: 3918,2783,2243
260: 2947
261: 2050,27,2929
262: 1786,1994,1037,2343
263: 2019,4584,1569
264: 3406,3578
265: 1117,3576
266: 206,1109,3463,2335
4586: 2359,1479
268: 159,1109
269: 3245,3510,3884,863
270: 332,1001,4369,21,89
4684: 2988,3194
272: 305,1038,4634,1668
273: 3541,2406,2662,1766
274: 
275: 3281
276: 3572,406,1653,1485
277: 335,1526,4244,722,2193
278: 2659,213,2823
279: 4192,1628,3098,1320
280: 575,1363,3907,2690,63
281: 4761,3808,1044,2685,2913
282: 610,3974,1677,865
283: 2154,4066,4146,3528
284: 3922,3347,4289,1231,3319,1992
285: 3702,2750,2086,75
4637: 3173,3252,4534
287: 3463,2335,2457,2292,245
288: 2976,4788,199,2074
289: 1090,3461
290: 4303,1475,1534,3480
291: 
292: 1223,235,1515,1694
293: 2389,835,1585,1727
294: 1380,4147,588,1016
295: 1902
296: 2964,2999,3914,4053,201
297: 229,962,2004,244,4162,1191,2990
298: 2106,3323,809,72,3269,406
299: 2972,3848,841,2161,1014
4680: 3769,2563,3065,3083,2872,3230
301: 1430,2160,600,4070
302: 2045,197,2328,2165
303: 3209,4014,2191,3951
304: 3734,3715,3372,1856,3483,3746,4625,832
305: 272,1038,2764,3536,4444,1668
306: 
307: 357,210,2958,1622,2062
308: 455,3353,3811,618
309: 611,2364,2561,498,156
310: 79,579,3501,4111
4710: 4048,1957,1419,1067,1479,2062
312: 1673,1007
313: 3279,352,2026
314: 4789,3788,1826,2887,1267
4811: 2893,2258,2209
4836: 569,2459
317: 4238,942,3777,2570
318: 848,4160,3052,4407,3115
319: 2199,4332,3195,3066
320: 1439,2838,1847
321: 4143,854,125,4309,4020
322: 2109,1297,339,1065,178
323: 2882,1500,2270,2041
324: 4396
325: 4746,4558,1687,2982,1873
326: 621,4094,567,2688
327: 1830,2317,3757,4745
328: 384,675,3258,3618
329: 534,1148,4642
330: 881,2398,1544
331: 4314,3989,803
332: 270,1001,2392,475,89
333: 4651,3505,2424
334: 1008,4686,2659,504
335: 277,171
4652: 243,3454,2260,2291,3305
337: 194,3143
338: 4063,2903,447,2344
339: 2109,322,184,178
340: 3543,3185,4530,1855,4585
341: 1655,4259,1139
342: 3724,3217,2856
343: 371
344: 4524,3979,3280,1418,640,4589
345: 2471,3806,4384,1893
346: 864,948,1139,1655
347: 4345,2185,2463,1690,3080
348: 2741,1155,172
349: 4595,4750,4201,469
350: 1582,4067,4019,3906
351: 1890,3696
352: 552,2158,313
353: 
354: 3263,3420
355: 2340,2580,4547,237
356: 483,1235
357: 307,2958,2442
358: 1661,1958,4426,2848,1775
359: 
4682: 2995,3005,4451
361: 
362: 1703,1035,4472
363: 2895,2984,873
364: 4465,2431,3181,2511
365: 2072,1459,874,1600,4709
366: 3936,4243,3996,4382,1032,1637
367: 534,1148,4782
368: 2842,903,1976,3591,2640
369: 4741,31,4818
370: 1015,4344,4539,4415
371: 343
372: 701,2898,4125,2080
373: 2536,2275,1780,20
374: 572,4404,3029,1454
375: 4746,4558,2443,1266,3432
376: 1689,3270,496
377: 1857,1504
378: 4804,2325,2384,449
379: 1635,1824,509,992,1696
380: 568,57,2305,3414
381: 3967,1217,2745,2323
382: 3407,4266
383: 3569,120,2430,1304
384: 328,1792,675,898,3838
385: 4750,1461,3510,3884,548
386: 
387: 2128,3342,4629,4031
388: 
389: 2948,3595
390: 1354,4390,4002,3230,2872
391: 1602,3477,3345
392: 3704,2339,4671,2751,473
393: 
394: 3694,1936,3390,2177,4568
395: 3772,2118,3804
396: 482,4624,3745,2757,1863
397: 3193,3346,4364
398: 3482,3916
399: 4536,4623,2508
400: 4182,2650,132
4741: 369,31,3984,54,3490
402: 4455,1677,2119,989,3976,1058
403: 2077,1491,2047,860,3419
404: 725,4219,4144
405: 3900,4545,1531,4487
406: 3572,276,809,2106,298
407: 512,4754,1362
408: 1952,4678,4574,1471,584,688
409: 
410: 2815,1947,3027,2806
411: 4714,224,4014,1463,1881
4623: 3372,1104,2508,3734,399,4536
413: 686,2689
414: 1713,4242,2780,1045
415: 2401,4162,484,2535,4626,3873
416: 3077,1962,3243,3322,1440
417: 3071,3816,2510
418: 1186
419: 2068,121,2603,1662,1867,3338,2175
420: 2578,1254,746
421: 1227,215,2456,2426,3786
422: 3391,550,4663,3487,4577
423: 2482,4060,2894
424: 189,4728,4490,3657,2715,1020
425: 2390
426: 4512,196,572,4404,1594
427: 3879,2424,964,4611
428: 3523,479,1873,204,2439
429: 1116,3755,2102,2562,3830,2100
430: 3735,3172,2214
431: 4136,1374,2105
432: 1651,2318,877,3899
433: 2726,4363,2825,1295,2241,1862
434: 1929,1815,3040,1154,707
435: 3625,714,1635,232,4029
436: 1569,4580,1180
437: 4597,3107,2479,3278
438: 4643,1558,4036,33,68
439: 162,4346,1492,4408
440: 1698,873,2831,1805
441: 19,1621,3889
442: 2728,1603,2425
443: 4543,899,2933,1978,2805
444: 1437,1229,738,4385,1960
445: 4632,3205,1580,1744,1756
446: 752,1191,2229,2560
447: 338,4063,704,4740,4578
448: 3075
449: 4271,2325,378,4290
450: 858,1187,4460,1709
451: 3709,4488,1679,3766,1583
452: 2594,4,1264
453: 2705,3002,3453
454: 1061,3270
455: 3020,1249,1062,3811,308
456: 2401,4162,3964,229,4626
457: 4022,2943,2796
458: 666,4820,1572
459: 4308,2098,3315,1927,766,18
460: 242,1374,4224
461: 4596,927,3878,77,3171
462: 776,3076,3891,4025
463: 3207
464: 
465: 4021,821
466: 2568,1278,2533,2111
467: 
468: 3312,990
469: 1950,4201,349,4595
470: 2345,1832,1728
471: 2506,1809,226
472: 3397,1725,2288
473: 2751,3710,392,1715
474: 3883,4636,712,2130
475: 3262,4705,4270,332
476: 1360,4268,27
477: 929,789,3854,3045,3273,4627,3018
478: 2121,2101,1952
479: 3523,428,1873
480: 
481: 3908,3432,826,1522,518
482: 396,1313,3522,2757
483: 356,982,1235
484: 4178,3793,2401,415,4377,3873
485: 850
486: 159,1109,117
487: 3381,4361,495
4719: 801,4408,555,1209
4699: 1358,4446
490: 4275,3631
491: 2839,4196
492: 2207,2136,223,2819
493: 1583,3438,4488,2075,3785
494: 3492,2013,3988,4571
495: 3872,1932,3381,487,882
496: 376
497: 3624,558
498: 4505,1327,309,2364
499: 2383,522,1209
500: 1962,1197,3243,844,1944
501: 202,2267,3542
502: 2680,1385,4007,3532
503: 1268,167,3649,2926
504: 1522,1377,334,3391
4619: 4450,732,839,4462,1079
506: 4562,4628
507: 4643,1558,123,1450
508: 2690,3841,1139,1363
509: 1697,1630,2980,1635,379,232
510: 3700,4532,2723,4297,3017
511: 2189
512: 407
513: 3689,2145,4124,1030
514: 3903,2861,1698,4787,710
515: 3717
516: 219,2956,1870,3214
517: 4577,1789,1638,518,3938
518: 517,4577,1522,481
519: 1004,4613,3433
520: 3973
521: 2351,1888,1091,57
522: 4155,555,1209,499
523: 4658,32,2409,3823,2218
524: 2921
525: 4743
526: 2182,2984,4413,717,4215
527: 2167,673,3750,3198
528: 939,3728,4551,871,4183
529: 4471,76,2744
530: 1859,3607,4311,4322,4306,1431
531: 193,883,3859
532: 2682,3763,2431
533: 1902,3226
534: 367,329,3863
535: 3004,2509,2331,3864
536: 4772,4394,4226
537: 4753
4622: 3553,4313,3584,4172,2250,615
539: 3489
540: 1302,2654,1348,2731,2861,2170
541: 3191,3981,3198,1517
542: 2802
543: 820,3312,196,990,1540
544: 216,968,1918
545: 4216,101,3708,4094,1793
546: 
547: 4821,2142,1263,2605,4496,3604
548: 4629,3884,385,4750,1205
549: 3581,161,2807,2811,3464
550: 422,2496,1377,1685,4663
551: 1469,2017
552: 4702,4097,2158,352
553: 2041,2656,4946,4237
554: 4419
555: 522,1071,1271,4719,1209
556: 2847,3669,3650,1721
557: 1830,2739,4745,3317
558: 1787,4700,3633,1390,497
559: 171,3351,4742,11,3856
560: 1843,2900,1594,703,3184
561: 3158,1063,3268,1169,1392
562: 4606,2504
563: 4366
564: 1684,4667,3655,4085
565: 3849,583,4129,4600
566: 2763,814,4260,1220,1027
567: 1490,3752,2688,1178,326
568: 57,4201,2137,380
569: 4836,3930,2246,3768,2459
570: 1566,4237,2157,4217,661
571: 3529,3099,4498
572: 374,4404,3029,426
573: 3779,3461,1884,3893
574: 1831
575: 280,1456,1363,757,63
576: 3827,868,588,153,2129
577: 4599,4411,4425,3000
578: 
579: 2619,2366,79,310,3501
580: 2129,4161,2818,1788,2280
581: 4312,3024,2003,1501
582: 3851,2267,114
583: 3849,565,3358,1018,3882
584: 408,1952,4574,3646,3747
585: 2445
586: 1346,3827,868,871,124,3977,1376
587: 2896,4466,4679,1763
588: 2818,1016,294,576,2129
589: 2728,4493
590: 1633,4151,2794,1087
591: 1142,2297
592: 1631
593: 2306,3310,2961,888
594: 3218,757,81
595: 86,1831
596: 1353,3783,4367
4587: 1091,2306,4913,888
598: 3236,4421,3659,2012,3527,4801
599: 2987,2501,2893,82
600: 3046,4115,1122,1430,301
601: 4638,2604,2347,4674
602: 4052,2542,2964
603: 4761,3808,4427,3819,3629
604: 2772,2395
605: 1637,1397,643,606
606: 3158,1201,1063,1637,605
607: 4106,3552
608: 29
609: 1094,4784,3254,4114
610: 282,891,3016,2549,3530
611: 309,2364,2561,3987,2250
612: 3057,979,994,2366,3165
613: 3797
614: 2264,4027,1010,2500
615: 699,3860,4172,4622,3584,4253
616: 4106,3852,4621,1321
617: 3364,2504,2423
618: 2969,2970,3353,308,1646
619: 1096,104
620: 2748,3596,1153,2623,2099,3911,3565
621: 326,4094,1437,1745,4780
622: 1040,4803,3962,3461
623: 2254,947,2358
624: 4065,719,2852
625: 3937,142,3443,1357
626: 
627: 651,2084,802,45,3257
628: 3492,1842,1112,4163
629: 
630: 
631: 
632: 2015,4112,3697,1919,2133
633: 4739,4008,1607,4166
634: 
635: 3660,3641
636: 4099
637: 
638: 4145
4602: 1551,4095,3815
640: 1488,4725,3280,3979,344,4589,1106
641: 2085,2838,1426,981
642: 4249
643: 3158,605,1392,1827
644: 3170,1166,4793
645: 3773,1790
646: 143,3502,4439
4626: 2535,2627,456,4162,415,2990,3873
648: 811,4409,1162
649: 3308,4615,3897
650: 2085
651: 802,627,4575,4556,2940
652: 4193,1648,2851,1762,4028
653: 2395,1802
654: 2748,3596,2346
655: 1031,3822,3292,1757,3271,1176
656: 6,1903,2630,2518
4702: 4097,552,2158,2390
658: 1721,2813,2301
659: 
4598: 1228,952,950,2641
661: 833,2259,4819,570
662: 3309,3764,1908
663: 3253,4605,2212,227,3011,1194
664: 1510,4139,2311
665: 3867,3925,4781
666: 458,1572,3197
667: 
668: 2370,1682,3258
669: 2525
670: 4357,1970
671: 98,2164,3472,2869
672: 
673: 3750,3842,2889,857,527
4761: 3808,281,603,4427
675: 328,384,1792,1545,3258
676: 
677: 4135,2208,99,1980,34
678: 1196,2028,1688,2459,3088
679: 1769,16,2005,1463
680: 2890,47,2220,3029
681: 845,4044,4399,913,1642
682: 
683: 1014,988,4876,841,2882
684: 2147,103,963
685: 4486,4660,4036,33
686: 413
687: 2433,2611
688: 3747,3870,750,408,4678,4574,845
689: 3679,3858,4424,2916,3526
690: 1070
691: 1996
692: 4219,726,2048,1113,3714,3685
693: 4387,1858,1907,2808
694: 822,4411,2323
695: 1624,1083,1524,991
696: 3810,2846
697: 2334,3712,4305,2768
698: 1924,961,3834,4182,132
699: 615,3860,4253,3817
700: 1477,3381,2901,2874
701: 372,2898,2480,3297,2566
702: 2717,4386,974
703: 1101,3184,560,780
704: 4063,447,3201,1072
705: 4578,2785,4447,4394
706: 1466,1128,1740
707: 1154,1548,434
708: 2485,4258,878,4608,3779
709: 2574,1893,3321,1401,205
710: 4787,1399,1698,514
711: 1211,2206,2868
712: 474
713: 2066,4754,1967,3642,3544
714: 3946,435,4029
715: 2152,130,920,2354,1580
716: 3058
717: 1332,526
718: 2087
719: 1905,4763,624
720: 4194,1092,2156,4136,257,242
721: 3865,3130
722: 4073,1676,277,2193
723: 1642,3531,2477,4605
724: 
725: 2712,404,20,2536
726: 2734,3722,2048,1103,3685,692
727: 3499,3337,1134,3640,1712,1448
728: 4293,237,3319,1231,3654
729: 40,3355,3395,1145,3674,3488,4329
730: 2770,2553,127
731: 
732: 4450,4619,2131,1079,4051
733: 173,4272,965,3746,2607
734: 1567,1082,4041
735: 4606
736: 969,2573,3390,1936
737: 2457,1070,2335
738: 444
739: 5,3105,4499,1441
740: 
741: 
742: 1958,3888,4209,3199
743: 3736
744: 3569,1735
745: 
746: 1799,143,2578,420
747: 3102,4161,2857,935
748: 1797,1692
749: 3032,2634,2925
750: 1573,2108,4678,845,4044,688
751: 2966,3473
752: 446,2298,2070,3138
753: 2693,4029
4596: 461,927,1770,2830
755: 1597,2233,2106,4149,1850
756: 3344,3912,1314,2531,136
757: 594,3218,3409,575,1456,81
758: 2367
759: 2487,4504,1093
760: 2810
761: 1155,1798,1908
762: 1467
763: 2299,3717
764: 3613,4797,4279,2782
765: 4646,2150,2217
766: 18,459,4350,3315
767: 3640,1712,4381,1106,1161,3728
768: 2808
769: 3732,4768
770: 3344,3912,1938,1177
771: 3215
772: 2625,2831,781,140,2949,2188
4675: 2887,1267,171,2476
774: 3434,166,3497,3478
775: 3436,2442,1494,4274
776: 1852,462,4025,4612
777: 2869,1904,3155
778: 3720,849,4016,184
779: 
780: 3170,2883,703
781: 140,2385,772,2449,4790
782: 4511,2138,1442
783: 1012,65,3644,1009
784: 2881,1348
785: 1449,4426,1985
786: 
787: 2953,1937,2792,3621
788: 875,252,4651,71,3573
789: 929,477,1372,3154,4443,4627,3018
790: 1143,3778
791: 1174,4524,2126,66
792: 2518,1002,2290
793: 3826,948,3687,3012,1926
4731: 2276,1544
795: 4657,2130,3883,3124,2520
796: 3511
797: 1315,2474,4687,938,3915,906
4743: 4664,525
799: 1291,3433,2200
4688: 2936,4189,2156
801: 1492,4719,1810
802: 651,627,3541,2662,2940
803: 3675,3916,3989,331,4062
804: 3197
805: 3145,4523,3664,1291,2585
806: 4798,4233,1367,1915,4543
807: 
808: 2602,1947,1582,829,4295
809: 1425,2444,3269,3572,406,298
810: 3067,4395,3946
811: 648,3097,3404,1162
812: 2824,4401,1665
813: 
814: 2763,566,2879,1027,1889
815: 4508,2911,4671,2339
816: 4591,13,2327,1272,2712
817: 12,3545,2981,4334,1849,3985
818: 1661,1985,2848,1028
819: 4353
820: 543,1782,2186,990
821: 2257,465
822: 694,3383,3462,2564
823: 59,2911
824: 
825: 
826: 1522,1973,2443,481,3432
827: 3699,2386,4356
828: 4498,955,2910
829: 2149,234,1582,4067,808,4295
830: 
831: 3749,3796,2122,2134
832: 40,3734,3715,304,3746,173
833: 661,2259,4819,2263,230,3302
834: 3630,4759,3589,2650
835: 293,1585,1699,1727
836: 2850,3517
837: 4563,3548,2027
838: 4773,2024,2908,1008,4686
839: 4712,4462,4619
840: 3163
841: 3413,299,4054,1014,683
842: 2183,4255,2452,3943
843: 2316,1783,1620,3110,58,3310
844: 4310,1944,1962,500,2767
845: 681,4044,750,688,3870
846: 2311,4139,1277,64
847: 3535,3890,1125
848: 2743,318,3213,1829,4160
849: 2132,2292,4016,3720,778
850: 485
851: 46,3151
852: 4771
4805: 2021,2749,1518,4057
854: 4143,1981,321,2469,1724
855: 
4655: 1262,1562,34,2672,3771,1738,2420,4339
857: 3271,2889,3292,921,3842,673
858: 450,3426,1039,2617
4924: 
860: 2047,204,2439,403,1491,3610
861: 1199
862: 1681,4111,4052
863: 4629,269,3365
864: 346,1926,3394,4286
865: 4455,1677,282,3095
866: 2283,2765,996
867: 1164,109,2573
868: 3827,576,586,153,1376
869: 3963,4677,1894,1296,2855
870: 3486,1177
871: 4183,124,586,1376,528
872: 2809,1000,1411
873: 440,363,2625,2831
874: 2535,3619,4228,2072,365
875: 252,788,71,4801,2841,3573
876: 1224,4441,3234,67
877: 2318,1087,4151,2233,432
878: 4258,708,4608,4079,77,927,2830
879: 3327,39
880: 2622
881: 3440,330,2957,1544
882: 2260,3872,495,243
883: 1592,531,2415,3859
884: 1632,2922,2794,2695,1170,2934
885: 1389
886: 3389,3397,3889
887: 3020,2174,1249,3475,3112,2248
888: 2961,4587,2306,593,3415
889: 3161,1588,1059,49,1080
890: 3732,1310,4768,3133
891: 610,3530,4010,4147
892: 2470,3814,1640,4779
4610: 3114,1737
894: 2705,3917,4685,4289,3922
895: 3022,2219,2262,1285
896: 3042,1284,4398,3667,958,1265
897: 1323,4630,1833
898: 3838,4259,384,1792,2515
899: 4543,443,2278,2227,2805
4708: 1940,1465,26,3923
901: 2512,919,4008,4505,1327
902: 2903
903: 1976,3591,2427,368
904: 3071,3816,4691,2266,3966
905: 2477,3231,3855,3768,2212
906: 3915,2630,797,932
907: 3426,225,4503,3774
908: 4471,4714,2462,2859
909: 4502
910: 2492,1043
911: 1382,3669,4006,188,4698
912: 1012,3737,3135,3670
913: 2021,681,4399,3231,1642
914: 8,1138,2079,3072,1064
4607: 3028,2768,4362,3727,2334,1595
916: 3690,2968,2649,2903
917: 2029,1305,4015
918: 1056,2222,95,1041
919: 2512,901,2604,4008,1541,1327
920: 1296,2855,715,2152
921: 3292,1757,857
922: 228,4076,156,1464,1325
923: 184,4298,2614,178
924: 3933,258,3196,2410,1324
925: 4012,4304,2343,2537,2789
926: 
927: 4596,461,77,878,4608,2830
928: 1472,2304
929: 477,1683,789,1019,3854,1372
930: 3465,1395,931,2536,4178
931: 2536,2275,930,1395
932: 1971,2979,938,906
933: 939,4551,1864,935
4674: 1605,601
935: 1864,3709,933,3102,747,1879
936: 3812,1431,2669,1859
937: 4526,4562,2310
938: 4325,2979,4687,797,932
939: 528,4551,933,1341,9,1864
940: 1986,949
941: 4766,4600,1245,3882,1126
942: 1534,317,2178,3777
943: 1343,3225,4024,3333,3065
944: 2667,3162
945: 4453,1143,1953
946: 1669,3004
947: 623,2254,983,2309,1579
948: 793,3826,346,1655
949: 3744,4049,940,2321,3751
950: 952,4242,2780,1949,4598
951: 3317,2475
952: 4242,950,1045,4598,2641,1386
953: 155,3272
954: 4604,3127,4354,1512
955: 828
956: 3583,2864,3042,1604,1373
957: 4781,4744,152,1639,154
958: 2225,1474,1265,1604,3042,896,2540
959: 2309,1554,2282,1579
960: 1182,187
961: 698,3834,3473
962: 229,297,244,2127,1732,1993
963: 103,684,4661
964: 3879,2424,427,150
965: 173,4272,733,2374,1750
966: 2494,1537
967: 2141,1901
968: 2078,544,216
969: 2573,736,3390,1495,2874
970: 
971: 3173,3252,3337,2510
972: 2051,4211,4450,4129
973: 1779,1401,1324,2771
974: 1577,2552,702
975: 2168,1722,2100,3755,2350
976: 1659,3841,4138,3409,1456
977: 2518,1410,1152,2544
978: 4311,3079,2819,2136,4306,2018
979: 3423,994,612
980: 3952,1593,1509
981: 1193,641,73
982: 1908,4814,483,1235
983: 947,1579
984: 113,4519,4294,3160,3250,254
985: 3332,3072,1610,3298,164
986: 3043,4765
987: 1351,4284,3341,3009
988: 1014,683,4876,2593,2088,3360
989: 3976,3646,3747,2119,402
990: 3312,468,2186,3713,543,820
991: 4175,3084,695,1083,1975
992: 3579,1697,379,1696
993: 4724,4639,4792,4559
994: 979,3423,612,1281,2366
995: 2200,1489
996: 3010,866
997: 
998: 3439,1911,1408,109,1054
999: 1776,2300,3703
1000: 1226,4445,2404,872
1001: 2392,3163,4369,332,270
1002: 3377,2544,792,1784
1003: 2453,4120,3064,1108
1004: 519,4489,1193,2268
1005: 3790,2877,3632
1006: 1729,4632,2653
1007: 4374,2337,312
1008: 334,4686,838,4773,3832
1009: 4590,2888,783
1010: 4549,2500,2264,614,4318,2598
1011: 1605,4352,4713,4739,3485
1012: 912,3737,783,3644,4046
1013: 4204
1014: 683,988,299,841,2593,2161
1015: 370,4539,2590,4415
1016: 2818,588,1788,294,2817,1165
1017: 
1018: 25,3047,1169,583
1019: 3475,3112,1595,4305,3854,929,1683
1020: 2715,2787,3875,4490,424
1021: 
1022: 144,3723
4689: 3729
4742: 4704,2120,3351,11,559
4650: 1454,3692
1026: 6,1903,2621,97
1027: 3622,3913,814,566,1889
1028: 2866,818,2848,4221
1029: 4128,2298,4198,3786
1030: 513,4124
1031: 655,4459,3822,1176
1032: 1637,1397,366,3883,4382,3124
1033: 3952,241,1671
1034: 3968,1072,3331,4584,2313
1035: 1365,2721,4472,362
1036: 3782
1037: 262,1994
1038: 305,272,3047,1245,3536
1039: 3426,225,858,2617
1040: 2646,622,121,1822,4670,3962
1041: 3578,918
1042: 3938,4628,1649,3487,4142
1043: 2492,910,3256
1044: 4722,3808,281
1045: 952,4242,2780,414,1713,1386,4603
1046: 4540,1769,1234,2886,2744
4763: 1905,719,3630
1048: 1668,1795
1049: 4197,2648,1771
1050: 1766,4431
1051: 4809,1288,98,2164
1052: 3089
1053: 2145,212,3002
1054: 1495,1408,998
1055: 
1056: 918,2222
1057: 4356,4525
1058: 2230,4659,2119,402,2697
1059: 2311,49,889
4666: 1576,3242,4171,4718,1129
1061: 454,3270
1062: 2788,1510,3956,3020,455
1063: 4723,1201,3268,3158,606,561
1064: 914,2079,3833
