0: 2819,2207,1835
88: 2366,1547,2485,2896
89: 144,3873,2100,4071,4369
90: 4523,4225,2890,4501
91: 1040,1023,2015,3271,2570
92: 3098,4565,3235,3661
93: 261,3995,3614,686
94: 2142,508,3989,3063,3208
95: 3096,1774,966,2143,4287
96: 
97: 3719,4206,2172,3689
98: 730,1736,3272,3768
99: 404,2672,4048,4536,2374
100: 4663,3350,3755,304,2062
101: 1486,1216,2205,1120
102: 212,349,3787,3653,4595
103: 1004,3778,3718,230,1976,2064
104: 910
4733: 1067,1974,2303,723,4542
106: 1214
107: 4492,1870,290,1842,3379,2563
108: 573,816,4538
109: 4097,1831
110: 518,2659,1008,2181,4270
111: 4680,2697,1106,1520,1016,884,317
112: 
113: 3269,2665,1408,86
114: 2663,2295,3503,3566
115: 3633
116: 3033,827,2299,3707
4626: 3479,2003,3908,978,658,975
4784: 4812,3798,1905
119: 
120: 982,986
121: 878,3763,532
122: 2449,2491,2321
123: 573,438,3492,2872,816
124: 4734,3775,4531,1712,4118
125: 311,2018,3620,3052
126: 3360,2328
127: 1706,4705,4038
128: 3235,462,4304
129: 3159,2622,1078,367
130: 3857
131: 3020,2724,49,3374,3777
132: 3364,2534
133: 1576,4497,3387,2612,945
134: 2150,81,4211,3737,3581
135: 2770,1134,4209,1647
136: 3039,572,2469,3953
137: 3590,1444
138: 794,2491
139: 2713,1274
140: 4498,3015,2594,815
141: 1992,1637,4243,357
142: 2721,1339
143: 3787,1009,284,3653
144: 89,456,1104,2990,3873
4702: 3926,3829,1891,4915,722
146: 858,3462,1402,1239,4227
147: 4779,3598,2008
148: 3944,575,2852
149: 
150: 4801,598,4682
151: 894,2305,3922
152: 2862
153: 3325,1346,3667,1933
154: 3192,4273,2354
155: 3144,1234,4072
156: 3292,4622,2135,1871,1257
157: 2562,461,446,319,1575
158: 4537,4412,3907
159: 3526,2663,1846,2295,1209
160: 4468,2075,1205,1024,957
161: 3825,3443,1508
162: 3554,4519,2032
163: 2552,527,2836,2167,733,4218
164: 37,4354,2507,1420,4021
165: 2677,1874,4214,4751,2443
166: 1518,1028,2866,1051,1295,3681,3280,2967
167: 4316,3436,1465,2962
168: 2816,3258,4382,1578,1795
169: 2343,3631
4593: 599,654,4602,3432,4409,4481,2368
171: 3752,947,2874,4786,2358
4744: 4477,4611,2145,4748
173: 4339,971,962,1747
174: 1091,2888,4201
175: 1087,2155
176: 
177: 933,3794,3353,4616
178: 2162,1222,1264
179: 2595,762,2476,2291
180: 3773
181: 4704
182: 358,2582,380,1461,774
183: 2820,875,3677
184: 1786,1462,3137,2944,3168,2869
185: 324
4732: 4420,924,489
187: 635,2605,3244
188: 4074,1374,2523,2723,3669
189: 1198,1354,1788,1475,891,4178
190: 4627,4351,2277,4390
191: 1036,2569,3429
192: 4034
193: 2357,2026,3240,4598,444
194: 3973,3072
195: 2435,4812,2720,2829
196: 666
197: 850
198: 4455,3734,4734,1191,3827,493
199: 3345,3847
4786: 171,3101
201: 4253,805,1540
202: 2625,2417
203: 3224,3633
204: 260,4006,4628,1873
205: 3716,4173,3933,3762
206: 3307,2755,1451
207: 1401,2982,342
208: 2082
4767: 4039,1463,3458,4439,2369
210: 3883,305,3571,2488
211: 2323
212: 102,1515,2479,3653,1469
213: 2908,4544,1980,2401
214: 292,2351,3144,1074,3709
215: 1985,1516,2070,989,4399,1319,1715
216: 558,4560,3527,3188
217: 1040,2015,38,3964
218: 4799,2954,3137,392,1931
219: 1555,2138,2913,2395
220: 3520,1843,435
221: 4228,1604,3154,1496,3171
222: 4453,3194,2407
4618: 1081,1312,1878
224: 3148,665,490
225: 3078,2809,3880
226: 67,2590
227: 540,2751,3958,4508,2635
4780: 485
229: 1060,3271,244,692,2570
230: 2389,3718,103,2064
231: 2365,4393
232: 4136,714,4445
233: 2894,1894,2667
234: 3642,3815,4095,4624
235: 2137,1816,3037,1373
236: 2333,374,2381,1650
237: 548,252,65,3394
238: 2679,2824,3308
239: 871,3930,1528,469,1316
240: 2998,1124
241: 2410,4617,3163,1484
242: 2494,2797,3579
243: 762,2476,1495,2193
244: 297,1060,229,4135,692
245: 3599,2957,1210
246: 3395,1789
247: 1588,1241,4438
248: 41,1463,3318,2005,1994
249: 
250: 
251: 3074,540,2751,3704
252: 237,2052,65,2754,3917
253: 2412
254: 3712,2654,3833,1688,914,2421,2753
255: 4746,1721,3262,1432,3358
256: 4641
257: 2077,4751,2443
4693: 474,4103,1969,834,3659
259: 
260: 3832,3610,204
261: 93,686
262: 3371,3613
263: 3836,3603,2497,922,1412
264: 753,3519,1066,1693,4614
265: 457,1383,2580,3689
266: 2577,2742
267: 2506,1630,379
268: 2114,2756,1206
4691: 3875,4010,2408,4726
270: 2410,3987,2089,3035
271: 1926,3180,2210,1655,2533
272: 384,3852,3473,4700
273: 2217,2700,3740
274: 803,3540,577,2227,1472,3921
275: 2184,1942,852
276: 949,2353,1206,845
277: 2458,4361,2190,959,1294
278: 1925,1973,2865,874
279: 2388,4288
280: 3224,991
4612: 778,2417
282: 2495,1476,1534,2744,4524
4633: 950,4110,4571,1949,4036
284: 4009,3653,143
285: 4259,3258,1578,39
286: 
287: 2768,1610,2514
288: 3748
289: 685,34,4144,4538,3962
290: 2098,1870,2646,107,1927,2563,2175
291: 
292: 214,2351,3951,1423,4101
293: 516,2780
294: 1870,2646,653,1822,4492,3470
295: 
296: 1318,2259,2308,2896
297: 244,2664,3195,319,1060,4135,692
298: 4255,1192,4354
299: 570,4086,952,3266
300: 4305,477,2640,4701,1917
4813: 4681,821,2923,1692
302: 3788,2211,3369
303: 4468,363
304: 4165,1503,2062,100
305: 210,3883,1326,3571
306: 4004,3363,2166,3166
307: 71,834,675,2520,3012
308: 3214,4055,3769,1526,2934
309: 2287,2996,2903
4608: 2308,2896,4530,2648
311: 125,2018,1411,3019
312: 3579,759,4075,4017
313: 1054
314: 4719,4737
315: 2850,3985,487,1059
316: 2488,3268,4138,734,783
317: 111,1520,1016
318: 4692,3444
319: 1575,297,3195,157,461
320: 3293
321: 3621,1540,3605,4152,3984
322: 1328,3851,3220,1481
323: 3934,3591,1521
324: 185,1523,2398
325: 1389,3880
326: 2507
327: 1574,1585
328: 4411,2345
329: 1049,2034,4661
330: 2577,1663,2281
331: 899,635,4373,1899
332: 4272,4375,3746,399,484,1118,4573
333: 
334: 3267,4428,2284,3812
335: 1483,929,2211
336: 2033,3331,2104,2284,2471
337: 499,4484,3238,4168,4092
338: 3822,2508,1023,857
4657: 1918,3562,1185,2097
340: 4761,4239,3972
341: 3457,976,1962,1094
342: 2732,2776,2982,207,1401
343: 46,1983,4673,1014
344: 3640,747,2477,3011,473,3155
345: 3593,2018,4143,1757,3055
4665: 610,865,1380,1879,4228,4005
347: 2796,1152,3615
348: 3309,1217
349: 102,1515,4595,2754
350: 2130,4129,3508,1961,4065
351: 4370,1489,4684,602
352: 1916,4605,2738,3637
353: 4715,3223
354: 3737,2038,3583,4046,1944
4595: 4157,102,349
356: 803,3540,2741,2766,2107
357: 3297,503,3877,4243,141
358: 182,53,1461,4750,3294
359: 4730
4649: 4349,3554
361: 
362: 
363: 908,3252,4468,2075,303
364: 4713,2436,3575,2218
365: 1747,2672,4003
366: 4462,2566,3524,2310
367: 1719,129,1078,1129
368: 3988,2657,2737,1167
369: 27,741,3620
370: 3578
371: 2486,696
372: 1511,1083,2209,1392
373: 3372,4350,456
374: 3823,2834,236,2381,4115
375: 839,3604,1189,4023,3641,4821
376: 1026,4779,1525
377: 2045
4794: 1827,4696,712
379: 4441,2725,2222,267
380: 1423,1461,4750,656,182
381: 
382: 4545,829,1761
383: 3326,4297,2873,4403
384: 3618,272,607,3852,4700,1947
385: 2500,1302,1127
386: 2283,3570
387: 1351,2995,2225,2316
388: 960,2382
4718: 1763,3929,2656
390: 4178,2311,3230,3087
4637: 1022,958,1990,723,3497,4391,4542
392: 3472,1037,218
393: 3275,3576
394: 3302,851
395: 2057,1536,2299,3707
396: 4644,713,4091,3774,1005,1126
397: 
398: 1239,662,2400
399: 3191,3714,1069,2908,4544,332,4375,3746
400: 409,4771,4472,3864
401: 4115,4018,4404
402: 2021,677,3484,2191,3930,451
403: 4619,4224,3558,4532,2686
404: 99,2672,3488
405: 
406: 3447,1916,4605
407: 2893,2111,3557
408: 1184,3891,2911,4251,3958
409: 4277,400,4771
410: 3589,2720,2966,2252,2814
411: 742,1295,2547,3280,3977,2967
412: 1362,1088,578,4582,876
413: 4395,1811,2661
414: 4803,2068,633,4258,2493
415: 2570,692,3287
416: 1977,2631
417: 2553,3310,4586,2056,3110
418: 2331,2406
419: 3333,4055,2698
420: 1298,3606,2385
421: 4686,1191,766,4734
422: 1063,4343,3849
423: 
424: 2629,4789,1608,1739
425: 3428,442,2063,1579
426: 1667,2633,3304,3448
427: 4590,3080,1781,2017,1613,2989
428: 3335,2207,1484,4074,1374,1882,4697
429: 4270,838
430: 3070,1304,4467,2740
431: 4344,3700
432: 1914,486,3833,2654
433: 2886,4758,4319,3319,2071
434: 2343,3631,3837,4304,869
435: 31,220
436: 622,1072,4166
437: 4597,4421,859,2530,2116,1508,2868
438: 573,123,3492,3878,816
439: 3424,755,2106
4631: 1611,1899,2564
441: 3889,3145
442: 3428,425,2211,3369
443: 1,3300,3675,2304
444: 4094,17,2026,193,2357
445: 1152,3683,3576
446: 927,2127,1575,157
447: 4447,4459,4670,3793,4377
448: 1900
449: 1557,505,2587
450: 876,1389
451: 1174,3136,677,402,871,3930
452: 2276
4710: 3009,4499,4323
454: 1818,1527
455: 1486,2596,3298,3045
456: 1119,1104,373,2990,144
457: 1383,265,2854,2043
458: 4776
459: 2627,3185,1272,2313,1388
460: 2921,3912,4464,3874,759
461: 2562,157,3685,319,3195,4135
462: 2984,4367,4694,128
463: 
464: 
465: 1776
466: 4142,4634,643
467: 4004,3067,837,770,2884
468: 3039,572
469: 1243,1010,239,4587,3314,1316
470: 4247
471: 1478,2054
472: 650,3246
473: 3011,344,3155
474: 4693,4103,4333,1992,3583
475: 2113,2391,978,2419
476: 3237,2234
477: 4305,300,3956,4701
478: 3795,4678,3253,2794,1595
4725: 3910,1346,3766,4548,2266
480: 3707,4084,3243,827,3453
481: 4628,510,2430
482: 1367,1915,4210,3675,1321
4715: 353
484: 518,4544,332,3746
485: 4780,3385
486: 3359,72,1178,1875,432
487: 3985,2120,3332,2237,315,1059
488: 1163
489: 1327,3217,4732,3312
490: 1030,224,797
491: 4050,605,1419,1063
492: 936,3410,2717
493: 3827,1783,198,3734,3438,3102
494: 3601,1713,4242,4554
495: 1599,3595,2138,4427
496: 549,2001,1903,3434,4753,1077
497: 3565
498: 2792,3584,854,3732,3316
499: 4484,337,4092,1846
500: 3547
501: 4731
502: 4124,4687,1254,1744
503: 357,3297,3877,4708,1748,4727
504: 1382
505: 2023,885,2587,449
4602: 1968,695,3432,4142,4593
507: 2714,4226,3759,4036
508: 94,2142,3000,3989
509: 4189,4437,872,1329
510: 1873,2301,481
511: 1842,2545,1943,4416,3328
512: 2428,1808,4181
513: 4470,3322,4775,892
514: 1548,2625,3862,571,881
515: 728,3107,2057,1309
516: 293,2524,2733
517: 2051,2568,3404,3948,2496
518: 484,110,1118,2416,2181
519: 1430,703
520: 1800
521: 58,4009,3645,1433,964
522: 3264,697,2246,777,1071,2257,4906
523: 804,61,799,47
524: 4164
525: 
526: 1644,4176
527: 2552,3201,163,658,4383,3391,4218
528: 4140,4147,3405,4574,2655
529: 3493,987,1259
530: 1533,1310,1033
531: 4492,3470,2922,2724,3374,3379
532: 1450,3181,4465,878,121
533: 4052,3145
534: 3152,4757,4722
535: 2529,1531,1924,4324
536: 3153,1275,699,725
537: 
538: 3265,4013,1332,4281,2343
539: 3049,2802
540: 227,3958,1184,251
541: 3830,3693,2136,733
542: 2719,3378,2890,1439
543: 4747,2676,2585,1667
544: 1748,4138,3513,4727,4103,3659
4843: 3173,3499,3202,1449
546: 
547: 4207,3996,2310,2480
548: 237,3917,2530,2116,2012
549: 2001,496,3502,1077
550: 1005,1155,2557
551: 1352,1689,2985
552: 2026,1989,2020,4598
553: 2882,4334,1073,683,950,4110
4977: 2561,2963
555: 689,4515,1492
556: 1190,2610,3716,3933
557: 4435,3686
558: 1880,216,3527
559: 2361,1287,1204,1554,1603,2458
560: 
4627: 4351,190,1739,2629
4698: 1835,2422,4796,1369
563: 4441,2232,3548
4724: 3972,4559,3266,1641,2427
565: 1970,3536,3097
566: 1400,1808
567: 3947,3939,3572,1043
568: 2137,2150,2750,3677
569: 4187,2571,3869,3747
570: 299,952,3972,3266
571: 3862,514,881
572: 3039,136,4405,468,2469
573: 108,438,123,2872,816,4538
4817: 4572,2994,3134
575: 1686,2977,3944,148
576: 1106,3534,3559,584,4680,2133
577: 1,2441,2227,1472,274
578: 412,4582,972,4271,1708
579: 2953,3580,4394,704,919,2968
580: 3173,3499,3042,2306,3888,1886,3979
581: 917,68,2039,4479,2981,3897
582: 
583: 4180,1664,2215,1511,3911,1083
584: 1249,3559,4002,576,2133
585: 2096
586: 4567,891,1198
587: 3999
588: 3408,3296,3976,4809,3231
589: 2845,4528,3729
4783: 3692,4018,4404
591: 3662,603
592: 1621,3696,2834
593: 2115,1243,3314,3071,2028
594: 2841,2706,3257,1443,2244
595: 
4766: 1215,4134,3936,4360
4648: 4745,4722,835
598: 4801,150,4682,2650,4130,751
599: 4593,654,1392
600: 4172,2135,2604,1398,1325,1607
601: 4806,3817
602: 2964,351,1489
603: 4338,3662,591
604: 2437,1103,2581,1867,2117
605: 491,1419,2962,1063
606: 808,3989,3552
607: 384,1947,1602,2049
608: 1124
609: 668,3142,2974,912
610: 865,4665,4140,1380,1516
611: 2186,2029,1981
4795: 1002,977,4456,2580,1848
613: 
614: 3919,3388,1805,1410,3076
615: 2176,3860,1025,2091,4772
616: 1946,1232,2947,4804,1162
617: 2360,976,1962,3030,2184,1571
618: 2277,2212,2318,1633
619: 
620: 26,3109,3487,2918
621: 1490,1514,3167,1225
622: 436,3465
623: 2254,738,1646,1062,3727
624: 948,795,757
625: 4156,1979
626: 2023,3288,870
627: 4080
628: 2860,1802,4086
629: 2394,4525
630: 1892,3213
631: 
4764: 2617,2445,2067,1400
633: 414,4803,830
634: 2296,2845
635: 187,3244,4373,331
636: 
637: 2575,4059
638: 2144
4591: 3290,4416,4102,3550
640: 1376,2547,2931,2191,671
641: 3840,650
642: 2499
643: 1268,4588,4231,4634,466
644: 2505,2539,2835
645: 1876,1371
646: 1127,1234,4049,2961
647: 1591,3592,2459,57,2589,4064
648: 1910,3100
649: 1550,3338,3603,2344
650: 641,472
651: 1582,754
652: 4680,2133,4238,3290,1240
653: 3108,1822,3470,294
654: 4593,599,4481,2368
655: 2793,4313,4772,4162,3303
656: 2582,2203,380,1461
657: 4059,4084,4359
658: 3479,4626,4383,975,527,3201
659: 1821
4802: 3802,3387,2041,4278,2612,2069
4789: 424,1608,1267,3412,3083
662: 1239,398,3383,2323,2586
663: 2615,1998,915,3252
664: 1646,2773,4305
665: 3925,3148,224,1971
666: 2505,2539,196
667: 3427,4425,2924
668: 3142,609,4158,2974,1185
669: 1892,1311,2050,4793
670: 775,4932,1012,40,2758
671: 2510,640,1376,1528
672: 4475,2042,2964,1953
673: 4121,1180,1266,2229,2113
674: 4122,4217
675: 1397,4116,3659,307,834,3012
676: 4340,1500
677: 4524,2021,402,1174,451
678: 1488,1864,3042
4778: 1342,2633,1559
4951: 3310
681: 3977,904
682: 
683: 1662,1073,2882,553
684: 3924
685: 289,34,2456,1388,1272
686: 2777,93,261,4448
4643: 3112,2175,2048,2213
688: 3323,52,4303,3016,1175,2108
689: 3901,4515,555
690: 4066,2626,4202,2440
691: 4089,4445,4822
692: 4135,297,244,229,2570,415
693: 2196,2088,4541,4244,2328,3360
694: 3300,1203,2304,2451,2149
695: 1968,4602,4476,4142
696: 4338,371
697: 522,3264,777,1195,2132
698: 3030,4487,2718
699: 536,4188,4076
700: 
4776: 458,2719
702: 4773,937
703: 1135,519,1430,4820
704: 4166,4394,579
705: 1090,2327,3682,725,3153,2061
706: 2811,1323,4203
707: 3665,1769,4014,57,3005
708: 3893,1529,917,3496,4197
709: 84,2046
710: 3051,4471,1532,2115,1010
711: 832,3339
712: 4696,4794,2816,4259,4811
713: 396,3826,1005
714: 232,4136,4376
4667: 2771,2272,3479
716: 3058
717: 1642,823,3974,1618,868
718: 2620,4454,3907,3871
719: 2055,3630,2940
4809: 2121,3531,3408,588,3976,4406
721: 807,1368,3375,3435,4148
722: 4915,2405,4702,1045,2319
723: 2303,4589,958,4637,4542,4733
724: 
725: 2560,3682,20,536,3153,1275,705
726: 3156,3786,2817,3612,4486,77
727: 1474,4222,3149,4196,4050
728: 515,1751,3107
729: 1993,3722,3750,4350
730: 98,1629,1642,3768,4886,1046,868
731: 3866
732: 3980,1377,4503,2501
733: 2167,2889,163,2136,3693,541
734: 783,316,2488,3268
735: 3589,2814
736: 3942,3159
737: 2457,2016,3943
738: 3343,2357,2773,623,2254,2970
739: 1474,4222,1032,2359
740: 2983
741: 4306,1601,1594,369
742: 411,2878,4209,3977
743: 2806
744: 1299,1232
745: 2148
746: 2731,4632,2182
747: 344,3640,1418,4769,4381
748: 4604
749: 3813
750: 3155,1341,4381,1471
751: 4130,4801,598,2650,1406
752: 962,4536,971,3734,3438
753: 3455,3519,264,3544,4520,1693
754: 1772,651
755: 439,3424
756: 2186,4311,2355,3725,1734
757: 948,624,3124
758: 776,3506
759: 3874,4075,3912,460,312,4017
760: 4069,3226
761: 4777,4320,3504
762: 243,179,2476
763: 3275,3635,4379
764: 2899,6
765: 2796,1236,4753,1128
766: 935,2140,4285,421
4823: 4714,774,3002,2225,3608,3645,1351
768: 1258,1482
4775: 3814,3322,1898,892,4611,513
770: 2884,1007,467,3067,1634
771: 80,4510,4506,2252,1082
772: 1355
773: 1347
774: 4714,4823,1259,2582,182
775: 670,4323,2206,40
776: 758,3506,1626,3867,3041
777: 522,3264,697,2246,2132,3859
778: 4612,3599
779: 1596
780: 
781: 4790,4694,1544,4378
782: 1858,3872,4541,2328
783: 734,4134,316,3268
784: 3681,2702,1376,2967,1958,2119
785: 1862,4587,1316,871,3800,4534
786: 
787: 1937,1422,1246
788: 1290,2611
789: 1767,1293,3370,1277,4149
790: 
791: 1532,1958,2119,2615,4471
792: 2128,2043,2576,2854
793: 3527,3986
794: 138,2491
795: 624,3770
796: 
797: 1971,490
798: 
799: 3189,523
800: 1173
801: 1420,3932,2738,1916
802: 3186,2473,3983,3931,2779
803: 274,356,3540,4599,3921,2107
804: 523,1834
805: 4747,2585,4584,4253,201,1540
806: 2564,1260,895
807: 721,3627,4108
808: 606,4295,3064,1668
4753: 3434,1077,496,765,1236
810: 
811: 2483,1042,2077,3523
812: 3362,2058,4446,2624,2975
813: 3971,1932
814: 2905,3790,3229,1735
815: 4298,140,2910
816: 2456,573,108,438,123
817: 3206,2393,2573,2901
4763: 2841,2940,1443
819: 
820: 1430,4522,2333
821: 2183,4813,4681,2923
4772: 4313,4162,615,2091,655
823: 1642,717,3768,3272,4215
824: 30,3197,1331,1213
825: 
826: 3198,1721,2420,4329
827: 116,1385,3707,480,4059
828: 
829: 4653,4545,382
830: 2641,3759,633
831: 2470,1339,1791
832: 711,3339,2206
833: 1140,1699
834: 1969,307,71,4693,675,3659
835: 3152,1964,4648,3779
836: 1043
837: 1338,2902,467,2884
838: 429,1684
839: 3604,375,1189,4496,4476,1968
840: 4741,2364,1884,3471
841: 3313
842: 
843: 1091,3478,4629,1816
844: 3541,2074
845: 4424,1793,276
846: 4571,4554,4761,4242,4239
847: 1766,1531,1924
848: 2487,4650,1055
849: 2755,1658,4132,4012,3006
850: 197,1504
851: 3819,1719,3942,394
852: 1787,275
4661: 2034,1699,329
854: 3732,1166,498,4309
855: 3999,1078,4171
856: 
857: 4350,3287,1023,338
858: 146,3462,1915,1402
859: 2530,437,2868,2086,2466
4787: 3233,1074,2722,4388
861: 3713
4726: 2408,4691,4010,1677,2140
4647: 984,3899,4469
864: 3158,4700,1682
865: 610,4665,1380,2070
866: 1278,1868,1304
867: 1907,3116
868: 2164,1618,730,1642,717,1046
869: 434,3631,944
870: 2348,1409,3288,626
871: 239,3930,451,785,1316
872: 4437,509
873: 2825,1297,1598,1348
874: 2804,2865,1925,278,3536
875: 2730,3349,1211,183,2820
876: 450,2377,1088,412
877: 3351,1633,2108,52,2318,4187
878: 2039,2642,121,4479,532
879: 3142,4158,2424,3820
880: 2975,3151,2294
881: 2449,1628,2491,571,514
882: 2521,993,1764,4401,4742
883: 1384,3460,2329
884: 3756,3405,2697,111,4198,4574,2928
885: 4415,2997,2693,505,2023,2587
886: 2538
887: 1819,3333,3214,3259
888: 4027,2537,3209
4728: 18,4752,1080,4242
890: 2634,4020,1122
891: 586,3230,1198,189,4178
892: 4611,4775,513,4470
893: 2312,1006
894: 3319,151
895: 1260,3828,2564,806
896: 4319,3493
897: 1718,3516,3430
898: 4662,1404,1003,1201,3446
899: 331,1899,1304,3656
900: 3878,2213,3492
901: 990,3799,2996,1464,3057
902: 4015,2019
903: 3759,4036,1949
904: 3484,681,2021
905: 3081,2937,4434,1736,1742
4590: 3080,427,3420,3377
4781: 
908: 363,3252,4471
909: 1151,2844,2088
910: 3528,104
911: 2420,4746,3650
912: 2974,609,4382
913: 2239,3870,2749,2233
914: 1688,1793,254,2421,4424,4711
915: 663,1998,1741,1205,2826,2075,3252
916: 1327,3217,4291,4162,2793
917: 68,581,4479,3893,708,3496
918: 3946,4136,4822
919: 4111,579,2968,4713
920: 1744,3960,1053,4124,3157
921: 4741,2364,1730,2761,4078,2528
922: 2497,2344,263,1569
923: 1160,4012,3720,2949
924: 2464,4732,1324
925: 2462,4413,4807,4325
926: 3684,3569
927: 446,2127,1493,1844
928: 3491,3828,2107,2987
929: 4389,1483,335,3428
930: 1118,1856,1732,4573,1836,2350
931: 4339,2670,2004
932: 2271,3330
933: 3794,177,1780,3169,4616
934: 80,3446,1110,2966,2252
935: 766,2140,4285
936: 1276,492,3410,4123,2089,3163
937: 3650,1965,702,1685,1851
938: 4779,1026
939: 4399,4147
940: 2881,3661,2731
941: 3691,4462,1841,1524
942: 1020,1850,3811,3525
943: 2277,2212,3855,1651
944: 3631,869
945: 2519,2223,1727,133,4497,1976
946: 1877,3449,3221
947: 3752,171,3210,2090,2358
948: 624,757,2450,3236
949: 4426,276,1485,2109
950: 4110,4633,4239,4334,4571,553
951: 4475,2042,3400,3340,2297
952: 570,299,2189,1080
4720: 1151,1592,3810
954: 4805,2571,3869,4151
955: 4500
956: 1161,2298,1990
957: 4468,160
958: 1022,4637,723
959: 3381,4607,2190,277,1294
960: 388
961: 3900
962: 752,4536,971,173,1747
963: 2685,1897,4392,4246,1318
964: 1433,1950,1351,3347,521
965: 3607,975,3955,2419
966: 3578,2,3096,95,4287
967: 1323
968: 1181,3284,4551,4518
4679: 1976,19,2064,3255
970: 2810,3008
971: 4455,3734,173,962,752
972: 4539,2732,1946,1232,578,1708
973: 1517,2461,3806
974: 1722,4576,4596,4121,1180
975: 4383,965,978,4626,658,2419
976: 2360,3457,617,341,1962
977: 1002,4795,1030,2580
978: 475,2391,2003,4626,2419,975
979: 3073,3494,4512
980: 
981: 1379,56,1691
982: 2617,120
983: 4040,3876
984: 3203,3899,1372,4647
985: 2159,1208,1785
986: 120
987: 2305,3002,529,4714,1259
988: 1370,4745,4782
989: 215,1985,1319,2495,2230,3758
990: 3799,901,2996,1502,1605
991: 2269,280,3224
992: 4029,4017
993: 2521,882,4058,2103,2887
994: 3423,4642,3549,79,3165
995: 3226,2160
996: 3398,1282,2156
997: 3602,1938,2701,7
998: 2231,2827,3305
999: 3564,2243,4607
1000: 1438,1470
1001: 2660,3959,4188,4447,4459
1002: 4795,977,1901,4456
1003: 1201,39,3565,898
1004: 103,3778,3509,4674,3718
1005: 3774,550,1155,396,713
1006: 4458,3245,3260,2312,893
1007: 770,2884,2939,2925,3445
1008: 2659,21,1980,110
1009: 143,3787,2985
1010: 469,2115,1243,2510,710
1011: 4505,2218
1012: 2526,1794,670,2208,2758
1013: 4672,1724,2752
1014: 4673,1983,343
1015: 
1016: 1520,3480,1106,111,317
1017: 1574
1018: 3883,1326,2480,3341
1019: 1819,18,3044
1020: 4701,1917,942,1850,3545,1676
1021: 1798
1022: 958,1990,4637,1933
1023: 1040,91,857,3822,338
1024: 1194,1695,160
1025: 3860,2678,1530,615
1026: 376,938,3741
1027: 3991,3450
1028: 2866,1051,2861,166,1295,1065
1029: 1413,3723
1030: 490,977
1031: 2858,3115,1884,2771,2245
1032: 26,739,3487
1033: 1594,530
1034: 2024,1266,3191,1069,1522
1035: 1335
1036: 191,1913,3765
1037: 3472,76,392
4785: 4344,3978
1039: 4814,2414,1337
1040: 1023,217,91,2015,3964,3822
1041: 
1042: 2483,1851,811,1685,3523
1043: 836,3939,567,4604
1044: 4603,3779,2041,3802
1045: 3985,2120,2319,1855,722
1046: 2986,730,1642,868
1047: 3330,3635,4379
1048: 3000,1115,2142
1049: 1566,329
1050: 4186,1939
1051: 1518,1028,166,1065,3609,4540,3681
1052: 
1053: 1710,920,3960
1054: 3711,2666,313
1055: 1135,1650,4650,848
1056: 2301,4437
4748: 4797,2145,4744
1058: 1106,3534,4769,1418,3480
1059: 3085,2158,487,2237,315
1060: 229,2853,297,244,2664
1061: 
1062: 1646,623,1745,3727,2640
