0: 267,2105,2997
4772: 658,1636,4376,1981,1609,4188
202: 41,3137,3537,2306,2954
203: 1602,2184,822
4859: 2541
205: 686,2499,4563,27,2743,1765
206: 2452,2546,2289,2162
207: 4822,2823,744,3419
208: 281
209: 3073,2464,4739
210: 1150,1862,2730,2225
211: 3013,2192
212: 3581,1231,161,4708,3347,1888
213: 1266,2310,2523,99
214: 4363,1399,957,2474,143,4042,4468
4585: 790,1502,602,4802
216: 3630,802,497
217: 1207,3766,725
218: 4348,3821,1425,159
219: 4139,2211,639,3985
220: 1349,4153,1135
221: 1844,66,2127,1106,4542,2672
222: 2849,3352,2475
223: 2856,1001,4172,4820,3655
224: 3199,358,4274,2128,3144,964
225: 1920,3229,3544,982,4817
226: 430,2692,1337
227: 3074,3231,3958,2239
228: 4008,4739,1398,1001
229: 3325,2627,1856,3355,565
230: 4603,2968,3494,4402
231: 4240
232: 
233: 1929,2894,538,4500
234: 4764,1313,4091
235: 4734,3436,5
4781: 152,3741
237: 864,3218,2781
238: 
239: 399,4640,2298,4391
240: 27,890,1093
241: 527,4123,4296
242: 517,4558,2908
243: 4239,1771,367,495
4742: 2724,4673,4761,2193,2190,4639
245: 3791,1420,1658
246: 2168,1116,3262
247: 2358,2151,1080,2714,4659
248: 2628
249: 1538,1358,118
250: 3804
251: 828
252: 2940
253: 1394,1230,4704,2492,4030
254: 2257,2452
255: 826,2310
256: 2693,2673
257: 2379,1484,3019,2771,1190
258: 1013,3091,4020,48
259: 3381
260: 2686,3125,918,2531
261: 1007
262: 537,1790,4068,1077
263: 3766,131,652,2545,1496
264: 3913,2527
265: 521,2137,3037,1351
266: 1208,1233
267: 0,2921,2531,2410,2105
268: 2738,3901,1429
269: 3232,2553,2572
270: 3842,2024
271: 4710,4628,3268,701,2748
272: 3426,466,4175,3743,2107
273: 1110,2977,4431,3258
274: 1367,4599
275: 4610,35
276: 4348,4769,3447,3531
277: 855,1936
278: 3404,3097,2908,3419,2823
279: 3599,923
280: 4454,4326
281: 208
282: 2230,4147,663,1583,4323
283: 
284: 2841,333,1406
285: 3630
286: 2169,4336
287: 4535,3526
288: 4104,1404
289: 2401,1780,1090,1176,4078
4695: 2506,312
4614: 512,3656,1889
292: 4531,2540,1284,2208,3723
293: 
294: 3525,3976,4028,3405,2934
295: 1953,2034,1439,3226
296: 2876,441,1777
297: 1837,3227,4377,3682,1103,4280
298: 1230
299: 1949,891,2640,1599,4334
4804: 1696,524,3578,810
4769: 2753,1518,3447,276,3531
4659: 2714,1713,4086,830,1080,247
303: 4601,3209,1494,2164
304: 2959,417,3350,1794,1012,4987
305: 4050,3508,26,1390,422,668
306: 
4577: 1789,518,4822,2131,860
308: 2493,3108,2698,4308,511
309: 699,2135,3512,2344
4582: 3019,4214,2771,509,3905,1484
311: 2338,770,3560,3698
312: 2689,4695
313: 3273,1054,2956
314: 2314,2300,983,4493,4372
315: 4568,1129,674
316: 4357,1841,1479,839,1940
317: 3617,584,1688,2769,4492,1943
318: 3032,1823,1013,48,336
319: 34,4144,1569,1275,4459,4538
320: 
321: 3812,1458,4160
322: 2738,3901,3472,1481
323: 1547,340,2641,3648
324: 1812,4168
4592: 2463,3516
326: 801,618,2756,4424,3712
4680: 3328,4149,884,1588,3811
328: 4483
329: 1143,4684
330: 145
331: 4550,2809,4344,2776
332: 373,100,4071,3993
333: 1211,2820,284,2056
334: 2677,1859,564
335: 2498,4735,700
336: 3724,4061,1013,318
337: 3034
338: 4263,492,3832,530,1042,188
339: 1736,3515,2257
340: 2641,1044,2270,323
341: 3590
4786: 722,2405,1294,755,1054
343: 3843,1427,4568,1814
344: 4221,640,4161,402
345: 4768,4306
346: 3158,2424,4231
347: 1340,3726,3831,1674
348: 2557,885,370,3874
349: 1469,3182,3922
350: 2515,1392,1082,2149,4120
351: 1568,3189
352: 4073,634
353: 833,1983
354: 2636,4158,620,783
355: 728,3516,2811,3652,3031
356: 876,2716,1366,1565
357: 3839,3785,1150,2750
358: 3199,4388,224,908,4274,2128
359: 2302,4648,1140,1292
360: 2830,4497,4465,3495
361: 1296
362: 852,4156,2217
363: 2329,59,2707,469,1488
364: 4208,900,4449,1869
365: 565,2568,3355,729,1375,3674
366: 875,1405,2636,4158
367: 2612,4722,243
368: 3718,3629,1605,1662,3662,2935
369: 2921,4077,3593
370: 3874,996,3602,348,2557
371: 4541
372: 2051,561,550,2566,3745
373: 332,99,3993,3471
374: 2033,1997,2942,3823,4053,799
375: 4184,4707,3906
376: 1525,2462
377: 2183,4502
378: 2905,3172,2873,3147,1428
379: 3393,4173,1133
380: 2137,1243,3923,4629
381: 
382: 1772
383: 566,3244,578,3570
384: 2983,754,391
385: 1640,3150,1205,2071
386: 
387: 1197,3275,97,1053,3453
388: 1409
389: 3929,1467
390: 3379,3169,2117
391: 3633,384
392: 2881,4711,4508
393: 4195,3576,3295
394: 4722,2972,2711,993
4801: 1301,3911,4129,3649
396: 895
397: 1852,746,3119,1480,1994
398: 4814,1498,4210
399: 2298,239,4391,4038,1840,3178
400: 3473,4545,575,1766
401: 4167
402: 2547,4221,344
403: 3980,3642,2156,1,2002
404: 3138,2562,4135,4285,1679
405: 
406: 905,1904,4235,1471,3264,989
407: 982,1428,1920
408: 3531,1196,4809,2637,2753,98
409: 3224
410: 4114,70,1387
411: 2191,1234,2826,1051,540,2911
412: 2067,3007,1709
413: 686,1587
414: 2311,2860,3591,2981
415: 3955,3335,2471,4121
416: 2376,2331
417: 3723,4691,3350,3438,2959,304
418: 4082
419: 2734,1396,2313,3779,3759,4670
420: 1744
421: 451,3964,962,3786,1503,2526
422: 668,305,1390,4184
423: 3260,4565,944,1519
424: 4238,4660,3195,3777,1019
425: 1802,113,3206
426: 4004
427: 2705,2662,706,3377,1690
428: 2089,517,2717
429: 157,2392,4580,2279
430: 226,2692,1872,3291
431: 4751,7
432: 3870,3359,569,750,4789
433: 4560,3135,2985
434: 2030,4470,3388,2172
435: 4818,3933,3196
436: 1722,673,4698,2678
437: 3555,2576
438: 2941,622,2293,649,4447,2559
439: 836,4720
440: 1332,3592,3751,3586,2789,1010
441: 2223,3423,2876,296
442: 1542,3927,545
443: 3916
444: 3811,4627,3412,2629,1059
445: 1698,707,2554,856
446: 4686,2245,173,1459
447: 3461,3417,2785,3988
448: 2194
449: 3320,1269,1220,4006
450: 1868,1217,4543
451: 3964,421,3775,1034,4536
452: 2447
453: 2635,1046,4049,1194,3337,4787
454: 1729,2470,1061
455: 2108,4469,3982
456: 484,1720,124,3755,4709
457: 4203,4195,1898
458: 468,1407
459: 4591,2048,108
460: 4407,3321
461: 2599,1165,3138,4135
462: 2904
463: 1894
464: 1420
465: 
466: 2099,4175,272
467: 3197,3813,1135,669,4153
468: 458,2835,4474,1407
469: 1154,59,715,363
470: 3561,2784,80,3949
471: 
472: 3696,2022
473: 1618,1436,681,3272,2826
474: 1637,4462,25,2764,2520
475: 4329,4526,2004,1747,3325,2627
476: 2169,2777,3738
4748: 142,525,1002
478: 3323,3016,4678,3859,2773
479: 2346,1657,3149,82
480: 4400
481: 4212,1733,3650,702,4074,1256
482: 2776,4746,4773
483: 
484: 456,1289,2670
485: 689
486: 1209,1952,785
487: 4190,4083,4559,2543,2120
488: 4777
489: 2104,4584,4309,4383,4384
490: 2203,920,169,3006,2369,3192
491: 3966,4518,1532,4534,1620
492: 338,4263,2136,3832,1980,2072
493: 3497,4534,1783,551
494: 4803,4058,3763
495: 4239,243
496: 3867,2312
497: 802,195,216,2086,3132
498: 3490,1324,4810,36,3812
499: 2165,3554,3179,2281,2906
500: 802,195,2473,1877
501: 923,60,2663,526
502: 1781,4022,3261,2611,2706
503: 4444,1268
504: 1893,2717,3700
505: 
506: 3513,4343,4705,4213,2216
507: 3926,2161,2521,998
508: 1094,39,1582,1115
509: 2330,1056,2325,4214,4582
510: 4029,4033,4224,3774,2757
511: 1588,4308,3108,308,2817
512: 4614,2791
513: 2473,3263,4421,3080
514: 1195,1070,4736,1628,1156
515: 629,3814,763,130,2363
516: 2472,2248,3902
517: 2717,242,2908,428
518: 4577,3815,1649,860
519: 1725,951,2308,4523,1529,2548
520: 2583
521: 3983,265,3719
522: 3943,2159,2704
523: 3889,2516,4197,3799
524: 1696,4804,4641,2349
525: 2141,636,892,4748
526: 3851,2663,501,60
527: 241,3898,1166,2900
528: 1742,2477,1860,3747,1084
529: 3710,3366,3818,646
530: 1517,1042,338,3832,2836,188,3750
531: 1202,1293
532: 1763,3038
533: 2973,4246,1535
534: 4466,988,1107,1574,1049
535: 1125,3770,3221
536: 931,2136,2100,1168,2072
537: 262,3157
538: 2869,2848,233
539: 3765
540: 3818,2954,2911,2191,411
541: 2696,2701,1374,3393,2936
542: 2835,2234
543: 2838
4675: 1267,33,133,2640,4368
545: 442,1753
546: 2238,1131
547: 2210,4593,4821,1377
4793: 3466
549: 2017,792,3538,2479
550: 2566,2918,372,2375,3642
551: 166,1783,1974,1134,3497,493
552: 3279,4652
553: 1870,2600,3769,573
554: 132
555: 3997,2594,2507,1736
556: 4397,4188,924,3331,22,136
557: 684,2268,1589,2896
558: 1905,1139,2153,4065
559: 3343,3273
560: 2884
561: 1955,2215,2051,372,3745
562: 3965,4606
563: 3140,3239,2689
564: 1859,334,2677,1893,2659
565: 1247,365,2568,3355,229,3325
566: 1182,383
567: 1477,959,748
568: 3042,1556,3341,1373
569: 4005,750,3069,432,4789
570: 998,2193,1711,4338,4673
571: 178,4484,2937
572: 2890,644
573: 553,3769,2952,3546
574: 2296,2699,1542
575: 1766,3345,2534,400
576: 1844,933,66,4228,1227,1058,1380
577: 1260,3921,4174
578: 3244,1337,383
579: 3897,4721,1305,2657,3036
580: 4542,4159,1575,1647
581: 18,1884,2581,2648
582: 4202,3187,1746
583: 1474,2480,4252,1223
584: 317,3405,2769
585: 
586: 4633,3612
587: 2896,1378,1820,103,4638
588: 3640,3609,939,4102
589: 
590: 3264,4005,2861,1288,2101
591: 3611,2685,1100
592: 3823,4053,3433
593: 2926,4586,2298,2208
594: 1057,2870
595: 4738,2786
596: 1963,1283,2628
597: 2813,1973,838,1401
598: 4611,1259,4130,4708,1888
599: 3743,4429
600: 3893,2061,1867,1086
601: 2176,47,1667,4098
602: 4585,672,4802
4652: 64,2601,552
604: 12,4399,4350,3087,3195
605: 3565,4710,3596,2748,3111
606: 1524,1611,1185,1263,1245
607: 4411,2815,3021,694
608: 23
609: 28,3907,2044,1659,2450
610: 3807,1677,1059,2629,1767,2249
611: 32,1724,1101,2469
612: 73,4782,4613,3686
613: 
614: 2329,715,1488,1302,1279
615: 1981,3079,2336,4376
616: 695,1169,141,1956,1018
617: 
618: 4649,4346,326,1071,3712
619: 2467,3947,2383
620: 1433,3012,354,4700,783
621: 1437,2788,3424,3370
622: 2941,91,438,4447,2401
623: 1597,1895,2644,3708,3637
624: 4009,2779,2807
625: 4630,4436
626: 2023
627: 1339,657,4419,3740
628: 1219,2972,993,4762
629: 515,3814
630: 786
631: 3375
632: 2599,4633,3612,2327
633: 1867,1869,3733,38,4291,3893
634: 3369,2897,3332,4729,352
635: 4131,4756,2441,4550
636: 2141,2152,525
637: 4084,1833
4754: 4798,3172
639: 219,4139,2151
640: 344,4671,4161,818
641: 862,1890
642: 2018,2993
643: 2748,2496,3111,739
644: 4474,1843,1734,572
645: 1923
646: 2707,3361,2744,529
647: 2580,2895,1099,4468
648: 1551,2445,1162,3084,895
649: 1123,438,2293
650: 3086,4522,2810,3782
651: 
652: 1767,3777,2249,2545,263,131
653: 984,942,3545,1062,889,2393
654: 4409,4703,2812,1083,4634
655: 4312,1878,1450,1322,4505
4594: 2569
657: 1339,627,1457
658: 1636,4772,4376,4584,3079,2104
659: 
660: 1697,4746,4798,2716
661: 2679,2371
4712: 1965,2443,2102,3650,1638
663: 2115,3294,282,4323
664: 1646,2850,2571,3068,4607
665: 1799,3336,3458,1786,863
666: 4113,1700,3466
667: 
668: 422,3849,305,4050,1390
669: 4405,3813,467,2939
670: 3110,3608,1127,4388,1950
671: 2495,1520,4406,3930,4112,3681
672: 1004,1105,4802,602,4699
673: 2819,4698,436
674: 2014,1814,315
675: 
676: 
4644: 4175,1203,4766
678: 1316,791,1376,1985,4524,4140,1598
4580: 3391,4339,4740,157,429,2279
680: 3433,2638,1454
681: 4540,3168,3272,1436,473
682: 1444,771
683: 2780,2642
684: 1142,2268,1589,2896,557
685: 2664,2871,3200,2559,1241
686: 2499,205,413,4816
687: 2705,1690,3717,2356,4760
4674: 2407,3861,1590,1897,3509
689: 485
690: 1096,2546,2162,2132
4676: 
692: 2279,1455,1619,3191,974
693: 109,3026
694: 607,80
695: 616,1956,4494,3618,4794
696: 3929,2006,4690,2588,2573
697: 1653,1372,2596,4647,1209
698: 35,2252
699: 309,2135,3512,4505
700: 2458,335,2498
701: 3936,3268,271,2748,3781
702: 1382,2102,2804,481,3650,874
703: 1533,2434
704: 3822,2818,3878,1112,1023,2125,3962
705: 2822,2607,165,3693
706: 2662,3831,3377,2705,427,186
707: 2554,445,1698
708: 816,3959,922,4806,2999,4622
709: 4300,2018,4818,3933
710: 1528,1661,2459,3252,3415
711: 4375,3436,1381,1145
712: 3513,1562,1063,3771,3524,4343
713: 2812,1687,1955
714: 1177
715: 614,469,1279
716: 1818,1923
717: 92,3663,4498,4016,2352,2606
718: 793,3064,1108
4658: 1430,3050,2885,4622
720: 1434,1366,3070,1946
721: 3413,3222,3802,2685
722: 4786,2405,755
723: 3534,1598,1316
724: 3895,776,938
725: 217
726: 2646,2928,1704,177,2129,3496
727: 4360,1262,3350,3438,1840,3178
728: 355,3516
729: 1375,2962,2758,3771,365,2915,3674,4165
730: 1348,2109,2481
731: 1537
732: 3241,1970,2597
733: 4616,173,1600,2359
734: 3158,948,2424,1003,1896
735: 4200
736: 4387,2291
737: 
738: 4443,3869,3083
739: 3111,4444,2496,643,4499
740: 1571,2386,961
741: 2884,4152
742: 1194,2028,2931
743: 3826,2304,1947
744: 4822,207,1693,4785
745: 3248
746: 1519,1852,4549,397,3119
747: 2672,3975,1106,1879
748: 2282,959,1490,1477,567
749: 3039,1828
750: 569,4005,989,3069,432,3870,1471
751: 3221,3243
752: 3044,3470,2712,2098,3230
753: 3578,810,4441
754: 2983,384
755: 722,4786,2088,1216,3788
756: 2033,4253,1724,3184,4380
757: 3061
758: 2621,2118,856,2172
759: 2494,3987,3344,2696,2701,1854
760: 1426
761: 928
762: 2476,2595,2418,3085,3428,3926
763: 130,1152,515
764: 4378,3994,3098
765: 834
766: 2528,3690,865,4219,930
767: 1775,1449,3710,3366,3510
768: 
769: 2502,1866,4189,4330,3593
770: 2338,311,3698,1166,4143,1912
771: 1444,2148,2235,682
772: 138,1462,3661,3592
773: 3293,3668
774: 2598,1099,3434,1315,1205,4279
775: 198,4196,4450,2374,40
776: 3058,724
777: 1255,1425,2944,4348
778: 
779: 3554,1543,62,4341
780: 3052,2166
781: 3396,2755,2432,3563
782: 2418,3085,4566,2772
783: 1637,4462,620,354,3996
784: 2971,122,815,3506,2170
785: 1651,3858,486
786: 630
787: 2288,1778,1782,4782,2834
4724: 4199,2277,189,2922
789: 1642,1595,1927
790: 4585,1422,1502
791: 678,1316,1376,4140,2510
792: 2995,2017,549,2479,3825
793: 718,3064,1924,28
794: 3193,949,1320,3238,2625
795: 4382,844,3911
796: 3542
797: 1117,892
798: 4516,2232
799: 1724,1101,4053,2033,374
800: 
801: 326,3298,4535,4424
802: 500,195,497,216
803: 4791,2278,4755
804: 1347,2634,3672,2945
805: 2539,3953,2838,3049
806: 
807: 4466,105,1370,1100
808: 1048
809: 4294,4146
810: 4804,753,3578
4735: 335,2498
812: 1417,4410,1049,1368
813: 2688,3424
814: 4233,3103,2404,4631,1367
815: 784,3506,2957,3099
816: 3959,4394,1086,708,4806
817: 2922,4055,4199,3259,1475,4399
818: 2339,1341,1206,640,4671
819: 146,2265
820: 3605
821: 1274,4262,4813,1610,3572
822: 203
823: 1297,2831,4799,3334
824: 2093,2927,1199
825: 4035
826: 4270,937,1118,255
827: 45,3986,2116,4359
828: 251
829: 1082,2149,4186,2720,3940
830: 1080,33,4659,4086
4693: 1076,1351,3922,4823,4595,183
832: 3964,1503,1183,1459
833: 46,1983,353
834: 1549,765,1473
4785: 2301,4822,744
836: 439,4780,1492,3160
4705: 3268,4213,506,2216
838: 1859,2813,597,1401,2256
839: 316,2210,1940,2451
840: 927,2024,3842
841: 3413,903
842: 1644,2276
843: 2478,1423,3839,4451
844: 795,4382,3416,3449
845: 3456,2109,1384
846: 3108,3727,4057,4149
847: 1703,1508
848: 3813,125,2939
849: 1089,2795
850: 4202
851: 105,4642,4745,1312
852: 2509,362
853: 3845,1995,1060,1884
854: 4311,990,3626,3607,3316
855: 2666,1936,3876,277
856: 758,2621,445,2554,4470,2172
857: 911,2372,3750,4270
858: 4106,1915,2987,4599
859: 2316,4243,81,1515,4116
860: 2131,3017,4577,518
861: 2567,4152,1159,4264
862: 641,1426,3378
863: 2630,4072,1786,665,893
864: 237,1787,1108
865: 766,4219,4128,930,4459
866: 3656,2617,3660,3078
867: 3026,3085
868: 2697,2280,1715,2119
869: 4565,1024,4039
870: 3978,1470,3043
871: 1695,4601,2362
872: 2723,1863,3486
873: 2482
874: 3404,1256,1382,702,3746
875: 1405,3105,366,4243,3297
876: 356,2377,4029
877: 4486,1993,1191
878: 3024,4465,2437,4497,2759
879: 2195,4087
880: 3375
881: 2704,2159,1222,4349
882: 2965,4808
4815: 4199,2277,77,3374,1822
884: 1616,3854,4680,4149
885: 348,2557,4327,2765
886: 2973,2475
887: 2357,3020,4805,3018,4057,3727
888: 4775,2537,3478,2580,1074
889: 1683,3956,1020,1062,653,3475
890: 240
891: 3214,299,4334,3591
892: 1117,797,2141,525
893: 2226,3006,2630,863,2043,4458
894: 57,3653,3923
895: 396,1551,648,2445
896: 3565,1326,3047,3852,3508
897: 3004,2727
4607: 4443,1261,3068,664,3956
899: 3491,4653,2227,1350
900: 4208,364,2512,4728
901: 1980,2072,1008,2822
902: 4122,2642,3941,3657,3546
903: 841,3152
904: 1227,1539,1058,2241,3640,1534
905: 406,1904,98,4809,3264,1384
906: 2369,3192,3749,932,3493
907: 3632,1270,3735
908: 4388,358,2859,134,4274
909: 3211,1073,952,2724,2787
910: 44,4515,3703
911: 1730,3706,1882,857,2372
912: 2820,3414,2056,1373
913: 3231,1255
914: 3821,2155,3447
915: 1279,1410,3051,1971
916: 4306,4810
917: 3718,4679,2842,3629
918: 2686,260,2337,1835
919: 3662,2485
920: 2203,490,4013,3192
4691: 3723,3178,417,3438
922: 4806,708,1430
923: 501,3566,279,2365
924: 978,4667,1636,556,4188,22
925: 3371,3058
4706: 1273
927: 840,1413,3164,3392,2024
928: 761
4794: 1896,3618,3158,4494,695
930: 1176,766,3690,865,2272
931: 4655,536,2100,3139
932: 3741,3493,906,3613
933: 576,66,4228,4625,2127,1069
934: 4529
4604: 2774
936: 3411,1499,4383,4741
937: 4272,1118,3357,4663,826
938: 724,3895
939: 2456,2280,4102,3640,588,1534
940: 4714,1091,4775,2537,16,3245
941: 1546,3780,2077
942: 3545,653,1646,1062,193
943: 4047,3253,3016,1087
944: 3119,423,4807
945: 4410,2260,88,4661
4784: 2767,3416,1095
947: 3266,3273,3343,3190
948: 1038,2424,4231,3649,734,1003
949: 3193,794,3099,1320
950: 3648,4679,3242,1964
951: 3549,2308,4512,519
952: 2579,2724,4761,2787,909
953: 3011,1206,4209,1028,3168
4704: 4669,2492,1064,3932,1505,253,1394
955: 1931
4717: 2349,1824,1282
957: 4072,1786,2474,214,160,143
958: 1441,1998,2888,3071,3476
959: 2728,3939,1477,567,748
960: 95,3548
961: 740
962: 4285,3755,3786,2526,4623,421
963: 4058,3763,1576,3848
964: 3199,1950,224,1265,3583
965: 2483,165,163
966: 
4683: 3694,4342
968: 1933,2609,2442,3677,1515
969: 3999,1566,2371
970: 
971: 58,3071,3476,1998
972: 2652,4222
973: 3698,3898,3363,4170,1068
974: 2015,1455,692,3873,144
4789: 432,569,3069,4725
976: 4700,3996,150,4382,3124
4806: 922,1541,816,4394,708
978: 2167,2364,924,3908,22
979: 4732,1607,2218,3725
980: 1938,93,1615,2684
981: 
982: 3544,3147,407,1428,1920,225
983: 2300,1287,314
984: 653,4190,2970,2393,2211
985: 83,101
986: 2404,2671,4631
987: 2326,1813,4485
988: 4466,534,1370,3242
989: 4005,750,406,1471
990: 854,4311,3725,1643,3607
991: 1336,3624,1545,2632,3871
992: 4077,2980,3593
993: 2972,394,628,4110
994: 2042,2810,1311,4522,1132
995: 1621,2917,3448,2548
996: 3602,3978,370,2557,3043
997: 4445,1874,4037,1809
998: 570,2193,507,2307
4752: 4559,3190,2319,4088,1917
1000: 2430,1809
1001: 2856,223,4008,228,4820
1002: 2299,1030,142,4748
1003: 2720,3940,948,1038,2424,734
1004: 672,1105,4802,4512
1005: 4051
1006: 2782,4770
1007: 261
1008: 3163,1722,901,2072,2822
1009: 3382,2342,2995,2658
1010: 4027,3586,440,3751,2707,3361
1011: 1778,1777,1782,3289
1012: 1562,1794,304,4987,4100
1013: 258,48,336,318
1014: 179,4045,2913
1015: 4006,3600
1016: 190,3480,3530,3176,2695
1017: 1167,4757,3435
1018: 1961,3589,616,3100
1019: 1767,3777,4350,424
1020: 889,1683,3475,3794,3018
1021: 
1022: 1441,4003,3709,4586,2540
1023: 704,3878
1024: 4565,2385,869,4039
1025: 4170,1068,4160
4603: 230,2968,2429,4054,3317
1027: 2994
1028: 4209,3704,953,3168
1029: 13,4193,2990,3315
1030: 2134,3518,1002,2299
1031: 2677,21,3700
4610: 3056,275
1033: 3213,1593,2465
1034: 3734,3775,451,1104,4536,3315
1035: 4022,1672
1036: 3995,23,4018
1037: 1958,2606,3957
1038: 948,3649,1301,1201,1003
4757: 1017,1167,2622,3387,1707,2082
1040: 3682,3333,91,2293,1837
1041: 2325,3398,1056,1959
1042: 1517,530,3357,3267,338,4263,3372
1043: 4800,1773,3179,1543
1044: 3152,4819,340
1045: 3169,2117,3259
1046: 2635,453,1741,1563
1047: 3002,2264,3532,1714,4206
1048: 808,1564,1668
1049: 1574,1368,534,812
1050: 2650,15,4491
1051: 1618,2911,411,2826
1052: 3519,4407,2410,1678
1053: 3322,3689,4318,387
1054: 313,4786,2956
1055: 
1056: 509,2330,1411,2325,1041
1057: 594,2870,2509
1058: 1227,904,3640,4178,4228,576
1059: 1677,610,4627,444,2629
1060: 3682,3333,1550,853,18
1061: 2796,454,2943
1062: 1646,942,653,889,1683
1063: 3882,3771,1562,712
