0: 3935,2865,3883,4010
157: 2820,1957,3438,174,1769
158: 3770,405,112
159: 1160,2726,2583,4711,2910
160: 3749,3365,3337,4072,4192,2662
161: 3319,594,3135
4511: 
163: 2037,1730,2019
164: 2778,8,1821
165: 1798,509,4297
166: 1715,469,1741,4637
167: 366,4700,3533,1655,4609,4703
168: 1956,751,2750,3687
169: 3131,758
170: 1898
171: 2472
172: 4817,4588,1687
173: 4398,110,2865
174: 3667,157,1769,246
175: 1054
176: 
177: 1704,1501,573,4258,3759,2664
178: 
179: 661
180: 
181: 1427
182: 2075,958,4518,3136,2995,58
183: 3037,3983,4325,3645
184: 2986,2704
185: 
186: 2012
4776: 1627,1681,2033
188: 304,4391,775,4524,3709,2480
4684: 2287
190: 4659,1588,2600
191: 32,4004
192: 
193: 
194: 638
195: 912
196: 1890
197: 
198: 2208,3109,4343,210,3358,3877
199: 1975,1186,2829
200: 2562,289,2872,729,1380
201: 3549,1349
202: 944,3563,2881,2402
203: 822
4598: 988,1305
205: 4816,714
206: 
4405: 468,1314,3732,4061,2242
208: 
209: 2649,3217
210: 1201,2210,3358,3877,4686,2959,198
211: 
212: 4795,437,1473
213: 2607,2113,702,3577,2072,1145
214: 1223,4337,3105,1091,40
4651: 1998,4601,3986,4693
4483: 3441,39
217: 1732,3640,4616,3287,4270
218: 2625,3207,3034,2663
219: 2679,3152,1870
220: 3402,1342,2487,2085
221: 1198,2199,4548
222: 3914,995
223: 2669,4291
224: 4687,147,938,2680
4232: 2406,834
4606: 508,4130,3907
227: 785,3884,303
228: 3046,3271,4225,1871
229: 2015,459,3793,1327
230: 2193,4392,3887,4633
231: 2491
232: 2696,4188,4017,2089
233: 
234: 3180,1511,3106,3954
235: 1640,2145,1791
236: 3953
237: 2012
238: 3711,2668,4347
239: 2126,2004,2672,1067
240: 3398
241: 3593,2610,2686
242: 2523,1517,1411,1678
243: 3776,2090
244: 404,1119,2858,2941
4512: 3889
246: 1139,1769,174,3644,2955
4790: 1296,251,1026,1799
248: 3511
249: 2042,1439,3226
250: 3699,2235
251: 2680,1209,1296,4790
252: 3263,4355,1613
253: 1109,2546,2457
254: 1240,1087,1062,3974
255: 826,3955,1484,4074
256: 3593,2610,449,318,4555
257: 4037,1052,3125,1190
258: 4330
259: 2418,1427,1665
260: 3134,4706
261: 
262: 3521,397,3192
263: 4199,628,2817,3259,4351
264: 2951
265: 3689,4293,1076
266: 3072
4734: 1794,3233,1139,1211
4256: 4031,4279,4192,3342
269: 3556,2979,2841
270: 2167,4377,530,2359,2419
271: 2149,2262,1670
272: 3097,2877,695
273: 1461,1385,4646
274: 1115,1155,3258,384,80
275: 3740
276: 4800,1658,689
277: 998,1097,1921
278: 911,144,1965,26,428
4654: 3648,1521,2780
280: 3630,3871,3056
281: 3792,4815
282: 2477,4787,4488,2510
283: 985,1658
284: 3464,3936,4318,718
285: 4590,4708,793
286: 
287: 3517,3947
4491: 2781,4084,3126,1050
289: 200,2562,3777,729
290: 1616,1418,1651
291: 
292: 2216,4207,2206,1211
293: 833
294: 2257,1249,4725,688
295: 4522,979,2548,2810,4001
296: 553,3165,4435
297: 2952,3793
4582: 3455,4107,2557
299: 3580,1219,1855
300: 2175,1762,4163,4608
301: 519,890,2892,1621
4595: 4337,4183,1748,2770,1091,3071
303: 3314,2722,227,2949,1028
304: 188,4391
305: 1877,372,2758,1474
306: 2701
307: 3001,1896,3702,3505,2442
308: 
309: 2883,2218,2110,4672
4805: 4390,2257,4709,3564
311: 556,2018,3048,924
312: 872,2847,1959,4437
313: 2595,2231
4642: 368,1605,1081
315: 1771,2604
316: 4038,3508
317: 429,1136,3290,1241,4627
318: 256,4555,2684
319: 2627,2279,4078,4505
320: 
321: 1607,1636,4741,3607,4580
322: 2114,569,2452
323: 343,4241,1318
324: 1098,4013
325: 635,1978,578
326: 1542,1831
327: 3696
328: 3630,2252,2930
4374: 4692
330: 596,3356
331: 1868,808,4231,350
4413: 3458,3015,4304
333: 4259,961,4801
334: 658,3650,2330
4662: 1082,1150
4625: 1677,1227,3149,1562
337: 3634
338: 4063,1869,1103,48,4486
339: 3334
4612: 2862,3643
341: 3680
342: 3567,3894,4407,3032
343: 1044,3305,323,4241
344: 722,4724,950
345: 2494,1093,3331
4486: 2094,338,4063
347: 2463,3652,1923
348: 24
349: 2630,3677
350: 2605,3540,331,3675
351: 
352: 2545,3269,836,3160
353: 4690,1014
354: 1474,1637,751
355: 4275,831
356: 4543,482,2879
357: 1376,4116,1622,4665,3476,1864
358: 681,1906,590,4733
359: 1623,1830,951
360: 390,3543,2125,4122,2034
361: 
4490: 1606,1588,3214,3428,3807
363: 3051,3665,1205,1046,915
364: 108,419,2660,3959
365: 1840,3674
366: 167,4700,1655,4357,1660,4703
4384: 1873,3335,3832,838
368: 4642,2830
369: 759,2228
370: 435,4283,4189,4793
4364: 3295,3502,16
372: 1433,4450,1877,305
4447: 1165,4428,3500,3817,3267
374: 1727,820,3629
375: 2813,1638,2181,766
376: 920,3831
377: 1149
378: 4121,4075,2047,479,3908
4580: 2649,321,4741,3170,3607,3050
380: 1351,4750,529,3623
381: 1021
382: 3208
383: 1337,2077,1630,907
384: 2602,3258,274,80
385: 1506,4587
386: 2445,2527,1130
387: 3996,961,4259,2746
388: 
389: 3863,3421
390: 360,3543,708,2125
391: 795,1440,3215
4605: 4149,417,4238,2769,4228,1629
4403: 
394: 2972,1855,4745
4267: 3334,717,4187
396: 450,4811
397: 2971,3521,262
398: 1825,3277,4631,2214
399: 2496
400: 2217
401: 3129,1179,3024,121,1650
402: 2596,4094,3550,618,3982
403: 1582,4180,1212,422,1270
404: 244,1119,3227
405: 3491,3770,112,158
406: 3298,3821,2000
407: 4499,4600,1789,1256,3745
408: 2869
409: 
410: 
411: 2636,3979,2707,1741
412: 2960,997
413: 3520
414: 88,587,2657,2157,3819,3242
415: 3817,2272,3822,1068,3500
416: 3401
417: 4605,1520,2769,4228,153
418: 3257
419: 108,364,3112,2319
420: 1963,2667
4533: 1663,4769,2756
422: 4062,1270,4142,4180,403
4722: 
424: 1080,3788,1482,1293,1555,4308
425: 1554
426: 3716,756,4420,572
427: 4201,1095,968
428: 278,26
429: 317,1136,1019,3290,2697
430: 
431: 1273,2692,3244,4214
432: 801,4151,3956
4713: 1458,3690,1765
434: 881
435: 370,4793,1360,2286
436: 3621,3303
437: 1309,1334,212,1259,1473
4233: 2345
439: 1300,4354,4262,801,1773
440: 569,3712,2861,1642,2794
441: 2917
442: 2165,62,738
443: 2453,2315,1242
444: 4390,2257
445: 3516,3260,3075
446: 3930,2866,2140,3531,3155,3252
447: 4670,2187,2200,878,4225
448: 1117,2312,2271
449: 256,1007,741
450: 4811,396
4740: 2229,3875,1927,4505
452: 1776
453: 3796,3003
4733: 4049,935,681,358
455: 1514,3941,3028
456: 2426,900
457: 784,4245,2500
458: 2469,2372
459: 4739,3153,229,2015,2213,3793
460: 1000
4665: 357,4116,1496,1864
4450: 3350,372,1694
463: 2236,3638
464: 1610
4451: 1223,3105,1532
466: 1582,4180,660,2215,1005
467: 
468: 14,1314,4405,3410,4322,2399
469: 1715,166,1741,2636,66,3294
470: 
471: 1915,1581,1220
472: 3970
473: 868,3252,4235
474: 4657,3787,2779
475: 4093,2464,2678
476: 2220,2397
4337: 4595,4183,3105,1091,3071,214
4596: 3391,1008,3746,2941
479: 3908,1411,378,2047
480: 2385,3295
481: 50,3172
482: 2905,356
483: 3022,2227,1126
484: 2813,1638,937,4440,2072
485: 2383,2768
486: 584,2318,2551,914
4574: 913,1775,1952,2233,3088
488: 
489: 2250,2336,3964
490: 3251,2826
491: 1016,4548,4125,1346
492: 3393
493: 1732,4616,678,2958
494: 2646,1526,817
495: 4735,3369,2248
4510: 1908,1239
497: 2750,2342,1956,2814
498: 2419,3139,100,2456
499: 4561,4604,1857,4092,3517
500: 2977,2373
501: 4498,514,2362,2751
502: 548,2706,3248,2017
503: 1524,4494,4773,4526,3483
504: 541,1517,4017
505: 895,3229,2209,3828
506: 3728,3178,4360,2070,4536
507: 4208,2593,3485
508: 4771,4606
509: 4297,3600,67,165
510: 4705,1189,2608,4481
511: 3697,3550,652,1885,2787
512: 
513: 1436,3922,1563,155
514: 1429,3081,2362,501
515: 2150,2145,893
516: 3863,2123,612
517: 2399,3567,2061,3894,3732
518: 3557,1697
519: 301,890,2833,1540
520: 983
521: 2503,2038,1506,1853,3137
522: 83,4047,2282
523: 787,2288
524: 
525: 1525
526: 1846,794,1462
527: 2310,1789,2301,1968
528: 1856,677,2133
529: 4750,1448,774,2052,57,380
530: 4377,270,1008,4272,2359
531: 3941,2571,1477,1801
532: 1422,2604,1699,2511
533: 3778
534: 4635
535: 4082
536: 3981,2443,1838
537: 4007
538: 4026
539: 
540: 1372,10,1449,4792
541: 504,1517
542: 786
543: 1291,3145
544: 4274,3986
4410: 1100
4327: 1402,4181,4131
547: 4609,3047,2520
548: 2706,502,3248,3080
549: 1236
550: 3725,2552,1730,1873,3335
551: 2137,1332
552: 768
553: 3165,296,4435
554: 
555: 4780,3053
556: 311,2018,1001,3292,3898,3048
557: 3840,2945
558: 4184,2131,4142,2346
559: 2158,3856,762
560: 1701
561: 4062,2568,4210
562: 1169,3258,1301,2784
563: 
564: 4154,4173,2349,1811
565: 4708,2316,4009
566: 4460,3043
4653: 3300,803,616,1115
568: 1861,3124,4421,3449
569: 440,3712,2861,322
570: 4368,3302,3492
571: 2482
572: 3716,426,3399
573: 3760,4122,2034,4258,177
574: 1984,4649,3475
4803: 4659,2969,2773,3836
576: 1783,2825,3923,1074,1476
4823: 2496,2044,4023,3012,3849
578: 325,1978
579: 3860,853,890,1122
580: 4219,4360
581: 1257,4197,4098
582: 
4699: 4148,2448,1370
584: 2318,486,737,3220,914
585: 3244,3660,4214,1872
586: 2918,1747
587: 88,414,3819
588: 3496,2013,1106,1354,2922
589: 62,2458,3932
590: 681,1906,358,3280,3923
4397: 3418,3713
592: 4820
4466: 2651
594: 3319,2225,161
595: 1753,748
596: 3356,330
597: 67,2171,1973
4566: 1858
4770: 2369,2702,4363,4714
4383: 839,1926,4499,2370,1491
4570: 
602: 3189,1951
603: 2682
4552: 848
4531: 3734,3728,3138
606: 712,1624
607: 
4514: 3116,4088
4572: 1865
610: 1629,4551,1134
611: 2633,2542,2792
612: 2123,4338,516,4261
613: 3853
614: 2008
615: 2853,3603,3303
616: 1301,4653
617: 1336,4620
618: 4709,3564,3985,4094,402,3982
619: 3901
620: 3940,69,4634,1268,3604,3649
621: 2334,1542,2837
622: 3379,1049,1450
623: 
624: 
4276: 4645
4222: 89,3582
627: 
628: 4199,263,4660,2361,3259
629: 4422,831,1403
4477: 1710,4575
631: 4757,2247,1623,1830
632: 4559,943
4679: 1814,4108
634: 
635: 325
636: 
637: 
638: 3503,194
639: 2497,725,4002,1023
640: 9,1175,1372,1449,98
4197: 4098,2871,581,3733
642: 
643: 3604,3649,4096,1880,2501
644: 2634,3466
645: 2185
646: 2911,1929,2984,949
4480: 3477,1185,1498
648: 1835,1424,4558,1114
4528: 2412,4248
650: 4167
651: 1804
652: 2108,1885,511,2787
653: 3360,1806,1907
654: 2771,3483,1524,4369,4050
655: 2409,4768,4063,2094,2464
656: 16,3002,2198
4245: 457,2500
658: 334,2422,3650,2574,2696,3948
659: 2728
660: 3700,2215,1582,466
661: 841,179,3711
662: 2586,4227
663: 3403,1194,1341,10
664: 2300,993
665: 1848,1852,2474
666: 3425
667: 
668: 1839,2488
669: 2102,3750,4806,2759,3584
670: 3609,3785,3691,1864,3723
671: 2459,3447,2478
672: 4414,2903,3271
673: 1218
674: 2270,4108,4721,4246
4812: 4284,719
4530: 1837,3887,3338
677: 3359,2928,528
678: 2070,4616,2655,493
679: 2500,4279
680: 1650,1502,2355,4309
681: 1906,358,590,4733,4215
682: 3671,1110
4343: 1405,3888,1567,2208,198,3358
684: 
685: 1106,2408,3777
686: 1101,4564
687: 1979
688: 12,294,1249,3169,4725
689: 1658,2532,4800,276
690: 4315
691: 3166
692: 4028,939,2581,1019,3722,4112
693: 2291
694: 2852,75
695: 272,1551
4347: 2978,2668,3498,238
4720: 3167,2920
698: 4286,1754,2373,2977,898
699: 4291,2409,4768,2561
700: 
701: 3936,4158,2305,3061
702: 213,2607,2113,3577,2129,4212,2483
4414: 672,3213,4111
4377: 2167,270,530,4272,4562
705: 2885,2336,3636,4312,2619
706: 2433
707: 2611,987,3144
708: 390,3543,4163,4608
709: 3584,3393,3607,2759,3217
710: 1074,3966,1476,53
4589: 4140,3484,4551,1134
712: 606,1270
713: 2111,2171,858
714: 4366,205,4816
4669: 1810,1857,1692,2457,3947
716: 
717: 3515,4267
718: 4318,3464,284
719: 4812,2055
4420: 756,426,1541,1454
721: 
722: 4643,344,2640
723: 4036,1616,3230,3299
724: 
725: 639,4002,2851,3171
726: 3530,4086,1395,101,2344,1547
727: 3102,3583
4571: 3962,3844,846,4739,2213
729: 4005,200,289
730: 4540,1695
731: 2567,1572,2085
732: 4526,3669,2566,4773
733: 4188,2364,770,2574
734: 4634,864,3047
4554: 1771,4278,2604,1699
736: 1102,867,2521
737: 4141,2738,584,2318
738: 17,3869,442,62
739: 911,144,2375,4371
740: 3505,3996
741: 3625,1007,449
742: 3663,1297,2459
743: 
744: 2723,4473,1551,1697
745: 4355
746: 2030
4361: 4443
748: 2675,1753,595,1121
749: 4816
750: 3531,2931
751: 1956,168,2424,354,2342
752: 3754,3883,2024
753: 3588,4796,93
754: 
4409: 4051,1795,2804,4703
756: 3716,4461,4420,426,2880
757: 4130,1110,1359
758: 3148,3131,169,2854,1807
759: 369,810,2461,3602
4253: 4638,1452,2996
761: 
762: 2827,4242,2158,559
763: 2517,6,4080
764: 
765: 3917,1991,1334
766: 1276,375,2823
4643: 722,3016,1080,3788
768: 909,552
769: 1165,4428,3830,2037
770: 2574,733
771: 2360,1038
772: 4034,3613,873
773: 4594
774: 4750,529,1448,2052,2961
775: 188,4391,4524,2480,2206
776: 
777: 940,2547,1175,1295
778: 4026,1451
779: 
780: 
781: 
782: 1500
4753: 2271
784: 457
785: 3884,1618,227
786: 2505,1691,542
787: 523,2288
788: 3009
789: 55,4332
4340: 2827,4242,3872,4786,1294
791: 2881,3307,2449,3542,3245
792: 3683,2479,2012
793: 4041,285
794: 2109,1462,1846,526
795: 391
796: 4034,3330,1963
797: 1580,151,2343,2031
4502: 3932,3146,910,4675
799: 3812,2792,4778,4613,3799
800: 2183
801: 1773,432,4151,439
802: 4325,3653
803: 3300,3482,4653
804: 4507
805: 2186,79
806: 2805,3092,4133
807: 2519
808: 3684,4231,331
809: 4288,3456
810: 1306,3666,2461,759
4583: 4768,4093
4479: 3181,3375,1305,2913
813: 3028,4607,882
814: 
815: 4016,1371
816: 4815,2189,3225
817: 2543,1982,1526,494,2646
818: 1775,1952,940,4809
4475: 1547,2344,2151,2408
820: 1530,19,4054,374,3629
821: 1084,3617,3160,4647,1510
822: 203,2720,1239
823: 1548,2751
824: 3889,1987,74
825: 
826: 965,2416,255
827: 3473,4236
828: 1264,4251
829: 2396,1832,149,1472
830: 3152,1870,3694
831: 629,355,1403
832: 4626,4010,3372,2375,3198
833: 293
834: 1460,3030,4232
835: 1129
836: 3269,3273,1216,1596,3160,352
837: 3650,31,4818,2136
838: 2471,4384,2364
839: 1926,4383,2370,2877,1018
840: 3619
841: 661,3711,126
842: 2755,2491,4484,3168
843: 3737,2985,1141,1974,3409,2868
4214: 431,3244,585,1872
845: 2825,3923
846: 3759,2664,1034,4571
847: 1363,2983
848: 4552,2469
849: 
850: 104
851: 2260
852: 1703
853: 1594,579,3860,1122
854: 3181,1837
855: 
856: 1298,1790
857: 922,4280,1927,1770,2229,930
858: 1735,876,1260,713,4798
4250: 4419,1690,4119,1340
860: 4663,1083,3639,2066,1938
861: 
862: 3189
863: 1076,4195
864: 4634,734,4636,3571
865: 1742,3200,4567,3899
866: 2400,4814
867: 1102,736
868: 2212,3408,473,4235
4433: 3078
870: 1865,3288
871: 3408,4049
872: 312,1133,4437,2506
873: 3613,772,1320,3098
874: 4573,3479,3754
875: 4103,3719,1487,2043,3581
876: 1735,858,4798
877: 2426,3881,3095,1029
878: 2200,4578,1533,4670,447,2968
879: 2718,3394,3278,4431,2097
880: 3375,2270,4108
881: 434
882: 3068,813,4678,2850
883: 2654,3526,2282,2614
4521: 2278
4794: 4284,4065,3349
886: 3282,951,1439
4255: 
888: 1556
889: 4492,1277,1492,3902,1917
890: 301,519,1621,579
891: 4024,4799
892: 2575,3275
893: 1675,515,1561
894: 961,896,1508
895: 505,3229
896: 1508,3319,894
4488: 4787,3253,282
898: 2977,698,1754,1910
899: 3286,3568
900: 2100,456,1029
4695: 
4816: 3738,205,749,714
4264: 
904: 1562,3280,3253
4663: 1083,860,4600
4808: 3865
907: 1925,1630,4444,1938,383
4671: 2738,1573,4146,3323
909: 768
910: 4502,3146,1054
911: 278,144,1965,739,3372,2375
912: 2690,195,4821
913: 1775,4574,3088,3816,1196,2280
914: 4341,3220,584,486,2551,1255
915: 1205,363,2306
916: 2853,13,1176
917: 1819,2715,2175
4295: 2620,3761,3589,4506
919: 2761
920: 376,3831
921: 1609,1398,4330,1593
922: 4280,857,2952,1770,3968
923: 4508,1462,2986
924: 311
925: 
926: 
4636: 4213,2758,864
928: 2238
929: 1138
930: 3227,4280,857
931: 1747,1738,3395,2570
4544: 4005,2922,1218
933: 3534,2101,4399
934: 2396
935: 4733,4049,3681,1677,4215
936: 965,3955,1162
937: 1638,2181,484,4440,1432,2284,1750
938: 4687,224,1279,1639,3751,4064
939: 692,2581,3722,4112,3095
940: 777,9,1295,818,1952
941: 3283,1706
942: 4799,4024,2635
943: 3230,632,4332
944: 202,2449,2971
945: 3435
946: 2946,3949
947: 4774,1492,2601,4492
948: 1440,1479,75,35
949: 3892,646
950: 344,3854
951: 1439,3226,359,886
952: 2088
953: 4399,2744,1227
954: 1875,1810,4769
955: 4767,1099,3744,3903,3122
956: 3709,2480,1247,3771
4656: 1348,2306,1302,2191
958: 2075,3951,182,4048
959: 2211
960: 2143
961: 894,4259,333,387
962: 2865,3754,3883
963: 4718,1605
964: 1751,1731
965: 826,3955,2416,936,3344
966: 4614
967: 4220
968: 1528,427,1998
969: 1073,3302
970: 3433
4321: 123,2138,2644
972: 85,4085,2258
973: 3115,1382,1253
4607: 813,3028
975: 2683,4584,2717
976: 3770,2983,3834,112
977: 1852,1320,2667
978: 1803
979: 4522,3024,295,4001
4714: 3576,2021,4770,2369
981: 
982: 2671,1066
983: 520
984: 2601,4030,2545,113,1146
985: 2447,283
986: 4091,2522,82,4503
987: 707,2611,2841,4470
988: 4598,1292
4550: 2414,2454
990: 1033,125,2880
4501: 2798,3312,1454,4115,1310
992: 4756,1224
993: 1477,664
4809: 1618,2119,4540,818
995: 2317,222
996: 2766
997: 412
998: 277,4073,2328
999: 2588
1000: 460,1635
1001: 556,2018,3292,3898,4772,3048
1002: 2008,4430,3963
4525: 2721,3077
1004: 3073,3676
1005: 3163,1660,3100,2215,466
1006: 2782,1416,2598
1007: 4822,741,449
1008: 4596,3746,3267,4272,530
4209: 3314,2722,2636,66,2329
1010: 3493,2621
1011: 2465,1765,1033
1012: 3849,4723,2959,2484
1013: 
1014: 353
1015: 43,4029
1016: 491,3484,4125,1174
1017: 
1018: 839,3846,2877
1019: 429,1136,2697,692,4028,3722
1020: 2970,1080,1482,2640,2357
1021: 381
1022: 1198,3881,4542
1023: 3855,3290,2497,639
1024: 4781,2367,1451,4240
1025: 1854,4810,3692
1026: 4790,1799
1027: 1269,4081,4136
1028: 2949,3314,303,134
1029: 4542,2426,877,900
1030: 3653,2001,3232,2859
1031: 3734,4623
1032: 4421,2750,3687
1033: 990,1011
1034: 3886,4739,4350,4118,3759,846
1035: 
1036: 2838
1037: 76,3361
1038: 4200,771,1082
1039: 4520,2893,2725,1362
1040: 3962,3844,2279,4078
1041: 1282,4020,4645
1042: 1657,4777,3432,3906,3700
1043: 2159,2106,1680,3273
1044: 343,3305,3367,2573
1045: 1762,2361
1046: 3434,3294,3051,363,3209
1047: 
1048: 4788,3124,2966,3449,4537
1049: 4667,3379,2842,622
1050: 3126,4491
4207: 292,2216,1397,4619
1052: 4154,2349,257
4487: 4411
1054: 175,910
4316: 3667,3737,1141,2078,3644
1056: 3853,3673
4641: 3762
4623: 4038,3771,3582,1031
4290: 3824,1634,3874,4822
1060: 3496,1475,1501,2664,3962
1061: 4436
1062: 1736,3405,254,1087
4313: 2409,3621
1064: 1300,4348,3973,2380
1065: 1986,1805,2028,2170,3720
1066: 3291,982
1067: 4252,2126,239
1068: 2889,1445,3822,415,2272
1069: 1738,1104,2303
1070: 1297,2984,2911
1071: 1746,114,3805
4704: 2897
1073: 969,3302,3185
1074: 710,1127,1783,576,1476
1075: 4624,120
1076: 863,265
1077: 3131,2141,3148
1078: 4786,3779,3776,2573
1079: 1967,1432,1522,100,4440
1080: 424,3788,1482,4643,1020
1081: 3676,4435,3073,1725,4642
1082: 4662,4200,1038
1083: 4663,860,3519,3639
1084: 2545,821,113,1510
4454: 148,3329
1086: 2213,3844,4078,1770
1087: 4725,254,1062
1088: 2766,1735
1089: 2388
4408: 2934,3351,1138
1091: 3071,4337,4595,214,40
1092: 3055,2506,2776
1093: 4061,1823,3331,2242,345
1094: 2406
1095: 427,4201,3409,4560,4693
1096: 1793,3821,2174
1097: 277
1098: 324
1099: 4767,955,3122,4090
1100: 4721,4410,4666
1101: 4170,686,4564
1102: 736,867
1103: 1412,48,3603,338
1104: 2350,1738,1069,2303
4444: 3846,907,2723
1106: 685,1354,2408,1386,588,2013
1107: 126,1983,2965
1108: 2438
1109: 2756,253,1810
1110: 4130,757,1359,682
1111: 2752,4793
1112: 3975,3836,1780
4673: 2014,3856,3695
1114: 4558,648,2002,3628
1115: 3767,1155,274,4653
1116: 3755,4710,3012
1117: 448,2811
4223: 3677,1351,1998,3341
1119: 244,404,1909,3227,2858
4590: 285,3325,4708
1121: 1753,1821,748
1122: 853,579
4568: 
1124: 2925,2902
1125: 
1126: 1163,3675,2227,4442,483
1127: 1074,3434,1410,53
1128: 4022
1129: 835,2622
1130: 386
1131: 141
1132: 2147,3914
1133: 4271,872
1134: 610,4551,4589
1135: 2634
1136: 317,429,1019,4627,4028,1990
1137: 2603,1585
1138: 929,4408,2934,3351
1139: 1679,1769,246,4734,2955
1140: 3648
1141: 843,3737,2985,1974,4316,3667,2078
4782: 3452,2651,2058
1143: 2287
1144: 3852,3103
1145: 2072,3198,213,3577,4626
1146: 4390,113,984,4030,1895
1147: 3425
4692: 4539,4374
1149: 377
1150: 4662,2423,3736
4818: 2136,837
1152: 4031
1153: 2930,3064
1154: 2703
1155: 1115,3767,274,3104,80
4333: 2609,4462,3826,1602,4553
4506: 3565,4295,2620,4138
1158: 1264,1544
4551: 153,99,610,1134,4589,4140
1160: 159,4187
4495: 
1162: 85,1912,936,1722,4577
1163: 1126,3675,2987,4425
1164: 
1165: 4447,769,4428
1166: 121,3029,73,3024
1167: 1641,2039,3972,2263,1922
4615: 2485,1982,3492
1169: 3736,562
1170: 4221,4799,2140
4484: 3437,842
4597: 
1173: 3074,92
1174: 4125,1016,1993,4196,2241
1175: 1341,1372,640,777,9
1176: 916
1177: 3321,4717,4796
1178: 4519,1437
1179: 401,4115,3129,1310
1180: 2858,2277,4655,2941,1493
1181: 2955,3888,4009
1182: 2428,3789,2527
1183: 3202,3685,4628,1419
1184: 2910,2352
1185: 82,4503,4765,4480
1186: 1910,199,1975
4400: 2875
1188: 4515,3594
1189: 3344,2616,4705,510
1190: 257,2502,2378
1191: 3722,4112,2562,2872,1788
1192: 1505,3885,117
1193: 
1194: 2547,1341,3712,3403,663
4393: 
1196: 2967,913,3088,2280
1197: 2575,4345
1198: 221,2199,1022,3480
1199: 
4229: 2890,3664,3386
1201: 210,2210,3877,4243,3879,2130
1202: 3710,1573,3708,3298,4044
4424: 3646,2937,2415
1204: 
1205: 3251,363,3665,915
1206: 4149,1629
4439: 2826,134,2329,3839,3665
1208: 3679
1209: 2680,251,3023,1296
1210: 
1211: 4619,292,1794,4734
1212: 2991,1582,403,3989
1213: 4052
1214: 1298,4632,2848
