0: 2349,4177,4126
367: 4237,177,2311,993
368: 1574,230,3317,1590
369: 3455,1052,2242
370: 3043,449,1220,1565
371: 768
372: 4440,3650,4822,4588,4569
373: 3335,4626,1706,2659
374: 1398,3553,1122
375: 3936,4628,3047
376: 3598,4068,3058
377: 1610
378: 396,4463
379: 4107,4170,3908
4325: 1790,4744
381: 24,3568
382: 
383: 3597,1696
384: 3671,4472
385: 3538,1385,1461
386: 
4654: 2041,1086,2648
388: 1409
389: 
390: 2391,2117,1123,12
391: 1440,3871,199,28
4387: 2728
393: 1549,1403
394: 1719,487,2270
4801: 15,2930,1231
396: 378,4463
397: 2385,764,3260
398: 1217,272,1808,1402
399: 3723,1957,4531,4691,40,2359
400: 3224,3841,4763
401: 4018
402: 730,2456,2697,2794
403: 2015
404: 2535,747,2955,1034
405: 3327,1317,2221
406: 1688,4725,1316
407: 2201,3628
408: 1198,98,432,4809,1175,1982
409: 288
410: 934,2983
411: 2246,2339,1494,4767,4468
412: 1066,720
413: 2092,476
414: 4745,487,2270,683
415: 3465,2691,541,3698
416: 4581,847,1335
417: 1346,3691,2374,4665,3350
418: 751,4269,897
419: 3485,1976,1713
420: 1790,1726,2554,906
421: 188,1257,2272,901,1450
422: 1150,757,3382,3581
423: 1462,1154,4013,4012
424: 1842,4015,2429,633,2277
425: 
426: 1559
427: 4597,3615
428: 2364,165,3055
429: 3734,2535,4285
4484: 781
431: 1824
432: 1904,4809,1516,1982,408,98
433: 2031,521,4823,2035
434: 1729,834
435: 3032
436: 826,451,1455,213
437: 3857,1718
438: 4219,66,1275,2401
439: 3332,326,352,943,531,3424
4326: 1404
441: 1137,2302,4278
442: 4780,1579
443: 3600,2067,3007
444: 1170,4351
445: 4781,1098,1626
446: 1189,338,1116,937,1118
447: 4163,3333
448: 
449: 370
450: 1551,3147
451: 4580,1455,4384,436,3832
452: 
453: 5,3677,3232,4316,2137
454: 
455: 1633,3821,1518,4574,227,640,3958
456: 1762,3886,3200,4633,2127
457: 
458: 468,2333
459: 1569,1879,4162,4633
460: 4189,2616
461: 3882,3667,580
462: 3346
463: 2751,1320,2831,815
4463: 3735,4746,396,378
465: 
466: 547,2488,149
467: 2980
468: 2838,458,61,3953,4380
469: 3137
470: 
471: 563,2909
472: 90,4070,2234
473: 2101,2108,3136,671
474: 3767,1787,4429
4710: 503,2608,3993,3556
476: 413
4748: 1744,1308
478: 738,3351,1855,3525
479: 4703,2102,1687,2210
480: 3442,1536
481: 2047,3084,4509,3980
482: 2732,2227,4033,2047
483: 
484: 4219,4332,4623
485: 1160
486: 218,3167,914
487: 4479,2270,394,4217,414
488: 
489: 3700,334,4188,1721,1973
490: 3040,496,1099
491: 1775,3252,4524,3202,1528,2770,1998
492: 2822,2607
493: 1288,2264,2931,3919
494: 340,1073,4675,4639
4495: 46
496: 3040,490,2544,1971
497: 1433,1211,3414,4595,3409
498: 3959,2347,3201,2275,1541
499: 522,923,1658,4092
500: 4595,1406,2150,2820,3414
501: 828,3
502: 1731,2141
503: 4710,3556
504: 1256,2823,3262,536,4588
4391: 365,1063,3173,506,2540
506: 110,365,4391,3102
507: 4110,1764,2307
508: 3218,1787,3061
509: 4093,1041,1424,257
510: 3625,1868
511: 4239,189,4670,755,3328
4344: 2997
513: 2611,912,1992
514: 2417,3463
515: 
516: 3159,87
517: 2337
518: 4703,2102,1215,3451
4539: 1920,2905,4754,4798
520: 
521: 4823,3182,433
522: 3634,499
523: 533,1246
524: 
525: 4072,2503,2351,1047
526: 689,4711
527: 3968,978
528: 4725,584,2109
529: 3537,4787,989,1146,3231,2957
530: 3262,1031,4626,1706
531: 2614,943,439,3323,3424
532: 1606,2656,4479,683
533: 2880,523,1246,3340
534: 917,3591,1909,2981
535: 4657
536: 3731,2823,504
537: 180
538: 2904
539: 1913,3765
540: 303,2722,4637
541: 2993,2487,415,3465
542: 3713,2516,2091,4160,3607
543: 3676,4613,2511,2308,2034
4675: 2612,988,902,494,4639
545: 4417
546: 
547: 168,466,2399
4793: 1724,3373,2240,1458
549: 2116,2031,1469,598
550: 1863,2083,2673
551: 224,3547,3280,1265,791
552: 2251,4073
553: 1558,3171,2563,4815
554: 1723,2235,1357,2529
555: 4604,1178,2643
556: 1705,2696,2574,3724,4093
557: 359,1368
558: 795,4491,1992,4065
559: 2178,1850,623,3559
4268: 
561: 4051,1841,2812
562: 822,3633
563: 471
564: 1670,85,2523
565: 1479,198,775
566: 
567: 1477,3384
4414: 2275,2536,1541
569: 3858,1261,3800
4455: 3290,3786,3844
571: 
572: 644,3029,3090
573: 243,4761,177,4237
574: 
575: 3931,1513,3464,1935,2576
576: 1249,1844,2224
577: 
4423: 3038
579: 1822,3191
580: 3054,3571,461
4402: 230,3509
4281: 
583: 3508,4207,3513,4360
584: 4725,528,2109,2794
585: 4335
586: 3412,263,4238,2629,2224
587: 2436,945,1452
588: 107,1919,2477,4044,4094
589: 
590: 202,715,1741,3366,134
591: 2147
592: 2917,4253,4512,2585
593: 2478
594: 3699
595: 1821,4248
596: 
597: 2167,4617,4667,759
598: 1862,549,1751
599: 1940,1841,1491,1326,1685,3149
600: 3479,865,1445,1072
601: 862
4323: 1227,3977,3609,868,4381,131
4652: 963,4673,4127,4786,830
604: 1412,4079,3962
4314: 2671,3743,4653
606: 1795,3426,3358,2099,896
607: 
608: 
609: 3281,1582,3254
610: 4002,4198,2563,2734,4815
611: 1093,2050
612: 2619,3988
613: 4327,1182,1865
614: 3458
615: 3575,3046
616: 2790,1185,3565
617: 
618: 1960,2897,1151
619: 3943
620: 3624,1003,3883,4821,346,1611
621: 3323,2233,2768,3956
4269: 4400,418,751,847,1335
623: 4443,4057,3559,559
624: 3464,3132,1935
625: 
626: 3544,1220,997,1565,2143
627: 1672,3221
628: 4241,1100
629: 4743
630: 1913,3765,1036,4570
631: 
4439: 4349,4060
633: 1112,4015,424,4368
634: 
635: 1337,1434,316,1630,4224
636: 2584,2118,763
4540: 1376,3154,1532,4733,3758
4754: 982,2879,1428,4798,4539
639: 107,1919,4627,2129
640: 3958,1384,1633,455,681,3299
641: 
642: 966,4717
643: 4360,4100,4252,3487,366
644: 2638,3029,572
645: 
646: 1785,3011,2028,2495,3176
647: 2580,3245,1698,772
648: 1232,3578,1162,4292
649: 1871,2664,4226
650: 3246,3397
651: 1110
652: 3766,3777,2698
653: 3328,952,3230,1343,942
654: 3790,3647
655: 2344
4594: 
657: 1457,1718,1672
658: 936,4297,4376,1636
659: 104
4210: 3427,3992,2315
661: 
4712: 1926,2915,1955
663: 2206,2305,1583,1520,1067
664: 1020,1510,1806
665: 3006,2164,1714
666: 1036,4570
667: 1163
668: 1405,1886
669: 48,2681,2939
670: 3659,357,859,908,1465,161
671: 3136,2726,1341,2911,473
672: 4684,3676
673: 3693,3955,1499
674: 3362,105
4385: 3190,2922,3343,2088
4437: 839,4644,1226,50
4644: 1226,4437,50,2748,2215
678: 1194,4140
4580: 451,1600,1455,1104
680: 3145
681: 2101,3299,1633,640,2911
682: 280
683: 2437,4334,4745,414,532
4320: 1163
685: 3185,2649,4557,853,1822
686: 1724,3373,3052,3402
687: 
4674: 1820,4638
689: 4711,526
690: 2447,2132,2491
4676: 2159
692: 3619,962,1395
693: 4683,2666,1294,3694
694: 2396
695: 3883,1301,844
696: 2666,2026
697: 4769,836,3016,72
698: 1839,743,3491
699: 4394,4739,4282,4208
700: 
701: 4499,1145,1926,3877,1955
702: 4398,4023
703: 1199,2093,4018,1533,3429
4223: 1440,4462,2184,718
4525: 2145,3831
706: 728,2680,1053,3295
707: 3783
708: 878,1241,364,1867,4312
709: 2531,2111,4330
710: 3608,3510,4517
711: 3839,3436,3005,1441,57
712: 4130,4734,1373
713: 3027,1915,4814
714: 1190,1369,1056
715: 2826,3966,1741,2246,590
716: 
717: 2266,3728,2615,2128,1575
718: 1153,4355,1440,4223
4658: 1310,1838,1530,2347
720: 2757,3673,412
721: 2395,2418
722: 4730,2390
4708: 4547,2864,1381,3110
724: 856,3867
725: 3314,2249,4125,4492,4102
726: 1532,3977,131,3154
727: 4398,1968,739,198
728: 706,2057,3950,1053,1352
729: 1118,1116,2136,2416
730: 402,2456,2794
731: 2228
732: 1732,4536,173,4128,2004
733: 1012,1119,4038,4616
734: 3632,1350,1664,2399,4503
735: 
736: 
737: 4669,1916
738: 478,4139,4752,3405
739: 4573,727,198
740: 3257
741: 1159
742: 2459,1194,1775,1134,58
743: 698
744: 2066,2439,2496,972,2597
4272: 2024,20,89,2100,931
746: 3209,1519
747: 2535,404,3674,2955,3267
748: 1831
749: 4695
750: 3069,1384,3299,818,3910
751: 418,2727,4269
752: 2853,3195,1496,3777,3379
753: 2590,1470
754: 1578,3761
755: 3230,1745,511,189,3328
756: 1627,220
757: 422,792
758: 2518
759: 3806,4617,597,4397,1705,1401
760: 
761: 
762: 4088,1616,4086,1080
763: 2500,2584,636,4477
764: 2385,397,3260
765: 
766: 3191,1871
767: 3592,2895,2886,2722
768: 371
769: 4717,4265,3519
4497: 1044,1819,1641,900
771: 2932
772: 3751,915,1958,647
773: 2007
774: 6,3150,1640,3119
775: 1083,304,565
776: 4379,2589,863,3346,2894
777: 294,3359
778: 
779: 2699,3927
780: 1828
781: 4484
782: 2161,2521
783: 987,1862,2326
784: 122,76
785: 3956,4805,1793,317
786: 2505
787: 1011,103,3333,3988
4724: 1842,4015,2600,1780,77,2714
789: 2357,2934,1745
790: 
791: 3280,859,1265,908,3547,551
792: 4119,757
793: 2534,2269,2450,4696
794: 3460,4027,2944
795: 558,4491
796: 1195,1451,154
797: 1061,262
798: 1321
799: 2942,4418
800: 
801: 1089,914,1425
802: 3922,3923,3110
803: 3327
804: 30
805: 4522,2876
806: 3224,3063,3748,4763
807: 1426,4642
808: 2368,3784,4503,1350
809: 1071,4202
4569: 4588,1256,372,4822
4490: 1514,2788
812: 1763,2965,3695
813: 2405,2844,109,4362,4720
814: 2445,3103,3021
815: 3193,463,1931
816: 3494,1342
817: 3374,111,77
818: 3910,2230,750,2697
819: 1082,3675,4520,1545
820: 3605,1324,3418
821: 
822: 3965,562,1404
823: 2906,2165,1420
824: 30
825: 
826: 436,3164,874,3750
4251: 4701,218
828: 2556,3,501
829: 1336,3798,2632
830: 947,963,4652,4673
4693: 2875,1251,4182,4293
832: 1752,3755,2955
833: 1415,4410,1590,3317
834: 434
4785: 1190
836: 697,2773,3564,2695,2335
4705: 4213,4593,3781,3297,2501,2764
4449: 2657,4312,2094
839: 4437,3948,1649,4333
840: 2761,3324
841: 3152,3718,2772,343
842: 1796
843: 4130,1373,1507,3596
844: 1301,26,695
845: 4574,1065,41,1518
846: 
847: 1335,4269,416
848: 1464
849: 3957,1494,1037,2826
850: 4262
851: 1167,1017,1921,3999
852: 3740,2235,4087,4084
853: 2313,1822,4557,2189,685
854: 2603,3860,1324,2633,2200,3580,4650
855: 
856: 724,4364,2001,957
857: 1788,3775,1104,3690
858: 1564
859: 1265,791,908,670,4421,4451
860: 3604,331,4029,2002
861: 1147
862: 2542,601,3431,3664
863: 4034,2589,776
864: 4119
865: 922,3479,600
866: 
867: 2521
868: 4323,3609,3930,2266
869: 2203,1298
870: 4136,2143,1774
871: 1639,1141,3592,4601,4714
872: 336,1133,1314
873: 3903,1028
874: 213,1517,2443,826,3750,2229
875: 4700,2841,4243
876: 225,4543,4773
877: 4627,1191,1471,1677,1739
878: 708,1241,2039,2793,3057
879: 2816,4657,2800
880: 2177
881: 4649,3203,4348
4741: 2531,205,4772,3567,1431
4815: 3822,2734,2563,553,2570,610
4542: 1752,3979,1119,3391
885: 2324,226
886: 3183,4603,1004
4512: 2917,592
4271: 4129,1787
889: 11,4742,313,2956,3794
890: 
891: 1771,3266,2493
892: 4470,2979,2500
893: 1799,2630,4275
894: 2369,1591,4318
895: 4543,1088,3368
896: 4286,606,3426,1524
897: 2541,2084,418
4607: 3859,1225,3559
899: 1792,39,1511,3618
900: 3225,360,1819,4497
901: 3714,2272,421
902: 3926,2612,4675
903: 4261,2138,2187
904: 2481,217,1688,2655
905: 4701,4288
906: 2172,3342,420,1726
907: 1668,4814
908: 859,791,4587,3659,670
909: 3470,1343,4486,4028
910: 
911: 4076,2344
912: 2611,513,1962,3132
913: 3334,3526,2704,1196
914: 801,486,41
915: 772,4049
916: 4698,4428
917: 299,534,3733
918: 2908,267
919: 3648,2935,2842
920: 1852,4790,1488,3361,3318
4691: 4531,4048,40,399
922: 4377,865
923: 2383,499,2341
924: 4397,4214
925: 1098,1353,1626
4706: 
927: 3050,144,2207,3714
4524: 3202,1528,491,1864,2770
4794: 1564,4599,2933,1270
930: 1090,2941,1995,2175,2871
931: 2100,4663,4272,2024,3164
932: 3925,185,4807
933: 4094,190,1767,2477,3766,1742
934: 410
4604: 555,1178,1736,4535,4800
936: 658,1733,4297,4576,14,1636
937: 1750,446,4369,1118
938: 1994,1416
939: 2615,1463
940: 1816,1315,1002,3615
4416: 3225,2189
942: 2851,653,3259
943: 2614,531,439,1202
944: 2971,1320
945: 2436,1417,587
4784: 3596,964
947: 830,4244
948: 2044,3940,2930
949: 1156,1070,4192
950: 2938,1605
951: 4063,4802,3255,3289,4098
952: 653,3328,3087,4199
953: 344,4141
4704: 2788,3273
4479: 487,4217,33,532
4717: 769,642
957: 1640,4364,856,3150,3002
958: 4517,4750,3310,3547
959: 2774,4738
960: 
961: 
962: 692,4128,1732,1395
963: 4652,4673,2307,2090,830
964: 4784,2839
965: 1722,3693,2701,14,1733
966: 642,3089
4683: 3240,693,2666
968: 2553,3005,3922,3923
4399: 4465,1113,1240,2570
970: 
971: 2510,3484,53,2362,1974
972: 2496,3451,2066,744
973: 
974: 1168,297,4596,1878,2819
4789: 1380,131,3154,1376
976: 1991,1251
4806: 4163,1281,2657,3461
978: 527,3968
4319: 4012,2744,2306,1154
980: 4818
981: 
982: 4754,2879,2377,4006,4798
983: 253
984: 64
985: 2289,4535,1071
986: 2219
987: 1259,783,1091,2145
988: 1928,4675,4639
989: 4424,3231,2957,529
990: 36,1607,3817
991: 4480,1839,4579,1728
4546: 2920
993: 2493,4190,2311,367
994: 1379
995: 2950,1081,1727,4291,2613
996: 
997: 626,3544,4403
998: 3302,2197,1555,1676,2476
4752: 3405,4139,1216,738
1000: 1615,4089,2723
4462: 4223,1139,2184
1002: 2134,2735,3615,940,2658
1003: 3624,1172,620,2149,1611,1390
1004: 886
1005: 2077,4553,4746
1006: 248,1963,2040
1007: 
1008: 22,3500,228,3066,2464,3079
1009: 3645,216,1933
1010: 1146,3231,3768,4016,3870,2239
1011: 3603,787,2223,103
1012: 733,4038
1013: 3321,1866
1014: 
1015: 4173,3398,1866,1809
1016: 3087,3020,308
1017: 851
1018: 3784,1624,2368
1019: 3875,1412,2872,3682
1020: 1855,664,1806
1021: 
1022: 2959,4640,1562,292
4560: 2658,1091,183,2326,1813
1024: 1519,3361,4790
1025: 3363,2574,318,256
4603: 3340,3183,886
1027: 1614,2994,3585
1028: 873,2532
1029: 2963,1072,270,4655,4596
1030: 3652
1031: 4626,1882,4121,2015,530
4610: 3680,3761,2623,3633
1033: 3620,4768,2900,1374,31
1034: 173,4128,2955,404
1035: 3527,4180,2086
1036: 630,4570,666
1037: 202,3137,3957,849
4310: 
4757: 1221,3151,1568
1040: 3875,2125,3657,91
1041: 1424,3196,509,257
1042: 3682,18,3492,4447
1043: 1271,1486
1044: 1086,4497,3338
4557: 4728,4643,2189,2649,685,853
1046: 3966,303
1047: 3261,2351,4775,525,2914
1048: 3021
1049: 2651
1050: 63,116,280
4516: 1269
1052: 2684,2242,3912,369
1053: 4195,1385,706,728,1352
1054: 3763,2543,3266
1055: 
1056: 1369,714,2337
1057: 2322
1058: 2646,3287,1183,3886,4625,3827,1176
1059: 4434,3854
4504: 4796,3874
1061: 797
1062: 1895,2970
1063: 365,4391,3054,3173,4196
1064: 4432,253
1065: 4574,845,2547,41
1066: 412
1067: 124,1583,663,2206,2305
4543: 895,876,4773
1069: 1993,2127,2298
1070: 949
1071: 809,985,83
1072: 2963,1029,1445,600,270
1073: 494,3545,3085
1074: 3388,1391
1075: 2522
1076: 3012,2989
1077: 
1078: 343
1079: 2660,2279,4280
1080: 2493,4190,4086,762,4088
1081: 4291,995
1082: 819,4788,3641
1083: 775,4703,1215
1084: 3795,3854,3480
1085: 2960
1086: 1044,4654
4395: 3514,2332,2286
1088: 3172,1883,3368,895
1089: 801
1090: 1995,930,3479,2293
1091: 4560,183,987,3831
1092: 3780,2156,1845
1093: 2494,2050,3520,611
1094: 3441
1095: 1556,4259
1096: 
4698: 916,3987,3898
1098: 925,445
1099: 2351,490
1100: 1370,3695,628
1101: 2792,4160,2903
1102: 
4444: 2568,200,4343,292
1104: 857,3690,4580
1105: 2436,3757
4798: 4006,4081,4754,982,4539,1697
1107: 4679,3587,1662,1370,3802
1108: 3258
1109: 92,2365,2415,3526
1110: 651
1111: 1509
1112: 633,4660,3769
1113: 4399,2048,3760,2928
1114: 3283,2608,3993,229
1115: 3491
1116: 167,2136,446,338,729
1117: 2152,4203,2198,1461
1118: 729,4369,446,1750,937
1119: 733,3667,3979,4542
1120: 1261,1225,3858,1927
1121: 3517,4389,2296
1122: 2336,3553,374,2104
1123: 3962,153,390
1124: 1700
1125: 
1126: 1304
1127: 1279,3144,1243
1128: 3814,2198
1129: 
1130: 
4294: 3155,2257
1132: 2802
1133: 2111,205,336,872
1134: 1775,742,1998,58
1135: 
1136: 1165,2646,3287,2444,282,221
1137: 441,2682,1820,2996
1138: 266
1139: 199,3702,4277,4324,4462
4747: 47
1141: 1639,871,4714
4508: 3334,1196,2866,1952
1143: 3255,1422
1144: 1655,274,112
1145: 4499,701,3508
1146: 1010,3231,2239,3537,529
1147: 3039,861
1148: 2193,1719,4241
1149: 2063,2361,1229,2251
1150: 422,1303,3581,1944
1151: 2571,2897,3028,618
1152: 2017,2413
1153: 718,3533,203
1154: 423,1462,4012,4319
1155: 225,2387,2776
1156: 949,4711,4799,4192,2162
4725: 1688,406,528,584
1158: 3113,4066
1159: 741
1160: 485
1161: 4750,1620,1302
1162: 1484,4292,3578,648
1163: 667,4320
1164: 2772,2913,4774
1165: 2646,1136,2818,282,1183,2327
1166: 3363,3724,1252,1424,2460
1167: 851,1921
1168: 2392,297,974,1459,2819
4529: 4179
1170: 444,2647,3550,2769
1171: 
1172: 3624,1003,2149,3124
1173: 3437,1195,4500
1174: 2426,3612
1175: 1982,2753,1573,408,2456
1176: 1993,3287,1058,3886,4625
4219: 484,438,4740,4162
1178: 555,4604,2643,4800
4628: 3936,2484,3047,375
4392: 4585
1181: 4180,4293,97
1182: 42,613,1269,1865
1183: 1520,2327,1165,2646,1058,3315,2206,3827
4443: 623,3351,2334,2151,4057
1185: 616,3565,3426,1377,2099
1186: 
1187: 
4285: 2072,429,1679
1189: 446,338,1747
1190: 1369,714,2677,4785
1191: 4627,877,1307,1595,107
1192: 4800,3298,2775
1193: 
1194: 2459,742,4140,1715,678
1195: 1173,3437,796,154
1196: 2704,913,3334,4508,1952
1197: 3538
1198: 408,98
1199: 703,1349,2525
1200: 1284,1515,2080,1419
1201: 3736,3687
1202: 3332,2788,2314,943
1203: 
1204: 2291,1554,1911
4510: 4599,4106
1206: 3202,344,4141
4273: 
1208: 2412
4465: 4399,1240,3962,4079
4239: 511,189,2579,4670,4199
1211: 1433,3414,497,1303,2767,1944
1212: 3936,1637,3216,4821
1213: 
1214: 
1215: 4703,518,1479,1083
1216: 4139,4680,4752
1217: 1735,272,398,3477,3743
4808: 3843,4690,3454,3390,4566,4819
1219: 2237,3108
1220: 626,3544,1565,3043,370
