0: 3745,3125,1424,1838
4771: 2473,4099
196: 3588,786
197: 1043,4092,139,3517
198: 958,3287,1175,4734,1769
4796: 3519,4445,2461,4810
200: 421
4634: 2378,1083,4142,173,4409
202: 2417,1644
203: 
4794: 2566,1956,864
205: 2171,4265,3450,2372
206: 4767,2009,2944
207: 4785,4822,422,2325,3558,1232
4785: 207,4822,422,2557,1411,1967,1973
209: 4253,1779,3553
210: 734,4337,333
211: 1825
212: 892,1335
213: 4185,2403,911,4343
214: 1316,1196
4507: 176,3378
216: 2100,4343,4593,2403,2804
4420: 2033,601
218: 3168
219: 4652,1514,2103,1293,4598
220: 2645
221: 1319,1380,3827
222: 641,3073
223: 2284,756,4311
224: 3888,3966,128,469
4613: 3194
226: 1635,2716,267
227: 785,4787,317
228: 2505,4115,3860
229: 729,481,3746,3993,2272
230: 4172,2147,1464
231: 2906,2365,2388,2756
232: 336,597,2207,3693
233: 2388,1356,1071
234: 3297,4480,4104
235: 4629,1091,3394
236: 2950,3226,4806,862,3399,1445
237: 3175,3719,2800,3449
238: 1510,4554,3985,315
239: 4308,3930,4399,1262,2820
240: 2902,2397,630
241: 4189,1678,4395
242: 2279,3905,2531
243: 2588,1080,3343,1822,3545,2887
244: 4381,4161,1161,3318,2426
245: 1089,1916,4187,1096
246: 3838,2350,712,839,4096
247: 3038,3792,4465
4419: 3128
249: 4495,90,46
250: 515
251: 
252: 4812
253: 268,4294,1178,37
254: 1618,3
255: 4804,4218,4214,3163,4558
256: 3578
257: 1882,2673,4263,2364,2686
258: 541,3363,560,3418
4481: 2156,4663,660
4693: 2075,4048,4734,1127,4041
261: 3765,1691,401
262: 490
263: 2885,2604,2259,3338,4118
264: 3593,3115,4020,435
265: 4795,1265,3199,182,2589
266: 3053,162,1202
267: 226,2716,524
268: 2751,4294,253,37
269: 1234,4279,3251
270: 530,3842,2676,2181,658,1859
271: 1218,1432,4754
272: 4210,2776,2416,3557,1392
273: 1787,2423
274: 3017,430,2877
275: 2620,3890
276: 2159,3637,4502,2751,4294
277: 4097,3752
278: 1268,3488,2736,3054
279: 522,4533,1209,777,4604
4323: 874,2730,3488
281: 3934
282: 1622,3154,3176,4459,4135
4446: 2780,2842,4148
284: 2150,380,2754,3547,2985
285: 2816,2360,4310,3218,1309,834
286: 492,3019
287: 4303,4535
288: 
289: 1343,2887,4073
290: 832,2794,1879,4457
291: 90,2007
292: 2961,1141,3199,2478
293: 4511
294: 935,3259,4567
295: 684
296: 1627,3889
297: 20,3987,4270,733,2536,4383
298: 511,1307,3018,3811,4492,432
299: 4105
300: 3876,2319,1408,1170
301: 4311,1643,1530
302: 4137,4443,2289
303: 1074,2859,1591,957,1626
304: 4450,1794,3054
305: 3523,1649,1362
306: 997,686,467
307: 549,1009,3533,3986
4752: 2026,442
309: 924,2856,543,310
310: 543,3386,4291,2856,309
311: 2669,1068,1011,974
312: 
313: 
314: 3273,4346,3298,1683,3127
315: 1267,3985,1151,238
316: 3109,3111,3882
317: 227,785,2164
318: 4672,3166,413,1124
4311: 301,223,2284,1643
320: 
321: 916,4170,415
322: 520
323: 2622,4338,2237
324: 
325: 4798,1247,2501,937
326: 4011,3829,3454
327: 1953
328: 3921
329: 1755
330: 44
331: 3806,2066,2337,3700,375
332: 3372,373,3201
333: 3158,3556,734,4823,4337,210
334: 
335: 623,700
336: 232,1838,3669
337: 4349,4800,4736,3346
338: 2657,3580,2512,2068
339: 4502
340: 3752,2948,882
341: 2983
4580: 840,4377,3844,481
343: 3808
344: 3069,942,4149,2549
345: 4804,564,2003,2430,1168,1299
346: 1841,4130,366,4700
347: 4080,4760
348: 4467,3172,4403
349: 871,3337
4458: 3576
351: 374
352: 439,748,4805,4216
353: 
4766: 4703,3149,3935,2439,1005,4095,1883,1649
355: 3652,2363,393,525,1026
356: 4081,2617,798,3569,1015
357: 719,3749,3232,4795,2680
358: 3917,4103,1423,1076
359: 
4570: 3721,4489
361: 1383,525,2134,2584
362: 2515,3990,4749
4348: 2577,4533
364: 4618,2013,1386
365: 766,3164
366: 3826,2424,346,1841
367: 4334,3776
368: 3662,1368,2039,1045
369: 3567,3486,1369
370: 4631,3078
371: 1258,2158
372: 1215,3109
373: 3201,725,1086,332
374: 2945,351
375: 331,2066,2324
376: 932,1519,4468
377: 
378: 3548,4126,1774
379: 1478
380: 284,2754,3547
381: 2718,1404,1238
4659: 3253,914,2695,2101,4675
4452: 2924,4247,1039
384: 3241,141
4269: 2576,2394,2217
386: 
387: 3245,143,3243,1323,1898,4517
388: 2214
389: 3044,2138,762
390: 2048,3601,2642,3759,1641
391: 1817,1345
392: 4799,2532,2663
393: 3652,355,2584,2413,3835
394: 4205,1286,1107,3591
395: 3061,1345
396: 667,1350,2142,3022,1278
397: 3265
398: 2214,4543
4592: 3931
400: 1334,1761
401: 4650,261
402: 131,1629,2318,3011
4744: 3818,957,3787,3919,1591
404: 1493,3267,2456,167
4436: 
406: 4305,584,889
407: 3815,3419,1018,2809,2404
408: 3247,3323,3334
409: 1942,1186
410: 4382,4801,976,2184,168
411: 2866,3366,3280,2726
412: 4089,3062,2616,4707,3731
413: 318
414: 2048,3601,419,4242
415: 3716,2250,321,4170,2019
416: 2473,3825
417: 3438,4471,3816,1528,1969
418: 4791,1961,991,1728
419: 4680,2048,414
420: 1061
421: 200,4589,4125
422: 4785,207,4822,1967,1162
423: 1399
424: 1072,4109,1767
425: 86,737
426: 3145,4163
427: 4345,987,3080,1729
428: 3479,1965,518,1874,1431
429: 965,4573,3691
430: 1260,3017,274,3642
431: 4772,3905,3115,435
432: 4434,1261,1573,3018,298
433: 1775,1332
434: 2911,4711
435: 431,3115,264,3593
436: 1981,4578,978,3584
437: 2618,4784,3670
438: 1575,573,4226,2711
439: 352,3708
440: 4066,1986,4315
441: 721,807
442: 4752,4720
443: 3114,3736,1389
444: 545,929,1802
445: 2354,151,1279,3884
4621: 3849,1655,4360
447: 2519,2263,1370
448: 3613
449: 1306,2716,524
450: 1314,972,3579,2337,1252
451: 131,3231
452: 1800,1801
453: 2926,1783,3645,3142
454: 1714,2907
455: 3353,1985,4235
456: 4147,2931,4391,3910
4691: 3209,1441,1864,727
4213: 2746,1567
459: 4226,2711,1780,1819
460: 1101,4818,1056,1693
461: 915,1380
462: 4612,1098,3783
463: 869
464: 1477,4528,101,3918
465: 
4688: 4299,3277,4353
467: 306
4748: 1053
469: 2362,224,1205
470: 1238
471: 960
472: 
473: 4601,1958
474: 3358,1578,1975,1303
475: 1180,1183,1136,4544
476: 1811,4793
4810: 4796,4563,1438,2494,1829,3486,492
478: 4574,1195,877,1520,640
479: 550,2823,695,3513,701
4372: 1826,3729
481: 4580,3844,229,729,3746
4755: 1955,4210,4628
483: 3426
484: 123,3959,930,2168
485: 2643
486: 1642,4781
487: 674,2307,4073
488: 1624,4247
4299: 4688,3147
490: 262,2863,4364
491: 1175,3499,2510,2857
492: 286,4810,1438,2494,4746
493: 4665,3102,4339,1136,3252
4358: 
495: 3159
496: 4379,2118
497: 2784,1363,3327
498: 2968,3706,4283,1732
499: 4346,4216,621
500: 3107,1686,2868,2450,4009
4373: 2671,2111,4089
4305: 406,3956,4735,4094
503: 1223,1381,2488
504: 2461,4563,4445,2037,4006
4298: 4694,1156
506: 2002,4798,2501
507: 4237,736,3352
508: 1582
4492: 1688,3811,1307,3018,2415,298
4663: 4481,2156,2077,4506,1304
511: 298,2724,3811,4434
4381: 244,2820,2052,528,4161
513: 3923,3232,4770,4795
514: 2735,3753,2462,4201,4549,76
515: 250
516: 4673,1258
517: 1668,2804,1215,1657
518: 4558,428,1965
519: 4015,4633,3285
520: 322
521: 4195,2043
522: 279,2205,4016,2614,4604,2594
523: 4225,4392,4352,4776
524: 42,2716,449,267
525: 1383,361,1026,2584,355
526: 715,4790
527: 4447,3746,4569,2272
528: 2052,4381,2820
529: 2635,41,2749,1234
530: 3553,3842,3607,270,2676
531: 2296,1895,3976
532: 1770,4229,3792
533: 1529
4800: 117,1320,4736,2267,1544,3463,4349,337
535: 1702,148,3329
4518: 2958,598,2572,1474
537: 2899
538: 1548,1994,1799,2984,3119
539: 1834
540: 3447,4132
541: 258,3392
542: 1997,4418,2634
543: 47,310,309
544: 896,4784,3670,2566
545: 444,3101,664,4735
4759: 609,2784
547: 4723,3513,4121,1079,4329
548: 3950,4651,1586
549: 307
550: 695,2167,479,4062
4258: 3299,3068
552: 181,1188,1592
4602: 607,4811,3989
554: 735
555: 1261,155,1471
4636: 2210,605,1359,4182,879,2864
557: 
4229: 4110,532,1770
4511: 293
560: 3363,3575,3392,4107,258
4216: 2803,352,499
562: 3420,4096,3671,3047
563: 2936,2499,2732,4126
564: 4804,345,4384,3079,2003,4218
4814: 4260,3585,2791
566: 
567: 1579,3370,4011,3454
568: 1223,26,3644,1200
569: 2969,2318,2753,3011
4435: 
4494: 4130,2636,3552
572: 1654,3170,4143,3133,3177
573: 4198,1819,1575,2277,438,2711
574: 2447
575: 4545,4620
576: 4469,52,3203,4719,653,98
577: 859,3841,4158,3562,3761
4261: 3942,628,1368
4641: 3600
580: 2212,2778,4490,1194
581: 2091,2860,3181,2561
582: 140,2546
583: 4821,1104,3577,874
584: 1437,406,889
585: 866
4823: 734,2746,4337,2044,3883,333,3556
587: 807,2641,812
4200: 149,1754
589: 1427
590: 4605,1372,849
591: 
592: 3386,4474,2638
593: 752,1022
4438: 2714,77,4416
595: 1208
596: 3192,2731,4304,10
597: 232,2207,2608
598: 3659,2572,4586,4518,1474
599: 1926,1827
600: 2941,990,1430
601: 4111,2033,4420
602: 2336,1148,79,3627,1976
603: 2427,3367,1763,841
604: 2013,12,4615,4792
605: 2210,4636,4788
606: 2210,907
607: 4602,3989
608: 1055
609: 3954,4759,2976
610: 4769
611: 1997
612: 628,2593
613: 2445,1130
614: 
615: 2528,2712,3832,2229
4767: 206,2073,3472,954,1914,717,3162,2076,2944,3958
617: 3263,4727,4784
618: 
619: 1692
620: 2438,1961,4662,1203
621: 1680,499,4346
622: 4172,3057,2347
623: 700,335
624: 4059,2331,4454,1231
625: 2983,1237
626: 4645,3764
627: 
628: 612,4208,4261
629: 
630: 2169,2902,240,29
631: 
632: 1165,188
633: 4032,2483,110,2392,1750
634: 4789,1796,3250,1759
635: 4482,1611,1687,829
636: 1744,2326,1259
637: 
638: 1121,2289,4681
4806: 236,3226,1445,1777
640: 4044,1736,1195,478
641: 222,3387,3686
642: 1934
643: 2376,2690,1511
644: 1361,2102,3303
4530: 3897,1045,3367,2593,903
646: 4014,3458
647: 710,3681,3280,3231,2866
648: 2004,2839
4660: 3646,904,3470,3786
650: 176
651: 3030,80
652: 1475,3156,3646,2794,2922
653: 4719,576,3203,1120,2132
654: 4531,2520,4710,2350
4278: 2293,4242,3763
656: 1302,2264,938,1236
657: 2195
658: 2181,4384,3079,1001,3842,270
659: 
660: 4481,1304,4051
661: 3942
662: 3735,3426
663: 3124,1405,3645,775
664: 3101,2380,545
665: 1173,2702,3651,4671,3903,160,1449
666: 
667: 1350,396,2142
668: 1918,3674,3349,25,1448
669: 4512,2112
670: 1397,4708,2540
671: 2246
672: 3904
673: 3898
674: 487,4652,1514,1646
675: 2631,1962
676: 1576
677: 3497,4769,2878
678: 4221,1622,1227,1762
4228: 1982,953,3351,1806
680: 
681: 1632,914,3405,2133
682: 
683: 1343,2887,1080,3200
684: 1778,4163,295,2833,3145
685: 2393,2570
686: 306,997
687: 
688: 155,3747,1372
4675: 3405,2549,2101,4659
690: 3385,3356
691: 2506,3393
692: 4332,865,2629,4238,2607
693: 2699
694: 
695: 550,479,3513
696: 3390,2846,3362,2361
697: 3497,4055,2995,1904
698: 2940,834,4310,3630
699: 2856,4820,4475,924
700: 623,335,2837
701: 1083,4329,3513,479
4457: 4591,1616,1879,290
703: 3933,4461
704: 1455,1803,2865,4377,3571,4252
705: 2752,3898,2422,3321
706: 1525,2580,2172,1695
707: 3658,2961,1862,3665
708: 3750,1541,1241,1090
709: 2399,1409,172,4617,3650
710: 3681,4027,3280,647,3609
711: 839,1940,3604
712: 3395,4710,246,2350
4629: 235,1091,1243
4723: 547,3513,1851,2100,4593
715: 526,2352
716: 
717: 1914,954,4767
718: 4243,4547,827,3341
719: 3749,357,1944,4795,2680,1950
720: 4617,3579,3650,1824,3948,2692
721: 441,1500,807
722: 3843,3865
723: 2995,2126,3233,1196,818
724: 3442,4195,1365
725: 373,3201,1086,3211,3315
726: 2024,3500,2419
727: 4551,1441,3318,1161,4691
728: 1675,4556
729: 229,2536,3844,733,481
730: 3088,4809,3957
731: 
4259: 1582
733: 3844,297,2536,729
734: 4823,4337,2044,333,210
735: 554
736: 507,4237
737: 3403,3160,425
738: 887,2928,111,3794
739: 1304,4506,1497,3536
740: 3345
4561: 140
742: 888,4439,3787
4706: 
744: 1635,3874
745: 1290
746: 2795,4279,2241
4377: 2990,1289,840,4580,704
748: 4805,352
749: 1111,4204
4598: 1318,3240,4635,219
751: 2055,2852,941,3491
752: 1886,593,4451
753: 1565
754: 4277,1766,158,3847
755: 850,3269,999
756: 223,2284,2505,47
4499: 1150,802,3263
758: 3730,2185,180
4627: 4135,3095
4702: 2788,3810,1230
4603: 3302,1662,2437,1312
762: 389,2558,3611
763: 1308,3922
764: 3081
765: 3590
766: 365,3577,874
767: 1332,3366,4807
4469: 576,1633,2551,190,3167,98
769: 1101,2574,1882
770: 2696,4772
771: 3630,2074,4801,3215
772: 3137,2707,3006
773: 4018
774: 2473
775: 1974,3839,663,3124,3645
776: 
777: 1209,2786,2334,279
778: 2008,4220
779: 3250,3901,4092
4346: 499,621,314,3298
781: 3006,3122
782: 
783: 1465,2017,3350,57
784: 4273,2491
785: 227,4787,317
786: 196,3588
787: 4819,1291
788: 1626,1436,4714
789: 4649,2155
790: 2953,862,1725
791: 4490,1736,3173,2212
792: 3825,3707,1385
793: 4046,4581,4382,2184
794: 3537,4694,3192
795: 3883,1896,896,4784
796: 
4392: 3217,4776,523,3008
798: 3277,3569,356
799: 1584,4404
800: 
801: 4151,2415,1688
802: 4499,1150,4180
803: 
804: 4594
805: 3501,2964
806: 3743,1144,1126
807: 587,721,441,1500
808: 1664,4480,1498,1546,2304
809: 4799,2532,1157
810: 2909,2527
4812: 2843,2658,3834,1094,252,2466,3770
812: 4108,3968,1044,2641,587,2651
813: 2558,3611,952
814: 4353,1366,996
815: 3586,4014,2744,3661,1469,3458
816: 1086,3211,2853,3878
817: 2882,1386,3222,3941,2952
818: 1196,723,3233,3182
819: 2414,2142,1278
820: 4093,1068,4778,974
821: 1138
822: 2051,1682,3565,4476,4482
823: 923
824: 4166,4684
825: 3767
826: 2599,4144,1583,4406
827: 4547,968,183,3341,718
828: 
829: 4765,635,1611,986
4410: 4368,3942,1719,1368
4288: 
832: 290,175,1715
833: 4495
834: 698,2940,3218,285,4310,4537
835: 2064,3543,3024,3494,3690
836: 4047,850
837: 1570,2761,36
4496: 2533,3896,1114,3687
839: 711,246,4096,3604
840: 1684,4580,2024,1289,167,4377
841: 2427,603
842: 3385,114
4542: 144,4032
4556: 2271,728
845: 1661,4605,2654,3859,1384
846: 2545,4416,3872,4559,3854,3807
847: 
848: 4564,1671
849: 3957,1372,590,4605
850: 755,1225,836,4047
851: 4427,3222,4638
852: 2875
853: 4218,1458,4369,2847,3079,4322
854: 3303,990
855: 4387
856: 
857: 2168,936,123
4799: 809,2532,392
859: 577,3841,4158
4666: 
861: 4489,4405
862: 2953,790,3399,1445,236
863: 1383
864: 1731,1511,4794,1905,1956
865: 692,3156,1860,4351,2629
866: 3070,585
867: 
868: 1058,3176,4678,4459
869: 1903,3606,463,2343
870: 3544
871: 349,1316,4601
872: 3600,1314,972,1313
873: 3631,2895,3801,1046
874: 4323,766,3577,4821,583
875: 2056,3377
876: 1838,3669
877: 2133,3821,1520,1288,1195,478
878: 1704,2528,2419,3793
879: 2748,4182,4150,2529,4636,1359
880: 3183
881: 4676,949
882: 2486,2844,340,4808
883: 1157,4251,1206
884: 3714,3722,1747,933,962
885: 960
886: 3417
887: 738,55,2773,3794
888: 742,4319,4685,2735
889: 406,1437,584
4630: 
891: 3786,1677,4198,927
892: 212,2727
893: 1051
4286: 2976,3383,3624
895: 4550,2049
896: 544,4784,795,3556
897: 1508,3516
4280: 4178,2249,4625,4198,1819
899: 
900: 2581,1641,2175,2850,4112
4356: 186
902: 3271,3682,2828,1257,2648
903: 2685,3367,3897,4530
904: 3470,3290,4660
905: 2005,1998
906: 3270,4325,3034
907: 2602,606,4065
908: 58,1598,4807,3966
909: 
910: 
911: 2403,1377,3781,213,2480
912: 3772,65,4595,3004,4470
913: 
914: 3253,4659,2695,3821,681
915: 461,2442,1084
916: 321,2785
917: 4427,2393,4571
918: 1253,3567,1382,2610
919: 2308,4523,3423,79
920: 3205,4677
921: 3312,1246,1788,89
922: 2968,1327,2204,1414
923: 3472,823
924: 309,2856,699
925: 
926: 
927: 1475,891,3786,4198,2249
4313: 4078
929: 3384,1802,3101,444
930: 3655,3959,4608,4596,484
4488: 1496,989,2715,2313,3975,2934
932: 376,2811,3502
933: 2508,1747,4655,1648,884
4363: 977,182,2926
935: 2934,294,1084,989
936: 1241,123,1090,857
937: 4798,325,1789,1018
938: 1236,1848,656
4317: 2772,3939
940: 166,3754,4758,2140,2500
941: 3911,3491,1578,2055,751
942: 4149,344,3108,2549,1982,3351
943: 4094,4735
4811: 991,4602,1390,2453
945: 133
946: 4326,3541,63
947: 
948: 1012,3105,1201,40
949: 3143,881
950: 
951: 1599,1538
952: 2666,813,2558
953: 4228,1806,4140,3530
954: 4767,2073,717
4521: 1021,3100
956: 1022
957: 4744,1591,303,2859,4770
958: 2075,198,1769,4750
959: 3161,1097,3028
960: 885,471
961: 
962: 2483,884,3722,1747,4655,4440
963: 4241,2431
964: 2955,2510,4686
965: 4712,429,2213,3355
966: 3429
967: 3003
968: 827,183,3341,3012
969: 1932,4058
970: 
971: 4183,4640,2955
972: 1314,450,1313,872
973: 3948,4085,3700
974: 4778,1068,311,820
4623: 3709,1750,2627
976: 1487,28,410,168
977: 1243,4363,4116
978: 1732,436,1981,163,3584
979: 3742,3621,1132,3664
980: 4366,2092,2909,3067
981: 
982: 1611,1498,986
983: 1554,4786
984: 1989,3811
985: 2675,1960,1294,4649
986: 1498,1611,982,4765,829
987: 4345,2433,427,3080
4664: 3613,3275
989: 4488,2715,3975,1084,935,2934
990: 3461,2218,600,854
991: 4811,418
992: 4532,2812,4386,82,3700
993: 3313,1521,2358,1949
994: 2569,3317,3495
995: 1489,1627,2288
996: 814,1366
997: 306,686,4692
998: 2801,2913,1467,3305
999: 2675,3269,755,1294
4539: 3732,2105
1001: 13,3842,3607,658
1002: 4468,1296,1315,4485
4792: 2981,4036,1305,12,604
1004: 
1005: 141,4095,4766
1006: 2611,2705,3615,3442
4673: 516,1764,4704
1008: 2785
1009: 3533,3449,4243,3986,307
1010: 2789,3481,152,3651
1011: 2275,2669,311
1012: 948,3105,1201
4516: 1774
1014: 179,3360
1015: 356,2617
1016: 2563,1413,2098,1069,3619
1017: 2821
1018: 3419,407,1247,937
4565: 4025
4720: 442
1021: 4521,3100,1825
1022: 956,593
4650: 401
1024: 1469,1931,3458,3704
1025: 165,2603,1607
1026: 1365,525,355
1027: 4543,1171,146
1028: 3903,2339,1653,2702,4671
1029: 3550,3760,1112,2125
4597: 3521,4364
1031: 1459,34,4222
4227: 1491,1270,4106,3880
4243: 718,3986,1009
4739: 2833,2429,1725,4163,2308
1035: 
1036: 3970
1037: 3521,151,1047
4704: 1764,4673
1039: 2924,4247,4452
4722: 4427,3779,4571
1041: 3091,2279
4235: 3154,455,3176,4678
1043: 4092,3927,197,139
1044: 3863,4108,812
1045: 4530,2039,368,4449
1046: 2722,2001,873,3051,2749
1047: 151,1037,3521
4670: 1103,2619,2548,4015,1412,4713
4764: 2062,4211,3420,4184
1050: 2747,148,45,3248
1051: 2126,2481,893
1052: 4407,2136,3140,3052
1053: 3922,4748
4302: 1764,4546
1055: 608
1056: 2460,4818,3512,460
1057: 2721,3857
1058: 868,4459,1616
1059: 3065,4385,1850
1060: 1607
1061: 1308,420
4383: 1836,3468,1375,3987,297,2536
1063: 4185,2730
1064: 3328,4554,3169
1065: 3511,2949,2729
1066: 2689
1067: 3758,4536,4183
1068: 2669,125,311,974,820
1069: 4332,1016,1413,4010
1070: 1518,1462
1071: 233
1072: 4024,4102,424,4109
1073: 1495,2151,2595,4615
1074: 303,2859,2598,2782
1075: 
1076: 2706,1423,3917,3677,358
1077: 1613,1640,1296,4042,3023,4485
1078: 3850,2519,4402,1100
1079: 1503,2839,547,4329,3508
1080: 243,2588,683,2887,1855
1081: 4654
1082: 1795,1392,1955
1083: 4329,3508,701,4634,4142
1084: 915,2442,935,989
1085: 
1086: 816,3211,373,725
1087: 3381,3403
1088: 4104,3309
1089: 245,4012
1090: 123,708,1541,936,1241
1091: 4629,235,3339,2754
4689: 1936
1093: 2136,2701
1094: 3740,4812
1095: 2898,2736,1794,4196
1096: 245,2114,4187
1097: 2211,959,109
1098: 4612,462,154,2385
1099: 3243,1323,4345,3080
1100: 1164,1585,4402,1078,3850
1101: 769,4263,460,4818
1102: 3121
1103: 2619,4670,2561,4015
1104: 3577,3451,1165,4455,583
1105: 3387,3255,1574
1106: 3284,1969,3438,3209
1107: 4205,394,1142
1108: 4788,4333,4295
4604: 2614,1209,522,279
1110: 4156,2180,1977,3364
1111: 3614,749,4204
1112: 1029,3760,1113,2822
1113: 3878,3211,1112
1114: 3687,2533,4496
1115: 3967,4510,2345
1116: 1566,3836,2545,4416,2851
1117: 
1118: 2597,4447,2568,3153
1119: 110,4440,1588
1120: 1948,2132,3203,1712,653,1261
1121: 2281,4303,638,4535
1122: 2234,4820,4475,2085
1123: 2853,4728
1124: 318,3166,4692
4241: 963,3165
1126: 4480,3743,806
1127: 4041,3394,4048,3785,4693
4717: 43,2201
4431: 
1130: 3427,613
1131: 
1132: 3840,3742,979
1133: 2905,1865
1134: 3756,2753,3480,2233
1135: 
1136: 475,1180,1183,3102,493
1137: 1140
1138: 821
1139: 3254,3107,1686
1140: 1137
1141: 4256,3658,2961,292,2478
1142: 3924,2824,1107
1143: 2160
1144: 3743,4233,806
4273: 784,3396
4554: 238,3985,3169,1064
1147: 4069
1148: 602,79,4523,2029,3627
1149: 3072
1150: 4499,802,2868,4009,1877
1151: 1928,1592,2161,1267,315
1152: 1391,3831
4559: 3854,2655,3872,1396,846
1154: 
1155: 3368,4520,4037,3569
1156: 4298,4779
1157: 3447,883,4251,809,4508
4331: 3464,4595,3004,2331
1159: 
1160: 1429
1161: 2021,4161,244,4551,3318,727
1162: 2501,1967,422,3846
1163: 3441,2252
1164: 1100,2737,3850,3546,3024
1165: 4455,632,1104,3451
4369: 2847,1836,3079,853
1167: 4757,4453
1168: 3335,2430,345
1169: 4506,1212,1497,1402,2077,4194
1170: 1408,1249,300
1171: 1027,4543,146
4335: 2332
1173: 665,3651,152,3440,160
1174: 2537,1528,2137,3754
1175: 491,3287,2857,4734,198
1176: 4505,1779,2892,4063,2019
4705: 4526,1720,2455,2456,2865,4252
1178: 1960,1294,1425,37,253
1179: 2941,156,2828,1987,4622
1180: 475,1136,4406,3102
1181: 
1182: 2067,2111
1183: 475,1136,4455,3164,3755
1184: 184
1185: 2184,168,2930,3680
1186: 409
4207: 4129,1402,1685
