0: 4263,4773,2439,4214
120: 4644,1,1304,3916,4550
4529: 273,3633,341
122: 1298,1929,781,3606
123: 2853,1608,816,708,1112
4680: 55,846,2146,2734
125: 2355,4816,2942,1823,54
4532: 4697,1893,3824,973,1299
127: 2955,1886,1479
128: 1332,1488,646,4439,2544
129: 
130: 3330
131: 1629,2753,2318,3534,1348,730,1906
132: 745
133: 1358,1538,4757,1219
134: 3464,4345,624,4682
4596: 857,726,4162,1867
136: 2355,3490,560,3716
137: 3949
138: 3539,4349,1644
139: 836,3927,4216
140: 
141: 4621,1970,305,3047,1685
142: 480
143: 707,4744,3919,2362,2071
144: 1090,4128,68,2068,1086
145: 800,4060
146: 356,3660,2209,3880
147: 4525,2855,2796,2185
148: 3516,892,2747
149: 2924,4442
150: 1853,2225,4223,4734,71
151: 1047,3631,3658,76,1695
152: 873,434,665,3903,3034,2707
153: 2562,1616,4616,2280,3290
154: 1812,397
155: 1194,1051,1985,4055,4769,640
156: 4713,1878,581,2604,2828,622,4394
157: 4391,2931,239,1262
158: 976,3834,4277,3562
159: 1210
160: 893,746,529,3199,3818
161: 75,284,3107
162: 2026,2468
163: 2785,854,978
4762: 3942,3972,4585
165: 1779,311,3607
166: 2208,3339,358,1423
167: 110,766,3715,22
168: 497,3562,410
169: 2789,4671,2321,2182
170: 2537,1205
171: 
172: 578,3368,4089,4033,4520
173: 3691,3268,278,3513
174: 2859,4629,265,2080,1076
175: 1058,3405,3827
176: 2042,30
177: 107,4238,1116,3290,2098
178: 821
179: 2573,855
180: 
181: 1477,929,4735,1680,1064,3381
182: 417,663,3209,940
183: 4657,3005,1992,1139
184: 794,2949
185: 967,423,1852
186: 2727
187: 3288,996
188: 2597,911,874
189: 3759,1541
190: 1651,3712,1255,3747,2695
191: 1333,861,2046,29
192: 
193: 2646,3068,3727
194: 2786,4303,2032,279,1222
4771: 2406,395,2721
196: 318
197: 1542
198: 4691,1769,1957,3499,4693
4796: 1757,4075,3237,4768
200: 2303,1104,4589
4634: 701,3938,1925,246
202: 690,4800
203: 2285
4794: 1578,4382,2055,2690,864
205: 4029
206: 2114,392,4187
207: 2325,67,4716
4785: 2610
209: 85,1705,1168,2330,1999
210: 2424,1082,839,1940,2373,2062
211: 280,3921
212: 2463,1385
213: 4360,4586,550,561,1245
214: 2726,1528,1234,871,3681
4507: 
216: 3524,1694,3604,1397
4420: 2469,4313,1643,1068,258,1913
218: 2164,3710,2615,9
219: 813,952,4088,1928,4652,3819,243
220: 542,51,4501
221: 1648,4399,865,461,692
222: 2268,3501
223: 990,924,2284,2669
224: 1234,3231,3751,2241,1518,1532
4613: 3293,3904,2007
226: 4136,370,3467,4033,1366
227: 4381,402,1647,2866,58
228: 4043,3817,2218,2759
229: 1375,3755,4544,3451,4252
230: 4163,4583,994
231: 1356,485,2916
232: 3455,2337,1934,3579
233: 638,2916
234: 3820,3297,3561
235: 4103,3917,783,2075,3505
236: 2308,787
237: 2800,3107
238: 4073,4401,2103
239: 1376,3734,157,1262
240: 3605
241: 504,4437,769,2889,4617,460
242: 36,3830,4257
243: 3819,4652,219
244: 2526,1262,3287,4589
245: 1096,287,3679
246: 1925,1657,2839,4634,4062
247: 4036,2882,2887,33,1566
4419: 
249: 1830
250: 2470,728,3835,792
251: 2352,1749
252: 3825,4359,2087,4059
253: 2380,1916,1425,4385,801,1178
254: 1618,2106,2654,4508
255: 4222,2216,1459,1503
256: 3398,870,885,3731
257: 2037,2889,1369,3567
258: 1068,4420,1913,1325
4481: 4663,4766,2077
4693: 1448,3499,198,1957,1441
261: 2634,1333
262: 3148,1214
263: 289,2664,917
264: 4818,2279,1438,3732
265: 1074,2080,174
266: 1274,1692
267: 3380,1273,4126
268: 4533,4057,2551
269: 3182,469,3365,1862,1141
270: 429,4558,4218,658,2256,4121
271: 506,1649,2301
272: 3849,4506,4628
273: 4529,3633,4082
274: 3736,982,3540,3001,1664
275: 2148,740,1456
276: 3247,1216,2571
277: 3788,2248
278: 4323,1562,173
279: 2032,2132,194,1222,777
280: 4483,211
281: 3757,2651,1105
282: 1084,2770,2028
4446: 1286,1140,4205
284: 75,161,3278,2650
285: 1954,1880,4180
286: 3486,3091,3812,1893,2364
287: 245,4240,1096,3099
288: 381,2555
289: 2664,263,414,1450
290: 652,2934,3786,868,1207,953,4660
291: 1140,4370
292: 358,2500,1423,3209,3124,940
293: 3498
294: 2028,1715,4627
295: 2366,367,1820,2988
296: 
297: 18,878,1493,930,489
298: 1307,52,1633
299: 696,1482,3360
300: 889,1989,1437,1597
301: 924,2284,543
302: 3250,1043,3160
303: 1784,1519,906,2782,3434,2517
304: 4125,365,1752,4196
305: 141,1970,3241,4703,3523,3047
306: 2925,1124,3166
307: 1992,1139,500,1896
4752: 4011,4244
309: 601,4732,1407,703
310: 1430,3725,2793
311: 3584,165,2676,3607
312: 
313: 
314: 3403,1683,2224,1486,4047
315: 943,3985,2161,444
316: 4663,1967,2131,4050
317: 569,1051,818,3617
318: 4152,196,848
319: 1981,2678,2822,1577,3962
320: 2802
321: 1068,1636,4428
322: 
323: 4530,612,1370,4449,2039
324: 4245
325: 3326,2325,2156,3641,2387
326: 2000,909,1680,1064
327: 2838
328: 946,3416,508
329: 812,1415
330: 
331: 2111,3647,1276
332: 3714,4709,3722,939
333: 1723,2868,1339,4547
334: 1325,837
335: 2674,2844,1204
336: 597,1232,3204,4773
337: 4484,4176,1644
338: 4118,2512,1414
339: 1121,737,1658,3515,4443,4137
340: 2177,3611,4774
341: 575,4529
4580: 840,2443,4369,3139,2536,2024
343: 3694
344: 3977,3253,942,3821,1632
345: 3204,1056
346: 643,606,4412,3671
347: 1365,4760
348: 4292,2142,895
349: 2961,3110,2031
4458: 2796,2185,4687
351: 2160,1364
352: 499,4030,4294,4789
353: 
4766: 3097,4207,1169,4481,3508
355: 97,2198
356: 146,996,3147
357: 3505,1127,1405
358: 292,2500,1423,166
359: 3152
4570: 3588,3134
361: 3576,1026,1675
362: 2976
4740: 3750
364: 2830,2887,1386
365: 4125,304,1268
366: 2566,4823,1032,1012
367: 295,2366,3802,533
368: 1078
369: 3321,1101,1829
370: 4136,226,3569,4181
371: 
372: 2804,3111,2520,668
373: 1113,108,3964
374: 2927,2516,2929
375: 407,4754,1973
376: 1525,445,636
377: 619
378: 1155,1635,505,1865
379: 3739
380: 2758,1494,3839,2459
381: 288
4659: 4492,1195,942,432
4452: 3021
384: 3420,1926,1560
385: 4685,3749,1243,4758,3144
386: 2124
387: 3983,4064,4714,3814,2589
388: 4292,2671,4403,4688,4543
389: 998
390: 4242,685,414,3759,2293
391: 3457,2466
392: 2432,1384,206,3472
393: 2463,1385
394: 1078,1081
395: 2406,4771
396: 1350,2083,3022
397: 1399,154
398: 3790,1624,2757,4467
4592: 3652,3931,1006
400: 
401: 666,3984,4699
402: 4381,227,3531,1742,2140,1134
403: 3980,937,2002,2776,4798,4051
404: 421,2672,4712,493
4436: 3707,116
406: 545,1300,4362
407: 375,3700,3419,1973
408: 2547,3554,3870
409: 
410: 2099,4286,168
411: 2537,4049,1528,3681
412: 2067,3368,2997
413: 2884,2169
414: 3760,289,390,4242,4633
415: 655,3553,1779,2528
416: 4556,4099,1898
417: 182,663,453,2961
418: 
419: 2711
420: 4080,4753
421: 3054,404,3355
422: 4142,1083,2378,701,1247
423: 1852,967,185
424: 2655,459,1879,3854,1767
425: 3269,1960,634
426: 1275,2336,3817
427: 624,4289,3175
428: 2439,1693,3204,1056,4773
429: 4558,270,4218,2865,2627
430: 4174,3632,1304,3916
431: 3724
432: 3353,2101,4659,1195,3530
433: 2967,2825
434: 152,4671,3903,3034
435: 2752,4772,3321
436: 1607,2603,1246,4778,2135
437: 875,1339,3107,75,2868
438: 2277,4559,2850,1475
439: 2159,3160
440: 4060
441: 4757,1538
442: 
443: 1163
444: 4230,1170,315
445: 1525,376,3613
4621: 141,1970,1169,3508,1685
447: 2157,3776,2263,3861
448: 1580
449: 744,563,1220,4037
450: 1434
451: 4147,2119,678,2028,4221
452: 3503,1138,3528,1666
453: 663,2478,908,3754,2961,3110,417
454: 
455: 4024,877,3977,72,1982
456: 4712,766,1136
4691: 1769,198,1974
458: 592,3303,4291,2234,1530
459: 424,2655,2408,2629
460: 4617,241,769,4582
461: 884,865,221
462: 1963,2703
463: 
464: 3829
465: 3356
4688: 1915,2617,2671,388,3229,4543
467: 1866,4672,3140,3602
4748: 4597,3415,2128
469: 3182,4388,269,3665,4209
470: 928
471: 3043,691
472: 1221,3678
473: 3681,1958,3336,710
474: 4150,3158,3644,2864,1905,4499
475: 2391,3844,3500,2213,2560,99
476: 1617,669,4793
4810: 492,2980,3567
478: 1471,1194,818
479: 1649,1638,3780,2167
480: 142,4269
481: 4270,3404,2568,4371,2496
4755: 3297,907,4233,1546
483: 1908,2219
484: 2552,2660,1090,936,2168,4542
485: 2916,231
486: 4787,3720,1998
487: 2161,1151,64,1891
488: 2441,1039,3828,4260
489: 930,2229,297,1493
490: 4677,3753,3207
491: 3252,1200
492: 4810,2980,2531,4296
493: 2206,1794,2672,404
494: 4638,3968
495: 3843
496: 3275,2811,3831
497: 793,1185,168
498: 2250,3271,3706,2102,1577,3492,615
499: 352,4030,4789,1793
500: 1723,2868,307,1896,3911
501: 2491
502: 1385
503: 3158,1336,948,2764,2864,1841
504: 241,769,4085,4257
505: 3731,1635,378
506: 1432,2659,271,4271,3780,1649
507: 1764,998
508: 4019,3416,328,35
509: 4131,972,872,4817
4663: 316,3283,4481
511: 4102,4678
512: 
513: 2680,1243,2001,4758
514: 529,3199,2895,2635,4439
515: 3726,4753
516: 2458,2300,1287,3421
517: 3149,561
518: 732,4074,3908,1218,2683
519: 2147,4079,3050
520: 
521: 3960,1099,3983,4064,4797
522: 3456
523: 1535,3399,862,2176
524: 2377
525: 2653,3922,2565,2043
526: 2267,1355,3346
527: 2536,2024,1176,4384
528: 1341,3337,915,3310
529: 514,3199,160,4279,3818
530: 705,3411
531: 4735,1680,567,664
532: 4229,3038,3850,3543,4615
533: 367,2060
4800: 690,2626,202
535: 3236
4518: 2898,4196,1145,1637,2958
537: 3260
538: 781,4090,2992
539: 2834,3397,2739,2945
540: 794,3162,4498,2625
541: 2752,3519,2696
542: 220,51,1681,4501
543: 2284,301,2719
544: 1896,3911,3377,3527
545: 1300,406,1294
4759: 2438,2423,3345
547: 1856,550,4185,561
548: 3615,2611,2840,4331
549: 3382,987,2530,4101
550: 1856,547,1419,1381,213,4586,561
551: 4209,2825
552: 4808,1802,3428,1917
4602: 2423,3345
554: 
555: 3069,3976,1120,49
4636: 568,3940,643,4700
557: 1574
558: 941,4259,2974
4511: 
560: 3184,136,4816
561: 3149,1245,547,550,517,213
562: 4412,898,2269
563: 744,449
564: 2430,3357,3163,3693
4814: 3961,3909,4460
566: 2445
567: 531,4362,1895,664
568: 4636,3940
569: 1906,317
4435: 
4494: 4337,896,2044,795
572: 
573: 900,633,3211
574: 3703
575: 852,341
576: 1736,3264,3359,1712
577: 3820,2814,3561
578: 3368,172
4641: 2701,3393,4189
580: 3405,2794
581: 2968,1179,156,1878,2604
582: 690,1429
583: 3577,4272,4323,3513
584: 3794,3795,101,3637
585: 3735,2791
4823: 3881,2044,1032,366
587: 4453,105,886,963,1755,4782,3165
588: 4144,2313,3095
589: 2665
590: 2647,785,3859,3957,1629,849
591: 2780
592: 458,1033,3303
593: 2736,1022,4213
4438: 846,3328,77
595: 755,4341,3120
596: 2449,3235,2009,4304,4132
597: 336,1382
598: 1440,3781,40
599: 4788,808,3180,2149
600: 3580,1550,2941,902,4578,1060
601: 309,2792,703
602: 3845,3217
603: 1467,3591
604: 2103,3872,3332,4199
605: 2373,3644,2864,2062,3671
606: 346,643,2623,4700,4496
607: 3100
608: 
609: 3345,3680
610: 2794,3016,1288,4140,4055
611: 2917,2810
612: 4261,835,4722,323,1370
613: 
614: 4477
615: 1577,921,922,498
4767: 3440,4066,3463,4711
617: 1571,4801,1731,864
618: 3018,3127,4390,1188
619: 377
620: 3989
621: 1408,1676,3146,109
622: 4394,156,4713,2061,2053
623: 4127,1797
624: 134,4345,3175,3322,427
625: 
626: 3946
627: 4293,2217
628: 3662,3223
629: 3590
630: 1159,4418
631: 
632: 2327,4406,3138,2483,933
633: 1927,2493,573,3211,1541
634: 37,425,1960
635: 739,4756,3419,3558,3522
636: 1881,376
637: 4356
638: 233,4288
4806: 3226,2010,3887
640: 3173,697,155,4769
641: 672
642: 1912,4265,3628,2909
643: 346,606,4065,4636,4700
644: 4225,2856,924
4530: 3085,4722,323,4449
646: 2635,4439,128
647: 3888,2866,1647
648: 4371,1256,2568,1503
4660: 2280,4616,290,652,3176
650: 2255
651: 2504,1975,1094,1804
652: 290,2934,4660,2495,3176
653: 1120,3359
654: 3047,695,2804
655: 415,3553,3655,1869,2528
656: 4770,1784,906,2518
657: 1702,3236,3004
658: 733,2256,4558,270
659: 
660: 1967,4344,1114
661: 1100,3587,2656,2842
662: 
663: 2478,3209,908,453,2961,417,182
664: 1895,567,531,3370,3708
665: 152,3903,59,3074,2848
666: 401,4699,3953,1199
667: 
668: 2520,712,2484,372
669: 4793,2939,476
670: 4213,3659,3012,3414
671: 1914,2625,3,3447
672: 641,3389
673: 85,36
674: 993,762,3313
675: 3770,1817,2322,3937,2180
676: 
677: 1534,4221,1844,1990,2028,1174
678: 4147,451,2119,2442
679: 2306,3497,2995,2878,3178
680: 2093,4489
681: 2647,4490,785,1846,4809,1520
682: 
683: 4815,4086,1819,4559,3379
684: 3024,3317
685: 390,4242,4633,2853,1608,4608
686: 1701,1601,4265
687: 2800,4646,3772,45
688: 4044,3480,3530,4235
4675: 1850,1632,3977,877
690: 2626,4800,202,1429,582
691: 3043,471
692: 3910,1648,221
693: 
694: 
695: 3241,3395,3047,654
696: 1482,299
697: 640,4627,791,904,1762
698: 3443,3541
699: 4078,1499,820,916,3713
700: 3421,947
701: 4634,422,1083,2378,1925
4457: 1767,1575,4005,2928,1743
703: 601,309
704: 1001,3832,3842
705: 530,3411,4437
706: 2057
707: 4744,3919,143,3365,4042,1141,2362
708: 816,123,3509
709: 1253,1190,720,1041
710: 2630,1958,1196,473
711: 2804,3111,2488
712: 2484,1211,2520,668,4593
4629: 2859,174,3787,3037
714: 3846,876,1874,1697
715: 3994,1453,1399
716: 
717: 3537,117
718: 827,3772,4646,3132
719: 15,65,2754,4795
720: 3824,2364,1041,709,1190
721: 1699
722: 2801,2138,4546
723: 3318,2140,3974,1463,1341
724: 4760
725: 3185,3750,857
726: 2552,1322,4162,4596,1867
727: 1161,1864,4159,16
728: 2470,250,2386
729: 4447,1118,3153,2627
730: 1348,2753,131,1661
731: 786,3046
732: 2608,518,2523,2496
733: 658,1176,4804
734: 3409,3263,3158,1336
735: 
736: 4387
737: 1121,339,3901,4137
738: 3108,3412,4554
739: 4756,635,2893,2047
740: 275
4561: 44
742: 41
4706: 
744: 563,449,753,1220
745: 132
746: 893,160,888,4807
747: 1448,3252
748: 2675,4354,4813,999
749: 
4598: 813,952,2948,4761,2601,3332
751: 1686,4243,3552
752: 1104,1136,1583,4573,4705,2303
753: 1133,2905,744
754: 1924,4812,1345,1787,3443
755: 4341,595
756: 4475,1987,3303,3860
4499: 1905,3409,3158,474
758: 
4627: 3173,697,2770,1762,294
4702: 4321,3869,1555
4603: 841,1318,3044,4722
762: 1073,4774,674,993
763: 3157,2943
764: 3892,1302,3741,3150
765: 4269
766: 3715,1604,167,456
767: 2076,3168,3720
4469: 789,3403,4780,1059,2155
769: 504,241,4085,1882,460
770: 1829,1101,2037
771: 864,2618,4382,3834
772: 1815,3051
773: 2998,2835
774: 3615,2479
775: 4640,16,2137
776: 
777: 3899,2132,279
778: 2008,4025
779: 4262,2775
780: 
781: 538,4090,1298,122
782: 4690,4127
783: 3917,235,2758,1494,1284,3505
784: 1544,1320,2188
785: 2647,590,681,4490,1629,849,3534
786: 3046,731
787: 4684,236
788: 2462,4770,4744,3919
789: 4469,52,4780
790: 
791: 1985,904,697
792: 2413,1807,3835,250,4157
793: 1578,2690,1185,497
794: 540,184,2625
795: 3263,4337,4494,896
796: 4245
797: 3652
798: 1027,1470
799: 2539
800: 145
801: 4604,4385,253,1916
802: 3533,4138,1672
803: 2252,3441,4320
804: 
805: 3889,2308,4001
806: 934
807: 
808: 1955,599,4788,2149
809: 2329,4176
810: 3067
4812: 754,1924,1766,3944,1334
812: 329,3863,3668
813: 4598,952,4088,219,2948
814: 2283,2201,1015,2096
815: 3801,1024
816: 708,4608,2853,123
817: 3044,3085,3112
818: 1194,1051,478,317
819: 1270,1217,2227
820: 916,2669,1398,699
821: 178
822: 2215,3596,2370,4096
823: 2205
824: 3094,2407
825: 2620
826: 4329,4723,1840,911
827: 718,1561,3772,4560
828: 3143
829: 4482,3297,1546
4410: 1576
831: 2057
832: 2313,3176,3095,4591,884
833: 1142
834: 2700,2095,4310,1150,2376
835: 4261,612,1500,1370,2685
836: 139,3120
837: 4563,2709,334
4496: 2623,606,3420,1359
839: 1082,1940,1108,210
840: 4580,2443,1001,1458,2272,1517
841: 2965,1763,1318,2913,4603,3044
842: 3805
4542: 2168,3612,1090,68,484
4556: 416
845: 1485,1206,3334,4719,2233
846: 4554,2146,3328,4438,4680
847: 2012
848: 1734,318
849: 1629,2753,590,785,2212,3957
850: 1121,2577,3515,4092
851: 1368,4654,2431,3367,2311
852: 575,3748
853: 1393,2110,2649,3842
854: 163,2785
855: 3928,179
856: 1416
857: 4596,2344,3959,3750,3201,725
4799: 2032,2132,2551,3167
859: 2424,2750,2764,1841
4666: 
861: 2046,191,29
862: 523,3399,2176
863: 2134,1053,2145
864: 771,617,1571,2055,4382,4794
865: 4399,884,4459,461,221
866: 
867: 2972
868: 3786,2872,2562,4616,290
869: 3148,2194
870: 256,1635
871: 9,1958,1234,1598,214
872: 2919,972,1226,509
873: 152,2744,3034,3510
874: 965,1980,188
875: 1339,3107,437
876: 3639,2574,1697,714
877: 4024,455,2127,4675,3977
878: 297,18,1322,2660
879: 4182,4158,3826,4333,2210,3841,3491
880: 
881: 4413,4304,2731
882: 2486,3788,2197
883: 3997,3679,4348
884: 865,4459,4591,832,461
885: 256
886: 4453,105,587,4782,3165,2519,3417
887: 2773,1842,1919,984
888: 2722,3665,746,1862
889: 300,3956,1228
4630: 4080
891: 4733,1119,2563,2922,107,1116,3775
892: 148,2747
893: 2544,4027,160,746
894: 1950
895: 1845,2142,348,4292,2214
896: 4337,4494,4130,3341,795
897: 3535,1057
898: 4150,1905,4412,562,1511
899: 4233,1498
900: 573,2125,1072,4112
901: 4172,2275,2759,1937
902: 2941,1246,600,1060,2135
903: 2830,3112,3085,3792
904: 4135,791,697
905: 3,4424,3447,3663
906: 1784,303,2782,656,2474,2518
907: 3297,4755
908: 663,2478,453
909: 2000,326,1064,1477
910: 4519
911: 1375,1840,188,826
912: 3945,2779
913: 3366,66,1563,2191,1775,2911
914: 1948,3296,3821,4492,942
915: 3337,528,3766,3310,1864
916: 820,3048,974,699,1499
917: 4282,2860,2642,2664,263,3181
918: 4173,2936,1314
919: 3008,1445,3549
920: 
921: 1577,615,2822,2648
922: 4578,2102,615
923: 4711,2949,2628
924: 2284,301,644,990,223
925: 3205
926: 4287,2232,2222
927: 1191,3470,1616
928: 2933,470
929: 1477,181,2254
930: 489,2229,297
4488: 2426,2931
932: 1315
933: 2245,1747,3102,632,2508
934: 806
935: 4591,3259,4308,3930,4459
936: 1086,1090,2552,484,4162
937: 3980,403,4051,2893
938: 1744,3023
939: 3315,1413,3722,332,4032
940: 3124,3839,2459,3209,292,182
941: 558,2690,1507
942: 3253,344,914,3821,4659,4492
943: 315,3985,2161
4811: 2784
945: 1142,3375,1107
946: 328,1827,3416
947: 2808,700
948: 503,1336,4337,2764,25,3263
949: 2273,4500,4367
950: 2833,4197,3423
951: 3387
952: 4598,813,1928,219,3332
953: 3559,3827,3786,1207,290,2934
954: 
4521: 4510,4104,1285
956: 1181,2572,958,4048,4100,4003
957: 3658,4319,1900,1469,1436
958: 1181,956,3785,4048
959: 109,2418,2486
960: 980
961: 1977,3257,1718
962: 3873,4178,4280,3391,1029,4010
963: 4208,1044,3165,587
964: 2926,1127,1405,1091,1769,1265
965: 874,1980,3993,2100
966: 
967: 1812,423,185
968: 1433,71,1009
969: 3808,2867
970: 
971: 4725,989,1496,4399,1648,2199
972: 2919,872,509
973: 2692,2324,4697,4532,1299
974: 4170,3048,2999,916,1499
4623: 2990,4440
976: 4537,3834,3630,158
977: 3232,3839,1074
978: 3584,163,2785
979: 4113,3386,2638
980: 960,3739
981: 
982: 274,3736,1126,3540,986
983: 2296
984: 1919,887,1842,1850
985: 3517,4092
986: 1126,1498,3736,982
987: 3689,3382,549,2530,3142
4664: 4117,3033,4687
989: 971,2266,1496,1622
990: 223,2275,924
991: 3761,2720,3141
992: 3019,2610,2422,2686
993: 674,4774,762
994: 2147,4583,19,230,4642
995: 3501,2964
996: 3147,187,356
997: 2169,48,1724
998: 389,507
999: 4294,748,2675
4539: 4177,4029
1001: 704,1458,3832,2272,840
1002: 4611,3532,1296,1259,1729
4792: 2393,4239,1343,4815
1004: 1143,3696
1005: 2982,4344,2089,4754
1006: 1527,3835,4775,3652,4592
4673: 4683
1008: 4063,2528,2330
1009: 2017,3719,968,1433
1010: 1449,1488,2967
1011: 4778
1012: 2750,25,2566,366,4337
4516: 2222,2232
1014: 3843
1015: 2765,42,814,2096
1016: 3195,3372,2817,1780,1388
1017: 1847
1018: 1795,2533,2451,2991,4476
4565: 3796
4720: 4417,1579,1554,3926
1021: 3868
1022: 2958,2736,4548,3996,593
4650: 51
1024: 815
1025: 1324,4428,4306
1026: 1674,1887,2584,361
1027: 4473,1470,798,3597
1028: 2076,4141,4215
1029: 4625,3550,4010,962,3391,1069
1030: 
1031: 4212,4804,3908
1032: 4823,3881,3105,2636,2566,366
1033: 4113,592
4739: 4819,2950,2619
1035: 2781
1036: 
1037: 2621,1548,4364
4704: 2425
1039: 3828,2238,4260,488,2740,1660
4722: 4530,4603,612,3044
1041: 2364,720,3486,4445,4154,709
1042: 1752,1562,3691
1043: 1271,302,3250
1044: 1755,4108,2824,963
1045: 3792,4449,2427,2039,4618
1046: 3801
1047: 3631,1077,151,76,1236
4670: 3494,3285
4764: 1883,2346
1050: 2195,4059,2097,2322
1051: 1194,818,155,317,4769
1052: 4017,1609
1053: 1525,863
1054: 3279,4347
1055: 4418,1147,2434
1056: 345,3204,1431,1859,428,1693
1057: 3535,897,2394
1058: 175,1207,4678
1059: 4047,3403,4469,2155,3323
1060: 2135,2102,600,902,4578
1061: 1714,1689
1062: 3203,2738
1063: 2915,2420,2962,3882,2480,3674
1064: 4735,1680,326,909,1477,181
1065: 3511,1070,4187,2239
1066: 3813,3380,3578
1067: 1886,1479,1268,4125,1183
1068: 321,258,4420
1069: 3391,2121,1029,4625,3550,2483,4406
1070: 3511,1065,1089,2755
1071: 3634,1875,2165,2281
1072: 1860,3807,4416,900,4112,3886
1073: 4761,762,1495,4073
1074: 265,3232,977,1106
1075: 2791
1076: 4103,3917,174,3142
1077: 1047,3631,2782
1078: 368,394
1079: 4409,3938,1733,1083
1080: 2307,1646,3475,4351
1081: 394
1082: 839,210,2062,4065
1083: 422,2378,1079,701
1084: 282,2770,3640,2715
1085: 3684
1086: 936,2068,3185,1090,144
1087: 2724,4305,4390,2415,3127
1088: 1868,119
1089: 3833,2109,3511,1070,2755
1090: 144,68,1086,936,2168,4542,484
1091: 1974,1769,1265,3816,964
4689: 2173
1093: 3133,4405,4152,2338
1094: 4545,1804,651
1095: 3674,4710
1096: 245,4240,287,4303,2205
1097: 2788,1408,2309
1098: 4026,1416
1099: 521,3960,3608,4485
1100: 661
1101: 3321,369,2037,1829,770
1102: 
1103: 3682,3988,4188,3690,3312
1104: 2672,752,1136,2303,200,2206
1105: 3705,281
1106: 2031,3232,1074,3923
1107: 945,3934
1108: 81,3111,2488,839,1940
4604: 3160,801
1110: 2466,3699
1111: 3177
1112: 3878,123,3066
1113: 373,1641,108,1704,4312
1114: 4344,1967,660,3980
1115: 4120,3743,3967,1242
1116: 177,107,4238,891,4280,3775
1117: 1152
1118: 4447,729,2836,2627
1119: 891,2563,3195,3775,1588
1120: 555,3976,653,3359
1121: 850,737,339,2577,3901
1122: 2996,4254,1361
1123: 3690
1124: 1734,1892,306
1125: 
1126: 1498,3540,986,982
1127: 964,1405,1265,357
4717: 4614
4431: 4009,2700,2631
1130: 3913,2790
1131: 
1132: 3301,3036
1133: 1252,2399,3625,4297,753
1134: 3974,402,3531,1742,2140
1135: 4069
1136: 2672,752,1104,4712,456
1137: 3308
1138: 2440,3528,1666,452
1139: 3527,183,1992,307,1896
1140: 291,4446
1141: 4042,4201,3365,3182,269,707
1142: 945,833
1143: 3840,1004
1144: 1687,1611
1145: 4518,2958,3737
4554: 846,2146,3328,738
1147: 2434,1055
1148: 3452,4163,2436,88
1149: 2045
