0: 4617,2836,3410
159: 3238,2551
160: 3182,184,3744,1639,908,4363
161: 3132,1231,3944
162: 2440,2775,485
163: 4667,2771,975
164: 3072,4354,1096
165: 2483,2077,3017,257,2430
166: 1205,1598,3460,3957,1775,3710
167: 40,3009,4733,2758,491
168: 3258,1390,712,80
169: 1852,4790,1929
4593: 3422,3596,3097,2915,2736,648
171: 3206,3381,3926,2248
4744: 3260,1254,1383
173: 100,3488,711
174: 216,515
175: 1372,1683,4711,3069
176: 2007
177: 2129,289,511,2311,189,3328
178: 1663,4146
179: 3219,277,4654
180: 3330,3131
181: 4607
182: 3251,656,1234,3233
4477: 4206,3665,2630,1799,3814
184: 3182,160,3744,1051,2895
185: 1790,758
4732: 4313,530,1033,3490
187: 814,3647,1472
188: 4212,428,2136,1484,260,4698
189: 1844,177,2311,4178,390
190: 2212,4769,3290,4680,3559
191: 
192: 3688
193: 3809,439,2063,789,2665
194: 4519,2643,3554,1746,2906,1138
195: 4104,115,3030,4087,2829
4521: 3092
197: 3947,2845
198: 2990,4686,373
199: 1787
4786: 4427,2573,2901,1891
201: 2883,2676,4311,4291,600
202: 1519,3892
203: 2966,4812
204: 2483,2439,2207
205: 3067,3520,4160,256
206: 4168,1548
207: 1056,1329,67,4756
208: 
4767: 3592
210: 4207,3755,422,3533,2488,1063
211: 2806
4410: 
213: 838,4263,527,3262
214: 151,2961,4685
215: 2408,1715,1174,1058
216: 3061,174
217: 2560,2456,840,3959,1412,263
218: 772,2984
219: 2161,4635,1396
220: 2469,3724,306
221: 1933,3775,4010,4125
222: 684
4618: 2112,1590,3194,602,2719
224: 57,3665
225: 4365,899,814,3368
226: 996,4688,1696,3597
227: 1295,540,2329,3751,76
4780: 3072,4649
229: 4625,2664,3271,4135
4441: 1673,810,1052
231: 2904,582
232: 4017,1041,312
233: 2073
234: 1220,3540,4804,3244,3916,2107
235: 2137,2056,1265
236: 2548,3226,1951,1621
4520: 2710,4290
238: 1014,2622,3159
239: 3888,4049,1316,1886
240: 93,1360
241: 3335,556,2797
242: 4464,3628,1177
243: 126,2358
244: 891,1475,1788,3087,297
245: 2532,3356
246: 278,2608
247: 1386,131,2098,3811,55,3112
248: 1881,4508
249: 1625
4581: 3541,3798,409
251: 883,2239,3539,4799,2109
252: 1469,1515
253: 4321,2183
254: 4141,2654,777,2132,2257
255: 1965,3674,1883,2256,2919
256: 205,1828,2925
257: 2430,811,165,2077,1218,3523
4693: 3533,1465,2488,1397,305
259: 700,2486
260: 4698,4006,4212,188,1092
261: 
262: 3131
263: 1412,217,2560,2456,4144,1803
4501: 2200,994,3183
265: 1903,4456
266: 4145,2957,4092
267: 3288
268: 3081,949,1429,4251
4691: 3195,1677,319
270: 1276,936,3035,2819
271: 1955,384,1754,1169
272: 3632,25,1668
273: 2244
274: 1908,2227,3998
275: 3221,1942
276: 2756,845,3821,3851,2937
277: 3219,179
278: 2608,2047,4663,246
279: 2916,1222
280: 662
4612: 1210,3643
282: 3136,2744,3476
4633: 4258,633,507,4226
284: 1091,53,1351,2995,4101
285: 1545,4696,712,4811
4470: 2658,2001,1729,1791,893
287: 1810
288: 
289: 2129,290,177,3230,3328
290: 2129,289,1943,4416
291: 
292: 2080,2126,1243,1067
293: 2138,4673,3332
294: 3065,1526,494,3379
295: 
296: 1909
297: 1575,2853,3353,1788,1493,244
298: 3250,2912,4021,1192,1208
299: 419,4728,1080,887,3038,2600,4724
300: 3065,3020,1062,1573,308
4813: 
302: 1437,2970
303: 387,3493,1769,1141,968,151
304: 404,1752,1738,3438,1211
305: 3513,4693,2488,1018
306: 3724,220,2469,3321
307: 3986,1686,3188,4158
308: 4492,1573,1062,300
309: 2678,3799,2828,601
4608: 4197,4063,4465,3496
311: 4257,1013
312: 4154,232,4017
313: 4105,2595
314: 4385,3167
315: 4073,3475,4752,1676,3545,3769
316: 3562,2974,4150,2816
4554: 4803,18,4724,3313
318: 3578,1612,4692,1314
319: 3875,1677,4285,4691
320: 631
321: 3312
322: 3006,1796,2949,1109
323: 
324: 2591,955,2971,1283
325: 1220,635,2766,3229,4373
326: 1504,2106,3250,2912
327: 3887,4802
328: 1772,1186
4572: 
330: 
331: 3368,866,3790,3656,1278
332: 2051,1079,4573
333: 3755,422
334: 4578,4414,3267,3331,4428,2610,3584
335: 4735
336: 428,3486,1116
337: 689,2076
338: 4686,4455,1413,3723
4657: 4150,2977,2816
340: 4199,12,1477,4742,952
341: 158
342: 431,3978,3993,1708
343: 851,4730,4148
344: 1341,3011,2477,3484,1134,2878
345: 2942,4123,369
4665: 586,2928,3171,766
347: 4677,4458,3960,3502
348: 2081,3320,2791
349: 4668,4101
350: 2764,2215,2210,384
351: 3340
352: 3359,2257,1793,777
353: 2780,1911
354: 1469,3263,1359,3420,558,2841
4595: 792,1935,4421
356: 2741,667
357: 3951,2342,4213
358: 4213,3251,4451,3294
359: 87,3662
4649: 2546,1492,555,4780
361: 716
362: 4620
363: 3314,1488,3071,671
364: 2176
365: 99,2426,2670,100,1747
366: 2736,547,3691,1649
367: 3362,721
368: 1521,1044,1964
369: 1424,1757,4123,345
370: 4290,4194
371: 
372: 4798,694,3522,443
373: 3873,198
374: 4474,2042,3378,4523
375: 4476,1967,2496
376: 2008
377: 62
4794: 4510,1110,4487,4382
379: 4822,2066,2725,4614
4545: 2946,3286
381: 4653,35
382: 3871,3254
383: 3326,1232,3700
384: 1955,271,350,583,2215,2210
385: 2615,1532,3314,1010,1488
386: 42
387: 303,3493,3002,2305,151
388: 2382
4718: 1447,1763,3266,2860
390: 1493,4178,189,1844,2928
4637: 2572,3881,1957,4531,3497,3149
392: 2594,1196,3015,2292,2944,59
4560: 2466,437,2086,4284,1991
394: 3591,4722,46,3808,2687,3587
395: 3547,3804,2706,3707,3825
396: 4067,1845,1245
397: 2273,2449,3440
398: 
399: 2804,3355
400: 4232,3364
401: 2569,1221
402: 871,2191,640,1528
403: 3228,2346,4131,3558
404: 304,1752,1738,3054,1191
405: 2345
406: 
407: 2947,3880,2214,4539,412
408: 1618,2421,3891,2869
409: 2618,4581,844
410: 3834,1201
411: 4534,1448,677,2115
412: 4624,407,3880,4539
413: 4395,3406
414: 2603,2641
415: 3372,4544,4576,4128
416: 
417: 1974,1503,1104
418: 1237,4525,4763,4356
419: 299,4728,3200,2319,2600
420: 2031
421: 4686,1119,2140,2990
422: 333,3755,3533,210
423: 
424: 4678,1267,877,3777
425: 2476,4230
426: 2633,543
427: 1613,1950,4201,1373
428: 336,4212,188,2819
429: 2508,2419
430: 4301
431: 342,1491,3978
432: 1178,4605,1914
433: 4206,3365
434: 2881
435: 3055,4070,4330,1093,3067,3520
436: 4721,922,2497,1867,2125
437: 4560,2086,2052,2055
438: 4616,1780,1086
439: 193,2063,2688,2665
4631: 470
441: 804,4747,3226
442: 1225,3809,2026,789
443: 1108,4814,3522,372,694
444: 4493
445: 2653
446: 1136,4285,891
447: 4459,4596,579,2536,3066
448: 4779,6
449: 4645,2994
4465: 3496,3893,2039,4063,4530,4608
451: 3325,3136,1990
452: 499
4710: 1441,2820,3173,4723
454: 
455: 1514,4021,4443
456: 3191,3886,3873,962
457: 3319,2145,894,4157
4493: 4294,4385,444
459: 1648,3612,2817
460: 1177,1609
461: 3271,3156
462: 2273
463: 1644,828,4281
464: 821,2016,4519
465: 4346,3805
466: 648,643,695
467: 1700
468: 3166
469: 1461,656,4668,3653
470: 4631,1920
471: 3853,2143
472: 3423
473: 913,747,1471,865,4308
474: 4708,4333,3659
475: 965,2659,2037,4121,4263,527
476: 3574,3344,2847
477: 2874,3788,2393,2248
478: 3403,943,1175,4187
4725: 2408,4140,4005
480: 3342,1309,1433
481: 3846,4032
482: 4804,1367,4095,1735,3552,4599
4715: 4730,591
484: 2181,21,1836,1732
485: 3385,4262,162
486: 1071,697,2246
487: 1045,4815,2120,4752,3545
488: 
489: 2284,854,655,1325
4425: 1163,2932,1920
491: 2758,2898,2820,167
492: 1779,3610,2889
493: 4112,2127,9,832
494: 3333,1704,1526,294,3379
495: 4635,2913,3454,2827,3279,3595
496: 977,3532,549
497: 934,2814,80,1578,1404,2142,1560
498: 3860,2091,2094,1310,1533
499: 452,4346,690
4538: 3760,3792,3461,1927
501: 3481,3643
502: 3689,3683
503: 2442,1265,4243,2137,1748,1405
4457: 2549,1106,4193,3640
505: 3684,2590,3234,4292
4602: 3948,1511
507: 4258,4633,633,3259
508: 4175,583
509: 2439,2207,2002,1434
510: 3579,3196,2531,691
511: 3962,4416,2129,177,2311,4102
512: 2428
4544: 415,3372,971,705
514: 2417,3720,2482,2321,923,3481
515: 2052,3061,174
516: 3332,4673,3843,2418,3305
517: 4131,3846,4444
518: 21,1836,2024
519: 799,3984
520: 
521: 3608,4685,4668,2582
522: 3503,2768,1810
523: 1530,990,3399,1605,3448,4778
524: 1934,2661,1537,1866
525: 706
526: 
527: 4263,213,3262,475
528: 3827,1346,9,3766,2857
529: 797,1009
530: 2638,3655,4732,4313,1033
531: 2175,131,2098
532: 4208,3763,4063
533: 2719,4613,602
534: 3934,1219,2687
535: 1939,3257,1125
536: 4741,1445,4596
537: 
538: 944,1283
539: 3672
540: 1295,227,2848,3751,2362
541: 733,3987,2552,936
542: 90,804,1951,1055
543: 3448,426,1179
4484: 3307,3566,2009,3526,1906,1451
4570: 
546: 
547: 366,4526,1649,4116,1524
548: 1197,1553,2044
549: 4753,496,3532
550: 2111,4765
551: 1385,831,2985
4474: 374,3378,2297
553: 4083,1713,3543,2657,3972,846
4505: 3153,2785,919,3626
555: 2383,2546,4649
556: 3335,241,1092,2797,2399
557: 
558: 1723,1515,1469,354,2841
559: 
560: 4253,4650
4580: 3292,2135,4741,2627,2536
4698: 260,4006,1369,188,1484
563: 2232,1041,992,4445
4724: 2600,3470,18,299,887,4554
4456: 3365,665,265
566: 2765,4764
567: 1692,2923,3973
568: 3785,4009,134,3232,1539
569: 2596,2788,1228
570: 2737,4241,4217
571: 3,1519,2491
572: 1499,61
573: 2872,3087,2853,1475
4817: 
575: 3798
576: 3974,2878,750,3617
577: 803,1845,4582,1245
578: 2375,3557,2757,2893,2947
579: 2536,447,4078
580: 4518,3110,1145,3881,3149,670,2959
581: 4226,2437,830,2048
582: 231,2904
583: 2215,1955,384,508
584: 2108,1633,1198,1016
585: 
586: 1354,4665,2928,1240,3171
587: 4762
588: 3704,3280,3095,3768
589: 
4783: 4113
591: 2524,4715
592: 4253,2029,2355,4820
593: 2374,1862,1864,3202
594: 15,3630,1702
595: 2713
4766: 4103,2566,3218,1969
4648: 3317,3695,3999,3308,2223,3819,3387
598: 2038,4274,2750,2150
599: 1392,1968,3604
600: 4291,4512,4311,201
601: 2996,309,2409
602: 3970,3194,4618,2719,533
603: 87
604: 3760,3792,3185,1272,1275
605: 1992,2962,3349,3877
606: 1203,2368,4798,694,4644
607: 4231,2130
608: 
609: 1223,4096,3687,3012,2520
610: 111,1319,3154,3728
611: 2186,3968,4816,741,1407
4795: 1740,1689,2474,3719,4517
613: 1027
614: 3631,2992,2459,3119
615: 1166,2858,2660,4772,655
616: 1697,2732
617: 1942,4771,4277
618: 2277,688,2629,3370,4805,2334
619: 
620: 4703,3358,3536,4450,4462
621: 1490,1121
622: 3292,3465,3417,2953,3338,4713
623: 2020,4737,2237
624: 946,4130,2650
625: 
626: 2725
627: 4080,4117
628: 998,3332,3413
629: 1077,2914,4195
630: 4793,3418,23
631: 320
4764: 566,2997
633: 4633,507,2714,4226,830
634: 
635: 803,1735,4804,325
4512: 2250,1011,600
637: 1536,116,827,4119
638: 2923,2492,62
4591: 4198,3374,1870,3794,2922
640: 1476,710,1528,871,402
641: 3293
642: 
643: 466,1926
644: 3363,3344,1634
645: 3576,4687,1344
646: 2351,2859
647: 3148
648: 466,2915,4593
649: 4615,4188
650: 1415
651: 2933,1582
652: 2724,2760,3323,688,2629,1175
653: 4490,2545,3065,3020,2563,1850
654: 2049,3826,3841,4463
655: 854,489,2858,615
656: 3251,182,469,3653
657: 
658: 4276
659: 
4802: 1368,3887,327,4745
4789: 1743,1526,1062,1855
662: 280,2400
663: 1376,2702,1448
664: 1745,2543,4047
665: 3245,4456,4651
666: 4552
667: 356
668: 3687,3012,2424,4103,751,2623
669: 4405,4793,2505
670: 3623,2636,1145,4518,580
671: 363,3071
672: 3145
673: 2607,1455,4384
674: 3591,2682,4722,3587,2431
675: 4727,2690,150,2078,1969
676: 696,2808
677: 1448,411,2115,2510
678: 153,956,3667
4778: 1987,1777,1530,523
4951: 3310,2636
4414: 334,4578,3217,3553,1999,2610
682: 
683: 2612,4530,1897,2593,2039
684: 222,1107,3686
685: 1272,2871,77,726
686: 4000,4264,3133
4643: 4559,3313,4083,2711
688: 618,2629,3323,4805,652
689: 337,3238,3503,2768
690: 2916,499
691: 4344,3912,510,2592,3519,2531
692: 1119,4726,4486,3875,1677,4455
693: 1495,1555,2190,2772,1599
694: 4798,372,443,1203,606,3100
695: 4821,2915,466
696: 2579,676
697: 1916,1071,1875,486,3359
698: 3059,1186,2933
699: 3878,1501
700: 1467,2486,259
4776: 4489
702: 1042,4214,2919,1883
703: 2029,3621
704: 2968,919,979,3626
705: 38,3372,4544
706: 525
707: 2170,4363,2831,2503,4027
708: 4036,121,3759,2490
709: 2242,2939,980,3466
710: 1476,640,1528,2021,3800
711: 173,3488,3054
712: 4696,285,168,3258,80
713: 1162,4091,2209,2111,1792
714: 
4667: 163,1382,978,1941
716: 361
717: 1595,750,98,3408,4399,3456
718: 1772,1186
719: 1672,2706,3077
4809: 2637,845
721: 2622,367
722: 1917,2773,1646
723: 2553,4118,4531
724: 1580,3741
4502: 4040
726: 2117,77,685,2871
727: 3755,1706,1794,2455,2865,1419
728: 3453
729: 3822,1180,1414
730: 3977,1028,3768,4434,1642,4406
731: 
732: 1155,1362
733: 4093,541,936,2822,1276
734: 3936,2609,4065,783,2130
735: 991,2221,3208,2435
736: 2950,2291,1928,2177,841
737: 
738: 4094,2020,947,4190
739: 1191,1289,1562,4705,1567,3105
740: 961,2534
741: 1407,611
742: 1647,2191,2477
743: 1564,2815
744: 4403,2686,1946,1299
745: 2550
746: 3753,2031,4245
747: 473,4769,4308,1516
748: 37,1543,2675,836,2106
749: 2499
750: 717,3974,576
751: 4103,4708,668
752: 775,3173,2526,1712,3670
753: 1617,872,4189
754: 2095,2515,4087,1082,4104
755: 2688,4443,3424,1895,1394
756: 1843,2793
4460: 
758: 185
4418: 3614,93
760: 2917,3425,1426
761: 
762: 1554,1102,1097
763: 3082
764: 3867
765: 2680,2226,1903
766: 4228,3171,4665,3975,1762
4823: 65,964,4597,102,2754,2012
768: 2390
4775: 3319,2145,1128,2621
770: 1938
771: 808,3482,3001,4506,4662
772: 1037,218,2954,3511
773: 1143
774: 1853,3951,4750
775: 752,2526,2199,1712,3734,4339
776: 4807
777: 254,352,2257,1793
778: 2532
779: 
780: 
781: 4220
782: 126,3360,1932
783: 1212,1940,4065,734
784: 4498,1384,3957,3710
785: 3754,1886
786: 2998,2539
787: 1878,2759,4352,3733,2436
788: 3174,3950
789: 2026,2357,442,193
790: 
791: 1205,2119
792: 4595,3654,4157,3175,4421
793: 3124,2097,2450
794: 881,2954,3511
795: 3562,2974,1513,3158,1975
796: 
797: 4714,529,1689,3787,1009,2316
798: 
799: 3696,1834,519
800: 3515,2154
801: 1425,2778,2507,3932,1071
802: 3931,1231,2466,3409
803: 635,2766,577,4582
804: 441,1951,4747,542
805: 1734,3621,1122
806: 1304,1472
807: 3375,3352,880
808: 771,3482,3001,4506,1668
4753: 549,3689
810: 4441,1673,1052,2,3288
811: 257,2430,4558,3641
812: 1814
813: 4719,4230
814: 3647,187,3540,4365,225
815: 2329,3472,3663
816: 2512,108,2068,3657,2817
817: 3206,2248,3856,2699
4763: 4331,4156,418
819: 
820: 3605,3621,1502
821: 464,1271,1138,4519
4772: 2660,3575,1981,4583,1166,615
823: 2547,3681,3977,1642,2635,2233
824: 2838,3678,1426
825: 
826: 4532,2216,3639,2568
827: 116,1290,637,4119
828: 1644,4176,463
829: 
830: 4226,2437,581,633,2603,2714
831: 3322,3243,551
832: 4048,2127,493,4010,1933
833: 1758,2147
834: 3702,2841,3420,3394,1139
835: 2485,2259,1837
836: 3045,2106,37,748,1420
837: 
838: 4263,213,1721
839: 4450
840: 217,2456,91,3959,2981
841: 2157,1665,736,2291,1928,2177
842: 1800
843: 3297,4682,3581,69
844: 409,2618,2360,148
845: 276,2514,4809
846: 3038,3972,553,4083
847: 
848: 1782,4650
849: 1548,138,4315,1462
850: 3160,2923,3973,2179
851: 343
852: 4250
4661: 2821,1707
854: 2284,489,655
855: 2294
856: 
857: 974,3844,4655,2327,4626
858: 1611,2139
859: 2662,1197
4787: 1074,4100,2028,3144
861: 1349
4726: 692,1119,4486,4125,3775,3722
4647: 1904,2353,1255,4151,2224
864: 3446,4360,1602,3565,3618
865: 3855,3795,4308,473,1471
866: 3790,3368,331
867: 
868: 2770,2101,1134,2121,135
869: 4413,2729
870: 2324,4194
871: 3088,402,3930,2191,640
872: 1872,4619,4189,753
873: 3751,1931
4529: 
875: 1972,2208,4050,4343,4499
876: 1039,1624
877: 2558,1739,1822,424,3777,3108
878: 3759,4197
879: 2623,2520
880: 3367,807
881: 3162,794
882: 993,3956,2120,4139
883: 251,1328,4298,3663
884: 1418,1319,1520,1106
885: 1614,4695
886: 
887: 3038,299,4724
888: 16,3458
4728: 419,299,3200,1059,1080
890: 54,4306,2634,3090
891: 1475,244,3087,446
892: 1751,4157,2145,4485,3243
893: 3772,1791,2340,4760,4470,1309
894: 3654,3787,4517,457,2316
895: 1868,3104
896: 3665,1030,1756,1799
897: 3261
898: 2210,3446
899: 2692,3764,225
4555: 1124,3995
901: 2968,919
902: 3292,3465
4473: 43,4433,3789
904: 3758,989,2744,4640,1647
905: 2353,2749
4480: 2285
4781: 6
908: 2170,4363,160,1639,3366
909: 1680,2211,2361
910: 3528,4561
911: 3935,4214,2378,1256
912: 1578,1390,3852,1185
913: 473,1471,3617,3155
914: 3747,3447,2132,4141
915: 1998,2339,2075,4468,3252
916: 1464,4291,2883,3301
917: 1123,4036
918: 4004,1338
919: 704,901,2785,4505,3626
920: 3576
921: 1871,1431,2858,1257
922: 4721,436,2497,1541,1550,1867
923: 4736,514,2482
924: 1324,3331,2792,3217
925: 2862,4325,4275
926: 43,3134
927: 3723,1060,3750,4625,3287
4427: 4786,2573,2901,3971,3985
929: 4389
930: 2062,1856,2535,2403,3715
931: 1191,1289,1993,3054,4038,3468
932: 3730,130
933: 4351,107,3794,3374
934: 497,2814,3834,80
935: 4048,3685,4734,124
936: 3357,3035,3987,541,733,1276,270
937: 4751,1256,1965,2378
938: 2855,2782
939: 3171,4238,3480,3975
940: 3265,3837
941: 3180,2609,4116,1326
942: 3530,3370,2334,4149
943: 478,4187,3323,1632
944: 538,1283
945: 3778,133
946: 624,4130,2650,3505
947: 2020,738
948: 1686,4158,1153
949: 3081,268,1070,1184
950: 4242,952
951: 2999
952: 1477,340,950,2187
4720: 2458,3564
954: 1632,3068,1948,1767
955: 2591,324
956: 678,3667,2266,2857,3827
957: 2075,1463,2615,1024
958: 1583,4118,1449
959: 1711,2300,2174
960: 4717
961: 4250,740
962: 3886,3191,2004,456
963: 2685,3802,2366
964: 4823,3347,102
965: 475,2659,2419,2037
966: 3239
967: 1718,1468
968: 3801,2198,303,1141,151
4679: 1725,2485,3861,4392
970: 2810,4475
971: 4625,2664,4544
972: 2947,3880
973: 1835,2461,2592,2531
974: 857,3844,4655,2113
975: 2771,2813,163,3607
976: 2781,158
977: 496,4458,3919
978: 1941,2272,2892,2229,2607,4667
979: 2218,4584,704
980: 4004,709,3466,2460
981: 
982: 
983: 2174
984: 3531,3253,98,1904,3456,2749
985: 4354,2663
986: 2671,1400,120,2445
987: 3347
988: 1928,2177,1665
989: 3758,904,2744,3154,4640,4161,2280
990: 1530,3399,523
991: 1115,735,2435,3103
992: 7,48,1041,563
993: 882,3956,2901,3985,4086
994: 2200,1559,4501,3255
995: 1143
996: 226,3700,1693,2873
997: 2338,2105
998: 628,2950,2291
999: 
1000: 1428,4624
1001: 3512,1327,3479,2892,2229
1002: 2589,3801,2198,4601
1003: 2718
1004: 1707,1368
1005: 2557,1792,2209,4600,2219
1006: 3960,4677
1007: 4810,2434,4336
1008: 3955,3607,2401,3908,3115
1009: 3749,2316,797,529
1010: 2075,4468,385,1488
1011: 1981,4512,2250
1012: 2955,1619,1972,4343,1706
1013: 3953,3052,2752,4070,311
1014: 238
1015: 
1016: 4680,2108,584,4567,1842,4390
1017: 3340
1018: 4526,3111,1063,3513,305
1019: 3811,2213,1086,3112,1780
1020: 1170,4701,3525,2640
1021: 
1022: 3827,1346,3685,4398,1583
1023: 3690,1980
1024: 2795,2615,1463,957
1025: 4584,1667,2176
1026: 3192,1053
1027: 613
1028: 2751,730,3095,3768,3609
1029: 2990,3886
1030: 3076,57,896
1031: 3079,3706,2072
1032: 2359,4252,4165,4462
1033: 3490,4732,4313,530
1034: 4369,4071,2004,4536
1035: 3937
1036: 2567
1037: 772,3168
4785: 1829,2936,1435
1039: 876,1624,3147,4582,1126
1040: 1722,1266,3138,38,3964
1041: 232,4017,992,563
1042: 702,4214,2416,1079
1043: 3809,2063
1044: 1521,368,1964,3130,4808
1045: 487
1046: 2164,2931,3088,3930
1047: 3082,2796,3615
4439: 4042,2731,3884,1815,4656
4527: 3509,19,4497
1050: 3944,3505,4186
1051: 3182,184,2895,4319
1052: 4441,810
1053: 3075,1026
1054: 
1055: 1540,542,2355
1056: 4033,207
4748: 3683,1525
1058: 1174,215
1059: 33,1080,4728
1060: 927,3287,1414
1061: 
1062: 4789,1526,4492,308,300
1063: 4526,1018,1649,3996,210
1064: 2644,1420,4738,37,1543
1065: 2119,1376,2635,3681
1066: 2776,2873
1067: 1161,3310,1862,292
4596: 4459,447,4741,536
4481: 3784,2991,1511
1070: 949,2911,1328,1184
1071: 1916,697,801,486
1072: 2125,2627,3465
1073: 
1074: 4100,5,4787,1556,2028,3037
1075: 
1076: 1095,2017,2989,3749
1077: 629,2914
1078: 3159,2972
1079: 332,1042
1080: 4242,1059,299,4728,3038
1081: 1450,3024,2123,2308,1312,2519
1082: 4104,115,754
1083: 3784,1967,4503,1925
1084: 111,2495,1985,2230
1085: 
1086: 2646,1019,2213,438,1780,1388
1087: 2155,3747
4566: 2014
1089: 3440
1090: 4144,2570,1168,2392,2245
1091: 53,1613,284,3922
1092: 3335,556,4212,260,4006,2399
1093: 435,4330,3067,3520,4672
1094: 1301,3590,3254
1095: 2017,1076,2995
1096: 164
1097: 4511,1467,762
1098: 
4705: 3468,3109,1289,739,3105
1100: 2882,3941
4489: 4776
1102: 1554,762,4511
1103: 3259,2493,3546,3225
1104: 1974,2140,417
1105: 2935,1589
1106: 2133,3640,884,1418,4457
1107: 684
1108: 443,2219,4814
1109: 2949,322,2755,1796,1288
1110: 4454,4259,4794,4487
1111: 1252,2902,3039
4716: 1865,4516,2023
1113: 3461,1388
4562: 4023,4444,4754
1115: 991,3103,3106
1116: 3610,4276,2337,3486,336
1117: 2565,2152
1118: 3198,1684,2597
1119: 692,4726,4455,421
1120: 52,2695,3869,4057,4469,3982
1121: 1579,1490,621
1122: 3494,805
1123: 917,4658,2048,3897,4557
1124: 4555,3721
1125: 535
1126: 2692,4582,1039,2766
1127: 1506
1128: 2621,1383,4775
1129: 2395,3848,1219
1130: 
1131: 2453,2400
1132: 4113,3823,2381
1133: 1696
1134: 868,2770,3974,2878,135,344,3484
1135: 1782,1631,1823
1136: 446,1788
1137: 2288,4782
1138: 1271,2906,821,4519,194
1139: 3820,3188,71,3394,834
1140: 1976,2010,2679
1141: 303,3493,1769,16,3801,968
1142: 3152,2978
1143: 995,773
1144: 2960,4777
1145: 2572,3881,2636,670,4518,580
