0: 2809,2919,1232
504: 375,2908,4705,3391,4270
4619: 1042,4071,1649,4142
506: 3896,4051,648,1638,4766,2310
507: 889,1080,1277,3941,1606
508: 1359,898,3345,203
509: 1912,753,1809
510: 165,481,4170,4628,4445
511: 3496
512: 1581,4441
513: 3377,3365,1674,3037,3839,4770
514: 4439,4471,3751,710
515: 1468
516: 4639,3206,2956
517: 1965,4773,2736,4766,2609
518: 428,4462,1638
519: 1529,4052
520: 4
521: 2145,3453,2305,1205,380
522: 486,3539,689,2114
523: 228,1325,2022,3605
524: 1041,2222
525: 4753
526: 2170,2831,923,3651,2954
527: 4212,3331,2110,655,2391
528: 896,580,3102,124
529: 2866,2770,1010,1881,908
530: 978,4311,3584,4414,2245
531: 3370,1307,3708,2020,4305
532: 919,1937
533: 886,1987,612,295,3627,1489
534: 807
535: 1718,765,3257
4461: 2460,4020,4143
537: 4664
4622: 3312,2338,4512,342
539: 4418
540: 1436,2654,2731
541: 705,3584,1636,4806
542: 3904
543: 2890,4768,2218,1533
544: 654,4494,2520
545: 4305,3045,2020,3859
546: 4631
547: 4496,2142,4095,1126
548: 614,746,3245,2589,1591
549: 3772,4359,1702
550: 1649,334,4142,4663,3178
551: 4274,3571,593,1406,3341
552: 2309,3564,4702
553: 903,1100,1976,684,3494
554: 3576
555: 1209
556: 1324,2847,3196,325,258,2574
557: 1707,222
558: 4067,2806,616,4788
559: 1773,1960,1204
560: 3984,3520,1101
561: 643,3536,4382,1018
562: 2252,1787,4120,3064
563: 3514
564: 1431,1314,936,1684,3418,136
565: 3047,668,605,2488,1668
566: 1131
567: 254,621,1785,3712
568: 2264,1591,3037,1074,3365
569: 742,432,3888,818,3592
570: 4585,2161,2270,1566,4108
571: 279,4484
572: 2160,2338,990,820,125
573: 3580,2464,2968,3690,1395
574: 947
575: 3216,1336,1238,2269,1108
576: 989,1534,4147,3769
577: 3000
578: 3406,4126
579: 103,3073,4111,2619
580: 896,9,528,2857,3979
581: 4578,3392,1395,4580,3331,2110
582: 279,4090
583: 1507,1795,3358,366
584: 2015,1742,3756,2697
585: 982,2139
586: 1448,127,663,3728
587: 2366,2619
588: 2208,4332,2928,747,1241,3156
589: 3829
590: 2794,4044,688
591: 1140,851,3435
592: 666,4650
593: 3310,1406,3341,387,551
594: 2983,2095,2875
595: 3876,425
596: 128
4587: 2052,134,4637,3816,4691
598: 252,3420
599: 4777,2877,4811,1362,4344,1664
600: 2880,3448
601: 1681,2247
602: 4479,2347,1605,2633,209
603: 1500,1078,2389
604: 2938,1526
605: 565,3047,3882,1245,1392,1795
606: 2520
607: 1491,4821,2441
608: 
609: 1578,81
610: 3777,1646,4102,3480,2563
4570: 686,3762
612: 533,3627,2964
613: 
614: 269,3581,548,2503,746,1591
615: 1705,2284
616: 808,558
617: 2184
618: 1240,477,2760,175,789
619: 4092,2583,104,3554
620: 2130,3907,4412
621: 2357,254,567,2596
622: 4258,2068,927
623: 2063,425,352
624: 1669,3589,2852
625: 2611,3132,2767
626: 
627: 765,2721,3257
628: 4241,4530,2157,438,4163
4526: 3975,4196,839
630: 1347,3489
631: 4757
632: 2788,131,3065
633: 2250,4076,4008,1541,447,4291,1327
634: 
635: 1845,4582,4290
636: 3749,3835
637: 
638: 2292,117,2341
4602: 4314,858,1798,4798
640: 214,905,1174,663
641: 
642: 4448,3096
643: 561,3536,1018,216,366
644: 2834,669,2033
645: 
646: 3744,1010,908
4626: 4219,4633,2249,456,373
648: 3896,4051,506,732,1789,1882,3468
649: 2963,4465
4473: 2092,2689
651: 2509
652: 2189,319
653: 1917,4724,4598,2772
654: 544,3001,1397,3188
655: 2657,4584,527
656: 2630,212,932
4702: 2588,552
658: 1859,2471
4439: 4471,514,2731,3751
4598: 2772,1917,653
661: 3792,3763,3591,2714
662: 3309,1908
663: 1174,730,640,3728,586
664: 2715,131
665: 4039,262,1786
666: 592,191,23
667: 
668: 565,1498,1668,3784
669: 3765,1834,644
670: 2868,4357,3268
671: 2751,3899,3280,1985,392,1575
672: 4453
673: 3955,3607,4306,2167
4761: 3352,1665
675: 3906,3258,1655,4019,1139
676: 4205,4690,4808
677: 1879,4536,2456,3785
678: 214,1449,1688,3768,4524
679: 3081,3173,1528,2459,2825
680: 32,2880,2892
681: 2119,1677,402,4399,730,723
682: 3457,1531
683: 4045,3222,3887,988,2950
684: 1370,3494,553
685: 4028,1396,1558,3176,424
686: 4570,3762
687: 1992,4547,3236,4775
688: 4044,590,1471,1573
689: 2114,522,339
690: 
691: 1671,1509,2925
692: 3195,1176,3465,725
693: 4541,2158,259
694: 3828,4320,2304
695: 4106,3103
696: 
697: 3323,4047,4055,1437,2334
698: 1924,2095,273
699: 978,4414,2678,3655,2759
4505: 4166,3050,156,4291,4394,498,4740
701: 1750,2607,839,246,1685
702: 4263
703: 1892,3620,4741
704: 2364,4475,4578,3392,4078
705: 4172,4311,3584,541,1636,1705
706: 3131,2271
707: 776,2402,3346
708: 3779,2157,2175,3338
709: 2228,1678
710: 514
711: 1515,4499
712: 4727,3573,4180,75
4552: 3170,2998
714: 2382,4204
715: 1717,2031,130,1894
716: 
717: 2170,2457,4215,2831,4176
718: 2180
719: 63,3633,4771,3401,1336
720: 1424,4297,2776,1190
721: 855
722: 4073,3190,3266,2772,1917
723: 4589,730,681,2119,127
724: 
725: 4625,1191,692,3465
726: 1780,3959,2213,229
727: 3754,953,1532,1862,433
728: 2811,3922
729: 1413,3734,4050,1289,4323
730: 1174,663,681,723
731: 
732: 3896,648,2047,3468,2533
733: 4222,1980,2560,3395,832
734: 1861,341,280,1602
735: 3561,740
736: 782
737: 4288,3851
738: 2165,4294
739: 1018,1063,4382
740: 195,735
741: 1966
742: 432,569,2362,2239
743: 1242,3949,4266,3114
744: 4415
745: 1703,1125
746: 4318,2503,4458,614,548,3245
747: 1241,3156,244,871,1165,588,4332
748: 4248,139
749: 3402,4563,369
750: 2178,1573,789
751: 2618,1804,3965,3449
752: 1272,2818,3287,459,4538
753: 3597,3579,509
4596: 461,13,3626
755: 2032,1138,2514
756: 2677,2683,3933,770
4500: 3858,778,2432
758: 4743
759: 2242,4395
760: 
761: 3913,4460,1709
762: 1482,2490
763: 
764: 1296,797,2606,2354
765: 2767,627,3257,535
766: 1020,1648,3087
767: 2510,1376,2864,3294
768: 109
769: 3032,2634
770: 870,4173,1938,756,3933
771: 2700
772: 2369,3306,2226,2854
4460: 1709,761
774: 53,2005,2726
775: 3071,2961,4100
776: 828,707
777: 3463,4671,4151
778: 117,2626,4500,2292,2432
779: 
780: 3520,1101,1594
781: 3818,3023,1805
782: 736,4786,867,1164
783: 3787,4046,1748,3608,333
784: 41,1741,1775,949
785: 3930,4363,4540,3476
786: 
787: 4674,3423,3485
788: 3879,427,4355,183
789: 477,2760,618,750
790: 4699
791: 2769,4455,2212
792: 2979,3796
793: 2515,1792,3907,3188,2748
4731: 3099,1544,1157
795: 3420,3124,948,1567,4158
796: 
797: 1296,764,3963,2354
4743: 758
799: 2585,3914,805
4688: 4617,3321,2256,3393
801: 4348,4251,2155,4528
802: 2800,3589,2852
803: 3106,3815,3852,2414,381
804: 3466,3678,47
805: 3914,2200,799,3145
806: 4765,2227
807: 534,359
808: 2720,829,3482,616
809: 3359,4305,4149
810: 2610,232,1282
811: 1133,4174,3610
812: 1983,3498,3942
4477: 2658,3261
814: 3013,4516
815: 2869,3366,1384,3015,184,3957
816: 461,18,4726,2599,4633
817: 4724,3545,3794
818: 2241,3199,569,913,3592
819: 
820: 2160,572,854,2469
821: 2289,3943,4146
822: 1350,4749
823: 2881,1348,2742,2339,1775
824: 3840
825: 
826: 2691
827: 3249,3864
828: 776
829: 350,1203,3916,3482,2720,808
830: 2389,4261,4217
831: 1152,1026,2340,2807
832: 3355,2560,3395,4222,733,34
833: 3802,1500,841
834: 4759,3218,4421
835: 2519,4449,3183
836: 1192,2596
837: 3213,3905,3548,2202
838: 3335,3908
839: 701,2607,1968,4526
840: 
841: 1318,988,833
842: 2452
843: 2958,3436
844: 3322,1009,416,3107,500
845: 2695
846: 3941,1606,1019,3811,2393
847: 
848: 1829,3303,4160
849: 3307,1109,245,3997
850: 
851: 591,2739,3435
852: 405
4805: 2230,52,4057,4235
854: 3799,820,1594
855: 721
4655: 2496,2420,2508
857: 2391,2785,1034,338,3079
858: 2991,3632,2227,4602,4798
4557: 3161,3108,2787
860: 3419,3938,428,4562
861: 27
862: 4435
863: 2128,1074,2198,1950
864: 1905,2097,3820,132
865: 317,1136,4010
866: 1409,4614,3398
867: 1858,1164,782,1054,4786
868: 4005,1319,3202,3325
869: 4325
870: 770
871: 4112,1165,294,1752,4332,747
872: 260,4189,1092
873: 4790,2188
874: 3685,446,962,4162
875: 4009,427,183
876: 1000,4582,4804,2171,449,1845
877: 2704,1087,1597
878: 4554,4608,3492,77,68
879: 3900,2932,3327
880: 
881: 
882: 3279,1676,2190,3367,2123,1870
883: 164,406,276,4149
884: 1653,2205,3525,1170
885: 982
886: 533,1987,2964,3399
887: 1062,1510,4443,3154,1683,3854
888: 904,1091,1127,1998,2306,1141
889: 507,1767,2311,340,1608
890: 3812,48,1838,1650,2204
891: 1194,2126,3807,4381,344
892: 3150,161,1074,3377,3365
4610: 2555
894: 4629,4031,1950,3150
895: 1754
896: 580,9,528,3102,3337,239
897: 148,4269,3354,2025
898: 508,2632,1910,203
899: 928
4708: 4101,4333,2995,235,2572
901: 1068,4254,3701,2409
4573: 4165,4932,4623,3723,198,4343
903: 1100,553,1976
904: 888,170,1091,1127,1998
905: 214,1449,640,3855,1174
906: 4795,4007
907: 1645,1366,2023
908: 1463,1010,2770,529,646
909: 
910: 4720,4341
911: 1374,2936,1779
912: 3186,1457,3232
913: 155,4809,3592,818,1661,1769
914: 2514
4607: 1916,3856,2688
916: 2436,917,3308
917: 3308,3886,1909,2436,916
918: 4077,1696,3291,4695,95
919: 532,2792,3676,3164
920: 1903,376
921: 2330,2562,3153
922: 4405,4740,2561,2871
923: 4016,3015,2831,526
924: 4123,3055,2156,2683
925: 1994,2369,2861
926: 
927: 2830,622,2860
928: 899,4320
929: 3405,1616,1806,3018
930: 5047,229,373,3959,3626
931: 217,3714,456
932: 2630,656,3915,3518,2621,2290
933: 4183,4005,1583
4674: 4254,787,3485,4076,4618
935: 1265,1284,3438,2540
936: 564,1431,136,3217,2819,205
937: 4142,4663,1965,2526
938: 4319,1254,1506
939: 451,1679,1583,4183,2225
940: 2854,2226,1548,463,3318
941: 1524,2652,1270,2602,2893
942: 2715,4109,3333
943: 1343,3333,3496,4680,1414,2098
944: 4807
945: 4507
946: 2150,1335,2639
947: 574,999
948: 3124,1082,795,4158
949: 1436,1741,784
950: 3985,3545,1711,1713
951: 3435,1763
952: 4603,1704,4110,2545,3169
953: 1532,1295,727,1862
954: 439,1096,253
955: 
956: 3144,1200,4586,1479,4135
957: 3867,3613,2606
958: 
959: 4097
960: 1182,2790,1808,430
961: 4324,2618,1804,4179
962: 874,2990,2229,2298,4162
963: 1699,2896,2833,4679,3181,1771
964: 4103,1748,3505,3608
965: 2374,3513,4252,3674,2839
966: 
967: 2367
968: 1969,3677,3232
969: 
970: 
971: 1864,1488,1106,4668,1161
972: 4450,4712,4440,4600
973: 3393,2379,1306,4189
974: 4218,2136,3806
975: 3262,3372,1145,2918,4272
976: 285,3940,4087
977: 3342,3175,3919,1279,4760,269
978: 530,699,4414,3860
979: 4497,3375,441,3008
980: 1166,3344
981: 3049,320,472
982: 885,585
983: 2920,2309,352,3381,4368,11
984: 1542,8,985
985: 8,984,302
986: 3745,4373,1304
987: 3135,333,3787,3917
988: 841,3413,683
989: 1534,576,3769,2570,2549
990: 2160,2338,572,2900,125,3312
991: 1582,3446,2976
992: 1824,3824
993: 3038
994: 4782,3057,3375
995: 1421,2569,2917,4018
996: 2692
997: 
998: 
999: 2380,2300,4040,947
1000: 876,4804,4751,1845
1001: 2885,2275,2712,2019,4428,3636
1002: 4064,3915,4279
1003: 2690,3446,1910,2632
1004: 
1005: 1670,2587
1006: 2172,2134,265,3653
1007: 4374,3089,1673
1008: 1145,2918,110,475,40
1009: 4693,400,416,3659,3322,844
1010: 1881,529,646,908
1011: 1305,2842
1012: 1969,3232,3186,4801,2484
1013: 2337,3593,1996,3177
1014: 3999,3819,3206
1015: 1872,1630,4327,1912
1016: 1227,1103,1990,3775,1380,4193
1017: 2297
1018: 739,1153,4382,561,643
1019: 3941,846,308,1372,3811
1020: 3044,1648,766
1021: 
1022: 304,3395,2758
4689: 4502
4742: 4230,2174,3273,3020,4372,2768
4650: 4793,592
1026: 496,2653,831
1027: 3656
1028: 4235,3870,227,1058,2021
1029: 1840,4207,2456,4733,2426
1030: 4293,1053
1031: 3271,4459,2657,3163,3836,21
1032: 3996,4243,210,3677,1433,4723
1033: 2487,3894
1034: 4447,3201,857,338
1035: 3541,1365,2509
1036: 1700,4820
1037: 2895
1038: 1048,1263,1212,4644,4496,2142
1039: 3426,3967,3622
1040: 2157,2175,107,4241
1041: 2921,524,2222
1042: 4071,1685,1649,4619
4542: 2670,3842,3964,2019,3636
1044: 1921,371
1045: 2593,1713
1046: 4209,1528,3081,2726
4763: 4138
1048: 1263,2962,1038,1212
1049: 4278
1050: 1440,2781
1051: 1642,4605,3011,3531,4399
1052: 460,1369,1774,3067
1053: 3645,1099,1030,4685
1054: 2874,867,3390
1055: 476,1333,4113
1056: 2725,4695
1057: 1977,3474
1058: 290,2021,1028,4605
1059: 319
4666: 118
1061: 1756,2172
1062: 1510,3727,887,3273
1063: 1637,1211,2346,739
1064: 3554
1065: 98,1736,1175,3155,3472
4785: 1266,345,3731,2659,1687,2416
1067: 4048,3144,144,2062
1068: 901,2409,2250,1327,4739
4483: 
1070: 465,4288
1071: 302,4719,2775
1072: 4312,1780,1501
1073: 1711,3711,4086
1074: 863,568,3365,892,3150
1075: 2522,172
1076: 4293,1674,1352,2544
4673: 495,487
1078: 603,4722,2389
1079: 1278,4476,4588,2258,1955
1080: 64,507,1606,3230,1588
1081: 4661,4497,441
1082: 948,346,3838,4158,4041
1083: 2414,2602,3852,82,2893
1084: 4574,1354,2695,2178,4351
1085: 
1086: 1867,2687,1662,1090
1087: 111,877,2704
1088: 4260,348,443
4806: 3584,541,2245
1090: 4803,1086,1662,3897
1091: 888,170,904,4316,2305,2306
1092: 872
1093: 4300
1094: 1787,4114,4120,2829
1095: 3142,3349,503,372,4213,1381
1096: 954,4354,439,1821,253,2577
1097: 1554,3428,4361
4588: 479,2258,4746,4476,2451,1079
1099: 1053,3645,2705,1150,2959
1100: 903,553,1566,1976
1101: 3520,780,191,560
1102: 
1103: 1227,459,1990,1016,1380,1496,215,1272
1104: 4544,2181,1747,3706
1105: 2034,1890,3317
1106: 2266,4668,971
1107: 
1108: 3477,575,3216,1363
1109: 849,2335,2637
1110: 2180
1111: 4056,4816,1338
1112: 2069,3328,3988,494
1113: 3171,2599,2070,1619,4350,2734
1114: 168,1883,4481,4577,2066
1115: 2396,391,3364
1116: 2350,2181,1413,1289,429
1117: 2008
1118: 1973
4629: 894,3150,355,2705
1120: 298,1170,3296,2794,1261
1121: 4737,3454,2319,2901
1122: 1430,79,3448
1123: 4239,12,3085,2981,2151
1124: 1634,4336
1125: 745
1126: 4095,119,547
1127: 1998,3136,3966,888,904,1181,1141
1128: 1236,4080
1129: 3452
1130: 4292,2428
1131: 566
1132: 3861
1133: 811,403,1226,4214
1134: 1341,1161,1712,2510
1135: 1584,2777,2998
1136: 865,317,4010,2547
1137: 4449,4648,1585,4466
1138: 2753,2032,755
1139: 3565,1961,675,1655
1140: 591
