0: 3198,4371
334: 3217,3411,2102,4093
4662: 1082,2632
4625: 747,678,4586,4536
337: 194
338: 4394,436,297,581,3057
339: 3997,1573,4671,4044,2114,4469
4612: 154,2703
341: 2326,4065,3473,795,3630
342: 4810,2169,837,2900,4311
343: 1500,1258
344: 12,4102,3982,2724,1240
345: 4173,4061,3567,3732
4486: 600,1909,3793,229
347: 4477,1236
348: 3764,4521
349: 598,3319,3677,3341
350: 4175,803,398,1955,119
351: 
352: 175,3269,4774,1195
353: 3863
354: 1268,668,568,643,4462
355: 1403,4436
356: 2725,2384,635,3980,2522
357: 2955,5,1972,4116,3888
358: 303,4668,2280,3280,469
359: 
360: 3886,2013,3760,4571,289
361: 716
4490: 3169,4230,2970
363: 4279,4549,2035,3665,182
364: 4278,4497,4633,622,2098,4076
365: 4686,1375,4360,4222
366: 2804,1694,4700,1326,3649
367: 4568,3367
368: 3317,2429,3340,3509,4253
369: 
370: 3602,1338,810
371: 4722,3843
372: 4723,3054,3849
373: 4619,4705,1189,3674,428,1432
374: 4008,523,2065,4352
375: 2823,2771,1970
376: 4275
377: 2923
378: 1965,4822,2776,1424,4085,232
4580: 4576,3553,3500,3191,2885
380: 3758,3365,3510,4587
381: 3309
382: 743,2815
383: 2617,2077,1735
384: 4553,1682,3106,4602
385: 1799,4256,251,1315
386: 3078
387: 3188,3996,474,3772
388: 
389: 
390: 177,1023,1475,4803,2851,4028
391: 3449,2055
4605: 402,3069,688,1583,4726
393: 1818,3295
394: 4661,4762
395: 2781
396: 3552,2766,2716
397: 1852,2628,2667,4807
398: 3477,803,808,2453,350
399: 4023,3883,2216
400: 1804,1387
401: 1311,1734,1937
402: 4605,3069,446,4726,2760,3200
403: 82,695,3780,4503,4791
404: 1412,229,2272,1919,4655
405: 1728
406: 1146,190,1510,984
407: 2608,2616,2258
408: 801,3323,2159
409: 
410: 2700,275,946
411: 2702,2967,742,1046,1695
412: 982,430,2023
413: 
414: 3792,4241,315
415: 3968,2168,530,2279,1165
416: 252
417: 1476,4551,1127,3827
418: 2708,3004
419: 2981,4680,1045,4351,4660
420: 1416
4533: 1425,3323,2614
422: 3084,3163,2215,272,660
4722: 371,3843
424: 887,1228,3299
425: 
426: 1621,3549,4115,1179
427: 4046,843,3319,3232,3464,2128
428: 3577,3938,3674,1189,373
429: 2048,3066,4280,2129
430: 2023,412
431: 2557,4555,2067,3912
432: 883,1064,1680,821,1202
4713: 3830,2094,2669
434: 1214,154,128
435: 2202,3739
436: 4394,338,297,1871,2761,3682,4667
437: 1672,1991
438: 4438,4258,3266,3543,1819
439: 1512,1394,1680,3795,1202
440: 2910,3264
441: 2022,1407,1311,3129,3489
442: 3240,3250,813
443: 2107,3743,3641
444: 1249,1895,2545,3550
445: 629
446: 290,4726,402,3200,317
447: 854,2041,2313
448: 4753,2653,3831
449: 4617
450: 986,482,4353,4520,895
4740: 3603,1455,2853,459,3873,4505
452: 
453: 3137,41,3307,1958,1065
4733: 610,4228,904,2477,1677,4787
455: 2788,738,3146
456: 2133,4159,4219,580,4147
457: 1152,4470,2979,2914
458: 
459: 108,922,3875,4740,3873
460: 4617,4136,312
4665: 3173,4548,3785,3310,3284,1748
4450: 3233,2730,1433
463: 776
464: 1188,2783,3947,253
4451: 2052,1243,1528,1436,2961
466: 2403,3993
467: 
468: 14
469: 1046,3252,358,303,4049
470: 1832,3022
471: 2414,3544,2143
472: 2739
473: 1906,3559,1534
474: 387,3188,3996,968,3787,333
475: 4188,733,2691,4296,48
476: 3398
477: 11,882,4789
4596: 3817,1445,3830,1103,3750
479: 973,1484,2207,4017,658,255,3806
480: 2782,3635,614,2134,1903
481: 1337,50,2258,518
482: 986,450,1930,895,4480
483: 3921,928,1,4403
484: 1079,1722,100,4562,550,2819
485: 3862,2132
486: 3203,883,2174,836
4574: 1688,2615,10,2547,4221
488: 
489: 4578,3733,4583,223,3682,2391
490: 1028,2751,1423
491: 99,2928,1380,677,935
492: 125,1684,2443
493: 4270,3102,221,1419
494: 4618,3492,1771,3044
495: 2251,4361
4510: 3965,3736
497: 1956,1686,2424,35
498: 163,3217,2399,2574
499: 1663
500: 1513,3630,3449,1861
501: 1184,1462,823,2647
502: 2084,4763,1939
503: 1649,3468,3283,2049
504: 2284,769,838,1779
505: 1915,1400,3368,2740,2023
506: 1750,832,3935
507: 3470,1995,1771
508: 3680
509: 1883,1434,3628
510: 1970,1967,1968
511: 1482,1020,1080,4308,3788
512: 2219,2805,3992
513: 1448,4685,1998,3510
514: 1173,218
515: 4345,4379
516: 867,2808
517: 4818,2696,4384,3832,4123
518: 2258,4754,2982,2608,481
519: 1310,3312,853,4111
520: 3503
521: 1556,3922,707,3414
522: 2912,83,1064
523: 4008,374,4732,1987,1705,2542
524: 4077
525: 2727,1833,549,2413,2271
526: 3006,145,4498,2032,3661,3334
527: 2066,1968,2809,4804
528: 3138,1720,4125,4252,3178,4323
529: 1009,3365,3922,1243
530: 2168,1008,415,2279
531: 2938,4427,3695,1743
532: 3308,1378,1272,2860,1837
533: 1143,1426
534: 3802,3887,2157,4745,3387,1855
535: 1954,4749,852
536: 2691,3512,1593
537: 637,2875,2433
538: 2402,796,3643
539: 4522,542
540: 1952,2212,2866,1288
541: 4329,3335,100,1730,1859,4584,2717
542: 4522,539
543: 602,2446,3914,3400
544: 3936,210,4041,3644
545: 3526
546: 
547: 751,3940
548: 1702,2989,284,1265,3581,2116
549: 2413,2727,525
550: 4562,2819,484,100,1859,2717
551: 1494,2191,2589,1315
552: 2472,2307
553: 3509,1004,4253,4782
554: 148
555: 4047
556: 2900,4311,4793
557: 3970,1700
558: 2488,168
559: 4786,3360,4073
560: 1654,749,306
561: 4593,2149,2346,1926,4062,3241
562: 4506,3565
563: 
564: 1411,1133,4697,4751
565: 1567,246,1139,3877
566: 866
4653: 3300,234
568: 3158,354,668
569: 2869,1661,4535,4711
570: 33,917,4401,830
571: 1355
572: 3429,2050,4160,3716
573: 878,4197,2200,1727,1976,2336
574: 3146,4675
4803: 390,2851,1354
576: 4586,678
577: 1169,1792,4138,3826,3820,2423
578: 2987
579: 4806,1570,4576,3500,1176
580: 1990,4159,4219,456,4147
581: 4394,338,297,3964,4312,3057
582: 4484
4699: 118,3282,2287
584: 4769,4738,4604,1653
585: 4614,3570
586: 4339,2245,3722
587: 2436,1605,3494,3289
588: 4616,1990,1860,3878
589: 4735
590: 818,1642,663,1206,1952
591: 
592: 4820,4254,121
4466: 2624,4666
594: 1877,4182,2852,2442,4421
595: 
596: 
597: 4181,1039
598: 349,4651,3677
4770: 4790,2137,2503,977,949,665,1591,1279
600: 4486,3793
4570: 3373,2921
602: 543
603: 835,903,3711
604: 4086
4531: 3202,3102,3754
606: 607,2520,4333,2501,1582
607: 606,2520,1226,2748
4514: 
4572: 
610: 4733,4228,4787,3609,939
611: 1621,3549,2798,990,1430
612: 
613: 3909,4335
614: 480,3635,938,2680,1756
615: 1086,2952,2885
616: 1737
617: 4156,1456
618: 3854,3169,3370
619: 3858,2335,1846,2937
620: 3158,2568,4106,3047,3687
621: 1204,4780,2020,3932
622: 2125,2593,4633,364,2842,4076
623: 4673,64
624: 627
625: 
626: 1889,2454
627: 624
628: 1995,2646,2393,4110
629: 1344,445
4477: 347,687,4419
631: 3668,2407
632: 1647,2101,3095
633: 922,1577,3793,705
634: 2173
635: 3980,356,2522,4194
636: 2575,2727
637: 537,2433
638: 
639: 3543,300,3044,4086
640: 1632,2866,1642
641: 1953,3246
642: 3010,1760
643: 3687,354
644: 4004
645: 3075,169
646: 1929,2341,2170,3361
4480: 1930,482
648: 3557,1883,4798
4528: 4443,3703
650: 1951,1627
651: 
652: 1767,2545,3854
653: 3856,1287,1595,2595
654: 1042,1795
655: 916,3584,2889
656: 2796,863,4575
657: 2473,3474
658: 4017,4746,1484,479,3017
659: 1248,3572
660: 3882,272,422
661: 4652,3843,2177
662: 3789,4814
663: 590,1206,1952,98,2233
664: 1596,1739
665: 1591,4034,2320,977,4770
666: 
667: 94
668: 354,1268,751,568
669: 3860,2883,1025,258
670: 4337,3499,2075,2021
671: 4209,66,3051,958
672: 2996,3145,4523,2389,3448
673: 3479,3775,1844,2712,3786
674: 4530,4585,3183,1292
4812: 4431
4530: 4718,674,4745,3387
677: 1380,1851,2655,491
678: 4625,576,4586,2770,1783
679: 2028,3088
680: 979,2186
681: 3979,4426,1520
682: 2930,2977,2360
683: 2275,1569,4118
684: 327
685: 1386,2660,3844,3153,2127,2277
686: 4307,3466,3090,2338
687: 4477,4419,1561,4119
688: 4605,3069,3412,2596,1651,1583
689: 
690: 1328,1846,4694,4060,283
691: 95,3593
692: 4144,2670,900,3083
693: 
694: 1956,1440,4421,4182,2095
695: 4593,2149,744,82,403
696: 3439,2882
4720: 3240,2063
698: 1359,2360,2814,1611,4412
699: 4667,13,3461,2391
700: 3876
701: 1637,305,2130,3533
702: 4655,1412,2528,857
703: 2792,4768,1001
704: 20,2419,978,1721
705: 1909,3793,633,922,3873
706: 4195,186
707: 3414,3576,1494,521
708: 2613,1608,68,2871,3636
709: 3490,4322,3331,4257
710: 888,134,1074,2995,1862
4589: 2495,1376,4551
712: 2764,4138,3826,3063,1392,4180
713: 3647,3628,4588,1630
714: 2240,2228,3738
4669: 2738,2295,1485,954
716: 361
717: 60,4288,4424,4508
718: 719,1944,3278,1110
719: 718,2025,4130,879,1110
4420: 3698,32,1643,4143
721: 4546,833
722: 2361,3016,2161,1870,4083
723: 2760,2769,3200,1647
724: 2194
725: 1493,3195,4280
726: 1060
727: 1783,2510,3723
4571: 3959,360
729: 4135,4112,3149,2599,3253,153
730: 2949,3704,2478
731: 1199
732: 4663,4383,278
733: 475,4188,3655,2464,2471
734: 4821,4801,2450,3702,3803
4554: 4497,3379,816,2069
736: 2956
737: 1914,2756,3821,1633,4469
738: 3250,2788,455,1043
739: 3488,4023,1116,3483,3669
740: 2411,4359,1781,1944,3473,3278
741: 4374
742: 411,1046,1695,3314,2722,4049
743: 382,203,3967
744: 3536,695,82,4707
745: 1703,2074
746: 3925,1209,1399,2954,955
747: 4625,3685
748: 117,3127,4262
749: 1252,560,1654,306
750: 3154,3977,3065,3155
751: 547,4150,668
752: 213,2350,2359,1840,1031,874
753: 1093,4692,3602
754: 2376
755: 4701,889,2775
756: 4461,2676,4111,853,1011,1594
757: 3770,2055,4771
758: 2855
759: 3348,4717
760: 
761: 
762: 4083,4724,1526,1713
763: 3707
764: 4687,4468,4068
765: 827,2148,1309
766: 2627,244,3786,2570,1218
4643: 2543,917
768: 3116,2196
769: 163,838,4093,504
770: 2422,209,3981
771: 3064
772: 3023,3182,3631
773: 
774: 4744,4319,3150,224
775: 1748,3284,1769
776: 1666,781,3440,463
777: 3663,785,1234,4540
778: 2482,3537
779: 
780: 
781: 776,1666,3599
782: 3222,4598,323,219
4753: 448,1391,3683
784: 224,4256,3751
785: 2329,777,1194,1618
786: 848,4000
787: 4352,4225,2719
788: 3144,235,1076,1998,964,3556
789: 4036,1606,1842,3697,942
790: 2645
791: 1805,2731,4240,3837
792: 3950,3080,2479
793: 69,3350,3702,1201,4009,1918
794: 2637,2154,145,2726,3456
795: 3449,4284,1787,3473,341
796: 538,2402,2398
797: 1900,2470,3192
4502: 2675,1192
799: 4309,2288,301,1540
800: 
801: 3203,1793,408,3323
802: 15
803: 3477,398,1955,350
804: 1147
805: 1937,1777
806: 1350
807: 
808: 3477,398,234,1624,274
809: 4424,2583
810: 2324,370,1306
4583: 228,223,3046,4282,4578,489
4479: 2270,988,1662,3802,2950
813: 1486,4190,442
814: 3427,3913
815: 3463,2352,3272,3074,1488
816: 2175,1558,2069,1272,2860,3850,4554
817: 3211,3972,4058
818: 1642,590,1206,1295,913
4475: 2408,2117,38,4163
820: 3145,74,4802
821: 2174,3795,2775,1202,432
822: 4266
823: 4540,2647,501,2119,1234
824: 4613,121,4732,2288
825: 
826: 3198,2072,3714,937
827: 765,2153,2097,3248,2148
828: 3
829: 3491,4067,4429,1961,1242
830: 570,917,2711
831: 1061
832: 1750,1031,1840,506
833: 3928,721
834: 1094
835: 299,903,603
836: 4647,883,3298,486
837: 342,4810,4322,1398
838: 769,504,3650
839: 1245,907,3700,1114
840: 270,1393,2456,2908,2858,2483
841: 2177,4654
842: 
843: 427,3319,3232,2754,2316
844: 1050,879,847,1457
845: 3480,1712,4149,2121,1629
846: 3962,1395,3195,177,3290,4028
847: 1050,844,1457,3401
848: 4000,786,1890,3605
849: 2507,3858,1658
850: 
851: 2624
852: 1954,535
853: 519,3312,756,1594,3014
854: 447,2559,3255
855: 4808,2011,1858
856: 3346
857: 2168,2401,2528,702
858: 2522
859: 1405,3737,3608
860: 4481,2533,3097,3815
861: 
862: 951,4052
863: 656,4575,1710
864: 2750,1896,1032,3505,3879
865: 4238,3176,1134,3087,135
866: 566,3078
867: 516
868: 282,1227,1539,3681,9
4433: 96,4624,1220,1946
870: 1282,4177
871: 3979,1534,282
872: 1190,3419,3444,4441
873: 4767,3458,1099
874: 3391,4369,752,2359,1750,1031
875: 4318,150,4289
876: 1863,1088,225
877: 4147,1752,4542,4178
878: 573,4197,3763,4282,3046
879: 4130,719,844
880: 4246,4148,2651
881: 330,4736,3539
882: 2695,3332,477
883: 432,3298,2174,836,486
4521: 348,3916
4794: 3505,3879,2374,4259,3124,1479
886: 
887: 2787,424,3214,2970
888: 710,166
889: 755,4701,1216,4408,3795,2775
890: 309,3402,4143
891: 1520,3155,4149
892: 
893: 1674,1726,3493,4031
894: 2779,1935,161
895: 4520,450,482,2893,2564
896: 3581,2116,3107
4488: 1441,2241,935
898: 1108,2829,3834
899: 
900: 2392,1388,4144,692
4695: 2994
4816: 2220,1369,2338,2531,2166
903: 299,835,603,3711
904: 4733,4228,3531,2549,3681
4663: 732,278,1967,972,2310
906: 1391
907: 839,1245,3846,2533,2877
4671: 4044,339,2114,140
909: 2666
910: 4302,3885,2675
911: 3955,1733,2607
912: 4182,2095,4359,2326
913: 1295,1194,2239,818
914: 3328,1745,3859
915: 3447,1598,2635,2115,2967
916: 655
917: 2711,4643,570,830
918: 1823,2752,1671,2222
919: 3676,3889,4098
920: 130
921: 2399,321,3725,2942
922: 633,108,459,3873,3793,705
923: 1462,2831,1184,2986
924: 4810,2169
925: 
926: 
4636: 4051,3084,4409
928: 4716,137,483
929: 3564,2571,1945,4094
930: 4078,4377,3465,1180,2213
931: 3372,244,2941,2113
4544: 3471,3822,4010,962,1266
933: 1346,3253,4787,3149,3484
934: 112,70
935: 3685,99,491,2928,2241,4488
936: 1517,4121,1162
937: 1522,826
938: 2680,1815,2598,614
939: 3766,3609,610,4787,1346,1562
940: 2421,3472,2239,2794,3408
941: 3604,3084
942: 2969,789,1842,3697,290
943: 4457,4238,3231,3975,2969
944: 2904,2971,2628
945: 1902
946: 3254,410
947: 4673,1054,3313,2103,4607
948: 3064
949: 977,4770,2503
950: 1073,1305,1641,3302,4815
951: 862,4052
952: 2472,2874,2418
953: 49,2769,1316
954: 1485,4092,1109,4669,1138
955: 2954,1209,746,3122,2188
956: 3438,2480,4343
4656: 1037,1302,3245,1051,1348,2578
958: 3051,2459,4456,671
959: 4689,1831
960: 3291
961: 161,25
962: 2004,3734,4010,1266,4544,2126
963: 90,1778
964: 4274,1076,4601,788,235
965: 2607,2813,4562,1733
966: 
967: 4273,2152
968: 4590,2078,4651,3188,474,1992,3787
969: 2642,2319,2263,4679,4079
970: 2739
971: 2928,1380,4005,4455,2241,1604
972: 3700,4444,1967,4663
973: 1484,479,2207,242,4445
4607: 64,2850,947,4673
975: 255,2047,1517,4558
976: 3221,2983
977: 949,665,2320,4770
978: 3968,1721,704,2419
979: 680,73,3029,4512,2186
4714: 143,2578,1332,3818,2321
981: 3246
982: 4516,412
983: 2778,2699,2380
984: 3353,1510,406,4492
985: 3651,1796,287,1658,1485,2295
986: 450,482,4353,1930
987: 2038,1898,3322
988: 4479,2270,2657,2193,3242,2648
4550: 1088,225,3735,3600
990: 2798,611,1430
4501: 2516,295,1681
992: 1774,264,4415,312,4204
993: 2158,243,1287
4809: 1618,1196,1775,1715,1598
995: 2112,4512,4254
996: 2692,3600,1798
997: 2143,3569
998: 2358,4541,2674,259
999: 3121,2165
1000: 67,2951,1402,3569
1001: 4741,4768,703,2792,1593
1002: 1519,2544
4525: 4250,4310
1004: 3509,553,3282,4782
1005: 1926,3906,1655
1006: 2031,3371,1971
1007: 2936
1008: 530,2024
1009: 3365,529,3414,3922
1010: 2854,1903,2782,4760,2621
1011: 1458,756,2676,1594,3905
1012: 26,3669,2566
1013: 2348,3450,2909
1014: 1164,2668
1015: 4539,3123
1016: 3333,3530,1241
1017: 4819,2064
1018: 1212,2131,1582,1144,3063
1019: 1819,4122,4199,1780,1112,1704
1020: 1482,511,1080,3016
1021: 
1022: 2100,3395,3722,3734
1023: 390,1475,3777,2151,2818,4028
1024: 3720,2848,1963
1025: 3292,258,669,3170
1026: 1352,4364,1254
1027: 1273,3406
1028: 490,2751,1423,2707
1029: 3171,1106,3878,2562,1860
1030: 3322,2859,2979,2038
1031: 1750,832,752,874
1032: 4150,1896,864
1033: 3626,2833,2892,2649,3987
1034: 1493,2127,3164,1060,319
1035: 
1036: 4328
1037: 1302,4656,4758,3245,76,3337
1038: 1169,1564,3852
1039: 1915,597,4543
1040: 2712,107
1041: 318,4290,2494,3874,1314,2919
1042: 3508,654,1649,3513,1795
1043: 4362,1477,738,3028
1044: 3439,1921,4347
1045: 4368,2646,1599,419,2981
1046: 469,3252,2115,411,2967,742
1047: 
1048: 4579,4179
1049: 4278,3308,2604
1050: 252,844,847
1051: 1302,4656,3337,2578,3665
1052: 4204,2156
4487: 1804,2843
1054: 3313,3926,1907,947
1055: 4113,1361,2505
1056: 2673,3406,3548,1224,3853
4641: 3738
4623: 1067,4573,3297
1059: 2772,1467,3695,1743
1060: 3164,726,319,1034
1061: 831,2576
1062: 3976,4024,12,3982,294
1063: 2540,3583,2480,1620
1064: 432,83,2546,2912,522
1065: 1958,1070,3307,1297,453
1066: 1269
1067: 2672,4623,4222
1068: 3303,3461,4313
1069: 1522,4212,4369
1070: 1958,4439,1065,1297,1548
1071: 4354
1072: 
1073: 950
1074: 3478,710,1862
1075: 4764,3326
1076: 1998,3510,4587,4601,788,964
1077: 1519,2854
1078: 3595,4347
1079: 484,1722,100,1873,270
1080: 1020,511,2361,3016,3788
1081: 1100,4642,1370
1082: 4662,4784
1083: 3700
1084: 111,1822,3068
4454: 3573,1531,2800
1086: 4312,4118,615,4739,1275
1087: 1518,4725
1088: 4550,225,3735,876,3642
1089: 3143,4800
1090: 3553
1091: 65,2021,4337
1092: 3125,85,4532
1093: 753,2701,3134
1094: 4232,2195,834
1095: 4708,4316,1181
1096: 4155,1300,117,2786
1097: 3116
1098: 3076
1099: 4790,2503,873,1332
1100: 4642,2268,1081,2913,4721
1101: 2461,1823
1102: 4342,4105
1103: 3750,1445,4596,20
1104: 2100,3722,3083,4128,3775,2303
4444: 972,1967,1968
1106: 3171,1029,3878,3315,1119
1107: 4661
1108: 898,3834,158,4529
1109: 3646,954,1138
1110: 718,719,4284
1111: 3134,3363,4692
1112: 1780,55,4122,1019,3807,1704
4673: 947,623,64,4607
1114: 839,2877,1337
1115: 1155,2453,1404
1116: 2526,739,3488,3669
1117: 2271,3730
1118: 
1119: 4015,4144,1106,3878,3315,200,1388
4590: 1507,968,2078,285,4041,1373,1992
1121: 2211,1603,1683
1122: 2889,2828,3690,3584,3842
4568: 367,2827,3367
1124: 1701
1125: 2541,250
1126: 331,2879,1321
1127: 1376,4668,417,1476,4551,1985
1128: 3275,3814,1729,3730,2463
1129: 2177
1130: 
1131: 3208
1132: 2042,3165,3686
1133: 564,4751,3908
1134: 317,4399,4238,865,3231,135
1135: 261,2093
1136: 1788,4198,3747,2562
1137: 4523,3501,3664
1138: 2109,954,1109,2738
