0: 3316,334,498,3584,1533
282: 166,2547,2637,2233,2101
4633: 4258,2711
284: 3135,1359,3347,143,4775,4646
285: 1513,4696,4811
4470: 3322,1309
4377: 978,1871,3079,489
288: 382,195
289: 3480,2697,1648,2928,3328
290: 1019,4490,2175
291: 1417,2867,3362,841,3928
292: 989,9,1583,1022,1957,2266
293: 4757,4423
294: 3794,1277,2850,3016
295: 
296: 3423,3509,963,1370
297: 3227,3156,891,4135
298: 1810,3503
4371: 2051,3395,278,839
300: 1080,1919,1225,3470
4813: 4155,4097
302: 4786,3210
303: 349,2582,3801,1351
304: 1973,4375
305: 3936,1649,1940,4103,3513,3341
306: 3953,2018,2469,3344
307: 1215,3820,3394,4333
308: 2698,3530,1267
4307: 3602
4608: 2125,532,2885,2490,4658
311: 3593
312: 3832,2375,2677
313: 1936,2358
4369: 3054,3771
315: 3018,2158,3206,2393,813
316: 4487,2930
4554: 830,581,4083,507
318: 3445
319: 4589,1762,766,3171,962,3722
320: 3742,970
321: 
322: 2159,4800
323: 988,3152,1219,394,1964
324: 1332
325: 1304,396,1220,1367
326: 4362,2295,3503,2415
327: 2259,1928,2223,2978,674,4241
4346: 104,555,485,2440
4572: 1614
330: 2335
331: 4365,876,2384
332: 2420,3487,2919,278,1567
4356: 4250,2244
334: 3316,0,615
335: 1483,4317,1773
336: 3669,1484,2002
337: 2704,3307,2246,3238
338: 2817,1104,891,3975,586
4657: 2484,4182,2781,1545
340: 3543,4242,2711
341: 2620,2099,2095,4431,1531
342: 383
343: 3308,4648,2395,1837
344: 478,4399,4469,1595
345: 3731,3620,2286,1190
4665: 2178,1788,3353
347: 765,1279
348: 1798
349: 4787,2582,303,358,1351
350: 271,2215
351: 2389
352: 3359,777,3901,3976,1297
353: 3843
354: 3443,3409,2841,2012
4595: 987,102,3654,4760,551
356: 1611,2139
357: 4750,1091,1944,3737
358: 2305,1769,387,349,2582
359: 
4649: 4780,2009,2738
361: 
362: 1669
363: 3681,4508,1065,1998,2967,3754
364: 805,2409
365: 4125,3881,2553,4705
366: 4138,2609,1268,2310,4496
367: 1719,3928,1417,3999
368: 1219,674,4241,1964
369: 3048,4306,3860,2610
370: 
371: 3776
372: 3419,4600
373: 1060,3191,3339,2670,3746
374: 3718,2719,3431,2903
375: 3846,4754,1042,517
376: 2030
377: 2309
4794: 4662,1242,1003
379: 1988,3991,471
4545: 2396
381: 1737,743
382: 288,4749
383: 1872,510,342
384: 4231,1169,3604
385: 2128,915,1888,1488,1436
386: 3134
387: 3148,2339,358
388: 585,4645
4718: 4603
390: 1475,1136,4589
4637: 1010,3476,710,671
392: 2329,3903,3663
4339: 2672,3438,456,1619
394: 1771,988,323,2860
395: 893,4421,2116
396: 4095,1039,806,1367,325
397: 2273,571
398: 
399: 
400: 
401: 1036,2202
402: 1879,2199,3136,2655,1862
403: 4091,2501,2207,4765
404: 3873,3054,2748,1562
405: 1772
4381: 2928,1783,4574,1985
407: 1470,732,2893
408: 3472,1295,2895,248
409: 3132,1050,4158,4759
410: 3838,2142
411: 1448,3252,1295,2119
412: 1282
413: 
414: 1558,1727,878,604
415: 4670,705,3164,3690
416: 
417: 1180,4486,3723,3191,3886
418: 3295
419: 4598,3545
4382: 2142,4454,75
421: 3875,1677
422: 727,3268,4316,4766,134,2962
423: 
424: 3829,1086,4752,3854
425: 181
426: 88,4584,1291,2409
427: 675,3581,4284,1918,4046
428: 4218,4698,270,733
429: 36,2181,3964,1382,3908
430: 1565,2763,4433
431: 4746,3639,4214,2330
432: 4484,1485
433: 521,1009,3260,1740
434: 92
435: 3052,741,3090,890
436: 3792,633,438,2313
437: 802,2055,3061
438: 3792,436,4479,4538
439: 4737
4631: 119
441: 804,4020,2355
442: 3517,1064,1490,455,4711
443: 3911,1638,2149
444: 1071,455,4711,1192
445: 549,3719
446: 1648,3353,4228
447: 1550,3417
448: 3598
449: 
4465: 4111,2613,4721
451: 671,2636,1957
452: 3526,2076,2482,3006,985
4710: 3173,2955,1191,1747
454: 2122,3652,537,3730
455: 4711,442,1490,444,1192
456: 173,3438,2526,2004,4339
457: 1359,987,102
4493: 2644,2063,755
459: 4625,2872
460: 2980,1643
461: 
462: 3179
463: 3003
464: 
465: 2577,3943
466: 2496,3536,1970,2915,1657
4374: 
468: 2487,572,2634,220
469: 3623,3002,3709,1816,4758,182
470: 
471: 1988,379
472: 1589,2935,1415
473: 3640,3855,1418
474: 3508,2150
475: 3479,673,156,2528,4384
476: 1349
477: 693,2476,1294,2307,4720
478: 344,4399,3456,717,3531
4725: 4005,2478,1341,3484
480: 1729,551
481: 2652,550,1428,4628
482: 4227,274
4715: 1911,2733,1054
484: 198,1522,2570,3138,974
485: 1505,4346
486: 1420,3932
487: 3214,887,18,3200,4055,3475
488: 4482,1497
489: 3512,2072,4377,3465
4425: 4482,1978,1497
491: 1748,2137,4682,3951,3649
492: 4074,826,257
4304: 1348,3168,873
494: 3379,3214,1704,1676
495: 2827,628,4660
496: 4485,2621,2057,2474
497: 991,3589,203
498: 1999,3316,0
499: 3679,114
4538: 1275,1943,438,3897
501: 2388,3599
502: 2001
503: 4323,2888,2206,2690,2767,2056
4457: 2922,584,877,1842
505: 4624
4602: 3178,643,2496,4185
507: 1662,570,3313,830,4554
4290: 3673,2382,2348
509: 3993,744
510: 383,1872,2936
511: 2545,3777,1019,3230
512: 
4544: 3844,2113,1266
514: 4612,4393,4220
515: 3394,4727,3080,2754,4333
516: 3367,736,3308,1129
517: 2047,1042,375,4174,4754
518: 1732,4329,4263,3109,4623
519: 4253,1430,4650,1621
4288: 2546,690
521: 433,1009,1740,4213,4101
522: 2132,3447,3238,1096,801,1087
523: 1221,820,1584,3226,51
524: 
525: 3275,629,1047
526: 842
527: 2804,1750,936,4663
528: 4112,3102,4542,678,4391
529: 1637,656,1950
530: 3655,4085,4160,3411,4143,3620
531: 933,3777,1739,4567,618
532: 4608,4658,1569
533: 4739,4254,1605,88
534: 851,2682,1129
535: 15
536: 2072,4580,2536,4078,3682,1431
537: 4117,454
538: 4731,3122
539: 
540: 1109,3858,3539
4343: 3358,3468,1856
542: 2029,51,3448
543: 2516,2333,3389,4747
4484: 2159,4315,432,2647
4570: 
546: 
547: 1018,2130
548: 3061,4597,2530,2466,3474
549: 445,3919
550: 2652,481
551: 3175,1729,4595,3654,480
4474: 1179,4056
553: 1386,4803,3601,1103,2714
4505: 2968,2712,1398,4311,579
555: 4346,4478
556: 1882,4563
557: 
558: 1702,65,3474,4355
559: 179,1907
4394: 2490,4658,4197,4188
4580: 536,3153,1325,2536
4698: 4218,428,4564
563: 810,2506,1612,4344
4724: 1241,3259,247,1676,3601,1103
4456: 4517,3749,1740,4668,3260,2961
566: 1652
567: 3973,2923,4267
568: 3571,3883,3849
569: 2146,1216,3899,1394
570: 1662,708,507,917,3313
571: 2881,397,2273,1089,772
572: 1499,848,468,2487,2634
573: 20,3959,2817,3156
4817: 1565,3134
575: 
576: 3640,1520,4102
577: 3989,808,2453,1363
578: 3880,3062
579: 22,4713,1871,4505,3485
580: 3677,3478,1423,4100
581: 2882,3496,4554
582: 1800
583: 1285,3675,1313,2451
584: 2922,4457,2495
585: 388,4645
586: 3975,2408,338,1104
587: 1078,4673,4730
588: 845,3081,4434
589: 4432,2045
4783: 
591: 1983,87
592: 1540,2176
593: 2306,2126,774
594: 1991,1153,161,2746
595: 2174,139
4766: 875,1479,422,4316,2962
4648: 343,2223,2395,3152,3266
598: 2035,4284,2342,3581
599: 4496,4051,2609,734
600: 1724,4309,4816
601: 3626,2996,2112,1422,2200,3183
602: 4370,994
603: 4387
604: 2313,878,414
605: 2206,1747,4499,4531,1265,2888
606: 3826,3911,3921
607: 1682,3659,2424,3216,2533
608: 
609: 3986,3420,2566,71,1686,948
4331: 2322,2611
611: 1411,1724
4795: 2841,2012
613: 
614: 3606,3506,3925
615: 2272,334
616: 4543,866
617: 961,2534
618: 531,933,2850,3016
619: 2276
620: 2919,2350,4252,2359,1567
621: 4738,1229
622: 2110,1981,2218,4166,2275
623: 1989,4389,2020,1680
624: 2484,3258,2097,1877,1545,2074
625: 2550
626: 1824,1809,1866,1224
627: 130,1391
628: 3595,495,4660,2157
629: 4630,1473,525,1047
630: 2927,2743
631: 3293
4764: 982,1400,120,1389
633: 3792,436,3185,3112
634: 
635: 1245,4798
4512: 3312,854,2091,1407,3471
637: 
638: 1579,1592
4591: 4416,1780,2129,55,1575,2213
640: 871,2241,1958,823,3800
641: 
642: 
643: 3178,4602
644: 3344,32,686
645: 4458,3205,1901
646: 677,1888,1316,2795,16
647: 160,4245,4439
648: 2918,1268,2310
4390: 4640,215
650: 
651: 
652: 3646,3795,98,4149,688
653: 1704,1080,2405,3065
654: 4233,1967,1108
655: 3706,854
656: 3917,797,529
657: 2253
4399: 344,478,3456,3712,4469
659: 1821
4802: 4782
4789: 2699,722,4305,2640,4702,1917,2357,1202,3343
662: 280,1825,2602
663: 4534,3888,1629,2510,1316,677
664: 1743,3240
665: 4439,1410
666: 2838
667: 858,1304,187,3491
668: 3906,1018,2480,1139,1212,1150
669: 1701,4113
670: 1145,3310
671: 451,4637,3476
672: 4069
673: 1522,156,1168,475,3479
674: 1219,3266,368,2223,327,4241
675: 427,3702,3581,2750,1515
676: 4762,2682,3808
677: 646,663,2021,16
678: 752,3827,4112,2857,528,4391
4778: 1734
4365: 1908,331,876,1039
4414: 4420,3512,2272
4322: 2379,3716,241,2696,3170
683: 3893,4246
684: 
685: 2562,4228,1104,1475
686: 644,3133
4643: 131,3020,3811,1927,4490
688: 2318,865,652,98
689: 2383,1785
690: 4288,2742
691: 2375,3567
692: 1974,4272,4486
693: 477,2476,1294,3611,3360
694: 1083,4463,3001
695: 1211
696: 87,2524
4289: 214,1799,1234
698: 
699: 4063,830,1662
700: 4689
4776: 90,1143,1997,1454
702: 839,246,3355
703: 1221,820,3905
704: 
705: 415,4670,2327,1090
706: 
707: 4064,1436,3458
708: 1662,570,4188
709: 1996,3625
710: 3314,1622,1010,4637,4587
711: 935,1375,3497
712: 795,80,4184,2424
713: 4599,2557,4798,234
714: 4614,3096,4504,2873
4667: 3465,1431,1327,1941,3682,163
716: 
717: 3253,4151,478,3456,3531
718: 2522
719: 
4809: 2944,3539,2224
721: 2006,4342
722: 2699,738,2026,4702,4789
723: 4112,2857,2549,153,3102
724: 2398,2185
4502: 
4736: 2957
727: 422,3268,4316,3533,1397,4211
728: 827,3831
729: 4263,4350,3372,3822,1118
730: 984,135,2861
731: 786
732: 2893,407,1470,3062
733: 270,2822,2813,3693,110,4218,428
734: 599,4051,1392
735: 3589,2816,3446,1905
736: 516,1129
737: 2774,194
738: 101,2026,789,722
739: 2898,1993,3009,2730,1289
740: 1669
741: 4061,1594,435,2104,3090,4397
742: 2878,2070
743: 3208,381,3767,1337
744: 509,4628,3880
745: 
746: 4014,4192,1296
747: 4193,3534,4524,4238,4209
748: 3932,1071,1192,1767,2688
749: 
750: 3531,3617,1134
751: 69,3080,4727,3820,3218
752: 678,4391,4734,124,3497
753: 2936,3597,4136
754: 3864,1301,852,2718
755: 4047,4493,2063
756: 1055,2050,1951
4460: 2081
758: 4013,4034
4418: 
760: 1452,3046,4225
761: 
762: 2579,3711
763: 2796
764: 2354
765: 4422,347,3205,4458
766: 4010,319,1762,3171
4823: 4646,1853,4775,2035
768: 4654
4775: 4201,1853,143,284,4823
770: 3239,1306,3010
771: 1564,3000,3482
772: 3481,2881,571,1089,1519
773: 1681,30
774: 2306,593,2126
775: 9,1583,1161,124
776: 1053,2226
777: 3359,352,3307,4235,2507
778: 1264,2417,923,3566
779: 
780: 
781: 1852
782: 126,4566,3902,2476
783: 3216,1390,2533,1223,3852,3940,2764
784: 4363,3710,2005,4656
785: 1205,1622,3667,4587
786: 731
787: 1937,3817
788: 2565,3615
789: 738,101,4047,4702
790: 
791: 2369,1881
792: 3319,4477
793: 2566,1969,71
794: 138,218,3015
795: 712,2977,80,3258,1877,1795,4360
796: 2591
797: 1351,3608,656
798: 2081
799: 4699,3378,236
800: 2154
801: 4012,1096,522
802: 437,1406,4760,4801
803: 4260
804: 441,1913,2964
805: 364
806: 1220,2067,396,1039
807: 1142,1976
808: 2304,577,2453
4753: 4022
810: 563
811: 1218,3523
812: 
813: 17,3190,315,3018
814: 
815: 3710,1881,3586,3751,3537
816: 4285,2853,2068,1496,1788
817: 4720,2197,4701,4683,1294
4763: 2779,2406,1833
819: 
820: 1221,523,703,1584
821: 
4772: 2883,2858,3706
823: 3325,3800,2115,1958,640
824: 4489,995,2645,2834
825: 
826: 3017,2889,3404,492
827: 3082,728,4630,1473
828: 3521
829: 1582
830: 4554,1662,507,1819,699
831: 2473,4359,2868
832: 4726,4542,3734,4391,3775
4616: 4351,1388,2563,1995,3225
834: 4759
835: 3848
836: 2257,1425,3939,3160
837: 3813
838: 4444,1262,1721,4751
839: 702,3355,2608,2051,4371
4311: 1398,2953,4505,2968
841: 3928,880,2622,291
842: 526
843: 1747,2730,3436,1993
844: 2631,1303,3126,2087
845: 588,268,3081
846: 4557,4803,2714,2098
847: 2534,1924,3847
848: 1843,1122,572,1499
849: 2594,2362,3663,3182,3751
850: 2783,3385,2079
851: 534,2682,1837
852: 4411,754,961,2718
4661: 1585,886
854: 4512,3312,3706,655
855: 1244,3695,3130,3387
856: 
857: 2560,4596,263,2392
858: 667,1304,1472,2605
859: 2038,1469,3188
4787: 349,1351
861: 
4726: 3102,832,4542,3734,1346
4647: 1688,4424,1916,1914
864: 3216,1390,1682,1664,2215
865: 905,2571,2318,688
866: 616,4543,1126
867: 
868: 1288,3833,4605,1742
869: 3837
870: 95
871: 640,3154,3088,1476
872: 4297,1617
873: 3168,1348,4304
4529: 1561
875: 4766,1479,1465,1794,3451
876: 1908,331,4365,2384
877: 1651,1870,107,49,1842,4457
878: 604,1100,2344,414
879: 4103,150,3687,2150
880: 2622,3362,841
881: 41,128,1348
882: 3085,2521,2913,3413
883: 3858,2625,2755,140
4345: 3186,2473
885: 2382
886: 1585,4661,2147
887: 2161,18,3200,487,3214,4055
888: 3202,3709,2351
4728: 2887,2657,4571
890: 31,54,1593,4407,435,3090
891: 297,3156,338,2817,3975
892: 3532,1729,2473
893: 4421,4797,395
894: 4491
895: 
896: 57
897: 3354
898: 3780,4593,4096,2488
899: 
4555: 2929
901: 3014,2019
902: 2830
4473: 96,4521
904: 1598,1084,3855,2191,2958
905: 865,1683,3982,1120
4480: 
4781: 106
908: 2789,122,4039,4245
909: 4244,2196
910: 
911: 4131,2131,3641,2301,1792,2439
912: 2097,4236,2074,1602
913: 1016,4149,2212
914: 2688,3747,4141
915: 4072,1194,2170,1488,385
916: 4622,1854,2186
917: 2938,4229,570,2039
918: 
919: 2953,1778
920: 4422,1279,1726
921: 975,2792,3987,163,3981
922: 4144,1072
923: 3720,778,3566
924: 2229,2391
925: 1250,940,3212
926: 2445
927: 144,3750,157,3195,4038
4427: 219,2328
929: 1711
930: 2990,4147
931: 1449,3685,1441,3488
932: 
933: 531,3777,1739,618,3016,1850,1633
934: 2083
935: 711,2100,3881
936: 1779,4440,1750,2597,255,2823,527
937: 4634,1226,1256,4751,246
938: 2863,2264,3915
939: 3534,4574,4161,215,1604
940: 3265,925,3212
941: 3618,4096,3111
942: 1198,3869,2254,3829,2558,4678
943: 2155,4805,3176,1206,3708
944: 
4650: 4253,519,1430,1621,1055,3303
946: 2052,2800,3562,3541
947: 1408,2675,4389,2020
948: 2084,2650,609,2566,1686
949: 1618,4251,2756
950: 3018,2158,1486,33
951: 
952: 4557,4761,3972
4720: 817,4701,2307,477,1294,3369
954: 2629,2851,2724,3869
955: 2591,3542
956: 2374,4518,2572,1990,2959
957: 2080,1024,4049,1074
958: 1441,2670
959: 983
960: 2
961: 617,852
962: 3171,4048,319,3722
963: 1590,296,3705
964: 4333,3527,3986
965: 1414,3372,3964,36,2181,4329
966: 4126
967: 2727,1466
968: 4027,1127,4064,1315,3458
4679: 1281,3242,1521
970: 3686,320,3742
971: 4709,3975,1677
972: 1624,2652,2893
973: 2136,992,4445,4376
974: 484,1522,156,2908,3138
975: 921,3732,2792,2284
976: 2620,2930,1110,2095
977: 3719,2474,2172
978: 4377,1325,22,1871
979: 1987,4622
980: 2925,2242
981: 1364
982: 3234,3078,4764
983: 959,2458
984: 730,2756,1618
985: 3526,452,3006,4800
986: 3368,2791
987: 102,4595,4760,457,4801
988: 3152,323,2472,394
989: 292,9,1862,1957
990: 1025,1734,1464
991: 497,146,3103
992: 4818,973,4376,1696
993: 2328,1020,2874
994: 1953,4370,602
995: 824,1132,2834
996: 1829,4327,1041,2324
997: 2066
998: 1554,2666
999: 
1000: 1299,1232,3600,1693
4317: 2211,335,1483
1002: 3592,3076,214,2043
1003: 4129,3224,4662,4794
1004: 
1005: 4409,4067,1108
1006: 1344,1903
1007: 2884,4810
1008: 2508,3935,3830,4093
1009: 433,521,3251,2854,4213
1010: 4637,1622,710
1011: 1257
1012: 1211,1973,3524,1419
1013: 3874,2513,3724,4257
1014: 2978,2824
1015: 
1016: 1175,4680,913,2212
1017: 2999,2255
1018: 668,1212,1150,547
1019: 2734,290,3777,1739,511
1020: 993,2874,2913
1021: 2932,4482
1022: 2636,1864,1957,292,2572,2266
1023: 2941,123
1024: 2128,3071,957
1025: 3448,990,2029
1026: 3502
1027: 
1028: 2635,135,3957
4392: 1964,2189,2687
1030: 3434,1848,2145
1031: 1577,1324,3607
1032: 2455,4593,2310,3451
1033: 3560,2793,201
1034: 99,2990,4455,4048
1035: 
1036: 401,3402,2060
1037: 3481
4785: 1435,1708,1912,4688
1039: 396,4365,806
1040: 1119,2327,1395
1041: 3096,2023,4327,996
1042: 1189,517,2256,375
1043: 1490
1044: 2860,4045,3763,3934,2737
4393: 4220,514,2667,1320
1046: 2121,2477,3768
1047: 2575,525,629
4439: 665,647,160,4090
4527: 1140
1050: 2623,3132,409
4351: 55,2175,4616,1995
1052: 1224,3288
1053: 4677,776,1971,154,2226
1054: 2733,2965,4715
1055: 756,1621,4650,3303
1056: 2258,1617,1362,207,3993
4748: 
1058: 1528,1879,2655
1059: 1164,4058,1764,1802
1060: 3191,373,3886,3198
1061: 
1062: 3016,3108,4438
1063: 3780,2455,4138,4496
1064: 3517,442,1490,4738,4385,3809
1065: 3681,363,4508,1998,1376,2826
1066: 1235,2716
1067: 1990,2959,5,3979,3310
4596: 857,2392
4481: 4185,3536
1070: 4426,3859,2911,4215,1451
1071: 3932,748,444
1072: 2607,922,263
4313: 1601,1502,61,3621
1074: 2339,4031,2080,957,2305
1075: 
1076: 4491,216
1077: 4195
1078: 2595,4148,587,4730
1079: 2167,3674,1965,2416,213
1080: 300,1919,2405,3065,653
1081: 1312,3024,1529,4530
1082: 4510,4259
1083: 694,4621,3826
1084: 3011,904,190,3855,2191
1085: 2396,4483
1086: 3829,424,4752,3794
1087: 2132,522
4566: 3101,3902,782
1089: 3162,571,3481,772
1090: 198,705
1091: 357,4274
1092: 4617,1276,2337,2669,3610
4334: 4278,2642,4122
1094: 3254
1095: 1507,81,1556
1096: 4780,2704,801,3238,522
1097: 4171,259
1098: 
4705: 4003,365,2672
1100: 3112,2344,878
4489: 824,1834,2645,1213
1102: 
1103: 4724,247,3601,553
1104: 338,1493,2562,685,586
1105: 
1106: 3323,1651,2212,1842
1107: 
1108: 1005,1967,654
1109: 2911,1184,540,2869,3539
1110: 75,2095,976
1111: 2701,2397
4716: 2023
1113: 2646,1995,1780
4562: 4644,2991,4503,1859,4409,1638
1115: 1444
1116: 1455,2419,4440,3115
1117: 1935,4575,3707,45
1118: 1836,1732,4263,729
1119: 1040,1322,1395
1120: 2753,905
1121: 1543,1989,4389
1122: 848,1601,1499
1123: 2344,1878,4197,4063
1124: 
1125: 3740,3257,2235
1126: 4543,866,3790
1127: 968,4319,1815,1315,2589
1128: 4379,2735,1640,3719,1525
1129: 3308,736,516,534
1130: 119
1131: 272,4175,3000,1737
1132: 995,3823
1133: 1829,4327,4822,4614,3096
1134: 2931,2191,750
1135: 1782,2505,3363
1136: 3328,1648,390,1475
1137: 1699,3865,4666,1820
4340: 1603,4689
1139: 3158,3906,668
1140: 2010,3549,1725,4527
1141: 3493,1769,4758
1142: 807
1143: 4776
1144: 
1145: 670,4388,3310,1243,1423
1146: 2571,3712,3403,4187
1147: 4018,2505
1148: 1368,1521,1897,1547
1149: 1408,2675,2644,193
1150: 3659,4150,668,1018
1151: 2573,2197,4683,2772
1152: 4022
1153: 3551,594,1991,1457
4416: 4591,1780,2129,2068,3612,4285
4329: 4263,518,965,4573
1156: 1653,3609,2292
1157: 2292,2329
1158: 3634
1159: 3397,3129
1160: 1658,4354,2768,4168
1161: 2266,775,1583,124,3499
1162: 2219,4814,1270
1163: 4181
1164: 1059,4058,1763,4401,2657
4504: 2725,4017,2873,714
1166: 2091,1407
1167: 3878,4449,4741
1168: 2117,1266,673
1169: 4231,384,3180,2210,1560
1170: 3637,1646,3525
1171: 
4811: 3834,285,4236,4696
1173: 
1174: 4640,4161,215,1380,2280
1175: 1016,1952,4680
4575: 3186,1935,1117
1177: 2942,1190,3335
1178: 1420,3901,1632
1179: 2333,4747,4474
1180: 4486,417,4686,2664,4576
1181: 2500,3623,1373,4183
1182: 1232,1401,3700,1438
4686: 1395,1974,2664,1180,4486
1184: 1109,2911,3539,3891
1185: 4526,1474,2480,3341,1212,1326
1186: 3954,4812
1187: 4777,2227
4730: 3305,1078,587
