0: 1920,2258,1226,2812
143: 3453,3532,2653,3615
144: 2817,1090,3550,1619,3886
145: 3459
146: 370,4631,1027,4181,3007
4319: 4201,4549,1436,2351
148: 2576,3430
149: 3383
150: 3785,4041,75
151: 3884,445,3915,2264
152: 160,2911,10
153: 2581,3893
154: 3265,4612,1353
155: 4809,432,2778,2647,730
156: 2053,4197,3050
157: 456,1583,4339,1136
158: 771,558,1578,2690,793
159: 
160: 152,1449
161: 3719,1853,284,3278
162: 1821
163: 1869,2858,1705
4762: 841,4774,1073,3112
165: 1499,978,1636
166: 128
167: 404,3138,3500,2456,4538,2627
168: 698,1507,3541,3446
169: 772,434,1298,3192,1749
170: 4388
171: 693
172: 1314,709,1252
173: 1083,2378,547,4723
174: 940,453,707,182,1243,292
175: 4616,4459,290,1879,4140
176: 
177: 3470,4102,290
178: 
179: 3865,696
180: 2185
181: 2254,3101,3384
182: 3476,2478,707,174,940
183: 3719,4657,827
184: 4176,3463
185: 
186: 
187: 
188: 826,2730
4295: 1926,2210
190: 1372,2132,4533
191: 861,1811
192: 1399
193: 1510,238,1711,1928,2646
194: 4535,522,1875
4771: 3825,1197,4575
196: 2169,29,4564
197: 3927,1202
198: 491,4693,1181
4796: 3593,4017,1941,84
200: 4536
4634: 4409,2439
202: 2273,2341
203: 
4794: 544,3263,4784,1571,3911
205: 3628
206: 3463,4767
207: 1808,375,4817,1809
4785: 336,1874,1882,1226,4263
209: 13,4063,3607
210: 26,4337,4494,1694
211: 2345
212: 
213: 911,3488,3451
214: 893,1598,1958,3966,473,3182
4507: 650,2160,804
216: 4710,1377,3996,2520
4420: 4512,125,2942,560
218: 3681,3168,3710
219: 1891,3190,1949,674,487
220: 351,61
221: 461,2442,1198,3855,294,2715
222: 
223: 311,4584,820
224: 4209,908,1234
4613: 3904
226: 3544,753,3874,1635
227: 1629,3534,3800,4215,4027
228: 4225,4098,4352,1430
229: 4447,729,4270,1803,1455
230: 2147,4497,3024,3543,4583,3494
231: 2906,233,2910,4800
232: 336,460,2574,4085
233: 231,138,2329,4800
234: 
235: 380,1076
236: 3226,862
237: 4682,3449,3278,2800
238: 1510,193,1928,3475,2120
239: 1376,4725,3930,4488
240: 3046
241: 2399,2610,1893,720,3579
242: 3321,2422,705,2709,2410
243: 2177,2698,1293
244: 2426,1295,2070,2820
245: 2239,3599,1096
246: 4096,3111,3420,3241
247: 2570,4122,3759,4242
4419: 
249: 1623
250: 1674,4630
251: 4304,2182,2578
252: 2658,3061,1345
253: 439,999
254: 1070,2191
255: 2536,100,4322,4218,4804
256: 267,95,3123,3380,1306
257: 1824,4386
258: 4111,1324
4481: 3097,2991,2501
4693: 2857,2758,491,198,1181
261: 1587,2065
262: 1815,3925,3119
263: 1770,4242,1927
264: 1941,84,431,4746
265: 3232,357,1141,4795
266: 2713
267: 256,95,449
268: 339,4294
269: 4807,3460,3251
270: 4804,3079,4384,1859
271: 1329,2608,3125,3639,1432
272: 3557,2370,2766,4496
273: 1804,4529
274: 4467,3172,895,3916
275: 
276: 3554,4348,3167,3334
277: 2844
278: 1245,2480,3781,1856,2403
279: 2109,1846,777,3899,2654
4323: 3054,365,1738,1840
281: 1538,1358,951
282: 4591
4446: 945,2371
284: 3505,2225,161,1853,4682
285: 2342,2360,3174
286: 1382,4061,3625,4154
287: 1121,2916,3099,2452
288: 
289: 4680,3200,683,1870
290: 4616,175,1207,177,4457
291: 2821
292: 1141,1243,3923,707,174
293: 
294: 3640,221,461,2442,915
295: 2988,1758,3968,3417
296: 824,3094,1364,3501
297: 4219,733,1289,704
298: 2415,3018,3697,4492
299: 4340
300: 2319,2248,3428,4737
301: 4309,756,4291,1643
302: 4030,3870
303: 4456,3434,656,1626,1259
304: 598,1095,4196,2572
305: 3938,403,4703,1005
306: 4672,4143,318
307: 1139,687,2779,3533
4752: 2251,2063
309: 2176,1407
310: 4475,4291
311: 1025,4170,223,2250,820
312: 2909
313: 3026
314: 1178,339,3403
315: 1711,1646,3065,4028,4094
316: 4462,550,1215,2659,141,1657
317: 4424,2212,2969,1485
318: 1724,1124,306,4143
4311: 543,699,2112
320: 
321: 4778,3048,974,3716
322: 3858,3529
323: 2656,1707
324: 2482
325: 1789,506,1973
326: 3918,3370,3454
327: 
328: 1827,4175,577,1203
329: 1599
330: 
331: 3673,2066,1409
332: 3195,3315,1113,1388,2817,1090
333: 1032,3341,2056,734
334: 1325,1823,4306
335: 3028
336: 4785,232,1874,1882,460
337: 2417,2383
338: 1257,2604,2613,2068
339: 4294,268,1178,314
340: 882,3313,2844
341: 
4580: 2272,481,527,4383,733,4377
343: 359
344: 1632,2549,3374,942
345: 564,2181,518,1838
346: 1511,2424,503,1841
347: 4687,2299,2584,4080,3652
348: 4467,1768
349: 1234,128,2362
4458: 3260,3388,4117
351: 61,220
352: 1300,4346,4805
353: 
4766: 2167,4142,1218,2439,2982,4091,1649,1967
355: 724,393,2463,525
356: 1015,2054
357: 4363,3232,265,1243,3142,358
358: 3142,4629,1265,357,3339
359: 343
4570: 630
361: 1383
362: 
4348: 2551,3554,1785,276,3167
364: 3222,2311,841,1595
365: 3054,4323,3577,1183
366: 2424,1223,568
367: 2579,2569
368: 1368,3591,1081
369: 4563,2461,3567,2531,3115,2279
370: 4631,146,3913,3078
371: 947,2158
372: 2350,2804
373: 3509,3964,2853,2885,1608
374: 3400,4658
375: 4817,4624,2557,3673,207
376: 1214,1717,1744,3502
377: 
378: 
379: 4249,1966
380: 235,1284,1076,2754
381: 4610
4659: 3359,4235,511,3353,2695,3977,3253
4452: 
384: 2416,3596,4211,141,3523
4269: 2097,2195
386: 
387: 3608,3245,134,3243
388: 1581
389: 3210,3044,762,969
390: 4118,2175,4188,2493,3601,1927
391: 2180
392: 823
393: 355,724
394: 3165
395: 2322,1817,2406
396: 2142,2757,1868,3001
397: 1154,2385
398: 4543
4592: 1006
400: 3633,1456,1761
401: 4489
402: 2164,2212,647
403: 305,4703,1005,1883
404: 167,3138,3500,1803
4436: 728,4556
406: 86,2380,4735
407: 2047,2893,3998,2877
408: 737,1486,4502,1216,3247,2224
409: 
410: 1185,4277,3847
411: 3497,2630,1051,1196
412: 2111,2387,3978
413: 3177,1609,3052
414: 2048,4643,438,2711,1116
415: 1871,4505
416: 2870,774,97
417: 1528,3337,1174,2537,3178
418: 4759,1285,2522,35
419: 438,3836,4438,2851,4643,2277
420: 1674,3576,4753,763
421: 4159,2245,4391,4285
422: 1432,4091,2301
423: 
424: 4486,2734,2872,3108
425: 
426: 1148,4523,2308,1725
427: 4517,2582
428: 1101,4818,769,1056
429: 2839,1079,3268,1118,2568,1851,4121
430: 4756,3632,2404,2107
431: 1438,264,84,2701
432: 155,1120,2647,4490
433: 4807,908
434: 772,169,10,4304,1749
435: 3115,3593,3905,770
436: 1327,2344,2999,1981
437: 3409,795,2750,896
438: 419,4438,414,4643,2277,1116
439: 2159,999,253,1225
440: 4315,2449
441: 3924,1452
442: 2183,3729,1603
443: 3736,899,806,3309
444: 1394,1802,552,1592
445: 3884,151
4621: 2451,4360,2416
447: 1100,4402,4654,1164,2687,1370,1585
448: 3683,3521,1254
449: 1306,267
450: 1252,2399,2610,709
451: 1906,1516,697
452: 1800
453: 174,940,1423,2306,4629
454: 2907
455: 2101,914,2133,3405,877
456: 1583,38,157,2015,4339
4691: 4183,964,1769,4686
458: 4461,2050
459: 4198,4280,2249,4351
460: 1965,232,336,1874
461: 221,2442,3855,1622,294
462: 1154,2385
463: 2503,4677,1903,3207
464: 4786,3918
465: 
4688: 3368,1155,3569,798
467: 3166,3376
4748: 3033,1383
469: 3665,2362,529,41
470: 609,2932,3624
471: 2994
472: 
473: 3966,3754,214,3337,3182
474: 4727,3911,3702,4499
475: 4544,4455,1165,4665,3755
476: 3418,3133
4810: 3411,2461,3567,1854
478: 3405,877,1520,791
479: 648,3149,1968
4372: 
481: 4580,2272,527,729,3993
4755: 4365,4210,4506,3561,1212
483: 1075,1321
484: 3959,3201,2712
485: 4669,3503
486: 1328,1642,4192,1518,4781
487: 674,1949,3240,219
488: 2083,2227,1217
4299: 4543,4353
490: 3915,3521
491: 4686,198,4640,4693
492: 2701,1829,3567,2364
493: 1794
4358: 
495: 722,3808
496: 1371,3576
497: 3208,4326,3327
498: 1310,2968,902,1246
499: 1793,2296,4362,3273
500: 1561,1672
4373: 4697,2111
4305: 984,4151,3381,889,2760
503: 2424,2636,346
504: 3471,4257,2037,2677,3335,3512,4212
4298: 4066
506: 4344,1247,1162,1789,325
507: 2846
508: 4158,577,1827
509: 1232
4663: 1018,2346,120,739,4798,4194
511: 3359,4659,3353,3977,3296,4675,1632
4381: 727,4471,4534,2553,4049,2052
513: 2071,3960,4795,2680
514: 3365,76,2518,3919
515: 
516: 1764,4704,1911
517: 1970,1377,1063
518: 345,1838
519: 1412,2657,2061
520: 1160,1451
521: 2043,4195,2326,4797
522: 4535,194,2786,4303
523: 4474,3701
524: 3578,42,2716
525: 355,2463
526: 1929,4694
527: 4580,2272,481,4383,2847,4218,2536
528: 2266,4399
529: 4685,41,3665,469
530: 2430,4384,1859,3553
531: 1228,4385
532: 4722,2860,3779,4278
533: 2010,824,2268
4800: 231,2906,233,138,4187,2365,4012,117,3563
535: 2217
4518: 5,4100
537: 
538: 3137,3892,2992
539: 74
540: 2881,1462
541: 2513,2471
542: 3970
543: 699,4311,4475,2505,2284
544: 3263,4794,896,4784
545: 3956,664,4139,943
4759: 418,1285,2784
547: 4723,173,4329,3508
548: 3707,3077
549: 3278,2800,1339,4547,1009
550: 4462,316,695,4062,2659
551: 3251
552: 1802,4737,444
4602: 1961,2453
554: 3900
555: 1471,1948,1120,4490,653
4636: 2864,605,879
557: 950,2446,1755,3863
558: 2690,158
4511: 
560: 3184,4512,4420,601
561: 3109,3420
562: 3784,3826,3671
563: 1865,1435
564: 3335,345,4212,3830
4814: 4645,3913,3078
566: 
567: 1477,2405,4011
568: 3604,1940,366,1223
569: 1742,1906,4055,1134
4435: 2585,4466
4494: 2636,1694,210
572: 4746,1654,2494
573: 1819,900,2277
574: 619
575: 
576: 3203,4390,4780,52,4469
577: 508,1827,328
578: 
4641: 3398,4081
580: 1195,3016,3173
581: 622,1103,3057,1897
582: 
583: 4712,2730,4573,911,3451
584: 3982,1087,3976,1307
585: 866,4301,3070
4823: 4708,4003,1567,1515,948
587: 4334,2651,2935,1758
588: 2794,1319
589: 3093,1192
590: 1661,4719
591: 
592: 1033,4115,2638,4254
593: 3723,3659,1886
4438: 438,419,3836,4643
595: 
596: 1298,3041,1698,2321
597: 82,2812,1424
598: 1095,2736,304,4531
599: 3820,2814,1560,3565,822
600: 854,3682,1987,2941,4713
601: 2513,1594,560
602: 3461,4819
603: 3302
604: 3941,3225,4036
605: 4150,2864,4636
606: 2269,1731,69
607: 3967,2632
608: 2832
609: 470
610: 1844,4221,3559,3310
611: 4418
612: 1662
613: 2790,1400,3656,3991
614: 3003
615: 3959,878,2528
4767: 2073,2628,954,206,3447,2944,3162,3566
617: 802,3377,1877
618: 2760
619: 574,4262
620: 4599,3562,4662,4259,4444
621: 4786,3869,1680
622: 581,1103,3057,4394
623: 2014,3146
624: 3653,4331,2331,912
625: 1718,4156,1290
626: 3291
627: 3430
628: 1662,1312,3942
629: 
630: 3046,4570
631: 
632: 4193,4705
633: 3714,4625,4332
634: 3528,1759,3187
635: 1687,2149,1611,4765,2049
636: 1026,3023,3518,3502
637: 
638: 4155,3634
4806: 1535,1777
640: 2753,4055,2318
641: 3914
642: 1634,2494,1654,1093,3170,2921
643: 864,3552,1571,1956,859
644: 2176,4225
4530: 1100,4654,1045,817,3367
646: 1046,3458,1024,873,3051,4632
647: 2164,402,710
648: 2496,479,1031
4660: 3786,652,2629,891,107
650: 4507,56
651: 3573,4179
652: 4660,891,3646,2562,107
653: 1120,3264,1948,555
654: 3882,712
4278: 2860,2952,4722,532,2293,4229
656: 788,1236,3434,303
657: 2195,4007,675,1549
658: 3607,3842,4369,3079
659: 4689
660: 3419,2002
661: 2263,1500,4241,3165
662: 3021,3426
663: 3645,2926,2080,1405
664: 3956,545,4139,2543
665: 1449,59,3440
666: 2684
667: 1350,3477
668: 1200,2484,1918,3524
669: 2719,1540,3213
670: 1474,2915,1679,3674,40,25
671: 3542,1914,4141,3958
672: 
673: 2709,2355,3519,2033,770
674: 487,219,2698
675: 4007,1231,657
676: 2260
677: 1742,1906,1134,1516,4769,1990
678: 1341,3233
679: 
680: 4564
681: 2101,3821,4235,1520
682: 
683: 2887,3545,2588,289,1870
684: 3317,994,3495,2579,2147,1878
685: 2642,3379,4239
686: 2884,1892,1765
687: 2779,3772,307
688: 2778,1372,2647
4675: 2724,3977,3296,511,1632,2549
690: 3385,842
691: 3123,4126,1306
692: 3391,2495
693: 171
694: 
695: 4593,1733,4062,4462,550
696: 179,3390
697: 2028,1516,2630,451,3497
698: 1507,1185,168
699: 543,4311,2284,924,3698
700: 2837
701: 1668,2823,3938
4457: 1616,4616,290,904
703: 3762,4152,4004
704: 3844,1684,1289,297
705: 837,85,2709,2355,3321,242
706: 1887,1695,1026
707: 4758,2478,182,3923,292,174
708: 921,3580,4608
709: 918,2399,450,172
710: 647
711: 839,1940,2488,4096,4184
712: 1397,3395,654
4629: 358,453,1423,2306,3339
4723: 547,4121,173
715: 
716: 
717: 2949,2628
718: 1723,3414,4547,1992
719: 3037,4363,3917,977,4103
720: 1190,1253,3579,3650,241
721: 3757
722: 495,3694,1858
723: 1534,2878,2119,2028,3497
724: 355,393,2463,3442
725: 921,1414,2559,4608
726: 1704,2168,3267,123,1322
727: 4381,2052,2820,2021
728: 2840,1690,4436,4556
729: 4447,4270,229,481,3153,3993
730: 3957,4719,2778,155
731: 
732: 3163,853,4322,3908,1458
733: 2535,4219,297,4383,4377,4580
734: 3883,1896,333,2056,2746
735: 
736: 
737: 1277,789,408,1486,3160,4502,3637
738: 111,3328,4554,3068
739: 4798,4051,4663,1018
740: 
4561: 2402
742: 2462,888,3704
4706: 
744: 1133,3874,1959
745: 1290,1979,2983
746: 2735,1900,3458
4377: 4383,733,3844,4447,4580
748: 2179,4346
749: 
4598: 2151,1281,4058,1318
751: 859,4412,1373
752: 3071,1886
753: 3544,226,814,1635
754: 2875,4277,2504
755: 4789,1810,37
756: 4309,1398,3860,301
4499: 2816,4727,474,941
758: 
4627: 1985,4574,3531,1762,1844
4702: 109,1230
4603: 1814,2679,3848,2867
762: 2088,389,969
763: 420
764: 3753,2954,3270
765: 
766: 3202,2206,1136
767: 2241,2967,2861,2369
4469: 3167,3334,98,4780,576,2132
769: 1838,428
770: 1913,673,3519,435,3905
771: 158,1578,4801,1975
772: 169,434,3192,2911,10
773: 
774: 3354,97,416
775: 3209,1161,3284,1175
776: 
777: 1846,4533,98,279
778: 4430
779: 4514,139,3927
4346: 748,352
781: 4779
782: 4248
783: 2150,2017,2985,3547
784: 1355,4273,2491
785: 845,1255,4787,2637
786: 
787: 1535,919,1445,3292
788: 656,1236,4064
789: 1277,737,1486,3160,4057
790: 1621,1415
791: 4055,3756,2233,478,1288
792: 3804
793: 2690,158
794: 3235,3074,2731
795: 3409,437,1896
796: 
4392: 3603,3627,4776
798: 3368,4688,3569,2997
799: 
800: 114
801: 2596,3323,1261,2571,3712
802: 617,875,3986,3254
803: 
804: 2160,30,1143,4507
805: 3501,3073
806: 4200,899,443,2741,3309
807: 3308,3863
808: 1260,4365,3561,2149
809: 2663,3346,4393
810: 2348,2527
4812: 2466,3937
812: 
813: 2965,64,4683,2103
814: 753
815: 1469,2744,3034,1488,2895,1024
816: 4728,1501,1713
817: 3367,4654,4530,4618,1370
818: 2119,3318
819: 1389,1163,1217,2278
820: 1068,311,223,3048,2250
821: 2546
822: 1108,1082,1560,3565,3820,599
823: 392,8
824: 296,3094,533
825: 2148,2620
826: 4573,188,2672,2730
827: 968,3414,4657,3719,183
828: 3238
829: 1792,4811
4410: 1719
4288: 2643,1857,1512
832: 1648,1715,1198,2121
833: 4715
834: 2631,3364
835: 994,3543,3495,3024,3850
836: 4092,3901
837: 1570,705,85,2330,3321
4496: 1795,2766,3557,3618,272
839: 1940,2488,3838,711,3604
840: 2419,3267,2456,1493,3500
841: 4762,4774,2427,2311,364,1595
842: 690
4542: 4032,4623
4556: 728,4436,4355
845: 785,1661,4719,3957
846: 1396,2714,77,3836
847: 2095,1817
848: 
849: 3088,4424
850: 4443,4519,1810
851: 1386,4618,2687,1370
852: 
853: 3163,732,4804,4322
854: 600,3682,1987,1060
855: 3498
856: 4013,1480,2703,1852
857: 4128,936,89
4799: 4498
859: 751,643,4231
4666: 2538
861: 2939,191
862: 4739,3423,236,919
863: 4117,3388
864: 643,1954,3552,4130
865: 4625,1860,4238,3777
866: 585
867: 
868: 4005,1058,1207,1879
869: 1903,3212
870: 1959,2617
871: 4601,1958,1196,2126,893
872: 2324,2023,2671
873: 1488,1931,2795,1046,646,1024
874: 4665,4573,2672,3577
875: 802,3986
876: 4263,2919,1920,1226
877: 3405,478,1520,455
878: 3655,1867,3959,615
879: 4065,3180,4636,2210
880: 2827
881: 4413,2449,4066
882: 340,3313,2006
883: 1206,2594,2032
884: 2121
885: 3393
886: 3776,2935,2274,3968
887: 2928,2872,3108,55
888: 2462,742,2735,2635
889: 3381,943,3412,984,4305
4630: 1473,1061,250
891: 3646,3807,4660,652,2629
892: 4157
893: 1598,214,1958,871
4286: 
895: 3916,2879,274,2652
896: 2750,437,544
897: 116,1057
4280: 2249,459,3786,2629
899: 4200,3989,806,443
900: 2277,2850,573
4356: 4169
902: 3271,2941,2968,2204,3682,498
903: 2685,3222,3367
904: 4616,4459,4457,1616,4591,3827,2922
905: 1462,2729,1914
906: 3270,122,1805
907: 3565,1655,4333,1926
908: 4807,433,224
909: 3939,4321,2772,1477
910: 4408,4789
911: 213,4573,583,3577,3451
912: 2331,4454,624
913: 2825,1642,2861,9
914: 4228,2133,455,2101
915: 1380,3640,294,2442,935
916: 3316,1025,2785
917: 3792,2882,4615,4792
918: 709,1434,1314
919: 787,862,1777
920: 4565,4477,3920,3205
921: 725,1414,708,3580
922: 1884,3706,2678,4283
923: 2628,2663
924: 2284,699,3490,4313
925: 
926: 43,4717
927: 4226,4351,2098,2249,4178
4313: 3490,1530,924,3363,2942
929: 1592,2543,4139,1188
930: 2559,1113,3372,3750
4488: 2934,4725,239,2426,3582
932: 2580
933: 2280,1747
4363: 3232,357,3142,719,977
935: 989,1496,915,1380,3930
936: 857,3195,3315
937: 3980,3815,2047,2089,2809
938: 4714,1971,2264
4317: 3564,2251
940: 174,453,182,2306
941: 2376,4499
942: 3374,4024,344,2549
943: 889,545,3412
4811: 2799,991,829,94
945: 4446
946: 3215,4046,63,4382
947: 371
948: 4337,4823,4003,1515
949: 1355
950: 557,2446
951: 1219,3757,281,1538
952: 2088,4635,2558,4401
953: 4102,1207,1982,1191
954: 2628,2073,4767
4521: 2323
956: 3737,1022,4750,2359
957: 2598,4064,2782
958: 2857,2758,3737,2767
959: 1249,1170
960: 
961: 1718,3401
962: 2483,3391,2280,2392,4655
963: 1044
964: 4183,4691,1262,3438,4686
965: 2597,2865,3571,3355
966: 2169
967: 3076
968: 827,3414,4101,4657,3350
969: 1932,1763,389,3044,762
970: 
971: 1262,4183,2955
972: 3600,2324,2723
973: 4773,2692,4532,3700,3812,3948
974: 1324,3048,1068,321
4623: 2310,2391,4542,4128,68
976: 4310,3630,3443,2099
977: 3917,4103,4363,3142,719
978: 1499,3584,165,1636,1869
979: 2288,4113
980: 
981: 
982: 4562,1,2107,4550
983: 3370,4805,3454,1477,4216
984: 4151,4305,1842,889
985: 1294
986: 1126,1687,4765,4480
987: 15,4223,3144,2411
4664: 2236
989: 935,1496,3930,1376,2931
990: 1361,1398,2603
991: 3141,2799,4811
992: 4773,2692,4617,2610
993: 2920,2965,4635
994: 835,3543,3495,2579,684
995: 3887,2542,1502,3889,4166
996: 3288
997: 4672,3177,2925
998: 3694
999: 439,253,4649
4539: 1865,1872,2499
1001: 4626,2552,20,2229,2401
1002: 1077,1613,2203,3983
4792: 1305,33,4571,4110,917
1004: 1589,4501
1005: 4095,305,403,4129
1006: 2611,4592
4673: 4546
1008: 1636,3055,1981,2344,1732
1009: 1723,549,1339,4547
1010: 3903,3081,3440
1011: 1937,3860,3303,4783
1012: 1201,2044,4003,2484,26
4516: 3548
1014: 4105,3360
1015: 356,3597,3288
1016: 1029,2563,2125,108,1241,3211
1017: 
1018: 4663,2346,739,4051
4565: 920,4477,1786
4720: 4607
1021: 2345,4442
1022: 3349,1181,956,4750
4650: 
1024: 646,815,1488,873
1025: 311,4170,916,2250
1026: 636,3518,1887,706
1027: 3660,4181,146
1028: 1653,3306,1506,3651
1029: 2563,1016,2408,3775
4597: 3744
1031: 1459,1503,648
1032: 3005,3341,333,4213
1033: 592,2638
4739: 862,3423,4523,2308
1035: 
1036: 4167
1037: 1279,1047
4704: 516,1764,3279
1039: 
4722: 532,2952,3792,4278
1041: 1854,4437
1042: 4544,3102
1043: 2314,1759
1044: 4108,963
1045: 2039,3367,4530
1046: 646,3458,873,2795,4279
1047: 3884,1037,1279,1302
4670: 2619,1450,3988,4312
4764: 3940,4182,2864,2533
1050: 2217,3248
1051: 2630,3617,411
1052: 4407
1053: 2134,1308
4302: 1797
1055: 
1056: 2574,4006,428,4818
1057: 3236,3516,897
1058: 868,3530,1879,4678
1059: 49,4149,4151,1842,3351
1060: 854,1987
1061: 1473,4630,2470
4383: 2535,4219,733,4377,4580,527,2847
1063: 3513,517
1064: 1293,1928,4652
1065: 1070,2729
1066: 
1067: 3758,3979,3734,2526,4589
1068: 4111,820,3048,974
1069: 2607,4332,3156,2098,4178
1070: 2191,254,1065,2005
1071: 1512
1072: 1739,2146,2872,4486
1073: 3112,4058,1495,4762
1074: 2589,4770,3787,2859
1075: 483
1076: 1284,3394,380,235
1077: 1002,1519,1613
1078: 2641,4782
1079: 2839,429,4121
1080: 3169,2178,2307,4680,3200
1081: 368
1082: 1108,822,4476,1795,1392
1083: 173,2378,3149,4409,3508
1084: 1341,3640
1085: 
1086: 2559,1112,3964,3372
1087: 3127,1330,584,1307
1088: 4104,3297,1564
1089: 3563
1090: 2817,144,3550,3760,1388,332
1091: 4041,4048,2767
4689: 659
1093: 4407,1654,3170,642
1094: 1345,3457
1095: 598,2736,304,4531,2572,2898
1096: 245,3997
1097: 109,4361
1098: 3238,1353
1099: 2914,3608,1323,3080,4517
1100: 4402,4654,447,4530,2682
1101: 428,2889,4818,3830
1102: 
1103: 581,622
1104: 3781,1738,1211
1105: 1415
1106: 2500,2537,3178,1969
1107: 1286,2824
1108: 1082,822,1795,3565,1655
4604: 2751,2334,3554,2577
1110: 1977,3257
1111: 1866
1112: 1086,3964,3211,3372
1113: 1541,3372,930,332,3315
1114: 3896,1925,1362,2077
1115: 3906,4120,3568
1116: 3878,2711,438,414,2277
1117: 3157
1118: 2568,1266,1375,3268,2104,429
1119: 2392,4655,4440,22
1120: 2647,4490,653,555,432
1121: 287,2916
1122: 47,4820,2996
1123: 1927,4118,4728
1124: 318,3344
1125: 
1126: 986,4480
1127: 4734,1405,3394
4717: 2222,926
4431: 2012,3061,3364,2658
1130: 
1131: 
1132: 2917,2927
1133: 4081,744
1134: 1762,4574,1742,569,677
1135: 
1136: 2206,1583,157,766
1137: 3705,1219,3757,1755,1599
1138: 2626,104,3943,1666
1139: 307,2800,1339
1140: 
1141: 1243,3923,292,265
1142: 3802
1143: 804
1144: 1498,3540
4273: 784
4554: 4258,3794,3068,738
1147: 4069
1148: 426,2029,1778
1149: 
1150: 1877,3358,2700
1151: 1885,4088,4652,3206
1152: 2236,3688
4559: 4726,3822,4815,4416,1819,2497
1154: 2385,462,397
1155: 4688,4037,3467
1156: 3122,1698
1157: 2949,3220
4331: 3464,65,624,2331
1159: 3995
1160: 520
1161: 3124,3816,3284,775,1175
1162: 1247,1967,4091,2301,506
1163: 1389,819
1164: 2519,2687,1370,447,1585
1165: 3164,4544,475,3755
4369: 2847,4218,3842,658
1167: 
1168: 3553,2676
1169: 2776,1497,1735,4628
1170: 959,1249,1408,2248
1171: 3660
4335: 
1173: 3074
1174: 4551,417,1528,3178,1864
1175: 2926,2080,1494,3124,1161,775
1176: 1999,4253
4705: 2213,3746,632
1178: 314,339
1179: 3962,2648,2828
1180: 1720,4406,3102,2560
1181: 3349,1886,1022,198,4693
1182: 4033,1220,2905,3731,4131
1183: 365
1184: 3074,3162
1185: 698,410,3847
1186: 
1187: 1491
1188: 4094,929,4139,3065
1189: 3693,1431
1190: 1253,3625,720,3486,1382
