0: 3610,4074,2683,1189
236: 4613,1489,3399,1922
237: 284,3243,161,2611,687
238: 4045,2948,2588
239: 4455,4589,3102,4125,971
240: 3166
241: 2003,770,36,3812
242: 2847,1431,4804,4322,564
243: 559,2319,1170,487,3788
244: 1604,2483,1104,971,1262,1562,752
245: 2388,2916,2756
246: 4821,4409,4222,3404
247: 2640,3038,3112,3543,4449
4698: 3139,3981,1522,2024
249: 
250: 116
251: 4090
252: 624,4359,4454,1561
253: 1490,3829
254: 1065,3447,2106,4605,2786
255: 517,2839,1706,3771,3935,4723
256: 563,960
257: 973,4386,3019,1041
258: 1068,32,2771,4407,3716
259: 782
4693: 4691,1957,4183,3252,3499
261: 4153
262: 1903
263: 3893,3333,2570,3760
264: 4077,3874
265: 1974,977,2316
266: 2243,2183
267: 2382
268: 2547,1209,4057,3203,3899,3747
269: 513,1243,3365,143
270: 1266,1517,3335,429
271: 1114,4091,1377,561,2378
272: 1260,1546,1498,3297
273: 
274: 3001,4233,1497,986,1144
275: 
276: 1785
277: 3454,3240,3381
278: 4270,1419,4222
279: 2654,3307,2114,3447,1485
280: 2453,2932,928
281: 807,1044
282: 4567,904,1058,640
283: 3117
284: 237,161,2841,912
285: 1877,3218,1578
286: 2171,3579,2105,1829,1041
287: 3515
288: 3616,934
289: 2687,364,123,633
290: 1879,1016,1575
291: 2538
292: 3209,3839,1106,3476
293: 
294: 4135,3559,1227,904,4627
295: 4782,684,950,3452
296: 3340,472,2407,672
297: 1493,2344,3201,2419
298: 2803,2543,789
299: 1921,1858
300: 3108,3854,3794,1711,570
301: 309,125,1643,2792,3213,2234
302: 4262,1121,1793
303: 656,2462,2518
304: 1262,3723,4125,3582
305: 2520,4703,141,1970,3784,3097
306: 2884
307: 3394,4657,500
4752: 3876,3370
309: 301,125,1913
310: 4352,4098,4776,1987,1777
311: 3392,854,4732
312: 1601,3739
313: 3752
314: 4047,1486,2768,1895
315: 1267,4088,559
316: 2077,4621,739,2002
317: 4140,2133,2028,953,2872,1762
318: 2397
319: 1112,1086,708
320: 30,4594
321: 1533,3490,837,4428
322: 44
323: 1521
324: 1156,4500,3265
325: 2501,1798
326: 1579
327: 1902
328: 2632,2423
329: 2448,1574,367
330: 2491
331: 876,407,4754,3419,3558
332: 22,1836,2168,4623,1750
333: 45,4657,3581,1992
334: 4306,4428,32
335: 700,3028
336: 1893,1693,1859,769,4212
337: 2295,3539,2162
338: 4118,2559,1113,1569
339: 4408,3424,985,4443,3554
340: 507,674,2177,3872
341: 2184
4580: 1455,1732,4276,4369
343: 46,3587
344: 3530,4228,2101,2934,1207,511
345: 2683,1382,4006
346: 2533,2370,4211,4134
347: 2145,636,2043,4592
348: 895
349: 1074,4685,174,977
350: 1263
351: 2838
352: 4789,567,2296,1680,3247,4502
353: 1568,1292,3151
4766: 4506,4444,1682,3849
355: 1323,4775,3453,1586
356: 4543,226,4181
357: 1284,3142,964,1494,1265,1091,2758
358: 1175,2510,166,908
359: 2058,129
4570: 3373
361: 2363
362: 2130,609
4740: 3962
364: 1909,289,2687
365: 200,3054,2898
366: 1336,4243,1905,2269,1956
367: 329,2060
368: 3223,1100,1447,3367,1964
369: 4641,3724
370: 4403,4688,4520,3229
371: 2867,2371
372: 701,550
373: 18,4312
374: 2050,2112
375: 2387,635,2652,3172,207
376: 4797,3453,4760
377: 
378: 1565,1865,3288
379: 2379
380: 3476,1316,775,3209,2052
381: 
4659: 1307,175,887,914,942,3353
383: 
384: 2605,3687,4051,2215
385: 3608,3960,707,2001,2914
386: 
387: 2580,4714,2128,3415
388: 2671,4327,996
389: 4045
390: 4557,1837,1305,3338
391: 2875,1924
392: 3,1914
393: 1527,2057,3442,728
394: 1081,1699,4715,1576
395: 2406,1231
396: 398,4550,3001,1144
397: 1929,4013,154
398: 396,4550,3790,982
4592: 728,347,2145,831
400: 3059,112
401: 4113,2112,703
402: 1715,723,1194,3484
403: 2893,2404,660,3980,2346
404: 167,4705,3715,1720,4712
405: 
406: 4805,3020,1895,3637
407: 2111,2557,4754,3700,331
408: 2205,4719,1255,2786
409: 735
410: 1827,3841
411: 3199,182,469,551
412: 1809,3642,172,3368
413: 3170,848,1828,2461
414: 900,573,1558
415: 2401,2019,4063,1393
416: 2463,4099,3717,792
417: 1265,1091,2820,3499,1448,198
418: 3748,4696,3056
419: 1396,1475,4680,1343
420: 3058
421: 167,4705,1794,2672,1840
422: 1925,1083
423: 3076,3994
424: 2922,877,846,4457
425: 2405,4720,442
426: 990,2218,4172,1398,1607
427: 645,3814,2705
428: 3669,479,4214,1005,2659
429: 1459,2100,270,3335,658
430: 1217,4814,3790,488,819
431: 1314,709
432: 4492,4390,590,1120,72
433: 1563,2726,665,1332,3751,3251
434: 2321,3903,4671,3586,873
435: 2037,3519,3607,2410,4697,3331
436: 1869,1871
437: 3986,2017,3659,4421,4130
438: 1072,1849,2175,2277,2408
439: 4346,4519,2675
440: 60,3472,3563
441: 1590,2274,4474,3627,2569
442: 425,1229,748
443: 3540,2368,4200,803
444: 4702,1151,3101,1885
445: 1786,1371,3915
4621: 316,2077,1169,1883,4476
447: 230,2950,3008,3546
448: 4325,3150,1254,1214
449: 3600,1872,3291
450: 3700,972
451: 4147,1622,2126,1380
452: 4
453: 1974,977,3754,940,174
454: 
455: 3154,2127,868
456: 4193,933,2508,766,4655
4691: 1957,4693,3499,3339,198
458: 3692,3799,756,4311
459: 4332,2408,1616,3290
460: 14
461: 4238,3728,4406,2313,4726
462: 
463: 2030,967
464: 1773,139,2468,4294
465: 3858,4800
4688: 2617,3467,4403,370,3229
467: 4075,3170,2461
4748: 515,2855
469: 3336,2886,411
470: 
471: 3043,2222,2765
472: 296,4466,2407
473: 679,3974,9,710,3888
474: 2424,3881,4494,3670,1440,2864
475: 493,4573,3755,3164,229
476: 23,3039,2883,543,1654
4810: 4445,2980,2422,1401,1835,1101
478: 2969,3646,697,1516,4044
479: 1424,428,3669,82,4214
480: 897
481: 2609,188,3577,3993,1247
4755: 2083,1908,4260
483: 4777,3103
484: 3612,2712,3391,144
485: 638,2452,4288
486: 569,2637,1642,1462,3710
487: 64,2601,559,243
488: 3309,4814,430,819,4227
489: 4162,2552,1722,4626,2535
490: 2954,3753,3592
491: 1969,1022,1479,956,4003
492: 1101,4017,4818,3410
493: 215,475,4573,2245,167
494: 4571,3897,2860,4229
495: 4237
496: 1525,2863,932,1053,1152
497: 4794,1185
498: 3014,4578,1011
499: 3901,1425,1248,4262,4030,1793
500: 1992,3218,307,1896
501: 4176,2904
502: 1197,2576,2658
503: 1223,25,2373,695
504: 1965,2865,3035,1218,518,2167
505: 1557,4290
506: 2301,2568,1256,3404
507: 340,674,2177
508: 829,4606,577,2515
509: 4619,1226,3204,2574
4663: 1018,4095
511: 3405,4005,344,2101,3470
512: 4260,4227
513: 269,1243,2071,2031,3365,4042
514: 2782,3182,1519,2544,1436
515: 2855,4748,1053,1674,2796
516: 867,2418
517: 2839,255,547,4185
518: 2523,504,1218,2167
519: 2010,3417,2034,19,602,2336
520: 
521: 3665,4201,102,2362
522: 850,2583,1512,1222
523: 3817,2964,4658,2176
524: 2377,3946
525: 1468,2584
526: 4500
527: 3163,3479,1176,3357,1684,1484
528: 4637,4391,3173,1620,678
529: 128,3006,1046,3801,4279
530: 1031,673
531: 1486,4502,567,3020
532: 2641,2640,3733,4465
533: 3431,3226
4800: 582,2626,465
535: 1991,2473,1549
536: 2885,1103
537: 
538: 1320,715,4013,4779
539: 
540: 3155,233,3958,3542
541: 3812,1838,2279,14
542: 1454,51,4650,799
543: 3184,601,2883,2513,476,3039
544: 1896,4138,1578,3263,795,948,4243
545: 1300,162
546: 3022,3441
547: 4185,517,1042
548: 3236,3654,4119,4651,4289
549: 3917,3037,3583,1076,3464
550: 3283,1925,372,3523,2608
551: 2859,182,3199,411,1862
552: 181,2788,2920,4786
4602: 4662,3826,3702
554: 
555: 3821,1195,3359,1520
4636: 605,81,695,3877,25,2764,1841
557: 2260,2824,3863
558: 3630,4794,1185
559: 4088,2319,243,315,487,64
560: 669,2469,4380,1533
561: 1377,1018,4091,271
562: 4412,3671
563: 256,4614
564: 1382,4617,4322,242,2847
4814: 4550,430,3309,488,3736
566: 1708,1400,3913
567: 352,531,4502,3020
568: 3838,3877,1392,2062,3596
569: 1518,2637,486,3957,1642,2164
570: 943,1711,3956,1806,300,3854
571: 4176
572: 1013,1052
573: 123,633,414,900
574: 2079
575: 3847,754
576: 3646,2695,1736,1629,2969
577: 2720,1825,4019,4606,508
578: 2587,4131,2384
4641: 369,4796,4395
580: 3095,884,3640,4627
581: 4803,3312,2828
582: 4800,2626
583: 2736,3149,1752,3571
584: 1597,2543,2787
585: 2428
4823: 2044,1880,1032,3527
587: 2263,105,1368,4208
588: 4591,2715,1084
589: 2476,4317,2783,3939
590: 4490,72,432,4647
591: 2622,4241,1100,1078,3776
592: 611,3090
593: 1888,4734,3996,2636
594: 4491,1672,1443,3772
595: 2897,1543
596: 2073,1963
597: 720,3010,4081,4785,2673,2692
598: 3350,216,210,1095,2480,1397
599: 3180,2396,3561,3820
600: 1550,3988,615,4578,2678,1060
601: 3184,2883,543,3626,4816
602: 1445,2603,2336,519,2034,2147,2308
603: 1964,3302,2579,1100,3776
604: 4058,2612
605: 4636,81,695,3877,3596,2488
606: 2602,4444,4231
607: 115,1317,928,4791
608: 3765
609: 158,362
610: 3253,3480,953,1471,2028
611: 2929,3672,592,2112
612: 1599,2737
613: 3570
614: 1250,925
615: 1550,600,3682,2678
4767: 3235,4694,4367,4132
617: 1804,2074
618: 3018,984,2773,1850,1633
619: 
620: 2099,3761,35
621: 2158,2772
622: 3024,3676,4497,4079,3968
623: 4704,2837
624: 2800,252,4359
625: 2394
626: 
627: 1702,2870,637
628: 2682,3808,2656,1318,3362,1281
629: 
630: 4018,1951
631: 
632: 935,4285,2426,1648,221
633: 189,123,573,2178,3759,900,289
634: 2179,1071,4092
635: 2387,2652,375,3846,937
636: 2152,2043,347,1006,4760
637: 627,1702,3944
638: 485
4806: 73,2548
640: 1174,282,791,2119
641: 3840,650
642: 3602,4300
643: 4499,3618,2602
644: 2719,4111
645: 427
646: 160,2895,1506,4439,3006,1046
647: 1904,2749,818
648: 1114,4142,1079,2301
4660: 107,4733,2313,2715
650: 641
651: 1251,2718
652: 1191,153,2280
653: 4151,1633,1573
654: 2520,839,4129,1940,4207,3784
655: 2669,2761,1705,3512
656: 707,303,2518,4256
657: 4771,3329
658: 733,3335,2104,429
659: 4040
660: 1657,1169,1362,2346,403
661: 4715,3587
662: 1978
663: 4953,915,3280,3337,871,2878
664: 2296,3829
665: 1563,433,1332,3751,1775
666: 47
667: 211
668: 1685,4184,3395
669: 3626,2234,560,4380,2065
670: 4451,2572,2926,956,2857,2959
671: 2831,4787,2911
672: 296,3340,3696
673: 853,1008,530,1031
674: 340,507,3694,1467,2177
675: 3443,3541,2012
676: 
677: 2119,2770,1058,3640,832
678: 3178,4640,1620,528,4637,4551
679: 473,3974,9,1194
680: 1843,1631,2381
681: 3976,3534,1736,1629,849
682: 
683: 3222,2600,4199,1870
684: 4782,295,3008,3452,4642,994
685: 2293,2871
686: 1509,2777,3134,4672,2909
687: 75,3243,4119,237
688: 4574,1736,2695
4675: 1646,3190,2174
690: 2162,2295
691: 1066,870
692: 3138,931,2015,3202,935,4709,221,3975
693: 
694: 4232,3327
695: 605,4636,503,3838,3877,25,2764
696: 1014,1921
697: 730,1516,478,4044,1651,3011,3531
698: 3364,2852,834,1571,3562
699: 1327,2858,4078
700: 947,1797,335
701: 372,4185,1419,4821,4409
702: 4577,4371,2455,4270
703: 2929,401,4404
704: 921,1577,1322,857,4063
705: 163,2858,4078,3713,978
706: 2299,1006,1729
707: 656,2517,2001,4256,385
708: 4128,4576,319
709: 1253,2936,431
710: 227,3888,3231,473
711: 3241,4184,4129,2062
712: 1465,1397,3111,2566
4629: 4101,3749,3983
714: 1369,2439,1874,2723
715: 2385,538,4779
716: 4022
717: 4349,2365
718: 4059,2466
719: 3382,161,4547,3449,2841
720: 597,3010,2399,4785
721: 46,1585
722: 4673,4302,2237,2291
723: 402,791,3484
724: 1466,2134,1674
725: 1112,1086,2559,1788
726: 4312,3750,4596,2344
727: 3758,4471,1175
728: 4592,3576,393,3442
729: 2627,965,2836,2310,1455,3844
730: 697,1516,1647,2866,3531
731: 3721,4307
732: 3993,1256,1247,4222,3404
733: 658,2523,4121,1218
734: 751,2864,3644,3670,1012,2373
735: 4749,409
736: 3390,3439,2972,3711,78
737: 1225,2551
738: 3108,3299
739: 1169,2002,4050,316,1657
740: 4487
4561: 
742: 218,1196,1998
4706: 3096
744: 4033,2023,3291
745: 1718,3401
746: 1141,3182,893,888,3434,1469
747: 4518,4161,2070,3339
748: 2026,3856,2282,442
749: 
4598: 4083,952,4792
751: 734,3644,3158,2373
752: 1562,4665,1794,244,2483,1104
753: 4473,4614,3731,3196
754: 575,2184,4082
755: 1543,1960,1192
756: 1033,3725,4783,458,3692
757: 1766,4431,2055
758: 
4627: 904,1058,3640,294,580
4702: 444,1917,1330
4603: 3591,1370,1312
762: 2358,4097,1932,813,4761,2948
763: 3635
764: 3510,2979,3592,1971,1815
765: 142,1280
766: 4542,4655,456,4193,1747
767: 2795,2076,1532,3768
768: 
769: 2430,1854,1859,1893,336
770: 241,2410
771: 4529,1487,3573
772: 1548,152,3586
773: 
774: 1791
775: 1316,380,1448,2052,2820
776: 
777: 131,4215,98,845,2514,2233
778: 4220,856
779: 2774,4
780: 4268
781: 4304,3034,1963
782: 259
783: 235,3689,4116,2582,4750
784: 2188,2628,2009,2449
785: 2872,3617,1762
786: 1135,1333
787: 4739,3782,919,4658
788: 2198,2680,3608,3960,1556
789: 3351,298,2543,2787,4305
790: 222
791: 4567,723,2794,640
792: 3717,4206,1385,2576,2025,416
793: 1507,4182,1659,3852,4382,976
794: 1070,2704,4141,1653,3408,4498
795: 2342,3263,1896,544
796: 3459
797: 3831,1365,1061,2363
798: 2054,4290,2454
799: 4650,3489,1454,542
800: 2894
801: 1121,1294,4519
802: 2754,2977,3174
803: 3540,1163,443
804: 3094,3246
805: 3549,3399,824
806: 4104,3286
807: 281,1585,1576
808: 4476,1362,1687,2346,4210,4562
809: 954,1384,3307,2114
810: 93
4812: 2195,2087,2322,1094
812: 1140,4446
813: 4737,762,1891
814: 2716,2997,2693,926
815: 4090,2944,4790,152,4781
816: 1123,2871,1541,3285,1713
817: 4585,3591,1370,2593,1045
818: 2318,1647,1518,2749,1904,647
819: 4227,3103,430,146,488
820: 2676,4772,2033,837
821: 3805,1759
822: 1841,941,1108,81,2488,3940,4333
823: 4137,4535,3456
824: 2160,2042,805
825: 2084
826: 1706,2730,4723
827: 4099,142
828: 4393,1986,4694
829: 508,2515,4120
830: 963
831: 4760,4592,3442
832: 4147,3640,2770,677
833: 2058
834: 698,3562
835: 4278,1370,4530,2311,4679
836: 2282,3927
837: 2033,4428,820,321
838: 2568,2496,4822,1638
839: 2748,4129,3596,2520,654,1940
840: 4383,2443,3267,1999
841: 2714,4815,2698,2981,2151,33,4258
842: 114
843: 2075,3124
4556: 2658,2705,4651,3653,3654
845: 131,4215,777,4016
846: 1767,4438,424,2922,2493
847: 2180,3457,1457,2631
848: 3170,413
849: 1629,3534,681,1288,1051
850: 2583,522,1512,2447,1810,4669
851: 105,3861
852: 4082,3056
853: 673
854: 311,3392,2856,2284
855: 4340
856: 4220,778,4612
857: 4253,704,4063
4799: 2751,4057,3997,2205,2547,4303
859: 1082,1201,2764,1841,941
4666: 2294
861: 3046,4264
862: 1535,2186,2288
863: 2621,3150,3502
864: 2095,1303,4763,2529
865: 884,4135,3259
866: 1978,1075
867: 4105,2956,2418,516
868: 2850,1919,455,3154
869: 1416,3920,1523
870: 691
871: 3497,2878,663,915,2478
872: 1190,1220,4131
873: 2869,1931,434,3137,10
874: 2597,1706,4252,1375
875: 3581,4130,3278,45
876: 331,4754,1276,2066
877: 55,424,4457,1016,1616
878: 4576,2664,4118,2559,1112
879: 3702,1659,3852,4382
880: 
881: 1320,3041,4013
882: 2558,4094,64,2601
883: 3554,4030,4408,3901,2334
884: 865,2266,580,3095
885: 3548,2222
886: 1529,2366,4410
887: 4659,175,3855,4228,3353
888: 3919,3434,746,3182,2544
889: 1437,1293,1989,1510,3811
4630: 2271,1689
891: 3777,1029,3822,3315
892: 1057,1280,897
893: 182,746,1488,1469
894: 4064,3232
895: 4467,4106,3998,348
896: 3414,1567,2044,3881,1918
897: 480,1280,892
898: 1560,4784,3491,3618
899: 1498,2107,2262
900: 414,3759,189,573,633
901: 3014,4578,3580,3603,3988
902: 3845,2135,1464,990,2347
903: 2393,4643,3038,3733
904: 1058,4627,294,1227,282
905: 1028,1462,3220,3710
906: 2544,1436,3919,4456,3744
907: 1955,3989,2304
908: 166,4072,2510,358
909: 3273,1555,1592,2000,2254
910: 1875,1810,4092,1512,3679
911: 4526,2216,4544,2908
912: 3174,2841,284
913: 3768,1958
914: 4492,942,4659,3016,4235,3353
915: 663,4540,4953,3974,214,871
916: 1981,924,3048,2696,3898
917: 2512,123,2249
918: 1938
919: 787,3782,4658,2308,3145
920: 2367,925,2194
921: 1577,704,1322,3471
922: 1869,3706,2528
923: 59,2949,4012,2005,3566
924: 3713,4732,3048,916
925: 4477,920,614,2194
926: 814,3991
927: 2655,3807,2562,3550
928: 4483,4791,2453,280,1317,607
929: 3545,193,3956,1437,3985,3811
930: 936,144,4032,2229,2168,91
931: 692,3138,2015,3975
932: 1383,496,2863,2855
933: 456,4193,3138,38,3873,4625,3975
934: 288
935: 632,2426,3202,692,221
936: 930,144,2229,2213,2391
937: 3846,3326,4344,3641,4194,635
938: 3658,151
939: 3822,1119,4238,3156,962,1069
940: 2306,3754,1974,453
941: 1841,1108,822,859
942: 4492,914,4390,4659,1307,4235
943: 3190,570,3545,3956,2307,1806
4811: 1363,2435,1602
945: 2824
946: 4382,976,4794,4286
947: 2418,700,1797,2956
948: 3358,3263,544,4243
949: 1353,2894,3122
950: 1590,2274,3452,295
951: 1417
952: 2161,3475,4598,4083,4139,4792
953: 2872,1471,610,317,2028
954: 3099,809,2432
955: 184
956: 2959,670,491,1022,4003
957: 1805
958: 1441,1479,26,5
959: 3810
960: 1066,3123,256
961: 39,3457,2509,1334
962: 4010,4238,4406,939,2456,1069
963: 3802,2519,830
964: 1284,3142,357,2857
965: 2627,729
966: 2092
967: 463
968: 3347,987,2078,183,4041
969: 3611,1932,2358
970: 
971: 1262,239,3102,244,1604
972: 4553,1863,450,1581
973: 4386,257,4437,4746,992
974: 3271,1867,1577,2113
4623: 1747,3227,1180,1750,332,1836
976: 946,4382,4182,793,168,4794
977: 265,1974,453,174,349
978: 2669,2761,163,705,1981
979: 4291,2633,4254,2085
980: 3614,1612
981: 
982: 4609,398,3790
983: 86,2026
984: 3018,618,3299,3068,3697
985: 3517,3679,1222,3424,339,4443
986: 3422,1497,274,1144,120
987: 968,3347,2078,4750,2582,4223
4664: 4117,1818
989: 1376,2140,3310,2931,1380
990: 1464,3461,902,4776,4172,1398,426
991: 3906,1825,2814,94,1203
992: 4445,4746,973,3091
993: 219,4401,2938
994: 4642,1897,684,1590,3452,2876
995: 1489
996: 388,1768
997: 2797
998: 3942,126,4568,2138
999: 3927
1000: 2723,1189,1874
1001: 1999,20,4283,4383
1002: 2565
4792: 3222,2600,4598,1073,2161,952
1004: 4001,1291
1005: 1162,2258,2659,428,2812
1006: 706,636,4760
4673: 722,4302,3611,2486,3161
1008: 673,1168,85
1009: 2150,4223,4284,65
1010: 2191,2339,1332
1011: 4584,1871,2061,498
1012: 3670,3105,734,2373
1013: 572,1052,84
1014: 696
1015: 
1016: 1575,55,877,290
1017: 3678,4507
1018: 561,4663,4095
4565: 3521,4422,2194
4720: 1826,425
1021: 1131,4521
1022: 491,1969,3436,2572,956
4650: 799,542,2927
1024: 3074,10,2744,3051
1025: 2696,1609,2033
1026: 2653,2264,1717,3532
1027: 42,2454
1028: 905,3710,3168
1029: 4238,3728,3807,3777,4733,891,3822
1030: 1729,3532,2312,2565
1031: 530,673,2889,3411
1032: 3414,4337,3527,4823
1033: 1361,756,4113,3692,4311
4739: 787,3782,3889,2010,2034
1035: 
1036: 2525
1037: 1900,1695
4704: 623,2261
1039: 4631,2441,2081
4722: 2685,4368,3044
1041: 3019,2364,257,1829,286
1042: 2350,3674,3935,547
1043: 1773,4813
1044: 281
1045: 3112,1566,4530,817,2593
1046: 3006,529,2635,3801,160,646
1047: 2354,1236,4468,3518,1717
4670: 1713,3509,2642,3338,3285
4764: 1735,2149,2991,4765
1050: 1309,1231
1051: 1288,3800,849
1052: 2460,84,1013,572
1053: 1152,496,515,1674
1054: 4683,2486,3902
1055: 4418,4070
1056: 3019,2364,2686,1369,1697
1057: 892,3535,3707,2541
1058: 904,3640,4627,282,677
1059: 1261,4469,4028,1573
1060: 2678,3492,600,2968
1061: 1365,797,2363
1062: 2415,4533,2596,1683
1063: 3524,2915,3451,1326,2403,4593
1064: 4528,1477,4321
1065: 254,3447,4424,2786
1066: 691,960,4717
1067: 3582,1346,1738
1068: 258,32,4407,4563
1069: 2456,1116,939,962,3372
1070: 2704,794,1653
1071: 2179,634,3269,2577,1875
1072: 438,1849,4109,2408,1780,2817
1073: 3819,2887,3222,4792,2120
1074: 4685,349,174,3232
1075: 866,1978
1076: 4517,1950,3583,549,3464
1077: 1756,2518,3023,1315,4124
1078: 1164,3776,591,2622
1079: 4821,1668,648,4142
1080: 3727,4230,2146,2189,2307
1081: 1699,394,1219,2842,1358
1082: 4158,859,1201
1083: 3047,422,2416,3508
