0: 1836,2908,4371
174: 670,1972,3110
175: 113,3956,3167,3475,4057
176: 
177: 4803,3777,3878
178: 3599
179: 
180: 
181: 589,959,4704,2498
182: 4656,4279,3818,2321,2191
183: 65,859,3209,4201
184: 1929,3318,3891
185: 3638
186: 4117,2057,4400
4776: 1179,374,2366,2996,2186
188: 2566,4628,3451,4038,4071
4684: 4052
190: 3160
191: 3402,1951
192: 3162,3076,4025,4013
193: 2665,3428,1408,2920,1287
194: 3943
195: 4284,2639,879,719,3562
196: 1627,4501
197: 1274
198: 3935,3451,4723,4640,3849
199: 3254,771
200: 1927,1119,877,1029
201: 3197,401,4527
202: 2432,1429,2449
203: 3114
4598: 4427,1595,3856,1482,3941,3108
205: 1671,3133,1093,741,3762,4189
206: 2289,2162,287
207: 4276,2337,3832,4558
208: 
209: 1458,3048,3292,2942,3725,1609,1593
210: 2206,3737,1567
211: 
212: 3132,875,4775,513,2001,4560
213: 2072,3714
214: 4183,2075,3951,1410
4651: 4708,1181,1950,4316
216: 605,1095,333
217: 2126,1191,456,4193,1104
218: 2362,815,1184,2881
219: 1641,2319,3611,653,4724
220: 3724,539,3429
221: 1183,971,4323,1856,1319
222: 3397,249
223: 4063,4583,3303
224: 2191,4072,1099,4363,4549
225: 4463,876,356,2997,3735
4606: 3736,4579,1048,3965,2602
227: 1206,2115,1618,1775,2329
228: 1011,4414,4111,36,2218
229: 3750,2168,2536,22
230: 1605,587,3338,2511
231: 3862
232: 872,2776,1190,1835,2325,1253,1382
233: 582,2755,2016
234: 1085,803,4716,2441,443
235: 3232,3497,1448,150
236: 1627,4501,650
237: 1991,2658,4646,548,2116,2530
238: 105,3587
239: 1957,3436,3709,1441,1620
240: 1252,2397
241: 1893,4407,4123,1484
242: 504,4386,2207,2051,527
243: 4109,2190,1928,559
244: 89,2359,3755,702,4010,1266,173
245: 836,3298,3203,1202,162
246: 3347,3325,4450
4790: 1480,2503,4245,2578,1799
248: 2554,1371,397,2226
249: 222
250: 2747,2253
251: 1348,4192,1302,3884
252: 844,3248,3394,1723
253: 1692,2314,545
254: 2415,914
255: 3955,3198,2552,270,2717,2089
256: 691,2286
257: 1835,4085,1424,4154,2980,1190
258: 4380,3418,4143,2372,890
259: 
260: 4504,4290,4136
261: 2884
262: 4807
263: 2563,3044,4660,2698,1019,3230
264: 2143
265: 15,3689,3132,875
266: 3187,3385
4734: 4207,4360,2955,1503,4196
268: 440,4711
269: 4319,143,4072,3653
270: 2552,1873,2813,2523,3955,255
271: 2605,2209,986
272: 2501,4142,3604
273: 
274: 1115,4653,1498,2107
275: 
276: 1485,2109,2551
277: 3206,4190,813,2020
278: 1491,1668,2066,839,3846
4654: 1964,1699,2714
280: 410,1861
281: 2972,835,3305,2682
282: 4945,3827,3484,678,3681,989
283: 4367,2154
284: 3349,3243,2340
285: 894,4727,349,4590,3188,2056
286: 
287: 485,1481,206,690,2383
288: 
289: 18,1819,1550,360
290: 344,2787,4239
291: 
292: 670,3209,1091,2553,4003
293: 2975,2685,4261,1140
294: 4024,2357,12,1170,3069,344
295: 886
296: 2187,2436,3431,1605
297: 4580,3733,2952
4582: 2410,3234,4136
299: 2059,3711,367,2177
300: 639,3413,4334,3470,1547,628
301: 4512,2996,4613,73,3676
4595: 1351,1074,134,4629
303: 1476,2931,1532,671,3801
304: 565,2062,2080,2955,2298
305: 1474,1637,2078,751,4357,4243
306: 
307: 4134,2130,547,4496,3283,3659
308: 3161,1928,559,3026,2231,2882
309: 4397,1430,4404
4805: 1895,1651,1293,1062,3976
311: 4380,3418,3716,3170,2900,4311
312: 4504
313: 1318,2521,2558
4642: 1529,3387,2448
315: 4401,2938,1641,3611
316: 2416,3882,2310
317: 1016,2734,402,135,4112
318: 1854,1634,2204,3732
319: 3195,3962,1060,3886
320: 1331,1291,51
321: 2696,3344
322: 1429,159,3015,815
323: 1764,2319
324: 4632,2031,1901,2862
325: 1946,4764
326: 2844
327: 
328: 3056,1238,4286,3761,3847
329: 2297
330: 2957,881
331: 1260,4707,1126,986,350
332: 2483
333: 3505,3061,216,598
334: 100,3139,4329,4584,3267,3610,3357
4662: 3084,1153,3687,606
4625: 4536,935,1496,3253,99
337: 4731
338: 4447,1176,1455,20
339: 2794,737,717,1271
4612: 
341: 3473,1359,4130,2373,4759
342: 2104,4061,4810
343: 1447,1129,812,4648,394
344: 290,2787,294,1170
345: 4107,2752,1838
346: 1144,1185,3300
347: 1340,2118,4293,1549,4477,3443
348: 4814
349: 3319,4590,285,4727
350: 331,1126,2522
351: 2645
352: 439,2000
353: 2123
354: 168,2966,3111
355: 
356: 876,225,4520,2716,2414
357: 1783,1974,3071,1215,2888,2553
358: 1741,2878,2931,4787,1476
359: 631,2287
360: 68,2015,2127,1550,289,2013
361: 
362: 3257
363: 2826,1028,411,490
364: 2613,1608,4571,708,1884
365: 4686,3691,4270,2535,1375
366: 4496,3283,4766,3513,4700,4494
367: 1983,1500,3711,4568,299
368: 19,1725,4802,4638,1422
369: 1693,3894,2684,3067
370: 1306,3912,810
371: 3843
372: 3109,3513,1694
373: 1840,3577,428
374: 4776,1179,680,4008,2186
375: 1970,1313,2823,732,4444,1925
376: 
377: 638
378: 4569,2980,4437,1424,3639,3035
4580: 4118,297,3733
380: 3510,987,3497,3415,150
381: 
382: 3967,3141
383: 4473,396,2404,3998,2617,4194
384: 3180,3300
385: 3818,2961,3884,4192
386: 
387: 2868,2128,843,3319,3556,4223,3986
388: 
389: 4423,3776
390: 1023,3807,3333,438,3836
391: 
4605: 1742,3412,3231,3405,750
393: 1323,1236
394: 1107,343,1447
395: 1197,1508,2012
396: 4473,383,1845,3998
397: 2795,2667,2188,248
398: 4791,803,3482
399: 1012,4640,1794,3582,2736,4723
400: 3126,2983,4812,4236
401: 201,3197,2085
402: 2140,317,723,1136
403: 3172,4503,635,4600,4091
404: 1720,2004,2245,3822,4544
405: 3215,3624
406: 1736,3617,884
407: 2877,3700,1337,518
408: 4434,2257
409: 3990,1716,2976
410: 280,4537
411: 679,1051,1028,363,1563
412: 2527,3427
413: 3363,3321,2027
414: 4608,4554,2512,532
415: 1393,3227,2819,2536,4212
416: 3174,1468,2473,4084
417: 124,3071,4534,3294,66,2888
418: 
419: 1606,4680,511
420: 2134,2680,3388
421: 1990,2857,580,1575,1388
422: 3468,1649,26,2216
4722: 2948
424: 942,1418,2969,4239
425: 3703
426: 990,669,1951
427: 788,1950,4046,2868,843
428: 1750,373
429: 2213,3844,2401,1165
430: 1708,505
431: 3234,1938,2379,3019,2325,4085,1382
432: 442,889,3475
433: 2137,4279,160,2886
434: 4013
435: 1177,714,1829
436: 699,3817,4667,2604,3964,1871,2391
437: 2153,2530,1672,2658
438: 4258,2715,390,3836
439: 2165,352,2000,3956
440: 268,4535,4711
441: 523,2638,3399,602
442: 3167,432
443: 2441,450,234,1304
444: 3985,1743,4742
445: 3688,920,1308
446: 943,4726,3855,1616,891
447: 1922,2559,2953,919,3575
448: 1729,3658,645
449: 4555,4516,1435,4033
450: 2441,443,483
4740: 4596,1869,704
452: 
453: 1488,949,4471
4733: 2495,678,1677,1647
455: 748,1178,3795,1225,1192,4408
456: 1600,4542,2303,217
457: 2653,1710,3683,2796,656
458: 3605,2743,1199
459: 705,2761,4596,1455
460: 1056,997
4665: 4551,775,3785
462: 2795
463: 3356,1812
464: 2457
465: 
466: 2748,941,4636,2609
467: 731
468: 2046,1369
469: 2306,710,958,3280
470: 819,1899,512,3868
471: 1428
472: 557,3189
473: 2233,1906,2769
474: 2017,3009,1284,3644
475: 1757,3830,2669,3607,3812,3512
476: 2228,1823
477: 4234,4368,1982,1767,1555
4596: 4740,459,2761,1455
479: 4532,165,3125,1092,3824
480: 906,2914
481: 2002,1083,4383,1313,1968
482: 2564,2142,2987
483: 1155,450
484: 2819,530,4329,2181,100,3335
485: 287,690,2292,2383
486: 1512,836,4647
4574: 1742,3065,3977,1948,3155
488: 
489: 3057,1976,787,4063
490: 2606,363
491: 3287,3640,3723,4125
492: 3490,3048,2822
493: 1022,1732,3734
494: 2641,1849,3379,1558,1995,3211
495: 4786,4607,952
496: 2518
497: 1201,2746,4186,793
498: 536,4093,3411,2053
499: 4681,522,3526
500: 75,1905,3630,3449
501: 2831,1065,2362,1173,2986,2726
502: 792,1259,3382,3261,4157,2875
503: 3109,4450,547,4496
504: 4386,242,3806,1912,2051
505: 430
506: 4038,4023,3669,3488,1750
507: 4086,3374,1949,2981,2646
508: 2814,1686,2974,2099,682
509: 3419,2439,3228
510: 1965,1162,3519,2002,1083,165
511: 2393,4680,4490,2493,1606,419
512: 662,819,470
513: 4775,2001,212
514: 3122,3366,4767,2944,4758
515: 2653,1710,656,3814
516: 3595,696
517: 1484,1401,1874
518: 172,2384,2809,407
519: 1643,4404,4004,4115,756
520: 2577,4202
521: 3983,2052,3414,3365,1816,1009
522: 3679,689,4681,499,1796,4267,3526
523: 820,2638,441,543,1361,602,4613
524: 1273,3406,4029,2382
525: 2463,3707,2356
526: 778,145,538,571
527: 2051,242
528: 2126,3138,2004,3728,1104,1022
529: 4363,1998,1205,3251
530: 2819,2536,22,484,1721
531: 2711,1080,4368,1870
532: 2512,1272,3850,4608,414
533: 1143
534: 3792,4745,3085,133,3591
535: 3573,2180,3401
536: 498,2053,2364
537: 625,1128,3773
538: 571,4484,526
539: 3724,220
540: 1255,1518,4341,1372,4141
541: 3267,2574,1730,3693
542: 1667,1342
543: 523,1361,4512,4613
544: 4041,3524,1397,2540,1433
545: 4354,2778,1692,253,1096
546: 2387
547: 2130,307,4450,3350,503,4496
548: 4646,15,237,2658,2530
549: 932,2575,831
550: 2717,1733,4440,911,4032
551: 4256,2500,4064,1815
552: 2579,4097,4752
553: 3282,3861,3165
554: 3699,1335,4324
555: 2912,2803,3526
556: 93,3514,1398
557: 472,641
558: 3001,864
559: 308,3161,1928,243,1595
560: 2234,1701
561: 3536,2131,1226,3522,1018
562: 1003,4129,1560,1082,3680
563: 
564: 1912,3055
565: 956,2062,304,1063,2480,2730
566: 1930,4433
4653: 1115,4373,274,2107,1217
568: 2044,3649,4096,4150,668
569: 3264,4044,1916,801,4711,2239
570: 722,993,3811,2772
571: 538,526
572: 2743
573: 3845,1312,2098,2034,4076,3485
574: 621,3939,1192,664,4408
4803: 3777,177,2151,2562
576: 904,9,1227,4589
577: 1144,1390,1682,1827,3446
578: 1304,4480,146,2924
579: 916,2833,3461,3817,2019,4667,2889
580: 1029,4140,1990,421
581: 4394,3964,2336,1878,4291,4118,1090
582: 233,138
4699: 4747,3718,2603,2429
584: 821,1810,883
585: 4614
586: 4140,4147,877,2818
587: 2041,3338,230
588: 1752
589: 181,959,1676
590: 1583,4381,3977,2615,1948,1904,2547,3155
591: 3999
592: 1533,3799,4309
593: 2825,727
594: 3278,1877,3879,4696
595: 
596: 
597: 2378,1883,713,2258,1434
598: 2374,3702,333
4770: 3919,3741,4245,2369,1799
600: 1501,1412,633,2275
4570: 1612
602: 1361,3399,523,441
603: 2679,1129,841,3439
604: 3492,2117,4110,1558,4334
605: 216
606: 4662,3687
607: 4019,1682,2632,2623
608: 1843
4572: 1809,2951,2096,2143
610: 4228,2655,939
611: 2798,2633,4043
612: 1755,3362
613: 2765
614: 2030,4430,1010
615: 4078,2669,2464
616: 1404,1825,4644,3103
617: 3030
618: 111,3351,4055,4792
619: 2179,954,4669
620: 643,3659,3283,4766,1326
621: 3939,574,3424,664
622: 816,4618,1837,4497,2068
623: 1486,1054,2850,1683
624: 2433,2721,1473,3004,2386
625: 537
626: 3656,3078
627: 1125,1669
628: 1547,2612,300
629: 3295,1923,1807
630: 3425,3866
631: 3317,359
632: 4228,3531,4399,1677
633: 3733,2275,683,922,1501,600
634: 3247
635: 4600,2346,2451,4091,403
636: 
637: 4331,2541,1586
638: 377
639: 300,3413,4334,3266,1045,2117
640: 2615,1255,2547
641: 970,2739,557
642: 
643: 620,1326,668,2484,2520
644: 2050,2513,4672
645: 4664,2185,448
646: 4439,2949
647: 170,3251
648: 860,1968,713,3557,4754
649: 830,4241,3779,3591,2642,4479
650: 1311,2539,236,4501
651: 
652: 887,2120,1982,4490,1606
653: 1764,3108,4724,219
654: 2215,2370,2210,1377,167,4476
655: 4741,3690,4313,2094,4806
656: 2796,2580,515,457
657: 3004,3654,2473
658: 4386,3806,1517,936,2256,2207
659: 1274
660: 1114,1524,1245
661: 105,4652
662: 512,819
663: 3870,2547,1518,3756,1583,4221
664: 62,621,574,2165
665: 3245,4364,2582,143,2474
666: 4527,4594
667: 1317,2784
668: 4096,568,643,3940
669: 1951,824,990,426
670: 292,174,1972,3110,1974,2553
671: 3252,1862,1449,2931,303
672: 4747,4474,2029,2389,4523
673: 4369,1118,931,1165,2941,4272
674: 4661,3130,2935,3223,1566
4812: 1962,3126,400
676: 3219,2956
677: 868,4929,3253,1198
678: 2495,4733,3681,1677,939,282
679: 411,2707,1051
680: 4197,374,4008
681: 3609,2744,2495,3681,1539,989
682: 2974,2814,508,35
683: 4312,3603,922,1501,633
684: 4507
685: 3164,1034,2871,4459,726
686: 2777,1823,4366,1360
687: 2466,116,3474,2433
688: 1170,3231,3899
689: 3679,522,4561,1796,954
690: 3515,1481,3901,287,485
691: 256,7,2105,3444
692: 1844,3722,4339,3775,2570
693: 
694: 912,795,1880
695: 3838,2515,4231,1546,1920
696: 1164,516,4340
4720: 4302,1596
698: 3216,976,4788
699: 3817,2019,436,4739,4713
700: 
701: 1918,3649,4150
702: 3391,2100,89,2359,244,173
703: 3392,2892,3842
704: 1869,1803,4740,4447
705: 459,1103,1577,1455
706: 3295,892
707: 1494,4750,1315,2662,2630,2038
708: 1884,4571,2068,364,1257
709: 136,2531,2993
710: 4209,3816,1532,469,2306,958
4589: 1562,576,1346,3766,3173
712: 1392,1144
713: 1968,1973,648,597,4754
714: 435,1007,1829
4669: 985,2179,619
716: 
717: 3334,1271,849,339
718: 1751,2055,3248
719: 3562,195
720: 3228,3647,4756
721: 4237,2624
722: 570,1020,1870
723: 4567,1712,402,2140
724: 2782,151
725: 107,900,3886
726: 1060,4459,685,4280,4486
727: 3881,1864,2825,593,3709
4571: 2593,1608,364,708,1884
729: 2857,1993,2426,1380
730: 915,2339
731: 3995,467
732: 4074,1925,375
733: 3812,1001,3411,921,1684,2167
734: 1201,1465,4158,1032
735: 
736: 855
737: 1109,140,2794,339
738: 62,4675,2165,2000
739: 3487,1042,4185,3358
740: 1290,4130,75,1905
741: 3762,205,4189
742: 2722,1175,3460,2459,2707
743: 1728
744: 1546,4553,2605,1203,4231,4503
745: 4084,4310,1357
746: 2182,3182,3925,4034,3919
747: 3640,4536,3287,3685
748: 455,1178,3795,1225,4155,1984
749: 2333,2487,2093,1572
750: 3155,4235,3480,4605,3405
751: 4821,4357,4243,305,4823
752: 1116,4371,3577,1522
753: 3348,4287,3602
754: 
755: 1261,1739,1216
756: 2033,4732,519
757: 2618,3589,4065
758: 1876
759: 3593,3912
760: 
761: 3684,4403,4814,4624
762: 123,2161,4058
763: 
764: 4068,1848,3631,4781
765: 4682,3931
766: 3066,3793
4643: 2189,4086,3374,4815,4217
768: 2808,4387
769: 2709,3410,4017
770: 3567,4173,2494,4107
771: 1108,3221,199,3254
772: 1852,1371
773: 1890
774: 4760,4744
775: 124,3071,4551,4665,1783,3785
776: 
777: 3272,1952
778: 526,881,4484
779: 
780: 4552,2381
781: 
782: 3929,4603,1370,3367,1964
4753: 3275,906
784: 1639,3818,977,2582
785: 2266,1906,1194
786: 2939,3039
787: 1727,489,4063,3621
788: 427,3608,2754,3645,4046,2868
789: 1762,1780,1228,4351,4036,2311
790: 4507,3696
791: 1209,1173,4298
792: 3516,502,1549,1259,4157
793: 1479,2424,1201,497,864
794: 3003,2352,3334,2861
795: 912,694,4696
796: 2628,3034,3796
797: 1006,4779,3371,2899
798: 1066
799: 2890,979,73
800: 
801: 914,818,569,1916,2239,2224
802: 161,1935,2411
803: 398,234,2441
804: 
805: 1407,4594
806: 2791
807: 4171
808: 4210,2209,1321,1624,3422
809: 2440,3074,4424,4288
810: 3912,3140,4164,370
4583: 4063,223,3621,3046,4162
812: 1521,3352,1129,1107,343
813: 171,4361,277
814: 1187,120,3660,2023
815: 92,1184,3015,1429,322,218
816: 622,4618,2125,4497
817: 2543,1763,2193,3580
818: 3710,914,801,2224,4469
819: 1899,470,512,662
820: 523,2638,2366,2996,4613
821: 162,3517,584,3298,883
822: 80,3441,3633,2285,3954
823: 2452,3661,2009
824: 1166,2890,2112,990,669
825: 1280
826: 1706,4663,3938,1189
827: 3772,3547,2153,4289,4355
828: 2073
829: 4200,4179,4266,3616
830: 649,3285,1763,3591
831: 3157,932,549
832: 1794,4524,4686,110,3262
833: 3928
834: 1787,1110,4431
835: 281,2059,3305
836: 3298,245,3203,1064,486,4647
837: 2046,2372,3090
838: 1730,3650,3693,4445
839: 2066,1005,1668,278,4051
840: 2102,3139,1721,1684
841: 2679,603
842: 2132,3143
843: 2868,387,427,4316,3319
844: 252,3248,1487,1723
845: 2760,2121,3405,3480
846: 3259,2612,2497,1396
847: 4250,4310,2086
848: 1124,4000
849: 717,140,4508
850: 2281
851: 1719,1521,3352
852: 
853: 1650,4188,2678,2061,1540,2110
854: 4098,2200,3889,1922,1727,3763
855: 736
856: 
857: 3479,3471,2419,978,2168
858: 2893
859: 2021,1215,183,3209
860: 2616,648,1968
861: 
862: 1221,2896,1137
863: 2914,3683,2796
864: 1032,1268,3001,1201,793,558
865: 3095,2655,933,4159,1198
866: 1075,2960,4365,4292
867: 2476,2425
868: 4929,9,677,1227
869: 3506,3396
870: 992
871: 2866,3609,2878,4787
872: 232,2776,1382,4751,3486,4344
873: 1480,2503,3903,1986
874: 2456,1747,3391,1031
875: 212,3132,265
876: 4463,225,4520,356,1630
877: 586,4140,1029,200
878: 4282,3897,1976,3988,3057
879: 2639,4284,195,3562,2690
880: 90,1830,2064
881: 330,778
882: 1802,2644,3332,1917
883: 4092,584,821,3298
884: 3974,4799,1736,406
4794: 4182,2750,1956,168
886: 295
887: 652,2120,4230,2695,4559
888: 1423,1528,166,3478
889: 2546,432,1739
890: 2372,3692,4143,32,258
891: 3087,446,1616,2872
892: 706
893: 2198,16,2312,1756
894: 285,4727,71,3188,4801,1095
895: 2564,3552,1362
896: 3186,1613,2340,3349
897: 1128,4293
898: 1108
899: 3022,4599
900: 107,725,2048,2129,3066
4695: 1557
4816: 2469,3466,2166,3739,4307
903: 3942,3152
904: 4668,576,3827,3484,9
4663: 3938,826,1189
906: 3002,480,4753
907: 50,1114,1670,2346
4671: 1109,1384,3117
909: 4541,1911
910: 4443,4302,3424
911: 550,1733,1432
912: 694,795,2650,3473,4182
913: 4809,940,2246,1295
914: 3710,818,801,254,1916
915: 3337,730,1463,53,1695,2339
916: 579,2833,2889,3626
917: 4110,1558,1599,1995
918: 3762,2228
919: 2968,4278,3417,447,2559
920: 445,3192,6
921: 3812,733,1001,2102,1684
922: 3603,2853,683,1501,633
923: 1929,1209,1548
924: 1594,1636,3312,48,3987,4768
925: 
926: 2428
4636: 2520,4184,4333,466
928: 4631
929: 101,3545,1885,1597
930: 1040,4626,4377,2419
931: 673,2941,3372,2279
932: 2575,549,831
933: 1380,3530,865,4159,4135
934: 1497,1578,2745,3633
935: 4625,4536,1562,99,4548
936: 1859,4558,3806,658
937: 4032,2256,1276,2047
938: 2354,2621,3148,1077,4124
939: 610,678,1677
940: 1661,913,2246
941: 2748,466,4499,2501
942: 1418,2969,424,1240,4390,1228,3299
943: 446,2108
944: 4025,2591
945: 2042
946: 1345,1531,1954
947: 3279,4321,2486,2158
948: 2244,3680,3826
949: 1488,4471,4540,453,41,2751
950: 3546,1713,3285,1855
951: 1415,1143
952: 4607,2920,3971,495
953: 4492,1632,3353,3328,3617,3065
954: 689,1796,3045,619
955: 2954,1986,122,1024,2729,2320
956: 565,2298,2958,2480,3438
4656: 2137,4279,182,1302,2961,3884
958: 1423,710,3816,469
959: 181,589,3829,4317
960: 2994,42,3673
961: 1935,3527,1050
962: 2229,4369,4272
963: 3223,118,2824,2935,4718,2651
964: 3144,3623,1933,2985
965: 4655,2072,2113,1393,2858
966: 2689,1013
967: 
968: 1373,1433,3341,3787,2820
969: 2157,1368,1292,1167,3452
970: 1953,641,1213
971: 1183,221,4323,3715,3754,4531
972: 2608,1967,3097,2616
973: 3331,1617,1431,3393
4607: 952,2920,495,3206,1408
975: 4577,1189,1789
976: 4581,698,3221
977: 1453,2582,784
978: 3471,857,3372,1393,3227
979: 799,73
4714: 1506,3458
981: 4507
982: 3735,1039
983: 4262,4519
984: 4434,86,1510
985: 2179,1485,4669,1222
986: 4765,271,331,1260
987: 3510,380,2038,1009,1243
988: 1167,4530,4241,3242,4054
989: 1539,1985,681,3681,3827,282
990: 426,1621,2890,824,669
991: 1003,4129,1910,1772
992: 4077,1774,3548,95,870
993: 1277,4242,3811,2772,570
4809: 913
995: 4861,2288,4674
996: 2997
997: 1056,2067,4033,460,2557
998: 4387,4244
999: 2251,3829,2588
1000: 67,3147,3622
1001: 3812,733,3411,921,2053,1499,3512
1002: 4124,1903,169,3532
1003: 991,4129,562
1004: 3435,3340
1005: 2066,839,1524,4051,2533
1006: 4779,797,1900,3371
1007: 2286,4564,714,2701
1008: 2941,2279,2483,4655
1009: 1816,3983,521,987,1243
1010: 4430,2462,614
1011: 228,1705,3046,36
1012: 399,4640,3582,2496,3771
1013: 966,1673
1014: 1495,2358,3313,3695
1015: 1865,1537
1016: 3359,2734,317,2629,4112
1017: 4370,2891,3194
1018: 3522,561,2131,2652,2515
1019: 2698,4680,4660,263
1020: 722,2161
1021: 4133
1022: 493,1732,528,2004,3728
1023: 390,3807,2581,3333
1024: 3098,2729,122,2320,955
1025: 3201,2942,3312,3987,1593
1026: 2030,1446,3741,3388
1027: 3853
1028: 2826,363,1563,2203,411,1051
1029: 580,1575,4140,877,200
1030: 2859,4256,4797,3502
1031: 874,4263
1032: 1268,864,1918,734
1033: 2465,2883,3713
1034: 685,1412,4280,3875,1386
1035: 
1036: 2381,1890
1037: 1994,2886,2826,2137
1038: 3446,1582,3064,1185
1039: 982,4233
1040: 20,2528,930,4377
1041: 3625,3455,4075,2379
1042: 739,4628,4185
1043: 4502,2282,1801,1178,1225
1044: 2177,1258,3711,4340
1045: 3266,2646,2117,639
1046: 1862,4456,4049,3051,4209
1047: 3598,147
1048: 3736,4606,2602
1049: 4079,1837,3423,2842
1050: 3527,961
1051: 2707,4456,679,411,1028,1563
1052: 2454,4415,3597
1053: 3831,3658
1054: 2850,1477,2665,623
1055: 2085,3049
1056: 2067,997,460
4641: 2936,3978,4037,2686,4374
4623: 3674,3488,1067,4023
1059: 11,1230,2146,2970,4789
1060: 3886,726,319,4486
1061: 2576,3730
1062: 4805,1249,3976,3982,3550
1063: 2208,3339,565,2062,2730
1064: 2775,836,3203
1065: 2831,501,1462,3957
1066: 798,1696
1067: 4623,3674,3297
1068: 2759,2828,2218,2250
1069: 3619,1218,1747,2456
1070: 2537,1958,3704,3361,76,4439
1071: 3947,1300,4354
1072: 3066,3153,2048
1073: 2193,3580,3942
1074: 3922,1998,4595
1075: 866,2960,1400,2081,4292
1076: 4549,3665,2035,1816
1077: 4124,2470,3148,938
1078: 126,4568
1079: 100,3335,4698,3955,1873,2813
1080: 2711,531,1822,2981
1081: 1814,2437,3861
1082: 1560,4129,562
