0: 1177,4017,256
303: 2702,3366,4601
304: 2959,417,4041,4375,1381
305: 4050,346,896,3508,1390
306: 1306
4577: 2131,860,4822,4785,4371
308: 49,1855,2357,2698
309: 2344,4414,4505,2793,4739,2761
4582: 2616,2771
311: 3091,3560,3698
312: 4695,3140
313: 2558,11,722,1216,3788,2174
314: 1287,4321,959,181,2314
315: 4808,3695,1427,1129
316: 4185,82,1479,4476
317: 1198,1688,294,3976,584
318: 258,4020,1650,1854,1912,2046
319: 2327,1119,34,4198,3612,2818
320: 
321: 3812,1540,36
322: 3472,2704,1429,2106
323: 3763,3848,4762,414,2938
324: 106,1812
4592: 2463,2811
326: 1121,101,1776,801
4680: 12,1588,4055,2493,846,444,4350
328: 3141,3967
329: 3452,79,1529,2389
330: 1158
331: 2002,2441,4550,4344,2809,635
332: 1189,3483,3471,3204
333: 3341,568,2056,1507,1373
334: 4121,3217
335: 700,2837
336: 2046,2286,1650,1013
337: 1158
338: 3372,3357,3191,492,1042
339: 2507,2257,3515,2335
340: 3242,2656,2842,1100
341: 4356
4786: 3343,1054,64,4702,947,4752
343: 2371
344: 818,3011,4161,4671,402
345: 4276,2336,3553,4820,3716,2284
346: 4050,3158,305,1390,668
347: 2705,4007,1340,3683
348: 1635,370,996
349: 521,3719,265
350: 1082,2814,4506,2602,4120
351: 
352: 4073,2000
353: 4757
354: 783,1556,1172,3012
355: 3835
356: 3628,4037,4539
357: 3785,843,3232,4451,3839
358: 1853,4388,2878,908,134,3199
359: 
360: 4530,2068,4465,2830
361: 3688
362: 745,852,1057
363: 1010,2744,2954,2707,3361
364: 1867,4728,900,4208
365: 729,1375,775,565,3674
366: 4158,1405,3297,2636
367: 243,4639,532,993
368: 1370,988,3648
369: 2410,3125,2531,3597,918,2105
370: 348,996
371: 
372: 2156,2131,2051,1226
373: 874,213,1266,1836,2102
374: 2091,2942,1997
375: 1212,1524,4496,4707
376: 1710,716
377: 1208
378: 4746,3172,2879,2905,2873
379: 4257,2847,2709,1133
380: 4629,224,1265,894
381: 4749,2285
382: 4483,410
383: 3660,430,1182,1155,3244
384: 4529,3056,391,3633
385: 2985,3182,2351,4590
386: 
4654: 1909,1386,1662,1148,4479
388: 2994
389: 
390: 4660,3169,3379,3760
391: 3056,384,3990
392: 4315,2239,2321,1089
393: 1898,4007,1117,2796,4195
394: 1719,1763,2711
4801: 1301,844,3996,3911
396: 2404,2991,3916,895,4095,443
397: 944,4275,423,1298,4807
398: 4210,1239,1668,808,120
399: 1840,727,4038
400: 3841,1766,822,2534
401: 824
402: 640,344,1985,2615
403: 3647,2918,4271,3557,2083
404: 4162,3156,3775
405: 
406: 4215,2109,3264
407: 3229,3544,1920,1808
408: 3870,3531,2637,98
409: 1186
410: 382
411: 2886,2911,1234,3818
412: 2067,4798
413: 1587,240
414: 4571,4803,323,3763,3848,494,2938
415: 14,3955,2552,163,2037,3693
416: 4269
417: 304,1012,4343
418: 825
419: 3495,3657,4615,2649
420: 3493,932,3749,2544
421: 3964,1319,832,2526,4536
422: 896,2764,3556,4050
423: 944,397,1298,869,746,1852,1480
424: 1240,3195,4399,610,2629,1767
425: 1149,1229
426: 592,3433,2638
427: 2057,1690,3377,4760,2662
428: 1693,4386,1779,207,517,1893
429: 1871,157,1455,2015,931
430: 3625,1182,1946,383
431: 3140,4751,4075
432: 2108,1785,4492,569,1943
433: 265,3135,3922,1351,4823
434: 2621,856,4470,4687,2172
435: 4300,2993,4692,3952
436: 1980,2678,2607,673,2053,1722
437: 1991,3077,1702
438: 1113,2175,2664,2559,2871,91
439: 4362,1793,4780,2334,2788
440: 59,3661,1958,1332
441: 296,3289
442: 1542,1579,2774,2020
443: 3368,1808,2404,396,986
444: 846,1510,4680,4627,4350
445: 724,707
446: 2245,733,173,451,4686
447: 3988,1976,2200,3676
448: 4379,3075
449: 3673,1269,3874,4403
450: 1883,1930,1798,1217
451: 3964,1459,446,4686
452: 1857
453: 2702,1741,3510,4656,2362
454: 3576,1466,2943
455: 3982,2769,1516,2768,294
456: 962,4623,3755,4709
457: 1128,2705,3295,3683,3960
458: 542,3029,468,2638
459: 1136,4002,3470
460: 4407,3593,1052
461: 1879,632,2599
462: 1353
463: 3162
464: 
465: 
466: 1961,4727,3522,2099,616
467: 4313,1135,2902
468: 4418,1454,542,458,29
469: 1488,1410,1254,1279
470: 1242,4179,694,2423,2221
471: 
472: 3696,1361
473: 681,953,2191,2911
474: 4462,976,3849,2520,4129
475: 2627,4526,775,198,565
476: 2777,4366,2169,741,3373
4748: 2584,1729
478: 3559,2794,3016,4434,175
479: 2346,1657,4481,3149,2066
480: 1536,4400,2253,3128
481: 1638,2597,3451,4481,1649
482: 3774,3228,660,4773
483: 1768
484: 1604,3667,1720,4623,3488
485: 
486: 3858,4647,3855,1209,4469,2647
487: 1917,4109,4088
488: 4777
489: 2691,4667,4309,936
490: 192,3192,4034,2203
491: 3497,4518,791,4534,1783,493
492: 1042,901,2136,4263,338
493: 551,1998,491,1783
494: 2189,4058,963,3848,414,4803
495: 628,4722
496: 3867,2030,2312,3342
497: 500,3630
498: 4810,36,2204
499: 2906,3554,1300
500: 802,2473,497
501: 3566
502: 
503: 4499,1940,4821
504: 3700,2659,4558,2677
505: 
506: 4705,1063,3513,4165
507: 4241,2161,1164,3302,78
508: 1795,1336,1511
509: 4214,1056,1253,1401,3398,3115
510: 4297,1362,4224,2757,4029
511: 4308,3020,2357,2698
512: 2564,2763
513: 3080,3654,2639,1468
514: 828,1195,1156,4736
515: 1152,2565,3131
516: 1467,2248
517: 207,3404,4558,3097,428,1693
518: 1789,4822,2823,4212,4074,4712,3815
519: 1004,3549,3431,951
520: 2292,2491,619
521: 3983,3719,349,1816,3182,3922
522: 4349,1356,2159,1222
523: 3145,2645,56
524: 2689
525: 2198,1030
526: 2755,1160
527: 4123,1705,1609,4772,241
528: 1520,3154,1084,3609,4102
529: 3361,646,3710
530: 3750,2372,2836
531: 2614,4408,1573,4678,2233
532: 3161,367,4639
533: 3183,862,1426,3255,1137
534: 4466,1049,1574
535: 3236
536: 1257,1008,4655,4263,2072
537: 3157
538: 1929,2894
539: 1036,4018,3866
540: 2306,2954,202,1618
541: 1013,2936,4061,759
542: 2333,3029,458,468
543: 74,2810,3970,4328
4675: 4239,1949,1641,133,1219,1267
545: 
546: 
547: 4496,4821,26
4793: 749,1147,4000
549: 2658,987,4685,183,2326
550: 2215,2375,2051,2066
551: 58,2075,493,1998,4183
552: 2956
553: 3591,1849,3546,1842,3769
554: 132,1365,3944
555: 1658,4092,4354,2079
556: 1609,4772,924,2892,1636,22
557: 3757,2247
558: 1905,3218,1251,2930,75
559: 193,3343,2543
560: 
561: 1685,1546,2982,2215
562: 934,4295
563: 4695
564: 2256,838,3905
565: 3355,2568,775,475,365,3674
566: 4688,172,2692
567: 2282,3384,1477,2146
568: 3414,3341,1918,333,1373
569: 4725,3069,1943,432,750
570: 4673,2193,2237,4338
571: 4561,1666
572: 1627,3090
573: 2600,4643,891,3591
574: 2296,3927
575: 3258,847,1110
576: 4625,4228,1762,4457,1227,1380
577: 3921,4653,272
578: 1088,1946,3326
579: 2657,3733,4291,3036,38
580: 4589,1583,3979,4010,4323,1647
581: 18,1103,3845,853,2061,3492
582: 
583: 3877,4100,1474,271,3268
584: 1418,1016,3976,2934,190,317
585: 4516,2232,3797,1400
586: 3290,153,4633,632
587: 4638,1820,3705,790,1897
588: 1227,904
589: 4248,1330,4478
590: 4789,730,3264,2266,3011
591: 950,1312,105,1964
592: 426,4418
593: 292,1022,1441,4531,3178
594: 2870,3699,2529
595: 4738,3939,2309,1989
596: 2628,4612,4731,2320
597: 3217,1973,1757,3955
598: 1259,1748,57,4101,1888
599: 2501,1018,616,4429,3001
600: 4394,633,1884,853,2061
601: 3386,4098,1937
602: 4674,4585,672
4652: 3085,782,1711
604: 4350,3195,1588,3087,107,4399
605: 3105,3691,4710,3268,3297,3420,1326
606: 4409,3358,4634,654
607: 3441,2435
608: 
609: 3907,3671,2044
610: 3777,2545,2249,2629,424,1767
611: 3184,2033
612: 4782,4197,2288,1778
613: 1224,1470
614: 1488,2707,1332
615: 2336,3553,1981
616: 2501,599,1018,466,2099
617: 
618: 2205,4681,4346,162,3045,1178
619: 520,2292,2491,1420
620: 150,3409,4784
621: 3424,1916,3370
622: 2125,1241,4078,3392,2391
623: 3068,3869,3637,1261
624: 1050,2650,4182,2779
625: 
626: 
627: 3236,4556
628: 1318,495,133,4722
629: 
630: 
631: 880
632: 1879,586,461
633: 600,4394,1086,1541,3893
634: 2897,2146,3369,2000,3206
635: 3228,331,2441,4344
636: 892,2152,2185
637: 1939
4754: 1066
639: 2211,219,247,4139,49
640: 402,1985,2339,4221
641: 1890,4052
642: 2499,1587,4692
643: 2748,3111,739
644: 32,1407,2469
645: 1923,1818,1525
646: 529,3361,1302
647: 2598,143,4042,2580,1099
648: 234,1624,1551,895
649: 4557,4670,2871,2941
650: 3953,1055,994
651: 1804
652: 3044,131,2969,877,3766
653: 1646,3956,3545,1062
654: 2812,4703,4634,4409,606,713
655: 4414,1450,4505,2999,4043
4594: 2381
657: 1561,1513,4419
658: 4698,4376,3079,2104
659: 1248
660: 3228,4194,1362,3774,482
661: 129,1566
4712: 2597,3815,3650,4212,518
663: 4733,1575,3294,1583
664: 1646,2571,2850,3068
665: 2630,893,957,3006
666: 749,3588,4000
667: 
668: 1896,2424,4231,3158,346
669: 1601,31,1135,3813
670: 4316,269,3623,2553
671: 4789,3681
672: 3549,602,1004,4802
673: 3198,2053,3500,1980,436
674: 1566,2014
675: 1602,3907
676: 
4644: 3784,2605,2077,3358
678: 1316,2459,2121,4140,3136
4580: 157,2536,4339,1395
680: 2883,4053,3433,3713,3823
681: 3272,3168,953,473
682: 
683: 2642,4122,2780,3779,4217
684: 3778,945,2896,3705
685: 1113,3875,3200
686: 1587,240,2499
687: 3717,3175,186,4760,2662
4674: 4585,602,103
689: 1759,2937
690: 2132,1914,2289
4676: 2440
692: 1732,1619,4339,3793,2279
693: 1408,2361,4302
694: 470,4179,2423,2252,2370,3482
695: 4794,2515,3422
696: 3026,3929,3454
697: 3833,4151,1372,52
698: 3441,4610,3021
699: 20,2581,2135,3512
700: 335
701: 3691,4710,2748,1326,3047
702: 3650,2443,1382,3746
703: 2050,2681,4474
704: 4459,1275,2818,3822,3962
705: 4309,165,3714,2207,4428
706: 2914,3831,4597
707: 3895,724,445,3270
708: 4806,38,2019,1541
709: 4818,1111,2018,3196
710: 1134,1783,2961,1528,4049
711: 1419,1972,3677,2442
712: 40,1856,4196,3882,3771,2758
713: 4409,2812,4703,654,3780,2049
714: 1000,2590,2997
715: 1254,915,4413,4064
716: 1710,376
717: 4367,1146,3768,3663
718: 2044,28,1108
4658: 4622,922,4111,2903
720: 3070,2716
721: 4446,3802
722: 313,11,1054,3273
4708: 212,57,1181,284,1888
724: 3895,707,445
725: 2712,3697,1496,3470,3287
726: 177,2570,3200
727: 3350,399,3715,3178,4038
728: 2811
729: 1375,365,2758,4207,3674
730: 2109,3264,590
731: 3445,3089
732: 2420,2303,1970,1965,3468
733: 4616,2245,446,4686,4450
734: 3649,795,3687,4231,1038,2424
735: 
736: 1891,1858,1555,2923
737: 2713,1596
738: 3101,4805,3794,4607,4443
739: 643,3781,2652,1397
740: 3249,1571,2386
741: 2884,3373,476,2169
742: 3252,3202,4787,2949
743: 3826,1545,1947
744: 4785,2301,2908,3419,2823
745: 362
746: 869,3260,1298,423
747: 124,1720,2958
748: 2282
749: 4793,666,3588,3466
750: 2861,4215,569,2246
751: 4491,2746,1992,2977
752: 1767,3230,3760
753: 1224,1635,4441
754: 4529,2983,203
755: 3971,1907,4073,4097,1526
756: 
757: 3064,2623,3940,829,1440
758: 4477,6,1391,2518,180
759: 1374,2701,3987,4061,541
760: 3094,4435
761: 4266
762: 1711,2237,2476
763: 1061
764: 3606,3862
765: 3128,2253
766: 1577,1090,3392,930,3690
767: 3366,1741,1449,1046
768: 4361
769: 1866,1314,4173
770: 1068,1803,3898,2355
771: 1444,3401
772: 4039,3903,1462
773: 
774: 1640,1205,2680,1315,2071,4279
775: 198,475,1375,365,565
776: 938,1580
777: 3015,3334,2654,913
778: 3542
779: 3932,1753,62
780: 1093
781: 4176,3481,2628,2731
782: 867,2521,4652,2595,1711
783: 354,4462,25,976,3124
784: 2971,4298
785: 3800,72,1471,1209,2647
786: 
787: 2834,1778,1782,2511
4724: 3225,4815,1475,4199
789: 1927,3727,1595,1616,3108
790: 103,3705,587
791: 491,1661,2510,1376
792: 2995,2017,1751,1009
793: 4277,2044
794: 3884,4039,2625,3041,3903
795: 3649,734,2520,1038
796: 
797: 1729,142
798: 96,3078
799: 3823
800: 
801: 1121,326,4649
802: 500,1468
803: 146,4791
804: 1347,4069
805: 2838,1331
806: 2932
807: 1312,3362,851,3130,3611
808: 1668,3180,3300,2933,398,1239
809: 3885,4294,4155,1271,3298
4569: 3639,2919
4735: 
812: 4410,1049,1585
813: 3809,2688,3332,1151
814: 3641,2671,2991,4292,3103
815: 2532,3506,3099
816: 3893,3959
817: 2922,1743,1855,111,189,1806
818: 2266,1633,3011,344
819: 3540,1126,1235
820: 2186,4253,4311
821: 4800,1043,1773
822: 2184,3030,3841,400
823: 2944,3334,1070,1297,3203
824: 2434,401,2890,1533
825: 418,2087
826: 1517,188,4272,1042,937
827: 2340,4009,3879,3505,2025
828: 2076,514,1195,2365
829: 2690,3940,2720,757,2623,2149
830: 1771,1641,3285,4239
4693: 3547,183,4595,1351,4685
832: 1319,3786,1679,962,2526,421
833: 1983,4171,4745,2622
834: 1740,3107
4785: 744,2301,4822,2823,860,4577
836: 2788,3899,1202,3160
4705: 506,4213,4100,2216,271
838: 2330,4617,564,3905
839: 1841,1491,1479,2736
840: 2660,3271,3842,2819,2024
841: 2641,2737,3413,1719,2965
842: 
843: 357,3785,2062,4048,3232,4451
844: 4700,3996,3911,4382,4801
845: 2726,2295,905,1384
846: 444,4308,2493,4680
847: 1703,2244,575,4431
848: 3402,1101,32,1734
849: 2957,1089,2795
850: 
851: 1312,807,3362
852: 1057,362
853: 2293,1884,600,581,3845,2061
854: 4311,990,3626
855: 3876
856: 434,4470,2118,1790
857: 1118,2310,4272,255
858: 1915,2987,4599
859: 1886,1515,4243,4116,2316,81
860: 2131,4532,4577,4785,2301,2089
861: 1159,2884
862: 533,3183,2064,3255
863: 2474,214
864: 1787,237
865: 930,4219,3479,3690,2536
866: 96,3656
867: 2521,782,2573,3428
868: 4524,1985,3081,3977,3756
869: 746,423,1852
870: 3043,2557
871: 2578,2722,4471,1695
872: 3597,1835,918,2430
873: 949,4439,2482
874: 373,213,2416,1730,1382,2804
875: 235,4243,81
876: 2377,3600,2716,4029,3774,1697
877: 217,933,2969,2655,652,3766
878: 2759,4465,4449
879: 1718
880: 3375,631
881: 4799,1222,4349,1109
882: 2685,4808,4446
4815: 1475,4724,4199,2853
884: 2444,1510,1343,4303,4149
885: 2765,996,3043
886: 3282
887: 1595,3083,3727
888: 2580,1971,3478,4042,3665
889: 3794,1850,1261,3869,1062
890: 1093,1634
891: 2311,3214,2600,573
892: 636
893: 2630,665,1799,3458,3148
894: 964,380,3653,3583
895: 1624,648,4095,396
896: 3852,422,3508,3556,4050,305
897: 4630,2727
4607: 1850,4443,738
899: 3208,1350
900: 4728,1123,364,3485,1995,4208
901: 492,1042,2136,188
902: 3779,3657,3546,2952,3769,3759,4615
903: 3763,4762,3152,1044,2972
904: 939,1534,2241,3827,588,1058
905: 4809,1384,3231,3074,845
906: 932,3749
907: 4764,1270,4811,1664,2227,4174
908: 1695,134,2128,358
909: 3211,4761,2190,1771
910: 114
911: 4270,2310,3706,213,2523
912: 4337,3581,2078,2820,2052
913: 2986,3958,1425,777
914: 1952,2756,2415
915: 1399,1410,715,1254,2895
916: 2798,4768,4810,3363,1025
917: 2938,1386,3662,3718
918: 3597,872,369
919: 1281,3338,2429,2613
920: 3613,3192,2369
4691: 292,1022,3349,1284
922: 4806,4111,1325,4658
923: 2663,3539
924: 1609,556,241,22,4461,978
925: 1416,4779,3796,1900,3371
4706: 43
927: 3690,2392,3164,1445
928: 
4794: 695,2515,3422
930: 865,4219,1090,766,3690
931: 2015,3191,1871,429,1168,144
932: 3493,2312,420,906,152,3749
933: 217,877,1762,2655,1191,3480
934: 275,562
4604: 4502,3179,3572,4800,3256
936: 3411,4309,4384,489
937: 4626,4663,1517,826,4272
938: 776
939: 1534,2241,904,3827,2280
940: 2582,2537
941: 3557,4271,4503,3846
942: 4083,2970,984
943: 3253,3323,3564,4047
944: 397,423,1480,3336,4807
945: 4661,3778,684,2896
4784: 4700,3124,1095,620
947: 4702,4752,3085,4786,3266
948: 3687,2424,2515
949: 3891,873,1173
950: 591,3611,1312,3242
951: 4523,1004,1502,519,4512
952: 2787,2120,4190,4109,2579
953: 681,473,2826,2931
4704: 1192,2492,3932,164,1064,1394
955: 2482,1931
4717: 1824,3376,1282
957: 2474,665,160
958: 2021,2305,1769,58,1620,4668
959: 2243,4528,314,1287
960: 3096,3853
961: 2386
962: 456,3755,4135,3786,832
963: 2972,3848,494,4058
964: 4611,894
965: 2419,3832,1499,2372
966: 2092
4683: 2844,4302,3279
968: 2609,1465,4116,1933,1507,3414
969: 4148,4347,1244,4642
970: 4507
971: 1620,3966,1622,2888,4668
972: 1851,1114,1215,4723
973: 1068,2752,4170,1458,2355
974: 3372,1393,3873,3191,3267
4789: 590,671,2266,1633
976: 4462,474,25,783,3124,3996
4806: 708,2828,922,1325
978: 136,924,4461
979: 3607,3048,4172,4475
980: 1617,1938,2684
981: 
982: 3147,4463,1428
983: 197,2300,1692,3240
984: 1683,942,3545,2393
985: 83,1514,1512,4669,2912
986: 1825,1868,2404,3368,443
987: 2658,2017,549,2995,2116
988: 1370,1100,368,1964,3648
989: 1904,2753,3359
990: 854,4311,1643,2186
991: 1336,3624,39
992: 4330,4173
993: 2711,367,243
994: 1631,650
995: 2366,2288
996: 2765,885,370,348,4136
997: 2673,4445,4037
998: 3161,2307,3038,2158
4752: 947,3343,4786,2543,2319
1000: 714,4017,267,3519
1001: 2464,209,3073,3575,2856,3655
1002: 4744,1784,2134,3322
1003: 1301,3649,2690,2095,2720
1004: 1502,4802,519,3549,672,951
1005: 2227,4174,1682,3632,3989
1006: 4364,4770
1007: 
1008: 1257,536,2100,2660,4655
1009: 1751,792,45
1010: 1037,2744,3137,363,1958
1011: 3914,1777,2785
1012: 1562,1694,417,3723,2480
1013: 541,2936,1912,4061,1650,336
1014: 1495,4792
1015: 3673
1016: 1418,584,2477,2934,190,1677,1249
1017: 2082,2302,1167
1018: 599,616,2099,4429
1019: 4627,3328,1059,1240,3412,2629
1020: 3985,3018,2393
1021: 
1022: 4691,292,593,1441
4560: 1352,4318,1613,3825
1024: 3041,1519,3903
1025: 3363,916,4160,1068
4603: 230,4054,2968,3317
1027: 
1028: 2481,3704,2101,3272,3168
1029: 3793,3391,3844
1030: 2198,4744,2134,525
1031: 278,4558,2677,3097,242
4610: 3114,275,698
1033: 2465,2939,3732
1034: 1319,1679,3775,3315,4536
1035: 1672,3555
1036: 539,4018,1124,1913
1037: 1010,3137,4192,1184,3586,1958
1038: 4231,2484,3883,734,795
4757: 353,1707
1040: 297,1837,3682,1103,4280
1041: 1056,1253,1959,260
1042: 492,901,3357,338,188,826
1043: 4800,821,1773,1610,2165
1044: 3152,4762,903
4557: 4670,649,1608,68,1995
1046: 1449,2028,767,1741
1047: 2264,3532,1714,3689
1048: 1655,1498,4520,1668
1049: 812,4410,4466,534,1574
1050: 624,3464,2650,15
1051: 41,202,1618
1052: 3519,2348,460,4407,3912
1053: 2145,3275,2530,97,3615
1054: 3343,3273,4786,722
1055: 3953,650
1056: 4214,509,1041,1253,3731,1959
1057: 852,362,2509
1058: 3640,2241,904,2230,282
1059: 3328,1019,1240,3412,2249,2629
1060: 1550
1061: 763
1062: 3068,3869,653,889
