0: 2422,1882,2819,241,1374
121: 878,532
122: 3207,2984,772,4367
123: 108,573,2213,816,289,2456
124: 4398,1879,3667,1762
125: 3620,741,311,2018
126: 762,1932,813,4541,3161
127: 4705,1567,1706,4038,3674
128: 3265,4694,434,4304
129: 1719
130: 3963,2185
131: 4351,3855,3020,2922
132: 2534,2376,362
133: 4782,4802,3317,4497
134: 3232,81,568,1637,3737,4211
135: 742,2164,3280,2878
136: 3039,3321,3166,2234
137: 1186,3401,199
138: 2491,881,3892
139: 
140: 4315,2341
141: 3659,1992,675,4333,474,1359,834
142: 116
143: 551,4009,3749,284,1433,3653
144: 1413,729,931,456
4702: 3475,78,2120,2237,1855
146: 3462,2400,1367,858,3383
147: 1344,2008,2271
148: 2618,1334,1457,3449,3278
4576: 217,2392,1040,3822,1322
150: 4274,2326,751
151: 2854,4289,987,3922
152: 1416,2862
153: 4531,3667,1933,3325,1022
154: 1876,4770,2264
155: 4049,4027,2500,1074
156: 2528,921,4420,1869,1871
157: 4726,2140,3685
158: 844,3541,28
159: 114,689,3679,4669,1846
160: 3366,3458,1741,1463,2339
161: 2868,1508,2086,2639,1231
162: 3554
163: 658,3201,36,2552,3706,2167
164: 2778,1916,2738
165: 2077,2677,2568
166: 2986,4671,3609,1051
167: 605,1211,2758,491
168: 2099,4382,912,2816
169: 3837,538
4593: 3432,4174,4463,1638,3780,1968
171: 3210,1891,4786,2307,947,2393
4744: 2145
173: 1191,3734,2100,1752,4003,3054
174: 1095,53,2995,843
175: 1120,2205,1486,1261,4151
176: 
177: 4567,189,3353
178: 
179: 2595,3360,3711,3902
180: 3773
181: 2300,4689,3121,2173
182: 2582,774,2351,380,529,387
183: 3556,3677,357,4243,1748
184: 1348,2170,2848,2432,3472
185: 796,4364
4732: 489,3217,2094,4162,4578,916
187: 4373,635,3244,1263
188: 4074,4212,3357,3483,4276,1874
189: 586,177,3353,3230
190: 1651,4678,943
191: 1147,3129
192: 944
193: 444,4094,2970,1225,2357,3343,17
194: 3072,2912,2383,1138,2775
195: 1336,718,1861,3013
196: 4793,3692
197: 
198: 4339,4734,962
199: 3401,3847,1444,137
4786: 171,1891,3926,4230
201: 4584,2585,2029,1530
202: 4612,2417,3862,2482
203: 280
204: 1873,481,1092,2301,4006
205: 4173,1424,4464,1996
206: 4315,3006,2594,2755,923
207: 2982,872,1581,4297
208: 
4767: 2369,1024,3336,4014
210: 3571,503,3883,2488
211: 2396
212: 4595,4009,3645,1433,2052
213: 2401,2823,1980,1008,3607
214: 3233,1461
215: 4399,610,1319,1715,1985,1084
216: 558,859,2466
217: 4576,3964,1040,2015
218: 794,3720,2292,3511
219: 2197,2395,1396,495
220: 3560,435,1843,3324,3520
221: 1604,1380,3975,4140,4665
222: 3400
4618: 787,2649,1422,88
224: 3388,1030,3148,3919,490
225: 4327,3078,3368
226: 3544,1693,67
227: 3710,2635,3095,3704,2751
4780: 555,2546,1492
229: 3271,1060,692,4625
230: 2389,3718,1837,4001
231: 828
232: 992,3514,3912,4075,4445
233: 
234: 4095,1039,3147
235: 2959,3785,1957,1816
236: 374,3696,2834,3823
237: 2530,252
238: 4148
239: 2191,3314,1316,785
240: 2567
241: 2819,1484,1374,0
242: 3912,4075,4300,3874,312
243: 2476,1495,2193,3190,2090
244: 4740,2853,3164,459,1060,3156
245: 2281,2532,2154,4132,778,3599
246: 1789,2256,4773,2608
247: 3470,3259,4492,1386,2098
248: 873,2831,3318,1741,4039
249: 
4581: 2244,2217,1731,1251
251: 1297,3168,540,2869,4799
252: 1613,2017,237,2530
253: 3703,634
254: 2353,4424,914,1206
255: 2256,4773,3650
256: 3762,460,3625,4641,4464
257: 1873,4628
4693: 4708,3583,3297
259: 3116
260: 4697,1374,3610
261: 
262: 1580,2517
263: 4447,3793,536,4076,699,1412
264: 
265: 1903,97,2172,4477,1898
266: 2577,1264,690
267: 4441,379,1052
268: 3821,1914,2637,2756,949,3069
4691: 3807,3875,2408,3975,4010,766
270: 4123,541,3335,3035
271: 3618,2210,1212,4180
272: 1682,1602,864,3852,1390
273: 1669,3740
274: 356,331,2107,3828
275: 1942,852,3345
276: 2353,4424,845,2421
277: 1554,2361,3694
278: 2748,874,4577,3536
279: 44,4066
280: 991,3224,203
4612: 202
282: 4524,2241,3758,1476,2744,989
4633: 4208,4110,2882,950,4036
284: 143,3749,4685,1009,4823,1433,3653
285: 2099,712,497,3258,1545
286: 
287: 2768
288: 
289: 4538,2872,123,108,573,2456,4144
290: 3492,1086,2563,3657
291: 2082
292: 3233,3709,4787,1423,3951,4750
293: 2524,4715,516,1983
294: 3525,419,1743,3811,3470,1822
295: 
296: 2308,4392,4530,2485
297: 4486,927,3195,2129,3760
298: 83,326
299: 570,3972,952
300: 1806,1917,1062,3545,1676,1170
4813: 1504,3517,8
302: 4389,3369,3428,3167
303: 1695,888,4468,1769,2537
304: 1738,3149,4222,1375
305: 2488,3936,4207
306: 2166,4004,3953,837
307: 69,4103,675
308: 18,4073,2600,3200,3769
309: 901,2561,4527,2287,990
4608: 1312,1770,1450,1281,1878
311: 2018,1411,3620,125,4414
312: 3874,2494,4300,242
313: 1467,1500,4568
314: 2020,2026,2773,3788,3240
315: 3985,2158,2319
316: 1397,2767,3513
317: 2697,1520,111
318: 3602,7,3444
319: 2562,1575,4486,927
320: 
321: 848,4820,3984,4020,2900
322: 1328,2109,1070,3851,3539
323: 4648,3152,4722,4261
324: 4220
325: 1220,4553
326: 1984,298
327: 
328: 
4572: 2790
330: 4288,4146,3179
331: 4373,635,1899,274,356,3828,1611
332: 484,4573,930,1732
333: 3524,4041
334: 4386,3267,4428,3981,336
335: 2601,1437,4389,3428
336: 3812,4386,334
337: 499,4168,2447
338: 1023,3287,4350,3372
4657: 75,2097,2974
340: 4761,2189,570,4724,2427
341: 976,3030,1571
342: 1232,2258,4756,744
343: 2006,1014,2950,2682,1665
344: 4209,1341,473,2477,3617
345: 2018,3052,1757
4665: 1346,3775,3766,221,3975
347: 3532,3576,1077,1640,4753,3615,4760
348: 
349: 102,4157,2807,3175
350: 1961,2609,4636,3111,4065,4129
351: 2446,1489,3400
352: 3637,486,1178,2155,2132
353: 4342
354: 598,1944,2989,4801,1507
4595: 212,2807,102,1515
356: 274,3540,3244,331,635
357: 1637,4243,183,3737,1748
358: 1461,380,1351,4201,4101
359: 4237,3648,3662,4730
4649: 4267,2912,1064
361: 
362: 132,2534
363: 791,3252,915,2075
364: 2968,4111,4638,4505,2218
365: 404,2672,1747,4003,1503
366: 2915,1970,565,1649
367: 587,1078,855,3367
368: 2039,2737,3181
369: 1678,3019,3553
370: 3096,4290
371: 4338
372: 1498,3100,4051,1313
373: 1993,1104,3287,1413
374: 3696,236,592,1621
375: 4476,1189,3451,4371
376: 3330,3741,1053
377: 638
4794: 3124,3562,2781,4811
379: 4441,267,2725,918,4822
380: 358,1461,182,2351,1351,387
381: 2806
382: 3949
383: 996,1697,3398
384: 3852,1664,607
385: 908,791,2075,4468,16,1302,957
386: 926,3570
387: 1351,182,380,529,4714
388: 3991,471,2054,1027
4718: 4559,2711,4792,3972
390: 2129,77,4178,2311,3962,4486
4637: 723,3173,1449,3623
392: 3892,2554,2954
4560: 558,4274,3263
394: 1129,3848
395: 2658,2057,1536,2747,831
396: 4621,2219
397: 772,4790
398: 3383,4480,662
399: 3746,1069,4375
400: 4771,4472
401: 1132,1584,4783,4404,1913
402: 2021,1534,1528,677,3088,3930
403: 2330,3824
404: 365,2672,3488
405: 2504
406: 2246,3264,697,432,3447,1195
407: 2111,1162,2557,4804,4582
408: 3095,2911,3704,4251,730
409: 4277,1877,3221
410: 3834,1201,3589
411: 640,1528,2931,3977,3484,2547
412: 4539,4271,1635,972,2716
413: 2434,4395
414: 2493,2437,633,830,4449
415: 4625,4350,3372,1165,3750,857
416: 2529,847
417: 2898,3670,4499
418: 2406,45,4007,1553
419: 1020,3525,1850,294,1743,3811
420: 1410,614
421: 1720,935,1783,4734
422: 1063,4450,4196,1474,2962,739,1419
423: 
424: 1267,2724,3065,2629,1739,2277
425: 4155,1408,86
426: 4747,1777,4778,3448
427: 1950
428: 2410,2523,4212
429: 838,4329,4263,826
430: 3320,4467
431: 509,4437,1329,2002,3978
432: 2246,3264,406,1195,777,1688
433: 2886,3319,1315
434: 92,128,4304
435: 3560,220,1838,4407
436: 3014,4394,1072,579
437: 859,2116,2466,2868
438: 1103,4803,2068,2048,3878
439: 4216,1149,2665
4631: 1260,1908,895
441: 4474,4739
442: 2063,3167,2644
443: 1,4550,1546,2451
444: 193,4094,1225,1121,2688,4047
445: 3615,4422,1152,3576,3683,763
446: 3875,3171,2408,4228,1844,2127
447: 3153,4377,840
448: 1626
449: 4645,1865
450: 2692,2809
451: 3476,3136,1174,871,4534
452: 910
4710: 4932,1211,2442,1012,670
454: 
455: 4535,3045,2596
456: 931,89,144,729,2004
457: 2580
458: 3340
459: 244,4740,2853,4538,4144
460: 256,3762,4464,2921
461: 1677,927,3195
462: 781,4694,4790
463: 4500
464: 1248
465: 1746,2583
466: 1926,4231,3180,643,1083
467: 4004,3133,837,2939
468: 3520,3324
469: 2028,3071
470: 
471: 3450,3991,388
472: 2964,533
473: 747,3640,2477,344,1341,3011
474: 2038,1359,834,4333,141
475: 1180,2229,673,1455,2113
476: 1360,3237,2525
477: 3856,3475,4915,3829
478: 1595,1860,1146,2969,2212,3559
4725: 1933,3325,3910,4005,3766
480: 728,1536,515
481: 1873,204,2301,2002,4619
482: 1321,2304,1,577,1472,4210
4715: 516,293
484: 332,4375
485: 4202,3187
486: 352,3637,1982,4605,2738,1178
487: 4815,2901
488: 1163
489: 3217,4732,2094,3485,4578,2792
490: 3148,224
491: 3436,605,2955,167,2820,3582
492: 3163,936,1484
493: 3102,99,4048,4118
494: 4554,1713,3044,3601,1080
495: 4742,4234,4652,2395,219
496: 1254,765,2001,3689
497: 1578,285,1545
498: 2792,3312,1166,3217
499: 4066,1666,337,4092
500: 3547,1197
501: 1210,3643
502: 4687,3157,3502,1254
503: 1465,4727,3571,210,3883
504: 2889,3393,3693
505: 2587,2324,4716
4602: 4371,3604,4476,695,1968
507: 3759,4036,4110,2642,2714,2641
508: 1668,3573,3838,1737,1048
509: 4437,431,4619,1056
510: 2002,1863,3125,3832,2301
511: 3794,3374,2178,4567,3328,1780
512: 4181,3789
513: 4477,4611,892
514: 1628,3862,571
515: 480
516: 2733,4715,293
517: 3404,2051,1883,1685
518: 2401,2659,2908
519: 47,820
520: 4346
521: 4823,3002,3608,4714,4685,2225
522: 2514,2246,697,1906,3821
523: 1834,2333,1291,4522
524: 2228,4717
525: 
526: 800
527: 975,978,2391,4626,658
528: 4193,3154,2655,1380
529: 3608,4714,182,774,387
530: 1310,1854,4563,3490
531: 1842,1343,2698,4492
532: 878,121,4465
533: 3889,602,2964,1953,472
534: 835,4745,3302,3152,4808
535: 2244,3864
536: 2627,4076,1569,1412,263
537: 
538: 3235,169
539: 2802
540: 2329,2869,251,1297,1196
541: 3987,2136,270,3035
542: 3226
543: 1987,4747,2676,1667
544: 3649,69,4103
4570: 
546: 
547: 1326,3849,3524,4462
548: 3917,2754,2116,2012
549: 3434,1729,1901,2001,3502
550: 2384,1162,1155,1005,1624,4233
551: 143,4009,3787,3749,3322,4157
552: 2699,1989,3369
553: 1073,683,4724,2882,950
4977: 1937,2561
555: 4780,2079
556: 2610,2709,3091,4461,3567
557: 3668
558: 4560,216,3263
559: 1204,4317,3694
560: 1499,4650,1631
4580: 3959,3066,3465,1445,2019
4698: 4283,3125,2379
563: 4441,3548
4724: 1073,553,2427,340,4239
565: 4462,1649,4526,366,1970
566: 1400,3062
567: 3947,2296,634,4681
568: 81,3785,1637,134
569: 618,2108,52,2318
570: 299,3972,4559,340,2427
571: 3440,514,2449
572: 2743
573: 2817,123,108,2872,289
4817: 
575: 3449,3278
576: 3559,2760,584,3534,2133,4002
577: 2451,3921,2441,1,482,1472
578: 876,1708,4033,1946,616
579: 919,436,3014,3036,4394,2759
580: 3979,3202,3499
581: 68,2559,3496,878,3897
582: 
583: 4180,3216,3618,1947,2991
584: 2760,576,4678,943,2133,4238
585: 
586: 189,2715,2928,2249,3230
587: 367,1078,855,1719
588: 3231,3456,2121
589: 4513
4783: 1572,1584,401,1913
591: 4171,696
592: 1834,4522,374,3696
593: 4587,3314,2028,3800
594: 2706
595: 3120
4766: 1215,3142,1247,783,3687,1150
4648: 3152,323,4722,4757,3302
598: 1944,354,2017,3420,3394
599: 648,2368,654,1268,4142
600: 3494,1607,4772,2091
601: 3817,1502,4806
602: 2964,3145,533,3889
603: 2059
604: 816,1388,2117,2512
605: 2955,167,2758,2208,491
606: 3841,4295,3552,3064
607: 864,3473,2533,3852,384
608: 2998
609: 3142,1150
610: 4399,1516,215,4147,1715
611: 3301,4816,4313
4795: 1002,1848,977,4456,2580
613: 
614: 3076,4549,420
615: 4291,854,655,3860,2883,4772
616: 1946,744,2258,4033,2947,578
617: 4277
618: 569,877,1952,4187
619: 1746,3791
620: 26,3109,4703,2865
621: 1225,1121,4719,2063,1490
622: 4583,1001,2660
623: 2357,4598,3343,2405,738,2254
624: 3770,3236,948,795,4150
625: 
626: 4614,870,3548
627: 4080
628: 2887,2161,4109
629: 2413,1468,2914,2394
630: 4793,1892
631: 4435,2891
4764: 120,4327,986,2067
633: 2641,830,1949,903,3759,414
634: 3703,253,567,2296
635: 331,4373,187,3244,356
636: 4592
637: 2914,4059,788,2152
638: 62,377,2643,3791
4591: 4102,3550,3328,1198
640: 1528,411,677,2547,2510,2191
641: 1623,3840
642: 4374,4307,2499,4126
643: 4231,3180,4588,4634,466
644: 1700
645: 2141,1308
646: 2500,1127,16,1302,2961,4027
647: 1799,2707,2031
648: 599,2368,654,4600,4481
649: 3338,2344,2497,1550
650: 3400,3246,1489
651: 3965,1772
652: 1249,3777,4102,4198,4238
653: 4789,3412,1850,2698
654: 695,1968,599,648
655: 4291,854,615,1981,916
656: 4072,3319,4668,896,3493
657: 3950,2253
658: 163,3201,2003,4626,527
659: 4432
4802: 133,835,4745,3387,2069,4497
4789: 3412,653,3108,3530
662: 1239,4755,398
663: 1958,1998,3252,2115,1532
664: 2640,2405,722,4305
665: 3245,4949,1971
666: 1913,1782,3765
667: 3022,1144,2564,806
668: 3562,2974
669: 2835,4018,2050
670: 3881,4710,2442
671: 1316
672: 2042
673: 4121,475,2229,2113
674: 2656,4217,3587,3130,2687
675: 3659,141,834,2078,307,4103
676: 1936,4340,2666
677: 640,1528,402,2191,3088,3930
678: 2478,1488,2572,3042,2298
4778: 2633,1454,1951,426,1987
4951: 1620
681: 904,2878,4209,750,2164
682: 4358
683: 1073,553,1100,2882
684: 3194
685: 2456,1388,34
686: 2397,2092
4643: 1241,1849,3657
688: 1175,3869,3323,4805,3016
689: 4800,159,4669
690: 266,4146
691: 1435,4688,1829
692: 2664,726,1060,229
693: 782,4244,1932,2328,3872,4541
694: 4051,1313,2745,2370
695: 654,1968,4602,3596
696: 591,4171
697: 2246,406,2257,522
698: 3671,1238
699: 4076,3066,4447,263,3153
700: 
4776: 2255,74
702: 1721,4773
703: 1055,820,1135
704: 902,2019,3959
705: 38,2871,20,1090,2061,2015
706: 2811,4117
707: 4601,3005,4758
708: 1529,917
709: 2046,4257,1634,2884,3724
710: 2510,1376,1958
711: 1012,40,2374,4323,1840
712: 2099,4382,285,3258,1827
713: 3774,1845,1660,4814
714: 4017,4445,2222,3946
4667: 2003,3479,2771,1031,1577
716: 
717: 98,913,3272,2233
718: 4784,195
719: 3630,1702,2055
4809: 3296,3408,1683,3231
721: 1368,3887,880,3375
722: 4305,664
723: 3173,4637,1161,2857,956,1449
724: 3058,2290
725: 1412,2560,1168,3793,1275
726: 3156,3760,1060,692
727: 1032,4703,2359,3755,4196
728: 3107,1536,480
729: 2535,2990,144,456
730: 1742,3768,3095,2911,408,1629
731: 23
732: 4754,3948,4444,1226
733: 2167,1382,3391,4218
734: 1247,1397,3513,4116,3268
735: 2829,2814,2720,2252,991
736: 2524,3159,2006
737: 104,1505
738: 3829,2405,4598,623
739: 4196,1032,422,4450,3487
740: 4232,2983
741: 3620,125,1033,3490
742: 3977,2164,135,3280,2931
743: 1716
744: 1946,616,2258,1232,972,342
745: 4620
746: 1399,4656,4192,1639,1986
747: 3640,473,1471
748: 2309,1229
749: 4706,2777,1866,2092,1966
750: 4209,1341,3155,904,681,3728
751: 4682,2650,150,4130
752: 3827,4118,4339,4734,4048
753: 3600,3326,2066,3455
754: 1186,3590,1582
755: 4255,4216,1885
756: 4020,2355,1734
757: 2450,4236,2977
758: 2862
759: 2921,3874,4075,1612,3514
760: 90,1439,804,3189
761: 3441,1021
762: 126,3971,1932
763: 3683,1807,1047,4422,445
764: 1626,3867,3075
765: 496,4206
766: 4010,4691,4285,4125
4823: 521,4685,3347,2225,284,3645,3653,964
768: 
4775: 4611,1898,2043,3814
770: 1811
771: 1082,4286
772: 397,122
773: 3433
774: 182,2582,529
775: 2374,3339,2898,1067
776: 2236,2899,4325,3506
777: 3821,1914,432,1688,1206
778: 4016,2281,245,3599
779: 
780: 
781: 462,4281,4378,4790
782: 4244,693,1097
783: 1247,1397,4134,4766
784: 2866,2986,1295,2967
785: 871,3930,4534,239,3314,3800
786: 2929
787: 4618,2649,88,4098
788: 2575,4059,637
789: 2254,1745,4303,1646
790: 1286,4466
791: 908,385,3252,363,2075,1532
792: 3150,2576,2854
793: 3986,1139,1153,2411
794: 3334,218,2292
795: 4150,948,4412,3770,624
796: 185
797: 977,1756,4031
798: 2428,4460
799: 1454,47
800: 526
801: 1208,2507,2415
802: 4763,2473,2746,3983
803: 2227,4599,2107
804: 3189,3399,1452,90,4523,760
805: 3605,2676,4747,1777,2585
806: 2139,3656,2564,667,1144
807: 2867,2260,880,4108,3375
808: 2632,1169,3001,3841,1668
4753: 1640,347,1077
810: 2909
811: 2378,2077,2443
812: 3757
813: 2196,4541,126
814: 1278,3368
815: 4298,1328,1070
816: 604,1388,3878,123,2213,2456
817: 78,2120,2901
4763: 2473,802,2841,2940,3630,1443
819: 2163
820: 519,703
821: 
4772: 2883,600,1025,854,615
823: 2101,4215,4886,1618
824: 3678
825: 
826: 4263,2919,429,2420,4746
827: 4059,1385,4119
828: 231,1644
829: 35,4653
830: 633,2641,4449,414,1867
831: 2747,3707,2299,395
832: 4733,4391,3102,1067
833: 2475,2147,2034,2288,1699
834: 474,1359,3659,141,675,2078
835: 534,4745,3302,1964,2010,4802
836: 1043,3572,3947
837: 3133,306,4004,467
838: 1116,110,429
839: 4496,2915,2736,1189
840: 2536,4741,447,3682,1803
841: 2177,3611,4045,2938
842: 3563
843: 1091,1095,174,1494,3037
844: 4454,3457,158,2095
845: 4711,2239,276,3081,1288
846: 3941,4554,4258
847: 2631,1977,416
848: 321,4820,2465,4020,2900
849: 4168,1658,3307
850: 3160,4341
851: 3819,1665,3808
852: 1942,275,3969
4661: 2317,4674,988,4782
854: 4291,615,655,3860,1981,2883,4772
855: 367,587
856: 
857: 1414,91,2570,415,4350
858: 4227,3462,1367,146
859: 437,2116,2012,216,2466,2868
4787: 292,3233,1556,3951,3144
861: 4268
4726: 2140,157,4285,3722
4647: 2695,3899,984,3296
864: 3473,607,3852,4700,272
865: 2070,1715,1985,2230,3910
866: 1868,899,2605,1304,3070
867: 3421
868: 1046,1618,1028,3280,2101
869: 3212,3753,944,2343,4413
870: 626,1809,4077
871: 785,3088,3930,4534,451
872: 2982,207,4437
873: 2831,248,2170,2362,3318
874: 2865,2455,278
875: 3436,2442,1972
876: 578,1708,2377,4553
877: 3351,618
878: 532,121,917,581
879: 1139,2520,75
880: 2294,807,721,3375
881: 2321,138,3892
882: 12,3206,4401
883: 2937,4251,1384,1563
884: 2697,2655,4112
885: 
886: 2538,4666
887: 1019,4055,3214,3333,3259
888: 303,1769,16,4363,4319
4728: 3044,3601,4242,3038,18,2600
890: 2634,1631,2487,32
891: 4178,2311,3087,1475,3230,1493
892: 513,4611,4517
893: 1744,2855
894: 2305,3319,3493
895: 2107,3828,2741,4631
896: 2886,4363,4758,656,3319,4668
897: 
898: 4662,3446,1390,3565,1682,1115
899: 2605,866,4373,1899,1304
900: 2048,3878,2213
901: 2561,1464,309,3057,3304
902: 704
903: 3759,1949,633
904: 1647,681,3728,4209,750,2164,3484
905: 2937,4434,1288,2239,1736
4590: 1095,1494,3377,3080
4781: 
908: 791,385,3252,1532,1302,4471
909: 2088,3810
910: 2583,104,452
911: 1851,937,3650,2919,1965
912: 2623,3416,1795,168
913: 3272,3456,717,4215,3974
914: 1206,1793,254
915: 3458,363
916: 3584,4162,4291,655,3217,4732
917: 4615,878,708
918: 2222,1041,4822,4504,379,2725
919: 4713,579,2759,2953
920: 4379,3960,932,3683
921: 2528,156,4420,1871,3471
922: 1123,1541,3603,4312
923: 1160,2949,206,3006,3334
924: 4397,3312,2669,2033,3316,3331
925: 2462,3119,1154
926: 386,4335,3909
927: 297,4486,3195,319,461
928: 2315,2586,2741
929: 4389,2601,4155
930: 1118,2908,332,1856
931: 89,456,1679,2670,144
932: 1527,3960,920,3683,1807
933: 3169,3353,55
934: 2252,991
935: 1720,421,4686,4125
936: 3335,3035,3163,492,1484,2410
937: 4746,911,3650,3262
938: 4779
939: 3480,4381,4399,1516
940: 1519,92,3661
941: 1841,3097,3691,3422
942: 1230,1917,2558,1170
943: 1249,3777,190,4678,584
944: 192,3631,869
945: 2069,4497,1004,3778
946: 2930
947: 2307,2772,4190,171,3210
948: 2781,4412,624,795
949: 3069,268,3220,2756,1485
950: 4571,553,4633
951: 3676,3340
952: 4086,2189,299
4720: 3428,1437,2211,1989
954: 2571,3747,1087
955: 2894,2367
956: 2857,958,1990,1161,723
957: 16,1302,385,4468
958: 2857,4589,956,4531,1990,1712
959: 4361,4607
960: 3118
961: 3364
962: 198,4339,3438,4536
963: 2308,2519,2612,4246,2123
964: 1950,65,4823,3645,3653
965: 3908,2391,4121,2072,3955,2113
966: 3578,2909,4287
967: 2118
968: 3284,4551,3709,1423
4679: 2259,1976,4246,19
970: 2297,2255
971: 1029,1119,3723
972: 1232,1635,1946,744,1708,4539,412
973: 3091,3731
974: 1266,4655,2024,1522,2229
975: 1980,527,978,4218
976: 2360,3457,341
977: 797,4795,1002
978: 975,1980,527,3955,2391
979: 2218,3968,2250,1011,3073,1025
980: 2460
981: 56,1691
982: 4543,1389,2214
983: 2174
984: 2224,3712,4647,3899
985: 2165,2783,1096
986: 4327,3078,4764
987: 3002,151,3922
988: 3317,4782,4661
989: 4488,3758,2495,1985,2230,282,2241
990: 3304,2287,309
991: 280,2252,934,735
992: 1612,3514,232
993: 1764,4058,2161
994: 2448,1725,3165,3431
995: 1331,2917
996: 383,2776,3398,1438
997: 3602,1314
998: 2827,3413,2395
999: 1483
1000: 1235,2156,2590
1001: 3292,2660,622
1002: 4795,977
1003: 1545,1110,3446,80
1004: 3778,1576,4497,945
1005: 4765,1624,4233,550,3774
1006: 3205,4458,1729
1007: 4395,4810,1811,1338
1008: 4270,2181,3607,213,2401,2659
1009: 4685,3922,1352,3787,3749,284
1010: 2500,1127,4471,2115,3051
1011: 2250,3073,2678,979,1025
1012: 711,4323,1840,4710,4932,1211,3009
1013: 1252,2169,1724,2286
1014: 343,2682,1665
1015: 
1016: 1106,3534,1058,3480,111
1017: 1589
1018: 3341,2130
1019: 1588,887,3214,3769,1819
1020: 3525,1850,419,1170
1021: 1920,761
1022: 2266,153,4531,1990
1023: 338,4350,2535
1024: 4767,3209,4014,1695
1025: 3494,979,1011,4772
1026: 2141
1027: 3450,388
1028: 1046,868,1642,1295
1029: 971,3723
1030: 3388,224,2680,1756
1031: 3115,2245,4667
1032: 4703,727,4196,739
1033: 2065,4306,1854,3490,741
1034: 4272,1836,3873,4375
1035: 3354
1036: 2645
1037: 3137,76,1931
4785: 2592,2399
1039: 4095,234,1126,4624
1040: 1414,2015,217,4576,3822,1322
1041: 2222,918,3946,4504,4029
1042: 2568,1965,2216
1043: 836,1773
1044: 3130,3705,4603,1771,4585
1045: 3956,2319,1855,4701
1046: 868,1618,1028,1642
1047: 3683,1807,763,1726
1048: 3208,508,3838
1049: 1566
1050: 4556
1051: 2795,3609,166
1052: 2506,267
1053: 4124,3741,376,3330
1054: 4105,1102,1467
1055: 703,61
1056: 4619,509,3558,3993
4748: 2470,1640,2796,1128,4470
1058: 1471,1418,3534,1016,3480
1059: 2248,2158,4199
1060: 244,2853,3164,726,3156,692,229
1061: 
1062: 4305,4701,1806,300
1063: 422,4450,3524,1419
1064: 4294,2912,4649
1065: 1205,2795,2826,4540
1066: 3455,3519,4520
1067: 2206,1145,832,3102,2374,775
4596: 3844,3682,1803,3964,3512
1069: 399,1722,3191,3873,3714
1070: 1328,322,815
1071: 2768,1916
1072: 436,4015
1073: 683,553,4724
1074: 4388,1234,155,4049
