0: 3163,2552,3812,2819
134: 3849,3649,3218,4727,3571
135: 3681,4406,1598,166
136: 3445
137: 4411,651
138: 1548,778,2388,2341
139: 3025,2243
140: 76,2292,4799
141: 751,307,2566,1405,4333,2623
4559: 3259,1819,846,2493,1103
143: 3917,4795,4611,4597,3135,102
144: 1040,4038,4350,2279,729
4702: 1646,3083,2699,3343
146: 1668,4579,1313,2315,3000,1737
147: 376
148: 4771,4232,3221,1238
4576: 1395,3156,685,229,971
150: 2623,307,3702
151: 4256,303
152: 856
153: 2280,678,528
154: 776,448
155: 1259,2128,2589
156: 1980,673
157: 3822,1180,3723,89
158: 4259,3457,28
159: 452,4137
160: 4064,1194,4363,3818,4396
161: 1050
162: 2457
163: 4667,2528,2229,2272,975,2364
164: 1300,2383,4202,3238
165: 2301,2430
166: 135
167: 4710,3438,3173
168: 4811,410,3258,3940,2816
169: 3265,3837
4593: 4316,1474,4450,2918,3882
171: 4190,4737,2237,2193
4744: 645,2145,3919,2312
173: 930,3488,456,2004,3054
174: 4158,2052,2055,515,1723
175: 2654,3851,2794,1195
176: 
177: 1844,2249
178: 4146
179: 4689
180: 
181: 
182: 4750,3709,4183,3002
4477: 3260,4714,2961,1740,433,4206
184: 4656,908,3034
185: 
4732: 1643,1411,611,1310,4397
187: 356,667,3540
188: 2410
189: 4102,1842,2108
190: 576,1516,1651,473,1106
191: 
192: 1790
193: 4385,444,2063,1490
194: 2906
195: 328,698,3327,3965
4521: 
197: 2144,1579,850,2923
198: 685,3875,338,421
199: 617,852
4786: 1151,4719,477,817,2120,3956
201: 2585,4583
202: 772,1037
203: 1082
204: 4619,1491
205: 3874
206: 4012,3220,322,2159,2755
207: 2686,4628,3993
208: 790,886
4767: 2503
210: 727,4207,1474,1794
211: 4120
4373: 3368,2156,986,225
213: 733,110,1116,3693,3935,4218
214: 4206,2854,4256,3260
215: 4725,2958,2230,1380
216: 4491,4201,987
217: 2941,20,123,3271
218: 2594,1196,873,41,3958
219: 3279,1396
220: 311,32
221: 3685,3827
222: 2255
4618: 3145,1590,4613
4397: 2793,1594,4732,1310
225: 1278,2605,3043,986,4373,899
226: 3700,1760,1066,996
227: 1786,3472,4498
4780: 2457
229: 685,4576,971,1413
4441: 4717
231: 
232: 1517,242,1190,2169
233: 3651,4378
234: 4804,325
235: 2864,4323,503,3677
236: 4056,2355,1584
4520: 1809,1614,885,370
4353: 
239: 4488,1622,1888,4548,1316
240: 3029,2927
241: 556,3952,4564,4697,2136
242: 4641,1190,3514,1517,232
243: 4230,3810,126,3428
244: 319,4665,1493,586,1648
245: 2957,4092,2447
246: 2919,2608,4023,2496
247: 131,653,3811,3020
248: 2825,3977,3957,1532
249: 
4581: 1956,15,1939
251: 2944,540,3539,3663
252: 65,2052,2754,2038,515
253: 
254: 1632,4235,3976
255: 1750,2378
256: 3874,2513,1765
257: 4444,4754,2047
4693: 2767,1397,1465,2962
259: 3872,2579
260: 4796,1369
261: 2027
262: 
263: 857,2607,4078,4655
4501: 1559,601,88,4254,2409
265: 3919,496,2312,2658,3434,1791
266: 1658,4669,4137
267: 4614,4822
268: 276,1563,1184,4251
4691: 3875,338,1119,891,1475
270: 2813,3357,2003,541,2822
271: 350,1754,864
272: 3000,4200,2315,2745,3300
273: 535
274: 1321
275: 1094
276: 268,1429,4424,845,4251
277: 2014,4361
278: 3355,127,3395,3536,1262
279: 499
280: 1716,4653
4612: 2154,1264,514
282: 2164,2967,1046,640
4633: 4258,3759,1662,581,3313
284: 1091,3922,4823
285: 3834,4811
4470: 3772,2735
4377: 2858,3079,921
288: 4749
289: 3230,3328,4616,3353,1788,2068
290: 4567,933,4351,2175
291: 2651,3928
292: 1022,1161,4637,1957,1862,956
293: 591,2808,2418
294: 2600,494,2850,4492,3065,4490
295: 
296: 3145,1590,994,4806,602
297: 3786,459,4616,2872,461
298: 2257,1071,2205,1192
4371: 3395,3536,1789,3178
300: 1241,1526,2319,1704
4813: 3269,4255,3160
302: 2970,1437,2393
303: 4758,387,1234,151,4256
304: 3009,739,2758,40,1619
305: 4526,3268,2480,1247
306: 3324,4070
307: 141,150,2623,3702,879,71
308: 569,664,2698,3525
309: 1464,2585,4291,2176,805
4608: 1081,1167
311: 220,3593,4070,3953
312: 3125,4154,753
313: 1932,3611
4369: 4375,3873,930,456,4536
315: 3926,3956,3381,3206
316: 4696,75
4554: 4055,4643,553,3972
318: 
319: 4665,244,2853,1493,446
320: 3293
321: 1502,741,2793,1594
322: 206,4012,3220,2159,3006
323: 1547,3302,3848,1837
324: 1098
325: 858,234,4365
326: 4348,2912,1208
327: 3387,4648,3152
328: 195,4104,698,3327,1094,3965
4572: 
330: 2036,4288
331: 3764,1126
332: 3355,2051,3715,2597,4663
4356: 3449
334: 4162,1869,4414,4172
335: 1831,2361
336: 3486,4006,1484,431,3669
337: 2551,3526
338: 3875,4691,4135,685,198
4657: 3457
340: 4571,2657,952,4728
341: 3505,3798
342: 3326,4189,1872,3455,3978
343: 4148,4347,1078
344: 3405,1418,3074,3974,2191
345: 3490,4160,3411
4665: 319,244,1648,3975,1496
347: 1344,3205,4687
348: 1260,895,2924
349: 1141,3493,1351,358,774
350: 508,1655,1754,271
351: 4684,3629,1415
352: 697,2704,432,1914,522
353: 3872,762,1467
354: 2055,1515,515,2038,3394,3188
4595: 4597,551,2985
356: 667,187,3007,814
357: 1944,1853,427,4274
358: 3002,774,3608,1351,349,3493
359: 2058
4649: 114,1160,4168
361: 
362: 3847
363: 3314,1448,957,1506
364: 2996,2968,1778
365: 100,4542,775,1747
366: 3882,4496,2918
367: 3928,3362
368: 2685,1521,3779
369: 3655,530,1724,125,1757
370: 870,4520,1614,4695
371: 4715,1258,4342
372: 2149
373: 3873,1414,3746
374: 4699
375: 1657,1189,4476
376: 4068,1726,147
377: 2032
4794: 4662,1242,410,497,3834
379: 626
4545: 70
381: 2815,3949,1716
382: 2504,651,2192,3871
383: 2066,4688,1912,4297
384: 4180,3216,1578
385: 3252,3458,957,1127
386: 
387: 4758,303,1234
388: 1478
4718: 2860,4742,12
390: 1354,1136,4228,3480,2928,4574
4637: 292,1957,1864,956
392: 2944,2954,3015,1157,1196
4560: 437,3409,802
394: 2259,3308
395: 4359,4119,2116
396: 803,577,4599
397: 3162,3481,772
398: 4755,3114
399: 3487,2420,127,4462,3395
400: 
401: 3213,3823
402: 1476,1341,3484
403: 2757,3577,1792
404: 3468,1738,1289,4705
405: 1582
4381: 3728,939
407: 876,578,1282,3880
408: 815,1384,2421
409: 2940,3551,1231
410: 4811,168,2816,4794
411: 4534,2702,2119,3681
412: 4582,1126,2893,4553
413: 4000
414: 604,4538,3461
415: 2664,3750,2245,1266
416: 2843,3215
417: 2990,1034,962
418: 719,2611
419: 3545,3769,3379,3470
4382: 4454,3838
421: 3875,198,4686
422: 4211,1465,1706,1419,3755
423: 
424: 3370,1277,2334,3016
425: 4230,3428
426: 4613,3183,3046,533
427: 2342,1853,357,4274
428: 4212,1369
429: 1522,4038,3964,484,729,2024
430: 4764,2445,4433
431: 4746,4006,336,3669
432: 2132,352,697,1914,3833,4605
433: 4206,1898,4477,1740
434: 1250,2554
435: 3593,4257,4070
436: 699,1123,4036,1867,34
437: 4560,3409,1723,3061,802
438: 3112,2646,3185
439: 2665,442,1597,1202,3424
4631: 119
441: 804,542,1777,4056
442: 439,2665,3809,4094
443: 3948,3826,2049,4463
444: 2063,1149,1121,193
445: 
446: 4285,891,1475,2853,319
447: 2347,1412,1327,3465,4580
448: 3598,154
449: 4645,2673
4465: 4352,3733,4394
451: 1957,3667,3199,1990
452: 4354,159,1785
4710: 167,3438,3781,4733
454: 
455: 1043,3250,86,1229,1514
456: 930,173,3873,4369
457: 792,892
4493: 2026,2020,101
459: 1575,297,816,1943
460: 4085,2942,3625
461: 3603,4625,3786,3959,297,2872
462: 3440,3599,923
463: 
464: 4478,2251,1746
465: 3943
466: 643,648,4496
4374: 4164,3177
468: 31,3324,3052
469: 3144,4213,4101
470: 4425
471: 2,1774
472: 3423
473: 1106,4769,190,576,1084
474: 4103,751,668,4708
475: 2102,965,1883,4263
476: 686
477: 817,2248,4719,4786
478: 1904,4187,4469,3408
4725: 2958,4161,215,939
480: 1290,728,2340,4797
481: 1155,3558,2207,3084
482: 858,4804,1367
4715: 371,4342
484: 673,3964,1522,429
485: 3385
486: 1087,2155,1875
487: 4199,3044
488: 
489: 3471
4425: 3828,470
491: 503,3582,1265,4323
492: 4218,733,3262,3610
493: 1715,2230,4147,3910,832
494: 2600,294,3065,2563
495: 2090,3279,3454,3413
496: 3919,265,765,549,3434
497: 4794,4662
498: 4816
499: 1271,279,2546
4538: 2603,3461,3760,414
501: 2341
502: 
503: 491,605,3677,235,843,4243
4457: 3290,3351,2212,2133,3559,3534
505: 1709,3585
4602: 4224,1968,2991,1926
507: 2714,4258,3759,4083,4197
508: 1655,783,350,1754
509: 1434,2616
510: 2936,4504,1912
511: 3374,2108,4591,2697
512: 96,4433
4544: 38,1090,2456,2664
514: 923,4612
515: 354,2055,2038,65,2052,252,174
516: 534,2177,1129,628,841
517: 3641,2047,4131
518: 1118,3650,1732,4329,4270
519: 3402,669,3823
520: 
521: 4685,797,4668,894,2071
522: 2114,1796,352,4484
523: 2333,51,1734,3399,1951,3448
524: 2902
525: 627,1047,3033
526: 
527: 3350,4263,2102,1779,4573,3392
528: 3136,153,1864
529: 1076,53,2989
530: 3655,369,1253,1424,1724,125
531: 3020,1019,4416,2175
532: 3733,1878,1167,4530,683
533: 1452,4739,672,426,3389
534: 516,841
535: 4099,273
536: 4420,4580,1327
537: 
538: 
539: 
540: 2239,2944,251,76,1653,3539
541: 3035,2822,270,4617
542: 441,804,90,1055
543: 1530,1605,1987,4053
4484: 3503,1796,522,1451
4570: 642
546: 4452
547: 1018,4065
548: 1443,4575,4345,1508,1553
549: 2470,496,2172,3835
550: 4091,1873
551: 4595,3135
4474: 2903
553: 4643,3214,4761,4554,4055
4505: 1981,2218,1667,4512
555: 1746,2457
556: 241,3812,2797,4564
557: 
558: 3061,2530,3645,2386
559: 2837,3222,1603
4394: 4063,4658,4465
4580: 536,447,1327
4698: 3486,4006,4074
563: 4445,3597,2222
4724: 18,3601,1241,1919,3811
4456: 2886,1352
566: 3234
567: 2783,4216,4515
568: 843,2208,3284,3649
569: 1216,664,308,3637,2698,2146
570: 3496,2642,2938,3038,1662
571: 1519,3459,1544
572: 1458
573: 4285,2817,4625,3087,4135
4817: 1565
575: 1766,1531,1939
576: 190,3155,747,1516,473,1106,1084
577: 396,803,1245,4260,2741
578: 407,1873
579: 2135,2275,4713
580: 2926,4551,3415,2636
581: 3941,2642,3313,4633,1662
582: 
583: 4142,4494
584: 3794,49,107,4567
585: 
586: 1648,1783,1493,244
587: 2006
588: 4671,3531,717,2121
589: 
4783: 23
591: 293,4148,4347
592: 1122,3905
593: 3202,3051,2126
594: 2779,1197,2044
595: 
4766: 1940,668,3508,3341
4648: 2395,3387,327
598: 2150,3737,2750
599: 4116,3451,1268
600: 1502,3621,3605,1540,2676
601: 1559,4501,3817,88,3304
602: 3183,3046,296,3145,4254,2112
603: 
604: 4449,414,2048,4557
605: 503,3582,4243,4050
606: 4798,3841
607: 4096,1795,4184,1185
608: 4418
609: 2424,2484,3158,2650,793
610: 742,884,3640,1319
611: 4732,1411,3560
4795: 3917,2316,143,4775,3135
613: 
614: 4770,2863,3076,3925,3040
615: 2660,2883,1166,854
616: 4543
617: 199,1942,1787
618: 1062,1170,2558
619: 910,4561
620: 3358,4252,1432,2359
621: 1543,4097,1801,4155
622: 3338,2019,2953
623: 3167,1592,4720,4294
624: 793,712,3473,4150,1975
625: 
626: 4290,379,2348
627: 525,3082,1077,1718
628: 3591,2177,516
629: 2721,1323,2811,827
630: 
631: 2988
4764: 2445,430,2809
633: 4557,3461
634: 8
635: 3462,4798,1845
4512: 3485,3575,4505,979
637: 657,3547,4007
638: 3256
4591: 3374,511,2178,4567,2697
640: 1046,2115,282,3800,2241
641: 
642: 4570
643: 466,648,3097,4481,1926
644: 4264,1634,3133,1892
645: 4744,2145,977,765,3919
646: 671,2306,4488,1886
647: 4245,1756
648: 643,466
4390: 884,3154,4769,1520
650: 1625,4684
651: 2504,382,2192,3871,2829,137
652: 3412,2571
653: 131,247,1919,1822,2563
654: 4621,694,3419,3100
655: 3471,2091,4414
656: 1095,1373,1950
657: 637,3950,2152,3547
4399: 98,3855,3617,1146,3408
659: 
4802: 79,1707
4789: 3530,2698,2773
662: 1131
663: 1629,915,2826,1998,1448
664: 569,1216,308,3637,3525,2788
665: 1848,3119,2264
666: 4115
667: 356,187
668: 4766,3508,4103,474,4708,1150
669: 2835,519,3823
670: 3785,1556,2056,3951,1284
671: 646,1886,785,4587,3042
672: 2516,4739,533
673: 3964,21,484,156,3607
674: 2431,1044,1521,3934
675: 2841,3820
676: 2418,4635,988
677: 2510,1958,1065,4534,1629
678: 2280,153,1503,124,2266
4778: 2029,4152
4365: 1472,325
4414: 1325,2091,655,4162,1869,334
682: 
683: 4658,121,1167,532
684: 
685: 4135,4576,338,229,198
686: 476
4643: 3214,4761,553,4242,4554
688: 2724,3323,3068,1198
689: 2551,1300,1785
690: 
691: 4037,1374,3567,3912
692: 1104,2100
693: 3360,2358,1294,2307
694: 4644,654,4621,4463,3419
695: 4165,1841,4196,1032
696: 2666,3843
697: 352,777,2132,801,432
698: 328,195,4104,3965,4114
699: 436,1867,34,1445
700: 4511,4729,1554
4776: 1143
702: 2804,4663,1262,1226,1965
703: 1122,4820,1701
704: 4584,1778,3626,3799
705: 3138,3822,1722,3714
706: 2727,2025
707: 3209,4601,4031
708: 4226,917
709: 2939,2105
710: 2021,1528,2241
711: 2526,2426,2004,3054
712: 793,624,4019
713: 4067,2652,3277,3815
714: 1630
4667: 1001,2528,163,975,3955
716: 2363
717: 3531,3456,2353,588
718: 3616,3633,2252,4812
719: 2611,418
4809: 1070,4215,1328
721: 4757
722: 2393,2020,2237,2588,17
723: 3102,2266,1583,3497
724: 2517
4502: 2713
726: 2117,2871
727: 210,4138,1419,3755
728: 480
729: 2024,1836,144,429,2279
730: 1642,4671,2121,2770
731: 3866,93,2684
732: 972,1000
733: 213,4569,1116,3262,4218,492
734: 941,4116,1268,3180,4588
735: 3589,1444,2221,4286
736: 3305,988,4673,3595
737: 
738: 101,4094,789
739: 1211,304,1479,1619
740: 1669,2534,2875
741: 756,321,1594
742: 2070,610,4524,111
743: 1564,2269
744: 1362,3084,4403,4765
745: 1125
746: 1296,4632
747: 3155,576,3405,1418,4209,111,1084
748: 2106,2444,836,2626,3939,4021
749: 
750: 3405,3855,913,1595
751: 141,474,71,1969
752: 3734,3781,1441,2553,4118,3670
753: 1041,3125,312
754: 2515,1962,3278,4087
755: 1514,2543,2803
756: 741
4460: 
758: 4364
4418: 608,2684
760: 
761: 
762: 3872,353,3711
763: 1710
764: 3576,3741
765: 977,645,3919,496
766: 2562,2549,1240,2655
4823: 284,3922,1359
768: 
4775: 2316,4795,2995
770: 84
771: 3103,991,2278,4579
772: 202,397,3162,1037
773: 4552,3765,2838
774: 3002,358,1351,3294,349
775: 1712,1747,365,100,3734
776: 3598,154
777: 2295,1178,1793,697
778: 138
779: 2412
780: 
781: 
782: 2328,3161,1294
783: 508,1655,1664,898
784: 1348,3537,2848,3751
785: 3754,1990,1886,1622,671,4587,3042
786: 
787: 2287,3014,2963
788: 4269,2565,2413
789: 2357,738,3240
790: 208,886
791: 1881,3957,2895,1051
792: 2621,457
793: 712,624,609,2650,3473
794: 128,3481,881,3511
795: 3258,3940
796: 
797: 521,4685,2854,3260,4714
798: 
799: 4069
800: 2188
801: 2132,1178,697,1297
802: 3061,437,4560,3409
803: 396,577,3462,4599,1245
804: 441,542,1055,2548
805: 3494,4311,3399,2176,2585,309
806: 1472,1304
807: 
808: 3632,4295,3416,2278
4753: 3689
810: 4445,4344,4017,1829
811: 3641,3228,4558
812: 
813: 2772,3210,4719,4427
814: 2139,356,1798,3007
815: 408,1384,3472,1295,1775
816: 1943,3185,2512,1575,459
817: 477,2248,4786,2120,4305
4763: 4156,2235
819: 2163
820: 4820,1621,4020,3448
821: 
4772: 22,2712,3485,3575,2761
823: 2233,4508,2702
824: 3429
825: 
826: 4746,2216,4074,4006,1256
827: 2356,2575,2721,629,2253
828: 
829: 
830: 4197,3759
831: 4421
832: 1380,2857,2127,493
833: 3865,2849,4495
834: 1139,3527
835: 3242,4054,3802
836: 748,2106,37,2626,2675,3517
837: 2349
838: 1079,4270,4329
839: 4821,2915,2812,2736
840: 91,2313,1275
841: 3266,3591,534,516,851
842: 
843: 2208,568,4243,503,3677
844: 2631
845: 4424,276,4251,2756,3870
846: 1949,887,4559,1819,1103
847: 
848: 4650,3303,4820,1621,1701
849: 2954,1931,59
850: 3554,2923,197
851: 3591,841,3211,3266
852: 3254,199
4661: 3627
854: 615,3471
855: 3317,880,2064
856: 152
857: 1730,1168,263
858: 4804,482,325
859: 4345,2706,3645,2530
4787: 4750,3623,3653,1637
861: 2998
4726: 4010,1933,1762,4112
4647: 4151,2353,3253,4469
864: 2764,1754,271,1169,3446
865: 3351,1016,1651,3646,4308
866: 3062,4553,3764,2156
867: 
868: 2749,1184,4215,3891
869: 925,3661,2462
870: 370,4695
871: 2164,3088,1134,904,1647
872: 1696,2066
873: 2362,41,218,1348,3958
4529: 2875,1561,1669,132
875: 2820,3436,2442,4050,3877,4211
876: 2214,407,1282,2893
877: 3550,49
878: 1727,4658,121
879: 3659,71,307,3263,3702
880: 3317,855,3819,3367
881: 3511,128,794
882: 2901,3190,2197,1151,4427,4109
883: 1485,1451,3859,1288,2869,2911
884: 4390,3640,3154,610,3728
885: 4520
886: 208,790
887: 1949,3601,846
888: 1074,3071,2305
4728: 3475,3044,340,4242
890: 61,3090,1843,2465
891: 4285,446,1475,4691
892: 1751,457
893: 116,1640
894: 521,2071,3749
895: 2932,348,1260,1163
896: 1410,57
897: 1549,4436,4269
898: 2130,1185,783
899: 2605,225
4555: 
901: 2110,2953,2759
902: 1072,4459
4473: 96
904: 1134,871,1647
905: 4469,3408,2353,3617,3456
4480: 2265
4781: 106
908: 4042,3034,184,1815
909: 4607,2728
910: 619,4561
911: 2416,4751,3639,1965,4444
912: 1404,2814,4129,1682
913: 3795,98,3855,750,1595,1516
914: 2155,3885,1330,1192,3747,1087,4141
915: 2826,663,2795,1998,1024
916: 1257,2660,2883
917: 1100,708
918: 4810,1934,2902
919: 4622,2019,1981
920: 
921: 1325,2091,4377
922: 1558,1445,2885,4312
923: 514,3599,3643,462
924: 3830,3553,2089,2813,3331,2836,4093
925: 869,3661,4325
926: 2809,2617
927: 2664,3750,3372
4427: 1151,4719,2772,813,2197,882
929: 4604
930: 173,456,2004,4369,3054,4536
931: 2535,3468,2062
932: 1152,4022,1726
933: 4438,1086,107,3020,290
934: 2720,3907,3633
935: 1503,3827,2266
936: 4386,3262,3610
937: 1965,1042,4754,3846
938: 1053,4677,1371,3075
939: 3728,1319,4381,4725
940: 3837,2462,1353
941: 734
942: 3370,3525,1277,3854
943: 3899,1293,4057,72,3176
944: 
4650: 3303,848,1701
946: 2099,4236,2450,1303,4130
947: 4720,1680,3167
948: 3012
949: 2224,1742,1618
950: 4139,4086,2158,4199,1477
951: 2999
952: 4742,3543,4239,4571,340
4720: 947,623,3167,4294
954: 2277,1230,1293,4805
955: 4220,2591
956: 4531,66,4637,292
957: 2795,1998,363,385
958: 99,4125,3775
959: 
960: 
961: 
962: 1034,1677,3722,4686,417
963: 3705,4246,1281,2612,2593
964: 1469,2841
965: 475,21,2823
966: 
967: 3031,1468
968: 4031,4601
4679: 1370,1725,3802,1312
970: 3686
971: 2015,1413,4576,1395,229
972: 732,1428,2258
973: 2531,3806
974: 3844,4384,2908
975: 978,1577,3955,2364,4667,163
976: 3126,3278,1977,28
977: 645,765,4687
978: 1577,975,3955,2364,2892
979: 4512,4583
980: 3739,1199,2242,1537
981: 
982: 4543,3600
983: 1483
984: 3280,2224
985: 
986: 3043,225,3368,4373,3078
987: 102,3443,4491,216,4646
988: 3305,736,676,4673
989: 1879,2478
990: 51,1530,4747
991: 3103,771,2278,3416
992: 3579,3933,4818
993: 4139,4086,2901,2521,1891
994: 2896,1909,4806,296,1590
995: 3197,1426,30
996: 1635,3700,226
997: 3894,3946,2993,3933
998: 1495,2595,2138
999: 
1000: 2375,732
1001: 4667,4626
1002: 3148,3814,2198,1898
1003: 1110,4454,4510,1082
1004: 2069
1005: 2652,2219,4233,4067
1006: 2782,1901,4458
1007: 2220,2502,4336
1008: 2003,1874,2391,3393
1009: 3749,2017,1076
1010: 3314,4471
1011: 1667,1464
1012: 1972,1432,2748,4252
1013: 54,1593,3052,4407
1014: 3308,2978,2395,3999
1015: 
1016: 865,4308,1633,3290
1017: 3629
1018: 4065,2488,547
1019: 531,2098,4416,1388
1020: 2254,3083
1021: 1497
1022: 1067,292,1957,3667,3202
1023: 2327,1322,38,2570
1024: 2795,2831,915,1302,3458
1025: 4291,2996,1342,1291
1026: 
1027: 
1028: 3095,1618,3704,4434,2101,2861
4392: 2656
1030: 3040,1410
1031: 3706,1325,2229,2792
1032: 2310,695,1841,4316,4450
1033: 4061,1407,27,1643,4306,4309
1034: 962,1180,4686,417,4272
1035: 
1036: 3397,23
1037: 3892,202,772
4785: 1829,1435,4504,4688,1760,1066
1039: 2404,2905
1040: 144,3714,3138,1414,4038,4350
1041: 2506,753,3125,4017
1042: 2608,1226,937,4023,3846
1043: 455,3250,86
1044: 2431,674,3988,1378,3929
4393: 3638
1046: 2115,640,2967,282,2119
1047: 3033,525,3615,3157
4439: 2731
4527: 133,3861,4642,4497
1050: 1991,3409,161
1051: 2615,4319,791
1052: 3288
1053: 938,4677,3075
1054: 4127,2390
1055: 4020,2548,804,542
1056: 1697,2258,1299
4748: 1726,4022
1058: 3484,1174,4161
1059: 1477,3044,4401,1713
1060: 1180,4686,3195,3723
1061: 
1062: 1170,3065,618,3777
1063: 3691
1064: 2644,1543
1065: 1205,2702,1629,677
1066: 1760,226,1435,4785
1067: 1022,1161,3202,3979
4596: 1730,2061,4144,2560,2327
4481: 2991,3097,643,1926
1070: 1184,2911,4215,2869,4809
1071: 2155,3932,2257,298,1192
1072: 902,2135,4459
1073: 1662,2642
1074: 3071,888,4388,2305,2351
1075: 
1076: 529,4101,2017,1009
1077: 3082,627
1078: 3223,343
1079: 2597,838,3674
1080: 3470,4803,1704
1081: 1770,1167,1281,2308,4608
1082: 203,2966,1003,4454,3838
1083: 1498,3980,2049,2209,3826
1084: 576,747,473,3640
1085: 
1086: 933,4438,1822,131,3020
1087: 1916,486,4141,2155,914
4566: 3902
1089: 
1090: 4544,38,3227,3164,1322,2015
1091: 284,1950
1092: 3035,4617,2422
1093: 4330
1094: 275,328,4104
1095: 656,53,1373,4101
1096: 1785,2551,4800
1097: 2486,3498
1098: 324
4705: 1191,4071,404
1100: 4036,917,1867
4489: 3664
1102: 1204,1907
1103: 1995,1927,846,2493,4559
1104: 692,3722
1105: 2082,1589,4782
1106: 473,2212,4769,3351,1651,190,576
1107: 
1108: 1638,1735
1109: 2755,3566,2949,2109
1110: 1003,4487,4259
1111: 
4716: 2716,1401
1113: 1995,1927,2603
4562: 3204,2991
1115: 4606,94,1456,3482
1116: 3393,110,213,733,4569
1117: 3430,2565,2253
1118: 518,1836,2181,1732
1119: 3875,4691,1475,1496,4709
1120: 52,3869,3403,1860
1121: 1149,113,1592,444
1122: 703,592,3905
1123: 436,4449,34,2641
1124: 
1125: 745
1126: 4582,412,331
1127: 4027,4072,3252,385
1128: 2474,1254,1383,2576
1129: 2177,4730,516
1130: 
1131: 1761,662
1132: 2050,3402,2890
1133: 2776,3700,4614
1134: 3930,904,871
1135: 1631,1782,47,3984
1136: 390,4574,4140
1137: 4453,2475,4666
1138: 2251
1139: 3263,3702,834,3820
1140: 2069,1820,103,2619
1141: 349,1351,1769
1142: 
1143: 4776
1144: 2960
1145: 2959,1862,2572,2636
1146: 2318,1175,98,4399
1147: 2834
1148: 1368,3302
1149: 1121,4155,444
1150: 668,3508,4708,3687
1151: 4719,4427,4786,882
1152: 932,1527,4203
1153: 1231,3944,4556
4416: 4351,3657,2175,531,1019,1780
1155: 3558,481,3577
1156: 3015,1931,1462,1653
1157: 2594,1196,2944,392,1786
1158: 4736,4176,2281
1159: 
1160: 2532,2076,4649,4168
