0: 4804,3455
120: 2763,3326,3998
121: 1849,3779,33,3988,4571
122: 1353
4455: 2015,1647,584,2477,1534
124: 3102,586,4668,4159,896
125: 2218,4768
126: 179,1258
127: 3095,4659,1174,723,66,3756
128: 3137,776,3023
129: 2867,812
130: 1729,3613,97,3796
131: 319,1608
132: 1659,594,864,2473,4259,3841
133: 1964,2255,4642
134: 4587,3071,1406,1200,3556
4665: 677,4573,4252,34,4165
136: 2204,890,1838
137: 
138: 
139: 3829
140: 1548,781,2949,3220,2369
141: 3633,1924,3254,280
142: 2466,4289
143: 1591,4458,3493,568
144: 956,1215,1513
145: 3098,582,2132,60
4802: 3189
147: 3960,1876,869
148: 2708
4787: 3472,823,2881,2362,4016
150: 2500,4595,2128
151: 3867,4275
152: 3493,3458,2789,614,2702
153: 933,865,2547,4551
4449: 4098,4642,3057
155: 3930,227,1255,1449
156: 2828,4405,3050,3575
157: 4589,1677,1844,2857,344
158: 2252,2829
4482: 80,4716,1798
4429: 3208
161: 1674,1076
162: 1330,2546,985,4604
4614: 1565,1557,1652
164: 3359,809,1785,1984
165: 2416,4376,2847,3731,4628
166: 1783,3801
167: 565,3047,2764,1392
168: 1038,4634,4095,1270
169: 
170: 53,904,58,2351,2137
171: 2920,11
172: 3022
173: 4343,4252,3355,3513,2420
174: 4431,4794,4597
175: 2715,1414,55,1080,2970,664,1343
4798: 2049,3642,3522,4765
4715: 
178: 777,3958,3456,1485,4151
179: 126,1258
4534: 767,4100,1405,3136
181: 
4360: 2359,3142,2898
183: 3009,1748
184: 245,3015
185: 
186: 3535,3555
187: 3123,3569
188: 2717,974,2723,4376,556
189: 3496,632,2277
190: 590,4574,2794,3065
191: 3466,4793
192: 1876,3040,869
193: 3296,1739,406,1425,883
194: 1210,3481
195: 751,3798,2087,2700,1817
196: 27,3765,1765
197: 2897
198: 1970
199: 2720,991,1203,391,1582,1003
4558: 720,2717,1266,345
201: 3782,1631,4115
202: 
203: 3364,3616,1185,3562
204: 3647,2809,2111
205: 890,2355
206: 3307,4799
4706: 
208: 
209: 3701,602,4658,4254,3400
210: 357,1441,2566,2078
4753: 
212: 4279,1726,932,4770,792,4758
213: 2659,4705
214: 681,1051,640,402,730
215: 4238,4406,4538,2817
216: 620,654,4382,3882,1063,2623
217: 3722,459,18,930
218: 4469,2551,268,1109
219: 1097,3428,2319,1676,1870,2211
220: 4818,1593,1634,4366
221: 2229,3873,2127,99,2072
222: 557
223: 1034,2856,541,615
224: 2731,646,4797
225: 1321,3774
4485: 4206,1030,2544
227: 290,3870,1255,1449,392,155
228: 1327,633,1325,4776
229: 4308,2189,4726,2664,13
230: 2640,368,4282,2853,2842
231: 1544
232: 2105,1779,1253,1282
233: 2774,501,283
4394: 4078,2287,3580,2649,4166,309
235: 3571,4003,4223,4708
236: 1342
237: 4256
238: 
239: 4159,4725,3337,1265,3667
240: 3170,3373
4499: 711,2206
242: 2771,4017
243: 4673,1907
244: 1539,1459,4538,2817,752
245: 184,3015,2457
246: 4703,965,3674,2508
247: 3328,3875,1608,1588
248: 448,1371
249: 329,441,519
250: 2271
251: 1296,2606,957,376
252: 3702,3186,4657
253: 1821,1801,2183
254: 2334,3712
255: 1326,3350,1841,4593
4469: 2551,3437,218
257: 3558,4754,2919
258: 2574,1678,1324,3217,2156
259: 2314,693
260: 3321,4136,2171,635
261: 3032
262: 1815,3265
263: 2719,3201,2213,1180,1770,436
4484: 1222,1283
265: 
266: 4736,117
4586: 2303,4518,2062,3110,4398
268: 3526,2551,218
269: 568,3665,1591,3175,3037,863,3377
270: 4369,2100,4185,4459,4178,3836
4684: 3861,2034,1143
272: 4444,1498,3784
273: 4431,1896,4794,400
274: 382,3114
275: 
276: 1138,884,1739,406,1850,2076
277: 2588,4368
278: 1854,4576,4459,4369
279: 
280: 3940,141,2095
281: 3242
282: 2477,3011
283: 1070,233
284: 4119,2530
285: 3477,508,1238
4637: 3966,551,2052
287: 2267,1070,2626,4500,4066
4355: 69,4203,2038
289: 3603,1607,1246,3962
290: 227,3870,1449,52
291: 
292: 1494,4337,3571,4708,2995
293: 2317,2263,2147,587
294: 2570,2655,1136,989
295: 2200,612
296: 2338,1627,4622,2465
297: 3910,3287,3290,1241
298: 408,3200,3253,2704,2760
299: 3367,2486
4680: 78,507,3875
301: 1559,374,3184
302: 2179,4354,4719
303: 2886,1783,3453,4316
304: 1289,3771,1413,4222,1856,832,729,3734
305: 1975,829,2652,398,4444
306: 
307: 3436,4398,1067,2442
308: 1202,3475,3299,697,4109,3225
309: 922,4166,2649,4618,4394
310: 3046,1987,886
4523: 3664
312: 413,2502,1693,84
313: 3428,2319,4546,2644,2476,1526
314: 1916,3727,1249,846
4811: 407,1313
4507: 90
317: 4381,891,865,528,1194
318: 3115,769,1892
319: 131
320: 2539
321: 2676,36
322: 2224,2362,3888,4535,3710
323: 1820,1100,3494,4108
324: 3506,3119
325: 1678,4330,2677,3196,3091
326: 1178,2768,3947
327: 3282,1129,4370,1576
328: 2784,2370,3687
329: 249,1621
330: 1157
331: 2368,1883,2441,1321
332: 4306,4369,1854,1836
333: 4727,3232,427
334: 422,3908,1685,2823
335: 2938,2476,4362,1121
4652: 3038
337: 
338: 21,1941
339: 689
340: 3085,1277,4603,2311,78
341: 4041,544,3416
342: 1617,36,3817,4063,1730
343: 3214,2490,2801,4401
344: 2857,4010,9,157
345: 1266,4558,2717,2716,2776
346: 2130,675
347: 
348: 443,3309
349: 4201,2043,385
350: 3906,4019
351: 3194,2988
352: 2282,983,3564
353: 3694,3595,3038
4564: 3894,1458,1033
355: 894,3719
356: 982,1027,4516
357: 210,2566,1381,711
358: 16,4508,2866,2241
359: 1142,3435,3060,631
4682: 1200,2062,4518
361: 
362: 
363: 1852,3117,440,707
4597: 4431,174,4421
365: 2280,2298
366: 1018,75,1082
367: 4261,4666
368: 2640,3591,1855,230,1305
369: 2202,1093,1671
370: 1930,3368,4765
371: 4690,2827
372: 1465,711,3297
373: 3722,461,3959,3492
374: 32,301
375: 89,4386
376: 4319,4748,1296,251,764
377: 
378: 2947,3017
379: 4136,4194,4617,2256,4688
380: 2306,1998,2198
381: 2414,3916,3106,1546,4295
382: 274,470,1242
383: 2557,1708
384: 3446,1456,1961
385: 349
386: 
387: 4223,1933
388: 
389: 812,3387
390: 2212,1418
391: 1910,3624,199,2720
392: 1196,2751,227,3870,1255
393: 
394: 1044,4568,1921
395: 1473,2580
396: 806,2686,450
4398: 3110,4586,307,3436
398: 2652,1827,3743,4444,305
4568: 394,1044,1054,3810
400: 273,4794,844
4741: 1701,769,1892,848
402: 1575,3231,3756,214
403: 811,2375,3610,2077,4445
404: 2485,3968,4608,4312
405: 
406: 1739,193,1138,276
407: 1329,3790,4811
408: 298,3550,1653,3200
409: 70
410: 3491,112
411: 1598,3251,3209,3408
4623: 1479
413: 312,2502,1693,3067
414: 2887,4639,4752
415: 4198,3290,2280,1752
416: 3322,3218,2424,69
4464: 4532,1000,4617,2256
418: 
419: 4258,2068,4608,2968,3897,1257,4229,20
420: 3919,3502,4275
421: 3910,3315,4238,3697
422: 334,1685,2736,3780,550,4023
423: 
424: 1743,685,4280,1396
425: 2358,595,2120
426: 1004,4167
427: 333,3135
428: 1577,4386,4270
429: 3822,1168
430: 
431: 3824,3625,918
432: 4809,2353,569,1196,2182,4426
433: 2495,679,4548,2266,727
434: 3137,776
435: 4037
436: 1770,1569,2213,263,3201
437: 788,1009
438: 1378,2603,2175,2431,3718
439: 2296,3053
440: 707,363
441: 249,4648,519
442: 1753
443: 348
444: 1826,3947,1204
445: 1026,2290,1784,6
446: 1275,3171,4350,2817,3066
447: 4447,541,3987
448: 248,1790
449: 3321,4764,2325
450: 1144,396,3745
451: 1183,1879,4573
452: 2912,2162,2643
453: 71,502,4310
454: 1128,3442
455: 1019,3230,942
456: 3714,2599,2535,874
457: 2575,3773
458: 4522,3129,2333,804
459: 4633,2581,217,930
460: 1276,1424,4617
461: 13,3959,4079,3492,373
4396: 3265
463: 4687,4012
464: 4088,947
465: 3563,2292,2257
466: 506,4462,3404
467: 4336,1124,2046
468: 2469,854,1734,820,1724,4160
469: 1461,746,4468,3493
470: 382,3383,822
471: 1041,2994
472: 641
473: 2230,3559,2751
474: 1012,3677,2346
475: 4142,1973,2918,1118,504
476: 3239
477: 2794,2922,2969
4487: 
479: 732,860,3780,4023
480: 
481: 1432,1687,4154
482: 1868,4365,1670,3228
483: 1171,2315
484: 2401,2535,3195
485: 4676
486: 4799,1188,1904
487: 495,882,3279
4719: 2583,3982,302,4137
4699: 1574
490: 4281
491: 3268,4357,670,2758,1750
492: 3139,2167,673,3607,3191
493: 4733,4488
494: 1842,2981,3759
495: 487,882,3279
496: 4758,1675,792,3689
497: 3916,4106,829,695,3258
498: 4806,2364,3575,4447
4348: 1420,4251,619
500: 2150,2584,1303,2411
501: 2774,233
502: 3382,453,1702
503: 1604,4531,3149,3583
504: 3109,1118,475
4619: 701,1649,1042,2839
506: 466,1789,4462
507: 78,4680,2117,1277,1555
508: 1359,1238,2396,285,2423
509: 992,2067,4189
510: 1232,1874,1893,1845
4387: 882,1495
512: 2325,2378,4290,3628
513: 2264,2518,3581,1410
514: 4797,4781
515: 
516: 3413,3999,3872
517: 4773,4526,1008,860
518: 2310,732,860,2526
519: 441,249,1529
520: 2440,1666
521: 2198,1205,1141
522: 
523: 2892,1782,2022,1464
524: 4204,714
525: 4664,3075
526: 4413,3663,2954,1320
527: 3289,704,573,4475,2464
528: 2857,4010,1194,3979,891,317,4381
529: 2866,2848,41,2241
530: 4414,1398,2245,978,4043,3584
531: 1982,101,545,2688,4187
532: 1547,4015,1570,2187
533: 2446,2798
534: 4745
535: 3864,3128,1335
4461: 2469,854,3312,3799,2890
537: 
4622: 4309,2892,1627,296
539: 3489,1347
540: 2731,646,3751,908
541: 447,4806,223,615
542: 995
543: 780,572,32
544: 4041,341,3907,3416
545: 1793,2248,4216,101,531,4187
546: 
547: 1114,4210,4577
548: 4760,892,4293,3581
549: 1357,2530,2413
550: 4023,838,422,2823,4562
551: 4637,3341,2052
552: 
553: 3302,1822,2125,570
554: 897
555: 4251
556: 1803,1324,188
557: 3317,222,1358
558: 3671,3364,3616
559: 86,2045,4321,1225
560: 
561: 1169,1268,3349,1201
562: 
563: 3514,1634
564: 658,2669,4121,1859,3133,1431
565: 2812,167,4211,1392,1337
566: 3229
567: 1543,1229,1149,1204
568: 269,3665,1591,143
569: 3888,3559,2182,432
570: 830,553
571: 2663,2341,4315,3537
572: 780,543,1533
573: 2528,3289,527
574: 999,3121
575: 3216,1939,1108,4784,2650
576: 2101,3480,3974,3795,4002
577: 1472
578: 
579: 1699,3181,2833
580: 1488,4589,1051,1448
581: 1001,2464,1757,3331
582: 145,1222,60
583: 1507,2099,3358
584: 2477,4455,1647
585: 982
586: 1106,3530,124,4668
587: 293
588: 2928,3156,747,3977,3325
589: 748,3829
590: 190,4574,2794,3747
591: 3151
592: 669,2033
593: 843,1181
594: 1659,3879,132,4259,3986
595: 3421,2120,4514,425
596: 114,4731,2482,828
4587: 134,3640,4691,1406
598: 3124,4180,3883,3420
599: 1162,4707,2209,3544
600: 680,3448,3145
601: 919,787,4008,1541
602: 209,3423,4658,4783
603: 4654,4718,4171,4261,1078,4635
604: 3101,11,3210,2390
605: 3536,2099
4357: 3268,4531,491,670,1750
607: 2605,2439,1670,4091,4609
608: 1913
609: 1363,3216,1939
610: 1860,1646,2629
4570: 
612: 2200,295
613: 1652
614: 3245,1453,2702,152
615: 4311,541,3987,223,2856
616: 803,808,3482
617: 2360,1804
618: 2788,55
619: 4251,1420,4348
620: 216,3649,654,1063,2623,2520
621: 4701
622: 3897,1257,4229
623: 3876,2120
624: 4096,698,3061
625: 2735,4646,2940
626: 
627: 3174,1898,1553
628: 2593,3985,1045,1450,2151
4526: 937,1008,517
630: 3904,1421,3129
631: 851,359
632: 2098,3333,189,3496
633: 228,4505,1325
634: 
635: 3234,4271,260
636: 4022,3857,1549
637: 
638: 3858
4602: 1285,2278
640: 671,1575,730,214
641: 472,2838
642: 1509
643: 3524,1153,1433,1637
644: 2234,1834,4793
645: 1971,2299,2031
646: 2731,540,224,2537,1799
4626: 4162,962,2818,1272,3685
648: 3097,1967,1873,50
649: 2648,1049,4527
4473: 
651: 1035
652: 3083,2787,1990,2133
653: 4704,12,1802,1917,4073
654: 216,3649,620,4382,1433
655: 2113,2660,2712,1031,4212,4428
656: 977,2503
4702: 
658: 564,2669,4121,4697
4439: 3751,2861
4598: 1917,2579,3343,2193
661: 1566,684,4208,2125,1995
662: 2400,1825,4233,1908
663: 1575,3231,3855,791,2028
664: 175,55,1343
665: 1315,1154,3867,4275
666: 2777,1594,1101
667: 
668: 1668,1498
669: 592,2033,2834,1360,4552
670: 1738,4531,4357,491
671: 1688,678,905,640
672: 
673: 3655,3607,4772,492
4761: 3116,2418
675: 1792,2130,4662,346,734
676: 1521
677: 4665,3723,4228,34
678: 671,3768,3336
679: 433,2495,785
680: 600,1782,2022,901
681: 1051,4548,1448,214,730,2266
682: 771
683: 841,2950,1368
684: 1566,661,2259
685: 1743,424,1228,4028
686: 4264,3762,2701
687: 3243,4547
688: 3525,1471,4057,2021
689: 4669,339
4393: 1666,2467
691: 3716,4407,2939
692: 3964,3746,2272,3465,3822,3636
693: 259
694: 2757,3989,3462
695: 829,3258,2149,3916,497,3103
696: 1164
697: 3299,3405,2803,1437,308
698: 4096,624,63,2983
699: 3955,2793,2889,4414,2245
4505: 4674,2409,633
701: 4619,1649,1042,3488,937,4071
702: 2659,4686,4218
703: 1701
704: 3392,3289,527,4475
705: 1325,4776,2900
706: 3131
707: 440,3306,363
708: 3601
4401: 3116,3313,3214,343
710: 2343,4797,1506,1399
711: 372,357,4499
712: 1012,1880,3394,2484
4552: 1360,1765,669
714: 524
715: 797,2606
716: 2236
717: 2457,4215
718: 3126
719: 1731,3473,3589
720: 4558,1803,1266,2279,1382
721: 1538,2948,2059,2668
722: 3190,950,2545,1711,3545
723: 127,3095,2119,1844
724: 
725: 3873,2627,1104
726: 1501,1780,2213,1770
727: 3800,433
728: 3608,1469,964
729: 832,4222,304,2168
730: 640,681,4548,214
731: 
732: 860,479,3896,518,3419
733: 3355
734: 675,4662,3565
735: 4324,1094
736: 4511,1858
737: 
4341: 2643,1857,4267
739: 4593,3297,3349,3158,5
740: 3900
741: 3177
742: 4508,1661,2329
743: 
744: 1015,1435,1697,4189
745: 1057,4358
746: 1461,469,2859
747: 588,1720,2208,3325
748: 589
749: 3344,4257,3716
750: 2178,1573,1471
751: 195,3798
752: 2818,1275,1459,244
753: 1306,3393,2379
4596: 878,3492,1086
755: 2756,1492
756: 2683,3410
4500: 2626,4424,287
758: 967
759: 1938,1369,4395,3067,770
760: 2042
761: 3622,3013,3913
762: 1482,3206,4654,4718,2612
763: 2576
764: 1296,376,4748,2979
765: 2662,2767
766: 1919,2098,1860,943
767: 4534,2510,3640
768: 1258
769: 318,4741
770: 3067,1938,759
771: 682
772: 1986,3720,2854
4460: 1285,2745
774: 3623,1620,1862,1712,3173
775: 1265,3314,4135
776: 434,3137,3920,128
777: 178,4671,3958
778: 117,2109
779: 
780: 543,572,23
781: 140,1548,2971
782: 867,2006
783: 4517,1231,2017,1748
784: 1881,1741,41,1436
785: 3476,679,3272
786: 
787: 2187,3621,1541,601,919
788: 4693,437,3917,1556
789: 2704,3525,1573
790: 90,2988
791: 66,2028,663,3231
792: 1580,212,4758,496
793: 795,3838,3030,3188,1602
4731: 2482,596
795: 793,3030,1397,4041
796: 4694
797: 1296,2606,715,3796
4743: 4191
799: 2220,3386,2548
4688: 4617,379
801: 914,3526,2159,3572
802: 4331,4138
803: 616,2453
804: 3039,3953,2333,458
805: 1631,3914,3425
806: 2877,396,3745,986
807: 3151,2849,1727,3843
808: 1203,616
809: 1248,4701,1785,2444,164
810: 3625,2105,1253,3824
811: 2375,3610,403,2809,1256,2873
812: 389,129
4477: 
814: 907,4260,3172,2791
815: 2637,1384,1160,1175,59
816: 3014,878,4486,2485
817: 3794,3545,2545
818: 4540,2878,1046,4209
819: 
820: 1734,1101,4404,468,854
4386: 4270,375,428,1577
822: 3383,470
823: 4787,4016,2339,2239
824: 74
825: 
826: 2908
827: 1508
828: 3207,596,2482
829: 1975,695,3258,305,2149,497
830: 4208,570,4108
831: 3464,906
832: 4050,729,304,3734,4323
833: 3848,1318,4217,2041
834: 4651,3394,3670,2012,3737
835: 3183,1964,1585
836: 4216,1984,101,4094,1785
837: 4563
838: 550,3896,4562,3938
839: 3674,1968
4353: 
841: 683,4340,4722
842: 
843: 593,1181,888,1127
844: 2044,3061,400
4406: 4024,1227,215,3066
846: 1520,3941,1249,314,4047
847: 
848: 1892,4741,1177
849: 2637,1332,1160
850: 
851: 631
852: 
4805: 1058,3531,1028,4605
854: 4461,2469,468,2890,1734,820
855: 2948,2059
4655: 3674,1968,4703,2496
857: 1778,3079,2364,21
858: 3828,899
4557: 3333,3161,1608
860: 732,479,2526,517,518
861: 1823,4268
862: 3181
863: 1074,3377,269,3665,2128
864: 2989,1659,3879,132
865: 1788,1418,4551,317,153
866: 
867: 782,4786,2006
868: 4005,3325,4183,1583
869: 1876,192,147
4391: 1604,3438,1513,1419,3144,4048,3149
871: 3612,3697,4112,3910,4332
872: 992,1630
873: 4090,3663
874: 1272,3685,456,2535,2401
875: 3347,2038,4517,1748,3527
876: 4751,2002
877: 2205,4044,1633,1597
878: 4596,3492,4486,816
879: 2192,94
880: 
881: 2910
882: 487,495,2014,1495,4387
883: 1653,2106,193
884: 1138,3708,276,2295,1087,1850
885: 
886: 1847,1987,1415,310
887: 4443,1394,1916
888: 2043,843,1181
889: 1588
890: 205,1431,136
891: 1677,2212,2857,528,1194,317
892: 4293,548,3037,2264,3581,1076
4610: 3141,3311
894: 2705,3319,3150,355,1853,3719
895: 
896: 4159,124,4668,2864
897: 3576,554
898: 2373,1359,1238
899: 3828,4510,858,1611,1285
4708: 4333,4046,3571,235,292,2995
901: 4313,680
4573: 4665,3723,451,4165
903: 4585,1137,2519,2935
904: 53,170,57,1862,2351,3294
905: 1688,671,1985,3855,3609
906: 1586,3814,831
907: 4260,814,2214,1366
908: 3751,1436,540,2462
909: 2573
910: 1096,1512
911: 2279,2574,4822,3196
912: 2730,1515,1622,4451
913: 4426,1769,2353,3280,1288
914: 2756,801,3332,3572
4607: 1178,1486
916: 3962,3308
917: 2842,4679,1909
918: 3625,431
919: 601,787,3621,2512,1068
920: 2979,2474,3518
921: 3451,2024,4377,3844
922: 4166,4291,309,4674,4405
923: 1297,3015,3957
924: 1458,2242
925: 1234,3318,2861,4471,2731
926: 3078
927: 1011,1090,3657
928: 3552,4543
929: 4742,4230,1249,3112,2334,3856
930: 4219,217,3775,459,2249
931: 4542,2670
932: 3915,4770,212,4758
933: 153,2547,4551,1720
4674: 4618,2409,922,4505
935: 3556,1474,2062,1200,956
936: 4569,4253,2167,4384,3669
937: 4526,701,1042,1008
938: 3342,1002
939: 1583,1319,1029,2075,1840,1373
940: 10
941: 1038,119,4644,2893
942: 2970,3230,455,2715,1080
943: 1860,766
944: 2385
945: 
946: 2150,2084,1050,1335,2870
947: 2000,4088,464
948: 3420,3907
949: 1741,41,2339,2848
950: 722,3190,2545
951: 1830,3094,3317
952: 3985,1045,2545,1040
953: 1862,2825,2553
954: 4519,4681,2850,3385
955: 3238,3783
956: 1284,144,935,1474
957: 1254,251,2606
958: 
959: 
960: 4509,996,3070,1808
4377: 3715,921
962: 4162,4626,1539,1459
963: 4352,3036,2648,2448
964: 3608,728,1469,1231,1992
965: 3513,4703,1600,246
966: 
967: 758
968: 3005,2572
969: 4097,1797
970: 2810
971: 2266,1134,1106
972: 4588,1873,3468,1638,1882,50
973: 3597
974: 2723,1721,4376,188
975: 3832,2918,3487
976: 2632,3477,3401,4700
977: 102,656,3245,4458,2503
978: 3724,1705,530,1398
979: 4197,2833,4497
980: 2487,3620,4257
981: 3840,2645
982: 585,356,996,1808
983: 352,1477
984: 3809,985,3240,113
985: 3901,984,3809,162,4604
986: 1930,806,3745,1657
987: 1880,3787,3737,3394
988: 1078,1814,3222
989: 3807,2655,3795,3777,294
990: 1540,2338,3312
991: 199,2720,4184,1203,3286
992: 872,1630,509,2143
993: 1764,4639,3711
994: 4497,4053,3397
995: 542
996: 960,3070,1808,982
997: 
998: 4205
999: 574
1000: 4464,4532,2256
1001: 581,3201
1002: 4781,938
1003: 1655,1582,4621,199,1203
1004: 3386,2548,1311,426
1005: 2451,1299,1162
1006: 2807,2658,2185,4795
1007: 3738
1008: 4071,4526,937,517
1009: 3630,437,3659
1010: 2985,2241
1011: 927,2436,4803,4402,3657
1012: 712,474
1013: 4177,3593,1934
1014: 105
1015: 4441,1435,744,4189,3320
1016: 2133,4193,1103,2070
1017: 
1018: 366,1153
1019: 455,1372,2393,3230
1020: 1380,4102,3827
1021: 4200,1761
1022: 4640,4165,3993,4343
4689: 1483
4742: 4230,929,1249,1592
4650: 3678,2883
1026: 2340,445,2290,2134
1027: 356,4516
1028: 4057,2967,4805,2738,52
1029: 2456,2075,2928,1319,939
1030: 4206,1053,4485,2544
1031: 4212,655,4428,3163
1032: 1940,1926,3644,3996
1033: 1938,1369,2242,1458,4564,4173
1034: 223,2856,3292,3955,2889
1035: 1979,3004,651
1036: 3672,3029
4403: 
1038: 168,941,3784
1039: 2617,4624
1040: 3794,952,4724,1704,4241
1041: 471,2994
1042: 4619,701,2607,937
4542: 2670,931,2019,4625
1044: 394,4568,1921
1045: 3985,952,2593,628
1046: 1302,2985,818,2707
4763: 1669,2870,1962
1048: 1551
1049: 649,4762,1771
1050: 2150,2584,946,3128,1335
1051: 681,1448,214,580,1488
1052: 3393
1053: 4206,1030,1410,1152
1054: 1287,4568
1055: 4113,3995
1056: 2994
1057: 4250,745
1058: 3531,4805,1742,2178
1059: 1396,3176,4280
4666: 367,1167
1061: 2134,1640,3749
1062: 3854,3811,3941
1063: 2623,216,620
1064: 1156,3539
1065: 2986,4561,2911,1175
4785: 2136,4705,22,3750,3731
1067: 3110,307,2442
1068: 1430,2512,2761,919
4483: 2323,1350,2586
1070: 283,2626,4066,2937,287
1071: 3554,4251,4528
1072: 2497,2327,3014,68,2613,1501,1780
1073: 4086,1949,3887,1713
1074: 863,3377,2128,1674
1075: 3276
1076: 1674,161,892,2264,2518
4673: 243,3390
1078: 4635,988,603,4718,4261
1079: 4463,2258,1,4210
1080: 2715,1414,175,942,2970,1343
1081: 3293,3627,3008,2366
1082: 1918,366
4349: 3943,4813
1084: 4351
1085: 3021
1086: 4596,77,3897,2646,4258,2068
1087: 1850,2295,884
1088: 
4806: 498,541,1941
1090: 927,2830,3893
1091: 2191,2198,1205,2500
1092: 2067,2171
1093: 1671,369,4173
1094: 735,4545
1095: 3142,3350,2480
1096: 1512,4519,2850,910
1097: 219,2319,2123,2211,2090
4588: 972,1873,1882,4746,50
1099: 1469,3922
1100: 1820,323,4217,1368,4108
1101: 1734,820,3725,666
1102: 
1103: 2070,1016,4193,4024
1104: 1980,2272,725
1105: 
1106: 3530,586,971,1134,4668
1107: 
1108: 575,3216,1939
1109: 3437,218,4669
1110: 3281
1111: 3170,3237,4153
1112: 2687,3285,3338,4660
1113: 4390,4193,1648,2408,4024,3878
1114: 547,4210,2258,2066
1115: 3562,4537
1116: 4371,3372,1145,110,1377
1117: 1813,4779,4470,2185
1118: 504,475,4142,2736,1685
4629: 3365,1950,4750,3002
1120: 1653,2106,1437,2571,3550
1121: 335,2476,2579,4244
1122: 3713,3448,1997
1123: 3108,3259,3546
1124: 2046,467
1125: 
1126: 2987,2441,3815
1127: 2043,1141,843,3478
1128: 454
1129: 327,3282
1130: 
1131: 
1132: 
1133: 2215,1226,2111,1313
1134: 971,2266,1448,1488,1106,3530
1135: 54,3052,2902
1136: 2655,2570,294,1788,1165
1137: 4585,903,1447,2685,1719,2519,2935
1138: 884,3708,276,1307,406
1139: 2515,4375,1682
1140: 4427,3282
1141: 1205,521,4388,1127
1142: 3435,359
1143: 4684
1144: 450,3745,4503,3909
1145: 3262,2181,1116,3372,110
1146: 2230,4235,1518,2751
4609: 1491,4091,607
1148: 1221,2739
1149: 37,567,62
1150: 2017,3608
4399: 3855,3899,2738,3088,2028
1152: 1410,4760,1675,1053
1153: 1018,3996,4723,643
1154: 1254,3212,2782,665,3867
1155: 3007
1156: 2257,1064,1663,2916,1271
1157: 3599,330
1158: 
1159: 2993,2065,4307,2927
1160: 2637,849,815
1161: 3816,2864,1341,2961
1162: 599,4707,1005,3017
1163: 4599,2932
1164: 696,1911,1408
1165: 2547,2549,4551,1136,2570,1788
1166: 4512,1499,1177
1167: 4666
1168: 4544,429,3715,2181
1169: 561
1170: 2032,2108,2233
1171: 483
4784: 4529,2534,575,2650
1173: 2628,2398,4767,3117,1628
1174: 127,3095,4659,1642,66
1175: 2911,815,1384,1065
1176: 4162,3685,3873
1177: 4107,1166,848
1178: 4607,1826,2768,326
1179: 3029
1180: 2613,1780,2213,3968,4312,263,2719
1181: 3310,593,843,888
1182: 3134
1183: 451
1184: 4524,3252,2826
1185: 4606,3562,3364,203
1186: 3474
