0: 3639,1965,3204,82
87: 1426
88: 2147,3452,105,2641,2274
89: 930,4542,144,332,4032,2391
90: 4495
91: 1750,110,2392,99,4538,4526
92: 1506,1563,2339,66,2881,913
93: 4448
94: 3761,1961,620
95: 4287,1565
96: 2143
97: 4195,4651
98: 4605,1846,3334,1222
99: 3746,110,91,4538,4526
100: 1980,2100,4270
101: 326,1294,86,4362
102: 2086,2914,143,3608,3342,3319
103: 3389,176,3400
104: 1801,465
105: 88,3452,2436,3417
4355: 1536,116,1057
107: 2098,4726,3290,4616
108: 1016,1241
109: 2938,1592
110: 2392,3715,91,99
111: 511,4005,2549
112: 
4791: 1602,803
114: 2154,842
115: 806,3100,4606
116: 4355,1057
117: 2949,2628
4429: 
119: 2987
120: 2051,430,3172
4529: 3803,39,1975,2940
122: 3137,1749,4779
123: 2712,3964,1113,2563
4680: 3475,1080,3727,1677,4258
125: 3363,136,560,2942
4532: 2610
127: 491,1448,3623,3349,1888,4125
128: 893,2967
129: 4171,3587,1447
130: 2118
131: 3768,1661,730,3534,3800
132: 
133: 1107,46,1576
134: 3243,4119,1323
4596: 3201,484,1577,4626
136: 3363,125,54,4816
137: 
138: 2383,2388,2457
139: 3927,2314
140: 
141: 2748,4621,4134,3047,3596
4361: 4097,1097
143: 102,2914,4042,1556
144: 936,930,89,332
145: 3346,1355
146: 4543,1171,2960
147: 1818
148: 4771,3248
149: 4314
150: 2017,4223,357,3689,987
151: 3631,2172
152: 3192,772
153: 2629,927,4198,3290,3156,1743
154: 185
155: 785,2753,1471,4055,1906
156: 
157: 971,239,493,244
158: 4382,1578,2099,3443
159: 
160: 665,10,3081,2744
161: 237,2650,4682
162: 
163: 1327,165,2649,498,978
4762: 1281,1521,2965
165: 1327,163,4622,2250,498
166: 4601,3336,679,1106,2306,292
167: 4544,1180,3715
168: 4662,2930,35,3215,497,3573
169: 1173,1184,4711,434
170: 469,2001
171: 693,3093
172: 4081,4520,3600
173: 874,3355,583,1375
174: 977,453,4629,265
175: 904,3827,455,3646,2794
176: 103
177: 1072,927,4486,4726
178: 
179: 299
180: 
181: 3101,4528,1555,929,1680
182: 292,2500,3839,2306,3645
183: 3188
184: 3235,717,794,2944
185: 154,1098
186: 1061
187: 996,4645,4181
188: 2213,2865,2597,2104
189: 
190: 2647,688,3264,4434
191: 3166
192: 3994,1852
193: 1989,2146,3545
194: 4137,3870,4535,1121
4771: 3825,3236,148
196: 
197: 
198: 4100,4750,1888,593
4796: 2136,1654,3593
200: 1165,752,1268
4634: 2823,422,2378,3149
202: 690,1160,582
203: 
4794: 1150,2816,2376
205: 1835,2777
206: 3472,1157,2239
207: 1276,1809,331,2111,4817,67
4785: 336,4006,2574,1693,1882,3669,4773
209: 2110,2677
210: 1201,3524,366,3838,1841,1223
211: 
212: 3931,4592,1690
213: 517,1856,2403,550
214: 3681,224,58
4507: 30
216: 3395,1381,3882,2484,668
4420: 2033,3490
218: 710,2615,4192,3231,9
219: 4199,12,952
220: 51
221: 461,1648,692,2121,1496
222: 2268,3501,1922,3301
223: 301,2669
224: 2749,214
4613: 3678,1221,3904
226: 2054,753,1366
227: 1904,1516
228: 2793,1122,4043
229: 2455,2560,2836,475,826
230: 1727,4642,4803,2619
231: 2916,233
232: 1434,2692,4173
233: 485,231
234: 2304,3300,1546,4562,3561,1498
235: 1076,3689,380
236: 4197,3008,2876,787,4806
237: 161,3278,2985,1009,4547
238: 2120,1293,3190
239: 157,971,2303,4391
240: 3520,2397,861
241: 2422,460,428
242: 2430,1705,2330,3830,530
243: 3343,3872,2887,2307,1855,2600
244: 1479,157,493
245: 3997,2751
246: 4062,316,3109,3523,1657
247: 4278,4718,4615,2687,4571
4419: 2907
249: 
250: 3726,1807
251: 4671,772,3903
252: 3770,1050
253: 4047,1486,2380,2155
254: 2654,4508,3307,3958
255: 732,4371,481,3404
256: 2694
257: 1369,2422,3411,2686
258: 4093,1324,2355,3905
4481: 2451,3896,2416,2131
4693: 1972,1181,4548,491,3349
261: 861,1333,23,3605
262: 3119,3148
263: 2860,3601,917
264: 2701,3732,492
265: 3923,4629,349,453,174
266: 779
267: 
268: 4533,2738
269: 4209,4439,3199,2362,3754,3665
270: 3479,4804,2847
271: 1432,1503,1968
272: 2991,1735,4365,3536,3557
273: 4696
274: 1,2142,3244,4467,1947
275: 2983
276: 1225,1216,737
277: 2197,340
278: 2403,3488,3268,1856
279: 1618,1206,2786,2614,3167
280: 
281: 557
282: 1990,4221,4627,451
4446: 2058
284: 75,3278,3986,2754,549
285: 4801,2360
286: 1369,4617,4818,3019,84
287: 2786,2334,883,1384,2109
288: 
289: 2714,414,1927,2293,1569
290: 868,3646,1207,4591,2794,2562
291: 
292: 182,166,3966,679,2306
293: 4511
294: 2442,1084,3640
295: 2953,1725
296: 824,2585
297: 1803,2535,1493,704,1289,3267
298: 984,618,3697,3811
299: 722,179,1858
300: 315,552,3428,1151,444
301: 3048,2669,223
302: 3269,850,3901,2159,999
303: 1717,788,1591
304: 1346,4023,365,3054
305: 4050,1668,4703,4766
306: 997,48
307: 802,687,875
4752: 2405
309: 2719,3213,4111
310: 1407,4309,4732,4291,2856
311: 
312: 1601,2202
313: 1907,3926,335,700
314: 2296,664,545,3273
315: 300,2161,1151,487
316: 4062,246,3109,1083
317: 2481,3617,569,2753,3011
318: 1124
319: 1732,615
320: 
321: 1025,4428,1570,3584,3898
322: 1451,1160,821
323: 628,1100
324: 
325: 3815,4754,1967,1162,3558
326: 101,464,4735
327: 1489
328: 508
329: 2366,2651,3705
330: 2398
331: 207,1276,1809,3846,509,2066
332: 144,89,2391
333: 1515,1567,896,2746,4337,795
334: 1941,2771,1823,2743
335: 313,1907,700
336: 4785,4006,2574,1299,3806,4773
337: 4012,4176,4767
338: 1788,3509,2648,2822
339: 3901,850
340: 3313,277,2358
341: 2620,1456
4580: 2401,2024,2272,489
343: 4387
344: 1919,4659,3359
345: 3830,4563,1101
346: 1841,3158,1223,3671,4065,839
347: 4775,2363,1675
348: 3234,4403,4292
349: 3923,265,453
4458: 445,3033,863
351: 1559,2917
352: 4649,1505
353: 
4766: 4095,4703,3508,305
355: 1006,2299,2807
356: 2960,3288,4327,2617
357: 1076,3689,783,2017,150
358: 2080,1243,940,3816,1127
359: 2371
4570: 966
361: 2271,1006,2584
362: 4114,2718
4348: 2547,1916,777
364: 4427,2612,1386,3085,3897
365: 1738,3054,4665,304
366: 1201,210,2424,2636,1841,2373
367: 4163,2953,2436
368: 3591
369: 1438,3091
370: 2617,3660,1027,3288
371: 78
372: 561,695,3523,1215
373: 3964,2563,3185,1086
374: 2465
375: 3647,1973,4619,2089,407
376: 3502,4597
377: 
378: 1635
379: 3067,4366,4204
380: 3142,1950,235,4103
381: 
4659: 1919,344,2127,1632
4452: 3426,1239
384: 1655,1926,3565
385: 1944,4629,3142,1950
386: 
387: 1640,3245,1613,3960
388: 2414,4174,3234
389: 4683,3611,3210,2237
390: 1569,2642,1123
391: 2406,3457
392: 823,4736,3472
393: 774,2057,4592
394: 4410,4241,661
395: 4400,3740,3555
396: 3022,1564,2083
397: 4612,4790,715,1453,2703
398: 2414,3422,895
4592: 3931,212,774,393
400: 
401: 2333,2798,4404
402: 
403: 1247,4095,3283
404: 456,2672,475,826,1720
4436: 3835,2057,2584
406: 86,2380,4362,3273
407: 2047,3815,375
408: 1633,3247
409: 
410: 3541,1185,2074,4277,3847,2504
411: 2878,473,1598
412: 1581,1409,2111
413: 48,1724,4672,2925
414: 289,2714,1305,2642
415: 1869,978,2761,655,2892
416: 3804
417: 1074,2680,2537,453,2478
418: 80,3345
419: 
420: 1344
421: 4455,3164,2245,3102,1993
422: 2823,4634,701,4142
423: 1453
424: 2734,2655,4486,2928,1072
425: 1043,3250,3517
426: 2029,3845,1778
427: 4289,624,718
428: 4582,460,241
429: 3468,4270,481
430: 120,2051,1304,2879
431: 2936
432: 3530,3353,3016,1195
433: 1332,2722,3751
434: 2789,4711,1173,169,3192,4671
435: 770,2037,2709,3321,2410
436: 1607,2204,922,2344,2678
437: 2056,3883
438: 2850,2178,573,1819,3760
439: 2159,1785
440: 4367,1544,1355
441: 1358,1755,4108
442: 2282
443: 4480,4104,2741,3743
444: 1064,1802,552,300,2161
445: 3613,4458,3033,3688
4621: 141,3241,4211,3596
447: 1585,1378
448: 1815,1037
449: 1635,42,43
450: 1252,1434,2384
451: 818,3531,4627,282
452: 1138
453: 417,349,265,174
454: 4203
455: 3827,877,1058,4457,3646,175
456: 404,3755,3571
4691: 775,3438,3071,3979
458: 4732,3626,2856,3701
459: 2851,1475,4351,3854,4416,1849
460: 14,428,241
461: 221,2934,3930,4147,935
462: 1353
463: 869,3361
464: 326,3708,567,1300,4735
465: 104
4688: 2590,2997,1915
467: 2884,3602
4748: 706,1887,1756,3518
469: 170,4209,3182,2001
470: 2932,3949
471: 
472: 2821,3304
473: 2878,411,1958,58
474: 3649,898,3552,4784
475: 2672,404,1720,3746,2560,229
476: 703,1617,47
4810: 1041
478: 3296,3821
479: 2258,82,3745,1424,2167
4372: 2261
481: 3908,2216,429,3468,732,255
4755: 1611,1687,4562,1126
483: 4247,4425
484: 4596,726,3315,4128,4542
485: 233,2281
486: 1485,3408,3534,3800,3720
487: 1928,1151,1949,315
488: 819
489: 2272,4580,1517
490: 1994,3753
491: 1448,127,4693,3349
492: 3567,1190,3732,2701,264
493: 4488,1583,157,971,2245,244
4358: 3216
495: 4568,3159
496: 4117,1818
497: 2438,3215,168,3573
498: 2649,2019,922,163,165
499: 4789,4216
500: 3377,3911,3254
4373: 2066,1863,972,4386,4707
502: 4099,3077
503: 948,2044,2636,3158,2373,3644
504: 3512,4257,2752,2003,85,13
505: 
506: 1411,2982,3745
507: 3694
508: 328,4599
509: 1697,331,3846
4663: 739,3097,2077,4194,2346
511: 111,4024,2872,3154,2549
4381: 2553,3325
513: 3923,3144
514: 4256,4279,1436,1900
515: 4080,3726
516: 3146,2837
517: 213,1856,550,4593
518: 3163,3079,4212,3357
519: 1976,581,3763,4802
520: 821
521: 3415,525,2580
522: 2756
523: 979,3029,2085
524: 
525: 521,2580,2043,3518,4797
526: 2385,1156
527: 20,4369
528: 1161,2553,4534
529: 3801,4807
530: 769,1859,242,2430,3830
531: 1555,1895,1680
532: 4638,4679,3543
533: 2964,3914,4747
4800: 2910
535: 2977,657
4518: 3252,3723,4637,3623
537: 1894,3867
538: 1548,1994,3753,2992,3586
539: 3866,1331,1036
540: 671,4498,3447,2246,2625
541: 1068,1913
542: 1135,3425
543: 699,1643,601,1530,1540
544: 1686,1880,3341,3911
545: 664,3637,314,3384,2296,2543
4759: 4811
547: 2908,1079,2350,2839
548: 1791,2611,2840
549: 75,284,3986,1853,4657
550: 1245,1063,517,213
551: 41,3251
552: 1917,2254,3428,444,1802,300
4602: 
554: 3224
555: 1688,4780,3976,3712,3203
4636: 2062,643,4096,3420,4700
557: 281
558: 2974,1731,1373,864
4511: 293
560: 3184,125,2890
561: 372,3523
562: 4700,1511,643,4150
563: 2,2105,4539,1314,1678
564: 1838,1859,4085
4814: 3070,24
566: 3991
567: 1300,4805,464
568: 3838,711,4184,1940
569: 785,2753,1348,3011,317
4435: 3304
4494: 3556,4823
572: 2171
573: 4416,1849,1819,438,3760,2125
574: 
575: 1761
576: 1059,2415,49,2571,2724
577: 4788,1682,4175
578: 4089
4641: 744,1959,2337,1314
580: 4140,3016,1195,1985,791,2101
581: 1976,1878,3217,519,3763
582: 3385,1160,202
583: 4329,4185,173
584: 664,3637,1330,1683,3795
585: 
4823: 1567,2750,4494
587: 2436,2988
588: 832,2495,2922
589: 4689
590: 2778,849,3480,4809,2969
591: 3587,3390
592: 1033,2200
593: 1637,5,1888,198
4438: 4815,4258,77,4559
595: 3703,2775
596: 2188,4315,2073
597: 3693,1431,1882,1693
598: 2898,2420,4323,3996,3781
599: 1560,2720,1682
600: 2102,2135,1550,2603,854
601: 543,699,1643,820,3303,924
602: 3014
603: 817
604: 1073,2830,4073,1495,4058,2588
605: 2062,4096,839,1108,2488
606: 822,4333,1359,69,2210,4231
607: 1910,2632
608: 3425
609: 4179,1728,3990
610: 1194,3173,1985,4135,1715,1762
611: 2220,3765
612: 4603
613: 4290,4645
614: 
615: 4219,1722,1732,319,1867,2528
4767: 2009,337,923
617: 2055,2690,864
618: 4390,49,4305,3697,298
619: 1543
620: 1961,94,3761,3141
621: 959,1514
622: 2091,2828,4015,3312,1179
623: 782
624: 4289,427,1323,4470,3175
625: 745,3430,1290
626: 1696,1400
627: 
628: 323,1467,1100
629: 
630: 
631: 
632: 4144,2990,4524,4440
633: 4226,4112,2408
634: 4519,910,985
635: 3641,3017,3522,2501
636: 2811,1026
637: 765
638: 4681,1658,4137
4806: 862,787,236,3887,4474,1777
640: 4574,1227,1906,2481,2318,1134
641: 672
642: 2921
643: 2062,4636,2864,4700,562
644: 4820,2218,1430,756
4530: 4449,1312,3792,2685,4722
646: 1010,1488,1469
647: 730,3088,2164,1904,1516
648: 2568,3771,4409,3938
4660: 1319,3176,2562,4591,652,4459
650: 30
651: 3847,2504,4286,1975,3803,39,4620
652: 3095,4660,3259,2715,4459
653: 2695,3018,3821
654: 4360,2520,81,668,1215
655: 978,2761,3055,415,2858,4505
656: 2598,1591,2517,4549
657: 3236,4359,535
658: 3139,1176,1458,853
659: 
660: 2659,2301,3125
661: 3591,4208,4241,394
662: 3320,3021
663: 940,4363,3232,1243
664: 545,3273,2768,3637,584,314
665: 160,1024,59,2744
666: 3953,4512,1587
667: 4480,4200
668: 2484,81,216,654
669: 2939,3575,4512
670: 3877,3604,1095,4531,2484,1397
671: 540,1914,4498,905
672: 641
673: 3905,36,2709
674: 4774,2088,2948,1763,2103
675: 2658,2631,1817,3061
676: 3439
677: 1051,3318
678: 2442,1990,1341,3310
679: 3966,166,292
680: 2093,2397
681: 1348,2233,2969,849,1629
682: 
683: 2307,1870,1855,3169
684: 2569,2147,1727,2064
685: 1927,1343,3836,2714
686: 4692,3052,3376,1866
687: 4454,3107,307,802,875
688: 190,4434,1712,2778
4675: 942,984,3374,1919
690: 202,2341
691: 
692: 2280,2121,2313,221,865
693: 171
694: 3027
695: 372,3523,1657
696: 3843,2972
697: 1762,1844,1715
698: 2099,3443,2618,4310,3630,1345
699: 543,601,1540,2469,4584,4078
700: 313,335
701: 4703,1083,3149,422
4457: 868,3646,1879,953,455,1058
703: 476,1617,4311,4107
704: 1322,2310,3793,1289,1803,297
705: 2460,2531,3321,1101
706: 1887,4748,3518,3453
707: 2362,2961,4770
708: 816,1788,3509,3750
709: 4173,3625
710: 218,1532,1196,9,2241,2749
711: 4184,3111,3838,568,1940
712: 3882,4586,1211,1381
4629: 3923,265,174,385,3142
4723: 2350,3487
715: 4612,3265,397,1453
716: 
717: 923,2628,2949,184,794
718: 427,2800
719: 3583,2530,3037,3080,4421,3749
720: 1190,2364,3824,4154
721: 963,1219,1044
722: 299,4546
723: 3318,1463,1742
724: 1026,1365
725: 921,3959,1577
726: 3201,484,4032,2660,2168
727: 915,4471,2021
728: 1061
729: 2865,2609,3153,2104,3993
730: 3534,647,3088,131,2164
731: 4552
732: 255,4371,4558,1031,3908,481
733: 3153,4369,1836,2419
734: 3644,2750,948,1336
735: 3056
736: 3159
737: 1216,4604,4030,1225,276
738: 3328
739: 2002,3097,4663,3283,2077
740: 3748,3969
4561: 
742: 41,2369,4209,3182
4706: 2382
744: 4641,2905,3544
745: 625
746: 76,3051,2895,3704
4377: 1266,3267,1493,3844,1455
748: 2803,4294,4385
749: 3373
4598: 4401,4073,2698
751: 1956,3702,2974
752: 1295,1268,2955,200
753: 226,1155
754: 1094
755: 2314,1229,3927
756: 1987,1361,4820,644
4499: 2852,4763,4784,1956
758: 
4627: 4769,451,282
4702: 3869,3708
4603: 612
762: 1763,1521,2965,4635
763: 4068,1726,1117,4191
764: 3150,2735
765: 637,3430
766: 1180,933,4544
767: 3168,1532,3366,2241
4469: 2224,1307,3982,1059,52
769: 1859,530,2430,3471,3335
770: 2037,435,2696
771: 63,3215,3841,2930
772: 251,152
773: 
774: 393,3931,4592
775: 4691,1175,3284,4161,3438
776: 2862
777: 2205,1916,4348,2547
778: 
779: 1208,266,3856
4346: 4341,2179,4813
781: 2621,3606,2954
782: 623
783: 2459,1076,357
784: 2273,4500
785: 155,569,2753,1471,1348,2969
786: 4268
787: 862,3399,4806,1445,2876,236
788: 303
789: 3247,4502
790: 
791: 3855,2101,580,1985,3756
792: 2413
793: 63,941,3215,1507
794: 3566,2944,717,2949,4781,184
795: 4337,1954,333,896,3341
796: 
4392: 4776,3317,4523,4497
798: 1470,2054,814
799: 1331,2945
800: 
801: 4502,3298,1330,1683,3982
802: 307,3533,3107,687
803: 4791
804: 2160
805: 3301
806: 115,1242,2368
807: 1755
808: 1955,1212,1687,2149
809: 2329
810: 1912,1601
4812: 1787,2084
812: 3757,3802,1415
813: 2177,4083,2151,2006,3240
814: 2054,798
815: 3051,2707,4632,76
816: 708,1113,3211
817: 1370,3662,603
818: 451,3531,1051
819: 2083,488,2219
820: 3303,924,2284,601
821: 520,322
822: 606,4333,3618,4231
823: 4187,392,2594,3472
824: 296,3840,1922
825: 
826: 404,229,4712
827: 2985,3772,3322,2650
828: 4273,3143
829: 3921,907,4175
4410: 2824,4453,394,3165
831: 1383
832: 588,2495,884,4459,2922,1119,3777
833: 4205,1625
834: 1303,1962
835: 1585,1164
836: 3256,3526,1810
837: 2709,4257,4563,2410
4496: 3420,1082,3940,2623
839: 605,2062,4065,346,1108
840: 2272,2813,1001,2401
841: 3112,1318,1073,2830,2612
842: 2398,2154,114
4542: 930,89,3315,484
4556: 3652
845: 2654,2742,1462,2353
846: 1646,1575,1475,1982
847: 1817
848: 
849: 2778,590,3480,1629,681,2233,2969
850: 302,339,3901
851: 2685,2593,3367,1045,4618,3733
852: 
853: 1458,3987,1176,4384,658
854: 2603,902,600,2135,4170
855: 1014
856: 1399
857: 878,4626,2885,2552,18
4799: 8,1096,1209,3679,4251
859: 3671,3158,3644
4666: 4370
861: 1333,261,240
862: 3399,787,4806,3887
863: 3388,4458,3033,3683
864: 1373,2690,2055,558,617
865: 38,692,2313,1496,3391,2931
866: 
867: 4704,4105
868: 4457,3646,290,1879,1207
869: 463,1786,3638,3920
870: 3450,4614
871: 1958,2630
872: 2610,1863,2324
873: 3510,4632,2707
874: 173,4712,3355,1375
875: 1561,307,687
876: 4263,1226,3948,1874,3610
877: 3827,455,1058,72
878: 4626,857,2885,2552,4162,3832
879: 4412,1511,1359,2529,2210
880: 
881: 2449,2188
882: 4097,2486,2788,4808
883: 1384,4303,4240,2334,3997,287
884: 832,4459,3259,2280,2121
885: 3450,3874,4614,3410
886: 4782,1167,1368
887: 3374,3811,4151,2773,1842
888: 3199,4807,4744,2362
889: 1249,1188,943,1394
4630: 
891: 3786,1319
892: 897
893: 2369,128
894: 
895: 2414,398
896: 3341,2746,333,795
897: 892,3535
898: 3649,474,3552,3263,1905
899: 986,4104
900: 2277,4198,4226,1743
4356: 
902: 4778,2603,854,2941,3316,1871
903: 3085,3897,2039
904: 175,3095,2794,3559
905: 671,1914,3663
906: 1436,1900,3458,3631
907: 3921,829,3084
908: 2878,1316,3497
909: 2251,1554,1579
910: 634
911: 1118,965,1375,3451
912: 2662,2868,4491
913: 1449,2881,92,1775
914: 3977,1632,3359,2872
915: 4471,4534,727
916: 3048,2999,3713
917: 3601,4110,3338,2860,263
918: 4330
919: 2950,3145
920: 
921: 3959,725,1577,2885
922: 3706,436,2344,2019,498
923: 2628,717,4767
924: 820,601,4584
925: 
926: 3548,1565,4287,3946,2222,2096
927: 1072,2629,3470,177,153,4726,3290
928: 1602,2453
929: 1680,3101,1945,181
930: 89,4542,3315,1388,936,144
4488: 493,3202,4339,971,2245
932: 3915,1744,1315,4124,3415
933: 2015,22,766,4455
4363: 663,3645,3232,2478
935: 1376,1496,461,4147
936: 144,1090,1619,1388,930
937: 3558,2893,2002,2077,3419
938: 4468,4456,1236
939: 3612,3227,3138
940: 663,358,1243
941: 793,63,4382,1578
942: 3018,4675,3069,4492,2596
943: 1064,1394,1802,1249,889
4811: 3416,4759
945: 
946: 4444,3446,4599
947: 2837,2808
948: 503,2044,2750,3644,734
949: 4367
950: 1105,2833,2964
951: 2538
952: 3343,3332,219,12
953: 1767,1879,4102,2133,4678,1058,4457
954: 4349
4521: 2924,3482,1021
956: 1957,1181,1405,2572
957: 1436,3365
958: 1284,964,2225,2959
959: 1230,621
960: 
961: 1290,3257
962: 3777,4238,3873,1198
963: 721,1219,3924,1167,1044
964: 1284,958,1265,1405,3785
965: 1118,2597,911,2004
966: 4570
967: 
968: 71,4734,4657,3188
969: 1932,3848,2867
970: 
971: 157,239,2199,4488,493
972: 2066,1863,4373,3673
973: 2673
974: 1636,2785
4623: 3138,2990,2392
976: 2829,2700
977: 174,3232,1243
978: 655,163,415,2858
979: 523,3292,2186
980: 2202,2797
981: 
982: 4550,1126,4644,2304
983: 4216,4321
984: 3069,298,3374,4675,1919
985: 634
986: 899
987: 4103,3689,150,4223,1433
4664: 2185
989: 2934,1084,2266,3930
990: 1011
991: 1582,1910,2799
992: 1299,1382,3806,3812
993: 4635,2358,2948,2006,3240
994: 3024,3850,2896,1378,3495,19
995: 2542
996: 187,1470
997: 306
998: 
999: 3269,302,3160
4539: 3393,2105,3410,563,3398
1001: 1722,4162,840,1393,2401
1002: 4611,2580,1259,2128,2565
4792: 2981,3941,1566
1004: 4056,3400,1589
1005: 1968,4142
1006: 355,361,2584
4673: 3595,3902
1008: 1999,1168,2113,4383,4063
1009: 4547,237,3278,3986,1992
1010: 646,1488
1011: 4783,990,1937
1012: 26,3604,2566
4516: 2454
1014: 4340,855
1015: 2765,1269,4290
1016: 3066,2249,108,1112,1641,1241
1017: 
1018: 1169,2533,1402,1545,1497,2107
4565: 3058
4720: 3028,1907,1542
1021: 2323,4521
1022: 4100,4750,3659,2857,4041,4048
4650: 2065
1024: 665,59
1025: 2785,2033,3490,321,4428
1026: 724,636,1887
1027: 3660,3569,370
1028: 1998,1518,1642
1029: 1116,3807,3775,3886
4597: 376,2145
1031: 732,4558,3908,4804,2256
1032: 57,3414,1465,3105,3556
1033: 592,4254,2234,2638
4739: 2029,4819
1035: 1444
1036: 4167,539
1037: 3270,448,1903
4704: 867
1039: 1709,4260
4722: 2685,2593,3792,4530
1041: 4296,4374,4810,3593
1042: 3577,3571,4665
1043: 425,3250
1044: 721,963,1167
1045: 3367,2431,851,4054
1046: 3801,2635,2967,1488
1047: 4364,3150,2854
4670: 3285,1257
4764: 2991,2451,1685
1050: 3248,252
1051: 677,818
1052: 4407,4374,3115,4376
1053: 2134,1674
1054: 2158,2418
1055: 2834
1056: 2207,1431,3357,4214
1057: 116,4355,3516
1058: 455,877,4678,953,4457
1059: 576,52,4469,2571
1060: 2102,4713
1061: 728,186,1833,3128
4383: 4063,2443,1008,1168
1063: 1245,2839,4821,550
1064: 943,444,1394,2161,2760,3206
1065: 1157,2755,1089
1066: 
1067: 4686,3287,1448
1068: 2942,4313,1594,541
1069: 4625,4010,2327,2483
1070: 4132,2755,2625
1071: 
1072: 927,3470,177,424,2851,2655,4486
1073: 604,2830,3222,4073,841
1074: 417,1862,2680,4758
1075: 3320
1076: 235,357,3689,2080,3917,783
1077: 2351,3023,1315
1078: 1500,3223,4208,4782
1079: 4984,2908,4343,547,3487
1080: 3475,2646,4680,3727,3200
1081: 4654,3223,3591
1082: 4496,3784,2488,4134
1083: 701,3149,316
1084: 2442,294,989,3310,2266
1085: 1832
1086: 4128,1388,3964,373,3185
1087: 3127,2415
1088: 1564,1270,1350,3022
1089: 3307,1065
1090: 936,1619,68,3612
1091: 3339,3816,1127,1423,2459
4689: 589
1093: 3418
1094: 3937,754
1095: 1326,2736,4531,670
1096: 2114,8,4799,3679
1097: 4737,3788,1885,4361,2197
1098: 185
1099: 3342,3319,3245,2086,3532
1100: 3942,628,323
1101: 4437,345,705
1102: 4493
1103: 1257,3690,3285
1104: 1183,1886
1105: 950,3863
1106: 166,3336,2537
1107: 1286,133,1576
1108: 1223,2488,1940,605,839
4604: 737,1425,4030
1110: 3699
1111: 3134
1112: 1016,3066,3893,1541
1113: 816,123,1414
1114: 1967,3980,1247,3125,2893
1115: 1242,3297
1116: 1780,1641,1029,2581
1117: 4068,763,4191
1118: 965,911,3451,4222
1119: 3777,832,2280,1198
1120: 3203,1651,1688,3264
1121: 2334,194,3870,3554,4303
1122: 2996,3817,228,4043
1123: 3759,4242,390,2642
1124: 1734,318
1125: 
1126: 4755,4562,2304,982
1127: 3816,1091,2080,358,2459
4717: 3043
4431: 2153
1130: 3291
1131: 
1132: 4001,3094
1133: 3544,4297
1134: 2318,3531,3617,640
1135: 542
1136: 1794,4573
1137: 
1138: 452,1451
1139: 1339,1992,3533,1723
1140: 
1141: 4685,3110,4758
1142: 4495
1143: 1922,3686,3840
1144: 4482,3561
1145: 2420,5
4554: 2497,2545
1147: 
1148: 3282,2429,2548,1725,4163
1149: 3274
1150: 1877,4801,2816,4794
1151: 2920,3428,315,300,487
1152: 3260
4559: 3854,2178,3379,4815,4438,77
1154: 3361,2226
1155: 753
1156: 526
1157: 1065,206,2755
4484: 2432,2365,2663,4187,2594
1159: 1349
1160: 1451,322,202,582
1161: 3476,3337,528
1162: 325,4754,4619
1163: 1217,3114
1164: 1662,4654,835
1165: 200,4450,2206,4536
1166: 3133
1167: 4782,3924,886,963,1044
1168: 1999,1008,4383
1169: 3557,1018,1402,2776
1170: 2254,1945,1802
