0: 3096,3593
110: 3009,200,292,1200,506
111: 4086,1949,4217
112: 2396,4210
113: 2334,11,1895,1907,4720
114: 
115: 
116: 3996,4223,2930
4503: 1005,2209,2368,4766,2399
118: 4435,4052,4783
119: 2315
120: 24,4227
121: 3014,2186,854
122: 1519,3265,2971,154
4733: 2266,1376,4102
124: 2298,2305,3975,461
125: 780,1458,973
126: 1603
127: 2070,3294,1974,1620,4640
128: 3994,3783,3925,3884
129: 
130: 1586
131: 2224,3314,868,2958,3044
132: 1718,2322
133: 2724,3085
134: 3337,493
4566: 1164,3390
136: 3908,556,1705,3987,1252
137: 1942,2438
138: 2744,772
139: 
4640: 3310,127,4668
141: 1115,1082,1792,3100
4410: 2968,2682,950,4819,323
4368: 3185,247,2277,4659,553
144: 1168,927,1522
145: 2628
146: 4777
147: 
148: 2907
149: 1082,275,743,1728
150: 513,783,912
151: 2182,2985,1091
152: 3148,1488,4807,1994
153: 2712,3759,586
154: 3265,122,463
155: 1563,4524,2266,4540,2021
4701: 98,1573,294,1120
157: 3392,3153
158: 2450,3063
159: 2906
160: 2031,2164,4363,2859,1410,2264
161: 2537,4629,1243,3037,4611,1279
162: 2577,836,3332,2596,3083,3564
163: 2483,530,2659,3471
164: 1846,4155,2643
165: 492,3577,3055
166: 1805,4451,1448
167: 338,451,4071,1393
168: 1498,3743,3632,3921,4175
169: 3493,2203,4781,2894
170: 958,2722,1046,1695,2961
4626: 213,3750,21,530
172: 96,2201,3007,225
173: 332,1189,100,4398
4745: 1107,4679,3705,4571
175: 2647,1653
176: 1502,79,2519,3183
177: 1599,3769,247,1606
178: 
179: 3999,1521,4690
180: 645,2708,1818,2271
181: 1753,1542,1512
182: 2770,2878,540,1783,3787
183: 2097,3186,1259,2116
4611: 3144,4629,161,1853
185: 3076,3753,3440,3162
186: 3107,525,434,355
187: 
188: 2560,1577,1029,3842,421
189: 639,3108,1616
190: 3480,2456,2794
4729: 4321,2844
192: 1852,746,4790,1799
193: 4342,2901,1676,3279
4756: 2051,2893,4822,4033,4550,4409
195: 3329,1513,1237,3443
196: 4053,799,4166,2604
197: 4073,2026
198: 417,1856,4038,1063
199: 2515,948,3218,508
200: 3009,110,1694,4551,580
4772: 4170,527,1636,4810,3115
202: 2339,646,742
203: 3945
4859: 1672,2055
205: 318,3196,4061
206: 2906,52
207: 2301,2717
208: 1755
4427: 1164,4568
210: 3581
211: 1497
212: 4101,2078,1748,4485,3347
213: 2136,3750,4626,874
214: 915,2226,1639,2707,1958,3751
4585: 587,557,2448,3778,684
216: 2754,3527,3505,2611,4182
217: 3287,2969,2646,282,1762,4228
218: 3065,2795,1425
219: 3211,4199,4680,308,4190,2579,952
220: 1892
221: 4238,3807,3138,12
222: 249
223: 2344,1530,3716
224: 3923,3110,4316,1265,4685
225: 3007,3628,96,172,1066
226: 982,3007,1155,4688,3628
227: 3074,2986
228: 3512,3079
229: 1114,4665,732,4138,3483
230: 1590,3509,591,2613,1922
231: 
232: 3913
233: 2482,815,4298
234: 3557,3092,3172,3735,1915
235: 712,3436,1886,3839,3582
4781: 2203,1416,707,169
237: 3770,280
238: 
239: 1622,3102,3758,3173
240: 
241: 2487,2355
242: 2301,4577,1670,550
243: 1641,2237,487
4742: 1054,1917
245: 2165,1736,52,2447
246: 4542,2959,2758,2526,1694,365
247: 4368,3769,177,4659
248: 1963,3041,4025
249: 222
250: 3082
251: 3862,4565,4549,1154
252: 2779
253: 1394,1178,4493
254: 1914,2507,2292
255: 4544,4329,937,729,332
256: 2430,1133,2813,3724
257: 2574,3393,1041
258: 2286,642,1823,2936
259: 4105,3928
260: 3639,3905,1276,3398
261: 4555
262: 
263: 1207,1136,3886,459
264: 3739,960
265: 4560,349,433
266: 
267: 2242,4265,3321
268: 3901,2447,1429,801
269: 2961,3251,380,1853
270: 1455,1679,2072
271: 1474,1918,2216,605
272: 2587,713,2227,2262
273: 3416,28,793
274: 1910,1367,2219
275: 4019,743,3281,149
276: 2295,3011,3958,2866,3821
277: 2498
278: 1757,2552,2325
279: 2663,3891
280: 3770,237,4065,1050
281: 2849
282: 2655,3314,2646,217,2969,1762,3044
283: 3539
284: 4243,4158,964,81
4530: 1909,368,2656,3718,414,2041,2270
286: 731
287: 4030,3167,1071
288: 2555,3327,2829
289: 3714,3050,4377,1322,2761
4695: 1673,1612
4614: 96
292: 4691,3009,110
293: 
294: 4434,4701,1573,1120
295: 
296: 3494,1011,4291
297: 4280,1871,3191,1042,2279,4580
298: 1916,836,1394,983
299: 494,4334,360,2270,1148
4804: 4717,1273,966
4769: 2514,1592,4251,3720
4659: 3374,2277,2190,3769,247,4368
303: 4468,493,3366,3710
304: 3105,1794,3993,2568
305: 375,2216,2812,1083,3565
306: 
4577: 1256,403,242
308: 1219,4239,4680,4190,3211,219
309: 2347,1450,3636,3066
4582: 1484,3815,564
311: 2250,1671
312: 2684,2590,3593
313: 623,3869
314: 959
315: 1370
316: 1226,99,2597,1649
317: 4351,3646,3956,4443,3403
318: 205,3196,1424
319: 4591,4228
320: 
321: 3799
322: 4649,914
323: 1312,2965,1605,4819,4410,2682,1100
324: 1626,1214,2589
4592: 2705,2855
326: 3899,3332,2596,985,1293,4346
4680: 4752,2493,4239,308,4190,219
328: 3561,1817,409,771,3949
329: 1535,1631,3145
330: 
331: 2732,3642
332: 173,100,255,937
333: 2316,4130,4636
334: 3610,4074
335: 
336: 2531,4154,2813,460
337: 2273
338: 451,167,2136,3750,4369,1118
339: 1192,3932,2335
340: 394,4618,3242,2842,3152
341: 
4786: 947,2319,4652,3250
343: 4108,1814,4261
344: 2128,1864,3252
345: 4404,3465,2676,1941,2892,2104,2691
346: 474,4801
347: 3950,2057,2141,1128
348: 870,370,449
349: 4590,549,265
350: 1094,1728,743,3281
351: 3282
352: 559
353: 3435,3130,3362,2737
354: 875,1507,2052
355: 434,2198,1030,186,525
356: 2997,2111,4641
357: 670,3816,2572,53,3951,3608
358: 4049,4714
359: 3627,2274,1358,3757
360: 2041,2270,299,683,2981
361: 1527,629
362: 852,4356
363: 2751,4367,2076,1037,2702
364: 3941,2759,1386
365: 2959,246,2857,1604
366: 3839,1145,4360,668,3556
367: 3413,2711,891,3848
368: 1909,4530,2429,3718,414
369: 635,1708,2379,3455
370: 1872,870,348,4403,449
371: 
372: 4723,1970,1706,518,3372
373: 1382,2659,2416
374: 4276,2834,3621
375: 4710,305,2216,2812
376: 3157
377: 
378: 1428,4463
379: 2616,4330,4189,509,2574
380: 3251,269,3583,2137,4517
381: 
382: 4200,4247
383: 3625,510,3455
384: 4480,2435
385: 4318,3615,3135,3532,1813
386: 2994
4654: 4721,2759,2313,1869
388: 2693,1774,2023
389: 
390: 4118,3760,3112
391: 2304,3680,754
4387: 3121,2251
393: 4400
394: 4618,340,2641,4803
4801: 1153,2095,474,346
396: 1088,4746,4233,2805
397: 3098,4275,3884
398: 4314,1144
399: 3571,3173
400: 2184,3945
401: 2093,2634
402: 1715,2108,406
403: 4577,1730,1092
404: 4219,3156,4144,4623,1174,4128,2535
405: 2932
406: 671,1715,402,408
407: 1088,4543,1868,2805
408: 4406,1715,2241,406
409: 3224,1817,771,328,3561
410: 
411: 1494,2339,953,2028,3272
412: 443,2776,895
413: 1007,3444
414: 3718,2656,3152,368,4530
415: 4667,615,1859,4820
416: 2376,2055,3516,1672
417: 1012,198,1063,727
418: 2322,1718
419: 1976,4728,4465,1086,2830,3792
420: 1744,4325,2351
421: 3842,931,1029,2660,188
422: 3996,1468,4259,795,757
423: 4770
424: 2787,1949
425: 2361,1294,1858
426: 2485,2511
427: 4597,2299,1674
428: 3669,4121,2523,4296,3731
429: 2072,1395,1455,1459
4484: 3238,1195,689,4090,526
431: 2018
432: 1372,4028,4094,455,2769
433: 2530,4560,265
434: 355,186
435: 3032,1678,769,2709
436: 3842,931,3832,3271
437: 3937
438: 4740,1123,2599,108
439: 3083,3564,1632,531
440: 1332,1786,2954,3434
441: 1590,3509,1897
442: 959,3927,2774
443: 2879,2067,3070,3764,2776,412
444: 752,1767,3777
445: 4273,3440,3162,2354,925
446: 1750,1747,3619,1752,1116
447: 3580,2719,4163
448: 
449: 1400,370,613,348
450: 2201,4688,982
451: 338,167,4071,4663,2136
452: 1158
453: 4548,4003,670,3951,4048
454: 
455: 4094,2769,432,3299,1418
456: 4219,4144,4135,2401,4538,3964
457: 4760,4630,1702,2376,2055
458: 2469
459: 4162,263,3886,2391
460: 2813,4265,336,3567
461: 1539,2206,4010,124
462: 2030
463: 3265,154,3599
4463: 2905,2879,2067,378
465: 1644,2036
466: 3001,3736
467: 3029,2093
468: 
469: 2707,3801,4014
470: 80,607,2555
471: 
472: 1331
473: 2246,640
474: 4129,3061,2095,4801,346
4710: 375,2812,4593,3936
476: 4692,749
4748: 3322,4117,3773,2008
478: 3160,3323,2233,1793,1642
479: 4562,839,4481,561
480: 
481: 1684,4371,2919,3780
482: 2732,1337,2375,1630
483: 4353
484: 1183,34,4128,832,1069,3290
485: 1875,501
486: 4647,1948,3456,1518
487: 1771,3285,243,4122
488: 
489: 4309,4339,1499,1733
490: 4807,1994,1371,1852,6
491: 3787,2362,958
492: 2471,21,165,3577
493: 4468,303,134,2931,1288
494: 299
4495: 4757
496: 2544,2474,1141
497: 4693
498: 3292,1501
499: 1420
500: 1351,1888,2864,3347,1406
501: 60,1875,485
502: 834,2706,3683,3835,2705
503: 1247,3355,4628,4705,2608,1926
504: 3419,4569,1893
4391: 4542,3173,2888,2526,3882
506: 1200,3350,2478,110
507: 
508: 4545,948,199
509: 1431,4189,3987,2574,4330,379
510: 635,2757,3455,383
511: 4055,2117,4399
512: 2617
513: 150,912,3263,4119
514: 3,4349
515: 1296
516: 2291,1936,3711,1204,1467
517: 3558,1779,2677
518: 972,1687,372,1970,3372,4437
4539: 648,4798
520: 1914,2507,2388,3634
521: 1279,3037
522: 619,4092
523: 672,1667,995,787,4098
524: 1409
525: 186,4203,355
526: 3511,4484,3238,4090
527: 4170,4772,1636,3698,3344
528: 1175,2794,4809
529: 2191,2957,3307,1436
530: 4626,2483,163
531: 2695,439,1632
532: 3413,3085,4675,2711
533: 1311
534: 4618,2641,3695,812
535: 627,2852,1659,4556
536: 2364,4383,14,3669,4296
537: 4743,3270,3688
538: 796,2432,1929
539: 4056,2434,2505
540: 614,1288,2878,182,1783
541: 4020,1166
542: 1101,4166,2516
543: 680,2029,2176
4675: 963,532,2711,2193
545: 2699,1753,1512
546: 2522,4365
547: 599,1390,4634
4793: 1724,1033,27,2050,4816
549: 3182,349
550: 3824,2156,2301,242,1670,2089
551: 4531,3623,3233,3310,3881
552: 2088,2808,3788,696
553: 2277,3185,4368,1822,1113
554: 1365
555: 1776,4341
556: 3908,136,4077,3363,1705
557: 1426,945,587,4585,2268,684
558: 4223,4059,1440,1139
559: 3351,352,623,3869
560: 1734,2777
561: 4476,4333,479
562: 3633,4472
563: 4796,4126
564: 3815,1789,2877,1329,4582
565: 3993,2915,3109,1968,775,3325
566: 2387,1645
567: 3116,3206,1802
4414: 2858,1310,3636
569: 4094,2647,1198
4455: 1879,832,3315,2206,34,1539
571: 3563
572: 4069,824,3197
573: 2068,683,49
574: 
575: 3243,1992
576: 3795,1742,1249,584,3854
577: 4653,4599,1564
4423: 
579: 3024,4806,1770
580: 1622,4586,200,4551
4402: 38,2950,2263,2935
582: 1984,3146,2045
583: 4343,4252,4444,1441,643,4360
584: 4956,2698,3854,588,576,1742
585: 3797,3868
586: 3807,2712,153,2213,2646,2969
587: 2896,4585,945,557
588: 3811,1191,1059,584
589: 
590: 4787,2949,3910,2028,953
591: 833,1574,1590,230,2613
592: 644,1101,3490,3823
593: 4343,4252,3677,4041,1419,1022,3785
594: 3474
595: 3120
596: 2628,1210
597: 759,1705,2683,2696
598: 3080,1690,1076,4595
599: 2099,3426,547,4634
600: 4596,4377,1878,1322,2581
601: 1987,4197,2880,2785,3664
602: 1378,4638,2268,2436
4652: 2970,4385,4786
604: 4118,1475,3496,4002
605: 2484,1326,26,271
606: 4050,1841,1524
607: 470,80,2555
608: 1036,630,3039
609: 3680,1602
610: 652,1019,4198,1475,2477,4350
611: 2835,1601
612: 3914,1782,1342,1987
613: 753,1400,449
614: 540,767,4601,1783,1998
615: 4667,415,658,4306
616: 4271,1245
617: 3215,2550
618: 4513,4704
619: 522,2289
620: 1003,2095,3883,1172,1212
621: 889,3829,3273
622: 4447,4079
623: 313,3869,3351,559
624: 1050,3464,3221,63
625: 
626: 4817
627: 535,1659,4556,1703
628: 4334,2311,1641
629: 2943,361,1527
630: 1036,608
631: 
4439: 873,1320
633: 1869,3792,3024,2648
634: 1554,736,1526,2901
635: 369,2757,510,2379,4344
636: 1047,4422,4206,1898,3295
4540: 2021,4524,3534,155
4754: 1162,3980,3600
639: 2579,189,952,77
640: 2246,473,4005,1633,1341
641: 
642: 2286,258,3514
643: 3839,1886,4252,583,4360
644: 592,3823,4380
645: 180,2708
646: 3307,202,2339
647: 3658,2707,3801,2226
648: 4539,3070
649: 2715,685,1870,3171,2664
650: 
651: 
652: 610,1019,2629
653: 2882,2493,942
654: 3647,2918
655: 2581,865,1413
4594: 4167
657: 4236,63,1513,1977
658: 4698,615,4306
659: 3517,104
660: 1873,4029
661: 2801,1500
4712: 2496,1215
663: 1376,1463,1227,3827
664: 738,3794,2211,1806,2357
665: 957,920,4325,1726
666: 3588
667: 
668: 3582,1223,3839,366,3556
669: 31,1593
670: 357,53,3951,453,4003
671: 406,2481,2615
672: 523,1667,787,3289
673: 1499,4505,1722,4043,2053,2607
674: 3421
4385: 4652,2521,3250,867,1711
4437: 3372,99,518
4644: 1185,3358
678: 2266,2749,4381,3977,4789,1463
4580: 1029,2392,4280,297,1577,2279
680: 543,3672,1937,4004
681: 4315,4141,3168,849
682: 3401,4759
683: 2981,360,573
684: 790,2268,4585,557,3778
685: 1870,649,1241,3657
686: 4816,1147
687: 2057,3960,2470,728
4674: 3181,4661
689: 4267,4484,1451,3566,4090
690: 3529,2440
4676: 3528
692: 3844,3873,1119,2955,747,1319,4536
693: 736,3694,1676,2006
694: 2396,803,1242,1163
695: 3883,1172,844,1038,3047,896
696: 2405,552,2088
697: 1651,2637,4288,1592
698: 4179
699: 2293,2858
700: 
701: 2420,3325,1215,4705,2608
702: 3204,1266,2403,3262,2416
703: 3984,2835,1601,2681,3402
704: 
4525: 1339,2840
706: 3950,4022
707: 1900,1416,4781
708: 2223,2719,4312,3057
709: 
710: 908
711: 1957,1423,3723
712: 2839,235,2080,1886,1515,4708
713: 2587,272,4765,2991
714: 2997,1708,1874
715: 3051,4714,4471
716: 1344
717: 1575,2615,750,4161
718: 1787,3624,4286
4658: 2186,4778,820,4739,3959
720: 2377,1162,2757,3774
721: 2187,841,3587
722: 2390
4708: 1381,4337,1515,2839,712
724: 776,3796
725: 3697,1993,4591,2818,4633
726: 1207,2570,3962,1412,3612,2391
727: 1262,1063,417,4032
728: 2470,3960,687
729: 255,2374,3896
730: 2295,4005,3011,1785,1633
731: 286,2169
732: 2374,4138,229,4665
733: 1289,2888,3979,4159,3786,1840
734: 
735: 
736: 693,1554,634
737: 1486,1121,809,3791
738: 1020,664,3794,3475,3637
739: 775,3395
740: 961
741: 3588,2929
742: 2886,1494,202,1864
743: 275,3281,149,350,1728
744: 3468,3650,4588,1706,3335
4544: 255
746: 192,1852
747: 692,1119,1034,3391,962,4536
748: 2000
749: 476,4249,4692
750: 1598,3136,4161,717,4183
751: 1457,2576
752: 444,3777,4044,2853,3328,4486
753: 613,1400
754: 3254,391,3633,4472
755: 3190,1683,2158,2850
756: 4776,799,3433
757: 795,2814,422,3996,4223
758: 4477
759: 4617,597,4214,1705
760: 
761: 
762: 2393,1054,1216,33
763: 1729,4080,2394
764: 1480,2385,4026,869
765: 
766: 1241,2649,3682,3479,91
767: 614,4601,1288,3051
768: 
769: 435,3514,2709
4497: 1909,919,3214,2287
771: 3949,1817,409,328
772: 4304,4014,138
773: 
774: 2584,1308,4470,4458
775: 739,1968,565
776: 724
777: 1109
778: 2449,4378,2904
779: 4738,2774,3179
780: 27,125,1458,3520,1724
781: 2009,4500,4176
782: 3279,2006,78
783: 912,2153,150
784: 4192,3506,1931,4027
785: 2768,3956,3016,2803
786: 
787: 816,3289,4098,672,523
4724: 1080,4670,3285,3546,4122
789: 107,1855,3020
790: 2268,684,3778,4001,1422
791: 1134,4637,1206,1775
792: 2473,4046
793: 4657,3820,273
794: 1462,3661,3599
795: 2814,757,422,3940
796: 538
797: 3518
798: 2232
799: 3433,756,196
800: 
801: 4649,268,3901,3203
802: 65,1969,4096,976,3911
803: 2396,694,1242,4749
804: 2513,30
805: 74,3301,3970,1584,2883
806: 
807: 3802,2968,2082
808: 2142,1278,1624,3916,1808
809: 737,1121,4669
4569: 504,3419
4490: 3273,3083
812: 4446,4618,534,3152
813: 3856,2644,1151,4097,1062,109
814: 1668,1350
815: 1356,233
816: 787,3289,1727
817: 4055,3195,4815,4399,3470
818: 2495,4161
819: 2221,1564,3103,4599,2414
820: 2561,4225,4739,4658,4778
821: 850
822: 
823: 2704,1952,4424
824: 3090,572,2234,3197
825: 4400,1979
826: 3164,3357,4686,3163
827: 
828: 3463
829: 3218,3687,3767
830: 1216,1917
4693: 1211,3654,1880,497
832: 1879,4455,34,484,3290
833: 591,4642,1368,1590
834: 502,2706,3683,2433
4785: 1484,1329,2771,3639,2716
836: 298,1960,2577,162,3332
4705: 1215,4499,2608,701,503,1926
4449: 3057,3494,1011,4312,4613
839: 1925,4481,479
840: 4043,2171,3968,4505
841: 4261,721
842: 
843: 968,3659,3232,2730,2225
844: 695,1172,1038,1637
845: 3531,4508,2861,2239
846: 4109,17,3343
847: 4269,3937
848: 3584,3812,990,3817
849: 1906,4315,681
850: 1746,3256,821
851: 1585,1049
852: 1057,4356,362
853: 3779,1995
854: 2186,2903,121
855: 2282
856: 4325,2312,3119,957
857: 3619,3163,4071
858: 1668,3477,4653
859: 1265,4517,3816,2062,4388
860: 3815,2089,3824,3228,4224
861: 3721
862: 2446,4512
863: 4275,4013,4807
864: 3416
865: 655,2581,2528,2293,2941
866: 
867: 3250,4058,4385,1711
868: 3747,2224,131
869: 3884,4026,764
870: 1872,370,2557,348
871: 102,3919,1127
872: 2723,4194,1874,2610
873: 4439,1320
874: 89,2822,4663,213,2136
875: 354,1507,2052
876: 3600,4292,3291,1920
877: 3480,3795,4125,1742,4492
878: 
879: 4657,3820
880: 88
881: 1429,2106,8
882: 1928,3611,988,2187
4815: 4399,1240,817,3470,1849
4542: 2959,2758,246,4391,1289
885: 2054
886: 2519,2548
4512: 2446,862
888: 915,2226,4049
889: 621
890: 1199,1349,1913
891: 3848,3413,367,902
892: 2500,1383,4072,2979,3502,2517
893: 1799,2630,957
894: 2582,2537,1243,3199,3719
895: 1088,2067,1428,412,4543
896: 3047,4821,1038,2484,695
897: 
4607: 2934,4047,4057,1850,3637,3018
899: 2815,3446,4106
900: 3733,1550,1819,3485,4728,4465,3779
901: 2053,965,2419,2100,4339
902: 2237,4479,3763,891
903: 4241,3695,2395,1928
904: 1985,2697,4112,1316,3977,4789
905: 4235,2778,1516,1196
906: 4325,2312,4687
907: 1664,4175,3675
908: 710,4451,971,3608,53
909: 1855,1343,3405,107
910: 
911: 4384,2372,4043,2207
912: 783,150,513,2754,3527
913: 914,1948,2415,2756,4647
914: 913,1948,322,3720
915: 888,214,2226,1639,1958,4049
916: 3048,1464,4172,4527,2676
917: 3603,1964,2010,3934
918: 2410,3125,3905
919: 3662,2429,4497,2287
920: 665,3040,1726,3006
4691: 292,2926
922: 4208,3201,1310,2061
923: 3238,1195,4349,4145,2452
924: 1733,4461,2330,4218,1973
925: 2589,2354,445,1580
4706: 
927: 1168,144,4596,2819,4377,2392
4524: 939,3534,4789,2749,4540,155
4794: 4429,1082,1582
930: 2528,2871,1413,3153,4578
931: 3842,421,436,2660
932: 4034,2354,3371
933: 2129,4486,3854,1249,3766
934: 1947,1108
4604: 2775,3045,1514
936: 4698,3198
937: 255,100,1393,332
938: 3867,4687
939: 4524,3534,4789,1985,2749
940: 1469
4416: 1713,1780,4557,1819,2872
942: 3108,653,2882,2151,2358
943: 2773,2614
944: 1815,1154,4319,4758
945: 1820,2896,587,557,1426
4784: 1433,1933,1507
947: 4786,2319,2405,984
948: 4545,3940,4382,199,508
949: 1156,4799
950: 4819,1763,2259,4410
951: 2548,4001,1422
952: 2579,639,3211,4199,219,77,3087
953: 4787,590,2028,411
4704: 1230,4780,4513,618
4479: 2237,902,993
4717: 4804,2018
957: 665,893,856
958: 170,1998,491
959: 442,314
960: 3913,3739,264
961: 3944,740
962: 3391,3267,4538,747,4536
963: 2161,4675
964: 4158,284,1433,1969
965: 2419,2836,3271,1257,2372,901,2100
966: 2689,4804,1273
4683: 2088,2808
968: 843,1769,57,2225,2750
4399: 4815,2098,2117,511,817,4055
970: 
971: 908,53
972: 518,1687,1970,3149,1479,2102
973: 1458,2900,31,125
974: 1732,4686,1788,3357
4789: 4524,939,1985,904,3977,678,2749
976: 4096,1095,802,65,3409
4806: 579,1770,1305
978: 2104,4428,2691,1636
4538: 3391,3267,962,2535,4144,456,3964
980: 1823,2980,2460,2925,7,2499
981: 
982: 3007,226,4688,450
983: 1394,1230,1916,298
984: 1683,2405,947,2319
985: 1202,2205,1492,2788,326,3899,1293
986: 1825,2740,4299,4716
987: 2097,4795
988: 3611,3843,3308,882,2187
989: 2866,3821,2352,41,1906
990: 3418,3812,848
991: 3491,3441
4546: 2837
993: 1771,2237,4479,3985
994: 3696
995: 2407,4098,523
996: 1299,3291
997: 3578
998: 2588,2090
4752: 4680,2493,33,4239
1000: 1678,1996
4462: 3996,3449,3012
1002: 1197,1053,1385
1003: 620,3649,2095,3883,1172,3216
1004: 3676,4197,2785
1005: 4503,4766
1006: 
1007: 413,3444
1008: 1168,2024
1009: 2479,3831,4795,2145
1010: 4767,4656,2751,2702,1234
1011: 296,3494,4613,1246,4449
1012: 417,4100,3349
1013: 4107,1431
1014: 2371,1078
1015: 2105,1565
1016: 3405,3101,2853,3328
1017: 1921,3387,2297
1018: 39,3826,4106,3446
1019: 610,652,3230
1020: 738,2922,4047,1261
1021: 
1022: 2926,2359,2540,4041,593
4560: 2530,3562,4274,265,433
1024: 1298,3318,2954,3434
1025: 2993,4818,4257,1912
4603: 2519,4802,2548,1422
1027: 
1028: 3334,92,1109,2881
1029: 4580,1577,2279,188,421
1030: 2008,2198,355
1031: 4074,3731
4610: 1578,3761
1033: 4793,1724,3520,4313,4816,1093
1034: 1069,3290,3391,2535,1119,747
1035: 1237,1935
1036: 630,3995,3039,608
1037: 2076,76,363
1038: 695,844,896
4757: 4495
1040: 4079,1241,1884
1041: 3125,3393,4085,257,1369
1042: 1577,2279,1679,3191,1619,297
1043: 4341,2179,1610
1044: 49,2189,1606
4557: 4015,2734,1819,2872,1780,4416
1046: 2722,4601,3499,170,3415
1047: 636
1048: 1144,1910
1049: 2260,2297,851,1585
1050: 624,3770,280,2852
4516: 3320,3467
1052: 2590
1053: 1197,1002,3365,3615,1784
1054: 4742,1917,1216,762
1055: 2389
1056: 2616,3125,2430
1057: 1444,852,2235
1058: 1844,3640,2327,3697,1165
1059: 4149,1471,588,3811,1191
4504: 4290,4796
1061: 1818
1062: 2174,1907,109,813,2571,1895
1063: 727,417,198
1064: 2788
1065: 4354,3447,3932
1066: 96,225,3673
1067: 4102,1376,2305
4543: 2201,1088,895,407
1069: 3290,1034,484,4128,3391,2535
1070: 4736,1297,4711
1071: 1202,2205,2775,3045,4030,287,3167
1072: 3492,2175,3845,2871
1073: 2307,2972
1074: 2517,3261,4072
1075: 1285
1076: 4101,598,3080,4595
1077: 
1078: 2371,1014
1079: 2990,18,1445,1619
1080: 2600,4670,4724,4217,3285
1081: 2613,3317,1452,3601
1082: 149,1115,141,4794
1083: 3781,4496,82,305,2812,3565
1084: 1175,3480,3728
1085: 
1086: 2830,2642,3733,419,4728
4395: 3348,2228
1088: 895,4543,396,407
1089: 2155,3065
1090: 18,3734,4655,1327
1091: 1315,1591,151
1092: 1730,3746,403
1093: 7,4313,1033,1650
1094: 350,4812
1095: 4096,3849,976,3409,3382,1231
1096: 3943
4698: 658,936
1098: 4245,2040,4273
1099: 3040,2369,3478
1100: 2682,323,1605,1415
1101: 542,4053,4166,3490,592
1102: 1891,1408
4444: 1441,583
1104: 2560,2072,3357
1105: 3255,4783
4798: 4006,4539
1107: 4745,4679,3161,4571
1108: 2983,1839,1947,934
1109: 777,1028,41,2352
1110: 
1111: 3089
1112: 2872,3338
1113: 3379,1822,2952,2277,553
1114: 2496,229,3483
1115: 1082,141,2632,3100
1116: 446,1747
1117: 1903,4206,2152
1118: 4369,3262,338,4329
1119: 692,3844,747,3290,1034
1120: 3800,294,2768,4701
1121: 1486,737,809,3791,4669,4155
1122: 3621
1123: 1884,4447,3822,438
1124: 2434
1125: 3931,3221,2852
1126: 2404,4227,24
1127: 2859,3245,871,2031
1128: 347,1549
1129: 2231,2948
1130: 
4523: 1727,3289,1342
1132: 4489,3782,2389
1133: 2616,4330,4154,256,2813
1134: 791,4637,58,2459
1135: 
1136: 3138,12,1207,263
1137: 1568,3861,1167,2302
