0: 2608,1920
143: 2705,3243,3532,3983,4119
144: 4709,4010,4524
145: 1355,154
146: 370,3913,4543
4319: 2001,2735,888,2351,4201
148: 2747,3248,2394,535
149: 1754,3568
150: 1465,3881,3350,3005
151: 4364,3521,445,1254
152: 1173,1010,2182,434,3440
153: 3893,1780,3775,4226,2408
154: 3238,3396,145
155: 555,2778,2647
156: 2053,2347,1179,1430
157: 38,4125,4665,1604
158: 1766,976,168,3847
159: 796
160: 59
161: 4657,2985,1853,3689,783
162: 3703,3053,1821,266
163: 916,1499
4762: 2177,1318,2595,3545
165: 4584,1607,3048,3584
166: 3966,128,3754,349
167: 2456,4538,1720,404
168: 976,698,410,158
169: 2911,10,4304,251
170: 940
171: 
172: 1314,709,4695
173: 1968,4634,2523
174: 4758,2478,1205,1141,292
175: 3827,221,4457,832
176: 3378,4507
177: 953,1207,3530,4005,1058
178: 465
179: 3843,1014
180: 3157,1710,4068
181: 1188,444,552,1394
182: 1141,2306,3199,977
183: 968
184: 1184,2188
185: 4013,715,192
186: 3535
187: 2693,996,926
188: 632,4544,4705,1165
4295: 2720,1926,4065,3820
190: 3859,3167,590
191: 666,3466,4004,3605
192: 1453,185
193: 3200,2120,1064,3169,2698,4086
194: 287,1121,4303
4771: 4099
196: 966
197: 3517
198: 4734,1769,491
4796: 3519,3593,1941,4810,4563
200: 421,4125
4634: 173,1083,2378,1218,4409
202: 1644
203: 
4794: 864,2566
205: 1938,4265,4077
206: 2628,4767,2944
207: 4817,422,1232
4785: 1411,4624,1973,4817
209: 3553,530,4253,2858,2676
210: 2044,568,4337,1954
211: 
212: 4157,2727
213: 1377,517,911,1851,4343
214: 1598,3337,4601
4507: 176
216: 372,1970,1215,3109,316
4420: 1823,541,258,560,3363
218: 3710,3168
219: 3240,3332,4652,4598,1514,1949
220: 
221: 3827,175,1319
222: 1364,3073
223: 756,2505
224: 3966,128,908,3888
4613: 3194
226: 378,1635,2716,1565
227: 3534,2164,3800,3272
228: 3603,644,4115,1937
229: 2609,1803,4447,527,2272
230: 1464,1878,1275
231: 2388
232: 1431,2574,336
233: 4669
234: 1088,1564,1664,3297,4104
235: 2080,4629,1127,1091,3785
236: 3399,2268
237: 3278,3449
238: 315,3169,1510,1711,1064
239: 528,2820,4399,1295,2070
240: 630
241: 4189,4154,1190,3625,1678
242: 2531,673,1041
243: 1822,3545,2588,2177,2887,3343,1855
244: 1262,2820,4161,3318
245: 1096,138,4187
246: 2350,3838,654,839,712,4710
247: 3792,3181
4419: 3474
249: 2007
250: 515,4630
251: 434,3440,781,169
252: 3364
253: 2675,1178
254: 1618,2881
255: 3163,1189,4218,4804,4214
256: 3578,449
257: 4582,2364,369,2686,1369
258: 4420,2033,560
4481: 2156,660,1685,1018
4693: 4734,2075,2767,958
261: 4650,4004
262: 3058,130,2979,2863
263: 1123,4118,1770,2604,3338
264: 1941,435,1438,2701
265: 2589,3923,3199,4770,357
266: 1202,162
267: 2222,1565,42
268: 1960,2751,3870,276
269: 2749,767,2241,1234,3251
270: 4384,658,530,3842
271: 3780,1218,1432
272: 4496,2416,3687,3557
273: 2423,852,3281,1787
274: 2652,3916
275: 2620
276: 3870,268,1425,4030
277: 
278: 3488,1268,2480,1840
279: 522,2334,1209,777
4323: 3054,1104,583,874,304
281: 
282: 3095,3176,4135
4446: 4148,1699
284: 3547,1853,1433,2985
285: 3218,2816,1962
286: 4061,492,2494
287: 1121,194
288: 2221
289: 674,2307,3200,2120,1711,683
290: 904,2794,4457
291: 
292: 1141,3199,174,1862
293: 
294: 1463,3259,2028,4567
295: 367,684
296: 3246,3501,2542
297: 4270,729,2024,3832,4276
298: 3296,3811,1688,1573,511,4492
299: 4105,2573
300: 2688
301: 3490,1643,1530,2942
302: 4137,638,850,2412,4047
303: 3919,1591,4064,2598,1626
304: 4450,1095,4323
305: 1649,1362,4798
306: 686
307: 3533,1139,3254
4752: 3121,2282
309: 3386,310,47
310: 2200,592,2856,309
311: 974,3713,2669,1011
312: 2951,4249
313: 3026
314: 499,3795,2155,2296,4362
315: 238,1928,1510,4554
316: 1657,3109,216,372,1215
317: 4424,2212,1485,1629
318: 2338,3177,4672
4311: 2284,1643
320: 
321: 3048,916
322: 2273,2417,1644
323: 2237,1707
324: 
325: 1789,1018,937
326: 4528
327: 
328: 599,3921,4175
329: 1755,2446
330: 
331: 375,2723,3806,2066
332: 1541,3315,708,3372,89
333: 734,4337,4823,1954,3556
334: 2792,2890,3184,1325
335: 2300
336: 2207,597,1431,2919,1838,232
337: 1320,4500,4800,117,3346
338: 2613,1577,2512,2068,1501
339: 4502,4030,1785,408,3982
340: 3752,4097
341: 
4580: 1684,4377,1289,3844,3500,840,4270
343: 3999,507
344: 4149,2549,3351,2101,4675,3108
345: 564,4804,2430,3830
346: 3826,4700
347: 4080,3726
348: 2877,2652
349: 166
4458: 3576
351: 374,4501
352: 3708,4346,4216,1300
353: 
4766: 3149,4142,2439,4703,3938,3935,4095,1649,1883
355: 1365,525,393
356: 4081,2617
357: 265,2589,513,4795
358: 3339,1265,4795,4116
359: 
4570: 3721,3520,2397
361: 4080,4760
362: 4429,470
4348: 2577,3334
364: 4557,603,2882,2013
365: 4450,3164,1738,2206
366: 3671,503,4150
367: 994,295
368: 3662,3942,4368
369: 2364,3567,4006,257,4582
370: 146
371: 2901,2158
372: 216,316
373: 3509,725,3201,2559
374: 4658,351,4501
375: 331,4697,3812,2066
376: 1214,4468,932,2811
377: 
378: 226,1635,744,2716
379: 2797,4249
380: 2754,1076,2150,1433,1423
381: 1404,1238,4114
4659: 511,4492,2549,2724,2101
4452: 
384: 141,2451,3896
4269: 1549
386: 
387: 1898,2705,3245,1791
388: 2960,2997
389: 3044,2666
390: 1641,900,3601,3759,1566
391: 395
392: 3563,4012,2663
393: 3652,525,355
394: 3165,1286,1107,3591
395: 391,1817
396: 4425,3477,667,3022,2142
397: 1154
398: 2081
4592: 
400: 39,2423,1761,3345
401: 2684,4650
402: 2318,1629,2164,131
4744: 3787,3818,742,2961,4439,1591
404: 2990,1720,167,2865
4436: 4355
406: 3381,584,531
407: 2047
408: 1486,3982,339,4780,3247
409: 2192,3249
410: 3215,698,771,168
411: 1051,893,1196
412: 2587,3062,4089,1915
413: 997,1124,2338,467,4672
414: 3759,2642,4242,3601
415: 2250,4063,2019
416: 3354,2870
417: 4551,1958,3178,1528
418: 4791,4759,609
419: 4643,4680,3836,4416
420: 1061,1308
421: 200,4589,3202,4125,4536
422: 207,1232,3558
423: 
424: 1739,1072,4815,1767
425: 86,2155,4362,3298
426: 2308,4739,1725,4163
427: 1323,2433,2086,4517
428: 3163,518,1189,1874
429: 965,4573,4821,3691,1118
430: 3017,3642
431: 54,4772,4017
432: 1471,3016,4434,1261,2695
433: 2861,1563,767,4807
434: 251,3440,10,152
435: 1757,3115,3593,264
436: 4578,1981,2785
437: 3911,3670,3263,3358
438: 1566,2850,2711,2851,1116
439: 1294,789
440: 1184,4066
441: 1452,3924,721
442: 3121,4720
443: 1389,3114
444: 1188,181,4139
445: 2354,1848,1254,151,3521
4621: 2451,4211,3241,4360,3849
447: 3897,4449,2687,3222
448: 2236
449: 256
450: 1252,1409,972,1314
451: 1196,2866
452: 4288,1138
453: 2926,3142,1243
454: 2907
455: 3154,4235,681,4678,3405,1985
456: 2199,4391,2245,2931
4691: 1161,3438,727,1441
458: 4475,2856,3386,699
459: 1819,2711,4280,2249
460: 1101,1693,769
461: 4221,1622,3827
462: 4612,3396,1963
463: 2503,2343
464: 101,4528,3918,1680
465: 178
4688: 1015
467: 2338,1724,413
4748: 1881,863,3922
469: 2362,128,3665,3460
470: 3990,362
471: 
472: 2366,1140,1568
473: 1958,1174,1316,3182,4601
474: 3358,2618,4763
475: 3755,1183,4544,1136
476: 1811
4810: 4563,4796,1941,3486,2494,1829,3567,1382,492
478: 1195,791,877,1288,640,1520
479: 4142,701,4329,550,2823
4372: 
481: 3357,2272,1375
4755: 1212,1392,4210
483: 
484: 123,930,4608,2712,2168,857,1704
485: 1857,3456
486: 66,1642,4781
487: 3475,674,1514,1293,4652
488: 4247,2278,1039
4299: 
490: 1815,4364
491: 1769,198
492: 286,4810,2494,1829,1382
493: 3164,3252,4339,1136
4358: 1772,4411
495: 722
496: 2118,2290
497: 4759
498: 1246,3706,921,4283,3492
499: 314,3795,2155,1793,4362
500: 1877,3107,1561,1672
4373: 3062,4089,2671,2387,4327
4305: 3956,4094,889
503: 1841,3826,366
504: 4437,2460,4818
4298: 4694,3041,1156,2321
506: 1162,2501,4091
507: 736,343,3999
508: 4444,3141
4492: 511,4659,3977,3811,298
4663: 1304,739,660,4051
511: 4659,4492,3811,298,2724
4381: 2021,4471,4161,3974
513: 3232,2589,357,719,4795
514: 2518,1900,2462,76
515: 250
516: 1764,4673,1258
517: 1377,213,2480,911,3781
518: 3163,428,4214,4558,3479,1874
519: 2512,1569,3285,2061,1257
520: 2546,2273
521: 3442,4611,2043
522: 279,2205,2594,777,4533
523: 3603,2218
524: 3578
525: 355,1365,393
526: 
527: 4447,3844,229
528: 239,2820,4308,2298,4399
529: 2722,4685,2635
530: 3553,209,3842,2676,270
531: 3127,1330,406
532: 3763,4118,3792
533: 2010,2876,824
4800: 2383,2365,337,1320,4500,117
535: 2747,148,1702,2662
4518: 1679,3674,2572,598,1474
537: 
538: 1548,2957,2992,2984
539: 
540: 3679,4132
541: 4420,601,1823,2513
542: 4418
543: 2284,47
544: 896,2750,4784
545: 4139,943,2543
4759: 609,3965,418,497
547: 1733
548: 2807,3077
549: 1723,3254
550: 2823,2167,4142,479,4062
4258: 3068,4230,3794
552: 1394,1188,181,1151,1592
4602: 1961,4811
554: 2781,4324
555: 3173,155,3957,688
4636: 4150,2529,879,1359
557: 1105,1137
4229: 2570,2293,4278,3763
4511: 
560: 3363,4420,258
561: 3882
562: 3047,2062,3604,3671
563: 2499,3450
564: 853,4804,345,2181,2430
4814: 1709,2791,3585
566: 2143
567: 4317,4321,3370
568: 210,1200,3644
569: 2969,2753,3480,2233
4435: 641,4052,3304,2585
4494: 2566,4130,2044,1954
572: 4407,1892,3170,3177
573: 3786,891,3807,1677,4198
574: 2774,2447
575: 3803,4620
576: 4469,2132,52,98
577: 2269,3180,1560,2602
4261: 628
4641: 3600,2,4695,1133
580: 4044,4809,2778,1194
581: 2619,2561,1727,4583
582: 
583: 3054,4323,1104,2730,3771
584: 3381,406,1437
585: 866
4823: 2746,3409,3414,734,4337,333,3556
587: 1044,807
588: 1715
589: 1427
590: 4719,98,3167,190,1372
591: 
592: 4474,2200,310,2856
593: 5,1888,1886
4438: 2497,2851,3836,846,4416
595: 4514,1229,3947
596: 2731,1698
597: 2207,1965,336,1838
598: 81,1474,2572,2898,4586,4518
599: 328
600: 2941,1430,3461,854,1060
601: 541,1068,2033,4111,820
602: 1976,3627,2336
603: 4557,364,2685
604: 4618,12
605: 907,1926,4788,4065
606: 4231,1560,69,907
607: 115
608: 
609: 4759,3965,3954,418
610: 3640,4769,3325,4567
611: 3970
612: 3367,2427,2593,1312
613: 3656,2445
614: 1876
615: 3959,1393,2552
4767: 2628,3472,2073,206,3958,954,2944,2076
617: 3670,4727
618: 4151,3697
619: 
620: 2438,2522,4662
621: 2296,3273,3869
622: 4172,3050,2053,2347
623: 700,2300,2837
624: 1231,4454,4007,4359,4560
625: 1290,2983
626: 4645
627: 897
628: 1662,4261
629: 
630: 29,240
631: 
632: 188,4544,4193,1180,4705
633: 4032,3722,4524,4542,4623,3709
634: 3187,779,3901
635: 1242,829,2814,4765
636: 1695,2580,4124,3415
637: 1979,745
638: 302,1875,2412
4806: 787,2336,1445
640: 791,478,1348,3480
641: 3678,4435,3304,2585,3686
642: 3052,4692,1052
643: 1731,859,1905
644: 2102,4115,3860,3303,1937,228
4530: 1045,2039,4654,903
646: 3081,4014,1469,3631
647: 4027,4146,3617,131,3231
648: 3404,1031,1503,34,3268,2004
4660: 904,3646,4616,3470,891,1475
650: 1143,2160
651: 2932,4179
652: 3156,1475,3646,2794,2629,2922
653: 3747,1120,3203,3264,1712,1948
654: 4531,1856,81,4710,2350,246
4278: 2293,4229
656: 76,788,1302,2264
657: 1702,2195
658: 100,1001,3842,4369,3079,270,4384
659: 
660: 2156,4481,1018,4663
661: 2656
662: 3311,3426,1075,3104
663: 3142,3124
664: 2380,4735
665: 4711,1010
666: 191,3466,1587,4004
667: 1350,3022,2757,396
668: 3349,1448,1918,25
669: 2112,1617,136,4152
670: 25,1679
671: 3566,4671,1914
672: 
673: 242,2696
674: 3475,487,289,4652,2307
675: 2095,1443,2631
676: 
677: 3497,1906,4769,1516
678: 3259,915,1762,4221
4228: 1982,1632,942,1806,3374
680: 48
681: 2133,1288,3405,1985,455
682: 
683: 1080,2887,3343,289,2307,3200
684: 1778,295,2569
685: 2393,4122,2293
686: 306
687: 1139
688: 3957,1372,1120,555
4675: 3108,344,2101
690: 3356,114,4561
691: 2506
692: 865,3873,4238,2607
693: 
694: 1387
695: 2823,701,3513
696: 2846,722,3390,3159
697: 3233,2878,4055,3497,2995
698: 2074,771,410,976,168
699: 3386,924,458,2487,3984,3725
700: 623,2837
701: 3513,4329,2823,695,479
4457: 4591,832,290,175
703: 3933
704: 2865,4377,1289
705: 3898,2410,2422
706: 2580
707: 4256,2961,3336,1862
708: 3372,3201,332,3315
709: 2399,172,1314
710: 2866,3681,3231,3710,3280
711: 1381,3524,839,1940
712: 3524,839,4710,3395,246
4629: 235,1243,3339,1423
4723: 3513,4121,4593,2100
715: 185
716: 
717: 4141,954
718: 827,4547,3986,1009
719: 3232,513,3749,4795
720: 3650,2610,1369,1893,2364,918
721: 3924,441,807
722: 495,3390,3159,696
723: 3233,2995,4049,818,2630
724: 3442
725: 373,3509,2822,3201
726: 2168,1493,1704,3793,2419,4128
727: 1161,4691,3318
728: 4355,4556
729: 297,4270,733
730: 3957,849,4809
731: 
4259: 3562,4158,4019,1373
733: 729,4383
734: 4337,333,4823
735: 
736: 507,3808,3999
737: 3403,86,4294
738: 3328,1597,3068,111,887
739: 1304,4663,4506,1497
740: 
4561: 690,1160
742: 4201,4439,2635,3919,4744
4706: 
744: 3874,3548,378
745: 637,1979
746: 3051,3751,4279,2749
4377: 4580,1289,3844,704,3746
748: 
749: 1866,3952
4598: 219,3240,3112
751: 4599,2376
752: 1181,127
753: 3544,1635,3288,870,1565
754: 4277,3847
755: 37
756: 4309,3860,223
4499: 1150,3263
758: 2185
4627: 3095
4702: 2486,2788,4097,3810
4603: 3302,2437,1814,3711
762: 2666
763: 1308,1053,2299
764: 2578
765: 3590
766: 874,1136
767: 2241,1775,433,4807,269,3251
4469: 576,2551,1216
769: 1693,1056,4818,460
770: 2696,4306,54
771: 2074,698,1975,2852,3215,410
772: 2707,3006,781,3741
773: 
774: 3804
775: 3284,1974,3124
776: 
777: 279,522
778: 3076,3003,1812
779: 4092,1043,634
4346: 352,4216,1300,1793
781: 251,3440,772,3006
782: 
783: 4101,1853,161
784: 
785: 2742,1384,4787
786: 
787: 4806,2336,3292
788: 76,656,4549,4456,4714
789: 4408,439,3160
790: 1529,2429,1758,1590,2953
791: 1195,478,877,4044,4490,640
792: 4651,1586
793: 4046,3649,2974,4801
794: 3192,3074,4315,3162,3235
795: 3377,2056,3409,1896
796: 159,1416
4392: 4197,4352,4776,3014
798: 4037,3277
799: 1572
800: 
801: 3712,2415,2760,1307,1688
802: 1686,2868,4009
803: 
804: 30
805: 2964,2838
806: 3743,1144,2632,899
807: 1044,721,587
808: 986,1546,2304,4480
809: 923,3511
810: 2527
4812: 3770,3834,2406,2466
812: 2651,1621,1219
813: 2558,993,4635
814: 2054,3946
815: 1488,2744,3586,1469,4014
816: 2853,3509
817: 851,4638
818: 2995,723,2630
819: 3001,1278,1270
820: 1324,1068,601
821: 140
822: 1082,3565,1392,4482
823: 2073
824: 4166,2010,533
825: 
826: 4406,2599,4144,1180
827: 718,4243
828: 1353
829: 1242,635,1792,4765
4410: 3591,4241,1286,4368
4288: 452
832: 2562,4457,175,1715
833: 1625,4495
834: 1962,4537,1924,3443
835: 3494,3024,3543,2064
836: 4789,1810
837: 36,3716,2761,2752
4496: 2416,272,2776,4194
839: 3524,712,246,711
840: 2419,3500,1684,4580
841: 1073,2151
842: 3385
4542: 3886,4524,633,3709,3612,2327
4556: 4355,728,2727
845: 2637,3307,3899,4605,1222
846: 2714,77,1396,4680,4438,3836
847: 
848: 2397
849: 1661,3957,730
850: 4047,302
851: 4427,2952,4638,817
852: 273,2423,4696,1787
853: 564,2847,4384,2181
854: 4622,1987,600,2941,1060
855: 
856: 1852,3606
857: 2168,936,2310,123,484,1322
4799: 2532,2755,923
859: 643,1956,1731
4666: 2538
861: 1671
862: 1445,3423
863: 4117,2855,4748
864: 4794
865: 1860,692,3156,2629
866: 585
867: 1596
868: 3530,4140,4235,4459
869: 4677
870: 753,3544
871: 1051,893
872: 972
873: 3704,3458,3051,3801,2735
874: 766,3577,4323,1104
875: 3377,1723,4180
876: 2557,3669
877: 1195,791,478,1736,2133,3821,1288
878: 3832,4128,2528,2229
879: 4182,4636,1359,2210,2864
880: 2260
881: 1986,4060
882: 3313,78,2965,2006
883: 2114,2032
884: 2483,2495,3777
885: 3123
886: 4334,3417
887: 3794,3068,3328,738,2773,55
888: 2001,4685,4319,4201,2635
889: 4385,4094,4305,3697
4630: 250
891: 3786,573,3470,4660,1475
892: 1335
893: 411,2726,4209,871
4286: 3624,2976,2933,3383,1404
895: 2757,3916
896: 544,3883,1896,2750
897: 627,3516
4280: 927,4198,2277,459,2249
899: 806,1144,2632
900: 1641,390,1566,2850
4356: 
902: 3271,4713,3962,2648
903: 1045,4654,4530,3367,2593,3897,2685
904: 3646,2794,4660,4616,290
905: 3542,3155
906: 122
907: 69,1926,605,606
908: 58,1598,3888,224
909: 2772,983,3939,4321
910: 2912,1505
911: 2480,3781,1063,213,517
912: 3772,4470,4289,2650
913: 2369
914: 2133,3821
915: 3259,1084,678,4221,1380
916: 163,321,1869
917: 4571,4618,3941
918: 1253,1893,3019,720,2610
919: 1445,3423,2308,79,4739
920: 3920,1523,3796
921: 1246,498,1414,4283
922: 4578,1981,2204,2999,2968,3706
923: 809,4799
924: 3386,699,3725
925: 4565
926: 4290,2693,187
927: 4280,4198,3786,2249
4313: 4512,1530,4078,3490
929: 3384,1802
930: 123,484,4608,1541,936,1090
4488: 989,2934,1496,1376
932: 1214,376,1717
933: 1747,962
4363: 977,1265,4795
935: 1463,989,2934,3930,1341,3975
936: 2310,1090,123,930,857
937: 3815,325,3419,1247
938: 1236,3884
4317: 567,2468
940: 3476,170,2140,4758
941: 3491,2690,3911,1571,2618
942: 3351,4024,3108,4228
943: 4094,545
4811: 1961,1203,2799,991,4602
945: 
946: 1373,4046,4382,4581
947: 4808
948: 3527,4003,4213
949: 2491,1355
950: 2446
951: 1167,1538
952: 2558,4635,1281,2088
953: 177,2872,1982,1806,3530,4140
954: 3958,2073,4767,717
4521: 2345
956: 3188,3349,2758
957: 1074,4770,1591,3787
958: 4750,2758,4693,2767
959: 2000,109
960: 
961: 
962: 110,2392,933
963: 3165
964: 2510,2955,4686
965: 4712,4573,429,2213,3571
966: 196,3588,2502
967: 
968: 183,3012
969: 3848,2666,4585
970: 
971: 2426,3734,3979
972: 1252,450,872,2
973: 3700
974: 311,4778
4623: 3709,633,3722
976: 1766,168,698,1487,158
977: 182,2306,4363
978: 1499,1732,2344
979: 4001,3036
980: 
981: 
982: 4562,1260,2107,4365,1611,2304
983: 909,4321,2405
984: 3069,1989,1842,2127,2189
985: 
986: 4765,808,2304,1498,4480
987: 3135,2225,2433,2086,4682
4664: 
989: 4488,2934,1496,2442,935
990: 1060,3461,3603,3303,1937
991: 1728,2438,1961,4811,4791
992: 2812,4532,1226
993: 4635,813
994: 367,19,3317,2569
995: 1502,3246
996: 187,1366,3007
997: 413,1124,2925
998: 3362,2913,2801,3305,2521
999: 2675
4539: 2905,4297,3874
1001: 100,658,13,3987,3842
1002: 1519,1613,1640
4792: 4036,2981,4615,1305
1004: 1559
1005: 141,3938,3596,4095
1006: 2611,4195,3707,3931
4673: 1258,2624,516
1008: 2344,1999
1009: 3986,4547,2800,718
1010: 1173,152,665
1011: 1550,3316,2275,311,3713,2669
1012: 40,3105,1201,26
4516: 4126,1774
1014: 2972,179
1015: 3946,4688
1016: 3550,4351,1069
1017: 
1018: 325,660,4481
4565: 4025,925
4720: 2183,3729,442
1021: 1825
1022: 4686,1886
4650: 401,261
1024: 1931,3751,3661
1025: 4584,3316,1607,1550
1026: 1365,2463,4797
1027: 1171,4543
1028: 3903,2702,9,2967
1029: 3760,2563,3550,3750,1388
4597: 2145,1254,3915,3884
1031: 3404,648,2496,34,2216
4227: 1187,1491,2081,119,4106
4243: 2056,827,1723
4739: 2308,426,1725,919,3423
1035: 
1036: 3866
1037: 1971,1279,2354
4704: 3279
1039: 2278,488,4247
4722: 4679,2896,4642
1041: 2410,4257,242,3091,2889
4235: 3154,455,3176,4678,868,4459
1043: 4092,779
1044: 807,4782,587
1045: 2039,4654,903,4530,2593
1046: 3051,2722,2001
1047: 1971,1815,3521
4670: 3057,1412
4764: 2748,2623,1655
1050: 4575,45,3248
1051: 411,1196,871
1052: 1093,642
1053: 763,1881,3922
4302: 4546,1911,4729,1287
1055: 
1056: 1299,4818,769
1057: 3857
1058: 1879,4005,177,1616
1059: 4385,2787
1060: 990,600,854
1061: 420,1674
4383: 20,3987,100,1836,733
1063: 911,3771,1245,1851,3487
1064: 2120,193,1711,3169,238,4086
1065: 2729,2246
1066: 2689
1067: 4183,127,3758
1068: 125,2033,2759,820,601
1069: 4332,1860,4351,4625,1016
1070: 3663,1462
1071: 2626
1072: 2146,2928,4815,4109,1767,424
1073: 841,1495,2600,2151
1074: 2859,4770,957,1784
1075: 662,3426
1076: 2754,380,4116,4103,3677
1077: 1613,4042,3814,2203
1078: 1585,2682,1164,2274
1079: 2378,3508,2004,1503
1080: 2887,683,1855,3200
1081: 2263,4402
1082: 822,3565,1795,2766,1392
1083: 2378,3508,4329,4634
1084: 3259,915,1380,2442
1085: 
1086: 3964,3878
1087: 1228,4057,1330
1088: 234,1564,1664
1089: 2239,2432,138,2755,2532
1090: 936,1541,930
1091: 235,3785,3394
4689: 
1093: 1052,3140
1094: 2406,3364,3589
1095: 4450,304,1268,4196
1096: 138,245
1097: 1230,3810
1098: 4413,2385
1099: 2474,3608,2582,3342,4345,3080
1100: 1370,1164
1101: 1299,460
1102: 2665,4493
1103: 1412,4015,3988,2619
1104: 4323,583,874,2672,3577
1105: 557
1106: 1969,3209,1864,3438
1107: 1142,394
1108: 1795,2766,3940
4604: 2614,4303,2786,1209
1110: 
1111: 3614,2240
1112: 3750,1113,2822
1113: 1112,3750,3211,2822,3760
1114: 3896,2533,2416,3687
1115: 4200,4510
1116: 4416,1566,438
1117: 4191
1118: 2568,429,2597,3691
1119: 22,110,1588,4440
1120: 653,3747,4719,688
1121: 287,2281,194,2916
1122: 2085,2333
1123: 263,2885,1713,2853
1124: 413,997,4672
4241: 3591,4410,4368
1126: 3297,4480
1127: 1284,2080,235,4041,3785
4717: 43
4431: 2095,1345,3061
1130: 2790,96
1131: 3868
1132: 1627,3840,3400,3742,2288
1133: 3600,4641
1134: 2233,1742
1135: 
1136: 766,475,3755,493
1137: 557
1138: 452
1139: 3107,2078,3254,3533,307,687
1140: 1568,472
1141: 182,2306,3199,292,174,2478
1142: 4757,1107,3705
1143: 650
1144: 806,4233,899
4273: 
4554: 315
1147: 
1148: 3627,1777,2029,4523,2308,79
1149: 
1150: 4009,4499
1151: 1267,1592,552
1152: 1391,3831
4559: 2655,2545,2146,4815,3854
1154: 397,1453
1155: 2067,4520,3467,3569
1156: 1480,4298,1580,2321
1157: 
4331: 3653,4595,4206
1159: 2902,2169
1160: 4561
1161: 3974,3438,4691,727,1864,3318
1162: 506,2501,3846
1163: 3114,3441
1164: 2737,1078,1585,1100
1165: 2213,2455,188,4455
4369: 3079,100,658,1836
1167: 4453,951
1168: 2003,3471,1859
1169: 1402,4628,4506,4194,1735,1497
1170: 3876,1945,1408,2319,1802
1171: 1027,4543
4335: 
1173: 152,1010,2182
1174: 1958,473,4601,2537
1175: 2857,3287,3284,3499
1176: 1999,1636,4428,2649
4705: 3138,2990,4193,632,188,2455
1178: 1294,4649,253
1179: 156,2347,2941,3682
1180: 4193,4144,826,632,4544
1181: 3623,752,1346,1886,1888
1182: 4033,1863,3731
1183: 475,4544,3577
1184: 2449,184,4066,440
1185: 2184,3680
1186: 3249
1187: 1491,2081,4227
1188: 444,181,552,1394
1189: 3163,428,255,4804
1190: 4154,1434,4189,241
