0: 2909,2349
384: 4662,1115
385: 4195,4597,1461
386: 
4654: 2041,1044
388: 187,1760
389: 87,3752
390: 153,3962,3822,1240
391: 199,2781,4462,2044,28,3871
4387: 1989,1505,567
393: 2376,3835,1403
394: 1928,4241,628,1719,487,2270
4801: 15,3940
396: 1551,450,2067,2905,2375
397: 2203,192,764
398: 1402,2445
399: 3009,4691,4551,2359,3723
400: 1460,2360
401: 2093,1765,3823
402: 750,3069,730,2697
403: 3097
404: 3156,3674,3267,747,4128
405: 2221
406: 3728,1316,4406,4725
407: 1155,3291,2232
408: 1198,4434,2109,2456
409: 288,2976
410: 3847,2285
411: 1206,590,3966,3202
412: 443,876
413: 2092
414: 2270,1719,683
415: 2691,3465,2676,2338
416: 4581,1335
417: 2374,4709,1346,4526
418: 4035,1672
419: 3338,3485,2313,2648
420: 1790,3493,3119,4744
421: 901,1450,1257,2607
422: 3581,1150,3382
423: 3099,1154,4026
424: 633,2277,4015,4660
425: 984,3788,2901
426: 4004,3433
427: 4597,1197
428: 21,673,2310,4218,2471,2364
429: 2535,3734,4285,4686
4484: 501,781
431: 966,3514
432: 1904,2753,2803,98,4809
433: 1748,2031,3182,1469,549
434: 4080,3652,1030,2356
435: 749,4717,3519,4287
436: 826,451,4580
437: 3857,2087,3319,1702
438: 66,1275
439: 1202,943,2614
4326: 1238,1404
441: 2996,2682,1426
442: 1579,1753,1542
443: 412,1551,3007,225,876
444: 1307,1372,1191
445: 4781,4273
446: 1747,1116,1455,1118,2136
447: 38,3897,1281,3461
448: 1344
449: 753,3043,1565
450: 396,4095,3172
451: 167,1600,4580,3690,436
452: 
453: 3251,1888,4316,2639,3923
454: 1923,1473
455: 1633,1518,3870,3531
456: 3886,221,4162,2127
457: 4760,1237
458: 2333,3086,2513,1627
459: 1174,1884,3138,4633
460: 509,2430,136,257
461: 3882,3667,580
462: 
463: 1320,1749
4463: 3092,3745,2873,378
465: 
466: 168,547,2488,1961,1956
467: 4816,2980,3402,3052
468: 61,1347
469: 3209,3663,746
470: 3000
471: 563,4204
472: 2234,3301
473: 2911,2101,1598,3136,671
474: 1787,4727,4429
4710: 3556,4062,3420,1474
476: 2018,2286
4748: 1308
478: 3405,2151,738,3351
479: 1083,4703,2210
480: 2747,3442
481: 4509,3084
482: 4033,3642,2987,2732
483: 2617
484: 4623,4219
485: 337
486: 218,914
487: 1719,4217,340,394
488: 4452,4425
489: 3610,334,3700
490: 1714,496,2351,957,1971
491: 2770,344,1775,4524,1864
492: 4309,2822,2053
493: 3415,2264,3199
494: 3085
4495: 46,880
496: 490,1714,1399,1254
497: 3012,3409,2820,1211,3414
498: 3636,1541,3201,3292,2275
499: 923,2292,522,3515,3529
500: 3012,2150,2820
501: 3542,4484
502: 
503: 4712
504: 536,3669,2823,2523
4391: 506,365,4196,3054,2208
506: 4391,365,110,4640,2540
507: 2724,1073,4110
508: 3218
509: 1041,460,4741,257
510: 1299,3625,626
511: 2393,3985,189,3328
4344: 369,4194,2997
513: 116,1935
514: 2440
515: 2653
516: 2948
517: 3393,1757,714,1056
518: 3451,4329,2496,1687,2102,2066,972
4539: 3980,1428,4754,4798
520: 2675
521: 1880,1279,3144
522: 1914,1658,499,923,3515
523: 3340,680,2446
524: 3548
525: 4072,1099,2503,4775
526: 3566,689
527: 311,3968
528: 584,1688,1084,3807,1418
529: 1146,1010,2076,3231,2957,3521
530: 4626,1031,1517,1706
531: 1642,3564,4408,2614
532: 2437,4479,683,4217,2656
533: 2511,2366
534: 3733,917,4618,2830,3648
535: 2754
536: 504,2523,3731,1893
537: 180
538: 2040,1006
539: 3129,890,3995
540: 1864,4637,3051,303
541: 2338,2065
542: 36,3812,4160,990,2516
543: 2542,3676,4613,2785,2034
4675: 4639,3085,902
545: 1916,3127
546: 
547: 168,466,1956,734
4793: 2240
549: 349,1469,433,212
550: 2673,2083,207
551: 2062,3310,3756,3547
552: 2251
553: 3171,1558,3020,4815
554: 1365,1723
555: 4604,2643
556: 1705,3698,2574,1424,3363
557: 4052,359
558: 4491,1392
559: 3559,1855
4268: 
561: 1657,3149,1546,4357,1940,1841
562: 4610
563: 471,2909
564: 2089,85,3419
565: 775,1479,1968,198,3283,229
566: 
567: 3810,4387,4514,2728
4414: 2275,1980,2344
569: 3074,3353,1492,3800,175
4455: 3290,2562,3975,3882,3786
571: 
572: 2638,3029,3184
573: 4237,243,2311,4217,2656,33
574: 
575: 3931,3464
576: 725,1249,2224,3747
577: 3021,1144,1048,3062
4423: 
579: 3934,1869,2648,1713,3191
580: 3571,3054,461
4402: 1590,3509,4229
4281: 
583: 1886,366,3508
584: 1688,528,4434,3480,1084
585: 3797
586: 1249,2629,3766,1742
587: 2268,2436
588: 933,639,2129,1919
589: 
590: 715,411,3966
591: 2147,2548,1244,4585
592: 1584,2585,2091,2604
593: 1562,3691,3350,1794,200
594: 3699
595: 
596: 4731,231
597: 1401,2167,759
598: 783,2116,151
599: 3556,4062,3432,1326,1491
600: 3842,922,865,2207
601: 612,103,862
4323: 868,1380,717,2266
4652: 4302,3428,2588,947,3250
604: 1019,3112,3962,1123,1412
4314: 4510,2933,4599,1808,4653
606: 2099,1524,1795,3158
607: 2323
608: 4474
609: 4019,141,1336,4812
610: 4002,4815,2563
611: 2743,2050,1093
612: 601,3431,3672
613: 4327
614: 4064,160,3751,358
615: 3046,1122,3198
616: 1185,2099,3426
617: 1387
618: 3829,1960,4372,2571
619: 1801
620: 3883,4821,346,3624
621: 785,2768,3859,3323
4269: 4400,3937,847
623: 3351,2334,4443
624: 1935,4099,1309,3132
625: 
626: 3544,510
627: 63
628: 4745,1100,394,4241,2270
629: 3688
630: 4018
631: 
4439: 2667,3481,2432
633: 2277,424,1599,1780,4015,4368
634: 1597,3694,3279
635: 3774,4224,1362
636: 758,4470,2584
4540: 4733,3758,1647,1532,1376,4789
4754: 4292,4539,4798
639: 2853,2698,2129,588,3777,1919
640: 681,2911,3958,1341,3531
641: 2475,2060,3189
642: 1824,2936,1912
643: 3487,1419,4252,366
644: 2810,2638,3090
645: 1744,361
646: 1785,2028,4767,4468
647: 2580,3245,915,3458,920
648: 4081,996,4006,2105
649: 2664,4226
650: 
651: 1110
652: 2098,2853,3777,3412
653: 3470,3230,942,909
654: 2533,2566,4185,4766
655: 
4594: 
657: 1457,1718,3077,2727
658: 1722,14,4376,4188
659: 104
660: 3774,1484
661: 
4712: 701,2764,503,1955
663: 1183,1583,3827
664: 1510,1020,1806,1739,1343
665: 3478,2043
666: 2525
667: 2124
668: 1405,1145,3111
669: 2939
670: 908,859,1853,4421
671: 3136,473,2726
672: 862,3676,2542
673: 21,428,3955,4296
674: 3362,3308
4385: 3794,3343,1907,3190,2922
4437: 4481,3846,3017,1649,839,1226
4644: 2736,2748,2215,2809
678: 3154,717,2266,1575
4580: 451,1600,1104,3832,3164,2024,436
680: 3782,4115,523
681: 640,2911,3299,3958,750,2101
682: 
683: 2437,532,414
4320: 1163
685: 2313,1713,1822
686: 1724,2240
687: 2394,4206
4674: 3130,1820,1137
689: 526
690: 4676
4676: 690,2546
692: 4128,962,1034,1395
693: 1858,3279,4342
694: 119
695: 3216,844,1301,3883
696: 
697: 72,4769,3617,3016
698: 1728,991
699: 4076,1305,4394
700: 855
701: 4712,2764,4499,3781
702: 2346,4398,937,4023
703: 3429
4223: 2184,3416
4525: 2145,3645,3654
706: 1613
707: 2591,863
708: 2657,878,364
709: 205,2531,379,1111,2499
710: 4750,958
711: 3677,2553,5,968
712: 235,4130,3582,4734,4158
713: 907,1668,1915
714: 517,1056
715: 590,1494,2826,1037
716: 
717: 678,2266,4323,1575
718: 28,3416,3871,3064,1440,1602
4658: 1530,1541
720: 2757
721: 4819,903,2418
722: 4730
4708: 802,3923,2864,3922
724: 893,856,3867
725: 576,217,2249,4125
726: 4102,1583,3977,131
727: 1856,3395,4398,739
728: 3275,1053,2680
729: 1116,2416,2136,255,3335
730: 2456,402,2697
731: 3140,1478
732: 2004,1319,3873,1503,2526
733: 1119,3391,3755
734: 547,2399,3632
735: 
736: 3694
737: 1984,2296
738: 3405,2151,478,4055
739: 13,727,1856,4398,1968
740: 3561,2966,3257
741: 4152
742: 1775,4524,3252,1528,1194
743: 1839
744: 972,1432,2439,4222
4272: 3164,931,2100
746: 469,2598,1519
747: 34,4193,3156,404,3267
748: 1831
749: 435,4717
750: 402,2101,3299,681
751: 
752: 1496,3379,2853,2698
753: 449,3043,1470
754: 
755: 3976,3108,2357,2934,789
756: 1627,2638
757: 1231,2520,864,3849
758: 1887,636
759: 4214,597,2696,4093
760: 1847
761: 
762: 2543,1054,1219
763: 
764: 3260,2385,397
765: 
766: 3191,3227
767: 2722,1288,4714,2886,4601
768: 
769: 1912,3239,2046
4497: 2830,1641
771: 
772: 3658,1958,1141
773: 
774: 6,1640,3867
775: 1479,565,3109
776: 4034,4379
777: 4288,4701,294,4251
778: 
779: 3927,4738,2699,4669
780: 1828,1199,2884
781: 4060,4484
782: 3929,2521
783: 598,2326,1862
784: 1255,2944,4021,4005,3891,4424
785: 621,3859,1642,3956,317
786: 2505
787: 1922,1011,103,2619
4724: 367,3285,2600,49,1842
789: 1745,189,755
790: 3255,1452,951
791: 4517,3608,4587,908
792: 
793: 2534,2269,2843
794: 1255,2944,4027,3460
795: 1962,4046,4065,4491
796: 4267
797: 262,4117
798: 172
799: 73,3607
800: 
801: 1425,845,1065
802: 4708,3923,4547,3677,5
803: 
804: 2202,1654,4167,30
805: 1559
806: 3063,3224,3748
807: 4466,4571
808: 4175,3784,1350
809: 2289,1651
4569: 99,372,1256,4822,1670
4490: 1202,4030
812: 3695,1100
813: 2405,113,4362,4720,2211
814: 3021,4653,1048
815: 3193
816: 1342
817: 77,3374,3087,219,1849
818: 4671,3910,2230,4215
819: 4520,3675
820: 2603,3399,854,3860
821: 
822: 1108,2631
823: 2906,4202,2165
824: 30
825: 3635
826: 4663,436,3750,213
4251: 294,777
828: 1160,3
829: 3687,1201
830: 2307,4786,963,947,2724
4693: 1009,4182,4795,1181
832: 4542,2955,1752,3267,4128,173
833: 3317,4054,1590
834: 2413,2363
4785: 918,1329
836: 4769,3253,3564
4705: 4593,3781,2764,3297
4449: 4312,4163,4806,1770,2094
839: 4481,4437,1226
840: 3512,3073
841: 343,2938
842: 1796
843: 4158,964
844: 695,1301
845: 4574,801,41,1518
846: 1216,2922
847: 4269,3937
848: 3605,3626
849: 4014,4656,3957,1494,1037
850: 1746
851: 3360,88,1017
852: 4087
853: 2189,3485,4728,4557,2313
854: 3399,2200,2633,2603,820
855: 700
856: 724,3867,3040,957
857: 1788,4144,3775,1104,4384
858: 1498
859: 3280,1265,670,908
860: 2002,1630,242,2919,331
861: 2929
862: 601,672
863: 707,2591,3098
864: 757,2520,2814
865: 1072,2293,3842,600,2963,1029
866: 
867: 1711,4342,1683
868: 1380,3930,3609,4323
869: 2203
870: 1220,1774,997,370,2143
871: 1639,358,4471,2264
872: 1314,1013,2813,1431,336
873: 4500,1173,154
874: 213,2443,2416
875: 3042,4243,2767
876: 225,443,412,1155
877: 4028,1307,1191
878: 2657,3057,708,2039
879: 3907,2800,1761,2148
880: 2624,4495
881: 4736,4649
4741: 3196,257,509,4772
4815: 2563,3195,1558,553,610
4542: 2955,3755,832,1752,173
885: 4516,1868,3320
886: 4613,1004,3183
4512: 2885,2876,2042,321
4271: 1263,4506
889: 2211,2956,3869,4720,11,3637
890: 3129,539
891: 4761,1771,177
892: 4477
893: 724,4364,3148,2001
894: 4318
895: 4543,1088,4095
896: 375,4286,1795
897: 4035,1561,2995,2084
4607: 1225,317,3859
899: 39,3618
900: 1550,1044,3225,360,1819,4416
901: 421,3714,927,1450,1522
902: 3085,4675
903: 2612,4819,721
904: 2655,2481,4406,4725,3081
905: 4701,1492,3353
906: 1790
907: 1668,713,2049,3477
908: 670,791,859
909: 653,942,4486
910: 
911: 2207
912: 3132,2868,1962,3394,116
913: 3203,3334,1109,2704
914: 1425,3167,218,486
915: 647,2580,3458,920,1958
916: 1859,3898
917: 3733,534,3648,3591
918: 4785
919: 4803
920: 1698,4790,647,915
4691: 40,1957,399,2359
922: 600,3479,1072
923: 499,522,1914
924: 278,3393,3125
925: 1353
4706: 3946
927: 3050,901,1522
4524: 1775,742,1528,2770,344,491
4794: 1270
930: 4226,1413,2528,1871,1090
931: 2024,4272
932: 4565,4807
933: 588,2129,2477
934: 1817
4604: 555,1178,4800
936: 4576,4461,2037,14
937: 2346,702,1750,4138,2403
938: 3306
939: 2615,4112,2949,1985
940: 3615
4416: 2189,3485,900,1550,3225,3338
942: 3230,653,4199,909,1016
943: 1202,1514,439,2614,2773,4408
944: 1154,3336
945: 1137,2082,4638
4784: 
947: 963,4127,4652,3250,830,4786
948: 3702,1139,2044
949: 1628,1156,4711
950: 4679,4762,2371
951: 4802,4098,3255,790
952: 2579,308,3087,4199
953: 182,4141,4161,4518
4704: 3833
4479: 532,4217,2656,3413
4717: 435,749
957: 3040,2351,856,4364,490
958: 3510,1805,710,2961,3608
959: 2774
960: 232
961: 
962: 692,4128,173,1395,3873,1732
963: 947,4673,4127,830
964: 3524,843
965: 165,4296
966: 1824,2936,431,3514
4683: 1294
968: 3582,5,711,3839
4399: 2570,2734,2048
970: 3094
971: 2362,2510,3484,1534,4531
972: 2066,744,518,2496
973: 1093,2925
974: 3964,1168,4596
4789: 1376,1067,2128,1532,4540
976: 1991,1150,1251
4806: 3461,4449,4163
978: 2683,3968
4319: 2306,4012
980: 7,4645,4061
981: 
982: 2377,3764,1162,4292,4006
983: 181,3179
984: 2970,425,4109
985: 1071,83,4535,1192,4493
986: 1930,2219,2139,2404
987: 1259,2326,1091,2145
988: 2193
989: 4367,2654,122
990: 4160,1643,3817,36,542
991: 4579,698
4546: 2920
993: 1080,4670,4086,4190
994: 
995: 1727,1081,4392,2613
996: 4081,648,2105
997: 3978,370,870,4403
998: 3302,2923,2161
4752: 2357,2882,4680,3976
1000: 1366,2723,4330,1133
4462: 1139,2044,391,199
1002: 2735,3615,1315,2134
1003: 2515,1611,2149
1004: 886,4613,3183
1005: 4131,2077,3027,234
1006: 1963,2040,538
1007: 
1008: 3512,3079,4276,4820,2856
1009: 4693,3645
1010: 1146,529,3537,4787
1011: 2950,1922,787
1012: 4616
1013: 872,2813,2686,4085
1014: 4108,3222
1015: 1438,2610,4641
1016: 942,308,4199,3259,2851
1017: 1589,3360,851
1018: 4553,2368,3916
1019: 604,3112,3875
1020: 1855,1806,3525,664,4047,1739
1021: 
1022: 292,4444,246,3785
4560: 183,1813,2658
1024: 2707,2598,1519,3710,1698
1025: 318,1424,1166
4603: 2519,1311
1027: 2023,2994,1614,3585
1028: 4298,2321,2482
1029: 2963,865,1445
1030: 1729,434
1031: 4626,1882,530
4610: 562,3633
1033: 1601,4768,31
1034: 1395,3619,692
1035: 97,3527
1036: 1913,4474
1037: 2826,202,849,1494,715
4310: 
4757: 1221,4666
1040: 2928,3496,3682,4447
1041: 509,1252,3363
1042: 3153,4447,18
1043: 1504,2079,1486
1044: 900,360,1819,1641,4654
4557: 2649,1822,3769,4728,853
1046: 3787,3966,1741
1047: 3741
1048: 577,814
1049: 1167
1050: 63,3931
4516: 885,2324,1269
1052: 3486,3912,2590
1053: 728
1054: 2543,2319,762
1055: 
1056: 2337,517,714
1057: 148
1058: 2646,3886,3287
1059: 2769,1595,4809,3854
4504: 4796,3874,4751
1061: 4031,1527
1062: 3028
1063: 2208
1064: 181,4432
1065: 4574,1425,218,801
1066: 1155
1067: 2128,1227,1380,131,4789
4543: 895,4095,225
1069: 3200,2298,2199,4193
1070: 3526
1071: 985,83,1651,4535,1736
1072: 865,2293,3479,922
1073: 4559,507,4110
1074: 4325,1391,2518,3322
1075: 1285
1076: 3719,2078,3080
1077: 3598,3730
1078: 343,3611
1079: 4578,1619,2990,4280,4655
1080: 993,2493,1616,4086
1081: 995
1082: 2107,4788,4812,3281,275
1083: 4703,2102,1114,1215,2210,479
1084: 3807,3480,3795,584,528
1085: 2960
1086: 3338,2041
4395: 
1088: 895,4260,3368
1089: 
1090: 3479,2871,930,2528,1871
1091: 183,987,3562
1092: 2918,1845
1093: 2925,973,4313,611
1094: 350
1095: 2424,284,1827
1096: 2491,3634
4698: 3898,2683,4306
1098: 
1099: 2503,3002,525
1100: 628,4745,812,3695,4803
1101: 1643,4160
1102: 1554,3711
4444: 4038,2959,246,1022
1104: 3832,857,1600,4580
1105: 176
4798: 1920,4539,4754,3600
1107: 3587,4446
1108: 822
1109: 4192,913,2704
1110: 651
1111: 2499,379,3567,4464,709
1112: 1588,3185,3760,1113,3657
1113: 3760,1870,3657,1588,1112,4465
1114: 229,1083,2210,3355
1115: 384,3491
1116: 2416,729,1455,446,1118,2136
1117: 3814,2198,4203,3502,2299
1118: 446,1747,1116,2136,4369
1119: 733,3979,3391
1120: 1261,1927,1646,2647
1121: 1984,1504,2912
1122: 3046,615,345,2892
1123: 153,3962,604,1412
1124: 2634
1125: 3473,2509
1126: 1645
1127: 2578,2582,3825,3144
1128: 1784,4206,3814,2198,2394
1129: 3159,2486
1130: 
4294: 1658,2257
1132: 4522
1133: 4089,1314,1000,2723
1134: 1998,3294,1775,1194
1135: 
1136: 2444,4589,1762,2426
1137: 945,4674,2082
1138: 266
1139: 4462,4324,948,3702,4277
4747: 
1141: 358,772
4508: 3015,1952
1143: 4585,4392,1452
1144: 577,3021,1910
1145: 1886,4252,668
1146: 1010,529,3521,3011,4787
1147: 3039
1148: 2418,1928,4241
1149: 2063,2361
1150: 422,3581,1303,976
1151: 109,2897
1152: 2413,2470,3555
1153: 203,273,1440,3533
1154: 3099,944,423
1155: 1066,3291,876,407
1156: 4711,949
4725: 4406,2794,904,406
1158: 4066
1159: 3588,4152
1160: 3,828
1161: 1998,4637,1805,4750
1162: 2377,3764,982,4697
1163: 4320
1164: 4427,2913
1165: 2213,282,2818
1166: 4170,1025,4257
1167: 1049,1568
1168: 3964,974,319,297
4529: 
1170: 4351,3550,3858
1171: 
1172: 
1173: 2482,4799,2162,873
1174: 459,3612,221,4633
1175: 1982,3982,1384,3069,2456
1176: 1993,2298,2127,3287,4010
4219: 1879,484
1178: 4604,4800,253
4628: 3649,3047,2636,4231,375
4392: 1143,4585,995
1181: 4180,4693,4182,4293
1182: 4136,2143
1183: 663,2818,1520,1583
4443: 11,3637,162,2334,4083,623
1185: 2812,1377,616,3565
1186: 
1187: 4266
4285: 3357,3775,4686,2535,429
1189: 1747,100,4536,2350
1190: 2301,2677
1191: 1307,444,877
1192: 3298,4535,985
1193: 
1194: 742,3294,1134,58
1195: 3437
1196: 3456,3203,3334
1197: 16,3538,427
1198: 408,98,4434,4809,2109
1199: 125,2998,1828,780
1200: 3881,3436,1419
1201: 3687,3064,829
1202: 1514,943,439,4490
1203: 3790,4766
1204: 2845,1936,3219,2948
4510: 4314,4599,4106
1206: 411,4468,3202
4273: 2071,4781,445
1208: 1490,1846
4465: 4079,1870,1113
4239: 1616,4088,4086,2393,3985
1211: 1933,1303,3414,497
