0: 4369,1750,428
140: 2452,3997,339,4671,2114,3403
141: 1472,2555
4661: 4722,903,1566
143: 182,2035,4656,3337
144: 4263,3669
145: 2032
146: 2081,662
147: 1903,4760
148: 250
149: 822,3309,4266
150: 4289
151: 2470
152: 2398,122
153: 99,1600,3359,729,3800,939
154: 128
155: 4518,3839,3294,65
4683: 2006,442,4607
157: 1794,2736,2080,292
158: 976,1545
159: 815,2726,794,322
160: 3051
161: 961,1905,195
4511: 2294
163: 334,3512,769,1431
164: 
165: 1052,2156
166: 3966,2306
167: 2484,4634
168: 4662,4129,3803,4295,328,2099
169: 
170: 3337,3922,707,3576
171: 3240
172: 648,1434,4804,1925,2002,4798
173: 832,188,2216,365,4686
174: 3608,58,2540
175: 1477
176: 2297,1538
177: 2851,1354,725
178: 
179: 1244,661
180: 
181: 2418,2472
182: 143,2191,1563,1556
183: 1950,380,1076
184: 2986
185: 2236,324
186: 792
4776: 995,2022
188: 2216,365,173,3582,4686
4684: 
190: 1249,3564,3985,3727
191: 2487,32,4380
192: 4168
193: 2248,2138
194: 
195: 1905,161,961,827,718
196: 1777
197: 104,377
198: 3755,4398,3451,4524,2480
199: 4620,2946,976
200: 4144,1388,2392,3315,1119,1927
201: 4404
202: 1429,1986
203: 2555,2221
4598: 782,3580,3222,2059
205: 2202,3739
206: 
4405: 1893,2169,4173
208: 
209: 2061,536
210: 4343,565,1139,1181,3524,4134
211: 
212: 3107,1751,3382,2706
213: 4212,484,4626,4371
214: 3476,4201,3499
4651: 427,843,4274,3677,1095
4483: 4114,3633
217: 4270,1856,4252,4193
218: 2704,2341,1173
219: 313,2714,1928
220: 1601,23
221: 4125,1604,3715,4455,239,1679
222: 1439,1489,1132
223: 916,4063,489,436
224: 1296,1026,4790,2503,1799,784
225: 3422,383,1088
4606: 2620,771,1910,2829
227: 41,3663,3957,2362,823,453
228: 3621,4282,2409
229: 1218,3471,2627,2024,2277
230: 4465,4392,2648,988
231: 596
232: 3908,1133,257,1411,4276,378
233: 
234: 1404,4373,274
235: 3037,4685,3144
236: 1572,3953
237: 896,2989,1461
238: 612,129,4652
239: 2230,2298,4455,221,1679
240: 2027,2921,3952
241: 260,1007,2936
242: 1678,4818,3017,3344,3948
243: 4242,2190,3872,2486,4786
244: 2570,3391,1919,4272,4655
4512: 4435,2022,2446
246: 956,1211,4723
4790: 1296,224,2369,2582
248: 1214,4026,4013
249: 
250: 148
251: 2369,1099,1453,3818
252: 1723,3174
253: 83,2546,555,1261
254: 3351,1745
255: 1733,2256,4440
256: 260,3912,3625
257: 1411,232,4344
258: 2218,1324,2883
259: 4752,4423,1665
260: 256,241
261: 1654,2777,306
262: 1283,796,2971
263: 1588,1606,4416,4332
264: 4214,3597
265: 3689,513,1406,2172
266: 44,4,3594
4734: 3438,4207,956,4640
4538: 3893,1257,2871,1884
269: 2038,1152,4470,3342
270: 530,1522,2456,3267
271: 3828,4503
272: 1005,2597
273: 3654,4310,1357,45
274: 3300,4373,234
275: 4324,410
276: 1875
277: 867,3026,1097,1911,998
278: 2416
4654: 3843,2177
280: 1457,3077,2800,4491
281: 835,3222,299
282: 3609,610,4668,3681
283: 3385,2179,689,3851
284: 3415,3243,1265,3547
285: 3644,3571,4450
286: 
287: 4669,1658
4491: 280,4771,2800
289: 4739,68,3886,4350
290: 1651,2760
291: 4171
292: 3438,157,2736,2480
293: 
294: 4102,1240,1583,1062,4024,3974
295: 2548,1246
296: 1422,4229,4638
297: 615,3964,4312
4582: 1282,3177,1306
299: 4603,603,281
300: 3266,1272,2393,1762,419,2715,1550
301: 4115,4309,1166
4595: 2995,4629,2888,4451,4183,4101
303: 2478,53,742,3704,3460
304: 1319,3709,1957
305: 3940,1474,307,3350
306: 1349,261
307: 3849,305,1474
308: 3206,2328,2874,2088,4761,2674
309: 4420,4143
4805: 4390,2600,3976,4102
311: 890,990,4420,2883
312: 2410,1329
313: 219,3305
4642: 4148,4721
315: 414,1662,4479,3629,2319
316: 1031,3935,2359
317: 3231,4238,632,4399,2629
318: 2379,3625,4645
319: 685,2127,360
320: 4069
321: 2574,3217,770,2364
322: 3015,159,815
323: 2231,4139,133,2682
324: 1901,185
325: 4460,4452
326: 
327: 1379
328: 4788,2099,3056,4662,168,3416
4374: 3134,3363,3166
330: 
331: 2605,808,803,1321
4413: 3318,1371
333: 1373,3188,4801
334: 163,658,3650
4662: 168,2488,2966,328
4625: 3785,2825,670,4488,4534
337: 3943,4251
338: 4667,3057,13,436
339: 1653,4671,4469,2452,140
4612: 
341: 4284,795,4771
342: 556,1854
343: 1044
344: 887,3370,111,652,3214
345: 2286,4564
4486: 20,3968,415
347: 2463
348: 3764
349: 3677,3986,3645,4046,3341,71
350: 2441,808,1955
351: 56
352: 3956,4057,1801
353: 2948,1755
354: 1896,701
355: 2517
356: 2725,4520,4473,3422
357: 3110,2955,1972,1215
358: 3280,2722,1741,4049,3434,1127
359: 
360: 2127,1501,2664,319
361: 
4490: 111,618,3370
363: 4767,4192
364: 1378,2613,3485,2485
365: 188,2216,3451,4360,4222,110,173,832
366: 3687,4184,1659,3047
4384: 2919,4224,2136,4006
368: 553,2429,4253,2830
369: 3602,1693,3348
370: 1177
4364: 3635,3751
372: 3325,1841
373: 428,2823,3938,2301
374: 787,2065,1533
375: 3955,4074,1256,2301
376: 3131
377: 4040,197
378: 4276,4271,232,4344
4580: 1103,4806,3817
380: 1888,183,1950,4601,1076
381: 
382: 2315
383: 3422,225
384: 4553,3852,712,3482,3103,4210
385: 1315,2503
386: 2400
387: 3772,2779
388: 
389: 1244
390: 4258,726
391: 1962,847,3473,3630
4605: 2205,688,3930
4403: 1825,1908,1304,1239,1832
394: 903,1566,2972
395: 1473
396: 895,4621
397: 2030,3506
398: 
399: 4023,1116,4165
400: 946,2843
401: 4501,3399
402: 4036,789,2724
403: 3780,3097,2947,4091,3980
404: 2024,1909,1180
405: 
406: 1510,4492,1170
407: 1162,1789,85,4577,2659
408: 2614,1425,4647
409: 
410: 275,4324
411: 3704,2707,469
412: 3043
413: 749
414: 315,3629,2041,3308
415: 20,4486,4078,2213,1180
416: 879
417: 1376,4668,3681,3816
418: 3329,1703
419: 1762,3413,1045,300,2393
420: 2030,4565,2474
4533: 1680,3298,2775,801,432
422: 2346,4609,2149
4722: 4661,603
424: 2108,3214,3428,1885,652,511
425: 
426: 4167
427: 4274,3677,4651
428: 373,0,911,2813
429: 2344,3195,588
430: 
431: 2557,4645,4376,2067,2349
432: 3298,4533,3323
4713: 3812,2889,2019,2691
434: 3099
435: 1360,1966,3588
436: 489,338,916,223
437: 2012
438: 4122,639,1819,3379,38
439: 1300,1178
440: 3003,2421,2352
441: 543,1681,2890
442: 4704,2300,2165,4683,4607
443: 3300,3616
444: 3985,3550,1895,2257,2600
445: 831,1525
446: 3200,723,1134,4591,632
447: 3494,4098,3046
448: 1674,893
449: 3019,4376,2379,4785,4645
450: 4425,635,482
4740: 4505,1086,705,2885
452: 
453: 2949,679,41,227
4733: 681,2549,4426
455: 738,574
456: 4005,2872,877,580
457: 3749,1254,3502
458: 3953,2234,560
459: 1386,2670,3153,107
460: 4756,992,3234,4617
4665: 1215,1933,3071,4116
4450: 1637,3571,3524,2056,285
463: 2894
464: 4519,3809
4451: 4183,4595,3951
466: 3745,2597,4663,1657,1245
467: 2832,2939
468: 4123,3732,517,3331,4330,3115
469: 3280,411
470: 1552,4521,1217
471: 2143
472: 3086
473: 1288,1206,3065,540
474: 4158,4657,3787
475: 3392,2691,2669,2443,1981,48,2678
476: 2681
477: 2644
4596: 22,3830,3817,2094
479: 4584,2683,4017,4746,4445,2709
480: 2582,3002,938,1815
481: 3998,2258,2608,1925,2066
482: 1930,4425,450
483: 2345,1
484: 1069,213,4212,1836
485: 3862,3437,4132
486: 3323,3160,4151,2106
4574: 1341,3408,1952,640,818
488: 761,2163
489: 436,3621,4583,223
490: 2702,3460,4456,4439,742,1715,1423
491: 3685,1198,576,935
492: 921,3607,669,4622,3170
493: 4222,4391,4531,4360
494: 1771,1272
495: 3369,4702
4510: 4429,3798,1772,4644,1155
497: 1686,2424,4150,2650,1479,4794
498: 1757,2858,838
499: 4354,4047,3179,2912
500: 1359,3449
501: 2647,2362
502: 1309,2148
503: 4218,3513,1042,3432
504: 4584,4017,3806
505: 3368
506: 874,2508,962,1840,752,2350
507: 1849,3972,4608,4615
508: 1290,2930,4581
509: 2590,2723,4095,1581
510: 1313,1970,1967,1189,2416,527
511: 2493,1885,2108,424,2120
512: 4599,1552
513: 3689,265,4750,987,4685,1406
514: 3081,1462,923
515: 3275,4206
516: 1665,2490,2808
517: 1617,4224,468,4123,3115
518: 2982,50,839
519: 853,4111,3303
520: 3503,1776
521: 3922,4072
522: 3517,4669,4092,3805,1663,4738
523: 1987,820,4352
524: 
525: 1729,1117,1923
526: 1846,3661,4508
527: 1083,972,1189,510
528: 3728,2070,3178,3734,1732,4623
529: 57,4388,3497,2052
530: 1008,270,2401,3139,1165
531: 2772,4109,947,623
532: 4658,1558,4076
533: 951
534: 1699
535: 2235,2074
536: 1593,3170,3981,209
537: 2875
538: 138,778
539: 2945,3984
540: 3559,473,3065
541: 3655,1079,2284,2089,3335
542: 650,4522
543: 4435,2022,4783,441,2890
544: 4801,4158,2730
4410: 2270,3387,988,2950
546: 
547: 3879,4634,1032
548: 2706,3382,4325
549: 2413,1128
550: 1873,4329,4562,100
551: 774,1494,1853,4797,1352
552: 2138
553: 3501,368,4523
554: 3329
555: 253
556: 4311,342,4793
557: 804
558: 3158,2515,2632,1268,1144
559: 1595
560: 2234,731,458,2777
561: 1655,1660,607,3100,3241
562: 1038,1392,1792
563: 
564: 3824,1874
565: 210,4343,3667,1139
566: 4509
4653: 3989,1546,3477
568: 701,2609,643,668
569: 2910,4711,3264,2452,3997
570: 3302,1641,4217,3374,1849,3492
571: 4484,1355
572: 2050
573: 3845,2619,2953,1878,2275
574: 4675,4649,738,455
4803: 4659,55,4459,2311,1019
576: 1496,3766,935,491
4823: 4243,2210,3109
578: 3552,3062,2987,1
579: 1068,3621
580: 877,456
581: 615,2952,3500,705,4576
582: 2289,828
4699: 2287,1143,118,2407
584: 4604,4348
585: 1066,4335,4614
586: 1104,2303,3083,3786,3479,3722
587: 1727
588: 3195,4280,3171,1475,429
589: 109,3250,2165,4704
590: 1520,3979,4426,681
4397: 4672,3402
592: 121,4008
4466: 4757,2651,1535
594: 4421,2442,4259,1479
595: 2079
596: 231
597: 3368
598: 4590,4316,3464
4770: 977,3122,2188,1209,1453,3753
4383: 2310,972,2809,1114
4570: 3666,4641,3588
602: 3094,1193
603: 299,3711,4722
4552: 2567,848
4531: 1375,4391,4628,3102,3728,493
606: 2568,4142,4333
607: 2520,1660,561,3100,4180
4514: 4689,2837
4572: 3774,4204,4081,4327
610: 4551,3609,282,1539
611: 3316,1166,1179
612: 238
613: 
614: 2312
615: 3603,297,581,3964,2952
616: 3491,1038
617: 3059
618: 1249,4490,3727,3169,3370
619: 2440,2937,1846,3661
620: 2484,2130
621: 634,1960
622: 4571,3657,4163,38
623: 2695,3332,531,2772
624: 3699
625: 
626: 4335
627: 
628: 2715,4199,4351,1762,2698
629: 2517,4080
4477: 4157,4345,4646
631: 4052
632: 865,4399,446,317,4591
633: 1455
634: 621,4443,1960
635: 2083,1930,450
636: 763
637: 4400
638: 4202,8
639: 438,4122,4086,2069,3044,4438,3379
640: 1952,1295,4809,4574,3408
641: 3433,981
642: 3010,1760
643: 2488,668,568,4462
644: 3549,2487
645: 3058,4592
646: 3744,1065,2944,2911
4480: 2879,4194,1868,4353,986
648: 172,1434,4804,3639,3628,2002
4528: 2498,2334
650: 542,4527
651: 1460,3949
652: 3428,1885,111,344,424
653: 2938,2595,4724,2161
654: 4050,4526,4619,26,3993
655: 916,2759,4063,1068,699
656: 1710,2150,4611,3683
657: 3474,2658
658: 4746,334,2696,3650,2709
659: 
660: 1795,4609,1005,3163
661: 179
662: 146
663: 2866,1372,2224,1642,4809
664: 3885,738,2788
665: 2385,1639,2954,1209,3753
666: 
667: 2555
668: 643,701,568,1839,3001
669: 125,4622,1001,2942,492,3607
670: 3827,4161,4625,4488,3640
671: 1046,4637,53,66,3314
672: 3448,74
673: 3066,2100,3786,3479,1493,4544
674: 4246,3181,2622
4812: 757,1975,3770
4530: 1368,1855,4745,3452,3387
677: 4252,971,3881,2599,4178,1851,2928
678: 4548,935,3685,1441,4161,3723
679: 2949,453,41,1028,2751
680: 2186,2880
681: 4733,2549,590,4426
682: 948,4537,3221
683: 
684: 
685: 319,1040,2003
686: 1369,2220
687: 1833,1236
688: 3974,4605
689: 2179,2768,3385,283
690: 2162,3143,1328,2335
691: 2936,2105,3177
692: 1029,4339,3083,2100,3722
693: 1936,1427
694: 1877,2690,3349
695: 3522,3815,4062
4347: 4648,2679
4720: 2850,17
698: 1153,2252,1754,4295,2814
699: 4806,655,1122
700: 909,3876
701: 568,354,668
702: 1008
4414: 1559,2250,4778
4377: 2229,3471,1919,2941
705: 3500,2885,1086,581,4740
706: 
707: 3922,3576,170,1243
708: 3636,1450,1884,2034,3759,2842
709: 837,3898,4257
710: 2995,65,4629,958,2021
4589: 933,4551
712: 4553,384,3852,3063
713: 3735,876,4181,2171,1232
714: 2701,3032
4669: 3517,522,4092,287
716: 
717: 3456
718: 1508,1515,827,195,3551
719: 3263,3186,1944
4420: 309,2883,4143,311
721: 2801
722: 3210,4234
723: 3200,446,4235,3069,942,1134
724: 3330,2152,1971,2470
725: 1034,177,3962
726: 4258,1704,2311,1019,390
727: 3284,1748,4337
4571: 3657,3886,4163,622,3164
729: 2857,939,1879,3359,1380,153
730: 2702,4456,3884,4363,2886,2826
731: 1843,2234,560,4152
732: 2420,4526,2526,3896
733: 3411,2471,2330
734: 4096,3702,2374,751,3505,3124,2750
4554: 4497,1049
736: 2956,3116
737: 4187,1916,2109
738: 664,455,3939,4649,574
739: 2865,826,2359,3198,1031
740: 2095,2411,2690,2326
741: 4706
742: 1715,3447,490,3460,303
743: 
744: 1926,2209,2982,2947
745: 4525,1473
746: 4781,2848,4039,3396
4361: 2309,2173,4735
748: 4262,2783,2778
749: 413
750: 2769,891,4726,4235,1647
751: 1032,3533,734,3702,3505,1896
752: 1840,3935,2359,506,2350
753: 2461,2202,2701
754: 
4409: 941,4703,4019
756: 3461,824,1540,3213,1310,3316
757: 1975,4812,847,795,4771
758: 2855
759: 3348,870
760: 
761: 488
762: 1713,2682,3343,133
763: 636
764: 3963,1416
765: 1939,2012,2153,2565
766: 3372,2113,2508,2350
4643: 3108,1713,1294
768: 4808,2956
769: 1499,3725,2471,4093,163,3512
770: 31,321,2574,1999,3393
771: 948,1910,3907,2829,4606
772: 3182,4281
773: 4113,4328
774: 1494,551,2589
775: 3781,3640,4488,3173
776: 
777: 913,3472,4540,2119,785
778: 2904,3481,538
779: 
780: 1913
781: 3599
782: 4598,3580,3222,3929
4753: 1818,4664,1729
784: 1799,4256,1026,224
785: 913,777,1775
786: 3605
787: 2065,919,374
788: 4103,3037,3232,3983,2611
789: 3230,3899,402,4036,2724
790: 3970,1700
791: 2554,1451,1805,3318
792: 2807,186
793: 3350,1433,1637
794: 1160,3566,159
795: 4771,341,847,757
796: 262,122
797: 1971,1006
4502: 1596,1121
799: 3799,4778,853,4111
800: 
801: 4647,2775,4533,1202
802: 2025,3248,1487,4763
803: 3477,4231,2605,331,1321
804: 557,4328
805: 2838,3489,4004
806: 2387,2278
807: 
808: 2605,331,1868,350,2441
809: 2109,2295,2551,4424
810: 1338
4583: 3621,4282,3733,489
4479: 3085,1662,315
813: 17,2850,1054
814: 2454,3913
815: 159,322,3015
816: 4608,3374,4368
817: 3185,3850,3112
818: 3088,4574,2878
4475: 2408,1395,1060,2851
820: 3145,1502,2638,523
821: 1801,3475,2174,3956
822: 149,3309,3407
823: 2339,1028,41,3663,227
824: 756,3461,3213,3799,2355
825: 3430
826: 739,2865,4369,3198,4626
827: 894,961,1508,1515,718,195
828: 1356,2289,582
829: 1961,1238,2244
830: 4401,123,4217
831: 445,3157,1717
832: 173,110,2126,2918,365
833: 
834: 3457,2406
835: 3222,281,2059,2679
836: 2775,2654,4348
837: 3514,4322,709,4257
838: 3750,3693,1757,498,4188
839: 2066,2533,50,518
840: 1393,3619,2908
841: 126
842: 1544
843: 2316,2754,4274,3464,4651
844: 75,3278,4284
845: 4149,2477,3531,4787,1629
846: 1040,1119,3315,107,1844
847: 1962,391,795,757
848: 4552
849: 3851,2507
850: 
851: 4762,2651
852: 1094,1954
853: 519,799
854: 3417,2193
855: 4342
856: 967
857: 1180,1909,930
858: 2404,2564,1039
859: 
860: 4481,3906,2370,2149
861: 
862: 4052
863: 2580,1675,2859,2001
864: 1896,3505,3124,2650,4150
865: 632,4399,2101,2121
866: 2124,3789
867: 277,2358,3026
868: 871,1906,2212,9,1449
4433: 1400
870: 759,95
871: 1227,868
872: 2410,2506,3019,1329
873: 3613,949
874: 2508,506,962,2483,1266
875: 2530,3917,4325
876: 713,4181,1088,1863
877: 2535,4147,580,456,1346
878: 4670,3046
879: 4355,2097,416
880: 4718,3183,4246,2622
881: 2625,3796,2482,3511
882: 3941,2772,4789
883: 83,4047,1261,2912,2654
4521: 1552,470
4794: 1440,1303,2631,1686,497,2424,35
886: 2317,2042
887: 344,3214,4559
888: 1994,1074,3209
889: 2601,3273,113,1945
890: 3698,990,2110,311
891: 750,2769,1534,1647
892: 1128,3730,2575,2271
893: 3658,4611,2653,448
894: 961,827,1461,1508
895: 2404,2564,1845,396,1946
896: 237,2989,3243,2225,3581,4775
4488: 1748,4625,670,3640,775
898: 1363,3111
899: 1285
900: 1191
4695: 
4816: 23,3466
903: 4661,1566,394
904: 4567,2249,4135,1016,3095
4663: 3745,466,4499,2215,1245
906: 3453,2198
907: 1968,1657,4600,2310,3700
4671: 339,1653,140
909: 700
910: 3127,1330
911: 428,1432
912: 3630,4359,4182,1956
913: 777,1341,785,1775
914: 3710,2415,3821,3353
915: 1598,2329,2967
916: 655,2759,4063,223,436,1570
917: 2646,1949,2640,33
918: 1101,2222,2900,3133
919: 1530,787
920: 3915,4422,3131
921: 492,3607,3981,2399,2037
922: 3875,1386,2277
923: 1462,514,3081
924: 3620,4772,4810
925: 
926: 
4636: 1226,4496,4019
928: 
929: 1895,2257,1146,86
930: 1721,2536,857,3968
931: 3775,3395,2303,3822
4544: 2129,4128,1493,3479,673,3775
933: 4589,1198,1562
934: 3114
935: 1496,576,3685,491,1441,678
936: 1965,2337,1276
937: 1069,4562,100
938: 4319,1591,480,2680,1756
939: 729,2857,2599,153,1174,1851,2655
940: 3003,2239,2794,3833
941: 4703,4409
942: 3069,723
943: 4459,3807,4332,4659,2497
944: 122,2628,2667
945: 
946: 400
947: 1579,3332,531
948: 771,682,2977,3221
949: 3458,2226,873,2354
950: 3546,3285,2558,1073,3942,2711
951: 533
952: 4541,2666
953: 1534,3977,3155,2769
954: 2551,4288,2738
955: 3919,1848,1963,4034
956: 1211,246,4734,3438
4656: 143,2035,2589
958: 1994,1074,3839,2021,710,65
959: 1826,4387
960: 1182,2454,3913
961: 161,894,827,1508,195
962: 874,506,4573,1266,1840
963: 4666
964: 3232,1998,3377,1076,4693
965: 2181,4698,1484,4121,2207
966: 2377,2092
967: 856
968: 1373,3464
969: 2641,1837,2319
970: 2255
971: 677,2928
972: 1083,527,4383,2809
973: 4075,1678,4818,4751
4607: 442,2300,4683
975: 2256,2047,4440,3806,1859
976: 158,199,2700
977: 4770,3122,3919,1209
978: 1721,3968,4447
979: 2033,3129,3029,30
4714: 4363,4279
981: 2569,641
982: 2960,1220,3043
983: 3729,1208,2675,3053
984: 3617,1170,1948
985: 4800,4267
986: 1126,4353,4480
987: 4750,1030,4031,3175,2841,3689,513
988: 2950,2270,4410,3431,230
4550: 1798,1863,996
990: 3698,890,1621,4143,311
4501: 401,1407,2917,3399
992: 4756,460,4617,1774
993: 1907,3971,1486
4809: 3833,663,2224,3408,640
995: 4776,4820,4802
996: 4550,3486
997: 4214,3569,2692
998: 1911,277
999: 4704
1000: 4214,2156
1001: 4741,4296,125,669,2942,2678
1002: 1416,2544,4779
4525: 4059,2721,745
1004: 1585,2896,1137
1005: 272,660,1795,4609
1006: 797
1007: 3912,7,4290,241
1008: 530,2279,702
1009: 3322,1898,1448
1010: 3518,3336,3493,2811,2312
1011: 3842,3987,3626,125,2649
1012: 2812,4476,3508,4165,4023,4494
1013: 
1014: 2668,2123
1015: 
1016: 4135,2697,904,4112
1017: 
1018: 3604,4777,1270,3536
1019: 1704,2311,726,4659,4803,4459
1020: 3016,1482,1599,1555,2981
1021: 2924,2932,3407
1022: 4193,2535,1752,2245
1023: 4002,3777,2818,1106
1024: 2667,4039,1963
1025: 3292,1593
1026: 1296,3212,224,1799,784,3150
1027: 4077
1028: 2339,823,41,679,2751,1618
1029: 692,1388,2990,2100
1030: 4750,987,4031,3342
1031: 316,739,2865,3577
1032: 751,3533,69,547
1033: 3860,2110,3050
1034: 3760,725,2664
1035: 
1036: 1361,2927,1691
1037: 4090,3245,1348
1038: 562,4506,616
1039: 2564,4482,4131,3642,858
1040: 846,685,3153,2003,107
1041: 1811,3331,4330
1042: 3432,503,1649
1043: 4432,3269
1044: 343
1045: 33,419,2393
1046: 4049,4637,671,3704,53
1047: 3346
1048: 3736,1301,3056,1082,3064,2602
1049: 3185,1558,4633,4554
1050: 4454,1336,2840
4378: 2016
1052: 165
4487: 2976,3949
1054: 2850,813
1055: 2634,1199
1056: 4265
4641: 2228,4570
4623: 528,3178,3297
1059: 3941,2361,2644,1080
1060: 2660,1395,4475,2851,3760
1061: 4592,1807
1062: 4792,4024,294,3974
1063: 3202,1620,2080,1794
1064: 1692,2786,1739,1300
1065: 646,2944,2984
1066: 585
1067: 4010,3734,1732
1068: 579,655,4063
1069: 484,937,3746,4562,4212
1070: 1423,2170,2949,76
1071: 2457,4515
4704: 442,589,999,2165
1073: 3779,3305,4737,950,2558
1074: 888,1994,958,3839
1075: 4764
1076: 4601,183,380,1998,964
1077: 4124,2854,1903
1078: 3279
1079: 2284,1730,4188,2552,3693,3655,541
1080: 1059,2644,11,1822
1081: 1814,1370
1082: 3416,3056,1048,1301
1083: 3519,972,527,1789
1084: 2970,1293,1767,3854
4454: 2180,1050
1086: 2015,4312,4740,4505,705
1087: 3412,3328,3405
1088: 876,225,1863
1089: 2388
4408: 4774,3708,3020
1091: 3310,4337,2888,4101,4116
1092: 4271,4437,1938
1093: 1829,2752
1094: 852,2217,2509
1095: 3677,3986,4651
1096: 1492,2155,1178,3475
1097: 3026,277
1098: 4632
1099: 1453,2188,3892,2137,251
1100: 4782,3509,2223,3317,3375
1101: 918,2222,2900,3133
1102: 1936
1103: 1176,3191,4806,3817,1327,4580
1104: 586,2245,3722,1720
4444: 4705,2771,1968,1245
1106: 3290,1023,3777,2151,2818
1107: 3711,3843
1108: 1186,2946
1109: 2514,3646,4092,4604,2803
1110: 3278,4284,2086
1111: 93,4692
1112: 1396,1780,4334
4673: 1806
1114: 2809,4383,2310
1115: 2453,2304
1116: 4023,399
1117: 1729,2463,525
1118: 1386,2272
1119: 846,3315,200,1844,1927
4590: 4316,3009,598,3409,1223,3936
1121: 4502,2788,4649,3101
1122: 699,3690
4568: 1258,2780,2882
1124: 
1125: 132
1126: 1498,4503,2605,986
1127: 3434,358,2722
1128: 3730,892,549,2413
1129: 1983,2973
1130: 
1131: 2221,3967
1132: 222,2317
1133: 3908,3948,232,4818,1411
1134: 3231,4457,723,446
1135: 2093,4563,1572
1136: 2426,1860,4140
1137: 4523,1004,3340,3501
1138: 4146,1633,2614
1139: 2985,1181,210,565
1140: 1521,2177
1141: 3105,2754,2868
4782: 3509,1100,2223,2448
1143: 1830,4699,2287,118
1144: 3826,2501,1150,558,2515,1268
1145: 1738
1146: 929,86,3525,4094
1147: 4328,4113,3425
4692: 1111,93
1149: 2923
1150: 3826,1144,1602,3345
4818: 242,1678,973,4751,4441,3948,1133
1152: 2038,269,2662,1352
1153: 698,2814
1154: 4013,4396
1155: 4644,1772,3491,4510
1156: 
4506: 1038
1158: 3528
4551: 3609,610,2744,4586,4589
1160: 92,794,2273
4495: 
1162: 407,1789,1278
1163: 3954,4442,80
1164: 2882,2867,3367
1165: 3139,1721,2401,3227,530
1166: 3316,611,1310,301
1167: 2950,4679,2657
4615: 2039,507,1837,3972
1169: 3103,4210,4602,1682,4138
1170: 1904,1948,406,984
4484: 571,2957
4597: 1385,1710,1675,1740,4575
1173: 1371,2341,218
1174: 3484,99,1198,939,2655
