0: 1678,2980,3812,4322
160: 3193,184,3818,4363
161: 3409,4186,1231,1153
162: 4780,2457
163: 2892,2272,1577,3115,2669,2033
164: 3072,985,2383,1300
165: 3017,2439,2301
166: 2861,3977,2635
167: 3438,2672,1375,3734,4710,3173
168: 3940,80,4811
169: 1929,3041
4593: 4496,366,1268
171: 4190,2237
4744: 977,4458
173: 3054,2004,711,4071
174: 354,2055,2052,515,437,4158
175: 3712,3069,1429,3851,276
176: 
177: 1844,3328,2249,189,3230
178: 
179: 1204,3026
180: 
181: 3810,909
182: 358,774,2351,4787
4477: 2043,1740,2961
184: 908,4396,3034,160
185: 
4732: 27,4061,4306,611,1310
187: 858,356
188: 1276,428,1092,4564,336
189: 4102,4178,3374,2108,177
190: 1106,3155,1418,1595,1516,3351
191: 
192: 
193: 3809,2665,4385,2026,101
194: 1138,485
195: 115,3327
4521: 
197: 4349,2144
198: 3723,962,1060,421,4686
199: 3345,3671,1787
4786: 1151,4719,477,3926,3381,3956
201: 4311,600,4583,3621
202: 772,3892,1089
203: 4382,3589,3838
204: 1434,2483,509
205: 3874,3321
206: 2647,3117,2755
207: 4628,2207,2686,3993
208: 
4767: 2203,3884,2503,3366
210: 727,4207,3268,333
211: 2805,4120,1363
4373: 2156,3764
213: 4440,1721,3935
214: 4256,3260,4517
215: 4725,1715,1380
216: 3347,4611,102
217: 2117,20,2941,3271,4128
218: 1994,59,873
219: 495,3279,3413,3985,2231
220: 311
221: 3685,1346,4112,4455,958
222: 2255,2999
4618: 4370,296,3145
4397: 3968,3312,1594,1310
225: 3043,899,1400
226: 1760,4688,4785,4297,1066
227: 1196,873,1786,1157,3958
4780: 162,2457,4681
229: 3227,1395,4576,4135
4441: 4717
231: 2904
232: 2993,4818,3514
233: 
234: 2107,325
235: 2137,4323,3415,1539
236: 4056,1584,441
4520: 4516,870
238: 1719,4730,4171
239: 4488,1488,1958,1888,2510,4049
240: 2525,3363,686
241: 2797,556,3196
242: 3625,1177,2921,4672
243: 1932,559
244: 1648,4665,319,2853,446
245: 3679,4145,4092
246: 4185,4371,2919,2256
247: 531,2098,2175,3811,1086
248: 4508,1532,791
249: 
4581: 2940,575,4431,1939
251: 2421,540,3539,1653
252: 354,1515,2754,2841,4801,515
253: 1692,2032
254: 1895,914,3727
255: 2889,1721,911
256: 3376,2925,3520
257: 1256,4558,811,3404,4444
4693: 4050,2208,2767,1397,3533
259: 
260: 4212,1484,1369,2677
261: 
262: 
263: 4655,4670,974
4501: 2200,4806,2633,4254,2996
265: 977,3919,2658,3434
266: 1658
267: 379,4822,2982
268: 4251
4691: 3875,3195,4709,1119
270: 541,2836,2822
271: 3446,864,1578
272: 3300,2745,3064,3000
273: 4099,3449
274: 1978,1908,667
275: 3969,4087,3590
276: 1255,845,1429,175,3081
277: 2844,1204
278: 4371,3536,3395,1262,127
279: 499,2546,3187
280: 2323
4612: 3634,3179
282: 1046,2119,2164,871
4633: 1662,4258,3759,4197
284: 4201,1091
285: 4412,316,4382,4454
4470: 2340,1791,3532,1729
4377: 1871,1398,3682
288: 4749
289: 3230,2068,2311,511,2249
290: 2178,4438,933,4567,107,2697
291: 4108
292: 66,4531,1022,1862,2572
293: 4673,4635,3332
294: 618,2850,1062,1573
295: 
296: 1590,3145,4370,4618
297: 3612,4616,2817,459,573,2872
298: 1330,1192,2205,3045,2257
4371: 3536,278,246
300: 494,3065,1526,4490
4813: 3160,638
302: 2020,947,4294,1989
303: 387,1259,4758
304: 4222,1993,4733,4003,739
305: 4041,1247,1018
306: 311,3324,2018,3593
307: 3012,3702,879
308: 4789,2773,569,3525
309: 4291,1342,1987,364
4608: 4208,1770,532,1167,683,3893
311: 306,3166,3418,220
312: 2531,4376,4154,1041
313: 126,3360
4369: 2426,3488,3191,456
315: 3018,4815
316: 4412,285,75,4696,2930
4554: 3313,581,4055,4643,1949
318: 2460
319: 4665,244,446,1475
320: 
321: 2465,741,2793,756
322: 3006,1209,2159
323: 327,3152,1771,3302
324: 
325: 3540,234,806
326: 3359,1071
327: 323,3848,3387
328: 2829
4572: 1614
330: 
331: 1126,866,4553,412,4539
332: 4329,2378,1079,3674
333: 4207,210
334: 3584,2464,4414,3553,2284
335: 
336: 1484,3486,188,428
337: 3526,3006,1209
338: 1060,891,3195
4657: 2074,4487
340: 4728,952,4242,2657,4571
341: 1531,3798,3457
342: 2592,3978,1872,3455
343: 1928
344: 3617,3456,717,2191
345: 3490,1253,3411
4665: 1648,319,244,1783,1475,1496
347: 765,3689,4753
348: 2564
349: 1351,1141,1461,3251,3493
350: 3618,898,3422,508
351: 2022,3629
352: 697,1914,432,4605
353: 
354: 252,174,2055,1515
4595: 4491,4597
356: 3276,187
357: 4100,1950,2150
358: 182,4787,3002
359: 1482,2972
4649: 2076,4800,4168
361: 3131
362: 3555
363: 1010,3314,1998,385,1506
364: 4584,309
365: 1747,3339,100
366: 1649,4593,1268
367: 
368: 1044,3779
369: 3019,1757,3410,1724,125
370: 2790
371: 1258,2948
372: 2149,1285,3100
373: 4038,3873,3886,4272
374: 2297,3970,2903
375: 1189,2496,4562,1657
376: 4068,2008,147
377: 1692
4794: 4382,410,3589,3834
379: 3288,267,4822,626
4545: 
381: 3949,2946
382: 2192
383: 2066,4688,1232
384: 3216,583,3522
385: 3252,957,363,1506
386: 
387: 1259,303,1769,1234
388: 1027,1478
4718: 3543,2860,4742,4122,2189
390: 1354,1136,3480,1844,3328,2928
4637: 1864,1990,124,1957,1022
392: 1653,2944,540,1196,2594
4560: 1723
394: 2682,3591,2395,2223,4808
395: 2706,2116,3983,831,2868
396: 635,2107
397: 2417,3783
398: 
399: 3355,3178,127
400: 1238,4232
401: 3429,4404
402: 742,2070,1341,4524,1476,3484
403: 2346,4174,1925,1687
404: 4705,1211,1738
405: 
4381: 1985,1520
407: 876,578,972,2214
408: 815,1295,3609,3460,1384
409: 3944
410: 1682,4794,3834
411: 1046,4534,2119
412: 4553,2377,4271,331,3062
413: 476,4264
414: 4538,2603,604,2048,4449,2641
415: 1266,2664,4544,927
416: 2843,3215
417: 1034,1677
418: 
419: 3200
4382: 4794,285,4454,4510,203
421: 1119,4686,3195,198
422: 1465,4138,4211,1419,1706
423: 4026
424: 2334,4149,1267,3016,3550,877
425: 3428,1294,2956
426: 4739,3183,3046
427: 2342,2035,3922
428: 188,1276,3486,336
429: 484,21,2181,2024,3964
430: 
431: 4532,826,4006,2002
432: 1297,777,352,697,4605
433: 2043,1898,4651,2886
434: 2729,1250,940
435: 2469,3321,1765
436: 1867,1445,699
437: 2052,174,1723,4158
438: 1927,3185,2646
439: 755,2803,2543,3298
4631: 3114,119
441: 542,236,804
442: 4094,789,101
443: 3419,1638,3948,3826
444: 4385,1490,623
445: 3683,2001
446: 4285,319,244
447: 4580,4741,2347,2627
448: 
449: 2673,4645,1409,1565
4465: 4188,4721,3836,4352
451: 1864,1990,528,153
452: 4354,1610,2440
4710: 752,3670,775,167,1375,3734
454: 
455: 2688,3250
456: 3191,4272,3873,4369
457: 4485,4157,3175
4493: 4294,1989,2026,738
459: 1943,3492,3959,297,4616,573,2872
460: 3625,3067,4464,2372,4085,3184
461: 4625,685,4285,3087
462: 3783,4016
463: 
464: 821
465: 4262
466: 643,4634,4496,648
4374: 4164,2701,2349
468: 2634,1458
469: 3653,3608,4213,3144
470: 3311,3828
471: 966,2
472: 3718,3060,3423,1820
473: 3534,4769,1106,3640,884
474: 2566,4708,4103,3659,751
475: 965,4263,1732
476: 413
477: 2193,817,4786,813,3926
478: 1904,3403,2753,3408
4725: 215,2070,1174,1058
480: 1729
481: 4403,2757,1155
482: 1367,4804,2741
4715: 4342
484: 429,3138,1522,21
485: 555,194,2906
486: 4141,1916,4535,1875,4362
487: 33,2158,3044
488: 1021
489: 1325,921,2858,3471,655
4425: 1497,3828
491: 3677,3349,3582,605
492: 2568,4440,2889,4214
493: 2127,1762,1933,4147,2230
494: 300,3065,2600,2563
495: 3279,219,2827,3454,2950,3413
496: 977,765,4422,2172,3434
497: 2142,3565,912,3573,2814
498: 2091,1533,1607
499: 279,2546
4538: 604,414,3185,3760,2512,3792
501: 2341,923
502: 4022,3502,3205,3689,1726
503: 2137,2864,3677,4243
4457: 3534,2212,2133
505: 3585,1709,566,2587
4602: 1524,4357
507: 4083,4557,633,4197
508: 1754,3618,350,3446
509: 4619,3455,1491,204
510: 1696,1912,4344
511: 2129,3169,2249,289
512: 
4544: 2015,415,2664
514: 1264,3334,923
515: 2052,65,4801,252,174
516: 1129,628,46,841,851
517: 3641,2047,4131
518: 2181,965,3964,4270,1118,1732
519: 3984,47
520: 
521: 2582,4668,797,1009
522: 2009,1906,2768,3503,1914,4484
523: 51,805
524: 2092
525: 2653,627,1718,1047
526: 
527: 3350,3693,3935,1779
528: 3136,153,451
529: 1076,1009,2017
530: 1424,3411,3560,1253
531: 247,2098,2175,1019,1386,4416
532: 4608,4208,3893
533: 4613,3145,4739
534: 2395,1014,1129
535: 4099
536: 4580,2347,579
537: 2363
538: 
539: 
540: 251,392,1653,1196,1157
541: 2410,936,270,4386,2822,3035
542: 441,90,1055
543: 4053,1179,3046,1605,1291
4484: 1485,522,1914
4570: 642,2397
546: 
547: 4065,4526,1063,2488
548: 2779,4575,2662,1443
549: 4422,2735,2470
550: 4091,1873
551: 3186,1935,3654,3474
4474: 4699
553: 4055,4643,18,4803,4724,887
4505: 2218,4512,3575,2250
555: 485,1271,3385
556: 3196,2399,241
557: 4435
558: 2466,3061,859,2530
559: 1603,243
4394: 2649,683,4352,3733
4580: 447,4741,2347,536
4698: 3486
563: 810,2222,3597
4724: 1241,887,1704,18,553
4456: 2886,3245,1352
566: 120,505
567: 2783,1885
568: 1748,3284,1507,843
569: 1170,3525,308,2698
570: 3759,3038,1662,3496
571: 2273,1519,1894,1544,3459
572: 1499,32
573: 297,459,3156,2872
4817: 1565
575: 4431,2618,4581
576: 747,1084,1106,1418,884
577: 803,1245,1367
578: 1000,1873,972,2214,407
579: 4420,536
580: 4518,2959,4551
581: 4554,3313,3225,4083
582: 4393
583: 2441,384,4621
584: 107,4591,49,4438
585: 
586: 1136,4228,2562,1240
587: 2622,2006
588: 3280,3272,730,3974
589: 
4783: 666
591: 2808,4148
592: 4820,4778
593: 4587,1067
594: 1340,2700
595: 
4766: 1150,4727,4134,2480
4648: 2978,3695,3387
598: 69,4333,141,675,150
599: 4588,4357
600: 4311,201,3605,1540,2676,3621
601: 2287,2648,3817,88
602: 3183
603: 
604: 4538,414,2641,3897,3792
605: 1992,3582,491
606: 4798,2149,3462
607: 4360,4096,1795,1940,3508,2130,1185
608: 3614
609: 3158,2424,4019,793
610: 742,1084,3154,1319,939
611: 741,1594,2104,4732,27,1643
4795: 4775,3749,3135
613: 1027
614: 2863,2320
615: 916,2660,2883,1854
616: 4624
617: 1942,1238
618: 294,1062,1573,1277,2558
619: 
620: 4703,2359,26,1970
621: 2644,4097,1149
622: 2019,3338,3153
623: 4720,1408,1592,444
624: 2097,2650
625: 
626: 2348,4822,3288,379
627: 3082,2653,525
628: 1129,516,988,3305,46,736
629: 2721,2356
630: 
631: 2988
4764: 2445,2763
633: 4557,507,2714
634: 3572
635: 803,4599,396
4512: 1011,979,1667,4505,2218
637: 1536,3107,3707
638: 2845,3256,4813
4591: 584,2922,107,4567,3962
640: 3476,3800,2241
641: 
642: 4570,749
643: 466,4634,3097,3451,4481
644: 1634,1892
645: 4458,1006,3960
646: 3233
647: 2459,4039
648: 4496,2736,2915,466,4634
4390: 3640,3154,1520,2715,939
650: 
651: 137,2933
652: 2724,1146,2571,52,4002,1175
653: 3811,2600,131
654: 4644,2441,3967,1203
655: 854,2883,1325,489
656: 1091,3144,3653,1373
657: 3004,3950,3547
4399: 905,1904,3408,98,3795
659: 4417
4802: 2679,4745,79
4789: 308,2254,4598,1020,1806
662: 1131,1761,1363
663: 4468,1998,3314
664: 2596,1216,1230,3637
665: 2264,3119,3925
666: 4783,1036
667: 858,1321,274
668: 4708,4134,1150,3906,751,3687
669: 3823,2835,3984
670: 1284,1840,3478,4723,3037
671: 785,3202
672: 1454,1452,2719
673: 2401,2823,2508
674: 1964,4241,1521,2431,3988
675: 3820,150,4333,598,4046
676: 
677: 1488,1958,1065,1629
678: 956,124,2266,153,1864
4778: 592,4820,1734,2029,4152
4365: 1039,2404
4414: 2091,1533,334,2284,4578
682: 3401
683: 3893,4608,1167,4394
684: 3094
685: 3156,3786,4625,971,461,3603
686: 3029,240
4643: 4055,553,4803,4554,3313
688: 2277,3068,3869
689: 2738,2551,3526,2009,2768
690: 2452
691: 973,4376
692: 2140,1104,4125
693: 2913,3101,2573
694: 3841,4463,4644
695: 2918,1474,4196,2310,4703,4450
696: 1858,4234
697: 352,3307,1793,801,432,777
698: 2829,3871
699: 922,436,1445,1558
700: 4127,4654
4776: 1143
702: 2608,1042,4663,2804,1965
703: 1122
704: 4622,3799,2110
705: 1980,3138,1522
706: 3635
707: 4072,4027,4031,2589,968
708: 878,1569,4226,1100
709: 4004,3739
710: 3325,2115,1528,2241,4548
711: 1191,1747,2004,4339,173
712: 3473,793,3852,3258,795
713: 2652,1624,3815
714: 4136
4667: 4626,3955,975
716: 
717: 3531,905,98,3617,344
718: 2083,2252,3624
719: 2394,2611
4809: 3663,4298,3891,1184,3859,1070
721: 2524
722: 17,2248,2393
723: 1583,956,2374,66
724: 2517
4502: 
726: 2117,2871
727: 3996,1841,210,4138,2865,4207
728: 3983,4760,831,4421
729: 144,1040,2279,4350,2024
730: 3768,1642,1618,588,3280
731: 2684,1349,786
732: 1362,2375,1000,4765
733: 4218,4569,1116,110
734: 1326,3180,4231,941
735: 1444,1242,3589,4606
736: 46,1764,4673,3305,2291,988,628
737: 
738: 2588,2393,1989,2020,4493
739: 2758,1738,1211,304,1012
740: 1669
741: 1594,611,2793,321,2104,756
742: 402,610,2070,111
743: 1564,1737
744: 2616,3084
745: 
746: 1698,2729,4632
747: 111,576,3405,1418,4209
748: 4021,2106,2626,3939,1504
749: 642
750: 98,913,3617,1595
751: 1969,474,4708,668,3012,3659
752: 4710,3670,775,3734
753: 3125
754: 1962,3278,2718
755: 439,2803,1229
756: 2104,321,741
4460: 
758: 4364,944
4418: 93,3614,2166
760: 4056,2964
761: 
762: 3711,1554
763: 1527,3082
764: 3867
765: 347,977,496,4422
766: 1240,1604
4823: 2012,4201,3922
768: 
4775: 3749,4795,2316,3135
770: 1306,3010
771: 3103,1115,4579
772: 2321,794,202
773: 
774: 1074,3294,4183,2351,182
775: 4710,752,3734,1712
776: 
777: 432,2132,1178,801,697
778: 138
779: 
780: 1654,1159
781: 2971
782: 4737,2874,3161,3428,2328
783: 1655,898,4231,1664
784: 4498,1786,3710,3751,1661
785: 2021,3202,3754,1622,4548,671
786: 3713,1349,731
787: 3014,2287,3845,1778
788: 4419,3430,2565,2413
789: 4094,4047,442,3240,1597
790: 
791: 3318,1881,3957,2848,248
792: 2621,3719
793: 3473,712,609
794: 3511,772,2321
795: 4150,1545,712,3258,3940
796: 
797: 2854,4714,521
798: 
799: 2160
800: 
801: 1178,3901,1793,697,777
802: 3409
803: 577,635
804: 2355,2548,441
805: 1734,2585,3399,523
806: 325
807: 
808: 4295,3001,3632
4753: 3502,3689,347
810: 4017,563,1435
811: 257,4558,4444,2047
812: 2801
813: 4719,2772,2874,3210,477,2193
814: 1798,1868
815: 408,1775,2369
816: 3760,1575,2646,2213
817: 477,2193,2248,4305,3926
4763: 4156,4525
819: 
820: 848,4020,1621
821: 464,4478
4772: 1166,3575,2250,919
823: 2233,3681,2702
824: 3696,3425,1834
825: 
826: 4006,431,1851
827: 1117,2253,2356,2575
828: 1355,3515
829: 4266
830: 917,3759,3496
831: 3983,728,4421,4359,3342,395
832: 4005,2857,2230,2127,1503
833: 3435,3627,4661,1976
834: 3702,3263,1139,3820
835: 1547,1148
836: 3517,2675,4021,2626
837: 2349,3140
838: 1883,1732,4270,4329,2597
839: 2812,4821,2310,2915,2918,4634
840: 1275,2871,2313,123,2117
841: 851,2687,516,3591
842: 1158
843: 3849,2690,568,3649,1507
844: 1334,4431,1939,2631
845: 1255,276,3870,2756
846: 3601,1819,1995,3546,1588
847: 3990
848: 820,4650
849: 881,1931,2954
850: 2923
851: 841,3266,46,516
852: 1301,3254,3345
4661: 2849,833,2475
854: 655,2883
855: 2867,2064,3865,3757,880,3819
856: 
857: 1730,2570,4655
858: 667,187
859: 2985,3645,2386,2530,558,2466
4787: 3709,182,358,3002
861: 23
4726: 4010,4048,4112,1762,1933
4647: 2353,905,3272,3531
864: 271,3216,1169
865: 1952,2969,3646,3290,1651
866: 331,3062,3764
867: 2000
868: 2224,2756,4251,949
869: 
870: 1988,4520,4695
871: 904,1647,1134,2164,282,3476
872: 4037,1696,3519,2066
873: 227,2594,218,41,1348,3958
4529: 1561,2875
875: 3524,3436,40,2442,3877,4211
876: 407,2214
877: 3550,3794,424,1267
878: 708,2344,4226,4658,4063
879: 948,3420,3702,307
880: 3757,3819,855
881: 1931,3511,849
882: 2901,1151,4427,4109
883: 3566,4426
884: 3640,3154,1106,473,576,1084
885: 3622,4645
886: 4466
887: 1241,4724,4055,553,3601
888: 2859,2339,4471
4728: 340,952,4242,1059,3044,3475
890: 2634,3905,1843
891: 3875,3195,4285,338
892: 143,3917,3135
893: 4797,116,1675,1290
894: 2071,1751
895: 1260
896: 3245
897: 1549
898: 1655,350,783,4231
899: 1278,2605,225
4555: 4448
901: 4098,2785,3626,2759
902: 
4473: 4301,1652
904: 1476,1647,871,1134
905: 2353,4399,4647,98,717
4480: 2285,2396
4781: 106
908: 1194,4396,184,3818
909: 4607,4011,181
910: 
911: 2416,4751,255,3404
912: 1602,2814,2816,497
913: 98,3795,750,1516,3855
914: 1087,254,1688,3727
915: 1998,957,2795,4468
916: 615,2660,1257,2676,3621
917: 830,3759,4557,4197
918: 2902,3445,1934
919: 1981,3575,4772
920: 3205
921: 1325,489,3706
922: 699
923: 514,501
924: 2610,2089,3584,3553,4123
925: 3661
926: 
927: 3372,3750,157,415
4427: 1151,4719,2772,882,2197
929: 3927
930: 2403,2062,4536,2535
931: 3054,2535,2062,3468,1856
932: 1152,1527
933: 2178,290,4438,3020,2175
934: 2720,3907,3838,2966
935: 9,4734
936: 2410,541,3035,1276
937: 4444,1965,1042,1226,4754
938: 1279,1371,4677
939: 1319,3728,4390,3154,1520,610
940: 2462,3837,1250,434
941: 4231,4116,2609,734,3180
942: 3854,3637,2629,1307
943: 3899,954,4805,3323,2277
944: 758,4013
4650: 3303,1621,848,1132
946: 1303,2450,2099
947: 2970,1437,2237,302
948: 879,3420,2650,3124
949: 868,2224,4215,2637
950: 1059,12,3044,4401,4199
951: 
952: 4728,340,1059,1713,1477,4571
4720: 623,1408,3167
954: 72,943,3176,1293,4805,1230
955: 2402,2591
956: 678,124,2266,66,1022,723
957: 1998,915,1302,385
958: 4589,4455,221,2670
959: 983
960: 966
961: 
962: 198,3723,1180,4686
963: 1081,2308,1450,3705
964: 2035,3080,1469
965: 475,3964,2181,518,1732
966: 1273,2,960,471
967: 3652,1468,3031
968: 4601,2128,4027,707,3801
4679: 4585,4392,1370,2366,1725,133,1312
970: 
971: 4625,685,3603,1395,4135
972: 1056,1299,578,1000,407
973: 3762,2461,4376,691
974: 3690,4670,263,3479,2113
975: 2364,4667,978
976: 3798,158,3126
977: 4744,265,496,765,3434
978: 36,3955,975,2892
979: 1011,4512,1464,4583,3485
980: 1338,3739,2242
981: 
982: 
983: 959
984: 3280,3272,4151,2749
985: 2383,164
986: 3368,3078,3234,1400,2997
987: 4284,1406,2012,4646
988: 1129,628,3305,2177,736
989: 4161,2744,4640
990: 4291,3399,2176,2585
991: 1115
992: 4154,4818
993: 4139,1396,4199
994: 2896,3255,1909,1590
995: 3197
996: 3700
997: 3933,2169,2338,7
998: 1495,3454
999: 
1000: 578,4765,732,2375,1056,972
1001: 2528,2607,4626
1002: 2198,3148,3814
1003: 4610,1082
1004: 2069,1707
1005: 4095,4600,1845
1006: 645,2226,1903,1901,4687
1007: 2884,2220,4336
1008: 3393,4569,1116,2003,2391,3987
1009: 529,2582,521
1010: 363,3314,2510,3888,1316
1011: 979,4512,1464,1667,2176
1012: 739,1738,1972,1973
1013: 2752,2018,1593
1014: 534,2395,1719,4730
1015: 
1016: 1870,1633,2922
1017: 
1018: 4526,2480,305
1019: 1386,531,4416,1388
1020: 4598,3343,3083,2254,4789
1021: 488
1022: 66,4531,292,1864,4637,956,124
1023: 2456,1090,38
1024: 2170,3182,2831,4363,4064
1025: 2996,1342,1559
1026: 4743
1027: 613,388
1028: 3095,3704,2101
4392: 1370,4679,4585,2366,1312
1030: 1410,3336
1031: 2528,2364,2272
1032: 2748,2955,2865,1841,4450
1033: 4309,1310,1407,4061
1034: 417,1104,2990
1035: 
1036: 2093,666
1037: 3098,2881,3892,2984
4785: 2066,4688,1760,226
1039: 4365,2692
1040: 3138,729,144,2024
1041: 3125,312,2936
1042: 702,2608,2919,937,1965,1226
1043: 86
1044: 1521,1219,368
4393: 582
1046: 4534,282,2119,2115,411
1047: 2653,525,1077,3033
4439: 2731,3592,2459,1756
4527: 3580,1422,4497,4001,3024
1050: 3132,4759,4186
1051: 2831,2795,4319,1881,2615,4468
1052: 1224,3467,1673
1053: 154,3576,1371,3075
1054: 1097,4127
1055: 4020,542,90,4253
1056: 972,1299,2375,1000
4748: 1525,4022,3502
1058: 4640,3484,2070,1174,4725,4161
1059: 950,3044,1477,4728,952
1060: 338,1413,198,3723
1061: 
1062: 294,618,2850,3065,2558
1063: 1794,3691,2488,4526,547
1064: 4341,4738,3517,1543
1065: 2702,2826,1629,677
1066: 3700,1760,226,4297
1067: 1423,593,2126
4596: 2627,1803,2560,4144,1168,1730
4481: 2991,3451,4562,643,3097
1070: 1328,2869,3859,3663,4809
1071: 4535,326,3359,3932
1072: 3292,2880,2830,3417
1073: 1662
1074: 774,3294,4388,2028,3233,4183
1075: 
1076: 2071,529,3749
1077: 4195,1047,3033
1078: 3223
1079: 2378,1750,4573,4329,332
1080: 3214,4803,3475,4242,3200,18
1081: 963,4278,2612,1770,3705
1082: 2966,3224,1003
1083: 2209,3980,3948,3826
1084: 576,884,3154,610
1085: 
1086: 3020,1739,131,247,2175
1087: 914
4566: 
1089: 3137,202,2881
1090: 3164,4128,1023,2015
1091: 3144,656,284
1092: 188,1276,2410
1093: 4330
1094: 4104,3254
1095: 3144,4101,2995,53
1096: 
1097: 1054,2486
1098: 
4705: 404,1993,1211,4071
1100: 708,1569,4036
4489: 1421
1102: 4729
1103: 2493,1113,3461,1995,4559,3259
1104: 1034,692,1974,2990
1105: 4453,1589
1106: 190,3155,1418,3351,473,576,884
1107: 
1108: 4106,1638,4798
1109: 2755,2292,2109,2949,4426
1110: 4259,3224,4454,4610,2515,2781
1111: 3406
4716: 4327,3398,4194
1113: 1103,2493,3461,1995
4562: 2496,4773,375,4481,1657
1115: 991,771
1116: 3393,1008,4121,4276,733
1117: 2565,827,4630
1118: 4270,518,1836
1119: 421,4686,4691,4709
1120: 52,2695,3403,2753,4187
1121: 113,1490,4155,2063
1122: 703,2487
1123: 4036,1501,4479
1124: 
1125: 1237,4356
1126: 331,4582,4553,3557,4539
1127: 3252,1302,4027,3458
1128: 1689,2576,2312,1254
1129: 516,988,628,2177,534
1130: 
1131: 2269,662,1761
1132: 1430,4650,3303
1133: 4297,1693
1134: 2967,2164,3930,904,871
1135: 1631,1823,1499,47,4113,2381
1136: 586,390,2928,1493,4228,2562
1137: 4453,1589,4666,2821,4782
1138: 194
1139: 3394,3820,834
1140: 2619,103
1141: 349,1351,1769,2305
1142: 1368
1143: 4776,1421
1144: 
1145: 2572,1161
1146: 652,2571,52,4187,4002
1147: 3213,2834,2505
1148: 1576,835
1149: 1592,4097,621,113
1150: 4766,4134,668,3906,3687,3341
1151: 4719,4427,4786,882,3956
1152: 932
1153: 4182,161,4186
4416: 4351,531,2175,1019
1155: 3084,3558,4403,481
