0: 1638,2207,3669,3204,1189
144: 3315,930,332,89,4032
145: 1355,3346,1644,4349,2162
146: 4543,3277,996
147: 496
148: 4575,3329
149: 2323,2345
150: 987,3689,3505,4223
151: 2854,1848,2172,906
152: 772,4671,434
153: 3807,1780,3156,4332,900,4198,1743
154: 
155: 4055,1471,1906,4044
156: 4394,622,3057,2053,3603
157: 1262,2303,752,4391,493,244
158: 4537,4382,2099,4277,698
159: 
160: 665,10,3081,2707,646,2744
161: 4682,3719,2754
162: 2026,3729,2468
163: 2649,4622
4762: 1932,969,1521
165: 1327,4622,4170,2250
166: 908,1316,4601,3966
167: 3715,4544,2245,421,3164,3755
168: 3573,1363,1507,410,2438
169: 1173,2321,1184
170: 1205,469,2001,2537
171: 693
172: 4089,3600,4037
173: 826,911,4712
174: 1243,3232,265,4629,1950,235
175: 4591,4660,1058,3827,868
176: 2255,1890
177: 3470,1072,4486,4726
178: 
179: 3360,2123,3843
180: 1117,763,4191
181: 3101,1477,1555,1680,929
182: 3839,679,292,3645,2478
183: 968,1896,3005
184: 3235,2944,923,2628,794
185: 
186: 2386,3128,1061
187: 3660
188: 729,2004,2865,3153
189: 
190: 1651,3203,1120,3264
191: 1734,318,4564,3166
192: 4013,1799
193: 3545,2146,2545
194: 3997,883,4303
4771: 1050,4269
196: 848
197: 1603
198: 4451,1181,2572,1200
4796: 4061,1634,2136,1654,2461
200: 4450,2206,244,1604,1479
4634: 701,2378,4142
202: 1429,582
203: 
4794: 617,1571,2055,2376
205: 4077,2499,4029,4177
206: 3472,1157,2755
207: 4817,67
4785: 1693,3669,3204,336,1965
209: 1168,2892,13,3553
210: 1841,3838,1223,1108,346,839
211: 928,1602,2453
212: 3931,774,4436
213: 1856,1970,550,4593,517
214: 1598,2726,3710
4507: 
216: 372,3395,668,654
4420: 2033,1025,3490,2785
218: 3231,9,3609,2749
219: 4199,2291,4088,12
220: 799,1584,2834
221: 935,1496,1648,2121,865
222: 3501
223: 301,1398,2669
224: 2241,1532
4613: 3678,3904
226: 2054,1027,1155
227: 1904,647,2481,3617
228: 2218,1778
229: 2560,4252,1720,2836,4193
230: 684,2147
231: 2383,2388,485
232: 2732
233: 
234: 1144
235: 3142,1950,380,1243,174,977,1076
236: 2010,4806,1445
237: 4547,3278,1339
238: 952,4199,12,2307
239: 3734,4391,2199,2303
240: 680,1333
241: 4006,2686,4085,3411
242: 2430,1458,4384,3471,1484,3987
243: 2120,3190,1855,3872
244: 493,1604,752,157,1479,200
245: 823,1096,2114,392
246: 4462,3109,1215,695
247: 2687,2393,4643,4278
4419: 
249: 
250: 4775,1689
251: 4671,3903,1024
252: 4007
253: 1486,4047,2380
254: 4016,845,2742,1628
255: 4569,1459,732,4121
256: 3123,2694
257: 4617,286,1854,3411,2686
258: 3716,2355,541,4093,2709
4481: 305,1657,2416,2451,1883
4693: 1181,956,2572
261: 
262: 2320,2503,3892,1037,3119,3212
263: 3601,414,2714,2642,4633
264: 3724,2171
265: 3923,4629,349,174,3232
266: 3120
267: 4717,4287,3043
268: 4533,1216,3403
269: 3754,4388,4209,3665
270: 658,2181,1176,4804
271: 2823,1432,2568,1649,1968
272: 1018,4365,1362
273: 3281
274: 4467
275: 4487
276: 3247,1225,1216
277: 3788
278: 2403,3268,4710,3691
279: 777,287,2205,2109,1618
280: 1390,2522,3383,1602,4791
281: 1538
282: 4627,451
4446: 4715,2058,3375,1538
284: 4657,75,1009
285: 2360,4243,2450,4180
286: 4617,257,4818,1369
287: 777,2786,279,2334,4303
288: 
289: 2642,685
290: 868,4616,2562,4660,652
291: 2260
292: 679,3966,2306,2478,182
293: 
294: 4627,2770,1844
295: 1725,2436,3282,2429
296: 824,2268,2542,2060
297: 4377,2310,704
298: 4390,1059,49,2724,3811
299: 2972,1858
300: 315,2161
301: 3048,223,3713
302: 850,999,3250,3160
303: 1717,1591,788
304: 1346,4023,4665
305: 4481,1668,4703,1657,4050
306: 3166,413,48
307: 875,1139,802,3533
4752: 3876
309: 3698,4111,4512,2719
310: 3626,592,1361,3725,1407
311: 1011,4778,916
312: 4366,2202
313: 335,3028,4720,700
314: 545,406,3384
315: 300,1151,4652
316: 1668,4062
317: 2481,2753,640
318: 191,1734,48,3166
319: 1732,2678
320: 1347
321: 1636,4428
322: 1160
323: 3662,603,3591,3942,1370
324: 
325: 2893,937,3558,3419
326: 4805,2296,464,4735,3370
327: 2838
328: 1203,2269,1827,2210
329: 2366,812
330: 3117
331: 1697,972,2066
332: 3227,1090,3612,144,89
333: 3341,3911,2056
334: 1823,3363,4816,1325
335: 313,700,1907
336: 597,1299,1965,4785
337: 3563
338: 1788,708,2512,2648
339: 3517,1960,3901,3515
340: 3788,993
341: 
4580: 3981,489,2401,3139,1517,527,2536
343: 736,1447
344: 4659,4675,914
345: 4437,1101,530
346: 3671,859,1841,210,2373,839
347: 3576,2271
348: 2877,3234,2809,4292
349: 2680,453,3923,265
4458: 3275,1371,3688,445,3033
351: 4658
352: 748,4649,499
353: 
4766: 4050,1883,3097,2131
355: 2463,2807,3442,393
356: 3660,3288,996,4327
357: 1127,783,3505
358: 1494,4363,417,663
359: 2371
4570: 1111
361: 2584,1365
362: 2718,694
4733: 3807,3156,1116,1029
364: 3897,4557,4571,1386,33
365: 4536,4450,1104
366: 25,2636,2424,1201
367: 2953,2436
368: 628
369: 2531,4445,3486
370: 3660,3288,3368,1027
371: 3305,2418
372: 2520,216,3395,4462,4360,654
373: 2712,3964,1241,1619
374: 2929,2465,4527,3984
375: 1973,1276,2089,407
376: 
377: 
378: 
379: 3067
380: 3142,235,1076
381: 4358
4659: 344,2127,1632,914
4452: 1660,1239
384: 1655,3180,3565
385: 3144,513,4629,1950
386: 
387: 2086,1640,4064,1259,2128
388: 4403,3234,2209,2404,895,2214
389: 4566,3848,969,3611
390: 1123,2853,4242,4728
391: 2406,2180,3457
392: 2239,4187,2594,823,245
393: 774,1898,2463,355
394: 661,4410,4241,4208,1078
395: 3555
396: 819,3022,1217
397: 2703,715,4612,1453
398: 895,2414,2214,3422,1624
4592: 1006,3835,774,4436
400: 852,4696
401: 1587,2381,2333
402: 1134,1051,3531
403: 739,1247,3283,3097
404: 456,3102,3755,2672,3355
4436: 4556,4592,3835,212
406: 314,545,101,3273,86
407: 3326,2089,2047,375
408: 3982,3247,3403,789
409: 
410: 3541,2074,1185,1507,168
411: 908,4049,473,3497
412: 4033,3062,2671,1581
413: 4672,48,1124,306
414: 3601,263,2714
415: 978,2113,1981,3655,1869
416: 1813,2576,1536
417: 663,358
418: 609
419: 3379,2711,4239,4815
420: 2943
421: 1583,2245,4339,167,4705,1794,3164
422: 3508,4142,2659,4095
423: 3994
424: 4486,1616,2655,459,2851,3470
425: 3932,1043
426: 3008,4739,3845,2029
427: 4289,718,827,3175
428: 564,4085,4582,460,4006
429: 2216,34,3908,3404,481
430: 1304,2879
431: 4265,2993,2777
432: 3821,3530,3253,3359,3353,1288
433: 2722,1234,3460,41
434: 3440,4711,1173,152,4671
435: 2696,705,2531,1438
436: 922,3706,1607,2204,2649
437: 3883,2746,1723
438: 1819,1849,3878,2850,2178
439: 2159,850
440: 4367,1544,4298
441: 1358,2247
442: 3939,1490
443: 2741,4104,4480,667,3114
444: 1064,943,552,3428
445: 3688,4458
4621: 4211,2748,4129,3523,141,3047
447: 2579,2896,1378,2431
448: 3270,1903,3884
449: 43,3597,42
450: 2673,2399,2384,1252,2732
451: 1742,282,818
452: 1138
453: 349
454: 3295
455: 3646,3827,3855,4228
456: 404,3102,3355,3577
4691: 2208,3499,3284,3979
458: 4111,4732,1530,1643,3392
459: 1475,2851,424,2629,3470
460: 4582,428,1882
461: 989,2266,1496,4308,3930
462: 3265
463: 869,2226,3920
464: 1300,4702,567,4735,4805,326
465: 1801,104,2643
4688: 2067,2587,3062
467: 2925
4748: 3453,1026
469: 170,1205,3251,3182,3336
470: 2932,1772
471: 524,3578,2994
472: 3387
473: 58,1598,411
474: 3552,3263,898,3649
475: 4193,2560,826
476: 703,3213,47
4810: 2980,4445
478: 4235,3530,3353,1195
479: 82,2167,2982,1411,2258,2812
4372: 4720
481: 4558,732,429,3908,3404
4755: 2304,1611,1545,1687
483: 4247
484: 4128,1086,3201
485: 231
486: 2861,4787,2615,3720
487: 1891,1949
488: 3828,1039,2227,2083
489: 2401,4580,840,2272,1517
490: 1548,538,3753,3741,4325
491: 1448,4686,3623,1067,4548
492: 2701,3732
493: 244,1604,1993,157
4358: 381
495: 3694,722,2801
496: 147,1818
497: 1507,63,2930,3215
498: 922,3706,4170
499: 4789,352
500: 3254,3581,1723,3533
4373: 4386,2324,3673,1863
502: 1536
503: 4494,2044,948
504: 2752,36
505: 3450,1635
506: 1789,2982,1005,3745,3125
507: 998,2361
508: 4019,4662,4599
509: 972,4707,2919,4386
4663: 3097
511: 3154,111,1806,2549,4102
4381: 2028,1990,3766,2553
513: 3923,4629,143,4685,3144,385
514: 957,1436,1900,3704,4279
515: 
516: 947,2300
517: 3935,1245,213,1856,1970
518: 3163,4212,3357,2683
519: 1976,1897,4803,2828,581
520: 140,821
521: 2128,4124,1296,2580
522: 4240,4535,3997
523: 1535,4475,3029,4113
524: 471
525: 4797,3518
526: 1156,1963,2731
527: 733,4369,1517,1836,3981,4580,2536
528: 3484,915,2553,3476
529: 4439,3199,893
530: 345
531: 3370,1895,1680,1249,929,2254
532: 4618,1547,4229,3333
533: 950,2964,4466,3914
4800: 2417,138,3539
535: 3236,4007
4518: 3623,1183,3252,3723,4637,1886
537: 3867,1894,1639
538: 1548,490,3753
539: 1036,3866,3397
540: 671,905,2949,3447,1328,2246
541: 4093,2033,1025,1068,2355,258
542: 3425,2998
543: 601,699,1540,4078
544: 1954,1880,1686,795,3911
545: 314,406,3273,2768,664
4759: 2784,80
547: 4723,2908
548: 97,1791,2198,2840,2611
549: 3547,3677,4734,1853,75
550: 2403,3268,213,1856
551: 2369
552: 1917,3428,444,943
4602: 4811,3208,3954
554: 
555: 1688,3976
4636: 605,643,2062,3940,2488,4096,4700
557: 3431
558: 864,2852,1956,2974
4511: 3498
560: 3184,2792,2890,1540,2942,1594,125
561: 4462,1970,2520
562: 1511,4065,4150,879,4412
563: 2,3410,4641,1314,1678
564: 428,4085
4814: 4460,4227,3789,3007
566: 
567: 1300,464,4805
568: 1940,1223,1108,711,3784
569: 1348,3011,785,2753,2212
4435: 3255
4494: 503,25,2636,2044
572: 2171
573: 2125,1849,3878,2277,4112
574: 1512,1663
575: 2435,3680
576: 4149,49,4469
577: 3761,1682,907,4175,829
578: 2997,4037
4641: 3455,1314,563,1133
580: 4140,4044,3016,1985
581: 622,2828,519
582: 2626,202
583: 1375,4185,4329,2350
584: 3794,3795,2543,3351,2415,3637
585: 4227
4823: 2750,2044,1032,4337,1567
587: 3417,2988,1529,105
588: 832,3176,3777
589: 4689
590: 681,1520,4809,1348,785
591: 2780,3352,4148,2656
592: 2176,1361,3725,310
593: 3737,1637,3996,4048
4438: 4559,1646,4351,1819
595: 3947
596: 3481,2449,1184,2321
597: 336,1299,4582,4006,1382,3806
598: 4196,1346,2898,2420,2915,4323
599: 1682,907,2149,4788,3820,808
600: 854,3271,2135,2603
601: 543,699,820
602: 1430,1275,2759
603: 4368,323,817
604: 4598,2103,4401,4073,2698
605: 4636,839,643,2062
606: 69,1359
607: 1582
608: 773,1135
609: 418,4179
610: 1985,1194,1762,1715
611: 3448,1681,2220
612: 4603,817,4261
613: 3764
614: 3076
615: 4219,3842,1732,2528
4767: 4315,923,3463
617: 864,4794,1731
618: 4305,3697,4390,3374
619: 2897
620: 2799,4175,3761,3141
621: 2688,2788,4786
622: 2828,3057,581,1179,156
623: 
624: 3322,1323,4470,3653
625: 745,1979
626: 4290,4645,3764
627: 2747
628: 368,3591,3942,1081
629: 2550
630: 1572
631: 
632: 3138,2990,2327,2508
633: 2048,1770,3760
634: 910
635: 3419,4756
636: 2811,1881,724
637: 765
638: 2906,4669
4806: 1445,787,4474,236
640: 3173,4574,317,2318
641: 
642: 686,1701,4692
643: 605,4636,1511,4700,4065
644: 2275
4530: 1312,4261,2311,2039
646: 2707,160,3081
647: 1516,2481,2866,227
648: 3771,1851,4569,1432
4660: 3095,4591,175,290,652
650: 672,2255
651: 4286,3803
652: 107,1319,290,4660
653: 4492,1952,3018,1948,3821,3530
654: 2804,3111,668,372,216,4360,81
655: 1327,2858,3055,4505
656: 2598,1784,2518,2517,1591
657: 4359,3825,3236
658: 20,270,2181,1176
659: 3025,4689
660: 4091,4344,1114
661: 394,4241,1078
662: 1075,3320,1321
663: 417,358,3232
664: 545,1330,2768,3637
665: 160,1024,59,2848,2744
666: 2681,3933,2065
667: 4480,3103,443
668: 216,81,654
669: 3575,2681
670: 3604,1095,26
671: 3651,540,905,1328
672: 650
673: 3898,2709,1324,837
674: 1495,4774
675: 2087,2631
676: 3498
677: 1463,723,3318,3280,1051
678: 2442,3310,1341,1084
679: 1783,292,3966,182
680: 240,3197,1333
681: 1520,590,3480,2647,3859,1629
682: 
683: 1080,1396,4086,3190,3169
684: 1727,230,2619
685: 3836,289
686: 1701,642
687: 4138,2868,3107
688: 4490,4809
4675: 942,984,344
690: 
691: 1565,95
692: 2280,2121,38,865,3391,3910
693: 2845,171,4690
694: 362
695: 1925,246,3523,1215
696: 1482,3360
697: 3640,4567,4627
698: 4277,3834,158,3443
699: 543,601,820,924,4078
700: 1797,313,335
701: 1083,4062,4634,2378
4457: 868,1207,2133,1191,2562
703: 476,3213,3184,2890,1617
704: 1322,3832,726,297,2310,1803
705: 2460,2889,4257,435,4437,1101
706: 1756,1026,4597,3915
707: 4201,4770,2362,3818,4549
708: 338,1788,2512,1113
709: 918,4173
710: 3681,1196,1647
711: 2804,3111,568,4184
712: 1211,1381,1419,3395,2484
4629: 3923,513,265,174,385
4723: 547,1375,3487,4222,2908
715: 1453,397
716: 
717: 2949,4012,2628
718: 4289,427,827,2650,2985
719: 3037,3583,2150,2582,2530
720: 1190,3567,2364
721: 1167,3924,1719
722: 495
723: 1463,677,3318,2630,2995
724: 1881,2811,1674,636
725: 2068,4596,1577
726: 2168,878,1322,704
727: 4471,2052
728: 2541
729: 188,2004,2104,3993,3468
730: 2164,3534,131,1516,2212
731: 4552
732: 4558,481,255,4121
733: 3153,2609,527,2419,1836,2865
734: 948,3158,1336,3552
735: 3900
736: 343,3159
737: 4030,1225,2159,4604
738: 1677
739: 403,2002
740: 3969
4561: 2341
742: 3182,2369,893
4706: 
744: 4297,1133
745: 625,1979
746: 3704,2895
4377: 297,2391,1289,1455,3267
748: 2675,352,4649
749: 2240,2502
4598: 604,3332,2698,952,3343
751: 2974,4784,3702
752: 1262,4589,2303,157,244,1479
753: 4473
754: 1094
755: 1229,3927,1202
756: 4225,4820,2218
4499: 4763,1956,4130,3649
758: 
4627: 282,697,2770,294
4702: 464,4735,3708
4603: 817,4261,1318,612,3112
762: 1763,2358,4635,2948
763: 4191,180
764: 2735,1994,1815
765: 637
766: 4455,933,1180,2245,4339,3715
767: 2241,1998,913,1775,1518,1532
4469: 52,1059,2571,2224,576
769: 1859,2430,3079
770: 1829,1438,2037
771: 3562,4444,1373,2690,941,793
772: 152,3137
773: 608
774: 393,4592,212
775: 1969,4551,3209,1175,4640,2208
776: 
777: 2786,279,287,2205,2132
778: 
779: 
780: 
781: 3207,4013
782: 
783: 2459,3505,357,3785,2075
784: 4500,949
785: 3011,2969,590,4809,569,1348
786: 4268
787: 4806,4474,3887,3399,3549,862
788: 3434,2351,303
789: 3403,408,1633
790: 3293
791: 4228,1985,3756
792: 2413,1061
793: 1185,941,771
794: 4781,2246,2628,184,2944
795: 3911,2056,896,1954,544
796: 
4392: 1878,3317,4776
798: 2201,1366,814
799: 1584,3866,220
800: 
801: 1683,4047,3298,3982
802: 875,307,4547,1339
803: 1754
804: 
805: 3501,1489,1364,3696,3301
806: 4483,1317
807: 4757,1137
808: 1212,1955,3820,4210,599,2149,4562
809: 4176,2910,3537
810: 2506
4812: 1787,3969,2875
812: 1574,3668,329
813: 4401,2006,2177,4774,2151,2103
814: 798,2201
815: 3051,1469
816: 3211,4608
817: 4603,603,2679,612
818: 451,1990
819: 396,1564
820: 2669,601,699,924
821: 520
822: 3420,3618,4333
823: 245,2114,2239,392,1065
824: 296,2268,1922
825: 2509
826: 173,475,3355,4712
827: 427,718,2985
828: 3143,4273,2273
829: 577,907,2396,4175
4410: 4241,1576,2824,394,1219
831: 2299
832: 588,2313,2495,3176,3777
833: 4205
834: 2095,3364,1962,1150
835: 2682,4449,1500,4654
836: 2775,37,910
837: 3905,673,2709,1324,3321
4496: 1655,2623
839: 605,210,1223,2062,3671,346
840: 1393,1722,2813,4276,2272,489,2401
841: 2830,3085,1318,3112
842: 
4542: 4596,3201,878,930
4556: 4436,3652
845: 254,2742,4424,1462,1628,2353
846: 55,77
847: 1817
848: 196,3605
849: 3957,1629,3800,2233,1661
850: 302,3269,3901,439
851: 2427,3367,2685,2952,1045
852: 3680,4696,3633,400
853: 2443,2024,20
854: 600,2135,902,3706
855: 1014
856: 
857: 4626,2885,18
4799: 1384,2114,8
859: 3644,3671,2864,346,2373,3158
4666: 
861: 3605,3520
862: 1535,3292,4674,787,3887,3399,3549
863: 2264,3683
864: 558,2852,617,3670,1731
865: 692,2121,1648,221
866: 
867: 4729,2573,3928
868: 4457,953,290,1058,175
869: 463,2226,3361,1523,2194
870: 2694
871: 1647,3318,1958
872: 973,2324,2673,3673
873: 3034,2707,2744,4039
874: 911,4712,2455,3451
875: 307,802,3107
876: 3948,4263,1874
877: 2549,4102,1879,2133,3646,953
878: 4596,4542,2552,726,1322
879: 1905,4150,562,4412
880: 
881: 4304,3122,1986,2731
882: 4808,2486
883: 3997,194,3870,4535
884: 4459,3559,2715,2934,3259
885: 3874,3398,3450
886: 2431,1585,3776,4782
887: 1597,1919,1850
888: 2362,3665,3818,2544,4209
889: 4139,1394,1249,1267,1064,3956
4630: 
891: 4178,2098,3176,2922,4238,3777
892: 897,4355,3804,2394
893: 4439,529,742
894: 1944,4421
895: 398,2414,2214,3234,388,2404
896: 1336,2750,795
897: 892,4355,2747,2394
898: 4784,3649,474
899: 986,3743
900: 4198,4112,4226,3807,1780,153
4356: 3430
902: 3316,2135,854,1871
903: 2593,3085
904: 4135,2794,3640
905: 671,540,1914,3663
906: 151,3631,2172
907: 1682,599,2149,577,829
908: 411,166,4049,3497,1316,4601
909: 4011,4190
910: 836,37,634
911: 874,4712,173,4329,4185
912: 1561,2868,4454
913: 2881,66,1775,1518,767
914: 2872,3253,3977,3359,344,4659,1632
915: 3484,2126,528,2553
916: 2999,1011,311,3048
917: 4122,4229,4110,3338
918: 709,4173,3455,1314,3393
919: 3145,2034,4197,3008
920: 4565
921: 3492,2885,3962,4283
922: 3706,498,436,2649
923: 2628,4767,184
924: 4584,820,699
925: 4275
926: 2096
927: 1860,3290,3786,4332,2098
928: 211,4653,2522,1602
929: 2254,1592,1555,181,531,1680
930: 3315,144,4542,4032
4488: 3975,2015,2931,3202
932: 4124,1077,2782,1296,1315
933: 1747,4455,4524,766,1180
4363: 358,3645,3839
935: 221,4399,1496,3930,4147
936: 1388,1090,3315
937: 2002,2893,325,3419
938: 1236,2351,3023
939: 2392,89
940: 2080,3917,1494,3339,1974,3816
941: 1578,2690,771,793,2618
942: 3018,4675,1948
943: 444,1064,1917,552,1802,1394
4811: 80,4602
945: 
946: 3446,4662
947: 2783,516,2300
948: 3158,734,503
949: 784
950: 1105,3863,533,2833,4466
951: 4661
952: 238,3872,4199,3332,4598,3343
953: 868,877,2133,3646,1058
954: 3537,2417
4521: 3482
956: 2572,4750,1284,4693
957: 514,3365,1436,3704,4256,3434
958: 2767,2225,2959
959: 2486,4808
960: 2689
961: 
962: 4238,3777,1119
963: 4782
964: 3785,2959,1405,1284
965: 1118,2104,2597,2455
966: 2502
967: 
968: 4657,183,71
969: 4762,3611,2867,389
970: 
971: 3202,4391,2199
972: 509,331,2066,4386
973: 872,2324,2610
974: 2858,1499,2999
4623: 3793,4032,89,2456
976: 2829,3630
977: 3917,1243,235,1076
978: 415,2113,2892
979: 2186,3292
980: 2797,1509
981: 
982: 3477,120,2051,4550
983: 4789
984: 3811,3374,1919,4675
985: 4519
986: 1792,1115,899
987: 150,3689,4103
4664: 
989: 461,2266,1084
990: 1011,4778,1310,4783
991: 1582,1910
992: 3806,3812,1299,4773,1232
993: 2948,3313,3240,340,2006
994: 3024,2896
995: 4747,4684,3226
996: 4327,356,146
997: 2338,1124
998: 507,1764
999: 302,3250,3160,4294
4539: 2105
1001: 1867,4162,3832,4219,4276,1722
1002: 1259,2326,4797,2565
4792: 2981,2882,4036,3941
1004: 1589,3400,103
1005: 1968,506,1789,3125
1006: 4592,3835,2057,1527,2363
4673: 3595
1008: 1168,2113,1999,4063
1009: 3986,3278,284
1010: 2702,2795
1011: 990,311,4778,4783,916
1012: 1201,3604,2424,3524
4516: 1565
1014: 2972,855
1015: 1269,2222
1016: 1112,1541,1641,1241,108,2712
1017: 3378
1018: 272,4798,3557
4565: 920
4720: 4372,313,3028
1021: 4320,2323,2252
1022: 3936,3012,4213,3881,4041
4650: 2333,1997,3129
1024: 665,59,251,2848
1025: 2033,4420,2785,541,4093,1324
1026: 1756,706,1887,4748
1027: 3467,3368,226,2054,370,1470
1028: 2076,4146,4141,3408,3168,1642
1029: 4280,3775,4733,3156,1116,3886
4597: 1756,706,1744,3915,2145
1031: 2847,3908,4804,2256
1032: 3105,1465,3556,4823
1033: 2234,2288,2900,4113,2085
4739: 1464,426,2029
1035: 3224
1036: 539,2835
1037: 3119,262,3212
4704: 2624,4347,4729
1039: 488,3828,2083
4722: 3792,1312,1164,3367
1041: 4296,3593,2279,2701
1042: 3577,1738,3571,1840,4272,3054,2730
1043: 3932,425
1044: 1755,1452,4108
1045: 3733,3850,4054,2427,851
1046: 3801
1047: 4014,3150,2854
4670: 4465,1103,3181
4764: 4207,2991,1795,1685,3896
1050: 4771,4269
1051: 3531,402,3280,677
1052: 4407,1609,1941,32,1401
1053: 2811,1674,3831
1054: 2418
1055: 3425
1056: 3693,1431,1882,3163,3357,4214
1057: 116
1058: 3646,3827,868,953,175
1059: 4469,52,298,49
1060: 4713,2968
1061: 186,2413,792
4383: 1999,4063,4253
1063: 3268
1064: 1267,444,943,1802,889,1394
1065: 8,1157,823,2114
1066: 3096
1067: 3623,1183,491,127,4125
1068: 1913,4313,2033,541,2355
1069: 1119,4625,1198,38,2483,3910
1070: 2625,1157
1071: 2165,1857
1072: 177,2629,3470,4198,1743
1073: 3044,2913,2830
1074: 1141,4685,4758,2680,3923
1075: 662,2791
1076: 1243,977,380,235
1077: 2782,1717,932,1315
1078: 4208,661,394
1079: 2908,3771,3938,1733
1080: 683,1396,3727,4086,3475
1081: 2682,628,3591
1082: 3784,4134,3940,2488,1392
1083: 701,4062,3149,1377
1084: 989,2266,678
1085: 
1086: 3185,1388,484,4128
1087: 3127,2415
1088: 3022,3103
1089: 3307,2654,4016
1090: 332,3612,68,936
1091: 3816,1265,2459,1127,1405
4689: 589,659
1093: 3170,1757
1094: 754,3937
1095: 670,3877,1326,4531,2484
1096: 245,2114,3679,1384
1097: 2248,4737,2319
1098: 
1099: 2086,3960,2565,3319
1100: 
1101: 4437,345,4257,705
1102: 
1103: 4465,4802,4670,1257,3690
1104: 1886,1268,365
1105: 950,3863,2446,2833
1106: 2001,2537
1107: 133,1286
1108: 1940,1223,568,3838,1397,210
4604: 1425,737,1225
1110: 1977
1111: 4570
1112: 1016,1541,123,1241,108,2712
1113: 1788,708
1114: 3283,3980,660,1967
1115: 3743,986,3297,1242
1116: 3807,4733,1780,3156,2249,1029,3886
1117: 180,4068
1118: 965,2104,3993,100
1119: 1069,4625,1198,962
1120: 3712,1736,190,3264
1121: 1916,2334
1122: 3817,4043,2996
1123: 4633,390,4242,4312,4728
1124: 3133,997,413,48
1125: 
1126: 120,2304,1498
1127: 2459,2080,3816,1091,357
4717: 267
4431: 1231
1130: 2143
1131: 
1132: 4166
1133: 744,4641
1134: 3617,2318,402
1135: 1147,608
1136: 1165,1794,3102,4573,4536
1137: 3757,3802,807
1138: 452,3858
1139: 307,3986,1723
1140: 
1141: 143,1074,4685,2071,3110,4758,2589
