0: 1882,1517,241,1374
126: 2361,3711,2196,3595,4566
127: 4705,1732,1752,4003
128: 2320,4790,4304,3235
129: 2302,2975,3367,359
130: 2943,3773,3857
131: 2629,1249,4102,1927
132: 4620
133: 4603,3779,3130,4497
134: 3677,2150,3583,1637
135: 4406,3011,3617,588
136: 2338,1724
137: 1954
138: 2625,1548,3862,2491
139: 
140: 3511,4799,4298
141: 4333,71,4116,69,307
142: 2575,2152,728,2708,3033
143: 1009,284,3831
144: 4369,4272,3714,1619
4702: 4915,1045,2319,722,78
146: 2586,3921,928,2323
147: 716
148: 3236,2852
149: 743
150: 65,964,4590,3420,3581
151: 4601,433,2859,707,4042
152: 3003,169
153: 3975,766,4726,1191,1783
154: 2782,4743,3041,758
155: 3754,4787,3709,3071
156: 1398,2135,3968
157: 4709,319,2015,1060,34,692,2570
158: 195,63,1456
159: 3526,44,4484,499
160: 3252,1024,1194,41,3458
161: 4284,3342,237,4597
162: 194,1746,4267
163: 213,4667,3267
164: 3885,3127,4354,4294
165: 4214,2443
166: 2547,640,2967,2191
167: 4243,1211,4316
168: 2623,2484,497,2764,1795
169: 3506,152,192
170: 774,3415
171: 947,2956,2588,1891
4744: 3434,347
173: 3723,4686,2670,89,2199
174: 4201,2225,3377
175: 3646,1087,4535,1307,72
176: 3668,249
177: 290,2098,2175
178: 1222
179: 2808,4105,1467
180: 3857,525,4022
181: 4689
182: 843,3478,2316,3037
183: 2636,568,2137,1494,3677,357
184: 2329,2432,3074,2869,2848
185: 1283,2398,1852,3265
4732: 3584,3217
187: 899,4365,2766,3790,4260
188: 1517,4074,428,2819
189: 528,2655,3154,4112
190: 1739,3323,4627,4390
191: 1311,2050,2927
192: 169
193: 1230,2773,3028,2788
194: 162,1746,4780
195: 158,1336,4537
196: 644,2505,4793
197: 4255,4321,1043,3947
198: 4734,493,832,4733
199: 3900,961
4786: 2772,1294,2243,335,4190,2211
201: 1643,2186,2029
202: 1160,4132,2292
203: 4104,1242,115
204: 1835,4006,4698
205: 2610,1093,48
206: 3997,2594,499,4484,2663
207: 3544,1693,3398
208: 
4767: 3510,59,4439,2339
210: 316,3533,1397
211: 2083,3736,4483,1163
212: 521,3608,284,2479
213: 163,3987,2691,3607,2272,4383
214: 1141,1234,385
215: 3766,2230,2070,4399,989
216: 3527,558,3505,1513,1303
217: 3164,38,1023,415
218: 3137,4090
219: 4427,3305,2395,3611
220: 2220
221: 3886,3807,2408,935,461,3722
222: 4466
223: 3626,2761,4078
224: 665,2031,1756,1805,3148
225: 2214,2617,4764,2067
226: 449,2023,2997,2527
227: 3891,2911,3081,1629
4780: 4262,194
229: 446,1677,244,2127,4625
230: 2223,1976,3861,4679
231: 2073
232: 4136,1872
233: 1320,2365
234: 1155,3815,3147,1337
235: 2137,1091,1816,4100,2636
236: 4501,1331
237: 252,4284,161
238: 1964,1566,4648,4757,3317
239: 3800,1316,4488,3088
240: 3588,2998
241: 1374,2207,0
242: 2936,1824,2494,3196,4075
243: 3222,813,3210,3971,762
244: 319,297,4486,229,1677
245: 3179,2957,3515
246: 1789,3262,4185
247: 3214,1842,3769,1386,4438
248: 3318,41,3366,2826,2170,1194
249: 3668,176
250: 1335,3128
251: 3704,1184,2869,1563,2944
252: 237,2754,548,3080,3917
253: 3703,1801,4155
254: 486,2421,1793,1875,2654
255: 4746,937,702,2256
256: 2461,1617,4154,2379
257: 510,1873
4693: 2078,2038,81
259: 3421
260: 597,2301,510,2002
261: 
262: 448,3371,106
263: 1123,2512,3185,1272,1569
264: 4441,753,1066,2725,3548,3519
265: 1030,1848,1784,3689
266: 2440,4066
267: 1988
268: 2756,2114,883,2647,845
4691: 865,4665,528,1380
270: 3981,4123,3830,2410
271: 599,941,1083,1657,839,466
272: 1546,2533,1392,1169,1664
273: 
274: 577,3522,1,443
275: 1942,1766,2983,961
276: 4235,1793,914,3176
277: 4361,4493,1483,2190
278: 3468,1973,4562,1925,2748,874
279: 1160
280: 2720,991,735
281: 
282: 451,4534,677,1341,1174
283: 
284: 1009,143,212
285: 2816,1975,3803,3906,4812,4784
286: 
287: 1425,522
288: 3059
289: 2456,108,13,459
290: 177,2178,2175,3112,4616,3794,3169
291: 1814
292: 4787,3709
293: 1928,3843,2595
294: 1019,4492
295: 
296: 2485,1318,1727,1312
297: 319,2015,244,4144,77,2853,1395
298: 4216,836,1514,1192
299: 2187
300: 4701,1020,3811,3083
4813: 2923,2643,1504
302: 1592,1989,4607,4720
303: 4471,1127,363,4027,646
304: 1562,3771,1732,4705
305: 3996,2480,2488,4041
306: 3321,2234
307: 4116,69,1969,141,4708
308: 3018,3333,3085,4083,1588
309: 4053,1502,2409
310: 615,1310,3655
311: 741,498,1636,4563,1854,2696
312: 7,1612,918
313: 3026,3360,1858,2361,2196
314: 1490,2644,1225,1408
315: 4073,3956,3985
316: 2488,4041,210
317: 4024,4416,3480,2715
318: 3762,2921,3912,3874,460,992
319: 4709,2015,297,244,157
320: 1847
321: 1540,848,805,3448,4311
322: 1796,3851,1451,3539
323: 3695,1219
324: 
325: 4543,3368,412
326: 850,3072,2675
327: 1585,2619
328: 1761
329: 833,3242,4745,1049,1699,2064
330: 3599,1666
331: 4373,1278
332: 2181,1600,4272,3873,1836,3714
333: 3849,3571,4041
334: 2574,3410,3812,1999,3981,2813,936
335: 4607,4786,2243,2211
336: 1999,2284,2669,3316,4428,4414,3732
337: 60,3307,2335,4315,849
338: 91,2570,1414,1023,3750
339: 2514,1906
340: 1949,2427,639,952,570,4239,628
341: 1094,698,2074
342: 4297,509,1329
343: 1014,2950
344: 1534,939,3640,473,1715,4524,4381
345: 1593,3593
4665: 4691,865,4140,528
347: 502,4744,3532
348: 2139,1930
349: 3654,4595,1515,3080,2662
350: 3111,3473,1926,4636,4180
351: 2429,684,650
352: 3637,2415,4030,1916,1178,4605
353: 2780,1983,736,2524
354: 4103,3583,2540,2038
4978: 2715
356: 3790,3540
357: 3677,2150,568,183,3349,875,3737
358: 2316,3839,4823
359: 3367,2622,2975,129
360: 3959,3465
361: 
362: 
363: 3252,41,1741,4471,303,1127,1205
364: 4166,2275,4063,622,2135,1570
365: 931,962,2672,1738,3771
366: 2915,1326,695,4462,3882
367: 3367,2622,855,2824,3648
368: 4217,1771,2687,4079
369: 125,3905,3170,1609,3593
370: 1052,379,2725
371: 4347,998,2524
372: 4481,3100,4588,648
373: 1119,1104,1034,1029
374: 3402,592,820
375: 4577,1967,1114
376: 1006,2141,1525,3330
377: 3256,3805
4794: 609,3124,2097,4150
379: 370,563,1696,4504
380: 1506,2203,3002,3816
381: 
382: 2285
383: 3544,1635,3600
384: 1185,4259,4019,898
385: 4027,214
386: 1645
387: 2995,2305,3645,4714,1351
388: 3450
4718: 3929,4808,2656,1219,3591
390: 3550,1475,3353,2817,55
391: 
392: 4090,1157
393: 445,1527,3275,3576
394: 1129,2682,1521
395: 1340,480
396: 4095,1005,2557,1845
397: 955,1353
398: 1564
399: 110,2181,1600
400: 2618,4771,1457,2184
401: 4404,2333,1890,592
402: 451,4534,677,681,411,1134,2021
403: 407,550,4754,3846,1162
404: 3488,1840,2374,99,4196
405: 
406: 2205,1982,1916,4030
407: 403,550,1162,616,4233
408: 1429,1384,4251,3663
409: 3345,1238,3590,3030,1571
410: 39,2814,2252
411: 3977,681,640,2021,402
412: 325
413: 1537,4336,4810,4366,770
414: 4479,2437,3792
415: 1180,1414,1023,217,3271,1040
416: 4099,1487
417: 3623,580,4637,3173,2306
418: 2406,3004
419: 2851,2545,4492,3379,3259
420: 4677,3658,2863,3925
421: 1191,4531,766,1679,4285,4010
422: 506,4165,1503,1262,3109
423: 
424: 531,1267,1608,2698,2724,2922
425: 2665,1797,4302
426: 1291,1951,1179,47,2633
427: 65,3347,4009,1950
428: 188,4074,3357,3832,1835
429: 1008,1176,484
430: 
431: 2399,4283,3125,2422
432: 2753,2738,1330,1178,1087
433: 151,4042,1315,3884,2630
434: 3212,4790,1332
435: 1458,2169,2847,2752
436: 704,1922,3014,3959,1445,2019
437: 500,4421,3547,1197,1508
438: 123,816,3878,900
439: 3424,3250,4047,4533,1895
440: 2937,3006
441: 602,3676,4475,994,2516
442: 2026,2174,1225,3369,1408
443: 803,274,1367
444: 3475,1646,2773
445: 393,1527,763
446: 229,1677,2127
447: 4076,2660,4188,3512
448: 262,3371,106
449: 226,4473,1557
450: 982,3234,2214,2617
451: 4534,402,282,677,1341
452: 
4710: 4499,3881,3339,3009,2730
454: 2943,3082
455: 101,4805,1330,2155,4535
456: 2562,3722,1575,3685
457: 2198,977,4031
458: 2810,2022
459: 2125,13,2456,289,4740
460: 4300,759,992,3912,318
461: 1575,2408,935,221,3722
462: 3661,92,3396
463: 
464: 659
465: 
466: 4142,1268,643,941,271
467: 1828,1199,2338,1587
468: 630,4405,1701,3363
469: 1532,908,791,1302,4587
470: 
471: 
472: 672,4475,2964,3924,4684,90,533
473: 2770,3728,1715,344,2495,904,4381
474: 1748,1637,1992
475: 965,974,3908,2113,4626
476: 3039,2220
477: 4305,2850,3727,2640
478: 1860,2969,2794,2695
4725: 1985,2266,9,1583,4548
480: 3382,1340,395
481: 2430,3993,1873,2378
482: 3300,1,3482,1367
4715: 4338,3776
484: 2416,1118,429
485: 555,689,4800
486: 254,2421,1793,3359,4235
487: 4660,817,3332,3206,2120,1855
488: 1497,4777,3441
489: 2033,3316,4428,4397
490: 2598,797,977,2031
491: 4050,605,1465,2820
492: 2574,4617,3806,2717,4386,85
493: 4542,832,4733,198,4048
494: 3941,633
495: 1555,4742
496: 2855,549,1002,920
497: 2373,2764,168,4065,3416,1185
498: 741,311,1636,3490,3331
499: 3997,206,3526,159,1156
500: 4421,437,2055,1508
501: 4731,4393
502: 347,2796,3532,1152
503: 4727,3297,3877,3533,1405,2767
504: 2889
505: 3467,4645,2710
506: 422,3105,565,1567
507: 830,878
508: 3573,4295,4700,2632,4609
509: 1329,3700,342
510: 257,2301,2337,260
511: 4238,1927,1943,652
512: 3043,3569,2428
513: 1935,3135,2340,4157
514: 2949,4799,1548,923
515: 2658,3175,4485,4611
516: 998,3848,2972
517: 3017,2568,3523,2439,4558
518: 4329,2416,1079,3178,3355
519: 3621,61,1430,523
520: 4
521: 3608,212,1613,2479,102
522: 1071,1785,287,3566
523: 804,1430,61,1342,519
524: 4164,4287
525: 180,4022,4080
526: 2628,1644,2073
527: 2889,733,2410,2677
528: 189,2655,3154,4691,4665
529: 1769,1506,896,4319,656
530: 3584,2793
531: 1267,424,653,2922
532: 2657,2593,3988,3763,121,4615,3181
533: 602,4684,472,4475
534: 2010,3591,3934
535: 2217,1251
536: 4580,2560,1501,3227,705,2061
537: 1923
538: 3459,4565
539: 1147,1584
540: 1742,1051,3710,1028
541: 2037,36,2136,2167,3830
542: 3189,4776,1439,4523
543: 805,2676,2585,1987
544: 4134,3268,1992,3513,2864
4843: 3310,1622,3888,1864
546: 
547: 643,941,695,3596,4462
548: 1515,3080,3917,252,2754
549: 496,2855,1002,1236
550: 403,407,1226,1491,616
551: 894,1076,987
552: 4719,1490,2644,17,1121,738
553: 3759,878,2714,4208
4977: 4739,2436,2287,3845
555: 485,2583,1096
556: 4085,1678,1190,973
557: 4435
558: 216,3527,3505,1880,2044,75
559: 4729,2728,2190
560: 1892,3090,669,1843
561: 2736
4698: 4796,204,1484,4006
563: 4822,4504,379
4724: 4086,2431,4241,950,2427,1641
565: 3691,1567,506,3105,1032
566: 1182,4327,3320,2445
567: 2314,1773,4604
568: 2636,4211,183,3349,357
569: 877,3323,3869,618
570: 4086,639,952,4401,340,2427
571: 3,2482,1355
572: 3953,2743,1701
573: 4538,816,108,3962
4817: 1015
575: 3449,28,1877
576: 3559,111,1146,3795
577: 274,3522,1313
578: 1282,1428,1708,3764,982
579: 2649,2953,1778,3733,2968,3580
580: 417,4637,2306,1957,2553,1265
581: 68,3496,708
582: 
583: 599,1212,4634,2215
584: 3534,1146,3405,4002
585: 4335
586: 3087,3290,2549,2249
587: 3999,2679,4148
588: 3974,3617,3976,4809,135,2164
589: 3927,3025,3729
4783: 4018,1132,3692
591: 603,3159,2486,2579
592: 374,2381,2333,401
593: 2961,4183,3314,1448
594: 2940,2706
595: 4502,3120
4766: 3687,1018,4129,1940
597: 260
598: 1359,71,2078,4682
599: 583,271,1657,2215
600: 4622,1001,1607
601: 1559,1667,3304
602: 441,3676,533,3889,4475
603: 3159,591,3662,3362
604: 4803,2734,3657,2068,1867,1558,2581
605: 2955,491,3582,1465
606: 3967,1498,4609
607: 1664,3618,1961,1560
608: 1700,1124
609: 3124,4794,3142
610: 4147,4140,1016,3766
611: 1499,3984,4772,2065,1033
4795: 2172,1383
613: 1478
614: 3658,1296,3076,1986,4656
615: 310,2793,1310,3655,1941,655,1068
616: 1687,4233,3557,407,550
617: 1962,976,852
618: 3747,569,877,943
619: 3791,1960
620: 3849,739
621: 3809,1885,1394,4362,3167
622: 704,919,364,4166,4063,2019,1570
623: 2788,2254,1293,2357
624: 2450,2411,4236,1303,3278
625: 
626: 2023,4415,4077,3467
627: 4080,2727,4117
628: 4239,639,952,340
629: 2413,1549
630: 1360,468
631: 3668,641
4764: 225,3078,1389
633: 1995,4036,494,3941,4633
634: 2251,4513,2296
635: 1735,1472,2227,3540,2741
636: 4592
637: 2394,4525
638: 3973,3072
639: 952,570,628,340
640: 3977,411,2547,166
641: 631
642: 
643: 547,941,466,4142
644: 196
645: 1006,4458,3741,2141
646: 4049,303,710,4027
647: 2589,3665
648: 4409,4588,372,3432
649: 2830,4197
650: 684,351
651: 1839,1772
652: 1943,511,4238,4457,891
653: 3470,4055,2558,531,1267
654: 2368,2209,2346,3826
655: 4313,1068,1941,615
656: 3002,529,4319,2071
657: 3983,3551,4646,2055,4359,2433
658: 2272,21,3908,2279
659: 464
4802: 2687,1281,2612,2593,4229
4789: 1267,1767,2558,3412,3530,1573
662: 2315,928,4227
663: 2702,3318,2826
664: 1676,4305,1045,2319,1646,3956
665: 2031,1756,224,707,4601
666: 1782,4404,2050
667: 1260,1908
668: 2424,4096,1223,4184
669: 1892,560,3029,1843
670: 1067,4048,711,3102,775
671: 2931,2021,2967,2119,3930
672: 472,4475,2964,51
673: 2229,2908,4544
674: 1073,2711
675: 3012,783,1969,834,1406,2424
676: 2846,2780
677: 451,402,282,1341,2495,1134,2744
678: 3088,1864,2028,1862,3199
4778: 61,2633,4820,3621
4951: 3623,3499
681: 4209,411,904,1134,402
682: 1817
683: 903,4334,1949,4110
684: 2407,351,2429,650
685: 3786,2129,2456,4128,4740
686: 93
687: 45,4169,1672,3740
688: 3982,3016,789,2108,1597
689: 4346,3679,2289,485
690: 2447,4146
691: 4029,4017,4136,714
692: 1165,3287,4709,157,91,2570
693: 3694,959,2844,4541,1097,782
694: 2304,3743,2451,4051,4210
695: 3596,1649,2915,366,547
696: 4338,4237,2579
697: 2257,2076,3264,2132,2246,1914,3403
698: 1094,341,4454
699: 2712,3465,1168,4111,2660
700: 1102,4511
4776: 3189,542
702: 2608,2256,4773,255,2804
703: 820,848,1361,4115
704: 1922,622,919,436,2019
705: 2061,2391,536,3964
706: 1323,2463
707: 665,1756,863,2503,2859,4601,151
708: 1072,3496,581,1123
709: 2242,3032,3894,4173,3724
710: 1010,2075,1302,4049,646
711: 3009,3102,670,3339,775
712: 4382,3416,2816,3803,4259
713: 3432,4602,2209,82
714: 918,691,2105,4107,1829
4667: 163,3267,2037
716: 147,3598
717: 3768,4886,1046,4671,98,3272,3095
718: 946,3907
719: 2779,2800,1443,1939
4809: 98,1642,3408,4215,3976,588,3974
721: 4757,4148
722: 4230,3856,2405,4702
723: 1346,2298,3667,1712
724: 1061
725: 2327,3964,1090,1501,2627
726: 4178,2311,4486,3195,3612,1677
727: 1012,1794,2526,1474,4222
728: 2747,2152,831,142
729: 3138,1165,2990
730: 2239,4671,823,1629,1742,1028
731: 
732: 3228,1859,3204,4371,4503
733: 2167,2410,2677,527
734: 3649,4134,1397,3936
735: 934,280,991
736: 353,2827
737: 104
738: 3343,552,4683,17
739: 3536,3849,4207,620,1841
740: 2631,3990
741: 311,498,1636,4816,4061
742: 3155,3231,1618,3977,4209
743: 4579,149,4120
744: 4224,2732
745: 2550
746: 2182,1480,2369,1399,4279
747: 1016,4399,1471,1084,939
748: 3269,1229,2468,1149,83
749: 3177,2684,4204,4249
750: 1520,1058,1471,2477,3640
751: 3218,1359,3986,2690
752: 931,962,2100,4339,4455
753: 1066,264,2725,2506
754: 1839
755: 3424,3167,1885
756: 3725,3303,4772,3655
757: 4657,2974,4158,879,3124
758: 4807,3041,154
759: 460,4300,2494,4641,3912,2936
760: 1143,1221,30,2085
761: 119,2265,3311
762: 3161,243,813,2193
763: 3683,932,3635,445
764: 6,1371,2008,3260
765: 2134,1391,4470,1640,4748
766: 3975,153,3807,1191,421,4010
4823: 2225,3415,3839,358
768: 
4775: 1640,3772,4748,2145,2658
770: 1111,413
771: 2269,3208,934,2435
772: 3783,1355,1544,781,3837
773: 3678
774: 170,1461,2305
775: 1067,670,4536,711
776: 3688,1790
777: 3117,1914,3833,3069,3859
778: 3643,3634,3542,2188
779: 
780: 
781: 2984,1355,772,4396
782: 3810,693,959,4541
783: 3012,675,1150
784: 1598,1958,2635,1661,3957
785: 3088,1864,1488,3310,2126
786: 
787: 3431,88,4282,1422
788: 2565,3243
789: 3016,2787,3982,688
790: 1625
791: 915,1998,908,469,1302
792: 2576,1674,1383,3814,97
793: 1139,1813,2650,4355
794: 923,3162
795: 2816,1975,2099
796: 
797: 490,1848
798: 926
799: 2381,2160,995,3823
800: 2628,1158,1644
801: 2132,4605,3637,2257
802: 4119,2800,1991,2473,2639
803: 443,1321,1915
804: 1430,523,4650
805: 543,3448,1987,1540,321
806: 4631,1144,1899
807: 1244
808: 1203,4442,3482,3552
4753: 3532,892,2145,2134,4470,4748
810: 2909,2143,1866
811: 2568,50,3948,4032
812: 3757,3151,880
813: 3222,243,1495,762,2193
814: 2404,2262,1868
815: 2755,3334,3539,2910,3460
816: 123,438,1780,1388,573
817: 4660,487,3332,4058
4763: 2875
819: 2163
820: 703,4650,374
821: 62
4772: 3303,1981,2883,611,1499,756
823: 905,2233,913,1629,2239,730
824: 2838,3425
825: 
826: 2420,4329,3198
827: 1339,3033,1385,3707
828: 
829: 2933,4120
830: 507,4633,878,4479
831: 2152,1791,1391,2747,728
832: 493,198,4734,4048,2206
833: 3242,329,4745,2475,1699,4410
834: 3986,69,1969,675,1406
835: 4122,2938,2069
836: 83,1514,1512,4216,298
837: 2434
838: 1218,4270,911
839: 1083,1657,941,271
840: 3479,921,2536,3201,1577,1884
841: 1763,3587,3211,4559,1396,2431
842: 
843: 182,3478,1816
844: 3278,28
845: 949,268,2353,2114,2647
846: 1080,4728,1713
847: 4472,1531,1766,1942
848: 321,703,4311,4152,1361
849: 4315,4498,1156,337,3858
850: 3072,326,3973,1064
851: 1719,1078
852: 4581,617,3215,2360
4661: 2978,3435
854: 1166,2033,3732,2104
855: 367,3367,4171,1719
856: 
857: 3842,4576,4655,2024
858: 3462,4314,4599,3921,928
859: 2017,4560
4787: 155,3754,3709,3071,292
861: 1124,3713
4726: 3975,153,4228,1604,1879
863: 2503,2859,707
864: 1602,898,3158,1668,25
865: 4691,4665,3910,1604
866: 1611,895,3656
867: 
868: 3768,2986,3272,3408,3974,2164,3231
869: 3459
870: 1809,4077,1565,2587,4415
871: 3800,2931,4534,3484,1528
872: 4437,4785,3700,2982
873: 2895,2005,4508,1931
874: 4496,2748,1925,278,3097
875: 3436,3737,3349,357
876: 2692,1708,4403,1428
877: 569,1739,618,2760,943
878: 553,3759,830,507,4479
879: 4158,3562,2974,757
880: 812
881: 3207,2491
882: 2395,2521,4427,1802
883: 1485,2647,2756,268
884: 3405,1418,111,4028
885: 4290,4077,2232
886: 1017
887: 3525,18,4728,1241,3601
888: 4027,16,3005
4728: 1713,2189,1080,846,887,18
890: 2638,4152,1122,3698
891: 1354,933,1198,3230,652,4238,4416,4457
892: 4753,1128,2145,4797
893: 1971,1901,1729
894: 551,1076,2576,2128
895: 2107,866,3998,1260
896: 3251,1506,2500,4363,529,1769
897: 4419
898: 1602,864,384,4019
899: 187,1278
900: 3492,3878,1919,1086,438
901: 3817,2336,1605,1464,4527,2218
902: 3465
903: 3941,4334,683
904: 2495,1134,3155,2770,473,4209,681
905: 823,2233,913,3821,1288,1736
906: 1729,1784,1848
4781: 1900
908: 1376,469,1998,2119,791
909: 4737,1294,3210
910: 2556
911: 1721,3198,4270,838,3650
912: 4382,1795,2623
913: 823,905,1736,2239,1642
914: 3859,3833,2654,1793,276
915: 791,4540,3681,1998,2702
916: 2792,1869,4162,4420
917: 2642,1450,2830,4557,1541
918: 714,4107,312
919: 704,1922,622,4352,4713,4063
920: 2621,1254,3915,496,2855
921: 840,3479,1031,2528,924,3201
922: 2497,20,1550,1412
923: 794,1548,2949,514
924: 2528,1327,3201,921,2464
925: 4013,3506,3192
926: 798,3043,2454
927: 3875,4193,1844
928: 662,858,4314,146
929: 2665,4385
930: 1079,3746,1750,1118,2416
931: 365,962,752,2100,2672,1738,4455
932: 763,3683,1053,3635,1710
933: 891,1354,3230,4416,3087,3290
934: 735,991,771
935: 2408,2140,461,221,3807
936: 3981,4123,2813,2574,334,3806
937: 255,4746,1393
938: 3023
939: 1534,344,3640,1471,4399,989,747
940: 3892,2554
941: 643,547,3596,839,466,271
942: 1170,3811,3412
943: 3855,4678,2760,3747,618,877,1595
944: 2320,4304,2352
945: 2064,3778,2034
946: 718,4277
947: 3161,4737,2588,171
948: 2097,2930,4150,4412,3770,1827
949: 845,2647,1384,2911,4426
950: 1949,2427,4724,3972,1641,4110
951: 
952: 639,570,628,340
4720: 1579,1711,1592,302
954: 1633,2571,1175,3747,52,1952
955: 397,1929
956: 3476,4391,3202,1449,3042,1161
957: 3182,3365,4468,4014,3209
958: 4589,4542,2303
959: 693,2844,2088,782
960: 
961: 199,3900,275,4232
962: 931,365,752,2100,1747,3771,1562
963: 2223,2519,4782
964: 4009,4201,3037,3414,150
965: 475,974,3908,2229
966: 
967: 3615,2356
968: 3478,3233,2316
4679: 4001,1004,230,1976,4819
970: 
971: 2426,3438
972: 1088,2947,1362
973: 1757,3091,1190,556,4085,4768,2461
974: 475,965,4596,2113,4121
975: 3693,4276,1779,2677,2659
976: 617,1962
977: 490,2031,457,3884
978: 4626,2279,2419,4741,22,2552,3607
979: 3046,990,2336,3799,1559
980: 3406
981: 3293
982: 450,578,3764,1000
983: 2845,2173,3927,3025
984: 1860,4057,1683,3203,1904,3899
985: 4021,2159,1610
986: 1389,1868
987: 2985,551
988: 3934,3130,1044
989: 4399,1534,939,4524,2070,215
990: 979
991: 3834,280,735,934
992: 460,4300,318,2921,3579
993: 33,4761
994: 3060,3970,441,3676
995: 1342,4056,2160,799
996: 2156,3600,4403,1428
997: 3140,1938
998: 516,371
999: 4302
1000: 4716,982
1001: 1871,4622,600
1002: 496,549,2312
1003: 1082,1404,1110,1048
1004: 3861,2389,103,2935,4679
1005: 4095,2557,396,3815,1660,4067
1006: 645,376,1308,2141
1007: 2925,3406,2502
1008: 2823,429,2908,1980
1009: 284,143,3831,1689,4595
1010: 710,1302,3051,4049
1011: 2218,2678,2110,4527,3494,2250
1012: 727,1479,2442,1474
1013: 4818,4160,1765,3724
1014: 343,2972,1447
1015: 4817
1016: 4399,747,1084,610
1017: 886
1018: 3883,4360,3687,4766
1019: 1588,1842,3333,294
1020: 2934,3545,300,4701,3083
1021: 4777,1908,3007,2124
1022: 1990,4640,3497,1933
1023: 1414,415,1060,3164,217,338
1024: 160,3252,3458,3336,1205
1025: 3860,4172,2091,1530,4313
1026: 2271
1027: 43,4695
1028: 3095,3710,730,4671,540,1742
1029: 2004,1034,3723,373,1104
1030: 265,1784,4456,3689,4206
1031: 4078,3479,4377,921,2528
1032: 2962,3487,565
1033: 2065,1594,611,2355,2900
1034: 2004,1029,373
1035: 1335
1036: 1147
1037: 1462,1994
4785: 872,4437,1056,2686,3700
1039: 3229,1263,1624,1126,4814
1040: 3271,1722,2392,2327,415
1041: 1630,4089,4037,3597,3548
1042: 2483,2919,1851,1965
1043: 1801,1773,197
1044: 3130,1964,988
1045: 4702,2319,664,3956
1046: 3768,2986,717,3095,3609
1047: 4687,3330,3502,3960
1048: 80,4506,1390,3216,1003
1049: 329,4745,2317,2064
1050: 3474,2433,1702,3983,4119
1051: 540,1958
1052: 370,4504,2325
