0: 937,1522,2301
194: 3943
195: 2087,3394,844,879,2852
196: 236,3489,1951,4613
197: 3703,4478,2045,3120
198: 2962,4723,3297,1738,2736
199: 771,3254
200: 1459,1600,1927,217,1029,4005
201: 3489,4527,1342,2838,3970
202: 3592,159,3003
203: 3954
204: 4822,1484,3731,2847,2709
205: 3444,2752,741,4170
206: 2032,1481
207: 2330,4445,936,3832,270
208: 3999
209: 1593,3725,3620
210: 3233,2540,4343,2206
211: 4247
212: 237,513,265,150,3581,4355
213: 3714,752,100,1218
214: 2636,1622,2021,4183,4451,1423
4651: 1231,1613,3349,4223,4801
216: 3061,285,3263,4009,2342,598
217: 3786,1575,200
218: 2831,2341,3661,1173,1462
219: 33,1870,653,3941,4058
220: 3724,1631
221: 365,1720,3262
222: 3397
223: 1541,4162,2759,4076,3817,1011
224: 1994,3434,2886,2035
225: 4463,2414,1708
226: 4033,1435,460,3597
227: 2866,1175,678
228: 1727,3621,1168
229: 3471,1040,3750,673,978
230: 4747,3417,1605,2436
231: 2016
232: 4751,2506,3019,3234,4376,4441
233: 4378,1210,2073
234: 2766,3482
235: 3645,3142,4685,3322
236: 196,2022,820,4613
237: 513,212,2530,265,548,827
238: 105,2679,1983,2965
239: 4665,3839,4551,3881,4391,775
240: 
241: 3874,4407,2919
242: 2256,1733,2207,527,3806,1882,165
243: 308,4598,559
244: 2456,874,4655,1218,2350
245: 4719,4092,2159,883
246: 3325,3883,3487,739,3358,3283
4790: 2954,1480,873,1986,4767
248: 1371,3613,397
249: 981
250: 1035
251: 2369,2182,873,4767
252: 2631,834
253: 3247,164,3053
254: 1916,406,478
255: 2102,484,2113,965,4698,541,3955
256: 810,992,4464,2610,3894
257: 4569,1382,85,3055,4697,4154
258: 2372,3170,2900,4397,4768,311
259: 2733,4566
260: 431,3019,3908,2325,4006
261: 1601,2487,3739,1509
262: 1971,2030,1006
263: 4258,2311,2497
264: 67,471,2096
265: 2530,1714,2128,150,237,212
266: 1233,3385,3437
4734: 565,1413,4207,3438
268: 3710,914,2239
269: 3665,2500,4363,2172,4750
270: 2771,527,1079,4445,207
271: 1655,2879,744,350,4765
272: 3604,3618,3241,4609
273: 4310,3174,1309
274: 3921,4811,3641,1321,1624
275: 4537,2184
276: 3651,985,3901,1658
277: 2300,181,4317,4361
278: 2416,4577,3948,4074,1491,732
4654: 3367,3130,1576,2682,4603
280: 1110,2360,2800,3126,946,1942
281: 1921,367,299,2780
282: 4880,4945,1476,2280,3681,1539,939
283: 
284: 1507,3243,1265,387,894
285: 216,3061,598,2424
286: 
287: 2742,4146,1875,3901
288: 2946,2221
289: 2581,2127,3657,3760,3875
290: 942,2629,1616,49,4024,1170
291: 
292: 2959,4003,859,3923,155,3623
293: 2260,2978
294: 2629,4627,1616,1207,3412,943
295: 2407,3036
296: 3289,4658,3417,3423,2436
297: 2761,1569,3271,2952,1090,4377
298: 1646,3269,3708
299: 281,1921,2780,3305,4635
300: 1045,1995,4110,2646,494,2427
301: 523,2176
302: 2699,910,3093,2282
303: 358,2306,2459,469,66
304: 4207,3438,399,4196,4640,3691,3582
305: 2820,751,1223,2758,4712
306: 
307: 1268,1918,568,701
308: 4598,3225,243,762,4368,2161
309: 4404,592,2033,519
4805: 1062,2724,3351,3214,618
311: 4768,48,3713,2900,258
312: 3894,4136
313: 4423,4338,1014,2014
4843: 1534,989
315: 3972,1764,4737,2319,4724
316: 2215,2310,4185,4050
317: 3095,135,3531,4659
318: 321,342,2242
319: 4280,107,725,4015,2129
320: 
321: 342,318
322: 159,3003,3661
323: 2090,696,3694
324: 4034,152,746
325: 4227,2905,1908,2987
326: 983,2334,4528
327: 
328: 3798,4510
329: 1286
330: 3599
331: 3552,4621,1
332: 4655,2100,4272
333: 1095,3420,1637,2442,474
334: 2691,3335,1684,3411,733
4662: 3345,3687,1602,1301,3416
4980: 2191,182,2203,3884
337: 4137,3634
338: 3844,2627,2392,1577,2941
339: 1384,4508,3447
340: 2263,1763,830
341: 2618,1861,991,682,2930
342: 321,318,4257
343: 4261,812,1447,4661
344: 4574,590,3617,4235
345: 2686,2494,2105
346: 3001,2623,3852,1827,3446
347: 4203,4419
348: 2960,96,662,819
349: 3009,1200,3787,3644
350: 2605,271,744,4765
351: 1213
352: 4057,3956,1683,755
353: 2846,3865
354: 2966,1956,694,3803,2977,508
355: 2356,2413
356: 1845,4473,1039,4482
357: 670,3785,1405,155,3623,3781
358: 2878,2329,303,671,2459
359: 
360: 2853,1501,4580
361: 2517
362: 418,3857,3257
363: 1234,4439,2321,1302,2606
364: 2098,1386,38
365: 2359,1720,221,3262
366: 3877,3659,4213,4357,4134,739
367: 281,1921,841
368: 4098,1782,672,2429,3718
369: 3196,4464,2610,2105
370: 
371: 
372: 2839,4450,1247,3054
373: 3577,506,3391,3488,1750,3483
374: 4776,2366,3301
375: 972,732,1491,481,3846
376: 1580,925
377: 3729,464
378: 1424,3055,4271,4154
379: 714
380: 4775,3415,2611,2150,3322
381: 4791,667,4301,137
382: 
383: 2214,3544
384: 948,4019,2488
385: 2578,1506,1784
386: 1171
387: 896,4046,1265,3243,284
388: 
389: 1164,3595,2668,4423,3026
390: 2818,4616,3156,3315
391: 719,3541,1443
392: 3034
393: 4687,4022,645,4422
394: 3130,1576,4648,3367
395: 2097,116,2084,3654,657,3077
396: 986,3998,1126,2522
397: 3753,248,1371,3613
398: 1498,1242,928
399: 1794,304,3438,3691,1012
400: 1962,4749
401: 
402: 4567,723,3979,4228
403: 3980,172,2617,4707,2142,1915
404: 2535,3734,3138,962,2245,1375
405: 4529,3864,4487,158
406: 1146,1736,254,1307,3974
407: 50,3700,660
408: 3298,984,821,883,2318,3646,2756
409: 3949,2504,2976
410: 1186,35,976
411: 3460,915,4049,1051
412: 2023,814
413: 4366,1007,3398,714
414: 816,4402,2860,2613,2068
415: 1118,2272,673,2072,2483
416: 2433,3474,624,3174
417: 4161,4586,593,4551,1974,4391,124,3071
418: 362,3857,4525,2721
419: 511,4660,1822,2493,4036
420: 2312,2589,3336,3245,3212,1639
421: 933,877,3287,4140,4193
422: 2804,4703,503,466
4722: 
424: 3299,4680,2787,2773,942,4627
425: 2173,1831
426: 820,824,1166
427: 788,2225,4587,1243,4116
428: 4619,2420,2918,2216
429: 3619,931,692,4369,1165
430: 3622,1428
431: 260,2506,3019,3908,1041
432: 2934,2155,1293,175,1216
433: 1076,2191,3251,166,1205
434: 3162,3346,3459
435: 918
436: 3500,13,581,4667,2952,4576
437: 3248,2706,1050,3527,2148
438: 2715,2408,1780
439: 4362,3939,2165,3101
440: 3463,1328,717,1661
441: 1452,4523,3399,2112
442: 1394,755,4898,3795
443: 4467,895,578
444: 3020,101,3323,1062,3788
445: 4422,3040,1391,1077,645
446: 2872,4709,3200,3290
447: 3889,919,2336
448: 2141,3040,6
449: 1435,997,4785,2067
450: 803,2107,4480,1155,2441
4740: 3500,4576,1327,1445
452: 3791
453: 2707,646,2339
4733: 2495,1534,3827,4945
455: 574,2546,1178,3203
456: 1319,1459,528,4005,1388
457: 1674,3493
458: 1631,2333
459: 1034,3465,2664,2344
460: 1435,3597,4555,226
4665: 239,3839
462: 869,4013,2667,2628,1355
463: 138,582
464: 377,2923
465: 3529,4066
466: 4142,422,4703,4494,3468
467: 1843,1124,4418
468: 2531,709,1854,4061,1369
469: 710,2306,2459,3816,303,3801,66
470: 761,4814
471: 67,264,1220,2997
472: 3189,3840
473: 2547,1518,3756,2266,785,2028
474: 734,1474,333,2442
475: 2885,3512,3553,4078,1445,1803
476: 1823,3520,3321,2166
477: 1277,1767,531,722
478: 254,1307,1948
479: 4386,4437,1859,1912,1424
480: 515,3683,2653,3814
481: 1491,1925,375,3846
482: 4482,3998,4233
483: 4452,2586,4624
484: 2113,255,2607,3955
485: 4561
486: 4348,2114,4533,1745,3296,584
487: 171,589,1408,2307
488: 
489: 4076,2833,1871,3057,4583,4162
490: 4767,767,2369,4192
491: 3771,1957,1419,1441,2080
492: 4257,4330,4020,4123,2104
493: 1732,3178,3723,4542,2327
494: 4110,917,300,2427
495: 2458,4372,2361,3428
496: 3330,2264,920
497: 1150,3841,4259
498: 163,3217,1684,1499,3335,2167
499: 3072,2783,1610,1071,3679
500: 2690,3562,2326,4130
501: 184,3207,2362,4298,3318
502: 2116,4795,3382,1991
503: 167,654,2210,422,2804
504: 165,1859,2330,3806,4224
505: 3147,1220,2997
506: 373,1750,4562,4165
507: 4110,2981,2817
508: 168,1359,354,2977
509: 1190,3234,4785,4297
510: 3519,4532,4386,1162,2002
511: 1019,4660,419,1606,1822,2563,3230
512: 819,3276
513: 237,212,548,4355,827,2658
514: 3361,76,1958,2911,1548,2726
515: 480,3683,3635,1729
516: 1665,3390
517: 85,2683,1133,4017
518: 2877,1337,713,648,50,1278
519: 2033,592,1621,309
520: 
521: 4363,3922,4629,3434
522: 954,4267
523: 979,1559,301
524: 2592,1409,3123,2092
525: 1365,3773
526: 2482,3099,881
527: 2207,2771,270,4445,3806,242,165
528: 1459,4178,4125,1319,456
529: 1815,4279,4072,1816,977
530: 1803,1176,2536,2464
531: 1767,3470,722,477
532: 4465,2642,649,3211,3792,950
533: 4684,3397
534: 1378,3085,3285
535: 3740,2195,3401
536: 3048,3830,1001,1499
537: 2463,1807,1128
538: 2795,2188,1355
539: 
540: 1906,3710,1425,1642
541: 3267,4698,255,3955,3693
542: 2802,1667
543: 1937,73
544: 968,2820,3911,1373
545: 1663,4349,3947,3072
546: 
547: 3350,2130,3047,4766,4636,668
548: 4485,1991,237,513,2116,2658
549: 2008,1923,1061
550: 826,3896,1189,911
551: 2474,4256,4319,2582,707
552: 3279,952,2361,4097,3872
553: 1422,2913,3509
554: 3944
555: 3858,4604,2551,3821,3997
556: 2204,2242,1811
557: 3094,1489
558: 1201,2750,25,1659,4138
559: 3343,3161,4598,243
560: 2234,23
561: 82,4593,1018,2451
562: 3589,4326,1686,2252,2244
563: 
564: 2683,4746,4822
565: 4734,3771,2080,4207
566: 2740,1808
4653: 4644,1611,1115
568: 4096,1659,1918,307,69,701
569: 2224,914,801,3472
570: 1277,11,4083,1802
571: 4132,3511
572: 2050
573: 1884,4475,3893,1257,4538,2853
574: 455,4432,1178,1437
4803: 3836,1395,4350,1023,177,2715,3156
576: 904,868,1476,2280
577: 3989,4210,2991,2368
578: 1664,4292,443
579: 2678,2792,1310,4313
580: 1993,2549,3800,2928,2697
581: 4667,3485,2604,3964,2761,436
582: 178,463,3356
4699: 3448,3686,1004,4053,4523
584: 884,486,1745,3296
585: 4327
586: 1575,4140,588,1241,877
587: 1100,1292,2913
588: 1241,4112,2199,2599,586
589: 171,487,1408,3250
590: 4574,344,3069,1948,4469
591: 
592: 309,519
593: 4161,417,4375,4391,3709
594: 2639,1877,1723,2411,1935
595: 2728
596: 
597: 720,3642,4756,4617
598: 2078,216,285,4009
4770: 3751,1332,3606
600: 927,2871,2275,3759,3636,1909
601: 1025,655,3392,3842,2892
602: 2446,1132,3672
603: 612,661,2685
604: 3044,917,2817,2641
605: 2442,2746,1095
606: 3258,1564,1511,1185,4634
607: 3300,4180,712
608: 
609: 2074,2373
610: 3253,1134,939,2280,3484
611: 4404,4420
612: 4237,661,603,4917,3587,1521
613: 3450
614: 3002,3388,1002,2598
615: 1869,2889,1981,4428,3201
616: 1404,1961,1048
617: 1954
618: 3214,4805,2545,3351
619: 3437,3187,1857,690
620: 4821,4636,3940
621: 2601,1579
622: 708,4229,2512,1837,4571,3897
623: 3332,3028,3269,2601
624: 1979,416
625: 897,1833,1740
626: 4365,1187
627: 1690,2057,2747,4169,1334
628: 1112,2408,4633
629: 
630: 3866
631: 1902,1464,3282,862
632: 2655,3530,2101,3095,135
633: 922,1501,2275,1086
634: 3247,910,1208,3572
635: 2346,3780,4091
636: 2356,4356
637: 2807,3354
638: 8,117,4294,2183
639: 4036,2817,4258,2497
640: 818,1906,4044,190
641: 2739,970,4328,51
642: 3946,3445,2909
643: 1212,3001,2623,4499,4700,1377
644: 191,4004,3402,1135
645: 393,2141,3040,4422,445
646: 2321,1070,453,2339
647: 166,3251
648: 2877,518,713,860,2809
649: 3302,4217,3792,950,3611,532
650: 2516,3433,1361,4501
651: 3215,1571
652: 4390,4490,4234,846
653: 1020,219,1949,4058
654: 503,3283,167,3513,2210,4628
655: 2792,1025,4313,601,3392
656: 3532,3635,1053,2580,3683,3576
657: 1487,2025,395,3077
658: 3832,769,4093,2443
659: 
660: 972,1313,407
661: 612,4237,603,4652
662: 2791,348,819
663: 953,4469,3154,1904,4381
664: 113,3956,1394,755
665: 4064,1279,893,3150,3002,2680
666: 30,2798,1454,191,3605
667: 1285,4791,381,4442,2453
668: 4636,547,3047,1326
669: 1643,1166,2890,2798,824
670: 357,3785,727,155,3623,1769
671: 2164,2770,4534,1985,358,2878
672: 4642,2429,2223,368
673: 3471,229,978,2272,415,2072
674: 2714,118,969,4718,2935,2041
4812: 4454,1861,4431,1110,2360,682
676: 1911,1102
677: 3685,3173,1227,3966,4548
678: 2028,1316,785,227
679: 1028,2722,53,3051,1563
680: 1607,2676,1987,2186
681: 1647,723,3979,2769,3930
682: 2930,3126,1861,4812,341,1110
683: 2098,1884,1272,3959,4538
684: 
685: 1275,2013,2277,18
686: 4570,4692,3067,1693
687: 1197,1979,2386,2466
688: 2108,3359,845
689: 690,3187,954,2742
690: 689,1857,619,2916
691: 1838,1893
692: 4339,4369,1165,429
693: 4566,4342
694: 2966,354,1303,3124,3803,3111
695: 1792,2149,3300,4180
696: 2972,3222,323
4720: 738,2063,3240,4675,3369
698: 1804,1772,4788
699: 4667,3485,2391,13,4505
700: 
701: 69,307,568
702: 2535,4544,1375,1747,2070,2004
703: 3987,3584,1636,2822
704: 3271,1577,108,4377,3844
705: 2392,2313,3465,4459
706: 3707,3717
707: 2172,1315,2474,551
708: 4229,622,3988,2512,3897,878
709: 2531,468,2046
710: 2306,469,3816,3801,2075,3136,2478
4940: 3921,3641,1825
712: 3180,3300,607
713: 2877,518,648,50,860
714: 3398,413,379
4669: 3179,4267
716: 2122,3726
717: 1328,1184,440,2881,1661
718: 3562,2639,1877,1992
719: 391,2180,1443,4771
720: 597,4617
721: 4917,3587,3648
722: 1767,531,3470,1277,477,2189,4086
723: 3979,681,4567,402
724: 920,938,4748
725: 18,900,319,2129
726: 1770,2664,4459,4128
727: 3839,775,1769,670
728: 4157,4682,4795,2565,1561,2012
729: 1496,2697,3800,1380
730: 41,1295,1206,4471
731: 2929
732: 972,375,2616,278,3948,1491
733: 4329,4212,2181,921,3411,2691,334
734: 474,1474
735: 4529,3056,1804,4581
736: 2123
737: 1109,2514,2009
738: 4720,2063,3240,2788
739: 4134,4333,3358,246,3883,366,4213,4766
740: 4491,1487,4250
741: 2752,1587,205,93
742: 2967,4787,1488
743: 2784
744: 1655,271,350
745: 4059,2086
746: 1901,152,324
747: 153,3640,4455,3685,4536,99
748: 3939,4735,4502,1043,4443
749: 1572
750: 845,2760,2212,4659,3559
751: 305,2820,81,3420
752: 3714,4263,144,213,1218,1116
753: 3602,3593
754: 4082
755: 442,664,3956,352
756: 1533,1430
757: 2450,3907,4412,2814
758: 
759: 
760: 790,3189
761: 1552,470
762: 1526,1555,3108,308,3225
763: 1710,2008,4664
764: 2354,4779,2518
765: 2153,1751,2012,3107
766: 1493,3886,3878,107,4015,2048,4219
767: 490,4192,3458,2984
768: 2476,1911,2243
769: 2813,3650,4093,658,2443
770: 1093,4173,2502
771: 199
772: 4955,2398,3613
773: 1036
774: 3502,1527,2796
775: 124,4551,727,239,3839,1769
776: 3440
777: 3081,4535,1341
778: 4012,4694,2992,1963
779: 
780: 848,2927,4000,3237,3995
781: 1283,2667,2628
782: 841,4568
4753: 2863,3518,1308,1077,2470
784: 2606,3818,1302,2826
785: 1175,1471,1518,473,2028,678
786: 
787: 3073,4197,3494,2719,3024
788: 427,2225,3608,2340
789: 4024,1418,4239,4792,2357,4102
790: 2255,760,1834,3189
791: 1462,2341,2944,3137,3663
792: 2145,4611,3382,1461
793: 864,1303,4138,1880,2750
794: 4671,1184,2881
795: 2650,2373
796: 2273,4240
797: 1580,1626,1047
798: 
799: 1951,824,4613
800: 2388
801: 569,1633,884,3472
802: 161,4421,1515,71,3547,3551
803: 450,2107,3277,1085,2441,146
804: 1147
805: 2834,3970,3129
806: 
807: 2371
808: 4602,1392,2131,1920,1955
809: 1653,4288
810: 256,992,4464,4564,3134
811: 1687,2732,4588,1968,1092,4131,1883
812: 1129,343,2978,4661,3223
813: 1408,3428
814: 120,3368,412
815: 4367,3537,2432
816: 414,2039,4497,2068,4571
817: 4427,2640,2193,2938
818: 1906,640,1952,953,3870
819: 512,348,662
820: 426,4613,236,2880
821: 3298,408,984,162,3646,3160
822: 3954,4200
823: 1384,849,3463
824: 426,799,669,1166,1407
825: 
826: 550,3896,4804,2416,4577
827: 2153,2658,237,513
828: 1158,842
829: 4200,3616,2745,2720,3633
830: 4241,3285,1763,2263,2431,340
831: 4080
832: 1503,4010,1794,4270
833: 
834: 2180,4431,252,4454
835: 3152,1044,4745,2882
836: 4434,1512,2257,3160,4303,3517,1202
837: 3184,1398,3692,2338,4672,4772
838: 975,1522,2089,2207,4558,1733
839: 1795,941,4409,4476,4609,3100
840: 978,22,1176,2528,3750
841: 782,367
842: 828,1158,4060
843: 3377,2056,3144,4048,3556
844: 961,3394,195,2087
845: 750,688,4149
846: 3794,2698,652,4390,1606,1822
847: 2235,2840
848: 780
849: 3833,823,4671,1328,3463
850: 
851: 4568,4652,46,4261
852: 4156
853: 2649,4806,1068,2110,2828,3014
854: 2903,2542
855: 
856: 2031,4632,3371
857: 2279,2072,978,22,3139
858: 1664,4292,3764
859: 2553,2888,3923,2926,4003,292
860: 1687,713,648,2809
861: 4268
862: 945,631,1585
863: 2134,1756,2796,3275
864: 1303,793,4186,1440,2966,912
865: 3287,3800,1990,3747,2549
866: 4764,3764
867: 1936,2524
868: 904,576,2931,4518
869: 4013,3796,462,1353
870: 4717
871: 989,4221,4637
872: 3125,2439,3486
873: 251,4790,4767
874: 2456,2004,2070,3746,244
875: 3825,15,2706,3555,3772
876: 1845,3426,2404
877: 421,933,4135,4140,586
878: 2968,3897,708,3988,3893
879: 2690,2852,195,3449
880: 4466,3194,2317,3435
881: 4132,526,2482,3099
882: 193,3985,2644,2970,4673
883: 2318,3646,4092,245,4604,408
884: 584,801,4799
4794: 3124,1201,2750,3841,3111
886: 4684,1426
887: 2711,1982,1080
888: 2191,182,3251,2702,2137
889: 1202,3475,3795,1793
890: 2633,4397,3418,3560,3692
891: 2734,3087,2249,4709,3176
892: 186,1807
893: 4064,3150,665,2979
894: 71,1265,1507,284
895: 1304,443
896: 4046,3319,387,3409,1172,3243
897: 625,1833,1740,1340
898: 3864,2718,1237
899: 1163,2219,1155
900: 18,725,2015
4695: 
4816: 2202,2993,2166,3588
903: 3360,2882,4427,2640
904: 868,576,1476,2280,9
4663: 3993,3163,1189
906: 4470,3719,2796,1527,3275
907: 4600,1670,3815,3097
4671: 1328,1184,3220,849,3833,794
909: 1907,2458,4372
910: 1208,634,3572,302,2699
911: 3163,550,1189
912: 2966,1956,1440,864,2650
913: 1618,1206,3408,1288
914: 2224,569,2647,268
915: 411,3460,4456,1463,1037,1051
916: 2833,1570,3682,3485,2391,2019
917: 494,2427,1713,1599,604,2641
918: 1671,4189,4307,435
919: 2034,1922,3889,447,4670
920: 724,496
921: 3191,2669,3812,3411,733
922: 633,1501,4739,4580
923: 3098,2729,1929,3366,3720
924: 2942,2465,2355,3312,3713
925: 2194,376,4677
926: 2445,2023
927: 2871,600,2277,3636
928: 1498,1217,119,398,1163
929: 3370,2254,4057,4030,1945
930: 1803,2660,4626,2168,2528
931: 3619,429,3372,2229,4369,3471
932: 3915,1717
933: 421,877,4135,3287,1990
934: 3847,4610,3967
935: 4536,3102,99,2230,4548,1679
936: 2330,207,3079,2399,2574
937: 4440,4371,1522,1517,0
938: 724,3192,4748
939: 610,1134,4945,282,2280
940: 949,3307,2119,3272,4540,3957
941: 1795,1657,839,3536,4609,3100,2501
942: 290,2629,4627,1170,2773,424
943: 3290,4627,294,2787,1207
944: 2367,4026
945: 862,1585,3226
946: 1942,2800,280,3030
947: 3971,1287,2088,4607,1482,4321
948: 384,1682
949: 940,3307,4540,4471
950: 3379,649,532,2642
951: 3778
952: 2248,1495,552
953: 3870,663,4469,190,818
954: 522,3187,689,2742
955: 4039,3122,122,4090,2226
956: 1397,2730,2480,3012
4656: 2203,1695,1784
958: 4183,3136,1864,2478,3951,3284
959: 4683,4088,3381
960: 1027,2673
961: 844,4284,2781
962: 2508,2245,404,3395,4544,1375
963: 2973,3808,4661,2824
964: 2572,1215,1200,3583,3414,4316
965: 2102,255,1393,1721,4698
966: 3380
967: 3058,2194,3688,3270
968: 544,3677,1433
969: 2714,674,118
970: 641,2739,4328
971: 3771,2955,3754,3310,3436
972: 732,375,2616,4444,1313,660
973: 31,3393,1874,4818
974: 3479
975: 838,2301,3017,1733,1276
976: 2620,3126,410
977: 4319,1639,2582,1816,529,2589
978: 840,22,229,673,857,2072
979: 523,995,4776
4714: 3336,3245,3744,1506,1815
981: 249,3086
982: 4543
983: 326,2334,1960,1596
984: 3298,408,821,3403,4434,1512,2614,3160
985: 3651,276,1485
986: 3998,396,4233,1126,4095
987: 3365,1009,4601,1091
988: 1378,3942,1370,133,3591
989: 871,1316,1647,2495,1534,4843
990: 1724,4160,1643,2033
991: 2814,1513,341,35
992: 256,810,3134,3912,1306
993: 11,3856,4083,1294,3210,1917,1711
4809: 1194,2615,3408,1288
995: 4254,2996,1179,4776,979
996: 3569,1088,4516,3774
997: 4751,3234,4441,449
998: 2138,2418,3421
999: 3381,4088,37
1000: 4520,2590,2776
1001: 1981,4428,3830,536,3812
1002: 2462,2598,4760,614
1003: 3798,1560
1004: 2268,3165,1105,4699,3448
1005: 4600,1670,2066,3745,1226
1006: 4779,2040,1971,262
1007: 413,4366,1829
1008: 4272,1069,3372,2229,3395
1009: 987,1556,4601,1494
1010: 1901,152,4781,1852
1011: 2065,3046,223,1541,2759
1012: 3691,399,2962,3849
1013: 3089
1014: 313,2579,3848,3313
1015: 1273,3813
1016: 3534,3855,135,2101,2140
1017: 1140,1107
1018: 2515,2652,561,2533,2451
1019: 511,1606,2698,1228,3230,1588
1020: 653,4368,1949,4086
1021: 3013,4114
1022: 1851,4573,4542,1191
1023: 4438,2151,177,1396,2715,4803
1024: 4090,1805,3098,3366
1025: 2061,4313,601,655,2892
1026: 1399,3741,2170,3631
1027: 960,1269,2673,1557
1028: 3252,2722,679,4049
1029: 1844,4005,2570,3786,200
1030: 4325,3502,1527
1031: 1722,3198,2279,2113,2607
1032: 2374,3877,3347
1033: 47,1594,2900,4420
1034: 459,3465,2344,2275,1086,108
1035: 250
1036: 773
