0: 3312,2284,334,1533
245: 266
246: 375,1226,3393
247: 1927,4438,1019,1062,1103,1822
248: 2421,2770,2751,4251,4498
249: 4435
4581: 3931,3740
251: 59,2614,3511,392
252: 3737,427
253: 3947
254: 352,2937,3976,1206,1875
255: 1980,2102,21,3908,2659,4276,3115,2401
256: 2513,3724,32
257: 4746,4214
4693: 3755,4243,3009,1993,4050,4134
259: 4237,4171
260: 4697,4698,3017
261: 2661,136
262: 1923
263: 1550,922,2347
4501: 1605,3183,1342,4584,88
265: 1006,1030,2145
266: 245
267: 4504,3700
268: 588,845
4691: 971,3975,586,4709,4048
270: 2813,3693,2822,1965
271: 3618,4180,2215,3180,2210
272: 3989,1363,808
273: 2244,4356,148
274: 482,4755,4210,1239
275: 3907,2522,718
276: 3272,2861,845,3280
277: 2728
278: 3395
279: 114,1222
280: 1239,2285
4612: 2703,1210,4378
282: 2164,1046,1319,871,2101
4633: 4083,581,3313,507,2938
284: 4355,894,3654,457
285: 1513,976,2074,3834
4470: 4797,2116,2340,4359
4377: 1431,4580,4713,489,978
288: 4788
289: 4228,3328,446,3480
290: 2175,2213,3777,1633,177
291: 2867
292: 2199,775,1862
293: 1258,2948
294: 1850,1739,3016,942,618
295: 
296: 2876,994
297: 20,4625,1322
298: 2246,1420,1504,2704
4371: 1970,3097,3178
300: 1646,3854,1086,3637
4813: 37,2179,4349,1490
302: 3161,2193,2248,4786
303: 656,529,3377
304: 1752,1972,3524,2350,4343
305: 3936,4211,568
306: 3029,2469
307: 1215,4708,964,1969,3158
308: 2277,2788,1394,2254,1267
4307: 318
4608: 4741,2885,4658,532
311: 2381,669
312: 3567,1912
313: 
4369: 2279,2804,1684,4270
315: 2357,17,33
316: 75,2095,1962,976,1110
4554: 1662,830,570,2938
318: 4307,4344,2222
319: 1180,692,3722,4048,962,89
320: 
321: 1458,1502
322: 2647,2532,3117,76,2109
323: 674,1771,2189
324: 1332
325: 858,667,1798
326: 2704
327: 1719,1014,3999,2395,2259
4346: 159,104,4262
4572: 2143,3797
330: 2335,2577
331: 2384,2067,4599,3244
332: 4252,399
4356: 148,273,2244
334: 2284,3706,0
335: 1483
336: 2877,3558,204,1329
337: 522,2507,4235,3447
338: 2817,3156,1493,3959
4657: 2781,2074,1545,2326,3258
340: 4571,1802
341: 1977,2618,158,1531
342: 1182,1635,1374,3912,4785,1708
343: 2824,4648,2223,2978,3266,3152
344: 717,4399,750,3074,2477
345: 4143,3411,2379,3067
4665: 3353,2178,2249
347: 4422,3741,1344,3205
348: 1187,3656
349: 1816,358,2854,4256,1461,1769
350: 3618,547,4180
351: 1489,1625
352: 3976,254,4533,1793
353: 4774
354: 3474,3443,1469,2623,3409
4595: 3061,548,802,4597
356: 3540,187,667
357: 4274,598,1944,3702
358: 1816,349,4787,4758
359: 
4649: 4780
361: 
362: 
363: 1295,1998,2826,2967,1065
364: 3494
365: 935,167,2426,3173,4003
366: 4602,2736,1551,3432,4051
367: 3695,3387,129
368: 4392,1219,674,1281
369: 3411,4322,1643,3716,4306,1636,4085
370: 2428
371: 2972
372: 583,2586
373: 2670,3339,3198
374: 2719,672
375: 3846,246,1256,3393,2216
376: 920,2008,1818
377: 
4794: 1003,4662,3446
379: 
4545: 70
381: 4755
382: 4749
383: 1708,1182,1760,2725
384: 1392,4231,1498,2441
385: 2128,4049,4031
386: 4433,2445,926,430
387: 1436,2339,2305
388: 4520,4645
4718: 1802,4603,2427,4217
390: 1985,4381,1136,4589,2408,766
4637: 1879,4725,671
392: 3903,227,251,59,2329
4339: 4705,1619,2535,2672,456
394: 3266,1837,1964,1771
395: 2811,4359
396: 4095,1220,3743,1367,1472
397: 571,1089,2273
398: 
399: 332,404,2919,2359
400: 2534
401: 3363,1782
402: 1058,4725,3136,2199
403: 1685,2207,4032,4765
404: 3054,1432,2919,399
405: 1772
4381: 1715,4228,1136,1985,390,2408
407: 3790
408: 2503,3252,1448,4468,2170
409: 3132,3944,3541
4252: 332,2359,620
411: 2826,2421,3318
412: 1162,4233
413: 2092,3039
414: 2313,878,1412,1167,436,3461
415: 4128,2015,3479
416: 
417: 4486,99,1180,4686,4576,3191
418: 3261
419: 3545,1080,4598,1225,4492,2405
4382: 3633,1082
421: 1974,157,229,1395,1090
422: 727,1465,4316,3268,134
423: 4026
424: 3829,3794,4752,3108
425: 4011,2248
426: 805
427: 3737,252,1918
428: 2889,2330,492,4214
429: 974,3195,36,2771,4384
430: 2445,3134,386
431: 492
432: 4484,3859,4426
433: 3144,1009,2582,521,4611
434: 869,2984
435: 3692,3725,201,3052,61
436: 3461,4538,878,414
437: 4760,802,987
438: 3225,1113,4479,1943
439: 2644,171,623
4631: 
441: 
442: 3517,4385,1064,3809
443: 3921,635
444: 455,3250,1071,836,3932
445: 549,3322
446: 2928,3480,1475,289,3328
447: 34,2347,3836,4459
448: 4273
449: 2765,3569
4465: 4721,4741
451: 1022,5
452: 2076,2482,2532
4710: 2426,3173,1191,1712,843,605
454: 4117
455: 3250,444,2205
456: 167,2672,4339,4705
457: 3654,102,216,284
4493: 4047,738
459: 2872,123,4625,1275
460: 4085,3048,3357,3762
4249: 
462: 3179
463: 
464: 2546,3805
465: 
466: 3355,1189,4754,517,1042
4374: 524
468: 2634,1499,572,2487
469: 1243,3493,888,3608
470: 3491,187,2139,3007
471: 996
472: 1415,2810,2429
473: 4002,1418,4469
474: 3508,69,3583,141,4041,3849
475: 673
476: 2567
477: 4701,4190,817,1294
478: 717,3253,4399,1134
4725: 402,671,4637
4257: 3324,1013,205
481: 2692,1873,972
482: 274,4210,3998
4715: 1911,2972,2780
484: 2327,2570,2908,3138,3195
485: 1776,4478
486: 1178,1767,4141
487: 3200,3065,887,952,3475,3214
488: 
489: 4713,4377,2072,3512,978
4425: 1021
491: 3649,1095,2137,1284,3951
492: 2330,4214,431,428,4634
4304: 3892,4549,3586,41,3958
494: 3200,3379,3545,4598
495: 628,4660,3595
496: 3749,2621,1791,4491
497: 3063
498: 3860,600,4816,1724
499: 114,1222
4538: 3897,436
501: 2388,3599,4016,778
502: 765,977,2001,3835
503: 3349,2888,4531,3478,3785,4323
4457: 4140,2922,3559
505: 1299,4624,616
4602: 366,2736,1551,4481
507: 3313,4083,4633,581,2938
4290: 2790
509: 2501,3277,4628,3993
510: 3597,753
511: 107,177,877,2213,1844,3962
512: 2201,2283,585
4544: 2941,2627,2536,4655,536
514: 3783
515: 3012,859,4333,3188,3820
516: 2682,3808,534
517: 1042,466,4754,4174,3641
518: 1118,4329,729,1836
519: 2160,4650,4020,3696,820
4288: 526,690
521: 4213,3251,433,3922,4611
522: 801,337,3447,1916
523: 542,51,1221,3905
524: 4374
525: 1077
526: 4288,2742
527: 2823,2597,2403,1779,127,2416
528: 4112,4542,3775,221
529: 303,3917,2989
530: 3655,1424,4397,1411,2372
531: 1739,3020,4438
532: 4741,4608
533: 1342,2333,3782,1179,3389
534: 2682,516,3308,4648,2223,3211
535: 2534,1561
536: 2392,2941,4544,4655
537: 4117
538: 3837,2899
539: 
540: 3220,3858,2755,883
4343: 2359,2350,304,695
542: 523,1221,2029,703
543: 1953,4618,2333,4254
4484: 432,4315
4570: 1615
546: 
547: 2130,1326,1664,350
548: 3061,4595,4597,1553,2530
549: 1525,977,445,3835
550: 3880,3993,4628,2652,1470,732
551: 1729,3654,4801,4575
4474: 4056,799
553: 2098,1949,3769,1386,3601
4505: 1871,622,2712
555: 
556: 1882,1609
557: 3375
558: 4158,2052
559: 4689
4394: 4188,1727
4580: 1431,4377,1325,4078
4698: 3017,188,4569,733,260
563: 2222,3466,2232
4724: 3475,3259,4643,4761,3214,1386
4456: 3251,3260,4213
566: 2997,120,2617
567: 3554,8,197
568: 4103,3883,1706,305
569: 2788,2596,1293,2695
570: 4554,1878,4188
571: 397,2273
572: 468,2634,1499,4820,1823
573: 2853,4285,816,4740,3156
4817: 3789
575: 2662,2331,1766
576: 1520,3155
577: 3989,4175
578: 1470,732,1624
579: 622,2218,3417,2110
580: 3202,1145,3979
581: 4633,4258,4557,3972,1819,3313,507
582: 1800
583: 372,2586,4200
584: 49,2922,877,2545
585: 512
586: 685,3975,2817,971,4691
587: 4148,2595,3305,4635
588: 268,949,1328
589: 1248
4783: 1333
591: 1054,87
592: 4291,2176
593: 1886
594: 2466,1723,65
595: 139
4766: 1479,2442,739,3582,4207
4648: 2223,343,534,3211,3152,1837
598: 4274,357,2225,2035,2750,2342
599: 4051,898,2609,3780
600: 4816,1999,498
601: 1422,2200,3255
602: 3431,760,4613
603: 4387
604: 2344,3112,1558,1167
605: 843,4710,4499,4551,1712
606: 3826,4791
607: 1390,3659,3180
608: 
609: 3473,3944,3541,2650
4331: 1487,4419,1549
611: 27,1033
4795: 1406,4823,4775
613: 
614: 2863,1903
615: 2284,2272,2792,2836,3217
616: 4624,505
617: 3555,199
618: 2334,4567,294,1277,942
619: 
620: 4252,26,695
621: 4389,193,4294,1149
622: 579,2218,4505
623: 171,2020,2644,439
624: 3852,2484,2084,795
625: 132,745
626: 3288
627: 130,3730
628: 495,4660,2827,1495
629: 1675,728
630: 4336,2684,2927,686
631: 2007
4764: 899,2791,3078,1400,120
633: 1100,4063,3112,2437,3185
634: 2174
635: 3419,443
4512: 2793,4309,1033
637: 3382,4630,3831
638: 4372,1692
4591: 4351,3546,3225,1113
640: 823,3681,2115
641: 
642: 2332
643: 4703,4450
644: 2927,686,32
645: 2172,4744,1901
646: 677,4534,1647,785
647: 1463,160,4601
648: 3451,1479,1794,3882
4390: 215,4640
650: 4684
651: 4749
652: 4149,3646,98
653: 1822,1676,3470,1080,1704
654: 1005,1108,4562,4409,4476,1282
655: 3706
656: 303,4611
657: 3615
4399: 2571,3870,3253,344,478,3074
659: 
4802: 4666
4789: 4305,722,4073,1743,3343,2699,1917,1806,1573
662: 1564
663: 2795,4534,1488
664: 3424,3240,1216,4094
665: 2537,4090,1410
666: 2060
667: 1367,356,325
668: 4184,3341,3513
669: 1823,220,311
670: 4388
671: 4725,4637,3314
672: 951,3194,2719,3378,374,4069
673: 475,156,1577,2037
674: 323,1771,1219,368
675: 2342,1515,1405
676: 2103,2860,3808
677: 4534,1647,646,1958,2510
678: 2549,2140,3102,4161,723
4778: 2050
4365: 1039,2766,4095
4414: 22,1987,2883
4322: 3411,369,2980,4085,2379
683: 2828,4530
684: 
685: 3975,586,1136,4228,3328
686: 3133,32,2927,644,4336,630
4643: 4724,3259,1386,3601
688: 865,98,905,3708,4149
689: 2492
690: 4288
691: 3567,2592,3125,2375
692: 319,3722,1677,4686,1974
693: 4720,2307,4011
694: 4621,3604
695: 1567,26,4343,4196,620
696: 2524,4148
4289: 1234,4396,1799,214,3366
698: 4104,115
699: 1100,1123,4197
700: 2837
4776: 1997,1913,804
702: 4751,838
703: 1584,542,1221,2029
704: 1667,3399
705: 1522,4670,1413
706: 2727
707: 1888,4072,3071
708: 917,3929,4229,830,2938,4208
709: 1177
710: 2021,3667,3042,1010
711: 752,1161,4734,2100
712: 1223,4150,80,3659
713: 225,2067,4599
714: 2023,2873,1824,1673,1041
4667: 2117,3981,3682,1327,163
716: 3773
717: 344,478,1134,190,2477
718: 275,2522
719: 4082
4809: 1653,3539
721: 2801,812
722: 4305,4702,2026,4789
723: 4161,2857,153,678,3827
724: 3598
4502: 1753
4736: 
727: 422,1465,4316
728: 4630,3831,629
729: 4263,3964,518
730: 3280,984,3531
731: 786
732: 578,1470,550
733: 4569,3262,4698
734: 2609,4224
735: 3940,4579,3632,203
736: 3308,4673,4762,1129,2682
737: 
738: 4702,789,4493,4047
739: 2442,4766,1992,1211,2820,3582
740: 
741: 4732,201,4061,3052,2104
742: 2121,2477,4406,1046,1598,2878,3768
743: 1578
744: 1056,3084
745: 625
746: 1296,2031,4413,4439
747: 4524,3155,904,4548
748: 1192
749: 
750: 1595,3074,4469,344,3855
751: 1494,3508,69,4727
752: 3781,711,1161,3670,2553,2374,1738
753: 1809,510
754: 3864
755: 1745,2063,86,3240
756: 2050,1734,1843
4460: 2081
758: 1790
4418: 4810,2847
760: 3431,602
761: 
762: 
763: 
764: 192
765: 1279,502
766: 4589,2408,390,2127,3171,89
4823: 894,1406,4795,4646,2995,143,4775,2316,1751,102
768: 2844,1102
4775: 3135,2989,4795,4823
770: 4075,3239
771: 934,2269
772: 1519
773: 30
774: 2306,4388,2351
775: 2266,1862,3476,2199,292
776: 1344
777: 2295,4235,3901,2937,3359,1297
778: 4016,501
779: 
780: 
781: 2591,4731
782: 3872,3101,2476
783: 3216,1390,3224,1602
784: 3182,3751,1157,2369,1881,4656
785: 1622,1205,1647,646
786: 2166,861,731
787: 2123,3181,3817
788: 1672,4007,2565
789: 2026,738,101,3210,4047
790: 2538
791: 1786,1302,2292
792: 2473,3319,4477,1309
793: 1969,1686,2520,3158,2977
794: 881,3098,3481
795: 2977,2424,1223,624
796: 
797: 1637,3709,4787,1351,3377
798: 
799: 4056,4474
800: 1644,3638
801: 522,1096,3238,2132,1916,1087
802: 3983,437,2985,4595
803: 4260,1908,3916
804: 4776,1913
805: 2409,426,2633
806: 4553,4539
807: 1142,1140
808: 1363,272,2453
4753: 1323,3772,3689,1290,116
810: 2506,2232,3579
811: 2256,1218,2301,2439
812: 721
813: 2913,2158
814: 3276,3114,1611,1978
815: 3958,2432,2005,3182,3537
816: 3612,2129,573,2853,3169,1788,4285
817: 1294,3369,477,3161
4763: 
819: 
820: 2917,4020,519,1777
821: 
4772: 3471,2858,1166,854
823: 640,2101,1642,166,2164
824: 2834,1834,2569,3765
825: 
826: 4074,213,3404,4444
827: 1675,3342,2721
828: 3521
829: 2396
830: 4229,2938,708,4554
831: 3186,4345,45,1935
832: 3775,3734,1346,4726
4616: 1388,3811,4490,3760,3546
834: 4130,1231,3562,4487
835: 4745,103
836: 1071,2626,4255,3250,444
837: 
838: 839,702,1226
839: 2051,838,3846,1226,1789
4311: 916
841: 3223,3362,880
842: 
843: 605,4710,1191,1265
844: 2852,1939,1303,2184,2618,4232
845: 1742,868,276,3272,268
846: 2603,3941,2311,2098
847: 
848: 4820,1951,2835
849: 3663,2594,227,2362,3207
850: 2663,2079
851: 1129,3367,3999,3308,2824
852: 3864,961,199
4661: 
854: 4772,3312
855: 1358
856: 152
857: 2560,2871,1072
858: 325,1798,3007
859: 3012,515,1469,3527
4787: 3608,4758,358,797,3709
861: 2166,3866,786
4726: 4542,3766,3102,832
4647: 1485,1796,1688
864: 1390,2814
865: 688,905,1904
866: 1126
867: 
868: 1742,845,3821,3833,3272,4605
869: 2984,434
870: 2428
871: 1319,282,1476,2101
872: 67,1635,1435,1374,1438
873: 3481,1519
4529: 2534
875: 1419,1794,4450,3882
876: 1908,2404,2107,3244,3916
877: 511,107,2108,49,584
878: 1558,1167,436,414
879: 4103,3936,3687,2150
880: 4757,841
881: 128,3098,794,1994,41
882: 2913,3044,3413,2901
883: 2869,2755,540,140
4345: 4801,831,3186,4119,3645,1935
885: 1630,1052,1866
886: 208
887: 3200,487,12,3543,952
888: 2351,2080,1243,469
4728: 4109,4401,2187,1763,1713
890: 4793
891: 3875,1730
892: 2473,3319,3532,3186,4421
893: 2721,2299,1339
894: 1406,4646,4823,102,284
895: 1171
896: 97,3915,1254
897: 
898: 599,4051,1268,1063,3432,2455
899: 2671,2791,3078,986,4764,2997,3320
4555: 
901: 1937,4015,4098,3014
4262: 4346,159,4092
4473: 4301
904: 4548,747
905: 3982,1904,3708,865,688
4480: 
4781: 
908: 1463,4279,2789
909: 3101,3222,4729
910: 2440
911: 4131,1218,4403,1792
912: 1975,4360,3852
913: 3795
914: 2543,1261
915: 2170,2615,1194
916: 3575,4311,3338
917: 708,4083,2938
918: 
919: 1981,2953
920: 376,4748
921: 3955,1874,2456,2229,924,1324
922: 91,2641,263
923: 3720,4298,2954
924: 2229,921,3392,1324,2391
925: 3265,4790,4807
926: 2445,2587,386
927: 198,3750,4038,4350,3138
4427: 2521,1020,2901
929: 
930: 221
931: 2062,173,3488,3685
932: 1152,3683
933: 2734,131,3777,1633
934: 771
935: 365,167
936: 2823,1980,2597,2102,1750
937: 4444,1079
938: 2226,1971,154,3665
939: 2230,1933,4010,2715,1604
940: 4014
941: 4065,4116,4096,2962,2480
942: 1471,1277,2850,294,618
943: 1875,3176
944: 
4650: 519,3696,1430
946: 2052,1457,3551
947: 2020,4604,4389
948: 3263,3420,3473,4759,71
949: 3891,2756,588
950: 3985,33,2393,3956,4139
951: 672,3194
952: 18,2711,487,887,3214
4720: 4190,693,4701
954: 3370,2695,2596,2724,3727
955: 4731,4500,2591
956: 1990,2926,4118
957: 2128,2028
958: 4486,1034,1441
959: 3025,1773
960: 
961: 3864,852
962: 4455,3171,89,319
963: 2876,3705,3802
964: 3986,4046,307,1215
965: 4573,4623,2892,1980,2597
966: 
967: 3730,1077
968: 4027,3818,2825,1756
4679: 1521,1758,3302,4642
970: 1538,3686
971: 4691,2817,3975,586
972: 2652,481,1470
973: 4818,4376,3519
974: 429,3195,36
975: 1941,3465
976: 1513,285,1110,316
977: 502,3835,549
978: 3465,2072,4377,489
979: 3494,2585
980: 3444,3946
981: 
982: 4543,4271,1709
983: 3121,1773,2011
984: 3095,3280,730,1618,3957
985: 3117
986: 899,2791,1260,3320
987: 3654,4760,437
988: 3934,1964
989: 3051,3314
990: 4583,3448
991: 3000,3103,1737
992: 2066
993: 3611,3360,1020
994: 2448,296
995: 4489,1890,1834
996: 471
997: 4692,2066,3597
998: 2666,2358,1932
999: 3274,3146,4607
1000: 1232,1693
4317: 
1002: 3076,2589,3592,1898
1003: 4794,1877,2221,4662
1004: 1820,19
1005: 1108,654,4233,1967,1282
1006: 265,2680,2145,4458
1007: 2743,2220
1008: 2568,3935,1455
1009: 3144,433,2582
1010: 1622,2021,710
1011: 2759
1012: 40,1211,1992,2730
1013: 3324,1593,2018,205,4257
1014: 3130,1719,327,2259
1015: 
1016: 4680,2760,1952,2629,4198,1307
1017: 2389,3194
1018: 4184,4150
1019: 1927,4438,247,3811,131
1020: 2328,993,3360,4427
1021: 4425
1022: 2572,5,2636,451
1023: 123,2607,77
1024: 2128
1025: 3448,3226
1026: 4687,3502,147
1027: 
1028: 2547,1642,2635,2702,2637
4392: 368,1281
1030: 265,4651
1031: 3201
1032: 4096,4138,4065,4593,3111
1033: 4512,2793,2660,611
1034: 4486,99,4272,958
1035: 
1036: 3823,3303,3429
1037: 3137,128,4632
4785: 3912,1912,3832,342,1374
1039: 3229,4365,2766
1040: 1119,1395,1413
1041: 1824,2023,714
1042: 517,1657,466,1189
1043: 
1044: 
4393: 4220,3003,2667
1046: 2121,742,282,2164,2931,3768
1047: 1357,2575
4439: 2855,2031,746,4245
4527: 1140,1590
1050: 3527,4158,4759
4351: 55,2563,4591,1113
1052: 885
1053: 1344
1054: 591
1055: 1777,1734,1621,1951
1056: 744,2258,3993
4748: 920
1058: 402
1059: 4199,3496,1713,4110
1060: 3822,3372,3105,3339,3886
1061: 
1062: 1704,1103,1822,2600,4438,247
1063: 4496,2310,3432,3691,898,1268
1064: 4385,442,3809
1065: 3754,3888,2967,1998,363
1066: 1829,3700,2324
1067: 5,2959
4596: 2113,1072,3690,2627
4481: 1511,4602,1551
1070: 2911,1485,1796,3081,4215
1071: 3939,836,3250,444
1072: 2560,857,2871,4596
4313: 3692,1601,4070,4793,61,3090
1074: 3493,1141
1075: 
1076: 3749,2071,2961
1077: 525,967
1078: 3305,2524
1079: 3674,1262,937
1080: 3545,419,3470,653,1676
1081: 2963,3914,4585,1529,1570
1082: 1444,4382,3633
1083: 3604,4609
1084: 1595,2191
1085: 4483
1086: 3637,3854,300
1087: 2132,1096,801
4566: 1936,2476
1089: 2273,397,2881
1090: 1413,1395,421,157,3750
1091: 4750,1950,4009,4274,1944
1092: 4093,1276,2364,3830
4334: 4261,4278,4122,2308
1094: 3907
1095: 491,3649,1556,4100,1284,1507
1096: 3238,801,1087
1097: 
1098: 
4705: 4339,1619,456
1100: 4063,699,633,3112,1123
4489: 995
1102: 2844,768
1103: 1822,1241,1062,1927,4438,247
1104: 1496,2562,3169,1788,1648,1493
1105: 
1106: 2133,3290,2212,3323
1107: 1538
1108: 1005,654,4233,4067,4476
1109: 2869,3891
1110: 4431,2930,4412,976,2095,316
1111: 
4716: 4327,4614
1113: 3225,438,4351,4591,1575,4416
4562: 4409,4476,2049,2991,4644,654
1115: 4286
1116: 3115,2401,3935,1750,1455
1117: 45,4359,1586,2811
1118: 518
1119: 1040,4670,3164,1322,1730
1120: 2753,1683,3708,1175,4149
1121: 2675,2845,4604,1989
1122: 1502
1123: 4226,2603,1100,4063,699
1124: 
1125: 1251,2529,4250
1126: 2893,866
1127: 1436,1315,2859
1128: 3322,4379
1129: 3367,851,736,3308
1130: 1832,1930
1131: 2745,4175,1737
1132: 3402
1133: 2716,3096
1134: 3531,717,478
1135: 2890
1136: 685,3975,4381,4228,390,2408
1137: 1820
4340: 4541
1139: 2520,2424,80
1140: 4527,807,2069
1141: 1074,1816
1142: 807
1143: 4523,74
1144: 
1145: 580,3979
1146: 3412,3403,1904,2318
1147: 2998
1148: 1219,1368,4745
1149: 4389,621,1408
1150: 4526
1151: 2197,1294
1152: 932,4022,3683,1323
1153: 3551,161,4556
4416: 1995,1113,4479,2129,1575
4329: 518,3109
1156: 1328,4434
1157: 3663,3751,2895,3609,784,1881
1158: 3634
1159: 1333
1160: 1628,2768,1300,4669
1161: 752,3781,711,1375,66,1583,4734
1162: 412,1270,1735,4233
1163: 4181
1164: 4086,4058,3496,4571,4242
4504: 4822,2725,267,3096
1166: 1407,3471,4772
1167: 1558,1412,604,878,414
1168: 2570
1169: 4494,3841,1560
1170: 3530,2254
1171: 895
4811: 1242,4236,4696,3834
1173: 2904
1174: 2655,3910,2280,2478
1175: 1952,2753,1120,4198
4575: 4801,3532,551,1729,3186
1177: 2921,2942,709
1178: 4535,486
1179: 3782,4613,4618,2333,4254,533
1180: 319,417,99
1181: 1243,3002,3202
1182: 342,1635,1435,383,1708,1760
4686: 1974,692,417,4576
1184: 3539
1185: 4096,210,3268,134
1186: 
1187: 3104,348,1768,2227
4730: 4673
