0: 4263,2526,3577,4371,1836,373
197: 
198: 3451,3582,1012,2839,4071
199: 
200: 3315,2818,4616,4219
201: 2834,458,3429,1135
202: 3168,159,218,1931,2881,923
203: 3114
4598: 2682,3611,2090,1764,4724
205: 1892,1101,556,709
206: 2276,2577
207: 658,4558,504,242
208: 
209: 1025,1617,1609,3860
210: 2820,3524
211: 
212: 3689,1527,4517,4775,3135
213: 2359,3391,2072,752
214: 2021,1410,1091,2553,3042
4651: 3341,3319,427,349,3232
4483: 112,667
217: 2599,3728,4125,4005,4193,1459
218: 2154,3015,159,202,1931
219: 2714,2059,3779,4745
220: 458,2634
221: 3715,1183,3691,157,2230
222: 3060,2569
223: 1871
224: 2589,269,2662
225: 3569,2590,4181,1798
4606: 4120,4286,3056
227: 3088,2647,2028,3663
228: 3461,436,4414
229: 1393,1008,857,4655,415,1721
230: 3431,3338,1281,2830,1605
231: 3528,596
232: 1424,1938,4437,2847,2980
233: 2073
234: 803,398,450,4811
235: 3037,4560,2305,4318
236: 1627,644,2085
237: 4795
238: 2965
239: 3715,4548,3310,1957,157
240: 84
241: 2610,4464,1041,2936
242: 4822,4386,207,658,4558,4121,2523
243: 2014,4761,2328,2573
244: 1031,4544
4512: 2022,3399,73
246: 4343,2062,2758,1567
4790: 873,4770,2503,2369,1480,1332,3458
248: 2554,3613,397
249: 1415
250: 3257
251: 4656,1348,2137,977,1099
252: 2025,4130,1457
253: 2783,4681,1800
254: 3710,4799
255: 2089,658,2181,3806,479,2523,936
256: 1007,2752,3134
257: 4437,2847,4085,1253,1959
258: 924,3620,4622,2822
259: 179,867
260: 2286,4582,7,3140
261: 
262: 4039,3506,2591,2030,1320
263: 3259,2563,4334,1819
264: 997,1052,1000,2143,3622
265: 1613,875,1744,2340
266: 
4734: 304,3771,2298,4343
4538: 2034,2842,2098,2613,4118
269: 784,224,2589,3751,1815
270: 100,4584,2819,2607
271: 1735,635,1260
272: 2215,4636,4184,4051,2370
273: 4525,2721,1357,2235
274: 1511,4653
275: 535,1954
276: 3901,3637,2036
277: 3250,813
278: 375,2823,4074,839
4654: 4603,674
280: 1723,1110,3573
281: 835,3305,323,3942,2950
282: 1376,1539,1127,3609,4787,1227
283: 4694,2292,4060,2937
284: 875,4223,1265,2989,1461
285: 1095,3409,1223,4590
286: 563
287: 2742,2916
4491: 844,1457,1787,1050,391
289: 1501,3164,18,2013
290: 3412,1651,3899,294,3697
291: 
292: 40,2208
293: 
294: 3899,4792,2596,12,290
295: 3701,1193,1439,2446
296: 3819,1281,368,2737,3338
297: 1878,1884,2485,1450,1569
4582: 2410,3894,260,2286,3140
299: 903,835,3305,2972
300: 507,1599,1849,917,2427
301: 2288,4820,4008,799,680
4595: 134,3951,4629
303: 1741,469,888,1476
304: 4734,3771,3436,2480,1503
305: 4766,1474,1841,3350,4134,751
306: 
307: 3659,2130,3283,4496,4357,4243
308: 559,2573,1318,4073,3695
309: 3698,1643,2798
4805: 3976,2600,1895,618,2545,3550
311: 4380,890,3418,3170,2372
312: 1056,460
313: 2090,4139,4338,3161
4642: 1100,2651,2913,3375,1081
315: 2543,817,1713,950,2319
316: 3355,3669,4773
317: 2140,2760,4591
318: 345,4173,1314
319: 1788,1395,1060,177,4459,846,2562
320: 51
321: 3393,2443,2037,1999
322: 2154,2704
323: 2882,281,835,3305,3942
324: 
325: 1845,2740,1946
326: 3752,2837
327: 2060
328: 3871,3907,1975,4581
329: 1758
330: 2482,3511,1160
331: 2142,2879,350,2522
332: 2113,3372
333: 1992,3996,894,1515
334: 1730,1779,3139,3693
4662: 4634,606
4625: 678,99,576
337: 3437
338: 1275,1455,1086,4740,3873,2885
339: 2910,3074
4612: 192,154
341: 3449,740,912,4065,3630
342: 3981,2204,1398,4405
343: 367,371,4347
344: 49,688,3069,4605,1632
345: 318,3115,4173
4486: 2213,2272,429,3479
347: 3730,3652
348: 3277,578,4631
349: 2868,4651,4708
350: 986,331,1321
351: 
352: 1806,2155,4774,4432
353: 1244,126,3863
354: 568,4096,1896,3001
355: 3031
356: 3422,3642
357: 1215,3499,2572
358: 4215,4637,1741
359: 1902,2519,4370
360: 1386,2015,3496,3886,685
361: 
4490: 887,1606,1228
363: 4279,1051
364: 3601,1837,3845,4497,3423
365: 4686,1375,4360
366: 547,2804,3283,1326,4494
367: 371,343
368: 296,3819,2737,2437
369: 370,4641,3177,2324
370: 369,4641,3602,1306,2382,3177
371: 367,3595,4347,343
372: 3109,1694,4357,3325,3618
373: 1836,4371,2526,0,3577
374: 4225,3676,523,2288,4008
375: 4444,278,4074
376: 
377: 638
378: 2723,3647,165,4569,2732
4580: 2885,4447,1275,1445,4739
380: 4601,4388,4201,1888,1853
381: 3961,2221
382: 3000
383: 4095,2617,2384,4817
384: 1392,1511
385: 143
386: 
387: 2128,474,3341,843
388: 3380
389: 
390: 4199,1112,1354
391: 1050,2086,3394,4491,1723
4605: 1632,344,49,953,3155
393: 3453,3831,1323
394: 
395: 2721,4525
396: 2893,2905,2740
397: 2667,462,2554,248
398: 234
399: 1012,2839,2566,3849
400: 3254
401: 2945
402: 4399,632,723,4567,1134
403: 4707,4091,82,1920,3536
404: 3775,931,702
405: 3949
406: 1510,1850,1516
407: 518,2947,860,1337,4600
408: 2257,4094,3353,3160
409: 1728
410: 3221
411: 2751,1028,679,915,3460
412: 3544,1400,430
413: 2681,1177,2902
414: 3242,4079,2263,2512,3308
415: 1721,229,1393,840
416: 2721,4250,2781,2235
417: 3966,2770,3816
418: 
419: 2698,4660
420: 938,1296
4533: 2257,4094,2106,1425,4348,4434
422: 1795,3163,2049
4722: 
424: 2497,4230,4660,3299
425: 1554
426: 191,4004,3549
427: 3319,3645,3232,4651
428: 4705,1262,1432
429: 2712,4377,4486,2213,2272,1118
430: 1708,3544,412
431: 3444,4645,4376,4283
432: 2546,4346
4713: 1981,2094,2833,4188
434: 3783
435: 2202,3032,2531,1177,3588
436: 228,3461,4394,1011,13
437: 2807,1672,3261
438: 4122,2408,4258,1019,1704
439: 1225,3475
440: 2794,3264,569,1384
441: 1937,2890
442: 4362,2788,2211
443: 3921,928,1304
444: 2688,3273,4678
445: 1250,1717
446: 3231,3200,943,891
447: 2313,4278,2187,4410,3575
448: 
449: 460,4204
450: 803,234,2142,1321,4811,1126
4740: 1086,1455,338
452: 
453: 2339,1175,41
4733: 9,3531,2477
455: 574,4675,3146,2000,1801
456: 2133,4125,4005,1191
457: 3502,1898,1726,1030,4031
458: 220,3429,201,1135
459: 1412,600
460: 1056,312,449
4665: 4518,3071,3785,3284
462: 869,4807,1852,397
463: 776,3076
464: 2728,3572
465: 
466: 3508,1042,1649,1795
467: 
468: 3490,4330,3048,2422
469: 4049,671,3314,3280,303,1741
470: 2219,2924
471: 3622,2096
472: 1342,61
473: 1376,681,1534,2233,2744,871
474: 2128,3243,387,894
475: 2691,2669,3968,733,3812
476: 2469,2993
477: 1822,3428,11,1917,4789
4596: 705,2885,1770,3191
479: 2771,2051,2181,255,936
480: 2198,3635,2598
481: 1278,1968,4804
482: 2083,2522,2142,3062
483: 3921,2304,3916,1552
484: 840,3267,4329,1079,100
485: 2383,1628
486: 4647,836,1064,4346
4574: 3977,1948,1583,4235,640
488: 
489: 3897,2952
490: 3704,3337,1302,4456
491: 1441,3287,935
492: 1609,125,2892,1593,3725
493: 2303,4573,2126
494: 1219,3185,1995,4608,4615
495: 2458
4510: 2438
497: 3278,4359,594,2852,3061
498: 3411,2471,3655,3693,2364
499: 522,883,1663,3517
500: 757
501: 2637,1488,3081,2647,2119,3663
502: 15,2841,3382
503: 167,1326,2210,4700
504: 4445,4558,4017,838,207,658,3017
505: 1220,982,2414,1400
506: 4222,3935,4023,3483
507: 4728,300,4217,3374,1599
508: 1975,1962,3671
509: 2111,1088
510: 3745,1967,972
511: 1080,2120,1555,1949,1045
512: 3992,3868
513: 4318
514: 2954,746,3903,3122
515: 1128,3730,1236,2118
516: 3454
517: 4075,1411,4697,1874,4154,1938
518: 407,2947,4817,3172,2617
519: 1607,4732,2633
520: 
521: 529,1994,1494,1556,1009
522: 499,883,83,1096,2786
523: 2638,374,3676,2288
524: 1282,1470,3123
525: 4419,3773,1365
526: 1846,2432
527: 3948,85,1789,1968
528: 2535,2508,3822,3734,962
529: 3365,521,4549,170,1994
530: 2464,1393,3227
531: 2595,1526,1482,2772
532: 1378,3308,2039,4554,1558,816
533: 1426,3668
534: 2157,3591,1368,1662
535: 4324,3457,1954,275
536: 1001,4296,48,3411,2471
537: 3354,4007
538: 59
539: 4489,2489
540: 3979,1288,4221,3065,1952,4149
541: 4698,1859,4584
542: 4501,1342,61,1734
543: 1246,74,3145,3914,602
544: 2730,3571,3233,2056,3877
545: 1188
546: 3320
547: 2804,2044,3649,366,2130
548: 2735,3132,4795
549: 1807
550: 2607,4440,911
551: 1494,3414,182,2191,1315
552: 952,3206,2418
553: 2896,1081,4699
554: 
555: 4047,1663,3517,2654
556: 709,205,4793
557: 1291
558: 4259,2750,1896,1153,3001,168
559: 308,2328,2573,3695
560: 1124,2777,4152
561: 1655,695,3906,4593,1270,1670
562: 3064,4788,4506,4784,3798
563: 286
564: 1424,4154,1938,2683,4697,2337
565: 1139,2208,2480,2062
566: 4365,4764,4460
4653: 1564,1624,274,1511
568: 354,3940,4096
569: 1914,3264,440
570: 2640,3374,1599
571: 4484
572: 3402
573: 3763,1727,3988,3046,1922,878
574: 4675,113,455,1984,1739
4803: 3807,1475,4028,2851
576: 4625,99,4551
577: 3826,1169,3063,3106,1144,712
578: 3277,348,4716
579: 699,3303,4667,3817,4576
580: 4219,1241,1860,4616,4140
581: 3603,683,1450,2761,2952
582: 3539,881,778
4699: 3165,553,3317,3509
584: 4604,1109,2318,4671,1916,2159
585: 960,3070
586: 1752,2245,4147,4193
587: 854,3494,2436,2187
588: 1198,4140,4616,4147,1029
589: 2173,2897
590: 1518,4221,3756,1372,640,663
591: 
592: 2186,4309,1559
593: 3173,3709,1679
594: 3278,497,4182
595: 4528,3703
596: 3528,231
597: 1697,3998,1232,3229
598: 4727,1992,1731,3188
4770: 4790,873,2188,1332
600: 459,2277,1577
4570: 3089
602: 543,1246
603: 4648,2972,782,4045
604: 1771,4086,628,4633
4531: 3881,4488,4285,3754,1319,1183
606: 1659,4662
607: 2501,1212,2131,2515
4514: 3752
4572: 3853,3774,2096
610: 3827,868,3766
611: 3239,1643,2798
612: 1707
613: 2592
614: 1416,2354,2385
615: 1176,3553,4447,1445,4428
616: 3103,3675,829,4067
617: 1094,1456,2195
618: 1249,2545,4678,1895,929,3564,4805
619: 1810,985,954
620: 2609,2568,2044,2484
621: 2468,4302,4780,3932
622: 3112,1272,4618,2175,3657,3379
623: 3902,1287,1486
624: 
625: 
626: 3427
627: 1669,148
628: 3044,3413,3266,1849,604
629: 1403,4592
4477: 706,3443
631: 1417,2407
632: 402,4426,1712,4567,3531
633: 3465,2660,3153,2277
634: 1960,2173
635: 271,4503,1260,4091
636: 2413
637: 1979,4119
638: 377,659
639: 1547,4334,2715,4633
640: 4235,4574,1518,590
641: 1953
642: 2377
643: 701,2484,69
644: 1627,4887,236
645: 3831,2576
646: 4192,1958,76,1037
4480: 1868,3540,1235
648: 2384,4817,2982,2077,2947
4528: 595
650: 1407,1311
651: 2504
652: 4559,4308,1084,111,3214
653: 3343,993,3856,1294
654: 1649,3468,2420,3163
655: 3050,3626,2678,3392,2649,3584
656: 4293,3683,4575,3516
657: 3937,45,2781
658: 255,2089,207,3017,4558,504,2523,242
659: 1149,638
660: 3906,4409,3522,4777,1655
661: 3843,2867,4652
662: 146,1350
663: 1642,818,3870,4221,590,1952
664: 3939,62,1043
665: 4714,4364,4256,2582,1453,1506
666: 3984
667: 3462,1472,4483
668: 3940,4462,2484
669: 3713
670: 859,4116,4337,174
671: 4049,469,66,888
672: 2996,3145,820
673: 2570,766,3479,900,3786,2272
674: 3130,4654
4812: 4771,4236
4530: 1167,1566,3802,3887,4479,3792
677: 1562,4536,3484,678,1346
678: 4625,677,1346
679: 2115,411
680: 301,4008,799,3029
681: 473,1376,1539,1520
682: 35,2373,1962,1359
683: 3603,581,1570
684: 
685: 3153,1386,360,1034,2660
686: 2469,2220,749,23
687: 4119,2875
688: 344,49,3412,4726
689: 3554,3526,1796
690: 3143
691: 4706,4170,4287
692: 3083,4339,1752,2245,1022
693: 
694: 912,795,4182,3278,4284
695: 561,2149,1270
696: 3360,2558,4338
4720: 2165,3121,2300,1603
698: 3798,2099
699: 579,3303,4394,4778,2391,4667
700: 3876,2666
701: 643,4766,751
702: 931,3775,404,3471,4369
703: 1981,3392,2649
704: 978,20,1103,2168
705: 2664,4596,3873,1770,1909
706: 3814,4477,1536
707: 3653,102,4470,2630
708: 68,4475,4163,1608,3760,4571
709: 556,4810,205
710: 958,3478,3209,2075,2995
4589: 2280,4586,1864,3966,2770,3294
712: 1827,3063,3826,577
713: 4588,1581,1883,1973
714: 1111,3166,3738,3363
4669: 1810,985,2551
716: 361
717: 60,3566,2440,2738,3006
718: 1877,3551,1781,195
719: 879,1877,2055
720: 
721: 3498,2371
722: 1822,3428,1743,3016
723: 1016,402,1134,135
724: 
725: 107,4280,1395,2048,726,1927
726: 3195,2048,1395,1060,725
727: 2241,3685,3723
4571: 3760,2593,2034,708,4475,2613
729: 2872,1990,4135
730: 41,2339,3137
731: 1913
732: 3745,1524,839
733: 3812,3512,2691,475,1684
734: 1637,1918,4041,4823
4554: 1219,2512,1558,3972,532,3308,4615
736: 2196
737: 3117,2076,3821,1914
738: 2000,1683,2211
739: 2403,4038,4773,4476,4218,1491
740: 4284,912,341
741: 3363,4564
742: 2707,1423,915,1028,2459
743: 
744: 1546,4210,4231,2605
745: 
746: 2954,152,2226,514,3122
747: 3723,1496
748: 4216,1680
749: 2220,686,23
750: 3480,3405,1518,3065
751: 4823,305,4766,701
752: 1738,2350,3391,213
753: 
754: 
755: 3323,1216,3203
756: 1310,4461,2676,2828
757: 4771,500
758: 1466,1580
759: 1282,4164
760: 
761: 3868
762: 4427,1870
763: 3707
764: 4430,1416,1519
765: 3107,3248,1751
766: 2570,673,2392,2670
4643: 2938,3225,3210,3152
768: 867,4752
769: 1401,3410,2330,2284
770: 3490,3331,1838
771: 1238,2438,3056
772: 3396,4220,944,3162
773: 4167
774: 1815,1026,784,4064,1254
775: 3583,3339,1972,1620,1063
776: 463
777: 1661,2352,1488,2119,940
778: 138,582,881
779: 
780: 3425
781: 
782: 4635,3439,4045,603,903
4753: 2811
784: 1352,269,774,1815,1254
785: 913,1618
786: 3995,3953
787: 2200,3621,4063,4583
788: 3144,4587,2754,3645
789: 3794,2787,942,1842,3975,2969,1616
790: 
791: 4090,1986
792: 3382,3080,2565,2807
793: 2442,1465,1201,4158
794: 3015,1184,3661,815
795: 694,912,4182,2326,4065,1956
796: 59,3796,1451
797: 1006,4068,2462
4502: 3053,1692,1208,3885
799: 301,4820,4613,3029,4254,680
800: 4731
801: 4187,3710,3712,914
802: 3555,1944
803: 234,450,1955
804: 4069,1333
805: 
806: 1899,4403
807: 
808: 4231,2605,2451,4707,2209,4791
809: 4424,4288,3858,2583
810: 4717,2
4583: 3682,4282,787,4063
4479: 2824,2657,3792,4530,3802,3181
813: 277,3250,1054
814: 1872
815: 2421,794,1184
816: 3601,1378,532,2039
817: 2543,3470,315,2319,3302
818: 1642,663,1295,1196
4475: 708,4571,2034,2613,2275
820: 1105,121,672
821: 4769,2912,2654,4346,1064
822: 1242,3208,1163,4442
823: 2726,2362,2637,3081
824: 2186,4309,3213,990,1621
825: 
826: 1517,2301
827: 2153,3107,1751
828: 842,2289
829: 616,1825,2396
830: 2543,123,1713,4401
831: 2363,2575
832: 1067,874,173,3935,4023
833: 3928
834: 3281,3740
835: 281,903,3305,299,323
836: 4647,1064,486,4769,3298
837: 3933,4772,4311
838: 3650,2709,4017,4445,504
839: 4074,278,732,3745
840: 3267,3227,415,1079,484
841: 3711,3352
842: 828,2289
843: 3677,3341,4316,387
844: 4491,1457,4130,879,2055,1787
845: 3930,3480,1647
846: 4459,18,2013,319,1060
847: 2148,1487,2025
848: 4000
849: 1138,2514,2756,3220
850: 
851: 2058,1447
852: 
853: 1068,2828,2110
854: 587,2511
855: 2011,4342
856: 
857: 2168,2024,229,1008
858: 2893,2766,1930,4467
859: 670,1974,4003,174
860: 407,2947,1337
861: 
862: 1590,2317,1625
863: 2145,2796,3275,4157,3516
864: 4096,1268,1896,2750
865: 2629,3359,4659,4591,1016,2249
866: 1709
867: 768,4752,259,1936
868: 4945,3484,2495,9,3827,610
869: 462
870: 4177,2673,4077
871: 2931,2744,1534,473,1376
872: 2506,1190,4344,4297
873: 4790,4770,3744,4758
874: 1067,832,1738,2350,3935,3674
875: 284,4223,265
876: 3642
877: 1720,2599,3728,3138,3395
878: 3733,2953,1922,573,1727
879: 4130,719,195,2055,844
880: 1535,1830,1590
881: 4315,582,778
882: 64,2146,3332
883: 522,499,83,3517
4521: 2586,4425
4794: 1839,3345,2814
886: 3435,3686,951
887: 4490,2493,1080
888: 2306,3801,1476,671,303
889: 2174,3956
890: 4380,4143,311
891: 4725,3231,49,953,446
892: 1236,2727,4419,3773
893: 3388,3002,4031
894: 4727,474,333,1992,3996
895: 1085,4353,1362
896: 3547,2116,1702,3986
4488: 3881,4531,4285,1319
898: 1108
899: 
900: 4128,3786,2990,3066,673
4695: 
4816: 2338,3520,2469
903: 835,299,2972,782
904: 1520,2549,2477
4663: 2823,4705,3993,4526
906: 2544,4687,2621,2598
907: 2346,1245,3815,2310,2533
4671: 1916,1633,584,1109,2159
909: 1097,3116
910: 3932,2045
911: 2047,4440,550,1733
912: 694,795,740,4284,341,4065
913: 3447,785,1598
914: 3712,2114,3859,3403,801
915: 3460,411,1028,2707,742
916: 3842,4806,2833,3050
917: 1771,2427,300,3492,3850
918: 3133,1823
919: 1725,3889,4098
920: 3915,4422,130
921: 3584,2649,2942
922: 3875,3759,108
923: 1429,202,2944,2881
924: 3170,258,4622
925: 
926: 
4636: 2215,272,1795,4051
928: 3921,2304,443,3641
929: 3351,1895,3564,3020,618
930: 2419,3750,20,1803
931: 2229,702,404,4272,3619,4369
4544: 2004,3471,2941,244
933: 4159,4112,3095,4228,3800,2655,3253,2857
934: 4411
935: 1346,1496,4536,491,1441,3723
936: 4121,2523,255,479
937: 4440,4562,1522,3198,1733
938: 2134,420,1784
939: 3681,3484,1562
940: 2028,777,3408
941: 3241,4333,3047,2520,4019,1212
942: 789,2787,1842,4036,1616
943: 3200,4457,2969,446,3087
944: 1154,3162,128,772
945: 3668
946: 1387
947: 1477,2103,193,2088
948: 4286
949: 1070,2537,3891,4192
950: 4815,3285,315
951: 3686,886,3672
952: 552,3206,999
953: 3930,3155,4605,891,2101
954: 1485,1796,619
955: 3182,2954,2848
956: 4712,2758,2496
4656: 1348,251,160,1099,4363,143
958: 710,3478,3434,1862,2075
959: 1831,4689,2588,2458
960: 585,3673
961: 1515,3186,2779
962: 3822,3775,2100,2508,528,2004
963: 1778,3183,90,4148
964: 3105,1950,4388,3497
965: 2858,1722,4212,2908,2717
966: 1013
967: 2152,1876,2236
968: 3009,4708,4590,4316,3787
969: 4054,2193,2648,988
970: 
971: 3138,3178,1732,1604
972: 50,1967,3745,510,3846
973: 4445,4558,1484
4607: 2665,1408,3971
975: 
976: 1513,1545,4537
977: 3818,2137,3458,2503,2369,251
978: 704,1393,2464,2536
979: 3549,1166
4714: 665,4364,2582,3818
981: 79,3246
982: 1220,505,4233,1400,3326,120
983: 3247,3572,1248
984: 190,3708,1793,3351
985: 1810,619,4669,3651,2036
986: 4791,4765,350
987: 3510
988: 2648,969,3242
4550: 1798,3735,4181,3368
990: 3799,1607,824,4309,1621
4501: 542,1734,30
992: 4204,1052,3774
993: 4073,2887,3856,653,1595
4809: 1295,98,1288,1775
995: 2638,3024,121,4776,4613,4820
996: 2143,2692,4214,4463
997: 1052,264,1000
998: 4423,4752
999: 4361,952,2665,4683
1000: 997,264
1001: 536,48,3898
1002: 2134,2782,4687
4525: 273,395,2721
1004: 3509,4782,1137,4253
1005: 2533,2597,4409,3522
1006: 3330,797
1007: 256,4374
1008: 229,2024,857,4655,1919,1165
1009: 1998,3983,1556,1494,521,1816
1010: 3532,2782,1077,4124
1011: 2759,13,436,4162
1012: 2839,3883,399,198,3582
1013: 966
1014: 1921
1015: 
1016: 723,865,135,2249,1993
1017: 3627,4666
1018: 2131,2764,1660,4180,3100
1019: 1112,4258,438,1704
1020: 3016,4083,4234,1870
1021: 4133,3407,4247
1022: 3822,3734,3722,692
1023: 4332,3333
1024: 1805,3098
1025: 209,1609,125
1026: 774,1815,3336,16
1027: 42,1066,1273
1028: 2751,411,915,3460,742,2702,2459
1029: 4147,3878,1119,588,4339,2245
1030: 3917,1898,457,2914
1031: 1266,3391,244,2072
1032: 3533,4821,3803
1033: 4622,2465,3905
1034: 3195,2129,1501,3886,685
1035: 
1036: 
1037: 76,1463,646,2578,4767
1038: 3258,3300,2423,3826,1169,1940
1039: 4543,1845
1040: 2024,1118,2213,1180
1041: 4107,241,2936
1042: 3508,466,1649,3487
1043: 3146,664,3939
1044: 1078,4340,3360
1045: 1949,4368,511,2698,2393,2773
1046: 2967,2722,3280,3314
1047: 3994,2152
1048: 4429,2720
1049: 4497,2068,2125,3423,2842,2860
1050: 391,2086,4491,1787
1051: 2203,4456,3337,363
1052: 997,264,992,3622,3774
4487: 2946,1108,2700
1054: 813
1055: 2927
1056: 1224,460,312
4641: 370,369,3602
4623: 3755,173,89
1059: 1743,3811,1277,2695,3428
1060: 1395,319,2013,846,1501,3195,726
1061: 2008
1062: 2970,3068,4102,3727,12,2724
1063: 3781,1620,3310,775,1957
1064: 836,486,4346,4769,821
1065: 1297,2986
1066: 1273,1027
1067: 874,173,832,3297,2350
1068: 853,2250,3690
1069: 2279,1165,3619,3372
1070: 949,1548,3361,2537
1071: 3526
1072: 
1073: 3546,2950,1641,3580
1074: 1351,1532,2478,3251
1075: 4460,4365
1076: 1853,1243,3497
1077: 2782,3192,1010
1078: 1044,4340
1079: 1722,840,484
1080: 511,2120,2493,887
1081: 2896,553,3375,4642
1082: 2623,4138,3820
1083: 4383,2066
1084: 3169,111,1230,3214,652
1085: 895,4353,1362,3552
1086: 4740,108,338,3873
1087: 1146,1904,3974,4492,4024
1088: 3628,509,2111,1863
1089: 4060,2937,4424
1090: 4505,1445,4739
1091: 4451,166,1410,214,57
1092: 1882,1965,3948,3519
1093: 3133,2222,1671,1587,1829
1094: 617
1095: 285,4590
1096: 4519,2786,3809,522
1097: 3116,909
1098: 
1099: 4364,4656,251,4363,143
1100: 4642,2223,3387,2651
1101: 1892,1509,205
1102: 179,4808,3219
1103: 3191,4428,704,20
1104: 2303,3395,2126,3734,2535
1105: 820,121
1106: 3836,2562,2344,177
1107: 1983,4762,2780,4661
1108: 4487,898
1109: 584,4671
1110: 3401,3573,280,1531
1111: 714,1338,3166
1112: 1019,2311,4199,390
4673: 4242,2088
1114: 2066,3700,3097,1967,2608
1115: 1404,4314,3675
