0: 1638,2683,2207,4263
4529: 2184,2940,1251
122: 3606,3753,2957,538
123: 1541,2871,390,1641,1113
4680: 4554,3328,1677,4724,3854,1646
125: 1407,2355
4532: 973,4785,4386,4582,3019
127: 3349,3252,4161,1479
128: 4439,3136,888,4549
129: 2058
130: 614
131: 2212,3800,1906,1516
132: 1979
133: 807,1755,281
134: 719,3243,4682,3245
4596: 725,1884,2613,2204,2885
136: 258,560,334,4306,1068,2942
137: 
138: 1644
139: 3932,2314,3120,1773,425
140: 2626
141: 3940,4184,4129,1685,2451
142: 480,4355,4269
143: 2518,2474,2517,303,1077,4256
144: 484
145: 2162
146: 3070
147: 1818,2185
148: 1898,1057
149: 4133,3286,1472
150: 3278,161
151: 2351,1047,1881,938
152: 2744,815,2321
153: 868,2549,3290,1616
154: 3783,3265,2343
155: 1194,3314,1715,4567
156: 3676,3312,4803,1179
157: 632,3202,2931,4339,1136,3910
158: 3573,4277,3803,2504
159: 283,800
160: 1519,3818,4807
161: 2017,3449,150,1339,4547
162: 3856,3927,4216,4346
163: 2822,2892,311,4170,4584
4762: 2679,507
165: 916,3584,978,3655
166: 1783,2080,453,940
167: 1375,229,2245,3746,3755
168: 2529,558,2974,941
169: 2182,772,1994
170: 4049,908,3460,2306,1528
171: 2728,2261
172: 3600,2384,4136
173: 826,4723,583,278
174: 4758,385
175: 3977,455,3405,2133,2872
176: 2007
177: 107,4144,3777
178: 
179: 2138,2573,371
180: 6
181: 1917,3428,4808,1945,1230
182: 1205,3110,3754,2500
183: 549,968,3719
184: 2949,3155,923,3137
185: 192,1852
186: 
187: 370,4033
188: 4447,1980,2560,1118,2104
189: 3759,1770
190: 3167,4719
191: 2634,4404,3197,1811
192: 1852,185,4612,3920
193: 3985,1711,2174
194: 1096,1222,287,8
4771: 
196: 1650,2338
197: 
198: 4691,1974,3284,2459
4796: 2461
200: 2730,1104,2206,3488,1738,3691,4272
4634: 422,1925,2416,4062,1668
202: 1356,3385,582
203: 400
4794: 1507,617,558,2816,2852
205: 2592
206: 4240,3599,823,3099
207: 3522,635,4716
4785: 973,4532,4386,4582,1697
209: 3079,3512,1008,2761,1705
210: 3111,1223,3877,2764
211: 1242,3743,443
212: 3950,3615,1791,1385,355,2840
213: 668,3109,1326,2804
214: 3231,41,1598,2630
4507: 
216: 3877,3838,1095,3105,1012
217: 971,221
218: 9,1661,710,1518
219: 4073,3332,1073,4598
220: 4501,1584
221: 971,2931,217,2199,3202,2015
222: 
223: 2999,1987,4820,2284,1540,1398
224: 1234,2241,1518
4613: 3246,3304
226: 4181,4688,1366,814
227: 3974,4668,871
228: 1430,2996,4043,2200
229: 1375,167,493,1840,4544
230: 88,2436,994,4642,1590
231: 954,3539
232: 2324,3824,3625,2732
233: 392,2239,3162
234: 3208,577
235: 417,1494,3785,2758,3816,3142,1284
236: 4001,2964,4806,3399,3549
237: 2977,4560,687,4646,2473
238: 3313,2938
239: 1262,4488,4391,3910,3734
240: 3166
241: 85,705,4257
242: 769,2889,1854,257,14,992
243: 1293,2189,64
244: 4705,365,4450,4665
245: 2756,3679,4240,1222
246: 1083,701,561,422
247: 1547,4110,2013,2882,3333
4698: 4580,1266,1517
249: 
250: 792,3707
251: 4090,3034,3193,2944
252: 3825,1231,2097
253: 4385
254: 4016,1372,3899,4303
255: 3513,278,547,1042,2350,3882
256: 4177,1938,2710
257: 3812,4437,242,1854,992,1893
258: 560,334,136,3490,2355
4481: 2823,3938,4050,316
4693: 4048,3071,2298,3499
261: 1159,1333,2046
262: 2621
263: 4282,1837,3338,3601,2860
264: 2936,3732,709,1438
265: 3124,1423,2316,1074,1106
266: 
267: 
268: 3203,3167
269: 3919,4201,513,2362,707
270: 729,2627
271: 1789,1649,648,2378
272: 1735,1545,4628,4365,3849
273: 3056,2244
274: 1798,3244,2107,982
275: 
276: 883,4348,3554,2159
277: 4094,1891,3369,1949
278: 3513,255,4723,173,1851,547
279: 2109,2786,3899,4187,4303
280: 2515,2932
281: 3757,133,807
282: 1534,1990,3531,1174,2119
283: 2491,159
284: 4289,3107
285: 1939,1303,2360
286: 2422,4445,2531,4154
287: 1796,3997,194
288: 3949
289: 1450,1909,3893,419,633
290: 652,2280,4616,3827,868,3259
291: 1142,945
292: 2052,1316,4691
293: 676
294: 4567,610,1762,4627,2770
295: 3282,2247,1529,950,2366
296: 3226,4747,2268
297: 1493,2552,4538
298: 789,2724,4780,2155,4469
299: 
300: 943,1989,889,3545
301: 2234,3213,3303
302: 4789,2577
303: 1784,2782,2462,4744,4256,143,2517
304: 1067,4536,1562
305: 3523,2416,1377,3047
306: 3507,1111,3721
307: 2342,1896,4657,3377,4138,3911
4752: 2395,1555
309: 4732,3184,3213,4111
310: 2034,2793,3817,2218
311: 1499,854,2892,163,4584
312: 2797
313: 4704
314: 2768,3637,3384,584
315: 552,4808,2319
316: 4798,4095,4663,4481,1114
317: 4055,697,3480,4574
318: 3520
319: 1322,489,2552,18,3267
320: 
321: 837,1609,1025,4420,334,4306
322: 
323: 1467,3362
324: 3238,4245,796
325: 2877,1551
326: 86,1555
327: 
328: 4653,620,829,3906
329: 1415,2585
330: 
331: 1226,4619,4131,4553,1276
332: 4032,3156,68,2712,1619,939
333: 3581,3174
334: 258,136,4420,321,4306
335: 2837
336: 2686,1056,4006,1874
337: 60,3472
338: 4633,1412,3509,4576
339: 3515,4408,737
340: 3313,4401
341: 852,3969
4580: 2443,4698,1732,1266,1517
343: 1764,2780
344: 4102,72,3855,887,4659
345: 3806,1693,1431,4006,3204
346: 4333,4700,606
347: 1689
348: 1491,4572,895,4353
349: 2031,3645,469,2316
350: 1263,4120
351: 
352: 3869,2296,4385
353: 
4766: 1883,4621,3097,1169,1018
355: 1385,212
356: 4353,1768,2081,1088
357: 2075,1265,4750,4316,2959
358: 1175,2995,4072,16
359: 2058
4570: 966
361: 4760,2271,2145
362: 3327
4740: 3201,725
364: 3333,1547,3733
365: 244,4705,404,4665
366: 948,4337,4823,3881
367: 533,2988,3705
368: 3367,4261,3861
369: 4407,2037,2460,492
370: 4520,187
371: 2138,179,2972,2624
372: 3241,3149,3109,1245
373: 4377,3964,3372,68
374: 2050,3672,1213
375: 3419,4373,3558,4716,3642
376: 1525,3915,1053,4743,2796,1308
377: 
378: 1435,1872
379: 980,3067
380: 3339,3476,940,4691,1974,2459
381: 
4659: 887,942,3353,344,3855
383: 1630
384: 1560,3618,4506
385: 2680,174,4758
386: 2124
387: 1717,521,2589,4064,1816,2580
388: 2209,2671,2617,4415,4688
389: 969,4237
390: 1541,123,4242,414,1608,2512
391: 1110,2875,4812,847
392: 1065,233,3162,2755
393: 3931,1527,2363,2576,1468
394: 591,1100,1447,1814,3662,1699
395: 2180,3699,4007
396: 3309,1564,819,3422,1270
397: 1154,1399,2343,3994
398: 1868,4572,1039,2081
4592: 2271,2145,1675,1006
400: 203
401: 4291,4461,592
402: 723,1844,1134,1985,3280,58,1341
403: 1313,937,2047
404: 4705,365,2672,4712
405: 
406: 3403,4362,1178
407: 2387,3558,67,4373
408: 1785,4799
409: 4472,2244
410: 1659,2099,1185,946,1975
411: 3251,3336,4601,3681
412: 3569,2997,3368,4403
413: 1734,1892,467,2169
414: 917,2293,1770,1608,390,4242
415: 2110,3553,853,2330
416: 3707,3717,1898
417: 235,1494,3124,2758,3923,1106
418: 4545,3633
419: 633,3759,1450,289,1849
420: 4525,3831
421: 3571,826,3355,3577
422: 1925,4634,246,4142,2416,561
423: 967,4025
424: 1879,2970,1575,4024,111,1767
425: 2179,139,1773,1960
426: 4776,2218,2759,2996
427: 4119,4289,3653
428: 2439,2683,2167
429: 1459,3993,2609,2100
430: 3916,3244,4106,1664,2262
431: 2909,2777,2494,2993
432: 1712,3069,1633,3976,4490
433: 1010,2967,1488,1449
434: 3903,665,2729
435: 2279,3321,3519,4257
436: 2053,1871
437: 75,912
438: 1927,2175,3379,2125
439: 3901,850,801,3515
440: 
441: 3802
442: 3729,4216,1229,1542
443: 3868,4104,1285,211
444: 1151,4088,2254,1437,1170
445: 3388,3688
4621: 2077,3097,1169,4766
447: 4654,4782
448: 1548,1698,4325
449: 798,1865,4037
450: 3673,2399,4081,2673
451: 4147,677,3173,4725
452: 2937,1759,3528
453: 3209,940,3232,166,2080
454: 
455: 175,3977,877,4102
456: 1180,1747
4691: 292,1316,3339,380,2459,198
458: 1361,2900
459: 2408
460: 1382,1829,1369
461: 4459,832,4002,865,4399,2121
462: 3238
463: 3075,2008,4477
464: 4528,1300
465: 1800
4688: 226,4181,2671,388
467: 4564,413,848,2169
4748: 2043,863,2264,3518,1026
469: 3110,3754,349,2316
470: 4179,2933,2932
471: 2951,43
472: 951,3387
473: 3318,1598,4668,871
474: 2864,3158,3409,3671,4150
475: 1289,3844,2004,110,4440
476: 601,4816,669,2513
4810: 1101,2037,2279,770,4017
478: 1288,849,2318
479: 3780,506,1638,82,3669
480: 1057,142,897,765
481: 3404,4270,100,4821,3487
4755: 2107,1947,1498
483: 667
484: 930,144,936,1493
485: 2383,638,2906
486: 2212,569,3800,1642,1028,2164
487: 952,3332,2161
488: 1709,4260,24
489: 921,319,1322
490: 3592,2954,3892
491: 1769,4003,4451,1441,3996,964
492: 2460,369,4407,4296
493: 2672,229,4252,1840
494: 4282,4229,4402
495: 3843,3360
496: 4117,4664,3033,2134,3275
497: 1507,976,4382,1185,4286
498: 854,2892,1871
499: 1121,3982,3160,3901
500: 1139,1992,2746,1339
501: 4066
502: 1197,4206
503: 2424,3838,2764,25
504: 2847,564,1882,2439,1431
505: 870,1635,4539,3123
506: 479,3780,3125,1789,3669
507: 993,4762
508: 1582,4019,3446
509: 2919,1226,2111
4663: 316,4095,2002,2823
511: 3154,4005,4678,4024,3977
512: 3828,2238,1389
513: 269,707,4042,1243
514: 1695,3458,1024,2895
515: 4525,1365,2811
516: 
517: 3283,3468,4409,1419,701
518: 733,658
519: 4713,4163
520: 
521: 3023,387,1077,2474,2589
522: 3679,1796
523: 4658,2308,2548,3889
524: 95,3797
525: 3442,3922
526: 2073,1355,1544,4413
527: 3479,3908,2256,1218
528: 3484,915,4640,678,1534,3766,1620
529: 4439,4632
530: 4617,673,3411,2430
531: 4502,4321,664,1895
532: 3897,2640,3038,2427,4054
533: 367,2988,4466
4800: 2341,3385,1429
535: 4293,627
4518: 1886,1022,4100,1441,1268,956
537: 1152
538: 1298,2957,122
539: 
540: 3542,1328,2625,4498,4711
541: 2709,4772,4563,2752,3321,4376
542: 4650,51
543: 3626,703,3692,2234
544: 795,3881,4130,3527
545: 1202,4813,1271,1793
4759: 4545
547: 3935,1851,278,255,4409,3882
548: 4470,1586,2705
549: 968,183,4223,57,3719
550: 1970,1377,1419,701
551: 4209,1205,4388
552: 315,3788,1230,882
4602: 4581,63,1363,80
554: 
555: 2695,3821,1307,1195,1633
4636: 2062,81,839,568,1940
557: 1105,2849,3668
558: 2816,2974,168,4794
4511: 
560: 258,136,2355,2942
561: 2416,1377,246,422
562: 4499,4065,2373,4333
563: 1678,4089,1959,1252,2399
564: 2847,504,4212,3357,4074,2439
4814: 24,2238
566: 1708
567: 3273
568: 3111,695,1940,4636
569: 486,2212,1906,2164
570: 2497,3545
4494: 1012,734,1918,948,896
572: 2936,2701,4746,4641
573: 2125,1849,2178,2493
574: 4341,1274,3947
575: 1804,1251
576: 590,1520,3976,4490,3534,1651
577: 3561,234,3208
578: 
4641: 4692,1314,4330,2701,572
580: 2028,2770
581: 3603,1501
582: 1429,3539,3385,202
583: 3691,3054,4272,826,173
584: 3127,4305,314,3637,1087
585: 4425
4823: 4130,3677,4337,366,3881
587: 105,1599,4453
588: 1418,4002,865
589: 
590: 576,1520,849,3534
591: 394,1100,3662,1081
592: 1033,4475,4291,401
593: 4708,1853,3659,3414
594: 3945
595: 37,634,1692,3947
596: 4132,3235,2449,4298
597: 2023,2692,1934
598: 1694,1465,2566
599: 3100,1792,2396,3180
600: 4578,3492,3706,2678,2113
601: 476,1533,54,4311,4816
602: 1464,4776,4172
603: 1467,2622,3362
604: 2913,2595,3313
605: 2864,1201,839,2373,1841
606: 822,346,4700
607: 2278,1390
608: 3765
609: 2438,2435,2799,3965
610: 294,1762,4055,697,3559
611: 2022,3448
612: 1368
613: 
614: 130
615: 1577,4578,2678
4767: 2904,4298
617: 1507,976,4794,864,4763
618: 984,3351,2117,3811
619: 
620: 2632,328,4483,3906
621: 2248,1676,2788
622: 3682,3312,4803,1257
623: 2808,3421
624: 4289,2800,3107,4646,687
625: 3555
626: 
627: 535,2394
628: 4585,3591,4368,4449
629: 
630: 786,1572
631: 3194
632: 157,4285,3202,2483,4339,1136
633: 419,3759,1770,289,917
634: 595,779,2556
635: 3419,4756,3522,207
636: 3502,2172,4468,4597
637: 1290
638: 4535,2906,2594,2388,485
4806: 236,2964,1291
640: 3640,3173
641: 3904
642: 4504,2372
643: 1841,2062,1108
644: 4313,924,3048,2719
4530: 2685,3085,2593,3792
646: 4632,4014,1695,2895
647: 3710,3888
648: 2608,4091,2568,271
4660: 652,4591,1418
650: 4056,56,30,74
651: 1787,2184
652: 290,2280,4616,4660,4591,3176
653: 1952,2695,1195,1736,3069
654: 4703,3523,4129
655: 1981,1779
656: 3365,2462,4807,1141,4201
657: 1991,3329,2658,1813
658: 4121,4218,518
659: 2699
660: 2131,3980,3896
661: 3587,4338
662: 
663: 2510,2137,3209
664: 1895,531,101
665: 2848,2729,434,3903,3074,3704
666: 2220,2065,1311,3953,1631
667: 2219,4320,483
668: 213,1326,1215,712,2804,695
669: 1823,4816,476,1325
670: 2359,2857,1853
671: 2246,4711,3306,2005
672: 3378
673: 4617,530,4085,1168,4804
674: 969,4045,3902,762,4774
675: 2322,4059,3937,3248
676: 293,3159
677: 451,4147,3640,2266,935
678: 3484,915,528,2140
679: 3280,58,1196,4668,3318
680: 2381,1199
681: 3712,1846,1520
682: 
683: 2307,2545,4258,4351
684: 2064,1771,4334,2950
685: 3181,4608,2664,4118,4633
686: 997,1601,4504
687: 237,624,2800,4646
688: 4235,3353,1712,942,4492
4675: 1739,2734,1919
690: 1429
691: 2694
692: 4709,4455,1165,1993,1198,4285
693: 
694: 3063
695: 3604,2804,1940,668,712,568
696: 1482
697: 317,4055,610,1762
698: 771,834,3541,2618,1345
699: 2669,820,4078
700: 2300
701: 1083,246,1419,3283,517,550
702: 4185,2908,3577
703: 3626,543,3184,2890
704: 1393,2401,1001,1999,840,4383
705: 3079,3512,3607,241
706: 1383,2128
707: 2362,2203,2001,3919,269,513,1243
708: 1123,1704,1641,1414
709: 2980,2105,4154,264,2171
710: 767,1518,3720,218
711: 3604,2804,2520,3784
712: 1223,1215,668,695
4629: 1076,3144,977,3787
714: 2812,1424,4263,1189
715: 4013,1929,1963
716: 1473
717: 1157,2910,4736
718: 3825,3004,3236,1991
719: 134,3243,3135,4421
720: 3393
721: 2780,3352
722: 4546,1258
723: 402,1134,1227,1985,791,3531,1990
724: 1674
725: 1884,4596,2613,2204,2885,878,4740,3201
726: 857,4219
727: 4551,2820,2052,2298
728: 3726,116,4157,3773
729: 2813,4369,2104,270
730: 1906,1516,4809
731: 4268
732: 1733,1256,3404,4270,1503
733: 2256,2523,518
734: 3105,4494,1012,3838,2750,25
735: 2534
736: 3694
737: 4137,339
738: 1240,3065,2497,1597
739: 2346,3980
740: 825,3401
4561: 
742: 2702,913,2967
4706: 
744: 1155
745: 4487,1444
746: 1862,1141,1469,2826,2544
747: 4183,3252,2070
748: 4417,2468,1490
749: 2661,3894
4598: 952,1073,219,3332
751: 3409,1905,4727
752: 1136,3910,3734,1583,3582
753: 1678
754: 1094
755: 3072,2183,1208
756: 2200,1430,1361,3860
4499: 1655,4412,4065,562,4333,3420
758: 
4627: 3531,2770,294,4567,1227
4702: 4502,1064
4603: 1763,817,3112,3085
762: 2588,4774,4045,674,4737
763: 3635
764: 3884,1037
765: 1553,480,1703,4269
766: 22,933,1750,2508
767: 2191,710,3168,2615,3720
4469: 2596,2155,298,789,2724,3795
769: 2430,242,14
770: 3812,4437,2279,4810
771: 698,834,4537,4277
772: 2182,169,2744,1994
773: 2835,4167
774: 97,1099,4485
775: 4551,1175,1316
776: 
777: 1688,845,1372,4719,2614
778: 4396
779: 634
780: 
781: 4790,784
782: 
783: 2075,4041,3689,4116,987
784: 2009,1173,781,4790
785: 1651,1288,3534,2318,4044
786: 1135,630,4418,1572
787: 919,2308,4674
788: 2518,3983,4744,3919,2362,2203
789: 3323,298,2724,4780,2415,4469
790: 3255,951
791: 1227,1985,723
792: 250,2463
793: 4382,3852,3702
794: 3447,3,4251,1070,2654,1914,3408
795: 544,3881,3263
796: 4378,324
797: 3726
798: 449,2054
799: 1439,3489
800: 4676,159,2273
801: 850,2675,3160,439,3901
802: 2989,2779,2977
803: 3868,3441
804: 3686
805: 3914,1004,2964
806: 2252
807: 133,3757,281,4661
808: 1687
809: 2432
810: 3140,3739
4812: 2631,2875,847,391
812: 3668,4205,90
813: 4652,4094
814: 996,1366,3147,3229,226
815: 2744,152
816: 1713,4608,4633,1412
817: 1763,1318,4603
818: 3617,4381,3888,2866,1348
819: 3422,982,1947,3736,396
820: 4313,3048,4078,3713,699
821: 
822: 606,1108,2748,2370,4700
823: 3099,206
824: 3094,3501
825: 740
826: 3571,4723,173,421,583
827: 4454,3236,3004
828: 2273,949
829: 1825,328,3906
4513: 4780,2224,1216,4149
831: 1026,1383,1887
832: 1418,4591,2495,4399,461
833: 3757,118
834: 698,771,3630,864,2618,4537
835: 4449,1164,1500
836: 3927,1208,2314
837: 321,4306,4772,1941
4496: 4231,1359
839: 4636,2062,81,1201,605,1841
840: 1999,4383,704,2443
841: 4722,1763,2830,3085
842: 3805,2154
4542: 2392,936,3612,4032,3156,3391
4556: 2840,4206
845: 1688,777,2614,2353,2233
846: 77,4724,3328,2851
847: 1237,4812,391
848: 48,1892,467
849: 1288,478,3534,590
850: 2675,801,439
851: 3776,3861,963,2157
852: 2843,341
853: 13,3553,2110,415,4283
854: 2892,498,311,1499
855: 2014,1014
856: 4025,1416,1154,1399
857: 726,4219,3962,3271
4799: 2334,2551,408,2647
859: 2750,1082,25,3644
4666: 4370
861: 3466,3520
862: 1535,919,4115
863: 1053,4468,2264,4748
864: 3630,4763,617,976,834,4537
865: 588,1418,4178,461
866: 2791
867: 3026,1911
868: 3827,2549,153,290,2280,2562
869: 2030,1446,3895,1580,1480
870: 505,1635
871: 2306,473,4668,227
872: 2023,3544,1409,1863
873: 2869,3051,3074
874: 4371,4222,911,3771,2908
875: 2841,912,2650,1723,45
876: 3639,1189,972,2089,1232
877: 1919,1632,4678,455
878: 3750,2885,1788,725,3201
879: 3416,4784,4182,898,3491,4662
880: 
881: 4304
882: 1408,1230,552,3788
883: 3997,4348,276,2751
884: 3640,2266,2715
885: 1565,2694
886: 3495,1167,2274
887: 4659,1632,344
888: 1469,1506,3199,128
889: 1989,1510,4139,943,300
4630: 3157,1726,2356
891: 2563,4733,2249,2098,4198,4112,1588
892: 4099,3516,3535
893: 1862,3182,2071
894: 3080,4595
895: 4624,2987,3234,4292,1491,348
896: 948,4337,3350,1918,4494
897: 480,1553
898: 4182,3841,3826,2210,3416,879,4784
899: 3084
900: 2581,1558,3211,4416
901: 1871,2347,4622
902: 3316,1937,2275,1011
903: 2593,3792,4110
904: 953,4308,3930,4135,1084
905: 4146,3,3408,3220,3306
906: 3631,938,1047,4770,1756
907: 1955,3297,4562
908: 3966,170,1528,2369,4363
909: 4607,1802,3971,4786,3101
910: 1512,4092,4519,4030
911: 2597,965,4984,4329,874
912: 875,2650,437
913: 2702,1532,742
914: 3296,1307
915: 3484,528,4640,678,1864
916: 165,2669,4428,3584
917: 2293,414,633,1770
918: 3410,1253
919: 787,862
920: 2367
921: 3271,489,4626
922: 3014,3706
923: 1184,3440,3155,184
924: 4313,3048,644,2719,1594,3713,3392
925: 1250,4565
926: 1027,2693,4290
927: 1191,1072,2922,1860
928: 3030,3624,3954
929: 3206,2760,1437,1510,2543
930: 484,91,2392,936
4488: 1262,239,4391,2888
932: 4468,4743
933: 766,22,3102,3715,1604
934: 1754
935: 1648,2426,677
936: 4542,2392,3156,484,930
937: 1920,403,2131
938: 906,3631,1881,151,1047,1315
939: 4032,332,3391
940: 453,3209,380,166
941: 3416,4784,1373,2529,168
942: 4492,4659,688,3353
943: 300,1293,889,4230,3985
4811: 2784,3446
945: 1286,291,1140,4446
946: 3491,3702,1659,410
947: 3028,4704,3421,3752
948: 896,366,4494,2750
949: 1355,828,4349
950: 3452,295,2569,2366
951: 472,790
952: 4598,3332,487
953: 904,3259,1058,3786,1207
954: 231,2663
4521: 3482,3868,3441
956: 2572,958,4518,1022,1441,3996
957: 3658,76,2854,1900,1436,1971
958: 2572,956,26,1022,4213
959: 3161,2158,2418,1097,3279
960: 
961: 3944
962: 4280,3873,4406
963: 851,1719
964: 3996,4451,491,2359,1405
965: 3164,2455,911
966: 4570,4336
967: 1812,423
968: 549,183,4223,3005
969: 389,674,3116
970: 
971: 221,1622,2931,1648,217
972: 3639,876,2919,1232
973: 1434,4785,2610,4532,1697
974: 2528,1327,1869
4623: 2990,3227,3793,2607
976: 1507,617,864,3562,4537,4286,497
977: 1076,3144,4629,3923,4103,3917
978: 3055,3655,165,3584,3898,1570
979: 3386,2085,4115
980: 379
981: 
982: 819,3422,4550,274,3244
983: 999,4649
984: 618,2117,3697,3108
985: 4443,1658,4137
986: 1350,3736
987: 4116,4223,2225,783,4041
4664: 496,3613,3033
989: 1380,3233,4725,4147,1648,1622
990: 4043,3217,1987
991: 4295,3820,4231,2814
992: 14,1829,242,257,1893
993: 3116,507,3848
994: 4642,4079,230,2436,3050,1590
995: 3036,1922,3301
996: 3147,814,1171,3291
997: 2379,686,3602
998: 3219,3711
999: 4649,4417,983
4539: 1635,4177,505
1001: 1458,1732,704,1393
1002: 2326,1099,4797,3960,1729
4792: 2103,4199,1822,1595
1004: 1922,3501,805
1005: 3669,2301,4822,1432,4271
1006: 3453,4592
4673: 1054,3305,4302
1008: 3553,2761,1705,209
1009: 1433,3719,2706,2433,2017
1010: 433,2967,1488,2702
1011: 2603,2347,4622,902
1012: 3105,4494,734,1918,1694,216
4516: 2765,2232,42
1014: 3928,855,2573
1015: 2096
1016: 4198,2817,4416,3822,2249
1017: 
1018: 4211,4766
4565: 2236,925
4720: 2772,1826
1021: 4442
1022: 4518,1268,1637,958,956,4213
4650: 51,542
1024: 514,3051,2895
1025: 2033,4420,1324,1609,321
1026: 4748,1887,831
1027: 926,2232,3946
1028: 4215,1642,486,2164
1029: 3728,1116,1119,3550,4280
1030: 1744,1591
1031: 4085,2181,1484,3335,4322
1032: 3350,1918,2636,1694
1033: 592,3692,4291,2112,3626
4739: 2619,3627,1502,2010
1035: 3224,3126
1036: 
1037: 3270,764,1302
4704: 313,947,3421
1039: 2081,398,2441
4722: 4635,4427,2830,841
1041: 3019,4697
1042: 3674,4343,4586,2420,3513,255
1043: 2412,1810
1044: 3934
1045: 3543,4278,3733,3038
1046: 1931,1563,3801,2635
1047: 2351,151,3434,906,938,4770
4670: 2657,3285,1713
4764: 1795,1883,4051,1212
1050: 2012
1051: 4809,4769,1471,3617
1052: 4296,1757,32,2743,4407
1053: 863,376,1308
1054: 4673,3305,3161
1055: 4552,1147,1135
1056: 1382,2686,336
1057: 480,3516,148
1058: 2133,2872,3786,1207,953
1059: 1683,3323,2415
1060: 3580,2061,2941,2135
1061: 3931,4157,1527
1062: 52,2738,2551
1063: 4710,1752,1679
1064: 1477,4321,2000,4702
1065: 392,2239,3511
1066: 4717,2951
1067: 304,1562,4323
1068: 4306,136,2942,2136,2771
1069: 2327,4406,38,3873,4709,1165,4625
1070: 4251,2654,794
1071: 2447,3187,1875
1072: 927,2922
1073: 4652,2601,4598,219,4073
1074: 3923,1106,265,2859,1076
1075: 
1076: 3144,4629,977,3923,1074
1077: 4256,4770,1756,143,2474,521
1078: 3367,2656,3362
1079: 1247,3487,100,2608
1080: 4554,1677,2307,4438
1081: 1585,591,3662,2842
1082: 859,2424,3158,3644
1083: 246,701,3283,1968
1084: 4135,904,2028,3930
1085: 
1086: 4377,3964,2068,4312,2660
1087: 1683,2803,1486,2768,3637,4305,584
1088: 2081,356
1089: 1618,2114,2109
1090: 108,1388,1241,3195,3886
1091: 4451,1448,1957,1769
4689: 3053
1093: 2883,2939
1094: 2875,754,1924
1095: 2566,40,3877,216
1096: 2114,1222,194,8
1097: 3876,3146,959,2418
1098: 
1099: 2326,1002,1729,2807,774
1100: 591,394,1814
1101: 4376,2037,4810,3115
1102: 1554,3926,2063
1103: 3509,2604,4576
1104: 2730,4252,200,2206,1738
1105: 2651,557,3431
1106: 3923,1074,3124,265,2758,417
1107: 4757
1108: 3596,2748,2062,643,822
