0: 3163,2399,2797
185: 2398
4732: 4313,1854,4816,321
187: 1220,3368,3647,225
188: 2889
189: 3328,177,3169,3353,3962,3230
190: 2212,4769,4390,584,2715,4680,3559
191: 3397
192: 152,3041,925
193: 1225,1745,789
194: 3187,485
195: 1301,3590
4521: 1075
197: 2314,4604,3703
198: 1029,144,2670,99,3886
199: 3969,1238,617
4786: 2901,3985,2573,817
201: 1530,2585,1540,4291,2676
202: 3783,4367,3
203: 3616,4812,2720
204: 2439,257,2077,2207,1863
205: 4160,2046,311,1828,1177
206: 1846,2341,1548,3006
207: 1056,3993,1232,1697
208: 
4767: 1756,2537,1194,1436
210: 1465,2488,1397
211: 3114,4755
212: 174,102,2530,2017
213: 4270,2401,429
214: 387,3002,151
215: 2495,2230,1516,1319
216: 3443
217: 2061,1272,3227,4144
218: 3511,2910,4799,1089
219: 2090,2197,4660,1599,4427
220: 1587,3724,2469
221: 4112,1346,4665,4125
222: 
4618: 3255,3183
224: 3365
225: 187,4373
226: 4688,1696,1829,1066,2066
227: 1384,4298,1297,3710
4780: 3529,2440,452
229: 573,461,3195,927
230: 79,2147,3060
231: 
232: 759,1041,242,3628
233: 3003
234: 325,3229
235: 2137,1539,2056,1265,2926
236: 1621,519,1834
4520: 3544,3548
238: 1142,1078
239: 363,2702,3314,1316
240: 644,3029
241: 2399,1882,1374
242: 3514,4075,1824,232,3628
243: 3971,3101,2358
244: 573,2853,1395
245: 1666,4132
246: 1789,2256,4821
247: 438,2646,2098,1850
248: 2615,2075,1051
249: 631
4581: 4277,2360,2184,3864
251: 1796,883,2239,2109,1070
252: 1944,3080,2038
253: 377,2183,8
254: 4151,1372,3069,3712,1683,4424
255: 3404,517,1883,1965,2051
256: 4160,4672,460,3874,2338
257: 204,2439,2077,3017,165,1434
4693: 3883,3649,4138,1397
259: 3498,2390
260: 4006,4697,1374,1092
261: 2397
262: 
263: 4076,3185,2627,4144
4501: 2448,4254
265: 1898,4477
266: 4145
267: 4290,2348,3288
268: 2637,3081,1206,949,4426
4691: 891,3875,1677,4709,3722
270: 2089,2410,2337,3035,2819,3335
271: 1955,466,4295,508
272: 508,3064
273: 535,2235
274: 4314,858,2262,2741
275: 3030
276: 1906,3821,1688,1195,2224
277: 1907
278: 26,2804
279: 1222,4145
280: 4788,1242,2522,1825
4612: 3356
282: 3476,3136,2744,2266
4633: 4559,2882,3941,3759,4036
284: 427,964,1091,2995,1009
285: 168,2974,1545,497
4470: 1128,2658
287: 2663,2768,2415
288: 
289: 2817,3112,1927,2512
290: 1780,3112,4616,4438,4416
291: 1830
292: 1074,1556,5,2028,1886,2306
293: 4423,4347,3843,3611
294: 1526,2698,2850,1170
295: 2007
296: 3509,1902
297: 2853,3612,459
298: 2165,1504,4267,2783
299: 4554,846,18,3313
300: 2698,2640,1855
4813: 
302: 314,1989,4389,3369,4493,1490
303: 2961,1769,1315
304: 404,2748,1619,4196,1706
305: 4116,3996,4207,1063,1961
306: 1634,476,3363,3574
307: 3394,558,354,3420
308: 3018,1704,4789
309: 4806,1025,364
4608: 4197,4465,1167,1450,4063,3893,4615
311: 3052,3520,1828,205
312: 2494,2993,3125
313: 4105,762
314: 1989,302,4389,4385
315: 3956,2573,2193,4598,477
316: 3158,1975,4657
4554: 299,1059,3038
318: 1314,2460,4692,2105
319: 692,3156,891
320: 557
321: 2065,611,1594,1734,4732
322: 2114,2647,1429
323: 1771,534,674
324: 3521
325: 4553,1039,3764,3229,234
326: 1885,37,4216
327: 3242,3435,2475,4674
328: 4104,1186,1582,70
4572: 3797
330: 1800,1264
331: 1899,2605,814,3790,2905
332: 937,3650,3674,2597,127
333: 4316,422
334: 4428,1999,1678,2284,3981,3812
335: 
336: 3357,3987,936,2136,2889
337: 1658,3238
338: 373,3138,3287,729
4657: 3158,4696,316,3258
340: 2103,4199,4058,2187,952
341: 3798,3221,4431
342: 1299,1873,1362
343: 851
344: 4209,4640,904
345: 1724,3620,2942,2610,2696,3952
4665: 4140,1783,2127,935,4112,221
347: 3576,3532,4422
348: 1552,2791
349: 3608,1076,4685
350: 3180,1392,4357,941
351: 
352: 1330,1087,1793,2132
353: 1258
354: 558,834,307,3420
4595: 143,3135,3645
356: 1611,2262,899
357: 3232,3377
358: 4787,2351,3251,3294
359: 
4649: 1610,2383
361: 454,1923
362: 
363: 2702,239,1532,1316
364: 3448,990,309
365: 4003,1747,4048
366: 3422,3691,2918
367: 4757,4730,2622
368: 1318,1044,4603
369: 4143,2104,530,3553,3411,125
370: 1273
371: 2948,2808,2524
372: 4051,1108,1498,4600,4442,3100
373: 157,4455,2990,338
374: 2489,4069,2548,760
375: 1967,695,3596,3784
376: 2008,1371,4124,645
377: 253,2492,8,3256
4794: 1975,4811,2816
379: 2232,4822,1133
4545: 2976,1761,4653
381: 3327,3761
382: 1582,2345,70,3949
383: 1697,4297,616,67
384: 4700,864,3803,1955,3618
385: 1010,1316,3252,16
386: 42,2454
387: 2203,214,1315,656,4388
388: 
4718: 841,2860,3543
390: 1648,3230,2941,1136,1575,2068
4637: 3670,1957,2636
392: 1037,59,2944
4560: 2326,1723,802,3702
394: 1447,1219,4722
395: 2565,2575,3804
396: 577,1845,4260
397: 3511,2954,1089
398: 3761
399: 3358,4573,127
400: 3126
401: 2834
402: 2021,742,871,1647,3800
403: 4131,4503,4754,3980
404: 304,2359,1562,1619,1289
405: 2504,4411
406: 2663
407: 2947,972,2732,2258
408: 1184,4434,3891,2861
409: 1334,148
410: 2720,4286,3616
411: 2931,663,1534,2967,2547
412: 2377,4624,1389,1282,2258,876
413: 4336,1111,1537
414: 3546,581,2048,2437
415: 1413,3750,971,3723,157
416: 
417: 4339,3775,1712
418: 719
419: 3214,4490,2563
420: 4549,2031
421: 4726,4709,1119,4010,3685,1974
422: 2955,3533,4316,333,1465,1063
423: 4220,796
424: 2724,3777,1739,4149,1267,877
425: 4493,1680,2211,1592
426: 1987,1777
427: 1613,284,1091,1351,4009,4046
428: 4074,2819,2337,2136,2889
429: 2401,1684,4270,213
430: 3043,2067,1187,3320
431: 4619,3978,872,2982
432: 1688,2654,2738,1793,3821
433: 4256,3665,2580,2043,2576
434: 2554,4304
435: 3090,3593,1643,1458
436: 704,3338,4188,2953,2436,4111
437: 3527,4274,1991,1469,1406
438: 247,2646,1086,1780
439: 2444,86,4155,1121,1514
4631: 4210,1402
441: 2876,4739,2633
442: 3167,1408
443: 2149,4260,3921,2414,4621
444: 3809,2688
445: 1047,2735,4748
446: 4285,4178,766,692,4486,2562
447: 2528,4741,1730,1001
448: 
449: 2790,2710,2763
4465: 4608,4197,2490,1450,532
451: 4534,2478,2115
452: 499,4780,4288
4710: 40,1145,3149,4499
454: 361,1923
455: 1420,4021,755
456: 729,89,3873
457: 4485,3719,977,4760,1254
4493: 3369,425,4389,302
459: 3612,2068,2941,297
460: 4672,4173,2798,256,1996,3874
461: 3156,229,3195
462: 3783,2491,2554
463: 
464: 638,821
465: 104,4519
466: 271,2991,2210
467: 2884,1338
468: 4793,4407,630,669
469: 3144,2722,4587,2500,1234
470: 24
471: 2143,1988
472: 3282,2446,650
473: 3617,2770,1418,1134,913,750,4399
474: 2150,675,3583,4727,4708
475: 2037,2401,965,4383,3908,1008,21
476: 3953,306
477: 315,3956,2237,4701
478: 3646,1860,2695,4057
4725: 1174,1058,4548,2495,1715,2241
480: 728,2985,3243,551,4421
481: 1863,3577,2439
482: 1367,1915,2107,1263,1735
4715: 4171
484: 1732,2181,2659,1836
485: 3187,194,2626
486: 2778,755,3932,2507,1208,1875
487: 4815,3206,2120,882,2319
488: 3021
489: 1871,2761,1327,2858,3706,1431
490: 1903,3260,1279,1901,4458
491: 3009,1441,4323,40,1012
492: 4212,4074
493: 4542,958,3173,124,1933,3102,1712
494: 4073,3044,3769
495: 3332,1396,4635
496: 1383,4206,2312
497: 1545,1110,1336,285
498: 3217,3584,4162,1941
499: 452,4800,4669
4538: 604,3760,1927,816,123,3786
501: 3643,1210,1160
502: 1525,3683
503: 1992,2690,1405,3436,3571
4457: 1516,576,610,1106,1016
505: 2156
4602: 3451,4481,4409,3826
507: 4036,708
508: 272,3064,271,4295
509: 2330,2002,4796,2686
510: 4283,4344,2592
511: 177,4102,3169,1943,2178,2311
512: 
4544: 2508,1414,1040,2908,1023
514: 2625,849,138,1462
515: 4491,4284,2754,4575
516: 3305,676,2138
517: 3404,255,1965,811
518: 2279,2024,1732
519: 236,1135,1834,1782,799
520: 
521: 1461,2582,529,182
522: 2246,777
523: 3984,90,2336,820
524: 2701,4249
525: 4022,3275
526: 2162
527: 1116,4218,2037
528: 124,1022,1583,1380
529: 2582,3653,521,2316
530: 4143,2104,369,3490,85
531: 3379,653,4492
532: 878,708,3763,2490,4465
533: 4739,1590,4613
534: 1771,323,4648,674,3130
535: 273,2244
536: 13,3066,699,1412
537: 
538: 1332,4364
539: 
540: 2848,1295,3958
541: 733,1874,2813,3830,163,2552
542: 592
543: 1179,4747,90,1951
4484: 2295,3851,1914,2514,1810,2704
4570: 
546: 
547: 2310,4526,1524,4116,1326
548: 2055,1197,3551,161
549: 4206,2312,2621,1903
550: 3084,3558
551: 4421,2985,480
4474: 2042,672,2297
553: 2711,950,1713,4724,3313
4505: 2275,2968,2218
555: 1300,4515,2383,1610
556: 3731,2797,1517
557: 320
558: 354,307,3527,4274
559: 2844
560: 4020,4650
4580: 3066,3153,622
4698: 1484,2301,4697,4564
563: 3946,4037,4445,714
4724: 4258,3313,553,1713
4456: 3260,2680,4651,3919
566: 2740,986,120
567: 3517
568: 2035,69
569: 3068,1948,3727,2277
570: 4761,4571,4239,4122,887,4217
571: 2491,3892
572: 2234,669,1838
573: 229,244
4817: 926,3134
575: 3236,2781,4150,4811
576: 4457,610,939,3154
577: 1245,396,4260,3921
578: 972,1708,2947
579: 2019,4713,2712
580: 670,3623
581: 633,1995,414,3546
582: 2904
583: 4142,2991,3216
584: 2760,2715,190
585: 4645
586: 1240,2249,1788
587: 2978,1129,2824
588: 3272,2421,3870,4406,730,3974
589: 634,2412
4783: 4404,47,1650
591: 2418,696
592: 1834,542
593: 785,2115,3754
594: 2940,1443
595: 
4766: 3218,4134,1215,4708,4103,3687
4648: 3211,3808,3130,534
598: 2038
599: 4496,648,1968,3911
600: 4772,1981,979,2250
601: 1464,4584,990,2110
602: 4052,3970,3194,2389,3423,3889
603: 4446
604: 4538,3760,3878
605: 1405,3877,2730,2758,2955,3533,2962
606: 2368,3841,4142,2049
607: 2764,2373,2533,864,3803
608: 
609: 4103,3012,3508,2520
610: 4457,576,1016,939
611: 2065,2793,321,1854,3655
4795: 1352,2854,4744,4477,792
613: 3797
614: 2992,1805,4245,3040
615: 4772,1981,1607
616: 4271,67,4756,383
617: 2620,3969,199,3671,1094
618: 2571,4678,1651,652
619: 104,737
620: 2918,4462,2455
621: 1229,4155,4294,1408
622: 4713,3153,4580
623: 4598,2588,2237
624: 4182,2930,1457,2800
625: 4620
626: 4614,3096,870
627: 932
628: 998,3413,841
629: 1357,4195,2914,2811
630: 890,2381,468,4793
631: 249
4764: 1768
633: 581,830,121
634: 589
635: 3916,3647,667,1472
4512: 3494,2250,1011
637: 3107,4797,2356
638: 464,62,2492
4591: 3290,1198,4678,3777,4198
640: 3314,2510,1528,710,677
641: 
642: 
643: 1655,1657,4496,3604,4634
644: 240,1360,3029
645: 1744,4124,376,3960
646: 3493,2500
647: 57,1030,3884
648: 4481,3784,599,3911,4409
649: 1529,917
650: 1489,2446,472
651: 718,754
652: 3290,618,4678,1651
653: 2850,1822,1170,3530,4492,531,3379
654: 3911,4409,1083,4494,2368
655: 1166,4172,4162,2091
656: 4668,4388,387,182
657: 3804,4331,1290,1672
658: 1116,4263
659: 
4802: 2317,3302,1976,835
4789: 1526,1676,3018,308
662: 2602,2806,3761
663: 2931,671,411,2967,1376,1958
664: 4533,2803,4047,1228
665: 1030,3365
666: 1572
667: 3540,1472,899,635,2315,2262
668: 879,1918,3659
669: 572,468,3166
670: 3415,580,2888
671: 663,2702,3314,2510
672: 2297,4474,1439
673: 4655,2229
674: 3130,534,323
675: 474,2150,2750,3581,3583
676: 2138,1983,516
677: 710,640,1528,1448
678: 2572,1990,2857,723
4778: 1502,1540,1122
4951: 
4537: 158,4454,3278
682: 137
683: 1662,3705,4110
684: 
685: 4740,2872
686: 3133,4000,4418,1199,2166
4643: 2734,4803,3225,4083,3259
688: 2334,1767,3370,4805
689: 3307,2447
690: 4561
691: 3579,872,2531,4785
692: 319,446,2562,891
693: 3210,2307,2358,3360
694: 2414,3100,2219
695: 2736,4593,2915,375,1970,3596
696: 591,1983
697: 2257,777,1785,1982
698: 4326
699: 2627,4076,13,536
700: 2390,3421,3711
4776: 1623,1421
702: 2420,4663,3395
703: 820,3984,2355
704: 2497,3338,436,4111,3626
705: 1180,1060,3372,1414
706: 2122,3730
707: 3182,2339
708: 878,532,507,4658,917
709: 4160,2046,4257
710: 1888,677,3930,2510,640
711: 3438,4003,173,1993
712: 2816,1110,39,4259
713: 3522,4106,1792,4091,4067,2219
714: 4445,563
4667: 3115,2464,2771,2364,2892
716: 
717: 4406,3456,3531,3408,984,3976
718: 754,115,651
719: 4007,418,45
4809: 3253,2318,3712,4711,4647,2121
721: 4762,2651
722: 4305,4683,2405
723: 153,2572,678,956,2374
724: 
4502: 
726: 2872,3492,816,123
727: 3755,4165,1794
728: 480,3186,1385,3707,2662
729: 4350,3287,3191,338,456
730: 135,588,2101,3974
731: 1627
732: 2877,4032,3084
733: 1874,541,2813,3357,4386,936
734: 1940,4231,3097,2609,3180
735: 1201,2435,2814,3224
736: 3332,2913,2950
737: 619,1271
738: 1579,1989,2970
739: 4252,2350,1562,4712,2403,3468,1289
740: 
741: 1407,4306,3725,2638,4061
742: 2191,871,3088,2547,402
743: 2522,3624
744: 1362,2757,1873
745: 1561
746: 4656,4042,3586,2031
747: 3640,3534,4308,3795,1418
748: 2106,1984,850,2296,2675
749: 
750: 865,1520,4399,3617,473,3155,3728
751: 2078,1969,4211,1918
752: 4733,3339,1747,2426
753: 3326,996
754: 718,651
755: 3932,486,455,1875
756: 3725,54,1734,2065,2793
4460: 3092,2387
758: 
759: 232,1041,1435,4154
760: 1426,2489,374
761: 1798,2987,3427,3504
762: 1932,1858,313
763: 3157,4203
764: 1900,2354,3075
765: 2621,3689,3205
766: 4285,1496,446,4147,1762,4140,2127,4486
4823: 1009,3917,3347,4685
768: 
4775: 4157,2172,4517,3654,894,892
770: 1306
771: 2435,4606,1564,3208,1115
772: 3168,3137
773: 
774: 1181,3294,1461,4101
775: 2898,3149,4733
776: 1416
777: 2257,697,522,2246
778: 1666,3179
779: 1233
780: 
781: 1544,3837
782: 1858
783: 3111
784: 1775,3958,1881
785: 593,3202,2958,3754
786: 
787: 1246,3580,2287
788: 1357,827
789: 4303,1745,193,1225,2357
790: 2867,2975
791: 2826,2795,2615
792: 1740,1352,4795
793: 1153,2097,2450,1686,2484
794: 1653,1156,2910
795: 1303,3562,1975
796: 4220,2402,423
797: 2071,2474,3002
798: 
799: 1782,519,1834
800: 
801: 1071,2507,1785,4354,985
802: 4560,3702,2841,2466,3409
803: 1245,2766,4804,4599,3916
804: 
805: 4311,1502,2029,3621
806: 2124,1260
807: 880,855
808: 1668,3064
4753: 3434,3532,3689
810: 1224,1052,4441
811: 2483,517,3641
812: 
813: 1151,2476,3752,171
814: 2214,2605,331,1400
815: 1328,140,3858,3859,1796,2109,2869
816: 1927,4538,726,123
817: 3206,2120,2393,4786,2573
4763: 1702
819: 
820: 703,1122,523
821: 464,2251
4772: 600,1981,979,2660,615
823: 3484,1642,3977
824: 1426,1213,3378
825: 
826: 4276,1779,4214
827: 3950,788,2152,3033
828: 3515
829: 1839
830: 633,3792
831: 1791,1339,2340
832: 3827,1933,1380,1346,124
833: 2935,2821,1707,4666
834: 354,3420,3986,3188,1139
835: 1140,3302,4802,2259,4585,2223
836: 1064,4216,2106
837: 2661
838: 4270,2102,2416,2919
839: 2918,2736,2915
840: 1168,1412,4596
841: 4718,998,628
842: 4146
843: 2035,1507,4801
844: 4556
845: 905,2353,1255,2749
846: 2600,4803,18,299,3313
847: 
848: 1631,4253,3418
849: 138,2417,2482,514,1355
850: 2845,4255,2468,2296,2675,748
851: 2006,343,3848
852: 1238,4232
4661: 4782,2317,2010,3778
854: 3494,1607,1011,2883,3968,3312
855: 3367,807
856: 3613
857: 3842,4576,2327,1090,4670,974
858: 274,4210,2741
859: 4355,2386,2868
4787: 2351,968,358,1234
861: 2684
4726: 4709,421,3722,1119
4647: 98,4711,4809,2121,984,3272
864: 4700,384,3803,2533,607,1602
865: 1520,750,4399,3640,1106
866: 2404,986,982,2214,1400
867: 
868: 2477,2101,913,3974,2770
869: 3235,2729,1298
870: 626
871: 742,3088,402,1647
872: 3196,691,3579,4619,431
873: 1157,1661
4529: 4771,3990
875: 1840,4323,2442,2820
876: 3764,2258,412,2377
877: 3108,1633,1739,1267,3777,424
878: 532,708,3941,3763,4036
879: 141,668,3659,3820,2097,3124
880: 807,2978,1148,3627
881: 1653,1462,3162
882: 2161,1164,4815,487,4086
883: 1796,1481,3539,251,3859
884: 4238,3405,2715,2133,4680
885: 
886: 
887: 4239,3972,4242,4571,570
888: 3005
4728: 1704,33,2158
890: 32,2487,1843,630
891: 3875,4691,692,319,2562,1677
892: 3322,3831,4157,4775
893: 3835,1729,2470,2001
894: 1689,3654,4775
895: 
896: 4027,1302,2339,2859
897: 3261
898: 3565,80,1602,4700,3618,1754
899: 667,3540,1611,356,1304
4555: 
901: 1246,919,2880
902: 3153
4473: 3134,2201,926
904: 4640,3088,1341,344
905: 845,2353,1255,4711,2749
4480: 2805
4781: 3192,4273
908: 160,2831,1695,4363
909: 2088,2601
910: 2276
911: 2047,2256,937,2420
912: 2623,4096,1185
913: 868,3531,1134,473,2770
914: 3176,3359,1087,2132
915: 1998,4468,2075,3252,4319
916: 3485,4578
917: 4658,3897,708,4197,649
918: 4692,4296,4818,3894,997,3444
919: 3036,901
920: 4068,1710,1807
921: 3682,4078,1871,2761,1325
922: 1072,3465,1123,3836,2125
923: 1628,2625,2341
924: 3267,2033,1577
925: 2343,3041,152,192
926: 4817,3134,4473
927: 1413,3750,229,4625,2664
928: 1908
929: 1711,4097
930: 1752,4623,4375,2350,2403
931: 1191,173,4038
932: 627
933: 4198,2922,4351,2178
934: 2252,1560
935: 4010,2127,4140,4665,3685
936: 3987,3035,733,3357,4386,336
937: 3650,332,3935,3674,2420,911,2047
938: 4807
939: 2549,576,610,3154,3480
940: 1986,128,4632,2182
941: 1664,2764,350,1212,1392
942: 3530,1573,3016,3412,4492
943: 1860,52,3351,2108
944: 2040,169,4013,4565
945: 963,4054,133,4745,4585,3802
946: 4186,2930,2781,1513
947: 2874,3856,4719
948: 4186,2084,2977,4759
949: 2937,4426,268,2637
950: 553,4571,1713
951: 
952: 2187,4242,340,4058,2711
4720: 2601,2211
954: 1632,72,1216,3727,1120
955: 1320,3122
956: 4542,958,1022,723,153
957: 1302,2339,1024,3458,3182
958: 4542,956,493,124,1022
959: 3564,4735
960: 3010,3118
961: 3364
962: 3886,1034,144,1679
963: 945,4278,133,1547,2485
964: 1613,284,1009,987,2989
965: 4383,3908,1008,3955,2391,3201,475
966: 3118,1774
967: 3275,3031,3635,1391
968: 4787,4668,3251
4679: 3861,4246,4819,2842
970: 3008,3489
971: 415,3750,3372,2664,4135
972: 1708,578,407,2947,2732
973: 2171,2422,4283
974: 3690,1040,857,3842,4576,4670
975: 2167,3693,2552,2003,1382
976: 4784,3278,28
977: 4477,457
978: 2892,3830,163,1382
979: 2110,2678,2250,4772,600
980: 
981: 
982: 2404,986,866,2809
983: 
984: 2121,3976,1904,4647,3272,3456,717
985: 2415,4348,801
986: 982,866,120,566
987: 1009,964,102,3749,2989
988: 3695,3387,4808
989: 2266,2241,1174,4548
990: 4584,364,601
991: 4286,3224,3106,1115,3767
992: 3578,1612
993: 2521,4427,1477,3985
994: 2308,88,1422,3580,4392
995: 2060
996: 1696,753
997: 3466,4692,4296,918
998: 2231,3413,628,841
999: 1680
1000: 1635,1438,4543,1428
1001: 2072,447,3471,2761,1327
1002: 2630,2576,3209,3665,2886
1003: 4812,3907,4510,2720
1004: 1576,2064,3317,1964,3302
1005: 4095,2557,2111,3815
1006: 2030,2855,3502
1007: 1111
1008: 965,3201,2037,475,4218
1009: 4823,987,3347,2995,964,284
1010: 3071,1316,385,1127,16
1011: 2883,4291,3494,4512,854
1012: 4050,2526,167,3009,491,1972
1013: 3953,1601,3067
1014: 1078,4148,129
1015: 
1016: 111,2133,4457,610,1106
1017: 2268
1018: 4231,3936
1019: 1103,1919,2646
1020: 1230,2640,2558,3083
1021: 3007,3427,3504
1022: 528,124,4531,153,958,956
1023: 1980,3964,4544,2908
1024: 1998,4468,3458,957
1025: 309
1026: 154,3192,4807,2141
1027: 2054
1028: 4215,2986,2751,1205,2635,1629
1029: 198,2670
1030: 647,665,3388
1031: 2072,156
1032: 3109,2359,4703
1033: 4309,3655,2638,3553
1034: 962,4272,89,1679,4536
1035: 4400
1036: 4018,2927
1037: 59,2944,392,4799
4785: 1617,691
1039: 4553,325,3815
1040: 974,38,4576,4544,1414
1041: 232,759,1435,3628,4017
1042: 1256,3935,2047,1883
1043: 1149,4738,86,1229
1044: 3587,4603,368
1045: 3545,2248,3475
1046: 2191,3484,3977
1047: 445,4748,3082
1048: 2278,25
4527: 2200,1422,4642,2648
1050: 15,3931,2217
1051: 3318,1463,248
1052: 1224,810,2232,4822
1053: 154
1054: 3421,3711
1055: 1951,3984,1621
1056: 2616,3993,4189,1232,207
4748: 2796,445,1047,1077
1058: 1174,4725,4548,2495,2230
1059: 2158,3038,4554
1060: 3138,1180,1722,4135,705,3372
1061: 
1062: 1743,1676,2934,3525,4701,2248,1806
1063: 3996,4207,422,305
1064: 836,2106,1149,4738
1065: 166,3609,1598,2826,1958,2795
1066: 226,2066
1067: 4551,3110,2959
4596: 4459,1412,840
4481: 648,3784,4602,3451,3911,4409
1070: 1288,251
1071: 2507,1178,801,1785,1208
1072: 922,3465,3836,4188,4721,3338
1073: 1100,4559
1074: 1556,292,5,2351
1075: 4521
1076: 3608,349,3787,4611
1077: 4748,3082,3615
1078: 1014,238,129
1079: 2919,3262,3650,3935
1080: 3038,3044,18
1081: 3988,2366,2123
1082: 3767,2221
1083: 654,3780,2368,3841
1084: 3975,2655,4147,1604,1985,3480,1762
1085: 
1086: 2213,438,2603
1087: 352,1330,2132,914
4566: 1204,1603
1089: 3168,3511,218,397
1090: 3844,1803,4670,857
1091: 1351,1095,427,284
1092: 2461,260,4697
1093: 2046,3520,3067,1587,3724
1094: 3671,617,3254,3345,3871
1095: 1351,53,1091
1096: 1425,2768,1300
1097: 1554,4541
1098: 
4705: 2403,3350,4573
1100: 4761,2657,1073,1949,4559
4489: 
1102: 
1103: 2213,1019,2734,1919,2493
1104: 99,4589
1105: 2274
1106: 4457,1516,111,1016,865,1520
1107: 4453
1108: 1511,2209,1498,4600,4814,372
1109: 3858,3859,1485,4168,3539
1110: 497,712,1336
1111: 413,1007
4716: 1182,2765
1113: 1867,3461,2437,3792,2048
4562: 2496,4444,4371,4821,4185,2608
1115: 1564,3106,3208,2435,771,991,3224
1116: 527,3693,4263,658
1117: 2721
1118: 4623,4375,3350,1836
