0: 1687,375,3600,85,4785
217: 4280,816,2327,5047,726,2497
218: 1663,266
219: 4242,3711,3190,1949
220: 2065,3560
221: 2072,2560,2990,4128,365
222: 1140,4757,4370
223: 2785,4428,1854,492
224: 303,1463,3251,2191,1998
225: 4777,986,3745
226: 1557
227: 4399,1196,3870,1518,905,3768
228: 3987,3411,2465,2858,4405
229: 3195,3685,3793,3714,484
230: 2259,2263,3431
231: 4694,3099,4731,330
232: 435,3089,810,2610
233: 2276,4393
234: 4621,3675
235: 292,2442,4708,1406,1940
236: 3696
237: 2580,3532,2811,3804
238: 
239: 1583,3102,3709,580,3202,4005
240: 2661
241: 3894,2242,4330,1671
242: 3912,3091,2379,431
243: 2260,2291
244: 4198,365,2298,1539
245: 1332,1618,4298,823,4016
246: 4023,4071,550,1377
247: 424,4028,2787,4815,2098
248: 192,3040
249: 4745
250: 
251: 1786,3586,957,3925
252: 4096,3659,3135,3527,174
253: 
254: 3424,2850,1192,444
255: 2736,937,3268,3283
256: 
257: 3234,3579,1946,876,1630
258: 1803,1324,2847,2228,756
259: 4729,634
260: 2557,2325,3579,1946
261: 1654,3373
262: 1399,925,1453
263: 3636,931,930,1257,2528
264: 3406
265: 2185,4779
266: 218,3334,1109
4586: 4274,3284,2303
268: 3997,2795,3958,4500,2637
269: 3365,1591,4318,2702,4748,977
270: 1854,4428,3292,3842,3844
4684: 2407
272: 1038,4634,1795,1827,1524
273: 500,1896,3218
274: 
275: 771
276: 2756,1653,111,2205,1632
277: 4368,2211,2390,4774,2120
278: 4386,974,1874,1266
279: 3720,3098,1698
280: 1456,3030,3345,1861
281: 
282: 2119,4455,791,2697
283: 2154,465
284: 4203,4547
285: 757,594,1905,4286,2875
4637: 433,3623,1712,1106,3754
287: 2341,1070,1156,1663,690
288: 3761,3327,4232,3286
289: 3289,4803,1871
290: 3795,584,3016,4966,4574,3974
291: 
292: 235,2442,3339,2572,3005,1223
293: 1585,4762,2147,1699
294: 1788,215,891,2817,1165
295: 441,4802,3627,1529,1590
296: 2892,2561,3823
297: 415,962,456,2140
298: 4149,2934,1632,3525
299: 3222,3214,1764,3038
4680: 2629,3875,2715,1059,943,3941
301: 32,3713,600,680
302: 738,4030,3809,1229
303: 224,4468,2191,2137
304: 4709,173,3355,1562
305: 3204,4494,3911,620,2814,1545
306: 
307: 3339,4337,3436,1957,4451
308: 3353,3811,846,4627,3154,2117
309: 2364,3050,2828,4475
310: 2953,787,2633,2999,79,3046
4523: 2176,1407,1179
312: 4796,1693,1253
313: 2601,4774,1554,4368
314: 2174,1062,3788,1595,171,887
4811: 2877,3641,2441,1664,4091
4836: 1288
317: 3480,2872,4002,1534,3016,4238
318: 4461,4160,2372
319: 2408,3657,3176,3044,766,4308
320: 1623
321: 1724,3324,3860,2676,36,2709
322: 4535,1736,2353,4671,2164
323: 4148,133
324: 2367,1250,1298
325: 4558,2279,1232
326: 4385,4742,2063,3752
327: 1148,3435,557,1758
328: 2515,4019
329: 2317,2519
330: 4731,2482,231,2910
331: 4644
332: 4263,702,4218
333: 150,912,3917,4009,2424
334: 2823,1973,4746
335: 3101,1945,2476
4652: 1928,1467
337: 4168
338: 2871,2828,4063
339: 2109,2457,178,184,1904
340: 2641,3545,12,4110,1123
341: 1659,3907,346
342: 3860,2676,3133,1705,4276
343: 389,721,2668,2059
344: 2126,1194,3756,3095
345: 2256,2574,1190
346: 141,341
347: 4419,1473,1833
348: 1235,3309,2522
349: 3547,385,2305
350: 808,398,3103,616
351: 970,3086
352: 4190,2026
353: 3595,2674,2612
4564: 3166
355: 161,3464
356: 1027,2324,2790,2997,4292
357: 1419,3691,1200,1095,1465
358: 2329,3888,742
359: 534
4682: 1141,4337,1494
361: 
362: 2977
363: 3220,4192,1698,2895
364: 3181
365: 4198,244,2990,221
366: 3649,1063,1926
367: 2255
368: 2125,2157,2642,3185
369: 31,1866,2634,3732
370: 120,3978,4033
371: 2486,3116
372: 2051,3142,3349,2898
373: 4219,2497,2327,2712
374: 4167
375: 1687,0,481,2659,85,165,2443
376: 1756,3773,1717,2152
377: 2300,4493,1831
378: 635,2587,3147,4290
379: 753,1912,1824,3625,3597
380: 1091,469,4388,3884
381: 2815,4510,3916,2107
382: 3949
383: 4415,4033,3569,187
384: 1961,2515,2632
385: 469,349,3547
386: 626
387: 1950,3037,1150
388: 626
389: 721,343,1044,1482,4722
390: 4238,1742,1354,3777,2570,632
391: 3562,2269,1108,4087
392: 3710,2182,1255,1775,41
393: 
394: 4511
395: 1473,2565,1323,2413
396: 2757,3815,2991,3522,3774
397: 
398: 803,4621,350,808,3103
4568: 3313,487
400: 4158,3820
4741: 4407
402: 2697,3095
403: 407,1,4174,1162,3228,2066
404: 3793,725,931,484,3964
405: 2966,3449
406: 2079,3298,3572,755
407: 403,1,2215,2066,3642
408: 2769,4659,1573
409: 4610
410: 3103,616,1582,829,4295
411: 1476,2866,2770,1769
4623: 4655,3881,1562,4339
413: 4448
414: 2197,2088,988,4086,1045
415: 297,2004,1191,1993,4162
416: 2989,4277,2012
417: 1448,1712,2266
418: 
419: 4615,2175,4670,3779
420: 143,3318,4687,1799
421: 2298,2818,2280
422: 3908,1042,1649
423: 2491
424: 1588,189,247,4028,2787,4815
425: 2601,623,2920,1554
426: 680,3782,4167
427: 1099,4823
428: 479,2416,1256,1432
429: 2392,475,3262,3471,2100
430: 3172,4433,3622
431: 1306,242,2379,4189,2105
432: 2794,1207
433: 3623,1712,4637,1106,1448,727
434: 1929,1749,3925,1786
435: 232,1696,4077
436: 4542,2401,3964,931,2660
437: 3382,2840,69,15
438: 2600,3108,123,4660,2151,4557,2853
439: 4649,1821,2775
440: 2628,3346,2854,707
441: 4802,295,2064,1529
442: 4541,2923
443: 3013,3309
444: 1192,4780,254
445: 797,1308,920,2172,130
446: 3138,2229,2072,4228,3372
447: 3392,4394,4063,2344
448: 3960
449: 1411,635,3558,4271
450: 1709,3909,3426
451: 1679,3640,4398,1265,3583,3071
452: 2594,1420,4349
453: 3319,2680,728,1385
454: 4470,3749,1006,2653
455: 49,17
456: 2199,1103,2140,297
457: 4422,496,2863
458: 1361,1834
459: 4350,4591,2734,1990
460: 1697,4688,1374,753,1912
461: 4596,2485
462: 
463: 3193,3306
464: 4040
465: 4288,4736,283,4066
466: 2962,1337,1114
467: 2909
468: 3184,4397,1594
469: 380,4595,4750,385
470: 3180,1317,577,1832,4749
471: 95,4817,918
472: 56,641
473: 2353,671
474: 3124,3420,4180
475: 2392,429,3262,3451,2102,1008,4270
476: 2929
477: 1948,3200,1520,2106,1120
478: 2178
479: 428,2416,4628,4409,1432
480: 
481: 3335,2659,2443,375
482: 2501,1664,4463
483: 3764,2387,662,814,3656
484: 3465,4626,3793,404,229,3964
485: 520,3973
486: 4348,2795,4500
487: 3313,4568,4361
4719: 2421,4137,1071
4699: 2297
490: 869,1480,4275,154
491: 1375,2955,4207,4343,4165
492: 527,223,1854,1001
493: 1265,3583,3438,4733,3667
494: 1112,1849,3759,3338,2013,3492
495: 2644,2405,2874,1408
496: 645,4422,457
497: 3940,203,4184
498: 4739,2828,2512,3050
499: 1209,4137,1071,555
500: 2750,4277,1896,1309,273
501: 1222
502: 3319,2680,3719,1702
503: 3268,2898,2051,1381,3882
504: 1836,4185,4705,3487
4619: 1789,4766,839,4663,3780,4562
506: 3097,3468,3938,3908,1882
507: 1743,889,3169,189
508: 1602,898,1139,3633
509: 1696,3597
510: 3017,3600,4822,4785,1873
511: 4024
512: 2686,2430,2947,4553
513: 1030,212,1076,2544
514: 925,1453,710,2369
515: 3576,4436
516: 2956,882,2103,2395,3305
517: 1638,3468,1882,732,4462
518: 3908,4577,811
519: 2268,1193,1452,1847
520: 485
521: 3510,2351,57,1091
522: 1064,1209,689
523: 3823,1325,2218
524: 4645,3096
525: 
526: 2984,3366,2831,1320,3903
527: 492,2785,3607,673,2391
528: 2857,588,4161,3534,871
529: 4471,3336,76,4027,3051
530: 4306,2018
531: 3708,3405,2768,4216
532: 4465,1909,1011
533: 1847,886,3226
534: 851,118,359
535: 2509,2662
536: 4226,1757,1034,4584
537: 
4622: 4276,4313,615,4778
539: 
540: 4245,2339,2731
541: 4306,3139,4322
542: 3672
543: 1454,2890,1533,820
544: 2078,1032,4636,3883,1918
545: 3475,2248,4607,1592
546: 895
547: 1263,4821,4481,1551
548: 2198,1461,3665,1598,4629
549: 1385,1674,4485,2811
550: 1685,1118,246,4023,1377
551: 58,134,593,170
552: 4546,4190
553: 1370,4946,2935
554: 4269
555: 2916,4408,499
556: 4698,2089,1721,911,2723
557: 327,3435,1142
558: 2720,1003,199,4067,1947
559: 1486,1514,1294
560: 780,4004,3520,1135
561: 25,605,606,1153,1507
562: 2252,4087,4529,2504
563: 4264,1823,3514
564: 2836,3650,48,4311
565: 1668,1245,3047,1827
566: 4516
567: 2596,621,1745,1437,3947,4701,3028
568: 4031,2145,3002
569: 2967,3768,1051,3011,1028
570: 2125,2882,4208,2157
571: 582
572: 4404,2890,820
573: 4608,4402,3959,2860
574: 3121
575: 976,2875,4812,3409
576: 1346,4161,3530,3977
577: 3992,1317,470
578: 3376,1409
579: 4111,2366,3501
580: 1319,747,3102,239,3202
581: 1072,3580,704,1501
582: 3542,2904,571
583: 605,3358,1392
584: 3016,290,1475,3480,4574
585: 3789,885
586: 2553,3609,127,1488,663,4589
587: 4197,4497,3423
588: 528,2857,9,4183,3979,871
589: 2783
590: 2794,1597,1633
591: 3094
592: 2638,666,1311
593: 843,1886,551
594: 3030,757,285,4412
595: 2675,4514,4493,1831
596: 4034,1173
4587: 3310,1181,1127,1783,3408
598: 2153
599: 4463,168,4609,3552,607,2368
600: 4070,2094,32,301
601: 1937,1605,4352,4638,1547
602: 4783,3400,4053
603: 4427,830,3695
604: 653,1555,2772,2543
605: 583,561,1507
606: 2520,1153,25,561
607: 3980,3552,599,2368
608: 
609: 698,2983
610: 4238,1742,3795,989,1647,2549
4570: 3177
612: 862,3008,3165
613: 3797,3450
614: 2598,3493
615: 4043,1705,3817,4313,4276,4622
616: 3103,410,350,1582
617: 1301,2396,4529,3208
618: 1372,1806,2969,1616
619: 2912,3943
620: 3911,305,1545
621: 2596,567,4780,3947,4701,4187
622: 77,927,3962,4402
623: 2601,425,4683,2309,1579
624: 1731,3473
625: 45,2150,4310
626: 386,388
627: 3257,2767,2376,2870,2084
628: 4603,4530,3546,1842,123,107
4526: 1968,4142,3178,2526
630: 
631: 
632: 4406,2570,3769,1927,390,1354
633: 1607,2512,919,3485,4739
634: 259
635: 449,1411,3558,378,4290
636: 
637: 
638: 
4602: 4798,1564,1187,4233,1798
640: 663,1174,723,1194
641: 2288,472
642: 2397
643: 25,1063,1018
644: 1360,2883,2777,1734
645: 496,4022,1006,4470
646: 3458,3318,2537,3744,3751,3502
4626: 484,3465,2535,3873
648: 4476,4588,3419,2533
649: 1778,2308
650: 90
651: 2322,4084,3864,1365
652: 2563,1020,1927,1762,2851,4390
653: 1555,604,2579,3956
654: 3838,793,3907,3012,3001,2748
655: 3271,4212,3292
656: 892,1781,1675,3645
4702: 4097
658: 4384,1721,4697,2089,1324
659: 
4598: 78,3266
661: 903,2270,833,3718,2737
662: 4260,2387,3622,483
663: 640,3088,1194,586,3609
664: 3225,131,3299,1343,55,3065
665: 4275,1929,3925,1480
666: 3466,1913,592
667: 
668: 1498,2370,1524,4634
669: 3090
670: 4125,4196,4360
671: 913,2353,4057,473
672: 
673: 4322,3607,527,4569,2207
4761: 2685,2913,2294,4722
675: 1961,4259,3687,1792,4375,2515
676: 
677: 3156,1029,2208,3395,99
678: 2459,4221,679,214,2878
679: 678,3460,16,2866,1243
680: 196,426,301
681: 3559,3531,2212
682: 1772
683: 3887,4876,841,1312,4054,4208,4635
684: 1100,3494,4819,903,2427
685: 68,1558,1112,4258,4036
686: 2337
687: 2411,875,3278,4597,3382
688: 2695,750,2769,4659,845
689: 1209,522
690: 287
691: 1509,2701,1673,1996
692: 3685,1113,1272,3714
693: 1483,2665,2588
694: 4653,806
695: 4444,2623,1126,1546,1083
696: 2733,1521,2138
697: 4607,1592,2334,3045
698: 1578,2852,609
699: 2822,4576,4306,2018,4414
700: 2874,2014
701: 4038,3975,3054,4213,4703
702: 2889,3191,332
703: 769,3620,3732
704: 3580,916,2364,581,4475
705: 3575,3987
706: 1128
707: 4790,440,1815
708: 121,2013,4571,3492,1822
709: 924
710: 1986,2188,514
711: 4499,5,3350
712: 3263,1513,3394,3841,4727
713: 4131,2375,3846,1299
714: 
715: 1894
716: 4191,4664
717: 4413,4016,3651,3366
718: 1334,4082,1954
719: 834,4763,3969,1924,4138
720: 2171,4194,4297
721: 389,343,2668
722: 4342,3369,1932,2090,2938,4704
723: 1677,1575,1174,640,3756
724: 
725: 3793,3714,404,1272
726: 1770,2734,1275,217,4280,4591
727: 767,1448,4725,971,3252,433
728: 3319,453,3347
729: 1685,4982,1118,965,110,1706,4323
730: 3728,4381,1418,4589,2126,1194
731: 
732: 4051,1882,517
733: 4222,3734,3746
734: 4801,3702,2086
735: 4606
736: 1442,1858
737: 117,3566,2626
738: 302,4030,1229
739: 2206,4723,4593
740: 2192
741: 1537,4177
742: 2329,358,3888,1449,1715,155
743: 4749,3000,2285
744: 2763,187,2143,2879
745: 1186,1125
746: 2702,4760,2264,2578
747: 1319,580,868,933,3102
748: 1692,3121
749: 
750: 688,2108,4044,2769,4659
751: 1939,4784,2800,1238,3945
752: 1016,4538,2199,1990
753: 379,1912,3625,460,3597
4596: 461,1412,4554,816,3626
755: 193,406
756: 2228,205,2847,258
757: 3030,594,285
758: 3157
759: 1671,2487,1252,2925
760: 
761: 3007
762: 3819,2486,2196,2059
763: 1690,2576
764: 4325
765: 2433,2116,3257
766: 2563,1020,2408,319,4308,4390
767: 1448,3337,727,4725,2266
768: 4317,969
769: 703,3732
770: 2771,1052,3363,2683,2410
771: 275
772: 3220,2895,2449,2628
4675: 11,3369,4737
774: 53,1127,1532,4014,1998
775: 2052,4518,4285,3144
776: 2667,3920
777: 1065,1796,4671,2911,1384
778: 2109,2457,1160
779: 
780: 560,3799,1101,3490,3984
781: 2992,2385,3346,1548
782: 
783: 2959,4103,3825,987,65
784: 2362,1206,1741,1302
785: 214,2878,155,3011,1288,1028,3280
786: 
787: 2953,310,2633,2347,2247
788: 3917,1556,3527,174
789: 3550,1520,1616,175,1240
790: 3194,3060
791: 4455,4010,282,865,1844,2697
792: 2470,2290,1586,2134,4477
793: 3907,654,1792,4375,1655,2748
4731: 330,4694,231
795: 2130,3012,3826,3838
796: 
797: 97,1308,4279,920,445
4743: 3075
799: 73,3664
4688: 1697,460,973,1374
801: 3869,3332,1810,3072,985
802: 4696,4331,2534,1939,2800
803: 398,3103
804: 3197,3489,2033,2834
805: 1291,3145,2585
806: 4543,119,4798,4314,694
807: 
808: 350,2149,2602,4621,398
809: 72,1307,3323
810: 232,2710
811: 2804,4577,518,3432
812: 2801,1538
813: 
814: 3656,483,3764
815: 2614,1175,923,59
816: 2327,3626,5047,1412,4596,2664,217
817: 3545,2493,1711
818: 3592,1661
819: 
820: 1533,543,572,2890,3898,3184,2900
821: 4346
822: 3568,2345
823: 1481,138,4298,245,4016
824: 30,3840
825: 
826: 4577,1973
827: 2721,3174
828: 3783,60
829: 3916,3103,410,4295
830: 4427,603,3695
831: 1352,4206,4256
832: 4050,34,3355,4222,3734
833: 1566,4819,2270,903,661
834: 1336,719,2095,4763
835: 4782,2519,2058
836: 1512,984,4604
837: 1593,3738,3213
838: 2024,89,2908,2823
839: 4663,2526,937,1789,4619
840: 4383,21
841: 3887,683,1014,2161,1312
842: 
843: 160,1886,593,3966,2961,4518
844: 1944,1197,3077
845: 4659,688,1084,2101
846: 308,3353,1606,1080
847: 1186,1942,3890
848: 4160,1310,2460
849: 2335,3307,2132,1160
850: 
851: 118,534,3282
852: 4324,4326,2966,3449
4805: 2021,1196
854: 4143,2338,4512,1981,1609
855: 2361
4655: 4623,4531,4573,2420,4339
857: 2110,2678,2657,4772,3048
858: 3745,2227,4503
4557: 2853,2151,438,4660,4490,3285
860: 2533
861: 3614
862: 612,3008
863: 4318,4458,3365
864: 75,1567,2097,4158
865: 2547,791,4010,1844
866: 2454
867: 1442,1164,2006
868: 933,153,157,1319,747
869: 490
870: 1601,1052
871: 3979,66,528,588
872: 2809,4582,4154,2776
873: 2949,2854,2861
874: 2229,1459,2535,2627
875: 71,2411,687,3382
876: 3824,1697,257,992,1630
877: 1739,2295,1516,2704
878: 1412,13,4554,4633,33,3878,2664
879: 2932
880: 3942
881: 4060,2894
882: 3367,2956,1870,516,2190,2103
883: 1984,2020,2415,3708,3712
884: 2922,3525,1597,1170,1633,1216
885: 585
886: 533,3399
887: 4789,314,3788,4230
888: 3497,1423,3801,2500,1205
889: 507,1743,189
890: 36,4296,2709,4732,4093
891: 2015,2817,294,1788,3827
892: 656,1781,3377
4610: 409,3114
894: 1231,3037,1053
895: 546
896: 939,1583,3438,935,3640
897: 1553
898: 508,3624,1139,3940
899: 3828,2933,1187,2745
4708: 235,1406,1940,4333
901: 4076,2561,1327,4008
4573: 4655,2420,4339,1375,2597
903: 661,4819,833,684
904: 3294,3110,1405,4100,4534
905: 2967,3855,4399,227,4605
906: 3653,1026,1152,6
907: 2049,2214,2617,1088
908: 2582,2598
909: 4317,2844,4502
910: 2183,4720,3256
911: 1803,1324,2723,556,2089
912: 3879,3186,150,333
913: 4809,671,3899,2481
914: 4533,3359,1138
4607: 697,1592,545,2248,2334
916: 3580,704,3690,3676,4618,2364
917: 2436,1662,4015,3897
918: 2222,1224,471,4817
919: 2604,3485,633
920: 797,1308,1971,130,445
921: 2660,1395,38,2275
922: 2871,2250,3575,3987
923: 1904,1175,59,138,815
924: 2936,709,2574,2228
925: 1453,514,2321,262
926: 
927: 622,2029,2068
928: 3063,4510,2107,3491
929: 2571,4443,1202,4055,3045
930: 1257,263
931: 263,3636,404,436,3964
932: 1315,2474,97,4279,3915
933: 868,153,2857,9,747
4674: 4527,1541,2604,1327
935: 1341,939,896
936: 48,4311,1730,4576,1431,2669
937: 2080,839,2526,255
938: 1315,2782,2474
939: 896,3709,1864,935
940: 4012
941: 2488,2915,1245,1212
942: 3333,3230,2189,1943,4002
943: 1646,3065,4680,2715,3333,3941
944: 1548,3137,2385,3162
945: 2060,1286
946: 2084,4556
947: 1797
948: 2097,4180,1082,1567
949: 1986,2170
950: 3085,4724,4639,1386
951: 3317
952: 2641,3985
953: 1184,3476,3272,2495
954: 4262,1989,37,4417
955: 2398,4273,4767
956: 1479,1474,144
957: 1154,251,1786,3586
958: 3556,1067,2540,2864
959: 2158
960: 3326,2143,3288,3010,2201
961: 1686,3965
962: 297,2140,4128,4162
963: 2619,1771,2833,4197,103
964: 150,1469,1457,1099
965: 4222,40,4323,729
966: 
967: 
968: 4333,3677,3232
969: 768
970: 351,1623,1890
971: 1106,3800,1488,3252,727
972: 1169,4231,2736,4712,2609,1841
973: 4136,1374,1678,2716,4688
974: 4376,22,3669,4386,278
975: 2562,4369,3471,1722,2392
976: 575,2875,3061,1924,4138
977: 2722,4758,4064,4748,269
978: 2245,2856,4414
979: 2973,994
980: 54,1701,3032
981: 3340
982: 2790,2997,3326,3010,996
983: 2158,2254,1895,3564
984: 1512,836,3901,2850,2179
985: 3160,3072,801,4533
986: 3632,225
987: 65,783,3186
988: 2197,414,1014,3887
989: 3974,1647,3795,610
990: 1627,3312
991: 3743
992: 1630,876,1697
993: 2972,3214,4559
994: 2973,3375,4435,979
995: 
996: 4509,1808,3010,2201,982
997: 
998: 1258,2524,3219
999: 1831,1542
1000: 2873,3700,1276
1001: 1854,492,3357
1002: 3919,2518,1781
1003: 558,2720,203
1004: 2200,1379
1005: 3544,1959,3790,4764
1006: 645,454,4470
1007: 1509,1252
1008: 4272,4270,3451,475,1289
1009: 2424,183,3135,4046,4651
1010: 2985,4468,3951
1011: 3893,2287,532
1012: 4651,2473,3670
1013: 3813,1966
1014: 2972,2197,988,841
1015: 67,1809,2590
1016: 752,2133,3066,3775
1017: 
1018: 4382,3649,643,1063
1019: 4627,1510,4443,2969
1020: 2563,652,766,3083,1762
1021: 
1022: 4488,2075,4135,4391
4689: 1483,4502
4742: 4385,326,1916,2063,3101,1945
4650: 191,23,4552
1026: 906,6
1027: 356,3070
1028: 4524,3280,2967,569,785,3011
1029: 3156,677,3395,2672
1030: 2038,161,513,2544
1031: 3163,3822,4188,91,2670,1168
1032: 3416,1969,544,1637,4636
1033: 3894,2939,1671
1034: 1757,3331,3201,536
1035: 4472,3535
1036: 3129
1037: 2731,2635,4787
1038: 4634,272,3047,1212
1039: 2227,4503,2049,1144
1040: 2603,1995,4163,2069,3988
1041: 3376,1409
1042: 4023,3109,422
4542: 436,2401,3964,3465,3873,2113
1044: 2294,2418,1482,3611,4722,389
1045: 2711,2780,1855,414,4086,2593
1046: 4471,2462,10,3051,2582
4763: 1669,1336,834,719,4759,3969
1048: 4496,1263,4821,4210
1049: 2619,3621
1050: 1766,1944,1440,3322
1051: 1288,4809,1518,3768,569
1052: 770,2683,1601,870,3716
1053: 3453,894,2038
1054: 4011,1408
1055: 2033
1056: 2222
1057: 
1058: 3253,3747,2119
1059: 1080,2970,4680,2629,3875
4666: 4171,2978
1061: 3205
1062: 314,2174,171,1802,2887
1063: 643,25,4382,1018,366,3649
1064: 522,1209,4137
1065: 777,1796,4671,2911,59,3155
4785: 1232,4822,3600,0,510
1067: 1284,3144,2540,2958,2864,958
1068: 4776,2858,1636,1540
1069: 4544,3771,1747
1070: 287,2341,1963
1071: 499,4137,2583,4719
1072: 2003,3580,1501,581
1073: 1386,4086,3985,2711
1074: 3538,4770,3175,1675
1075: 2315,2139,172,24
1076: 212,3002,513
4673: 3206
1078: 4718,3629
1079: 4051,4462,2399,2451
1080: 1059,846,2970
1081: 4466,3452
1082: 2130,4180,948
1083: 1546,4444,2623,695,3852,4175
1084: 1475,2101,2178,4492,845
1085: 
1086: 4282,1305,1662,2511
1087: 2794,1651,2205
1088: 2617,907,1930
4806: 4291,3079,3048,2110
1090: 1445,3886,3289,3461,3924
1091: 380,4388,3510,521,3884
1092: 2171,4194,4804
1093: 2925,4563,4504,3548
1094: 2360,3364,4454
1095: 4640,1465,357,3691,1622
1096: 2643,2906,3943,4346
1097: 2014
4588: 4476,648,4174,2533,1
1099: 1351,427,1469,4590,964
1100: 2259,3494,684,2427,3763,2263
