0: 2207,4074,2439,3948
241: 2410,36,3055,3519
242: 3812,2430,1854
243: 4808
244: 4665,1738,2955,752,1562
245: 206,194,1096
246: 422,1968,561,3468
247: 3792,2593,4110,903
4698: 4383,3830,1732,4384
249: 
250: 892,4436
251: 2944,4090,4790,3034,2321
252: 2779,802,1561
253: 3869,2296,4321
254: 1255,4303,3167,4016,1485
255: 547,1856,3882,2839,517
256: 
257: 4437,14,769
258: 4420,125,1360,669,32,136
259: 782
4693: 4100,2820,127,4691,1957
261: 861,3046
262: 3040,3148
263: 4282,4122,4643,4618,4615,3893
264: 3410,1438,2936
265: 453,349,174,3839,1106
266: 4478
267: 
268: 1209,190,3899,2647,3203
269: 1243,513,2071,3665,4201
270: 2104,1266,4447,4218
271: 2301,4271,648
272: 1546,1497,3477,4233
273: 1942,3767,2244
274: 120,1126
275: 4087
276: 2159,737,3997
277: 3240,2558,1949,4652
278: 2839,3771,3935,4222,4185,1419
279: 3833,3099,3307,1065,4424,2239
280: 2933,2932,2515,928
281: 46,359,721
282: 4627,640,3559,1174
283: 4060,3117
284: 3107,4682,2611,75
285: 2868,2095,1896,2450
286: 4818,2980
287: 2159,4137,883
288: 
289: 2293,4242,633,1450,917
290: 153,3470,2928
291: 1107,2651,1140
292: 3284,3816,2052,417,1127
293: 
294: 580,1058,3930
295: 2274,4782,950,2569
296: 3696,3094
297: 2272,1493,2168,2229
298: 1059,2415,789,2787
299: 1858,855,3439
300: 738,3811,1228,570,1806
301: 3575,3692,309
302: 499,1294,2675
303: 1141,3182,656,2351,3818
304: 1562,1583
305: 654,3241,3395,1970
306: 3588
307: 2342,4130,1992,1723
4752: 909,1555,4244
309: 2234,1407,301
310: 2336,602
311: 1011,854,4078
312: 2797,379
313: 3752,623
314: 3127,1087,4047,4305
315: 2319,64,3381,1267
316: 4095,4798,1657,2776,3896
317: 904,1058
318: 2925,1765,3520,1866,2169
319: 3201,4740,2660,3750,2344
320: 2489
321: 334,4772,1609,2033,3898
322: 2626
323: 2490,3130,1129,1707,603
324: 
325: 120,1664,2139,1402
326: 86,1555
327: 
328: 2632,4606,1582,1910
329: 4466
330: 1210
331: 1276,2574,876,2557
332: 484,91,930
333: 1954,3772
334: 321,4306,4772,1609,837
335: 3305,3918,959,1097
336: 3806,1431,1859,4006,714,1693
337: 954,3539
338: 2559,2613,3690,708
339: 4137,4443,3679
340: 1495,2193,238
341: 2940,852,4082,1251
4580: 2443,34,3153,3832
343: 46
344: 3855,887,1207,4228,4005
345: 714,3806,2439,1189
346: 4700,1655,606
347: 3576,4760,1887,4592
348: 2214,1491,4292,3234
349: 265,453,174,1423,2316
350: 1263,2368
351: 1364,2810,74
352: 406,1916
353: 
4766: 4506,2533,2623
355: 1006,2584
356: 3277,3660
357: 4750,235,783,2150,2075,4116
358: 3476,1175,1316,3209
359: 721,2058,281,4715
4570: 2240,1111
361: 1675,728
362: 4545,694
4740: 3201,319
364: 3760,4815,3759,2687
365: 2672,1583,3102,4705
366: 3911,3263,1336,751,948
367: 472,4466
368: 1078,4241,851,1500
369: 3344,492,4810
370: 4688,3467,1915,3569,2997
371: 3843,495,998
372: 547,1856,2350,1042,1245
373: 144,18,3156,936,4162
374: 1361
375: 3419,3641,4756,635
376: 1308,2043
377: 
378: 753,4089
379: 312,2506,2499
380: 3476,775,3284,3339,2052
381: 
4659: 942,3353,175,2101
383: 
384: 4096,2766,3849
385: 102,707,2001,2680
386: 2805,2763
387: 1816,1259,2589,4744,2914
388: 4688,226,2617
389: 969,762,1932
390: 4633,2570,3181,685
391: 1787,1487,2620,1110
392: 4251,3472,1089,3162
393: 3442,1006,2584
394: 661,1447,3662
395: 2180,2084,3770
396: 430,1217,4260
397: 3361,1446,1154
398: 4467,1270,1304
4592: 1887,347,2057,1675
400: 1839,112
401: 2890,3692
402: 915,1341,1348,3484,791
403: 2893,2051,2346,2049
404: 4712,4252,2672
405: 4232
406: 3982,3403,352,1178
407: 2111,2557,4754,1946
408: 2132,1785,4348,2205
409: 
410: 879,3491,946,1975
411: 182,469,1506,3681,3336,2825
412: 2384,578,3368,1470,3062,4136
413: 2461,4405,29
414: 917,1770,2512,2249
415: 4170,2858,2528,163
416: 4355,3717,480
417: 1284,3142,1127,292,1265
418: 4082
419: 1475,2981,4559,3836,2714,4680,2048
420: 1117,2290
421: 229,3746,1375,2597
422: 246,1968,561,1668
423: 
424: 55,846,1743,2851
425: 1773,3120,1504
426: 3316,990,2275,2759,1987
427: 3319,134,3243,2479
428: 2167,2207,3125
429: 1459,2865,2100
430: 396,1270,3001,1217
431: 2531,2936,4641,84,1314
432: 4492,2695,914,4235
433: 1488,4439,3136,4549
434: 873,10,2729,1024
435: 2752,4257,541,3607
436: 3014,3706,1871
437: 4130,4657,1339,3986
438: 1927,2408,2655,2629
439: 4408,801,3424,4092,499,4030
440: 1644,60,2971
441: 3282,4052
442: 3939,1229,999
443: 4200,3743,803
444: 1267,1945,2254,3428
445: 1639,1152
4621: 739
447: 1662,3546,1378,3165,88,4392
448: 3753,3892,490,2503
449: 3600,2023,4037,744
450: 1409,3673,1226,4081,597,1190,3455
451: 832,2266,2199,3095,989,677,1648
452: 3528,2165,2289,2643
453: 265,349,3232,3839,1423
454: 
455: 1919,4678,2734
456: 4655,3793,1747,475,2245
4691: 4693,2820,4183,3252,1957,3499
458: 3213
459: 77
460: 14,564,769,1859,4006
461: 107,1418,865,2313,2562,4726
462: 3265
463: 3994
464: 162,983,2468
465: 3858,178,4561
4688: 4415,370,3467,2617,388
467: 4672,2884,4564
4748: 1026
469: 182,411,1506,1469,893,551
470: 934,1754,4133
471: 2765,2222,4287
472: 367
473: 871,3318,9,3280,3974,227
474: 3670,2424,734,4823,1918
475: 2004,110,456,3793,1289
476: 2065,1823,2513,1617
4810: 4376,492,369,4330,4395
478: 4574,697,4044,576,2969
479: 4569,4822,3125,3669,4263
480: 3354,4355,416
481: 702,3993,188,4371,4270,100
4755: 819,3309
483: 1564,3828
484: 144,4032,332
485: 2452,4681,3634,2583,206
486: 4215,1462,2353,845
487: 952,3332,4808,64
488: 3103,1564,4260,4814
489: 921,4626,3500,2535,1722
490: 1037,448,4325,3270
491: 4451,3436,1972,1969,2359
492: 1052,2460,4376,369,4810
493: 167,1794,4252,3355,4573
494: 532,3733,2860,2641,4557,4229
495: 371
496: 3613,4743,3915,1525
497: 617,4326,1185,4175
498: 1060,2347,901,2880,4622,1871
499: 4092,302,1248,2675,4408,439
500: 2342,3986,3188,4130
501: 138,1544
502: 4470,2840,1586,4206
503: 2764,3838,1012,734,25
504: 2167,518,3479,1218
505: 1557,2222,1565
506: 4569,4822,3035,3938
507: 4401,993,4774
508: 1910,4653,829
509: 972,3639,1874,4773,4619,2723
4663: 4798,1114
511: 887,868,4102,4005,3977
512: 2323,3828,1239
513: 269,1243,2362,4201,102
514: 2544,4549,746
515: 2811,4760,1053,1674
516: 2458,4105
517: 1419,4409,547,255,2350,701
518: 2813,3479,1218,504
519: 4523,19,2619,1897
520: 
521: 4256,2518,3023,1756,2474
522: 3517,1796
523: 3399,787,2964,4806
524: 
525: 1006,3453,3442
526: 2292
527: 4212,3357,4322,3908,2523
528: 3173,4725,2119,2140,1990,1534
529: 160,4279,4014,4770,1436
530: 673,1882,1838,1031
531: 664,567,4502,1916
532: 494,3733,3897,2427,4721,2641
533: 3226
4800: 
535: 1549,4771,2870,4293
4518: 1969,1183,1886
537: 1876
538: 3925,1453
539: 
540: 184,233,4484
541: 4257,2003,4505,435,3607
542: 4650
543: 2234,4160,3184,4816
544: 1880,2750,948,4180,4243,3911
545: 4354,1300,4346,4262,3869
546: 1321
547: 255,372,1856,2350,517,1245
548: 3653,2331
549: 2582,4101,3042
550: 4360,1245,3395,2350,3283,1970,701
551: 893,182,469,1862
552: 3381,3788,1802,1230,2197
4602: 1659,946,2099
554: 1035
555: 1120,3359,653,1307
4636: 695,1326,839,3596,568,1940
557: 1574,1107
558: 4286,793
4511: 
560: 1643,3490,4420,125
561: 246,422,3468,3047
562: 2210,898,4333,4158,1359,3420
563: 753
564: 14,460,1854,2847,1859
4814: 488,3103,1564,4777
566: 96
567: 2296,1064,531,664
568: 1082,1940,3111,695,4636,1201
569: 1518,218,1642,2164,818
570: 1806,1228,193,300
571: 1644,60
572: 4796,4374,3724,2494
573: 2129,2581,2125,189,1558
574: 3274,4341
575: 3633,4620,3847
576: 849,4490,2969,3534,478
577: 1825,4653
578: 412,1470
4641: 84,2531,431
580: 294,2028,3559,4627,3640
581: 2853,3509,3285,3312
582: 1160,2626
583: 1042,4023,3451
584: 4305,3708,1249,1188
585: 662
4823: 2750,1918,948,3881,474
587: 963,3861,1820,4208
588: 107,4591
589: 2405,3121
590: 2778,1520,3069,3976,681,1736
591: 3223,3776,3367,1100
592: 3672,4461,2487
593: 1032,1567,1888,2225,1694
594: 3879,2779,1561
595: 1543
596: 3440,3235,784,2009
597: 4081,2324,1434,1190,450
598: 4213,1211,3781,40,1440
599: 3100,3906,2396,3180,234
600: 4578,1884,3492
601: 2939,2883,1823
602: 2147,310,4352,2029,2793
603: 3362,323,3130,1964
604: 2612,3044,1870,2600
605: 1108,4412,1082,81,1841,2488
606: 1359,346,3618,3420
607: 4791,2278,3967,1317
608: 4018
609: 2130,4759,4545,2718
610: 1058,1762,4769,3930
611: 1213,3448,4527,1454
612: 2157,4208,851,3861,1500
613: 
614: 3330
615: 2102,2204,3959,4076
4767: 2904,4066,4393,4694
617: 497,4326,1185,3215
618: 3296,1633,1573,2773,1850,3697
619: 3256
620: 2522,2632,1961
621: 1408,2248,3240
622: 2903,2952,3494,2604
623: 2837,3421,313
624: 2331,4646,687
625: 2394,627,3555
626: 
627: 1703,2394,625,3555
628: 2579,3302,817,4585
629: 
630: 1572,4552
631: 1017
632: 221,3202,4625
633: 1450,2711,289
634: 3932,3250,1271,4519
635: 3326,207,375,4756
636: 1296,1030,1383
637: 3740,4250
638: 2457,2452,2388
4806: 2964,3423,4001,2548,73,523
640: 4627,282,2770,4147,1174
641: 3904
642: 1724,686,3134
643: 1841,4412,2373
644: 2785,1540,3303,4783
4530: 4449
646: 128
647: 4809,818,1647,1904
648: 2301,271
4660: 2715,4002,2495,3176,107,4591,865
650: 30,4594,1589
651: 2184,3573,3803
652: 1191,4144,2280,927,153
653: 3296,1307,555,1120,4492
654: 3241,305,2520,1685,4703
655: 163,705,978,1779,165
656: 2462,2351,303,2362,3919,3365
657: 3132,4293,1991,1536
658: 733,2100,4558,2813
659: 
660: 2893,3557,3980,4194
661: 394,1447,3587
662: 585
663: 4072,2961
664: 531,567,1064,4502
665: 1046,3704,2635,1563,2895
666: 2381,1199
667: 2083,1350,819,1908
668: 3109,2520,2804,711,3149
669: 1360,1533,258,125
670: 4451,964,1769,1091,1181
671: 3081,2742
672: 1221,3255
673: 530,2181,4085,1484
674: 1521,4774,993
675: 2087
676: 696
677: 989,3766,2266,451,4147,1648
678: 1376,3173,1620,3325
679: 3974,1661,1134,3888
680: 2434,4501
681: 849,3976,1629,4647,2778,590,3712
682: 
683: 4199,12,3169,1396,3941
684: 3546,3417,1725,88,4642
685: 1713,390
686: 1509,1701,642
687: 4646,3236,2800,624,2331
688: 1712,4490,1651,4574,1471
4675: 1240,2970,3068,2497,3108,1842
690: 2417,44,1356,2341
691: 
692: 1165,931,1319,38,3873,4455,3975
693: 
694: 2192,362
695: 1326,4636,3111,3877,568
696: 3159,676,1921
697: 4574,785,478,4044,2794,3011,1516
698: 834,1962,4537,4236,2618
699: 1981,2892,4078,3048
700: 
701: 3283,2350,517,550
702: 481,4371,3771
703: 3626,2465,3039,4311
704: 4063,974,2110,4283
705: 916,978,655,3584,3655,165
706: 4797
707: 102,385,2001,3365,2362,143
708: 2613,338,2559
709: 4154,2171,3393,3579
710: 1998,3088
711: 668,3109,712,1215,3596,4184
712: 4593,3524,1223,711,1215
4629: 1243,4042,2859,4758,4685
714: 4386,345,3806,336,1693
715: 881,1963,1156,3098
716: 3157,4630
717: 202
718: 4059,1549
719: 3135,134,3243,2086
720: 2364,2105,232,2673
721: 359,281,46
722: 2901,2361
723: 2119,791,2770,1174
724: 2811,4117
725: 878,1704,1788,1086,4312
726: 4219,4162,2419
727: 4471,4534,1316,3071
728: 1675,361,1527,1061
729: 3832,4440,2391,1455
730: 1985,4381,3314,1647
731: 
732: 2865,2496,1256
733: 2100,658,2813,1256
734: 4494,1012,503,25,474,2424
735: 
736: 2867,2521,3711,3694
737: 1225,883,3554,2159,276
738: 3811,300,3794,3108,3065,2497
739: 4621,2776,3980,3896
740: 961
4561: 465,3858
742: 224,1958,4668,53,1598,214
4706: 1615,1478
744: 3600,449
745: 2781
746: 2826,514,893,1141
747: 1957,127,2208
748: 3939
749: 
4598: 3819,2161,4230
751: 3263,366,1956,3158,4065,4727
752: 4705,244,2955
753: 563,378
754: 1110,4529,2504
755: 2775,1960
756: 1361,3725
757: 1094,1050
758: 
4627: 640,3640,282,580,3559
4702: 2254,3384,3206,3428,3370,4735
4603: 2685,4278,4449
762: 969,389,2486,1891,1932
763: 2943,4630
764: 4325,2854
765: 
766: 1604,933,1720
767: 1028,2749,3366,2481,3168,1532
768: 
769: 14,460,257,992
770: 2752
771: 2829,1924
772: 2182,815,1548,169
773: 2945,2835
774: 4611,1791,3814,4031
775: 4183,3071,3476,380,3339
776: 
777: 1372,3663,3167,2233
778: 856
779: 3703,2079
780: 240,3046
781: 3192,2352,3481,1749,122
782: 4541,259
783: 4103,3689,357,235,2150
784: 2009,3346,4367,1173,596
785: 4574,1471,697,2794,3646,3016
786: 1135,4070
787: 523
788: 143,2001,2517,2474
789: 298,2415,3127,3323,1683
790: 
791: 723,1348,1227,402
792: 4206,2463,1197
793: 1507,4182,558,4382
794: 4711,4141,2246
795: 2342,71
796: 3459
797: 4080,3652
798: 2716,2454,3597
799: 1454,1193
800: 4378
801: 4408,1121,439,4030
802: 252,4560,2473
803: 3868,4104,443
804: 4613,2838,2042
805: 1004,995,3686,1291,3549
806: 3921
807: 3435,2824,1044,1286,3757
808: 907,1930,1260,3477
809: 1065,1653,4251,1914
810: 4366,4249
4812: 2195
812: 
813: 1891,3369,2006
814: 996,2671,187
815: 2182,2744,772,1548,3051,152
816: 3690,1123,2613
817: 2685,628,1318,4585
818: 2164,4809,647,569,218,1196
819: 4755,3736,667
820: 3713,3048,2676,1025
821: 
822: 4700,1655,3784,2488,1108
823: 1384,2114
824: 3094,1004
825: 4156,1718
826: 4272,173,1840,4723
827: 1813,1536,3804
828: 4413,1986,949
829: 2515,508,2522
4513: 4701,4805,1178,2803
831: 1674,2043
832: 2266,451,2495,2199,3095
833: 2260,1286
834: 1962,698,4277,1345
835: 4654,1368,1719,2157,2311
836: 2314,1542,2282
837: 4420,3490,334,4306,4772
838: 3669
839: 4636,3596,1940
840: 1001,3830,2677
841: 903,2393,4110,2698,2882
842: 
4542: 22,1747,1750,2607,1180
4556: 4206
845: 4016,1485,2353,3334,1462,486
846: 424,2851,3328
847: 3457,1487
848: 4061,2338,3170
849: 3976,1629,681,576,4490,3534
850: 3250,4519,4092
851: 2437,3861,368,612
852: 2504,2940,341
853: 4283,2401,3842,1999,1001
854: 311,1011,1499,2892,4078
855: 1858,299
856: 778,1098,4025
857: 4626,4063,1458,4253
4799: 3203,4057
859: 1841,2864,3644,4065,3409,1905
4666: 90,1568
861: 261,4264,196,2046
862: 2633,3292,2176
863: 3915,932
864: 2529,2816,976
865: 107,461,1191,2313,4002,4660,3176
866: 
867: 4347
868: 3154,877,4102,511,3470
869: 192,3920,3638
870: 4177,4126
871: 473,3318,227
872: 2590,4131,1863,3544
873: 434,2744,4781
874: 1706,4272,3771,3935
875: 1723,3581
876: 972,3700,331,2574
877: 3154,868,111,1879,1575,3470
878: 725,4596,2660
879: 410,4382,4662,1926,3491
880: 
881: 715,2957,4013
882: 2197
883: 737,1225,287,2159
884: 1084,2715
885: 2994,1557,1565
886: 1599,2737,105,2519,3308,4453
887: 511,3855,344,4005
888: 2782,4807,3434
889: 3985,1228,1293,2760
4630: 763,716,3157
891: 2563,1072,4112,2098
892: 250,1690,3493
893: 1469,551,469,746
894: 2203,3749,1556,3983
895: 4292,1187,1491,4609,4467
896: 2636,3556,216,3350
897: 1280,2386,4269
898: 562,2210,3420
899: 4482,1498,4644
900: 2277,2129,2125,2629,1849
901: 2968,2053,1060,2135,498,3014,1871
902: 1060,2347,1937,1398
903: 1566,841,247,2593
904: 317,4140,4308,4135
905: 2861,3272,3720,1028
906: 1784,1519,3744
907: 808,1687,2304,4562,1930
908: 58,2306,3497,2478,166
909: 1555,2000,4752,4244
910: 1875,2447,4669
911: 4544,3746,4526,1980,2597,965
912: 3278,3174
913: 3168,2241,2702
914: 72,4235,432,3353,3530
915: 402,1341,3484,3337,4221
916: 705,978,2669,4428,1025
917: 1770,414,1450,4242,289
918: 1938,205,4029,2592
919: 1535,2176,3817
920: 4565,2320,4422
921: 489,4626,1722
922: 2678,3706,1869
923: 4012,2005
924: 4313,3392,3713
925: 1790
926: 2693,4645,2096
927: 652,4144,4733
928: 2423,1404,2784,2515,280
929: 1249,1437,1510,1989,3956
930: 89,332,2168,91
931: 692,3873,4455
932: 3518,863
933: 1604,766,4655
934: 470
935: 1648,2426,4524,2199
936: 3156,373,144
937: 2131,1313,2047,3017,1920
938: 1315,1881,1047
939: 2327,1116,4280,4406,3714
940: 3209,2137,3839,1783
941: 2690,1373,4784,69,3671
942: 4659,3353,3018,175,3299,4390
943: 4088,1293,1170,3332,4139,2189
4811: 3624,1961
945: 118,4757,2260,1286,1625,3375
946: 1659,4602,4175,3702,410
947: 3028,1204,109
948: 2750,4823,1918,544,3911,366
949: 828,2904,4066
950: 2366,295,2274,4197
951: 
952: 487,3332,4139,4230
953: 3405,2872,4005,1207,2934,4140
954: 337,202,4288
4521: 3441
956: 1441,2926,3996,4196,2540
957: 4632,3801,3074,2789
958: 5,1637,1441,4213,26
959: 109,335,3305
960: 1273
961: 28,740
962: 3315,1119,3777,1029
963: 587,1599,2519,3495,2935
964: 4451,670,2359,1022
965: 2455,911,4526,2597,4329,2908
966: 3894,2202
967: 2030,3205
968: 1433,4223,2078,1009
969: 762,389,78,2486
970: 
971: 1380,1262,239
972: 509,876,82,3639,1232
973: 4582,4532,1041,3650,1697
974: 4063,704
4623: 3227,2990,89,110
976: 2852,2816,864,3630
977: 3923,1494,3787
978: 916,705,2669,655,163,165
979: 2085,4475,4115,2638
980: 
981: 
982: 1270,1304,3001,3244,1947
983: 464,162,4216,2468
984: 1850,1982,1632,3065
985: 4669,3679
986: 2262,3309,2107
987: 2078,2075,4116,4734,3347,183
4664: 3388,2855
989: 677,217,3766,451,1648
990: 3316,426,2275,1778,4172,1464
991: 4444,1203,4496,4231,4599
992: 1829,4697,2980,769,4445,1893
993: 507,4774,674
994: 1590,2569,2876
995: 805,3686,1489,3301
996: 814,2671,4645,1428
997: 3398,2506
998: 371
999: 442,1208
4539: 1635
1001: 1999,840,3471,853
1002: 1729,2128,2198,3415,3532
4792: 2600,3222,1595,3819
1004: 805,824
1005: 3745,2982,4214
1006: 525,393,3442,355
4673: 1911
1008: 85,1168,1484,3987
1009: 2530,3719,1433,968
1010: 1332,2726,3751
1011: 311,854
1012: 4494,734,3105,3350,503
4516: 2232,43,2765
1014: 1482,2014
1015: 1027,2096
1016: 2408,2922,2655,1860
1017: 631
1018: 1925,4634,3508,2077
4565: 920,3683,3521
4720: 1514,4190,2026
1021: 1660,4314
1022: 2572,964,2359,4003,2926
4650: 542,3489
1024: 1046,434,2869,3458
1025: 2033,4428,820,3048,916
1026: 1383,4748,3518
1027: 1015
1028: 2749,767,905,3720,3710,2481
1029: 3777,3728,1119,962
1030: 4597,1744,1296,636
1031: 2819,530,2889,1882,1838
1032: 1567,593,4337,1888
1033: 47,2465,3698,3799,2112
4739: 4684,3627,2010,2034,3782,4474
1035: 554
1036: 
1037: 490,1900
4704: 2300,1797,3421
1039: 4292,4353,3234,2081
4722: 1763,4368,4635,2830
1041: 4582,973
1042: 2962,583,372,1856,3674
1043: 4813,3932
1044: 3435,807
1045: 1547,3601,1566,3038
1046: 665,1024,3458,2635,2895
1047: 3502,1254,1315,938
4670: 1837,4402,2657
4764: 4210,2304,1169,2346
1050: 757,1309
1051: 2866,2318
1052: 2460,492,2709,4020
1053: 1525,2796,515,2145
1054: 2418,4683
1055: 220
1056: 2686,4532,3650,3204
1057: 1740,1280
1058: 610,317,3930,294
1059: 298,2596,2415,2787,3351,4469,1948
1060: 2135,498,902,2347,2061,901
1061: 728,1527,4080
1062: 2738,52
1063: 4462,3674,4586
1064: 567,664,4502
1065: 809,1653,3307,279,2239
1066: 3123,3380
1067: 1346,4450,3623,1474,3488
1068: 2471,4563,4306
1069: 3612,2327,2599,3372,3722
1070: 1914,3651,3958
1071: 3503,1875,2447,1810
1072: 177,1780,3550,4112,891,2563
1073: 2601,4073
1074: 4685,2859,2316,3923
1075: 
1076: 3583,2411,3787,3917,4101
1077: 2518,1756,1881,4124
1078: 4241,368,2656
1079: 4142,2568,2608,3404
1080: 1822,3343,3169
1081: 2842,3223,4261
1082: 81,568,1201,2864,1841,605
1083: 4050,1668
1084: 884,3756,4135,2715
1085: 2815
1086: 1788,1414,1112,725,1704
1087: 1895,101,314
1088: 1278,3660,4181,4572,3070,3909
1089: 2432,392
1090: 3878,1241
1091: 1769,4451,670
4689: 
1093: 3363,3418
1094: 757,2875
1095: 210,1397,1465,2915,3524,1223
1096: 4535,245,194
1097: 2674,335,3305
1098: 856
1099: 3342,2807,2580,2198,3415
1100: 2622,3367,591,3776
1101: 3607,3115,3321
1102: 1554,2844,1826
1103: 4596,3185,2102,2885
1104: 167,1794,4536,2206
1105: 2849,1107,3387
