0: 4089,2422
467: 1135,1828,2902
468: 2945,3672,4776
469: 2707,59,4014,1254
470: 698,2252,2221,35,3441
471: 3913
472: 2802
473: 3704,2911,3272
474: 1212,2484,2764,4231
475: 4032,3395,3993,4526,1247
476: 3373,240,3614,2777
4748: 3773,892,2565
478: 1261,1087,3351
479: 2918,2066,839,4437,3017
480: 4400
481: 4212,2443,3746
482: 2879,2002,2905
483: 1497
484: 832,4285,3488,4709,124
485: 2937,1663
486: 1209,3016,1516,3353,3531,4469
487: 4559,3190,2319,4088,952
488: 1552,4521
489: 4667,4188,3079,2104,22
490: 3148,906
491: 3497,1974,1134
492: 2136,2072,338,937,3750
493: 1134,2961,1805,3337
494: 4659,902,1219,2600,1080
495: 2972,4675,133,4058
496: 3493,1756,3749,2369
497: 3654,3562,2153,2473
498: 3048,854,1324
499: 1043,1274,2906
500: 1231,4421,1406,2116
501: 1451,3851,4918,1195
502: 2253,3107,834,765
503: 1268,4821,375,1524
504: 1893,2717,2659,334,278,4558
505: 388,870
506: 643,4213
507: 4241,2685,2090,394,3038
508: 4506,2814,4120,1560
509: 1411,260,1369,4214,3398,3731
510: 1362,1697,4029,2757,4539
511: 817,639,308,1855,2393,4055
512: 3656,2564,1889
513: 3654,3505
514: 279,1173,2365
515: 1061
516: 3498
517: 242,278,1031
518: 744,3815,2301,372
4539: 4697,3455,2716,1434,2757,1362,510
520: 3947,1800
521: 3538,4590,1613
522: 1759,3,1356,1156
523: 1342,2085
524: 1177,3096,3548
525: 2565,1117,4203
526: 1451
527: 978,2892,3344,4306,770,1705
528: 1993,3795,3747,1084
529: 
530: 3335,4383,3669,1882
531: 2596,4408,162,697,1293,3855
532: 4742,2237,762,3926,2161,570
533: 3378,2446
534: 1964,988,368,1417
535: 1487,2244
536: 188,3163,2607,2136,2372
537: 3963,448,2462
538: 2848
539: 1036
540: 4767,1958,3586,1010
541: 318,4061,1166
542: 458,2835,3823,2234
543: 426,4070,4328,592
4675: 1318,2972,495,133,4058,963,891,2640
545: 4493,4432,3072
546: 2163,2924
547: 1245,4357,1611
4793: 1892,220,4264,3052
549: 3186,1461,2326,3645
550: 4822,1649,4437,1789
551: 958,1998,4668,2572
552: 4340,64,782,722,4652
553: 1822,3769,2952,2734,2872
554: 3329
555: 2079,1420,3885
556: 2696,3331,2338,4741,978
557: 1589,3861,3757,2058
558: 1905,1251,3416
559: 3788,1216,3343,2543,193,2970
560: 4672
561: 3780,2368,654
562: 2620,4295,4610,199,4812
563: 
564: 2677,1779,4386,1190,4085,1484
565: 4723,2568,1968,2608,4705
566: 2232,4688,96
567: 113,634,3028
568: 3414,2316,4337,2056
569: 2246,2547,3069
570: 2193,998,2161,4742,532
571: 60
572: 401,2634,2681
573: 3214,3546,1606
574: 2183
575: 3221
576: 1191,2133,1380
577: 899,3180,3743,3208
578: 3326,3007,430,226
579: 922,3057,2657,2019,3897
580: 3310,4589,3979,1463,1067
581: 2648,853,1884,1103,3333,4312
582: 
583: 1515,3582,3105,2609,1223,235
584: 1742,1677,294,3976,1418
585: 2454
586: 1136,4332,153,2327,4591
587: 1378,3400,602
588: 3977,4625,939,3827
589: 4478,1831
590: 4161,2726,730,2109
591: 1964,4261,1312
592: 2838,543,3433
593: 4531,3715,200,1840,4691,2208
594: 3890,2529
595: 2786,1490
596: 2449,4612,2731,2667
597: 2813,1401,3905,838,4617
598: 4611,380,212,1076,894
599: 1018,2107
600: 4312,1450,3845,2999
601: 1782,4225,2409
602: 2619,3400,587
4652: 2956,4340,552,947
604: 1496,2629,4399,3230
605: 3420,3877,3691,4710
606: 1524,4496,1955,2982,2812
607: 698,80,2435
608: 1036,23,1913
609: 793,2044
610: 3230,2545,3777,2563
611: 1671,1101,3713,644,1627
612: 2876,4098
613: 1177,3096,1224
614: 2744,3051,3361,2707
615: 4376,1636,3553
616: 466,1956,4634,1203
617: 
618: 3045,836,4030,2788,1592,4681
619: 2335,4267
620: 3124,4636,1373,1827,3012,3996
621: 3829,1505,813,3332
622: 4118,4447,3836,766
623: 17,664,2644,3273,3637
624: 2153,75,2086,15,71
625: 4436
626: 3570,866,3078
627: 3236,4556,3770,1962
628: 891
629: 1296,645
630: 4018
631: 
632: 4536,3734,1034,1752,1679,3315
633: 2657,3036,1869,878
634: 3384,4097,567
635: 4344,1232,2809,4033,2732
636: 892,1887,2152,1903,1308
4540: 1864,2949,4637,742,3280,2770
4754: 412,3600,1337
639: 511,308,2579,2151
640: 868,3681,1633,2266
641: 3189
642: 1823,4300,2460,2499
643: 506,1926
644: 1627,3713,2469,611
645: 629,3814
646: 3366,303
647: 3006,4072,665,957
648: 1630,1162
649: 4615,1396,4557,2871,2175
650: 994,1631
651: 
652: 2655,131,2140,1191,877
653: 219,4139,3475,887,3727
654: 2368,713,1685,561
655: 4282,2135,1450,4377,20
4594: 30
657: 3931,4419,1561
658: 3500,3968,4584
659: 2328,37
660: 2905,2947,3228,720,4798
661: 
4712: 1965,2303,50,3468,3149
663: 3534,4733,2119,4140,3910
664: 17,623,1054,3273,3956,3637
665: 906,3006,647
666: 4000,1828,4474,2902
667: 
668: 734,3158,695
669: 4313,1135
670: 1950,3110,3816,3623,4388
671: 4381,3069,3681
672: 2407,4802,3431
673: 1722,2207,2678
674: 3999,3711,2014
675: 
676: 
4644: 2077,2790,1685,4271
678: 1376,4518,791,2121,4524,4221
4580: 4144,4128,1176,865,930
680: 1559
681: 1161,202,411,2191,2911
682: 3457,4771,1531
683: 2780,2041,2642,4530
684: 3705,1107,1081
685: 3112,2664,2928,1113
686: 1587,27,4300,2925
687: 347,427,2705
4674: 2147,3549,1590,441
689: 2556,178
690: 2154,2546
4676: 1857
692: 1455,1395,1393,1029
693: 1676,4342
694: 3441,3616,3482
695: 2690,1003,668,2720,2149
696: 3454,2006,2573,4792
697: 1372,1293,531,3353,3855
698: 470,80,607,35
699: 4505,2819,1322,3292
700: 
701: 4333,3781,3936
702: 3149,4588,2597
703: 1700,3429
704: 3200,1275,4198,108,4128
4525: 2840,2466,4575
706: 3726,3322,2299,1002,1674,2662
707: 3598
708: 2648,853,3036,922
709: 2684,3514,980
710: 134,2635
711: 4252,4734,3677
712: 3771,3009,2898,4196,3723,2758
713: 654,1685,2142,2077
714: 369,4407
715: 1488,1410,214
716: 1527,1344
717: 1618,1146,3307,3663
718: 2623,829,864
4658: 1770,3893,1541,4622
720: 1697,2377,3228,660,4798
721: 1763,4446,3611,4819,2737,3802
722: 1526,64,552,2956
4708: 3347,1181,1957,1862,57,2078,3581
724: 
725: 933,2133,3766,3807
726: 4447,3836,3200,3878
727: 40,3178,1562,3350,4691,2208
728: 355,2811,393,3295
729: 1063,1856,4196,198,1375
730: 1384,989,3011,2109,590
731: 2228,4307,3089
732: 3487,2420,3325,4723,2568,229
733: 1600,3722,4573,4616,4450
734: 422,2764,3158,668
735: 
736: 
737: 2045,4389
738: 1595,4805,1062,3727
739: 1491,1940,2210,82,1377
740: 1571,3249,4763
741: 
742: 3280,1864,2949,4540,4141
743: 1094,1545,991
744: 1256,518,3815
4544: 1116,13,3262,4329,3283
746: 764,869
747: 4709,124,4159,1647,1720
748: 3121
749: 4570,3721,861
750: 1175,2108,1943
751: 
752: 2853,1588,4399,2851,2129,1496
753: 1470,1224
754: 1578,2269,4286,2983
755: 1526,2665,1597,1216
756: 799,4053,4380
757: 3687,3702,2720,3940
758: 434,2518
759: 3067,4061,4107,1374,4093
760: 3742
761: 
762: 2307,3926,1711,532
763: 3576,4203
764: 1749,944,746
765: 4753,3107,502
766: 622,3875,3836
767: 2886,1775,1449
768: 1911
769: 1314,336,1013,1829
770: 1941,4306,527,1705,3363
771: 3900
772: 4790,1024,3318
773: 
774: 2264,1383,4325,4279,4797
775: 3674,4329,3483,3395,3283
776: 185,1580
777: 2831,3203,823
778: 4731,2628,3396
779: 4155,1984
780: 1634,1338
781: 4612,3481,2848
782: 2601,64,3279,552
783: 1969,4547,4462,3409
784: 1881,2971,3099,1320,794
785: 3353,2233,3855,4434,2773,1209,3016,175
786: 4268,3995
787: 951,4523,4197
4724: 3546,3225,3374
789: 3083,1595,1642,4057,3525
790: 2407,4585,3549
791: 1376,4518,678,2510,3534,3071
792: 1813,2658,3186,2989,4103
793: 28,2623,609
794: 3884,784,1881,1462,3661
795: 2520,4801,3649,844,2095
796: 2320,4378
797: 3773,1061
798: 3868
799: 3725,3584,3184,756,3713,4380
800: 
801: 101,1776,4146,4535,326,4288
802: 4046,3263,2150,216,2130
803: 1472
804: 1364,1331
805: 3953,3970,2022
806: 382,288
807: 4745,1244,4108,3222
808: 1564,2414,3462
809: 2774,1064,3932
4569: 207,4386,1190
4735: 
812: 105,1312,353
813: 4372,3809,1505,621,3332
814: 4520,4599,4765
815: 3193,122,2170,92
816: 3897,4806,1325,2833
817: 511,2151,4308,4055,3087
818: 1633,344,2615
819: 2933,3180,398
820: 2186,3418,990
821: 1801
822: 3473
823: 2341,777,2831,2795,2654
824: 4069,2434
825: 416
826: 974,338,3357,937
827: 3527,3986,45,2025,3879
828: 1195,923,279
829: 2623,3940,718,3702
830: 1641,2190,993,133
4693: 3645,1813,2658,3135,4101,2754
832: 484,4285,1106,3786,3755
833: 2082,1707
834: 502
4785: 3700
836: 618,2788,4681
4705: 2568,2496,565
838: 1369,3905,4617,597,2330
839: 1925,3523,4562,4437,479
840: 3271,4576,4713,1310
841: 3152,2842,1576,3242,2656
842: 2036
843: 2080,1381,2553,5,2225
844: 4382,4259,1095,3911,795,2095
845: 1348,4809,2295,1384,3011
846: 4350,2493,1743,4680
847: 1487,1125,4250,4087
848: 1671,1101,31
849: 4498,2751,2076,122
850: 2583,3594
851: 4466,2317
852: 3248
853: 2648,708,581,3036,4208
854: 3817,1324,3048,498,1643
855: 2468,3810,4689,2920
856: 1698,2621,4781,3058,2554,2172
857: 255,2350,100,4440
858: 1498,4599,907,4765
859: 4252,4734,2442,2730,2750
860: 1638,372,1226
861: 2567,749,3721,2166
862: 1143,2519,4684
863: 1639,1453,1786,3119
864: 3702,718
865: 3690,930,4144,4580,4219,1090
866: 2387,2617,626,3570
867: 947,1711,2158,3085
868: 3681,640,4381,2495
869: 423,3336,746
870: 1409,885,505,388
871: 102,2722,4471
872: 2921,918,2430
873: 3599,2663,3891
874: 2804,3706,2471,1266,1733
875: 1637,81,4243,235,3670,354
876: 4798,2377,3600
877: 1191,652,2140,2456
878: 364,2759,1086,633
879: 1359,3457,3345
880: 1167,2302
881: 3472,3901,1109
882: 2187,315,2395
4815: 1919,1849,107,2853,2851
4542: 2958,1539,1069,1647,4159
885: 870,2054
886: 2247,1426,1538,1378,1422
887: 3727,653
888: 4775,3434,2598,3665,3478
889: 3794,1850,1646,4230
890: 1892,3052
891: 2311,2600,2640,1318,4675,628
892: 636,1887,4748,2565
893: 3148,1799,4042,906
894: 3547,598,380,212
895: 982,1624,4095
896: 3852,4710
897: 1335,1536
4607: 3083,1261,1745
899: 3180,577,2933
900: 2512,419,1608,4615,1396,68,2313
901: 3750,2310,4272,4626
902: 494,2311,2600
903: 2157,3152,4803,963,3763
904: 1227,1534,2749,3827,282
905: 1348,3958,3720
906: 665,893,490
907: 2987,2991,858,4765,2227
908: 1091,358,4587,2001,3245,2537,4714
909: 3211,2882,2120,1771,2787,3285
910: 
911: 1882,1517,2471,3577,2416
912: 1507,2841,2820,2411,3659,4130
913: 914,2155,1425
914: 913,1425,3074,3231
915: 1254,4413,1279
916: 4404,1803,36,2336,1609
917: 3648,2938,2270,4679
918: 997,2686,3597,2921,872,4445
919: 3662,1662,3850,3317
920: 4013,2030,2203,932
4691: 2208,593,4531,292,3178,727
922: 579,2657,708
923: 1173,4021,3437,828,1195,279
924: 2171,4397,2696,3331,4296
925: 3371,3346
4706: 
927: 289,270,2858,3479,1008,2024
4524: 2459,4221,4140,1376,678
4794: 1511,4062,3767,3624,3001
930: 865,3690,1176,1577,4580,2392
931: 3267,1393,1029,1455,2015,974
932: 2312,920,2203,420
933: 725,263,1762,4633
934: 391
4604: 3256,3179
936: 4428,4309,2822,2364,4384
937: 3357,826,338,492,3750
938: 3023,445
939: 1534,2280,3827,4112,3977,588
940: 2985,1205,16,2503
941: 3557,3647,4503,3846
942: 3869,1062
943: 1793,1632,3794,3351,4047
944: 764
945: 
4784: 4700,3449,1827,3911,3012
947: 2595,867,2521,1711,4702,4652
948: 2149,3687,2515
949: 3891,122
950: 4819,2737,1100
951: 1004,3431,3289,4523,787
952: 984,4190,487,3190,4088,4109
953: 3202,2826,2101,1341,2028,4141
4704: 1512,1960,3424
955: 
4717: 3548
957: 3150,2979,2043,3006,647,3040
958: 166,551,2572,4048
959: 1989,4528
960: 3450,232
961: 3590
962: 2955,421,3964,1319
963: 4803,903,2157,2972,4675
964: 1862,357,3653
965: 2678,2419,165
966: 1824,2909,2092,4796
4683: 109,3279,2601
968: 1465,2038,1957,2839
969: 4568
970: 
971: 2075,58,2305,2888,3484,3709
972: 1215,1397,1970,229,3487
973: 1033,3620,311,3560,4020
974: 826,3267,931,3372,3357
4789: 2861,4161,2726
976: 1827,1918,1433,1373
4806: 2061,816,3897,1325
978: 4772,2892,527,3344,556
4538: 2535,4144,4740,3391,404
980: 2592,709,1938
981: 3060
982: 895,3147,1428
983: 164,2688,4432,4719,3240
984: 2211,952,4190,3190,2850
985: 83,4146,4288,4649,3155
986: 4543,274,4091,3092,1144
987: 1944,183,1751,1009
988: 4618,368,534,340
989: 1384,730,1436,3460,2109
990: 2186,820,3605
991: 4411,1545,39,3826,743
4546: 
993: 2190,830,243,2711,4058,133
994: 1631,650,4489
995: 2548,79,3452
996: 3467,2557,4136,2765
997: 2686,918,2723,1276,4445
998: 4110,570,2090,2161,3038
4752: 2158,4673
1000: 4287,3519
1001: 2344,2856,2275,3575
1002: 2299,1053,3322,3726,706
1003: 2095,2690,695,3649
1004: 951,3431
1005: 4766,3632,1792,272
1006: 4779,3076
1007: 1701,1306
1008: 2024,1168,3479,927
1009: 3527,1690,987,1751,45
1010: 1958,540,3710
1011: 441,1922,4278
1012: 304,3438,3349
1013: 336,769,1829,2242
1014: 2524,2674,1495,2472,3872
1015: 1337,1366,4509
1016: 1059,3811,2249,2969,4486
1017: 359,2274,3375
1018: 4429,3675,599
1019: 3854,3328,1240
1020: 2850,4139
1021: 
1022: 5,2062,1423
4560: 3689,1784,2530
1024: 3661,1815,4758,772
1025: 3898,4170,4810,4160,1941
4603: 1246,230,1590,1897,3423
1027: 
1028: 3168,227,1436,3460
1029: 3267,1393,89,931,692
1030: 1903,4422,1340,2584,2198
1031: 1721,2659,517
4610: 1094,199,3798,275,562
1033: 3620,973,3762,4020
1034: 1459,632,1679,3964
1035: 2055,3354,4169
1036: 23,608,539
1037: 4012,3592,3957,363,2954
1038: 1326,3852,422,2764
4757: 1707
1040: 2941,3492,2293,3227,1837
1041: 3398,3731,2256,4085,1779,2325
1042: 3191,144,1871,2072
1043: 499,1138,1274,3651
1044: 3763,3848,4762
4557: 4615,649,1072,419,2871
1046: 3252
1047: 1591,385,151,4289,2680,3532,3689
1048: 398,2219
1049: 1574,1107,4001
1050: 3770,3772,116,4236,3236
1051: 3818,2191,3537
1052: 267,2348,369,4407
1053: 2299,1002,1784,2530
1054: 664,4083,3956
1055: 2022,74
1056: 260,2847,1959
1057: 2074
1058: 1227,2241,4147
1059: 1016,3811,4028,4149,2249,3412
1060: 2175,1241,1780
1061: 515,4031,180,797
1062: 4805,942,738
1063: 2758,729,4360,2480,2915
1064: 4155,2774,1486,809,3932
1065: 2742,322,339,1429,3821
1066: 2067,378,1088
1067: 580,3979,1463,3571,2670
4543: 986,274,1868,1144
1069: 4542,1539,2672,2562,34,4159
1070: 159,2106,2704,3901
