0: 241,3163,3731,2797,2399
327: 1017,4666
328: 651,115
4572: 1478
330: 4092,3463,1666
331: 1263,3540,2227,3790,2905,667
332: 399,127,2597,3674
333: 4316
334: 1999,2089,3170
335: 909,1437
336: 4123,2574,3035,2337
337: 2551,2335,689,159
338: 1413,3138,4455,2670,2990
4657: 168,1795,2974,712,497,3258
340: 2711,952,299,3313
341: 976,3457
342: 1299,2686,744,4033,1708,4756
343: 1014,3159,851,394,1129
344: 3728,2878,904,4209,4381
345: 3055,530,1190,3620,3952
4665: 766,221,2408,1380,1762,4010
347: 2796,2001
348: 3104
349: 284,3749,212,102
350: 2764,941,1940,3180,4065,1212
351: 2891
352: 3833,3359,1178,1330,4151
353: 1258
354: 150,4274,3263,2052,3394,1406
4595: 4355,4491,3443
356: 803,1263,3540,2227,2107,4314,1611
357: 3785,3232,1637,2150,134,568
358: 774,4101,4201
359: 87
4649: 194,555,1425
361: 1923
362: 
363: 1958,1532,2615,791,3252
364: 1464,990,2110,1778,3057
365: 4003,99,3734,2199
366: 1657,3422,2918,4462
367: 3362,587,4757
368: 2737,2657,4208
369: 4170,4143,4414,2471,2942
370: 3096,267
371: 2486,3223,2780
372: 2745,4106,4051,1313,4644
373: 1413,3138,971,3372,4135
374: 542
375: 4602,4371,4476,1189,695
376: 1308
377: 821
4794: 2097,2484,3562,4811
379: 1041,4504,3578,2506
4545: 2976,4104,3327
381: 
382: 4114
383: 996,67,2716,1635,2776
384: 2049,1947,1602,583,271,3618
385: 3071,4471,3252
386: 
387: 182,774,4823
388: 
4718: 2189,2187,4086,2103
390: 1136,2941,2129
4637: 3173,153,4542,4118,956
392: 4396,76,1480,3903,2731
4560: 3061,558,3505,2326,3527
394: 1129,4722,343,851
395: 637,3707,3033,2914,2299,2152
396: 443,2414,694,1910,4798
397: 3207,434
398: 1239,662,4755
399: 3198,332,127,1836,2403
400: 
401: 1890,2569,3765
402: 2510,2191,3088,1647,871
403: 732,3846,4032,2877
404: 1375,304,1738
405: 2192
406: 522,1914,1785,3901,4484
407: 1162,4582
408: 3074,1184,227,3768,4251,3095,1742
409: 1531,946,148,1334,844
410: 4812,4610,1336,735,2435
411: 3681,3977,1046,2967,742,2931,1534
412: 2809,3234,1428,3585,4543
413: 1199,4395,2902
414: 1949,3546,4226
415: 4350,3372,1165,2015,2508
416: 2529,745,847
417: 3102,1145
418: 3077
419: 4492,1850,3200,1822
420: 2606,4192
421: 2140,4010,4285,1974,4686
422: 3524,2955
423: 796,4220
424: 1767,1739,1573,3412,3530,2851
425: 4389,1408,4493
426: 4806,2409,3914,1605
427: 1944,3080,598
428: 2410,2136,4074
429: 1750,1732,2416
430: 1768
431: 3326,4619,872
432: 276,3069
433: 2198,2305,797,4289,2854
434: 4304,397,122,1519
435: 3090,3905,2513
436: 3733,4015,2953,3014
437: 216,2326,252,3263,1406
438: 2213,3657
439: 1229,86,621,3045
4631: 1260,3998,895,2987,1908
441: 
442: 3167,1121,2063,621,2026
443: 396,2414,2149,577,4798
444: 4094,1225,1490,2688
445: 4422,3683,1077
446: 3875,4691,4486,319,766,2562
447: 1001,22
448: 724,6,4191,4779
449: 4645,2348,2790
450: 1946,3234
451: 4640,2958,1990,678,1161
452: 4262
4710: 167,40,4323,3110,4499,1441
454: 2943
455: 755,2778,4738,1885,4021
456: 2990,729,89,144
457: 1383,4206,265,1236
458: 4475,2297,2042
459: 726,4538,3760,2068,3786
460: 256,4464,3032,2242
461: 3723,3750,3195,2664
462: 4281,2491,781
463: 
464: 62,2251
465: 619,1505
466: 1655,1268,1664,643
467: 2166,837,136,2925
468: 4405
469: 3051,1448,4587,1243
470: 
471: 3991,2143,3450
472: 2719,2964
473: 1134,747,3617,2101
474: 4333,4211,1507,1969
475: 1455,673,1980,3955
476: 4405
477: 4737,2393,3856
478: 4002,4769,1952,1146,2969
4725: 4005,528,4548,2241,1985
480: 728,3107
481: 2330,2002,4437
482: 1337,1367
4715: 2808,4347,2418
484: 1069,1856,2908,4623
485: 1492,2440,2159,2775
486: 1178,1875,3885,2205
487: 2120,3985
488: 1163
489: 1166,1941,4397,2792
490: 3919,2782,665
491: 875,1284,4323,1441,3009
492: 241,1882
493: 4733,1145,775,2206,2898
494: 4728,3044,3038,2600
495: 4635,2913,2197,3332
496: 2470,2172,3434,3689,4753
497: 3446,4657,168,1545,285
498: 1941,2033,3331,2792
499: 2335,4202,4137,4669,4800
4538: 123,4740,3760,2068,2872,459
501: 
502: 3502,4687,3576,1729
503: 4138,1992,3877
504: 3987,3357
505: 4292,2324,4516
4602: 375,4371,4476,3784,2131,3432,3780
507: 878,4036,121,4658,581,708
508: 2632,808,1668,1955,1682,1947,1602
509: 872,4437,1056,2330,3326,3978
510: 2797,2461,2422,1374,2171
511: 933,4416,177,131
512: 2428,3570,4460
4544: 673,1180,2419,1522,3822
514: 202,2449
515: 2868,4421,4575,3547
516: 3305,2418,696
517: 3404,1883,1256,2483
518: 2279,3746,1069,2659
519: 3226,1951,799
520: 2577
521: 3347,3653,4823
522: 406,1914,1785
523: 1179,1987
524: 1673,4717
525: 627
526: 
527: 2892,3115,2391,3607,1382
528: 4725,4005,3766,1879
529: 3002,4823,3653
530: 3055,345,1411,2104,3411,1190
531: 107,3379,3020,4351
532: 1450,121,4615
533: 4474,602,650
534: 988,3779,4808,3387
535: 4324,2244,2875,2631
536: 1168,2560,1803,1501,1412,263
537: 180,3773
538: 1332,169
539: 1333
540: 1661,3958
541: 4123,4386
542: 760,374,4069,2160
543: 3984,820,4747,4778
544: 4693,2690,3218,3687
4570: 4177
546: 
547: 3996,1474,210,1649,1326
548: 859,2116,2530,4575,2868,2386,3551
549: 2855,4687,3205
550: 3557,2346,1859
551: 3342,1751,3322,3831,3175
552: 1989,2956,302,4720,314
553: 4242,1080,299,950,3313
4977: 1246,901
555: 194,4649,2626,1425
556: 2709,1835,4768
557: 3668,320,176
558: 1723,3061,4560,2326,1991
559: 3694,1483,3121
560: 4020,1631
4580: 3066
4698: 2171,4796
563: 2222,4822,2232,1829
4724: 1073,4122,4559
565: 
566: 1709
567: 253,3947
568: 3737,357,2150,134
569: 4805,52,2571,3351
570: 3972,2711,4761,4122
571: 2321,3440
572: 3363
573: 726,289,1136,3156,3786
4817: 2994,3569
575: 2977,1513,4236
576: 4457,1106,610
577: 4791,2149,3552,443,4550,4798
578: 4033,1708,1362,2732,2377
579: 4622,3959,4713,2968,4583,2785
580: 2298,2080
581: 4479,3759,4036,507,2714
582: 
583: 2991,1926,271,1551,384,2049
584: 1249,3550,4238,3559,4390,2760
585: 926
586: 189,1240,2249,1354,1788,3087
587: 721,367,4757
588: 98,3456,3272
589: 1274,1233
4783: 1584,1221
591: 2624,4730
592: 236,3696
593: 2478,2021,3136,4640
594: 1050,2940,3630,2700
595: 
4766: 316,1150,4103,609,2520
4648: 4808,3695,3779
598: 3420,427,150
599: 654,3604,3596,1392
600: 3968,1607,2250,979,1325
601: 1464,990,4806,1502,3448
602: 650,2516,533
603: 
604: 2872,2512,3878,1388
605: 2962,3582,2208,2955,2730
606: 3841,4442,2368,3911,3632
607: 2210,271,3618
608: 731,2927
609: 3124,1185,316,4766,668,2520,75
610: 3154,4457,4680,215,576
611: 3301,1594,4313,2065,4816
4795: 3150,2580,2128,2043
613: 2673,1027
614: 1799,3884
615: 1607,4291,916,2091
616: 972,2258,4271,1282
617: 3345,275,1942,3126,2360
618: 943,190,2212
619: 2583,4519,1505,465
620: 1973,4577,3487,3105
621: 2063,1490,442,439
622: 3153,4713,4377
623: 78,4598,4702
624: 4150
625: 2148
626: 4614,3548,264
627: 1323,525
628: 998,2887,2682,841
629: 1357,1117
630: 1823,1843,890,2381,32
631: 4435,249
4764: 986,4467,1768
633: 1949,1100,4633
634: 197,4513
635: 2262,3790,2766,4373,187
4512: 3494,1981,2678,2883,201
637: 3707,395,2299,1536,2565
638: 
4591: 4198,4102,1870,4567
640: 1534,710,1528,1316,671,3314
641: 1623
642: 3348
643: 4588,4357,466,1268
644: 1700,23
645: 4124
646: 16,4319,1141,1127,2500,4027
647: 4064,1436,2707,3884,3336
648: 1687,1792,4409,4481
649: 922,2344,3836
650: 2516,4699,602,533
651: 1582,328,70
652: 877,3777,4390
653: 2698,4789,4490,3530,4492
654: 599,2209,3596,1968,4409
655: 2793,4732,4313,3584
656: 2305,4601,4758,2961
657: 1672,2253
658: 21,3607,4569,3391,3693
659: 
4802: 1140,2259,4497,3861
4789: 1743,294,1170,2698,653,4492
662: 4120,398
663: 1376,1065,2967,2119,2931,710
664: 1745,4303,1646,1293
665: 2312,4458,490
666: 1036
667: 2905,1899,331,3491
668: 879,1153,3820,1150,316,609
669: 1311,1892
670: 2056,3478,1539,2959,3881,1957,3349
671: 1316,640,710,1958,1532
672: 1439
673: 1180,4544,2419,1980,3955,1023,475
674: 3929,323,1521
675: 3012,141
676: 293,3279
677: 1488,2115,3199,3800
678: 1161,451,1990,723
4778: 1987,1055,3984,543
4951: 
4537: 4259,28,3541,3278
682: 4358
683: 4465,4208,4110
684: 
685: 3227,4128,4144,3185,2456,1558
686: 3237,3574
4643: 3259,1588,4438
688: 2277,3065,1767,1739
689: 1300,1610,2551,337,159
690: 4346
691: 4037,4376,3597
692: 1575,3612,1493
693: 3872,1932,813,3026
694: 3815,3522,396,2414,1910
695: 4496,375,4476
696: 516
697: 1916,4605
698: 199
699: 840,263,1569,1803,1090,4596
700: 2390,3498,259
4776: 1331
702: 3355,2256,1262
703: 2355,4020,848
704: 4622,3959
705: 857,3271,1322,91,38
706: 2122,2727
707: 3182,2859
708: 917,507,121,4658
709: 4257,1013,1587,2234,2046
710: 2931,640,1376,663,671
711: 1375,4222,3149
712: 2816,4657,4382,3258
713: 4091,4814,2557,4067
714: 3597,1435,3912,1041,2232
4667: 2072,4384,1431,2528,1031,3479
716: 
717: 3456,4711,3231,3408,98
718: 195,4454,1954
719: 4169,3382,2406
4809: 2421,3712,1683,4647
721: 587,3367,880,855
722: 1855,4305,78,2237,3829
723: 153,3497,1990,4531,678
724: 1626,448
725: 4447,1803,1090
726: 459,573,289,2068,3786
727: 739,1032
728: 480,1309,3243
729: 3287,3191,3138,1722,2990,456
730: 2233,1742
731: 608,2927
732: 4224,403,4444,4032,2501
733: 2552,2892,2836,4218
734: 2764,1940,1247,2480
735: 2435,1336,3589,410
736: 2950,1928,46,4673
737: 2906
738: 4719,2699,2970,2773
739: 727,2359,4196,3109,4165
740: 3364
741: 27,1609,3593,1411,1033
742: 3484,3088,411,1046,1534,2191
743: 4104,1772,2976
744: 342,2686,2757,3558
745: 3740,1924,416
746: 1698,4192,2182,3510,4656,3592
747: 1134,2477,473,3531,111,1471
748: 3269,113,1229
749: 2092,1934,3813,2661
750: 4161,3155,3758
751: 834,4130,3986
752: 1783,3827,4589
753: 3455,3600,3519,2066
754: 3059,4326,137
755: 455,3424,4738,1885,3250
756: 2065,321,3725,3303
757: 1303
758: 4034,152,185
759: 2494,312
760: 542,4069
761: 1798,3504,3427
762: 2846,3360,3902,4568
763: 3683,4379
764: 776,2354
765: 3434,3260,1903,2172
766: 2562,4665,2408,3875,446,4285
4823: 4714,387,529,3002,3653,521
768: 3498
4775: 1898,894
770: 3445,980,1306
771: 94,4506,934,4286
772: 3892,3162,2984,3137
773: 3664
774: 2582,358,182,387
775: 4391,3339,4733,493,1067,2898
776: 2194,2354,764
777: 1914,2295,2246
778: 2957
779: 
780: 
781: 2491,462
782: 2361,1554,4541
783: 1215,4103,4134,4708,3341,3268
784: 1348,1881,1775,166,2825,3609,1051
785: 2021,2547,239,3930,3800
786: 1627,1654,29
787: 2649,3845,2648,3580
788: 1468,827,2413
789: 4094,3240,3343,2357,193
790: 2849,2274,4466
791: 2615,363,3252,2075
792: 3814,1898
793: 2650,4130,3986,1139,2450
794: 2910,2614,815
795: 2781,4150,3236,28,3278
796: 423,1283
797: 3665,2474,433,4289
798: 
799: 47,1834,519,61
800: 
801: 2415,1208
802: 3409,2639,161,1197
803: 356,3244,2227
804: 4225,3189,1452,2633,3399
805: 1530,2585,3448,2676
806: 2564,3656,3070
807: 2867,2294
808: 2632,508,1668,1682,25,2142,4609
4753: 496,2470,1254
810: 4287,966
811: 1685,4006,3017,2301,2430
812: 2668,3662
813: 1932,693,3222,3026
814: 3368,225,2605
815: 3015,1786,2910,794,2614
816: 3492,2213,1388
817: 3475,2248
4763: 2841,1443,3983,1702,2055
819: 1130
820: 543,4820
821: 377
4772: 1025,979,2678,1607,3494
823: 135,3280
824: 995,2917
825: 3128
826: 4276,4440,1684,3262
827: 788
828: 4393,3515
829: 
830: 1867,2603
831: 1536,3107,4470,3772
832: 4589,124,3827,3667
833: 1286,1358
834: 307,751
835: 1004,1964,2223,4745,4497
836: 4216,1801,2296
837: 2166,467,4395
838: 213,2102,110
839: 4462,2918,1970
840: 263,1569,699,2536,4596
841: 2103,628,2887
842: 4240
843: 1494,2540,3377,4590
844: 409,4431,148
845: 2353,905,2421,1255,2224
846: 950,1080,4554,4571,4258
847: 416
848: 1499,703,4020,1631
849: 3599,3634,1548
850: 3572,4255
851: 4673,3159,1665,343,394
852: 3345,275,2620
4661: 2064,3778,1576,4674,2010,1004
854: 3860,4291,1981,1594
855: 1148,721,3367,880,238
856: 
857: 3964,705,1040,3271,91,4576
858: 1321
859: 2116,2012,548,216,1991,2386
4787: 968,292,1556,1074,1461
861: 
4726: 1720,3685,4455,3722,3886,1029
4647: 1683,3231,4809,3712,3296
864: 3618,2210,2533,3803,4700
865: 1520,1058,1516
866: 986,1400,2740
867: 2837
868: 135,3280,1341,2101,3974
869: 3631,1296,3212,2343
870: 1809,2023,2725,3288
871: 1647,2744,2510,2547,402
872: 4437,509,1329,4619,3326,431
873: 184,4508,2362
4529: 3969
875: 1284,3349,491,3478,2442
876: 325,3764,234,2377
877: 2922,652,3777,3855,3374
878: 2642,4036,507,4079,121
879: 1153,668,3820,4130
880: 2294,3367,721,855
881: 2321,2954,3511
882: 4815,3985,4109,4058
883: 1563,2114,2239,1485,1481
884: 3154,4680,2715,2655
885: 4645,43,1409,3467
886: 
887: 4554,3225,3601,1919,4083
888: 2537,16,1141,4027,303
4728: 4139,494,1704,3038
890: 2381,1843,630
891: 4178,1844,1496,319
892: 4744,4517,4477,2985
893: 1525,1729,3532,4379
894: 1076,1740,4775
895: 274,3828,4631,3998
896: 4758,2961,1315
897: 1365,3516
898: 1754,1390,25,80,2142
899: 3491,2564,3647,3656
4555: 
901: 919,1246,4977,2880,4098
902: 4188
903: 1949,4226
904: 3728,2878,344,3088,1647,2744,1174
905: 2353,845,276,949
4590: 1373,1359,843,2035
4781: 3867,4273,2141,1371
908: 1998,2831
909: 335,1437
910: 
911: 4746,3639,1965,2568
912: 2623,3906,4096,1223,3508
913: 2101,3974,3456,2770
914: 1120,1087,3637,1875,1330
915: 2615,248,2826
916: 2091,3312,1325,3968,615,1705
917: 708,3496,4658,2344
918: 992,4029,3444,4692,318,4136
919: 901,2561,1246
920: 3960,1525
921: 3682,1001,1884,2761,1730,156
922: 649,2344,2830,2559
923: 2594,206,2292,4315
924: 3331,4563,4428
925: 192,944,3506
926: 585,4695,3569
927: 1165,2664,229,2570,1060
928: 1402
929: 4389,1408,4604,4097
930: 1069,1856,1836,3198,1118
931: 173,4369,1191,100
932: 1818,1807,1726
933: 1870,511,177
934: 2814,2252,771
935: 4010,1762,1974,3775
936: 2089,2574,3410,270
937: 2256
938: 1006,4770,2030,1026
939: 2697,215,3154,1084
940: 2729,128,4304
941: 2764,350,1018,3097,3180
942: 1917,1170,1020,1230,2558
943: 1651,618,190,2108
944: 192,152,925
945: 4745,2069,2223,2612,133
946: 1531,409,4556,2852,4182
947: 2588,2020,4719,4683
948: 1956,3702,1686,2977
949: 268,905
950: 3313,4239,4761,846,553
951: 
952: 340,2711,2189,2187
4720: 3788,3428,302,552
954: 2596,3854,2334,1486
955: 2367,4500
956: 2553,153,3497,66,4637
957: 16,4319,4468,1302,2537,3458
958: 3325,1022,2857,3667
959: 181,2458,2174,2601
960: 
961: 3215
962: 4048,1119,198
963: 1727,3861,296,4679,4246
964: 174,212,2316,4009,284
965: 975,1008
966: 3239,1630,810
967: 4117,4203,2721
968: 4787,1461,2351
4679: 1547,4246,963,296,2485
970: 3489
971: 3723,3750,4709,1413,373,4135
972: 1232,616,2258,4271
973: 2399,3731,3806,2993
974: 1023,4655,4576,1040,1414,1180
975: 4383,965,1008
976: 341,158,3798
977: 3260,3919,2312
978: 1008,4121,2391
979: 2250,1025,4772,1607,600
980: 1306,770,84
981: 
982: 1389,3078,2692,120
983: 181,3729
984: 2794,2753,3296,4057,3253,2121
985: 114,287
986: 866,1400,4764
987: 3347,3653,3787,1009
988: 3779,534,1964,3387,2223
989: 2230,2241,282,4524,4488
990: 1464,364,601,3817,4806,3057
991: 4606,3224,2814,3838
992: 918,3444,1612
993: 4109,1764,1477,4427,2161
994: 2287,4527,2833
995: 2489,824
996: 383,67,1401
997: 4692,2460
998: 3413,628,2887
999: 3729,2314,109,4385
1000: 4081,3880,1438
1001: 3682,921,3292,447
1002: 224,1030
1003: 4696,285,3834
1004: 2010,835,4661,1576
1005: 2652,4091
1006: 938,4677,1744
1007: 2661
1008: 3139,978,3607,975,965,2037
1009: 284,3347,987,4685
1010: 3199,3071,4049
1011: 2678,1464,2110,1530
1012: 167,40,2672,4723,1840
1013: 1828,2234,709
1014: 343,4171,3159,2006
1015: 
1016: 4457,2760,3534,3559,2133
1017: 327
1018: 2609,1961,3882,2764,941
1019: 1919,1995,4803
1020: 1917,1170,942,1806,300,3525,294
1021: 1798
1022: 958,1879,1933
1023: 4655,974,673,1180,3955
1024: 2339,4363,3458
1025: 3073,2250,979,4772,2218,2110
1026: 2030,938
1027: 613,1478
1028: 3681,3977
1029: 3886,4726
1030: 1002
1031: 2464,1324,2528,2858,4667,1431
1032: 3487,4165,727,2865
1033: 1411,125,85,1609,741
1034: 4375,3873,4369,4272,1752
1035: 
1036: 666
1037: 3162
4785: 
1039: 1126,4624
1040: 857,91,1414,974,4576
1041: 379,714,4504,3946
1042: 2568,1851,4746,4214,165
1043: 86,1149
1044: 1771,3152,1897,3929,323,3587,3130
1045: 2248,4701,3545,3085
1046: 411,3681,3977,3484,742
1047: 3082,3275,3835
1048: 3063,4662,4579,94
4527: 994
1050: 2217,594,1939,2800
1051: 1205,2795,784,1775,2825,248
1052: 1273,4441,2725
1053: 2008,3963,1344
1054: 3711,1500,4654
1055: 4778,1430,1135,3984,4650
1056: 509,2330,2616,207
4748: 3615,2735,1791
1058: 4161,4399,1520,865,1516
1059: 33,2120,3985,1164,3018
1060: 2015,38,2570,1275,927
1061: 
1062: 3545,3956,4701,1806
1063: 2955,2730,4207
1064: 37,4294,4267
1065: 1376,663,2119,1205,2795,2702
1066: 1133,4520,226
1067: 2374,3623,3339,775,3670,2898
4596: 1090,3512,840,699
1069: 930,484,518,2181,2659
1070: 251,3537,2869,1328,1786,2432
1071: 4348,2768
1072: 3338,4721,3836,1529
1073: 4724
1074: 1556,3251,4388,4787,182,2582
1075: 
1076: 1740,894,3608,2071
1077: 445,1391,3615
1078: 2624,2622,2972,129
1079: 4329,1721,3935
1080: 4242,553,846,4554
1081: 1281,4608,1318,4530
1082: 280,3838,2269
1083: 2368,4142,3911
1084: 1516,1319,215,939
1085: 3441
1086: 290,1780,2098,3657
1087: 3982,914,3747,1330,4151,175
4566: 4011
1089: 3511,1931
