0: 1189,1424,4804,4006
321: 1325,560
322: 3599,3539,4349
323: 2780,2579,3776
324: 3265
325: 2652,1735,1,2047,4194
326: 1514,4502
327: 3378
328: 80,2799,1602
329: 2538
330: 4145,1160
331: 4553,1276,4754,2557,3700
332: 2990,2607,3227,3391
333: 3449,1992,1443
334: 3115,165,4330,3812
335: 700,947,1797
336: 3331,14,4322,1854
337: 3456,2532
338: 878,1257,3657
339: 1096,522,1785
340: 2595,2177
341: 651
342: 2461,2460,2286
343: 4745,1292
344: 4308,4102,2934,511
345: 3806,1431,242,2847
346: 606,654,3687,1795,2533,2370
347: 2152,706,2145,3576,4760
348: 4624,1808,1402
349: 2459,174,453
350: 1163,803,2219,4482,3540
351: 1143,2891,641
352: 4789,3829,1592,2296
353: 2082
4766: 2533,2370,4506,1545,2215
355: 416,3453,1536,4206
356: 2716,3229,172
357: 1265,3499,4693,1494,4451
358: 2306,292,380,3209
359: 1244,1292,2058
4648: 3375
361: 4080,2363,3442
362: 2184,1345,3847
4740: 3962,4015,3959
364: 900,414,1450,2129,108
365: 826,2898,4272,3488,1752,3054
366: 25,4065,1956
367: 1105
368: 2187,587,1081,4261,851
369: 4374,413,572
370: 2997,1155,2617
371: 4338,4237,2867,4423
372: 4663,3523,4821,3283
373: 1354,3156,3886,1388,1090,1069
374: 703,4404,4113
375: 2066,2067,3745,3846
376: 2796,1674
377: 266
378: 1557,3043,3291
379: 3602,3739,205
380: 2306,292,1783,358,3476,3042
381: 4179
4659: 4055,3855,3530,610,3253
383: 1435,4089,1996
384: 4365,4628,4496,3536,2049,2766
385: 521,551,102,3665,2462,4758
386: 2315
387: 3245,549,3983,4595,3175
388: 814,2201,2693
389: 3872,993,3694
390: 3897,3181,2687,685,1909
391: 39,1924,1487,1094
392: 4426,1653,794
393: 1527,728,2575,3442
394: 1707,133,3367
395: 4771
396: 1497,986,1350
397: 881,423,3098,2343
398: 1144,895,1350,119,3790,120
399: 4377,68,446
400: 4358
401: 4311,2112
402: 2697,2872,2794,1341,904
403: 4095,4707,4621,1313,3980
404: 4705,167,4252,4536,2206
405: 3063
406: 3351,4305,3403
407: 2325,4817,3978,2156
408: 3264,3997,2647
409: 2244,275
410: 3761,1975,2099
411: 182,888,1141,2544,4363
412: 744,3544,2987
413: 4374,369,1634,31
414: 364,1450,2129,4128,1113
415: 2822,1168,1008,857,4253
416: 3453,355,3922,212,1536
417: 1091,3339,2075,3124,1405,593
418: 1186,4472
419: 4554,4036,77
420: 1371,1903
421: 1720,493,2508,3138,1747
422: 1083,1212,1668,1970
423: 881,397,2343,4013
424: 1616,1240,1919
425: 2405,2282
426: 310,3860,3316,1122
427: 548,4651,3382
428: 3125,4074,3035,2089,1424
429: 1522,1803,3844,2216,4447
430: 1868,1217,2740,4777
431: 870,3874,1938,1252
432: 942,653,111,3065,3154,3016
433: 1332,41,1563,3704
434: 815,772,251,3586,1548
435: 3905,4085,1854,1835
436: 2113,615,4584,1867
437: 1723,4130,912,45,4657
438: 4112,1241,573,2129,3878
439: 3250,4519,4354,162
440: 3563,1644
441: 1137,4661,2953
442: 1229,3939,4720
443: 4314,4791,806
444: 1592,1680,4735
445: 3270,3212,3683,1626
446: 2213,68,2068,1788,4377,399,4312
447: 2436,19,4642
448: 3148,1371
449: 2023,1155,2997,3291
450: 3419,3700,4619,4817
451: 832,3202,2140,4709
452: 
453: 174,349,3232
454: 4525
455: 1616,2850,4678,1842,1240,3697
456: 38,3138,3372,3775
4691: 2857,4451,3349,1448,2758
458: 309,3984,2798,2890
459: 4109,2563,1927
460: 3607,3519,2752,4445
461: 3873,3372,3775,962,1319,931
462: 796
463: 
464: 37,2775
465: 2626,2383
4688: 4033,3600,3455,2023
467: 2494,4692,1509
4748: 1466,1525,2796
469: 4027,3336
470: 2806,1737
471: 
472: 951,2060
473: 3768,1904,730,1661,1051
474: 1012,3677,2864,3881
475: 1289,766,3164,110,2560
476: 1811,1734,1587,2777
4810: 4697,992,769,2422
478: 3534,1288,1742,1629,3011
479: 1649,2982,2258,2131
480: 2057,3931,116,827
481: 2918,246,702,975,4371,1247
4755: 4442,4510
483: 4260,4777,512
484: 2344,2599,1413,2712,144,2392
485: 194,2594,2916
486: 1642,3957,3220,4215,3168
487: 2600,243,4094,4083,64
488: 4227
489: 20,2528,673
490: 4364,3361,2954
491: 4003,1479,1886,5,1637,956,4710
492: 4376,4107,4143,1052,1013
493: 1720,244,421
494: 263,1386,3893,2714,4258
495: 4568,3711
496: 3915,4458,1391,1466
497: 3589,4759
498: 2250,2892,854
499: 2380,3982,1793
500: 285,2816,1954,1672
501: 2910,60,4251,3162,4298
502: 3814,1791,2658,3950,2611
503: 2373,2484,4636,1392,81
504: 3908,1965,838,2496
505: 
506: 3404,2659,1721,1638
507: 553,238,1467,3848
508: 35,1602,2099
509: 1581,1409,1863
4663: 3109,372,3283,2416
511: 2280,2928,2127,4102,344
512: 3961,483
513: 269,2680,4201,4629,1243,4042,4685
514: 2782,529,3251,1046
515: 3532,1053,2264
516: 2418,3305,2248,3210
517: 3938,1503,246,702,4409,4270
518: 1484,2207,658,4121,2104,4263
519: 2308,1445,2833,994,4819,4674
520: 2154
521: 1469,385,1756,3365,4758,269
522: 2583,276,2132,1785,339
523: 4806,2389
524: 1988
525: 1468,1675,212,3453,4206
526: 1353
527: 3357,2691,1484,1882,1684
528: 4640,2888,3284,4100
529: 646,3251,3006,514
530: 2677,857,2330
531: 1895,3020,1188,4047,4702,789,1249
532: 4557,3601,4618,4571
533: 2953,296
4800: 3858
535: 3248,3944,1549
536: 2941,2552,974,1577
537: 3058,3730,2899
538: 3440,3235,1320
539: 3866
540: 4498,2949
541: 3905,3519,4445
542: 3090
543: 2634,23,3039
544: 3188,2530,3278,1139,875,3986
545: 3250,4216,4385
546: 4320,1908
547: 3571,550,2804,173,3882,3111
548: 2411,427,3107,4795
549: 387,3245,1950
550: 3571,3468,1042,2804,547
551: 1862,1469,385,2031,102
552: 4786,1676,2920
553: 507,3848,4401
554: 4156,3900
555: 688,697,3976,4235,4574,681
4636: 1223,3158,2373,503
557: 1244,3183
558: 2095,1185,2450,1172,4046
559: 1267,3428,3343
560: 1325,1533,4380,1643,321
561: 1083,739,3604,1212,271,1925
562: 2602,3852,3618
563: 4473,753,1934,4695
564: 2279,3163,1684,3806
4814: 146,4467,3736,3309
566: 1708
567: 1178,2296,1248,664
568: 2484,1440,1465,712,3105
569: 4809,845,2753,3663,849,2212
570: 2970,3956,2146,1806,943
571: 4132,2417
572: 4768,2743,369
573: 2277,2129,108,4486,438
574: 1542,2144,4294,3572,1773,595
575: 2504,63,3990,2074,2718
576: 697,3646,3617,1712
577: 599,1947,3208
578: 1190,3600,4136
4641: 2372,4818,2980,3732,2701
580: 865,2266,1058
581: 4633,1713,4670,3690,1275
582: 
583: 1211,2915,1063,2736,40
584: 2787,789,738
585: 
4823: 4494,1012,3414,2767,216
587: 368,3861,851,2737
588: 1029,4591,3822,4616,3087
589: 4248
590: 1573,4235,4390,688,3646,914
591: 3223,3130,1129,1078,603
592: 3197,2487,1631,47
593: 968,1405,417,3339,958,1022
594: 2095,3907,834,4310,4236
595: 4341,3572,574
596: 4413,949,1355,1173
597: 1581,2105,1056,720
598: 1694,2959,2540,2480,3996,26,3677
599: 577,1947,3561,4599,829
600: 3988,1060
601: 3418,3039,2065,4160
602: 862,3889,994,2147,4739,2833
603: 3776,3223,591
604: 4058,4199
605: 941,751,2210
606: 654,346,4051,4444,2533
607: 3921,1317,2522,2453,4200
608: 1036
609: 3803,3215,4794,158,976
610: 914,3253,4490,3530,4659
611: 4113,4783,2798
612: 2247,3282,3705
613: 
614: 925,4477,1876,3796
615: 2113,436,1060
4767: 1184,784,4012,4694,2755
617: 3215,879,3680
618: 3018,3794,3353,1307,175,3068
619: 
620: 1926,991,1582,1975
621: 2309,4752
622: 4638,1837,3968,3494
623: 3121,2300,2844,700
624: 718,3443,3541
625: 3329
626: 
627: 3937
628: 2685,2622,1318,1281,1370
629: 2721
630: 4018,2998
631: 3904,1623,222
632: 2199,3910,4285,1136,2426
633: 1558,2125,4036,3333
634: 4738,1505,4813
635: 876,3326,4756,1491,3846
636: 3773,831,728,2584
637: 1508,132,1817
638: 2165,2457,3526,2912
4806: 523,4001,4474
640: 3294,2119,1174
641: 3840,2891,351
642: 810,1612,4336
643: 1082,1940,3940
644: 3725,2719,3316,3303,2633
645: 3654
646: 529,873
647: 1661,4540,2241,3460,3231,227
648: 3896,2608,1638,3404,4588
4660: 1860,2175,1608,2408,927
650: 1589
651: 341,4082
652: 1879,2928,1575,1016
653: 432,942,3299,1120,3016
654: 606,346,3687
655: 3812,2037,1838,4170,770
656: 1315,2598,3080,2474,2001
657: 4059,2331,1561,3248
658: 1484,518,1218,2813,3357,4121
659: 1831
660: 4621,4095,1169,1362,2051,3980
661: 2490,2123,2801,2965
662: 2163
663: 58,3337,2478,3497,679,2995
664: 1248,4262,567,2296
665: 2707,2911,2744,4192
666: 2065,2465
667: 3092,1908,4442
668: 316,3784,4129,4593,3241
669: 2883,2792,1913,3626,4380,3575
670: 1853,1748,5,956,1022
671: 1958,218,1196,3720,905,2191,1532
672: 3255,4466,4052,3501,3549
673: 857,2330,489,1393
674: 1763,2193,2938,2177
675: 2217,1231,2466
676: 
677: 904,4627,2266,2770,2794
678: 727,1295,3173,1463,4534
679: 214,1134,915,2478,3888,663
680: 4501,220,4070,1997
681: 1288,3359,4574,555,3976,3534
682: 
683: 4559,3374
684: 2519,105,230,3924
685: 2293,2871,1909,390,3181
686: 1828,3363,1701
687: 2650,1991,4355
688: 555,697,3646,590,4235,914
4675: 1677,3727,1606,2646,2174
690: 2383,2341
691: 1273
692: 962,4406,3728,1993,1165,1319,4178
693: 
694: 1761,2192
695: 2764,3596,81,711,1392,839
696: 
697: 555,688,3976,3646,576
698: 1672,1939,4763,69
699: 2968,922,1869,3706,2110
700: 335,1797,623,2300,2956
701: 4185,213,1042,4821
702: 2918,481,246,1517,2609,1503,517
703: 1361,374,3672
704: 1322,2019,3153
705: 2968,1011,4584,2204
706: 347,4797,2145
707: 938,2462,1756,1315,3080
708: 878,725
709: 1314,4796,2921,759,2461
710: 1134,1234,4668,224,3888
711: 4333,695,839
712: 1465,3838,568,2484
4629: 513,2680,265,4685,3583,1423
714: 1411,1000,2723,4214
715: 3346,152,3193
716: 
717: 1914,3099
718: 624,2977,2700,3541,3533
719: 4560,1339,161,3825,2754
720: 2574,2439,2105,3650,597,1581
721: 2842,4715
722: 3595,4361,1054
723: 3930,135,1985,3484
724: 2863,1383,3915
725: 2559,4596,708,1086
726: 1541,1770,2512,289
727: 678,4534,1175,775
728: 636,1527,393,2584
729: 22,110,3793,766
730: 3609,473,1051,1647
731: 318,3588,240,3721
732: 4142,1079,3896,1968
733: 3830,3981,2100,2523
734: 859,1223,3644,948
735: 4749
736: 998,4423,126
737: 1225,4443,1425,2032,2205
738: 49,3854,1228,2787,584,2760
739: 3604,561,2077,4210
740: 1237,4487
741: 4300,3177,2506
742: 3272,818
4706: 2382,3096
744: 3368,412,3147,1470
745: 2550,1718
746: 4319,1519,4014,3510,3658,906
747: 2298,3287,3709,2070,4548
748: 139,2468,4385
749: 306,3574
4858: 3381,813
751: 2373,3158,4158,605
752: 1794,3102,4705,1104,2206
753: 563,1934,4089
754: 3748,3969,3056
755: 3120,1692
756: 1033,4254,1122,3303,2633,4225
757: 2529,4310,3254,4812,4236
758: 
759: 709,4796,4017,3514
4702: 3101,929,1982,531,4047,1249
4639: 1822,952,2600,4598,2120
762: 4761,2887
763: 
764: 2503,1971,4687
765: 4206,1385,2025,3717
766: 1289,475,2483,729,110,4573
767: 2795,1532,2881,2831,3081
768: 
769: 1697,4697,4810,2531,2422
770: 241,3331,3812,655,3693
771: 4529,1345,2875
772: 815,434,1931,251
773: 1834
774: 1323,4031,4345,2128,1613
775: 3758,4183,727,1175
776: 
777: 3167,2353
778: 3783
779: 4255
780: 
781: 3440,3235,2957,1963,3481
782: 3121,171
783: 4103,2582,150,4223
784: 4012,2188,4767,1184
785: 4381,3930,135
786: 4153,4264,4152,2925
787: 862,919,4098,4658
788: 2985,4064,2598,4256,4595
789: 531,1895,1249,584
790: 1417,3904
791: 1194,3484,282,2119
792: 4099,1385,2705
793: 1359,4412
794: 392,2239
795: 3394,3263,1918,3659
796: 462
797: 3157,1714
798: 1366,3043,4645,4290
799: 1584
800: 3122,138,2267
801: 1512,3932
802: 2097,3174,2779
803: 2219,3422,986,1163,350
804: 3686,3914,1489
805: 2548,1621,1922,3914,995
806: 4200,443,4791,2278
807: 1219,4148,3435,833,2260,1755
808: 2049,1883,1169,4476,1687,1920
809: 4535,206,4240,2756
810: 642,1612,2379
4812: 2852,757,4431
812: 1142,2849
813: 1891,1802,3381,882,3240,4858,2319
814: 388
815: 434,772,3137,1548
816: 4282,1305,1713,4670
817: 3038,2612,2698
818: 3272,742,3366,3768,3231,2241
819: 2124
820: 4563,1068,2033,2355,3898,1609
821: 
822: 1082,4784,3849,1560
823: 2532,2654,3833,202,1451
824: 1667,4512,3489,51
825: 3257
826: 365,4272,3746,3054,2350,1851
827: 116,3516,480
828: 2267
829: 2515,94,3561,599
830: 2896,1368,2935
831: 3773,636,3576
832: 451,4391,2140,1622,4285
833: 1358,3435,1576,3662,2260,807
834: 3551,1939,594,2095,2450
835: 3972,3808,1928
836: 2261,3939,3729,4493
837: 3048,1325,32,125
838: 2823,3780,1733,504
839: 711,2764,695
840: 4698,4383,3471,3987,2401
841: 3112,4110,2103,3819,2088,4058
842: 
843: 1127,2137,3816,1769,1181
844: 168,3907,1185,3589
845: 569,4809,4215,849,2164
846: 2922,2117,1240,4024,1919
847: 4082
848: 2777,3762,1093
849: 1518,2212,2753,569,4809,845
850: 1875,4669,1663,2179
851: 368,587,1368
852: 3748,3056
853: 1999,36,1031,2443
854: 2204,1310,2250,498
855: 2975
856: 1416,3783
857: 673,415,530
4799: 2109,1096,2786,2738,2751
859: 4727,734,3158,948,4158
4666: 2302
861: 1159
862: 787,3889,994,602
863: 4468,2621,1786,3631,3884,2855
864: 4180,1956,1303,3649
865: 580,3559
866: 2791,1130
867: 2458,313
868: 1616,2850,290,4005
869: 4281
870: 431,1938,3376,2
871: 2478,9,4953,3337,4072
872: 1435,2692,4081,3673
873: 2729,1805,646
874: 100,2597,99,229,1375
875: 1139,2017,544,2530
876: 3326,635,3062,4756,2325,2156
877: 55,2493,2734,1016,1879
878: 708,338,2512,2664
879: 617,3680
880: 
881: 423,397,1098,3098
882: 3381,3240,813
883: 3870,3424,3901,4780
884: 1207,3480,3405,2101
885: 3548,1696
886: 3308,4410,295,121,2274
887: 3697,4228,3065,3154,2850,3230
888: 182,3744,411,2544,4363,1436
889: 300,3108,1597,3811,2760
4630: 1887,4525
891: 939,1588,2408,1780
892: 4436,116,1340,3707
893: 2859,2071,53,4388
894: 3689,1556,4101
895: 1144,398,119,3790,1304
896: 4734,3505,3377,183,3556
897: 2386
898: 1827,1507,4602,4295
899: 2139,2262,1260,4765,1798,982
900: 364,1450,2178,2711,1641,108
901: 4172,2785,2347,2053,4820
902: 4713,2275,1398,1878,3014
903: 2593,1045,2612
904: 677,4627,402,1534,2872,2794
905: 2076,4787,3720,671,218
906: 3658,4770,2735,1519,746,4014,4279
907: 2149,2304,272,3180
908: 2995,3209,3497,2369,170
909: 1330,4362,3384,1945,3206,1982
910: 4813,2556
911: 3577,2216,2310,1522,3981,2100
912: 3879,161,45,1723,437,4657
913: 2637
914: 610,3253,590,4390,688,3646
915: 1134,1234,2967,4049,679,214,3966
916: 3512,3584,2003
917: 2711,1558,2048,3333,2178
918: 2951,3123,960
919: 3782,787,4658,4475,2176
920: 
921: 4580,4626,3201,3153
922: 2968,699,2204,1310,2110,2669
923: 2329,2628,3958,184,3542
924: 1499,2669,2856,4772
925: 614
926: 2283,3070,2445,3320
927: 1860,4660,2408,1588
928: 1404,280,1728,4653
929: 3101,4702,1597,1989,3985
930: 144,2392,2535,2391,297,2419
931: 1319,962,461
932: 1053,1308,4458
933: 1496,4238,3886,4010,2327
934: 3059,2933,1754,3568,1737
935: 1583,3910,4125,4665,239
936: 4580,3271,4162,1458,4276
937: 4798,1649,4050
938: 2462,707,3023,1315
939: 891,1588,4198,3777,4416
940: 1243,1205,1074,4201,3232
941: 605,4243,4096,1201
942: 432,653,111,3065,175
943: 3727,1606,570,2146,1806
4811: 4483,1910,4606,1825,35
945: 3757,1755
946: 4182,4759,4794
947: 335,2063
948: 2750,2044,859,4727,734,3358
949: 1355,1353,596
950: 2064,2485,1725,2519,105
951: 1417,472
952: 2161,4073,1949,2120,4639,1822
953: 2101,1471,1651,3531,2969,4567
954: 3651,1157,1089,279,4711
955: 3034
956: 2225,958,1022,670,4003,2926,491
957: 4319,4014,3182,4279
958: 956,2225,1022,3012,968,593
959: 4244,3810,1054
960: 2694,918,3450
961: 1050,2217,3740
962: 4406,3728,692,1496,1319,931,3873,461
963: 3861,2485
964: 968,3124,1405,4750,3142,2572
965: 1732,1455,2004,89,4369,1980
966: 
967: 
968: 964,1405,593,958,3012,2572,1888
969: 2291,3390,2006,2486
970: 
971: 2426,157,4665,244,1262,3102
972: 1299,1863,1226,4582,1409,2574,4619
973: 2422,3393,2980,3091
974: 3959,536,2941
975: 3935,4371,481
976: 3633,609,3215,158
977: 2459,2961,2137,3923
978: 13,163,2822
979: 3073,2050,4461,4291
980: 3140
981: 4507
982: 3477,2262,1260,2139,899
983: 2251,4720,2026
984: 4028,4151,49,4469
985: 1222,2577,4092,3679,1138,276
986: 1497,396,803,3422
987: 4116,3917,1181
4664: 3867,2185
989: 1161,2021,3310,3233
990: 2880,3845,2053,2061
991: 620,1390,1975
992: 4445,4810,2422
993: 4045,4774,4566,3161,389
994: 862,602,2833,519,4674
995: 1489,805,2548,3914
996: 2693,1015,3913,3320
997: 2797,2592
998: 2573,736
999: 4704,2783
1000: 1411,714,1874,2399
1001: 20,4580,4276,3500
1002: 1744,2299,2580
4792: 1495,3454,2887,2197,4088,315,64
1004: 3226,1621
1005: 1657
1006: 2264,2043,2145
4673: 2248,4361,3210
1008: 2858,1393,2822,415
1009: 3787,2038,3037,1406,3689,2150
1010: 2702,3318,1449,1196,66
1011: 4078,4584,2061,705
1012: 4494,3677,4823,474,2864
1013: 84,492,2338,1052
1014: 2371,2624
1015: 996,3913
1016: 2928,2127,2734,877,652,1879
1017: 2973
1018: 271,2002,2947,4621
1019: 77,1396,4680
4720: 983,2251,442,3939,2314
1021: 3441,2252,2345
1022: 956,2225,958,1748,670,593
4650: 2927,2505,4522
1024: 1548,2729,1805,2789,3586
1025: 13,3655,2003
1026: 4597,1047,3532,1030
1027: 187,2232,3078
1028: 4016,2246,2614,3957
1029: 588,3822,2313,4616,3550
1030: 2299,1816,1026,4597,1744
1031: 4253,2677,36,2889,853
1032: 3527,3005
1033: 756,4254,4311,4225
4739: 4197,2147,3889,602
1035: 
1036: 2525,608,4000
1037: 1815,1695,4807
4704: 999
1039: 1768,3735,4299
4722: 3044,4585,2830,4427
1041: 1829,2324,2732
1042: 3468,550,2804,4185,701
1043: 4813,1542,4294,4155,2556
1044: 133,1585
1045: 2593,1312,1281,903,4449,2311
1046: 2362,3751,160,3251,2782,514
1047: 2653,2312,1026,4597
4670: 1713,581,816,3181
