0: 3674,4263,1836
165: 1382,3419,2439,1685
166: 2995,3478,57,2075
167: 4700,1042,2804
168: 4295,3416,3111,2966,1153,3345
169: 645,393,2576
170: 1556,3922,1436,1528
171: 2251,495,2458,4361
172: 2659,4804,2809,2002
173: 89,4323,493,4623
174: 3737,3476,2926,1284
175: 1195
176: 2007
177: 319,4803,1060,1106,3962
178: 
179: 
180: 
181: 2665,1408,2243,4683
182: 3665,4072,4363,2321,2035
183: 4048,3105
184: 1931,159,218
185: 
186: 437,792,1334
4776: 3389,602,4802
188: 2839,1012,3883,2812,4023,2216
4684: 3293,3696,3246
190: 3020,86,2600
191: 4115,3197,4404
192: 4500,463,1098
193: 2579,2248,3926
194: 3437,3851
195: 1515,1781,3551
196: 2945,4113,2085
197: 638
198: 3582,4686,1012,3451,4628
199: 1108,158
200: 3290,4616,3878,1388
201: 1454,458,2093
202: 3015,794,1931
203: 382,2221
4598: 1764,3305,1928
205: 2993
206: 1644
207: 242,4558,4445
208: 
209: 3292,3620,924,3170,1025,3514
210: 3571,2820,3009
211: 
212: 4775,1613
213: 2456,937,2908,2483
214: 2553,1215,1091,1410,4101,2021
4651: 4708,349,2316,3409,4316
4483: 3767,1317,3208
217: 4178,4542,2133,4125,971
218: 3168,184
219: 4045,1699,4635
220: 2634,3721,1135
221: 3202,3715,3102,3754,1183,1419
222: 2569
223: 489,3682,573,4578,4778,4583
224: 385,2662,784,2500
225: 4550,1798,2692
4606: 3761,4579,4120,2602
227: 2647,3307,4540,679,3663
228: 4414,2409,4778,4063,4162
229: 2168,1909,2528,2213
230: 296,3705,2737
231: 1544,2755
232: 3908,2776,1411,1938
233: 
234: 1955,3482,3477,803,2453,350
235: 3144,3556
236: 2085,458
237: 1672,3248,4763,4795,15
238: 3928
239: 3771,2230,3781,1957
240: 2921,2027
241: 3894,3140,2410,3912,2349
242: 207,4558,2089,479,2523,4445,1517
243: 2190,4073
244: 4544,3471,3372,2113,2941
4512: 592,979,73
246: 565,1567,3438
4790: 1332,977,2137,1099
248: 944,1283,4807
249: 3397
250: 
251: 1799,2137,3818,4714
252: 4130,2025,2097,4277
253: 499,3809
254: 801,4151,3710,3296,3617
255: 479,658,2523,3806,4017,2089
256: 93,3140,1007
257: 1959,378,1299,4271
258: 3860,3170,3620,924
259: 998,516
260: 4706,4582
261: 1654,1601
262: 1399,3506,3753,4039,2264
263: 3259,1588
264: 2156,1000,4204,1052,997
265: 2735,2340,3236,284
266: 3634
4734: 4524,2298,4343,2496
4538: 2098,2613,2068,2485
269: 784,1026,1352
270: 3746,1079,1873,4329
271: 3426,635,4194
272: 3163,654,1657,422,2215,1005
273: 2721,1723,4250,416
274: 4602,1682,384,3477,1624
275: 2195,1094,2180
276: 2036,4060,2335
277: 999,442,3971
278: 3745,732,4383,4050
4654: 1983,4762,1140,4661
280: 1050,2800,1336,3401
281: 2059,2714,3611,4635
282: 904,4426,681,3531,9,868,3681
283: 2937,690,2383
284: 2116,548,875,265,3236
285: 3936,2078,3009,2730,1095
286: 
287: 3901,2335,4267
4491: 391,1110,2086,4431
289: 3959,1501,2013
290: 3697,4726,3231
291: 87
292: 2955,1503,3110,3888
293: 807
294: 3982,4024,3899,1651
295: 3189
296: 230,3705,3073,2830,1281
297: 1884,1878,3964,4312
4582: 260
299: 323,3439,3222,835
300: 3044,1995,4334,4086
301: 4008,2638,799,4613,680
4595: 4451,4201,1622,4629
303: 1741,4637,358
304: 1969,2480,2959,1503,3667
305: 1841,1637
306: 4152,2234,1701
307: 4357,4723,3109
308: 2190,4786,3313,2088
309: 669,3713,2218
4805: 3727,4102,3370,444,2545,618
311: 3692
312: 460,4785,1052
313: 2486,4139,2558,2090
4642: 4148,2651,1100,1081
315: 4815,3211,3546,1763,2319
316: 2526,1750,2865,144
317: 2760,4238,4399,865
318: 2936,4464
319: 177,1395,1060,1493,846
320: 1834
321: 3607,3393,2574,1999
322: 2154
323: 299,2714,835,3611
324: 1901,2236
325: 2740
326: 
327: 
328: 1560,4788,1754
329: 
330: 4736,1628
331: 2879
332: 
333: 3772,2779,3243
334: 2102,2399,498,3411,2552,3217
4662: 2623,1659,558,2488
4625: 1783,1496,1864,2825
337: 
338: 1570,3057,3817,4394,4667
339: 3463,440,569,3264,1384
4612: 781,2795
341: 795,912,4284,740,3473
342: 2204,3331,709,4257
343: 4347,4340,3595
344: 4726,4605,688,3930
345: 1314,2494
4486: 2528,1040,2213,2627,1180
347: 3652,515,1340
348: 4521
349: 2868,1181,2316,3409,843,4316,4651
350: 803,1955,234,1498
351: 
352: 1945
353: 
354: 568,1150,668,2750
355: 
356: 3980,4473,4482
357: 3339,670,4116
358: 1741,4637,4668,303
359: 3627,1623
360: 4163,1550,2408
361: 4080,1403
4490: 4308,4230
363: 1051,4279,4656
364: 3845,4658,4076,4278,3423
365: 89,2918,3755,4360
366: 4766,1326,1694,4106,3649
367: 3367
368: 1100,1081,2223
369: 4796
370: 741,3602,810
371: 661,3843,3367
372: 3325,3054,1247
373: 144,1432,3577
374: 2065
375: 4663,732,4074
376: 925
377: 
378: 1959,1938,1424,257
4580: 4739,1570,1275,3500
380: 3758,4388,3497,4601
381: 94,3961
382: 203
383: 1697,2077,1863,4095
384: 1682,274,1546,3106,4653,1624
385: 224,4256,2662,2589
386: 
387: 598,1992
388: 
389: 126,2733
390: 1354,4199,4459,4803,1475
391: 757,4491,4431
4605: 344,4725,4726,3930,2140
393: 2576,169,2008,4664
394: 2973,2935
395: 2943,2235
396: 2214,2716
397: 944,1852,2667
398: 3743,4175
399: 2812,4023,2566,3488,3483,506
400: 4487,2946
401: 4501,1734
402: 2140,446,49,2101
403: 744,2209,1670,1551,1920
404: 2229,3479,1218,702,3775
405: 3864,3624,1804,4358
406: 1510,3353,4151,1850,1736,1146,1516
407: 1337,860,3097
408: 4094,3323,3203,2159
409: 
410: 2983,4529,3126
411: 742,2751,915,730,1695,3460
412: 430
413: 1966,3588,2902
414: 2263,4679,1763,1305,3792
415: 3267,840,1393,4626,1079
416: 273,1723,847
417: 3816,1476,2770,3801
418: 2708,3329,1669
419: 887,4351,511,1228,2773
420: 1002,614,4687
4533: 2159,2106,2614,3403,1425
422: 1245,1657,654,272,1005
4722: 
424: 4239,2108,4660,2497,3299
425: 
426: 979,3213
427: 2754,3319,4046,3464,3341
428: 3577,1432,2416,1189
429: 107,2990,3066,1072,2003,2712
430: 412
431: 4376,2557
432: 883,821,1261,1512
4713: 1176,1869,2669,2094,3830
434: 154,1214
435: 2397,2202,2925
436: 2391,4394,1871
437: 186,1197,3261
438: 4438,38,4122
439: 3795,4057,574
440: 2910,339
441: 3489,2022
442: 2063,277,4190,3250,3971
443: 1155,2107,3743,137
444: 2545,1293,618,4678,4805
445: 629
446: 2140,402,4725,2760
447: 3601,1837,2041,88,2559,2313
448: 3831,3275,4664
449: 1329,3234,4555
450: 4811,2227,2142,1868
4740: 1086,2853,3603
452: 
453: 3137,41,679,2707,4439
4733: 4567,3531,2477,3681,1677,3095
455: 4675,2000,738
456: 2599,4147,4159,1990,1198,4005
457: 3502,1152,2914,1030,3749
458: 236,201
459: 3873,2664,108,922
460: 1635,312
4665: 3284,4518,155
4450: 544,2062,3350
463: 776,3440,4500,192
464: 4681,3947,1759,4354
4451: 4595,1888,4201,2995,2961,4629
466: 4499,3896
467: 
468: 4330,3410,3048,4407
469: 2635,2967,1449,3280,1741
470: 2219,3022,4599
471: 4516,2096
472: 1291,970
473: 1376,2744
474: 3464,3341,3243
475: 22,2167,704,2419,4188,733,3812
476: 3184,2531,2166,3739
477: 1230,1885,11,2695,4789
4596: 3191,4428,930
479: 2523,255,2089,1517,242
480: 2134,4687,2544,1903
481: 2809,2066,2616,3700
482: 4811,1930,3062,4480,3552
483: 4403,3916
484: 4440,2858,1722,2717,1733
485: 4315,2162
486: 2775,1216
4574: 4341,590,4221
488: 
489: 3988,3682,223,4778,2391
490: 2707,2339
491: 3149,3287,1441,2655,2928,1600
492: 1593,2443,1765,3898,125,2037
493: 2070,4623,4270,2126,173
494: 2069,3044,1995
495: 171,4361,3829
4510: 3761,4429,1048,4200,2438
497: 3505,694,2095
498: 4296,2399,3411,1001,334,3217
499: 545,1188,253,3809
500: 2618,976,1924,3671
501: 1488,777,3081,2352,1234
502: 3132,1259,4795
503: 3468,3513,1649
504: 3650,838,2709,3017
505: 1220,2023,4433
506: 1116,3483,2566,3488,399
507: 3374,1849,3850,4728,1771
508: 3871,1975,4581
509: 2430,1883,2723,1434
510: 4050,4383,4444,839
511: 2493,1045,419,2773
512: 
513: 3037,1406
514: 3366,1929
515: 2150,4157,347,1340
516: 259
517: 4006,1874,4224
518: 4600,4817,1203,2947
519: 853,1540,756
520: 1776
521: 3665,2191,1556
522: 1663,3809,4047
523: 1530
524: 1273,1557,4029
525: 2057
526: 92,3006,2009
527: 1968,1789,2051
528: 2100,962,3734,2303
529: 3922,3414,3365
530: 3267,3227,1721,2464,1393
531: 2361,4427
532: 3308,2175,4554,816
533: 1426
534: 3887,2157,4745
535: 1954
536: 1001,48,1499,3512,4296
537: 4400,4119
538: 3034,3643,59
539: 2927,2525
540: 640,1518,1632,1288,3065
541: 4698,2607,1859,3806,4584,1730
542: 79
543: 3448,3400
544: 3233,2062,4450,1433,3350
545: 499,3526
546: 2201
547: 643,4150,2484,3649
548: 2116,284,896,3581
549: 1525
550: 2717,3746,2607,2819
551: 2662,1315,2191,1494,3576
552: 1911,2418
553: 2896,2268,3509,1004
554: 1443
555: 1064,4146,2546,4047,883
556: 1101,3133,2046
557: 3970,1291
558: 1153,1150,4662,1659,3111
559: 2014,2328
560: 749,2777
561: 4062,1655
562: 3064,3565
563: 
564: 4386,2683
565: 3877,246,2056,1139
566: 1075,4365,4460,96
4653: 1115,1792,3300,3106,384,1624
568: 1150,668,4462,354,2609
569: 4535,3264,737,339
570: 2640,4401,3210,33
571: 1355,2482
572: 1572,2513,4672
573: 4578,1727,3682,223
574: 1739,439,4057
4803: 4459,1475,2344,1354,390,1106,177
576: 4586,1985,4551,1864,4589
577: 3826,4138,712,1827
578: 2987,3540,2586,1664
579: 1327,4576,3817,4806
580: 1191,1029,4339,3878,588
581: 1871,2761,3964,2952,3057
582: 3539,881
4699: 880,3282,3340
584: 3403,1425,2318,4769
585: 2765,1269
586: 2535,3395,1752,4193,2245
587: 3494,2511,2436,4410,2968,2313
588: 3878,580,4339,2245,900
589: 2837,2844
590: 3833,10,4574,640
591: 1847
592: 4512,3029,73
4466: 1820,2978,2260
594: 694,912,2326
595: 
596: 3356
597: 876,3422
598: 387
4770: 1591,665,3892,3919
600: 1412
4570: 
602: 3389,4776,820,74,4802,3145
603: 903,4648,782
604: 2117,4633,4618,3044,2069,639,3543
4531: 1856,3881,3202,3754
606: 3687,1582,1659
607: 1582,4333,1226,2501,4634
4514: 2844
4572: 3597,3774,4327
610: 4228,3484,4787
611: 990,3799
612: 
613: 3909
614: 420,1296,2134,4687
615: 4078,1445,4428
616: 829,4644
617: 946
618: 444,2545,1293,4805,3370
619: 2036
620: 2568,4019,4703,2044
621: 2309,3932,4780,2045
622: 1272,4618
623: 4673,2103
624: 
625: 4293,4157
626: 1872,814
627: 2534
628: 3413,4368,4110,1849,1771
629: 1344,445
4477: 1561,1340
631: 3226,862,2407,2317
632: 4567,2477,2697,1134
633: 3844,1034,685
634: 4443,1960,3256
635: 4194,2262,271
636: 
637: 2433,1979
638: 197
639: 4086,4258,2117,604,3543
640: 4221,540,590,1518,1288
641: 2739,2810,981
642: 1760,3376
643: 547,4150,4462
644: 805,30,1951
645: 169,2576
646: 1070,2911,3361
4480: 3552,858,482,2766
648: 1925,2258,3557,713,4798
4528: 
650: 805,4527,2945
651: 2323
652: 3169,1767,2688,101,3068,1249
653: 1595,993,3343,2595,1294
654: 272,4499,3432,2049,422
655: 2833,3690,3842,3271,4313,916
656: 2796,863,3516
657: 2781,3474
658: 2523,255,3017,4017,1484
659: 1592,3973
660: 2370,1655,3084,4609,1926
661: 2780,3843,371
662: 4814,2163
663: 818,4809,2866,2878,98,2233
664: 62
665: 1591,4770,3919
666: 3605
667: 80,3462
668: 568,1150,354,1268
669: 2176,309,3014,2218
670: 3284,1410,1215,4116,357
671: 2459,3314,3460,2722,4049,3051,66
672: 820,2996,3664,74
673: 3479,4128,766,107,2670,3786
674: 1566,3929,1292,4585,3452
4812: 4431,4236
4530: 3452,1964,1370,3802,1167,2270
677: 1562,1346,2655,1600
678: 1174,1346,99,1496
679: 453,41,227,3088,3663
680: 2033,301,799,2186
681: 4426,282,871,9
682: 3671,1359,2373,1962,1861,2930
683: 1569,3603
684: 2060
685: 2277,2003,633,1034,3066,2129
686: 2220,3721,1654
687: 706
688: 3899,1651,344
689: 
690: 1089,2383,283
691: 7,4706,4287
692: 3083,3722,900,1752
693: 1102,3390
694: 3061,594,497,3505,2326,2095
695: 3536,3100,4593,744
696: 1318,4340,3305
4720: 2165,4704
698: 
699: 4667,4806,3461
700: 
701: 1637,3940,69
702: 3775,404,1180
703: 
704: 22,1803,475,1103,2419,3968
705: 3873,108,3465,4377,2885
706: 1197,3654,4195,687
707: 3414,1816,3719,3576,4797,3653
708: 1257,3636,4475,2613,2034
709: 3490,4257,3115,342,3331
710: 4183,3209,3966
4589: 2510,3294,2825,576,1985,1864
712: 4138,2764,1392,3063,577
713: 1581,3628,4798,3557,4754,648
714: 3738,2228,1338,3166
4669: 2295,954,1810,2551,1109
716: 
717: 2738,60,3220
718: 4284,740,1787,3278
719: 879,844
720: 2111,2439
721: 
722: 4427,4234,2361,3428,3788
723: 4591,2249,865,135,1134,3359
724: 
725: 3066,2129,1493,2048,4280
726: 2048,846,3195,2127,1034
727: 3640,3685,4534,935,3723,3173
4571: 68,1608,4350,3760,4475,4163
729: 2199,4159,4112,3253,1198,1380
730: 915,2339,411,1695
731: 
732: 4663,375,4383,278
733: 2471,3812,2167,475
734: 69,4009,3702,1918,4821
4554: 1378,2039,2175,1558,532
736: 4342,3219
737: 3117,2869,4469,2114,569
738: 2000,113,455
739: 1262,3669,2566,1116,3355
740: 4284,718,3278,4359,341,912
741: 2382,370,1306,3602,4692
742: 2702,2751,411,1046,3314,3460
743: 3114
744: 82,2209,403,3536,695
745: 1703
746: 3925,2226,3098,2848,2554,3613
747: 1496,3723,4536
748: 1773,3053
749: 560,2777
750: 953,3977,3155,1316,1632
751: 2484,2130,1637,3940
752: 3391,1738,1145,3674
753: 3602,3363,1111,4641
754: 4082
755: 2174,4408
756: 2828,3312,519
757: 391,2055,3630,1290
758: 
759: 2684,4170,4164
760: 2255,1331
761: 
762: 2189,1555,4083,1020,3210
763: 3707
764: 4068,1519
765: 1939,3248,1508,827
766: 3479,4128,673,1218,2570
4643: 2938,4724,1870,1713
768: 867,1936
769: 163,1431,2284,4093,2330
770: 4257,3981
771: 948,4120,3907,3589,4286
772: 3265,2367
773: 1691,4650
774: 4319,3150,1279,1453,4364
775: 3583,1769
776: 463
777: 1488,501,2352,2119
778: 3099,3511
779: 
780: 3425
781: 4612
782: 2714,835,903,603
4753: 3453,3658,2653,1391
784: 269,1026,224,2500,1352
785: 3408,1194,2028,913
786: 
787: 4583,4282,4352,3621
788: 3144,964,3497,4587,1406
789: 942,2596,4709,1742
790: 
791: 3720,4304,3563
792: 186,1334,1991
793: 2374,1918,1880,2450
794: 3456,3015,202
795: 341,2326,1956
796: 59
797: 151,1971
4502: 1192
799: 3029,4613,301,680
800: 4731
801: 254,4187,3296
802: 3186,3555,3547,1751
803: 2453,350,1955,234,3477
804: 3866
805: 30,644,650
806: 
807: 4511,293
808: 1955,3482,2605,2368
809: 4424,849,2032
810: 2324,370
4583: 4778,787,4578,4282,223
4479: 2193,988
813: 3971,4190,3146,3028
814: 626
815: 2726,2452,3456
816: 1272,3492,532
817: 4217,3470,3972,2641,4615
818: 663,4809,1642,1206,1952,98
4475: 3760,2593,2034,4571,708
820: 4053,672,74,3145,602
821: 883,432,836
822: 1242,4301
823: 2421,2726,1184,1488,2352
824: 2186,2033,4732,4309
825: 3835
826: 2301,911
827: 1508,3248,2706,765
828: 
829: 616,1961
830: 2711,33
831: 2008
832: 1266,1067,3297,4623,1747
833: 
834: 4324
835: 782,2714,3222,903,299,323
836: 821,2912,4348,4647
837: 2822,2169,2018,4311,4322
838: 3650,504,4746,3017,1779
839: 1083,4444,510
840: 1165,2279,1393,415,4626
841: 1129,2780,1983,4762
842: 1544
843: 3677,4316,2017,2868,349,3319
844: 719,1787,3449
845: 3480,1712,1629,1647,891,2769,2549
846: 1493,2048,726,3195,1060,3164,319
847: 4059,4310,416
848: 4552
849: 1658,809,4424,4288
850: 
851: 1576,3808
852: 1443
853: 519,1540,2110,3014,2176
854: 3494,2511,4670,1605,4098,3289
855: 3390
856: 3346
857: 978,1008
858: 4353,1362,4520,4480,2766
859: 1974,1405,3042,3476,1284
860: 3815,407,1337,3097
861: 4336
862: 3226,631,2407,1143,1221
863: 3658,656,2796
864: 1032,4096,3533,3803,1896
865: 2629,317,4238,4591,723,4399
866: 2790,3078
867: 2956,768
868: 9,3681,282,4787
869: 2904
870: 95,2673
871: 2212,1520,3979,4426,681
872: 4441,3019,1190
873: 3458,3891,977,2503
874: 1738,1750,1840,3483
875: 2989,2530,2116,4289,284
876: 597,1088,1232,1863
877: 2599,4193,1459
878: 2953,4291,1312,3575,1727
879: 1487,719,4130
880: 3317,4699,2896
881: 138,582
882: 3332,2695,1579
883: 821,432,2546,1261,555,1064
4521: 348,3104
4794: 3124,4259,1479
886: 3094,3435,2042,3060
887: 4660,419,1228
888: 1862,4209,958
889: 1202,1512,1492
890: 2465,3418,4143,4380
891: 3065,4149,1316,3480,845,1629
892: 1117,4419
893: 3917,3175,2198,4031,1640,1674
894: 161,2779,3996,25
895: 2522,4482,2083,2564
896: 2153,3581,3236,548,15,3107
4488: 935,1851,2241,3685,4285
898: 158,4529
899: 
900: 2245,588,1119,692,1752
4695: 
4816: 2469,3520,2531
903: 4648,1500,3222,603,782,835
904: 2549,4426,282,3531,2121,3681
4663: 732,375,4619,4526
906: 1756
907: 2310,3745,2455,1967
4671: 1633
909: 2472,1097
910: 3424,2045
911: 2256,975,826
912: 341,4359,594,740
913: 1618,2329,1196,785,3447
914: 4044,1745,2353,3712
915: 730,2339,1028,2751,411
916: 2759,2019,1068,655,2833
917: 3470,3374,4728
918: 3133,3762
919: 4229,2347,3889
920: 4275,4677,3915
921: 2678,1684
922: 108,1577,3875,2664,459
923: 1429,2637,3456,3015,2986
924: 209,3292,3620,258,4772,2169
925: 130,376,6
926: 2445
4636: 4409,4184,3604
928: 2345
929: 4678,1895
930: 1103,20,4596
931: 4369,3372,3619,4272
4544: 3471,244,3822,2100,962,1031
933: 153,3484,3095
934: 4114,3441,2799,39
935: 4488,3723,4536,1851,3685,727
936: 1678,3948
937: 2456,213,965,4562,1522
938: 2474,1296,2598
939: 1562,153,3800
940: 4711,2794,3408,2239,1194
941: 3047,4184,3604
942: 1842,789,1240
943: 3231,1240,4457,2969
944: 248,397,4807
945: 1426
946: 2195,617
947: 1907,3313,2088,2158,4607
948: 3056,771,4788,3907
949: 1209,4192
950: 4402,2950,1073
951: 3435,1439
952: 3206,3872,4097
953: 1647,49,750,3155,1316,3480
954: 2295,4669,1810,985
955: 2188,2954,4565,2354
956: 3012,1567,3347,2758
4656: 2578,1348,363
958: 1074,53,1862,888
959: 3876,4088
960: 
961: 2746,2342,25,161,3349,2852
962: 528,2100,4544,2004,1031
963: 2935,2973,3183,3223
964: 1076,3497,1406,788
965: 937,4212,1522,2858
966: 1760,2377,2710
967: 3330
968: 1095,4727,4590
969: 2648,2193,3792,3242
970: 472
971: 4178,217,4125
972: 1114,50
973: 1484,4445,4276,4386
4607: 1907,947,2158,2103
975: 2047,2256,911
976: 2618,1975,4581,500,3671
977: 3458,873,2503,4790,1332,1099
978: 1103,20,857,1721,3968
979: 4512,426
4714: 2578,4072,251,143,2035
981: 3696,641
982: 1400,2671,4516,3544,1708
983: 2778,2728,1505,2314
984: 4094,3351,2257,3160
985: 3651,2295,954
986: 4765,3828
987: 2038,3653,4685,1816,1448,2172
988: 2657,4479,2648,2193
4550: 225,3735,4463
990: 3316,611,2633,2798
4501: 401,1734,1777
992: 1052,4204
993: 653,3343,4338
4809: 818,663,1642,1295,1206,1196,98
995: 4820,121,4254,2638,4613
996: 3569,2143,3228,2692,67
997: 264,1000
998: 259
999: 277
1000: 2156,264,67,3569,997
1001: 48,2471,3512,4296,498,3411,536
1002: 420,2782,2544,4687
4525: 2235,3004
1004: 4782,4253,553,3165
1005: 272,1657,422,2215
1006: 3867
1007: 3140,2936,93,256
1008: 4655,2536,857
1009: 1998,1243,3365,1853,3510
1010: 4124,1077,2782,2290
1011: 2828,2676,4461,4313,2250
1012: 2839,188,198,4165,4628,2216
1013: 
1014: 1495,3454,2573
1015: 4539
1016: 2249,2629,4627,3176,2734
1017: 4666,3194,4819
1018: 2131,1660,1212,2764,3063
1019: 1112,2311,55,3807
1020: 4083,1526,4234,1482,1555,762
1021: 3407
1022: 3734,3822,2570,2100
1023: 4028,2151,2344,3777,2818
1024: 122,2731,1371,1986,3318
1025: 2443,3514,1765,3170,2061,209,3620
1026: 784,269,1815
1027: 4177,3406,1056,3579
1028: 3088,41,915
1029: 1191,580,4219,4616,3878
1030: 2914,457,1152,1898,2859
1031: 4010,962,4544,2508,2113
1032: 864,4096
1033: 2561,1458,3905,2218
1034: 3844,633,2127,2048,726,2129,685
1035: 
1036: 1055,1890
1037: 3884,4767,3245,1348
1038: 3258,1737,1169,3852
1039: 4621,1915,1845
1040: 2528,4486,1412,2272
1041: 1893,2610
1042: 4051,1795,167,2804,1377
1043: 1121,2788
1044: 2573,4761,1318,1921
1045: 2981,4680,511,2393,2773
1046: 3280,2702,742,3314,4049
1047: 2152
1048: 4200,3761,4510
1049: 3308,2842,2860,3423
1050: 280,1457
1051: 4279,3337,363,2886
1052: 4785,312,2156,264,4204,992
4487: 400
1054: 2920,3926
1055: 2525,1036
1056: 3548,1027,1224
4641: 3602,753
4623: 493,2126,89,173,832
1059: 1743,3811,2695,4789
1060: 1354,3164,319,177,846,3195
1061: 3075
1062: 3727,4102,3982
1063: 1620,3436,1972,3583
1064: 2654,555,4146,4047,883,2912
1065: 1958,1297,1548
1066: 2694,1696
1067: 1266,832,3297,3935,1840
1068: 3271,2759,916
1069: 2908,2279,2456,4212
1070: 646,2984,3361,1548
1071: 4354,2783,1188
1072: 2003,429
1073: 2950,1641,950
1074: 958,1862,3251,134
1075: 566,4460,96
1076: 964,3983,3497
1077: 4779,1446,2782,2290,1010
1078: 4761,4347
1079: 100,270,3267,415,4626
1080: 3016,2120,2493
1081: 1100,368,4642
1082: 2488,3416,3111
1083: 839,2066,2616
1084: 111,101,1230,1885
4454: 4749,3573
1086: 4740,1455,1275
1087: 4235,1948,2205,3069
1088: 876,1232,3486,1863
1089: 690,2383
1090: 
1091: 57,2075,4101,214
1092: 2337,4085,85,3125
1093: 
1094: 2195,275
1095: 285,2078,3009,968,4590
1096: 1300,4216,2786
1097: 1911,909,2472
1098: 1812,192
1099: 2137,3818,977,2503,4790
1100: 1081,368,4642
1101: 3133,556,2046,2993
1102: 693,4808
1103: 20,930,978,3968,704
1104: 3734,3722,3395,1752
4444: 1313,510,839
1106: 2818,1788,3962,4803,2344,177
1107: 4661,3130
1108: 199,4620
1109: 4669,1810,2551
1110: 4491,2086
1111: 2701,3738,753,3363
1112: 1019,4122,18
4673: 623,2103,2158,4242
1114: 972,1967,50,3700
1115: 4653,1792,3103,4373,1624,1511
1116: 506,2526,2566,1262,739
1117: 2271,892
1118: 2712,2277,2003,3793
1119: 2392,1927,900
4590: 3644,968,2078,1095
1121: 2788,1043
1122: 1594,3690,3842,3050
