0: 1687,4445,1232,2416
246: 1685,1118,3109,1042,4071
247: 3044,424,1396,2787,3496
248: 3148,1876,192
249: 1725,2034,1890,1439,1105
250: 
251: 1639,4319,1315
252: 3737,3670,2086,4651
253: 104,4267,439,619
254: 1149,1543,567,4094
255: 1841,1326,2310
4469: 1138,268,2753
257: 4582,1092,4804
258: 325,2574,1324,556,2847
259: 3729,693
260: 2171,876,973,3700,872
261: 2927,3995,4113,1654
262: 4304,3925,420
263: 404,3793,2712
4484: 571,279,2904,3098,582
265: 1061
266: 2132,1109,3307,849
4586: 1419,1373,144
268: 4132,2514,2159,4469,2753
269: 4797,102,2503,977
270: 3836,223,3271,3292,21
4684: 981
272: 941,668,4496,4634
273: 4763,698,3986
274: 
275: 
276: 1216,298
277: 4342,2405,1554,4774,2644
278: 2562,2136,3357,3198,974
279: 571,4484,582
280: 4412,1659,346
281: 46,1129,118,2849
282: 3976,584,1742,4455,3756
283: 
284: 3654,4775,502,2411,2584
285: 3633,3687,3940,1363,3056,1359
4637: 3623,904,3136
287: 3542,2292,2341
288: 3900
289: 3289,3603,916,2287,1445,3924
290: 791,2101,1742,1084,3253,4659,4455
291: 
292: 4101,1494,235
293: 4762,2317,4098
294: 2817,1380,3066
295: 4783,4053
296: 1782,680,3312,1533,990
297: 2140,962,2229
298: 2205,1216,276
299: 3362
4680: 1414,3230,2117,3374
301: 1951,600,2094
302: 2850,2775,3833,3982
303: 1816,2859,2886,2707,2500
304: 173,4655,34,832
305: 1792,2515,793
306: 
307: 4518
308: 3112,1249,4443,3154
309: 1607,3417,3050,4583
310: 4479,2964,3400
4523: 73,1379,2802,3664
312: 759,4395,1252
313: 2193,3351,2390,2211,335
314: 171,1526,2174,2543,1802
4811: 1868,2877,1670,3790,3846
4507: 4453
317: 989,4147,3974
318: 2460,848,3303,4296
319: 1762,2715,2629,1020
320: 351
321: 4043,1650,1981,4778
322: 432,1196,4535,2353
323: 4054,1820,1814,2935
324: 1250,1446,185
325: 709,2574,258
326: 1793,1826,1960,3752,2768
327: 1148,851,1758,1763
328: 3743,4019,2099,4444,3596
329: 4648,1777
330: 
331: 119,2987
332: 3981,4384,2813,2419
333: 2017,3917,3608,3787
334: 3832,3391,1377,504,1649
335: 3211,2390,313
4652: 2291
337: 4273,2073
338: 3079,857,2018,1034,2344
339: 2114,1485,2778,522,3958
340: 49,1228,889,507,1588
341: 346,2130,1082,864
342: 3817,4309,2709,2858
343: 3865,3130
344: 971,730,1677,4668
345: 1803,2723,4558,4822
346: 341,1659,280
347: 1468,4436,3080,2565
348: 4814,443,566,662
349: 1933,150
350: 3103,1682,1624,4106,398
351: 320,3194
352: 2026,2251,983
353: 2490
4564: 1701
355: 3645,894,892,3377,4293,2544,1053
356: 2765,430
357: 2442,1622,210
358: 2241,155,2866
359: 2007
4682: 551,843,4274,4101
361: 
362: 
363: 2402,2992,828
4597: 1766,2150,4310,1944,3077,2611,2084
365: 3138,99,1539,221
366: 4494,1153,544,605
367: 4148,2685
368: 3792,2029,1855,4585,1378
369: 4563,1593
370: 4033,2790,3735
371: 1044,4511,1921
372: 5,711,3142,2926,3582
373: 2734,930,2581,13,5047,461,2497
374: 3184,125,4404,2890,3799
375: 1577,2908,4705,4686
376: 1894,130,920
377: 4040
378: 4539,4764
379: 1635,431,3625
380: 2145,4388,387,3414
381: 1546,4621,829,4295
382: 3114,1242,2285,4610
383: 744,4415,1435
384: 3687,3940,3030,3618,1961
385: 2572,3825,3341,1933,4223
386: 
387: 2305,3415,521,380
388: 
389: 238,3352
390: 4140,865,2547,3795,989
391: 3477,3221,3624,2829
392: 742,1715,2751
393: 
394: 1044,2138
395: 1887,1613
396: 1657,4609
397: 2992
398: 4106,695,3911,3743,1624,350
4568: 3694,4387,2006
400: 
4741: 703,780,468,3984,3620
402: 1677,681,3530,1844
403: 4214,3610,2077,1873
404: 263
405: 1804,4179,2360,3798
406: 193,3572,164,914
407: 4214,1162,3610,1329,2873,4754
408: 1633,590,877,2108
409: 1737
410: 1546,1915
411: 1046,4540,2878,3081
4623: 4339,2758,4165,198
413: 3125
414: 4559,1711,3972,3711,4086
415: 3287,1103,2817,1198
416: 2841,3659,4693,1009,174
4464: 1382,1803,3600
418: 
419: 3601,3779,708,1867
420: 1548,262
421: 871,4112,153,2280
422: 4409,3908,518
423: 
424: 3044,1558,247,1396,4643
425: 2254,1579
426: 2218,1951
427: 183,4046,3135
428: 4746,3097,3468
429: 3715,3746,4178
430: 2879,356
431: 3625,1253,379
432: 1146,1196,322,1518,2353
433: 3754,4534
434: 440
435: 810,3096,4037,1438
436: 2275,38,1395,2885,1031
437: 2840,4203,15
438: 3759,4163,628,3285
439: 4408,4267,253
440: 707,434,3023
441: 2064,3057,3165
442: 3120,4248
443: 1155,3309,662,348
444: 4094,567,2357
445: 1784,1781,2518
446: 1272,3685,2127,456
447: 4166,4583
448: 758
449: 3234,1299,635
450: 2049
451: 239,1583,3709,1679,3042
452: 4349,2906,4255
453: 1385
454: 4422
455: 1372,3941,1277,4443,846,4109
456: 2818,3287,1103,1272,446
457: 4099,1383
458: 3129,1700
459: 1275,4538,1113,1990,3878,2070
460: 2105,2797,3824
461: 5047,4596,3626,13,373
462: 490,1815,2554,3212
463: 781,3162,3586
464: 
465: 4288,1846,3542,737
466: 2915,4450,4440,4211,2812
467: 2909
468: 4741,780,769,3620
469: 2198,4750,1950
470: 3383,2345,2107
471: 95,1696
472: 3861,3049,1953,2838
473: 2182,1715,3155,2353,3888
474: 3416,3883,712,3124
475: 110,4323,3262,4272,4371,1008
476: 2525,1055,2945,2835
477: 2794,3200,2922,1632
4487: 3126,4179
479: 3097,1256
480: 
481: 2823,2691,2804,510
482: 1657,2501,1491,4365,2439,1967
483: 
484: 692,3714,725,229
485: 2281,3805
486: 3334,4799
487: 4673,495,4361
4719: 3250,4251,3869
4699: 2297,1286
490: 4430,462,1815,3212,1626
491: 4125,4038,4391,1970
492: 673,2207,1854,2889,3139,3607,2167
493: 2075,2540
494: 1704,4334,3285
495: 1936,2260,2874,4673,487
496: 3653,1026,1352
497: 1003,991,1203,2720
498: 2561,3575,4505
499: 3526,1064,2583,4528
500: 69,3107,3322,3630
501: 2937,3481
502: 284,4775
503: 670,2955,4213
504: 2908,4705,334,3391
4619: 3780,4773,3938
506: 2131,1965,4766,1882,4462
507: 340,889,1606,2117,1588,3259
508: 2632,2690,2184,898,1910
509: 1912,753,1015
510: 481,85
511: 1343,1414
512: 2557
513: 892,3037,1674
514: 3751,4049,4439
515: 4345
516: 2956,993,3038,1764
517: 1965,937,4766,2736,2310
518: 860,422,4562
519: 3389,3189,1426,2288
520: 2594,4515,1451
521: 4388,3665,3801,170,387
522: 2778,339
523: 1464,2892,3605,1869,4776
524: 4164,2673
525: 4743
526: 1332,717
527: 2657,2785,655,1757
528: 933,3534,3102,1194
529: 1436,2731,1881,1695
530: 4414,978,4806,705,3584,2245
531: 4047,1437,3475
532: 1937,3308,916,3676
533: 2288,1590,1847,3627
534: 3151
535: 2767,2433,946
4461: 1724,3303,4160,820,3324,1892
537: 
4622: 4512,2676,2858,1981
539: 4418
540: 1436,2731,1741,1206,10
541: 1643,2245,2678,2018,4806,1398
542: 3904,1502
543: 2890,3799,4768
544: 1153,216,366,4494
545: 3045,3028,2334,3475,3859,697
546: 
547: 1270,2142,1048,4821,1263,4095
548: 3581,1591
549: 3551,1702,3719,3804
550: 1973,4142,3109,1377
551: 843,1886,4682,4274
552: 3381,3428
553: 684,2041,2882
554: 2253
555: 1209,2916,4528
556: 1324,2836,4698,258
557: 2624,807,222
558: 4067,4599,2815
559: 1891,1204,1229,4780
560: 1734,4552
561: 1018,167,4382
562: 735,1094,1787
563: 3602,2909
564: 136,2819,936,4253,2669,3217
565: 3047,1245
566: 3013,348
567: 2357,254,4094,444,621
568: 3150,4629,1591,863
569: 1255,3888,671,4426
570: 3591,4585,3763,1378
571: 279,4484,2904
572: 2469,4768,4397,1594
573: 3690,1778,3580
574: 2675,2300,2380
575: 719,1238,2269,976
576: 2549,3827,2015,2547
577: 3992,3000,4788,1317
578: 
579: 963,3181,2648,2619
580: 939,896,4159,3758,239
581: 2110,3331,4578,3392
582: 4090,3098,279,4484
583: 2764,25,3358
584: 282,3976,1742,1084,1647,2121
585: 2139
586: 2266,2495,3800,1448,4363
587: 3501,4661,2366,1081
588: 4332,2280,4161,3202,2208
589: 2425
590: 3525,1471,877,884,2108,408
591: 1758,1576
592: 1843,4650
593: 3547,1406,3415,2995,1141
594: 3969,2983,719
595: 4088,3384,4514,181
596: 122
4587: 3966,1405,3136,134
598: 3573,2473,4180,1567,2097
599: 4091,1967,1657,1491
600: 301,2094
601: 2347,2542,3046
602: 4658,1530,79,2633
603: 1078,830,4654
604: 2307,2476,3343
605: 1153,1795,366,2370
606: 3826,4494
607: 3774,4821,1883,1126
608: 
609: 1578,2930,3945
610: 766,2189,3777,1919
4570: 2661
612: 4783,3397
613: 
614: 3245,4458,2589,1799,746,4318
615: 1705,1587,1636,705,2759
616: 3482,4480,3916,808
617: 1094,39
618: 3225,3018,2571,2760
619: 3943,1875,1821,104,253
620: 3907,4041,2748
621: 1982,836,567,2357
622: 2830,3897
623: 2920,2601
624: 4759,1669,3589
625: 3132,4119
626: 
627: 3257,1508,2767,2721
628: 4241,107,438,4163
4526: 4773,839,2736,937
630: 3489
631: 1830,1140,1358
632: 2872,1860,3299,664,1059,4303
633: 4674,1327,4618,2250
634: 
635: 3628,1581,2590,449,3234
636: 3835
637: 
638: 737,3851,2663
4602: 4314,1260,3557,1611,4653
640: 3855,663,723,3728
641: 1193,3226,3340
642: 4075,1934,1996
643: 4382,2346,1018,3649,216
644: 3765,2834
645: 2152
646: 2462,4549,76,1423,2985
4626: 2535,4219,930,229
648: 4577,1079,3468,2533,3419
649: 1049,1011,917,3308
4473: 3813,714
651: 1035,4084,3555
652: 4390,1927,4024,3315,1648
653: 4073,3190,1386,1917
654: 3001,2515,4041
655: 4584,2275,2657,527
656: 212,3919,1410,1781
4702: 4097
658: 2301,1517,1859,2819,4697,2836
659: 139
4598: 1917,2772
661: 1100,4208,3591,4217
662: 3309,443,348
663: 3855,640,1688,678
664: 942,3299,632,1059
665: 1480,1786,3193,1626,4039
666: 23
667: 
668: 2488,1245,4496,1038,941,272
669: 3765,1360
670: 4125,4038,4196,503,2566
671: 2751,4809,569,1985,4426
672: 
673: 492,2207,4576
4761: 238,3352,1665
675: 793,2748,3565,4375,3618
676: 2679,4205,4808
677: 1879,3785,3156,4665,4536
678: 3272,663,1688,3930,3280
679: 3476,2459,4221
680: 1454,2160,296,1533
681: 3231,1051,2119,402
682: 4620
683: 4045,1318,833
684: 553,2041,4466,1370
685: 3657,3379,4643,4571,1558
686: 3952,3762,4366
687: 4775
688: 2769,1573,750,1240,4351,2178
689: 3437,4769,2795
690: 3539
691: 4796,1509,1693,1007
692: 484,1191,3714,725,3465
693: 259,4502
694: 112,1367,4320
695: 4106,398,3911,4175,82,2149
696: 1442
697: 1948,3323,545,2334,3859,4305
698: 4763,273,1924,1336
699: 4414,978,2759,3724,4311
4505: 498,2561,3575,922,4063
701: 2080,1750,1375
702: 2523,213,4376,4263,1836
703: 4741,3984,3620
704: 3580,2649,4078,2903,4475
705: 1636,3584,2759,615,978,530
706: 3857
707: 440,3346,2971,781,3306
708: 3779,419,3601
709: 325
710: 1994
711: 1515,1441,372,5,2865,2206
712: 3420,4727,474,3124
4552: 2883,560
714: 2382,4473
715: 1894,2354,1729
716: 
717: 2831,526,3015
718: 2087,2180
719: 575,1238,1939,594,2983
720: 4297,1424,3393,1276
721: 
722: 2090,4704,2319
723: 3728,1174,3088,3855,640
724: 2141
725: 484,692
726: 2528,1770,3959,2213,1780
727: 2005,2825,1106
728: 1351,4611
729: 1116,3355,3734
730: 3728,1174,2119,344
731: 
732: 2568,3404,3896,4462,1789
733: 1600,3706,1747,3771
734: 864,1567,2097,3820
735: 562,1787,195
736: 1858,1427,782
737: 3542,638,4288,465
738: 4294
739: 3158,1637,1063
740: 94,3561
741: 
742: 392,3199,2751,1958
743: 3180
744: 383,4415,3320
745: 4472,4358
746: 4318,2503,2589,614
747: 1165,1241,99,2928,3786
748: 2314
749: 
750: 789,884,2108,1240,688
751: 1334,4326
752: 1103,2070,1227,4538
753: 1697,509,1015
4596: 461,3626,4726,4554,20,13
755: 914,1651,2551
756: 1779,2683
4500: 218,2335,1109
758: 448
759: 4395,312,2487,3716
760: 
761: 4233,1285
762: 2196,3214,3313
763: 2863,3031,1740
764: 3963
765: 3132,3128,1672
766: 610,3087,4390,2563,1919
767: 4100,3640,1341,1134,4725,1284
768: 
769: 1499,468,1829,3620
770: 1938,870,1458,2461
771: 
772: 4790,3034
4460: 1709,3913,3426,1285
774: 953,1862,3434,3173,1620,3623
775: 4398,4518,3436
776: 3920,122
777: 1796,3958,3463
778: 2341,117,3539
779: 
780: 4741,3725,468
781: 463,707,1805,3306
782: 2573,736,1858
783: 4103,2959,3884,964
784: 3336,41,818
785: 3460,2329,913,4524,3609
786: 
787: 79,2761
788: 2424,4009,1556,3527,4355
789: 750,884,1261,1240
790: 1292,3778
791: 2101,290,3747,2769,3253
792: 1308,1784,6
793: 675,2748,3565,305
4731: 1544,1157,3099,2482
795: 1082,1397,3188,2520,2130
796: 
797: 2621,3518
4743: 1790,525
799: 2268,73,3386,3425
4688: 2105,2752,1374
801: 4137,1492,2155
802: 1731,2852
803: 3852,4621
804: 3692,3466
805: 2200,1291
806: 80,1260,3632,2991,2757
807: 557
808: 829,3027,2806,616,3063
809: 3859,4305,2934
810: 435,2610,2710
811: 1432,2443,204,3432
812: 
4477: 3275
814: 2387,2791,4516
815: 59,3366,1736,4016,3651
816: 2581,13,4726,4633,2408,2199
817: 2545,4110,3794,952
818: 41,3710,1775,784
819: 
820: 4461,1724,2676,4020,3324
821: 2257
822: 4749,3504
823: 2881,1348,3366,2984
824: 1421
825: 
826: 838
827: 186,2662
828: 2949,363,1852
829: 808,3027,3916,381,3063,4295
830: 603,2389,4654,4261
831: 2340,2807
832: 34,2420,2496,3395,4655,304
833: 4045,1318,683,988
834: 3630,4763
835: 1585,2317,3452,3183
836: 2596,1785,621
837: 4563,3905,31
838: 826,2823
839: 2736,3975,3054,1750,4703,4526
840: 3153,3830
841: 988,1500,3802
842: 
843: 551,1886,4682,2052,2958
844: 15,1303,3077,4277
845: 2178,175
846: 1606,1277,455,3941
847: 3474
848: 318,2460,1177,3874,1701
849: 245,1160,266,178,3307
850: 
851: 327,2739
852: 3965,2618,961
4805: 4057,4235,227
854: 4020,1724
855: 
4655: 2508,4222,3395,832,304,173
857: 3079,2018,338,2785,4772
858: 2227,4798,1798
4557: 3108,3328,1743,4815,4028,1450,4660
860: 518,1638,4562,4746
861: 3170,1135,3995,4268
862: 4661,2996
863: 1591,1074,4629,568,3037,1076
864: 1905,1659,734,341
865: 4140,157,2547,390,4010,3807
866: 1988,2694
867: 2006,3810,1287
868: 1720,3202,1319,1752,3785,1316
869: 3260,3960
870: 770,2461
871: 1136,421,4112,1346,153
872: 260,1092
873: 2449,2628
874: 1459,2229,4162,3195
875: 4517,1556,3527,4693
876: 260,973,3579
877: 590,3525,4044,1633,408
878: 68,4258,3492,1412
879: 2932
880: 
881: 2491,4273
882: 3367,3279,1676,3454,2014
883: 1425,1653,193
884: 789,750,2108,2794,590,1471
885: 1768
886: 4052,3889,4053,1847
887: 1510,3112,3273,1683
888: 1998,4316
889: 340,1228,507,1608,1606
890: 2204,2355,48
891: 1346,3807,2126,157,1136
892: 513,3037,3645,1076,355,3377
4610: 2555,3407,382
894: 3645,355,1053
895: 1754
896: 939,580,3102,933,3979
897: 1553,3295
898: 3906,508,2690,4700
899: 2933,1367,4653
4708: 65,1940,2888,1223,3009,3005,3186
901: 4674,1068,1325
4573: 4343,2359,4339,4531,3993
903: 2737,1976,1566,3494
904: 1181,3136,1127,2351,4637
905: 1575,3011,3088,2028,1028,1058
906: 2118,4485,4256,1586,4195
907: 2214,1645,4467
908: 4027,3051,4471,2462
909: 2728
910: 954,3203
911: 2228,1382,2574,2156
912: 4046,987,3186
913: 2329,3592,785
914: 755,1651,1850,406
4607: 2248,2803,1984,4047,2688
916: 289,3603,1937,532,2287
917: 1090,1011,649,3308
918: 1630,1696,4077,4695
919: 3676,4638,3164
920: 130,376
921: 4459,3292,2330,2136
922: 2871,4505
923: 4215,3015,3651,3957,4298
924: 205,2574,2156,2936
925: 2226,3318
926: 
927: 4258,2613
928: 2278
929: 3405,3323,1616,3018,2106
930: 2734,4350,373,2497,4626,4219
931: 1459,2127,2535,217,3714
932: 2621,2518,3518,1308
933: 528,3534,3102,4551,939,896,4183
4674: 1327,633,1541,901
935: 1376,3042
936: 4253,1730,564,2669,3217
937: 517,1965,2736,4526,2526
938: 4012,3925,1639,4319
939: 580,896,4183,933,1583
940: 
941: 272,668,4496,1270,2142
942: 131,2970,664,1059
943: 4728,2098,3374,1414
944: 2667
945: 
946: 2433,535,4556
947: 
948: 1397
949: 1741,2744,2654
950: 2641,4110,3794,4724,3545
951: 2475
952: 4603,1123,817,2545,2641,4110
953: 1862,774,3173
954: 4813,910,2577,4267
955: 2532,122
956: 4640
957: 3613,3388
958: 1373,2540,1067
959: 
960: 1182,3880,1027,1708
961: 852,1686
962: 2818,2298,297
963: 579,103,3181,4197,1081
964: 4284,3608,2959,783
965: 2374,2839,3674,4252,1685,3488
966: 2494
967: 
968: 65,1940,1880,3232
969: 4011,4190
970: 2832
971: 344,4668,1448,4589
972: 1326,2310,3803,2609,4712,3849
973: 2171,260,876,4189
974: 3806,278,3198
975: 3844,3035,3451,1722
976: 3216,2269,63,575
977: 3342,269,4760,2503,3581
978: 4414,699,530,705,2759,3724
979: 3375,4497,3501,4661,1415
980: 54,3115,4407
981: 4684,1953,3861
982: 
983: 352,2026,3564
984: 4604,2546,3901,4432
985: 162,4519,2850
986: 4609,1664,4765
987: 1880,3186,183,912
988: 841,4635,833
989: 317,3976,3795,390
990: 1533,2900,2338,296
991: 497,1003,1975,4662
992: 4189,1912,1697
993: 2521,3413,3629,3038,516,2197
994: 
995: 1342
996: 3134,2692
997: 
998: 4105,2361
999: 
1000: 4081,4751,1845,2404,1946
1001: 4428,3836,1031,4584
1002: 2789,1279,4279
1003: 497,991,4662,2373,2976
1004: 4489
1005: 4707,3558,2375,2587
1006: 2122,1640,2172,1061
1007: 1673,1509,691,1693,2980
1008: 475,4272,3487,4371,1377
1009: 3527,4355,2750,416,4693
1010: 3209,2770,4471,2462
1011: 1909,1662,649,917
1012: 3232,1032,1880
1013: 3444
1014: 3802,3413
1015: 1872,753,509,1809
1016: 2133,1496,4616,4193,1227
1017: 4757
1018: 561,2764,643,4382,3358,216
1019: 4443,3154,1806
1020: 3496,1762,319,3087,189
1021: 
1022: 1029,4709,2758,1840,3723
4689: 
4742: 1267,2773,3856
4650: 1667,592
1026: 6,2290,1784,496
1027: 1708,960,3288
1028: 4605,2967,1449,3011,905
1029: 1022,1840,1879,1562,4536
1030: 4293,1053,4685,2705
1031: 2885,3636,436,1001
1032: 3232,1012,1969
1033: 1166,4257,3894
1034: 3201,2344,3079,338
1035: 4084,651,4065,3770,3555
1036: 2381,3129,1407
1037: 4245,2954,2654
1038: 2915,2962,668,2488,4496
1039: 1088,3622,3368,4260
1040: 2157,107,3543
1041: 2725
1042: 4071,2607,2839,246,1685
4542: 3964,3636,2670,4383
1044: 371,2138,394
1045: 2593,2711,2088
1046: 411,1476,2115,4014
4763: 273,698,4138,834
1048: 547,2142,1263
1049: 649,4465,3073
1050: 2639,1443,28
1051: 4399,3531,3231,681,1174,2119
1052: 1774,84,3067,3912,1369
1053: 4293,1030,894,355,2705
1054: 2260,2573,1287,2874
1055: 476,1333
1056: 67,1224,2592,2232,2054
1057: 4250
1058: 2212,905,2028,1642
1059: 4303,942,664,632
4666: 1167,46
1061: 2134,2914,2172,1006,1640,265
1062: 2724,1683,4230
1063: 1918,3416,2078,739
1064: 499,3526,4348,4528,1209
1065: 4016,1175,2986,98,1736
4785: 4558,4822,3731,2659,165
1067: 1474,958,1373
1068: 3411,1325,901,4739
4483: 2285
1070: 4736
1071: 104
1072: 1501,1180,1780,4312,3024,3968
1073: 3985,3545,2641,1713,3360
1074: 863,3175,4770,3037
1075: 3277,2265,172
1076: 3645,863,4629,892,3037
4673: 487,1936,495
1078: 603,133,4718,2418
1079: 648,4577,3419,2451,1955,4476
1080: 3333,2117,3941,1606,64
1081: 4197,2366,587,963
1082: 795,4158,2130,341
1083: 1524,4644,2652,3675
1084: 2101,290,1742,2121,584
1085: 
1086: 2431,2687
1087: 1516,4678
1088: 1039,3622,2617,2163,4260
4806: 2018,3584,2245,541,530
1090: 2436,917,1937,3308
1091: 170,2306,1127,2305,1141
1092: 257,872
1093: 4374,4287
1094: 617,1787,562
1095: 4357,2566
1096: 3127,4813,4341,1801
1097: 1477,3279
4588: 3419,4476
1099: 1992,1853,4042,1469
1100: 3591,661,4217,1566,1368,2737
1101: 191,3520
1102: 
1103: 3287,752,415,1272,456
1104: 3715,3746,4377,2181,3706
1105: 1439,3378,2407,3317,249
1106: 2553,4221,2495,727,2825
1107: 
1108: 3477,3345,3056
1109: 4500,266
1110: 2718
1111: 2927,4816
1112: 2013,3759,4571,3988
1113: 3775,3171,1990,1619,459
1114: 2258,1551,1263
1115: 1390,2396
1116: 729,4050
1117: 2008,1813
1118: 4371,3109,110,246,4982
4629: 3150,568,863,1076
1120: 1632,1170,3200,2205
1121: 1870,2901
1122: 2880
1123: 952,4603,3169,2545,2981
1124: 240
1125: 4472,1345,1979
1126: 2602,4095,607,119
1127: 1181,904,2306,2351,1091
1128: 
1129: 118,281,2849
1130: 2315,24
1131: 1235,2522,2265
1132: 
1133: 2002,1329,2077,3017,4214
1134: 1341,3337,1712,3640,767
1135: 3170,861,2777,4268
1136: 871,1788,157,891,1346
