0: 2723,1893,1874
310: 4778,1987,3316,4043
311: 2669,2094,3713,4732
312: 2499,1912
313: 2956,947
314: 1486,531,567,3247,2803
315: 1170,1885,2197,559
316: 4207,1970,3047,3508,305
317: 1471,3176,4567,2872
318: 2397,2684
319: 4015,4576,708,3657,2559,1112
320: 4594,56
321: 1068,2033,4420
322: 140,2162,4349
323: 2579,3848,507
324: 3265,526,1098
325: 1491,4194,1624,3522
326: 4528,3273,1514
327: 641
328: 410,508,4811
329: 3387
330: 2491,2398
331: 3558,1329,3639,2557,4754
332: 2990,1180,1750,3227
333: 1954,500,1723,1877,2754,1443
334: 4563,4428,1324,2471,2037,4296
335: 2901,947,2418,4546
336: 1854,1431,3486
337: 2532,809,202
338: 2664,708,726,3185,3657,1257
339: 522,985,3554,4443,737
340: 2193,3694,2595,1495,4808
341: 3221
342: 4017,2494,4796
343: 721,1244
344: 4102,3405,4005,511
345: 2167,1684,1382,3806,4006,4804
346: 4051
347: 706,376,831,2152,4797,3576
348: 4624,3998,2757,4353
349: 3754,940,453
350: 3540,3921,211,4200
351: 2891,1589
352: 2296,1680,1486
353: 4666
4766: 4506,606,2533,4788,4444
355: 2463,525,1323,4775,1586
356: 1915,4403,4415
357: 4274,1769,1265,2758
358: 1106,908,2510,380
359: 2058,1244,3662
4648: 945
361: 1365,2363,2575,1714
362: 2130,2074,3633
4740: 4015,1112,1103
364: 4128,1450,1641
365: 3685,826,2898,2730,4723
366: 4727,1956,4243,4180,3649
367: 1625,1105
368: 1699,133,1964,1719
369: 572,4374
370: 3229,172,1470
371: 495,2123,4237
372: 4185,255,2839,4409,550,547
373: 2599,1388,1119,1493,1413
374: 401,4461,1361
375: 635,3326
376: 706,347,831,2796
377: 
378: 1557,3288,3291
379: 1912
380: 1175,358
381: 288
4659: 3855,3018,3065,887
383: 1435,4037,1872,1865
384: 2049,4496,1687
385: 3665,1756,3608,2517,707
386: 662
387: 143,4064,2198,3080,4595,2598
388: 3070,2997,2905
389: 2177,238,993
390: 2642,1305,685,4615,816
391: 39,1345,4696
392: 4508,3408,1628,1653,1618,233
393: 1365,3442,1061,4157
394: 1707,2842,1699
395: 4250,3740,961
396: 2139,982,4233,120
397: 2984
398: 3790,4467,430
399: 4377,1788
400: 4411
401: 374,4053,3672
402: 135,1341,723,4769,785
403: 2947,2404,2776,1313
404: 3755,4655,2483,4339,4712
405: 694
406: 4701,3351,1916,3403
407: 4817,4553,1299,2587,3815
408: 1146,4424,777,4187,3264,2547
409: 
410: 328,508,1825,2099,2423
411: 888,1141,1488,2635,3434,4656,2544
412: 1959,1809,3642,2209
413: 2777,1828,48,1634
414: 108,1450,1641,2512,4226
415: 2536,2649,2822,1008
416: 4206,2576,4195
417: 2758,3142
418: 
419: 1475,1019,4554,4680,4036
420: 3388,4743,4275
421: 4339,4712,493,4705,752
422: 4663,1925
423: 4273,881
424: 2493,55,2850,1616,1016
425: 442,2282,2405,2026
426: 3316,4008,4043,1607,3860
427: 3382,237,4795,2479,3107
428: 82,1232
429: 1266,2216,3981,911,2100
430: 146,398
431: 3514,3874,4695
432: 3018,175,4492,4028,653,3353
433: 2795,1775,2339,1563
434: 4090,1548,152,3193,4039
435: 3331,4085,541,1854,14,1835
436: 4076,615,1550
437: 45,4547,4421,4657
438: 2129,1241,4109,3878
439: 4354,1504,1294,2675
440: 1644
441: 4474
442: 425,2282,836,2026
443: 2453,607
444: 3384,4362,531,1592
445: 3683,3613
4621: 2451,2077,305,1212,561
447: 2259,2436,2950,88,1727,3546
448: 3270,3040,4687
449: 2023,3731,3569,3288,1155,3291,2617
450: 972,4619
451: 294,217,4147,1534,2140
452: 779,1801
453: 3232,4042,349,4685
454: 
455: 1240,2117,3068,111,868
456: 2456,3873,1116,4623,38
4691: 3349,3499,4048,4161,1957,4451
458: 2112,4404,4783,2890,3984
459: 2563,1927
460: 2410,3905,4810
461: 4010,3195,962,4406,1496,3728
462: 4026
463: 3330
464: 2775,37,3250
465: 2626
4688: 3600,4033,2384
467: 686,1509
4748: 1674,1053,2796
469: 3199,2722,3336,2071,2886
470: 4133
471: 2222,960,885,2694
472: 951
473: 3231,4381,1661
474: 2750,2424,1012,3677,2864
475: 3755,2483,766,4573,3164
476: 2634,1587,196,1823
4810: 3620,460,3091
478: 849,2318,3800,2969,3011
479: 3017,1005,1232,1162,82,4569
480: 827,142
481: 246,1247,517,255,4409,4222,2918
4755: 803,1908
483: 119,512
484: 3619,1493,144,3722,4280,2712
485: 2643,1666,194,638,3385
486: 3957,4215,4809,569
487: 4598,3475,2558,243,4083
488: 4320,819,3309,4227
489: 2401,3153,3987,20,530
490: 3207,2503,3892,1453
491: 3436,1969,670,1479
492: 1101,84,3519,3620,1401
493: 421,4712,167,244,4705,2206,1840
494: 263,3893,4258,4815,3897,4618
495: 371,3711
496: 724,1391,4458
497: 844,1185,2829,4759
498: 901,1011,2347
499: 3424,2334,2380
500: 1954,333,1723,2153,1877,4009
501: 117,2910,2904,4298
502: 2658,4289,2576
503: 2484,3670,1215,3644,1223,3158
504: 3487,2523,3035,1965,838,2496
505: 2454,4645,4290
506: 1721,1789,1638,2301,1114,2608,2823
507: 4566,238,323,3848
508: 410,328,1825,4606,4811
509: 2673,2692,4081,1863,1434,2610
4663: 422,701,3283,668
511: 290,2127,4005,344,2280
512: 1389,2227,483
513: 1243,521,3232
514: 957,1436,2782,4014
515: 1308,2855,1717,1006,1525
516: 1287
517: 481,1247,1256,4222,4270
518: 2813,1882,4121,2104,2207
519: 1445,3417,2034,3050
520: 3805
521: 4201,1074,2630,4042,513,269,3232
522: 339,985,1222,1796,206
523: 1621,4684,2964,3889,4806
524: 3797
525: 355,2463,1385,2025,3717
526: 1353,324,1156
527: 658,1484,2813,4617
528: 4637,2888,2021,1295,4640
529: 2895,1805,3592,4319,3182
530: 673,1393,489,3987
531: 314,1592,444,4362,3020,2803
532: 4054,3601,2641
533: 3431,2268,2060
4800: 2937,3858
535: 4575,3248
536: 3750,1395,1103,3959,3271
537: 
538: 3396,3235,2385,4781
539: 1691,4167,4489
540: 3958,4671,92,4498
541: 1854,435,1835,4697
542: 3664,3448,1311
543: 601,23,2634,1587
544: 71,2342,875,2017,3986,3188
545: 1504,2468,4216,1294,1300
546: 4442,2323
547: 3283,550,1042,372,2416
548: 2479,3107,2840,4119,3950,3654,3243
549: 2326,3037,3144
550: 547,1042,4185,372,1245
551: 182,2859,1469,2031
552: 4786,4244,959,277
4602: 1926,898,3852,4412
554: 3900
555: 1195,3747,1520,1573,4574
4636: 1223,751,2764,81,3158
557: 833,3183,1292
558: 3630,4046,2529,1185
559: 2558,64,2197,3788,1170,315,2601
560: 4380,1166,2234
561: 4634,1212,1968,4621
562: 3852,3416,3420,1082,4499,2602
563: 918,870
564: 1382,242
4814: 120,1144
566: 
567: 4789,1178,3247,1486,314
568: 1465,210,3838,3105,712
569: 1642,1028,4215,486
570: 1646,3190,3956,1806,3108,3727,2970
571: 
572: 369,4107
573: 1558,189,2129,917
574: 2144
575: 3633,1251,3847
576: 4044,1736,1712,2028,4647,2969,3617
577: 2720,1203,829,3561
578: 4136,2384,1470,3368
4641: 1401,4818,4395
580: 904,677,3559,865,2266
581: 2952,1713,1275,2828
582: 283
583: 1063,1326,3524,1211,40
584: 789,1087
585: 2428,2163
4823: 1918,1032,3986,3659,3394
587: 2187,3934,3861,851
588: 153,107,4591
589: 4493
590: 1573,4490,2773
591: 3972,4603,1500,3130
592: 2112
593: 1853,968,1405,2572,4316,3505,2225
594: 698,4431,2852,4236
595: 1233
596: 4413,4393,3235
597: 2105,2399,2673,2692,1678
598: 1012,3677,216,2480,1567
599: 1203,4599,3084,3906,1390
600: 1060,4803,4394,3580,615
601: 543,2065,4160
602: 994,2147,4523,1445,3417
603: 3223,1078,2679,2780
604: 3792,2151,4199,2088,4058,1822,683
605: 1841,2210,81,3596
606: 1655,2533,4506,4766
607: 2453,443,1317,1115
608: 
609: 158,1804
610: 1712,1207,4647,72,3253
611: 4113,3984,47,2465,666
612: 3863,2247,295
613: 626
614: 925
615: 3580,902,2053,600,436
4767: 4694,3034,2957,781
617: 3215,946,1804
618: 3065,3068,1307,1632,3018,175
619: 
620: 94,1582
621: 2158,1555,1408,4190
622: 3676,4163,3509,3718,3024
623: 2300,2837
624: 2700,4454,1561,3443
625: 148,2386
626: 1708,613
627: 675,3248,3770,1549
628: 1318,2656,3776,4762
629: 
630: 4018
631: 2973,1623
632: 2199,1648,3910
633: 3759,2048,2581,1909,2178,900
634: 2577,1512,910,2179,1071
635: 375
636: 3576,4760,2584,1527
637: 1508
638: 194,2916,1666,485
4806: 3889,4197,4474,4684,523
640: 1715,1174,1194,3484,791
641: 327
642: 4336
643: 822,4096,3849,2602,3618
644: 3725,756,2719
645: 1791,3950
646: 873,1805,1994,2895
647: 3231,2241,1196,3768
648: 1079,732,3523,4142,4091
4660: 927,2715,3550
650: 2042,1439
651: 39,3969,4082,3748,3457
652: 3470,1016,877,290,1616,2280,1879
653: 1850,3353,1261,4028,432
654: 4134,4700,1108,4211,3687,1940
655: 2889,4170,85
656: 2517,2001,707,4256
657: 3248,2217,4059,2406
658: 527,3335,3479,2104,2813,4617
659: 
660: 2947,3980,2404,1362,739,4095
661: 4338,2490,1447
662: 386
663: 3888,4953,871,3974,1134,679,2478,214
664: 2688,4216,253,86
665: 1775,2707,2881,2911
666: 23,2465,611,2798,4004
667: 4442
668: 3241,3109,701,4663,4129
669: 3626,1166,2513,3213
670: 3339,956,3499,1969,491
671: 66,767,2881
672: 3226,3501,2585,3255,4052
673: 530,1393,840,2330
674: 4401,1763,4368
675: 627,3770,1050,2466
676: 
677: 904,3559,580,2770,2266,3766,1058
678: 1295,4640,4471,775,3284,3178
679: 1234,710,663,1134,214
680: 4069
681: 1906,1520,4574,4235,688
682: 
683: 1822,4217,604,3792
684: 3924,886
685: 390,4670,816
686: 2166,1701,467,3602,1601
687: 4359,3236,4556,4331
688: 3646,681,3976,1736
4675: 3545,2146,1646,943
690: 231,4145,1544,1160
691: 2710,997
692: 4459,1496,962,2456,3775
693: 
694: 405
695: 3877,1392,3838
696: 855
697: 2969,3617,1516,3011,1651
698: 4310,594
699: 2110,922,1867
700: 1797
701: 3395,3283,1042,668,4663
702: 4577,1118,2455,2609,1247,278
703: 4404,4783,1361,1033,3692
704: 857,3201,2552,921,4626
705: 2968,1310,922
706: 376,347,1729,4797
707: 143,385,3608,656
708: 338,2559,319
709: 2531
710: 1234,679,4668,1134
711: 2488,839,2373
712: 2484,568,3838,3105
4629: 894,4101,1556,3983
714: 2919,1874,2439
715: 3346,3481
716: 4022
717: 2532,3099
718: 2012,3541,2473,2217
719: 161,3174,15,4560,912
720: 3650,1056,2105,4582,2574
721: 4715,46,281,343,1244
722: 2248,1054,3279,1802
723: 402,1194,4725
724: 496,4458
725: 1086,1414,4596
726: 2664,338,3185,4633,878
727: 4640,3173,1620,4471
728: 2145
729: 2560,4573,2836,1980
730: 1647,1348,3609
731: 2902,1349
732: 1079,648,1114,2608,4091,3404
733: 2024,3479,188,2104
734: 3670,2864,2750,948,3644
735: 
736: 3360,2573
737: 339,4443
738: 3854,1228,3794,984,3299
739: 4210,1362,4095,1018,660
740: 4487,745
741: 2506,3373,4300,3177,4366
742: 2241,218,1958,3318,1598
4706: 2382,3096
744: 3600,3569,3147,2617
745: 1237,740,4487
746: 4014,1519,4456,1279
747: 2553,4100,2303,2298,2070
748: 139,1692,4385,37
749: 
4598: 487,2120,2161,2600
751: 4636,3158,3644,3911,859,25
752: 4705,4665,3102,421,4339
753: 4089,1934,4473,3123
754: 3056,1251,852
755: 1043,2775
756: 1033,3692,3725,644
757: 3562,834
758: 
4627: 2872,4140,3559,865
4702: 1437,3101,1989
4603: 4278,591,4241,1100,3130
762: 3313,2948,4761,2887
763: 2356
764: 1695,1900,3753,1254
765: 792,1385,3717
766: 2483,4573,475
767: 66,671,2191,1010,4787,1449
768: 
769: 3019,1693,973,2422,4746
770: 2279,1838,3331
771: 2504,1345,2184
772: 3586,815,3137,10,2869
773: 2489,1700
774: 4470,3922,2807,3615,2705
775: 3252,3284,4471,678
776: 
777: 2106,4187,3167,408
778: 3783
779: 1776,452
780: 4307,3721
781: 2957,4304,4367,1963,4767
782: 3421,1554,2300
783: 4103,235,4750,3917,3124,4116
784: 3034,3537,2009
785: 4769,1227,402
786: 1135,3046,2925,2567
787: 2833,2010,3889,994
788: 4595,2598,2985,2914,1640
789: 1895,584,1087
790: 3904,3378
791: 3294,1715,640,4159,3484,4221
792: 765,2662,1536,1385
793: 1659,4182,1861,1686,4794
794: 2239,1070,3408
795: 2868,3263,4138,1336
796: 
797: 3157,1714
798: 4290,2054
799: 3425
800: 3238,4378,3459
801: 3932,2577,4408
802: 2097,2779
803: 1163,1908,4755
804: 805,3399
805: 1489,804
806: 2806,1754,2924,4133
807: 945,2824
808: 1687,2051,1920,1664
809: 1451,202,337
810: 4336,966
4812: 2012,1309
812: 4370,1107
813: 1891,3369,2237,4652
814: 2201,1366,2716
815: 3586,772,3137,1548,1024,2729
816: 1713,4670,390,685,4615
817: 2593,1045,1566,2830,3038
818: 3957,3710,2076,913
819: 4320,488,3092
820: 3392,2676,2355
821: 
822: 4096,643,3849,3940
823: 2756
824: 1627,2917,2160,2834
825: 2394,3937,4771
826: 4272,3685,365,1851,2730,4723
827: 480,4293,3804
828: 1355,4066,1986,4393
829: 577,4606,2515,3208
830: 1368,2896,2437
831: 376,347,3576
832: 4391,2140,1622,217,2126,3910
833: 3183,557,1292,2058
834: 2529,1185,3562,757,2829
835: 2685,1281,3302,3591,2593,1370,1312
836: 4493,442,2282
837: 2771,4306
838: 3780,1965,3938,504,2496
839: 2520,4703,711,2488
840: 673,4383,2443
841: 2981,33,2103,4643,2882
842: 178
843: 3816,3042,977,2052,2080,1127
844: 168,497,976,4759
845: 2514,131,1629,2353,2753
846: 2922,1919,2545,4438,3379
847: 2631,1924,2940
848: 3032,4061,2942
849: 478,3534,3976,1518,1736
850: 2583,1138,2447,3526,1875,1663,4669
851: 3861,2737,2187,587,1368
852: 754,3056
853: 2330,2677,1999,36
854: 1310,2250,1327,2669,1499
855: 696
856: 
857: 20,704,2528,3987
4799: 1785,4348,1384,3167,2205
859: 4727,3911,3358,751,25
4666: 90,353
861: 2220,1135
862: 4475,2176
863: 3150,3741,151,2621,3631
864: 4065,4150,3649,1172,3552
865: 2266,4627,4135,3559,580
866: 
867: 
868: 2850,455,2117,1919
869: 185,2226,3119
870: 2592,563
871: 663,3888,4953,2878,1463,2478,4072
872: 1220,3455,3673
873: 1506,2744,2729,646,2895
874: 229,1375,3935,3746
875: 4130,2017,3986,544
876: 3700,4817,2325,2067
877: 3470,1016,652,4332,1879
878: 4633,289,2512,2664,726
879: 4794,976,4182,1861,1359
880: 4495
881: 423,4273
882: 4088,3454,3313,4792
883: 4092,3517,3554,3901
884: 4308,1762
885: 960,1696,471
886: 3924,684,1758,105,121
887: 942,3018,4492,3855,4659
888: 1141,893,411,2544
889: 3956,2543,1806,929
4630: 
891: 939,4144,177,4112,927
892: 3652,3354,116
893: 888,1141,2826,182
894: 4629,4101,265
895: 1187,1217
896: 1694,2056,1012,216,4494
897: 3931,4084
898: 4602,3416,1560,4295
899: 274,4609,1611,2139,982
900: 1450,189,2178,633
901: 2880,3845,498,990,2061,2053
902: 3580,615,2053,1878,3014,3845
903: 3733,247,3038,1045,2393
904: 677,3559,580,2770,282,2794
905: 3168,1532,3710,3720,3272,1028
906: 2172,938,4456
907: 1792,272,2149,1955
908: 358,1106,2510,2995,2369,3839
909: 1330,1394,3971,1945
910: 4738,1274,4346,634
911: 3577,2100,4526,2216,429
912: 3879,2841,45,161,719,3174
913: 1904,2749,818
914: 3253,3016,4490,4235
915: 3966,170,2369,166
916: 1025,3584,3512,4505
917: 108,573,1450,189
918: 563,4614
919: 4098,1535,4819,2833,4658
920: 4281
921: 4162,4580,4626,936,3500,704
922: 2110,699,1310,705
923: 3566,3542,1184,3903
924: 4772,3713,2669,1499,3655
925: 4477,3796,614
926: 4327,996,1652,1428
927: 4660,3777,891,2655
928: 280,1728,4653
929: 1437,3985,2543,889
930: 2229,2392,2419,2391
931: 4459
932: 1308,4458,1525
933: 4010,1069,3873,3775,2327
934: 2933,3568,4133,4610
935: 239,971,1136,2426,157
936: 3201,2885,1722,2102,4162,921
937: 4798,2111,3641,4481,4344
938: 906,2172,1279
939: 891,177,4112
940: 4042,3645,1074,349
941: 1841,1511,1082,4499
942: 887,3530,3353,4492,1120
943: 2497,12,1646,4675,3727,1711
4811: 35,4606,328,508,3624
945: 4648,807,3375
946: 617,976
947: 2901,335,313,3028
948: 2750,2424,2044,734
949: 4413,1355
950: 105,3629,3802,3452,963
951: 1417,472
952: 1822,2189,2600
953: 1471,1651,2028,3480,3617
954: 1451,3833,4240,8,2432,3307
955: 3463,4298
956: 670,3339,1748,1022,2926
957: 514,1436,3182,2782,4319
958: 3996,2959,2926,2636
959: 2158,4244,552
960: 885,471
961: 2084,395
962: 4010,461,1496,692,3775
963: 3452,950
964: 968,1405,3142,1181,2075
965: 2310,2627,2560,4440
966: 4204,810
967: 
968: 1405,593,964,987,4316
969: 3439,3390
970: 4594
971: 239,935,1583,1136,1604
972: 3419,1276,450,2557
973: 2422,3905,2980,769
974: 4578,2853,2678
4623: 1116,1750,3873,456
976: 4794,879,844,168,946
977: 3816,843,3042,2137,1423,3923
978: 13,163,2761,3655
979: 2085,3386,4291,1122,4115
980: 3614
981: 
982: 396,2139,899,120
983: 
984: 1307,49,3794,738
985: 339,522,1222
986: 1350,1497
987: 183,4316,968,3785,4041
4664: 3867,2271
989: 1622,3233,2888,2931
990: 2880,3845,901,1398,2135
991: 4662,2814,3491,3141
992: 2980,3567,3091,257,3393
993: 2588,389,3872
994: 602,4674,4739,787,2010
995: 1489
996: 4327,926,1015
997: 3376,2797,691
998: 3711
999: 3121,4317
1000: 2439,3650,3204,4582
1001: 2401,3471,4276,3842
1002: 4031,2128,1030,2807,2565,3922
4792: 1949,64,4088,882,4094
1004: 79,3914,236
1005: 479,1162,2131,4569,2258
1006: 1525,515,2796
4673: 2666
1008: 1168,4253,415,2822,1393,36
1009: 57,4284,2150,2582
1010: 66,767,1958,1449,2702
1011: 4584,498,2061,4078
1012: 598,3677,216,896,4494,474,2424
1013: 31,4143,2460,2338
1014: 4568,2371,3942
1015: 996
1016: 3470,3290,877,652,424,1616
1017: 4507
1018: 1377,739,4095
1019: 419,4680
4720: 2026,4417
1021: 
1022: 2572,1091,3339,956,1748,1853
4650: 2505,2539,1193
1024: 815,2789,1994
1025: 1570,916,4772,1636,3584
1026: 4597,2474,2299
1027: 
1028: 3272,569,1642,905,3710
1029: 3822,2715,2313,3728
1030: 2580,2128,1002,2565
1031: 1999,3079,3411
1032: 3527,1918,4823,4708,3414,3005
1033: 3692,756,4783,703,4311
4739: 2876,3627,4523,994
1035: 
1036: 
1037: 4632,128,3592,1815
4704: 1603
1039: 3909,4777
4722: 4585,1928,4427
1041: 2171,1829,4386,1697
1042: 3283,550,547,3395,1245,701
1043: 755,3572,1773
1044: 1576,1585,1358,4261,1081
1045: 2593,1370,817,2311,903,247,3038,3543
1046: 3434,3006,3801,2782
1047: 2312,1077,1848,1236,2354
4670: 1713,3181,816,685,2871
4764: 4628,4174,2049,3557,4765
1050: 2406,2195,675
1051: 2318,3800,2866,2749
1052: 4020,1941,4107
1053: 1525,2811,1466,4748
1054: 3810,4302,3279,722
1055: 4018,1333,2832
1056: 2105,2364,2324,3650,720
1057: 2386,3535,1740
