0: 2686,260,267
245: 3651,339
246: 475,1738,4573,1079
247: 2358,2151,4659,639
248: 2628
249: 118
250: 
251: 949,2957
252: 2322,4250,657,4236
253: 2577,1916,1394,4704,2492
254: 206,522,2452
255: 2310,937
256: 3673,2673,2348
257: 4214,2771,3019,3806,1484,2379,4283
258: 336,2487
259: 4105
260: 3125,2531,3731,0,267
261: 4336
262: 1790,3157
263: 3766,2249,2545,2098
264: 3913,1760,2527
265: 2351,3922,2582,349,521,1748
266: 1504
267: 260,0
268: 1222,1481,2738,4349
269: 2572,843,3232,1265,3233
270: 2024,931,3392,2015
271: 701,4710,3936,2496
272: 1682,4175,168,2107
273: 1110,2977,4431,63
274: 4314
275: 4606,3633,3965,562
276: 408,1425,4769,159,1255,4348
277: 1149,2468,1826
278: 2717,242,2908,3404
279: 501,60
280: 1659
281: 
282: 868,4733,3484,3534
283: 2276
284: 3263,1231,2411,1406,333
285: 2153
286: 1007
287: 2335,3526,1776,4535
288: 2285,4104,1404,4579,1839
289: 1327,2401,1445
4695: 2506,3376,960,4796
4614: 3078,3656,626
292: 1284,3881,4640,2540,3723,1972
293: 2867
294: 1249,3405,2934,3976
295: 19,79
296: 1782,441
297: 3682,18,581,3227
298: 4030,3899,1573
299: 133,3285,2640
4804: 1824,810
4769: 408,276,1425,218,2155,3447
4659: 639,1080,2358,247,2714
303: 2578,1494,3510,4601,4413
304: 417,1794,307,1012,2959
305: 896,3508,422,1390
306: 1306
307: 1794,417,304
308: 511,2698,4308
309: 3292,4739,209,4414,2344,3073
4694: 3463
311: 770,3303,1458,4020
312: 2349,3140,2506
313: 4097,1054,2956,3273,947
314: 4321,181,2688,4372
315: 3695,1129,1814,674,1447,3611
316: 1841,839,1491,1479,4185
317: 2769,4492
318: 48,4563,2993,2743,205,1013
319: 2199,2818,3822,34,1275
320: 
321: 2465,3732,4160,3303,1458
322: 1481,3901,1065,3015,4349,2106
323: 4718,340,950
324: 3892
4592: 3516,3652
326: 618,4424,4649,1071,3712
4680: 2698,846,3108
328: 
329: 2519,1004,3452,1725,4684
330: 
331: 4550,2776,4532,4194
332: 2350,1738,4071,373
333: 1880,1406,4337,2820,284
334: 2471,1859,3700,4121,564
335: 4735,2498,700,2458
336: 258,48,3032
337: 1264,2417
338: 2136,3832,4263,188,1042,530,3750
339: 1736,245,1658
340: 2641,323
341: 
4786: 2558,3788,722,1294,1054
343: 
344: 4221,402,2547
345: 4276,4768,2892
346: 422,668,3849,2484
347: 3831,4007
348: 2557,4327,2454,2765
349: 3983,521,2035,1469,265,2582
350: 1511,1115,2814,4019,3761,3216
351: 
352: 4073,1151,634,2000
353: 833,2082,2682
354: 2636,4158,783,4462
355: 1403,3516,728,4191,2811
356: 1299,876,1434
357: 1150,4048,2730,2750,968,3785
358: 4274,1853,908,2859,3199
359: 1140,2302,3627
360: 3792,3495,3941,4217,4465,4497,2830
361: 3688,180
362: 2386,3535
363: 2329,59,614,1154,469,1254
364: 2759,1570,3733
365: 4032,5008,4723,3355,1247,565
366: 2636,1405,3691,4158,1567
367: 495,243,1771,2972,909
368: 917,4679,3718,2935
369: 992,4189,3567,4077,4407
370: 1269,3602,1708
371: 3595
372: 550,4481,1649,2375
373: 3471,2310,332
374: 2942,4004,2033,1997
375: 1956,4494,4184,2488,4707
376: 1525
377: 4502,2183,737
378: 3544,412,2905,3007
379: 1253,2574,1374,3393,1133
380: 964,224,2128,3719,3144,3923
381: 2784,2555,3141
382: 1772
383: 3570,2617
384: 3847,391
385: 1613,1640,151,3365
386: 
387: 4318,97,3453,1197,3275
388: 2054,67
389: 2923
390: 2853,3087,3379,2851,1704,3760
391: 3633,934,384
392: 4315,4711
393: 3576,2470,454,4203,4195,457,3295
394: 4722,3038,1219
4801: 4129,795,976,3996
396: 1624
397: 3458,1480,3521,665,893,863
398: 1235,4210,4814
399: 3715,593,4391,2298,1262,4038
400: 3473,1817,1531,3841
401: 4167,2381,2569
402: 4161,3314,3681,344,2547
403: 550,4437,2918,2533,3642
404: 1319,2599,4709
405: 4483
406: 2647,1471,1904,905
407: 1920,3916,986
408: 276,4769,2155,2637,3531
409: 
410: 2438,1737,3834
411: 2886,2191,540,473,2826,2911
412: 3172,3070,3007,378
413: 2925,2797,686,1587,4816
414: 3601,4803,2311,2860,4654,2981
415: 3335,4121,2037,3035,2483
416: 3128,2376,1357
417: 1381,304,3350,3438,1794,307
418: 1731
419: 4615,2734,2313,4670,2649
420: 3749,932,3502,1744
421: 451,3786,1034,1503,2526
422: 346,668,1390,2520,305,4050,3849
423: 3260,1519,869,4456,3783,4565
424: 4238,3230,4660,2563
425: 4514,2063,1408
426: 2516,2585
427: 186,2057,2705,4007,3175,3717,3107
428: 3639,207,504,1779
429: 2392,1395,4580,2279
430: 4403,3625,1872,226
431: 3196,7,4075,1829
432: 3870,3359,1688,750,989,4789
433: 4823,4560,3135,1461,4590
434: 2554,1214,2030,3867,3388
435: 1829,709,3933,3196
436: 1168,673,4384,2678,901,1722
437: 4859,4419
438: 2559,685,2664,2871,2941,1040
439: 4780,3899,3160
440: 138,3661,3318
441: 296,3431
442: 1542,2296,574,4513,3927
443: 986,1808,3916,814
444: 3811,3328,1240,3412
445: 724,1698
446: 2560,1104,173,1459
447: 2029,2200,3417,1325,2903,3461
448: 1580,3205
449: 2377,3600,1015,2111,4006
450: 4543,1868,3368,1798
451: 421,4536,1034,1104
452: 
453: 1046,4049,1194,3337,4787
454: 4203,1061,393,2470
455: 4235,4469,3065
456: 1289,3975,2958,4285,2670,3488
457: 4195,1898,4203,1340,393
458: 3029,1454
459: 4002,2715,3878,586
460: 4407,1052,3567,4265,1996,3321
461: 3287,1165,1493,4135,3886
462: 3440
463: 2449,3113,4176,1894,4378
464: 3651,520
465: 2036
466: 4175,2099,1245,3589,1961
467: 2939,848,3813
468: 572,4474,1843,1654
469: 1154,3751,59,363
470: 3561,80,3949
471: 
472: 
473: 2826,2911,681,1051,3168,3272,411
474: 2373,4636,3124,4462,25
475: 1738,246,4329,4544,2004
476: 2777,4307,4264
4748: 1030,525,142
478: 1188,3323,3016,4490,1087,1632
479: 2215,3451,2346,1649
480: 1536,4400,4753
481: 1638,4212,4712,2443,702,50
482: 3774,2441,4746,660
483: 1131,4452
484: 4623,2526,4285,3755,3488
485: 178,689,4145
486: 1518,1209,4647,1952
487: 2120,4559,4139,2543,2970
488: 1285
489: 4384,2691,4584,2669
490: 2203,3148,2226,4458
491: 2510,4518,4534,3966
492: 536,2072,1980
493: 971,1532,3966,4534
494: 3601,4803,4058,3763,4718,2938,3819
495: 367,243,4239,3285,3211
496: 4687,4422,3915
497: 195,3464,500,216
498: 2250,2204
499: 2165,83,2281
500: 4547,1877,497,195
501: 279,2663,526,4918,2365,923
502: 1035,1672,3541,1740,3261,4022,2356
503: 26,3047,4444,4593,2210
504: 428,207,2717,3419
505: 
506: 712,1063,2758,3513
507: 3926,2161,570,998
508: 1094,3216,1336,1115,1582
509: 2325,1411,1056,4214,2771
510: 3228,2716,4224,4029
511: 308,2698,1588,4308
512: 2791,3656
513: 4421,3080,2473
514: 1195,4799,4736,2076
515: 645
516: 2472,2197,2248
517: 2677,4558,2471,3700,2717
518: 1789,3815,4074,4212
519: 1725,3448,2548
520: 2583,2675,2179,464
521: 349,3983,1351,265,1748
522: 2704,2452,3943,254
523: 3889,3799,2964,47,1667,2516
524: 1696,810,2689
525: 2141,4748,636,3342
526: 3851,2663,501
527: 4257,4093,2900,1424
528: 1742,1418,3617,1943
529: 3818,3366,1010,646,2707
530: 1042,338,3750
531: 3859,1293,4678,2803
532: 3302,882,2711,2395,3308
533: 1535,3400,4246,2973
534: 1107,4466,1574,1368
535: 4236,751,1125,1703
536: 1008,492,1168,1980
537: 2462
538: 
539: 
540: 41,202,2911,2744,411
541: 2696,2574,1424,3393,2936
542: 1347,2945
543: 2838,1631,2645,805
4675: 1713,830,1641,33,4368
545: 1579,4341,1692,1753
546: 4373
547: 4496,4593,2210,4821
4793: 
549: 3825,2017,1461,3538,4795,987
550: 403,372,4437,2375
551: 1974,166,1783,1134
552: 4652,3266,2956,4097
553: 1870,891,2600,4571,3546,3769,573
554: 4169,2541,132
555: 3997,4354
556: 1705,4188,22,3331
557: 2268,103,790
558: 2086,3132,2153,3630
559: 3343,1646,11,3190,193
560: 2202,4672,2884
561: 2051,3745,2918
562: 4606,275,1761
563: 2349,3239,4287,2689
564: 2813,334,838,2256
565: 229,3325,1247,3355,365
566: 1088,2805
567: 3729,2897,3939,2282,2146
568: 3670,1556,1373,3042,1433
569: 4005,750,1175,4789,1633,2101
570: 2161,2307,998,507,2193
571: 4240
572: 468,4474
573: 3769,553,902
574: 2296,442,1542
575: 4545
576: 1844,933,4178
577: 2766,1792,4174
578: 226,2692,4509
579: 4402,3897,2996,1976,2687,1305
580: 2426,4010,1388,4159,1647
581: 3845,2581,297,1103
582: 3679
583: 3582,4343,1474,4628,3877
584: 3617,3405,1785,2769
585: 626,1889
586: 3612,4591,459,3878,2199
587: 2896,4638,103
588: 3728,3747,2456
589: 4738
590: 1288,3264,1384,2861,2481
591: 1100,105,851,1312
592: 3433,3823,680
593: 399,239,2298,2208,3178
594: 3248,2509
595: 2783
596: 2894,2628,3481,1929
597: 1973,3610,936,1757,2167
598: 4611,894,3037
599: 2632,4429
600: 4449,1869,1867,853
601: 4778,3664,4098,2176,1838
602: 4802
4652: 552,3266,2476,2956
604: 4399,1588,1475,12,107
605: 3877,3556,3420,3596
606: 1212,1524,1377,3906,1263
607: 3736,2815,694
608: 23,3995
609: 1602,1861,3907,1460
610: 2140,3530,4627,1677
611: 1724,3713,1101,2469
612: 2288,4523,1922,2366,4782,787
613: 
614: 2329,59,1302,363,1254,1639
615: 1981,2892,2336,4276,3079
616: 3589,1961,141,1169,695,1018
617: 
618: 2614,326,1071,3712
619: 2292,3947,2467
620: 4158,1172,783,1556,3012
621: 813,3424,1960,4719,3370,4720
622: 2391,2175,685,4447,1412
623: 4362,1895,4230,2334,2644,3637
624: 71,3464,4180,4182
625: 897
626: 585,1889,4614
627: 2576,3740,1561
628: 1318,3543,1219,4762,133
629: 2363,763
630: 
631: 2274
632: 4135,3886,2327,1275,1319
633: 2828,2785,4291,4163,38,3603
634: 2146,3729,3332,352,1151
635: 4773,2441,1630,2879
636: 3002,2152,525,2141
637: 2055,4084,4169
4754: 4798,720,4773,3172,3070
639: 4109,4659,247
640: 4161,1341
641: 3378,862,3255
642: 1823,2018
643: 3047,1397,4710,3852
644: 1734,1654,4474,1627
645: 1525,4743,515
646: 3366,529,59,3801
647: 2895,4468,1074,1099,2580,2182
648: 2262,3084,1551
649: 2664,2871,2313,2649,1123
650: 1311,2810
651: 3215
652: 1767,2563,2545,3530,2249,3807
653: 1020,2393,942,2211,984
654: 2812,4703,1940,4634,4409
655: 2761,2648,1770
4594: 
657: 2940,4250,4236,252
658: 2104,4741,4376,1636
659: 
660: 4746,3774,482
661: 969,46,1566
4712: 2443,50,4588,481
663: 1622,2115,3484,3534,723
664: 2571,3068,3708,1062
665: 3336,3521,397,893,863,1786,4072
666: 1700
667: 4200
668: 346,422,1390,2484,3158,4494
669: 1892,3170,2998
670: 2305,4388,1950,3110
671: 3069,3930,4381,4112
672: 176,2064,1137,1105
673: 436,1168,3500,3163,1008,2678
674: 2014,1814,315,3611
675: 1460
676: 
4644: 1682,1203,4766,2142,2605
678: 4140,1316,1985,3910,1864
679: 2510,1376,4518
680: 1454,2638,592
681: 473,1051,1436,1028,3168
682: 2843,771,1444
683: 3546,2642,4571,3591
684: 2896,2268,2317,1142,1378
685: 2559,4118,438,4447,1040,622
686: 1338,1093,4816,413,2797
687: 3717,1740,2705,4760,4022
4674: 2429,3181,2436,1897
689: 2388,485,4145
690: 1356,2162,2546
4676: 2440,4137
692: 2392,2536,3191,1871
693: 4342,4683,4514
694: 3021,2815,607
695: 4506,3618,141,616
696: 1467,2588,3929,4690
697: 2596,4408,1209,1653
698: 4610,3945,3056,199
699: 3512,1322,4505
700: 335
701: 739,1397,271,2496,1968,3432
702: 3650,1733,2102,2443,481
703: 824,1533,2333
704: 3822,3962,4538,4128,865
705: 4428,901,1499,1722,2207
706: 186,2057,1690,4007
707: 1698,4677,856
708: 816,3959,4806,1086,2999
709: 4818,435,3933
710: 1783,1134,4524,4750,1528,791
711: 4375,2959,1419,1145
712: 506,1063,2758,3524,2480
713: 3745,2982,2066,2051,1955,2049
714: 4641
715: 1639,915,1279,1410
716: 4664
717: 4498,2170
718: 1924,793,28
4658: 3050,4806,1430,1450
720: 4798,4754,1366,1946
721: 4808,3695,2965,2187,841
722: 3856,2405,755,4786
723: 3310,2115,663,3534
724: 776,445,3076,1698
725: 153,1136,3697
726: 2129,2872,2646,177
727: 4360,2898,2298,3102,3178,3350
728: 2463,355
729: 1375,775,3674,3882,2758,4196,2962,3513
730: 4809,2109,1384,2481,1348
731: 2228
732: 1965,2597,1706,1189
733: 1183,3964,173,4686,2245,4616
734: 4231,948,2424,1003
735: 4200
736: 3918
737: 4502,377
738: 1595,3869,1745,3351,4047
739: 1397,701,3432
740: 2386
741: 2777
742: 2459,1161,2931,1741
743: 3114,1947
744: 4822,4577,2301,2877
745: 3257
746: 3119,4807,4275,1852
747: 4542,1720,2672,1879,124
748: 1490
749: 3984
750: 569,4005,989,432,3359,4789
751: 63,3221,3243,535
752: 3044,2712,4002
753: 2422,3578,1824
754: 822,203,2983
755: 3856,722,3788
756: 1997,4253
757: 3820,3064
758: 2172,4677,856
759: 4061,769,1866,1314
760: 3094,2891
761: 2124
762: 2601,2595,2476
763: 2943,629
764: 3862,3994,3098
765: 2840,1549
766: 1090,4128,1176,2401,3690
767: 1449,2702
768: 
769: 1866,1314,759,3593
770: 311,1458,2752,973,4020
771: 2618,682,1444
772: 76,1462
773: 
774: 3434,1099,143,2182
775: 729,1375,3882,3355,4196
776: 724,3058,1900
777: 3958,2341,3203,2986,3334
778: 
779: 1773,62,83
780: 3052
781: 3463,2432,3563,3396
782: 2573,3085,4566
783: 4158,620,354,3012
784: 3891,2910,815,4016
785: 2108,3858,1518,2753
786: 
787: 4782,612,1922,1778
4724: 2277,817,189,1713
789: 3727,4805,3083,1170
790: 1502,557,103
791: 2510,1376,1528,4140,1783,710
792: 97,1461,2479,3275,3825
793: 1924,2044,718,2450,28
794: 122,1320,3884,4192
795: 4129,4801,3416,2095
796: 4220
797: 1466,4031,1729,892
798: 2617
799: 3713,1101,4053,2033
800: 
801: 4605,3298,2205,3526,1271,4535,2514
802: 2153,3659,4547
803: 
804: 2945,29,4328,2835,2634
805: 3953,2645,543
806: 1317,3383
807: 4466,988
808: 2414,3998
809: 2594,4294,3526,1776,1271
810: 1696,3578,524,4804,1824
4735: 2498,335,4011
812: 945,1417,1049,4410
813: 3250,3424,621,2314
814: 2404,4631,443,4233
815: 3891,784,122
816: 3959,4806,708,2019,1430,4394
817: 4724,2277,4815,2922,3259,4199
818: 2339,1341,4540,4637,3202
819: 4777
820: 4650,2186,3418,3605,1594
821: 3179,4800,2643,2906
822: 754,1238,3847
823: 2831,1451,4799,1485
824: 703,2333,2505,1147
825: 4035,2331,4269
826: 4270,2523,857,937,4663,1118
827: 2989,3382,4359
828: 849,2076
829: 1082,2602,4186,3940,2149
830: 1080,1641,33,4675
4693: 4823,1748,1076,4590,4595,4685
832: 1183,3964,1459,1503,2857,4536,1604
833: 353,2082,4171,4745,4108,4148,1244
834: 1549,2433,2840
4785: 2384,2616,1684,1845,2919
836: 3160,3564,1850
4705: 3268,2915,3936,3781
838: 3905,564,2813,4582
839: 316,1841,1491,2451,4357
840: 927,3066,4576,3164,3392
841: 2965,721,1763,2187
842: 2276
843: 2572,3232,269,3839,2038,2062
844: 4382,4784
845: 3531,98,913,1196,4809,2109
846: 4680,3727,4057,3550,4149,3108
847: 2244,1125,1703
848: 467,1540
849: 2076,828,2795
850: 2457
851: 4148,4745,591,105,4642
852: 4156,3535,4771,3248
853: 1550,600,3845,2061
854: 3626,3014
855: 4689,3876,1102,1936
856: 4677,707,758
857: 4270,2523,826,911,3706
858: 2991,1915
859: 235,3436,5,2316
860: 3017,1789,3815
861: 4264
862: 1426,641
863: 2226,893,3006,397,665,4072
864: 4059,3449,4759,1108
865: 704,4538,4219
866: 3078,3656,3570,172
867: 3279,1526
868: 282,2697,4733
869: 4456,154,3783,1519,423,4565
870: 1224,1470,996,2054
871: 1448,1805,2635,4656
872: 1276,1873,1863,2757
873: 955,1931,2482
874: 1256,2416,1733,2102
875: 3691,3105,1223,4243,2316
876: 2716,4029,356,1299
877: 4486,1191,131,217
878: 3024,4229
879: 2534,2618
880: 2259,1167,2490,1415
881: 1914,2831,1222,4349
882: 1763,1078,3302,532,2711,3308
4815: 2277,817,1822,4086,4199,1045,1842
884: 3811,4627,3412
885: 3467,4327,1409
886: 4435
887: 3018,3020,2357
888: 4775,16,1074,3150
889: 1062,3794,942,3475
890: 3588,2998,220
891: 553,2600,4334,1949,3214,4571
892: 3342,1729,797
893: 2226,3006,863,3458,397,665
894: 1181,57,4611,598
895: 1551,3790
896: 305,4050,1268,26,3508
897: 4331,625
4607: 3956,1261,1745,3068,3708,1062
899: 3491,4067,1350,1239
900: 3485,4226,2512,4557
901: 705,436,1168,1980
902: 573,1558
903: 3152
904: 1227,1058,1534,2230,1539
905: 3264,1384,1904,406,4809
906: 2369,4458,3613,3741
907: 2790,1270
908: 4587,53,2859,358,4274
909: 952,4239,2787,1771,367,243
910: 114,3703
911: 3669,3706,2523,857,1730
912: 2820,2864,1880,3414
913: 1255,3231,3531,845,1196
914: 3155,218,1952,3447
915: 715,1279,3051,1488
916: 4810,4306,1941,2355,3363
917: 4679,368,1662,950
918: 2723,85,2686
919: 3165,2935,4618,3850
920: 2203,3148,169,4013
4691: 2208,3723,3438,1284,1694,1381
922: 2603,4394,1541,2200,2903
923: 501,1173
924: 936,2364,22,2104,1636
925: 3371,3058
4706: 2
927: 840,3066,1413,3164,930
928: 
4794: 1153,3618,1956,4506
930: 1176,1445,927
931: 2024,270,3842,2100
932: 3741,3493,420,3749
933: 1844,576,4228,4125,1069
934: 391,3633
4604: 1543,2774,1773
936: 2364,1757,924,3610,597
937: 4663,1118,826,255
938: 3895
939: 3609,3640,1058
940: 2580,3478,4064,2537
941: 3536,3780,1546,4766,3784,2077
942: 984,889,1062,653
943: 4490,3351,4047,1087
944: 2354,1371,3119,4807,2729
945: 2058,1417,812,88
4784: 1095,844
947: 4702,4752,64,313,3266,2956
948: 734,2424,2720,1003,1153,1896
949: 2957,251
950: 917,4679,3242,323
951: 3549,4802,4699,3431
952: 2787,2882,909,2724,4742,4639,2579
953: 4540,1028,3011,2339
4704: 164,1394,4669,253
955: 873,1931
4717: 3548,4796
957: 143,2979
958: 3071,4586,3476,2478,1441,4003
959: 1477,3939,3384
960: 4796,4695,3376,1282
961: 1571
962: 3755,4709,1679,3786
963: 4058,3763,1576,3848,4110
964: 380,224,1950
965: 2483,3577,2552,2372
966: 95,1478,3096
4683: 693,4514,1408,2844,4302
968: 1933,3785,357,2750
969: 661,2177
970: 3304
971: 493,1532,1998,3497
972: 2608,1851,4562
973: 4143,3698,2752,4170,770,2338
974: 2279,1619,1455,3793
4789: 1175,4725,432,3359,4492,569,750
976: 3996,4382,4700,4801
4806: 816,708,1430,4394,2999,4658
978: 2364,1757,3908,3055,1369,2167
979: 1122,1607,4732,3725,2792,4475
980: 1615,93,3348
981: 
982: 2201,3229,3764,4817,225
983: 2874,1477,1287
984: 3545,193,942,653
985: 3554,2165,101
986: 1808,443,3916,407
987: 1813,4795,2754,549
988: 807,3648,3629
989: 4005,750,432,3870
990: 3605,3607,1643,2065,4311,3490
991: 2632,4062,3871
992: 369,3567
993: 1576,4762,4110
994: 4747,56,1132
995: 4747,1621
996: 3978,1470,870,3043
997: 1809,3597,3628,2997
998: 2161,570,3926,78,2521,507
4752: 4702,2319,947,3343
1000: 2997,2673,1438,2430
1001: 4008,228,2135,1398
1002: 2914,1674,2299,142,2584,3726
1003: 2623,2720,734,948
1004: 1105,3452,4802,329,4684
1005: 3426
1006: 4770
1007: 286,3445
1008: 536,3163,1168,673
1009: 2342,2754,3505
1010: 3586,3751,2707,3361,529
1011: 1777,3914
1012: 1794,4100,304,4987,2480
1013: 318,48,2993,3032,2046
1014: 4127,3711,3454,179
1015: 3600,449,3455,4081,4006
1016: 3299,1993,3480,2140,2655
1017: 1707,4757,1415
1018: 2501,1169,3100,616,1961,3001
1019: 4350,2629,12,3195,4660,3777
1020: 3475,653,2393,2357,3985
1021: 
1022: 3071,4586,2888,2926
1023: 2125
1024: 4790,4039,3661,138
1025: 3812,3363,1068
4603: 3934,2429,3181,4054,3509
1027: 
1028: 4574,3768,1436,681,3168,953
1029: 1752,3391,2229,3619
1030: 4748,2198,142,2299
1031: 4558,4121,2471
4610: 698,3056,4295
1033: 2465,3732
1034: 3786,3775,421,451
1035: 1672,502,3541
1036: 1913
1037: 3537,2606,1958,3137
1038: 2095,3911,3649
4757: 1167,1707,1017,1415
1040: 2941,1780,2559,685,438,4447
1041: 3398,1253,4154
1042: 530,338,2136,4263,1517
1043: 3256,2183,1543,1801
1044: 3152,2656,2270,1576
1045: 2117,4199,4815,3169,1842
1046: 4049,453,1194,2702
1047: 1714,3532,2503,4206,1784
1048: 3180
