0: 2207,2819,3806,1517
96: 2283
97: 1898,4611,3719,1674
98: 730,1629,905,1736,3891,1742
99: 404,1738,40,1840,3488
100: 127,2062,3755,4663
101: 1330,2596,1216,4805,1120
102: 1515,212
103: 1837,3861,2064,1004,230
104: 2906,465
4733: 2303,4118,1783,3102,493
106: 262
107: 1822,1870,4492,1927,290,2563
108: 573,438,3962,4538
109: 4385,4097
110: 1176,2823,1008,2181,1116
111: 4680,2697,1016,3480,884,317
112: 2238
113: 2309
114: 2295
115: 3767
116: 3033,2747,1536,1339
4626: 978,2279,3471,3908,3479,3201
4784: 1336,4812,1975,39,4696
119: 
120: 4327,4764,986,2067
121: 2039,3763,2490,532
122: 3207,1355,881
123: 573,438,900,3878,2117,3492
124: 3775,4531,421,4398,3975,2303,1783
125: 311,3170,4170,1411
126: 2196,4244,782,3711,313
127: 100,3054,4038,304,4705
128: 3661,3235,3098
129: 2622,855,1719,1078
130: 4068
131: 3530,4351,3351,2724,3020
132: 
133: 3387,2519,4782,4278,2612
134: 81,2150,4211,3583
135: 3974,3617,3011
136: 1701,2469,3953
137: 1186,1444,1238,3965
138: 2449,794
139: 1543
140: 3539,1796,3015,4498
141: 1637,1992,4103,4333
142: 3033
143: 3787,4685,2985,1689,551
144: 2535,3372,1104,4071
4702: 1891,2956,722,3856
146: 1915,858,3462,2400
147: 3598,4191
148: 1723,1956,1686,2977,2852,1334
149: 4606,3616,1363
150: 4046,1507,2326,3464,2989,4801
151: 3493,987,4319,1259,4289
152: 4034
153: 3325,3975,1346,4125
154: 3119,4273
155: 4668,1074,4183,1448,2722
156: 3292,600,1257
157: 692,4135
158: 2095,718,3541,3907
159: 2663,3526,206,1209,1109
160: 2075,3252,363,915,1741,1205
161: 500,3825,1508,437,4421
162: 2383,4515,1492,2079,2032
163: 3987,36,2552,541
164: 2507,985
165: 4751,4214,257,2443
166: 3280,2967,1295,2878,2547
167: 4316,3436,1972
168: 4382,1795,3416,1185
169: 1250,192,1332,4430
170: 4714,1461,182,4823
171: 4786,3222,2874,947,2358
4744: 1128,4797,4748,765,4470
173: 2670,4455,2199,2004,89
174: 2888,4629,2316,843,4201
175: 3646,1087,1120
176: 
177: 1648,3794,4616,3550
178: 2162,1264
179: 4566,4568,2666,1054
180: 3773,3857
181: 3927,4689
182: 2225,4823,2316,1461,170
183: 4243,875,3677,3349,3436
184: 1786,3537,2944,1089,1462
185: 324
4732: 924,2464,2528,4420,1705,489
187: 3244,2404,899
188: 4212,3610,4074,2523,428
189: 3087,1354,1788,2715,586,891,2249,4193
190: 943,2760,4390,3855
191: 1572,1584,2569
192: 1250,169,4430
193: 623,3343,2357,2970,738
194: 3517,3973,3554,4349
195: 3798,3834,1336,4812,2620
196: 669
197: 2296,3572
198: 3734,3827,752,3438
199: 1787,852,3345
4786: 3222,171,2874,4190,1437
201: 1981,2883,3301,2186
202: 4612,2417,4016,3634
203: 991,280,3224
204: 257,3832,2002,260,4628,1873
205: 4257,4173,2372,3625
206: 3526,159,4484,1109,1156
207: 3326,4297,1697,383,3398
208: 2082
4767: 1463,4039,4279,2369,4439
210: 2488,3883,1326,2864,316
211: 4483
212: 102,1515,1469,2052,2017,3917
213: 1980,2908,2229,4544,1008
214: 4668,1074,2961,4072
215: 2744,4665,1516,1471,1715
216: 3188,558,3505,4759
217: 38,2015,3271,1040,91
218: 392,4799,2954,1786
219: 2395,1555,1928,2913
220: 572,3520
221: 4691,3807,3875,3171,1844,1496
222: 2407,4453,2446
4618: 2648,1878,3417,1246,2649
224: 797,490,1030
225: 4764,982
226: 1565,2693,2997
227: 3710,2635,2751,1028
4780: 2032,485,3187
229: 1060,1395,2853,297
230: 1909,4679,1976,2064,103
231: 2365,4393
232: 4376,714,691,1435,4445
233: 2894
234: 1624,3815,2557,3642
235: 3037
236: 2333,820,4115,3823
237: 252,548,3917,2754
238: 2679,3302,587
239: 469,3930,1528,1316,3800,4587
240: 1627,4113,1124
241: 3806,3163,2089
242: 2936,2797,4075,1872
243: 1495,2193,3210
244: 297,319,3195
245: 1210,778
246: 1789,255,3674,3262,4185
247: 1588,887,4438
248: 2170,2005,3318,2825
249: 3668
250: 4035
251: 1184,540,2911,3958
252: 548,3917,237,2342,2052,65,4274
253: 2845
254: 3821,914,1688,3833,1914,3176
255: 1789,246,4712,3262,1432
256: 2993,556,4768
257: 204,3832,2443,165,4628
4693: 4333,1944,3232,2078,1969,71
259: 
260: 2002,1863,204,1873
261: 
262: 1580,106
263: 1123,4312,3836,2603
264: 1066,1809,563,4614
265: 4795,4256,2172
266: 2577,2742
267: 2506,1052,95,1630,379
268: 2114,3069,3117,2647
4691: 1762,221,3875,2408
270: 2089,3830,2136,4123,2410
271: 3422,2210,3111,643,3882,4231
272: 384,3618,1947,2533,3852,1212
273: 2217,2244,3740
274: 803,3540,1472
275: 2184,4472
276: 1288,3821,1688,1206
277: 2190,2844,693,1294
278: 1973,2748
279: 60,337,4736,1658
280: 991,203,735,4087
4612: 4288,202,778
282: 1534,4161,4524,904,989,2495
4633: 903,4036,4571,1949,830
284: 2479,3608,4009,3653
285: 1003,898,712,4259,3258,4811
286: 3738
287: 3566,2009,1425,1096,3901
288: 3748
289: 685,1272,2456,816
290: 2563,1870,107,2646,3112,2175
291: 1292
292: 2351,3415,3951,1423,53
293: 2733
294: 3259,3214,1241,1870,1386,2646
295: 
296: 2308,1378,2896,1318,1312,4530
297: 244,2853,229
298: 3424,1192
299: 4559,628,570,4086
300: 4701,1917,2640,1230
4813: 1692
302: 3788,929,335,3564,3428
303: 385,2075
304: 3054,4038,4003,3771,4705,127
305: 2566,2480,4207,2310,1326
306: 467,3166,1587,4004
307: 834,3659,544,1969
308: 3333,3769,3214,1819
309: 1605,2903,4739,2996
4608: 1312,1378,1878
311: 1636,4563,3170,1854,125
312: 4107,4029,3946
313: 1054,762,3711,2196,126,3161
314: 2699,3788
315: 477,2850,3985,2120,487
316: 734,4727,3533,2864,2488,210
317: 884,111,1016,3480
318: 3602
319: 3195,1575,244
320: 
321: 1540,2029,3984,3698,4311
322: 1796,1328,1485,1429,883
323: 3695,2938,4808
324: 185,796
325: 3234,1428,450
326: 1984,2783,4294,1208
327: 1585,2268
328: 2933,4179,2345
329: 2034,3509,1049,4661,2317
330: 1663,2577,3356,1666
331: 1611,1899,3656
332: 3714,4375,4573,930
333: 4207,3849,4450,4041
334: 1431,4428,3048,3267
335: 3564,4720,3788,302,2211
336: 2284,3410,4428,2033,3331
337: 3307,60,279,1658
338: 2570,415,1023,91,3750,3822
4657: 1918,879,4158,3124,2974
340: 4239,2427,570,3972,4761
341: 
342: 1635,1401,744
343: 2950,3305,3848
344: 1058,3534,1418
345: 3593,3052,2018,3055
4665: 215,1516,2070,3766
347: 
348: 24,1187
349: 4355,4597
350: 3473,4636,4129,3687,3508,3803
351: 4699,602
352: 1916,2738,3637
353: 1442,4546
354: 1944,3737
4978: 4112,2928
356: 2741,3491,2107
357: 4243,3677,2750,1637,3297
358: 4750,1423,53,1461
359: 4730,87,3662,603
4649: 3554,2079,2775
361: 
362: 
363: 2075,3252,160,1302,4471
364: 4638,1570,2436,2110
365: 4003,962,404,1738
366: 547,4462,3097
367: 3159,1719,3942,1665
368: 3988,1167,2657,2737
369: 3905,3620,3052,27
370: 4290,4441,3288,2348
371: 2486,4347,2780
372: 3100,3047,2209,599,3911,1392,3632
373: 2535,729,2990
374: 2381,820,703
375: 4821,2131,3784,1638
376: 1344,2008,4779
377: 1960,3256
4794: 4412,1827,2099,2816,1905,4696
379: 1041,2506,267
380: 3144,2582,2351,1423
381: 2438
382: 2285
383: 2873,1697,207,3398
384: 1947,272,2533,3158
385: 303,4027,646,1127
386: 
387: 3347,2225,4823,3377,4201
388: 3991,960
4718: 2656,4054,4808
390: 1648,933,3230,3760
4637: 958,1974,4391,2857
392: 218,3137
393: 3576,2735
394: 3819,3942,2824,4261
395: 2057,2299,1309,3243
396: 1670,713,1126,4091
397: 772,4378,3783
398: 2453,3114,4791,2602,3761
399: 1522,3714,4544,3746
400: 3864,3990,1942
401: 3402,2381,1650,4018
402: 677,871,2021,4524,3484
403: 4619,3824,2616,4532,4224
404: 99,2672,4536,2374,365
405: 
406: 1785,3447,1916,1195
407: 2258,2616,2757
408: 2911,3891,1563,3663,905
409: 4277,4472
410: 2252,2966,2720,3589
411: 3977,742,4209,2878,2547,1618
412: 4582,4271,578,876
413: 
414: 4803,1867,2437,633,2734,1995
415: 2570,338,692,3287,4350,3750
416: 2631,740
417: 1265,1284,4586,3110,3979
418: 2331,1561,1718
419: 3333,4055,3108,3525,3214
420: 3076,2863,614,1296
421: 3775,1191,124,1783,4734
422: 739,4450,3849,4526
423: 
424: 2629,1608,1267,4789
425: 929,4389
426: 1559,3304,2633
427: 4590,1781,3420,3080,1950
428: 1374,1882,3335,188,3610,4074
429: 2420,911,826,838
430: 3070,1304,866,3104
431: 4189,2399,3125,3978
432: 1178,486,4605,2654,3403
433: 1315,3319
434: 4565,2343,3631,869
435: 4070,3520,31,2743
436: 4166,4394,1072,3066,1445,622
437: 2116,161,1508
438: 573,108,123,3962,816,4538
439: 3424,1192
4631: 2564,1899,1144,3656,3022
441: 672,2964,3889,51
442: 2063,86,2644,1490
443: 577,1245,3522,1,2441
444: 4598,552,17,3343
445: 4422,3576
446: 927,1475,2311
447: 2347,4670,699,4076,4447
448: 
449: 2527,2324,2587,1865
450: 2692,876,325,3234
451: 677,871,2495,4534,1476
452: 2276,1271
4710: 3009,2080,3339,3881,3670
454: 2943
455: 2596,1895,3885
456: 1413,1119,2990,1993,1029,3722
457: 1383,2043
458: 2022,2297
459: 1113,1558,1103,1388,2456,1272
460: 3762,4464,2921,3514
461: 2562,4135,3685,4709
462: 4367,781
463: 955
464: 
465: 104
466: 1268,4231,4588,643,4476
467: 306,4004,2046,770,3067
468: 2220,3029,1360
469: 239,671,2510,4587
470: 4247
471: 
472: 4370,602,3400
473: 3155,3011,2477,3640,750
474: 4708,544,1748,3659,4103
475: 2419,2113,2003,4121
476: 2234,3713,608,1349,2525
477: 315,2850,1676,3985
478: 4678,3795,2695,2794,4769,3253
4725: 3910,1346,1583,2230,2266
480: 3453,4084
481: 2378,2430,510
482: 4210,1285,1367
4715: 2948
484: 4544,3746,2181
485: 2032,4780,1492
486: 1178,72,432,3403,3359
487: 1059,3985,2120,3332,315
488: 1978
489: 4397,4732,4420,3079
490: 224,1756,2198
491: 739,1419,4450,2962
492: 1276,936,3163,2717
493: 4048,4733,4118,3102,832
494: 846,4728,1080,4554
495: 4427,1764
496: 549,1077,906,2001,1729
497: 1560,3158,3565,1682,864
498: 2792,3490,1166,3732,3553
499: 2335,4168
500: 3825,161,1508
501: 3481,1210,2703,4731
502: 4124,1236,1744,549,1077
503: 3297,1637,4103,1748
504: 1779
505: 1557,885
4602: 4409,1968,1083,4481
507: 830,4226,2641,903,3759,2642,2714
508: 3000,4295,1668,3001,2142,808,94
509: 872,3978,1329
510: 2686,481,2430
511: 4591,4416,1943,4102,3328
512: 3684,3043,1808
513: 1740,3322,4517
514: 1548,2292,923,3862,2491
515: 3107,1751,728
516: 2006,2524
517: 1685,1883
518: 4329
519: 2676,4820,4650
520: 2916
521: 1950,1433,964,3347,2995
522: 1195,3264,697,3447,2514,4906,2246
523: 804,4522,1430,2333
524: 2143
525: 3717,3730
526: 4393
527: 2167,541,3391,2552,975
528: 4112,4147,2655
529: 1259,896,656
530: 3655,3303,3725,1533,1033
531: 3470,1842,2922,2724,3379
532: 3181,1081,2490,2613,121
533: 1590,4052
534: 3308,835,3591
535: 2875,2529
536: 4076,3153,20,1275,4580
537: 
538: 3265
539: 1347
540: 1184,251,2329,3704,3958
541: 733,527,163,3693
542: 3378,1953,4225,2719
543: 1987,3304,3448,2585,3605
544: 4708,474,1748,3659,3513,307
4843: 3499,1488,3173,3310
546: 819
547: 366,3524
548: 252,237,4274,2530,2012
549: 1077,1254,496,2855,502,1744
550: 3846,1155,4233,1005,3774,3815
551: 1009,3653,1689,3787,143
552: 4598,444,1989,2699,2020,2644
553: 4036,4334,4239,2427,950
4977: 2880,2963,4098
555: 2551,4348,3679
556: 3567,2798,3716,256
557: 
558: 3188,1880,3505,216,3527
559: 2844,1603,2361
560: 32
4627: 4351,4390,3351,877
4698: 2337,1484,1835,1617,4796,1369
563: 1829,1066,264
4724: 3972,841,1641,2711
565: 1649,3536,874,4577
566: 1235,4716,1808
567: 836,3939,1043,3947
568: 1200,1441,1211
569: 1175,3869,2108,3747,688
570: 4559,299,4086,3972,340
571: 2491
572: 220,3520,2469,4405
573: 108,438,123,3169,3492,4538
4817: 4335
575: 3944,2977,3278,1334,1877
576: 4680,3559,2133,1106
577: 443,2441,2227,3675,1472
578: 4271,1708,412,1428
579: 2436,2759,3024,2953,1570
580: 5,3173,2553,1449,3979
581: 4479,1541,2981,3338
582: 1173
583: 1655,2215,1511
584: 3559,2760,2133,1651
585: 
586: 1198,4616,891,2715,2249,1354,189
587: 1368,4148,2679,238,3302,721
588: 3617,3231,3976,3408,3296,1642
589: 3025,2173,3247
4783: 3692
591: 696,4338,2668,2579
592: 1213,2834
593: 4183,1448,3071,1243,2028
594: 2940,3257,2841
595: 
4766: 4360,3936,783,3341,1215
4648: 3317,4722,3308,4745
598: 1359,2078,2650,4130
599: 4593,1083,1392,2209,372
600: 4622,2785,3292,156
601: 2336,979,3073,4806,3968
602: 4684,351,472
603: 3662,87,359
604: 2512,3461,2581,1867,2437,1558
605: 2955,3582
606: 1737,3552,2142,2745,3989
607: 25,4700,3618,1947,2049
608: 3713,476
609: 3416,3142,668,912,1185
610: 4005,4228,865,1879
611: 1981,4772,2065,2186,3655
4795: 1030,1848,265,1002,4256,2172
613: 
614: 3919,1805,420,3076,1410
615: 4313,3860,2091
616: 2384,4804,1162,3642,1362
617: 852,3345,2360,1094,1571
618: 2277,943,1633,2318,2212
619: 
620: 4343,4703,3536,26
621: 1514,3809
622: 2275,4015,1445,436
623: 3343,193,2773
624: 2977,1513,3236,3278
625: 
626: 870,3288,2348,43
627: 4022
628: 299,4086,3038
629: 3804,1833,2394,897
630: 3213,4793
631: 641,3924
4764: 982,225,120,2067
633: 3546,1995,4258,414
634: 2296
635: 3244,4373
636: 
637: 4084,4059
638: 2643,2183,8
639: 4761,4086
640: 2931,2191,671,3930
641: 631
642: 
643: 3596,4588,3882,271,4231,466
644: 2505,1311,3213
645: 3915,938,1308
646: 4049,1234,1127,385,2500
647: 1591,3592,1436,2459,57
648: 654,4481,4593
649: 4449,2830,1123,3603
650: 684,3246
651: 1582
652: 2133,4238,4591,1240,3290
653: 3108,2698,3259,3525
654: 648,4481,2368,4174
655: 4309,4313,4772
656: 2203,2582,896,529
657: 3382,3950
658: 4383,3955,2419,978,965
659: 4417
4802: 4278,2123,2041,2612,2157,1897
4789: 1277,1767,1170,1267,1573,424
662: 2586,1825,4480,1239,4755
663: 2825,873,2826,1998
664: 2788,1646,4305,2640
665: 797,3658,3148,1756,4949
666: 2539,2050
667: 2924
668: 912,879,1223,4158,3142,609
669: 1311,1892,196
670: 775,711,2206,2526,4196
671: 1532,2119,2510,2191,640,469
672: 2964,441,1489,51
673: 2229,1522,2024,4121
674: 4217,3587,1763,3130,2656
675: 4116,834,3012,3649,1150
676: 2733,1911,2808,2846
677: 451,402,871,4524,2495
678: 3800,785,4587,1862,3199
4778: 2633,3914,47,1667,1454
4951: 3173,3310
681: 3977,742,2021,904,1134
682: 1817
683: 4110,1073,950,1662
684: 650
685: 289,1272,2313
686: 
4643: 3878,1919,2493,1849,2213
688: 1633,4187,569,2108,52
689: 3679,690,4669
690: 4800,4669,2546,689,44
691: 232,918
692: 157,3287,415
693: 1294,2844,4541,277
694: 4051,4550,2149,3743,3300
695: 4476,4142,4496,1657,4588
696: 591,2486
697: 1195,3264,522,2132,2246,777
698: 3590,2718,3030,1456
699: 2347,447,4459,4188
700: 
4776: 4069,1439,3226,995
702: 4773,1432,937
703: 820,374
704: 3014,4394,1072,919
705: 1090,725,3964,2327,1322
706: 1323,4203,2118,2356
707: 2589,2503,2459,4042,4601
708: 4197,1922,3496,68,2344
709: 1765
710: 1302,3051,791,1010
711: 775,670,3670,4323
712: 2816,4259,1905,4811,285
713: 1670,3826,3774,396
714: 232,3196,4136
4667: 3201,36,2771,1577,2245,2272
716: 1580
717: 823,3272,730,3768,868
718: 158,4454,2620
719: 2940,3474,2779,3630,4763
4809: 3408,3531,4406,1904
721: 3435,587,4148,2679
722: 4702,1891,4915,4683,3856,3475,1045,2405
723: 2303,1712,1974,1022,4589
724: 
725: 1090,705,1501,3153
726: 2129,3612,3786,2664
727: 1474
728: 1536,3107,515,2299
729: 4350,1993,1165,2990,373
730: 98,1629,717,3272,4671
731: 3866
732: 4707,3980
733: 2167,541,2889,3693
734: 316,2488,783,4138,1018
735: 3589,4087,2814,280
736: 1665,2827,3159
737: 4561,2457
738: 2254,1745,193,2970,1293
739: 422,491,1419,4450
740: 1977,416
741: 3620,1407,3905
742: 3977,411,681,4209,1647,1618,1134
743: 1242,3224,4606
744: 342,2732
745: 4356
746: 2729,2731,1480,4632
747: 3640,1058,2477
748: 4604,83,4216
749: 2027,2777
750: 3728,1084,4381,3640,3155,473
751: 3986,1406,1359,2650
752: 2672,3438,3734,971,198
753: 3455,3544
754: 4411,1839
755: 2444,3809
756: 3725,1734,2065,2355,3655
757: 3702,3562,948
758: 3506
759: 3912,2494,3874,4464
760: 4069,1621,995,1331
761: 1163,3311
762: 1932,313,1495
763: 1527
764: 3867,2899
765: 4748,2658,4744,4470
766: 3775,1191,4285,4686
4823: 2225,182,170,1351,3347,387,2995
768: 3498
4775: 892,1898,4611
770: 3067,467,2884,4810
771: 934,1404,2269
772: 1963,4378,397,781
773: 3672,1193
774: 1461,3002,4714
775: 670,3670,711,4196
776: 1626,3075,3867
777: 2654,3833,1914,697,2132
778: 2417,4612,245
779: 
780: 
781: 4694,772,462
782: 1858,126,4244
783: 3936,4138,734,1018,3341,4766
784: 3681,1958,2702
785: 3314,4587,678,2028,3199
786: 29
787: 2448,1422,3389
788: 4331,2611
789: 3370,3068,3854,2787,3016,4149
790: 1625,2274
791: 908,1302,710,4471
792: 2043,1076,3922
793: 3986,3527,1139
794: 2949,138
795: 948,2097,2781
796: 4220,324
797: 224,665,977,1030
798: 1075
799: 61,804,1291
800: 1644
801: 4021,4030
802: 2779,2055,3551,2473
803: 274,4599,1472,2107
804: 799,523,1291,4522
805: 4584,4747,3605
806: 
807: 4108,3627,4148
808: 3967,3064,2745,508,3001,2142
4753: 3434,1077,1236,3532
810: 997,2909,2349
811: 1256,1685,1042
812: 3757,2624,4495,4762
813: 2090,3971
814: 2262,2605
815: 3334,3537,2944,1089
816: 3962,438,2456,289
817: 2161,2103,4815
4763: 1669,3474,719,3257
819: 546
820: 2333,236,4115,703,374
821: 2183
4772: 1981,611,655,3655,3303
823: 1642,717,4215,3272,3456,3231,868
824: 1331,30,1621
825: 3128
826: 429,4329,1721
827: 3707,2575
828: 
829: 4200,3954,4653,4545
830: 4226,507,4633,903
831: 1339,1791,2470,4760
832: 3102,4542,493,4048,1067,2426
833: 2475,4661,4674,1699
834: 3513,4116,675,307,3012
835: 3308,534,4603,3863,3779
836: 567,3939,850
837: 3133,2884
838: 1684,3486,911,429
839: 4821,1189
840: 4741,2364,2858,2892
841: 1763,4724,2711
842: 
843: 1091,1853,2888,174
844: 28,4150
845: 2109,949,3081,4426
846: 4571,1949,494,1080,4239,4334
847: 1531,1977,1924
848: 4650,1135,1055
849: 2755,4132,1658,4012
850: 836,1512
851: 1129,1078,3942
852: 617,3345,199
4661: 2475,1142,833,2034,329,1699
854: 2792,4309,2793
855: 2622,129,3999,4171,1078
856: 
857: 3822,1180,1722
858: 146,2400
859: 2530,2116,2012
4787: 3233,2722,4388,1888,3754
861: 4268
4726: 4686,1762,4010,4285,935
4647: 4711,2421,3712,4141,984,1372,2224
864: 1682,1602,497,3158,25,4700
865: 1380,4140,610,4228
866: 430
867: 3116,4729
868: 2986,1642,823,717,3231,2770,3974
869: 2992,434,4565
870: 626,3288,4077,4290
871: 451,402,677,1528,4534
872: 509,1329
873: 3318,1598,2895,2826,2825,663
874: 3536,2918,1925,565,4577
875: 183,4243,1405,3349,3436,2820,3582
876: 2692,450,4582,1088,412
877: 52,1739,3323,2108,1608,4627
878: 2039,2882,3763,3897,4208
879: 668,912,1223,4158,1918,2520,4657
880: 2294,3627,3151
881: 122,3207
882: 4660,2103,993,4815,2521
883: 2937,4251,322,1796,1429,3460,1384
884: 3756,4574,317,111,2697,1016
885: 2023,505
886: 1017
887: 1241,4438,3601,247,1588
888: 3005,3209
4728: 18,952,1080,4242,4554,494
890: 2513,2900,1122
891: 1198,4616,586,3230,1354,189
892: 4775,4797,1898,3772,4470
893: 2312,2621,3245
894: 1352,4289,3922
895: 1260
896: 656,2071,529
897: 1468,3804,629
898: 285,3258,1578
899: 2404,187,3244
900: 3878,1919,3492,123
901: 4527,3057,2287,1605,1464
902: 2660,3959
903: 4633,4036,3759,830,507,2714
904: 4524,1134,681,282
905: 3663,3081,1736,3891,408,98
906: 2001,1729,4456,496
4781: 
908: 2615,791,3252,4471
909: 2772,2088,1294,1151
910: 3943
911: 2420,429,838,2216
912: 668,879,4158,609,2974,1185
913: 3456,2749,2239,2233
914: 254,1688,1793,2753,2421
915: 1741,3252,160
916: 2091,1941,4291,4162,1327
917: 1770,1529,3893,68,4197
918: 3946,691,2222
919: 2968,704,1072,4166
920: 2141,3960,2855,3741,1744
921: 4078,4741,2364,4377,1803
922: 1168,1569,2497
923: 1160,2625,2292,3511,1548,514
924: 4732,2464,2364,3079
925: 1332,4807,1154,3688,2462
926: 3569,3909
927: 2127,1475,446,2311
928: 1920,3491,2987,3828
929: 425,3564,3428,302
930: 1750,332,4573,1856,1836
931: 1747,4339,2670,2100
932: 3635,1047,4379,3275
933: 1648,390,77,3760,55
934: 771,1404,2252
935: 4285,1762,4726
936: 1276,492,3410,2717,2696
937: 3650,4746,702,1965
938: 645,1371,1026
939: 4140,4147,4574,4399,3405
940: 2554,3396,3751
941: 3596,3882,4462
942: 3545,1850,1020,2934
943: 2277,618,2760,190
944: 3212,2789,1298
945: 2519,4782,4497,2064,2223,1976
946: 3221,1457
947: 3752,3971,2358,3222,171
948: 795,2097,757,3124
949: 2937,1429,845,2109,4426
950: 1073,2427,553,683
951: 1489,2297,2042
952: 4728,18,3038,2189,4086,4761,1080
4720: 335,3564,4493,1483,1592,2211
954: 3869
955: 463,4500,2367
956: 3202,2958,4548,1933,1990
957: 3182,1591,3592,1695,4468
958: 2298,4589,1974,4391,4637
959: 2190,2458,3381,1483
960: 3118,388
961: 1345,4232
962: 365,2672,1747
963: 4392,2123,1897,2685,19
964: 521,1950,3347,3377,4590
965: 1980,3139,2401,2419,3955,658
966: 2,3096,1774
967: 3082,4117
968: 3415,3951,3284,1556
4679: 230,3255,3861,4819
970: 2022,3340
971: 3734,4455,752
972: 1162,1946,4756
973: 4617,2461,1517,3091
974: 4576,4596,2391,2113
975: 2552,2272,4383,3607,3391,527
976: 3030,1094,1962,3871
977: 1971,797,1002,1901,1030
978: 2279,4626,2419,4383,658
979: 601,3073,1777,2250
980: 
981: 1379
982: 4764,225,4543,2617
983: 1274,2282,3025
984: 3203,1372,2224,3899,4141,4647
985: 2415,1420,164,2507
986: 120,4327,1868
987: 3493,2305,151,2985
988: 2317,1370,4782,1576,1964
989: 2495,2280,1534,282,1319
990: 1502
991: 280,203
992: 4017,3912,4029
993: 882,4815,2521,12
994: 2833,4053,4613
995: 1834,4776,4069,760
996: 2156,4081,2716
997: 810,2701
998: 3843,2231
999: 4302,3121,4011,2243,4607
1000: 2671,2617,1470,4433
1001: 4377,1730,1871,4188,4459
1002: 1901,4456,977,1030,4795,1848
1003: 1201,285,4811,39,1545
1004: 3778,2064,2147,103
1005: 1845,3774,550,1624,3815
1006: 3741,3502,4458
1007: 2939,3445,2925,4810,1537
1008: 110,2823,213,1980,21,2181
1009: 551,4009,3653
1010: 2115,1532,2119,710
1011: 2218,3494
1012: 1479,2442,4316
1013: 1177,4296,2752,2847
1014: 1521,2682,3848,2950,4673,1447
1015: 
1016: 1418,3480,111,4574,884,317,3405
1017: 1589,886
1018: 3341,734,2488,3883,783
1019: 3044,1526,3200,3769,4083
1020: 3545,1676,4701,942
1021: 3998,1908,2805,1497,3427,3441
1022: 1990,4589,1933,723
1023: 91,1414,338,3822
1024: 1695,3458,4468
1025: 2176,1530,3860
1026: 6,938
1027: 2673,3991
1028: 3609,3710,227,1051
1029: 2004,3722,456,1413
1030: 4795,1848,977,797,224,1002
1031: 2858,22,3479,2771,1577
1032: 4050,1474,4222,3487
1033: 530,1533
1034: 2508,3372,1069,3191
1035: 1335
1036: 3429
1037: 3137,3472,1157,76
4785: 1056,4344
1039: 1245,1313,1660,2414,2219,3916
1040: 91,1414,217,3964,2392
1041: 4822,1630,379
1042: 3017,4558,811
1043: 567,2468,4604
1044: 3152,3779,3802,3705,2069,2041
1045: 3956,2319,2405,1891,4915,722,78,1855
1046: 4671,3095,3768,2164,2861
1047: 3330,4379,1053,3683,3275,932
1048: 1115,80,4506,4510,1082
1049: 1566,329
1050: 1939,4186,2800,3931
1051: 1518,2861,3609,1028
1052: 2506,267,3096
