0: 3089,2242,1617
426: 
427: 
428: 3693,874,4043
429: 18,747,459
4484: 3661,873
431: 2332,1111,980,27
432: 1146,3910,3870,640,2339
433: 2582,102,3608
434: 687,2017
435: 388,2557
436: 530,1882,965,3204
437: 1365,3931,4657
438: 3138,1113
439: 162,4513
4326: 2450
441: 3181
442: 3927,3179
443: 
444: 3646
445: 2744,4025,4439
446: 100,200,1189,2443
447: 3662,2010
448: 130
449: 4126,3602
450: 378,412
451: 4663,3938,2416
452: 
453: 643,4784,2864,4636
454: 
455: 777,2866,4016,4469
456: 3640,1034,4332,1165
457: 2097,3464
458: 
459: 962,747,4332,1993,429
460: 1056,2574,1424,3196
461: 1562,593,732,2478,4444
462: 
463: 283,2162
4463: 2566,3027,2077,2587
4054: 4803
466: 3798,899,3552,1956,1201
467: 3373,3402
468: 
469: 3801,4468
470: 4179
471: 
472: 74
473: 784,2076
474: 4520,4472,1201,547
4710: 701,3420,271,4062
476: 3588,2661
4748: 1061,1074,763,4007
478: 3646,836,1170,3470
479: 1479,4822,3372,1649
480: 3635,4191
481: 3745,4344
482: 2809,1684,2893,3774
483: 1389,2692,4688
484: 2560,1619
485: 3539,1160,1875,2626
486: 72,905,1384,3069
487: 4241,903,1370,532,1819
488: 1472
489: 3806,4667,658
490: 1790,1399,3150
491: 1715,528,3728,1528
4351: 3858,107,1198,639
493: 2116,102
494: 2543,762,902,1949
4495: 3865,2651,1442
4156: 2779
497: 2989,183
498: 2347,3580,1310,3845,3418
499: 1096,2341
500: 2153,284
501: 520,1875,3539,2556
502: 897,1466
4196: 40,506,4038
504: 3066,4820,2856,22
4391: 3882,1289,3054,1840
506: 4038,3173,4196
507: 2521
508: 28
509: 2460,1190
510: 4164,3043,870
511: 2357,902,4670,189,664
4344: 4582,3578,481
513: 4186,71,2868,535
514: 2440
515: 
516: 3752,1676
517: 2813,1190,550
518: 2439,3669,4626,4822
4539: 1321,876
520: 1875,501
521: 4485,2078,4629,1880
522: 2675,1274
523: 1535,2007,680
524: 2096
525: 3689
526: 4192
4161: 3154,2213
528: 678,2070,491,1575
529: 4112,276,3966,3476
530: 436,1882,965,1118
531: 1191,3332,1653,1642
532: 2965,1819,903,487,3848
533: 2828
534: 4497,2041,360,2189,299,4615
535: 2868,513,1251
536: 4218,2100,673
537: 
538: 778
539: 125,1036
540: 4471,3510,3825,4421
541: 1501,3987,3698
542: 4166
543: 2880,3782,3686
4675: 3763,2972
545: 3247,3370,3829
546: 
547: 2815,474,4472,4707,4812
4793: 1724,686,3738
549: 2326,2035,4560,3458
550: 4173,714,4667,517
551: 2062,3951,3547,4451
552: 4058,2644,1597,1229
553: 3760,1599,685,3112
554: 2244
555: 1776
556: 318,4093,597,4077,4768
557: 
558: 1153,3940,575
559: 4057,2844,4720
4268: 
561: 1841,4703,3935,50,3149
562: 1975,4247
563: 4307
564: 372,3468,2877,4588
565: 727,3750,1083
566: 1182,226
567: 779
4414: 1522,144
569: 3854,1516,1261
4455: 3873,18,4193,3200,3391
571: 
572: 4053,1124
573: 2088
574: 
575: 3940,4382,558,1153
576: 2629,3379,652,2734,1688
577: 2221,4299
4423: 193,3279,1683
579: 247,2175,3657
580: 124,3480,4733,1583
4402: 4392,1143,4197,1574
4281: 
583: 3432,4499,2303,701
4093: 556,3465,2355,597,311,4768
585: 3656,2763,4817,3909
586: 3609
587: 790,1415,1426
588: 3412,3550
589: 595,4248
590: 3476,276,1494,3176
591: 329,4098,1667
592: 2542
593: 4450,1562,461,2478
594: 3740,4310
595: 589,4248
596: 2904,4267,3
597: 4077,311,3465,556,4093
598: 987,2185,4795,4560,3453
599: 4329,3432,1215
600: 901,3964,421,2607,3842
601: 3431,4312,3897,3183,4311
4323: 1532,3287,2266,4381
4652: 3390
604: 2712,1475,752,1569,4198
4314: 1245,4599
606: 616,2501,4496,3565
607: 4788,4579
608: 3614
609: 3616,1498,819
610: 1412,3171,4308,1704
611: 1587
612: 2719,2759,2833,2094,3423
613: 1470,4403
614: 2182
615: 2167,2037,3079
616: 606,4496,3790,3565,1185
617: 1804
4076: 108,1072
619: 2675
620: 3589,375,4129,4271
621: 2151,3405,4443,4028
4269: 
623: 2151,2178,1745,1510
624: 2840,4236,728,2141,1702
625: 
626: 3597,4037,648
627: 3505,1339,3175
628: 3648,3024,394
629: 
630: 
631: 
4439: 3599,2402,445,4025
633: 1413,685,2563
634: 2588,4058
635: 2089,2047,860,3404,3764
636: 3270
4540: 1775,2635,3102,1134,4048
4754: 2776
639: 2477,1198,1059,3807,4351
640: 432,4215,1633
641: 2475,249,4052
642: 413
643: 453
644: 2513,4564
645: 1898,3726,3322,2057
646: 2239,2028
647: 1958,358,3209
648: 626,1868
649: 1869,3657,2642,3153,766
650: 1953,2475
651: 
652: 1343,3379,2734,576
653: 1588,4728,1849
654: 4333,4811
655: 699,3845,309,2344
4594: 
657: 2244,3772
658: 3815,3097,3806,489
659: 
4210: 4755,1808,1144
661: 
4712: 3556,775,1346,3896,2373
663: 1532
664: 3328,4139,952,511,2357,4670
665: 920,59
666: 2050,780
667: 
668: 2820,4158,864
669: 3512
670: 4337,1534,3251,1769
671: 1380,3930,3252
672: 4253,2792,990,3672
673: 536,2100,4188
674: 1014,1017
4385: 2158
4437: 4577,3372,1649,2051
4644: 207,2083,2919,1256
678: 1194,2070,528
4580: 1393,89,1459,1600,20
680: 1535,523
681: 845,2547,4016,1425
4107: 3303,3732,3698
683: 3601,2600
4320: 
685: 2563,633,553
686: 1724,4793,240,2240
687: 434,2017
4674: 3999,3130
689: 3167,83
690: 
4676: 2036,923
692: 1116,167,1104,4135
693: 1151,2644
694: 382,2932
695: 82,3790
696: 4792,4073
697: 4047,1225,2844,1927,1307
698: 3062,1317,1115,3462
699: 3500,655,2344
700: 2774,4528,3120
701: 4710,583,3420,2303
702: 1189,2443,3350,332,2346,198
703: 1828,3678
4223: 3533,3394,4059
4525: 1991,1933,4595
706: 1613,3174,3443,1352
707: 4549
708: 364
709: 3567,1615,1678,312
710: 1620,4518,4587,1206
711: 4636
712: 4158,3582,3111
713: 2933,3998,1545,1048
714: 4667,3393,278,4173,550
715: 138,4468,1519
716: 
717: 131,3534,2021,4221
718: 4454,2632,4355,793,2843
4658: 364,1976
720: 895,407
721: 812,3695,4446,4639
722: 4127,4342,3240
4708: 3677,3670,26,4243,4734
724: 1994,4393
725: 1136,2249,2818,282
726: 2241,3766,1136,2098,3612
727: 565,3750,1432,3109
728: 4345,2141,624,2840
729: 304,200,1189,4398
730: 317,1904,3858,2481
731: 1612,286,4374
732: 2478,4444,461,1145
733: 2168,1200,2749
734: 3618,1582,2602,3916
4341: 3791,377,821
736: 3694
737: 4478,4262
738: 3108,3405,4362,2211,2956
739: 1747,2568,417,304
740: 
741: 
742: 2562,4048,791,166
743: 819,3675
744: 1479,3948,2102,2918
4272: 2392,1619,974
746: 4714,3592
747: 962,459,2444,429
748: 
749: 3548,2349,1996
750: 2339,2726,1146,3537,2495
751: 2074
752: 2734,1558,1569,2629,604
753: 2684,872,4641
754: 1792,2184,203,1602,3680
755: 891,4088,3190,952,4670
756: 2681,2338,1892
757: 116,976,1468
758: 3726,2584
759: 3363,1650,1540
4121: 3164,2471,3471,1722
761: 
762: 1294,494,2543
763: 2118,1074,4748
764: 1726,3915,3260
4166: 542,2604,1464
766: 3153,4282,1869,4078,649,157
767: 3148,4758,2826
768: 
769: 1000,2430,336
4497: 1112,2041,534,4618,360
771: 2285
772: 1410
773: 2060,118
774: 3261,4393,1971
775: 4712,1346,3896,1262,4023
776: 4781,925
777: 4408,455,2866
778: 538
779: 567
780: 4474,666,4448
781: 2432,3542,128
782: 3718,2138,3085
783: 1862
784: 473,2911
785: 3359,1592,836
786: 3692
787: 4291,3057,4466,1342
4724: 4015,4334,4643
789: 1016,877,4139,4199,219,3087,4190
790: 587,1415,3509
791: 3951,4048,2359,742,2062
792: 1309,1933,3464
793: 2148,718,273
794: 2707,1332,2944,3193
795: 3900,1392,4759
796: 2482,283,2162
797: 1296
4051: 4286,3047,1637
799: 2604,4418,3817
800: 44
801: 3885,4736
802: 1351,5,4116,4700
803: 3967,4749,1728
804: 3301
805: 3782,2042
806: 2623
807: 2418,2641,1100
808: 2991,149
4044: 2695,1198,1595,317
4569: 4383,3650
4490: 1504,253
812: 721,3695,4639
813: 3403,1394
814: 120,4755,1088,3103,2315
815: 2944,4456
816: 2613,1964,4163
817: 1949,189,4399,49
4119: 844,1150
819: 609,743
820: 3799,3621,3198,2204
821: 4341,3791,4800
822: 2718
823: 206,2165,3167,339
824: 90
825: 1536
826: 21,2229,1722,3955
4251: 1261,1429,2155,2803
828: 
829: 3641,2269,3671
830: 3428,4819
4693: 3581,2086,1991
832: 213,332
833: 3848,2371,2965
834: 3576,4022,4592
4785: 1
836: 478,1592,785
4705: 2484,271,333,4628
4449: 900,1396,2999
839: 4212,1092
840: 1636,2037
841: 1608,3587,4679
842: 104
843: 3042,964
844: 4119,4096,4259
845: 2456,681,2547,4016,1384
4720: 2178,2768,3794,4057,559
847: 416
848: 1522,927
849: 214,3663,3521
850: 
851: 1590,4278
852: 
853: 424
854: 3636,3924
855: 
856: 3261,1640,2544
857: 20,3775,2136
858: 4106,2368
859: 4531,3484,1974,2562,166
860: 3404,2905,635,3764
861: 
862: 
4149: 909,2655,3259
864: 4158,3582,668,2820,3110
4071: 3981,1893
866: 
867: 2138,3390,2307,3843
868: 4367,939,1573,4787,3910,3870
869: 3915,4319,1462
870: 4136,510
871: 3751,1024,3801
872: 2684,753,4772,2686
873: 2795,4711,4484
874: 936,188,428
875: 1381,1690
876: 4539
877: 789,4199,4190
878: 3139,270
879: 1392,3457,912
880: 2975,46
4073: 2922,3240,4792,696
4741: 4641,2723
4815: 4239,4199,4752,1646
4542: 1762,1176,3156
885: 960,2765
886: 2519
4512: 2885,2366,61,3145
4271: 4129,4506,3218,3589,620
889: 4372,1202,2233
890: 3213,4405,2176
891: 4088,755,952,1739
892: 4279,4775,4203,2500
893: 
4078: 1869,2512,766,157
895: 720,407
896: 1397,3565
897: 502,2025
4607: 3859,1632,3869,3956
899: 3798,1524,466,141,1390,3552
900: 4449,2642,3153
901: 600,2990,108,3964,2607
902: 511,4670,189,494,1949
903: 4241,487,532,4479,2193,3848
904: 3795,2266
905: 3074,486
906: 2517,2503,4470
907: 4510,2987,3147,1915,1278
908: 3919,4421,2075
909: 1919,2655,4149
910: 2273
911: 2607,3842,3331,1577
912: 3457,2814,4186,71,879
913: 4500,2954
914: 3015,2352,41,4649,227,3203,4508
915: 1790
916: 2676,3575,2892
917: 368,995,4229,4608
918: 1
919: 2656,963
920: 665,957
4691: 1783,3199,3659,4750,1265,3232
922: 228,2761,2171
923: 2257,4676,2036
924: 1693,2325,3955,3558
925: 4781,776
4706: 
927: 848,4404,4739
4524: 4517,1206,1161
4794: 3441,350,3632,2445
930: 3153,4282,2039,4226
931: 4188,1882
932: 1799,152,938
933: 1240,2241,3314
934: 3059,3000,2829,4606
4604: 1514,3833
936: 874,4505,2836
937: 4144,4128,1116,2350
938: 152,932
939: 868,402,1573
940: 4274,1091,2031,349
4416: 4368,4399,3285,4728
942: 4308,2048,219,3374,3171,2851
4095: 2757,3092,2002,4697,1220
944: 1462,251,1726
945: 2485,1890
4784: 968,1957,453
947: 4122,1570
948: 4184,1212,346,2424,1896
949: 3526,3885,322
950: 1495,1763,2842
951: 3494
952: 664,3328,1739,891,755
953: 2246,3592
4704: 197,109
4479: 414,2193,903,3848,2371
4717: 4249,3348,3908,3724
957: 1371,1453,920
4103: 3814,3576
959: 
960: 3874,3602,885
961: 
962: 747,459,1174,3138,4740,2444
963: 919
964: 3042,1567,843,15
965: 3164,2471,436,530,403
966: 4804
4683: 1683,4819
968: 4784,3785,1419
4399: 3285,49,817,4416
970: 2832
971: 3756,365,3488,4252
972: 2439,3669,255,4822
973: 3698,3987,3968
974: 4596,4272
4789: 1316,1982,2230,2280
976: 757,116,150,4382
4806: 3036,1867,3461,2719,2759,1713,1310,3845,309,2347
978: 
4319: 869,3915
980: 27,2531,431,2286
981: 2988
982: 316,2947,4746
983: 1230
984: 2601,2146
985: 2296,2079
986: 1472
987: 2185,598,3645,3319
988: 1073,2612
989: 2101,4787,4498,1518,2495
990: 4253,672,121,2091
991: 3056,4662,3965,4788
4546: 
993: 4659,2393,2579
994: 
995: 4229,38,2793,917
996: 4283,2131,2379,356
997: 1182,2054
998: 2521
4752: 1471,1646,3637,4239,4815
1000: 769,336
4462: 3552,3761,4520,1956,2095
1002: 4359,1009,4575,1309
1003: 2790,2533,1397
1004: 1378,1011,4392
4154: 2348,2677
1006: 4612
1007: 
1008: 2834,3399,3201,3411,1398
1009: 3654,1002,3986,4575
1010: 3903,1109
1011: 1004,1574
4185: 149,1203,3446
1013: 1696,383,2997
1014: 1017,674
1015: 2723,267,3288
1016: 789,3328,4139,4199,3976,3087
1017: 1014,674
1018: 4773,396,1798,272
1019: 4726,153,1413
1020: 2665,4443
1021: 
1022: 2403,2857,1503,1747
4560: 3458,549,598
1024: 3751,871,1288
1025: 1033,241,36,1671
4603: 3988
1027: 386
4188: 931,673,2100,2053
1029: 2941,3292
1030: 3652
1031: 1118,4384,1836
4610: 1975
1033: 2925,1025,1338,1093,36,7
1034: 3640,456,3290,1165,1119,4623,3674
1035: 3278,2342
1036: 539
1037: 2826,3434,2886
4310: 1057,3740,594
4757: 2821,3627,222
1040: 1995,3227,1838
1041: 2348
1042: 1090,2660,4465
1043: 4432,3617
1044: 3733,3893,2793,2288
4557: 4334,4643,308,2277
1046: 138,2239
1047: 2351
1048: 2933,713,1545
4139: 664,3328,2357,789,1016,3087
1050: 2576
4516: 226,1269,3244
1052: 4441,4403
1053: 151,2326,4201
1054: 1771,17,1907,2319,1219
1055: 
1056: 2574,460,4428,2696,3196
1057: 4310
1058: 1067,1762
1059: 3351,3550,639,4678
4504: 
1061: 1074,4748,2565,3502
1062: 2912,62
1063: 4586,1183,3758,4492,3786,221
1064: 3127
1065: 1429,4769,3855
1066: 3797
1067: 1058,1647,34,2958
4543: 1239,2404,1645
1069: 2298,3690,3793,2208,173,3267
1070: 2756,2831,1109
1071: 4230,1514
1072: 1788,3292,297,108,4076
1073: 3152,988,2612
1074: 1061,4748,763,2565
1075: 3540
1076: 161,3449,4485,1853,2137
1077: 3192,3730
1078: 4690,2938,1608,4762
1079: 4280,2664,66,2928
1080: 1780,3374,189,3020
4162: 4591,1249
1082: 1839,3422,3056,3491
1083: 565,3750,4573,1262,1968
1084: 2853,2109,4809,2698
1085: 
1086: 3413,3648,3024,368,3317
4395: 1537,2430
1088: 3103,1709,814
4183: 131,3975,3728,4733,1583,3534
1090: 1042,2660,4578,1327,4686
1091: 3689,2031,4823,1315,940
1092: 1841,4703,839,1664
1093: 3091,1627,36,1033
1094: 3327
1095: 3883,1172,2609,1301
1096: 499,2388
4698: 2037,3079
1098: 4781
1099: 4797,2043
1100: 1426,2418,807,2437
1101: 4020,2204,3198,1643,4527
1102: 2425
4444: 732,461,417
1104: 1116,692,2199,1732,4144
1105: 2317
4798: 3745,1863
1107: 3802,3242,2437
4205: 3381
1109: 1070,1010
1110: 158
1111: 4300,2332,431
1112: 4497,4618,360,1641
1113: 2672,3822,3138,438
1114: 366
1115: 3675,1317,698
1116: 692,1104,937,4144
1117: 4117,1898,385
1118: 1031,530,2310,4384
1119: 1879,2127,3844,3290,1034,3674
4047: 697,3353,3470
4043: 3066,428
1122: 345,3048
1123: 1884,2872
1124: 572,4053
1125: 1549,2754
1126: 3628
1127: 1695,3583,1783,3199
1128: 1152,3107,1729
1129: 
1130: 4425
4294: 3515
1132: 
1133: 2993,1166,3363,1650,3560,3567
1134: 4048,2359,2635,4540
1135: 
1136: 725,2098,726,2241,282
1137: 
1138: 
1139: 1172,4259,1231,15
4747: 2409,2333
1141: 2722
4508: 3203,3456,4649,914
1143: 4392,4402,2849
1144: 3103,112,4755,4210
1145: 3722,4343,732
1146: 3910,3870,432,4787,2726,2339,750
1147: 
1148: 2193,111,340
1149: 2161,2901
1150: 4801,4119
1151: 693,2644
1152: 1128,1729,1340,2394
1153: 558,3940,575
1154: 192,4549,3098
1155: 316
1156: 3901,1420,4354
4725: 1767,2280
1158: 
1159: 
1160: 485
1161: 4003,3583,4524
1162: 4371,3780,2067,2947
1163: 
1164: 1707,3611
1165: 3290,4332,3156,456,1034
1166: 1431,1133,3363,205,2771
1167: 2259
1168: 2135,3714,4404,2171
4529: 3383
1170: 175,478,3646,1595
1171: 
1172: 4259,1139,2609,1095
1173: 3661
1174: 4447,3138,1993,962
1175: 2769,1850,1742
1176: 1762,4542,1275
4219: 4193,4616,1679
1178: 3679,2079
4628: 2720,4705,2484,1223
4392: 1143,4402,1004
1181: 4293,75,4009
1182: 566,997,226,1269,4817
1183: 3758,1063,4492
4443: 3108,3405,1020,2151,621,2665
1185: 3565,2533,616,82,3790
1186: 
1187: 
4285: 3492,2581,2401
1189: 702,2443,3350,446,200,729
1190: 2813,517,509
1191: 531,3332,3869
1192: 2861,3447,3932
1193: 
1194: 678,2070,2794,3480
1195: 4799,3472
1196: 3015,1618,3231,268,4656
1197: 1385,3478
1198: 2477,1595,639,4044,4351
1199: 3177,1700
1200: 733,3267,2168,2749
1201: 4472,3736,466,474
1202: 1512,889
1203: 149,4185,1624
1204: 2361,1408,4730
4510: 3735,2987,907,1278,4631
1206: 4587,710,4524,4517
4273: 2625
1208: 
4465: 1042,2279,3492
4239: 4815,4199,3976,3637,4752
1211: 4293,3414,1468
1212: 4324,346,2424,948
1213: 1621
4046: 3906,4059,3820,384
1215: 3355,4329,599,3451
1216: 3545,1917,326,2237,3250
1217: 3735,4773,3921
4808: 2395,3305,87
1219: 2319,1054,1616
1220: 3291,4697,4095
1221: 2058
4316: 2056,265
1223: 3649,2915,4628
1224: 2506
1225: 697,2844,1927
1226: 2636,2764,1940,2099
4483: 70
4731: 2899
1229: 1597,4673,552
1230: 983
1231: 4096,15,4547,1567,4259,1139
1232: 4081,2384
1233: 
1234: 3862
1235: 
4730: 2901,1204,1408
1237: 
1238: 1947,1363
1239: 4543,2404,1883
1240: 2140,933,3314
1241: 3333,2061
1242: 4179,405
1243: 1591,3144
1244: 1662,4648
1245: 4314,2095,1350
1246: 3448
4133: 
4436: 2055
1249: 3612,34,4162
1250: 
1251: 535,71
1252: 3184,3344
1253: 1854,1424,4189
1254: 59
1255: 1628,3506,2831
1256: 1337,2083,4644
1257: 3553,2822
1258: 3302,2161
1259: 3037,212,3347,3012,1469
4290: 1400
1261: 4251,1429,4288,569
1262: 4023,1968,3395,775,1083
1263: 3047,1637,375,3216,4129
1264: 
1265: 4750,1783,4691,2961,3310
1266: 2066,1965,2823,1845
4528: 700,3120
4697: 2002,1435,4095,1220
1269: 226,4516,1182,4817
1270: 1825,3106
4182: 4099
4797: 1099,3006,6,16,2043,3532
1273: 4287,3032
1274: 1644,522
1275: 1176,4447,3156,1993
4197: 4402
