0: 4785,4532,4170
4482: 2227
160: 4518
161: 355,4124,2038,3464
162: 4649,2775
4614: 2232,2921,3578,2054
164: 1307,4149,809
165: 838,375,2804,481,1687
166: 1888,2191
167: 1018,1268,3882
168: 1883
169: 1929,3193,4039,665
170: 3310,2351,58
171: 1595,2248,3101,2724,3727
172: 2522,3441,4814
173: 4709,304,1600,2168,4655
174: 4517,788,2750,2424,3527
175: 2571,1860,789,2922
4798: 4460,4602,1187
4715: 
178: 1904,1796,138,1175
179: 1442,4205
4534: 4637,2510,3294,727,1405
181: 1773,2897,3384,2358
5047: 461
183: 3135,3879,4046,427
184: 849,3307,4298,1332
185: 4281
186: 1365,1335,2509,827
187: 2790,3326,2763
188: 2813,4006,1266,1721
189: 3083,4024,1414,2098,3044,247
190: 4351,1240,884,3550,2922,789,1471
191: 1843
192: 3265,3631
193: 406,2205,1651
194: 
195: 4120,562,94
196: 374,426
197: 4321
198: 2225,4165,2758,4135,2075,1183,4207
199: 3064,1185,497
4558: 3731,1266,2279
201: 3713,3845,1430,4115,1559
202: 233
203: 1139,4700,3906,3446,898
204: 2416,510,4174,3017
205: 1324,258,2089,2847
206: 117,3858,287
4706: 3376,1409
208: 
209: 4076
210: 3644,4499,1622,1211
4753: 457,2575,3058
212: 4770,3645,892,1076
213: 2024,278,89,4386,2523
214: 2329,4524,3280
215: 3530,3534,157,1346,4161
216: 1926,474,544,2346
217: 4350,2249,461,726
218: 3334,3539,3679
219: 3266,1121,2395,4242
220: 3762,1111,1765
221: 2560,4198,365,2298,3786
222: 4757
223: 2391,1757,536,2785,527
224: 1046,4471,2582,2707
225: 4373,4765,4777
4485: 549,3532
227: 4399,3870,1051,681,905
228: 2465,3817,4405,2871,2858,615
229: 692,404,725,931
230: 3431,103,2259
231: 2073,330
232: 2502,2980,1253
233: 4393,3099,202
234: 4062,2414
235: 2442,292,3339,4274
236: 3549
237: 2463,3814,3261,4007
238: 3695,4427
239: 3709,1319,1679,4183,896,939
240: 1111
4499: 3524,210,1211,2865
242: 460,1306,3089
243: 2260
244: 1227,1539,2818,1198,2990,1732
245: 3957,1332,717,4016
246: 550,1685,4773,1118,1042
247: 3044,424,4643,2098,2787,189
248: 3148,2194,3122,1298
249: 2034,1439,4747
250: 393
251: 1639,3925,1506,3867,2782
252: 3573,4096,4651,2989,4693,2473
253: 4528,3517
254: 1785,4187,1745,2357,621
255: 2898,3268,4231
256: 4037
257: 2171,876,753,1946,260,3628,3234
258: 2228,205,911,2847
259: 4729
260: 4582,2378,1946,257,3234
261: 
262: 925,3818,420,2343,4744,4012
263: 931,3636,2019,1770,2712,2528
4484: 3098,4090
265: 2185,4779,3749
266: 339,1297
4586: 2864,1694,3436,2958,2303
268: 2795,4769,3958,2778
269: 1591,3919,3365
270: 2785,4428,21,3357,527
4684: 3861
272: 3084
273: 2781,4431,3630,3218,4763
274: 1754,1350
275: 1444,1772
276: 1651,1653,1087,2233
277: 3351,2211,3210,3211
278: 3693,89,4263,4386,213,2523
279: 1173,4192,3220
280: 4412,141,4259,675,2690,3030
281: 4666,1167
282: 989,4455,865,3253
283: 4676
284: 728,687,4203,3128,2840
285: 4286,1456
4637: 2478,4534,2510,727,1405
287: 1663,206,465,2341,1070
288: 3761
289: 3924,2287,649,3603
290: 4966,4574,3976,3974,4455
291: 
292: 1406,4274,235
293: 684,4762,553,4237
294: 4112,1380,3910,2817
295: 3165,3008
296: 4776,1540
297: 1191,456,415,1103,752
298: 590,1597,2794
299: 3206,2674,3819
4680: 2629,3941,2715,1080,1059,943
301: 600,32,2880
302: 1225,3809,2596,836
303: 1423,4549,4468
304: 4709,173,4655,832
305: 3204,3258,3911
306: 
307: 4682,1494,4101
308: 3112,3811,3353,1510
309: 3050,4618,498,2828
310: 4479,601,2347,2792
4523: 4820,3386,3145
312: 1052,1774,3912,84
313: 4368,1554,2390
314: 2174,2307
4811: 1491,3544,3641
4507: 
317: 1475,4002,4574,3016
318: 2204,4461,4160,1166,848
319: 3087,4308,2408
320: 3194,4453
321: 1310,890,36,1981,1650
322: 4057,4535,2353
323: 133,1500,4217
324: 1250,4396,4677
325: 1382,1803,2256,345
326: 1885
327: 4648,1758,3435,1148,1763
328: 4019,1682,620,1545,1624
329: 4122,3183
330: 4273,231
331: 1263,4095
332: 4384,3669,2419,4218,2301
333: 912,3186,4046,427
334: 3391,2908,4746
335: 4742,2193,1230,2476
4652: 2177,2291,4361
337: 
338: 4063,2828,4740
339: 2637,266,1297,1796,777
340: 1704,1123,3546,1842
341: 2748,346,141,1567
342: 4313,2284,2709,4778
343: 2294,3130
344: 730,3095,723,640,663,4381
345: 2256,325,4822,3455
346: 2748,341,795,3838,1567
347: 1473,1468,2565,1833
348: 3013,1645,443,3913
349: 4042,2959,385,2043,387
350: 3103,2149,808
351: 
352: 2026,3381,3564,2309
353: 2059,4718
4564: 3032,1866
355: 2705,161,4124
356: 4509
357: 4451,1622,26
358: 3592,1661,2751,2848
359: 
4682: 2052,4518,1886,1694,307
361: 
362: 
363: 140,4176,1618
364: 3073
365: 2560,221,2298,4128,2072,2229
366: 3649,1063,4382
367: 4261,3242,1129
368: 1855,2157,2842,3543
369: 1701,3052,4407
370: 3569,2763,4033
371: 3810,394
372: 1441,1381
373: 2327,3793,726,2497
374: 196,2890
375: 838,165,3335,1455
376: 1756,1729,130
377: 464
378: 3660
379: 4224,3625,2610,1635,4029
380: 3510,4388,469,521,2305
381: 4295
382: 3407,2555,3949
383: 1735,1182,3998
384: 1961,3687,2515,2690,3618,3906
385: 349,3884,4201,387
386: 
387: 1231,1950,349,385
388: 626
389: 2801,4761
390: 1742,4147,610,1534,3777,1647
391: 1094,4087,81,1108,2252,3562
392: 2182,4508,3710,3199
393: 250,825
394: 2668,2138,371
395: 1613,1473
396: 3632,2991,3522
397: 2971,1852,128,2385,3137
398: 4175,3852,3743,3103,2149
4568: 3694,3313,2196,4361
400: 3218,834,4763
4741: 780,1166,703
402: 3530,1844
403: 1329,3610,3647,2608
404: 229,692,4219
405: 3798,1817,2360
406: 193,755,1850,1651
407: 2608,2215
408: 2021,4044,3747
409: 1761
410: 803,829
411: 2866,16,1528,2825,679
4623: 3513,4531,832,1145
413: 
414: 1045,4559,2088,4086
415: 1113,456,752,297
416: 4277,2841,2153,1303,2095
417: 1712,2266
418: 
419: 708,622,927,1867
420: 2343,925,262,1399,4012
421: 2456,3325,1227,1241,99
422: 4023,550,3109,3908,1973
423: 
424: 4643,247,2787,1396,4557,3328
425: 1895,2254
426: 3782,2094,196
427: 3917,2424,333,3186,4046,183,3879
428: 1873,3610,1256,479
429: 975,1116,2100
430: 1220,4433
431: 1693,3089,2502
432: 1739,2749,2704,3447,2224
433: 1862,3476,1106,3754
434: 2554,1929,1786
435: 4037,2610
436: 4212,3271,38
437: 875,3236,2479
438: 3108,4660,3285,1849
439: 4251,4519,4528
440: 4790,2628,772,2854
441: 1426,1590,1529,3165,4053
442: 2923
443: 1645,3764,348
444: 101,2596,4094,1745
445: 1308,2606,1903,3518
446: 1993,874,4162
447: 4447,4578,4475
448: 758,1371,3265,3960,106
449: 1581,635,1484,3579,4290
450: 4233
451: 3640,3758,935,1679,1265
452: 1451,4255,4349
453: 3719,1991,3278
454: 1006,496,3749
455: 4109,2311,846,3854
456: 1113,415,1103,4591,297
457: 4753,1383,3058,3205
458: 2381
459: 4538,2199,1113,4591
460: 4017,242,1306,4688
461: 13,4596,5047,2327,217
462: 3994,3371,2320
463: 3306,1815,940
464: 377
465: 2663,2341,287,3074
466: 1337,2111,2451,3896,3404
467: 2349,4177,741
468: 3799,1892,1101,1829
469: 3510,380,4595,2305
470: 577,4599,3992,1832
471: 1435,918
472: 3226,641,56
473: 3155,4809,4508,3710,4426
474: 4636,544,216,3188
475: 3262,1008
476: 
477: 1216,1170,2934,1120,3550
4487: 2700,1817
479: 2533,1873,428,3419
480: 3082
481: 2804,1733,838,165
482: 3774,2368,4609,2501,3522
483: 662,3656,814
484: 3465,692,3195,4626
485: 4515
486: 2795
487: 2260,2874,1936
4719: 3833,4251,2583,4408
4699: 1358,2297,2274
490: 4039,869,1626,3741
491: 1022,4343,4207
492: 3750,2167,2207,3357
493: 3314,3438,4733,3785
494: 3759,123,107,3108
495: 1477,2405,4011
496: 454,1006,4422
497: 2423,4184,199
498: 1607,4618,309,2828,2512
499: 3526,1071
500: 69,3107,1303
501: 
502: 3347,1053,3319,4289
503: 
504: 1522,4270,2024,4686,2823
4619: 2131,4663,4712,4562,1965,517
506: 1965,518,517,3938,3780
507: 1743,3875,4028,4728,3374
508: 2632,3940,3624,3221
509: 3597,1912
510: 2416,204,4532,4445,3017
511: 1493,3083
512: 2023,3660,4344
513: 4124,892,3377,3689
514: 2343,3744
515: 3857,2943
516: 1949,3038,3711
517: 1965,518,506,2131,4619
518: 517,506,1638
519: 3627,1426,1590
520: 2594
521: 3414,4388,380,4201
522: 4348,3679,3334
523: 4776
524: 3096,2951,3376
525: 
526: 3015,717,4413,2831
527: 3357,3139,270,223,2391,1854
528: 124,1346,3102,2857,580,4551,588
529: 2635,1234,4027,3209,2462
530: 705,1941,3079,1643,2018
531: 3273,4230
532: 3603,1909,1011
533: 4613,2288,3627
534: 851
535: 946,4084,1335
536: 2110,91,223,1757
537: 3683
4622: 4313,3817,4276,2858
539: 
540: 2742,1037,1206,2339
541: 4306,3955,4576,2018,4253
542: 3664,2802
543: 4768
544: 474,3883,216,1926,2078
545: 2334,1683,3020,1592
546: 
547: 2142,2605,1551
548: 4595,3665,2198
549: 2680,2342,2811,4485
550: 246,4023,3109,422,4773,1042
551: 4316,843,58,3136,134
552: 3369,4546,3279
553: 684,293,4946,2041,4237,1368
554: 4269,3576
555: 3503,3526,3554,2916
556: 1517,3650,1324,2723,4697,2089
557: 4370,591
558: 2720,2373
559: 1793,1680,4513,2063
560: 4004,3984,4552
561: 1507,2370,2099,25
562: 4120,195,3364
563: 3952,3514
564: 2471,3567,3217,1838,1431,3196
565: 1392,3358,4600,2488,1668
566: 4260,4516
567: 2773,2768
568: 4629,4031
569: 1255,1715,1518,3899,1449,1028
570: 3185,2125,2270,661,2642
571: 1157,3599
572: 2890,1454
573: 3959,3227,1072
574: 2300
575: 594,698,63,4812
576: 3827,3697,3807,891
577: 4599,470,4788,3063,3992
578: 2921,3578
579: 2187,1081,4197
580: 4183,1864,528,3102,933,588
581: 3331,4580,3392,704,1395
582: 3634
583: 2370,605,4634,1827,1795
584: 1084,2178,4574,2101
585: 3229
586: 127,4589,4668,663,3609,3728
587: 963,1699,2833
588: 933,3202,4551,528,3102,2857,580
589: 2783,3120,3121
590: 1597,298,1216,884,750
591: 3094,1140,557,1142
592: 1311,3692,666
593: 134,843,1886
594: 575,698,976,4286,63
595: 3829,4514
596: 1852,2532
4587: 1181,774,1127,1620,904
598: 2086,3702,3986,734
599: 1883,4463
600: 301,32,2094
601: 4479,310,1246,3621,4352,2792
602: 3448,2953,1422
603: 1318,3802,3999
604: 3343,1526,1230,1062,1802,2543
605: 583,1507,2370,1668
606: 2346,2520,25,1153,4041,4494
607: 3552,4821,3980
608: 4328
609: 4114,2983,2269
610: 3016,1534,3777,4238,390
4570: 
612: 4783,3397
613: 3797,3398
614: 2598,1816,2859,4458,746
615: 3553,1636,228,3817,4313
616: 3482,991,1582,2784,4480
617: 4529,3562,4606,39
618: 1249,2969,1616,1806,664
619: 1271,4346
620: 4019,328,1655,3258,1545,3565
621: 4701,3947,254,4187,2357,1982
622: 419,2068,927,3897
623: 983,2309,1895,2254,2601
624: 1669
625: 3740,1672,2150,765
626: 388
627: 2870,2084,4556
628: 107,4530,123,1123,4603
4526: 1968,1042,4703,3178,4142
630: 3489,4225
631: 
632: 942,3769,1354,4002,3480
633: 1607,4618,2409
634: 
635: 1581,449,2378,3579,4290
636: 2517
637: 
638: 4676,4066
4602: 1260,4798
640: 3930,1174,3088,344,4668,663
641: 3226,2838,472
642: 714
643: 3649,1063,1018,2764,1201
644: 2883,1360,27
645: 1061,1756,2152,4022
646: 3751,1453,4439,10,4027,2537
4626: 3195,2535,692,484
648: 4476,1955,860,2533,3896,3404
649: 1011,1662,3308,3603,289
650: 1132
651: 3555,1365
652: 2563,2570,4390,3315
653: 2887,4598,3190,4752,3794
654: 3001,3826,3596
655: 4226,91,1034,3836,921,2275
656: 3538,3365,3175,4770,1074
4702: 1495,4097
658: 1431,1999,2836,1324,3196
659: 
4598: 653,2579,3794,2493,2146
661: 2737,2642,2270,4208,570
662: 483
663: 586,4589,4668,640,344,3728
664: 3225,3065,3299,3412,618,2969,1806
665: 169,1480,4039
666: 2638,592
667: 
668: 3084,3784
669: 2883
670: 4038,4360,1503,3349
671: 3155,4809,2164,2353,1146
672: 
673: 3607,4569,2678,4576,4306,3955
4761: 4401,389,4722
675: 4259,1792,3687,2690,280
676: 4105
677: 3395,1413,1980,4665
678: 2878,785
679: 1528,3460,2878,411
680: 1454
681: 1058,3870,227,4399
682: 2700
683: 4635,2161,4108,4054,1312,988
684: 4762,553,293
685: 4660,4557,3285,1112,4726,3328,1558
686: 3177
687: 2411,71,728,284,4203
688: 4351,1084,2121,2101
689: 2916,1209,3437
690: 2335,1070
691: 4448,4075,1007,2980
692: 229,404,4219,4626,484
693: 4317
694: 4543,3828
695: 4644,4444,1498,1083
696: 1521
697: 4305,3045,3273,1592
698: 575,594,976,1924,719
699: 1730,4414,4253,3655,1684
4505: 4063,2828,3485,2512
701: 1750,2839,4703,4213
702: 3153,3198
703: 3620,4741,1166,848,769
704: 1501,3392,3968,4580,581
705: 530,3584,2759
706: 
707: 781,3346,3162
708: 419,2068,3601,2029,1867
709: 2228,2574
710: 1986,4787,2744,2731
711: 4723,1211,3582,2926
712: 4150,3232,2484,3394
4552: 1734,4793,3984,560
714: 642,1996
715: 4632
716: 3683
717: 526,3015,245
718: 2718,1110
719: 4138,1924,2650,698,1578,4759
720: 2156,1190,2574,1678,2936
721: 
722: 4704,3454,1676,4737,2938
723: 730,3095,344,1677,1174
724: 
725: 229,931,3636,3964
726: 3793,373,2327,217,2249
727: 3754,1862,1712,2478,4534,4637
728: 1991,2411,687,284
729: 1008,1289,1706,4323,4371
730: 3095,723,344,2126,4381
731: 
732: 1326,1789,3849,2131,4766,4462,4051
733: 3483,4222,2350,1104
734: 3061,598,3702,3820
735: 94,1839
736: 782,1427
737: 
738: 3424,1543
739: 2051,2480,4593
740: 4200,35
741: 4177,467
742: 818,1985,3888
743: 2555,3224
744: 2763,1220,4033,2790
745: 1125,1186
746: 4458,2598,143,614
747: 3202,4551,868,2456,1316
748: 3120,2314,947
749: 3166,4153
750: 1240,884,2108,590,1597
751: 802,3945,4082,1877,3770
752: 2140,1198,415,297
753: 876,257,3628,1697
4596: 20,2664,461
755: 1138,406
756: 924,911,2847,2677,3091,2410
4500: 1109
758: 448
759: 3548,4796
760: 
761: 4233,3426,1285
762: 2486,3116,4338
763: 3270,1690
764: 2979,97
765: 2116,1766,2150,1197,625
766: 1927,2563,1762,3087,4390,1020
767: 935,2129,4725,3337
768: 
769: 4407,2372,848,703
770: 1458,4330,2683,1779
771: 
772: 1320,2449,440
4675: 2211,1932,2938
774: 3434,1181,4587,1783
775: 4691,3766,2961,4398,4285
776: 4364,122
777: 2637,339,3463,1384
778: 3537,2457,1963,2132
779: 
780: 3520,3490,1829,4741
781: 707,3346,2385,3137
782: 736,1427,4566
783: 3608,1457
784: 1302,3336,1775,1741,2339
785: 3592,1661,155,678,2878
786: 
787: 4527,1541,4254
788: 174,4517,3505,3917,2424
789: 1860,175,2922,190,1471
790: 3778
791: 1677,3231,2119,3756
792: 2653,6,1308,1352
793: 3565,1655,2515
4731: 1812,2482
795: 3838,346
796: 
797: 4279,151,2474
4743: 2141
799: 73,3664
4688: 4017,460,1912,973
801: 3869,2032
802: 751,4065,2800,4082
803: 410,3027
804: 2834,3197,3466,2333
805: 3425,3742,3914,1291
806: 3989,119,3815
807: 3387
808: 1203,350,2149,991
809: 4149,3859,3405,3712,164,1307
810: 3946,1438
811: 1256,3432,1432,3523,1873
812: 3498,129
813: 
814: 3656,483
815: 59,923,4016,4215,3651
816: 2581,3878,3176,13
817: 4110,12,4234,3085,1386,4239
818: 742,3199,3888
819: 
820: 3799,2469,4397,2900
821: 1271,3943
822: 4266,3504
823: 2954,4215,3651
824: 2917,3840
825: 393
826: 4746
827: 186
828: 3634
829: 3916,4067,410,2815
830: 
831: 2290,2122,2653
832: 34,304,4623
833: 2882,1368
834: 132,3969,400
835: 2519,2896
836: 1785,4030,302,3809,1330
837: 31,980,4563
838: 165,375,2804,481
839: 2080,3975,2526,4213,937,2736
840: 4383,4459
841: 2161,3972,3222,1014,4108
842: 
843: 551,4316,134,593,2995
844: 1050,15,3654,3322
845: 1084,2121,2178,2695,4492
846: 3854,455,4109
847: 1125
848: 1166,318,703,2372,769
849: 184,3307,1160,4298
850: 
851: 534
852: 3449
4805: 3559,2749,2230,1207
854: 4461,1724,3725,4143,4020,1609
855: 
4655: 2168,304,173,4339
857: 4772,2344,4394,4806
858: 2049,4765,2227
4557: 4660,3285,685,1396,424,3328
860: 2399,2533,3468,3097,648
861: 3170,2065,2902
862: 2996,3423
863: 3342,3839,1591,2503,3175
864: 1567,4158,75
865: 282,989,2697,3756
866: 
867: 1858,1911,1164
868: 2857,153,2280,4551,747
869: 490,1626,4275
870: 1774,4330
871: 3979,1194,124,4161
872: 4804,4751,4081,1276,1092,2776,1000
873: 2854,1994,1320,3034
874: 2535,1191,2004,1993,446,4162
875: 3236,4203,2840,437
876: 2171,753,257,3824,1946
877: 2794,1516,3296
878: 4036,3657,2559,68,4633
879: 1761
880: 3352
881: 2957,2073,4694
882: 2901,3872,3428,4792,2123,1870
883: 2415,1307,3712
884: 1240,190,750,1216,3550,590
885: 
886: 1452,3399,1489
887: 4789,2724,3727
888: 2137,1461,3497,1205
889: 49,4239,12,3169,4334
890: 1310,36,321,1617,1499
891: 1788,3534,3807,576,3530
892: 3377,1074,212,513
4610: 1163,3224,2555,3407
894: 3453,2705,4293
895: 
896: 935,939,239,1679
897: 4269,1553
898: 3446,203,2784
899: 1187,2745
4708: 1223,4333,1880,3009,1433
901: 1541,919,4008
4573: 1375,4343,4531,3674
903: 2147,3494,2263
904: 1127,4587,1405
905: 2967,3855,4605,1051,227,4399
906: 2807,1352,1152,4206
907: 4467,4624
908: 2598,143,1799,2582,2859,2707
909: 4689,4317,4502
910: 4354,954,4432
911: 924,756,2847,2228,258,2574
912: 333,150,3186
913: 1985,3888,1288,1255
914: 3572
4607: 2688,4230,1437,4216,3475
916: 1778,2649
917: 2431,2963,4670,4615
918: 2725,4695,471
919: 4008,4674,4527,901
920: 2979,97,2621
921: 2275,1180,4212,655
922: 156,4405,3575,4291,4172
923: 3957,4016,59,815
924: 756,911,3091,3933
925: 262,3818,420,2343
926: 
927: 419,622,3492,1867,4486
928: 1367,4133
929: 4305,1202,1948,4055
930: 1770,3793,2249
931: 3636,263,1770,229,725
932: 2630,1410,1903,1781,2518
933: 3202,4551,588,580,4183,1319,1583
4674: 4527,4638,2247,1327,919
935: 896,767,3337,3758,451
936: 1684,4311,136
937: 2736,972,839,2526,2310,4663
938: 3867,1315,2782
939: 896,1341,4183,239
940: 1548,3306,463,1805,4304
941: 1048,1270,3784,1038
942: 3769,632,1646,2189,3480
943: 2970,1059,1343,2393,4680,2715
944: 
945: 2060,1286,1292
946: 535,3249,2509,1335
947: 2314,3120,748,1692,3121
948: 4180,1082
949: 4245,2984,2654,1037
950: 1386,3794,4639,2641,4724
951: 3757
952: 1713,2981,1711,4110,3545
953: 3173,4221,4363,2005
954: 910,4354,3901,4649
955: 4498,1544,4034,2398
956: 2075,144,1373,1474
957: 1639,1480
958: 3556,1373
959: 2588
960: 3880,2143,3326
961: 4784,3945
962: 3138,1732,2140
963: 2259,587,1699,103,1771
964: 2017
965: 2607,40,4071
966: 
967: 
968: 3677,1940,1880,1433
969: 4387,1287
970: 
971: 1488,3252,4589,3728,1418,3800
972: 937,2736,4663,4712,1841
973: 1912,2105,4688
974: 4386,4263,4218,3198
975: 429,1722,3844,2100,2562,2392
976: 594,698
977: 1279,4760,102,4319,2001
978: 1705,2856,1587,2245
979: 3501,2973,1081
980: 3905,3052,837
981: 1132
982: 3010,3062,2997
983: 3421,2309,623,1895
984: 37,4604,1512
985: 4294,3250
986: 1657,1313,3043,4777
987: 2888,65,1012,3009
988: 1312,2161,3887,683,2593
989: 282,4455,865,2547,4010
990: 3312,2160,4776,1540
991: 616,1203,808,2784
992: 1697,1809,4441,1630
993: 1764,2950,3038,3848
994: 1415,4001,3889
995: 1213,3840
996: 1708,3070
997: 
998: 1102,2011
999: 2173
1000: 2776,4154,2809,872,4081
1001: 3163,3292,4383,4459,3191
1002: 4064,4758,4748
1003: 2784,4480,1910
1004: 1502
1005: 3790,3846,1868
1006: 454,496
1007: 691,1252,2980
1008: 729,1289,475,3262,4371
1009: 4651,2424,3135,3879,3737
1010: 3051,3209,4471,1046
1011: 649,1662,3603,532
1012: 987,4046,3670
1013: 1966
1014: 3848,2197,2950,105,3972,841
1015: 2377,1630,4327
1016: 3066,3775,2133,1990
1017: 
1018: 167,3158,643,3649
1019: 1520,3811,4443,1510
1020: 3087,1762,4024,766
1021: 1531
1022: 4165,2758,1738,4207,491
4689: 4317,4502,909
4742: 335,4372
4650: 4404,3184
1026: 1152
1027: 2879
1028: 1449,3768,1051,3899,569
1029: 1562,3723,1980,3233,4665,2672,1738
1030: 1150,3453,4031,3037
1031: 4188,3842
1032: 3416,4636
1033: 3125,2743,1671
1034: 4226,655,2275,2657
1035: 
1036: 3129,1572,1407,3672
1037: 1986,4245,949,540,1206
1038: 3784,1245,4450,941
1039: 3368,1144,3622
1040: 1855,2603,4530,4163,3543
1041: 2921,2232
1042: 1968,4526,246,550,3109,4142
4542: 3465,3964,3873,2660
1044: 2294,2059
1045: 414,3887,4559,4058
1046: 224,1010
4763: 1336,273,4431,400
1048: 1270,1278,941,2142
1049: 1246,2448,1909
1050: 1944,844
1051: 2738,3899,227,1028,905,2967
1052: 1774,312,3912
1053: 2038,2705,502,3347,4293
1054: 1907,2874,3390
1055: 2945,2234
1056: 2222,2725
1057: 
1058: 681,1642,4399
1059: 943,2117,1080,4680
4666: 281,46
1061: 645,4022
1062: 1802,2543,604,3956
1063: 643,3649,366,1201
1064: 4799,3437
1065: 2911,4671,1736
4785: 0
1067: 3071,4398,2864,3144
1068: 1869,3411
4483: 
1070: 690,2335,287,2341
1071: 4408,3526,499
1072: 1780,1569,573,3227,2313
1073: 1711,2641,4724,3985,1713
1074: 892,656,4770,1784
1075: 3277,1235
1076: 3037,3002,212,3377
4673: 2014,2291
1078: 4718,2490
1079: 3468,1882,2568
1080: 3259,3875,1059,3941,4680
1081: 979,2973,579
1082: 3420,3124,948
1083: 3852,2602,695,4644,4175
1084: 845,2121,2178,584,688,2101
1085: 
1086: 1822,2029,2039,2687,3779
1087: 276,1653,111,1516
1088: 4516,3172
4806: 3048,4291,2344,4394,4740,857
1090: 3289,1445,4803,3886,2968
1091: 3310,3478
1092: 4464,4194,1276,872,4804
1093: 4504,1509
1094: 391,3562,158,39
1095: 2868,3877,3350,1851
1096: 2162,3127
1097: 2014
4588: 2215,2209,1
1099: 4590,4284,1469,1351
1100: 4819,3431
1101: 3984,1594,468,3490
1102: 998
1103: 3685,4591,2127,456,297
1104: 1856,4377,2350,733,3483
1105: 2407
1106: 3800,2553,2495,3476,433
1107: 
1108: 1363,3477,4087,391,2252
1109: 2335,4500
1110: 4491,718,1954
1111: 240,2240,220
1112: 4660,685,1849,1558
1113: 1990,456,415,2199,459,4591
1114: 1337,2111,50,4481
1115: 2074,2396,2453
1116: 3715,2350,429,3746,2100
1117: 1690,3275,1813,4795,3080
