0: 2439,4074,428,2207
4693: 2052,727,2208,4183,3071
261: 3166,3721
262: 2503,3148,1214
263: 4615,4122,2860
264: 2171,4154,2936,1438
265: 3923,1074,1494,3124
266: 3274
267: 
268: 1688,190,3203
269: 513,1862,4201
270: 4218,729,2627
271: 1649,648,3938
272: 4365,1735,1687,1546,907
273: 1456,3748,1186,1942
274: 3422,1402,4644
275: 3890
276: 3997,883,4348,2547,3870
277: 4083,3240,813,4652
278: 1851,255,3935,547,3882
279: 2786,4424,254,4187
280: 2515,2933
281: 3435,1044
282: 791
283: 2667
284: 4795,4547,4289,3107,75
285: 3254,1303,2868,1954
286: 4818,4697,1041
287: 194,3679,1796,2751,1096
288: 
289: 1909,3893,2981,2711
290: 4660,3259,868,2280,652
291: 945,1142
292: 2052,3339,380,198,4691
293: 
294: 4567,610,2934,3559
295: 2274
296: 3226,2268
297: 2535,726,3500,1493
298: 4513,3323,2724
299: 1858
300: 1989,2189,4139,1597,1228
301: 2234,2900,3213
302: 2675,1043,2577
303: 788,3365,2462,656,4256,2782
304: 3623,4323,1562,4450,1346
305: 3395,3047,3523,654,2520,4703
306: 2502,1111
307: 1880,4130,2342,4657
4752: 1514,3829
309: 543,3184
310: 4819,2034,2793,3145
311: 699,4313,820
312: 3739,686
313: 4704
314: 929,3637,4305,584
315: 3788
316: 4798,4095,2823,4663
317: 3480,4055,2934,610
318: 2397,29,3520,3605
319: 857,4219,1322,726,921,2419,2552
320: 650,2489,103
321: 1609,1025,3490,334
322: 
323: 1129,4762
324: 3143,4378
325: 1624,2139,2142,3998
326: 1555,2000,86,1064,1394
327: 3060,3840,2042,3389
328: 1582,2784,620
329: 4466
330: 1210
331: 2111,2574,67,1276
332: 4032,1413,1619,3391,936
333: 1954,1672,3883,3772
334: 3490,321,136,4306
335: 3918,2418,3810,1097
336: 460,1369,2847,4006,1859
337: 60,2663,1644
338: 816,4576,2559,2853
339: 4137,439,3515
340: 1928,2193,2177,3313,238,2938
341: 2843,575
4580: 1732,3153,1266
343: 4387,4171
344: 887,3855,4659,4228,4102
345: 714,3204,1693,3806,1424,2207
346: 4134,4700,606,822,3618,2533
347: 4525,515,1689
348: 1845,895,3234,1491
349: 3110,3754,3645
350: 1263,4482
351: 3433
352: 3020,253
353: 
4766: 2370,4211,3687,1362,2623
355: 212,1586,2840
356: 4353,1768,3660
357: 4750,4316,4041,3785,2959
358: 1175,2961,2995
359: 
4570: 3373
361: 797,1675,4592,3576,2271
362: 4545
4740: 2204,878
364: 4815,4618,3760,4643
365: 4536,404,2206,1104,4252
366: 3263,3670,1905
367: 3705
368: 1078,4261,1500,3776,3861
369: 1052,3115,4296,2460
370: 2905,449,3600,1470
371: 495,2624
372: 4360,1856,1245,3241
373: 144,3156,930
374: 4113,3386,3701,4291
375: 3647,3419,635
376: 3613,1053
377: 
378: 753,1872
379: 2242,3067
380: 2459,3339,292
381: 
4659: 887,3855,344,3018,942
383: 4473
384: 1560,4506,1682,2766
385: 2001,4758,2680
386: 
387: 3608,2589,1717,4064,1816,2914,3960
388: 4415,4688,2209
389: 969,4566
390: 685,4118,2512,4242,3181,1541
391: 2875,1094
392: 1065,2432,809,233,4736
393: 1527,2363
394: 3662,661,1699
395: 3944,3257
396: 3001,2262,819,1908,1564
397: 154,3994
398: 1868,4631,1187
4592: 2057,1675,361
400: 1839
401: 592,1033,4113
402: 723,1134,1844,3337
403: 3172,4194
404: 4705,2672,365,4252
405: 4232
406: 531
407: 4754,3558,3846,67
408: 2334,2551,4799
409: 4472
410: 946,3852,3702,1185
411: 2967,3251,4601,3336,2630
412: 4136,3368,1182,3569,1915
413: 1892,3237,2169,467
414: 1541,123,4242,917,1770
415: 2330,13
416: 4099,1898
417: 3142,3785,235,4103
418: 3633,4545
419: 1343,3379,3211,1450
420: 1726,3131
421: 1375,4329,1706,3577,826
422: 1668,4634,1925,4062
423: 1812
424: 2970,3412,3068,1879,111
425: 37,3932,4813
426: 2218,2793,4776
427: 3107
428: 1638,2167,0
429: 1459,481,2609,3993
430: 3916,4609,4550,1270
431: 4692,2993
432: 688,1651,576,3976,4490
433: 1332
434: 873,2729,2848
435: 2752,2279,3321,4376,3812,3331
436: 2968,2053,3014,2135,922,901
437: 3278,1339
438: 2277,1927
439: 3424,339,4408,3515
440: 4349,145,2971
441: 2247,1529
442: 2282
443: 3743,3967,1242,2741
444: 1885,3381,3428
445: 1152,4458
4621: 2077,1883,2002,1657,2776,1169
447: 2896,4718,3546,1378
448: 2954,1548,3892,1302,4364
449: 4037,3600,1220,370
450: 2673,1934,4081
451: 3640,2266,580,640,4147
452: 3528
453: 166,940,3839,2137,1783
454: 
455: 1632,887
456: 4655,1747,2508,1750,3793,1720
4691: 198,1127,3499,2052,292
458: 756,2900
459: 2408,1927,1743,77,2851
460: 1369,992,336,14
461: 588,2313,4002,2121,4178,4459
462: 3041
463: 3205,4477
464: 2296,983
465: 
4688: 1768,2209,388,2671,4327
467: 3738,2884,2169,413
4748: 636,863
469: 3665,182,2369,3110
470: 1772
471: 95,4287
472: 951,3387
473: 2306,58,1598,4668,53,214
474: 3644,25,1082,2424,3158,2864
475: 3746,1289,2004,99
476: 2513,4311,3039,601
4810: 3486,4376
478: 1051,2318,1288
479: 506,3780,1965,3125,3669
480: 4355,4269
481: 429,3993,4821,4270
4755: 2107,3736,3309
483: 3103
484: 1493,930,91,2392
485: 2594,2388,2906,638
486: 2164,569,1642,1206,2753,3800
487: 3332,243,4598,3475
488: 1709,2227,2441,24
489: 4253,3842,921,2419,3267
490: 3592,2984,3892
491: 4003,1969,4451,1448,1957
492: 4395,3724,572
493: 4573,2672,167,1104,4252,1794
494: 4282,2860,4229,2640,4402
495: 371,2624
496: 2796,4117
497: 4382,3702,617,1185
498: 1871,901,2347,2822
499: 801,3901,4408
500: 4657,1339,1139,3278,3377
501: 138,3563,1355
502: 4206,2840,4556
503: 3877,3838,3105,25,2764,1082
504: 3693,4212,3908,2683,4074
505: 3874,1635,4539,870
506: 479,3125,2378,1789,3669
507: 2682,1521,4401,4774
508: 4019,4444,1582
509: 2723,972
4663: 2823,1114,316
511: 3977,2928,1575,877,3154
512: 3828,2238,4814
513: 4685,269,1243,102
514: 4656,2895,4439,529,128
515: 4525,2811,347
516: 2458,700
517: 1419,3882,4409,2839
518: 658,4121,4569
519: 4497,4523,4713
520: 
521: 1744,1717,3023,1756,2589,2474
522: 3679,1796,4669,1658
523: 4658,787,1535,236
524: 
525: 3922,1323
526: 2267,4413
527: 1218,3357,3479,2256,2523
528: 2553,3178,1864,3484,1620,1463
529: 160,514,4632
530: 4804,564,4085
531: 1895,3273,2768,406
532: 4229,3733,2640,3897,2427,4054
533: 2953,2988,4052,2366
4800: 3385
535: 2217
4518: 956,1886,3723,1268
537: 3730
538: 3606,1799,1298,122,3753
539: 
540: 3651,1328
541: 2709,4505,2696,2752,1101,3321
542: 2834
543: 309,3184,3626
544: 3881,71,4823,795
545: 4294,1271,1504,4813,4262,1793
546: 1239,1389
547: 2839,2350,278,3882
548: 2331,2705,4470,2662
549: 57,2150,783,4223,4116
550: 4360,1856,1970,2839,2350,701
551: 1469,3665,3199,2826,893
552: 4808,1230,2197,3788
4602: 2099,3680,1363
554: 3224
555: 2695,3821,1307,4434
4636: 1940,695,568,2062,3596
557: 90
558: 4794,1507,4382
4511: 
560: 669,1360
561: 701,246
562: 4158,4499,1841,1108,1655,643
563: 3625,1252
564: 4804,530,1382
4814: 512
566: 
567: 3869,4742,3273
568: 695,210,3111,2062,81,4636
569: 2164,486,3800,730
570: 3545,2497
4494: 3350,1918,734,896,948
572: 4330,492,3724,4746
573: 2125,3211
574: 4341
575: 2843,341
576: 432,1651,785
577: 234,599,3561,3180
578: 
4641: 2936,4330,2701
580: 2770,451,3640,640
581: 1257,4576,1501
582: 44,1356,690
583: 1851,255,173,4723,2420
584: 2543,2760,929,314,1188,4305
585: 4301
4823: 3350,3677,544
587: 4108,4208,4453,1820,1599
588: 461,4002
589: 4493
590: 3534,681,1520,1629
591: 3662,1100,3367,1078
592: 1033,401,3692
593: 1888,4708,2636,3012,1032
594: 3879,1561
595: 2243,4341,1274
596: 4132,1173,3193,2628,3235
597: 2023,1934,1226,2692
598: 40,1397,1465,1012,216
599: 234,577,3208,3180,2396
600: 4578,4076,615,2678
601: 3039,1617,2513,476,54
602: 1464,1778,4172
603: 2622,3367,3302
604: 1495,3044,1870,1928,2938,2595,4073
605: 1841,1201
606: 822,1108,346,3618,643
607: 3921,211,3967
608: 1147,4552,4069
609: 3990,3965,3345
610: 294,4567,4055,317,2934,1762
611: 2022
612: 851,2157,1719,2311
613: 
614: 130,4281
615: 3959,4076,2648,600,2678,1867
4767: 4066,2904,2385,4367
617: 497,976,4286
618: 49,3296
619: 
620: 4653,2522,328,2784
621: 2158,2248,882
622: 2604,3690,4803,3312
623: 2808,2251
624: 237,4646,687
625: 3740,1703
626: 
627: 4575,4400
628: 3972,4585,835,3591,4449
629: 
630: 1135,1572
631: 1902
632: 2931,4285,157,3202,221
633: 3759,1450,917,2293,1770
634: 4155,1505,2556
635: 207,375,3172
636: 4748,3518,2653
637: 3555,4156
638: 2906,485,2594,2365,2383
4806: 4001,2964,1291
640: 3173,580,451,4147
641: 1953
642: 1912,4672,3628,4504
643: 3618,1655,606,1108,562
644: 2785,2856,2719
4530: 2685,4278,2593,4603
646: 1436,4039,4014,3458
647: 4809,3710,218,818
648: 2608,2568,271,3938
4660: 3259,290,3176,865,4591
650: 2489,320
651: 1924,4529,1787
652: 2562,865,2280,3290,290
653: 1520,2778,1195,1736,3976
654: 4184,1685,2520,305,4703
655: 2858,1981,4078,4170
656: 3365,303,1141,4807,2782
657: 3329,1991,1813,2870
658: 4121,733,518
659: 2699
660: 3017,3980
661: 1447,394
662: 1978
663: 2961,4363,3966,2137,940
664: 4321,4742,1895,3273,4702
665: 2729,2848,1563,10
666: 2333,1311,1631,2220
667: 2219,4320
668: 3109,2403,1215,2804
669: 560,1325,125,4816,1913
670: 2359,964,1441,3996,2857,3936
671: 92,3081,3661
672: 3304
673: 3411,2889,36,4085,2430
674: 3116
675: 1050,2322,3248
676: 696,3159
677: 4147,2266,2495,1648
678: 3484,1620,4221,915,1534,3310
679: 3280,3609,1985,3318
680: 1199,2093
681: 3534,590,1520
682: 
683: 4199,1595,2545,3169
684: 2064,3417,2950,1727,4642
685: 4118,390,3181
686: 312
687: 624,237
688: 432,1651,4490,4492,4235
4675: 1842,2127,2734,55,1632
690: 1429,582,1356
691: 885,3450
692: 3202,2426,1993,4709,2015
693: 
694: 3063,3504
695: 210,1223,712,568,2062,4636
696: 676
697: 3011,1471,4055,1194,1762
698: 771,4277,4310,834,2618
699: 311,4584,820
700: 17,516
701: 561,2839,550
702: 874,3771,4185
703: 4160,3626,2465,3184,4311,1533
704: 1458,1001,4253,3842,4283,1393
705: 85,4093,209,3079,1168
706: 3922,2128,2299,4611
707: 3919,4201,2462,2362
708: 1123,1704,4128,1641,1414,1086,3185
709: 3393,2105,2171
710: 2241,3168,767,1518,1998
711: 2804,3604,3109,213,4184
712: 695,210,1223,1326,1215,2804
4629: 2859,4758,3787,2680
714: 3204,4773,345,1424
715: 1929,1963,3925
716: 
717: 60
718: 1991,3825,3004
719: 3243,2611,134
720: 3019,1041,973
721: 129
722: 2666,1911,1258
723: 402,791,1134,2140,1844
724: 1674,4760,2145
725: 4596,2885,1788,2204
726: 2535,297,319,1322,2552
727: 2052,4693,775,4551,4534,1316,3071
728: 3726,1061,4157
729: 2104,4447,2627,270,4218
730: 4809,1516,1906,2212,569
731: 
732: 100,3404,4270
733: 3139,2256,2813,658
734: 3105,1918,4494,948,25
735: 2534
736: 2801,4568,3694
737: 2751,4137,3997,883
738: 1240,3065,2497,1806,3108
739: 1169,3557,3896
740: 825,3401
4561: 
742: 1234,1532,2702,2967
4706: 1615
744: 2054,1155,1865
745: 
746: 2826,4549,1469,3818
747: 
748: 4417,2468,4528
749: 
4598: 219,243,952,487,3475
751: 859,3649,4727
752: 3582,2303,3709,244
753: 1435,378
754: 2829,2631,1787,1094
755: 
756: 1122,1361,2200,458
4499: 562,4158,4065,4412
758: 
4627: 3531,1174,3559,2770
4702: 3708,664,1477,1895
4603: 817,1763,4530,2685
762: 3902
763: 
764: 3270,3884,1971,1626
765: 2394,142,1553
766: 2508,3138,4625,3975,22,933
767: 2615,1518,3168,710
768: 
769: 4617,1382,242,14
770: 4617,1854,2889,2279,3812
771: 4537,4277,698,834,3562,3834,1962
772: 3192,2744
773: 3397,2802
774: 4031,3950,2807
775: 2052,727,3476,1316,3339
776: 
777: 2614,3712,1372,2353
778: 1098,856
779: 3947
780: 1349
781: 1749,2992,784,2009
782: 1427
783: 4750,2075,235,2150,3689,549,4116
784: 3346,2009,3235,781
785: 4044,1651,576,1288
786: 1055,1135
787: 4658,523,3889,2308,236
788: 2462,303,4256,143,4744,2517
789: 3403,1683,4780,4513,3323
790: 3387
791: 723,1134,1715,282
792: 2463
793: 3416,168,1507,879,4382,3702,3852
794: 3,3447
795: 71,3527,544
796: 3396
797: 1675,361,3576,3726,3652
798: 2054
799: 1331,3489
800: 4676
801: 499,3160
802: 4646,2473,4454
803: 3868,3022,3482,3441
804: 3686,1922
805: 1004,995
806: 2252
807: 1107
808: 4765,1687,2304
809: 2532,2432,392
810: 4366,3140
4812: 2180,847,2875
812: 3668,4446
813: 3369,3240,1949,1891,277
814: 4181,1171
815: 3074,3704,873,3051
816: 338,4633,2853
817: 4603,3112,2579,4449,2685
818: 2866,3617,4809,647
819: 2262,396,1947
820: 3713,3048,311,699,4313
821: 
822: 606,2488,346,4700
823: 3456,4240,206,1384,3099
824: 4613,1922
825: 740
826: 421,4272
827: 4454,3236,3132,1991,252,3004
828: 2273
829: 4120
4513: 298,789,4780,2738,1062
831: 2043,3442,1887,4760,2145
832: 2495,2266
833: 118,3375,1286,3435,3757
834: 3364,4537,771,698
835: 628,4585,1164,2579,4449
836: 3927,3072,1542
837: 4772,4563,1609,1324,2471
4496: 2602,4333,4096
839: 1940,2488,1108
840: 1393,853,4383
841: 2830,3792,4427,2887
842: 178
4542: 91,2392,936,3227
4556: 2840,4470,502
845: 2753,2233,2353,2614,2637
846: 2493,1819,2277,77,3328
847: 4812,2509,2875
848: 4768
849: 2318,1288,3534,1906,3957
850: 2675,1294
851: 612,1500,1719
852: 2620,2940
853: 2401,1393,1705,840,1999,20
854: 1981,163,2892,1327
855: 1014,1482,1858
856: 967,778
857: 319,4219,1322,3201,3271,921
4799: 2551,408
859: 751,3158,3644,1905
4666: 4370,4205
861: 2046,3166
862: 919,4658
863: 4748
864: 976,4794,3630,4537
865: 2562,652,3777,4660,4591,2313
866: 3585
867: 1911,3928
868: 2549,153,2280,1191,290
869: 2030,1480,3895,1523
870: 505
871: 2306,227,170
872: 2384,3673,1409,2023,1863
873: 434,2848,815,3704
874: 4984,702,3771,2908,3577,3571,4185
875: 2841,15,912,45
876: 2919,2089,3639,1232
877: 1575,4024,1919,4678,511
878: 4740,2204,3201,1788
879: 4046,3416,793,1926,3491,3852
880: 
881: 3122,4694,4304
882: 1230,621,2197
883: 2159,3554,737,3997,276
884: 2028,1084,2770,3640
885: 1557,691
886: 2737,1167,88,3495
887: 4659,344,3018,455,4102
888: 4549,128
889: 1989,2189,1510,1437,2760
4630: 3157,1403
891: 1388,1241,4112,1780,3822,2098,1119
892: 3516,3535
893: 551,3665,2826,1862
894: 3080,1556,4714,1613
895: 1845,348,4624,2987,4467,1491
896: 1918,1694,4494,3350
897: 1125
898: 1203,2210,1359,3841
899: 3084,3540,1498,2368
900: 1849,2125,2175
901: 498,1871,436,2135
902: 2061,2135,2603,1937
903: 1547,247,3792,2593,3543
904: 1058,4140,953,2028,3930,4135
905: 3768,2704,3272,3220,2742
906: 2351,1784,4770,938,1077
907: 272,1687,2304,1546
908: 170,2478,4049,3966
909: 4607,4786,1945,3370
910: 4092,2447
911: 965,3164,1980,4526,2908
912: 2754,2650,15,875,45
913: 2702,1775,3751,1010
914: 1712,1633,942
915: 3484,4221,678,2140,1990,1844,1864
916: 2033,4428,978,3584,1570
917: 4242,2293,633,1770,414
918: 4077,2,4695,3410
919: 862,4658,2176
920: 3119,4422
921: 2419,2552,857,319,3271,489
922: 3706,436,3014,3492,4578
923: 3542,184,1184,3440
924: 3392,1594
925: 1790
926: 
927: 1860,3290,177,4144,4733
928: 1728,1602
929: 1249,314,3637,2760,584
930: 373,2392,936,484
4488: 1262,4391,239,3734
932: 3915,2264,2172
933: 22,3975,766,2483,3102
934: 
935: 2199,217,1648,971,1380,221
936: 2392,4542,332,930,3391
937: 1920,1313
938: 1315,4770,906
939: 4032,1413,3714
940: 166,3209,453,2995,663,2137
941: 2529,4259,4784,3416,168,4046
942: 3018,914,3353,4659
943: 1293,3727,4230
4811: 3446,2438
945: 291,4757,1286
946: 410,1827
947: 3028
948: 3881,4494,734,2750
949: 2904,2073,1544
950: 2274,3282,3452,4197
951: 3668,472
952: 2601,4097,4598
953: 4308,3786,1058,904,4135,4616
954: 231
4521: 
956: 4518,1268,1022
957: 76,3150,1436
958: 2480,2736,4213,26
959: 2418,3595,3279
960: 2506
961: 3257,2509,28,2235
962: 1116,4280,4238,4406
963: 4654,1719,1599,2519
964: 2359,670,1441,4003,4451,1405
965: 4329,911,3577,3164,2908
966: 2661,4336
967: 4025,856,185
968: 4223,4116,1433
969: 389,4237,4566
970: 4056
971: 1380,221,935,2931,239
972: 4619,2919,509,2111,2574
973: 1697,2610,3019,720,2364
974: 2528,1327,2649,2110
4623: 2168,2990,2607,89,110
976: 864,617,4537,3562
977: 1076,3917,3923,1074
978: 2858,2669,4428,916,3584
979: 2085,2638
980: 
981: 
982: 3422,1270,2262
983: 4649,464
984: 3351,1850,2773,3811
985: 1658,3517,1796,4443
986: 3309,1350,3736,4200
987: 4116,2075,4041,4734,3347
4664: 2134,3033
989: 1622,1648,1380
990: 2275,2996,1937,3316,2999
991: 3141,4231,1560,2149
992: 460,1369,1893,1829
993: 1521
994: 3008,4079,4642,230,2436
995: 805,3549
996: 1366,3229,1015
997: 3739,2797
998: 4568,2801
999: 4417,2468,4216,4346
4539: 4614,1635,505
1001: 1458,704,2443,1393,4383
1002: 1729,4797,1099,2807
4792: 3222,2161,3343
1004: 805,3094,3501
1005: 2982,1967,1432,4822,4214
1006: 1527,1675
4673: 1054,4347,2901,4361
1008: 1168,2761,3553,3987,1484,1031
1009: 1433,3719,4517,3382
1010: 1449,3751,2702,913
1011: 1871,2347,4622,1607
1012: 3781,598,3105,3838,216
4516: 1027
1014: 855,3929
1015: 3291,1366,3147,996
1016: 1780,2249,4226,1072,4112
1017: 
1018: 141,3097,2077,1883,4211
4565: 
4720: 2688,1579,2026,4190
1021: 
1022: 2926,2572,956,4196,4213
4650: 2505,3448
1024: 3801,1046,2869,3704,2895,3458
1025: 1609,321,2676,1636,2033
1026: 1308,1053
1027: 3946,4516
1028: 4215,2164,1642,3720
1029: 1116,4280,3550,1119,3728
1030: 4124,4597,3631,1591
1031: 4085,1484,1008,3830
1032: 593,2636,4337
1033: 592,401,4113
4739: 3627,4474,2619,2010
1035: 
1036: 
1037: 1900,2854,4364,1302
4704: 313,3421
1039: 2081,4572
4722: 1281,4368,1318
1041: 4582,4697,286,720
1042: 4343,3149,3513,1856
1043: 302,1271,2577,2412
1044: 281,3757
1045: 3543,1547,3733
1046: 3801,1024,1931,2848,3704
1047: 1236
4670: 2657,3285,2642
4764: 1169,1795,4051
1050: 675
1051: 4769,478,2318,1516
1052: 3115,369,4407,4020,4296
1053: 1308,1026,376,2796
1054: 4673,3595
1055: 4418,786,220,4069,1135
1056: 4386,2686,4532
1057: 3707,4269
1058: 904,4140,1207,2133,953
1059: 1948,4028,2415,1573
1060: 2941,3580,3845,2053,2061
1061: 4084,3931,728
1062: 4780,2738,4513,4057,52
1063: 2898,4023,3451,1752
1064: 4321,1680,326,1394
1065: 3511,392,4251,4736,3162
1066: 3380,2951,1774,4717
1067: 1145,4548
1068: 4563,32,1941
1069: 2327,2456,4010,3873,4406
1070: 3447,4508,3511,1914
1071: 1875,1512
1072: 177,2655,3807,1016
1073: 2595,4073,2948,4094
1074: 3923,265,977
1075: 
1076: 977,3917,3037,3144
1077: 3023,1756,906,1784,1315
1078: 368,591,3367,3302,3776
1079: 1247,3487,100,1503
1080: 2307,3941,2545,4554,1677
1081: 4261,3223
1082: 2764,2424,503,474,25
1083: 1968,4142
1084: 2715,4135,4616,2028,884
1085: 2555
1086: 4312,2885,3185,708,2660,1414
1087: 4362,1486,2803
1088: 3070
1089: 3833,1618,3307,2239,1653
1090: 108,3964,3066,3878
1091: 1769,4451,1405
4689: 
1093: 4061,3933,1650
1094: 1924,391,754,1787
1095: 3877,3111,216,1397,210,1223
1096: 3997,287,8,4348
1097: 3146,3810,1676,335
1098: 4396,778
1099: 2326,1002,2807
1100: 3662,591,1814
1101: 2037,3321,4376,2709,541
1102: 2844,2783,3926,2837
1103: 4596,3657,1884
1104: 2206,3355,4252,1794,493,365
1105: 3431
1106: 2758,3124,2080,1494
1107: 807,2651
1108: 606,839,562,643
4604: 1121,2571,3982,4149,3298
1110: 2940,1924,4529,2620
1111: 3507,306
1112: 1113,4128,3066,1569
1113: 1112,4128,2871,1641,123
1114: 4481,4663
1115: 1242,4791
1116: 962,1029,3775,3728,4238
