0: 241,1276,3163,2399
350: 734,1018,3882,1212,2764
351: 2891,3924,3340
352: 1330,2257,3069,1087
353: 3711,1258
354: 307,3420,4274,437,3527
4595: 4491,2530,3135,515
356: 2262,3540,1263,2227,274
357: 3232,1494
358: 3251,774,4787,3294,4101
359: 
4649: 1300,2159,1096,555,1610
361: 
362: 
363: 1958,1532,3071,1316
364: 3057,1025,990
365: 2199,1503,4339,1747
366: 839,2310,4462,3422,1657
367: 3362,3151
368: 2737,3705,2593,4229
369: 3553,1033,3655,2104
370: 1273
371: 2808,591
372: 1108,4600,1511,3841,4621,1498
373: 338,415,1720,3722,4455,157
374: 4056,2548,1291,1430
375: 3432,695,3451,599,3596
376: 1053,1371
377: 
4794: 2781,4150,2099,795
379: 2232,4504,4822
4545: 1761
381: 35
382: 1839,2933,2345
383: 2776,4297,2716,996,1235
384: 3618,864,1664
385: 3252,1532,2075,4471
386: 2454,42
387: 656,214
388: 3797,613
4718: 4086,4742,3543
390: 2941,2068,2129,1493,1136
4637: 4118,3173,1067,3781,1957
392: 873,59
4560: 1991,2326,1723,802
394: 2177,3848,1219
395: 2565,4359,4119
396: 1845,1245,577,3100,694,2219
397: 
398: 3761,2396
399: 4573,127,3350,3355,4712,3395
400: 3126,852,3969
401: 666,2569
402: 4640,3800,2191,871
403: 2877,732,4131,3641,3084,3577
404: 304,100,1738,4038,3054,1619
405: 2504
406: 522,2663
407: 2377,2258,1946
408: 2329,4434,3891,1184,3768
409: 4182,2852,1766,1877
410: 3834,4510,2814,3224
411: 3977,2967,1046,1534
412: 876,4624,1282,1428,2692
413: 93,837,1007
414: 581,3546,633,2642,1995
415: 338,3138,373
416: 2376,2529,4472
417: 4734,4339
418: 3077,1553,2706
419: 1850,2563,1822,653,4490
420: 4549,2385,2789,4245,1805
421: 3685,935
422: 333,4316,4343,1794,2955
423: 4220
424: 4149,3777,2851,1739,3108,1267
425: 999,2211,4389,1592
426: 1559,3046,2336,2409
427: 1613,1359,1373,4046
428: 3610,2136,2337,2889
429: 1684,838
430: 3320
431: 3978,2982,4619,872,1617
432: 276,1195,2738,1793,1688
433: 3665,4256
434: 2554,4304,122
435: 1701,2752,27
436: 4015,2436
437: 3527,4274,354
438: 1086,2646,1019
439: 3809,444,2063,2688,2444
4631: 4210,1908
441: 1953,533,3431,4739
442: 1121,314,2026
443: 2149,3100,2414,577
444: 3809,439,101,2665,2444,4443
445: 4203,1047
446: 319,692,1496,1475,1844
447: 1001,22,156,1730
448: 2517
449: 885,1409,2790
450: 1428,2258
451: 1476,3476,2572,678
452: 499,3187,4669,44
4710: 40,167,2898,1145,4499
454: 1923
455: 4362,3250,37,4021,3045,755
456: 3873,89,729,3191,3714
457: 4206,4760
4493: 2601,2458,4720
459: 2512,2068,3492,297
460: 2242,2338,4160,4672
461: 573,229,3195,3156,3750
462: 4694,3783
463: 2365,1644
464: 2251
465: 4519,1776,1505
466: 941,583,1551,271
467: 2925
468: 4793,3166,4113,4407,3324
469: 2028,2722,5,4587,3051,3144
470: 
471: 2143,3450
472: 3194,650,602
473: 3617,2164,2770,4399
474: 1507,69,1969
475: 2823,21
476: 2525,1700,1360,3363
477: 4598,315,2237
478: 943,2108,2695,4057,2969
4725: 4548,989,2495,2230,1985,2070,1715
480: 1385,728,2662
481: 1491,2439,204,1434
482: 4550,3921,2441
4715: 3305,4673
484: 1732,2279,518,2659
485: 2775,4780,3187
486: 2778,4535,2507,1875
487: 2120,817,3985,882,1164
488: 4320
489: 2272,1327,2033,2792
490: 1848,3260
491: 1840,3009,3349,4323,2442
492: 4074,2410
493: 4542,1933,1712,4391
494: 308,3018,1526,3769,3200,3214
495: 4660,3595,4234,1555,2913
496: 3434
497: 1336,1110,1560
498: 2033,2792,924,3706,3048
499: 452,4669,4202,4800
4538: 123,3786,816,604,2872
501: 4016,3643,1210
502: 645,1525
503: 1992,1748,3436,1405,2820
504: 3357
505: 3684
4602: 4409,82
507: 4479,4226,4036,4658
508: 808,1955,4295
509: 2002,4437,1329
510: 1092,2461,2171
511: 1943,2178,4102,3169
512: 
4544: 2908,3822,1040,2508,974,1023
514: 2625,1160,138,2321
515: 4491,4595,4345,4421,4575
516: 
517: 3404,2483,2051,1883,255,246
518: 484,3746,1836
519: 1834
520: 
521: 4714,182,1461
522: 2246,1810,406,2663
523: 1777,4778,2336
524: 4706,2701
525: 
526: 
527: 2037,3607,4218,1116
528: 1022,3667,9,4398,124,1346
529: 3653,2316,4714,4685,151
530: 2104,125,3655,3490,1190,85
531: 1267,3374,3020,3108
532: 4197,1529,4615,1167,917,708
533: 441,2999,3145,1590
534: 988,3819,4808,4648
535: 1924,273
536: 1412,13,1569,699
537: 
538: 169,2040
539: 
540: 1786,1297,2848,4298
541: 733,1874,2813,163,2552
542: 2890,1834,592
543: 4747,4778,3984
4484: 2295,2246,1810,1914
4570: 
546: 
547: 305,1326,1961,4116,1524,4526
548: 2086,2386,2116,859,1508,2868
549: 765,3205,1901
550: 3558,2346,4765,2111
551: 2057,3322,3654,892,1751
4474: 4523,2964,2719
553: 4242,299,846,4258
4505: 2275,2968,979,2885
555: 2383,4649,1096
556: 2709,3731,2797,3806,1517
557: 249,631,4435,320
558: 834,3527,3986
559: 1603,1204,4361,3694
560: 1631
4580: 622,840,3066,1412,13
4698: 1092,4564,3832
563: 4504
4724: 4761
565: 2310,4526
566: 866,120,1768
567: 3517,3572
568: 3785,2750,2150
569: 2277
570: 4239,950,952,3972,4571
571: 2954,2449
572: 3166,4407
573: 461,3612,244,229
4817: 2994
575: 1513,4150,624
576: 4457,939,1516,2133
577: 1845,1245,396,4798,443
578: 1946,1708,2258,2732
579: 902,3626,4377,2019,4713
580: 4551,3623,3415
581: 414,633,3759,4226
582: 2628
583: 466,2049,1551,271
584: 4238,3550,2760,190,2715
585: 
586: 3171,3087,4193,1788
587: 1719,1142,3999,2978
588: 98,3272,3870,3231,730,3974
589: 1233,2183
4783: 2834,1221,1584
591: 696,2808,371,4347
592: 1834,1997,542,2890
593: 2958,785,1864
594: 1443,2940
595: 
4766: 3687,3341,141,4103,1150,4134
4648: 1771,534
598: 3263,4274,2052,252,3394,3420
599: 4481,3596,3432,375
600: 2275,979,2250,1398,4583,4772
601: 2110,1530,1011
602: 472,4370
603: 3928
604: 2048,816,1388,4538,3786
605: 2962,2758,2730,3877
606: 4142,2049,2368,3216
607: 2373,3803,2764,1664
608: 2927
609: 4096,1223,1150,3012,3124
610: 2133,884,2928,2249,4574,3405
611: 4313,4732,4816,2065,2793
4795: 265,1898,4477
613: 388
614: 3148,3040
615: 1981,3494,1607,3312
616: 4756,4271
617: 199
618: 943,2108
619: 104,4519
620: 1973,1419,2918
621: 1229,4155,1121,1408,2644
622: 4580,2536,3066,4741
623: 4683,2588,17,78
624: 946,1513,3236,575
625: 3555,3890
626: 4822,4614,2725
627: 4080,4022,932
628: 2395,2431,998
629: 3033,2811
630: 1843,1823,3324
631: 249,557,2973
4764: 1709,120,2445
633: 3759,2642,1949,3546,581,414
634: 
635: 803,2766,1220
4512: 2250,2678,2110,1011,3494
637: 2299,1536,3107,1309,3707
638: 
4591: 4198,4567,3290,4238,3550
640: 239,1528,710,3314,2931
641: 
642: 
643: 1655,4593,4496
644: 23,2220
645: 3502,502,4687,2855,4124,1525
646: 1506,2500
647: 3365,1756
648: 3911,4481
649: 1529,3897,917,3496,3836
650: 472
651: 115
652: 2724,1633,4678,1651,3855
653: 4490,3379,4492,419
654: 4494,1968,3432,4481
655: 2091,1310,4162,3584,4563
656: 2203,387,303,4072,1315
657: 1290,1672
658: 3693,1382,975,3393
659: 
4802: 835,1576
4789: 294,1526,1743,308,1676
662: 4200
663: 1376,671,2967,2931
664: 1293,1228
665: 1030,2226,224,1279
666: 401,1890
667: 2262,3540,3790
668: 1918,3659,3012,2097,3124
669: 3166,4113,1311
670: 2056,4551,2959,3478
671: 2702,663,3314
672: 3676
673: 2229,3955,3690,3964,2347
674: 3929,4603,323,3130
675: 4211
676: 2579,1983
677: 1622,1888,1488,1243
678: 2572,1476,451,2857,723
4778: 523,4747,543,1502
4951: 3623,2298
4537: 158,39,28
682: 
683: 2657,4079,1662,4110
684: 1585
685: 123,4740,2871,1272,2853
686: 2902
4643: 1919,3225,1588
688: 2334,4805,3323,2851,1767,3351
689: 3503,2335,159
690: 2577
691: 4154,4376,3125
692: 446,319,1575,1475
693: 3210,3101,2190,3360
694: 2219,3815,713,4067,3100,396
695: 2736,1970,2915,3451,375
696: 591,2579
697: 1785
698: 
699: 2560,4128,1412,536,1168
700: 1258,2390
4776: 970,1331,2255
702: 26,3674,2256,4821
703: 1135,61,1055,2355
704: 2019,4111
705: 2508,1414,3372,38,1180
706: 3717
707: 3005,1436,3182,2859
708: 4658,3897,917,4036,4615,532
709: 3724,2469,1587
710: 1528,640,2021
711: 3438,4003,3488,3149,1375,3054
712: 1975,4696
713: 1670,4814,4091,4067,3522,694
714: 4017,3946,1041
4667: 3115,4121,4384,1031,2771,2364
716: 3131
717: 984,4809,4711,98,4406,3408,3456,3976
718: 4087
719: 45,2706
4809: 2121,984,717,3253,3712,4647,4711
721: 1244
722: 2405,4305,3343,1277,2254
723: 2857,678,2374,956
724: 4779,1626
4502: 
726: 297,244,2853
727: 2359,1794,4450,4343,2865
728: 1385,480,3707,3474
729: 2990,3287,3191,456
730: 3280,4215,3891,3231,588,1742
731: 
732: 2877,403,2501,3084,2346
733: 541,1874,2813,4386,936,3357,3987
734: 4065,350,2764,1940
735: 2814,934,2435
736: 2950,2138,3611,3305,1928
737: 910,3528
738: 2699,3788,1989,2970
739: 1706,304,1289
740: 961
741: 1407,2638,4061,85
742: 3088,3484,1341,1642,1046
743: 2522,2453,4653,3624,2083
744: 2375,2757,342,1362
745: 1669
746: 
747: 4308,913,1418,1134,2770
748: 850,4255,2296,2106
749: 
750: 865,1520,4399,3155
751: 1918,3659
752: 4733,3102
753: 2716,3519
754: 
755: 3424,4535,4021,455,4362,1420
756: 321,1734,3303
757: 316,2623,3562,3158
758: 2398,2899
759: 232,3628,242
760: 2160,3378,3226
761: 1798,2987,928,1497
762: 1932
763: 3835,3635
764: 3075,1790
765: 549,3205,1903,3434,3689
766: 4285,4147,3975,1604,2127
4823: 3347,3653,4685,349,987
768: 
4775: 894,3654,3322
770: 3445,1811,3739,1306
771: 3106,1115,1564,94,3208
772: 1037,1089,3168
773: 2060,3086
774: 3251,358,1461,3294,4101,2582
775: 2426,1145,3339,2898,3781
776: 185,4325,106,1900
777: 4605,2738,2257,2132
778: 3179,2281
779: 
780: 
781: 3837
782: 1826,4566,2014,179,2361,4541,1097
783: 1247,2480
784: 166,4508,1295,3958,1348
785: 593,2115,4534,1622
786: 
787: 3580,2896,2649,2648,3036,1246
788: 2413,3033
789: 4303,101,1225,193,2357
790: 4495
791: 2615,248,2826,160,915,2075
792: 1352,2854,1740
793: 2450,4158,1153,1303,2484
794: 1653,2292,1156,2594
795: 4150,4794,2816
796: 
797: 1740,1076,3319,2071,3608
798: 96
799: 4650,1782,1135
800: 
801: 2507,1208
802: 4759,2639,4560,2841,3409
803: 635,3916
804: 1291,2333,1179
805: 2676,1502,820,1667
806: 3276,2124
807: 4108,3375
808: 2632,508,1947,272,3001
4753: 4379,4422,347
810: 1630,1224,4441
811: 2378,1883,1042,2430
812: 2668,2651,1244
813: 3752,3210,2476,1151
814: 4539,3368,4373,3647,2605
815: 1328,4498,3537
816: 289,1388,604,2872,4538
817: 4786,3985,2120,3475,487
4763: 
819: 
820: 2355,805,4820
821: 2492
4772: 600,2250,1398,4583,2660
823: 1642,135,2101
824: 995
825: 4035
826: 110,1779,3639,4214
827: 3033,3804,1290
828: 3515
829: 2438
830: 2714,1867,1113
831: 1339,1791,4797
832: 3827,124,1712,4589
833: 4666,327,1286,2935
834: 558,307,1880,3986
835: 2223,1576,4745,4802,2259
836: 1064,4738
837: 413
838: 1079,2102,429
839: 366,2915,2918,1657,2736
840: 4580,2536,1412,13,1803,4596
841: 2103,1802
842: 4146,1158
843: 2038
844: 4182,2852,2800,2930,4556
845: 1736,2353,905,2749
846: 4554,299,1080,553,18,2600,4258
847: 2529
848: 4020,1631,3418,2487
849: 2625,4736,3334,923
850: 748,4216,4255,4681
851: 1665,3848
852: 400,3969
4661: 2010,4782,2317
854: 4291,3301,2883,1594,3860
855: 880,3367
856: 3371
857: 2327,3271,3842,4670,4655,4576
858: 4314,1263,2107,2586,4120
859: 2116,2868,2086,548,2386
4787: 4183,968,2351,1556,358
861: 
4726: 2140,4686,2670
4647: 2749,2421,4711,3712,4809
864: 3618,384,3803,1664,4184,4700
865: 1471,1520,750,1106,4399,4457
866: 566,2214,986,1400
867: 1907,4729
868: 4406,3456,3531,135,3974,2477
869: 2606,3235
870: 3096,3548,3288,2725
871: 904,1647,4640,402
872: 3196,4619,431,1617
873: 392,1786,1157
4529: 
875: 3436,3677,3349,1265,2442,1972
876: 412,4624,2377,2258,1428,325
877: 4351,3777,1633,3374,2922
878: 4036,3941,4465
879: 4158,3820,3659,2097,1153
880: 855,1148
881: 1653,218
882: 3985,2161,4109,487
883: 1563,4426,2114,1429,1796
884: 2133,2715,610,2928,4680
885: 2,2348,449
886: 
887: 952,340,2711,4571,4242
888: 896,155,4758
4728: 1059,3085,33
890: 1843
891: 3875,319,2562,1575,4010
892: 1751,3342,3654,551
893: 4422,1729,3683
894: 4775,4611,3787
895: 3998,3828
896: 2859,888
897: 3174,2331
898: 1754,80,272,4700,3618,1602
899: 3491,3828,3540,2905,1611
4555: 4268,3995
901: 3036,1246,2880,919
902: 579,4377
4473: 
904: 871,3088,4209,2191
905: 1255,2353,845,2749
4480: 2396
4781: 3741,1308,1053
908: 3366,1695,4363,2831,1998
909: 335
910: 3528,2276,737
911: 3262,4751,1256,3650,1965
912: 316,2623,75
913: 747,4308,3795,3408,3531,3976,2770
914: 1330,72,1087,3176
915: 160,2615,791,4319,4468,2075
916: 1325,4078,2660,1705
917: 4658,3897,708,1529,532,649,3496
918: 3578,2105,4692
919: 901,3036,3014,3417
920: 
921: 1871,2528,2761
922: 4188,1550,1072,1123,2125
923: 1548,1628,2625,849
924: 498,1941,2284
925: 2343
926: 4695,42
927: 229,4625,3750,2664
928: 1978,761,2987,1497
929: 4097
930: 1118,4623,4375,2350,3715,1752
931: 173,1191,1993,2100
932: 627
933: 2178,4198,49,4102
934: 2814,735,1201,2435,4606
935: 4010,4665,3685,421
936: 4386,733,3987,336
937: 3935,3650,2420
938: 3915,4807,2141,2030
939: 576,1516,215,3480,1319
940: 122,92
941: 466,4180,1268
942: 3065,1573,3412
943: 478,2108,618,1860,2571
944: 152,4013
945: 2259,4585,133,963,4497
946: 624,4186,1513,2930
947: 4598,3856,1891,2588
948: 3505,2977
949: 2224,2353,3821,276
950: 4239,4122,570,4571
951: 2042
952: 887,340,2187,3972,2711,570
4720: 4493,2458,2956
954: 1216,2155,3854,2596
955: 233
956: 1449,2374,3499,723
957: 1302,16,3366,4319,1024
958: 4542,1933,4531,1022,153
959: 4735,3564,1680
960: 1988,3118
961: 3900,740
962: 1104,3886,1993,1679
963: 1909,3802,945,4497,1547
964: 4009,2995,3347,2316,1009,284
965: 3908,2037,3391
966: 3239,3853
967: 1391,2653,3615,1323,3082
968: 4787,4183,4388,4668,3251
4679: 2308,4246,19,3861,296
970: 3489,4776,1331
971: 1060,2570,4135,1413,2664
972: 4756,1708,3880,4403
973: 2379,4283,4344
974: 4655,4576,3964,1040,1414,4544,1023
975: 2401,1116,1382,658,4270,3393
976: 28
977: 3919,1383
978: 2892,2003,4218,3201,2167
979: 2275,600,4505,2678
980: 1537
981: 
982: 2214,986,2809
983: 3729
984: 2121,4809,717,4711,3408,3976
985: 1425,2415
986: 2214,982,120,866
987: 174,3917,4823,349
988: 534,3819,3387,4808
989: 4548,2266,4725,1715,2241
990: 4584,364,3817,1025,3448
991: 4286,3224,2221
992: 7,3578,1612
993: 1396,4635,2161,4401
994: 1725,1422,2842,3580,2896
995: 4489,824
996: 2716,383,1401,1235
997: 3466,1314
998: 2887,2860,628
999: 2211,1680,425,1592
1000: 1635,4081,2156
1001: 4420,2761,447,1730,1884
1002: 4031,2503,2576
1003: 4812,3589,3907,4510,2720
1004: 3317,2679,3302,1576
1005: 1162,3557,2557
1006: 1026,1744
1007: 413,2434
1008: 3607,3391,3201
1009: 284,3347,964
1010: 3071,1127
1011: 1981,1464,3494,4512,601
1012: 2206,4723,40,1479,4050
1013: 1587,306,220,3520,3067
1014: 1078,3151,4148
1015: 1478
1016: 3534,111,1106,4457
1017: 2268
1018: 4231,3882,350,2130
1019: 1103,1919,438
1020: 1230,2640,1597
1021: 3427,3504
1022: 528,124,958,1933
1023: 2419,1040,974,3964,4544
1024: 2339,3366,957,3182,1302
1025: 2218,364,990
1026: 1006,2030,154
1027: 2054
1028: 3095,2751,3681,2635,1629
1029: 2670,198,1119
1030: 665,2226,3388,1799,224
1031: 4667,4384
1032: 1706,2748
1033: 1533,3655,3553,369
1034: 4369,4071,4536,4272
1035: 
1036: 4018
1037: 772,1089,4799,2944,1931
4785: 2222,1912,3700
1039: 4553,234,1126
1040: 2508,1414,974,4544,1023
1041: 7,3628,714,4017,1612
1042: 1883,1256,1851,2378,811
1043: 86,4294,1229,1149
1044: 3587
1045: 2248,3956,2319,3545
1046: 411,3977,1642,742
1047: 1391,3615,445,1077
1048: 4506,25
4527: 2648,1937,3845,3580
1050: 3944,1231,3931,1956
1051: 1775,3609,248,2825
1052: 1224,4441,2232
1053: 376,4781,1371,3741
1054: 1467,4654
1055: 1951,3984,1135,703
1056: 4189,3978,3824
4748: 1077
1058: 4161,3758
1059: 4139,4728,12
1060: 2015,971,3372,4135
1061: 
1062: 2248,2237,1806,2934
1063: 2962,3877,3533,1465,4207
1064: 836,4738,3939
1065: 1598,2119,1205,1376
1066: 226,1133,1829
1067: 2898,3781,1957,4637,2636,3670
4596: 4459,3512,840,1803
4481: 599,3596,654,648
1070: 4498,1384
1071: 1178,1982,2912
1072: 1550,4721,4188,922
1073: 2882,1100
1074: 292,2351,1556
1075: 
1076: 1740,797,2071,3608
1077: 4748,1047,3615
1078: 1014,3151,4757
1079: 838,2919,2597,3935
1080: 4554,846,3044,18,3333,2600
1081: 2485,2612,2123
1082: 1242,3106,1564
1083: 3826,3911,2209,1511
1084: 1985,4005,3154,2697,2655
1085: 
1086: 438,1780
1087: 3833,3359,914,352,3176
4566: 782,1826,4511,4011,4541
1089: 772,1037,3511,4799
1090: 1803,1168,2327,3844
1091: 1095,2995,2582
1092: 510,4698,2461,2171,4697
1093: 3520,1828,1587,205
1094: 3345,3254,3671
1095: 1091,53,1351
1096: 4649,1300,555,2383,1610
1097: 2361,782,2014
1098: 
4705: 4252,2350,2403,3771
1100: 1073,2882,1713,4559,1949
4489: 995,2060
1102: 313
1103: 1019,2493,1995,3657
1104: 3886,962,198,99
1105: 4466,1589
1106: 865,1471,111,1016,4457
1107: 
1108: 4600,2209,1792,1511,372,4814
1109: 3006,3859,1156,140
1110: 3907,1336,497,4382
1111: 2661,3140,1966
4716: 1182
1113: 1867,830,3792
4562: 2812,4185,2496,2608
