0: 3912,4089,256,2610
119: 2396,3992
120: 1655
121: 3607,1464,4739,3575
122: 849,2654,2944,2076
4733: 4183,1376,4140,3310
124: 4589,4010,1539,4542,3975
125: 4563,3762,3732
126: 2845
127: 4586,1388,1067,2070
128: 1320,4549,2625,3862
129: 281,4347,1292
130: 515,3131
131: 2140,1084,1380,528,3728,1993
132: 1723,3937
133: 2640,2972,1949,299,628
134: 453,4471,710,2722,1127
4566: 4427,3926,1495,1764,1164,4737
136: 1411,509,2813,4214,1041
137: 1942,2932
138: 3592,4012,1332,4790
139: 
4640: 3758,1388,155,1463
141: 1792,1664,1018
142: 4007,2141
143: 4072,160,647,1971
144: 2272,1168,1042,3191
145: 2417
146: 1497
147: 3003
148: 2087,3944
149: 1545,1728,2323,1094
150: 4223,1905,2868,3278
151: 1640,4797,1315,1047
152: 6,3741
153: 459,3379,3169,604
154: 2532,4456,3265,2385,784
155: 3294,1388,1532,4640,2119
4701: 653,1595,2357,789
157: 865,3479,3392,289
158: 3286,2718
159: 3472
160: 143,4072,1971,2598,2580
161: 1888,1150,1748
162: 3899,2614,1592,3045,4346
163: 1859,2552,14,21,1721
164: 2775,4493,4432,4719,2020
165: 1499,965
166: 3233,4388,269,3608
167: 173,2004,4398,4450,2359,1738
168: 3989,3921,1664
169: 3192,2589,1698
170: 1127,53,4471,3499,4124
4626: 937,2471,874,1266,3706
172: 1155,3625,2232,3326,3291
173: 167,4398,198,1262,2359
4745: 368,534,4819,1100,4261,1312
175: 455,3403,1120,1209
176: 1538
177: 2872,1870,2734,4079
178: 1759,2132
179: 2524,4690,3302
180: 515,361,1061,3576
181: 3240,2314,4216,1437
182: 1563,3415,3337
183: 3879,3382
4611: 2031,3719,3825,2859,349
185: 1626
186: 3683,2705
187: 1865,42
188: 3163,2607,2100,4263,2372,4383
189: 247,2277
190: 317,2477,1677,1307,1418
4729: 2334,2897,3068
192: 3753,2354
193: 2319,3190,4752,4786,4559
4756: 2566,2879,1630,648,1162
195: 2025,3986,1991,4180
196: 374,3817,756,2942
197: 2300,4528,4216
198: 3054,173,4398,1262
199: 3798,2304,3945,384
200: 2070,2298,4531,2926
4772: 1705,3898,3344,4397,527,4306,978
202: 3818,1010,4767
203: 1602,822
4859: 3077
205: 2709,2286,2993,435
206: 3885,3651
207: 2908,2089,4569
208: 
209: 2275,1001,3968,3046
210: 3232,3923,964,357
211: 2278,3961
212: 4685,1259,433
213: 3357,4369,338,4272,3750,2350
214: 4468,715,1410,1254,4064,3434
4585: 602,4638,945,103
216: 2473,2086,497,4046
217: 2133,1993,2426
218: 2778
219: 3545,4139,4109,942
220: 4000,2998,1892,4793,3466,3813
221: 2327,2199,2213,1136,4332
222: 2891
223: 820,3607,2218,1430
224: 3583,3110,1265
225: 1088,1428,4773
226: 578,4817,3326,3007,430,1304
227: 1384,905,2295,3011
228: 3621,1530,2344,4172
229: 732,1970,2608,3487
230: 2448,1897,3423
231: 2273
232: 4796,4164,264
233: 3041,538,1929
234: 1313,1735,3027
235: 3582,3524,3436,4734,1145
4781: 1698,3023,938,3867
237: 3218,280,1924,3416
238: 3928,2948,1482
239: 1720,2857,4455,3102,4551,1289
240: 476,2169
241: 2683,4123,4107
242: 4785,517,2301,4569
243: 2190,2120,2972,993,2711,4058
4742: 4752,3085,570,4673,2237
245: 1043,4813,1773,3187
246: 4285,1319,733,1600,2004,4398
247: 189,111,424,2117
248: 1098,2731
249: 533,1890
250: 3635,3082
251: 3265,3099,2170,873,279
252: 2509,2529,594
253: 4681,618,1916,1230,4030,298
254: 
255: 3750,2350,4663,1118,3372
256: 3593,4089,0
257: 3019,3398,2531,260,2616
258: 3196,2046,2925
259: 
260: 4214,2616,1041,1056,379,257
261: 2661,286
262: 
263: 3886,2127,1493,2213,66,1119
264: 232
265: 3182,1076,521,3922,4795
266: 
267: 1052,2610,2590
268: 1736,3515,4354
269: 3951,53,166
270: 4078,3636,289
271: 417,643,506,1419,4343
272: 3790,3632,1278,4766
273: 2800,1659,1309
274: 3368,4091
275: 4812,3482,35,1947
276: 4424,3334,2986,4508
277: 4546,2458,1603
278: 1031,1721,334,2659,1893
279: 873,251,2170
280: 237,4355,2816
281: 129,1921,4347,4666
282: 3827,904,1227
283: 452,1644,1666
284: 4130,2639,3659
4530: 3718,4015,4643
286: 2661,261,4395
287: 326,985,52,2353,2742
288: 806
289: 4596,157,270,3636
4695: 2909,4645
4614: 2564,1889
292: 4531,2540,593,40,4691
293: 
294: 1860,3982,2769
295: 2542,3389
296: 3676,4163,1778,2288,1727,4699,2876
297: 4280
298: 4669,4030,2788,253,618
299: 1949,1219,133,494,2600,628
4804: 4017
4769: 72,3074,1516,3456,4647
4659: 4334,1599
303: 3366,2707,3801,4413
304: 1515,3349,3438
305: 2373,3508,4444,3852,2748
306: 
4577: 3815
308: 2151,3985,3285,1683,639
309: 3050,2999,2135,2761,3959,3073
4582: 1276,1484,2771,3558
311: 3560,3732,1033,4153
312: 1696,4751
313: 2897,4372,813,2558
314: 4528,959
315: 3413,3611,1427
316: 4588,1479,3451
317: 190,2477,4028,1982,1307
318: 2487,1912,3724,2460
319: 4002,1412
320: 
321: 2939,3303,2798,1724
322: 3167,2353,2742,4251,8
323: 3242,1576,2965,2842,2737
324: 2591,106,4281,2040
4592: 4191,3031
326: 287,3155,4288,1429
4680: 3087,1855,4055
328: 
329: 4489,3397,3782
330: 
331: 4131,4033,2919,2533,2809,482
332: 2303,3896,3204,1851,1114
333: 3414,4243,3042,2839,2316,354
334: 2669,1721,278,1893,504
335: 
336: 1431,1829,4173,1314
337: 
338: 492,2136,4272,2072,213,3938
339: 4354
340: 3629,1605
341: 961
4786: 4752,3085,1711,2543,193
343: 2371
344: 2109,590,1633,3272,473
345: 2284,3655,4276,1522,4376
346: 474,2484,1390,4231,3589
347: 1674,2470,1385,2662,687
348: 2111,3673,1438,4403,4697
349: 598,380,1351,3719,4611,1076,4685
350: 3680,4662
351: 760
352: 2026,113,4097,2334
353: 4642,2082,105
354: 1827,3414,333,3042,4337
355: 2796
356: 2716,1565,1366,4697
357: 2038,210,964,4708
358: 2578,1695
359: 2849
360: 3657,3214,3779,1842,1072,3185
361: 180,515,376
362: 3590
363: 1146,1184,4027
364: 1867,4465,1608,4728
365: 729,2359,1738,4665,3109
366: 1637,1223,583,3524,3297
367: 394,3161,2641
368: 534,4745,1312
369: 2430,872,714,2348,4407
370: 4136,3320
371: 3159
372: 3815,2131,860
373: 2523,874,3706,1733,2804
374: 196,3817,4778,3418
375: 1611,4593,4496
376: 361
377: 3572,1208,4502,1233
378: 4746,4463
379: 1959,1056,260,4214
380: 349,598,1351,2035
381: 1242,3327,4104
382: 2932,405
383: 4688
384: 2983,3965,3945,754,199,4295
385: 4823,1816,4590,2985
386: 
4654: 1909,3934,2981,3601,3941,1386
388: 885,753,1635,870
389: 2668
390: 553,3760,2872,2928
391: 4295,4019,4606
392: 823
393: 2855,2811
394: 367,4110,4639
4801: 1003,2520,3849
396: 4091,1868,3368,4543,450
397: 3783,1006
398: 4599,814,1048
399: 1562,3350,593,4691
400: 4326,1817,822
401: 1533,2234,703
402: 3272,473,3202,4141
403: 2533,2809,2156,1845
404: 1788,456,2599,3391
405: 382
406: 2547,3069,640,4789,1985
407: 895,443,4463,4095
408: 4215,1943,2647
409: 2976,3286
410: 3834,4483
411: 3460,2191,681,3704,41
412: 2067,3070
413: 3373,3933,3738,2240
414: 4762,1370,2270,4571
415: 3955,1499,4309,2822
416: 4331,4269,1979
417: 271,643,1419,3105,3691
418: 2087,1365
419: 3185,1608,900,1396
420: 920,2312,6,496
421: 2245,2168,3844,3873,446
422: 2520,3849,620,1301,1038,3158
423: 1749,4565,2343
424: 111,247,4815,2922,2117,1919
425: 3028,3247,2808
426: 
427: 3377,1385,1197
428: 2301,3404,517
429: 1455,3690,1732,1395
430: 1304,226
431: 4751,4075
432: 4492,4725,3299,1198,1688
433: 4595,212,1259
434: 4477,4748
435: 769,2242,205,2709,2684,1111
436: 3842,1980,4263,965
437: 1740,4575,1672
438: 2391,766,1413,91
439: 1793,4780,3160,1632,4230,3564
440: 4014,3361,1958,772,3521,2744
441: 3423
442: 2783,595,2786,1579
443: 407,4095,3147
444: 3108,2444,3020,2934,4627
445: 1214
446: 2560,3873,1079,421,3793
447: 2200,4063,3860
448: 537
449: 3467,4441
450: 1883,1709,4543,396,1868
451: 2229,3873,1079,3786,962,3844,3775
452: 1644,4561,283
453: 4471,134,2722,871,1695
454: 1729,2855
455: 175,3403,2178,2794,1209,2769,4094
456: 3290,1788,404,4623,3315
457: 4833,834,2356
458: 542
459: 2098,3379,153
460: 1314,4330,4265,4173
461: 1165,34
462: 
463: 3162,2731,3041
464: 3594,2675
465: 
466: 599,3001
467: 669,1765
468: 2835,29
469: 3801,1254,2744,2895
470: 2555,3021,694
471: 3913
472: 3696,1055,2022
473: 402,3272,2109,344,2911
474: 2484,346,668,1212,2424
475: 4665
476: 240
4748: 1901,434,4031
478: 3794,4047,1632,3564,943
479: 1687,4481,2066,4409,2918
480: 
481: 744,1730,1382,3746,1965
482: 2441,2533,4131,331,3642,2879
483: 546,4467
484: 3975,1069,1106,4159
485: 4484,689
486: 3800,3353,1651,72
487: 4673,4088
488: 24,2522
489: 936,2678,2104
490: 932,906,4807,4013,920
491: 2961,493,1134,3339
492: 338,2310,4272,937,901
493: 2961,491,1448,1134,1805,3337
494: 2600,299,1080,902
4495: 2274
496: 3493,420
497: 1231,4119,1211,1880,216,2473
498: 3605,1324,1607,854,3014
499: 3554
500: 513,2754,4119
501: 1356
502: 3516,2253,1473
503: 4593,1841,1268
504: 1893,2256,2669,334,4121
505: 753
506: 271,643,4343,4100,1926
507: 2161,4774,882,4241
508: 3216,2602
509: 136,2813,1401
510: 720,1435,1299
511: 789,2493,1616,1855,4055
512: 4373
513: 3080,3562,500,1231,4119
514: 923,4711,2831,4736
515: 180,361,130,3131,3576
516: 1482,2668
517: 4785,242,4558,2717,428
518: 4212,1789,860
4539: 1299,3600,4509
520: 3634
521: 4823,4590,265,3182
522: 2452,3529,2383,1759
523: 4512,73,3452,2308,4782
524: 613,3096
525: 3518,2198,1466,1898,3295
526: 1451,2992
527: 4810,1025,4306,3898,4772,4170
528: 3795,1191,3747,131,2140
529: 4767,3818,3537,767,2931
530: 21,4218,2416,3335
531: 4408,1293,3899,2614,2596
532: 762,2307,2090,3428,78
533: 1890,249
534: 368,4745,988,4261
535: 2322,4250,554
536: 2072,3163,2136,2372
537: 448
538: 233
539: 608
540: 1010,3586,3137,3710
541: 1166,4093
542: 3672,4776,458
543: 1454,3301,2645
4675: 2640,4803,963
545: 3927,3072
546: 483,3427
547: 3565,26,2812,4357
4793: 1634,3466,3052,3813,220
549: 2658
550: 1649,839,4371,860
551: 2075,4668,3476,4003,1622
552: 722,109
553: 390,3769,4217,1822,2872
554: 4250,2940,2322,535
555: 2079,3187,2491
556: 3331,4296,3610,4741,2171,3115
557: 3757,2058,1589
558: 1924,2868,3416,3278
559: 2956,755,3788,4385,17
560: 
561: 4409,4644,2077,2368
562: 4295,3798,4610
563: 3096,2506,2349,3548
564: 3700,4785,4558
565: 4526,3109,3513,1968,1247,2496
566: 3660,3291,4516
567: 2243,4097
568: 1933,3042,1507,4337
569: 3069,1175,3176,3930
570: 2612,3085,4742,2724,2237
571: 2755,2937
572: 
573: 1713,2068,2189,3591,3225
574: 4417
575: 1508,4771,1659,1309
576: 3728,933,2133
577: 2933,3180,899
578: 226,3291
579: 2885,3897
580: 1647,4589,3571,2670
581: 4394,1770,4208,4312
582: 2179,104
583: 1637,366,4734,2750,2609
584: 3299,1198,1677,1860
585: 
586: 4002,3759,2646,4591
587: 1378,1426,2268
588: 4457,1993,1520,2426,1380,4102
589: 1330
590: 2109,344,730,4161,1633
591: 812,4466,3802
592: 1454
593: 2926,1794,292,4691,399
594: 2870,2529,252
595: 442,2783,737
596: 778
597: 1401,838,2330,3905
598: 349,380,1351,2035,2859,2537,3719
599: 466,2501,2099
600: 4312,4282,1103,3512,3845
601: 3664,1937,47
602: 2619,4585,4638,103
4652: 3343,1597,722,109,947,2521
604: 610,153
605: 4710,3268,2373,3508
606: 2982,1657,1546,4703
607: 2620,4606,4812
608: 539
609: 1108,3671
610: 604,4238,3777,2563
611: 644,3713,2050
612: 2785,1342,787,2876,2085
613: 524,1177,1470
614: 3366,646
615: 1636,22,2892,2691
616: 3784,1245,3426,4634,1203
617: 
618: 253,4681,1916,4030,298
619: 2289
620: 3849,422,3883,1301
621: 3829,3424
622: 3962,3836,704,726
623: 3273,11,2571,3869
624: 2153,2807,71,4009
625: 
626: 866,3244
627: 1977,1487,1703
628: 1641,2600,133,2640,299,4122
629: 
630: 
631: 
632: 1034,1788,1679,3391,3315
633: 2313,3338,3024,2830,1086
634: 3384,2243
635: 1873,4344
636: 3502,1391,1887
4540: 2770,678,1864,4787,742
4754: 2377,1362,3600,4798,1337
639: 1683,2151,308
640: 2726,2547,406,1985
641: 
642: 4816,3952
643: 417,271,506
644: 2638,611,4053
645: 
646: 1302,1494,614,2028
647: 4064,1971,3434,143
648: 1162,4756,4553
649: 1113,4226,2175,900,2664,2125
650: 90
651: 4232
652: 877,2655,4486
653: 4701,2357,3727,3018
654: 1685,4644,2142
655: 1450,3845,1103,2963
4594: 3678
657: 2779,847
658: 4584,3292,3714
659: 2328,2045,1504,3120
660: 720,1434,2002,2757,2377
661: 2624
4712: 3149,1114,1706,702
663: 3136,4323,1534,3310
664: 3273,17,4083,3637,1054
665: 920,3493,906,2369,3006
666: 3429,2525
667: 
668: 474,2484,2764,1212
669: 4563,3762,467,4313
670: 3623,3816,2572
671: 1715,3930,4789,2495
672: 3289,3549,2538,1922
673: 1722,2207,2678
674: 1500,4715
675: 1602
676: 
4644: 654,4409,561
678: 2770,4637,4540,4787,791,4518,4221
4580: 930,1577,1327,1176
680: 1559,2516,2964
681: 989,3460,411,3704
682: 2244
683: 4015,2642
684: 1081,2317
685: 3875,2664,4416,3112,1113,1819,4118
686: 1587,4692,27
687: 2705,347,2470
4674: 4278,2538,1922
689: 2132,485
690: 1914,2546,3943,2154,3997
4676: 1857,4561,2016
692: 1104,3267,1029
693: 2063,2361
694: 2221,470,2555
695: 2488,3589,4184,4494,1896
696: 3279,1858,3929
697: 3833,3531
698: 4480,2620,80
699: 2858,1322,4576,3271
700: 
701: 4213,1926,4705,2210,3781,4499
702: 1965,1256,3650,1706,3149,4712
703: 2890,1533,401,4474
704: 622,1112,726,1275,4447
4525: 2840,3831,1781
706: 2299,1340,3726,1674
707: 2554,2782
708: 3057,1869,922,3897,4806
709: 980,3032,2936
710: 2722,1741,4656,134
711: 3677,3438,4041,859
712: 2758,1063,3723,4360
713: 3790,4051
714: 3912,369,872,4407,1052
715: 4468,2164,214,888,3434,2598
716: 
717: 3663,3307,1028,2191
718: 3940,757,1440,2623
4658: 3575,2761,3959,1398,4111
720: 1434,660,4029,2757,3628,510
721: 4446,3130,3611
722: 552,109,4652,1597
4708: 1957,964,2038,357
724: 4470
725: 2133,1762,3697,4633
726: 1112,622,704
727: 3349,2959,1012
728: 2811
729: 365,1262,4165,4526,3109
730: 2109,590,3011
731: 
732: 229,3325,3483,2608
733: 4616,2955,1600,4285,246
734: 3649,2720,2690
735: 
736: 1936,1258,1555
737: 2183,4248,595
738: 1087,1261,3794,4047,4805
739: 3487,1970,3432,1215,972,1397
740: 3573,2550,1345
741: 3721,749,2169
742: 3280,2886,1864,4540
743: 3871,1728,1795,4120
744: 481,2823,1730,4212,3419
4544: 100,1189,3619
746: 1371,1994,2354
747: 1604,1183,2857,4455,4616,2955
748: 3939
749: 3721,861,741
750: 4005,1785,2108,2246,2547
751: 1962,3772,1977,2700
752: 3259,4350,4399,4815,2851
753: 505,388,885,3450,2765
754: 4286,3945,2269,2983,1238,384
755: 2956,559,4385
756: 196,3725
757: 3940,718,3687,1392
758: 797,4031
759: 4077,4093,1866,1374
760: 351
761: 
762: 532,2090
763: 797,2943
764: 3458,869
765: 2376,1833,4753
766: 2391,3875,4416,4118,3962,438
767: 1234,1161,2931,529
768: 3210
769: 2242,4818,435,2709
4497: 2642,1570,3733
771: 
772: 1332,4304,4790,3751,4014,440,1958
773: 3840,1439,3340
774: 4279,2979,1714,2500,4325
775: 3325,3483,2420,3993,2403,4032
776: 3796,3371,3076
777: 2341,823,2795
778: 596
779: 2774,2699,3072,4493
780: 2743,1338,890,2777,1587
781: 4612,2449
782: 3026,109,4340
783: 3409,1251
784: 794,154,3265,3099,2385
785: 3353,1120,2233,1372
786: 
787: 1342,4197,951,2785,612
4724: 1599,902,2189,3225
789: 846,2493,511,4701,2357
790: 2538,2619,1452,1004
791: 4787,3756,678,4518,4221
792: 4103,2116,3562
793: 4186,2623,2044
794: 784,1462
795: 3449,3849,4259
796: 1963,1894
797: 758,763
798: 2143
799: 3713,3213
800: 
801: 3526
802: 2150,2820,4547,1880,1468
803: 1472
804: 1584
805: 3433
806: 2829,288
807: 3222,4108,3362
808: 2414,3998,3208
809: 1658,2165,1300,4800
4569: 2089,2301,242,2908,207
4735: 
812: 105,591,1312,3802
813: 1895,313,2558
814: 398,858,1915
815: 2606,2076,949
816: 1976,2223
817: 4308,1743,2922
818: 4750,4209,1633,2615,3272
819: 3208,2933,4520
820: 223,3386,2633,3626
821: 910,104
822: 3030,203,400
823: 1906,392,2795,777,2944
824: 2434,2093
825: 1553,3699
826: 3938,3357,4369,1393,89
827: 2995,987,3319
828: 3599,4021,2663
829: 3687,2814,3422
830: 2190,2120,1771,2714,1219
4693: 4101,3645,2754
832: 1183,3667,3488,4709,3755
833: 4661,1415,3435,1585,851
834: 457
4785: 517,242,4558,564,3700
836: 1202,3323,1230,3370,1916
4705: 2480,2915,3936,701,1926,3781
838: 2037,4617,1973,2669,597
839: 1649,550,4371,3017,1638
840: 4505,3198,1310,3271,1257
841: 4261,2965
842: 
843: 1862,2225,2730,3005
844: 4259,3820,4382
845: 3359,2753
846: 789,2493,2393,2357,4190
847: 1487,1703,657,2618
848: 1671,1593,4380,1734,3184
849: 122,2076,4498,76
850: 
851: 4466,3435,833,1415
852: 2509
853: 4208,1550,1884,2293,2559
854: 3605,498,2186,1324,2065,3316
855: 1826,2920,3752
856: 3867,3058,4470,3388
857: 1118,4440,3372,3471,1836,4138
858: 899,4520,3103,814
859: 1886,3839,2442,711,3677
860: 1789,518,550,372
861: 3721,749,4570,2166
862: 1535,4684
863: 1488,3148,2729,1298
864: 2930,3061,4382,1787
865: 3479,157,2401
866: 3570,626,3244
867: 947,2521,4702,2543,2158
868: 1316,2697,4381
869: 3306,2729,3458,764
870: 388,885
871: 2578,4049,2722,453,1695
872: 2430,369,2410,3125,714
873: 279,1931,251
874: 1266,3706,1733,4626,373
875: 1556,81,4784,3414,1918,1827
876: 2905,2377,3774,4798
877: 3044,652,4486,1191
878: 3485,3036,1086
879: 3345,3457
880: 2490,3387,4648
881: 1222,2159,3943,3901
882: 4241,507,3695
4815: 2922,107,424,1919,2851,752,4399
4542: 1165,1539,124,3975,1069
885: 388,753,870,2765
886: 1142,2268,3861,2297,2973,2247
4512: 2366,523,73,3452
888: 715,2164,2598,2580,3478
889: 3794,1646
890: 780,2777
891: 1044,4122,4479,3848,3763
892: 1117,2565
893: 1799,2474,3006
894: 4316,1351
895: 407,982,4550,1624,4463
896: 3420,2373,1326,2764,3852
897: 3004
4607: 3253,1188,1261,2695,3525
899: 4520,858,4653,577
900: 1780,2175,1396,419,649
901: 937,2471,492,2310,1882
902: 4724,494,1641,2600
903: 3848,2157,1719,963,4803
904: 2241,4102,3081,282,1227
905: 227,3011,2861
906: 490,665,3006
907: 1278,4766,1498,4764,1682
908: 4587,1243,2859,2031
909: 2882,2579,3285,952,2787
910: 821
911: 3669,2822,4383,2483,3335,4218
912: 2411,2864,1933,3581,1507
913: 3231,3264,3720,1196,1425
914: 2778,2756,2637,4348
915: 3801,4413,4468,1279
916: 2336,3553,4810
917: 2950,3850,2938,3662
918: 1874,2430,2410
919: 1148,3601,4762,2938,2263
920: 4013,3493,420,665,490
4691: 3178,292,593,399
922: 2648,708,1869,4394
923: 514,4711,4021,1195
924: 2037,3217,1757,3055
925: 
4706: 
927: 1310,2024,1008
4524: 2121,3756,2459,4671,2697
4794: 3100,3767,1082,1560,1115
930: 4580,2392,1619
931: 2072,1393,2015,3938
932: 490,1994,4807
933: 2712,3044,576
934: 3990,4480
4604: 62,4341,3179,3256
936: 22,489,2104
937: 4270,4626,901,2471,492,4272,3750
938: 4781,3867
939: 2266,3827,2280,1575,4323
940: 2582,2001,16,4775,1243
941: 4503,2587,3536,3604
942: 2393,3545,219
943: 2803,478,4047,4490,3351
944: 1815,1480,3661,4039,3884
945: 3778,1897,4585
4784: 875,1556,4636,1827,1433,3596
947: 2521,867,4702,4652,3343,1597,2158
948: 2515,1896,2814,3422
949: 2365,1173,3891,815
950: 2842,2737,988,4679
951: 3289,3549,3431,4523,787
952: 33,1073,909,2579
953: 2826,1288,3252,1161
4704: 983,3424,1512,2688
955: 
4717: 3548
957: 2071,2630,3040
958: 1998,58,3339,3951,2572
959: 1490,2282,314
960: 1282,43
961: 341
962: 3755,3844,3964,3786,451
963: 1719,4675,4803,903
964: 1862,2225,210,357,1957,4708
965: 2419,165,436,1980,2607,4263
966: 1824
4683: 2844,3971,1294,64
968: 1957,1465,2052,2056,3347,2839
969: 
970: 
971: 2888,3497,1974,58,4668,4003
972: 1215,1479,1970,739
973: 2465,1033,1509,1650,4143
974: 4193,1747
4789: 4381,406,3069,671,2495
976: 4462,3409,4700,4096
4806: 3897,708,4394,1770
978: 2691,4397,4772,3344
4538: 2279,4740,3734,4219
980: 709,2936,3514
981: 1379
982: 895,1551
983: 4704,2020,4432,1437,2775
984: 1054,4139,2970,4338
985: 52,1071,1573,287
986: 2404,4365
987: 827,3527
988: 534,4261,950,2737
989: 681,2109
990: 3725,3490
991: 3482,1947,2323,4411,1094
4546: 2458,277
993: 4058,4722,4761,243,2120
994: 2802,3782,4489
995: 1725,1502,2407
996: 2557,4441,2324
997: 2723,1484,2771,1329,85
998: 2193,3038,4110,4639
4752: 4786,3085,4742,193
1000: 4287,1809,4017
1001: 4076,3073,209,3968
1002: 3322,4422,1308,3365,2299,1053
1003: 2095,4801,2520,2720,2690
1004: 2548,1452,790
1005: 3522,3632,2790,2049,4051
1006: 3994,397,3783
1007: 4555,1701
1008: 927,1871,2660,3842
1009: 97,45,1751,3950,3453
1010: 540,2306,3586,202,4767
1011: 2147,1922,3289,1778,4523
1012: 3349,727
1013: 2709,4257,1252
1014: 3313,2197
1015: 1872,1946,1182
1016: 3811,1059,2249,4303,2456,3795,2969
1017: 3151,3375
1018: 4788,3826,2107,141
1019: 1240
1020: 3637,3869,2211,1062
1021: 
1022: 40,2478,3178,1423
4560: 3615,2530
1024: 4758,1480,4304
1025: 4810,527,3898,4170
4603: 3423,2010,3924
1027: 
1028: 3460,1436,2191,1618,717
1029: 3267,692
1030: 1901,1117
1031: 1721,3981,278,4074,2659
4610: 1582,3552,3798,562
1033: 3560,311,973,2465
1034: 4536,3786,632,1679,2229
1035: 3077,3541
1036: 
1037: 3957,2306
1038: 1301,4129,422
4757: 2302
1040: 3227,2293,1123,4615,3153
1041: 260,4214,2616,1411,136,3731
1042: 1168,1445,144
1043: 4813,1274,245,4294,1610,2079
1044: 891,4122,4479,1641
4557: 1113,4226,1870,4079,3171
1046: 1449,1194,4656
1047: 2680,2264,4797,1640,151
1048: 398
1049: 3181,3509,1368
1050: 2650,4236
4516: 3320,3660,566
1052: 267,2610,3912,714,4407
1053: 1002,3365,3532,2299
1054: 984,4139,664,4083,3637
1055: 74,472,3696
1056: 1959,379,260
1057: 
1058: 4147,3697,2672,2562,4633
1059: 1016,3811,2249,4486,2969
4504: 1696,2222,2592,2027
1061: 180,3576,2943,3814
1062: 1020,3869,2211,3956
1063: 712,3513,1375,4360,4207
1064: 1514,4155,3932,1192
1065: 2106,8
1066: 4716,1798
1067: 1463,1388,127
4543: 1709,3147,396,450
1069: 3975,484,4542,34,1106
1070: 2341,2704,2415,2155
1071: 985,1573,1592,4346,4408
1072: 2871,1842,360,3185
1073: 1771,3266,952,2714
1074: 1315,4775
1075: 4777,2214
1076: 265,3182,3825,349,4685,3922
1077: 1525,4677
1078: 1447
1079: 451,3873,3775,446,3793
1080: 4334,4239,494,49
1081: 684,3705,1107,1547,2317
1082: 3767,4794,1560,3216
1083: 1961,2605,4707,4050,1263
1084: 131,1380,3747,3480
1085: 3276
1086: 3485,878,633,2313
1087: 1261,2695,738,4047,3351
1088: 225,2067
1089: 2751,4498,2321,2944,1906
1090: 2279,4740,2392
1091: 4714,3245,2001,4587
1092: 2089,1190
1093: 48
1094: 2323,149,1947,991
1095: 3278,3820,2930,3218
1096: 2289,2154,4092,1914
4698: 4584,2464,3500,4505
1098: 248
1099: 3150,2182,3658,4072,1726,2043
