0: 82,3125,3639,1329,1920
166: 2140,3754,1205
167: 3500,2456,3746,404
168: 4382,3446,1507
169: 772,1749,3192
170: 
171: 2845
172: 2337,450,2399
173: 4343,4329,547,1083
174: 3923,292,182,453,357
175: 4135,1879,4459,904,4678
176: 3904,56
177: 3290,290,3470,4102,1767
178: 452
179: 696,495
180: 
181: 2248,1249,3101,3384
182: 940,453,3839,174,3645
183: 1992,968,4657,827
184: 4176,3463,4349,2731
185: 4790
186: 4419
187: 1470
188: 826,4193
4295: 4333,4636,69
190: 1372,1712,2647,590
191: 4405,3237,1734
192: 397,1154
193: 4094,1928,4028,1646,2646
194: 4137,4443
4771: 3248
196: 2169,966,4564
197: 1821
198: 4686,491,1181,4693
4796: 2461,2279,3115,1829,1438
200: 4589,2303,4536
4634: 1218,3149,2439
202: 
203: 
4794: 1880,4784,3409,896
205: 
206: 4349,2073,954,4393,4767
207: 4624,375,4707,1809
4785: 1882,1874,597
209: 3607,4063,3553
210: 1694,948,26,1012,2566
211: 149
212: 
213: 3488,911,874,3771,583,3691
214: 3182,1598,3280,3888,4601
4507: 804,650,56
216: 3996,1419,1856,2350
4420: 3392,4512,4313,560,1594
218: 3168,3231
219: 487,1891,4652
220: 3189
221: 461,2715,1496,2931
222: 374,3840,1489,3742
223: 1068,2669,4584,4111
224: 433,908
4613: 672
226: 1015,1635,753,356
227: 3272,4215
228: 1430,2218,4098
229: 2865,2609,1266
230: 3495,4497,1878,2147
231: 233,3456,2906,2383,4800
232: 2673,1693,1299,4263
233: 231,2383,4800
234: 1126,4480,3736,1088
235: 1284,380,3689,2150,150
236: 1445,3292,4113,862,3226,4684
237: 3278,1139,4289,4682
238: 2646,1064,1928,3475
239: 4725,2934,989
240: 
241: 1893,720,2399,709
242: 673,2752,705,837
243: 2177,3343
244: 4488,3582,2888
245: 3599,2916,3997,2239
246: 3395
247: 4792,1305,2642,4615
4419: 186,1833
249: 4666
250: 763,4630
251: 434,2578,3586
252: 1924,1817,3061
253: 3160,1225,339,1178
254: 1222,3307,1070
255: 4218,4322,4222,3908,3357
256: 691,3123,3380
257: 4818,4006,1299,1693
258: 974,1068,3048,2942
4481: 4207,1925,1114
4693: 958,2857,1181,198
261: 2065,1587,4004,2939
262: 3925,3058,448,3521,4364
263: 3759,4242,4122,3338
264: 1941,4296,431
265: 385,513,3232,1141,2680
266: 3053,2665,2282
267: 1306
268: 1425,302,1225,3637
269: 1234,2001,4807,3460
270: 2430,3553,3079
271: 3125,1638,2608,3780,3639
272: 3849,3557,2370
273: 1804,740
274: 4174,2879,3916
275: 825
276: 3554,4604,3334
277: 3313,882,2844,4808
278: 2403,4023
279: 777,2654,1618,2205,3899
4323: 1268,4665,365,3054
281: 1219,3934,1358
282: 3855,3259,1715
4446: 2371,1142
284: 2530,3677,3505
285: 2360,1303,4180,1309
286: 3625
287: 1121,4443,2452,3515
288: 
289: 1396,1870,3727,1343
290: 177,3290,4102,891,4616
291: 2007
292: 174,3923,4363,3232,1141,357
293: 
294: 610,4221,3559,1622
295: 2988,3968,3417,367
296: 3094,2268,1364
297: 3832,4276,1289,4219,704
298: 1688,3018,1059,4492,4149,4434
299: 696,3865
300: 2319,1170,2248,2938,3428,1802
301: 756,2275,4170,2759
302: 4047,2159,1225,4240,268,1425
303: 656,4064,1236,3919,3434
304: 1211,1738,1104
305: 1668,2659,2823,3508,3938,4142
306: 1892,4672,318,997
307: 2078,3772,3533,3254
4752: 442,4317,3564
309: 3701,310
310: 1398,3701,309,4291
311: 4170,820
312: 1912,4336
313: 3926
314: 
315: 4094,3065,1394
316: 1668,2659,1657,2131,3523
317: 2481,2212,4424,2969,3800,1348
318: 997,1093,306
4311: 543,699,3698,2112,924
320: 2739,3397
321: 974,1324,2033,3716
322: 3858,2906,582,2383,4800
323: 2361,2622,2656
324: 796
325: 3558,3419,3815
326: 567,1477,3370,4354
327: 
328: 620,508
329: 2366,3387,1599
330: 
331: 3673,4619
332: 1388,3195,2817
333: 2056,734,3005,3341,3883
334: 1823,2513,3184,4306
335: 
336: 1189,1965,3693,82
337: 3346,809
338: 1412,4015,2657
339: 985,4047,253
340: 2948,2197
341: 2620,1787
4580: 4377,2272,729,481,3993
343: 
344: 4024,3374,424,1919,1207
345: 769,3830,1101,2574
346: 503,1336,1511,2636
347: 4687
348: 3234
349: 128,3251
4458: 1881
351: 3400,1922
352: 4216,983,4805
353: 1830
4766: 1967,1218,2982,2167,4091
355: 1365,1756,361,724
356: 3288,753,2054,226,1015
357: 4363,3232,174,292,453,977
358: 1423,1243,4629,1076
359: 129,3648,3435
4570: 
361: 4748,1756,724,1887,355
362: 381
4348: 2551,737,1633,4780
364: 1595,2393
365: 3577,1165,4665,4323
366: 3604,839,568
367: 295,2953
368: 1081,1312,4368,3591,4449
369: 2531,3411,2461,2279
370: 3078,3007
371: 947
372: 1970,1419,3882
373: 1713,2822,1112,1086
374: 222,4658,3742
375: 4624,207,2919,4619
376: 4124,1744,3502
377: 3572
378: 4516
379: 
380: 235,3917,2754,2150,1433
381: 362
4659: 3359,3353,511,3253,3977,4235,1736
4452: 1270,483
384: 3047,3618,4621
385: 513,265,2071
386: 
387: 3243,1729,4119
388: 2209,3234
389: 3210,2088
390: 2493,1927,1123,4188,2853,4118
391: 2322,535
392: 8,823
393: 2413,2584
394: 3924,2824,3165
395: 2406,847,3770
396: 2142,1624
397: 192,1154
398: 4353
4592: 
400: 3633,3504
401: 2333,2465
402: 647,3011
403: 1247,4050,3935,1649
404: 2865,1455,4252,167,2213
4436: 2057,2271,728
406: 1683,1330,86,3127,1087
407: 2047,2893,3326,3998
408: 3403,2224
409: 3900
410: 3541,1975,3847,1185
411: 3497,2126,4601
412: 4089,2111,4373,67,2387
413: 1609,3177,686,2925
414: 419,438,1116,2711
415: 4778,1499,3584,1871
416: 3804,2870
417: 3337,679
418: 1659
419: 4438,414,4416,2851,438
420: 
421: 4391,4339,4725,2199,4159
422: 3639,1329,1432,3745
423: 
424: 1982,2872,344,1919,1207,1191
425: 2155,2296
426: 4523,1148,4739
427: 2086,4517,3449
428: 4006,1056,4818
429: 4569,1118,4121
430: 4756,2346,2809,3017,2107
431: 264
432: 1195,681,1194,4809,3173
433: 224,4807
434: 251
435: 3593,770,1913
436: 3706,1327
437: 3670,544,1880
438: 4643,685,4438,414,419
439: 37
440: 881,2188,3537
441: 1452,812,721
442: 4317,4752,1603
443: 3309,3736,899,806
444: 552,1592,1188
445: 3884,1302,490,4597
4621: 3849,384,4496
447: 1370,1100,4654,1164
448: 3058,262,1254,3683
449: 4516
450: 172,2610,2399
451: 1051,1906,1647,1516
452: 178
453: 182,940,174,357,1243,4629
454: 
455: 4228,914,2101
456: 157,38,1720,1583,1136
4691: 1769,3758,4183,491
458: 1193,2487,4461,4732,2050
459: 153,4351
460: 1838,2574,4085,1189,1056,1882
461: 221,2715,1622,2442
462: 1098
463: 2503,3638
464: 4354,3918,4190
465: 
4688: 798,3467,1366
467: 3166
4748: 1756,361,1383,1887
469: 2362,3251,41
470: 2718
471: 95
472: 1140,1137,3387
473: 3966,3754,3182,1598,1528
474: 3911,4763,2816
475: 4573,2672,826,3577
476: 2286,1671,3418,3133
4810: 2364,84,3567,3411,1854
478: 791,4055,2233
479: 2496,648,1968
4372: 4127
481: 3139,3993,729,4580,3153
4755: 635,808,4482,1955,2149
483: 4452
484: 2712,878,2168
485: 4669,3099
486: 2615,4192,4027,3272,3534
487: 219,4199,993
488: 2083,2227,3103,1389,2219
4299: 3961,4353
490: 445,4597
491: 752,3758,4691,4686,198
492: 3486,2364,3567,2701
493: 1794,4536,3252,1604
4358: 3949
495: 179,696
496: 1818,1371,1308
497: 3416,4326,3446,1363,3327
498: 1884,1246,922
499: 2803,2296
500: 2868,2779,1672,802,4243
4373: 1809,4697,2387,412
4305: 3381,2760,1989
503: 346,1336,4130
504: 3512,2037,3830,4212
4298: 3122,4066
506: 1162,1789
507: 
508: 328,1827,577
509: 4344
4663: 120,4798,1497,4756,1018
511: 3359,4659,3977,3296,1632
4381: 1463,2426,2298
513: 385,265,2589,2859,1141
514: 2518,788,1900,3365
515: 2708,2386
516: 4704,1287
517: 1063,4593,1377,1245
518: 769,564
519: 3962,1179,2061,1103,2648,1412
520: 821
521: 4485,3518,2043,525
522: 4303,1916,1121,4535
523: 4474
524: 1988,42
525: 2463,2043,3518,521,4611
526: 154,4612
527: 853,3079,658,2536,4369,4322,4804
528: 2266
529: 3460,3801,742
530: 2677,1484,2181
531: 3956,86
532: 1547,3779,4679,1378
533: 73,2268,2542
4800: 322,2383,231,233,4736
535: 391
4518: 1679,4750,4451,4100
537: 2899
538: 2954,122,2848,3892,2992
539: 
540: 66,905,2005,1998
541: 36,1324,1570,2033
542: 4418
543: 699,4311,3725
544: 3409,795,1686,437,1880
545: 4139,664,943
4759: 1390,2522,1285
547: 4409,1079,1083,2839,173,4343
548: 4059,4206,3132,1385,3077,97
549: 4547,161,718
550: 1215,695,4462,3109,4211
551: 3251,1234
552: 444,1267,929,1592
4602: 1390,1961,4791
554: 
555: 1120,580,3264,2647,1471
4636: 4065,4295
557: 1415,3705,1105
558: 3841,2376,2690
4511: 
560: 4313,2942,4420,1594
561: 3109,4134
562: 4150,2748,2062,4700
563: 1865,2499,1435,4297,4177
564: 3830,4212,2181,518
4814: 4645,3585
566: 2143
567: 326,1477,983,3370
568: 839,2488,366,1940
569: 1742,2318,131
4435: 2585,641,4052
4494: 3556,1694,2566,1954,1841
572: 2136,32
573: 4559,2851,2277
574: 
575: 1334
576: 4469,3203,52,3247,3976
577: 3141,508,4175
578: 1155
4641: 3824
580: 1120,555,1952,4647,1471
581: 3057,622,2619
582: 3858,322,1666
583: 3771,2730,911,213
584: 789,2596,1216
585: 866,3070
4823: 4708,4003,1567,1515,948,26
587: 1758,3968
588: 
589: 
590: 2778,190,1661
591: 
592: 1033,2200,4254,4474
593: 1022,1886,3659,1448,1888
4438: 4416,419,2714,4643,438
595: 634
596: 
597: 2812,1874,4785
598: 2520,1211,3781,4710
599: 4788,907,1560
600: 2204,2941,902,4578
601: 3184,1594,2513
602: 4098,3461
603: 4585,2830,3711,3972,3302
604: 3941,2588,2600
605: 4150,4764,4360,4182
606: 4412,2269,3552
607: 3540,1792
608: 
609: 4286,1728,3990
610: 1227,4221,294,3310,3559
611: 799
612: 4603,3942,3711,1662
613: 3656
614: 
615: 1393,2528
4767: 2949,2944,954,206,3463,4349,2789,3162
617: 3107,1150,3358
618: 3351,1059,4149
619: 
620: 328,4599
621: 3101,1917
622: 581,3057,2828,4394
623: 3146
624: 4470,3135,3653,3322
625: 4156,1290,1718,2148
626: 2096
627: 148
628: 3942,1707,1467,4261
629: 
630: 
631: 
632: 91,4705,2836,2627
633: 4709,3760,4178
634: 1233,595,3528
635: 808,1611,4755,2049,2149,1687
636: 2580,1695,3502,706,1026
637: 1703
638: 1796,3424,1658
4806: 3014,2336
640: 3173,2233
641: 4435,4052,3914
642: 2494,2921
643: 896,1954,2750
644: 4225,1430,2176,1407
4530: 1100,4654,1045
646: 873,3051,1024,746,4632
647: 3011,402,1647
648: 1031,2523,479
4660: 3807,3646,891,107
650: 56,4507
651: 3345,3680,3803,4545,3030
652: 3646,107,4457,2562,2922
653: 1948,1573,3264,1471
654: 712,1397,3838
4278: 4110,4229
656: 4064,303,3919
657: 2195,4007
658: 527,3079,2847,3607,4369
659: 1192
660: 4754,3419,2002,2156,3980
661: 1368,3591
662: 1075,3789
663: 3339,2926
664: 1188,4139,545,943
665: 2339,3440,160,2911,3193
666: 4404,4489
667: 3022,1564
668: 4708,4003,4100,1200
669: 3575,3213,1617,2719
670: 2958,1474,25,40
671: 3542,3958,905
672: 4613
673: 242,2696,36,705
674: 4652,1318,3240
675: 4007
676: 2260
677: 1516,1990,697,723
678: 3766,3325,4308,1341
679: 417
680: 3721,1338
681: 1195,432,3173
682: 
683: 2887
684: 2569,3495,2548
685: 1566,4643,2048,438
686: 413,980
687: 4138,3533,2650,1672
688: 785,730,2778,4490
4675: 3296,2724,3299,942
690: 842
691: 885,3123,1938,256
692: 2508,1496,2121,832
693: 2728
694: 1839
695: 1063,4593,4062,550
696: 299,179,495
697: 2630,677,723,2878
698: 3541,158,1578,771
699: 543,4311,3698,924
700: 
701: 3938,3508
4457: 652,3646,4616,1616,904,2922
703: 4004
704: 733,4219,297,1684,4377
705: 2752,85,1570,36,673,242
706: 636,1383
707: 3923,4758,4770,1074
708: 3959,725,3201,4596,18
709: 2399,241,720,3579,1253
710: 2164,58
711: 2748,2623,1940,3784
712: 654,1397,2915,81
4629: 1243,940,453,1423,358
4723: 1245,3513,4329
715: 
716: 
717: 3447,1157,2628
718: 827,4547,549
719: 2680,977,4103
720: 1190,241,709,1253
721: 1358,3802,1167,441
722: 3279,2624
723: 1534,2878,2119,677,2028,697
724: 361,355
725: 708,2559,921,4608
726: 1704,123,2168
727: 2052,3974,2021
728: 4436
729: 4270,4447,4377,4580,481
730: 2778,1661,4719,785,688
731: 1951
732: 1458,3908,3163,3357
733: 4219,704,2535
734: 333,3883,4337
735: 
736: 
737: 4348,2551,1633,4502
738: 4258,4724,4554,4109
739: 2077,4798,2002,2156
740: 2509,273,3281
4561: 
742: 529,4685
4706: 1615
744: 4539,4173,1865,1959
745: 2148,2983
746: 2735,3458,4632,646,1046
4377: 4580,1684,704,729,4447
748: 2179,4346,4341,3269
749: 3614
4598: 4058,2151,1281,1763
751: 1373,2852
752: 3979,491,1067,3758,2526
753: 3544,4520,2054,356,226
754: 2875,28,2504
755: 4649,4092,836,3901
756: 301,3303,3860,1937,4309,2275
4499: 4763,2055,1303
758: 1894,2185
4627: 1288,1985,1762
4702: 959,4361,1170,1249
4603: 2679,612
762: 1281,2088,969
763: 250
764: 2979,3753
765: 
766: 3202,2245,157,1136
767: 2967,2825,1532
4469: 576,3203,2132,4780
769: 345,518,1838,2574
770: 54,1913,3519,2709,435,3593
771: 1975,2074,2099,1578,698
772: 1749,4304,10,169
773: 1036
774: 4099
775: 3284
776: 
777: 2654,279,2547,4533
778: 1812,3076
779: 139
4346: 2179,748,4216,4805
781: 4779
782: 17
783: 75,150,3394,3785,1284
784: 4273
785: 3480,688,730,849
786: 
787: 1777,1535,1445,3292
788: 2518,514,3365,2351
789: 2596,3982,1486,584
790: 2247
791: 478,3016
792: 1340,2840,2870,1690,3804
793: 4046,2690,3215,158,4382
794: 3162,3192,3235,1184
795: 544,3409,2746,3556,2750
796: 324
4392: 4197,4172,1976
798: 4688,3467
799: 611
800: 
801: 3323,3697,1307,2415
802: 2779,3254,4243,500
803: 149
804: 4507
805: 4166,3501,3073,2964
806: 4200,443,4510,2741
807: 3705,3863
808: 635,1611,4755,4365,4482,2149
809: 2532,337,3346
810: 2527
4812: 3457
812: 441,1452,3308,4108
813: 2358,64,4083
814: 1366,4520,2054
815: 1469,2744,2895,1024
816: 1608,2885,4728,2604
817: 1045,3367
818: 1463,3233,3318,2119,2553
819: 3441,2278
820: 1025,3713,311
821: 1451,520
822: 1926,3565,907,1108,4476,1560
823: 2755,4132,392,8
824: 2268,2010
825: 275,2620
826: 4193,188,2672,475
827: 3719,4101,4657,183,718
828: 
829: 115,3084,1792
4410: 1719
4288: 1857,2165,1746
832: 2794,884,3777,692
833: 
834: 1309,2631,2940,4310
835: 994
836: 3187,3901,755
837: 2422,4257,2752,3321,242
4496: 4764,4621,2533
839: 3838,2488,568,3604,366
840: 2419,1289,3267,3500,3844
841: 2311
842: 690
4542: 89,4128,4623
4556: 1527,4355
845: 3859,1255,3408,4719
846: 1396,77,4680
847: 2406,395
848: 
849: 2969,3800,3480,785,3957
850: 1810,4519,1658
851: 4618
852: 4082
853: 527,3079,2430,4804,4384
854: 2102,4622
855: 3360
856: 
857: 3315,4128,2712,89,123
4799: 4498
859: 864,4130,3158,1905,3552
4666: 249,1623
861: 2939,2065
862: 3226,4684,919,1445,236
863: 3831,1881
864: 859,1956
865: 4238,1860,3156,4332,4625
866: 585,1552
867: 3360
868: 4102,953,1058,1879,1616
869: 3207
870: 1959,2905,3874,3544,1133
871: 3280,1196,58
872: 1409,1313
873: 646,1931,4279
874: 911,213,3577,4573
875: 1686,3377
876: 3669,1920,1411,1232,3806
877: 3154,3405
878: 2168,2528,3201,484
879: 1359,3671,3180,4700
880: 
881: 1986,2188,440,3537,4066
882: 3313,277,2844,2948
883: 4016,2109,2334,2032
884: 3777,2495,832
885: 691,2372,1938
886: 2579,88,2064
887: 2928,55,1850,3108,1806
888: 4319,1436,2635,2462,4685
889: 2760,3412,3956
4630: 250
891: 3646,3290,290,4660,3807
892: 4157
893: 3888,908,1598,2726,4209,3966
4286: 609,2933,3573,2976
895: 2414,3916,4174
896: 643,3409,2750,4794
897: 1335,116
4280: 3786,927,2629,2098,3807,1743
899: 1144,443,3736
900: 2277,1116,153,2850
4356: 
902: 1060,600,2102,4622
903: 2427,2039,1312
904: 1616,4459,175,4457
905: 540,3958,1914,671
906: 2869
907: 822,4788,1926,1560,599
908: 893,3888,224,4209
909: 2468,2772
910: 4649,4092,3517,999,4789
911: 213,874,4573,2730,583
912: 4454,2331,4331
913: 1532,3231,3710
914: 942,1632,3374,2101,4228,455
915: 935,2442,1380,1084,3640
916: 2999,1327,978,1499
917: 4110,4615,2293,4229
918: 1314,3398
919: 3423,2950,862,1777
920: 4565,3205,130
921: 3580,4596,1577,725
922: 4283,1884,498,2678
923: 2628,954,2949
924: 4078,699,4311,3698
925: 
926: 43,3946,3597,2222
927: 4280,3786,2607,2098,1743,3156,1069
4313: 560,1530,3392,4420
929: 2938,2254,1802,1592,552
930: 3750,3657,3315
4488: 4285,3582,2934,244
932: 1744,2811,2580,1695
933: 4406,1747,2599,3910,1180
4363: 3232,2680,357,292,977
935: 915,2442,1380,989
936: 4032,3195,4128
937: 4051,3980,3815,2893,2346,2047
938: 1214,2264,151,4714
4317: 442,4752,1773,3564
940: 182,453,3339,3645,1423,4629
941: 3702,3491,1373,3841,2974
942: 914,1632,4675,3374
943: 2161,545,664,3412
4811: 94,2522
945: 133
946: 63,2930,4046
947: 371,2808
948: 26,4823,1515,210
949: 2491,3143,1963
950: 1415,3863
951: 1137,1538
952: 1281,4401,2103
953: 4102,1207,868,1191,1058
954: 2073,923,206,2949,4767
4521: 3100,1317
956: 1022,1181,2767
957: 1436,4201,2598
958: 1972,2857,4693,4640,4548
959: 3752,1097,4702,4097
960: 3123
961: 
962: 2280,3391,1119
963: 3776,1044
964: 3438,4183,3209,3287
965: 4712,2597,3355,3487
966: 2169,196,1612
967: 
968: 1992,183,3350,3414
969: 3044,2088,3210,762
970: 
971: 2955,1295,2888,2820,1262,1769
972: 1182,4033,3600
973: 2692,4773,4532,3812
974: 1324,258,321
4623: 68,2391,4542
976: 2618,1766,4310,3443
977: 1243,4363,357,719,3142
978: 1499,916,1327,165
979: 2288,3696,2186,2085
980: 4504,686
981: 
982: 4765,1546,2304,2049
983: 352,4321,567
984: 3069,4151,2189
985: 339,1178
986: 1126,1498,4765
987: 4421,4223
4664: 
989: 2931,935,2442,239
990: 1987,2603,1361
991: 2799,1203
992: 4386,1893,4773,2610
993: 4199,1949,2965,2920,487
994: 835,3495,4583
995: 3889,4684,1291,3887
996: 3597,2454
997: 1093,3170,1654,318,306,4672
998: 3808,3362,3694,3305
999: 4789,910
4539: 744,1865,2499,1872
1001: 2552,2024
1002: 1315
4792: 247,1305,4571
1004: 1834
1005: 4095,2131,3283
1006: 3442,4195
4673: 3928,1858,3279,4546
1008: 2019,2344,165,1636,163
1009: 3986
1010: 1469,3081,1449,2744,3751
1011: 3860,1937,1361,4225,1398,1407
1012: 2044,1201,26,210
4516: 378,449
1014: 3360
1015: 226,1635,1565,356
1016: 3211,3893,3066,2581
1017: 
1018: 4756,2346,4051,4663
4565: 3205,920,130
4720: 
1021: 1317,2345,4442
1022: 3349,956,1886,593,3659
4650: 1587
1024: 2895,815,2744,1931,646
1025: 820,3713,2250,2785
1026: 3023,636
1027: 2283
1028: 3651,3306,2702,59
1029: 2125,1241,3775,3760,2563
4597: 490,445,3915
1031: 4074,4371,2523,2908,1459,648
1032: 1515,3883,4213,2540,3005,3527
1033: 592,2200
4739: 3423,1148,426,1777
1035: 
1036: 4167,773
1037: 1047,1805,1302,1279
4704: 516,1764,2624
1039: 1217,2219
4722: 4427,3333,2882,2952
1041: 3091,4563,2460,1854
1042: 4544,3102,1720,1583
1043: 139
1044: 3776,963,2274,2935
1045: 817,2039,4530
1046: 2462,3458,746
1047: 1805,1037,2854,1302
4670: 4015,1450,2664
4764: 4496,4360,605,4182,1655
1050: 2217,3236
1051: 451,2630,1647
1052: 4296,4746
1053: 2855
4302: 4729
1055: 
1056: 428,460,2574,4085
1057: 2394
1058: 1919,3530,4005,1207,953,868,1879
1059: 3351,4492,49,4149,618,298
1060: 902,2102
1061: 
4383: 2536,4369,2847,2272
1063: 695,517,4062,1733
1064: 1928,1711,3206,1293,2646,238,3475
1065: 2755,1628,4251,3511,1070
1066: 1478
1067: 3758,2955,4637,2526,752
1068: 223,3048,4111,2942,258
1069: 2098,3786,2607,927,3156
1070: 3511,1462,4251,254,1065
1071: 1796,1512,3424,1746
1072: 2146,1575,3328,2928,4486
1073: 3112,3972,3302,4774
1074: 4770,3336,4758,707
1075: 662,4260
1076: 1265,358,3142,3917
1077: 1640,2517,1613
1078: 3776,2641,2274
1079: 4409,547,2839,1503,2378
1080: 3872,3545,2178,2887,4680
1081: 2039,1312,368,4449
1082: 1795,2533,1108,4476,1392
1083: 4409,547,173
1084: 3310,4308,3559,3640,1341,915,1380
1085: 
1086: 2559,373
1087: 3127,406,1330,3982,1486
1088: 4104,3022,3297,234,3309,3736
1089: 
1090: 1541,2563,4709,3550,144,2817
1091: 4048,2767
4689: 1427
1093: 997,3170,1654,318,3344
1094: 3555,3457
1095: 3674,2898,4531
1096: 4016,2614,1916,2432
1097: 3752,959,1230
1098: 462
1099: 3608,1323,3080
1100: 4654,4530,2431,4402,447
1101: 2889,345,4818
1102: 1826
1103: 2061,519
1104: 1840,3781,304,1211,1738
1105: 1415,557
1106: 2500,1864,1969,3178,1783,3816
1107: 4453,4757
1108: 1655,1082,2533,822,3565,4476
4604: 3554,276
1110: 3740,3944,1977
1111: 
1112: 1113,3211,2822,373
1113: 1388,1112,3211
1114: 4194,1362,1925,4481
1115: 2632,3568,2238
1116: 2277,900,414,3878,2711
1117: 
1118: 2568,429
1119: 2392,4655,2483,962
1120: 555,580,4809,4490
1121: 287,4443,3515,4535,522
1122: 4732,2050,2505,4820
1123: 1770,1569,1927,390,4118
1124: 3133,1724
1125: 
1126: 234,986,4765,1546,4480
1127: 1405,2758,4734
4717: 4287
4431: 3364,2095,2631
1130: 
1131: 
1132: 3742,3246,3036
1133: 3544,4520,2905,870
1134: 1762,1742,1990,4769
1135: 2902
1136: 1583,456,157,766
1137: 951,472,1599
1138: 104
1139: 3278,237,2800
1140: 472
1141: 3232,2589,3923,292,513,265
1142: 4446,46
1143: 
1144: 1242,899
4273: 784,2491
4554: 738,3068,4109
1147: 1349
1148: 4739,426,4523
1149: 
1150: 2700,617,3358
1151: 4088,3819,4199
1152: 3920
4559: 2851,1819,573,2497
1154: 192,397
1155: 578,2587,3467,1366,3731
1156: 4694
1157: 717,3447,4132,4141,3220,2076
4331: 2331,3175,1586,912
1159: 
1160: 
1161: 2926,1494,3124
1162: 4344,2301,506
1163: 4425,3441,4104,3297,1564
1164: 2519,4402,447
1165: 3755,365,4544,3164,4665
4369: 4383,2536,2847,527,658
1167: 4757,2824,721,3924
1168: 2003,1779,2676
1169: 4628,1735,1402,1260
1170: 2248,1249,4702,2319,300
1171: 2960,1428,3660
4335: 
1173: 3162,3566,4711,3074
1174: 4049,4551,3178
1175: 3499,1974,1494
1176: 4253,4626,2113,2443
4705: 632,2455,91
1178: 985,4294,253
1179: 3962,519,3682
1180: 3910,22,933,38,3715
