0: 1177
4410: 1605,3802,4762,4679
4368: 1780,3769,3374,1112
144: 4263,3271,1878,901,1257
145: 4281
146: 488,4791,2238
147: 3631
148: 4581
149: 3675,39,858,4812,2815
150: 4046,4119,1231
151: 349,1751,212,1091
152: 
153: 1019,4238,2712,263,1136
154: 1320,3606,815,3099
155: 2070,3071
4701: 1573
157: 1884,3682,4447,1042,4578
158: 1754
159: 3651,2154,3515,499
160: 2474,2544,1971,4201,2859
161: 2582,102,1279,3199,2578
162: 4057,4607,2665,623,1632
163: 2310,2100,2364,2372,21
164: 4669,2020,779,1596
165: 965,1722,1721,4296
166: 4517,551,3280
167: 338,1600,1732,1750,100,3690
168: 3784,1664,1018
169: 3915,1994,397
170: 2931,2722,4587
4626: 1882,3471,4121,530,1706,2659
172: 407,226
173: 2627,3873,1189,3793
4745: 812,1370,4803
175: 905,2695
176: 4435,3400
177: 1949,3285,49,111
178: 
179: 87,1521
180: 1818
181: 62,1596,3179
182: 3272,742,3966
183: 2658,2116,3562
4611: 357,1783
185: 3783,4393,2071
186: 3814,1729,1340,1152
187: 1400,1409,524,3450
188: 1577,1168,2392,2560,297,1029,2819
189: 2579,4088,3976
190: 2140,1084,584
4729: 4513,2314
192: 2630,1298
193: 64,1597
4756: 2051,3536,4550,2732
195: 1513,3329,1977,2840
196: 2029,4782
197: 86,1680,4097
198: 1738,3109,3325,4573
199: 2149,3906,4382,3940
200: 3102,110,3785,593
4772: 556,1705,4093,509,3724
202: 303,3592,3209,1741,715
203: 28,2623,1392
4296: 1733,489,4218,165,1721
205: 3196,3567,2531,1000
206: 245,823,4354,268
207: 550,2384,2083,2919
208: 
4427: 841,3611
210: 4685
211: 
212: 1880,549,349,151,3080
213: 2229,2310,2100,4663,3163
214: 469,4304,138
4585: 4001,1452,591
216: 2153,1433
217: 576,2672,586,1249,4591,2224
218: 3015,913,1948,1089
219: 3087,111,3211,4199,77,1558
220: 
221: 1136,2391,2646,263,725
222: 2475,118,1890
223: 4658,3014
224: 4629,2062
225: 3007,4543,1088,1920,2201
226: 172,3320,4091
227: 845,4647,2547
228: 2344,3575,3553
229: 565,3896,1738,1215
230: 3850,2935,3648,4229,917,2147
231: 1210,596
232: 
233: 3566,3,689,4799
234: 1005,2905,378,713,3027
235: 843,4708,5,643,2038
4781: 445,2071,3440,128,863
237: 1513,3329,3464,3770
238: 1292
239: 40,4551,4586,1622,4531,4691
240: 27
241: 3303,3732,1374,1540
242: 860,1965,3746,3404
243: 4639,340,2311,4086,487,3413
4742: 4058,2850,2956,4083
245: 206,823,4146
246: 2359,3102,2926,580,506,2540
247: 1822,3485,2277,4465
248: 778,4240
249: 
250: 
251: 4039,423,3336,4565
4287: 312,4265,1366
253: 4704,4030
254: 1096,2626,4676,3528
255: 3750,2416,1455,1116
256: 3908,1509,336,3567
257: 379,336,4741
258: 
259: 2845
260: 4785,1369,4283,3398
261: 
262: 4677,645
263: 2646,4228,153,2712,221,1136
264: 
265: 1690,1406,4101,1862,3186,2530
266: 
267: 1866,3597,4194
268: 4354,4649,206
269: 710,958,3051,3608
270: 4280,1619,1327
271: 1491,2501,4062,1474,4231,375
272: 3916,1624,1278
273: 1861
274: 1655,4716,2139,1910,1048
275: 4812,141,2815,1082,1582
276: 3011,4787,3537,1785,3231
277: 
278: 3393,1693,924,3706
4288: 2773,2614,4408,2335,3617,3016,1492
280: 3931,3236,575
281: 1221,4757
282: 1844,3044,1520,2958
283: 2546,690
284: 3596,1373,3042
4530: 1909,4654,2041,2429,299
286: 
4309: 1499,3955,492,2372,1722
288: 470,4483
289: 3636,2344
4695: 4075,4796
4614: 120
292: 1562,1200,4207,1022,4343
293: 
294: 2695,3646,2803
295: 
296: 4008,2950,2223
297: 4655,1090,1029,1168,188
298: 4493,439,836
299: 4654,4530,900
4804: 
4769: 2335,3167,3264,697,2773
4659: 1780,3485
303: 202,540,1741
304: 3513,2568,4032,3993
305: 896,4821,4231,3936
306: 1811
4577: 1256,3746,1730,4588
308: 1219,942,1080,3211,3108
309: 3959,4394,2347
4582: 2673
311: 4428,4527,1981,1941
312: 4330,4265,1431,1000,4287,642
313: 3343,113,2844
314: 595
315: 3152,4762
316: 3228,2131,4212
317: 1793,2233,478,3859
318: 1025,2574,2993,541,1424,4170
319: 1412,704,3682,3875,438
320: 1951
321: 2880,2042,2542,2308
322: 914,2756,3359,801,777
323: 1605,4819
324: 
4592: 2855
326: 3332
4680: 755,2319
328: 
329: 3145,1621,1535,3293
330: 
331: 2002,1313,2947
332: 1747,702,4329,937
333: 4130,1507
334: 1973,4188,3019,924
335: 
336: 4741,256,257,3567
337: 465,2036,1644
338: 167,1600,1455,1104
339: 52,3447
340: 243,4639,2711,1641
341: 
4786: 4652,3250,2158
343: 3387,2737,3362
344: 4183,3252,742,4524
345: 615,4428,936
346: 1212,2149,1172,2515
347: 393,1674
4333: 1397,4644,3647
349: 151,598,212,3080
350: 1728,743,991
351: 3008
352: 623,2665,531
353: 
354: 2750,2864
355: 2008,4117,4007
356: 3597,3288,4344
357: 4611,3608,3051
358: 4714,614,134,3801,3751
359: 2060,118
360: 3225,1819,2190,3546,1606
361: 3773,2172,3157,1061
362: 2406,3535
363: 2702,1010
364: 1086,2287,1976,3934,3024
365: 2888,4391,4586
366: 4343,4252,3513,3487
367: 4217,3285,891,1842
368: 2019,3591,4497
369: 4194,3455,2997
370: 613,4037,997,4403
371: 768
372: 1432,1970,744
373: 3468,1517,1970
374: 3046,1803,1464
375: 4231,4062,271
376: 
377: 4341,2257
378: 4746,2047,2067,2905,234,3027
379: 509,3724,3363,257
380: 551,3280,2062,3951,4451
381: 3062,3568
382: 
383: 4081,510
384: 3482,4579,2323
385: 3532,2134,2152,1002,3295
386: 2382
4654: 2830,1909,4530,299,3733
388: 2054
389: 1676,2103,4715
390: 1240,1475,3171,553
391: 1560,508,3767,829
4387: 2728,1826
393: 347,897,1979
394: 4334,1641,1719
4801: 2520,1556,1301,4382
396: 3208,1551,450,895
397: 4275,1994,169
398: 1402,2139,1048
399: 127,2540,40,4551,3009
400: 1754,1975,1460
401: 1533
402: 4215,2726,3069,2101
403: 2597,2659,1882,3097,3669
404: 3156,2535,4193,747
405: 4749
406: 2697,818,4215,2108,3910
407: 172,3628
408: 3982,455,730,3299
409: 2983,2829,4483
410: 
411: 3168,1906,4468,4141,1528
412: 4543,1428,3070,443
413: 2228,4692
414: 2656,4618,2270,3848,3165,3161
415: 2338,3465,2691,3898,3698
416: 437,2084,4331,1335,847
417: 3350,1856,4450,2208,1262
418: 1571,554,1357,1365
419: 4728,4416,685,1713,3779
420: 1074,1887,4458,6,4325
421: 3271,1878,1445,2207,3842
422: 15,3996
423: 4039,251,4319,4026
424: 4308,1112,4015,3185
425: 552,696,1683,3788
426: 2880,2042,3686
427: 3538,4422,1197,1002
428: 4383,3097,2471,3577
429: 4219,2401,1619,4285
4484: 1451,1195,4267
431: 980,4645,3348
432: 2753,1384,1516,4235
433: 3182,2035,3825,4823
434: 1280
435: 93
436: 3619,1459,1679,3832
437: 416,847
438: 319
439: 836,298
4326: 1761,3841,2843,3945,1975
441: 2996,1820
442: 
443: 4539,2879,2067,412
444: 877,1059,1191,588,1471
445: 4781,2071,3440
446: 1747
447: 3897,4163,3333,2687,3893
448: 
449: 1565
450: 895,2201,1088,1551,396
451: 1104,3938,1116,2229,826
452: 
453: 3659,3547,3653,3923,4388
454: 2575
455: 730,640,2986,1384,408
456: 4332,4633,1879,484
457: 2217,3516,3541
458: 4418,1627
459: 66,1569,3287,3612,4633
460: 4154,1013,2348,2686,1133
461: 3786,3979,3882,3571
462: 3342,2290
463: 1332,794,1815,3099
4463: 1697,2375,4798,4754
465: 337
466: 1245,547,1956
467: 2835,611,2998
468: 2645,4004,2333
469: 214,138,772,2598
470: 607,288,698
471: 960,1635
472: 1331
473: 4161,3176,2911,750,3136
474: 4727,1792,1511,3826
4710: 4628,3420,2216,701,3781
476: 4249
4748: 4031,758
478: 2233,2768,317
479: 4357,2210,3432,1851,1687,4703,1657
480: 
481: 1337,1630,4029,3745
482: 2732,4033,3084,3745
483: 3570,2617,3078
484: 456,1879,3156,2535
485: 2556
486: 1948,845,4647,777
487: 3413,4479,2600,243,3214
488: 146,4791
489: 4296,1733,14,4461,3610
490: 856
491: 1046,1302,3787
492: 3955,4309,2836,2372
493: 1288,614,1639,2931
494: 532,2193,3085
4495: 46
496: 2001,2226,3458,920
497: 1181,792,1211
498: 3201,2347,3324,2275
499: 3901,1420,3515,2165,159
500: 2150,3414,2841,1076
501: 1160,3542
502: 1403,3890
503: 2608,2303,4496
504: 4569,1893,4588
4391: 365,3571,3715,1604
506: 3054,3488,1604,2926,2359,246
507: 830,2161,947
508: 3871,391
509: 3724,379,4772,136,1705
510: 383,4081,1299
511: 653,4149,952,3108,3020
4344: 356
513: 912,1309,116,4119,3132
514: 3529,2440
515: 
516: 2103
517: 2410,3806
518: 3523,3451,50,4440
4539: 3070,443,1697,648
520: 2467
521: 4590,3182
522: 1610
523: 1342,1311
524: 1409,187
525: 3726,4477,3741,3502,2517
526: 689,4799
527: 2676,936,2683,2691
528: 4725,584,2794,1418
529: 2702,1010,849
530: 1706,874,2443,4626,4071
531: 621,2665,2742,3424,352
532: 494,2193,2711
533: 3686,4512,2034,3389,680
534: 3848,3165,3161,2842
535: 682,4759
536: 2523,3669,3981
537: 1344
538: 4025,4245
539: 3129
540: 303,3510,767
541: 1338,2993,318,4170
542: 3762,3184,1101,2091,1584
543: 2511,2034
4675: 2418,2193
545: 3179,101,1916,4155
546: 4425
547: 734,4184,466,1245
4793: 2925
549: 1880,212,4823
550: 207,2089,3815
551: 380,3280,166,2362
552: 984,425
553: 3822,3171,3760,1240,390
554: 418,1672,3221,4087
555: 1043,2643,809
556: 4772,3724
557: 4674
558: 3394
559: 3794,4720,889,2334,3018
560: 2884
561: 1546,4644,1795
562: 1578,4610,4472
563: 
564: 1638,3419,2823,1789
565: 3896,229
566: 2232,1321,2763,3660,2617
567: 3121,3384,2601
4414: 3324,2275
569: 2647,2803,4434,98
4455: 3667,1539,2298,2206,3975
571: 3396,1160
572: 3029,3823,2638,3213
573: 891,1842,4122,3546,2190
574: 
575: 1992,280,1050
576: 2672,217,2241,2224,2213,1844
577: 
4423: 
579: 878
580: 2926,4551,4586,2540,246
4402: 3662,2935,1386,2010
4281: 3459,145
583: 1886,4360
584: 528,2794,1084,2140,190
585: 3656
586: 2477,1249,4591,3766,217
587: 945,4001
588: 4028,1471,444,4044
589: 
590: 2339,3272,1528,646,3966
591: 2082,4585,1452,2548,4063
592: 756,1584
593: 1562,1200,200,1284,110,2478
594: 3699,1444
595: 314
596: 231
597: 4617,759,1253,2167,978,1401,4297
598: 349,2326
599: 1795,2812,606,3589
600: 922,655,1322,2660,4377
601: 3664
4323: 2280,2615,1985,3154
4652: 867,984,4786
604: 3138,1123,3878
4314: 814,3103,3021
606: 3426,2812,599,3589
607: 470,698,4179
608: 1913,1036
609: 3100,3281,3254
610: 2969,2444,4238,2712,4228
611: 2743,3402,467,4564
612: 3664,2561,3672
613: 370,4403,4817,1774
614: 358,134,493,1639
615: 4404,345,916,4428
616: 4184,1961,4811
617: 
618: 3127,2558,2783
619: 
620: 1212,3216,1003
621: 3323,531,3424,3332
622: 3875,1040
623: 3018,352,2665,162
624: 4009,3464,3931,3236
625: 
626: 3544
627: 1457,1125,3221
628: 1148,4241,4803
629: 4677
630: 4474,4018,3995
631: 
4439: 4220
633: 3338,1819,853
634: 2251
635: 4697,4445,3774,2716
636: 1903
4540: 678,2635,1575,2459
4754: 720,4463,1697
639: 4047,1510,1739,1372
640: 4469,2986,1384,455
641: 
642: 2531,1000,312
643: 968,4734,1515,5,1441,235,2038
644: 4153,4053,3823
645: 262
646: 2826,3202,590,2339,3966
647: 1698,2598,3658,1799
648: 876,3070,4539,4688
649: 2928,4226,3492,766,2664
650: 47,1529,3397,3448,4328
651: 70,4114
652: 2629,2117,2969,2444
653: 511,4149,3328,952,1745
654: 4562,2736,4185,2368
655: 600,922,2293,4282,2536
4594: 1489
657: 2727,63
658: 2856,2330,673,2171,14,3331
659: 
660: 4509
661: 768
4712: 3355,1215,4705
663: 4381,131,4147,1227
664: 1020,1806,4627
665: 2351,59,1640,3150,1099
666: 4570
667: 
668: 3047,4821
669: 2681,2900,3725
670: 1695,1265
671: 4671,2108,1598
672: 4613,1782
673: 2053,2856,2330,658,2761,2171
674: 3313
4385: 4058,3428,1216,3190
4437: 3846,3017,2439,1649
4644: 1397,1546,561,4333,3647
678: 4540,4140,2070
4580: 1679,857,4272,3832,3938
680: 3782,4512,533
681: 2495,3176,1341,3011
682: 1703,1659,535
683: 1570,2437
4320: 
685: 3792,419,4728,2648
686: 3466,3952,2397
687: 1128,3960
4674: 1426,557
689: 526,3566,233,4799
690: 2546,283
4676: 1096,254,2626,2675
692: 832,3755,2955,1752
693: 2390,1102
694: 4301
695: 844,1373,1556,2609,1301
696: 1683,1526,425
697: 2637,3899,1592,4769
698: 4606,607,470
699: 1980,2536,3324
700: 
701: 2303,3420,4710,3781,4496
702: 332,4329,3395,1836
703: 3678
704: 3875,319
4525: 827
706: 3377,3175,2342
707: 4034,2203
708: 3603,2223,4163
709: 3239,1678,1111
710: 269,958,1805,3608
711: 3881,1972,1515,3723,968
712: 4547,843
713: 234,1005,3172,3027
714: 1276,3398,2379,872
715: 3801,202,134
716: 
717: 3534,2128,4518,1463,2459,4140
718: 3871,2623,2781,1440
4658: 223,1501
720: 4754,4292,4006,3764
721: 2965,4241,1148
722: 3876
4708: 843,235,5
724: 4275,2630,3119
725: 1762,2646,2958,221,12
726: 1058,1762
727: 3349,3350,1856,4398
728: 3950,2057,1461,2680
729: 2136,1118,874,1382,4369,3262
730: 455,3958,3299,2986,408
731: 1938
732: 937,2350
733: 4196,4542,3979,1012
734: 547
735: 
736: 1526
737: 1064,4604,62,1486
738: 3405,2357,4055,2882
739: 13,4526,4665,1856
740: 
741: 4448
742: 182,2949,4183,344
743: 1115,350,4480,3491
744: 1432,372,972
4272: 3832,4580,3938,2229
746: 2744,1024,4012
747: 4193,404,1034
748: 1505,1330
749: 3089,3140
750: 4215,2726,2911,473,3136
751: 1718
752: 3195,3230,2129
753: 
754: 4472,4662,1839
755: 4680,2319,1054
756: 4380,3490,592
757: 3996,4259,4059
758: 4748,1308
759: 597,4617,978,1401,2696
760: 
761: 
762: 4083,846
763: 4007,1729
764: 4026,3260,2385
765: 3354
766: 3191,2871,3227,649,2664
767: 1288,540,3510,4601
768: 371,661
769: 1996,2046,4464
4497: 1608,368,3591
771: 3834
772: 2598,138,4012,469
773: 
774: 1074,4458
775: 2374,3325,4398,4573,3109
776: 3346,2782
777: 4647,322,3359,486
778: 248
779: 2020,2699,4669,164
780: 2777,1828,2998
781: 4500,4060,2625
782: 2138,998,3279,2521,3390
783: 3562,2097,2326,987
784: 2076,2654,3891,2944
785: 1632,2233,1642,3323
786: 
787: 2619,1011,4008,4613,3423
4724: 3374,2714,3769
789: 1806,1745
790: 951,4001,1452,1244,4603
791: 4601,3510
792: 497,1211,2767,3382
793: 3457,2816
794: 1332,463,1462,3599
795: 3416,3064
796: 4500,2625
797: 2811,2271
798: 
799: 1584,3184
800: 
801: 3359,1065,4251,322
802: 4547,3178,4784
803: 3441,3327
804: 
805: 2042,2308,2838
806: 4529
807: 2682,2968
808: 1278,1624,3989
809: 1736,3791,555
4569: 504,3419,4588,1256
4490: 3370,2788,4321
812: 4745,3695,1370,4803
813: 3116,2897,3856
814: 4314,4653,1270,3103
815: 873,3903,4456,154
816: 2538,862,1143
817: 77,2952,2098,1496,3259
818: 2697,406,3930,2108,3910,4112
819: 2423,4411
820: 2603,4111,1530
821: 4262,1138
822: 1460,1108
823: 206,245,4354
824: 2234,61
825: 3469
826: 3750,451,1116,3163
827: 4525
828: 4060,4612
829: 1511,3767,391
830: 2724,507,947,4244
4693: 1433,1991,1150,1251
832: 3267,692,4128
833: 919,2641,3587,1100
834: 2855,3960
4785: 260,1369,2717,2908
836: 439,298,3899,3564
4705: 2303,1955,2915,3355,4712
4449: 3057,4806
839: 4185,2736
840: 3066,3073
841: 3843,2371,4427
842: 
843: 4708,235,2038,4547,712
844: 3124,695,3524,2484,2609
845: 227,486,1948,41
846: 762
847: 437,416
848: 3817,4160,3799
849: 4656,4014,529
850: 1300,2583
851: 1049,1589
852: 1456,2618,4356
853: 1550,4416,2189,633,3338
854: 2603,3580,121
855: 
856: 2351,490,1640
857: 1679,4580,3357,1600,1104,3938
858: 1956,39,149
859: 2056,3719,4421,4485
860: 1965,242,1789,1670,2131
861: 4570
862: 816,1143,1011
863: 4034,3440,4781,128,932
864: 4324,2930,2814
865: 1072,2581,2293,2963
866: 
867: 4652,3788,4302
868: 2133,1227
869: 3925,4013,3162,4393
870: 885,4817,4136,1872
871: 4471,3919,4797,1410,1127
872: 4154,2348,714
873: 3903,4456,815
874: 530,2443,729,4071
875: 4243,4700,3581,1933,1095
876: 648,996,982,3600,4688
877: 444,1059,1191,4094,3854
878: 579,3845,2559
879: 4186,3533
880: 
881: 2415,1070,3526
882: 1763
4815: 1113,3379,2851
4542: 3786,3979,3844,733,1012
885: 870,4817,1872
886: 1342,1004
4512: 3686,533,680,3782,4522
4271: 2488,3565,1961
889: 2844,2334,113,4720,3869,559
890: 1036
891: 573,1842,4122,4479,367
892: 2662,2517,2979,3538
893: 1453,2312,3493,3867
894: 4363,2185,940,1591,2031
895: 450,2201,396,3309,2387
896: 4821,305,3883
897: 393,1979
4607: 4057,162,3018,3637,4443
899: 1956,2602,39,3552
900: 3733,2313,299
901: 1522,3271,144,927
902: 4761,3763,3266
903: 2395,2187,4808
904: 3930,4112
905: 3016,175,1653
906: 6,1726,3915
907: 3446,1664,1018,3989
908: 4517,3608
909: 3976,952,942,3108
910: 3947
911: 4377,2207,3050
912: 1309,513,4293,4119,4182
913: 4508,1425,1089,3065,218
914: 322,2756,4348
915: 1141,1698,3361,3245
916: 1803,1122,4404,615
917: 3648,230
918: 2337,1757,2325,1041
919: 833,2641,3648,1574
920: 3040,2226,3867,2001,496
4691: 4531,1563,1622,239
922: 600,655,2293,2660
923: 2159
924: 3019,334,3706,278
925: 2040,2354,3076
4706: 
927: 4043,1008,901,1522
4524: 1194,1134,2770,3252,344
4794: 3675,3106,4106
930: 1871,2581,3479,3153,2528
931: 2272,4384,20,4263,1257
932: 128,863,4034
933: 3550,3480,4956,1059,1767,4044
934: 3482
4604: 737,1064,1178
936: 4698,345,527,2683
937: 732,4023,332
938: 4325
939: 1598,2615,1715,1985
940: 1591,2735,894,2031
4416: 419,4728,853,1713,4557
942: 1219,308,2393,909
943: 3253,4346,1642,3956
944: 2306,1154
945: 2268,587
4784: 2750,3178,802,4636,2864
947: 2972,1711,4127,830,507
948: 3940,1153,4545
949: 1028,2365
950: 3802
951: 4098,790
952: 3976,909,1745,511,653
953: 3307,2495,4161,4671,2949
4704: 2788,983,4030,253
4479: 487,3413,2600,3545,891,4122
4717: 2689,2018,1617
957: 6,4458
958: 269,710,4637,1805
959: 2020,2699,1542
960: 471
961: 3474
962: 3267,1752,1750,3775
963: 4559,3926,3763
964: 3596
965: 165,2364,3055,1721
966: 3032
4683: 1294,1858
968: 643,4734,1515,5,711
4399: 2851,4198,2570,2563
970: 
971: 4048,1974,3310
972: 1845,3650,744,4222
973: 2050
974: 3619,1459,2560,2072,4686
4789: 3827,4102,2305
976: 2473,1211,2841,4116,2767
4806: 3461,3057,4449,1770,1869
978: 1636,4667,1401,597,759,2696
4319: 1154,423,4026
980: 1587,1458,431
981: 3189,2832
982: 996,876
983: 2788,4321,4704,3370
984: 552,2405,4652,2158
985: 3932,1592,1293,83,3045
986: 2522
987: 1009,3645,783,3562,1259
988: 2395
989: 2352,4005,3768,4498
990: 2516,3725,36,2681
991: 2221,350
4546: 2920
993: 1771,4239,33,2493
994: 3692
995: 1778,1727
996: 982,876
997: 4403,4037,370
998: 2524,2138,3302,782,3390
4752: 1616,1054,2543,3985
1000: 205,2531,312,1431,642
4462: 2781,1440,28
1002: 2152,2662,427,385
1003: 2149,1301,620
1004: 3988,1342,886,103
1005: 234,2227,4131,3172,713
1006: 
1007: 4264,1306
1008: 927,4043,1522,1450
1009: 1944,987,3645,1259,3505,4345
1010: 529,2702,363
1011: 3494,1143,862,2619,787
1012: 1063,4542,733
1013: 4085,4154,460,2430
1014: 4108,2622
1015: 
1016: 3470,3020,4149,3328
1017: 2849
1018: 3784,1664,168,907
1019: 153,4238,2563,4198,4002
1020: 1855,664,3525,1806,4627
1021: 
1022: 2080,3436,1419,1200,292,4343,4252
4560: 2031,4274,1091,1816
1024: 2707,4012,746
1025: 318,2574,1252,3363
4603: 1422,4098,790,1244
1027: 2023
1028: 949,2365,2482
1029: 4596,297,188,2819,3714
1030: 2413,1473,3576
1031: 2804,3372,3468,2597,2523
4610: 1578,562
1033: 
1034: 747,3391
1035: 3527,4236
1036: 890,608
1037: 1234,3663,2751,4014
4310: 
4757: 281
1040: 622,1884,3682,3875,4079,3112,4118
1041: 2616,1056,1757,918
1042: 157,4578
1043: 555,3554
1044: 2189,1606
4557: 1713,4416
1046: 1998,491,1302,2886,1206,1864
1047: 2565,2662,1784
1048: 1910,398,4299,274
1049: 851,2651,1921
1050: 2852,575
4516: 1182,2143
1052: 1438,4407,4173,2590
1053: 3295,1461
1054: 4752,755,3985
1055: 
1056: 1041,2616,136
1057: 
1058: 1183,726,2818
1059: 877,444,3854,3550,933
4504: 4290,4751
1061: 4031,3157,361
1062: 2174,86
1063: 3691,1012,2959
1064: 737,4604,1178,62,1916
1065: 3720,3447,4251,2514,801
1066: 1155,3628,2776
1067: 
4543: 1088,412,3070,1920,225
1069: 4010,3290,3844,34,3391
1070: 2415,881
1071: 1202,3833,1192,2205
1072: 3036,2528,865
1073: 2724
1074: 420,1887,774,4458,3388
1075: 1285
1076: 2078,1862,1406,500
1077: 3023,3730,3598
1078: 1814
1079: 18,2599,3139,4135
1080: 1219,308,1949,111
1081: 1778,1922
1082: 1582,275,2815,3998,2107
1083: 1687,3283,3451
1084: 3550,3480,584,190
1085: 
1086: 2287,364,3024,1964
4395: 2228,2166
1088: 4543,1428,450,2201,225
1089: 4424,1348,3065,913,3015,218
1090: 4655,297,1413,1871
1091: 1816,4560,151
1092: 4822,2947,1684
1093: 3520,2925
1094: 1317,4788
1095: 1303,3012,875,1933
1096: 254,4676,3528,1914
4698: 936,3198,4306,2683
1098: 1894
1099: 1714,665,2369,59,3150
1100: 3587,1415,1662,4571,833
1101: 2091,542
1102: 693,2390,2006,1408
4444: 4100,2568,2478,1562,4207
1104: 451,3938,1116,857,338,1600,1455
1105: 3378,3861,1378,2407
4798: 3980,3764,4463,2375
1107: 3718,4679,1415,1662
1108: 822,1460,1404
1109: 2654,4424,3506
1110: 4114
1111: 1824,1678,2936,709
1112: 4368,1780,4308,424,4015
1113: 2570,4815,1588,2851,3171
1114: 3935,3355,3283,1955
1115: 743,4295,3254
1116: 1104,451,1455,3750,255,826
1117: 2662,1898
1118: 2136,729,4329,1836,4369
1119: 3391,34,4616,2857,3755
1120: 4805
1121: 4432,3517
1122: 4172,916,1803
1123: 3138,604,1240,3962
1124: 
1125: 627,2576
1126: 2428,1367
1127: 2578,2537,1410,871,3919
1128: 2470,687,2796
1129: 3902
1130: 
4294: 1776,3885,1658
1132: 56
1133: 1314,2723,460,2348,2686
1134: 4524,1194,2878,2770
1135: 1700,1533,3090
1136: 221,2391,153,263
1137: 1426,1568,4638
1138: 821
1139: 4059,2814
4747: 2802
1141: 1958,915,4714,3245
4508: 913,3456,2155,3065
1143: 3494,1727,1011,816,862
1144: 3062
1145: 57,4360,1223,4158,3582
1146: 2881,4005,2957
1147: 3721
1148: 628,721,4803
1149: 2251
1150: 1433,4693,1181
1151: 1680
1152: 1340,1729,186
1153: 3940,948,3702
1154: 4319,944
1155: 1066,3628,3673,2324
1156: 2415,1952,2704,2365
4725: 528,2481
1158: 4132,3459
1159: 3614
1160: 3396,571,501
1161: 3787,3202,2886,1302
1162: 1873,2757,4292
1163: 119
1164: 4690,2573
1165: 4625,3315,3640
1166: 2574
1167: 1585,3742,3757
1168: 1577,188,4655,297,4280
4529: 1238,806
1170: 3800,3646,4805,3353
1171: 
1172: 1896,2149,346
1173: 4021,4456
1174: 3886,1879,2426
