0: 4617,4464,2404,4532
140: 3162,1805,10
141: 1602,1924,3030,4662
142: 625,4269
143: 76,2321,1074,3744
144: 1513,1376,134,1738,4733
145: 4315,3679,582,3634
4802: 4122,3165,4648
147: 
148: 3430,3174,2057
4787: 3997,322,59
150: 888,1141,2128
4301: 
152: 2859,4468,3493
153: 1136,871,3287,1227,3315,2851,3910
4449: 2058,4098
155: 671,1518,1633
156: 4405,4394,4166
157: 1106,640,2266,66,1051,580
158: 2087,4487
4482: 3622,3368
4429: 1787
161: 3665,3037,1674,614,2503
162: 4417
4614: 3398,1557,2454,1652
164: 2753,3982,4533,72
165: 2732,3731,2813,2717
4272: 1973,3335,213
167: 372,4499,1503
168: 2501,2602,1079
169: 1876,324,262
170: 1862,4363,3460
171: 2644,11,4546
172: 
173: 4128,3513,4619,3488
174: 3879,4597,2852
175: 2788,190,1493,3475
4798: 907,1366,1664,3764
4715: 1755
178: 4561,3167,111
179: 
4534: 3071,1161,57,1405,3966
181: 947,595
4360: 3297,2056,357
183: 4201,3232,783,968
4286: 1238,3216,976
185: 3076,4281
186: 4556
187: 
188: 2669,2723,2836,556,1721
189: 2629,3496,652
190: 175,3747,3299
191: 4552,196,3765
192: 4743,4191
193: 3359,1425,2688
194: 
195: 3059
196: 3765,191
197: 559,1579,464,2254
198: 3723,1373,677,1970,4703
199: 4184,1655,558,4480
4558: 4085,4386,4804,89
201: 805,3970,2218
4337: 1494,292,3571,3284,65,4101,1622
203: 4324,1839,1787,735
204: 1638,2608,2111,3097
205: 1678,2683,1310,3410,3055,2355
206: 2257,266
4706: 
208: 
209: 1605,79
210: 3649,3644,1940,1012,739
4753: 
212: 4064,3915
213: 1722,375,3335,3198,4272,3836,1377
214: 663,785,1051,3609
215: 3769,297,1113,1619,4193
216: 1545,2099,3882,3188,2210
217: 13,3959,2581,1086,3492,878,4596
218: 1064,2551,3334
219: 2090,1870,1932,1945,2901
220: 1252
221: 4193,1227,2298,3910,3612,3066
222: 1358,3435,3662
223: 2856,4172,4414,1398
224: 908,358,3751
225: 607
4485: 2340,1756
227: 3888,1255
228: 633,2022,2284,1869
229: 1412,4024,4726,3169,2664
230: 1607,4015,862,2737,368
231: 2910,4484
232: 1601,1052
233: 
4394: 3580,2110,4166,3485,3050,156
235: 2306,1694
236: 3433,1379
237: 2544,3814,496,2185
238: 1538,2138
239: 3754,1840,775
240: 3373
4499: 167,372,643,2865,3524
242: 413,2202,4374,4029
243: 3390
244: 3066,2280,2817,3977
245: 717
246: 3513,965,4703,4619,2420
247: 507,1228,3108,3161
248: 
249: 1426,994
250: 1536,2863
251: 1296,3613
252: 280,2473
253: 452,3851,4681
254: 2248,3323,326,545,3712
255: 2526,2131,1245,3849,2915
4469: 1071,1109,2551,3334,1904
257: 1092,3544,1809
258: 4170,3600,2416
259: 
260: 4582,2325,2379
261: 
262: 169
263: 581,1922,1001,3331
4484: 2910,231
4292: 585,996
266: 486,206,1271,3858
4586: 
268: 4251,2577,3332
269: 3665,614,3002
270: 655,4212,4178,2657
4684: 1452,641,2268
272: 2441,1827,3784,1270,3103,1038
273: 4421,1335,2084,4763
274: 1242
275: 
276: 3708,2032
277: 1895,4190
278: 2330,4369,3822,3035
279: 
280: 3416,252,3907,544
281: 2007,88,4666
282: 2119,2704,1475,4659
283: 4146,2467
284: 3464,1781,4592,1473
285: 3969,3477,976,81
4637: 767,551,2958,2303,3966
287: 638
4355: 4693,4823,3243,4310
289: 1937,916,2903,3603
290: 3930,3336,1449,905
291: 
292: 1494,4337,26,4101,1622
293: 2125,2882,2147
294: 1354,1343,1084
295: 56,1847,2996,886
296: 3411,1533,2284,125
297: 3769,215,4238,4406,2070,1619
298: 477,1943,2076
299: 2006,3999
4680: 1704,3854,3085
301: 2234,3386,3184,1843
302: 4719,3901,2173
303: 2702,469,1463,3458
304: 100,3636,1289,3372,692
305: 4444,1337,3911,328,695
306: 
307: 1474,3556,956,3144
308: 1683,1120,883,3154,4742
309: 4618,2003,4583,3621,2649
310: 2112,4658,4254
4523: 
312: 3894,369,3716
4279: 4319,3538,4748,665
314: 3788,887
4811: 407,1162,4373
4507: 945
317: 4161,4381,2928
318: 3115,2460
319: 131,943,3875,3496
320: 
321: 4143
322: 1914,339,3997,4787
323: 3494,4722,2612,830
324: 169,1876,3040,3506
325: 756,911,720
326: 3323,254,2248
327: 2849,1140,4427,2255
328: 2748,3596,398,305,695
329: 2263,4435,4497
4324: 203,1787,4537
331: 
332: 1941,615,3079,338
333: 3135,1351,1880,427
334: 3109,4746,2908
335: 3273,1767,3788
4652: 2291,3802
337: 4273,3074
338: 2207,699,332,615,4414
339: 1914,3617,1384,322
340: 3108,4028,685
341: 4087,1792
342: 2676,990,3312
343: 2801
344: 1448,127,640,4010
345: 2443,2716,1276,1893
346: 3565,3254
347: 
348: 1908,1611
349: 521,2145
350: 3687,793
351: 
352: 969,552,4385,4774
353: 
4564: 369,1033,3055,1678
355: 894,3414,4750,3719,1127
356: 3978
357: 711,3583,2056,4360
358: 646,1881,224,908
359: 
4682: 551,3556
361: 2727,1710
362: 
363: 828,1852
4597: 174,3879,535,3864
365: 2229,1459,2140,4626
366: 1018,3996,2012,654
367: 1814,88,4666,3695,2935
368: 4465,3543,1607,230
369: 4564,1678,3894,2677,312
370: 1863,4624
371: 2827,998
372: 167,4499
373: 1641,1412,3044,4633
374: 2883,3725,780,23
375: 1722,975,213,1377,702,4628
376: 4275
377: 
378: 599,4707
379: 2228,3393,3234,753,1000
380: 2859,1463,3458,3453
381: 1975,4444,1827
382: 3180,3568
383: 2557,2143
384: 2396,3446,4019
385: 843,2959
4294: 4408,1300,8,113
387: 4333,2995,4003,3415,3571,4046,3284
388: 
389: 2622,4466,46
390: 891,4198,4140,2549,865
391: 803,2652,4106,1961
392: 4426,3280,913,4524,3252
393: 
394: 3038
395: 4436
396: 4373,1362,2209,1491
4398: 3436,4451,1494
398: 1139,3596,328
4568: 1287,909,3367,1495,3810
400: 4794,844,3737,3659
4741: 3984,3520,769
402: 127,1295,3095,2015,1575,1448
403: 1638,4174,50,2111
404: 2646,3227,3793,1445
405: 2843,1942
406: 4055,2032,4305,408,3200
407: 4811,1313,599
408: 3708,4678,4305,406,2032
409: 4788,4791,3327
410: 1915,2453
411: 3460,904,3510,3081
4623: 1479,4135,503
413: 3548,242,2202,4374
414: 4199,2123,3413
415: 3156,2990
416: 3107,2584,2479,500
4464: 2404,1893,460,0,4617
418: 1942,2843
419: 3603,2830
420: 938,3867
421: 4238,4406,4102,2787,3083
422: 3178,4071,1649,3109,2908
423: 2073,2910
424: 2311,1396,4815
425: 2412
426: 1004,4820
427: 3917,1515,1880,333,834
428: 4006,4386,1874,89
429: 2100,3822,4185,3842
430: 2163,2201
431: 4688,4822,3091,3321
432: 3710,3704,1775,1206
433: 2459,681,1532,1134,730
434: 4731,776
435: 1013,4504
436: 1871,1922
437: 2750,3186,3630,2044,1009
438: 708,2029,4282,2157
439: 2775,4408
440: 3720
441: 3397,4052
442: 693,3876,2314
443: 2324,4233,3013
444: 1826,3947,4607,1486
445: 3839,6,4795
446: 2599,1113,3775,4538
447: 2604,4806,4505,4076,922,4078
448: 1729,1971
449: 2557,4441,3320,1435,2763
450: 814,2877,1930,1144,4344
451: 2129,2225,493,2961,3202,1406
452: 253,2183,4349,3250,104
453: 4103,3278
454: 4099
455: 1520,3941,1249,1806
456: 99,3964,1275,1103,2272
457: 1383,4664,3260
458: 3672,2176,1834
459: 4079,3722,4024,4219,4308
460: 2279,1276,1893,4464,2256
461: 3379,2559,4280,4726,3169
4396: 
463: 1639,2782,2226
464: 197,2254
465: 3943,737
466: 2915,506,2812,4129
4271: 3017,512,3846
468: 4143,848,3324,4461
469: 1783,2305,2589,303
470: 
471: 1015
472: 2917
473: 4714,913,2182,742,823
474: 2153,4723,987
475: 504,3335,975,1649
476: 3466,861
477: 298,1943
4487: 158
479: 4051,3803,4023,1375,3936
480: 706,1128,3857
481: 876,1687,3523,2873
482: 1670,2439
483: 
484: 1104,1289
485: 
486: 266,4736,3858,4799
487: 3390
4719: 302,2583,4092,3072
4699: 3389,790
490: 4612,3818,3306,4012
491: 1215,1513,1419
492: 2709,673,2759,2793,3650
493: 2225,451,4005,4161,2961,4159
494: 121,2981,1849,3626
495: 782,1858
496: 3814,2544,237,1781
497: 3989,3906,829,2515
498: 2889,1778,3987,3292,4291,4740
4348: 1821
500: 2479,2116,2870,69,416,2584,1303
501: 3542
502: 2342,15,3132,3382
503: 1479,4623,1604,1215
504: 475,3178
4619: 246,3513,173,3488
506: 4766,1245,3849,2915,466
507: 247,1228,64,3085
508: 1185,2252,4606
509: 992,1015
510: 
4387: 2956,1554
512: 4437,4271
513: 1076,1352,2705,1791
514: 1423,4549,2582,2537,2635
515: 4345
516: 2196
517: 2955,1841,3803,2526,4440
518: 2955,1841,1965,4339,2609
519: 1529
520: 
521: 3497,349,2198,3478
522: 3526,4434,2749
523: 1533,2022,2284,1464
524: 
525: 
526: 873,4413,4090,3034
527: 2364,3575,3417
528: 580,4010,4589,586,124
529: 2866,2848,4540,2241,1010
530: 4043,1981,3418,1999
531: 3045,4094,621,4216,2248
532: 1570,3073,2648,1281,2187
533: 1291
534: 
535: 2150,4597,3864,2406
4461: 3324,3312,2676,468
537: 
4622: 4063,990,1454,3799
539: 29
540: 3592,2742,2329
541: 4172,4732
542: 3840,1132
543: 32,1559,4768
544: 3940,3907,3820,280,2095
545: 3045,254,2248,3859
546: 
547: 4095,4577,2368,2501
548: 2503,932,1591
549: 687,3236,4775,4203,2038
550: 4663,3468,4588
551: 4637,767,4682,1200
552: 3381,2282,352
553: 833,3185,1378,2161
554: 2271
555: 4132,1821
556: 2836,1774,188,1721,2819
557: 1148,2429
558: 4480,199,3482
559: 197,748
560: 4793
561: 3349,4231,2865,1211
562: 
563: 1634
564: 3133,936,673,2822,4697
565: 2812,1268,3358
566: 4247
567: 3809,2179
568: 4293,4458,4468,3175
569: 3559,52,2362,2751,1633
570: 2896,1855,3543
571: 4240
572: 3312,820,3799,1101,854
573: 3331,2528,581,655,2391
574: 2300,83,999,2380
575: 1336,1939
576: 1059,2715,1646,3412,3016
577: 3954,1404,3761,743
578: 3578,2232
579: 979,2833,103,1771,2448
580: 528,157,640,2266,124
581: 1569,263,573,3830,1191,2391
582: 114,145,3634
583: 4375,2210,2370
584: 1647,2178
585: 4292
586: 3758,528
587: 1576,4642,835
588: 747,3138,733
589: 2675
590: 2794,1573,1471,2760
591: 2274,631,3060
592: 804
593: 1476,1091,1783,1205,3801
594: 4651,712,598,3573
595: 181
596: 881,1812
4587: 1265,4488,1840,2510
598: 4651,594,3420,1905,3573
599: 1133,378,407
600: 2892
601: 2561,4313
602: 680,4739
603: 3116,4635,118
604: 11,3428,3454
605: 1507,2764,4496,1668,1795
4357: 2758,4531,3297,3438,1750
607: 225,2142,1491
608: 2333,2505
609: 1238,898
610: 3328,664,4574,1927
4570: 3602
612: 3713,1122,3425,4115,2250
613: 3380
614: 269,3665,161,3493,3175
615: 4414,1398,1941,332,2207,338
616: 1511,2815,808
617: 2618,3473,1108,4784
618: 4574,1080,1202,2121,1414,664
619: 1420
620: 4657,4412,3996
621: 2357,4094,531,1307
622: 3626,3657,2581
623: 3564,1490
624: 4771,4763
625: 142
626: 
627: 3535,2057,3174
628: 2641,4239,2431,3285
4526: 1042,4071
630: 1700,1407
631: 2274,591,2407
632: 4036,3161,4557
633: 228,4674,1327,1325,2900,1869
634: 
635: 3234,4751,4754,2171
636: 1689
637: 
638: 287
4602: 1285,2323
640: 157,2266,344,580
641: 4684,2268
642: 1252,4075
643: 4499,3524
644: 3672
645: 
646: 358,2654,1881,908
4626: 1413,2140,365,1993
648: 2608,2258,2439
649: 2973,4762,4111
4473: 2382,1934,1007
651: 2875,1954
652: 2277,189,4416,1860
653: 4724,3811
654: 366,987
655: 4212,2391,573,2528,270
656: 4760,3342,4458
4702: 2665,2158
658: 2156,136,1314,1324
4439: 2369,1695
4598: 4073,1676,3362
661: 1995,1566,2896
662: 1908,3007
663: 785,214,1051,1106,2459,1532
664: 3328,1414,610,4574,618
665: 1254,4279,3538
666: 854,3303,3115,820
667: 
668: 3784,4175,4211,4634,1498
669: 1913
670: 1373,677,1583,4038,1316
671: 155
672: 
673: 2709,492,3650,3133,564,2822
4761: 4261
675: 3254,3940,3820,1896
676: 3928
677: 1373,670,4038,4252,198,3723
678: 4426,3280,3336
679: 3272,3252,1661,3476,4209
680: 2871,602
681: 2459,3728,433,730,4221
682: 
683: 4340,3222,4722
684: 2389,3185
685: 340,4028
686: 2166
687: 549,3236,4203,4517,2424,2038
688: 2738,4399,3531
689: 1156
4393: 1666,2440
691: 4257,2925
692: 1289,3715,304
693: 442,4541,2314
694: 3552,1126,1187,4062,4314
695: 305,328
696: 4690
697: 1202,2121,1019,4109,3475
698: 719,2781,2800
699: 2207,338,2018,3271
4505: 2409,1068,4076,447,922,1327
701: 3936,3283,3780,1685,3908
702: 1377,3750,375,2776
703: 1135,3620
704: 3690,2313,3924,4580
705: 4291,1325,2344,2900,3955
706: 480
707: 
708: 438,3591,4679,2270
4401: 2059,2674,1054
710: 4781,2343,4304
711: 357,3583,1095,1503
712: 4651,594,3702,3186,2044
4552: 2777,27,191
714: 2232
715: 2031
716: 1790,2575
717: 245,1188,2432
718: 
719: 2632,698
720: 911,1424,2819,325
721: 3928,2801
722: 4627,4241,1711,950
723: 2697,3777,3231,791
724: 
725: 2627,1993
726: 2275,4312
727: 818,3209,3476,4209
4289: 2779,45,4525,2735
729: 921,3771,1116,1706
730: 1134,2495,681,433,4221,1712
731: 
732: 4440,3938,4766,4773,1278,1789
733: 3786,962,747,588,3138
734: 1624,898,4019,3446
735: 1839,203
736: 4511
737: 3943,465,2467,3542,4155
4341: 954
739: 1433,3996,4382,210,3649,1012
740: 4120,3561
741: 
742: 1288,1769,823,3199,2182,473
743: 1317,577
744: 4415,3745,2378
745: 3469
746: 1205
747: 962,4228,588,733
748: 559,1579
749: 1166
750: 1146,2760,3463,1170,4044
751: 4454,4179,3798
752: 4538,1780,1275
753: 1000,379,3393
4596: 816,217,1086,4486
755: 4187,1793,809
756: 325,1190,2574
4500: 2626,4424,2267
758: 1717
759: 3912,1938,2502
760: 
761: 1235,907,1709
762: 2950
763: 2470
764: 2621,3796,1726
765: 1887,4269,2356,1345
766: 4102,3083
767: 4637,551,1200,935,4691,3966
768: 
769: 1594,4741,27,3984
770: 810
771: 2799
772: 2854,2731,784
4460: 
774: 2191,57,3510,3081,3071
775: 1679,2961,4159,3337,3110,239,3754,1840
776: 4731,434
777: 1188,815,2911
778: 3015,2984,2109
779: 
780: 4020,4650,374
781: 925,940
782: 4786,495,1858
783: 4243,3232,183,968
784: 4797,2731,772,2971,908
785: 663,214,4426,3609,4524
786: 
787: 2792,3308,3676
788: 4310,4823,1556
789: 2205,4044,1146,3447
790: 3389,4699,1902
791: 1575,3231,723,2477,2655
792: 957,1279,1726
793: 1139,3204,350
4731: 3137,434,1628,776
795: 2130,2520,3124
796: 
797: 2354,3963
4743: 1749,4191,192
799: 1379,2548
4688: 431,4822
801: 1138,1516,1651,2318,1796
802: 3986,2269
803: 391,2748,2652
804: 592
805: 201,2218
806: 814,80
807: 
808: 1203,1511,616,2976
809: 2415,755,1793
810: 770,1306
811: 2375,1226,2451
812: 
4477: 2340,1580,2653
814: 806,450,1144,3043
815: 777,1188,2432
816: 4596,1180,4258,878
817: 2493,4724,3811,3956
818: 727,3209,4540,3476,2241
819: 
820: 3324,572,854,666,3303
4386: 4006,428,89,4558
822: 3992,3027
823: 1288,742,4714,473,2866
824: 
825: 
826: 
827: 3257,1508,3249
828: 2398,363,3643
829: 3063,2815,2515,497,3906
830: 833,3494,1467,323
831: 3615
832: 2839,2918,3674,1600,2374
833: 830,553,1378
834: 427,1515,3787
835: 1585,587
836: 1229,1680,2596,1826,3947
837: 1593,3952
838: 1955,972,1,1638,2608
839: 2955,1965,1375
4353: 
841: 3819,4217,1368,1100
842: 2594
843: 385,3884,2959,1933
844: 400,4794,63
4406: 4238,421,1020,2563,3769,297
846: 3727,4372
847: 3950,2253
848: 4143,468,4512
849: 4767
850: 3143
851: 1621,1142
852: 
4805: 1207,2028,2021,3870
854: 666,1101,820,572
855: 3352,3159,3611
4655: 2736,4323,2839,2508,2607
857: 1941,4447
858: 1217,4653,4320
4557: 1990,632,2311,3333
860: 4773,4600,3896,3468,1118
861: 3466,476
862: 3431,2737,2896,230
863: 1076,2503,1674,1853
864: 3630,69
865: 3795,4332,390,933
866: 2994,2232
867: 4808
868: 1720,2547,2672,2208,2928
869: 106,3265
4391: 2056,1851,3149
871: 153,1136,4112,1165,3315,1198
872: 4189
873: 526,4090,4176,2369
874: 2249,3714,931
875: 4727,3677,2086
876: 481,1946,1687,4297,2873
877: 2108,3456,1850,1138,1796
878: 3492,2485,4258,217,816
879: 2932
880: 3942,4745
881: 596,955,1250
882: 
883: 3028,3018,1425,308,1683
884: 1492,4678,2159
885: 3078
886: 2996,1415,295
887: 4443,3273,3788,314
888: 150,2145
889: 1372,4047,4234,1606
890: 1829,4296,48,1838,1724
891: 390,4198,1534,4140,1844,2655
892: 3581,1152,1591,1410
4610: 
894: 355,3414,4750,4031,3365
895: 
896: 4548,1341,4725,3816,3042
897: 3080
898: 1624,1792,734,609,4019
899: 4510,4314,1798
4708: 65,4101,1622,1441,1032
901: 4739,1122,4776
4573: 4665,1406,1373,4135
903: 3763,1976
904: 3460,411,1620,2137
905: 2738,290,1985
906: 1127,1469,3547,2118,3236
907: 2590,1709,4798,3764,761
908: 224,784,646,358,2971
909: 1858,1495,1287,4568
910: 1810,1096,1801,4681,2155
911: 2797,1424,720,325
912: 4046,4284
913: 4714,473,3280,3768,392
914: 2795,3869,2114,2756
4607: 4030,2596,3947,444
916: 1909,289,1884,919,2003
917: 3962,3601,3897,1867
918: 1253,3625
919: 3164,916,2003
4273: 337,4288
921: 729,3734,1732
922: 1327,4078,4505,447,1325
923: 3098,2432,4215,3663
924: 2242,1369,3217,1458,3933
925: 781,10,940
926: 982
927: 4402,2714,2436,1112
928: 1260,3540,4543,1217
929: 4443,3405,1520
930: 4633,3014,3492,2485,2613
931: 2670,874
932: 548,2503,4293
933: 1488,4332,865,2126
4674: 633,2409,1430,2094,1327
935: 4691,4668,1161,3966,767
936: 3133,564
937: 2496,1968,2898
938: 2343,4304,1315,420
939: 4161,3785,2225,2426
940: 10,781,925
4333: 2995,4003,387,3415,3884
942: 1555,2117,4234,17,1928
943: 131,319,3496,1277
944: 
945: 3086,4507
946: 2767,2406
947: 181
948: 1082,1018,2484
949: 41,3903
950: 2545,722,1711,4603
951: 1890,1489
952: 1040,1949,4704,4241
953: 2553,1862
954: 4341,2296,4493
955: 4364,3396,881
956: 4451,307,1474,3556,3144
957: 792,1279,3919,3388,977
4277: 2662,4356
959: 1797
960: 2791,1220
4377: 4428,2327
962: 747,733,3786,2560
963: 2963,2737,4111,4015
964: 3547,4203,4124,3608
965: 3993,3355,3723,246,3395,4703
966: 3588
967: 
968: 1880,783,183
969: 352
970: 
971: 3173,3136,3294,3530,2351
972: 838,3432,4600,1118,3419
973: 1912,1635,2592,1253,4189
974: 4569,4698,3650,4306,3133
975: 1722,375,3335,475,1649,4628
976: 285,3969,4286,1238,3216
977: 3388,2290,957,4758
978: 3817,36,3553
979: 2833,103,579
980: 1650,1177
981: 3696
982: 926
983: 1514
984: 113
985: 3517,1512
986: 4765,2877
987: 1567,4723,1082,474,654
988: 4340,1814,1078
989: 2549,2212,4112,4118
990: 4276,4063,4622,1730,342
991: 2976,3761,1915
992: 509
993: 1318
994: 3705,249
995: 
996: 4292
997: 
998: 371,1054
999: 83,574,2380
1000: 753,379,3234,4751
1001: 1871,1922,3968,263,3331
1002: 
1003: 1456,4106,2396,1910
1004: 426,4167,2446
1005: 1967,1299
1006: 4770,2979
1007: 2382,4473,2951
1008: 1968,2898,3283
1009: 437,3630,3737
1010: 2770,2241,2848,529
1011: 1849,4571,77,3657,3988
1012: 1018,1940,210,739
1013: 435,4504,2382
1014: 4718,3629
1015: 471,509
1016: 2787,2277,4416,1743,2133,2293
1017: 1830
1018: 1012,366,2484,1940,948
1019: 3856,4109,697
1020: 3083,4406,4303,2563
1021: 
1022: 3268,4709,1183,2597
4689: 
4742: 2803,3154,3028,1916,308
4650: 2338,3678,780,4020,32
1026: 2807
1027: 1171,3078
1028: 1518,3559,2230,52
1029: 3785,3138,2426,2075
1030: 2544,2680
1031: 3191,1854,4576,4384,4322,3163
1032: 1441,4708,4274
1033: 4810,3055,4107,4564
1034: 2657,3079
1035: 2509
1036: 2220
4403: 
1038: 3103,272,2441
1039: 3622,3913
1040: 952,1949
1041: 2054
1042: 4526,3908,1522
4542: 1180,2019,2275
1044: 1921,4690,1911
1045: 1713,4639
1046: 1881,1528,16,2329,1436
4763: 1731,273,624,1669
4319: 1453,4279,3538,4748,3502,3388
1049: 4527,1547,2542,2648
1050: 3128
1051: 663,214,66,1106,157
1052: 1601,232,2936,3091
4293: 4458,568,932
1054: 998,4401
1055: 
1056: 4555,2994
1057: 3474
1058: 1647,2119,2704,4057,2101
1059: 2872,576,2715
4666: 3695,281,367,88
1061: 2807,6,1784
1062: 2393,1806,3941,3230
1063: 3743,4636
1064: 2551,218
1065: 1332,3307,1384,3997
4785: 4306,4253,2167
1067: 1284,1419,4048,2926
1068: 2409,3392,4505,4076,4008
4483: 1728,2586
1070: 3943,2292
1071: 1109,3437,4469,2114,1904
1072: 4350,4591,2189,3722,3014,3171
1073: 3360,2151,1713,3972
1074: 2789,3744,143
1075: 
1076: 1352,513,863,1853
4673: 4786
1078: 1814,88,118,988
1079: 2602,4091,168
1080: 618,3475,2121,2788
1081: 3293
1082: 948,3677,4723,987
4349: 452,2183,1663
1084: 2704,2178,1354,294,1647
1085: 3229
1086: 4486,13,2581,217,4596
1087: 3572,4678,1516
1088: 1235
4806: 4166,447,2604,3485,4078,4405
1090: 4608,3893,1662
1091: 593,1205,2500
1092: 257,3628,1809
1093: 2743,3213,2487,4395,3716
1094: 
1095: 3350,4213,711
1096: 4267,4519,1801,4681,910
1097: 2193,4242,1870
4588: 550,4663,2533
1099: 3009,4009,3608,3505,3150
1100: 1500,841
1101: 3799,572,854
1102: 2679
1103: 456,99,1275,2280,2817
1104: 2497,1289,484
4326: 3770,1686,2930
1106: 157,2266,663,1051,2459,1532
1107: 
1108: 2983,2632,617
1109: 1071,2551,3437,4469
1110: 
1111: 3032,1338,2993
1112: 77,2436,2640,927,4571
1113: 1619,215,446
1114: 3790
1115: 1839,4537
1116: 3771,1145,729
1117: 1391,4256,2530,3726
1118: 3419,3468,4600,860,972
4629: 4590,3478,2043
1120: 308,1683,3154
1121: 1917,1386
1122: 612,901,4115
1123: 
1124: 
1125: 
1126: 2991,4320,4062,694
1127: 906,355,3414,3547
1128: 3857,480,4080
1129: 1142,1576,4642
1130: 
1131: 4233
1132: 2645,3840,542,73
1133: 1967,1329,599
1134: 1532,2495,730,2266,433
1135: 703,3984,3520
1136: 153,871,1241,2570,4112,3287
1137: 4237
1138: 1850,1516,801,3572,1796,877
1139: 4621,793,3204,398,3596
1140: 327,2849
1141: 1888,3341,1181,2128,150
1142: 851,1129
1143: 2838,1292
1144: 4344,814,450
1145: 3844,1980,3619,1116
1146: 750,2760,789,4044,3447
4609: 4365,2987
1148: 2739,557
1149: 62,4604,2357
1150: 4201,3232,3310,4284
4399: 3531,688
1152: 892,1410
1153: 5,2051,3649
1154: 2606,4039
1155: 3007
1156: 689,2421,2916
1157: 3529
4287: 4037
1159: 31,2939
1160: 59,1188
1161: 4534,3071,4668,3136,935,3966
1162: 4811,4373
1163: 
1164: 
1165: 3795,2212,4112,871
1166: 2372,749
1167: 2007,2685
1168: 3619,2392
4311: 1636,3823,3605
1170: 1653,3200,3463,2295,3296,750
1171: 1027
4784: 2534,617,2618,2360
4318: 102
1174: 2477,3979,4589,1418
1175: 2986,3472,3710
1176: 2272,2140,99,2127,1459
1177: 980,1609
1178: 4216,1486,4094
4320: 1126,2991,858
1180: 816,4258,2019,4542
1181: 4518,2128,3434,1141,1888
1182: 2725
1183: 1970,4709,2540,4640,3268,1022
1184: 4209,2826,3728,2553
1185: 508,2252,4529,81
1186: 
1187: 4062,694,4314
1188: 777,815,2432,717,1160
4790: 1736,1348,4016,3903
1190: 2936,2574,756,2797,4822
1191: 2536,4428,3830,581,2712,2391,2660,2113
1192: 3298,3869,2778
1193: 3029
4281: 185
4592: 284,4611,1473,1672,4119
1196: 2339,4245,3199,1769
1197: 2611,3772,2754,2779,45
