0: 4816,4306,498,3860
260: 2723,1484,2002
261: 
262: 3963
263: 857,4076,2347,447,2627
4501: 2828,1422,3304,2112,601
265: 3787,2658,2312
266: 4145
267: 1708,1635
268: 3081,868,2353,276,588,1742
4691: 3875,421,3975,1677
270: 2822,733,3262,2889
271: 2210,2373
272: 1456,4175,3416,808,2453
273: 4356,3449
274: 211,3998
275: 
276: 2353,2749,4605,868,268
277: 
278: 2051,3395,3468,4371,839
279: 2546,3187
280: 662
4612: 
282: 2121,1046,2547,823,2115
4633: 4199,1802,1665,4718
284: 4775,143
285: 2074,1513,4696
4470: 3322,1385
4377: 978,1325,489,4505,4420
288: 195
289: 3353,3480,189,3290
290: 4591,2175,2213,1019,511
291: 2622
292: 989,671,2266,1864
293: 1983,591,87
294: 2850,2558,424,3829,1086,1062,3794
295: 
296: 2448
297: 3156,2817,891,573,4709
298: 3932,1420,3901
4371: 3468,278,4462
300: 4492,3470,1919
4813: 638,113
302: 4701,3161,3210,2588
303: 4256,3801,3251
304: 1752,1972,739,40,1289
305: 3513,4103,3341,1649,2078,3936
306: 2469,3593,32
307: 2150,3820,879,1215,4019
308: 2596,2698,1743,664
4307: 2092
4608: 532,2490
311: 3692,4793
312: 3519,4037,1491,1374
313: 2190,1936,3971
4369: 399,2359,3054,2535,3771
315: 3206,950,813
316: 4412
4554: 3313,846,4557,3941
318: 2925,2242
319: 4589,3722,962
320: 684
321: 4778,1502
322: 60,4066,3858
323: 1219
324: 
325: 187
326: 2246,3359,3503,1810,2415
327: 1928,2978
4346: 464,485,2440
4572: 2143
330: 2577,2335,690
331: 1908,876,2384,4365,3229,1039
332: 2919,2350,3487
4356: 273,3449,4250,2244
334: 1869,3316,1533,615,2272
335: 1773,1831
336: 2171,4212,1835
337: 2507,777,2246,4362,3359,3307
338: 971,1677
4657: 1513,4182,1545,2781
340: 4055,4242,18,3543,952
341: 2852,3798,2620,1531,2930
342: 2725,4785
343: 3808,851,534,4762,736
344: 750,1595,717,4469,3531
345: 2942,4143,3170,3411,1190
4665: 2178,1496,2562,4228
347: 1279,1344
348: 3104,2139
349: 1461,2582,2305,387,1769
350: 3618,2130,1664,3422
351: 1489
352: 1178,3307,4235,3359,2415,2295
353: 4234,259
354: 859,2623
4595: 4760,480
356: 2605,3491
357: 1091,3737,2225,2342,2035,427
358: 2305,387,2339
359: 
4649: 164,1096,2009
361: 
362: 
363: 3681,2119,2967,4468,3754
364: 1559
365: 2553,4125,3881,2672
366: 2310,1268,4138
367: 3928,841,3367
368: 1964,4392
369: 4464,1643,3048,125,4578
370: 4520,2428,4695
371: 1258
372: 1245,654,2149
373: 3746,1441,2526,3488
374: 3282
375: 1657,2256
376: 4748
377: 
4794: 2142,4662,2221,1242
379: 2348,471
4545: 829,4483,70
381: 771,2815
382: 
383: 4692,2936
384: 4494,4231,3604,1169
385: 2510,16,2128,1488,1888,1316
386: 3134
387: 2305,358,349,1461
388: 2201
4718: 2427,1665,4633
390: 3328,4010,4228,1136
4637: 989,3476,402,710
392: 1931,251,59,2321,227
4339: 1619,4071,173,4705,1562,100
394: 2472,4045,1837
395: 4359,2152,4421,2721
396: 1367,3743
397: 2449,3862
398: 
399: 4369,2359,3771,2350
400: 3864,3221,754
401: 2834
402: 3476,1879,3136,4637,989,1862
403: 4765,2501,2111,4091
404: 2062,1679,3054,4375
405: 137
4381: 1985,4574,1783,939,1604,1933
407: 1470,2377,3062
408: 3472,2895
409: 946,4759,2052
410: 
411: 1998,1448,1295
412: 2219,4233
413: 3444,1338
414: 436,3897,438,1275
415: 2327,4670,705,2570
416: 
417: 3723,1180,2670
418: 2322
419: 2319,887,4598
4382: 2095,4259
421: 3875,4691,3722
422: 4207,3877,1992,1247,1479,727,3533
423: 
424: 942,1267,3829,4678,2558,294
425: 2193,243,1437,2237
426: 4254,1605,88,2409
427: 3702,3080,1515,357,2342
428: 2723,4697
429: 156,2908,2245,2181
430: 2445
431: 2723,4214,4698,2330
432: 1796,1087,522,3220,1485
433: 3260,4685,2198,1740
434: 1480,1353,4632
435: 3324,2018,3052,1593,4070
436: 414,2603,3112,3897,633
437: 548,3474,2985,802,2055
438: 3792,3897,414,1943,1275
439: 2020,1149,2026,4493
4631: 119
441: 1913,804,4020
442: 1043,4385,1064,444
443: 3826,1083,1638,3911,654,2149
444: 1064,1043,442,3517
445: 1640,1525
446: 2697,4228,3328
447: 2347,263,2536
448: 
449: 2763,2590
4465: 1569,1167,532,2125,4111
451: 3042,710,671,1622,3314,1957
452: 1666,985,3006,206
4710: 3438,1191,4003,1747,2730
454: 1718,2122
455: 1261,2665
456: 173,2672,2004
457: 551,3654
4493: 101,439,1149,2026,3240
459: 3156,20,2872,3271
460: 3035,4563,2980,1643,3716
461: 971
462: 3634,1158,2957
463: 4393
464: 4346,104,485
465: 
466: 4821,4602,3536
4374: 3140
468: 2634,220,2487,4313
469: 3377,182,3623
470: 814,1402,3276
471: 379,2348,2790,3398
472: 1017
473: 3640,3855,4002
474: 3508,3218,2150,879,1940
475: 2570,974,1522,673,2908,4384
476: 731
477: 4786,3369,4190
478: 4469,4151,3456,3253
4725: 1528,4005,3484
480: 3532,551,4595
481: 550,3880,1428,1946
482: 4227,2124
4715: 2965,2733
484: 705,157,2570,974,3138,2908
485: 1746,464,4346
486: 1767,1793,1192,2155,943
487: 1676,3475,3214,4598
488: 1130
489: 3485,4505,4377,4420
4425: 1868,1497,4482
491: 3232,3677,4551,4682
492: 3393,4074,826
4304: 1994,41,873,3168
494: 1241,3379,1676
495: 1495,3454,3332,2950
496: 4485,1309,1385,1791
497: 735,1201,3589,991,146
498: 4306,1999,3316,0
499: 3679
4538: 1275,108,1943,2872
501: 4016
502: 2001,3689
503: 4499,2206,4323,2888
4457: 107,2922
505: 4624,616,1865,1709
4602: 466,4821,2496,4481,4185
507: 3313,581
4290: 3797,3673,3853
509: 1362,4628,207,1329
510: 2066,4445,2936,753
511: 2545,4567,2213,290,1019,177
512: 
4544: 2456,2392,2113,4655
514: 4378
515: 4333,4727,751,3527
516: 3308,2395,3266
517: 1657,3536
518: 527,4329,4623
519: 2160,2050,1430,1584
4288: 3187
521: 4101,4611,4213
522: 432,1087,3238,2132,4484
523: 542,51,3226
524: 3140
525: 629,3082
526: 
527: 518,4623,1684,4663
528: 4542,4391,3102,3497,4734
529: 1944,1950,3608
530: 1636,4085,2372,4143,2286,3411
531: 4567,3657,618,3777
532: 4465,1167,4608
533: 4254,2516,2633
534: 1129,4762,736,343
535: 15,148
536: 1431,2072,4580,3066
537: 4117,3652
538: 4731,3122,1929
539: 
540: 4215,140
4343: 1973,1211,1012,1419
542: 523,1530,990
543: 3389,2516,3046
4484: 3220,4800,4012,3238,522
4570: 
546: 
547: 1682,1018,1150,2130,1664
548: 3061,437,3474
549: 2172,3835,1128
550: 481,2652,3277,972
551: 480,457,3654
4474: 3970,2333,4056
553: 3259,4803
4505: 3485,489,4772,4311,4377
555: 104,1746
556: 3762,3091
557: 
558: 2055,859,2466,3409,3474
559: 
4394: 1878,708,4063,2344
4580: 2072,536
4698: 2889,4214,3017,431
563: 4344,1612,2993,4075
4724: 3769,1676
4456: 4685,4714,4668
566: 926,96,4473
567: 4267,2165,3973,4021,4216
568: 4723,2758,4134,4041
569: 3068,1293,1216,1514,2146
570: 4261,2938,2882,2642
571: 772,2273,3162
572: 1499,4113,848
573: 891,3959,1493,2817,297
4817: 42
575: 3630,2235,3740
576: 2133,3405,1516,1520,3155
577: 1363,4200,3989,3244
578: 744,732,3993,2377,3062
579: 1871,4713,1398,22,4311,1325
580: 3294,1423,3478,2540,1284
581: 3972,3496,507
582: 
583: 2370,1285,2451,2745,3675
584: 3374,2108,3480,3962
585: 4645
586: 1136,1475,685
587: 1078,4423,4673,4347
588: 845,949,3081,268,1742
589: 
4783: 
591: 293,1983,87
592: 2676,3968,4778
593: 2126,2306
594: 1766,2700,2639,1723,2746,161
595: 1233
4766: 3882,1465,1032
4648: 4808,3308,3266
598: 2342,2035,1515,4046,2750
599: 734,4496,3780,2455
600: 1033,4309,27
601: 2200,4501,3036
602: 4739,4053,1605,4254
603: 
604: 1558,1727,2641
605: 3173,1265,2206
606: 3948,3911
607: 1795,2424
608: 
609: 1686,2566,2650,948
4331: 2322,2611
611: 4732
4795: 4646,4775,1359
613: 
614: 3925,2264
615: 3316,334,854,655
616: 505,1709
617: 847,4529,2534
618: 1739,933,531,3657
619: 
620: 2919,1567,2350,2359,4712
621: 4294,1229,4155,193
622: 4166,1778,4459
623: 1989,4389,2088,947
624: 2084,2977,2484,3258,1877
625: 1703
626: 1774
627: 
628: 46,4660,2157,4730,3591
629: 4630,525,2575
630: 2743,3866
631: 
4764: 982,3078,2809,1400,1389,2791,120,2587
633: 3897,3225,3185,2603,436
634: 2713
635: 1245
4512: 854,655,3706,2883,2858,1407
637: 2811,1672,2565
638: 1579,2296,113,4813
4591: 2175,2213,290,3230,3169,2129,4416
640: 1476,2241,1958,3154
641: 
642: 2332
643: 2609,2496,3097,2736
644: 3133,3344
645: 1006,3205
646: 2021,16,663,4534
647: 160
648: 2310,1268,2918,2865,4450
4390: 215,747,4769
650: 2082,2446
651: 
652: 3646,865,3323,905,4149
653: 2600,3108,1704,1822
654: 1005,443,2149,372,1245
655: 854,4512,3706,4414,615
656: 3144,2017
657: 1357
4399: 3074,3456,1146,3408,1418
659: 1821
4802: 807,4782
4789: 1917,4702,789,3530,1806,3343
662: 280,1825
663: 3754,4534,1629,646
664: 3856,1216,308,2698,1743
665: 1898,1352,3076,4439,2855
666: 
667: 1611
668: 2480,3158,1150,3659
669: 2890,1701
670: 3310
671: 451,710,292,1957
672: 4069,222,2255,2903
673: 1168,3479,1522,475,4384
674: 2259,3152,1219,4241
675: 1539,1494,3581,3702,1405
676: 2177
677: 4587,1010,3888,2021
678: 2857,723,2199,3827,4734
4778: 4291,321,592
4365: 2067,3229,1039,331
4414: 3079,3512,655,2272,3732
4322: 1882,241,3035,2379
683: 2490,2885,2593,3893
684: 320
685: 891,4709,586,1104
686: 3344,3133
4643: 131,4490,1822
688: 1120,905,865
689: 1785,1209,1658
690: 330,2335
691: 3125,2592,2461,3806
692: 2990,4272,1974,99,930
693: 2476,3428,2307
694: 3841,4621,4644,1083
695: 4252,1973,3358
696: 2846,4148
4289: 3366,1591,4256
698: 4771,115,4114
699: 4197,1819,4226,1123,4063
700: 4729,2196
4776: 3678
702: 1226,3395,4754,3355
703: 1122,1458,4820,756,1843
704: 2019,3799,2287,3014,1257
705: 3750,157,484,415,2570
706: 4400
707: 915,3458,1436,4031
708: 4188,4197,4394
709: 1828,2939,1765
710: 451,671,1622,4637
711: 935,4118,3781,2553,1738,3881
712: 795,80,4360,2424
713: 4599,1282,4798
714: 2023,1041,1673,4614
4667: 3682,921,163
716: 180
717: 3253,3974,3531,344
718: 
719: 3469
4809: 4298,2224,1184
721: 2006
722: 738,2026
723: 678,2857,4112,2549
724: 2185
4502: 4040
4736: 3463,2957,2036,1663,1158
727: 3533,422,1479,4316
728: 3831,2299,2340,1433
729: 965,3714,3822,1414
730: 3930,3531,3280,135,3617
731: 476
732: 578,3880,2652,3062
733: 2822,270
734: 4496,599,3432,4588,4051
735: 497,4579
736: 534,343
737: 
738: 722,3240,2699
739: 1752,304,40,3524,1973,1211
740: 1669,3555
741: 4061,1594
742: 3758,4005,1319,4769
743: 1564
744: 578,3993,4628,3880,1428
745: 
746: 2352,3631,4192,1986
747: 215,4390,4209,4193,3534
748: 1071,3932,1767
749: 
750: 1595,1134,344,3930,3531,2931
751: 1405,69,515,4727
752: 1375,124,66,3497,775
753: 2506,4017,510,2936
754: 961,400
755: 2644,101,2063
756: 4820,703
4460: 
758: 3235
4418: 4555
760: 3046
761: 
762: 2486
763: 2796,4203,1152
764: 1805,3388,2141
765: 920,1279
766: 2230,1762,1648,1604
4823: 1091,3737,1853,4201
768: 1102,2844
4775: 143,284,4646,4795
770: 3239,4296,3118
771: 381,1564
772: 571,2341
773: 
774: 2306,888,3202
775: 3497,3827,1583,752,124
776: 154,1053,3741
777: 2507,337,3307,4235
778: 1548,1264,923,2625
779: 
780: 2539
781: 1852,796
782: 3902,3101,3428
783: 3573,1223,2533,3940
784: 3751,3710,791,2831
785: 3667,3199,3800,1622,1010
786: 2929
787: 3817,1937
788: 2565,3430
789: 2699,4789,4702,3530
790: 
791: 3182,815,3710,1881,1157,784
792: 1076,4477,4101,3749,216
793: 2520,2566,1969,4150,4708
794: 128,2954,881
795: 80,712,4360,1877,1975
796: 1852,781
797: 3608,4787,1351
798: 
799: 3378,236,1452
800: 3651
801: 4012,3238,2704,2009
802: 4801,2985,4355,3409,3443,437,2055
803: 2107
804: 441,1913,4020
805: 2678,3399,3494
806: 2067,1220
807: 833,2849,4802,1707
808: 3989,3416,272,2453
4753: 3683
810: 1824
811: 3641
812: 2651
813: 315,3206,950,1486
814: 2139,470
815: 791,1157
816: 2178,1496,2068,2853
817: 3360,1294,1151,2393
4763: 1833,2779
819: 
820: 1584,1621
821: 3528
4772: 4311,3485,4505,2761
823: 1642,2547,282,2115,1958
824: 1890,1132,3823
825: 
826: 257,2430,492,3017,4074
827: 1433
828: 
829: 4545
830: 4197,1662,1819,3941
831: 2868,4345,1935
832: 3102,4726,3766,2857,4112
833: 807,2849
834: 1686,946
835: 103,3848,4745
836: 2205,3939,3045
837: 4249
838: 127,2416,1721
839: 4023,3395,278,3355
4311: 4772,22,579,4505
841: 1719,2622,367,3367
842: 
843: 2206,4243,3436
844: 2631,2087
845: 949,588,1742,2756
846: 2098,4761,3496,3313,4554
847: 617,961
848: 1843,1122,572
849: 3903,2594,1348
850: 
851: 343,3808,3308,988,2682
852: 1301,3590
4661: 3375
854: 655,4512,3706,1407,615
855: 3695
856: 
857: 263
858: 1304,1220,2605,1472
859: 2466,558,3409,354
4787: 797,1351,2582
861: 2567,1572,1349
4726: 3766,4112,832
4647: 3447,1916,1429,4424
864: 2533,1682,2215
865: 652,688,2753,905
866: 1126
867: 
868: 1288,3081,268,4605,276
869: 1250,925
870: 3398
871: 2101,2115,3088,1341,3154
872: 4189,2732,1617
873: 41,218,3168,881,4304
4529: 2534,617,1924
875: 1479,1465
876: 2741,2384,1908,331
877: 4308,1471,2212,1106
878: 1123,1727,1100,3112
879: 3687,1215,1940,474,2150,307
880: 3223,4342
881: 794,2954,41,873,218
882: 2573,1020,2913,2328,3956,2521
883: 3858,4066,2647,3859
4345: 4119,1935,831,2473,3983
885: 3673,2382
886: 1814
887: 3545,2161,419
888: 774,3233,4388
4728: 3044,2887,2657,12,18
890: 31,3052,4397,3090
891: 685,573,4709,1493,297,1104
892: 4157,3175
893: 4797,3831,2299
894: 4611,4213,2017,1751,2995,3917
895: 
896: 2731,1352,3814,2782,2630
897: 3890
898: 3780,3618,941
899: 2905
4555: 4418
901: 2759,3014,2561,2019
902: 
4473: 566
904: 2878,2191,1084,1598,4548
905: 2318,688,3646,652,865
4480: 112
4781: 106
908: 4039,4245
909: 4230,1826
910: 194
911: 3523,1218,3641,2131
912: 1602,4811,4236,3224
913: 3795,2133,2212
914: 3708,943,4533,4141
915: 707,4072,2170,1506
916: 4583,2585
917: 4229,2938,2642
918: 
919: 1981,2218,2953
920: 765,1279
921: 4667,163,1941
922: 3878,4741,1445,4144
923: 3720,1264,778
924: 2391,2229,4276,3830,3607
925: 1250,940,869,2462
926: 4467,2740,566,96
927: 3886,1413,157,3195
4427: 2573,993,2913
929: 
930: 99,2990,692
931: 4125,2004,1441,1449,3488
932: 4068
933: 3550,2334,2850,3016,618,1739
934: 4510,1082
935: 711,4118,3775,2553
936: 4329,2102,255,2804
937: 2216,4751,4444
938: 1971,4677
939: 4193,4381,4161,1933
940: 1250,925,4192,1986,2462
941: 3618,4096,2488,898
942: 424,2254,3869,4678
943: 2155,254,914,486,1330,1192,4533
944: 2899
4650: 3303,47,2050
946: 409,834,2411
947: 1408,623
948: 2084,2977,609,2520,2650
949: 845,4251,588,3081,3891
950: 315,813,3985,3333
951: 
952: 3972,3543,340,4242
4720: 3752,2193,171
954: 2277,1230,2724,2695
955: 
956: 124,66,2374,3499
957: 3071,1024,1074,2080
958: 1441,3685
959: 983
960: 
961: 754,847
962: 4486,1974,319,3722,4272
963: 1590,1725,2366,4585
964: 3394,3527,4333,3420
965: 1118,729,1414
966: 
967: 
968: 1127,155
4679: 1897,1368,3779,3242,1521
970: 
971: 338,461
972: 2893,550,2652
973: 1696,4154,992,7
974: 2570,475,484,3138,2908
975: 2272,3217,3732,2284,2792
976: 1531
977: 3919
978: 4377,1325,3465,4420
979: 2585,1011
980: 3628,3321,2460
981: 
982: 4764,3078
983: 959,2282
984: 2986,4434,2756,1618
985: 2768,2482,452,3006
986: 2905,3368
987: 102,3654
988: 1837,2682,851
989: 4637,292,3476,402,1862
990: 3448,542,51,2029
991: 94,3589,497,146
992: 4818,1696,973
993: 2197,2573,4427
994: 4053,1342,2112,1953,3304
995: 4404,1834,1213,1132
996: 4327,1133,3096
997: 2066,4376
998: 1936,1554
999: 4317
1000: 1232,2732,1299,1693
4317: 4607,999
1002: 3592,2043,2459,4601
1003: 4129
1004: 1976,3627,2069
1005: 654
1006: 645,1903,1848,3960
1007: 2661,1252,4810
1008: 3115,3935,3392,3830,2508,4093
1009: 4101,1740
1010: 3314,4587,677,3667,785,3888
1011: 1987,979
1012: 1211,4343,2442,1841,1419
1013: 4264,3055
1014: 3387,3928,129,3130,2824
1015: 2054
1016: 4680,1307,1175,1952,1471,4308
1017: 472
1018: 1150,1212,2130,547
1019: 2175,290,3777,2734,511
1020: 882,2573,2874,4719,3956
1021: 
1022: 1864,2636,2572,1990
1023: 1730,2941,123,3164
1024: 957,3071,2128,1436,2080
1025: 3448,1464
1026: 2141,3192
1027: 
1028: 3617,2164,135,166
4392: 4241,1897,368,3779
1030: 3365,3665
1031: 1577,4447,3201,3607
1032: 4593,4138,4766,3882
1033: 600,1724,3860
1034: 99,4048,4272
1035: 
1036: 2645,2834
1037: 2984,3
4785: 1708,1435,4692,342
1039: 4365,2067,1908,331
1040: 1413,1090,198,1119,4576
1041: 4504,4614,714
1042: 3846,1256,2378
1043: 442,1064,444
1044: 3587,3763,1318
4393: 463
1046: 2121,2477,282,3088,2101
1047: 
4439: 1410,3076,1898,665
4527: 
1050: 1991,65,2623
4351: 3230,4616,1575,2311,1995,1113
1052: 1224,2023
1053: 776,3741,3576
1054: 4774
1055: 1951,1621
1056: 4297,67,1362,2258
4748: 376
1058: 3910,2655,153
1059: 4199,1764,4401,4058,2657
1060: 4038,2664,3191
1061: 3058
1062: 2405,3108,3065,1086,294,3794
1063: 2455,4593,3451
1064: 193,4385,4738,444,1043,442
1065: 248,2826,1376,4508,3681
1066: 1401,2716
1067: 1990,3051,2636,5
4596: 2536,2113,2392,2627
4481: 4185,4602,3536
1070: 1563,2869,1451,1288
1071: 4535,3932,748,4711
1072: 34,1412
4313: 61,1601,468,2634
1074: 957,2080,2339,2351
1075: 
1076: 792,4101,4213,1751,4491
1077: 130,1391
1078: 587,4148,4673
1079: 213,2167,3674,1750
1080: 1919,3379,2600,1704
1081: 3024,4530
1082: 3838,934
1083: 3826,443,1638,2991,4644,694
1084: 3011,2191,904,190,3855
1085: 3021,24,2396,2265
1086: 3829,3065,1062,294,3794
1087: 1796,432,522,1429,2132
4566: 2190
1089: 3
1090: 1413,1040,198,3750
1091: 3737,4823,357,4274,2225
1092: 110,3693,4569,188,4617
4334: 2612,4122,4246
1094: 
1095: 1556,1613,3653,4009
1096: 2704,2009,4780,4649
1097: 
1098: 
4705: 173,2672,167,100,4339
1100: 3112,4226,1123,878
4489: 1213
1102: 768,2844
1103: 1386,4803,3546
1104: 3975,1677,891,685,4709
1105: 
1106: 1651,2212,877
1107: 
1108: 1967,4067,1270,4233
1109: 3858,2755,140,76
1110: 2095,75,4487
1111: 
4716: 
1113: 1995,4351,1575,55
4562: 2049,2991,4409,4476,1859,4503
1115: 2083,4606,4286
1116: 2419,2823,3674,3350
1117: 1586,4575,3707,45,2356
1118: 1836,965,4263,1732
1119: 198,1040
1120: 688,3412
1121: 1801,1543,2675
1122: 703,1458,1843,848
1123: 4063,1727,878,2344,699,1100,4226
1124: 
1125: 4099
1126: 866
1127: 968,4396,2589
1128: 549,2172,3719,4379,2735
1129: 534,4762,4347,3305
1130: 488
1131: 1456,4175
1132: 1890,824,995,1834
1133: 4822,1829,996,4327
1134: 750,1595,2931,2191
1135: 1782,2381
1136: 1475,586,4228,390,4010
1137: 1699,2475,4453,1625
4340: 
1139: 1969,4184,4708
1140: 103,3549
1141: 1816,1769,3493,3709,4758
1142: 1976,1707
1143: 4523
1144: 3961
1145: 3478
1146: 3456,3982,2571,3408,4399
1147: 
1148: 1547,2259
1149: 439,2020,4493
1150: 1018,2480,668,547
1151: 1294,4786,817,4683,2393
1152: 763,4203
1153: 1702,2746,1991,161
4416: 2068,1780,4591,1575,2129
4329: 36,2102,4573,4263,518,936
1156: 3609,3460,2329
1157: 1881,1786,815,791,3318
1158: 2957,4736,462
1159: 3129
1160: 1209,1658,2768
1161: 2266,1583,124
1162: 1735,2757
1163: 4181,4353,1217
1164: 4086,4401,1763,4058,1713
4504: 1041,4614
1166: 2858,1854,2091,3471
1167: 4465,1569,532,4721,4312
1168: 673,3479,4626
1169: 1560,4231,2210,384
1170: 1225,3637,1573,3525
1171: 1187
4811: 2974,4696,4236,912,2221
1173: 
1174: 4640,215
1175: 4198,1016,1952,1471
4575: 1117,1586,2116,1935,45
1177: 3335,1190,2798
1178: 4235,352,2295,1632
1179: 2333,3782,1439
1180: 4686,3723,89,417
1181: 3294,1243,2500,3002,4183
1182: 3544,2776,3700
4686: 1180,89,3886,2664
1184: 2224,1328,3891,2911,4809
1185: 4526,3513,3341,2480,1212
1186: 4812
1187: 1171,2997
4730: 64,628
1189: 1218,3641,2378
1190: 3335,1177,2942,345
