0: 4263,1965,4214,1693
384: 3618,3420,1926,1560
385: 102,4685,3787,1950,4517,3749
386: 
387: 1613,2914,2598,3960
388: 2616,348,895
389: 969,1932
390: 1305,289,2293,685
391: 2509,2084,1457
392: 3472,2432,4187,2114,206
393: 774,2463,2198
394: 3223
395: 637
396: 
397: 1399,154
398: 2652,2757,1624
4592: 2363,2198,502
400: 
401: 3984,3953,1199,1587
402: 3280,3318,1134,58
403: 4051,2047,3980,2131,937,2776
404: 1738,3571,1794,2672
4436: 1690,1807,4157,3707,1057
406: 1793,2803,352,1294
407: 325,207,3326
408: 1785,1121,4533
409: 3900
410: 1975,3847
411: 2726,41,3251
412: 3600,172
413: 1724,2169
414: 1305,289,3760,4643
415: 3553,1779,13
416: 1898,2576,1340,3077,4099
417: 940,265,453,349
418: 4759,3345,2435
419: 2711,1343,3836
420: 4080,515,3726
421: 752,1136,1104,1794
422: 1083,4142,2378,701,1247
423: 967
424: 1767,1879,2655,4457,3470
425: 37,1505,1043
426: 228,2029,4352,3845
427: 2985,624,4119,3175
428: 3693,3357,1056
429: 4558,4218,2609,2865
430: 3632,2404,1304,1551,1
431: 4796,1634,4746
432: 1288,3353,1195
433: 128,2825,4027
434: 4671,2789,3903,152
435: 
436: 1011,4778,1607,2135
437: 3986,1992,2868,307
438: 633,1927,2277,4559,2178,1849
439: 3250,3160,2159
440: 1320,3346,145,4349,2491
441: 1137,1538
442: 3939
443: 2083,3022,4510,2741
444: 4230,3206,1170,1267,1510
445: 3502,1254,2863,1525
4621: 1685,305,2416,3508
447: 2431,2935,3165,1368,2263,4334,886
448: 3741,2621,1903,3270
449: 3597,4473,1155,4037
450: 2723,2023,2732,2399,3544,2673
451: 2770,1622,294,1990,2028
452: 
453: 663,3754,908,417
454: 
455: 2549,3646,3977,877,72
456: 1136,2672,766,167,3355
4691: 3284,4551,1175,775,1974,2208
458: 3626,4732,1407,2719
459: 2655,3822,2629,2175,4416
460: 4085,1056,4582,769,1859
461: 1198,4459,38,865,221
462: 2703,1963,1453
463: 4477
464: 4528,2296
465: 
4688: 2671,1915,2617,4292
467: 1866
4748: 3415,706,3518
469: 2369,2826,3665,4209,3645,1862
470: 4114,2933
471: 691,95
472: 1221
473: 4049,2630,3681,3336
474: 1905,4412,4499,2864,4150,3158,3409
475: 2560,229,3500,3844,4544
476: 2890,4311,2939
4810: 2460,2037,2279
478: 3011,2969,2318,1471,155
479: 1649,1162,4271,1424,2167
480: 
481: 3404,2523,2683
4755: 1498,1546,4233
483: 1660,4247
484: 2552,936,2168,2660,878,1322
485: 2916,2388,1356
486: 3768
487: 4652,1891,1151,4094
488: 4260,1088,24
489: 4276,2272,1803,2535
490: 2984,1580
491: 4183,4637,3979,4693
492: 3732,1438,4445
493: 1104,4536,2206
494: 4229,4638,3038
495: 2521,3843
496: 
497: 1578,2690,4794,3562
498: 615,922,1327,2678,3271
499: 3160,4030,302,1793
500: 1896,3527,3911
501: 
502: 1527,1006,4592
503: 734,948,2864,1841,3158
504: 530,241,4437,1859
505: 1635
506: 1789,4271
507: 4237
508: 946,4599,4662
509: 4373,331,4131
4663: 2077,3097,1169,2002,3980
511: 2549,4102,2872,4678
512: 1321,2740
513: 2680,2071,1243,4758,4685
514: 3199,160,2895,3704
515: 420,3726
516: 4347,1911
517: 547,3935,3149,1245,4409
518: 3479,3908,4074,1218
519: 1727,4523,3024,4079,3050
520: 4731
521: 4797,1002
522: 3099,2594,3599,3456
523: 3029
524: 2377
525: 2565,3922,2653
526: 4413,2904
527: 2536,4369,4580,2443,3981,1684
528: 1463,1341,915,723,3337
529: 4319,1519,3199
530: 504,4437,705
531: 3384,1895,4735
532: 4229,4618,4615,4122
533: 4466
4800: 690,2626,322
535: 4575,1813,2870,2747
4518: 1637,1183,3623,2898,1145,5,3996,2958
537: 1894,3867,1639
538: 3753,1298,122,2352,3606
539: 3866
540: 794,2949,2246
541: 837,2709,4772,4563
542: 220,51,4501
543: 2719,820
544: 3341,795,4130,2746
545: 4362
4759: 4620,418,3345
547: 517,561,4185
548: 3615,2479,2611
549: 2530,987,3382,71,3547
550: 1856,4586,561
551: 2369,1205
552: 1170,4139,3428,2161
4602: 3345,2423,2435
554: 
555: 3976,576,1120,49
4636: 3940,643,4496,4096
557: 2651,281,1574
558: 1373,1956,4046,4763
4511: 1665
560: 136,2792,54
561: 547,550,1245
562: 346,4700,898,1511,4333,2210
563: 378,1872,744
564: 3079,1882,2847,4212,3163
4814: 3961,3070
566: 2445
567: 4742,1895,86,4702,1680
568: 3784,2488
569: 1906,3617,155,4769
4435: 790,2821
4494: 2044,896
572: 84,264,1835,2171
573: 3211,2125,2408,900,4198
574: 1663,3947
575: 4545,3680,852
576: 555,3976,2695,653,4434
577: 234,2814
578: 4033
4641: 2105,2,1253,3393
580: 2794,175,4135,3756
581: 2828,1179
582: 
583: 4272,173,1840,4323,3054,278
584: 3708,1330,101,3637
585: 2791
4823: 2044,3105,2636,2750
587: 2263,2519,886,105
588: 832,2313,3095
589: 4689
590: 1520,681,3859,849,1629
591: 2780,661,1699
592: 1361,2996,4475
593: 1022,4213,2736
4438: 4351,1646,2129,55,3328
595: 1229
596: 2267,1986,2188,4304
597: 3204,4785,336,345,1382
598: 3781,3737,1679,4531
599: 4788,2149,3180,3820
600: 1246,3580,1060,1550
601: 1594,1643,3392
602: 2336,4172,2759,2218,1937
603: 1467,3362,1814,3591
604: 3872,238,2103,4058
605: 3671,3940,4065
606: 2623,4496,643,4700,4333,1359,4295
607: 3208,3906,1825,2632
608: 
609: 2435,3504
610: 3016,1288,4140
611: 2022,2810
612: 2682,4261,835,323
613: 
614: 3075
615: 3492,922,498,4578,921
4767: 3463,4066,3440,3235
617: 1731
618: 1188,1842,3127
619: 
620: 3906,3989
621: 1676,1408,109,3918,1097,2688,2309
622: 1464,156,2053
623: 
624: 3322,4119,3175,427
625: 1703,2721
626: 1400
627: 4293
628: 2682,368,835
629: 3590
630: 1159
631: 1017,1847
632: 3138,3550,1747,4625,2483
633: 1927,438,2493,2178,2048,1770
634: 37,1505
635: 739,2893,2156,3558
636: 2264,376,932,4597
637: 395,1979
638: 4288
4806: 79,2010,3887
640: 1194,4055,3173
641: 804,3389
642: 3628,4265,4692
643: 346,4700,4065,3940,4636,4496,606
644: 
4530: 903,4449,4722,817,1045
646: 3801,815,2895,160
647: 2866,3617
648: 1733,1968,1432,2568,4569
4660: 953,652,3786,2280
650: 1890,2255
651: 1804,2074,1094
652: 290,4660,2280,3559,2934,2495
653: 1952,2695,576,4434
654: 711,372,2748,3395,2520
655: 3553,2649,3655,2892,3584
656: 1816,2518,1784,4256,4770,4744
657: 1991,2977
658: 2256,34,2536,4804
659: 3025
660: 4091,2301,1114
661: 2780,2842,591
662: 
663: 453,908
664: 3384,3708,1330
665: 3903,3074,59,2848
666: 1587,2065
667: 3103,1564,2238
668: 2520,4593,1211,3877,372
669: 2939,47
670: 4213,3659,3881
671: 3542,3447,2246
672: 804
673: 2410,4093
674: 3313,1073,4073,1495,762
675: 1050,2322
676: 1921
677: 3531,1742,1534,4221
678: 4725,2442
679: 3497,1161,2137,2510,2306
680: 3129
681: 1520,590,98,3859
682: 
683: 1396,1819,3379,4559
684: 2259,1897
685: 2293,289,390,4242
686: 1601,1912
687: 2800,3107,827,45
688: 3480,4235,1736,2101
4675: 3977,4659,1632,344,877
690: 2626,4800,202
691: 471,2527,95
692: 1198,1648,4285,4524,3975,3910
693: 
694: 2285
695: 141,2804,3109,3241,3523,1970
696: 1014,299
697: 4567,1762,3173,904
698: 4277,3541,976
699: 1636,4078,4420,1398
700: 1204,313,3028
701: 4634,3938,422,1083,2378
4457: 4726,4486,424,3470,1743
703: 
704: 1001,3832,1722,4276
705: 530,3411
706: 4748,3518
707: 143,2362,3365,4256,3919,4744
708: 4608,4312,4118,1123,2512
709: 720,4154,1253
710: 1196,3318,58,2630
711: 372,2748,654,3111,1082
712: 3674,4531,4593
4629: 174,1944,4103
714: 4707,2574,3610
715: 2703
716: 186
717: 4012,794
718: 4646,2985,3175,2473,827,3132
719: 2433,3449,4682
720: 709,1190,3393
721: 1719
722: 
723: 1463,528,1341,3974,1174,2878
724: 1674
725: 1086,2068,3185,1704
726: 4162,2552,878,2670,18
727: 3178,1864,4640
728: 1690,1807
729: 2455,2836,2391,4447,2627,1266
730: 2481,2615,1642,3720
731: 
732: 4371,2496,2683,1256
733: 2536,2443,1176,4384,2024
734: 503,948,3158
735: 
736: 4387,3159
737: 1121,339,1658,3901,1785
738: 193,3545,3068,1677
739: 2893,937,2047,635
740: 1456
4561: 1160
742: 2825,2967
4706: 
744: 1155,1220,563
745: 132,1444
746: 2462,3818,4439,893,888
747: 4693
748: 4354
749: 2661
4598: 2948,4088,4774,813,3332
751: 2852,1880,3552,2529,1956
752: 421,4573,2015,200
753: 3410,1133
754: 1766,1924,4812
755: 4341,779
756: 1530,3303,4291
4499: 474,1905,3409,2529,3649,4784
758: 
4627: 2266,2770
4702: 4321,2296,1300,567,86
4603: 4722,817,841
762: 993,3313,674,4073
763: 
764: 3741,1037,1548,4364,1302
765: 2721
766: 3715,3102,1604,456,1136
767: 3168,2241,3366
4469: 789,52,3403
769: 3830,2430,1882,1859,460,4085
770: 1829,2531,369
771: 158,3562,4382,4794
772: 3510,3586,1815,4039
773: 4000
774: 393,1385,3931
775: 4640,16,2500,2208,4691,1175
776: 
777: 194,279,4799
778: 4025
779: 4341,266,755,1692
780: 
781: 4779,1749,2957
782: 4127,4690
783: 1127,1284,2459,380,3505
784: 1320,2491
785: 4490,3480,1520,4809,1629
786: 3046,1349
787: 236,3399,919,3549,3292
788: 4549,4256,4770,3919,2462,3434
789: 4469,3403,4149,4780
790: 4435
791: 2794,904,1762,1985
792: 2470,250,2413
793: 941,3702,2974,1507
794: 717,540
795: 3341,544,4130,1172,1686
796: 2762
4392: 3050
798: 1027,2201,814
799: 
800: 
801: 1425,1178,4385,253,4604
802: 3174,3107,4547,1339,912
803: 2252,3114,2924
804: 641,672
805: 4115
806: 280,4483,934
807: 3375,945
808: 4788,2149,3565,1545,1955,4562
809: 4176,2329
810: 980,4366,3067
4812: 3944,754,2940
812: 4052,3668,1574
813: 219,4598,4088
814: 1696,798,2765
815: 646,1046
816: 123,4312
817: 4603,4722,3085,4530,4449
818: 4769,1051,1227,1715
819: 1217,2262,2227
820: 2669,543
821: 
822: 3687,2215,2623,4096
823: 1096,4240
824: 2585
825: 
826: 4252,965,911,4329,874
827: 3132,45,718,687
828: 
829: 3561,3297,2396
4410: 
831: 2057,2584
832: 588,2313,3095,2495,3176
833: 1140
834: 2700,1150,2153
835: 1078,628,612,1370
836: 3932,3120
837: 4306,541,334
4496: 2623,4096,606,3940,4636,643,4700
839: 1940,2062,2488
840: 4580,1001,1393,1458
841: 3044,4603
842: 
4542: 68,1619,1413,144
4556: 3835
845: 3334,2742,2353,1485
846: 4554,55,3328,2146,11,4680
847: 2012,2097,3699
848: 1734,318,191
849: 2212,590,3534
850: 1658,2159,3901
851: 1662,3776,2431
852: 2843,575,4545
853: 2110,1722,3842,1001
854: 2785,978,4170
855: 4340
856: 1098,1812
857: 3959,2068,4219
4799: 777,4303,2032
859: 25,2764,210,3838,2373
4666: 
861: 3520
862: 1535,2176,3399,4001,3292
863: 2264
864: 3358,2055,3670,1880
865: 1319,38,4591,884,4459,461
866: 
867: 371
868: 2562,1616,3786
869: 2320,3892,1580,3148
870: 3398,1635
871: 1958,3681
872: 2919,1226,2111,2324,1434
873: 1024
874: 4329,3487,826,965,911
875: 4547
876: 3639,3650,2574
877: 3977,4675,455
878: 1322,2552,484,726,18
879: 328,1827,3826,3491
880: 
881: 4413,2267
882: 2788,109,2486,2418
883: 4348,4535,4681
884: 935,4459,4591,3259,1496,865
885: 4614,256
886: 2519,4334,2263,587,2935,447
887: 2127,984,1842,1919
888: 4807,4209,893,746
889: 3956,1267,3206
4630: 1117,2290,4080
891: 107,3775,2098,2922,1116
892: 3535,3516
893: 746,888
894: 1556,4421,4517
895: 2214,2209,348,388,2142
896: 3263,1336,4494,2044,4337
897: 116,1553
898: 1905,4412,346,562,1511
899: 1792,986,4480
900: 4198,4226,573,1072
901: 1310,2275,2603,4172,2759,3316
902: 2941,2347,4778,3603,2135
903: 3792,3112,4530,4449
904: 791,3640,2794,1762,697
905: 3220,4141,3663
906: 1077,2517,303,3631
907: 3297,3820,234
908: 3754,4388,170,663,453
909: 2000,3829,1555
910: 
911: 188,965,2597,4252,826,874
912: 3772,3107,4547,802,3174
913: 1563,2241
914: 3018,1573,3821,344
915: 528,3766,3337
916: 3713,4309,3048,4584
917: 4282,2860,3601,2642,3338
918: 3445,3514
919: 787
920: 2226
921: 2822,4578,615,3492
922: 615,498,4578,3706
923: 2628
924: 2284,3860,2856
925: 
926: 4290
927: 1616,4726,1743,1191,153
928: 1404,1238
929: 181,1477,1394,4808,1802
930: 297
4488: 2199,2931,2426
932: 4468,376,636,1756
933: 2508,2245,1747
934: 4483,806
935: 884,1496,989,221,4399
936: 2552,484,1086,4596,2168,1090
937: 2131,1967,739,2047,403
938: 3023,1077,2782
939: 2599,4709,3722,3315
940: 417,265,292,182
941: 793,3702,2974,3841
942: 3296,4492,3530,3353
943: 1151,2161,315,1510
4811: 2930,1363,2784,4581
945: 3934,4446,807,3375
946: 508,4175,4599
947: 2808
948: 503,734,4337,3263,1336
949: 
950: 2833,2446,2060,2429,3423
951: 3431
952: 3332,4199,238
953: 290,4660,3827,1207
954: 2663,2417
4521: 2278,1242,1317
956: 4100,4048,958,2572
957: 76,1805,4279,3658,4319,151,3631
958: 4451,1957,4048,3785,956
959: 2844,1408,109
960: 
961: 1457,2406,1977,3457
962: 3777,4178,4144,3391,1029
963: 4453
964: 3816,2926
965: 188,911,826,874,2100
966: 3373
967: 423
968: 4657,3677,75
969: 389,3808
970: 
971: 1648,221,4399,4725
972: 1409,4131
973: 1299,2610,2324,4532,2692
974: 4170,2785,4584
4623: 2392,4032,91
976: 3630,3834,698
977: 265,2001,349,1106,2859
978: 311,2892,854
979: 3386,2633,4254
980: 810,3739
981: 1902
982: 1126,2304,986
983: 1300,4789
984: 2127,4024,887,1919,1632
985: 3517,2447,4092
986: 982,899
987: 549,2530,235,3689
4664: 4458,3388
989: 1496,4308,1622,3930,935
990: 4783,4622,223
991: 4175,3761
992: 14,1893,3019
993: 4774,762
994: 4583,4642,230,4523
995: 3889
996: 356,3288
997: 2169
998: 2361,4566
999: 4030,1271,4294,2675
4539: 3450,1314,4177
1001: 704,1722,853,1393,840
1002: 1296,2580,1729,4797,521
4792: 3200,4239,4815
1004: 3389,3686,1589,2838
1005: 1920,1411,3745,2982,4619,2089
1006: 1527,250,502,3652,2470
4673: 2624,1054
1008: 13,209,1999
1009: 1433,3278,75,2754,284
1010: 1449,1332
1011: 1871,436,4778,3316
1012: 3604,2424,366,3838
4516: 2716,4287,2222
1014: 696
1015: 2096,3946,1696,4290
1016: 3066,1241,2581
1017: 631,1847
1018: 1795,1735,2533,4764
4565: 3796
4720: 4417,3564
1021: 4320,3441
1022: 593,1888,3996,2736
4650: 4404,3970
1024: 873
1025: 1068,1324,321,4306
1026: 2299,1674,2584,2271
1027: 798,1470,3597,1366
1028: 3220,4141,2191,4146,4192
1029: 4010,962,4280
4597: 1756,636
1031: 3479,4212,1838,3908,4121
1032: 3881,3012,3556
1033: 2900,4113,2288,2085,3701
4739: 4819,3461,4497,4776
1035: 
1036: 
1037: 764,3741,1548,2621
4704: 1287
1039: 4425
4722: 4603,817,4530,4449
1041: 4818,3486,4445
1042: 4323,1562,4023,3691
1043: 1505,4649,425,1271
1044: 1452,1358,2824,1755
1045: 2427,2039,1500,2685,4530
1046: 1488,3801,815
1047: 151,3631,1077,3023
4670: 3494,3338,2657,3285
4764: 4194,1018,2533
1050: 252,675
1051: 1742,818,1715,3531
1052: 1401,3344
1053: 1308
1054: 3279,4673
1055: 1584
1056: 460,4085,4582,3693,428,1431
1057: 4157,4436,3516
1058: 175,4678,3646
1059: 3637,2155,1486,1683,3795
1060: 600,1246,3580,2347,4076,2102
1061: 2470
1062: 3203,2738,4149,1633
1063: 4023,2915,3691,2480
1064: 4735,326,3370,181
1065: 4498,2239,3162
1066: 
1067: 1886,1183,4125
1068: 1025,2469,1913,4306,258
1069: 3391,2121,4406,4285
1070: 4498,4251,2755,3
1071: 2289,2281,3528,3634
1072: 3807,1780,900,4112
1073: 674,4073,1495,4401,2612
1074: 174,1076
1075: 3735
1076: 1074,2080,174,235
1077: 906,2517,1047,3631,938,3023,2782
1078: 835,3223
1079: 3938,1503,1733,1432
1080: 3475,1646,4086
1081: 1585,3223,4782
1082: 4184,3784,2488,3111,711,2748
1083: 422,4142,2378,3938,1432,701
1084: 2715,2266,3930,4308
1085: 3616,3684
1086: 725,4596,68,1704,1090,936
1087: 4390,2415,298,2596
1088: 1868,488
1089: 3511,2755,3833
1090: 2168,144,68,1086,936
1091: 1265,3816,1974,3499
4689: 589
1093: 3133,3418,4061
1094: 651,1804,4545
1095: 2484,1397,3524,1326
1096: 823,1209,279,2205
1097: 2688,2309,621,109
1098: 856,2292
1099: 1613,2914,3080,3608,2086
1100: 1467
1101: 3411,2889,2980,369,257
1102: 3121,4372
1103: 3690,2657,3682
1104: 493,4665,421,1794
1105: 1137,3863,3308,3802
1106: 1243,3232,2001,977
1107: 1286
1108: 81,216,3111,1201,1940
4604: 1916,253,801
1110: 1924,2466
1111: 
1112: 123,1608,3066,1641
1113: 3185,1569,3964
1114: 660,4344
1115: 3743,3084,4120
1116: 2563,891,3775,1119
1117: 2290,2575,4630
1118: 188,2455,3993
1119: 4280,3775,1116,4178
1120: 1633,1261,555
1121: 737,4443,339,1785,408
1122: 1361,2793,1430,3725
1123: 4118,3988,3690,708,4728
1124: 1734,3166,306
1125: 
1126: 982,2304,1611,1498
1127: 1284,783,1405,3505,2959
4717: 2506
4431: 4009,3061,1309,2631
1130: 3764
1131: 1832,2586
1132: 3246
1133: 1252,4297,3410,753
1134: 2140,3974,402,1174,4381
1135: 4418
1136: 456,1604,766,421
1137: 441,1105
1138: 2440,2643,2281
1139: 1992,1896,333,307
1140: 1142,833,4495
1141: 269,143,2362
1142: 1140,291
1143: 1922,3696
1144: 1955
1145: 2898,5,4518,2958
4554: 846,1677,3328,2146
1147: 3425
1148: 4583,230,2274,2147
1149: 2045,3274,3572
1150: 2450,3061,2153,834
1151: 943,2161,1885,487
1152: 
4559: 2178,3379,2277,1819,683,438
1154: 
1155: 744,449
1156: 2385
1157: 4736,4187
4484: 3537,4176
1159: 630,3046,1349
1160: 4561
1161: 3497,2878,1463,679
1162: 1649,479,4822,2167,3125
1163: 
