0: 1232,2416,2732,510,2919,2716
341: 2473,1567,3820,4259,132,1861,734
342: 2676,321,3312
343: 2824,2801
344: 2857,580,3530,1488
345: 4297,1803,2776,720,2279
346: 1082,795,4041
347: 
348: 443,1088,3013
349: 4388,2145,3414,2043
350: 829,1975,695
351: 3194
352: 2920,3381,983,2309,2601,2282
353: 3999,2612,1014
4564: 1033,2743
355: 161,4685,4629,1053
356: 3656,1220,430
357: 2926,3644,1465,4499,210
358: 818,16,529,1206
359: 3151,1707
4682: 4398,2062,3071,775,4285,4518
361: 
362: 3770,4472
363: 440,2385
4597: 2084,2870,2116
365: 1241,1165,2990,1539,3786,3156
366: 216,643,1018,3649,4494
367: 4427,4666
368: 4282,4670
369: 3905,2286,3952
370: 2023,120,3998,187
371: 1044
372: 4213,3142,1851,2955,1381
373: 4633,816,2249,3626
374: 
375: 4006,4686,2823,3335,1577,213
376: 920,3796,2354,1729,797
377: 
378: 4707,2378
379: 3393,2105,973,2379
380: 521,1141,888,387
381: 803,3852
382: 3180,3114,822,4749
383: 3010
384: 3565,4375,3030,1961
385: 150,3547
386: 626
387: 1181,593,380,888
388: 
389: 
390: 3807,3231,2212,2697
391: 1115,3221,4700,3562
392: 4809,3280,3888,2353,671
393: 
394: 1921
395: 1391,1613,2580
396: 4777,1657,2877
4398: 2062,4682,4518,2303
398: 3743,4106,4444
4568: 2196,2260,3313,2486
400: 1556,2841,2989,1009,4693
4741: 3620,1892
402: 66,282,3756,3231,681,1677
403: 2375,4437,4214,1226,2002
404: 1770,726,2528,3793
405: 2087,852
406: 809,4149,883
407: 2209,4811,2587
408: 4044,1170,877
409: 70
410: 3027,1546,2815
411: 76,4014,2462
4623: 4573,4165,1183
413: 312,3486,84
414: 2593,3711,4559
415: 4112,871,3290,4332
416: 1009,4693
4464: 2847,2228,2279
418: 
419: 1849,121,2646,3601,77,2013
420: 1506,4012,463
421: 3827,2851,3697,3612,294
422: 3178,334,3391,4409,3908
423: 
424: 3176,685,1396,1558,4280
425: 2120,2045,623,2063
426: 301,1997,3782
427: 3917,3670,4355,3394
428: 2804,1733,2691,2399,204
429: 3262,3619,1145,3372
430: 1808,356,2671
431: 4077,810,2610,1635
432: 742,569,1715,1958,322
433: 3754,1532,1862,1712
434: 1852,2402,440
435: 2951
436: 3793,2712,2719,2536,2275
437: 3527,3243,71,69,4203
438: 1641,3338,4530,2175,4163
439: 910,954,1096,4354
440: 363,434
441: 4497,979,3008
442: 
443: 348,3013
444: 4216,1745,3947,4094
445: 831,1784,3689,1026,496
446: 3685,4538,3287,2818
447: 2828,4394,498
448: 1901,4753
449: 2171,4189
450: 3745,3641,3043,1930,1304
451: 939,2225,3042,1840
452: 4267,3256,3127
453: 2779,502,3382,687
454: 4099
455: 3811,3941,308
456: 1275,3685,2818,3714
457: 525
458: 2381,1700
459: 1275,3878,4350,4538
460: 1601,2752,1052
461: 816,68,18,4596,4486,3626
4396: 3040,3119,2194
463: 1639,4012,420
464: 589
465: 3563,4288
466: 1337,2812,1789,4211,3404
467: 1612
468: 2460
469: 4458,4468,2503,2589,2859
470: 3300,3992,3383
471: 2232
472: 981,1132,3049,3696
473: 2353,1196,1518,1146,3167,4535
474: 4180,75,4636
475: 1008,1706,3487,110,2918
476: 
477: 298,2794,2571,2922,3550,618
4487: 3059,3126
479: 204,3419,1733,2533,860
480: 
481: 4628,4154
482: 4365,1670,2877
483: 2315,2997
484: 725,3465,3964,2535,931
485: 
486: 522,268,2778
487: 4673,495
4719: 3982,4137,2775
4699: 19,3778
490: 4565
491: 4038,4339,1970,2359
492: 1999,4322,4253,2207,2167,673
493: 4488,2540,935,3438
494: 3169,3988,4815
495: 2014,487
496: 1026,1006,1580,445
497: 991,1003,2690,4662,1624,1975
498: 3987,1636,447
499: 4251,3554
500: 4310,2479,3107,3322,2084
501: 
502: 453,284,2530
503: 3877,1503,3268
504: 3198,2908,2823
4619: 937,4071,550,4142
506: 4462,518,2310,972,1638
507: 3353,1555,1767,1394
508: 898,2373,2632
509: 1809,1697,872
510: 4445,1232,0,2919
511: 
512: 744,1809,3234
513: 3581,3037,2264,2518,3377
514: 4439,3751,710
515: 763
516: 2103,2291,3819,2956
517: 4766,2736,1965
518: 4462,506,2526,2310
519: 1529,979
520: 4,2440
521: 380,3453,2145
522: 486,3437,2778,689,3539,2114
523: 1464,2892,1782,3970
524: 714,2222,4249
525: 457
526: 4176,3651,2170,3663
527: 2391,3201,38
528: 124,3758,3979,1161,896,9
529: 1881,949,358,2866
530: 4414,4172,4311,2245,3584
531: 3370,3359,4305,1307
532: 4278,1547,916,3676
533: 2798,3845,295
534: 2622
535: 1335,2433,2639
4461: 2676,4622,1724,4512
537: 4664
4622: 4461,2676,3312,2338,572,4020
539: 1347,3489
540: 1986,2654,1695,2731
541: 4311
542: 1421
543: 125,1533,1594,2160
544: 3358
545: 3859,1632,4305,809,2934
546: 
547: 4095,1048,2142,119
548: 3497,269,568,1074,863,2128
549: 3772,4119,1702,3532
550: 4071,1973,4619
551: 3341,3571,1494,843,3310,4274
552: 2644,1797,4702,3564
553: 2737,2259,684,661,4585
554: 3576,4345
555: 4528,4769
556: 3217,2819,205,2156,3196
557: 1142,1830,222
558: 4067,2806,808,616
559: 1773,1229,1960
560: 1101,3984
561: 4382,3536,167,739,643
562: 4114,2074
563: 3762,3514,2661
564: 936,1431,3812,3567,3363
565: 1392,1668,2488,272,668
566: 2081,1908
567: 1785,254,4701
568: 3037,269,548,863
569: 742,432,1715,1288,3888
570: 2125,4108,4208
571: 60
572: 2160,2338,4622,4020
573: 4580,2003,3924,2464
574: 2380
575: 3216,1238,976,4087,1108,3056
576: 2121,3769,989,4002,2570
577: 3300,3000,1472
578: 3376,2921,4126
579: 2619
580: 2857,4381,344,1488,3979
581: 3331,1922,3580,2110
582: 3862,2992
583: 3358,3882,1507,2370,2099
584: 3095,791,4455,2212,1742
585: 2139
586: 4668,723,4589,127
587: 862,2366
588: 1752,1165,4332
589: 464,748,3829
590: 1573,789,750
591: 3435,3662,2739
592: 644,669
593: 1181,387,4637,3310
594: 4771,3986,698,2095
595: 3384,3421,1579
596: 3634,776
4587: 2052,4691,3640,134,2958
598: 4727,712,4180,2097
599: 2877,1670,1362
600: 680,32
601: 2542,2247
602: 209,3046,2633
603: 4654,833
604: 2938,1595,1526
605: 1392,1668,3047,25
606: 
607: 4821,1491,2439
608: 4418
609: 2618,2650
610: 1762,1646,3480,2563
4570: 3602
612: 886,3627,1489,2064
613: 
614: 3342,2001,977,102,746
615: 1617,4043
616: 2815,808,558,1317
617: 2360,81,2829
618: 789,2794,477,3065,1573
619: 4092,104,1821
620: 3907,3838,793,3687
621: 2179,4604,836
622: 4258,3492,4608
623: 3876,425,2063
624: 2852,1669,2983
625: 2466,2767,2611,2376,3740
626: 386
627: 2057,3831,2721,3257
628: 1450,2603,1040
4526: 4196,1375
630: 
631: 1142
632: 131,2788,2715
633: 4008,4638,1541,4618,1327
634: 
635: 4290
636: 4099
637: 
638: 266,3537
4602: 761,1285,1709,1798
640: 1575,1688,3855,905,663,3728,678
641: 1193,2645,1379,236
642: 4037
643: 216,366,561
644: 592,3239
645: 2299
646: 2985
4626: 4591,4219,217,931
648: 1638,3404
649: 2963,1049,3308,3431
4473: 3593,1013,1996,3813
651: 3541,2509
652: 1059,1919,2787,766,2189
653: 1917,817,3794
654: 3001,2370,1827,3188
655: 4584,2885,2719,38,2275
656: 2264,4770,2621,212,1410
4702: 1895,3564,1797,552
658: 1684,4697,136,2819
4439: 2731,514,3751
4598: 1917,1386
661: 684,1976,1566,4585,553,2737
662: 3309
663: 1174,905,640,3728,730
664: 4492,319,2715,1943
665: 4039,2722,251
666: 854,23,4397,2890
667: 
668: 3784,1668,565,1498
669: 4552,592
670: 2868,4360,2056,3268
671: 2751,1985,3899,2353,1255,3280,392
672: 
673: 2167,3955,3607,2207,492
4761: 87,4338
675: 2748,1139,3906,1655
676: 721,4205,2668
677: 3881,2758,1879,4665,4536
678: 3252,214,3728,640,3768,4524
679: 2825,3173,2459,953,2005
680: 600,301,32
681: 1677,723,282,402,1051
682: 1772
683: 3802,3413,841,1318
684: 1976,661,903,3494,553,2259
685: 4028,1396,1743,4815,1558,424
686: 4366,4818
687: 2840,2411,2779,453
688: 2178,3253
689: 1109,3539,522
690: 
691: 3716,2925
692: 1459,725,3465,1191,3195,2660
693: 
694: 1367,1564
695: 3103,4621,350
696: 1442
697: 1520,1683,3154,3323,4047
698: 3986,1924,594
699: 4414,3860,2245,3655
4505: 156,4166,2561,4291,4394
701: 4703,839,1968,1750,246,1042
702: 3806,1836,2136,4263
703: 3052
704: 1445,4078,3580
705: 2344,3048,4276,1705,4063
706: 2943,2271
707: 828,2402,3346,1628
708: 2687,2853,2157,3338
4401: 2138,3214,3130
710: 4049,4471,1234,514
711: 4499,26,2566,4213,1851,2206
712: 4727,598,2086,3702,2097
4552: 669
714: 524,2689,2222,4249
715: 869,2152,2030,130
716: 3058
717: 2457,2647,923
718: 2700
719: 1336,4771,3401,1939
720: 2228,2279,345,2776
721: 676,2668
722: 4073,3343,1917,3190
723: 681,1174,1051,586,4589
724: 
725: 3465,484,4591,692
726: 2213,1770,404
727: 1295,1862,4548
728: 3922,1992
729: 4544,4050,1116,4252,3734
730: 1174,663,3728
731: 
732: 4462,2047,3896,1638,1882
733: 2560,1562,4228,832,1980
734: 1861,3254,1456,341,280,3969
735: 4545,3561,4620
736: 1427,4786,2573
737: 3851,1846
738: 
739: 2865,1211,4382,561,3158
740: 
741: 3177
742: 432,569,1715,1288,2239,3592,3710
743: 3504,1242,1460,3949
744: 512,4441,4415
745: 1979,2541,4472,1703
746: 3245,1591,614,3342,977
747: 1165,2928,4198,3156
748: 589,3829,3120
749: 4563
750: 2760,789,590,1084,4574
751: 1804,2930,4326,3449
752: 1198,4538,1272
753: 973,3579,260,1092,2379,992
4596: 878,4554,68,461,4486
755: 1138,2756,2551
756: 4330,258,2677,2683
4500: 2626,2292,4736,3858
758: 4743
759: 1033,2743
760: 
761: 1285,4602,4460
762: 
763: 515
764: 2606,797,3796
765: 2466,3257
766: 4303,3087,4102,652,1919,2189
767: 2510,2864,4100,3294,2478
768: 126,3439
769: 3984
770: 3933,924,2677,2752,1601
771: 
772: 2854
4460: 761
774: 53,1620,2351,3434
775: 3071,1284,2961,4682
776: 596,128
777: 178,4151,1914
778: 2341,117,2432
779: 
780: 1734,854,1101,3725
781: 3306,1805
782: 2011
783: 3884,4046,3825,2017,1748
784: 2339,2848,1436
785: 4221,4363,3476,1528
786: 2505
787: 4076,2512,919,3485
788: 4355,3394,2989,3879
789: 2760,618,750,590,1573
790: 945,1574
791: 584,3095,4455,4659,2477,3531
792: 3518,2474,1580,2290
793: 2210,2515,620,3687,1792,3596
4731: 2904
795: 4158,346,1567,3420
796: 2957
797: 1729,130,764,376
4743: 758
799: 3914,3386,1004,2585,3425
4688: 2256
801: 2155,1492,4348
802: 2800,3589,2781
803: 381,3852,3106
804: 4793
805: 1631,1291,3914,3145
806: 4798,1863,4765,2227
807: 
808: 4295,2806,4480,2976,558,616
809: 2934,4305,406,545,4149
810: 232,1253,431
811: 4174,1133,4437,1256,4214
812: 2867,129
4477: 3275
814: 2163,4260,3013
815: 2869,1297,98,59,3957
816: 4633,461,373,18,4486,3626
817: 653,2887,3794,3545
818: 2826,358,2241,3199,1206
819: 
820: 3799,4020,2469
821: 2289
822: 2285,3568,382,3114
823: 1348,4508,2339
824: 3549
825: 
826: 1522
827: 3937,1508,2356
828: 707,2402
829: 1203,350,991,3916
830: 4261,1318,833,3222,4217
831: 445,1026,2807
832: 1980,2560,733,3395,1600,34
833: 841,603,4261,830
834: 844,3630,3077,3218
835: 
836: 3269,1192,621
837: 3125,3213,2925,2202
838: 2443,3908,1522
839: 701,4703,1968,4125
840: 3471
841: 833,3413,988,683
842: 
843: 3310,3110,1406,551,4274,3436
844: 3630,273,834,3218
4406: 215,3910,3697,3066
846: 2393,1019,3299,1606,1080
847: 
848: 1166,1177,1499
849: 3997,2637,4671
850: 
851: 3662,1777,2739
852: 405
4805: 2230,4057,4235
854: 666,1101,780
855: 2827
4655: 2496,3993,2420,4709,2508,304,2597
857: 1757,2657,2785,3271
858: 4314,2991,1611,1709,2933
4557: 189,1059,3496
860: 2047,4562,3419,479
861: 4113,27,4268
862: 587,994,4497,1081
863: 1074,2128,548,3037,568
864: 3061,1905,3409,2044
865: 4140,3795,2697,3807,4010,317
866: 1557,3797
867: 2573,1054,1427
868: 1319,4005,4183,1720,3202,2225
869: 715,2152
870: 
871: 3827,294,415,3290
872: 1015,1912,3597,509
873: 2971
874: 1459,3714,4162,2127
875: 4517,2424,183
876: 4804,1000,3321,1276
877: 2704,408
878: 3492,4554,4596,20,4486
879: 2932
880: 
881: 2073
882: 1676,2190,2123,2103
883: 4149,406,276
884: 193,2205,3525,2704
885: 1171
886: 612,295,1987,310
887: 1520,1683,3854,929
888: 380,1141,1127,1181,387
889: 64,1606,1767,1588,1608
890: 48,1650,2204,3812,3363
891: 2126,4010,1418,2857,1194,157
892: 3150,3365,4293,161
4610: 
894: 4031,3150,161,4629,2705
895: 1728,1754
896: 1864,1161,3979,528,9
897: 2025
898: 508,2373,2632
899: 928,2278,3828
4708: 4101,1494,2995,235
901: 1325,4739
4573: 4623,4343,4165,2075,1738
903: 3494,2935,684
904: 3966,170,57,3434,1998
905: 1174,1051,663,3855,4399,640
906: 2118,3804,4359
907: 4624,1366
908: 3744,2635,2115,2985,2537
909: 4097
910: 439,4519,4408
911: 1374,2574,1678,3091,1424,4194
912: 3232,1012,1622,968
913: 1769,155,1661,4809,3592
914: 3298
4607: 326,2248,2688
916: 1547,917,532,3676
917: 1547,916
918: 4077,1635,1696,1470,3291
919: 2792,1246,3485,1607,787
920: 2354,376,97
921: 21,4188,4369,3153
922: 1869,2871,3823,2561,3411,4740
923: 4298,717,2831
924: 770,4330,2677
925: 2369,2861,2854
926: 
927: 2860,1871,2830
928: 899,1947
929: 1520,887,1616,308
930: 229,2497,4219,217
931: 2535,217,4626,4591,484
932: 2621,4748,4064,1781
933: 1583,1346,4005
4674: 3423,2761
935: 3556,2540,2129,3314,493
936: 1431,564,3567,1684,136
937: 4619,4773,2736
938: 
939: 3202,451,2225,3709,1840,4733
940: 1994,2854,2226
941: 1270,2149,1524,2893,2602
942: 4109,3230,4680,131,3333
943: 3333,2098
944: 3137,3371,3891
945: 1574,790
946: 28,2870,2150
947: 999,2300,2468
948: 1918,1082,3826,2520
949: 529,1206,1881,2848,1436
950: 1073,2593,3985,1045
951: 1148,1777
952: 4110,4724
953: 2825,679,2005,1620
954: 1096,4720,439,4341
955: 
956: 3144,144,1479,4135
957: 4275,3867,2606,1726
958: 3556,1200
959: 109,4097
960: 4509,2879,3123,2096
961: 1094,2360,2504
962: 2229,3287,4162
963: 1049,1771,4465,2058,3181
964: 1099,2959,1469,4284
965: 3513,173,4323,2374
966: 
967: 2367
968: 1012,912,4801
969: 
970: 2810
971: 1134,1106,1864,1532
972: 4450,2131,506
973: 753,260,2379,1306,379,3393
974: 2136,4218,2419,2301,3650,2813
975: 1377,3372,1145,4371,2918
976: 575,3216,1238,4087,1359,1363
977: 3175,102,614,746,1591
978: 1587,4043,2709,4172
979: 441,3375,4435,519
980: 4257,3344,2461
981: 472,1132,3049,320
982: 2139
983: 352,3381,1895,2309
984: 37,1989,8,985
985: 1989,984
986: 4765,3522,4373,1664,1144
987: 3135,3186
988: 4718,4340,3413,841
989: 4147,1534,4002,576,2570
990: 3817,2338,2900,296,1454,2160
991: 497,1003,829,1203,2720
992: 3824,753,3579
993: 3266,4639,1467
994: 3057,862
995: 1421,2917
996: 2692
997: 
998: 4690
999: 2300,947,4493
1000: 4804,4271,2404,876
1001: 2113,2019,4625,2712
1002: 2789,4319
1003: 497,991,2690,2720,3446
1004: 3914,799
1005: 2947,4811,2587,1670
1006: 1026,496,1580,6
1007: 3089,2980
1008: 475,1706,3109,2839
1009: 4693,416,400,2841,2989,3659
1010: 1463,2866,2770
1011: 1662,1909,2842,3962
1012: 3135,912,968,1880,4801
1013: 3177,1996,4473
1014: 3629,3038,353
1015: 1872,1912,1630,872,3320,3597,4327
1016: 4193,1927,1380,1619,1990
1017: 2297,3060
1018: 1063,366,3649
1019: 2393,846,3811,1372,1606
1020: 4193,1927,3087,1648,4616,3315
1021: 2192
1022: 2560,1562,4665,1879,3355,3395
4689: 2845
4742: 3727,4372,4230,3273
4650: 1834,196
1026: 496,1006,831,445
1027: 2671
1028: 4235,2738,227,3870,1058
1029: 2456,3785,4536,4207
1030: 4685,3464,3319,4124
1031: 2657,3836,4459
1032: 1969,3996,4723
1033: 759,3894,4564
1034: 3079,4447,338,3987,4806
1035: 2509,4556,3555
1036: 3029,4167
4403: 
1038: 4496,4095,4644
1039: 3913,3426
1040: 4334,2603,2780,2029,4058,628
1041: 4164,2673,3570
1042: 1685,2374,246,701,4703
4542: 2113,4625,3465,3964,2660,2670
1044: 371
1045: 2641,950,2593,2642
1046: 3209,2726,4209,4363,3173
4763: 4421,1896
1048: 4496,4095,547,2066,1263,2142
1049: 963,1771,2308,649,3308,4278
1050: 3473,2406,28
1051: 1174,905,4399,282,681,723
1052: 2797,3912,460,1369
1053: 4629,355,4685,3645
1054: 867,1858,3390,4673
1055: 2525,1333
1056: 4695,2725
1057: 1977
1058: 290,2021,1028
1059: 3496,652,1919,4557
4666: 118,367
1061: 1756
1062: 4443,1249,3854
1063: 1018,1211,1153
1064: 4769,1663,1188
1065: 2164
4785: 3731,3600,1266,4822,2659
1067: 3284,2062,144,1215
1068: 4739,2409,2250
4483: 
1070: 287,4288,3851
1071: 3833,1810,3250
1072: 3959,2213
1073: 950,3711,1711
1074: 863,2128,548,1950
1075: 172
1076: 1352,1674
4673: 3390,1054,487
1078: 4722,133,2389,1820
1079: 4588,1551,1955,1114
1080: 1414,3230,846,3299,1588
1081: 4497,862,4661
1082: 346,3826,948
1083: 2893
1084: 750,4574,1354
1085: 
1086: 2687,2853,1662,1867,1090
1087: 4678,3525,1739
1088: 3622,4260,348,3013
4806: 2018,3987,1034
1090: 1867,1086,4803,3897
1091: 2305,4316
1092: 753,3579,4189
1093: 1509
1094: 2252,961,2360
1095: 2898,2480,3142,3349,3803
1096: 954,439,1875,4341,4354
1097: 2211
4588: 1278,1079,3468,2258,2568
1099: 964,1231,1150,1853,2705,2959
1100: 2882,2041,1976
1101: 854,560,780,3984
1102: 2679
1103: 1227,1272,1990,1496,215
1104: 2181,3771,4544,1856,1413,1116
1105: 1292,3317,1890
1106: 2266,2495,1864,1532,971
1107: 
1108: 1939,575,1238,2269,3056
1109: 689
1110: 3281,2180
1111: 3237
1112: 4163,3988,1641,3328,2069
1113: 1227,3775,2734,3878,4350
1114: 4463,1079,1551,2501,1955
1115: 391,3562,4606,3616
1116: 729,4544,4050,1856,1104,1289
1117: 4779
1118: 1973,3487,3832
4629: 1853,2705,1053,894,355
1120: 3200,1425,1653,3296
1121: 2193,2579,4792,2319
1122: 79,4474,3713,2880
1123: 49,3085,2311
1124: 4336
1125: 
1126: 2441,119,2987
1127: 3966,4637,1998,888,1181
1128: 
1129: 
1130: 3078
1131: 2265,3229,4814
1132: 981,472,4684,90,320
1133: 811,4437,1329,1256
1134: 1341,971,4159
1135: 3032,2902,1584
1136: 2547,3977,2549,294,1788,4112
1137: 1585,4466,4001
1138: 755,2079,2551,2032
1139: 2748,3687,1792,675,2130
1140: 3662
1141: 380,888,2306
1142: 557,631
1143: 3340,4802,4747
1144: 2049,1304,986
1145: 110,429,975,3372,2918
1146: 3069,3167,2230,3559,473,1518
4609: 3642,3522
1148: 951,1758,4122,1221
1149: 4094,1793,1294,4216
1150: 3478,1853,2705,1099,1231
4399: 282,905,1051
