0: 1052,3593,2027,1696
247: 111,3211,4659,4217,4086,2952
248: 4025,1963,2073
249: 222,3189
250: 
251: 873,1320,3606
252: 
253: 4493,4669,83,298
254: 2388,2467,522
255: 1116,1189,2374,332,4329,4723
256: 1866,4173
257: 1411,3398,2337,379,2325,1056,1276
258: 3666,642,2286,7
259: 3928
260: 2723,1484
261: 1701,286
262: 1527,3131,4664
263: 1136,4228,3138,1207,459,2818
264: 3118,3913,3739
265: 349,3182,4823
266: 44
267: 4265,1809,4075,4089
268: 1429,3515
269: 1134,3415,710,2961,2362
270: 429,4655,1042,2279,4580
271: 2216,3508,3556
272: 4766,4553,713,1005
273: 1440,1924
274: 1825,4716,4260,1217
275: 4812,350
276: 3231,2239,3168,41,4574
277: 
278: 3019,1369,1779,4386,4297
279: 463,4021,4456,2482,122
280: 2868,2130,4223
281: 1585
282: 4625,1583,4147,4010
283: 2036,3034,1644
284: 354,1433,964,3414
4530: 3648,3718,4571,919,2780
286: 413,261,731
287: 4146
288: 4579,3561
289: 4078,655,1878
4695: 1273,966
4614: 1930,3407
292: 3350,4586,1200,4531,1022,2540
293: 
294: 1372,1170,1516,2769
295: 1439
296: 1727,3417,4063,1011
297: 655,2941,157,2963,4078
298: 2775,3045,3899,253,83
299: 4643,4334,1641,4724
4804: 4796,2349
4769: 2637,2742,322
4659: 247,3211,2787,1949,189,4217,4086
303: 540,3366,59
304: 3877,4213,1375,4165,4207
305: 4593,375,2605
306: 861
4577: 3419,2301,4569,1789
308: 2882,3285,639,1743
309: 2793,2275,4282,1501,3636
4582: 3806,4785,2908
311: 2204,2065,1671
312: 4717,3239
313: 3273,664,1850,1062
314: 959,2412
315: 4446,2682,1100
316: 481,403,2131,99,3650,3523,2597
317: 1745,3403,1595,3559,3525
318: 709,4154,2709,435
319: 3412,586,2646,4002,2563
320: 
321: 2065,2336,1671,3812,854,4527
322: 1948,4649,4769,2637
323: 3362,3695,841,2938,950
324: 3330,2591
4592: 3652,1473
326: 4030,1071,985,2205,162,1492
4680: 909,942,3087
328: 3834
329: 650
330: 
331: 3745,3084,1697,3642,4033
332: 3896,4398,1189,255,4329,4723
333: 2839,4243,1381,4708,2750
334: 14,1721,2552,4218,924
335: 
336: 3724,1133,2531,2686
337: 2267
338: 2136,901,874,492,2471
339: 3447,4146,4354
340: 3152,4679,3161
341: 2074
4786: 867,4127,3428,4058,2972
343: 4808,1814
344: 4787,3272,3704
345: 2250,1981,3898,916,2104,2284
346: 4184,3649,474,4801
347: 3377,1781,2706
348: 1470,1015,3874,870
349: 3182,265,2035
350: 1545,4812,275
351: 4453,641,2060
352: 2571
353: 2737,4466,4819
354: 284,875,3414,1933
355: 525,728,2356,2565
356: 369,2422,2997,4037
357: 3110,3816,2062,3653
358: 3665,3209,1046,4468,3510
359: 
360: 683,2270,2041,1842
361: 180,1061,645
362: 2235,3535
363: 4016,1906,4298,3137,3957
364: 2263,1086,3165,3214
365: 1562,3349,3009,2959,1012
366: 3524,1556,235
367: 1719,3848,628,2311
368: 3662,4762,919,414
369: 356,997
370: 4403
371: 238
372: 4588,1266,3149,1706,3468
373: 2443,3750,1882,3335
374: 3399,2834,4650
375: 305,4593,3111
376: 4677
377: 582,1138
378: 4292,2873,2879,3147
379: 3398,257,2847,1056,4189
380: 1243,4629,4517,4316,894
381: 4210,1163
382: 3967,4200
383: 4697,3291,3600
384: 4480,4610,1947
385: 1469,2264,3135
386: 2994
4654: 2657,2759,2039,2263,1869
388: 1409,1177
389: 3390,2524
390: 2048,4238,604,1475
391: 4019,3281,3254,754
392: 1173,2321
393: 
394: 903,4241
4801: 3702,3649,1896,4727,346,1153
396: 225,566,1883
397: 
398: 1239,1144,2219,1367
399: 2888,4551,200,3173,580,1622,2070
400: 1238,2966,2184
401: 4474,2234
402: 2949,590,2481,2495
403: 481,316,2131,4212,1092,550
404: 4162,4623,4144,2599
405: 
406: 3176,4406,3609,1715,3930
407: 3326,3007,2805
408: 4789,2280,2615,1575
409: 1839,2983
410: 
411: 717,2911
412: 226,1920
413: 286,4395,731
414: 919,3161,4679,4618,4762,368
415: 3693,3610,1973
416: 3354,1403,2087
417: 2359,1012,3513,4343,3109
418: 2541,2217,2529
419: 1608,2648,2830,4728,3792
420: 2503,4364,496
421: 3357,1455,3164,89
422: 757,2515
423: 3783,3753,128,2731
424: 3379,2277,1496,1822,2098
425: 2468,1989,855,2282
426: 2366,2542,2880,47
427: 45,1009,4345,3175
428: 1256,1893,1517,2523,2804,504
429: 270,4655,1042,1395,1104,2072
4484: 
431: 2689,2592
432: 2794,3800,1198,1372
433: 4595,3080,4101
434: 2518
435: 3032,2709,318
436: 4263,2272,2607,931,2100
437: 3740,1357,897
438: 4447,3496,3875,4079,704,622
439: 2233,1293,2212,2803,4805
440: 1332,1488,3751
441: 1452,2968,1417,1590
442: 4738,1505,3072,1753,4216
443: 4463,895
444: 2853,2698,3328,3777,1767
445: 2589
446: 1750,3163,451,974,3619,2350
447: 2687,4163,1305,3860
448: 
449: 2693
450: 1428,1088,566,2805
451: 974,3793,3619,446
452: 1875,2417
453: 1695,53,166
454: 1586,130,1296
455: 4809,1196,4469
456: 3690,3391
457: 4630,1672
458: 3090,805,3029
459: 3612,3962,1207,263,2818
460: 1809,3567
461: 1183,1165,1069,3667
462: 2589,1626,776
463: 279,4021,4456,154,3265
4463: 4292,982,3147,443
465: 
466: 3826,3736,3522
467: 1135,220,3984
468: 1584,3970
469: 647,1639,3801
470: 2221,4411,4606,698,4749,3021
471: 187
472: 
473: 717,3870,2246,818
474: 3906,3852,3649,346,4184
4710: 3111,3508,3420,3556
476: 3738,3813
4748: 2118,1901
478: 1793,3083,2695,4805,3646,1087,4607
479: 4562,4703,3432
480: 
481: 403,316,3523,2597
482: 1630,1337
483: 
484: 962,4135,66,1119,34
485: 2292
486: 845,3264,3958,4235,2986
487: 993,2120,4761,3763,2640
488: 
489: 2372,2822,3055,1499,4383
490: 2312,4013,4781,3915,3493
491: 958,2362,170
492: 213,874,4663,338
493: 2931,614,1741,1494
494: 2189,4122,1842,573
4495: 
496: 957,192,906,2503,420
497: 75,792,216,2473,3654
498: 3073,2344,2094,3716
499: 1300,555,101,3298,2165
500: 2864,2056,1748,3547,212,4693
501: 3851,2452,4349
502: 3031,2463
503: 229,3483,3781,2210
504: 1730,3097,1256,428,3419
505: 
506: 4165,4100,3109,1247,701,4207
507: 133,3038
508: 3422,3940,1787
509: 4818,3987,1431
510: 1872,4697,4006,3455
511: 909,3727,2357,4047,1855
512: 2617
513: 3505,75,3654,1231
514: 3511,923,1156,2663
515: 1729
516: 
517: 3700,2877,1693,2717,2301
518: 1706,3523,3468,1965,4437
4539: 4798,3070,720
520: 2507,3634,2388
521: 3719,1591,4274,2035
522: 1096,254,1759
523: 787,3549,2542,4512
524: 1224,2506
525: 355,728,763,2796
526: 3566,828
527: 4170
528: 1688,588,1742,584
529: 1436,202,2826
530: 2483,21,1733
531: 943,3323,1202,2788,2596
532: 2612,998,4110,3038
533: 1725
534: 721,882,3695,950
535: 3772,1125
536: 2823,1733,1031,14,163
537: 
538: 3783
539: 2505,4056
540: 303,3366,4767
541: 3363,4077,1025,1166,4257
542: 2638,3823
543: 1454,2604
4675: 4479,3763,993
545: 3424,1230,4704,618,1394
546: 4365,4521
547: 3948
4793: 4313,3466,3052,780,2884
549: 2035,598,4421
550: 1670,403,1092,3780
551: 4003,3339,4640,3233,4668
552: 559,2334,664,3794
553: 3769,2872,1113
554: 
555: 1776,1271,499,1300,1420
556: 4107,3908,2338,4093
557: 1137
558: 624,2875,71
559: 11,552,3160,3273,664
560: 2525,890,2902
561: 1185,4409,654
562: 2269,3761
563: 4796
564: 2908,1,3815,2089
565: 4573,3395,1968,729
566: 225,396,450,4773,1088
567: 3384,1151,1802,3206
4414: 3050,3066,927,2858,1980,4713
569: 2547,3299,4492
4455: 124,3571,3979,2562,3975,1879
571: 3542
572: 2434,4069,2927
573: 628,2311,2041,494,1842
574: 
575: 3243
576: 3795,4486,652,131,2140,933
577: 1239,858,3616
4423: 2948,87,674
579: 922,4394,708
580: 3722,3173,2888,399
581: 2512,1976,4394
582: 377,1138
583: 4252,643,235,3436,3524
584: 3795,4956,2249,4486,1742,528,2140
585: 3868,4327
586: 319,2969,12,4238
587: 4246
588: 528,3314,3728
589: 
590: 2246,402,3704,2495
591: 2448,2968,1081,1368
592: 3433,196
593: 1419,3009,4691,1562,1794
594: 3474
595: 2183,1596
596: 145,4240
597: 2701,2330,2669,4741
598: 549,4421,1888,4485
599: 2501,1524,1263
600: 2999,699,3845,2559
601: 2828,2603,2112
602: 4783,2268
4652: 2405,64,2307
604: 3379,2851,1475,390
605: 3420,1326,4593,2373
606: 1841,82,1491,3358
607: 1242,3992
608: 23,2929
609: 1602,2304,2534
610: 1475,3470,4660
611: 4380,1101,4053,1654,2835
612: 1342,2785,1667
613: 
614: 2931,767,493,4468
615: 4810,4376,4306
616: 2982,3948
617: 
618: 983,545,1394
619: 2383,2289,1274,2447
620: 2484,2720,896,3883
621: 4719,3424,4704,1960,4321
622: 3496,438
623: 1646,1062,4083,3637,3018
624: 558,71,1050
625: 
626: 
627: 682,1703
628: 573,2311,367,1641
629: 3157,758
630: 
631: 
4439: 2532
633: 3941,3024,1976
634: 2146,1858,3971,722,1149,1907
635: 4344,1863,4029,2377
636: 2134,4422
4540: 1598,3910,939,678,3756,3534
4754: 1155,1920,3291
639: 1743,308,3285,219
640: 4005,2108,750,3870,818
641: 2060,3757,351,4453
642: 258,2286,3196
643: 4734,235,3436,583
644: 196,756,2604
645: 361
646: 1161,1288,2886
647: 469,3458,1639,1786
648: 2441,4131
649: 2664,766,3185,1780,2125
650: 329,4489,3389,3145
651: 
652: 153,576,4486,933
653: 1054,4139,2211
654: 4644,561
655: 930,2941,297,2559,4596,4078,289
4594: 
657: 1977,4556,3770
658: 4667,228,3046,2892
659: 1233
660: 2377,2002,1873,4344,4224,1232
661: 1500,1566,1292,4205,3367
4712: 1836,4723,3896,732,702
663: 2266,1532,4102,4381,904
664: 3794,559,552,3160,3273,313
665: 3306,1698,957
666: 3039,4018
667: 1978
668: 25,1918,1567,2636,1637
669: 1734,1724,4816
670: 4451,3951,4048
671: 4161,2615,2495,1575
672: 2785,1667,4098,1004
673: 1522,4384,2053,2464,2364,3198,1499
674: 4423
675: 2044,793
4437: 4371,518,3523
4644: 3358,1685,654
678: 939,4323,4540,2266,3534,1534
4580: 4280,2392,270,1042
680: 4004,1454
681: 1341,3768
682: 627,3243,2700
683: 360,2189,1842,1570
684: 945,4638,4585,3509
685: 1569,766,1241,1123,3657
686: 980
687: 2299,2662,1002,3295
4674: 2448
689: 4267,2440
690: 3529,1914,1096,4145
4676: 2626,4255,3528,3634
692: 2955,3775,1319,1752,2168,3674
693: 3302,736,3694
694: 2370,3992
695: 1038,2095,3906,3852
696: 947,2521,4302
697: 1293,3564,2596,3323,2614,3855
698: 4179,4606,2555,470,4749
699: 600,2559,865,4596,1450
700: 
701: 1247,3993,2480,3513,506,3109
702: 4712,732
703: 2835,2681,1627
704: 108,1412,438,4447,3878
4525: 1740,2995
706: 186,1340
707: 3867,2554,3192
708: 4806,579
709: 318
710: 3415,2128,1783,1134,269
711: 4041,1972,3839
712: 3178,3438,1441,1794,4360
713: 2399,4553,1005,272
714: 1366,4407
715: 3245,1279,102,871
716: 3730
717: 473,411,2246,3704
718: 3871,3687,199,1787,2602
4658: 2833,820,1398,4778,4739,121
720: 3628,2757,4539,3600
721: 1928,882,4261,3695,534
722: 1149,634,1907,1597
4708: 1381,4337,333,2750
724: 1790,3058,2172
725: 3766,4591,4228
726: 3612,2563,4002,2570
727: 1262,2359,1063
728: 355,525,2565,3107
729: 732,565,3395
730: 4508,1348,2866,1028
731: 286,413
732: 729,3896,3395,4712,702
733: 747,2857,832,1289,4542
734: 4494,3618,4506
735: 3383
736: 693,3929
737: 1596,1542
738: 3351,1793
739: 2915,3325,3993
740: 
741: 1587,1147
742: 2339,3252
743: 1082,3100,1560,4794,1115
744: 4588,3404,1432,4440,3372
4544: 1836,4329,4723
746: 1799,893,1852,3148
747: 2857,733,2004,3488,832,34
748: 2000,3384,1802
749: 1634
750: 640,2108,3176,818,4161
751: 2576,4169,1561
752: 3195,3470,1767,3230
753: 3043
754: 391,1947
755: 3190,984
756: 644,799,4166
757: 2515,948,422
758: 3270,629
759: 1705,2574
760: 2475,773,3189
761: 
762: 3190
763: 2796,525
764: 1298,4758,1453,1852
765: 3004,1403
766: 2664,649,3112,2125,1569,685,3657
767: 2931,614,3710,4413
768: 1936
769: 3032,1111,2684,1996
4497: 3214,2437,4728,2981
771: 3030,4696
772: 3366,4767,4014,2744
773: 2475,760
774: 2500,4279,2979,2043,2517,1383
775: 3355,3325,3993
776: 1214,1580,2589,462
777: 3821,2795,1348,2866
778: 
779: 3146
780: 2884,4313,4793
781: 233,2625
782: 3279,4045,3694,3302,3026,2573
783: 1231,3263,3132
784: 3661,2971,3599
785: 3833,4434,3855,3564
786: 4268,30
787: 2548,523,79,4098
4724: 2190,2600,3985,299
789: 4815,3108,4055,4399,817,107
790: 1422,3509,103,2436,4603
791: 1775,1206,3252
792: 497,216,3527
793: 2044,675,4657,2816,1363
794: 3599,3862,3606
795: 3996,844,4259
796: 2073,1098,1006
797: 4477,2008
798: 42,3656
799: 2160,2176,756
800: 
801: 1429,52,2906,1736,4092
802: 3042,2767,1507,4547,976,3409
803: 2396,4247
804: 
805: 458,3090,2469
806: 
807: 2682,2965,4108
808: 3103,3477,4510,2933,814,3208,1668
809: 4800,164,1486,2699,1121,983
4569: 1730,4577
4490: 1850,3859,889
812: 4745,1312,4410,1605
813: 2088,109,2174,2665,2334
814: 4599,3208,1910,3103,808,4814
815: 1173,2321,1089,92
816: 3988,1778,4523
817: 4399,3087,4308,789,3108
818: 2246,640,750,473,4161
819: 4314,4814,1402,1239,1367
820: 2833,4658,2633,1324,1398
821: 1746
822: 4186,2534
823: 2831,2321
824: 1700
825: 4310,3469
826: 1393,2560,4663,3357
827: 2342,2995,3831,97
828: 3463,526,2532
829: 
830: 1073,2640,3266,4673
4693: 1211,212,2056,500,2841
832: 1069,3667,34,747,733
833: 1049,4661,3181,851
834: 3683,1549,2376
4785: 1190,207,85,4582
836: 943,1632
4705: 1247,2915,2608,2568,3487
4449: 2147,1246,2223,4229,2019
839: 1845,2051,2918,3017
840: 4043,4576,1522
841: 2965,323,3362,3695,1763
842: 1796
843: 2639,1465
844: 1373,795
845: 486,3958,2986,227
846: 2850,4742,1054,2393,17
847: 3890,1723
848: 4160,1407,3732
849: 1146,4315,4016
850: 2179,1746,2583
851: 3181,1368,833,1081
852: 4156
853: 3036,1396,1608,2648,3024,2512
854: 4311,3812,1643,1430,4527,321
855: 4387,425
856: 1887,6,4687
857: 937,1118,4369,100,4023,4138
858: 1668,3477,3616,577
859: 2062,3881,2225,5
860: 3824,242,2156,2919
861: 306,1306,4336,3444
862: 2446,1311
863: 2312,3148,1799,2630,3306
864: 2814,3278,2149
865: 1310,4596,4377,699,1450
866: 3570
867: 2307,4786,4127,2970
868: 4112,4789,2280,2241
869: 2343,3884,1994
870: 348,3602
871: 4587,102,3919,715,1279,2598
872: 2242,3486,4173
873: 251,4176
874: 213,4626,492,338,2471,2416
875: 354,81,4784
876: 2067,2905
877: 131,3747,3044,2133,1520
878: 1867,922,3492
879: 1363,3473,4324,3671
880: 88
881: 3526,3203
882: 1928,721,988,534
4815: 789,3108,3777,107,1240
4542: 1840,2857,733,4616,4709
885: 3467,3450
886: 1105,3400,19
4512: 2542,523,4197,4782
888: 1410,2895
889: 3859,4490
890: 560,1765
891: 4803,1719,3848,963,4479
892: 2517,2914,3502,4744,3322
893: 1799,4807,1852,746
894: 4685,3719,3199,1243,380,4316
895: 2776,443
896: 3047,26,2484,620,3883,3158
897: 1731,2727,437,3740
4607: 1188,1793,478,3646,3559
899: 4510,1350,3998
900: 3733,3779,3338,1713,3485
901: 4339,338,2471,3669
902: 993,2120,243
903: 394,1576,2157,1370,2641
904: 663,4102,4381,2958,3827
905: 1943,1196,1904
906: 192,3493,496
907: 4175
908: 53,1853,3037
909: 511,3727,942,4680,1616,1855,3087
910: 3594,3517
911: 2364,2053,965,2836,3832,2419,2822
912: 4547,976,65
913: 2415,2155,4348
914: 1065,2155,3720
915: 4413,59,1958,3209
916: 4527,2336,345,2250,1981
917: 3601,3662
918: 2616,2410,1276
919: 4571,414,368,4530
920: 3040,2474,957,2503,3006,2369
4691: 3882,3009,593
922: 579,4394,878
923: 3511,514,1156,2170
924: 2037,334,1757,1859,2552
925: 1006,1894,2040
4706: 
927: 2858,1980,4414,1878,2536
4524: 4209,2481,2949,1598,4671
4794: 1728,1582,1115,1082,743
930: 655,2941,2559,2581,2963
931: 3842,2607,188,436
932: 1900,2030
933: 4125,3044,576,652,131
934: 3990,2555
4604: 2643,2912,1121,62,1658,1846
936: 4667,2892,4820
937: 1118,857,4369,213,3471
938: 1887
939: 678,4323,3977,2697,1598,4540
940: 3825,3983,2985
4416: 1040,4726,3227,4615
942: 909,3727,2493,4680
943: 1632,3323,531,836
944: 4790,1480,1815,4565,4758
945: 684
4784: 81,1827,875,1507
947: 1526,696,2521
948: 757,2814,3218
949: 2170,3891,1297,2365
950: 2938,323,3695,534,3152
951: 1143,995,1004,2407,2548
952: 4199,2151,4308,2714
953: 3537,4787,3202,2339
4704: 3424,545,621,4719
4479: 4675,963,1719,891
4717: 3376,312,3239,2592
957: 496,1698,665,2474,920
958: 491,166
959: 314
960: 4164
961: 
962: 484,4135
963: 2157,3242,4479,4803,891
964: 210,2150,1150,3414,284
965: 2053,4505,1257,3832,2419,911
966: 4695,1478
4683: 4097
968: 4116,1957,3659,4130,1150,2052
969: 3222
970: 
971: 58,2075,1448,1620
972: 1114,50,1965,4222,1925,2066,4481
973: 27,1033,3520
974: 89,451,3163,446
4789: 868,4112,2280,408,1985
976: 912,4547,802,4046,3409
4806: 708,4312,1325
978: 2683,3344
4538: 2229,2535,3690,4536,4686
980: 686,2046,2499
981: 
982: 3147,4463
983: 618,4432,4800,809,4669
984: 755
985: 326,4030,2205,2775,3932,1192
986: 2806,4716,24
987: 2479,2989,4795
988: 1928,882,2161,4241
989: 3231,3011,1384,1633
990: 3584,36
991: 4411,4606,2620,3482
4546: 
993: 2120,902,487,4761,3763,4675
994: 90,1055
995: 951,1143,3183,176,2407
996: 1299,3291,3625
997: 369,1565
998: 2612,532,2418,4244,3038
4752: 2579,3545,33,4559,2850,2882
1000: 2684,1678,1809,3321
4462: 3409,4700,2767,1969
1002: 1308,2299,687
1003: 2095,1212,3883,2424,3061
1004: 951,2785,672,2548
1005: 3632,3790,713,272,4766
1006: 925,1894,796,1098
1007: 3444
1008: 3271,144,3500,4043
1009: 2326,4575,4345,427
1010: 4012,3957,3586
1011: 4225,296
1012: 417,1562,3349,365,4343
1013: 1424,1829,4257
1014: 2913,3305,3999,4148,4808
1015: 348,3578,2111,3874,1438
1016: 1510,1343,2934,4627,1927
1017: 3387,2302,3861,3435,2260
1018: 4788,39,149,3675,3446
1019: 3230,1588,2629,2129
1020: 3956,1806,1642
1021: 
1022: 2926,2540,3350,292,4586
4560: 1813,4823,1816
1024: 4319,1881,1480,4304
1025: 2487,3363,541,241
4603: 2519,790,103,4802
1027: 2023,187
1028: 2881,4508,730,2352
1029: 188,1042,3191
1030: 2943,3518,1901
1031: 14,1733,536
4610: 1947,3482,80,384
1033: 3520,1338,973,1093
1034: 3315,4144
1035: 1237,4419,1977
1036: 1124
1037: 3506,3661,2306,138
1038: 3158,2764,695,2095,3883
4757: 1921
1040: 4416,1884,2871,1072,2649
1041: 1401,2167,2847,3019,3398,2337
1042: 429,270,4580,3191,1029
1043: 1776,1271,1610,2079
1044: 4670,4334,1599,1080
4557: 3225,177
1046: 4468,1302,358,3510
1047: 1640,1714,1391,3689,2185
1048: 2522,1655,1126
1049: 833,3181
1050: 3236,624,2807
4516: 1400,4136
1052: 0,3593,4089,4641,1708,1696
1053: 1613,3532,2017
1054: 653,4109,846,4742,2393
1055: 56,994
1056: 257,379,1276,2616
1057: 2235,3535
1058: 2426,1493,2213,2327,2199,2127
1059: 4149,3530,1249,2444,1191
4504: 3548,3096,2222
1061: 361,180
1062: 1646,623,313
1063: 3513,727,4032,1262,2359
1064: 1178,4151,62,4155
1065: 914,4649,3167
1066: 96,2324
1067: 3294,2119,3102,127,239,1622
4543: 3092,4773,1088
1069: 832,3667,1119,461
1070: 2365,4424
1071: 326,4030,1492,4288,1225
1072: 2649,3492,2871,1867,1040
1073: 3085,830,1917,3266
1074: 1640
1075: 4777
1076: 1259,3186,3080
1077: 
1078: 1427,3872,3999,1447
1079: 2990,1577,3200,1090
1080: 3374,49,4334,4670,1044
1081: 1415,1368,851,591
1082: 743,3100,141,4794
1083: 2605,4496,1611,4821,4231
1084: 1715,1471,3930,3480
1085: 
1086: 364,3214,2830,3941
1087: 478,3646
1088: 4773,4543,1428,450,566
1089: 92,815,4192
1090: 3139,1679,1176,2990,1079
1091: 2582,3983,2578,2598
1092: 403,550,1670,242
1093: 1033,1338,2046
1094: 2620,4812,3491
1095: 2930,1303,1905,116
1096: 522,1914,690
4698: 4576,3079,4584,3411
1098: 4393,796,1006
1099: 4775,1726,2182,2369
1100: 4410,2737,315
1101: 4380,611,4053,4160,1407
1102: 2291,1408
4444: 3111,4628,1375,3936,1926,3508
1104: 2072,1455,429
1105: 886,3400,19,118
4798: 4539,2002,2757
1107: 3629
1108: 2983,4529,4295
1109: 3821,1255,1425,2756
1110: 1761,2360,3841
1111: 3140,769,1996
1112: 3171,1704,3760,4226
1113: 4368,3769,553,4226
