0: 345,1189,2683,2439
171: 1936
172: 412,2587,1959,3569
173: 3882,826,3054,1856,1851
174: 265,1106,1974,2316
175: 455,2734,3018,2127,4659,4678
176: 3904,327,3840
177: 2563,2655,1860,3550
178: 3858,283
179: 3026
180: 2356
181: 4244,1592,3876,4786,2788,3370
182: 3665,1469,746,469,3199,551
183: 987,2078,4316,3347,4041,2056,968
184: 2329,60,4315,1328
185: 2343,778,4612
186: 
187: 388,3229,2617,814,4520
188: 3993,2216,2609,481,2908
189: 2581,3211,573,633
190: 3899,4799,4057,2738,2647,3203
191: 2925,1734,2684
192: 3920,3205,2030,869
193: 3956,2760,889,3985,3545
194: 1222,1796,3679
4771: 4400,627,2870
196: 4152,3933
197: 3072,1192
198: 1265,3499,491,4451
4796: 572,4692,2286
200: 2206,1794,4536,2898,2730
4634: 1083,3523,2416,3508,1925
202: 337,4288
203: 400
4794: 976,3630,558,1185
205: 3376,3514
206: 2583
207: 3522,4756,635
4785: 2324,720,2692
209: 3079,3553,3512
210: 3105,3877,1012,695,1223,1397
211: 4442,1350
212: 3922,4195,1006,355,1323
213: 4360,2403,2804,3241,3395
214: 1598,3318,2967
215: 4252,167,493
216: 598,1440,3350,1095,1397
217: 1622,3310,2126,2199
218: 3366,818,1196
219: 3313,238,2948,340
220: 1055,4069
221: 632,4285,239,157
222: 1221,3378,1953
223: 644,4783,3725,4111
224: 2241,1998,1958
4613: 2838,804,2042,2160
226: 3660
227: 871,473,3497,4540
228: 4778,2793,2218
229: 4573,4252,99,475
230: 830,3452,4782,1725
231: 3385,638,140
232: 1133,1435,2610,1678,3455
233: 1070,794,540
234: 2720,3561,3906
235: 3689,783,2080,1284
236: 3399,995,3549,4166,3621
237: 2650,161,2754
238: 4401,2588,219,507,340
239: 632,221,1648,2931
240: 
241: 770,2410,36,435
242: 2819,1838,4322,4804
243: 487,4139,2161,952
244: 4125,1738,4665,1583,1104,304
245: 3456
246: 4821,4409,2608,1668
247: 903,1566,3085,3792,2393
4698: 4383,2536,1732,840,3830
249: 
250: 2413
251: 4012,4090,1184,4790,2944
252: 3004,4646,2779,3825
253: 3869,4262,1680
254: 2786,3167,4605,1485,4016
255: 1851,517,372,1042,4586,3674
256: 4614,1938,563
257: 4697,992,3486,3567,4445
258: 4420,125,32,136
259: 782
4693: 127,2820,2553,2298,2208
261: 4264
262: 2503,3212
263: 3333,4122,4282
264: 1438,4077,4189
265: 1106,453,174,1423,2859
266: 1543
267: 2348
268: 3899,2647,3859
269: 513,2031,1862,4201
270: 1266,2104,1455,3844,4447
271: 1968,4142,4091,1114
272: 3477,1546,1260,4174
273: 2244
274: 3422,4233,1144,2107
275: 1942
276: 2547,408,2032
277: 2558,1230,3240,64,882,4652
278: 4270,100,4371,2839
279: 2109,1384,1065,3833
280: 2933,1317,928
281: 721,46,1576,4715
282: 4627,580,1058,1227,791,640
283: 178,3858,3117
284: 4547,161,2611,3243
285: 4138,795,1578,2868
286: 1041,3579,3393
287: 737,3554,883,4137,2159
288: 
289: 633,2711,573,414,1450
290: 3977,3470,868,1616
291: 1140
292: 4274,2052,3284,380
293: 
294: 884,832,2266
295: 950,2274
296: 3696,3501,4747,3226
297: 2419,1493,4219,144,2168
298: 1948,2787,789,3323,2596
299: 855
300: 738,3108,1806
301: 3213,309,3692,3799,3626
302: 2179,2675,4519
303: 2462,2351,3434,656,3919
304: 1104,1583,4705,244
305: 3047,2416,1970,1685,4703
306: 3373
307: 500,3005,2342,1880,1896
4752: 2395,4244,3876
309: 301,3626,2234
310: 2793,4352,602,2029,4776
311: 1310,854,4078,699,924
312: 4504,1509
313: 2837,4704,3752,1204
314: 3127,789,4047,3708
315: 1945,1885
316: 1657,739,2002,1212
317: 4140,2934,610,904
318: 1124,2925
319: 1103,2885,4740
320: 
321: 1609,3490,334,2033,837,4420
322: 4800
323: 2490,1129,3130,1707
324: 796
325: 1126,120,3244,1798,1664,1402
326: 1555,1514
327: 3840,176
328: 620,4606,1825,1910
329: 2821
330: 
331: 2557,3700,407
332: 484,1750,91,930
333: 1954,3772,3883,3581
334: 1609,321,4420,4306,1068
335: 3305
336: 4006,3806,1693,2439,714
337: 202,3539,440,1157
338: 708,4128,1641,4118,2613
339: 4443,1796
340: 1495,219,4401,238,2948
341: 39,4696,418
4580: 2443,2535,4276,4369,34
343: 3587
344: 4228,2101,4005,1207,511
345: 1424,1189,0,3948,4074,2683
346: 606,4766,2533
347: 1887,1365,2811,4760
348: 895,4353
349: 4685,977,1423,1074
350: 3100
351: 
352: 567,531,3020,1916,406
353: 1568,2294
4766: 606,346,4506,2370,384
355: 525,212,2584
356: 4415,3234,4543,1088
357: 2758,1284,417,3785,3142
358: 4471,2995,2961,3209,2137,3476,1175
359: 721,2058,833
4570: 2202
361: 116,4753,3831,797
362: 2718,4545,3633
4740: 2885,319
364: 2687,4239
365: 1104,2672,167,4536
366: 3263,1918,1905,751,1956
367: 472,4466
368: 1078,1500,4241,2437,1719
369: 492,3724,1052
370: 3467,4688,2209,2617
371: 2801,4568
372: 255,517,547,4360,1245,3674
373: 1413,18,726
374: 4291,3701,4699,3672
375: 3846,4756,3172,3641
376: 1383,1308,636,2043,706
377: 
378: 3288,1865,1872,4089,449
379: 4265,997
380: 3284,1316,3476,292,2052
381: 
4659: 942,4390,4678,3018,175,3855
383: 1872
384: 2766,4766,4506
385: 4064,2517,707,788
386: 2564,2763
387: 1259,4744,2914,4714,1816
388: 2617,187,4415
389: 2006,1932,2358
390: 816,3285,1713
391: 1487,1787,2875,847
392: 3162,60,3472,4251,1089,4736
393: 3442,831
394: 1576
395: 1050,1457,3699,1309,2084
396: 819,430,398,1270,3790
397: 538,154
398: 982,1270,3790,396
4592: 4760,1887,3576,2057,1675
400: 1839,203
401: 4291,4113
402: 791,1715,1174
403: 2893,4194,3172,2049,2051
404: 1604,4712,3102,2672,167
405: 4232
406: 1916,4513,3020,352,1178
407: 2387,331,4754
408: 4719,2032,2205,276,2132
409: 3767
410: 1827,3491,3841,94
411: 3199,2722,4049,4388
412: 172,578,2384,4136,1959
413: 2461,1634,3170,848
414: 573,289,4416
415: 655,163
416: 4099,4355,827
417: 357,2758,1448,1127
418: 3748,4696,341
419: 3225,2048,4351,1475
420: 3033,1818
421: 1840,1794,4272,4723
422: 561,2608,1668
423: 3076,4025
424: 4024,11,2851,1919,2850
425: 2314,162,1208,3856
426: 1987,2759
427: 1613,134
428: 2207,4263,3948,3125
429: 2865,2100,4558
430: 819,396,1217,4550
431: 2701,1314
432: 1307,2695,4492
433: 4549,2635,3751,665,3136
434: 2729,10,3903,4192,4781,873
435: 2003,2410,770,241,541
436: 1871,3014,1060,1011
437: 4130,3986,1339
438: 4486,4457,2408
439: 4092,4519,499,4408,1121,801
440: 1157,3539,337,2663,4176,3563
441: 2366
442: 2405,1229,748
443: 3743,4200,1163
444: 2920,1151,3101,3428,1510
445: 4275,1152,3388,4743
4621: 3687,1883,1362
447: 4334,3165,4392,2064
448: 3592,2503
449: 744,1366,4033,1872,378,1865
450: 1299,1409,3544
451: 989,3310,2126,677,4399
452: 3528,3703,1801
453: 265,1106,2859
454: 
455: 2734,175,4678,887
456: 2245,2607,933,1747,4542
4691: 4183,775,2820,3252
458: 3692,1530,2890,3575,3799
459: 77,2493,4486,1927
460: 14,1854,1859,2430,1431
461: 3728,107,2313,4591
462: 3265
463: 3994,4025,2226
464: 4649,4294,1692,1773
465: 2626,4561,3858
4688: 3467,370
467: 1892,1828
4748: 2796,1308
469: 1469,893,3336,3199,182
470: 934
471: 4287
472: 367,4466,790
473: 4668,9,3974,227
474: 4494,3881,2767,2424,2750
475: 1289,3793,229,4573,99
476: 1654,2939,1823,1617
4810: 492,2422,4017
478: 1651,4574,576,688,2969
479: 2659,2982,3125
480: 1898,1280,3535
481: 702,2908,188,3993,4270,1247
4755: 667,2219
483: 4814
484: 144,2168,332,930
485: 3634,2452,1138,2388
486: 1642,2753,1372,3800,3957
487: 243,4139,2601,1170
488: 4260,4550,4814
489: 4626,1722,2552,4162,921
490: 4325,764,3150
491: 1022,4451,1091,3436,198
492: 369,4810,2460,1401
493: 167,1840,215,4252
494: 4229,3733,4557
495: 736,3360,2138,998
496: 4743,1525
497: 1185,617,3215
498: 3603,2053,2968,901,3014
499: 439,1248,4408
500: 307,3005,2342
501: 2910,2267,3537
502: 1586,4556,2840
503: 1201,2764,25,3877,3644
504: 2167,3479,3908,518
505: 798,4290
506: 2568,3780,4822,4569,2301
507: 993,2177,2588,3116,4774,4401,238
508: 1910,577,1390
509: 972,3639,2574
4663: 4050,4095
511: 3405,344,4005,1207,953
512: 2238,3828
513: 269,1243,4201,2362,102
514: 1141,1488,888,128,4549
515: 2796,1308,1053,1674,2145
516: 3028,17,2458
517: 255,372,547,3882,4185,2350
518: 1218,2523,504,1965
519: 4163,3627,2436,2876,1897
520: 842
521: 4256,143,2462
522: 4669,3679,3517,985
523: 3817,787,2964
524: 3578
525: 3442,2584,355
526: 3122
527: 3479,3908,3357,3693
528: 1844,4725,3173,3178,678,1376
529: 4770,160,4279,4014
530: 673,2181,1838,1031
531: 352,567,4502,1486,1916
532: 3543,3601,2640,3897,3733
533: 4052,2060,1502,2446
4800: 322
535: 657,2870,4059
536: 
537: 1876
538: 4013,397,4779,3606
539: 
540: 3408,2755,233
541: 435
542: 2505
543: 3184,601
544: 1880,948,4823,2342
545: 1300,4354,2468,1202
546: 1021,1660,3441
547: 517,372,701,2350,1245,550
548: 3107,2611,2479
549: 3037,3042,2150
550: 3468,547,701,2350,1245
551: 4388,3199,3665,182
552: 1802,2197,3454
4602: 1827,3491,1659
554: 
555: 2773,4434,2155
4636: 3111,2062,3838,1326,839,1392,568
557: 1105
558: 793,4794,976
559: 64,3788
560: 1533,837,125
561: 422,1377,3523
562: 4784,4295,1359,3420
563: 1635,256,4614
564: 2430,1882,1431,2847,4804
4814: 488,3103,483
566: 1708,1400,96
567: 664,352,531,2296,3020,4502
568: 1082,1392,1940,3838,4636,2764
569: 1518,818,1642,3957,2164
570: 3854,738
571: 2663,4176
572: 4374,4796,3724,4641,84
573: 2129,2581,189,289,633,1558,4226,4416,414
574: 62,4341
575: 3847
576: 3976,1736,688,2969,478
577: 508
578: 412,2587
4641: 3724,572,84
580: 4627,282,3640,1058,1227,2266
581: 3509,1713,2828
582: 4060
583: 2962,1042,4586,3451,3149
584: 4047,4305,3708,1249,1188,2543
585: 1075
4823: 2044,3527,71,2767,544
587: 3495,963,2935,2263,2950
588: 4591,2121,1418
589: 
590: 4490,3069,4647,1736
591: 3223,2622,1964,1100
592: 4461,3672,4291,2487
593: 3996,1888,1694,1567,1032,2636
594: 1443,2989,3945,3879
595: 62,3274
596: 2009,4132,2385,784
597: 2673,2610,720,4081
598: 1440,3350,216,2480,3556
599: 3100,3180,899
600: 4578,615,2678
601: 1823,543
602: 2336,1445,2029,310
603: 1100,2579,3130,1964,3362
604: 2151,2103,2612,2120
605: 1082,1940,81,1841,4412,1108
606: 4766,346,4506,3618,2533
607: 1317,3921
608: 
609: 158,2718,4759
610: 2794,1762,317,904
611: 2050,2516,3672
612: 2187,2437,4108,851,4208
613: 
614: 2008,3330
615: 4015,1884,2102,600,4578
4767: 4393
617: 1185,3562,497,3215
618: 3018,1850,1633
619: 1746,3256
620: 328,63
621: 3369,2291,1408
622: 2642,2952,2657,3968,2903
623: 3752,1204,17,109
624: 3236,3004,4646
625: 2394,3555
626: 
627: 4400,148,4771,1817
628: 3591,2656,4585
629: 3430,3590
630: 1572
631: 
632: 4709,221,239,2426,3202,1648
633: 289,2711,2178,2581,3211,189,573
634: 2179,3932,1271
635: 2877,2652,207
636: 1030,376,1383
637: 4250
638: 231,140
4806: 2548,73,4001,3914,787
640: 791,4627,282,1174,2770
641: 
642: 3602,4564,1724,3134
643: 4412,1108,4499
644: 223,1540,4783,3217,3860
4530: 1045,4603,817,4449
646: 4549,2635,160
647: 2164,1647,818
648: 1079,2496,2568
4660: 865,107,1084,4002
650: 3060,2255,4594
651: 3803,1804,2184
652: 2280,3290,4144
653: 3296,1573,1850
654: 839,4184,2748
655: 415,165,163,2669
656: 2362,3919,2462,303,3365
657: 535,4293
658: 2256,3335,4558,2100
659: 
660: 2047,1657,1169,2893
661: 3587,46
662: 
663: 908,2878,4072,16
664: 567,4321,4502
665: 3751,3704,1046,2635,433
666: 3129,2381,1997
667: 2083,2219,4755
668: 711,712,1326,3596,4184
669: 3184,2065,4816
670: 1265,3142,4451,1769,964
671: 92,3306,2707,2911
672: 3304,2585
673: 530,2181,1008,1168,1031,2889
674: 4774,2521,4237
675: 2700,4812
676: 1014,3159
677: 832,2266,3640,4147,451
678: 1376,528,4640,3178
679: 1134,3974,1341,3888,9
680: 3953,4501,2220
681: 3976,1736,3712,4647,1629,1906,849
682: 3000
683: 4217,4199,1386,2120,2151
684: 4523,3417,3008,994
685: 4670,3509,1412
686: 3134,1509,2909
687: 
688: 4490,576,1712,72,478,1651
4675: 1240,2970,1806,2497
690: 1429,4349
691: 
692: 4625,931,1319,2015,1165,3138,38
693: 
694: 3345,2192,1761
695: 3105,3877,210,1223,1215,3111,3838
696: 1858,1014
697: 3011,1516,3646,785
698: 4277
699: 4078,705,311,1981,924
700: 
701: 2350,547,4409,3468,550
702: 481,2908
703: 3984,1033,2465,47
704: 2330,2401
705: 699,1981,2669,916
706: 2043,376,1296
707: 3365,2517,143,385
708: 338,4128,725,4596,2559
709: 2171,3579,3393,2531
710: 1998,3231
711: 4593,1215,712,668,1326,3596
712: 711,4593,2566,3109,668
4629: 4758,1243,4685,3787,3080
714: 1874,2439,336
715: 1320,881
716: 4630
717: 2417,4288,140
718: 3937,4454,1231,2406,3248
719: 2433,4682,3382,3243,4795
720: 2364,4785,2692,597,2673
721: 359,281,1244
722: 3902,2237,3161
723: 3484,2119,4159,4221
724: 2811,2855
725: 4596,878,1112,708,4128,1086
726: 4219,2344,373
727: 4551,3071,4183,775
728: 797,1527
729: 2391,4538,2836,2310,1455,2627
730: 1647,1904,2866
731: 1349,4268
732: 1247,3487,3993,1256
733: 4121,2523,2256,2813
734: 2424,3670,3644
735: 2244
736: 495,3711
737: 287,3997,2159
738: 3108,570,3854,1806,300
739: 1657,316,3896
740: 1977
4561: 465
742: 4668,3318,3088
4706: 1478,1615
744: 449,4033,4037,1872,3600
745: 2781,2983
746: 1469,1141,3182,2826,182
747: 4048,127,1957
748: 983,999,442
749: 
4598: 3819,2161,952
751: 3158,4065,1956,2864,1905,366
752: 1583,3709,3910
753: 3196,4473
754: 3457,852,1487,2504
755: 1960,3120
756: 1430,3386
757: 2631,1924,1787
758: 
4627: 282,580,3640,791,640,2770
4702: 3101,3428,3206,3384,1330
4603: 4585,817,2656,4530
762: 3902,3611,2486
763: 
764: 2979,2854,490,3150
765: 2747,1703,1898
766: 1720,4655,3715,3755,1604,4712
767: 913,3168,2481,2749,1532
768: 
769: 14,1859,4697,992,1893
770: 3519,3905,241,435
771: 3803,4529
772: 1548,169,2182,3586,815
773: 3866
774: 1791,2565,4031,3922,1385,3615
775: 4691,4183,727,3284,1316
776: 
777: 2233,1688,3264,131
778: 1416,2343,856,185
779: 1801
780: 4153,4070
781: 1749,2957
782: 259
783: 235,2075,4116
784: 2385,4367,4694,4132,596
785: 2794,3646,697
786: 3046,1333
787: 523,3817,3889,4806
788: 2914,4714,2001,2517,385
789: 3127,314,4047,3323,298
790: 1221,472,2429
791: 640,402,1715,4627,282
792: 1197,4206
793: 1507,976,558
794: 1070,233,2625,1653,3958,4141
795: 4243,4138,285,1880,1896
796: 324
797: 4080,728,116,361
798: 4290,505,3597
799: 1193,2834,1454,4527
800: 4378,2894
801: 1121,3424,439,4092,4030
802: 4289,4646,2779
803: 3743,1285,3868
804: 4613,2042
805: 3686,1004,1291,3549
806: 
807: 1585,1044
808: 4765,2304,2346
809: 3651,1914,2239
810: 4366,93
4812: 1231,675
812: 2538
813: 2361,4737,1891,3611
814: 2997,187
815: 3586,2321,2182,772
816: 390,4633,3285
817: 4603,2685,4530,3112
818: 1518,569,647,3366,218
819: 430,396,1908,4260,4550
820: 3048,1981,924,3713,4732,2676
821: 
822: 2488,3784,81,4333
823: 2205,2109,4348
824: 2160,3686
825: 4156,3740
826: 173,874,3054,3935
827: 3804,416
828: 2904,949,2292,1986
829: 1910,4653,2515
830: 3452,230,2519,2737,3495
831: 4760,393
832: 2266,677,884,294,2495
833: 359,2058,1585
834: 3907,3364,4236,4537
835: 2431,1719,851,2157,1164,1368
836: 1208,3927,2282
837: 4420,560,3490,321
838: 1638,1789
839: 654,2062,4636,1392,2748
840: 2691,4383,4698,1684
841: 2882,2013,2698,3893,3333
842: 520
4542: 1747,3227,2990,456,2607
4556: 3654,2840,502
845: 4016,2614,3663
846: 2851
847: 3457,2875,1487,391
848: 29,4405,2338,3363,413
849: 2969,1288,1629,681,3976,3534
850: 2577,910,3517,1512
851: 2157,612,2437,835,1719
852: 754,3457,39
853: 4283,1001,3842,1999
854: 311,1310,3392,924
855: 299
856: 4025,778
857: 4063,921,4626,4253
4799: 4057,3870,190
859: 2373,1841
4666: 1568
861: 3466,4264
862: 2176,4819,919,2186,2288
863: 3915,932
864: 2529,2816,976
865: 4616,4660,3176,3756,3259,1084
866: 
867: 4546
868: 111,3470,1879,4102,3154,1616,290
869: 1852,3638,192,3920,1523
870: 4126,2951,4177,885
871: 227,3460,3497,58,2478
872: 4136,1220,2384
873: 4781,152,434,2729,1024
874: 826,3771,2839,3935
875: 4657,3218,912,3174,1954
876: 1276,1946,1581
877: 1879,55,1919,111
878: 725,4596,2068,1086,1788,4312
879: 3826,1926,4182,946
880: 
881: 715,4013
882: 64,4652,2601,277,4808
883: 3554,287,1096,4137
884: 1084,294,832,2266
885: 870,2951,1565,2222
886: 1529,3308,2247,4453,4410
887: 3154,4678,455,2101
888: 1141,514,128,2544,906,3182
889: 1293,3956,193,3985
4630: 716
891: 1608,1119,1588,2098,3315,3372,4198
892: 2470,1690
893: 1506,3336,1469,469
894: 1556,3080
895: 1491,4609,348
896: 2636,3556,3677,1567,3414
897: 3535,2386
898: 3420,4231,2602
899: 2368,3100,599
900: 2581,3211,3496,4680,1343,2277,2125
901: 1060,2061,498,2053
902: 2061,2135,1937,3316,1398
903: 1566,247,2393,3038,2013
904: 3559,2028,610,317
905: 1028,2749,3272,3710,3720
906: 3434,2544,888,2782
907: 1546,4562,1735,3536
908: 663,16,2961,166
909: 1394,4244,3971,1592,3370
910: 1875,850,2447,4669
911: 1118,965,2560,4526,4544,4329,3746
912: 2841,875,15,3174
913: 767,3168,2191,2702,1958
914: 3016,1712,3353,72,2695,3530
915: 3280,1134,3974,4159
916: 1025,2696,705,1981,3584
917: 1770,1450,2249
918: 3514,4173,4695
919: 862,2176,4819
920: 2194,2367,2320,3521
921: 857,4063,1322,489,4626
922: 3492,2019
923: 3542,3566,2449,1184,3155
924: 3048,820,1981,311,854,699
925: 
926: 4645,2693
927: 4144
928: 4483,2933,3967,280
929: 3956,2760,1989,1228
930: 2229,332,484,91,89
931: 692
932: 1848,2863,3915,863
933: 2508,1747,1720,456
934: 4133,470
935: 1165,1496,3202,4524,2426
936: 1493,3156,3391,4032
937: 3745,4798,1162,1313
938: 4456,1254,1047,1315
939: 1116,4280,1069,3714
940: 2459,3839,1783
941: 1511,3671,2210,4158
942: 4659,4390,4678,4235,3353,3855
943: 1293,3332,2189,3343
4811: 2632,3624,2784
945: 4757,1538,2260,3757
946: 3702,879,4382
947: 3028,17
948: 544,4243,3911
949: 2273,138,2292,828
950: 295,2274,2569
951: 
952: 3475,243,4139,2161,4598
953: 1207,511,3405,4140,2872
954: 4251,1089,3599,2432,1157
4521: 
956: 1969,1022,2926
957: 3458,3006,1805,3074,3051,4632,2789
958: 1441,1637,2540,4196
959: 2063
960: 2710
961: 3969,1237
962: 4238,4406,3777,4010
963: 2519,4208,2263,587
964: 1181,1769,670,4451,2225,2572
965: 1118,2216,911,4526,1803
966: 3894,1111,2661
967: 
968: 2056,183,2078,1433,2746,4708
969: 2486,78
970: 56
971: 3910,4589
972: 3639,509,3700
973: 1056,2324
974: 2019,2649,2113,1867,3959
4623: 1750,91,2990,2607,110,1836
976: 4794,864,2816,793,558
977: 349,4685,3787,4101
978: 2669,3584,3655,165
979: 4475,1430
980: 1612
981: 
982: 398,3916,1304
983: 748,4216
984: 1982,49,1632,1850,3697
985: 4030,3517,3424,522
986: 4482,3736
987: 183,4116,2078,3347,4223
4664: 1818,4458
989: 451,3310,3766,4147,1990
990: 2996,2284,1398,3316,2999,2759
991: 1203,2814,3141
992: 4697,257,769,1893,3019
993: 507,2177,3808,4401
994: 1590,4782,3008,684
995: 3399,236
996: 1428,4645
997: 2506,4265,3398,379
998: 4568,2138,495
999: 2282,1229,748
4539: 1630
1001: 853,3842,3471,1999
1002: 1729,2128
4792: 2600,1595,3819,4199
1004: 805,1922,1291
1005: 1638,2982,1649,4707
1006: 4797,2565,3922,212
4673: 1054,2237,4302
1008: 20,3987,1484,673,2181
1009: 1944,3719,2582,4284,2530
1010: 2726,2339,1332,1563
1011: 1060,2347,436,1871
1012: 3105,210
1013: 1052,4374
1014: 676,696
1015: 1027,2096
1016: 4332,1860,4109
1017: 3678
1018: 1925,3508,141,2077
4565: 2194
4720: 1579,2026
1021: 546,1660
1022: 491,3436,1479,956
4650: 2645
1024: 152,873,2729,2869
1025: 2696,4428,916,3048,1981,4772
1026: 4597,1383
1027: 2096,1015
1028: 2749,905,3710,3366,2481
1029: 4238,2562,2313,4733
1030: 636,3532,1729
1031: 3812,2889,673,530,1838
1032: 1567,3414,593,1888,4337,3012
1033: 703,2112,3698,2465
4739: 2876,4474,2010,3627
1035: 3900
1036: 
1037: 2954,1302,3753
4704: 2837,313,2261
1039: 2081,4631,4181
4722: 1763,1318,2685,2830
1041: 286,3579,2105,3824
1042: 2962,583,4586,1851,255,3674
1043: 1505,1274,3250
1044: 1585,807,3375,1286
1045: 4530,3112,2593,2640
1046: 2895,2635,665,3704
1047: 2172,3502,938,4468
4670: 2642,685,1412
4764: 2304,2346,4051,4210,4476,4562
1050: 395,3699,1309
1051: 1288,2318,4809,3534,1647
1052: 1013,3724,3344,369,4374
1053: 515,2796
1054: 2901,2237,4673,4683,4302
1055: 4069,220
1056: 4582,973,2686,4386,1697,2324
1057: 
1058: 3559,1227,282,580
1059: 1261,1062,3795
1060: 2347,901,436,1011
1061: 4084,3773,4157
1062: 2724,2415,3795,1059
1063: 2566,4462,2736,3149
1064: 4321,3829
1065: 4508,3833,279
1066: 4177
1067: 3623,1200,4548
1068: 1941,334,4306
1069: 3714,1116,2327,939,2599
1070: 794,233,4711,1914,1653
1071: 1810,3187,3526,1875
1072: 2175,4226,1780,2655
1073: 2595
1074: 3232,1423,1243,349,4685
1075: 585
1076: 3547,3749,3583,1640,3464
1077: 2589,1881,4124
1078: 368,1500,4241,2622,3776
1079: 648,3404
1080: 3343,1646,2307,4230,1822
1081: 2842,1699,3435,3934
1082: 568,1940,605,1201,2764,1841
1083: 4634,1377,3523,4050,1925
1084: 884,3259,865,4660,2715
1085: 
1086: 2068,1704,1112,725,878
1087: 1895,3708
1088: 3660,3909,356,4181
1089: 4251,954,3472,1157,392
1090: 123,2249,2512
1091: 3436,4048,3499,491
4689: 2699
1093: 4061,1650,3363
1094: 2195
1095: 1223,1397,1465,2915,1440,216,3524
