0: 1000
238: 2138,4423
239: 2926,2206,3571,1346,2208
240: 3373,1587,413
241: 2338,4123,2683
242: 2908,518,517,2823
243: 2711,3161,2612
4742: 2193,1711,1917
245: 1138,555,2079
246: 4665,2004,4573,4686,2374,1262
247: 2151,189,817,2277
248: 2320,2667,2343,1098
249: 4246,2475
250: 2394,3635,2413
251: 3891,3099
252: 2406,2721,3890
253: 1192,4669,298
254: 1420,619,3791,2507,2383
255: 857,213,4440,1189
256: 3978,3288
257: 260,2616,1484
258: 3724,2046,2460,1823,3032
259: 3918,4401
260: 1041,3398,2325,257
261: 2169
262: 4068,3157
263: 1174,2133,4332
264: 
265: 1351,1076,3719,4611,349,433
266: 
267: 2590,1052
268: 339,3515
269: 3110,3951,166,3339,3816,670
270: 2858,4576,1445,3153,3066
271: 3582,583,1145,3105,4343
272: 1792,3522,1682,3921
273: 3671,4324,3533
274: 4631,4091
275: 3114,4610,149,3021,2620
276: 913,3231,914,3074
277: 
278: 2659,3404,517,3097,2717
279: 501,1156,1195
280: 751,4759
281: 3887,4666
282: 3640,4323,1583
283: 2036
284: 2078,3581,57,4708,161
285: 2473
286: 4336
287: 2514,2742,1429,322,2778
288: 382,1317,2192
289: 927,1413,1445
4695: 
4614: 
292: 2959,1284,593,4691,3178,3349
293: 3808
294: 584,1688,4044,2178,3405,3976
295: 3293,1132,329
296: 3431,2147,441
297: 3201,1413,91,3227,1327,4078
298: 3045,4030,1512,253
299: 2640,1080,1219,494
4804: 2506,4017,2349,4641
4769: 3858,1952,2637,2756
4659: 4643,4334,1599,3374,4724
303: 1302,1449,3366,767,1494
304: 3438,1012,3677,1419,4734
305: 2484,2488,3565
306: 
4577: 4371,372,1226,2439
308: 4055,511,639
309: 4414,2793,4043,3959,3050,3575
4582: 4283,2771,1190,1484,3558
311: 1458,3091,3560
312: 2592
313: 2405,4073,2174,1597
314: 1477,595,2243
315: 2395,882,3695,3587
316: 1114,3523,50,1970,4476,4588
317: 190,3976,584,1742,1418,2477,1677
318: 2286,1650,1252
319: 1275,2818,4198,3612,3886,1119
320: 
321: 2465,2939,2250,2752
322: 3472,2704,287,3821,2778
323: 3718,2270,414
324: 2904,1353
4592: 454,3031
326: 4151,1071,4251,3155
4680: 846,1743,2493,2698,444
328: 4480,4579,1839
329: 19,295,2542
330: 1158
331: 2809,2384,1684,1,2533,2947,2441
332: 3471,3204,1836
333: 81,1886,3414,2609
334: 504,1893,2669
335: 4735
336: 2936,2980,1013,1252,2286
337: 
338: 3372,2015,1871,826,1042,3357
339: 268,4354,2551
340: 950,1100,1370
341: 3248,852
4786: 559,2543,3343
343: 1129
344: 818,4161,4209,402
345: 2347,4820,228,2856,3716
346: 2424,1896,4231,3589
347: 687,4007,4195,2705
348: 1220
349: 3037,4611,2035,1243,3719,265
350: 1115,4120,508,3254,3680
351: 1847
352: 2405,2026,3250
353: 833,1585
354: 4158,1172,366,3596,3124
355: 1473,1403
356: 4037,2673,2105,4081,1565,1435
357: 3232,4517,2225
358: 4714,4274,1853,908
359: 631
360: 4226,4530,4497
361: 4677,3270
362: 
363: 3137,2954,1037,1184,3586
364: 1086,2649,1869,3036,3485,4208
365: 198,3109,167,4032,4526
366: 3596,1405,1637,4158,354
367: 993,4110,3161,4774
368: 3629,2485,1547,1049
369: 714,1052,4173,3597,2921
370: 449,1269
371: 
372: 4371,1638,4822,4577
373: 2523,2416,3706,874,2804
374: 820,4253,1987
375: 26,1611
376: 1525
377: 3572,3517
378: 1162,3007,4817,4463
379: 1959,4257,2847,4154
380: 894,2137,3037,4611,598
381: 3568
382: 288,1317,405
383: 3244,2617,3570,3660
384: 2983,4812,1578,4019
385: 521,3182,2503,1591
386: 
4654: 1148,4479,4762,4571,1386
388: 1470
389: 
390: 4660,3760,2851,1822
391: 934
392: 2795,1089,4736
393: 728,3295
394: 4774,2161,2187,4110,3038
4801: 3911,2520,844,795
396: 1808,443,3368
397: 4026,3306
398: 4181,819,4814
399: 1794,4391,1200,3350,1346,1694
400: 1817,2184,2534
401: 2434,4069
402: 2339,4209,344,4671
403: 2566,2083,2375,3647
404: 3391,1752,3156,4740,4538
405: 382,2932
406: 2861,2246
407: 4817,1709,3147,3368
408: 1651,4235
409: 
410: 137
411: 2911,202,1618,2191,1051
412: 2067,4798,4746,1066
413: 686,2743,27,1093,1587,240
414: 4479,4762,323,2270,3848
415: 3955,14,3669,3693,3335
416: 
417: 1145,1419,4734,3436,4252,3582
418: 4581,3944,2870
419: 4615,3495,1608,1072
420: 496,152,2312,3493,2369
421: 1679,3964,1034,2229,446
422: 2764,1038,3852,474
423: 1749,764,869,1852,3336,746,944
424: 3195,107,3087,1588,12,3259
425: 2808,1229
426: 3433,2645,543,592
427: 4760,3175,2662
428: 3419,4785,2908,2301
429: 4655,144,2272,3139
430: 578,1872,226
431: 2592,4504,4075
432: 1198,1785,4492,4725,1943,1175
433: 3922,3719,1351,265,3135
434: 4687,2172,4477
435: 2018,1823,4564,3032
436: 3842,3271,2660,1257
437: 1991,2342,3879,4180
438: 4726,91,2559,1241,2125,3822,4078
439: 3160,1793,2334,4720,3351
440: 3592,3318,3751,1332,1958
441: 1011,296
442: 2183,574,2296
443: 396,1808,3916,4233
444: 2698,4680
445: 3076,776
446: 1319,4573,421,451
447: 2833,2828,2019,2200,3417
448: 
449: 3602,370,996
450: 1883,3368,1808,3544,2404,1930
451: 2560,4686,446,4573
452: 2626,1796
453: 1741,4471,2722,871,134
454: 4592,2811
455: 175,3403,72,2768,4094
456: 832,3755,3786,1679,3964
457: 3960,186
458: 2638,2234,1454,542,3029
459: 3470,2712,153,1496,2098,4591
460: 4265,3912,2410,714
461: 3138,3290,3886,2213
462: 3638,4168,2591,3631
463: 538
464: 1746,3634,2491
465: 842
466: 1961,1263,1185,1203
467: 1533
468: 2835,542,29
469: 4014,3751,1399,1488
470: 2323,2221,2252
471: 
472: 3953,74
473: 2109,3272,3460,3704
474: 734,1038,4129,2764,422
475: 1247,3355,775,4526,3674
476: 2169,2777,3614,2797
4748: 1729,1466,3773,4203
478: 4490,2773,3253,1087
479: 2918,2066,4185,1546,561
480: 4191,2747
481: 3650,702,3746
482: 2905,4773,660,2879,4131
483: 2214
484: 747,4285,3667,4709,4623
485: 2556
486: 1209,3855,3447,1372,3531,1516
487: 952,4109,4559,4088,2211,3190
488: 1285,1899
489: 4667,2364,3714,705,936
490: 920,1371,3192
491: 58,1998,1783,3497
492: 1042,2072,3163,2136
493: 1563,1134,710,3337
494: 1599,2600,299,1219
495: 4058,628,133
496: 420,6,3493,3342,3867
497: 216,1468
498: 1324,2204,4404,36
499: 4800,4294
500: 2841
501: 4918,279
502: 834
503: 4496,4821,1841
504: 334,21,1721,2659,2717
505: 1409
506: 2480,3513,2915,4705,4213
507: 3302,4244,2685,2090
508: 4506,3422,1082,350,4120
509: 2574,1253,4214
510: 4029,1697,3628,4539
511: 4055,308,1855,1806
512: 3656,2564,2238
513: 4009,3505
514: 2076,1173,949,828
515: 629,2008,3814,3131
516: 3498
517: 278,3404,242
518: 2908,242,2823,2301,744
4539: 3628,510,3455
520: 2447,2491
521: 385,1591,4823,4590,3825
522: 4145,1759,2132,1356
523: 2585,2085,4782
524: 3239,4641,4717
525: 1903,892,2584
526: 1451,2992
527: 4123,3344,2892,1705,4772,978
528: 2456,4102,1191,3795,2140,3728
529: 1010,3818,1234,3710,2028
530: 4626,911,2836,1517,1882
531: 4408,1573,1293,162,3899
532: 998,762,3038,570
533: 2446,1535
534: 1370,1964,591,1312,950
535: 4250,1125
536: 3163,4263,965,2822
537: 
538: 463,2731
539: 608,3866
540: 1010,3818,3537,3137
541: 1854,4061
542: 2835,468,458,2234,1454
543: 3970,4070,426,592,4418
4675: 133,1641,628,1949,2640
545: 1692,2020,3072
546: 
547: 1245,4357,4496,1524
4793: 890,3052
549: 4685,4795,1461,2326
550: 3451,839,3017,4437,4481
551: 2305,166,3339,1974,1998
552: 722,1526,3343,755
553: 2952,1849,3769,2734,1842
554: 2217,2940,148
555: 2079,245
556: 3331,22,1636,2691
557: 2058,2260,3435,3757
558: 75,1139,3416,1251
559: 4786,3788,2088
560: 2202
561: 3745,1546,479,2918,2812
562: 934,4295,199,4610,698
563: 2222,4717,2027
564: 4085,3731,2256,4558,3700
565: 4705,2568,3781
566: 96
567: 
568: 3341,1933,2056,2316,1918
569: 2246,4215,750
570: 4110,4639,762,532,2193
571: 2937
572: 2050,4474,1654,3090
573: 4217,3225
574: 2183,442,3146
575: 3243,1977
576: 652,2655,2456,1191,217
577: 3743,2107,3106,3208
578: 3764,430,1088
579: 3057,708,2657,633
580: 4010,155,1583
581: 2648,2061,853,1884,4312,600
582: 821
583: 271,3582,1515,1223,235,4243
584: 294,1688,4044,317,3976,1742,1418
585: 
586: 1136,1207,153,1569
587: 3778,2268,945,4638,602
588: 4625,939,3827,904,1227
589: 
590: 2726,2481,989,730,2109
591: 1312,4261,105,1964,534
592: 4418,543,426,3433
593: 4531,4691,2478,1441,292,1284
594: 1731,1057
595: 1490,2874,4528,314
596: 4378,2731,2320
597: 1859,3217,3055,2037
598: 3547,212,4611,380,1076
599: 2099,4429,4175,3675
600: 4312,2999,2648,581,3893
601: 1937,3914,2834,2029
602: 4585,2619,790,587,1378,945
4652: 4340,3026,2521,4702,867
604: 752,2129,4399,3777,3230
605: 3877,1567,3268,1474
606: 1841,1524,4593,2982,4496
607: 2221,35
608: 539,1913
609: 2044,1108,4277,3907
610: 2545,1767,3777,4238,3807
611: 3184,1101,848
612: 1778
613: 1774,1177
614: 59,3361,1254,2707
615: 4376,2676,1981,1636
616: 1961,4727,1263,1956
617: 
618: 2212,4681,2205,3045,1592
619: 254
620: 3012,1433,3996
621: 3809,4362,3332,813,1505,3829
622: 2391,4416,3200,3836,766
623: 17,3273,4385,664
624: 4065,15,2086,3772
625: 4436,4035
626: 866
627: 3236,1703,3243
628: 1318,4058,495,963,133,4675
629: 2008,515
630: 
631: 359,2274
632: 2599,1106,1752,3315
633: 3036,579,708,2061,853,4208
634: 3729
635: 3824,2732,4344,3228
636: 2290,1308,1887
4540: 3280,742,2770
4754: 1337,876,1299,2067,4798
639: 4139,2579,3985,308
640: 1985,3081,868,2615,2266
641: 4435,3094,2007
642: 1587,4692,2925,3952,4300,4564
643: 3691,1474,2216,1926,3111
644: 2469,1101,1627
645: 2363
646: 2028,3366,767,3710
647: 3150,143,4072,3434,160
648: 1624,982,1735,2873
649: 1995,900,68,1780,2293
650: 994,4489,1213
651: 
652: 576,2655,2140,877,1191
653: 219,1020,3475,887,1683
654: 4703,2812,2368
655: 4282,1878,1450
4594: 1364
657: 1561,3329,3931,1339,1457
658: 3655,2094,3465,2464
659: 2045,737,1596
660: 2905,482,2776,2002,720,4131
661: 1566
4712: 2443,3650,702
663: 4140,2119,3910
664: 3956,2571,623
665: 893,2474
666: 220,2902,4000,2998
667: 
668: 3158,695,948
669: 3732,4313
670: 3233,3816,3110,1265,269,3623
671: 2547,3681
672: 4802,2548,2538,4783
673: 2053,3500,1310,1980,1722
674: 2014,2679
675: 
676: 
4644: 2077,713,2142
678: 2459,4524,2121,4140,1376
4580: 4219,4740,4538
680: 1997
681: 2911,1161,2101,3704
682: 1444,2148
683: 2860,2981,2189,2780,4122,3941,2642
684: 3705,1107,1820
685: 2871,4670,3112,3875,2664
686: 2743,413,27,1093
687: 1674,347,4007
4674: 1246,1590,3549
689: 3528,2388,2132
690: 1914,2154,1096
4676: 
692: 4339,2990,3793,1395,1029,1393
693: 3694,1676,4342
694: 3616
695: 2720,2149,948,1153,668
696: 3454,3219,4127,4792,3929
697: 3353,3833,4408,1293,2233
698: 3114,4610,934,562
699: 3073,4505,4076,2819
700: 4735,1797,2011,4546
701: 3781,3936,3432,4628
702: 3650,481,4712,3149
703: 2050,4474,1533
704: 3962,4459,108,1275,4128,1176
705: 4309,936,3714,489
706: 1002,3322,2299
707: 4470,724
708: 579,633,2061,922,1541
709: 3196,7
710: 1805,3337,493
711: 1381,2442,3677,4734,3436,859
712: 3771,110,2898,4196,4398,4360
713: 1685,2368,2142,2049,4644
714: 1052,369,460,4407
715: 3801,915,4468,2895
716: 
717: 3768,3307,1146,2352,3663
718: 2623,28,3064,4186
4658: 4622,3893,3461,2885,4111
720: 3228,2002,2905,660
721: 4446,3942,3611,4819
722: 552,1526,3343,64
4708: 3347,57,1181,284
724: 3598,707
725: 933,3766,1136,4332,1207
726: 4447,2928,4118,2715,1112,3836,3878
727: 1840,3350,3715,4691,1694,3178
728: 393,3295
729: 1856,198,3109,2898
730: 4789,2726,4161,590
731: 2228,4204
732: 3487,2420,972,4138,1851,2403
733: 1600,1503,4450,2245,173,3722
734: 474,1301,3158
735: 
736: 1258,2006
737: 4417,659,1596,4389
738: 1062,4607,1595
739: 1940,4821,4444
740: 1571,3257
741: 3177,4264,1634,3052,2884
742: 4540,3252,2770
743: 991,4411,1947
744: 2301,2823,518,1256
4544: 1116,4329,1738,3262,3283
746: 3336,423,764,2729,944
747: 484,124,1647,1720,4709
748: 
749: 4570
750: 1943,2108,1785,569
751: 280,4545
752: 2853,604,2129,1588,3195
753: 1470
754: 2269,203,3056
755: 1216,1294,552,1526
756: 196,2942,799,4053
757: 1392,2149,2623
758: 
759: 1866,4107,1431,3987,1374
760: 3840
761: 
762: 998,532,570
763: 1152,1729
764: 423,1749,3783,4275,3336,746
765: 2376,2084
766: 1577,930,3200,2391,622,3822,3962
767: 646,3366,1449,303,1194
768: 4361
769: 4330,2502
770: 1941,4810,3898,1705,2355
771: 
772: 138,794,1024,3661
773: 1439,3389
774: 4201,3502,2735,1099,4325,4797,4279
775: 3395,4526,1116,4329,475,3674
776: 185,445
777: 2866,2106,218,1425,3334,823
778: 3563,3396
779: 2774,4493
780: 890
781: 3396,4612
782: 2601,64,2665,1526
783: 1373,2767,65,3409
784: 3099,1320
785: 1209,3016,4434,175,72
786: 1124,3995
787: 2308,2876,4523
4724: 3374,77,4368,4334,4659
789: 4701,1642,3083,3727
790: 4585,2619,602,103
791: 3071,3497,182,2510,4518
792: 2995,987,183,2658,3382
793: 4277,2816,2781,1440,1924
794: 138,772,4039,1462
795: 2095,3649,1003,4801,2520,4382
796: 
797: 1061,4031
798: 
799: 4053,756
800: 
801: 4535,4288,1776
802: 4119,2150,3263
803: 3062,4755
804: 1331,3049
805: 3970,2802,4328
806: 
807: 1983,4745
808: 2933,1564
809: 2165,4146,3298,101
4569: 3806,4785,3639,1693
4735: 700,1797,335
812: 851,4745,4261,105
813: 3332,4372,1437,1505,621
814: 4292,4765,2991
815: 2910,122,849
816: 3461,3860,3897,2833,2828,1325,922,4806
817: 2277,4055,247,4308
818: 344,2266
819: 1915,3103,398
820: 374,4253,196,4380
821: 582
822: 1766,3671,3533,1659
823: 2654,3334,1070,2831,777
824: 2434,4069,3429,2890
825: 2087,4269
826: 1042,3372,338,937
827: 3527,2995,4009,3505,3986
828: 1195,2365,2663,514,1173
829: 2623,3702,864
830: 3211,2714,1771,1949
4693: 2326,1351,1259,4595,1813
832: 456,4135,2599,3755
833: 1585,353,1707,2259,2082
834: 4833,2356,502
4785: 428,3419,4386,3639,4569
836: 3564,1492,3323
4705: 2915,565,506,3936
838: 3731,2256,1369,1041
839: 3451,550,4562,2066
840: 3842,3271,2858,3636
841: 2656,2965,1576
842: 465
843: 2730,2080,3839,1465
844: 4382,4259,3911,4801,1095
845: 1384,1348,905,3958,2295
846: 4680,1588,1743,12,2629
847: 1125,4771
848: 1101,1671,3184,611
849: 4498,1089,2910,815
850: 2583
851: 812
852: 341,3248
853: 2648,2061,581,4208,633,1884
854: 3048,3817,223,1324
855: 3810
856: 2621,2172,3023,3058
857: 255,213,2350
858: 2227,4599,4292
859: 2750,4252,711,1381,3436
860: 4371,1638,1256
861: 2166
862: 2064,1535
863: 2474,4042,1786,1799,1453,893
864: 1440,4657,829
865: 1090,157,3690,2401,2392,2536
866: 1889,626
867: 2595,947,2158,4652,2521,4702,2956
868: 1633,2495,640,3081
869: 423,3260,1749,4549,1852,944
870: 1409,885,4335,2994
871: 1695,134,2722,453
872: 918,2348,3597,85,2430,1874
873: 3891,3599
874: 1266,3706,373,2523,1733,2804
875: 3670,81,235,4243,1637,4158
876: 2377,1299,1434,4798,4754
877: 3044,2969,1993,2140,652,2655
878: 2759,3733,4291,1086,1869
879: 3258,2618
880: 3352,2302,1167
881: 3901,3472
882: 2395,1078,315,2685
4815: 2851,107,2853,4660
4542: 2958,2127,1539,1844
885: 67,2054,870
886: 1137,1422
887: 1595,653,1683,3018
888: 3434,2598,143
889: 3869,4230,3794,1646
890: 1634,3052,4793,780
891: 4803,2311
892: 1903,525
893: 665,1799,2474,863
894: 2137,380,212
895: 1551,3147,4095
896: 1326,4710,3508
897: 3004,3128
4607: 1745,738,3083
899: 1270,1350,3208,3491
900: 1995,649,1396
901: 2310,4272
902: 2600
903: 2972
904: 2230,1227,588,3827,2749,4323
905: 1348,845,3231,1196,3958
906: 2630,3148,2203
907: 2987,4106,4764,4811,1682,1664
908: 1091,102,358,4714
909: 1073,2882,3285,2787,2120,1771,3211
910: 2144
911: 530,1882,2416
912: 4130,3659,2411,2820,1507
913: 276,218,914,4424,2866
914: 4424,276,913
915: 1410,1399,1488,715,4468,2895
916: 2798,1803,36
917: 3648,1605,4679,2938,3662,1662
918: 872,3597,2686
919: 2429,2687,4392
920: 490,932
4691: 4531,593,3715,727,292,3178
922: 1325,1541,4806,3897,708,816
923: 1195,4021,2365,3437,1297
924: 2171,4397,2813,4296
925: 1626
4706: 3406
927: 289,2858,2024
928: 
4794: 4184,3687,4494,3422,4062
930: 766,1577,3690,3962,4459,1090
931: 2272,1871,3139,1455,2015
932: 2203,920,2312
933: 725,2563,3766
934: 3965,562,698,391
4604: 1208,3256,3517,3179
936: 4309,705,4384,3714,4667,489
937: 826,2136,3750
938: 1900,3076,2782,1006,1214,1698
939: 3977,1520,588,3827
940: 2537,16,2582,1205,1469
941: 3980,3846,3647,2083
942: 4083,2850,3545
943: 3351,1492,1632
944: 2729,423,869,1852,746
945: 1378,587,2268,602
4784: 3449,4223,3409,4462
947: 3085,867,4702,2956,4752
948: 695,1153,668,3687,2515
949: 2076,514
950: 340,3242,1100,1370,534
951: 1004,4802
952: 4109,2787,487,4190,2120,4088,2211
953: 2931,2886,1161,1341
4704: 2577,1230
955: 3238,3511
4717: 563,3239,524,3548,2689
957: 3006,4072,3150,2043
958: 4668,2305,2572
959: 1989
960: 95,1282
961: 
962: 2955,3786,2526,3964
963: 1318,4058,628
964: 1150,4316,3923,4517
965: 1257,1980,2822,536
966: 2909,1478,2092
4683: 3971,2665,4302
968: 1933,2839
969: 4347,4148
970: 
971: 2075,4183,3966,2888,58
972: 3487,2420,732,2496,1114
973: 2752,2465,3620,4020
974: 3267,1393,1455
4789: 730,4161
976: 3042,1172,1827
4806: 1325,922,3897,2833,816
978: 4772,3331,3344,527,2696
4538: 4580,4740,3391,404,2535
980: 1938,2684
981: 3060
982: 1624,648,1428
983: 3127,4719,2688,3424
984: 4139,4083,2211,3545
985: 2912,83,1121,3155,1178
986: 1655,3092,4631
987: 792,183,1944,1751
988: 1370,1964,4618,2485
989: 1436,1384,1028,590
990: 4527,2186,4253,3817,3605
991: 743,1336
4546: 4040,2837,2011,700
993: 367,4058
994: 650
995: 1725,79,2389
996: 2765,449,4441,3467
997: 85,4445,2757,1835,1874,4006,3486
998: 3926,532,762
4752: 2956,947,2237
1000: 4287,0,3519
1001: 2275,3575,2761,3512
1002: 706,1053,2530
1003: 2095,3649,795,1301,2690,2720
1004: 951,4802,3431
1005: 2790,4051,4766,4764,3784,1682
1006: 1900,938
1007: 
1008: 2100,1168
1009: 2017,1751,45
1010: 540,529,2744
1011: 441,1777,3988,3289
1012: 304,3723,3882,1419
1013: 2980,336
1014: 4237,2524,4730,1495
1015: 1366,4697,4509
1016: 4028,3747,3176,4486
1017: 1167,3375
1018: 2501,3001,3624,2632
1019: 2629,1240,4399,3328,2545
1020: 219,653,3475
1021: 
1022: 4041,5,2062,4548
4560: 4590,1613
1024: 4790,3661,1815,138,772
1025: 3812,4160,2798,4810,4170,3363
4603: 1590,230,2436,3494,4054
1027: 
1028: 2109,1436,989,3460
1029: 4193,3873,3793,692,3267,1393
1030: 1340,2198,2584
1031: 1721,3981,3577,3097,2659
4610: 3114,275,698,199,1094,562
1033: 1509
1034: 3775,1679,421,2229
1035: 4630,2055
1036: 3995,1913,1124
1037: 4192,3957,1184,3586,1881,363
1038: 3852,4129,474,422
4757: 1707,2622,2682
1040: 3682,1550,4280
1041: 260,1369,3905,838,3731,2616
1042: 826,492,1871,338
1043: 1138,4294,2643
1044: 3152,3718
4557: 1396,2871,3112
1046: 4656,2362,1775,2635
1047: 1591,4289,151,2680,3532,4318
1048: 1915,3180
1049: 1547,1574,1417,368,3181
1050: 3770,2650,3236
1051: 2306,1618,411,202
1052: 714,369,2921,267
1053: 3615,97,2530,1002,1197
1054: 17,2088,11,3956
1055: 3696,3953
1056: 4214,2325,1959
1057: 3890,594
1058: 4625,1380,1227,4147
1059: 2249,3412,3328,1767,131
1060: 1780
1061: 797,180,2008,1152
1062: 3794,4805,1646,738
1063: 3723,3882,4360,3009,3771,2758,4207
1064: 4432,3932
1065: 1429,3943
1066: 3007,412,2067
1067: 1289,2206,3979,2670
4543: 1868,4631,4365
1069: 2672,3975,1165,66,2426,2562
1070: 2831,2106,4799,823
1071: 326,4151,4251,3712,1653
1072: 3185,3779,3657,419
1073: 2882,33,909,3285,2787,4190
1074: 160,1640,2182
1075: 
1076: 1351,1259,265,4611,598
1077: 3270
1078: 2395,882,3302
1079: 4071,1747,1750,3873,4369
1080: 299,2714,4239
1081: 2448,4001,2896,1107,3705
1082: 1560,2814,508,4120
1083: 1245,4409,3358,4634
