0: 4283,2461,241,2797,2422
243: 2358,1599,2573,2090,126,3210
244: 927,692,297,3760,3164,4625
245: 2957,2154,1666
246: 4773,1789,2608
247: 2646,1386,1588,1241
248: 3458,2339,160
249: 
4581: 3864,2244
251: 3663,2329,4298,3537,3958,2751
252: 354,2326,2052,3394,1944,2017
253: 8
254: 1688,2353,276
255: 2047,517
256: 205,4464
257: 1434,2430,204
4693: 4138,4727,2690
259: 700,2390
260: 1374,4212,1882
261: 4448,2397
262: 
263: 699,3793,4076,536
264: 3288,4614
265: 457,765,2172
266: 2742,3943,279,44
267: 1809
268: 949,1906,1206,2756,2637
4691: 319,3875,1677,2140,4726
270: 2337,4123
271: 4180,1551,583,2210,1926,3618,2049
272: 864,2533,4700,25
273: 1669,1924,3740
274: 895,356,1611,3828
275: 617
276: 2353,1206,254,1688,949
277: 4511
278: 1189,2804,1967,1973
279: 44,266
280: 4606,3224,2221
4612: 501,3643
282: 989,3758
4633: 1100,3941,2882
284: 3749,1009,349,212
285: 1110,4696,3258
286: 3738
287: 1071,985,114
288: 
289: 77,1136,573,3786
290: 1780,3112,2213
291: 
292: 4787,3951,968,3144
293: 1983
294: 1020,419,1170
295: 2007
296: 2308,19,1909,2612,4679
297: 3760,3612,3156,692,244
298: 4349
299: 64,2189,4086,952,3313,4761
300: 1062,1917,3956
4813: 8
302: 4719,552,1989,314
303: 4363,1141,3209,1315,4668,4758
304: 404,3109,1567
305: 2310,3936,3111,1018
306: 3321,3039,1360,2469
307: 2078,3659,751,71
308: 1526,3214,4073,2850,1704
309: 1937,2287,4098,2828,3304
4608: 1081,1312,3988
311: 2018,3620,345,3952,2372
312: 759,3874,3762,48,1824
313: 1054
314: 442,2020,552,302,4719,2699
315: 2319,4702,2248,4701,1855,1045
316: 4766,1150,2424,4103,4134,3687,3341
4554: 3601,3044,1080,4258,18,846
318: 
319: 4691,1493,4486,1677
320: 
321: 4816,4311,3303,756
322: 1481,1485,3117,1796
323: 4648,3934,1521
324: 3003,4220
325: 3764,4539,450,3234
326: 37,1064,3932,4354
327: 1286,4666,1137
328: 115,70,3965,1772,651
4572: 2790
330: 4137,3463,4288,2957
331: 2905,4373,1899,899,667
332: 4573,3198,1836,399,3395
333: 1419
334: 3812,3267,2089,936
335: 1437,2211,3810
336: 2574,541,4123,936
337: 2447,2335,3307,159
338: 144,4455,2990,373,729
4657: 712,168,2974,912,1795
340: 4239,3313,3972,4761,2711
341: 976,3457,1962
342: 4033,1708,578,4756,2258,2732
343: 3159,3942,3848,1014
344: 3011,1341,3617,750,2878
345: 3055,1411,3620,311,3952
4665: 1762,766,1879,1346,3775,935
347: 2356,445,1077,3615
348: 4301
349: 102,212,284,3917
350: 941,3180,4065,1212
351: 684,222,3400
352: 1120,2155,1087,3637,914,1330
353: 1482
354: 252,2326,3394,4274,3263
4595: 4157,3645,3175
356: 274,1611,2741,3540
357: 3297,1637,3737
358: 2582,1461,387,4101,4823,1351
359: 
4649: 1096,3072,4515
361: 
362: 4082
363: 1998,1532,2075,385,3252
364: 3057,990,1464
365: 1747,1503,4734,3734,2199
366: 565,1649,1841,3422,839
367: 129,587,2972
368: 4241,4229,2737,1378
369: 3316,1310,3553,2104
370: 1409,1273,1774
371: 4715,3223
372: 4106,694,3100,4644,4051
373: 4135,4350,1413,3138,338
374: 3696,1621,236
375: 3451,3536,4476
376: 1053,4124
377: 2251,464
4794: 4811,1975,3124,757,1303
379: 1041,714
4545: 3949,1761,4104,2933
381: 4755
382: 2438
383: 2716,1635,1401
384: 3852,864,1947,2210,3618
385: 1958,363,1532,791
386: 
387: 774,182,358,2582,4823
388: 
4718: 2860,952,2187,2938,3972
390: 2941,2129
4637: 66,153,678,2857,3173
392: 76,4396
4560: 558,216,3527,3061
394: 
395: 1339,4059,831,2914,637
396: 2414,1910,2219,1245
397: 2491,3207,4367
398: 3761,1363,4120,1239
399: 4375,1118,1836,332,4573
400: 4472,3990
401: 1913,4783,2569
402: 871,904,2510,593
403: 3577,3084,3846,2877,3228
404: 1619,304,1375
405: 
406: 1914
407: 2947,744,4582,1362
408: 1742,730,3095,1629,2986
409: 4277,1334,1877
410: 4510,1336,3834,3589,4506
411: 640,1534,2931,3681,2191
412: 1946,3880,1282
413: 3133,4264,4395,4810
414: 2493,1949,2437,1103,2603
415: 1165,1060,2015
416: 
417: 493,3102,1145
418: 719,1672,4007
419: 3083,1170,2698,294
420: 4549,2031,1399,3586,2385
421: 1783,1974,4010,1762,4686
422: 1474,1794,4050,605,2955,1063
423: 4364,796
424: 653,1573,3083,2698,3412
425: 3369,552,3428
426: 1502,2409,1605
427: 3394,3420,1944,4046,2342,65
428: 3035,3987,2523,492
429: 2420,4329,110
430: 
431: 872,4619,3978
432: 1195,2257,2246,3069
433: 3665,2198,2576,2854
434: 940,4367,122,4304
435: 3090,220,4407,2513
436: 3014,919,3733
437: 2326,2052,2012
438: 2734,4803,2493,2048
439: 1229,86,2644,2665
4631: 3828,1978,895,2586,1908
441: 2448,1590,4501
442: 314,3369,2063,2699
443: 4175,3522,577,2149
444: 2688,2970,1225,1490,1514
445: 4422,347
446: 4228,2549,3171,2562,2127
447: 2536,4596,4459,3512,3682
448: 6,724
449: 2790
450: 3234,325
451: 2280,2478,2572,1161,2958
452: 
4710: 167,4932,1840,1479
454: 130
455: 2778,3424,4030,4535
456: 4272,4071,4369,89
457: 265,1383,1236
458: 4475
459: 2853,4740,2456,3164,726,3760
460: 1996,3032
461: 2664,3195,927,4709
462: 2491,4694
463: 2894,4378,2703,233
464: 638,1960,377
465: 1746,1505
466: 1655,3180,583
467: 4004,2925
468: 3213
469: 1448,3199
470: 
471: 3450,2
472: 3340,650,2964
473: 1471,2477,1904,3531,4406,1134,747
474: 675,4333,1969,4211,834
475: 1455,3955,1980
476: 
477: 2588,4598
478: 4769,4187,4002,1952,1146,4308,2969
4725: 2266,2230,1583,4548,3325
480: 728,2340,2057,1675
481: 1873
482: 1472,2441,4791,1321
4715: 371,2780,4347
484: 1069,2908,4375
485: 2440,4202
486: 3885,1982,1875
487: 2248,2393,3475
488: 1163,24
489: 3312,4397,498,2792
490: 3919,665,977
491: 2442,167,3009,1211
492: 2410,1484,428,2819
493: 417,4589,4733
494: 1704,4728,3601,3038,2600,18
495: 3332,2913,4234
496: 2001,4753,4760,2172,1254
497: 1795
498: 2792,3331,489,1941,4397
499: 4669,2335,4800,3307
4538: 1136,726,123,2872
501: 3643,4612
502: 4687,3576,549,3502
503: 1748,3877,1465,1992
504: 
505: 2324,4516,2763
4602: 3596,3604,3432,3780
507: 2714,2642,581,4479
508: 2632,1169,1955,1602,1668,1682,808
509: 207,1056,2982,4297
510: 1374,2461,4796
511: 3169,55,1870
512: 3789,3570
4544: 2419,1180,673,1522,4655,1455
514: 1628,2625,3862
515: 3547,4575,4646,2754
516: 4347,2486
517: 2051,255,3404
518: 2659,3746,2908,1118
519: 1951,523,799
520: 
521: 4823,2995,3347
522: 1610
523: 1430,799,1951,519,820,543
524: 1673,4249,4164
525: 627
526: 
527: 4218,3201,2892,3607,658
528: 2070,4005,4147,3975
529: 774,4714,4823
530: 125,3490,85,4170
531: 1943,1842,4351,107,131
532: 878,121,4465,1450,917
533: 2429,2516,4474,2964
534: 3779,3387,3152
535: 4324,1977,2875
536: 1168,2560,1501,1412,263,3793
537: 180
538: 4565
539: 
540: 1196,1661,3958,2432,4298,1297
541: 4123,336,4386
542: 760,3226,4489
543: 820,1430,523,1135,1055
544: 4138,2767,3649
4570: 
546: 
547: 1419,4462,4526,1326
548: 4491,4421,2116,2868
549: 3434,3689,502
550: 2384,1624,1859,1162
551: 4157,1433,1009,143
552: 425,3428,314,302
553: 1080,950,4571
4977: 2880,901,4098
555: 2775
556: 1517,3731,2709,1835
557: 4435
558: 4560,1991,859,216
559: 2243,4689,4302,3694,3121
560: 1499,3418
4580: 2019,4076,13,3066
4698: 2207,2171,4564,2002
563: 2232,4822,1829,2222,3548
4724: 1073,570,4122,4559
565: 4462,366,1649
566: 4433,3062,1808
567: 4341,3947,2675
568: 183,3556,4243,2750,2137,3297
569: 4805,2277,52,2571,2629
570: 4724,4122,4239,2711,950
571: 2449
572: 3344,2743,3324,2234,3363
573: 1136,108,1927,3492,816,289
4817: 3673,926,4695
575: 948,2977,4182,624
576: 610,111,4457,1106,4680,939
577: 1546,1,2149,443,1337,4791
578: 4033,1708,342,1362,2377
579: 2885,4505
580: 3979,4586,3888,2080
581: 878,121,507,2642,708
582: 
583: 4180,271,466,1655,1926
584: 1249,3290,652,3559,2133
585: 
586: 2249,2655,2715,3405
587: 367
588: 3456,1683,913
589: 4513
4783: 2569,401
591: 3776
592: 2834,61,1834,236
593: 2021,402,871,3136
594: 1050,2706
595: 779
4766: 1150,2424,316,1223,3341,1215,2520,1185
4648: 3779,323,3308
598: 1359,1507,3394,3420
599: 654,2209,4142,4593,1968,1392
600: 2785,2275,3626
601: 2110,4806
602: 2516,3970,4052,3145,4474
603: 4387
604: 2581,4557,2117,3878,1388,3461,4144
605: 2962,2208,1211,2955,422
606: 3632,3841,4295
607: 1664,2533,3852
608: 644,3866,2998
609: 75,2520,668
610: 215,576,1058,111,939
611: 1101,2793,1594,2065
4795: 97,4456,2580
613: 1027,2054
614: 4549,4042
615: 4772,1607,1325,4291,3494,2094
616: 2716,1635,4271,4403,3600,972
617: 3345,275,2184,1942
618: 1860,2318,190,943,1952
619: 1746
620: 3105,4663,1032,3487,4165
621: 2644,2063,2026,2699,1490
622: 4583,4713,4188,3153
623: 3829,4598,17,2254,2405
624: 3236,575,4150,4182
625: 3890
626: 3548,4614
627: 525,2727
628: 841,1396,2472
629: 788
630: 1823,1843,196,32
631: 4435
4764: 4467,866,1709
633: 3759,1100,1995,1949
634: 2845,3703
635: 187,1263,2905
636: 
637: 395,831,2914,2152
638: 464,2251,2492
4591: 4102,3550,49,3328,4416
640: 1534,411,2931,1376
641: 1623
642: 
643: 4231,4357,1268
644: 23,608
645: 4124
646: 1506,4049
647: 2707,3884,4064,1591,2859
648: 4481,4409,1792,1968,654,2209
649: 922,3338,3836,3465
650: 2429,472
651: 1772,328,743,1839
652: 1249,3290,584,3777,4390
653: 3108,3530,424,2698,3412,1267
654: 599,2209,1968,648
655: 3584,4732,2793,4309,1594
656: 4758,2961,2305
657: 1553,3950,2253,1290,4007,1833
658: 1382,4569,527,4218,2037
659: 
4802: 4497,1004,1576,2064,3778
4789: 4492,3108,1850,3379,1842
662: 4755,1239
663: 1376,2119,1065,2795,2615,2702
664: 789,2254,4303,1745,2788,2405
665: 2782,490,4458
666: 1036,1913
667: 3491,3540,331,899,3656
668: 1153,879,1918,609,75
669: 1892,1311
670: 4499,4323,1265,3881
671: 1316,1376,2547,1958,710
672: 1439,3378
673: 2419,4544,4655,2113,1455
674: 4261,2656,3211,4808,1044
675: 474,1969,141,4211,834,3659
676: 2808,1936,4423
677: 785,2028,3314,3930
678: 66,4637,153,723,2572,1161,3497
4778: 1777,4747,820,1987
4951: 2553
4537: 28,4259,795
682: 4358
683: 2737,2657,4208
684: 222,351
685: 4128,34,4144,2117,3185,3227
686: 2902,3574,4336,2027,4418
4643: 2734,4803,1019,4438,3546
688: 1767,3323,3065,2277,1739,2724
689: 2335,2551,159
690: 4561,2577,2916,2742
691: 714,1435,1829
692: 927,244,3612,297,3760
693: 813,1932,3026
694: 372,4106,4621
695: 4634,4476,3604,3596,4593
696: 2486
697: 1916,1785,777
698: 1238,3871
699: 263,725,3793,1569,840
700: 259
4776: 74,1426,3008
702: 1432,3178,1079,2256,4773,1262
703: 4650,1055
704: 3959,4015
705: 217,1322,3964,1040,4670,3842,4576
706: 2463,1323,2122
707: 2589,1024,3005,4363
708: 4658,1529,878,581
709: 2338,1252,2046
710: 1958,2702,1376,671
711: 40,2526
712: 168,4696,4657,2974,1905,4382
713: 4067,3815,4233,1162,2557
714: 1435,691,379,1829,2222
4667: 1031,1431,1577,2364
716: 
717: 3272,4711,2749
718: 1444,4454,2718
719: 418,1672
4809: 984,4469,4647
721: 3367,855
722: 1806,1855,3829,2405,2640
723: 153,678,9,1161
724: 448
725: 699,3793,1803,4447
726: 1136,4538,123,4740,459
727: 1032,739,3524,4450,1794,3755
728: 480,2057,1751,1675
729: 1722,2535,3138,3287,144,338,2990
730: 408,98,3891,2233,1629
731: 2927,3866
732: 4503,4444,1226,3523,4032
733: 2003,2552,2836,3830,4218,163
734: 1247,2480,2566,2130,783
735: 3589,2814
736: 3305,1928,3413
737: 1505,104
738: 17,3240,2773,4598
739: 1032,727,4165,2359,3755
740: 
741: 125,1033,4061,3593
742: 3484,1647,3977,2191,3280
743: 3965,651,4104
744: 407,2947,4582,1362,2757,4033
745: 
746: 1399,1698,1639,4192,3592
747: 1520,1904,3531,3640,1471,2477,473
748: 3269,1773,3572,836,4216
749: 2397,2092,2661
750: 2878,344,3758
751: 1406,1880,2078,307,71
752: 3827,1783,4125
753: 3600,1697,1401
754: 1186
755: 3045,1885,3250
756: 3725,3655,2065,4816,321,3303
757: 4158,3124,1303,4794
758: 1416,2862
759: 312,3874,4641,3762,2921
760: 542,4069,90
761: 3427,1497,4777
762: 4568,3902
763: 920,4422
764: 3075,2899
765: 3434,3689,1903,265
766: 4665,1380,2408,4285,1346
4823: 2995,387,358,529,521
768: 
4775: 3814,2128,2043,4485
770: 980
771: 4506,1404,2252,94
772: 2554,3207,2984
773: 
774: 182,387,4714,529
775: 4542,3339,4391,4733,1067
776: 4325,2354,2194,3867
777: 3264,2246,697
778: 2188,3179
779: 595,3120
780: 
781: 4367,4694,4281,4304,3837
782: 1858,2361,179
783: 3341,1215,3268,3687,2480,734,1247
784: 1051,3609,166,2861,1775
785: 677,239
786: 
787: 2649,3580,4618,3845,1246
788: 4331,629
789: 4303,664,193,1228,2357,4094
790: 2274,1820
791: 2500,385,3252,4471
792: 1383,2128
793: 3820,3986,1139,2450
794: 815,2341,2292,2910,2614,3015
795: 28,3236,3278,4537
796: 423
797: 4651,2680,2580
798: 1645
799: 523,519,61
800: 1644
801: 4605,1916,1982
802: 1197,2044,2473,3551,2086,161
803: 2227,2107,4599,3921
804: 2633,2876,4225,4053,1342
805: 1530,3448,2585,2676,3605
806: 3828
807: 4495,4108
808: 4662,1682,2632,508,1668,2142,4609
4753: 496,2001,4687,3532,1254
810: 4287
811: 3017,2439,2443,2483,2301
812: 2058
813: 693,3026,3222
814: 2605,3368,225,187,2905
815: 4498,2341,794,2869,3015
816: 2068,3492,1388,573,108,2872
817: 3206,2393,2521
4763: 2940,2044,2473,3983,1443
819: 
820: 543,4778,523,1135
821: 2144
4772: 615,1607,1025,2678,3968,2275,3494
823: 4209,135,2101,1046,3280
824: 2085,3197
825: 
826: 1684,4440,110,2102,4263,4276
827: 3033
828: 3515,3481
829: 
830: 1867,2641,2981,1103
831: 2299,395,637
832: 4118,4589,124
833: 3887
834: 3659,474,675,1969
835: 3302,1964,1004,988,3387,2223,4745
836: 3572,2296,748,1773
837: 136,2925,4395
838: 1116
839: 4588,3422,1657,366,2736
840: 699,2536
841: 2103,628,2472
842: 2162
843: 1091,2225,3037
844: 1877,3457,3221,976
845: 949,2224
846: 4571,1713,4554,3044,1080,4258
847: 
848: 1631,1499,4650
849: 2388,4736,2532,4168
850: 3939,3160,4681,4341
851: 4673,46
852: 
4661: 4782,4674,2475
854: 4313,2091,4291,4512,1981,2094
855: 3999,721,1148
856: 
857: 2015,3271,1322,1040,2508
858: 4314
859: 216,2386,558
4787: 292,1074,2351
861: 3721
4726: 4691,1677,2140
4647: 3296,3231,984,4809,3870
864: 3852,384,1947,272,2533,25
865: 1084,1319,1715,1985,2495
866: 1868,4467,4764
867: 
868: 4209,1134,2770,3617
869: 2040,2343,1250,3631
870: 1052,2232,2725,1809
871: 402,2744,904,1174,593,3136
872: 431,4619,4437,3978,2982
873: 2170,184,3193,1741
4529: 3969
875: 2137,1441,1284,2926,2442
876: 3764,4553
877: 3855,4390,4678,3777
878: 532,581,121,708,1529
879: 668,1153,3820,1139
880: 1148,3352,3375
881: 2321,1462,138
882: 4109,4742,4058,4401
883: 1481,1563,1485,4434,2911,2114,1384
884: 4680,4574,939,2697,3154
885: 4645,2710
886: 
887: 4258,18,1819,4083,3470,3225
888: 2537,16,4363,1141,4319
4728: 4752,1704,494,4139
890: 1122,1843,1631,3418
891: 1493,4178
892: 4611,4485,4477,4744,4517
893: 3157,4379,1729,3576
894: 4289,2071,3002,151
895: 274,4631,3828
896: 4758,1315,2886,4601
897: 3516,1365
898: 2142,1754,3565,1390,80
899: 1899,3647,331,667,1304,3656
4555: 
901: 2880,4977,3036,1937,4098,1570
902: 4713,4188
903: 4226,3759
904: 402,871,2744,3728,2510,3088
905: 3081,949,1288,4426
4590: 1494,3377,1373
4781: 3867
908: 4468,957,2075,3252
909: 3810,2088
910: 104,3528
911: 937,1965,2568
912: 2974,3158,3906,4657,1795
913: 3272,3456,588
914: 3176,1178,3637,2132,352
915: 1998,1532,2615,1065,2826
916: 4162,1705,1325,4172
917: 532,1529
918: 3578,4287
919: 3014,436,4394,1570,2953
920: 763,1726,3683
921: 22,1884,2528,3682,1730
922: 649,2559,1541
923: 3006,206,3334,218,2292
924: 3732,4428,1166,3331,4563,1636
925: 944
926: 4695,4817
927: 692,244,4625,2664,461
928: 2805,1920,2987,211
929: 1592,4493,1408,4389
930: 1750,1732,1856,4573
931: 1752,89,1191,4536,173
932: 1807,1152,1818,3330,3960
933: 131,49,3374,4416
934: 991,94
935: 1974,1762,4665,3775
936: 2089,334,2574,336
937: 911,2047,1965
938: 154,3915,1371
939: 884,4680,4457,215,576,610
940: 434,3265,4304,1519,128
941: 3180,350,3097,3882,1961
942: 1573,1608,3083,2558
943: 190,3777,618,2760
944: 925
945: 133,4497,4745,2069,2223,1727
946: 4431,148,2852,1457
947: 
948: 2977,575,2800,4182
949: 268,905,1206,845,276
950: 553,4239,570
951: 2042
952: 4718,4086,299,3313,3972
4720: 1989,2211,1151
954: 2334,3747,175,1175
955: 4500
956: 2298,1449,3499,66
957: 4468,908,2537,1302
958: 1022,3667,4531,1990,1712
959: 2458
960: 3991
961: 3281
962: 4125,198
963: 4246,1727,2685,3802,2123
964: 3347,2316,4009
965: 3607,978,975,1008
966: 3096,3239
967: 2653,4203,4117
968: 292,3951,1886,4750
4679: 2123,4246,2612,19,296
970: 3742
971: 4135,1413,3723
972: 2258,2732,1232,4403,616,4271
973: 2993,3806
974: 4655,4576,1040,1180
975: 2823,965,1008
976: 341,3221,844,3457
977: 2621,2312,3260,490
978: 2391,2892,3607,965
979: 4505,2218,2250,1025,3968
980: 1306,3602,770,2460,1938
981: 1143
982: 2214,2617,1389,3078,120
983: 181,2174
984: 3403,4809,3253,4647,3296
985: 4348,287
986: 2605,2404,1278
987: 3787,4685,3608,151,1352
988: 1964,1004,1576,2679,835,4745
989: 282,4524,2241,2230
990: 4806,1464,3817,364
991: 934,2814,4606,3224
992: 4445,1612
993: 4109,1764,2161,4427
994: 2842,4642,1725
995: 1331,1213
996: 1438,2776,67
997: 3894,4692
998: 2950,3611,2395
999: 4097,2174,3729
1000: 1428,4081
1001: 2712,3292,3153,4377,4459,4741,3471
1002: 4456,224,3919
1003: 1560,1110,39,4510,3834
1004: 988,1576,835,4497,4745,4802
1005: 1687,1270,2652,4091,1670,4814,4233
1006: 1026
1007: 2092,3406
1008: 4383,213,975,965
1009: 143,3922,3749,284,551,1433,212
1010: 2500,3199,3071
1011: 2678,1530,2883,201
1012: 2206
1013: 1593,2286,4070
1014: 3942,3848,2972,3159,343
1015: 
1016: 3534,2212,3559,1106,2133
1017: 1415,2619
1018: 3111,2609,305,2310,3097
1019: 3470,3225,4438,1919,4643
1020: 3525,1062,1170,294
1021: 2805,1920,1497
1022: 958,1583,3325,1990
1023: 1414,3822,1180
1024: 2537,1695,4468,707,3182
1025: 3073,2250,2678,3968,979,4772
1026: 1308,1006
1027: 613
1028: 3977,3681,3280,1046,1618
1029: 1119,1104
1030: 3919
1031: 4667,2245,2761,2858,1431
1032: 727,3487,4165,739,4450,620
1033: 3490,4061,125,741
1034: 4623,3715,4272,3873,1752,4369
1035: 3652
1036: 666
1037: 1931,3511,1089,3162
4785: 
1039: 3147,4095,1126,4067,2557,1845
1040: 705,1322,857,2508,974
1041: 4445,3946,3912,379
1042: 2568,1256,2378,1851
1043: 2106,3572,4216
1044: 1771,4808,2656,674,3587,3130
1045: 3985,3085,315,2248,4701
1046: 823,1028,3280
1047: 1077,3835,4195
1048: 3573,3063,3838,3208,4579
4527: 2833,3431,2963
1050: 594,2217,3931,3944
1051: 784,3609,1598
1052: 870,4504,1630,2725,4441
1053: 376,1710,2008
1054: 2014,313,1102
1055: 4650,703,543,1430,3984,1135
1056: 509,207,2330,4437,3824
4748: 2356,2796,1391,1791
1058: 215,610,4399,1516
1059: 2120,1164,4815
1060: 229,1395,4625,415
1061: 
1062: 1917,300,1020,1170
1063: 2955,1474,422
1064: 4255,37,326
1065: 1205,2826,2795,663,915,2615,2702
1066: 3544,1133,226
1067: 2898,3339,775,3670
4596: 447,3512,2607
1069: 3714,3873,484,4623,4375
1070: 1429,1328,3537,2329
1071: 2768,2415,287
1072: 3338,1445
1073: 4724
1074: 1556,4787,1461
1075: 2163
1076: 1352,4289
1077: 1047,4422,347,2118,3615
1078: 2624
1079: 702,3178,2256
1080: 553,4554,3044,846
