0: 4006,3610,4822,4804,4074
315: 1885,3266,2558,64,4083,487
316: 4333,4593,839,668
317: 1651,884,3405,1762,1207,2549
318: 29,4264,3588
319: 708,2559,4576,4596,3492
320: 2255,4594
321: 1166,32,4816,560,1360
322: 2388,3511,3099
323: 3776,2780,2579
324: 881
325: 1491,2047,1,4194
326: 2026,2000
327: 790,631
328: 2632,1404,80
329: 1142,1107
330: 800,2016,526
331: 4553,2066,3419,3700,635
332: 2168,3391,2660,144,3227,1413,91,2229
333: 1723,3449,71
334: 770,2037,4257
335: 947,109
336: 3411,3331,4093,4322
337: 3511,4535,2365
338: 2249,1086,726,708
339: 1785,2159,1096
340: 3161,219,3694
341: 754,1251
342: 2461,3732,3567,4154
343: 1983,3152
344: 4308,2934,4102,511,2127,2280
345: 2847,2167,564,4617,3486,3806
346: 3687,4703,1795
347: 831,3773,2152,1468,1586
348: 4624,4543,3244,1187
349: 1783,977
350: 3300,3477,1546,1260,2219,3540
351: 641,3246
352: 3829,1486,1680,1330,4789
353: 880
4766: 3565,2370,2533,3536,1153,4788
355: 4470,525,1586
356: 1470,4441,3147,172
357: 4451,2553,2857
358: 3209,2316,1316,3754,380,3252
359: 3151,4745,2058
360: 4394,3682,600,2113
361: 1689,1714,454
362: 39,2184,651,3847
4740: 3962,3959,1112,3492
364: 3333,900,108,2178
365: 2597,2730,3674,3054,2350
366: 948,734,2044
367: 3435,2824,3183
368: 1585,2260
369: 686,467,48,3724
370: 814,3043,1557,4290,1366
371: 3942
372: 4409,4185,3523,3283,2608
373: 1569,3964,1090
374: 703,1361
375: 3745,2812,2067
376: 1466,2134,2796
377: 
378: 2096,814,2201
379: 3628,205,4504,3593
380: 3754,170,292,358,3042,3252
381: 
382: 806,2278,2453
383: 1635,4029,1996,3673,1435
384: 2766,1792,3001
385: 102,551,4042,3365
386: 2805,1552
387: 1099,3245,2198,2985,1950
388: 2232
389: 4566
390: 532,4258,4728
391: 2184,2875,771
392: 4508,4426,2432
393: 1675,831,3773,1468
394: 1447,2123,603
395: 1231,1731,2195,961
396: 1798,120,899,1350
397: 4013,2385,4245
398: 430,1144
399: 3964,1788
400: 4358
401: 3799,4111,4309
402: 1227,2697,785,1985,2770
403: 4707,271,4091,3980,660
404: 167,4655,4542,2206,4705,4536
405: 694,2192
406: 49,4151,3637,3403,1261
407: 3815,4817,1299,2325
408: 4424,2507,3264,1209
409: 418
410: 2423,4794,3761,1961
411: 1141,2630,4363,3136,3199
412: 2987,1809,4716,3978,3544
413: 2372,492,31,4075
414: 900,1450
415: 2536,1008,1393,1168
416: 3922,774,2705
417: 2080,958,1265,593,2553
418: 409
419: 4036,4217,633,1641,4239
420: 1371,448,1639
421: 4712,4542
422: 1925,4142,2568,2416,1685,1212
423: 4025,856
424: 1919,4109,3379,2117,2563,459
425: 109,1826
426: 1987,310,644
427: 134,4795,4651,3950,2479
428: 2089,1965,4074,1162,3948,2723
429: 4440,1522,4384,2216,2908
430: 398,1144,146,119
431: 1438,1824,4017,1252,3874
432: 1573,1059,3299,4490,3530
433: 1332,3318,1488,2339
434: 715,3586,1024,2578,2789
435: 2752,541,460,3519
436: 4584,2669
437: 2530,4130,875,1944
438: 1780,1704,1241,2817,2129,4486
439: 37,4389,910,162
440: 279,117,2663,3463
441: 2446,1529,533
442: 836,755,3729,2261
443: 806,4510
444: 3856,2296,2688
445: 3598,3270,106,2236
446: 2098,1414,4219,1788,725
447: 1727,19,2950,2619
448: 420,1371,3753,3150,3502
449: 3368,3291,3569,578,2809,4441
450: 4817,972,2557,2066,1299,3700
451: 4285,4709,632,1198,3202
452: 2079
453: 174,2306,1074
454: 4592,361,4630
455: 868,1616,3697,111,887
456: 3793,1747,4623,3372,3714,4193
4691: 127,4161
458: 2112,1361,4783
459: 2563,424,4109,1927
460: 4445,1401,2410,435,2752
461: 933,4178
462: 2862,3643,3459
463: 967,1790
464: 2144,1504,4649,3250,37
465: 2626,3528
4688: 4033,3600,3455,1220,3291,578
467: 686,369,1634,3133
4748: 1525,496,4458
469: 3318,1488,41,3336,2967
470: 3992,4266
471: 2951,1273,918,691
472: 951,2060
473: 135,2878,2481,1348,3231,3768
474: 568,3670,3677,3881
475: 3164,2245,2560,2607,3832
476: 3762,3418,1734,1823
4810: 3091,992,3393,1401
478: 4647,681,3534,1742,2212
479: 2982,1967,1005,937
480: 142,2057,116,4289
481: 2609,246,975,4577,1517,3993,1247
4755: 3828,1908,3743,4442
483: 146
484: 2599,2392,2168,2660,3227
485: 2335,2643,1109
486: 2164,3168,3710,2076
487: 2601,4094,3545,315,2558,64,2600
488: 546,667
489: 673,2528,1705,2536
490: 2503,3361,1298
491: 1479,4710,26,3781,1637,1474,4003
492: 2372,413,4107,1101,1052
493: 752,244,3102
494: 4571,4242,4643,2714,1995,3893
495: 1442
496: 4748,4458
497: 2529,4537,2829
498: 3392,1594,4505,223,2284,1327,2856
499: 3869,3298,2444
500: 1443,1672,1939
501: 4298,3034,2957,3162
502: 2611,4195
503: 81,1465,1392,2373,3596,2210
504: 2104,658,4263,3035
505: 2143
506: 3404,1005,4588
507: 3848,2682,4401
508: 2423
509: 1190,2590,1434,2692
4924: 1076,3464
511: 4005,3230,4102,344,2127
512: 1868,4631,1768,4777
513: 3232,265,1423
514: 529,2782,1695,1037,3592
515: 2264,2043,4797,1006
516: 2248,3305
517: 1638,1721,1503,3938,5008,2301
518: 658,2100,4263,2207
519: 4674,1778,4819,994,2034
520: 3805,4800
521: 2859,1205,53,2500
522: 1096,809,276,2583,206
523: 236,4197,73
524: 42
525: 1468,1586,355,3453,765
526: 3122,800,330,2267,3238
527: 2207,1382,2523
528: 678,3173,4159,4637,3284
529: 514,3458,873,160,1695
530: 3500,2330,20,857
531: 1249,1895,789,3020,1597
532: 4618,3897,390,4258
533: 4684,441,2446,1529
4800: 2937,520
535: 627,3944,2406
536: 4162,1322,4626
537: 3867,180,4664
538: 1320,3041,3440
539: 608
540: 2881,2949,2625
541: 435,2752,4257,241
542: 4404,2516,1454
543: 611,3039
544: 2746,2078,3527
545: 4385,4720,748,253
546: 4814,488
547: 2962,3111,2403
548: 4651,3107,2411,2086,3319
549: 3415,1076,3983,3144,4611
550: 4038,3468,2420,1042,213
551: 102,2031,385,2500
552: 3369,1802,2644,4742
553: 4585,4401,4635,4368,1928
554: 1718,2781
555: 4235,3712,3359,3747
4968: 
557: 807,3435,3662,1755
558: 3589,757,844,69,2095
559: 2307,1437,1170,1293,4870,1917,3332
560: 4405,4160,321
561: 739,2378,4050,1083,4091
562: 3826,1507,1861,3671,4286
563: 4473,753
564: 2847,345,2167,1431,4283,1684
4814: 546,1908,3309,3828
566: 1708,187
567: 2296,2688,4789,1178
568: 474,3105,2484,734,4636
569: 1742,1255,1629,2212,849,4809
570: 1806,943,2970,1739
571: 2417,3563,4484
572: 1671,848,4768,1617,2743
573: 2581,189,2277,2178
574: 1233,4341,3572
575: 63
576: 2028,4769,1471,3800
577: 1498,1263
578: 3291,1220,4688,3368,449
4834: 2442,1957
580: 4147,677,1534,3766,2266,1058
581: 2648,2871,4282,1713,4670
582: 3851,2491,4176
583: 2958,1063,1856,1326
584: 984,1228,3854,1307
585: 
4823: 4734,1012,3414,3911,3644
587: 1081
588: 4524,4726,3807,4591
589: 4493,2405,2665
590: 2773,4492,4235
591: 2656,835,4603,3130,3302
592: 2487,1311,47
593: 2080,958,417,987,3012,1091
594: 3254,69,3551,3945,4236
595: 3572,3187
596: 1353,1355
597: 872,1409,2673,2590
598: 1694,2540
599: 829,3208,1947,4599
600: 3682,360,1884,2113
601: 3698,3039,1650
602: 2147,4739,3889
603: 3223,394,3776
604: 4199,2882,1855
605: 2488,4096,751
606: 141,4634,3097
607: 1285,3921,1115
608: 539
609: 946,3834,879
610: 4055,72,3855,914,1712
611: 1843,543,2487,23
612: 945,3863,3308
613: 
614: 106,3119,925
615: 2135,3312,4394,3580
4767: 2848,2755,2009,4694
617: 3680,1961,4794,3215,793
618: 3299,3068,4028,1059
619: 266
620: 991,2099,1390
621: 4528
622: 4638,3968,3509,4803
623: 1554
624: 252,2800
625: 827,142,687,1898
626: 1708
627: 535,3937,2235
628: 4718,3850,2431,1312,3591
629: 
630: 2525,1036
631: 327,1623
632: 4285,451,3202,4391,1622,1583
633: 2013,3759,419,1641,4239
634: 1512,3269,4346
635: 3846,2209,331,3419,876
636: 2575,4753
637: 
638: 3947,3703,2906,2457,3526
4806: 2964,862,2569,4474,3889
640: 1194,9,2478,4668,3294
641: 351,3246,1143
642: 4336,741,93
643: 1655,1795,4506,4184,3940,4700
644: 4111,756,426,3316,4313
645: 
646: 3751,3006,4549,3051
647: 3088,4540,3460,227,1998,1661
648: 2608,2568,1114,1789,1079
649: 1909,3185
650: 2042,2838,3696,3389,1439
651: 4620,2184,362,3847
652: 2280,1879,3259,2928
653: 3697,3299,3068,3065,2850,3154
654: 3097,3508,4129,141,4703
655: 1981,3079,4170,1779,3812,4093
656: 1816,2172,2474,2001,4714
657: 1561,2331
658: 518,2100,504,3780
659: 1831,2845
660: 2501,3980,403,4621,2051
661: 1707,46
662: 
663: 679,915,3888,2722
664: 4789,4513,3829,3160,3247
665: 1332,3704,1563,3006,4549
666: 2065,3698
667: 488,2238
668: 711,839,316,3241
669: 2513,1643,4420,301,4380,3575
670: 3737,5,1969,1886,2758
671: 2005,2831,2191,218,1958
672: 3304,3094,1417,2407
673: 1393,3153,489,2528
674: 2938,4635,4401
675: 2087,2631
676: 
677: 4147,580,1376,2266,791,1161
678: 528,1175,3284,727
679: 3888,663,1134,16
680: 1147,1631,1997,3197
681: 3534,478,1288,3712,3359
682: 3000,4358
683: 1343,3169,3374,1475,3760
684: 2519,3629,950,830,3924
685: 2648,2293,4633,1541
686: 369,467,3724,1509
687: 4293,142,625
688: 914,3646,4390
4675: 1806,943,2146,3727,3018,1743
690: 2383,2452
691: 4265,471
692: 38,2327,4280,931
693: 
694: 2192,405,3063
695: 3877,3596,1841,3838,2764,2520
696: 
697: 3617,2695,4769
698: 4180,2974,2450,3907,2095,4009
699: 4584,2669,1310,1869,3706
700: 2300,2901
701: 1245,2804,4821,3109
702: 1266,1503,3993,2609,4270
703: 374,1559,979
704: 2678,1550,4578,2649,1322,2552
705: 2968,4076
706: 2152,4470,2299,1006,2145
707: 2518,2474,2598
708: 319,2559,1257,338,1086
709: 2460,2494
710: 155,1661,2481,1051,3314
711: 839,668,3838,3524,2520
712: 1392,4343,4462,81,1223
713: 4271,1649,4481
714: 2683,1874,4532,1041,2399,1411
715: 1548,434,3586
716: 
717: 4240,2365,954,823
718: 2012,4491,1877
719: 912,2097,161
720: 2587,4582,972
721: 833,2260,1576
722: 277,2158,3810,1054,3381
723: 1985,282,2770,3484,4725
724: 2863
725: 446,4219
726: 1450,2512,338
727: 678,3284,3178,775
728: 3576,2134,3773
729: 1289,766,2483,99,167
730: 4381,1341,2969,1647,2878
731: 4570,2240
732: 3896,1018,1968,4588
733: 4218,1218,3357
734: 859,2044,568,366,4636
735: 4232
736: 1764,3711,3498,126
737: 4604,4780,2577,883,3554,1610
738: 4028,1307,942,984,4469
739: 2378,561,1018,1377
740: 2509
741: 4336,966,642
742: 2866,3609,818,2241,3460
4706: 
744: 3147,2809,2987,1915
745: 
746: 3658,2979,4325,2589,1519,1848
747: 1200,2303,4161,198
748: 4321,2775,545,1064,253
749: 3507,2684,306,2661
4858: 4088,1891
751: 3158,605,1201,4499
752: 493,1794,1104,3734
753: 3123,4473,4614,563
754: 341,1251,4620,852
755: 836,442,1692,2261,2314
756: 4111,644,4313,2633,3303
757: 558,2529,4812,3562,2829
758: 
759: 3514,2461
4702: 1597,3811,889,2760
5008: 517
762: 2197,3454,3313,2913
763: 4592,1117
764: 4687,1480,1254,3753,3150
765: 4206,525,3453,1385
766: 1289,2483,729,4544,22,3164
767: 1532,2321,4192
768: 1102,1596
769: 3410,973,1697
770: 334,4085,241
771: 39,2875,2130,391
772: 1805,1024,815,1548,2729
773: 
774: 2807,2128,416
775: 3071,3758,727,4551
776: 
777: 2753,2233,2647,1372,4605,4187
778: 4025
779: 
780: 
781: 3862,2755,4694,3235
782: 2844
783: 3547,150,3037,4316
784: 3862,2188,2755,2009
785: 4381,1341,1227,402,3930,1985
786: 4153,4152,3046,2681
787: 1535,2034,4098,862
788: 3080,1640,3245
789: 314,4047,3020,1188,3101,531,1895
790: 327,2007,3904
791: 4725,1715,1161,282,2119,677
792: 1323,2611,2576,4775,2658
793: 879,3215,4794,4182,617
794: 2329,3,3903,2949
795: 2767,2864,2424,3659,1918,3263,1905
796: 
797: 3157,2271
798: 2454,1366,2096
799: 4489
800: 2016,330,2292,3122,526
801: 4738,302,2675,4346,1121
802: 75,161,3174,2779,3879
803: 3736,1497,1144
804: 3189,1439
805: 3686,61,1489
806: 382,4510,2278,443,1285,3921,2453
807: 557,2058,1755
808: 4174,4628,4210,2051,1920
809: 1096,522,206,1785
810: 3739,4336
4812: 4431,4236,3562,3254,69,757
812: 2297
813: 3240,3381,1932,2361,4652
814: 370,378
815: 1931,1548,772
816: 1837,4670,4615,4803
817: 903,3085,4122,2593,3044
818: 3088,1196,2866,905,742,3460
819: 4247,1321,4227,3007
820: 311,2355,4563,1609
821: 
822: 3420,4784,3940
823: 202,954,2654,717
824: 1132,995,4512,2022,1681
825: 4007,3248,3257
826: 2672,215,4023,1752
827: 625,2747,1898
828: 138,1544,4367,145
829: 3208,599,3141,3561,4599
830: 684,950,3924,3861,2485,3452
831: 3773,347,1468,393
832: 3202,3233,4391,3310,2140
833: 721
834: 2989,2816,2450
835: 2656,4603,591,3808,1164
836: 755,442,1692
837: 125,3048,1325,890
838: 1733,2865,1256,3487,3780
839: 711,668,316,4333
840: 34,1458,3842
841: 1822,2161,2151,4058,3112
842: 4060
843: 4274,4693,3042
844: 3589,558,3907,2095,4759
845: 1028,1642,3957,2246,268,2704,4215
846: 2545,2922,3412,1240,1842
847: 2376,4082,2620
848: 1360,1671,572,1617
849: 4809,2753,569,1255,1629
850: 4681,1875,1663,1222
851: 963,105,3934
852: 3056,4620,3847,754
853: 3411,3331,3693,4253,36,1999
854: 990,3845,1398,2785,2053
855: 2975
856: 1416,423,1523
857: 3139,4383,1031,20,530
4799: 2032,2205,2786
859: 734,2044,2373,4636
4666: 2082
861: 1135
862: 919,4806,787,2176
863: 1786,4468
864: 4180,2974,4046,4065,1150,1303
865: 4627,3827,3977,4002,4135
866: 1889
867: 313,2956
868: 455,887,3230
869: 3920
870: 2,1934
871: 2478,1134,4953,3337,4221,58
872: 2610,597,2673,1133,4539
873: 3458,2729,160,1805,128,529
874: 4252,100,4573,2672,4536
875: 1944,4421,437,3188
876: 3642,2156,2209,635
877: 4005,290,2127,2734
878: 4015,4576,1123,2853,1501
879: 3803,793,3834,609
880: 353
881: 324,3265,2984
882: 2197,3266,2887
883: 3932,2577,3901,4604,737,1793
884: 1651,4140,317,2101,1762,3531
885: 3548
886: 2268
887: 2850,3016,3154,455,868,4228
888: 1141,4363,3744,1862
889: 3108,2760,3985,4702
890: 1533,32,837
891: 68,2408,177,3156
892: 2057,3717
893: 3645,1074,3110,53,940
894: 4101,265,1423,3689,3144,3749,1556
895: 4467,2740,1402
896: 3505,2636,3556,2959,1032,3377
897: 1057,148,2470
898: 1827,4295,1659,1507,4175,4412
899: 4106,2139,1798,396,1304
900: 364,3333,289,414
901: 2561,2347,1422,2880
902: 3779,3485,4394,3312
903: 2981,817,2593,4449,3038,2311
904: 1380,2121,3640,1844,2126,4399
905: 2866,3272,2076,1598,818,1196
906: 1279,3434,4014,4456,4770
907: 3001,3100,272,2304
908: 2826,214,166
909: 1514,4752,1477
910: 4389,439,4519,1043,162,2556
911: 3577,2908,3981,3830,4121
912: 719,2097,2433,1944
913: 2318,2749
914: 3646,688,1712,4390,3855,610
915: 3888,663,2722,224,155,4209
916: 3584,3898,3512,3655,2003,4428
917: 3333,2711,1641,263,123
918: 4695,2951,471
919: 862,3029,2176,4658
920: 192,3119
921: 4580,3471,2102,2019,1001
922: 990,2968,2061
923: 184,59,3306,3903,92
924: 1499,13,1570,3655,3584
925: 614,3598
926: 3764,2445,2283
927: 3470,3777,2175,1588,4660
928: 4483,1728,2784,3965,4653
929: 3811,1982,1989
930: 3271,144,3227,297,2419
931: 2327,3372,692
932: 1391,1717,1383
933: 4010,2327,461
934: 
935: 4100,2931,3287,239
936: 3987,3471,1001,4276
937: 3639,479,1005,2947,4798
938: 4758,3665,3023,2518,2462
939: 3195,4198,4238,4144
940: 4201,1074,893,2859
941: 3158,3358
942: 4028,1307,738,175,3794
943: 4675,1806,570,1739,3795,3018
4811: 4606,1910,3141,3561,35,94
945: 3375,1538,612,3863
946: 4759,3834,3589,609
947: 335,3926
948: 366,3341,2750,3659
949: 1173
950: 684,3629,830,2485,1368,1662
951: 2060,2407,472,1417
952: 2595,2088,4639,2161
953: 4381,2969,2028,3800,1227
954: 202,823,717,1914,3307
955: 3034,2957,4012
956: 4048,1022,2225,2636,2926
957: 3592,1815,1046,1881,3182
958: 417,593,1853,3012
959: 17,4244,2211,2772,277,2395
960: 3450,2222,256,3731
961: 2217,2631,395
962: 1619,4726,4406
963: 105,851,1719,1964
964: 1515,2582,3527
965: 2401,1732,3844,3267
966: 741,1612
967: 1790,463
968: 3012,1091,1405,3124,3142,1888
969: 2948,3360,2573,3390
970: 103
971: 1262,1720,1794
972: 4817,450,2557,3204,4582,720
973: 769,3410,3091,3393,1697,4697
974: 2102,3750,1103,4626,2391
975: 4371,1706,1517,2839,1247,481
976: 2930,3215,3680
977: 2035,2961,1783,349,3232
978: 2858,1008,163,1025
979: 4461,703,3692
980: 3614,3140
981: 1890,3293
982: 1350,1546,1260,2219,2262
983: 
984: 584,4469,1307,738
985: 2421,4669,3679,276
986: 3422,1564,2219,3540
987: 2820,3816,2080,593,3124,3785,1091
4664: 2290,537
989: 4929,2021,4159,1161
990: 854,922,2053,2892
991: 620,2099,35
992: 4810,1401,3620,4818
993: 3116,2486,78,3872
994: 4819,2147,2010,519
995: 4699,4512,2160,1132,824
996: 1015
997: 3398,4204,312,4695
998: 1764,1521
999: 1603,4704
1000: 2919,3669,1189,4437
1001: 2019,921,3471,936,3987
1002: 97,2914,4256,1099,3342
4792: 4073,2913,1073,1949,2887
1004: 3887,2953,296,3255
1005: 4588,2947,506,479,937
1006: 4797,2299,515,2145,706
4673: 1258,4361,3595,3810,2237
1008: 2858,415,978,1168,2822
1009: 3787,2038,1556,4103,57
1010: 3088,1196,1449,1998
1011: 2604,1398,2135,4076,3845
1012: 4734,4823
1013: 3732,2372,2286,4641
1014: 281
1015: 996
1016: 1879,2734,3290
1017: 3194,3904
1018: 732,1968,1377,739,2378
1019: 
4720: 1490,545,253
1021: 1131,3441,3868,3482
1022: 1748,3009,956,2225,3012
1023: 2851,2922,2629,2117
1024: 1805,128,772,1548,434,2789
1025: 163,2003,978
1026: 2653,1047,2517,1296
1027: 187,2232
1028: 845,2246,268,4146,2704,4016
1029: 3807,2715,3822,3550,1993
1030: 1729,4597,2517,1816,2653
1031: 3139,857,1374
1032: 3414,3377,3005,896,3556,4734
1033: 3692,4225
4739: 4819,2147,602,3889
1035: 
1036: 630
1037: 1815,1901,514,3592
4704: 999,1603,1554
1039: 3735,225
4722: 1566,4762,4585,4427
1041: 714,4532,3650,2686
1042: 2839,2420,3746,3432,3468,550
1043: 4294,4519,1542,2144,4389,910
