0: 4376,3335,4386
134: 2961,1494,4316,3339
4665: 1879,3325,935,1720,4391
136: 4810,2531,3344
137: 
138: 1618,4176,3117,3098,1173
139: 4040,3120
140: 4767,2984,2188
141: 3394,1567,793,864,1139
142: 1672,3516,1751
143: 2578,746,2707,3818,1799
144: 491,3881,4165,4343
145: 3307,3661,3099
4802: 441,19,3378
147: 1296,4677,4279
148: 3329,2025,4525
4787: 3366,949,1805
150: 4590,333
151: 1506,102,3502
152: 1749,3182,957,1639,1506
153: 1539,2280,2129,868,580
154: 4781,3606,420,2789,665
155: 4534,3272,127,2866,2878,1528
156: 922,2364,1464,1325,309
157: 1720,677,4005,3314,3202
158: 1817,3254,852
159: 268,3997,3167,2114,2109,3334
160: 4518,2052,4101,593
161: 1781,2705,3464,3453
162: 4251,4346,4528,1512,3901
163: 4322,4667,3607
164: 985,2596
165: 2523,4006,3731,911
166: 3408,303,53,1423
167: 1063,4723,503,2926,3649
168: 3803,3084,1212
169: 1929,3994,1480
170: 4451,521,2305,1933,1748
171: 11,1885,2063,3752
172: 443,761
173: 4272,3483,733,3755
174: 964,3186,252
175: 3333,2393,1943
4798: 4373,3557,1664,1611,3828,907
4715: 
178: 59,823,3957,2881
179: 4105
180: 
181: 2000,3053,1680,3424
5047: 2048,217,3315,4591
183: 964,1513,3135
184: 59,849,322,3463,3957,923
185: 
186: 1561,3931,4250
187: 2201
188: 2723,2691,510,3700
189: 1558,2293,4728,2715,2787,1762
190: 2121,3299,2101,1240,1084,290
191: 4816,3039,3466
192: 248,4807,3122
193: 1982,3712,1307
194: 1759
195: 3798
196: 2900,3312,1540,3029
197: 4514,2045,3053
198: 1022,4165
199: 3561,2285,2620
200: 2420,1840,1562
201: 4053,2964,296
202: 3542,828
203: 4480,4184,1961,4700,1511,2373
204: 1873,428,2047,2002,1432
205: 3567,4384
206: 737,690,2341,2335
4706: 1409
208: 359
209: 2160,600
210: 1940,2958,357,3524
4753: 454,376,3270
212: 4595,3002,1099
213: 4263,4386
214: 1532,2878,1243,4363
215: 1619,1388,2280,1227,2426
216: 1918,366
217: 2249,1275,2048,5047,4591
218: 2647,2292,4500,3220
219: 3428,3190
220: 1823,1584,749,3560
221: 3619,3873,1600,1747
222: 1142,1830,2297
223: 2889,3139,3842,673,2819,492
224: 2241,1295,1862,679,2825
225: 3368,3104,1088,1039,4467
226: 3398,2506
227: 1196,2459,2967,3930,818,1661
228: 4313,309,4043,125
229: 456,3685,2127,1993
230: 2682,2427,2259,2431,3763
231: 2482,3440,2398
232: 2980,714,4796
233: 3542,828,330
234: 4295,3916,3106,1472
235: 1748,2995,3005,4284,2959
236: 2802,1890,1421
237: 4293,4547,2340,284,2411,1556
238: 2824,3929,281
239: 451,4733,935,528,747
240: 4153,2661,2909,4307
241: 4407,2939,1033
242: 431,1374,257
243: 2674,3454,4338,3305
244: 319,752,3685,1191,297
245: 1070,287,2292,4500
246: 40,3355,4071,4703
247: 3374,424,3657,1558,4728,1450
248: 192
249: 2060
250: 4630
251: 925,262,1548,3306,1154
252: 875,174,3527
253: 1821,3203,4354
254: 3932,3298,3160,1592
255: 4562,3993,4526,2310
256: 3444,1996,4075
257: 4464,1678,2156,4136,242
258: 3196,2771,924,4283
259: 
260: 2776,378,2809
261: 1199,1124
262: 925,251,1548,3586,1786
263: 1395,2536,2019,373,1569
264: 1041,2693,2921,2222
265: 2122,4256
266: 4799,737,1109
267: 1696
268: 159,3997,1109,1796
269: 863,3839
270: 4369,2024,332,1118,4270
4684: 
272: 305,1546,1270,1795,1498
273: 2767,2084,3077,1443,2406
274: 2219,1285
275: 3457,3126,4326,4620
276: 4669,406,1658,2756
277: 1267,1526
278: 3432,1266,1455,1973,4558
279: 3098,1320
280: 1359,1363
281: 3808,2913,4722,3929,238
282: 1677,3534,3976,402,891
283: 3528,3566
284: 1992,2340,237,1556,3983
285: 4794
4637: 3337,3476,3754,1405,3816
287: 4016,245,2292,339
288: 2976,2396,1404
289: 3893,3014,1090
290: 3646,1084,3299,190,1860,3083,1534
291: 
292: 1009,3644,3547,3341,987
293: 1964,2389,534
294: 4010,3530,4147,588
295: 2268,1902,4474,4783,1004
296: 3914,201
297: 962,2627,244,752,1191
298: 1597,72,2106,809
299: 830,841
4680: 3333,4024,2629,1343,3065,3769
301: 4115,600,1122,3970,2160
302: 83,4294,4432,2165,4478
303: 774,53,1423,3434,166
304: 3395,4655,3372,2168,832
305: 272,1668,1270,1795
306: 
307: 3571,2958,357,1622,1419,1957,2062
308: 1277,1767,618,49,1646,3225,664
309: 611,228,156,2759
310: 2542,862
4710: 3232,3781,3350,1441
312: 1306,3067,4075,435
313: 352,3279,552
314: 2174,4047,4607,4789
4811: 4481,4091,2258
4836: 3768,3930
317: 2178,2549,3777,1742
318: 3874,3052
319: 2199,3066,244,3195,3685,1191
320: 1132,1426,3226
321: 3799,3898,4020,2676,2204
322: 3463,2109,1297,184,1065,59
323: 2041,570
324: 4013
325: 3097,4409,479,1638
326: 1151,1514,1490,444
327: 2317,3757,1758,3662
328: 3208,2515,384,3618
329: 534,3662
330: 233,1544
331: 4062
332: 270,4369,4270,4383,3153,4705
333: 3009,2424,3879,150
334: 4371,3832,1973,838,3391,2659
335: 11,1230
4652: 2190,3367,3305,1928,2674
337: 3563
338: 902,3201,3690,4063,2344,447,1034
339: 849,4016,1796,287,3997
340: 3185,1641,4530,4585,4208
341: 2515,898,346,1659,1602,4259
342: 2793,3584,1636,1838
343: 4722,1665
344: 4524,2931,4725
345: 1324,3933,709
346: 1926,948,3841,898,341
347: 4592,1690,2463
348: 1171,1908,2139,3277
349: 4201,3510,4629,548
350: 829,3103,4067,2149
351: 
352: 4702,313
353: 371
354: 1082,3416,2095,3420
355: 3532,2680,1385
356: 1930,1889,3764
357: 3571,2958,307,2062,210
358: 1046,2329,1302,2944,4426,4540
359: 208,3387
4682: 3339,4337,4223,1694
361: 1710
362: 1979
363: 440,3663,2949,873
364: 3308,2682,4615
365: 446,2560,4228
366: 1201,4382,4243,216
367: 851,3223,3843,118
368: 2714,903
369: 4741,3520,3490,4004
370: 3978,3147,4764,120
371: 1482,353
372: 3054,2597,2566
373: 20,2275,2019,2712,2536,263
374: 4404,4501,468,3312,3029
375: 3908,2982,1687,4822,1256
376: 1061,1006,4753,1729,3270
377: 2261,1857
378: 4290,260,449
379: 1824
380: 4103,1933,1461,3825
381: 3967,4510
382: 4227
383: 3641,2557,2686,3569
384: 1655,2632,2515,328
385: 4201,4388,3801,3478
386: 
387: 4031,2043,1074,4629,1675,1205
388: 
389: 2948,3810
390: 3044,2851,1354,4002,4028
391: 2269,575,3940
392: 3710,2751,3888,1985
393: 3857,2658,4400
394: 487,3694,3390
395: 2118,3615
396: 1005,3790,2877,1883
397: 2667
398: 2806,1947,2720,410
399: 3734,3372,4655
400: 2781,3630,1440,2650,2852
4741: 54,369,3490,848,1609,3984
402: 4966,3974,2549,3976,282,891
403: 2451,1162,2439,3419
404: 4178,931,2712,2536,3793,3465
405: 735,4606
406: 4669,276,2233,2155,1850
407: 4131,2066,1845
408: 4303,1471,478,2101,1240,1084,1952
409: 4200,1021
410: 1185,2720,4480,2373,398
411: 2191,4714,76,529,2744,1741
4623: 2508,4128,1413
413: 691,686,1013
414: 2780,4598,4242,1045,1386
415: 4377,2535,2401,4626,874
416: 3573,500,844,3322
417: 1448,3071,1134
418: 
419: 1867,3759,4571,2613
420: 4304,2537,2789,154,1749
421: 2426,2456,1752,3138
422: 550,1750,2416,4577,4142
423: 2073
424: 247,3374,3169,507,4643,3657
425: 3384,1554,959
426: 2883,1843,703
427: 2017,4924,4611,1351,3009,3879
428: 204,1873,479,2982
429: 2272,4542,2562,2102
430: 1930,3909
431: 4189,1374,2156,242
432: 2318,2205,1120
433: 2203,2726,1998,3754,2115
434: 2854,3306,2343,4790
435: 3946,810,312,4075
436: 4580,2391,4447
437: 1944,1303,2779,4119
438: 4643,3657,4660,68
439: 3901,4649,3517,4137
440: 363,526,710,1348
441: 4802,2538
442: 2728,3918
443: 1798,172,2924
444: 1514,326,4187
445: 6,1717,3205
446: 365,4544,2560,1459,1413
447: 2344,3575,338,1034,704
448: 
449: 4290,378,1872
450: 1144,1039,858
451: 239,935,747,493,1879,2758
452: 3973
453: 894,4685,2705,3453
454: 4753,496
455: 3020,887,3112,1510
456: 229,3685,4144,2004,4162
457: 3835,1549
458: 1667,2548
459: 3287,652,4193,1496
460: 2377,1824,918,4441
461: 685,4815,4258,4280,3878,878
462: 2591
463: 2554
464: 
465: 4021,3503,1800,3679
466: 3896,1278,2399,811
467: 
468: 374,2890,1179
469: 548,3037,4750,3150
470: 3568,1754,1832
471: 2725,1269,95,4539
472: 1902,4474,2288,3400
473: 1255,2481,1288,3710
474: 2484,3188,3670,734
475: 4383,2392,3153,3163
476: 669
477: 111,3018,4701,3273,929,1683
478: 1240,408
479: 325,3908,2982,428
480: 
481: 1522,504,2416,2443,4409,1638
482: 1260,3815,3522
483: 2791,2163
484: 2401,3793,91,931,2535,4219
485: 520
486: 4799,3958
487: 762,394,4361,2291
4719: 555,1071,2916,4155
4699: 3094
490: 3371,3631,3994
491: 144,4573,3881,3556,4343,2359,1503
492: 3981,4311,673,2819,3079,223,3139
493: 3438,2225,4488,747,451,2758
494: 33,3492,1123,1112,107
495: 2291,1932,882
496: 454
497: 3671,3216,1390,1961,4700
498: 1607,2364,1570,2561
499: 1195,3833,1209
500: 69,4310,2989,416,3573,844
501: 582
502: 549,3772,1613
503: 1268,5,2926,167
504: 1522,481,517,826,2443,1733
4619: 1079,3938,3780,1882,3404
506: 3487,4440,3938
507: 4036,3285,1704,3169,424,4643
508: 3218,4180,1456,2690
509: 4224,1696,992,3579
510: 4437,3700,3017,188,4154
511: 3941
512: 1299,1657,3790,3998
513: 2145,1030,2198,3689,1053
514: 710,1348,4215
515: 2271
516: 1870,2123,4915
517: 3391,518,2823,826,1522,504
518: 3391,517,1685,550,4577,1522
519: 1004,981,4489,3549
520: 2440,485
521: 1091,57,2305,888,2306,843,170
522: 689,3526,1195,117
523: 4527,3046,4658,32
524: 2222,2693,918
525: 
526: 1332,3663,440
527: 2167,2889,4428,3139,3191
528: 1316,3102,3709,239
529: 2005,2744,1769,76,411
530: 4322,3607,2136,1431,936
531: 1982,2444,3359,1307,883
532: 3591,3718
533: 3226,73
534: 329,3223,293
535: 2331,2800,2534
536: 3392,4576,4188,4291,705
537: 2575,4191
4622: 615,4043,3860,4172
539: 4018,630
540: 41,2654,4209
541: 2167,4569,1517,1577,2419
542: 1347
543: 990,820,3823,1782
544: 2730,3996,4243,26
545: 2688,101,4187,1330,3708,1945
546: 2522
547: 50,2215,4174
548: 3037,469,4629,349
549: 502,3772,3653,2342
550: 1685,1750,422,518,4577
551: 4042,2572,1469
552: 3210,3279,4342,313
553: 1719,4946,4237,2656,2270
554: 4630,1473,2356
555: 4719,1071,2916,4251,1096,2912
556: 1999,3410,1721,2471,4376
557: 1105,3861
558: 3940,3208,3671
559: 1826,2063,3101,1230
560: 572,1594
561: 643,1018,3047,3536,2210,2764
562: 2504,4179
563: 4264
564: 1859,2836,3410
565: 1169,583,4129,3882
566: 3913,2879,1027,3320
567: 1294,1486,1204,1916,1151
568: 1888,1461,1091,57
569: 2212,2021,3768
570: 323,2270,4946
571: 3529,3837
572: 2900,3029,560,1594
573: 708,2485,622,2860,3893
574: 2300,2675,3703
575: 391,2269,3221
576: 2129,1647,588,3827
577: 4510,3106,3482
578: 3010,2096
579: 994,1590,1937
580: 933,1539,153,2857,4161
581: 916,4312,3014,1090,2003
582: 501,4066
583: 565,1018,3047
584: 3795,3646,1952,989,688
585: 1565,3789,1768
586: 3827,3977,871,868
587: 4246,1727,1763,4466
588: 2818,4147,1647,4010,294,576
589: 3121
590: 2794,3200,884,877,1120,3525
591: 
592: 
593: 2961,160,4101,3415
594: 3409,2875
595: 2468
596: 2402,128,2971,4367,955
597: 3055,2379
598: 2153,2097
599: 4609,82,3980,2893
600: 1430,4115,301,2160,209
601: 4254,787,4352,2347
602: 3845
603: 3629,4761,3808,1318
604: 1073,1555,3211,4199
605: 2748,654,2099,4494,1397,1153
606: 1637,3124,3158,3883,4494
607: 3675,4621
608: 786
609: 4784,4065
610: 1198,3290,632,4112,1919
611: 309,2561,2250,2364
612: 3501,1590,3057
613: 42,3140
614: 2886,1741,646,4027,908
615: 3987,4622,4172
616: 1212,3852,4175
617: 4179,4114,3798,3364
618: 1249,49,308,1646,664
619: 821,2906,1420
620: 1827,3012,1545,3911
621: 4385,1229,4478
622: 708,573,3779,3461,3893,1445
623: 983,1692,2000
624: 2331,2800,946,4431,1669,1050
625: 627,3443,2150
626: 2445
627: 625,3443,4646,2394,3937
628: 1112,3543,3546,2069
629: 
630: 3489,3866,539
631: 4446
632: 1493,4416,4112,3328,3290,610
633: 3682
634: 
635: 1362
636: 4099
637: 2727,4156
638: 
639: 
640: 2931,4725,767,730,1488
641: 3226,1193,2838
642: 3096,2382
643: 561,1018,25,4231,3536,1392
644: 703,1166
645: 4632,2152,1580
646: 3051,614
4626: 2990,874,2535,4162,415
648: 1162,2439,1955
649: 1547,3164,2436,1771,4282
650: 3627,90
651: 4575,2057
652: 3328,4193,2015,1496,459
653: 2146,1802,2543,3211,1394
654: 605,2748,2099,4494,1397,2210,4444
655: 1031,2113,2670,1001
656: 1640,1903,4477
4702: 3369,352,4683
658: 4121,2330,2813,4376,1721
659: 
660: 1299,3745,1868
661: 1719,1820,1100
662: 1709,899,761
663: 1418,3253,1174,1346,4524
664: 889,3225,618,308,1059,1646
665: 4275,4781,154
666: 3197
667: 
668: 1792,2370,1524,1682,695
669: 23,2929,476,1360
670: 4640,3349,3691
671: 2738,3447,4809,2353,3155
672: 1623
673: 857,2819,223,3842,492
4761: 3629,2294,603,3808,2913,3999
675: 3565,1792,1507,1682,3258
676: 2011
677: 157,4005,4135,99,1738
678: 1196,2459,1661,3609
679: 2241,224,1881,1184,2825
680: 2220,1407,4650
681: 4399,1207,4605,913,2749,3531
682: 
683: 4241,2882,4054,4635,1378
684: 3452,963,103,4197,2973
685: 4486,461,4815,3379,3878
686: 2701,2337,413,4374
687: 2611,1702,2840
688: 989,4303,2769,1952,584
689: 522,3679,117
690: 206
691: 4300,413,1013
692: 3714,725,766,3722,3964,1103
693: 1911,4387,998
694: 2323,1317,4411,4425,3000
695: 1203,668,1524
696: 
697: 3712,4305,1595,3028,2768,4533
698: 1924,3630,3589,2875,4696
699: 3584,3817,2856,4276
700: 4361
701: 3297,3142,2865,2480,2455,1841
702: 3035,21,4218,838,2908
703: 644,1166,426
704: 1034,4740,447,4291
705: 4740,4291,536
706: 1740,1128,4422
707: 2343,3040,1154
708: 4608,573,3779,2485,622,1040
709: 3321,1779,1401,1324,345,3933,1893
710: 514,1348,440,2954
711: 3691,1211,1969
712: 795,3582,2130,1082,3263
713: 3419,860,4588
714: 1253,4796,84,3067,232
715: 1744,1296,2354
716: 3960,2236
717: 4298,1618,4413,4245
718: 3401,3770,1334
719: 28,2534,4763,3834,1939
720: 1411,4582,872
721: 2867,1442,2361,3595
722: 1267,4073,4190,1121
723: 2697,4659,3095,2230,1058
724: 3033
725: 3714,692,3722,13,4178,1113
726: 3315,4538,18,766,1103
727: 1341,1448,3071,3766,4548
728: 2584,3654,2530,4293,1991
729: 4831,3674,1375,4050,3178
730: 640,2866,953,1488
731: 
732: 2962,2051,1326
733: 2181,3483,173,3755
734: 4636,474,4150,3263
735: 4606,4232,405
736: 2006,3116,867,969,2573
737: 206,266,2335,1109
738: 83,4385
739: 4499,3105,1201
740: 1531
741: 3514,2993,4641
742: 1302,1958,4209,3592
743: 3684,4442,3383
744: 2214,1304,1735
745: 2195
746: 2578,4319,143
747: 4488,3709,239,451,493
748: 3121
749: 31,3032,1811,220
750: 845,1207,4605,3870,4574
751: 132,961
752: 3685,244,962,2627,297
753: 4287,2397,810,4029,1056
754: 3254
755: 1850,2106,1597,4151,1087
756: 1617,4296,48
757: 1578,81,3907,63
758: 1250,967
759: 1052,4395
760: 
761: 662,172
762: 487,2177,2291
763: 3717,3652,2299,3730
764: 1726,2354,4279,4744,4325
765: 2840,1468,45
766: 3722,1272,4591,3315,726,1103,692
767: 2931,640,1106,1488,1712
768: 4317
769: 1609,3984,4461,1101,1310,1829,2338
770: 870,3894,1938,3486,3055
771: 3457,3126
772: 2949,2831
4675: 2476,3926,2887
774: 303,3209,3951,4468,3434
775: 4274,3583,4003,2864,3436
776: 3753,4378,1852
777: 2911,815,2615,1904,2869,4671
778: 1328,2647,2132,3720,923
779: 1208
780: 4793
781: 3193,2385
782: 2418,1936,2138,2196,1164
783: 4046,3737,2056,1012,912
784: 2170,3015,2239,2182
785: 2967,1449,1051,2246
786: 608
787: 4254,4479,601,2792
788: 4651,3505,4355,4823,3382
789: 1080,3353,3154,2969,2117,131
790: 1143,2034,90
791: 3807,4455,1058,66,2547
792: 4760,3175,1784
793: 3012,3687,3001,1567,141
4731: 3481,2482,2957
795: 4657,2520,712,2130
796: 2862
797: 1971,1756,2782,2621,2979,6
4743: 
799: 3433,4613,1291,3425
4688: 2156
801: 1138,1810,4408,4155,1492,8
802: 45,15,2840,2433,2084
803: 4062,3482,3491
804: 1055,2945
805: 995,2585,3782,1036
806: 2745,3021,4653,4543,3491,80
807: 2082
808: 3743,1975,3103,1910
809: 2106,3572,1216,1425,298
810: 3946,435,3444,4029,753
811: 1,1162,3896,466,2111
812: 3130
813: 
814: 4292,96,1808
815: 2911,3168,777,1297,2615,1065
816: 1257,3227,4078,1780,20,2275,2885
817: 1849,2151,3545,1704,1608,3285
818: 2848,1985,1661,1449,1196,227
819: 
820: 3970,3823,3713,2186,543
821: 619,2289,1420
822: 1350,4320,2323,4411,4791
823: 59,178,3168,2881,2614
824: 2810
825: 3295
826: 517,2823,3432,504,1733
827: 3295,4525
828: 233,202,2267
829: 350,4067,3552,1321,2149
830: 1500,3887,841,3848,299
831: 2134,3796,2914
832: 4536,4339,1145,4655,304
833: 3302,1370,4449
834: 3589,2875,4759,2044
835: 4762,1820,4819,1081
836: 4519,2775
837: 1673,1634,1252,3548
838: 1973,3035,702,334,2908
839: 2131,4450,4462,972
840: 1001
841: 1500,3887,830,3413,299,4654
842: 3025,2447,4341,3385
843: 4587,2306,521
844: 1962,1731,4310,500,416
845: 1207,750,2769
846: 4139,3470,3161,12,2311,1228
847: 4358,3890,4169,1237
848: 1609,3984,1829,54,4741,3213
849: 2132,339,3463,923,184
850: 
851: 3223,367,118,3863
852: 1817,158
4805: 913,3855,1146,3899,2108
854: 4309,4405
855: 
4655: 304,399,3372,4536,832
857: 673,2678,4447,3842
858: 1039,450
4924: 1351,427,3009
860: 713,2047,3610,1845
861: 2998,3373,2065
862: 2542,310,1681
863: 3884,269,2598,3493
864: 4286,1139,141,1926,3841
865: 891,2549,1742,3530,4406
866: 2790,996
867: 3381,2573,109,736
868: 933,3827,586,2129,153
869: 920
870: 3894,1938,770
871: 4589,586,1376
872: 1000,1411,720,2384
873: 3903,1037,363,2949
874: 4626,415,4709,1600
875: 4421,4157,2841,252,4009
876: 2590,2725,1224,4817
877: 1120,4151,2794,3200,1632,590
878: 1770,2830,461,4258,4402,4280
879: 39
880: 
881: 3041,1353,2910
882: 1932,4673,495,1676,4338
883: 3859,1307,531,3269,3359
884: 3200,590,1170,3525
885: 
886: 3889,3400
887: 455,3020,3956,4230,3727,3112
888: 4587,3497,2306,2137,521,1091
889: 3225,664,1059
890: 1724,3418,1587,4768,1310,2338
891: 865,402,2549,282
892: 4256,2470,4795,4779
893: 2589
894: 4685,453,3922,2580,3453
895: 2805,2278,1217
896: 4274,956,1373,1604
897: 
898: 2515,341,346,948,1655
899: 1144,4482,662
4708: 2056,1940,4046,968,26
901: 4076,1464,1869,922
902: 338,3201
903: 2714,368,1976,2640,2842
904: 4691,3042,4285,958
905: 915,3231,1175,1518,3855,2749,2021
906: 3915,1026,1971,6,2172
907: 3828,3557,4798,1367,3540
908: 4027,1741,614,4714,2859
909: 4088
910: 
911: 3669,2301,165
912: 2078,783,1880
913: 4805,3855,2108,4399,681,2749,3531
914: 8,1138,2753,3072
915: 3231,905,2021
916: 581,3024,3580
917: 121,1305
918: 4441,460,524
919: 4505,4008,4739,2604,4166
920: 869,2899
921: 4226,1180,4580,38,3822
922: 1869,2364,1464,901,156
923: 3720,2132,849,778,184
924: 4283,258
925: 262,251,3586,4304,2789,1254
926: 
927: 2249,4633,1770,2497,1412
928: 3300,2304,2815,112,2784
929: 1683,3273,477,3018
930: 3836,3636,3465,1395,91,1550
931: 404,4178,3714,4219,3793,484
932: 2621,2979,2474,1410,2630,2518,3915
933: 1376,868,580
4674: 1605,2633,4008,2963,4739,4352,1011
935: 239,451,4733,1720,3314,4665,1879
936: 3812,1499,1431,530,3607
937: 1968,1649,4038,4023,4628
938: 2031,4687,1279
939: 9,4551,124,1376
940: 1436,949,4656,4439
941: 1337,1126,3882,1169,1245,3784
942: 1354,1475,3230,2563,2872
943: 3333,4024,4492,4238,2872,3480
944: 3396,3753
945: 1417,2988
946: 2331,624,1718
947: 983,1579,2309
948: 346,3565,898,3838,1655
949: 3366,4656,4787,3336,940
950: 1949,4752,4598,4239
951: 2475,2538,3183
952: 1949,2395,4752,78,1555,2595
953: 2866,2770,730
954: 1512,4720,2775
955: 4367,596,2971
956: 4398,1265,1373,2075,896,1604
957: 4797,3388,152,1639
958: 4398,1265,1284,4285,904,3042
959: 2309,425
960: 1182,3288,1652,996
961: 3473,2966,4182,751
962: 2627,4228,297,752,2990
963: 3452,684,103,4246
964: 174,1513,183
965: 4272,3483,3746,4329,3355
966: 2494,3602
967: 2141,758
968: 4046,3737,26,4708,2730
969: 2573,3116,736,1936,3390
970: 
971: 127,3173,3476,1528
972: 2962,839
973: 3519,2936,2502,2752,3455
974: 2552,3357,2024
975: 2100,2607
976: 3907,1456,3218,1363
977: 1591,4748,2544
978: 2136,3955,4322
979: 4679,2366,3165,994,4001,79
980: 1866,3952,2925
981: 73,519,1004
982: 1709
983: 947,1692,623
984: 3809,2850,4519,3250,3403,1984,1248
985: 2778,164,1610,3932,3298,3332
986: 1863,3172,4765
987: 1351,3608,3547,292
988: 4876,4635,3413,1014
989: 688,2119,584
990: 543,4070,1540,1705
991: 1083,1498,1624,3852
992: 1696,509
993: 4559,4639,4724,2395
994: 579,2619,79,979,1590
995: 805,2200,3672
996: 1652,4572,960,866
997: 1760,1478
998: 109,4387,693
999: 
1000: 4445,872,4785
1001: 1031,655,840,1176,3271
1002: 1903,4760,2544
1003: 94,1115,3477,3056
1004: 519,2268,295,981,4783
1005: 396,3790,4624,1313
1006: 376,1308,1061,4632,3205
1007: 3089,1306
1008: 1836,89,3035,3832
1009: 3644,2888,292,4590
1010: 4027,1598,3245
1011: 2347,4674,4008,4352,2512,4638
1012: 3923,1433,65,2056,4046,783
1013: 691,413
1014: 4654,3718,3413,988,1378
1015: 4817,67,2023,1434
1016: 2129,2818,1380
1017: 
1018: 561,643,3047,25,583
1019: 1683,3811,3112
1020: 1704,1608,2493,3169
1021: 4200,409
1022: 198,3325,2540,3881
4689: 4729,3729
4742: 4513,2120,4372,3752
4650: 1179,2220,680
1026: 2518,906,3915,1640,1903
1027: 566,3320,4260,3622
1028: 4221,3460,1661
1029: 2070,1227,2298,3156,3138
1030: 513,3002,1053
1031: 655,2670,1001,4459,1757,3271
1032: 1637,3124,4382,3936
1033: 4407,241
1034: 4772,4740,704,4063,338,447,4394
1035: 2386,2055
1036: 2176,3782,805,3145
1037: 3903,873,2226,2949,1986
1038: 2764,3047,2488
1039: 858,4467,3368,225,450,4460
1040: 3962,3759,2175,1822,4608,708,2485
1041: 264,2222,3578
1042: 4663,4038,1965,1750
1043: 4262,2261,3274
1044: 4722,3130
1045: 2711,1855,2088,2780,414,1386,4603
1046: 1769,16,2329,358,1775
4763: 1905,4277,1050,2852,28,719,3834
1048: 2814,2623,3596
1049: 4197,2833,3181,2511
1050: 1905,4763,4431,2800,624,28
1051: 3231,1175,2164,98,785,2246
1052: 1774,4395,3894,759
1053: 3689,513,1030,4124,2807
1054: 2901,2874
1055: 1700,804,2945
1056: 753,4695
1057: 3950
1058: 723,3095,791,4455
1059: 55,889,664,3412
4666: 1167,4718,2010,4171
1061: 376,1308,1006,2653,1729
