0: 973,3806,1517
225: 120,4764,986,3880
226: 2023,885,4415,1557
227: 3891,2751,1563,1742,2635,1028
4780: 2583,2016,1138,3187
229: 297,244,4144,2853,2570,3164
230: 2200,103,2842,3861,1976,4679
231: 2365
232: 4376,2222,691,4089,4445,1435
233: 2894
234: 3815,2557,1624,2377
235: 2137,1091,1373,1494
236: 804,3696
237: 349,2754,1515,548,4355
238: 2010,4757,4722,3317
239: 785,1862,3800,1316,678,3199
240: 2567
241: 4617,4386,936,4123,3806
242: 2936,3196
243: 1495,762,3161,813,2193
244: 297,157,4135,229,2570,692,415
245: 4288,4612
246: 255,3262,702,1789
247: 3546,4258,887,1241,1588,4438
248: 1194,2170,3318,3366,3458
249: 
250: 
251: 3958,3957,540,3704,3168
252: 548,3917,2012,4560
253: 1248,634,2296
254: 3821,2353,3833,3176,3859,1688
255: 1706,246,3262,3619,702,4712
256: 2993,2461,3091,4768,2797
257: 165,2443,204,2378,510
4693: 2038,1944,141,2078,4682
259: 
260: 1873,204,1863,2002,510
261: 
262: 1580
263: 1272,1123,2581,3836,3185
264: 1066,753,1809
265: 1030,2172,797,977,224
266: 2577
267: 4504,3096
268: 2756,3117,1481,2114,2647
4691: 221,3807,4228,1496,865
270: 3335,2089,3163,2410,2813,2889,3035
271: 4588,643,4231,466
272: 607,3618,1664,2049
273: 2529
274: 803,2741,3491,3540
275: 3900,199,1766
276: 1288,4434,1688,3821,4424
277: 959,1483,1294,2458,2190,2844
278: 1973,2918,2804,4562,4023
279: 3463,2625,60
280: 2720,2435
281: 3865,2624
282: 677,4161,1319,2280
4633: 633,4571,3941,4036,830
284: 4009,1469,2995,2479
285: 1003,39
286: 
287: 1071,1425,1906
288: 3748
289: 685,2456,3786,3962,459
290: 107,2175,1086,2563,1780
291: 
292: 53,214,3709,4787
293: 516,4347,2006,4423
294: 1822,3259,3108,3525,1842,1386
295: 
296: 1378,2896,1281,1727,1318
297: 319,244,4135,229,3195
298: 4354,3160,2106,3424
299: 4086,628,3266,2860,2431
300: 1917,1806,2788,2640
4813: 821,638,2144,1504
302: 335,1592,2211
303: 1127,4471,363,646
304: 1752,3054,127,1732,2403,4038
305: 1326,2480,1841,4207,366
306: 2166,3363,3166,1587
307: 834,4116,1969,4103,71
308: 3044,2158,3085,3200,4083
309: 990,2903,1605,2409,1502
310: 854
311: 1854,1636
312: 3602,918
313: 3360,2328,782,126,2196
314: 1989,2699,442,1490,552
315: 1059,3985,2319,3956,664,477
316: 2488,734,1018
317: 576,2697,884
318: 3466,3894,3444,1612,4692
319: 297,4135,4486,3195,1677
320: 
321: 1643,3698,3984,4311,2029
322: 3460,1796,3851,3539,1328
323: 4261,3591,3695,3929
324: 185,3521,2398
325: 4543,450,412
326: 1984,1208,2783,4354,3160
327: 1137,2619
328: 3949
329: 1049,3509,1576
330: 1666,2388,3356
331: 1611,4373,3656,866
332: 4375,3714,930,4573
333: 4207,4450,3849,4041
334: 3981,3267,3812,1431,336
335: 1592,3810,302,2211
336: 4428,3331,1431,2669,334,3812
337: 60,3238
338: 3750,415,1060,3271,1023,91
4657: 1918,3820,1223,2520
340: 2427,570,3972,1641
341: 4277,3457,976
342: 1635,1401,3326
343: 3848,1014
344: 3640,747,750,4381,1471
345: 1757,3055,3170,2018,3052
4665: 2744,3766,2070,3910,2230
347: 3532,4753,4744,2134
348: 2139,24
349: 1515,237,4157,4284
350: 3687,4766,1940,4065,3508
351: 3924,472
352: 2738,2155,1178,4030,3637,801
353: 2846,1442,4237
354: 3581,1944,141,1637
4978: 2249,2715
356: 2987
357: 3556,875,183,4243,2750
358: 4201,4823,4750,182,174
359: 3662
4649: 3554,4267,3072,4341
361: 4068,3773,3857
362: 
363: 2075,4471,160,1205,303
364: 4638,2436,3575,3968,1570
365: 931,962,2672,3771,4003
366: 4462,3524,305,1841
367: 2622,3159,736,3942,2972
368: 2593,3988,2687,1167,2490
369: 3170,3019,3620
370: 3288,2348
371: 4237
372: 3100,2215,2209
373: 2990,1034,456,1413
374: 401,4404
375: 1967,4494,1189,3784
376: 2271,3963,4779
377: 1960,2380
4794: 4158,3124,4382,948,2099
379: 2725,1630,4822
380: 170,2582,1506,656,1461
381: 
382: 2285
383: 3398,4297
384: 3158,3940,1682,3473,3565
385: 2500,4072,2961,1234
386: 
387: 3608,1351,2305,3816,4823
388: 
4718: 3587,2656,4808
390: 1475,4935,4178,933,2311
4637: 2857,4542,3497,4323,2898,3623
392: 3892,1786,1037
393: 4422,2735,2796,445
394: 2824
395: 1309,4345,3453
396: 1845,3826,1670
397: 1963
398: 2602,3114,3616,2453,4755
399: 3714,3873,4272,3746
400: 4581,2618,2217
401: 4404,374,1782,666
402: 451,2021,4524,871,3484,3930
403: 3824,4532,2616,407
404: 40,99,3438
405: 
406: 3637,1195,801,1916,4605
407: 2893,3228,2616,403,2384,2757
408: 1384,2937,1429,3663,3081
409: 2360,2184,2509,852
410: 3680,3589,2814,2252
411: 3977,742,681,3484,2021
412: 578,1708,876,325,450
413: 2661,1111,2027,4810,4336
414: 830,633,1995,2437,2293,2559
415: 338,244,2570,692,3287
416: 
417: 1556,3110,4551,3644,1957
418: 1125
419: 3108,3525,1019,1743,4055,3769
420: 3076,1410,614
421: 3775,4531,3827,124
422: 620,4343,3487,739,4526
423: 
424: 2558,1573,1267,131,1608,2629
425: 3564,4607,4720,929
426: 3817,1179,2633
427: 4590,2989,3420,1950,150
428: 4074,1882,3832,3577
429: 4270,4569,518,3198,826
430: 4467,3104,866
431: 4344,2422,3125
432: 1875,3359,3646,72,486,3712
433: 3665,151,1315
434: 1332,869,3212
435: 2743,2202,3184
436: 1072,4166,704,4658,919
437: 161,2530,3547,2116
438: 573,108,1388,3962,1558,816
439: 4216,83,755,3424
4631: 1144,1187
441: 3676,672
442: 2601,1490,2063,314
443: 577,1313,3522,1
444: 193,4598,3240,3343
445: 763,3275,4422,2735,393
446: 1575,1677,2311,927,2127
447: 3153,2347,3512,4670
448: 1580,1214
449: 2527
450: 4543,325,578,412,1428
451: 402,4524,871,2495,1476,677,4534
452: 2916,520
4710: 3670,3009,2730,4499
454: 
455: 1216,2596,101,2155
456: 1413,1029,1993,373,2990
457: 3719,2172,3689
458: 2255
459: 3962,1558,13,1272,289,2456
460: 3762,3912,2921
461: 4625,4709,3685,1993,3138
462: 4396,2984,4367
463: 4500,955
464: 
465: 
466: 1268,4231,271,4588,4634
467: 1587
468: 630,2220
469: 2510,640,3930,671,2191
470: 
471: 
472: 650,351,602,3400
473: 1134,3155,3728,3011,1647
474: 1992,3737,3297,1748
475: 965,2003,2419,2401
476: 608,2234,3713,1349
477: 664,2850,1059,315,1676,4701
478: 2695,4002,1595,2794,4308
4725: 9,1985,1583,2241,2266
480: 4084,1340
481: 1092,2077,3993
482: 1915,3921,1367,3675,4599
4715: 3928,2948
484: 2181,3746,110,4329
485: 4346,3679,689,555,2447,690
486: 2421,3359,432,4235,3712
487: 2237,3985
488: 1217,2124,1978,2791
489: 4732,3316,4397,3706
490: 797,665,3148
491: 2758,1032,1419,2955,605,3487,2962,739
492: 936,1276,4123,1999,2574
493: 4734,4536,4733,832,4048
494: 1713,18,4554,4728,1949
495: 1555,4742,3190,3454,4234
496: 2855,2312,1744,1729,1077,906,549
497: 2764,4065,3473,3508,3803,3565
498: 1166,3553,3584,2792,2033,3732
499: 3526,3307,4484
500: 1508,3547,2055,1197
501: 3481,1210,4731
502: 1236,1077,4124,549
503: 3297,1405,3877
504: 2889,1382
505: 1557,2023,3673,4645
506: 4343,3105,4703
507: 4226,4208,2642,2714,553
508: 2142,3216,4295,1668,4609,606,3000
509: 872,3978
510: 2378,257,204,260
511: 4238,4457,3777,1943,4102,3328
512: 2445,566,3043,3684,3320
513: 3322,4485,1740,1751
514: 923,2491,4799,1548,138
515: 3322,4775,3772
516: 293,2006,3223
517: 1685,1042
518: 3198,4329,1118,4270,429
519: 2676
520: 452,4
521: 1433,2479,3347,1950,1613
522: 2257,1785,3447,2514,4906
523: 61,4820,1430
524: 4164
525: 627,3857
526: 4393,2073,828
527: 2167,2037,4276,1779,733
528: 3756,4574,4112,4147,2655,3154
529: 896,3801,1506,2203,656
530: 756,3725,1594
531: 2922,3470,2698,2851
532: 1450,3763,2657,878,3181
533: 4684
534: 3934,3591,2938
535: 1924,4324
536: 1501,4447,2560,20,3227,4580
537: 130
538: 4013,2343
539: 1036,1147
540: 1184,2751,1563,251,3958
541: 36,3987,163,2552
542: 1439,3378,90,4225
543: 1987,1667,1559,2585
544: 3513,3659,4708,4727
4843: 3310,3042,1864,3888
546: 
547: 3596,2915,3097,941,4462
548: 252,3917,2754,237,2012
549: 4124,496,1744,1077,502
550: 3557,1155,3846,4233,1687
551: 3787,4685,1689,143
552: 4683,4598,1490,314,2699,2644
553: 2714,3759,903,507,4226
4977: 2963
555: 4515,1096,4669,3679,485,2447
556: 2461,4085,3091,1190,1253,3567
557: 4435
558: 216,2386,3527
559: 3694,2190,1287,4361,1204
560: 32
4627: 3530,4351,1739,4390,2277,190
4698: 4564,4093,1369,2171
563: 3548,1829,4688,1696
4724: 2711,1763,4217,841
565: 620,4703,3536,1649,3691
566: 3569,2763,3043,2445,512
567: 1043,2314,4604
568: 1200,4100,4211
569: 1175,2108,3869,688
570: 3972,628,340
571: 3862,1628
572: 1843,1701,220,3029
573: 438,1388,4538,3169,900
4817: 4572
575: 1334,2977,844,1877,3541,3944
576: 317,3480,111,3559
577: 1313,443,2219,1245,2441,4798
578: 2776,412,1282,1428,450
579: 2968,3024,2953,3733,2561,1778
580: 2553,4586,2306,3979
581: 649,1541,2830
582: 
583: 3911,1511,1212,1655,1498
584: 1651,1146,2760,4678,2212
585: 
586: 3230,1354,891,4198,3290,3087
587: 721,4171,4148,3435
588: 3231,4809,3408,3976,3617
589: 2173,3927,3025,3729
4783: 4404,1997,1890,4018,3692
591: 2486,2668,2579
592: 1997,3823,4522,2834,1132
593: 1448,3071,2115,3314,4388,2028
594: 4763,2706
595: 3120
4766: 3687,1215,350,2484,2373,4065,4129
4648: 4722,2010
598: 1359,751,4130,793
599: 4142,4634,1083,1392,4593,1511,2215
600: 1398,4505,4622,2785,156
601: 1559,1777,979
602: 472,4475,2964
603: 87
604: 3657,4803,2512,1103
605: 2955,1419,491,2962,4450
606: 3000,3838,2142,508,808,3989
607: 272,1947,3618,3158,3940
608: 476,2234
609: 1185,1795,168,3416,2623,4158,4382
610: 4140,939,2070,1380,4005,3910
611: 2186,2065,2883,4772,201
4795: 4456,3689,1848,1030,2172
613: 
614: 1410,1279,3606,3919,420,3076
615: 655,4313,1941,2793
616: 1162,4233,2877,2111,3557
617: 1571,1962,1954,3345
618: 1595,4678,2969,3747,1633,943,52
619: 
620: 422,565,739,4526,2310
621: 1394,3167,4362
622: 3066,2019,2712
623: 193,2254,2688,2970
624: 1686,4759,1513,1956
625: 1979
626: 3288,870,4077,43,885
627: 525,3717
628: 639,4086,4761,299,570
629: 1468
630: 3029,468,4405,3039
631: 
4764: 2067,2214,2617,3368,4433,225
633: 4633,830,414,1995
634: 1248,2845,1233,253,2296
635: 3540,4260,2741
636: 
637: 2611,788
638: 4813
639: 4086,4761,628
640: 3484,3930,166,469
641: 
642: 4204
643: 3882,941,3596,271
644: 4793,3213
645: 938,3915,1026,1308,1006
646: 4027,303,1127,2537
647: 1591,1436,2459,57
648: 654,4481,4600
649: 708,581,3603,3496
650: 684,472,3400
651: 1839,1582,754
652: 2133,111,1249,4238,4416,4680
653: 4055,2698,3083,3108,1842
654: 648,4481,4463,2368
655: 615,4313,1981,3303,1068,4584
656: 1259,2071,529,1506,380,2582
657: 4119
658: 2279,2272,3955,4383
659: 779
4802: 2123,2041,3705,2687,1167,4229,1897
4789: 1170,1267,4149,2558
662: 146,2400,3383
663: 2826,1998,3252,915,710
664: 477,2850,1230,2319,4305,315
665: 3148,1756,2031,3884,490
666: 401,4018,2050,1782
667: 3998,3007,3427
668: 3649,2520,3142,2424
669: 196,2505,3324,4793
670: 2206,2374,711,2426,775,4196
671: 2119,2191,2510,469,4587
672: 2964,441,51
673: 2908,1522,2401
674: 4122,4241,3587,4217
675: 4116,1150,3012
676: 4568,2808,4340,1500
677: 282,2495,989,451,4524
678: 3314,3199,4973,239,1862,2028
4778: 1342,1951,61,4820
4951: 1449,2553
681: 904,2495,411,2021,4524
682: 3281
683: 1100,1641,950
684: 650
685: 289,2456,3786,2313,4740
686: 4448
4643: 2048,2213,1849,3546,4258,4438
688: 3747,3869,569,2108,877
689: 4346,485,2546,690
690: 4800,2447,2546,485,689,44
691: 2222,4136,232
692: 4625,3287,244,157,415
693: 4244,2088,2844,959,1294
694: 3841,3743,3967
695: 4496,839,2915,1970,1657
696: 736,2827,3159
697: 2257,3264,2132,777
698: 3871,3030,1094
699: 3959,4076,1275,2660,3512,4188
700: 3498
4776: 3226,4069
702: 2420,4712,246,255,4773,1432
703: 848,820,4115
704: 4658,4063,436
705: 725,1090,2061,2327,3964
706: 2470
707: 3884,2680,2503,2031,4042
708: 649,68,1922,3496,2344
709: 3724,1634,4160,4818,84
710: 2075,4471,663,3252
711: 2426,775,1620,670
712: 1185,4019,168
713: 4644,3826,4463,2652,2368
714: 918,3579,4107
4667: 978,2272,2771,1577
716: 1900,4781
717: 3768,4886,2986,868,3272
718: 3907,158,2781
719: 2779,2940,3257
4809: 1904,3408,1683,3976,588
721: 2978,587,4108,3435
722: 2956,4230,1891,4702,2405,4915,78,1045
723: 3975,1712,3325,4589
724: 
725: 705,38,217,1090
726: 2311,4486,77
727: 3149,2208,2442,1474
728: 3772,2658,1536,2747
729: 4350,1034,3750,2990,1165
730: 1742,98,3272,1629,3768
731: 
732: 1377,2568,3948,4371,4131
733: 3393,1779,2167,527,3693
734: 1397,316,3936
735: 2435,4788,3224
736: 696,367,3159,1665,2972
737: 104,3943
738: 3727,1646,2773,3028,2357
739: 3487,2962,4526,3849,491,422,620
740: 1977,1531
741: 3905,4563,1854,4170,3019
742: 3977,411,4209,1647,1134
743: 1564,3624,1363
744: 2982,3558,1232,1581
745: 4356,2550
746: 3193,2182,4632,1399
747: 344,1058,3640,1520,4399
748: 836,4604,1149
749: 3739,2092,2397,2777
750: 2101,344,3640,3728,3011,4381
751: 1359,598,71,69,793,3986
752: 1720,971,3734,4455
753: 3519,264
754: 651,2976,4411
755: 1192,3424,439,1885
756: 530,3655,3303,4772
757: 2411,3278,2097,2930
758: 3506,3041,1790
759: 2494,3912,4300
760: 2489,3425,1834,1331
761: 3504,3311,4320,2265
762: 3161,3360,126,1495,243
763: 445,3275
764: 2782
765: 4748,1640,4470,4744
766: 3775,4531,4285,2140,4125
4823: 4201,358,170,2305,3816,387
768: 
4775: 892,4611,515,3772
770: 3133,2884,3067
771: 934,1404,1082
772: 3783,781,3837
773: 1347
774: 2305,4714,3816,1259,170,2582
775: 711,2426,1620,670,3009,4196
776: 3688,3867
777: 1914,3403,2753,697,2132,2654
778: 1210
779: 659
780: 
781: 1519,4367,772,4304
782: 313,2328,4541,4244
783: 3936,4134,1150,4138
784: 2615,1051,1958,2702,4540
785: 239,1862,3136,1864,3088,3888
786: 
787: 3501,4613,3431
788: 2611,3950,637,4059
789: 2787,3370,1277,3016
790: 1415,1758
791: 1302,2119,1010
792: 2043,1383,2128,1076
793: 1139,3218,4130,598,751
794: 2449,3207,138,4799,2321,2954
795: 2099,1827,2097
796: 4026
797: 977,490,265
798: 
799: 61,804,2160
800: 4393
801: 3637,406,4030,352
802: 1991,1050,3983,3931,3474
803: 274,3491,4314,2107
804: 2160,236,799,2333
805: 2585,3448,1540,2029
806: 2564,1899,3022
807: 2260
808: 3064,3967,2745,2142,4295,606,3989
4753: 1128,4744,347
810: 95,7,2909,997
811: 2568
812: 4762
813: 3210,3971,3161,243,2193
814: 3790,2905
815: 140,3334,4298
816: 3962,1558,1103,3657,123,438,1388
817: 3332,2120,2161,2103,12,4058
4763: 594,2700,2235
819: 
820: 1430,2333,703
821: 4813,3791,2144
4772: 1981,3303,201,611,2065,756,3725
823: 868,3272,1642,4215
824: 1331,3425,2834,1213
825: 3128
826: 4270,429,4569
827: 4084,3453
828: 526
829: 4200,2933,4545
830: 414,903,633,4633
831: 1791,1640
832: 3102,1067,4048,4733,493
833: 3242,2475
834: 4116,307,71,69,3012,1406
835: 4603,3308,3863,1044
836: 4604,3939,1512,748
837: 2902,1199,3321,4000
838: 911,4569,1218,3486,1684
839: 4496,695,1968,1657
840: 3201,22,3479,921,4741,2364,1031
841: 4808,4724,1763
842: 
843: 1091,2888,1853,2316
844: 575,1877
845: 1206,2114,2109
846: 4239,1080,2189,4728,1949
847: 
848: 703,4650,1135
849: 3015,4012,2755
850: 3939,1512
851: 2824,3819,3942
852: 1571,2360,199,409
4661: 3242,2978,1142
854: 310,2792,1166,4309
855: 3648,129,3367,4730
856: 
857: 1180,1722,3842,4576,4655,2024
858: 3462,146
859: 2012,2530,4560,2466
4787: 155,3754,3284,3709,292
861: 2998,3713,3588
4726: 4285,935,2140,3886
4647: 1793,914,2421,4141,984
864: 25,4700,3573,1578,1560,3446
865: 3667,1380,4228,4691
866: 331,4373,430
867: 1102,3219,3116,2011
868: 823,3272,1642,717
869: 434
870: 626,3288,4077,4290,2232
871: 451,402,3930,1528,4534
872: 509,4785
873: 1598,2895,1348,2825,3318
874: 4577,2748,26,3536,1925
875: 357,3436,1465,3582,1405
876: 2692,4582,1708,412
877: 1739,4390,3351,3323,688
878: 2039,3181,3763,532
879: 3124,2974,1223,912,3562
880: 2975
881: 122
882: 1764,4742,2197,2521,4815
883: 2647,1485,2109,1328,3460,4251
884: 1016,2697,4574,317,1418,3405
885: 2023,226,1565,626,4077,4415
886: 
887: 1713,3601,1241,247,3546
888: 1205,4027,16
4728: 1080,2189,2600,846,494,18,1949
890: 1499,3984,1122,2513
891: 3230,1354,586,1198,177,3290
892: 4611,4775,2145,4470
893: 3245,4677,2030,3205
894: 2576,2128,3922,3831,1689
895: 3828,2564,1260,3998
896: 529,3251,3801,2886,4363
897: 3804,3516,2907
898: 1201,3258,1578
899: 187,3244
900: 3878,3492,123,573,1388,3169
901: 1502,4527,1605,2996,2287
902: 
903: 4036,3759,553,830
904: 681,2495,1134,3155,989,1341
905: 1736,2911,3891,98
906: 1077,1002,1729,496,2312
4781: 716
908: 915,2702,2615,1376
909: 2772,1151,3026,3222,4786,3971
910: 1776
911: 1721,838,3486,3650
912: 1223,3142,3416,4158,3124,879
913: 4215,2239,1736
914: 1793,4647,4424,2753,2421,3833
915: 908,2702,663,1998
916: 1327,4162
917: 4197,4465,3338
918: 714,312,3946
919: 4713,2968,4063,436,4166
920: 3502,3741,1525,2855,1744,3157,3960
921: 4377,4741,2364,840
922: 1168,20,1569,1550,1412
923: 514,4132,2292,1548
924: 2364,2464,2858,3115
925: 4013,4430,3753
926: 3909,2428
927: 1844,2127,4178,2311,446
928: 1920,3828
929: 3564,425,1711,2174
930: 2416,1750,4573,332,1118
931: 962,365,4455,4339
932: 3683,3330
933: 1648,1475,390
934: 771,1404,991,2435
935: 4726,1762,3886,4010
936: 492,1276,4123,241,4617,4386
937: 3650,1851,4773
938: 645,3915,2264,6
939: 610,4140,4147,1016,2070
940: 122,3162,3892,3396
941: 4462,3596,547,3882,643
942: 3545,2934
943: 3855,2277,52,618,4678,2760
944: 3212,2992,1298,3631
945: 4497,2034,4782,2519
946: 3449,1457,4182,3221
947: 2358,171,3752
948: 4794,3124,3562,2097,2099
949: 1485,2109,1429,4426,3081
950: 2427,683,4334
951: 1489,51,2042
952: 1080,2189,4752,2887,1164,3038,4761
4720: 3564,4607,425,1592,2174
954: 1307,175,3708
955: 1523,463
956: 3202,4391,1933,4640,2298,1161
957: 1695,3458,1024
958: 2298,1974,1990,4391,2857,3497
959: 277,1483,1294,2190,2844,693
960: 2673,3991
961: 4232
962: 931,365,1747,4339,3771
963: 2685,4392,2519,4782,4278,2612
964: 3377,3347,1950,4590
965: 475,2419,1980,3139
966: 1988
967: 2356,2122
968: 1816,3233,4518,1853
4679: 2223,1976,230,2842,4819
970: 3340,2255
971: 752,1720,3734,1679
972: 4033,4804,2732,2947,4271
973: 85,3806,4154,0
974: 2401,4121,4576,2113,2003
975: 2167,2037,3607,2691,163
976: 3457,341,2074
977: 797,1971,265
978: 4667,2272,2771,2279,4626
979: 2336,3799,1777,601
980: 2925,1314,2502,3239,1866
981: 
982: 2214,2617,3764,1428,4543
983: 
984: 3203,2224,4141,1793,4647
985: 4021,3045
986: 3880,120,225
987: 3493,3645,1352,3922,2576,4685
988: 3509,2317,1370,1964,3387
989: 4161,1341,904,2495,677
990: 3399,309
991: 2814,2252,934,1404,2435
992: 2494,3514,4029
993: 4109,4401,4815,33
994: 2999,2833,3423,4474,2516
995: 2160,3696
996: 4539,2156,2776,2716,1282
997: 810
998: 3305,3843
999: 4389,3121,4302
1000: 3585,2617
1001: 1871,223,2761,1730
1002: 2001,906
1003: 285,39,1110
1004: 4410,1140,1699,2147,2064,3282,2389
1005: 1845,4095,3774,1155,2557
1006: 1308,4779,2141,645,1525,1710
1007: 1537,3445,2502
1008: 2229,1980,213,2181,1116
1009: 143,3749,3175,1675,4595
1010: 3051,1243,2115,2119,791
1011: 2218,4638,2110
1012: 1479,2442,2926,3149
1013: 2847,2752,1177
1014: 2950,4673,3848,343,2682
1015: 
1016: 4574,884,3405,1516,4147,939
1017: 3686
1018: 4360,316,3883
1019: 1743,1819,419,3769
1020: 2640,1806,1170
1021: 4425,3441,3007
1022: 1974,1990,1783,2303,4589
1023: 1414,91,3750,338,1180
1024: 957,3458,4468
1025: 3860,2604,2250,3301,2176
1026: 2008,6,645,1308
1027: 3991
1028: 2635,1065,227,2751,3958
1029: 456,3685,3723,1993
1030: 265,2172,1848,4795
1031: 2858,3079,1577,2364,3201,22,840
1032: 2758,2359,1419,491,3487
1033: 3725,2355,4020,1734
1034: 4350,729,373,3822,2508
1035: 1335,4035
