0: 2686,3731,3125,918,2531
209: 2003,2464,3198,3575,1310
210: 1150,3623,2730,4517,2062,1862
211: 3568,3383
212: 2326,161,3186,1231
213: 1730,911,1042,1266,3981
214: 1971,3665,3040,647
215: 1380,4147,2206,1583
216: 3464
217: 263,1207,3807,877,3766
218: 914,3155
219: 49,1020,2211,3545,4139,4083,2393
220: 
221: 1647,2241,4542,4159,4010
222: 1221,3757
223: 4820,4008,4172,3655,3553
224: 3923,964,3787,380
225: 4817,3764,3544,3070,982
226: 4403,578
227: 2005,4767,3307
228: 4008,1001,2793,1122
229: 3325,4723,365,1856,167,565
230: 3317,3181,2968,4402
231: 
232: 
233: 538
234: 2404,1624,4764,895,2671
235: 5,1465,3436,4116
4781: 4687,6,3388,2030,2312
237: 1905,3218
238: 
239: 3715,4640
240: 205,2460,2743,2499
241: 4397,556,1166,3898,3331
242: 278,1721,21,1031,504
243: 2972,299,495,1771
4742: 1711,2193,2190,1771,2972
245: 3634,339,4267,2491
246: 1079,2004,2350
247: 639,3985,1806,2714
248: 596,4176
249: 
250: 
251: 
252: 4250,4236
253: 4669,2492,1846
254: 2154,3943,2159,2162
255: 1266,826,3471,937
256: 2693,4081,2348
257: 4214,3019,3806,1484,2379,4283
258: 1509,4143,2338,3091,1854
259: 3381
260: 2686,3731,4189,1959
261: 
262: 1790,3270
263: 217,1207,2249,1496,2098
264: 3913
265: 2351,521,4130,1748,3922,2985
266: 1504
267: 2531,3597,1835,1438
268: 4349,1222,1429,2159,322,1481
269: 2553,3233,1265,843
270: 144,2015,3139,3164,3873
271: 3111,4710,739,1397,701,2748,3565
272: 1682,4644,3784,1203
273: 63,1508
274: 4314,3103,2987,1367,4292,4260
275: 1404,3059,4606
276: 3447,1065,3833,1425,3472,159
277: 3876,1826
278: 2717,242,1721,2416,2908,1256
279: 923,1173,3511
280: 4324,1110
281: 
282: 663,4323
283: 
284: 3263,1406,4337,1880
285: 3659,802
286: 476,3373,4307
287: 2353,4288,3526,4535
288: 2285,1761,3954,2555,4104
289: 4726,1327,4078,1837,2391,1445
290: 3359
4614: 3570,2617,2791
292: 1441,593,3881,1284,2540,4640,3723
293: 
294: 3525,2934,4028,1249,2695
295: 4783,3397,3340,19,1143
296: 3057,2223
297: 853,18,3845,2061
298: 1916,1394,4030,2803,3899
299: 243,495,3285,133
4804: 3548,563,810
4769: 3447,2155,2637,408,913
4659: 4675,2358,2922,189
303: 1046,3510,767,3209
304: 417,307,1381,1794,1063,4100,4041,2959,4987
305: 896,3508,422,4184
306: 3721
307: 417,304,1794,4100
308: 3020,111,2698
309: 4414,2135,4739,2464,3073
4694: 
311: 3620,3520
312: 1612,2027,3140
313: 4752,3273,4097
314: 3729,1287,3332,634
315: 674,1814
316: 4444,1841,4185
317: 1198,584,2769,3617
318: 4300
319: 34,1569,2818,3822,4538
320: 351
321: 36,1033,2465,3303
322: 3901,1481,1429,2738,268,4349
323: 917,4718,950,3242,1662
324: 3235,1355,2862
325: 1664,3989,1270,3632
326: 2205,4649,4424,3298
4680: 2698,4149,4805,3018
328: 1317
329: 1725,3226,519,3549,1529,4512
330: 3542
331: 2732,4532,1845,2776,4550
332: 4071,1116,100,4663
333: 4337,1880,3263,2150,4119
334: 2813,4558,1859,2256
335: 2458
336: 48,1013,2046
337: 1264
338: 1980,492,3832
339: 245,3634,2491
340: 2270,494,963
341: 
4786: 2558,3273,17,559
343: 3999,1814
344: 2119,2547,2495
345: 4768,2284,4276
346: 2484,668,25,2520,3883,734
347: 3831,3726,2584,2914
348: 2765,1865,4327,4688
349: 2582,1469,2351,1816,521
350: 1094,3216
351: 320
352: 3856,2088,4073,2174
353: 2082
354: 4243,366,4462
355: 3835,1403,4191
356: 1066,1366
357: 2225,4048,1150,3785
358: 4587,908,2859,1853,4274,102
359: 3367,2297
360: 2437,1281,4465,4497
361: 180,1525
362: 
363: 2329,1302,715,3751,4319,614
364: 2759,2287,4465,4226,900
365: 229,3325,4723,565,4032,2420,1247
366: 354,620,4243,4158,3012
367: 1219,2612,394
368: 917,4679,2935,4392
369: 992,2709,2980,1866,3567
370: 3288,996,3978
371: 2846,3595,3776
372: 4371,2346,1649
373: 4526,3483,99,2310,3896,3993
374: 4253,2091,2883,1997,4404,4650
375: 1956,4727,2488,4707
376: 716
377: 3256,1208
378: 2905,3544,4463,4754,4415
379: 1253,1133,541,2574,3393
380: 3787,3983,3923,224,3719,4629
381: 3141,4749,470,1242,2784
382: 1942
383: 1872,566,798
384: 4286,4529,391
385: 2680,1352,1640,3365
386: 
387: 3532,4289,2680,1352,4318
388: 3467,885,1409
389: 1891,1858
390: 3760,3379,3087,1704
391: 3633,384,4529
392: 4711,1297,4315
393: 454,2470,4203
394: 3285,1219,367
4801: 795,4129,3124,783,474,1637,3649
396: 1162,2262,1920
397: 893,3006,3458,665,1786
398: 1235,4520,2139,4814
399: 2298,4391,4038,3715
400: 1817,3401,2966,3473,2360
401: 2050,2681
402: 4637,640,4161,1341
403: 4437,550,2002
404: 1679,962,3775,3734
405: 
406: 989,2861,1904,750,4005
407: 3147,814,2404,3916,4095
408: 1255,4769,2155,913
409: 1186,70
410: 1737,4114,2438
411: 2949,2886,2191,2911,3272
412: 2873,1428,3007
413: 2925
414: 3591,2981,2860,2780,1386
415: 2037,3035,2483,165,3335,4121
416: 132,1357,2376
417: 304,307,1381,4691,3350,1794,4100
418: 1731,4082
419: 4615,1995,4557,3495,4670,902,1123
420: 3493,3502,1726
421: 451,3964,1503,1034,2857
422: 2520,305,668
423: 1024,4565,4456,3783
424: 3044,3230,2249,2545,2098
425: 2361,1826,3752,693,4514
426: 3889,523,3145,3799,2585,1559
427: 186,1690,706,3175
428: 3639,207,3419,4822,4569
429: 3793,157,1395,2279,2392,4580
430: 4136,4509
431: 2222,7,3514,2592,1617
432: 3870,455,4789,569,1175
433: 1461,97,3135,549
434: 2782
435: 3196,3933,2286,4818,709,1111
436: 3714,2819,901,1168
437: 4419,2466,4099,4084
438: 3333,2871,2313,2293
439: 3160,4030,1230,3370
440: 772,3661,3592
441: 3431,1782,2308,2288
442: 3927,1692,4513,1753
443: 4181
444: 3108,3328,3412,1240
445: 
446: 4536,2229,1459,3395,2560
447: 2903
448: 1790,3895,3075
449: 2377,4006
450: 1930,3368,1798,3868
451: 421,3964,1104,3786,1034
452: 2440,4676
453: 3337,4049,1775,1563
454: 393,1466,2565
455: 3870,432,4235,4789
456: 3975,4285
457: 892,3342,142
458: 468,1454,3433,1843
459: 3878,4416,4002,2048,108,4633
460: 1996,4265,3593,4330,3321
461: 3287,3697,3886,4135
462: 3892,3440,1446
463: 2449,3862
464: 3947,2179,3634
465: 
466: 3589,1185,3522,1961
467: 848,3560
468: 458,1454,1843
469: 1010,3586,646,1302,3751,59
470: 3949,2221,2784,381
471: 2994
472: 1055
473: 1051,3460,1436,681,1618,2826
474: 2373,25,783,4801,3883,3649
475: 3262,4573,1747,2627
476: 3373,286,4307,4366
4748: 2299,3342,2198,636
478: 1948,3859,3323,3403,1188
479: 4712,3451,4588,3149
480: 897
481: 702,50,2443,3451
482: 3774,4773,660,2776,2441
483: 4452
484: 1503,3488,4285,4623
485: 178,3528,689
486: 2794,1518,4647,1653,914
487: 4139,4190,2579,4083,4109
488: 2586
489: 4741,2207,1722,4384,4584,658
490: 2203,3148,2226,2369,4458
491: 1528,679,4518,4140,1864,1376
492: 536,1008,338,1980
493: 3966,1463,155
494: 2270,340,4058,4803
495: 299,243,4239,1771,3211
496: 2312,4422,4687,3915
497: 500,802
498: 2250,4160,2204,3812
499: 2165,3885,1138
500: 4547,1877,497,802
501: 60,923,4021,2663,526
502: 116,3555,1035,1781
503: 4499,26,2210,4593
504: 4558,242
505: 4164
506: 1926,3674,3771,3513,2915,2216
507: 1495,998,2161,570
508: 2304,3624,3826,1336,1115
509: 4582,3019,2771
510: 4224,4539
511: 2698,4149,3108,3328
512: 2791,3656,3684,3828
513: 2150,2473
514: 2076,4736,2795
515: 180
516: 4127
517: 3700,1893,207
518: 3815,1789,702
519: 3226,329,2389,1529,1621
520: 4255,3187
521: 2351,265,349,1469,4130,3719
522: 2546,206,2289,1096
523: 426,3145,3799,4613,2917,1667
524: 1696,4641,2689
525: 4477,2141,1887,797,1729
526: 2663,60,501
527: 1912,4093,3344,4461,4257
528: 3795,1418,1742,1084,190,1860,3299
529: 3710,2886,2954,3818,3366,1449
530: 2419,4263,3832,3750,2136
531: 4346,618,1178,1573,2212,2614
532: 3038,4241,2395
533: 1426,3255,1535,3378
534: 1368,2842,1574,2950,3934
535: 1125,3770,2977,1703
536: 492,1008,673,901,4428
537: 2462
538: 4500,233,873,2869
539: 
540: 4367,41,1184
541: 1424,2900,2574,2696,379,3393
542: 1347,1331
543: 1631
4675: 4659,2922,4724,189,4086
545: 1192,1753,4341,1505
546: 4373,2163,2238,2428
547: 4496,3508,2210,4184
4793: 1349,4000,4672,780
549: 4823,3538,4590,1461,433
550: 4437,403,2131,1649
551: 3415,1376,1783,4534,2510
552: 2956,867,3026,4652,2601
553: 891,3769,573,3657
554: 
555: 2551,4288,4354,1776
556: 241,4772,2364,3331
557: 88,1378,2317,2448
558: 2816,3630
559: 17,4786,664
560: 1701,4152,2567
561: 3745,2051,2918,2982
562: 
563: 2689,3239,4804
564: 2171,2677,838
565: 4329,2004,229,3325,365,1247
566: 383,798
567: 2146,1676,959,3939
568: 4223,912,1373,3042,65,4096
569: 4005,3870,432,750,1175
570: 2161,3161,507,1711
571: 3034,4240
572: 1533,2234,2835,1654,4474
573: 2642,3657,3759,1558,553,3769,2952
574: 2296,2699,4513,2774
575: 3473,1531,3841
576: 4178,66,3640,939,1844,2127
577: 2766,1260,2107
578: 226,1709,4509
579: 3494,2687,3897,1305,3036
580: 2958,4010,1067
581: 3227,3682,3845,4280
582: 4255,3187
583: 3936,3513,3781,3268,4343
584: 1629,3405,2769,3617,1249,317
585: 2232,1889,3078
586: 34,4416
587: 2147,3705,4638,1897
588: 3728,1191,3640,2456,4228,2133
589: 1821,4478
590: 4215,4809,3264,2481
591: 1447,851,1312,4745
592: 2160,2638
593: 292,1284,3723,3350,1694,4691
594: 
595: 2783,4738,2786
596: 2449,1929,248
597: 2104,3610,936,22,924,2167,978,4617
598: 4611,4103
599: 2501,3001,991,2632,4429
600: 1086,3603,3893,1869
601: 2409,3664,4166,2176
602: 4699,672,1004
4652: 947,2601,3026,552,2956,4702
604: 1475,1045,3259,3195,4399
605: 3596,3420,3936,4628
606: 4707,3906,1263,1212,4821,1524
607: 2815,2423
608: 1913
609: 4019,1602
610: 1677,4627,1767,1059
611: 799,4053,3713,1101
612: 2288,4523,4512,3686
613: 1824,753
614: 1639,1154,4319,363,715,1254
615: 1609,2892,1981
616: 3589,1185,1018,695,4727,4506,1169
617: 70
618: 4346,531,1178,4678,4151
619: 2289,1096,2467,1663
620: 4243,366,875,3691,4158
621: 3424,813,2314,4719,4720
622: 1412,91,4447
623: 3637,836,2644,4230,2334
624: 3527,2097,195,1935,4182
625: 4753
626: 3789,3656,3104
627: 2576,1939,1561,148,3740
628: 2189,1599,2157,3848
629: 763,3430,1061
630: 
631: 2849,2490,3757
632: 3886,2199,1275
633: 2019,4394,1541,4163,2785,4608,3603
634: 3332,314,2026,3809
635: 1630,2441,2873
636: 797,4748
637: 4084
4754: 3007,4463,4415,1946,378
639: 1073,247,3985,4109,2714
640: 3011,1206,4161,953,402
641: 2034,1452,1439,2519
642: 709,2018,4816
643: 739,1397,2736,4444,3047,4499
644: 1734,4313,1654,1627
645: 1525,180
646: 3801,3818,2707,1010,469,59
647: 888,2895,1971,214
648: 1278,1735,2047,2262
649: 2664,2559,2734,2871
650: 2810,4522
651: 
652: 2545,2249
653: 2211,1646,664,984
654: 4703,4409,839
655: 2275,4043,699,2885,2999,1450,2761
656: 3098,3260,3606,3119,746
657: 4250,2322,2217
658: 4376,4667,4584,4741,489
659: 
660: 3774,4773,482,4746,3172,1697
661: 46,2622
4712: 3451,479,1970,50,4588
663: 282,723,2115
664: 559,653,1646
665: 3521,1480,3458,397,4072
666: 1700,3429
667: 
668: 2484,4494,346,2520,422,734,1390
669: 1892,3039,3170,4405
670: 3583,3233,3951,4388,1127
671: 4112,2495
672: 1105,602
673: 536,1008,3271
674: 2014,1814,315,3611,3130,3695
675: 1602
676: 
4644: 4766,3784,272
678: 3910,1864,1316,4140,3310
679: 1528,491
680: 3823,4004
681: 1436,3768,473,2826,1028,3168
682: 771,2534,1444
683: 4217,4015,3792,3546,4122
684: 2896,4585,2448,103
685: 1780,1113,2664,2559,4118,177
686: 1093,2797,3614
687: 2356,3261,2057,4760,2025
4674: 2996,1246,3509,2436,2429,3181
689: 4145,3437,2383,178,485
690: 2162,206
4676: 2626,2440,452
692: 2279,2392,2536,144,3191
693: 2923,2361,425
694: 2741,3477
695: 1185,616,4727,4707,3906,141
696: 2573,782,2901
697: 1653,1372,4346,4647,2596
698: 39,3945,199,1582
699: 655,2275,2648,1322,2761,4505
700: 1204
701: 739,3781,2496,271,4710
702: 481,4212,518
703: 2333,4069,2434,824
704: 1090,2175,4128,3690
705: 901,1168,1722,2678,4383
706: 1898,3831,1690,427
707: 1698,856
708: 2999,3959,4282
709: 4818,642,3933,435
710: 4750
711: 4041,2959,4252,1145,1419,859,4734
712: 3268,4705,2480,1012,4213
713: 3745,2051,2066,1955,2812,3780
714: 1774,1696,3602,2422,3288,3578
715: 363,1302,915,1639,614,1488
716: 376,1923
717: 2170
718: 28,1924
4658: 121,4806,2603,4622
720: 4798,1434,1946,2067
721: 3611,3695,3362
722: 2558,3788,1294,1054
723: 1316,663,3966,3310,1463
724: 2367,1698,4677
725: 3697,4591,1493
726: 3496,108,2872,2570,3200,177
727: 3723,3350,2208
728: 1403,2811,1128
729: 2962,775,4196,3882,2758,3674,3771
730: 845,4809,905,2109,2726,2481
731: 3089
732: 1965,2597,4588
733: 3054,2245,1183,4398
734: 3883,2484,668,346,4231
735: 
736: 3219
737: 3256,1543
738: 4443,4490,3101
739: 643,1397,701,2496,271
740: 961,2235
741: 2777
742: 1741,1234,1161,2931,1194,4787
743: 3106,2252,3114,2370
744: 2877,2919,4577,2616
745: 3535,3257
746: 1852,656,3260,3119
747: 1069,1879,1720,124
748: 1229,3247,1490
749: 1828,4153
750: 3870,1904,406,4005,569
751: 2800,2977,3221
752: 2715,3470,153,3044,3171,2098
753: 1824,613
754: 3030,203,1460,822
755: 4385,2174,3829,2088,3788
756: 3584,4404,2065
757: 3820,4662,1108
758: 3157
759: 2502,2701,4107,769
760: 2891,3094
761: 
762: 2595,2158,2772
763: 629,1061,2796,2855
764: 869,1749
765: 2253,834,1473
766: 3690,2391,1327,4447,1090
767: 303,1046,2702,1775,3337
768: 4361
769: 2502,759,4107,3032,2242,1314
770: 973,2338,4123,3698
771: 2534,682,2618
772: 4298,3661,440,1881,4192,138
773: 1213,2810
774: 1315,2031,2182,2735,143
775: 2962,729,4196,2374,1375,3355
776: 1900
777: 2654,3015,1485
778: 4731
779: 1300,83,3554
780: 4672,4793,4000
781: 2009,3563,4090,4060
782: 4340,2573,696,4566,2901,1928
783: 3124,2373,474,4801
784: 2910,2532,4498
785: 2647,3531,3858,4434,98
786: 4056
787: 3686,3386,1782
4724: 1713,4675,1641,4086,2600
789: 1510,3854,1927,1170,4057
790: 1137,2538,3400
791: 1376,1783,4750,1528
792: 2479,1751,3275,2995,3319
793: 2450,3671,2044
794: 1881,4192,3099,1320,3041
795: 4801,4129,3124,3416,976,1637,2095
796: 4220,2073
797: 892,525,636,3342
798: 383,566,4516
799: 2033,4253,4053,4004,611
800: 
801: 2756,8,3167
802: 285,3659,500,497
803: 119,2278,3013
804: 4328,2945
805: 1631,3782,2645,2539
806: 2932
807: 4171,105,1983
808: 1668,3998,1048,1239
809: 1592,4146,1271,4605
810: 2689,4804
4735: 2498,2458
812: 1107,1574
813: 3424,621,2314,4719
814: 407,2404,2671,4095
815: 3891,2957,2971
816: 3959,2019,4394,1430
817: 1855,2922,189,4199
818: 1161,3280,2931,2121,3202,4637,2459
819: 4755,4777
820: 4404,4650,196,990,3418,1594
821: 1801,2906
822: 3847,1460,754,1975,1238,2718
823: 4799,1089,1451,1485
824: 1147,703,2434
825: 4269,4035
826: 1118,4270,2523,937,255
827: 3879,3772,2658,3654
828: 3511
829: 2623,2720,2690,1301,2602,3940
830: 3211,2882,1641
4693: 3037,1259,1748,4595
832: 4616,2857,1183
833: 4171,105
834: 765,1549,2433
4785: 2947,1845,1684,2919
836: 1261,3637,623,2644,3564,4443
4705: 712,2480,2758,3771
838: 4582,564,2171
839: 3358,4357,4409,654
840: 3392,927,2015,2858,3164
841: 3360,2187,882,1763
842: 2276
843: 2038,1957,269,1265,2062
844: 4784,3416,2095,3911
845: 730,905,2109,1196,3231
846: 1616,3727,4057
847: 1703,4087,2244,2721
848: 467,1593,31,2939
849: 3566,1173
850: 
851: 591,1447,4148,1244,4745,3362
852: 4156
853: 1550,297,1869
854: 2284,3626,3607,1324
855: 2666
856: 2621,707,4470
857: 3750,2136,1517,3706,1042
858: 4631,2987,3641,3027,1910,1915,1367,3103
859: 4734,3105,3436,711,1145,5
860: 4822,2384,2823,3097,3419,3017
861: 4264
862: 1426,3378
863: 2630,160,3006,1786,3749
864: 4059,3449,3820,1924
865: 4538,4128,4459
866: 
867: 3971,552
868: 4323,3484,2230,3534,3294
869: 764,1749,3162
870: 1224,1470,4441,885,1409
871: 4656,2075,2878,2635,182,1448
872: 2757,3486,4297,1863
873: 955,949,538,2869
874: 2416,1256,3746,1382,2102,1733
875: 81,1918,2316,4158,620
876: 4029,4746,2716,4798,1366
877: 3807,2655,217,4457,3766
878: 1281,3024,2613,2287
879: 3345
880: 2259,1167
881: 1070,1109
882: 3802,2711,2187,841,1763
4815: 1849,3225,1822,1919
884: 1343,4627
885: 4441,870,1409,388
886: 4435,2973
887: 3018,2357,3020,49
888: 647,2895,1074,1315
889: 3956,3101,4607,3068,1062
890: 1338,2166,3588
891: 4571,3225,553,3769,3374
892: 797,1729,3342,457
893: 397,3006,1371,3458,2226
894: 1181,57,3653,2137,1243
895: 4764,1313,234,1624
896: 305,3508,2210,26
897: 2727,4331,480
4607: 889,3101,1261,1745,3068
899: 1655,4067,2227,4653,4106,3491
900: 1570,4449,4226,364,2759,4208
901: 1168,705,436,536,4383,4428
902: 419,1123
903: 3802,3413,993
904: 3484,1575,4147
905: 845,4809,730,1196,1384,989
906: 3613,2043,3741
907: 3735,3846,1005
908: 2859,358,1805,53,134
909: 952,1080
910: 114
911: 1730,3669,1042,213
912: 4223,568,1373
913: 1196,98,4769,2155,408
914: 218,1209,486
915: 59,3209,1302,715,1488
916: 2798,4768,4306,3363,2355,1941
917: 368,4679,323,3242,1662
918: 2531,85,2686,0
919: 3338,4618,3850,3718,3165
920: 4013,3192,4770,4034,944
4691: 417,1381,593,3350,1694
922: 1430,2903,4111
923: 60,501,4021,279
924: 22,4667,4772,597,936
925: 3371,2984,3058
4706: 
927: 930,3479,840,3392
928: 
4794: 4506,3618,3100,1153,1896
930: 3479,927,1176,1871
931: 2024,2100,3267,1980
932: 2544,2043,3493
933: 4228,4125,4625
934: 3965,4610,3633
4604: 1043,1542,83,1773
936: 2104,597,4667,22,924
937: 3471,2310,826,255
938: 3205
939: 3640,2456,1534,4178,576,1058
940: 2537,1141,2580,3478,2722
941: 1611,3536,2049,1685,3784,1546
942: 3475
943: 3016,3351,1632,1087
944: 2354,920,4034
945: 1417,1585,3435
4784: 844,4382,3702,1303
947: 4652,2601,2476
948: 1003,3838,3687
949: 873,1931
950: 3242,4718,323
951: 3549,4802,4684,2308
952: 2579,909,2724,4559
953: 2339,3011,640,1028
4704: 3932,164,4669
955: 873
4717: 4796,2506,4695
957: 4042,2630,2979
958: 2926,3071,3476
959: 2282,567
960: 2092,1673,3376,4695
961: 740,2618
962: 1679,404,4709,2599,3755
963: 2270,340,1044,1576
964: 3923,224,1950,3110,3653
965: 3035,2552,2372,2607,165
966: 3450
4683: 3028,2063,1408
968: 3785,1465,2750
969: 2177,1427,3999
970: 
971: 1532,4534
972: 1851,4138,4222,2652
973: 770,2338,3698,136
974: 3191,3873,3793
4789: 1688,4235,2768,1785,455,432
976: 3416,4382,3996,1637,795
4806: 4658,121,2603
978: 4617,597,1757,22,2167
979: 2792,2856,1607,1530,4475
980: 4374
981: 
982: 2201,3544,4817,225
983: 1989,2300,2897,2874
984: 1062,2571,653
985: 62,101,1514
986: 4095,1868
987: 3538,1076,4685,2754
988: 1100,1049,1107,1368
989: 406,2861,3264,4809,905
990: 820,2186,3418,3725,1594
991: 4062,1336,2632,599,3624
992: 2709,369,3567
993: 4762,903
994: 4747,56
995: 1143,1311
996: 1269,370,3978,3043
997: 3628,3597,2997,1809,4037
998: 2772,3926,1495,507
4752: 313,2956,4702
1000: 2430,2105,2997,2673
1001: 2793,4063,3621,228,1122
1002: 1674,3322,2134,2198
1003: 2623,2720,3838,948,3687,3422,2149
1004: 3452,602,2446,4802
1005: 3846,907,3426
1006: 4770,3023
1007: 4307,3666,3445
1008: 536,492,673,3271,3842
1009: 3547,3825,2754,3505
1010: 469,3361,646,2707
1011: 3461,3417,3676
1012: 3524,4213,4987,1063,40,2480,712
1013: 4300,48,336,2046,1587
1014: 4792,4730,3929
1015: 2377,3600,3673,3455
1016: 3176,1677,2477,2140,131
1017: 1167,1707,1415,2082
1018: 3589,616,4506,1169,3100,1961,3001
1019: 3777,12,4350,1059,1240
1020: 3475,49,219,2211
1021: 
1022: 3173,4668,2926,2888
1023: 2125,2818,3822
1024: 4039,4565,423,138,4298
1025: 2355,4170,3363,1458
4603: 3509,4054,3705
1027: 187
1028: 4540,3168,3768,681,953,2339
1029: 1750,3619,3391,1732,2229
1030: 2134,4744,2185
1031: 21,3335,2471,4121,242
4610: 3056,3965,934
1033: 321,36,3732,3303
1034: 1503,3786,421,451
1035: 502,116,2356,1781,4022
1036: 1913
1037: 3537,202,2744
1038: 2095,3911,4129,1201,4186
4757: 1292,4648,3387,1707
1040: 2941,1780,91
1041: 3398,3905,2847,2330,1056,4154
1042: 911,213,3750,857,3706
1043: 1543,4604,1773
1044: 3152,4819,2656,963
1045: 604,2117,1819,4399
1046: 303,3510,767,3337,1494
1047: 4201,4325,2503,2264,1613
1048: 808,1668,1350
