0: 4263,1965
359: 1292,1286,2651
360: 2968,1550,1412,3580,615
361: 4191
362: 675,341
4740: 3201,3465,3682,1867,4078
364: 1396,2013,419
365: 3054,200,2898,2730,4375
366: 474,1223,2210,2373,4138,25,2044
367: 368,1576,1219,1820
368: 367,1576,1755,2260,1081
369: 3514,1938,1252,759
370: 4516,1435
371: 2371,2801,238
372: 4984,481,1789,213,4038,2609
373: 91,3750,2391,2344
374: 1311,542,1667,2112
375: 403,4091,1083,808
376: 2043,2134,3576
377: 3791
378: 2997,2201,1872,3196,1865
379: 709,4504,2909
380: 358,3497,3839,2052,3754
381: 
382: 806,1163
383: 1470,3600,3569
384: 2149,3100,4496
385: 1423,4629,2203,102,977,551
386: 
387: 1002,4714,2598,2001,4597
388: 2454
389: 3872,78,1073,2190,4761
390: 2293,1770,4258,4086,1995
391: 2829,1487,39,771
392: 4016,3307,3463
393: 2575,636,525,1466,1714
394: 3776,4237,2965
395: 1050,2084,2406
396: 1270,2142,1930,1798,2139
397: 4245,248,4612,4378,3098
398: 4227,4777,3828,119,4631
399: 1493,725,2098,1395,4219
400: 3949
401: 644,4115,4461,1913
402: 2481,473,3800,785
403: 4091,375,1657,4481
404: 1104,1752,99,4536
405: 4232,1460,3056
406: 1492,1895,1249,2571,3403
407: 2873,4582,2066,2325,2692
408: 2032,339,2786,3456,2742
409: 3969,1942
410: 508,4662,1975,3702,3565,3820
411: 3006,66,2744,1234,469
412: 2384,1959,3815,3978
413: 2372,48,2286
414: 726,1257,263,2249,123,4633
415: 489,1025,1168,1008
416: 355,728,706,3453
417: 1448,3349,1886,4274,1200,357
418: 2534,2843,1444,1186
419: 263,2048,917,364
420: 3753,1214,1639,863
421: 4726,2327,931
422: 2568,4663,2566,1925
423: 4025,4273
424: 2817,1608,189,1819
425: 109,4317
426: 3303,3725,4309,756,1913
427: 4195,1791,1613,3814,3319,3135
428: 1189,2823,2104,3487,2659
429: 3844,2401,4032,4369,2229,965
430: 819,2081,512,1144,3961
431: 4077,3824,4189,4464,3874
432: 98,1736,3359,688,478,3747
433: 3801,3006,469,3051
434: 2606,3207,3892,1994,3592
435: 3091,2752,4810,4445,3410,770
436: 2061,2828,705,1871,2113
437: 237,2530,4682,65,2086,875,4130
438: 3156,573,2178,2048,900
439: 3250,2775,1064,3885,464
440: 3958,2532,2432
441: 3282,1137,1452
442: 3729,1192
443: 3092,2323
444: 3856,4321,302,499,3424,4262
445: 3598,262,3212
446: 1180,3372,3619,2670
447: 1605,3676,3417,2200,2833
448: 262,3212,3270,3040,614
449: 226,2809,4136,4688,3291
450: 3326,3419,4716,1946
451: 588,1648,4616,2126,1136
452: 
453: 2961,3645,2459,3209,2859,4201
454: 1117,3442
455: 4024,4678,3697
456: 1750,167,4623,4193,3873,4339
4978: 1084,1058,3640
458: 47,3984,1361
459: 1588,891,55,4486,2175
460: 769,4154,3091,2171,2980
461: 1619,3195,1165,3822,4112
462: 2862,3459
463: 869,3003
464: 3885,2775,162,439
465: 2626,2906,2937,44
466: 3687,1169,3097,1682
467: 48,1509,3363
4748: 2040,2863,537,4664
469: 3006,411,433,2537,3051
470: 2745
471: 2689,3376,2382,1774
472: 176,1221
473: 2481,402,3974,3800,135,1476
474: 366,1223,859,3644,3881
475: 766,1836,4538
476: 572,136,1650,1360,321,1811
4810: 435,3091,1835,342
478: 1904,1736,432
479: 517,2301,4588,3404,3948
480: 1061,3831,1689
481: 1789,372,246,1638,1114,255
4755: 3568,2400,1472
483: 1497,146,3103,488
484: 2392,2607,2599,2168
485: 245,287,337,1109,1481
486: 1206,3220,3168,218,3408
487: 3545,1080,2600,2887,1917
488: 2238,483,146,667
489: 2552,1025,415,673,1168,2536
490: 2854,1480,3753,1971
491: 4213,1012,210,2958,4531,4734
492: 2410,2422
493: 2206,2426,215,971,4665
494: 1386,3760,817,903
495: 3695,2123,4237,2965
496: 3388,2855
497: 2930,3630,1861,879
498: 1636,2033,2900,820
499: 1793,1202,302,444,3424
500: 1877,285,834,2977
501: 1173,1353,1986
502: 2479,3950,3814,3654,212,2611
503: 711,2062,3149,4987,81
504: 3035,2100,2823,838
505: 4645,4287,2232
506: 2608,5008,648,2865,1638,1114,517
507: 4808,1928,4635,219,2177
508: 1910,4662,410,3064,1975,991,620
509: 4817,3600
4924: 1781
511: 4457,4109,1616,3412,3290
512: 1278,4260,1144,819,430
513: 3232,174,3917,1556,3749
514: 2789,128
515: 1674,3275,3157
516: 969,2948
517: 479,2301,4588,2865,1079,506,5008,648
518: 658,188,4526
519: 2308,4352,3889,4674,4776
520: 
521: 2071,2630,4363,1862
522: 3634
523: 4474,79,3501,296
524: 
525: 4753,636,393,1466,1714
526: 800,2894
527: 1999,3335,2691,1424,2256
528: 3310,4637,1376,3202
529: 4039,160,1931,772,2895,10,1506
530: 3500,4963,3987,1168,1393,1008
531: 738,889,1170,1293,3020
532: 3333,2687,1995,1770
533: 2953,3627,4747
4800: 2626
535: 2781,1703,1050
536: 1103,2344,2391,2941
537: 1525,2040,4748
538: 4367,4378,881,4694,596
539: 1036,799,1834
540: 1328,3566,184,923,1184
541: 241,3321,2471
542: 1311,374,1361,4783
543: 3090,4113,1454,3605
544: 183,4316,3547,2017,4517
545: 253,326,1064,4649,4385,2296,3250
546: 662,1389,3961,4814
547: 2915,3882,4663,3283,3784
548: 1613,3464,549
549: 3464,4795,4195,548
550: 701,4222,173,3109,3468
551: 1469,4042,977,385,4629
552: 4742,3240,3369,2158
553: 2685,1164,1078,3848,4654
554: 
555: 2647,1642,2233,1952,1688
4968: 4244,4683,4607
557: 2849,3183,327,3662
558: 698,609,844,2130
559: 1555,2920,1885,1891
560: 3039,666,4405
561: 2496,739,1967,1649
562: 4794,3826,1926,2602,793
563: 4473,960,870
564: 1854,2167,4093,2364,242
4814: 662,546,3961,4452,2124
566: 1400,3570
567: 664,2788,1330,4262
568: 4823,4636,3670,2484
569: 1736,2212,845,1688
570: 2850,1711,1739,3475,300,1806
571: 4176,283,3539,582
572: 476,2743,136,321,1811,4816
573: 1558,3496,2178,1819,2048,438
574: 4341,1801,1504
575: 1787,2875,1094,1487
576: 4381,2108,1516,2101
577: 3736,94,4314,2396,1498,607
578: 3229,4131,2987
4834: 1494,3816
580: 3766,632,1380,4147
581: 3759,1450,1909,649,1257,2581,289
582: 283,571
583: 3149,3838,4207,711
584: 4151,4469,1261,1059,618,1943
585: 
4823: 3911,1918,568,4636,2484
587: 851,612,1820,4108,4148,1964,2247
588: 1648,451,4135,1844
589: 4317
590: 3359,688,4574,914,697,884
591: 1447,661
592: 4783,4113
593: 1448,3349,1265,3816,987
594: 75,1992,2989
595: 4478,62,3053
596: 2755,2188,538,4378
597: 2105,1190
598: 4734,896,1397
599: 2370,1955
600: 1871,4584,3201,1869,4078
601: 2890,1454,611,1631,2234
602: 4684,3423,3008
603: 4261,4603,1100,3302,3130
604: 3200,4680,2393
605: 1841,2520,3940,3849
606: 4184,1795,346
607: 1498,2107,1792,4120,577,94
608: 2505
609: 558,698,1962,3562,2529
610: 653,4024,3016,4659,3154
611: 4311,2890,601,1631
612: 3863,851,587,3705,3375,2247
613: 3578,1988
614: 1371,448
615: 4076,2604,2135,1011,2968,360
4767: 3537,1184,3566,2009
617: 3624,4545,3803,2423
618: 1573,1943,584,1059,3065,1307,2695
619: 1274
620: 2784,3761,1910,508,3064,35
621: 1477
622: 4608,3897,2642,1713
623: 1907
624: 1339,1991,15,1813,3879
625: 1751,687,2747,4099,827,1549
626: 4433,96
627: 3329,657,148,1561
628: 1318,3972,2593,1763,4241
629: 2413,3857
630: 2381
631: 3378
632: 580,1380,4135,1844,1583
633: 2570,4643,3333,2687
634: 4346,4216,3973,3517
635: 2877,4756,1299,3846,3326
636: 1674,525,1586,393
637: 2331
638: 3947,2457,4,4681
4806: 2034,787,919,4001,1590,2366,3889
640: 663,4725,3930,3280,2878,2770
641: 3304,1143,3060
642: 3739,4249,3813,3602,3140
643: 1841,4129,4333,3420,695,941,4184,4700
644: 401,3799,4461,4311
645: 2565,4345,792
646: 303,4027,3458,665,4656,2362
647: 4948,671,3088,1598,2886,1998
648: 506,2608,5008,517,2301,2496,3896
649: 1257,2581,581
650: 1439,3389,3399,3686,1489
651: 1345,1251,852
652: 3154,1240,2934,653,4228
653: 610,111,3154,652
654: 141,3241,839,2764,3508
655: 3655,4253,1838
656: 2172,2518,1077,2312,2735,4744
657: 3329,627,3077,1561
658: 518,3938,838
659: 2173
660: 1664,4365,3557,1920,3989
661: 3223,591
662: 546,1389,4814,4301,1978
663: 5028,640,4725,155,3280,2241,1051
664: 314,567,2788,1486,1330,789
665: 3801,646,4656,2635
666: 2465,560
667: 2238,488
668: 316,4593,3838,3882,1668
669: 1360,4160,3213,4306
670: 2758,3781,4323,3737,3436,1679
671: 647,1958,1598,1010,2886
672: 3094,4052,1148
673: 2528,2536,489,2552
674: 4808,1928,4427,1566
675: 362,2180,2376
676: 2472
677: 2021,1194,1227,2266,4159,3233
678: 1106,4951,1620,791,3294,4534
679: 58,1463,4471,2478,2510,3337
680: 1193,4070
681: 2028,4769,3976,1516
682: 735
683: 2013,2125,4036,4239,77
684: 1719,2896,2622,3861,830,3802
685: 1275,1113,4633,319,4063
686: 7,3177,1314,4692,1866
687: 625,2747,4099,1549
688: 590,3359,1633,914,98,432
689: 3528
690: 
691: 264,1912,3445,2,4204
692: 3722,1069,3964,1119,3619,2670
693: 
694: 1839,3063,3767
695: 3420,4134,3596,2520,1841,643
696: 
697: 3176,3530,1120,590,4574
698: 558,609,2529
699: 2669,705,922,3706
700: 2808,3421
701: 2403,1042,4222,550,173,3111
702: 1459,3780,1733,1256
703: 3984,3448,2112,2050
704: 1577,2649,4078,2019
705: 2061,436,2785,699,2113,922
706: 3453,728,416,4206,4775
707: 938,3510,3658,4758,2031
708: 3492,1123,2559
709: 379,1866,4504
710: 1051,2967,227,3768,3088
711: 503,3877,3149,583
712: 3670,2484,3105,2210
713: 972,1226,1873,3017,2947,4271,4619
714: 4697,769,4154,257,1041
715: 3193,2170,1024
716: 1344
717: 3651,3463,2365,4535
718: 834,3551,3772,4491,2012,1877
719: 161,3581,2779,4560
720: 82,1000
721: 833,3999,1755,3152,1081
722: 3369,3381,3305,4097,2248,4088
723: 1174,2119,1985
724: 2290,2194
725: 1493,399,1569,4219
726: 1257,2581,414,263,917
727: 747,2857,1200,2442
728: 347,2152,416,4775,706
729: 826,3755,4573,1706,975
730: 3609,3231,3974,1348,3768,3460,135
731: 2240,3721,318,3588
732: 2496,739,3896,1968,4050
733: 2443,3357,4383,2523
734: 1918,2750,2424,3341,307
735: 682
736: 1521
737: 4092,4780,3554,3901,3679
738: 531,3020,4305,1597
739: 732,561,1649,4050,2077,2002
740: 961,1457,2087
741: 3739,4336,980
742: 1661,1598,2866,1348,1958,4540,3460
743: 4606,2099
744: 3368,67,3544,356,3229
745: 1531,3249
746: 4677,2589,4687,764,4770,4325
747: 775,727,2298,4161
748: 1208,139,4649,253
749: 2902,1135,1159
4858: 813
751: 4158,3158,1336,4150,1150
752: 3734,215,4712,4686
753: 2590,232,2348,1565
754: 2504,3281
755: 139,4649,1692,4385
756: 2759,2719,2883,426,3725
757: 2930,3630,3589,2829,771
758: 
759: 286,1013,2461,1052,369
760: 2634,1147,4070,1193
5008: 506,648,517
762: 2120,1495,1073,2595
763: 1527,1887
764: 3434,4632,76,1519,746,2589
765: 1536,2658,212,3931
766: 3391,475
767: 2005,2702,1462,1532,2831
768: 2425,3421
769: 460,4154,714,2980
770: 3410,1693,4283,435,2752
771: 63,4326,39,757,391,2829
772: 4192,1931,3137,2895,529
773: 3397,3086,1331
774: 4611,1950,894,1816
775: 747,127,2298,4691
776: 
777: 1653,1618,2246,1028,4426,1065
778: 324
779: 
780: 861
781: 3162,955,3396,4012
782: 
783: 2078,1139,964,3505,3527,3188
784: 4090,122,1548
785: 953,4044,3800,402
786: 2525,240
787: 2034,4806,2366,2288,2176,1535
788: 2198,1816,3245,3175,4714
789: 4789,314,664
790: 2891
791: 4668,1864,871,9,58,4951,678
792: 645,2565,3538,97,2705
793: 1201,2602,1926,562
794: 3958,2628,2532,3472,2239
795: 1373,948,4727,1150
796: 2894,800,2267
797: 3867
798: 2232,2377,1708
799: 1036,3970,539
800: 526,796,2894
801: 4408,3269,1793
802: 1954,834,3551
803: 4442,3103
804: 3489,3246,3678,3400
805: 1132,236,3686
806: 2924,382,1754,1285,211,4510
807: 1820,1585,2260,133
808: 4091,375,1687,4634,271
809: 823,2159,2335,2109,3334,2654
810: 3894
4812: 1954,3533,1443
812: 1105,1415,1358
813: 2158,2248,1932,2197,4858
814: 2716,4403,1428
815: 2170,251
816: 3779,4015,2853,4282,878,3690
817: 903,841,1386,494,2714
818: 3710,2615,905,3231,2164
819: 430,2081,512,1144
820: 2355,1540,1325,1636,498
821: 
822: 4506,4602,4129,1108,3849
823: 809,2335,2654,1451,1485,2114
824: 3823,4527,1681,61,995
825: 3248,2870,4419
826: 2483,729,1706,1375,4705
827: 4084,625,2057
828: 1156
829: 4811,3141,3208,1048,1825,4599
830: 4278,3802,2896,684,3861
831: 4753,1586,2152,3960,4775
832: 3202,4589,239
833: 3999,721,2490,2668,3152
834: 718,3551,802,1877,500
835: 1370,2656,4603,4762
836: 2314
837: 890,32,4563,1671,848
838: 4838,658,2717,504
839: 3784,1668,316,3508,654
840: 1001,1322
841: 817,903,3038,2882,4110
842: 4731,2154
843: 1091,1957,170,1284
844: 2130,69,558
845: 1688,1642,569
846: 2851,2117,1646,1677,4351,3379
847: 4771,2509
848: 1671,3716,837,1650,136
849: 3663,1628,2246
850: 2556,2165,910,1271
851: 3863,612,587,1820
852: 2620,1345,651
853: 1374,3331,334
854: 990,2892,1398,2053,4622,2250
855: 2014,998,1764
856: 4013,185
857: 163,1008,3500,936,4276
4799: 2132,2388,2756,3515
859: 474,3644,1373,25
860: 2209,4344,3647
861: 780,2681
862: 3782,4474,4658,2569,3340
863: 1626,4468,420,1786,1639,3613
864: 3883,2095,2816,2974,1303
865: 3171,3807,4591,1993
866: 2791
867: 4340,1858,3026,179
868: 4140,1879,1207,2280
869: 463,4281,3003
870: 1273,563
871: 3314,2478,9,791,58
872: 1630,2324,1133,2673
873: 3586,2578,3074,4039,160
874: 2483,4252,1375
875: 4421,4130,65,1944,437
876: 2725,4131,1946,3419,3916
877: 3253,1240,2934,317,2549,4308
878: 3690,1123,816,4015,4576
879: 4182,1861,2930,497,946
880: 
881: 538,4367
882: 1885,1932,1949,64
883: 2380,3127,2415,2444
884: 590,3359,3534,3617,3646
885: 3288,1565,1282,4089,1865,1435,4516
886: 2824,3375,4410
887: 3230,1616,111
888: 5024,4587,2071,1205
889: 531,1293,3985,2543
890: 4306,837,3213
891: 459,4486,1241,3878
892: 3717,2576,1675
893: 4388,143,2351,977
894: 1950,3245,774
895: 2757,1915
896: 1694,2926,598
897: 4007,1807,2057,4400
898: 3702,2814,3841,4662
899: 1915,1808,4624,2879,348
900: 2249,3836,123,438,3156
901: 4172,1398,2996,2250
902: 3779,3580,3485,2952
903: 817,841,2882,33,3760,3085,494
904: 4159,3233,1380,1376
905: 4809,1288,4215,818,2164
906: 3023,1848,4014,3658
907: 1611,1546,4174,3632
908: 3497,4072,1243,3839
909: 3876,3206,1151,3564
910: 4255,2556,850
911: 4558,3577,4440
912: 4801,3347,2342,4421
913: 1288,4215,1742,3011,2637,3366
914: 131,1633,4492,1120,590,688,4574
915: 2826,3888,1134,2241,2967
916: 4420,1533,2094,3713,1327
917: 419,263,3333,726
918: 997,312,1774
919: 2147,4819,19,1590,994,4806
920: 3205,3796,3598
921: 4963,936,3987,34,20
922: 3706,2785,705,2892,699
923: 3537,1184,3661,184,540
924: 3512,3898,1705,2856,3584,2033
925: 3730
926: 3660
927: 107,3315,294,4591
928: 3921,3027,4653,1115
929: 3708,3273
930: 21,3471,974,4162,3153
931: 1600,4193,421,4010,3873
932: 2855,4458,1391,2796
933: 1354,1090,3964,3195,3822,3722,1388
934: 112
935: 1319,239,3178,3709,2199
936: 3500,921,857,3139,4276
937: 1432,3487,4588
938: 707,3658,2312,2172,2031
939: 4709,4625,4406,4178
940: 3665,182,1881,4064,2500
941: 1392,4333,643,4184,4700
942: 1806,3727,2787,3794,3108
943: 3018,3794,1842,290
4811: 3141,829,1728,3967
945: 4757,4446,2268,1538,2824
946: 3834,2930,4182,3907,879,4326
947: 3028
948: 3416,795,1150,3158
949: 1173,4315
950: 3242,2263,2431,1281
951: 
952: 315,3161,4792,4639,4199
953: 1647,1341,4044,785
954: 2365,2159,2335,3651
955: 3396,781
956: 3996,1637,4196
957: 3751,2578,3074,3458,1695,2362
958: 3124,3009,1748,1405,2080,3012
959: 17,4683,4607,1151
960: 4473,563,43,1824,2348
961: 740,2087,3740
962: 3612,1029,2562,1165
963: 4661,105,1699,2187,2622
964: 3505,3414,183,1139,783
965: 4384,2908,1722,4447,429,3844,2401
966: 
967: 192,1894
968: 357,3499,1405,2080
969: 516,2006,1911
970: 
971: 4125,2206,2426,493,4665
972: 4344,1873,713,3017,3700,3204
973: 4322,4093,1854
974: 2941,4162,2391,2102,21,930
975: 1706,2455,1522,3755,4573,729
976: 3680,4182,3907,158
977: 551,2351,893,385
978: 2858,1025,1981
979: 201,4291,4111,4313
980: 1007,4336,741,3614
981: 
982: 1350,2262,1270,2219
983: 1408,1204
984: 1597,2724
985: 276,1785,2179,1222
986: 2219,1350,3522,3422
987: 1265,1448,593,3785
988: 4996,1073,2595,2190,4792,2913,3222
989: 3484,2119,1715,1194,1227
990: 2892,2110,854,1398,2785,2053
991: 1048,3561,508,3064,1975
992: 1829,1678,1593,84,2171
993: 2237,4097,4673,2486
994: 3889,19,919,4819,4098
995: 3145,2160,824
996: 2445,3234,1652
997: 918,312,2710
998: 2573,2014,855
999: 1483,1554
1000: 1276,4754,2399,720
1001: 840,1322,2536,2678
1002: 387,1640,4597,2580,3615
4792: 3161,2913,4073,988,2595,952
1004: 3549,3226,2953,2446
