0: 3593,2027
213: 3750,492,4369,1118
214: 1254,888,2895,1141,4064
4585: 3509,3778,684
216: 3453,2153,2754
217: 1520,3044,1583,4625,2672,1844
218: 2795,3958,3531,1109,3821
219: 308,4190,1743,639
220: 2093,2234,1627,1892
221: 4125,3766,1762,3287,3044
222: 249
223: 3014,2347,3046,3626
224: 1265,3110,3923,3653
225: 2805,2201,3684
226: 2776,895
227: 989,2239,3231,2986,2861,3011
228: 4698,658,2892,4667
229: 3149,702,2420,2346
230: 441,1922,2436,4278
231: 
232: 
233: 781
234: 3027,1808,1313
235: 643,4734,3839,366,3436
4781: 
237: 71,624,3132,2868
238: 4541
239: 3758,2670,580
240: 
241: 978,2355,527
242: 4577,860,3824
243: 1641,367,2311
4742: 2850,2393,1054,4109,846
245: 3651,3885,1736
246: 4391,4542,4551,2208,2758,2526
247: 1080,4217,111,49
248: 4025,1963,2667,796
249: 222,3189,760
250: 1536
251: 3606,154,3862,3193
252: 4156
253: 1202,3045,298,4493
254: 2467
255: 167,2374,4023,4329
256: 2686,4173
257: 2847,1041,3398,1056
258: 2499,3666,2046
259: 3928
260: 2723,1835,3639,2410,1484
261: 1007,306
262: 1818,4664
263: 459,3612,3138,3886
264: 
265: 4590,4560,349,3182,4823
266: 3594
267: 1809,2684,4265
268: 4354
269: 3415,2878,710,2362,170
270: 1029,3191,1104,1042
271: 3420,2216,4213,1567,3297
272: 4766,2227,1278,4765,2142
273: 4355,2816,28,1440
274: 986,24
275: 4812,350,4019,1115,3281
276: 41,2352,3168,3231,681,4574
277: 4546
278: 1369,2669,2325,3019,2337
279: 1356,3463,4456,4021
280: 2130,1050,3394
281: 1589,1585
282: 4147,4625,3827,3640,4010
283: 1644
284: 4700,1433
4530: 4571,368,919,3648
286: 731
287: 339,1192,2742
288: 1317,2829,2285
289: 2392,4078,4280,2536,20
4695: 
4614: 1645
292: 3102,40
293: 
294: 2768,1198,1170
295: 1439
296: 1011,4699,1782
297: 1878,2941,2581,157,865
298: 3370,1230,4493,1202,253
299: 4334,4643,4122,1599
4804: 2349
4769: 2514,2637,322
4659: 4199,4086,77,111,2277
303: 540,3710,1741
304: 1375,3877,3105,4207
305: 2605,1083,4593,4357,2812
306: 261
4577: 1789,242,860
308: 4190,219,2579,3285
309: 1501,4111,3292,498
4582: 1329,4785,564,3228
311: 1671
312: 4075,3321,4717,1678,4464
313: 3794,559,1895,2334,3273,113
314: 959,442,4738
315: 323,1312,812,4446,2938,3152
316: 99,2597,4371
317: 1188,4351,3559,1595,3525
318: 3567,4061,2709,3032
319: 2563,12,1207,726,3612
320: 981,3060
321: 3812,4311,1430,4732
322: 1065,4649,2514,4769,1948
323: 315,841,807,4642,2938
324: 2040
4592: 
326: 1492,2614,3899,2205,1573
4680: 2493,942,952,3087
328: 3286,410
329: 3145,3448,3389,650
330: 1158
331: 482,4033,3642,4756,1630,1697
332: 1189,1836,4329,3896,729
333: 2839,4243,2730,2750,1933,4116
334: 3706,2256,2552,2037,1757
335: 
336: 205
337: 
338: 2272,2310,2100,874
339: 287,1192,2742
340: 534,2842,2641
341: 
4786: 4127,2090,4652,3428
343: 3872,4808,1427
344: 4787,590,3272,2911,411
345: 1981,4404,2104,3465
346: 474,3649,4801
347: 1128,4022
348: 870,1470
349: 4590,265,3182,549,598
350: 275,4812,1728,1115,1582,3552
351: 2060
352: 889,2571,3829
353: 105
354: 875,964,2767,1433
355: 2796,2198,2356,525
356: 1438,1708,2422,4037
357: 3653,3951,2062,843
358: 3051,915,4468,1127
359: 2891
360: 3591,2270,1842
361: 645
362: 1444,852
363: 1906,1146,2076,2751
364: 2657,3941,3214,3165,3850,2759
365: 2359,4691,1562
366: 3436,3268,235,3839
367: 4479,1719,243,2311
368: 4762,919,4530
369: 997,2379,2422,4037,2111
370: 4403
371: 4541
372: 1970,1266,1114,3372,3468,1965
373: 3750,2659,2416,2443,3335,3471
374: 1607,121,3399,2792,3605
375: 4593,3508,1940
376: 4779
377: 582,2179,2079
378: 4292
379: 3125,2813,3398,3393,4189
380: 4629,4517,4316,3583
381: 803,4210
382: 
383: 3600,3628,3291,1299
384: 3965,3224,934,2976
385: 2735,4823
386: 4572
4654: 633,2657,3941,2263
388: 3450
389: 2674,3390
390: 2048,3760,4238,2851,604
391: 3633,562,3680,3761
4387: 4792,2920,2282,2601
393: 1473
394: 963,2157,1370,903
4801: 1153,1511,346,3422
396: 1798,1883,566
397: 4026,2071
398: 577,1144,4314,4755
399: 4551,1622,3722,2070
400: 2966,1861
401: 3197,2234,3429
402: 4161,2615,4406,1575,671
403: 99,4212,2131
404: 4144,4219
405: 137,4200
406: 1715,3176,2280
407: 2805,450
408: 2615,4406,4789,3081
409: 
410: 328
411: 3537,2101,2911,4787,344
412: 3764,876,172,3007
413: 2169
414: 2656,4618,3161,4762,919
415: 3115,4376,3331,4461
416: 2084
417: 727,1012,2959,2359
418: 2541
419: 3792,3733,1608,1396,2648
420: 665,496,906,2503
421: 188,1455,3164
422: 2149,757,4259,948
423: 3783,2625,4770,128
424: 2277,1558,1496,1849,2098
425: 
426: 4197,4512,2366,2308,2880
427: 4525,45,3950
428: 2523,1256,3981,2804,3577
429: 1395,4655,2072,4193,1104
4484: 689,4060,1451
431: 1615
432: 1372,1307,2768,2769,2794
433: 4101,212,1076,598,2116
434: 4477
435: 2286,2709
436: 3938,4263,931,3832
437: 897,1731
438: 704,108,4447,4740
439: 2596,1293,3323,943
440: 1298,4304,1453,1399
441: 1922,230,1897,1417
442: 4738,314,1505,3072
443: 1428,4543,895
444: 3195,3777,1016,3328,789,2698
445: 185,462,1580
446: 4285,2350,1750,1747
447: 4312,2019,2687
448: 
449: 4441,2693,4327
450: 3007,407,1304
451: 3619,3163
452: 
453: 2572,53,2075,958,670
454: 1807
455: 4469,1904,4809
456: 1459,3267
457: 1672,2055,3555
458: 3823
459: 3962,726,3612,263,3878,4332
460: 3567,4154
461: 1183,1879,34
462: 185,445,1580
463: 3265,3099
4463: 982,3147,3557
465: 2273,2267
466: 3989,3001
467: 1627,2681
468: 3086,2883
469: 2707,647,1639
470: 3990,2555
471: 187
472: 2513,1055,3696
473: 3870,640,2246,717
474: 346,3589,4184
4710: 3781,1268,4499,4628
476: 1587
4748: 4117
478: 1188,1793,4607
479: 3451,4703,2066,4481
480: 2747
481: 3780,1226,4371,1670
482: 331,1434,1630,1697
483: 4353,2564
484: 34,1119,747,1034
485: 178,3122,1663
486: 845,4235,3359,2795,2986
487: 2724,3763,4761,4673
488: 
489: 2053,1499,2364
490: 4013,3493
491: 166,2075,2362,1805,58
492: 4369,4626,213,2416
493: 1494,1449,1775,3337,134,2886
494: 683,4643,1842,2189,1570
4495: 880
496: 665,957,420,2544,920
497: 2658,792,1944,2754
498: 3073,2094,309,1501,2344
499: 1776,1658,1420,2257
500: 4101,1211,1406
501: 4267,689,2452
502: 
503: 2748,3935,2496,3781
504: 1730,3097,4569
4391: 246,4542,1840,4551,3722
506: 4165,4207,4100,2608,3993,1247
507: 998,4244,1711
508: 3422
509: 1133,1431,4617,3987
510: 2105,1299
511: 3727,2151,1855,3020
512: 2617,2763
513: 150,3654,75,1231,3505,3263,783
514: 4349,3437,923,3472
515: 
516: 1555
517: 2877,3700,1779,3558,4297
518: 1706,2597,972
4539: 1162,3774,720,3980
520: 2491,4813,2457
521: 894,2137,4685
522: 2159,3634,1096
523: 4098,672
524: 1177
525: 355,2356,2565
526: 4090
527: 241,2284,3698
528: 3480,1742,1084,4492
529: 1436,3307
530: 2823,163,3669,165,1733,536,21
531: 2577,1632
532: 3413,2193
533: 19,1725,4052,1890
534: 4446,950,1576,721,340
535: 4250,4556,4759
536: 1733,1721,1031,530,163,14
537: 1525,716
538: 1098
539: 1124
540: 4767,303,2702
541: 4107,1829,4077,3908,1025
542: 1654
543: 2917,2604,799
4675: 4639,3763,891,902
545: 4432,2020,4719,2699
546: 4365
547: 1524,606,82,4496,4634
4793: 4313
549: 4421,2035,4485,3182,349,598
550: 1092
551: 4668,3623
552: 2174
553: 2872
554: 4084,751,2509,1457
555: 3791,1121,2643
556: 4617,2574,1252,4107,4077
557: 4638,1137,1820
558: 2868,15
559: 11,2665,3273,313
560: 2525,1765,890,2743
561: 1185,1845,2918,839
562: 3633,391,4295,4472
563: 2222
564: 3228,3815,4582
565: 4573,3395,729
566: 4773,396,1798,1883
567: 3240,748,3206,1802
4414: 4076,3066,1980,2858
569: 4094,1982,2547,4809
4455: 124,1720,3571,1879,3979,3667,2298
571: 
572: 2434,61,824
573: 628,4122,1842
574: 
575: 2977,3394,2852,2012
576: 4125,1762,3854,933,3795,3747
577: 398,819,3568,4314
4423: 
579: 2512,3024,2313,4806
580: 3173,2206,239,2670
4402: 4229,3494,2039,3603,1386
582: 3256,4502,377,2079
583: 1223,4252,3556,1145,3436,3268
584: 3854,4486,1191,4956,588
585: 2692
586: 2646,1588,3807,2969
587: 2896,684,4638
588: 2249,1742,3811,1191,584
589: 
590: 4787,344,3272,717,2495
591: 851
592: 
593: 1419,3677,3350,1441
594: 
595: 2713,4478,2328
596: 145
597: 2701,1253,1401,4741
598: 1076,549,4485,349,212,433
599: 616,2099,4634,1524
600: 699,2999,2135
601: 2603,2828
602: 2268,1378,4246,4648,3400
4652: 2307,4786,4127,2970
604: 2851,4660,610,1475,390,4238
605: 3297,1326,3420,3508
606: 547,3358,82
607: 1242,3992,4749
608: 23
609: 4286,2534,1602,1392,2044
610: 3470,4660,752,604,3230,1475
611: 2835,703
612: 1004,4523
613: 1635,1220
614: 1127,767,1046,1302,4601
615: 4123,4306,2696,4376
616: 2099,3426,599,1260,1245
617: 
618: 4704,1394,3332,1960
619: 2383,4092
620: 3883,2720,1038
621: 4321,3424,4780
622: 108,3875
623: 4139,1062,1646
624: 71,237,4182,3236,2807
625: 
626: 798
627: 1487,682
628: 573,2041,2311
629: 3157,758,1061
630: 
631: 2891
4439: 4456,2532
633: 3024,4654,3941,2830
634: 722,1149,1554
635: 4445,3455,2111,2716
636: 4206,2914,3322
4540: 3910,4323,4518,3484,3534
4754: 1155,3600,1920,876
639: 1743,952,219,2787
640: 4005,3870,473,2246
641: 3189
642: 2936,7,2286
643: 4734,235,3839,1886,3178
644: 4053,756,3490
645: 180,361
646: 1288,202
647: 3658,3751,469
648: 2047,2732,2441,2067,4746
649: 4416,1780,4226,2125
650: 3448,329,1361
651: 4114,3141
652: 153,2129,3759
653: 2922,4047
654: 1185
655: 4596,1310,865,1878,2536
4594: 4167
657: 1977,1125,3329
658: 2892,4584,4276,228
659: 4389
660: 2002,4029,1232
661: 1292
4712: 4723,732,3896
663: 3977,904,2266,4102,4733
664: 4139,4083
665: 957,496,420,3306,906,192
666: 2202
667: 1978,1497,4133
668: 1474,1223,1918
669: 1724,2033,4405,3213,4153,31
670: 2075,58,4451,453
671: 2481,1575,4161,402
672: 2785,1004,523,1667
673: 1257,4505,2464,911,3411,2053
674: 
675: 793,2746
4437: 1687,972,1925
4644: 3358
678: 4518,4524,939,2266
4580: 1577,2279,2392,3191
680: 73,3672,4418,4004,2917
681: 4574,4141,41,276
682: 3401,2700,627
683: 3591,494,2981,1842,1550,1570
684: 587,4585,3509
685: 1241,2715,3496,766,3112,4079
686: 4564,4313,3813
687: 2299,706
4674: 2448,1897,3778
689: 4484,501,2452
690: 3529
4676: 2507
692: 3755,3844,2627,3775
693: 782,3694
694: 4482
695: 2764,1212,4707,3906,2095,3852
696: 947,1597
697: 2614,4346,1225,4288,1573
698: 1317,4179,3990
699: 600,2135,4596,1322,1450
700: 1797
701: 2480,3109,3513,3355,3993
702: 2102,3149,229,3283
703: 2638,611,1601
704: 108,438,4079,1241,3153
4525: 45,427
706: 1340,687
707: 3192,1900,2554
708: 2793,1770,4806
709: 1000,1314
710: 3415,269,2878,1783,4637,1134
711: 1515,57,5,2553,4708
712: 1441,3178,1886
713: 3790,2399,4766,1005
714: 2422,4081,3486,4407,2379
715: 4049,3051,3665
716: 537,3730
717: 473,590,2495
718: 2602,3767,1787,4506
4658: 1398,1324,2834
720: 3774,4539,2905,3628
721: 1576,988,3695,534
722: 634,2361,1149,1554
4708: 2750,1381,1515,711,57
724: 3058,3796,2782
725: 1493,2213,1058,2327,1136,4228,2426,2127
726: 459,3962,3612,2563,319
727: 417,4038,1063,3109
728: 
729: 3896,565,3395,1189,332
730: 3168,2866,3821,3958,845,2239,3231
731: 286
732: 4665,4712,2420
733: 3488,4159,832,1289,2857
734: 1336,3618,4727,1511
735: 3383
736: 1891,3929
737: 1542,2774
738: 3018,4083,3956
739: 3325,3355,4665
740: 
741: 1634
742: 1864,1775,3252,2339
743: 1728,1115,4794,3100,4019
744: 1432,3335,3471,1382,4588,4440
4544: 4329
746: 2630,1994,1852,3119
747: 1119,484
748: 2000,3116,1802,567
749: 4264
750: 3176,2280,2108,818,4161
751: 554,2576,3772,1357,1457
752: 1767,1240,3470,610,3230
753: 3797,1774,2693,3450
754: 1947,3761,3281
755: 3343,1683
756: 4166,3490,2516,644
757: 2149,422,3996
758: 1061,3270,629
759: 136,4306,1705,1252
760: 2475,249
761: 
762: 2850,4338,33,4559
763: 1466,4080,3107,2855
764: 3884,869,1852,1488,4758
765: 4400
766: 2125,3112,685,2664
767: 2931,3209,614,1302
768: 
769: 1996
4497: 2642,2981,2437
771: 158,3847,1404
772: 4014,4012,4767
773: 
774: 892,2351,2043,2517
775: 3513,4032,1738,4573,1968
776: 1900,932
777: 1255,3334,1348
778: 3041,2432,1963,2667
779: 2774
780: 27,4816
781: 233,2869,4500
782: 693,1891,3302
783: 513,1231,3263
784: 2306,3506,1037,3661
785: 3564,2773,3855,4434,1120,3016
786: 4268,30
787: 2542,4115,1311
4724: 4334,2600,3985
789: 107,3328,4815,3195,444
790: 2268,1378
791: 2770
792: 497,2473,2153,2754,3654,4119
793: 4186,675,1602,1363,2746
794: 4549,3193,1519,3265
795: 1303,3911,1468
796: 248,2667
797: 
798: 866,626
799: 4166,543,4950,2604
800: 
801: 52,4535
802: 4046,3409,976
803: 381,4210
804: 
805: 4069,1584,2469
806: 2438
807: 4642,1763,2965,841,323
808: 1350,1668
809: 3179,3146,2912,1486
4569: 1893,504
4490: 1850,3859,2233
812: 315,1312,3152,4679
813: 3856,11,2644,2088,2665
814: 1910,1915,4631,1735,4653
815: 1173,2654,2944
816: 2485,1778,2619,4523,1342
817: 1616,3087,4308,4399,909
818: 2246,2108,750,4161
819: 577,3568,3477
820: 2561,4008,1324
821: 850
822: 203,1460
823: 2831,4736,3015,1255
824: 2434,572
825: 
826: 2560,3938,3357,2015
827: 3831,1991
828: 4500,4090
829: 3064,199,3218,2623
830: 4673,3266,4752,1073,4761,3545
4693: 2116,1211,1690
832: 4159,3667,1119,1069,733
833: 4661,2082,3181,3802
834: 4753,4191
4785: 207,85,4194,1329,4582
836: 3829,1632
4705: 2608,2915,3487,2568
4449: 4613
839: 2051,2368,561,1185
840: 4043,3714,3079,4576
841: 2965,807,950,2938,323
842: 1857
843: 2442,3659,859,357,2038
844: 2424,1896,4259
845: 486,2795,3958,730,2239,2986
846: 1054,4742,2393,4088
847: 
848: 3584,1407,2939,990
849: 3768,1146
850: 2583,821
851: 591,3181,3778
852: 362,3248
853: 1396,1976,2512,1867,3036
854: 1122,1643,1430,916,2336
855: 2666,3121
856: 1744
857: 4329,100,937
858: 2933,1668,1564,3103
859: 2062,3881,3005,2442,2225,843
860: 4577,242,3824
861: 4336
862: 1311,2446
863: 2312,3493,192
864: 3416,4545,2814
865: 4596,655,1878,297,2941
866: 798
867: 4058,2307
868: 3314,3930,2224,2241
869: 3884,764,1371
870: 348
871: 2859,102,1279,4587
872: 1866
873: 154,3606
874: 2471,901,338,2310,4626
875: 354,1507,2052,3414,1933
876: 2776,4754,412,172
877: 3795,3747,2140,131,2133
878: 1867,2175,2871,1072
879: 3473,4454
880: 88,4495
881: 3901,1429
882: 3611,3587,3695,988
4815: 3108,789,3195
4542: 4391,246,1289,4616,2857
885: 3467,2054
886: 3183,176,4802
4512: 426,2542,2366,3549
888: 214,1410,2580
889: 352,3829,4362,3859
890: 560,2525
891: 902,4675,2711
892: 2914,774
893: 1799
894: 521,2035
895: 4292,3764,226,1428,443
896: 26,2484,2720,1038
897: 437,3077
4607: 3559,1020,3956,1188,478
899: 4510,4106
900: 1870,1713,3485,3779,1995,2648
901: 3669,2471,874,2310,165
902: 4479,891,3763,4675
903: 1370,4241,963,394
904: 663,3977,4381,2958,1227,4102
905: 1196,3617,1904,3359,3011
906: 2312,192,665,420,4687
907: 1498,3522,4175,3921,3826,1664
908: 1695,2961,958,53
909: 3020,4055,1616,817,4399,107
910: 1746
911: 1257,673,2053
912: 2473,65,1880,4547,4119
913: 1065,2335,914,2155
914: 2335,2415,913,2155
915: 3051,358,4468,4413,1958
916: 4172,3621,1122,854
917: 1662,3662,3601,3317
918: 2616,3125,2410
919: 4762,368,4618,414,4530
920: 2544,3040,2474,957,496
4691: 1022,3350,365
922: 2293,3492
923: 3851,514,2663
924: 1859,3610,2330,2552
925: 3207,2040,3162
4706: 
927: 2536,20,4377,1980,1168,2819,144
4524: 4518,678,939,1985,4323
4794: 743,1728,3100,1582,4429
930: 2559,2581,3845,4578,2528,2941
931: 3842,436,3832
932: 2589,2030,776
933: 3854,4486,4125,576
934: 2976,3224,384
4604: 62,4155,2643,1121,164
936: 2892,4667,4428,4820
937: 1118,2403,100,857
938: 6,1887
939: 678,4524,1985,2697,1316,3977,2266
940: 3825,1816,3135
4416: 1040,649,1780
942: 4680,2493,2151,1616
943: 2233,3323,3083,439
944: 1298,1815,1480
945: 2896
4784: 1827,81,4158,1507
947: 696,1597
948: 2515,2149,422,3940
949: 4799,1156
950: 4446,534,2938,841
951: 1143,995,2548
952: 639,4680,3087,3211
953: 2826,4787,3202
4704: 618,983,1394
4479: 367,902,993
4717: 312,3239
957: 665,496,3306,1698,2474,920
958: 166,2075,170,2961,908,453,53
959: 314
960: 3853,3118
961: 
962: 3964,1034,3391,4128,4135
963: 2157,394,1370,903
964: 2820,2078,354,2767
965: 3842,3271,1257,1008
966: 1478,2222,2349
4683: 1907,4097,1680
968: 2052,4116,4130,2150
4399: 817,4308,909,107
970: 
971: 58,1620,4451,3339,4003
972: 2066,1479,518,4437
973: 125,3560,27,3520
974: 3163,1750,1747,4272,1116
4789: 1985,2697,3081,2615,408,1575
976: 3382,1231,4046,802
4806: 2313,1770,579,2512,708
978: 241,4170
4538: 2535,4686
980: 2499,3666
981: 320,4507,3060
982: 3147,3092,4463
983: 4432,4704,3370,1394
984: 2970,3250,2307
985: 1514,4146,2775,4030,1192
986: 1825,274,24,1930
987: 3186,1259,3562,183,1352
988: 1576,721,1928,882
989: 227,3231,2861,3011,4574,2109
990: 3762,4768,848,36,1407,2939
991: 4606,4411
4546: 277
993: 1771,2237,4479
994: 1055
995: 2407,4684,951
996: 3625,1155
997: 1015,369,4037
998: 507,3038,133,2193
4752: 3266,830,2579,3545
1000: 1678,709,1314,3321
4462: 3409,1969,3849
1002: 3365,4422,1674,2299
1003: 2520,2424,4129
1004: 2548,612,4098,672
1005: 4766,4553,713,2227
1006: 1098,3330
1007: 261
1008: 1257,4505,1522,3271,965
1009: 3831,2326,2479,45
1010: 
1011: 4699,1727,3431,3417,296
1012: 417,4100,4343
1013: 205,4818,1360
1014: 
1015: 997,3578
1016: 1510,3328,2698,4149,444
1017: 3861,3435
1018: 3446,39
1019: 3230,1588,2477,3759
1020: 3559,2934,4607,3956,1642,1745
1021: 
1022: 1200,4691,3009,1694
4560: 4590,265,4823,3562
1024: 4319,2954,1480,1332
1025: 1166,3908,541,4257
4603: 4001,103,2519
1027: 
1028: 4315,4016
1029: 270,3191,2660,1455,1042,188
1030: 1903,1117,3518
1031: 1721,4296,536,14
4610: 3482,1947,1578
1033: 3520
1034: 962,3391,4128,484
1035: 195,2086,4419,4182,3770,1237
1036: 
1037: 4367,3506,784,3661,138,3318
1038: 2484,2720,896,620,3883,3047
4757: 
1040: 4416,4726,2664,1884
1041: 2337,257,2847,2167,3393,3398
1042: 1104,1455,3164,270,1029
1043: 1776,1271,1610
1044: 1599,4015,2189,2734
4557: 1606,3485,4465,3779
1046: 2722,1302,614,4601,4471,4611
1047: 3689,4318,1714,3261,3502
1048: 24
1049: 3181,3802,1167
1050: 280,3236,63,3394
4516: 4403,4136,1400
1052: 3593,2027,4089,4641
1053: 3532,3615,1813,2530
1054: 4109,2211,846,4742
1055: 3696,994,2389,472
1056: 1276,3905,2325,257,2847,2677
1057: 2235,3535
1058: 2213,2672,725,1844,2426,2127
1059: 4044,1249,3530
4504: 4287,4796
1061: 758,629
1062: 3794,3160,3273,623
1063: 4032,1262,4038,727
1064: 83,2775,1178
1065: 322,3720,4649,913,2335
1066: 96
1067: 3102,2070
4543: 1428,443,3092,1088
1069: 34,1119,3979,3667,832
1070: 1952,4711,2365,2831
1071: 2742,4288,1573
1072: 3492,4578,2871,878,3682,2649
1073: 2640,4761,1917,3545,4673,830
1074: 2043,4072,2182
1075: 
1076: 598,3080,433,3186
1077: 
1078: 3305,2913
1079: 2990,1090,2279
1080: 247,111,4670,49,1113,3769
1081: 2317,1415,1662,3705
1082: 141,3100,2632,1560
1083: 305,2812,1611,2373,4821,4231
1084: 528,3930
1085: 1321,2924
1086: 4728,2437,3941,3214,3792,2830
4395: 2169
1088: 3092,4543
1089: 92,4498
1090: 1079,1679,1459
1091: 3983,2578,1279,2164,2582
1092: 550,1730,4212
1093: 4313,1338,4564
1094: 2620,2107
1095: 1905,2930,1303
1096: 522
4698: 228,4667,2856,22,4820
1098: 1006,538,3207
1099: 1726,2369,2001,4797
1100: 4410,1368
1101: 4053,4160,4253
1102: 2063
4444: 1375,3936,2216,3111
1104: 1042,3164,429,270
1105: 19,4052,118
4798: 4509,4006,4344,3774,2377,2757
1107: 4745,3629,3662,3705
1108: 4472,1238,3056
1109: 2756,3531,218
1110: 1761,2360
1111: 3140
1112: 2125,1704,1819,3171
1113: 1822,2952,1080,111,3769,2872
1114: 1970,372,2102,3149,50,1965
1115: 743,1728,4019,275,350
1116: 100,4023,974,1750,4272,3262
1117: 1030,3518,2198,2356,4203,2152
1118: 937,4138,213,3750
1119: 34,484,747,1069,832
1120: 72,4408,3016,785,4434
1121: 164,555,4604,2643
1122: 1643,854,3817,3621,916
1123: 3657,4079,91,3153
1124: 539
1125: 1977,657,3221,4556
1126: 2219
1127: 614,358,3510
1128: 347,2141
1129: 1482,2138
1130: 
4523: 3914,1342,816,612
