0: 4617,4428,1678,3163
174: 2055,515,216,252,1406,4284
175: 1688,2654,1206,3851,2937
176: 
177: 2129,3328,3169,189,2249,2311
178: 
179: 2837
180: 3131
181: 2728
182: 3294,2351,4183,4787,774
4477: 2854,2043
184: 908,3744,3818,3182
185: 2398
4732: 27,4306,1033,4309,4061
187: 274,2262,3916,667,356
188: 428,3486,2167,1484
189: 3962,1870,2697,177,2249
190: 913,1106,1471,865,3795,1516
191: 
192: 
193: 2665,101,755,2803
194: 3385,1746,4780,162
195: 115
4521: 1075
197: 2144
198: 89,3723,338,1060,4686
199: 4358,1301,3254,3671
4786: 3926,3956,1151,4719,882
201: 4311,3621,3605,916,3494,3301
202: 571,1089
203: 2720,3907,2966,2095,1954,3633
204: 2002,2077
205: 1765,3520,256,3032
206: 2755,2949,2647,3117
207: 1329,1056
208: 
4767: 3209,3148,1756,4039,2537
210: 3533,1465,3691,3513,305,2488
211: 4120,3383,1337,2453,2806
4410: 1137,2821
213: 2102,4573,1721,332,2416
214: 4685,4758
215: 3766,2958,1058,2070
216: 4646,252,65,1406,174
217: 4076,2313,91,840,1168
218: 1931,2984
219: 4635,1599,4660,64,2291
220: 630,311
221: 4125,4589,3685,1503
222: 2429
4618: 3194,4370,2389,1953,1590,3145
4397: 4816,2186,2094,4309
225: 4373,331,866
226: 872,1133,3700,3597
227: 540,4498,1295,408,815
4780: 162,2457,194,464
229: 2941,4625,3156,3271,971
4441: 3239
231: 
232: 2993,4818
233: 4281
234: 3540,2107,1472
235: 2137,3349
236: 804,542,441
4520: 4290,870
238: 1014,2177,4730
239: 671,1622,4488
240: 3363
241: 4697,2399,4768,1374,556
242: 2169,4464,2993,3628
243: 1932,782
244: 891,2853,3087,4285,1788
245: 2482,4092,3356
246: 2608,2496,375
247: 4438,531,290,1943,2213,4351
248: 4508,1532,2825,791
249: 1574
4581: 1766,1531,2618
251: 1157,3539,2109,2594,2239
252: 65,2754,216,174,515
253: 1692,4513
254: 777,2654,3447,4141,3069,1688
255: 2378,911,4751
256: 3520,205,3321,2046
257: 2439,165,811,3017,4746
4693: 4211,2767,1961
259: 4568
260: 4697,4564,4212
261: 
262: 
263: 1730,1327,3066,447,4144,4596
4501: 2200,2633,2996,1559
265: 4744,2312
266: 1222,1658,4669
267: 4614,3288,3096,4822
268: 1563,4809,3859
4691: 3875,3195,319,1677
270: 1276,541,3035,936
271: 864,508,3446,1578
272: 1313,2745,3100,1910,3675
273: 535,1125,2148,1561
274: 187,1908
275: 1942,3590
276: 845,1195,1429
277: 1907,4729
278: 2919,2256,4663,2804,1042
279: 1492,2335,1222
280: 1363
4612: 3634
282: 1647,4640,871,3476
4633: 581,830,4559,507,633
284: 1950,53,427
285: 4794,4811,316,4454,4259
4470: 2340,1791,3772,1729,2658
287: 1810,3307
288: 
289: 1844,3328,3612,3353
290: 247,4438,2178,4416,511,2129,3169
291: 1358,2294
292: 1864,4637,2572
293: 4673,628
294: 1526,3065
295: 
296: 602,533,2112
297: 1648,1788,1575
298: 3359,1261,1192,2205,4535
299: 3475
300: 1526,1704,3333,494
4813: 2845,638,3947
302: 
303: 1141,3801,1315,387,1259
304: 3438,775,4222,4003,404,2672,3009
305: 3513,210,3533,1961
306: 1892,2469
307: 2097,3659,3820
308: 1277,569,2698,1170,3530
309: 1342,2996,1667,2409
4608: 532,2039,4208,1770
311: 3593,220,1838
312: 3579,4376
313: 126,3360,1932
314: 4720,2361,2458
315: 3545,1806,4073,3769,3333
316: 2816,75,1545,4259,285,4811
4554: 846,4643,3972,4803
318: 3946,1612,7
319: 4665,4709,3875,4691,1677
320: 1107,2891
321: 1502,3312,1734
322: 2949,2647,3566
323: 3779,1771,4054
324: 2591,4220,955
325: 803,3229
326: 1504,3127,748,2626,3939,4216,3932,2106
327: 1148,1837,3887
328: 4114,1772,3059
4572: 1614
330: 1663,2916
331: 4373,225,2404,2377
332: 213,2416,2378
333: 4207,3755
334: 3553,3048,2284,4162,924
335: 
336: 2167,3262,2568
337: 689,522,3006
338: 421,3195,1060,4686,198
4657: 2930,2099
340: 1059,33,3044
341: 3798,3278
342: 1708,4437,3824,3993
343: 4171
344: 750,576,717,3456,3617
345: 3411,125,1424,2942
4665: 1496,319,446,4285
347: 3960,3689,549,4458,765,977
348: 895,2791
349: 469,3002,3608,3653
350: 734,1326,4231,898
351: 
352: 1178,2132,2295,697,1793,432
353: 1911
354: 3394,3263,2841,3420,3986
4595: 3917,3654,4611,2989,143,4491
356: 667,187
357: 4274,1944,1494,1613
358: 1373,3144,1853,774
359: 
4649: 2159
361: 716
362: 2195,3555
363: 385,1010,2510
364: 2176,1667,4584,1025
365: 100,711,1747,2199,1712,3734
366: 547,4593,1474,3882,648
367: 
368: 4808,3779
369: 2942,1757,1424,2089
370: 2710,4290
371: 2524
372: 4095,3462,606,2149,4599
373: 3191,3886,144
374: 2999,2042
375: 4562,246
376: 2008,920
377: 62,3947
4794: 285,4510,4811,4454,1110
379: 4822
4545: 3954,829
381: 4653
382: 2933,1094,3671
383: 4189,3326,1617,1232,4688
384: 3216,4494,508,1955
385: 363,1010,1506,2339,1998
386: 
387: 1259,4668,521,303,1461
388: 1027
4718: 3211,1763,1802,4742,3543
390: 2249,4178
4637: 3499,292,580
392: 2594,2239,2944,1653
4560: 2466,437,2326
394: 3808,2687
395: 2868,4345
396: 1845,2384,2652,1735
397: 794,4016
398: 1239,3504
399: 4703,3358,620
400: 4232,961
401: 4404,3429,2569
402: 1476,2164,2191,2477,1647
403: 4174,517
404: 4222,4003,2672,1211,304,1562,3009,1738
405: 4749
4381: 4457,939,1319,1520
407: 2214,1000,2375,2947
408: 76,1295,227,815
409: 4556,1457
410: 3834,497,2142
411: 710,2115,871,2967,1448,1046
412: 1000,2893
413: 2847,4264,1007
414: 2714,2048,2641,2603
415: 1266,2664,157
416: 
417: 1034,1974,1679,1104,2990
418: 2870
419: 2319,3200,3214,4724
4382: 1110,28
421: 338,692,1677,4686
422: 4138,4050,1706,1465,3755
423: 
424: 3550,1198,4149,2334,1267,2760
425: 782,3428
426: 2633,1605,3389,3431
427: 3080,4201,987,284,3922,53
428: 188,2410,3486
429: 3964,2279,475,518
430: 1652
431: 2483,2723,1491,2207
432: 1914,2295,1793,352,1178
433: 1898,1352,2043
434: 3510,4192,2881
435: 2752
436: 4111,4188,1541,1569
437: 2466,558,2052,1723,4560,1991
438: 3461,4616,2512,1927
439: 2543
4631: 2265
441: 3226,3782,4056,236
442: 4493,3809,101
443: 3419,1638,4233,4463,4442,4106
444: 4385,1592,113
445: 2653,2914,1525
446: 4285,4665
447: 1412,536,579,4144,263,1327
448: 3867,764,6
449: 4516,2790,4335
4465: 3893,2344
451: 3136,2478,4548,1879,153,1957,3667
452: 2440,485
4710: 167,1441,1375,2206,4733
454: 
455: 1394,3424,2803,4443
456: 2004,4536,4038
457: 3654,1751,4421
4493: 442,3809,4294,947,2026
459: 2068,2512,1272,2817
460: 2798,4085,1190,2286
461: 4625,3156,891,2853,3087,1475
462: 1519,3440,3137
463: 3638
464: 1746,4780
465: 4288,4262
466: 4481,4773,4634,1524
467: 
468: 3052,3593,1593,1458,1013
469: 349,3251,3002
470: 1239
471: 3797,4126,2143
472: 3246,1415,4052
473: 3534,3640,2133,1106,4457,884
474: 751,71,4708,2424
475: 518,429
476: 1634,1892,3133
477: 4737,2193,2874,813,171
478: 4424,2695,1120,3982
4725: 1715,2127
480: 4359,831
481: 4174,2346,1687
482: 3916,4804,2741
4715: 3776,1078
484: 3138,1040,21
485: 1271,4262,452
486: 801,3901,1916,1793
487: 3214,33,4815,3200
488: 1021
489: 2284,4162,2091
4425: 
491: 40,4733,2820
492: 3935,2102,2889
493: 1380,2127,832
494: 300,1526,1704,3379
495: 1495,2827,1555,3413,2913
496: 
497: 3834,410
498: 2094,3316,1310,4170
499: 2775,2335,1222
4538: 604,3897,3185,3792
501: 2417,514,923,2341,2449
502: 3683,4748
503: 3649,3677,1748,2864
4457: 4381,884,473,3640,939
505: 3585,2590
4602: 1498,2049,1511,1968,3911
507: 4559,3225,4083,581,4633
508: 271,864,1955,384
509: 2207,1434,2616
510: 3579,3125,3567
511: 3962,107,4416,49,290,3169
512: 96
4544: 3227,927,157
514: 3334,923,501
515: 2055,174,252,65,2754,1515
516: 3305
517: 4131,1218,82,3641,403
518: 475,429,1836,2181
519: 3696,3984
520: 1356
521: 387,4668,4685
522: 3238,2551,337,689,2704
523: 1987,2336,1530,1179
524: 1866,3140,1934
525: 3082,627,1047,3157
526: 
527: 2659,3350,1779,1721
528: 2266,9,2857,124,956
529: 1009,3749,1076
530: 3560,4061,1033,2638,3411
531: 247,4438,2098,933,1086,2213
532: 2039,4608,4197,121
533: 602,2719,3183,296,4739
534: 3591,3808,1928,841,1129
535: 273,1125
536: 1412,447,2627,4459,4741,4580
537: 
538: 955
539: 3904
540: 227,3958,1157,1295
541: 270,1276,4386,2822,3035
542: 804,236,1055,4747
543: 1291,3431,4053,1777
4484: 1451,3566
4570: 
546: 
547: 4593,366,1649,4526,2609
548: 2706,1553,1508,2868
549: 347,3689,977,3502
550: 3815
551: 2985,3186
4474: 1439
553: 3038,4571,2657,4728,4242,4761
4505: 2712,2275,2110,919
555: 2906,162,2440
556: 4768,2422,4697,241
557: 
558: 2466,437,2052,3443
559: 1603,3222
4394: 2649,3733,4352,4615
4580: 3682,579,4741,2135,536
4698: 3669,826
563: 4445,4692,2232,3946
4724: 419,887
4456: 3665,1903,1848
566: 120,1709,2587,4764
567: 3973,2165
568: 1748,2864,4682,134
569: 1277,308,2254,2698,1597
570: 4122,4217,4079
571: 1963,3137,4367,1089,202
572: 3418,1823,3692
573: 1395,3087,2941,3156
4817: 4433,3134
575: 2074,2781,2852
576: 344,747,913,3617,3155
577: 3921,1245
578: 2375
579: 3682,4580,447,1327,3512,2536
580: 3881,4531,3499,4637,1145
581: 830,4633,4258,4083,1662,507
582: 
583: 4621,4295,4142,1947,4494
584: 4680,1016,1633,4591
585: 2673
586: 2495,3480,4390
587: 2622,721,2824
588: 868,2749,984,3272
589: 779,2045,2412
4783: 4404,3823
591: 2418,1983
592: 703,4152
593: 2080,3202,2126,3042,1862,66
594: 2217,3382,2700,2406
595: 
4766: 2480,4103,3883,4065
4648: 3387,2978,3130,3848
598: 4333,69,141,675
599: 4588,3604,4357
600: 1464,1981,2250,4512,1011
601: 2678,88,1778
602: 533,1590,2112,296
603: 
604: 2603,4538,3760,3185
605: 3649,1992,4243,3849,2962
606: 2219,1108,3841,4798,372,3462
607: 1150,1940,1795
608: 731,861,2998
609: 4096,4019,1223,2520
610: 1520,1985,2230,3910
611: 2186,741,1502,3312,1594
4795: 1689,894,2474,4517
613: 
614: 3119,2992,2863,3388
615: 2660
616: 1438,2258,4543,4271,3880,4624
617: 3969,1787
618: 942,2850,3016,1573,2334,3370,2558
619: 
620: 2812,4703,399,695
621: 1121
622: 2019,2953,3153,919,4713
623: 4720,1437
624: 2977
625: 
626: 4614,2725,1066,3398,4822
627: 1391,1047,3082,525
628: 2950,736,293,998
629: 
630: 220,4793,2743
631: 2988
4764: 3909,2587,120,566
633: 3259,4559,4633,2641
634: 1512,3572
635: 1245,1845,4582,2766
4512: 1981,2218,4584,2176,600
637: 2299,2575
638: 3160,3947,4813
4591: 2108,584,1016,3374,3559
640: 3476,2241,710,2115,3325,1528,2021
641: 
642: 
643: 1657,2991,1926
644: 1892,3344
645: 3576,3205,3960,3689
646: 3051,1316,4471,2859,3233
647: 2459,746,3631,2731,3076
648: 3882,4634,1524,4593,366,4116,4496
4390: 4193,3640,2133,2495,586
650: 3718,1820
651: 2933
652: 4187,1952,4805
653: 4490,3020,1850,131
654: 4644,4442,4051
655: 921,854
656: 1351,3653,1091,4213
657: 2565,2152
4399: 2318,98,1904,2753,2969,3408
659: 2583
4802: 
4789: 1486,1855,1170,1743
662: 1564,4579
663: 1065,2825
664: 1216,2146,2788,1228
665: 3245,1848,2680
666: 2645,4404,4115
667: 356,3916,187
668: 3218,3906,4103,3687
669: 
670: 3623,3415,3709,2888,2056
671: 239,1622,4049
672: 3676,1452,1291,1454
673: 3201,4447,2401,1455,1382
674: 3988,1044,1521,3587
675: 1969,141,598
676: 3843,4234
677: 1958,2702
678: 723,124,2266,1864
4778: 1734,820,990,3621,3605
4951: 1161,2636
4414: 2091,1533,2284,3048
682: 
683: 1770,2612,4063
684: 1538
685: 3786,1395,2117
686: 2234,4000
4643: 846,3225,4554,4083
688: 2724,2629
689: 337,522,2704
690: 1663
691: 2531,973,2461
692: 4455,3722,1677,421
693: 2328,2190,3101,2772
694: 3100,4798,4051,2451
695: 26,2812,620,839
696: 1858
697: 352,2132
698: 
699: 1569,4111,922,34
700: 
4776: 4167
702: 3674,937,2919,2256,2047
703: 592,1122,4820,3905
704: 3626,3799,979,2968
705: 1040,1722,1980
706: 4117,3717,1690
707: 2203,3366,4064,4027,2128
708: 878,1541,2344
709: 3739,1811,2939
710: 2115,411,871,3476,640,3325
711: 365,1747,173,4369,3734,2426
712: 3158,3473,3258,2974
713: 2111,3815,4091,1792,2414
714: 3578
4667: 978,1001
716: 361
717: 3272,2353,3531,984,344,750
718: 3327
719: 2700,2611,1833,4331
4809: 3859,268
721: 587
722: 817,2393,17,1646,3856
723: 678,124,1022
724: 
4502: 
726: 840,2061,1322,3603
727: 2955,1419,1706,3755,2865,4207
728: 3831,831,1385
729: 144,3746,3714,3873,3822
730: 1598,2547,1028,3095,1742,1642
731: 608,3713
732: 1946,1362,4403
733: 2669,2813,4569,4386,3035
734: 350,1326
735: 991,1242,2221
736: 2950,628
737: 3528
738: 2020,1989,17,1917,4094
739: 1972,3524,2748
740: 961
741: 611,2186,1407,2793,1594,4313
742: 904,3728,2477
743: 2815
744: 3978,4628,1362,4033
745: 1237,3740,4356
746: 647,3631,4014,4439
747: 913,576,3155,4209,1418
748: 1504,2626,326
749: 
750: 344,1595,3531,98,717
751: 2623,474,71
752: 3781,2526,4542,3497,167,1441
753: 4189,1696,1617
754: 2095,1082,3907,3838
755: 1229,2803,193
756: 890,1594,2487,2465,1843
4460: 
758: 3920
4418: 93,2684
760: 1913,1213
761: 
762: 3902
763: 4203,2796,4022,932
764: 6,448,2185
765: 1901,3919,347,977
766: 1604,2655,2549,4140
4823: 2012,4801,102,2017,3347
768: 4127
4775: 2621,2316,894,4517
770: 1866
771: 94,3063,3416,4606
772: 3162,3168
773: 3433,3197
774: 4787,182,3294,2305,358,3144
775: 3438,304,4339,1752,2672
776: 2354,3598
777: 254,2654,3447,2132
778: 923,1666,2341,1628
779: 589,2045
780: 
781: 2971,2591
782: 243,425
783: 1940,2533,1664
784: 2369,2848,3957,4498,815
785: 1886,2080,3202
786: 2998,3866
787: 3845,3057,2436
788: 1117,2152,2721
789: 3240,4094,2357,1225,4047
790: 
791: 1205,2369,1775,248,4508
792: 2621,892,1751
793: 3562,2450,2484,3158
794: 4016,397,3481,2910
795: 3852,1185,3258,3508,3473
796: 1098
797: 2071,4714,2582
798: 
799: 1913
800: 3515
801: 486,2507,1071
802: 1231,2466,1153
803: 325,2107,4804
804: 542,236,4020
805: 3448,1122
806: 858,1304
807: 3695,880
808: 3001,4506,1668
4753: 3683,2470
810: 1224,2982,3096
811: 257,2439,2430,4746,4558
812: 
813: 4719,171,4737,477
814: 3647
815: 408,227,784
816: 2068,55,3657,2817
817: 722,2393,2237,2248
4763: 4156,2611
819: 
820: 1734,4778
821: 1138,3385,3805,1746
4772: 2712,2275,2761,2858
823: 2826,4434,3977,2635,1376
824: 1890
825: 3249
826: 1851,4698,2216,3017
827: 2253,1117,2152
828: 2188
829: 3954,4545
830: 581,4633,4226
831: 728,480
832: 1346,4005,493,2127
833: 4453,2147
834: 1139,3394,3420
835: 3242,2259,2485,1547
836: 37
837: 2349
838: 4329,2659,3350
839: 1970,3097,4821,2812,2310,695,2915
840: 2061,726,91,217
841: 1928,46,851,3591,3808,534
842: 2036
843: 2690,134,2864,1405
844: 1766,2360
845: 276,2756,3870
846: 4643,3225,4554,4803,1949
847: 2534,4529
848: 3984,3303,4650,4253
849: 2944,1156,2954
850: 2923,1984
851: 1764,841,3591
852: 1301,1238
4661: 4666,2475
854: 655
855: 880
856: 
857: 2392,4596,1730,974
858: 806,1304
859: 2530,2386,2473,3061
4787: 774,4183,182,3294
861: 2998,2539,608
4726: 1933,4112,4010,3722
4647: 905,868,2749
864: 271,508,3446
865: 1471,1146,1516,3351,190
866: 1389,225,3368
867: 2173
868: 2749,588,4647,4671,1618,3280
869: 4413,4275
870: 4520,4194
871: 710,411,1476,2967,282,3476
872: 1696,226,1133
873: 3751,59,1994,4279,2432
4529: 4250,2875,847
875: 4343,2898,3524,2758,1012
876: 3277,3557
877: 4678,1267,1822,3777
878: 708,1867,4036,4658
879: 2097,948,4759,3124,2650
880: 3695,807,3367,855
881: 3511,2321
882: 3206,3381,3956,4786,2901
883: 1328,2869,1288,2911,4426
884: 4457,1106,473,3640,1084,1418
885: 4645
886: 2849,1585
887: 4055,4724
888: 1769,4471,2859
4728: 4571,4242,553
890: 2793,756,3090,1843,2634
891: 244,2853,4625,461,3875,1475
892: 4157,792,1751
893: 3243,2340
894: 1689,4795,3787,4775,2316
895: 1187,348
896: 3336,3148
897: 3295,2322,1549,3261
898: 3618,4231,350,1655
899: 2605,1552,3368,1278
4555: 2929
901: 4015,3036,2759,2880
902: 3465
4473: 4433
904: 3758,1174,3728,742,4161,989
905: 4647,2749,2353
4480: 3021
4781: 6
908: 3744,184,2075,160,3182
909: 4244
910: 
911: 255,4751,1965
912: 3565,1602,1404,80,2814
913: 747,190,3795,576,1595
914: 1767,1895,1948,1860,4235
915: 2831,1463,4468,1024,1302,957
916: 2883,3494,201
917: 2048,2641,4557,2437
918: 1938
919: 3153,3626,622,4505
920: 1726,376
921: 655,1431,1166,3706
922: 34,699,4312
923: 778,1666,2341,514,3334,501
924: 3217,4172,4162,3553,334
925: 4430
926: 3134,1808,4433
927: 1180,157,4544,3227
4427: 2161,2197,3956,2901
929: 4604,2309
930: 4375,4038
931: 1993,4705,1211,1289,3468
932: 763
933: 2175,2178,4438,531
934: 1242,1444
935: 3685,3827,4398,4734
936: 3393,3035,270,2337,3486
937: 4751,702,3674,3404,2047,4444
938: 1279
939: 2495,4457,4381,1520,1985
940: 3396,2491,3265
941: 3111,4526,2609
942: 618,3829,2850,3016,1573,3370
943: 3869,4057,954,3068
944: 2402,4013
945: 3861,3289,133,1547,4679
946: 4130,2084
947: 4294,4385,4493,2026
948: 3188,879,4759
949: 1736,1184,2637,3891,4298,2861
950: 4199,12,952
951: 
952: 950,1477,4571
4720: 3564,314,623
954: 72,2596,943,1307,3068
955: 538,324
956: 1022,1583,528,124
957: 1506,1302,3314,1024,915
958: 3339,4391,4734,3685,1503,3102
959: 2174,983
960: 1273,2143
961: 400,740
962: 1119,2990,3886
963: 2485,4392,1897,1081,2366
964: 1359,2035,2012,4801
965: 2419,2508,3964,2037
966: 4717,3118
967: 1718,1357,1280
968: 3005,16,3458,1591,1141
4679: 1547,4392,133,3861,945
970: 
971: 4135,3750,229,4625,3271
972: 3880,2947,1299,1428,1000,4271
973: 2531,2461,691,1374,2171
974: 3479,3844,857
975: 2364,163,3830,2771
976: 3278,4784,4610
977: 765,347,549
978: 4667,1031,163,2892
979: 3799,704,3626,2110,2218
980: 4004,3739,1338
981: 
982: 1709,2156,2587,3585
983: 2174,1711,4735,959
984: 2749,588,717,3272,2353
985: 1425,2415,164
986: 2671,2997,3790
987: 3080,427,3922,4801,2035
988: 1129,4148,2177,1928
989: 904,4161,4640,2744
990: 1540,3621,4778
991: 735,2221,94,4606
992: 4692,2232
993: 4109,1396,2120,4139
994: 1909,2448,4819,3255
995: 1331,30,1143
996: 1693,1066,3700,4297
997: 1612,7,3444
998: 3279,4635,2950,3332,628
999: 2458,1773,1408
1000: 407,2214,972,2947,2893,412
1001: 2528,2229,4667
1002: 2589,2580,2886,2198
1003: 4087
1004: 79,2288,1976
1005: 1735,4814,4600
1006: 2782,2226,2680
1007: 2166,413
1008: 110,3908,4121,3391,2391
1009: 529,3135,1076,3917,2989
1010: 385,363,1488,1506,3314
1011: 4583,3575,1981,2250,600
1012: 1479,875,4343,1619,3524
1013: 2018,1593,468,3593
1014: 238,4730,4171
1015: 1269
1016: 4680,584,3290,3559,4769,4591
1017: 3718,3629
1018: 1063,3268,3936,4526
1019: 3811,3112,2734
1020: 2640,3525,4683,4701,1486
1021: 488
1022: 956,1583,723,2553,2374
1023: 4655,2245,38
1024: 2615,1051,4468,2795,915,957
1025: 3799,2968,1667,364
1026: 3658,4273
1027: 388
1028: 1598,730,166,3460,1384
4392: 2485,963,1547,4679,2366
1030: 1799,57
1031: 1941,2272,978,2364,1577
1032: 4462,2455,4165
1033: 4732,1310,530,4061
1034: 417,2100,1974,2990,3488
1035: 
1036: 
1037: 2554,3098,3892
4785: 1912,1829,2506,1696,2066
1039: 2766,3764,1126,4582
1040: 705,3714,484,3138,3822
1041: 4154,2936
1042: 1079,2919,278,4663
1043: 4097,1543,4155,1420,1229
1044: 3988,674,1521
4393: 3003
1046: 3681,4534,2119,4406,2967,411
1047: 627,525,3157
4439: 746,4042
4527: 3255,2648,2896,4642,4497,4819
1050: 4186,2084
1051: 1024,2615,1881,1532,2795
1052: 1224,3467
1053: 2030
1054: 3421
1055: 90,4747,542
1056: 4033,2686,207
4748: 502
1058: 2230,2070,1174,215
1059: 340,3044,3475,1080
1060: 1413,338,198
1061: 
1062: 1573,3065,1822,2558
1063: 1018,2488,1649,3691,4316
1064: 2644,2675,4738
1065: 663,1629,2826,2825,3681
1066: 3700,996,626,3398
1067: 1161,2572,2126,1862,3310
4596: 1803,4144,263,1730,857
4481: 466,4773,2991
1070: 4298,2869,1184
1071: 3932,1208,2912,2507,801
1072: 3338,2830,3465
1073: 4258,3941
1074: 3051
1075: 4521
1076: 1009,529,2989
1077: 
1078: 3776,3159,4715,4171
1079: 1042,2051,4663
1080: 4242,3313,1059,3972
1081: 1897,1281,963,2366,2613,2308
1082: 754,2095,4104,2718
1083: 1925,4224,3980,1967,4409
1084: 4209,1418,884,1319
1085: 3568,2396
1086: 2098,3811,531,2213
1087: 2155,4711,1895,4235
4566: 2595,1554
1089: 3440,571,202
1090: 2664
1091: 1950,4213,1351,656
1092: 3335,2797
1093: 3184,3055,1765,1828
1094: 3345,382
1095: 
1096: 3238,1300,2551
1097: 1467
1098: 796
4705: 1993,931,1856,3468
1100: 121,4226,4036,3496
4489: 1143
1102: 4511
1103: 3259,2493,1113
1104: 2140,3775,1679,417,1974
1105: 4666,2935,1589
1106: 190,1516,473,3534,1418,884
1107: 320,3686
1108: 2219,4600,4106,606,3841,3462
1109: 2755,1288
1110: 4454,4487,4794,4382
1111: 4395
4716: 4327,2994
1113: 2734,2493,1103,1388,2646
4562: 375,3846,2131
1115: 4606
1116: 1779,4276,3935,4440
1117: 788,2152,4630,827,2253,2721
1118: 3198,1732,1836,2181,2024,1684
1119: 4686,962,2990,2140
1120: 52,478,2695,2571,3982,3403
1121: 621,113,2063
1122: 703,805
1123: 4449,1501
1124: 
1125: 535,273,4169,4099,2148
1126: 4553,3764,1039
1127: 2339,1302,4072,3252
1128: 2145,1383,1339
1129: 988,4148,1928,534
1130: 
1131: 2805
1132: 2050,2381
1133: 4688,872,1617,226
1134: 3617,3405,2878,2121
1135: 1782,3303,47
1136: 2562,3975,1783,4228
1137: 4410,2935,2821
1138: 3385,821,3805
1139: 4333,834
1140: 3549,103,79
