0: 1845,2919,510,1893,2716
190: 477,55,2969,3225,3018
191: 1843,47,4650,2883
192: 
193: 1653,3296,884,883
194: 
195: 1817
196: 4650,669
197: 86
198: 2758,4343,4709,2597
199: 2720,4480,4184,558
4558: 1382,2717,4785,1803
201: 2798,805,2446,1559
202: 3661,3041
203: 2423,1185,4184
204: 1733,4746,3432,1873,3647
205: 564,2819,1431,4123
206: 117,3858,4799,266
4706: 3406
208: 
209: 1068
210: 1465,1940,3644,2078,1926
4753: 448
212: 4770,3915,2621
213: 4386,1577,1687,375,4686,2823
214: 1051,586,1448,730,640
215: 1103,3066,3910,1016,297
216: 1018,366,643,3882
217: 2497,2327,4219,229
218: 486,2795,3437
219: 
220: 
221: 2298,99,3138,1388,2140
222: 
223: 1941,1034,338,3079,3987
224: 3744,1799,2582,4049,908,2635
225: 4062,2757
4485: 2658,4477,3814,2807
227: 2738,2967,2751,1255,4426
228: 3605,3411
229: 4219,3171,373,5047,3959,217,2497
230: 2640,368,1378,1662,4282
231: 1157
232: 1470,1635,810,1282,4017
233: 2365,2663
4394: 4166,4291,4405,3050,3575
235: 4046,3005,2995,4003,4101
236: 1193
237: 4007,4795,1117
238: 343,2490
239: 1265,2864,1284,1376
240: 
4499: 711,2566,26,357,2926
242: 2771,3486,3089
243: 1495,2405,1554
244: 2298,962,1539,3287,1241
245: 2432
246: 1968,1750,3674,3513,4703,2374
247: 4557,1228,3161,424,189
248: 1416,4191
249: 951,1763
250: 3082
251: 2782,3867,4275
252: 1905,2097,3124,3820,3420
253: 1875,4354,1821,2577
254: 3712,4187
255: 1841,2898,1965,1326
4469: 2421,801,268,914,2159,2778
257: 876,3321,4764,4582
258: 1431,2156,756,4123,2683,2677
259: 
260: 1306,4617,1276,379
261: 3373,1338
262: 2782,3867,1815,4304,1786
263: 931,2327,726
4484: 1222,571,2132
265: 4592,1006
266: 638,2292,206,117
4586: 956,1479
268: 2795,2421,4469
269: 746,548,614,1591
270: 3955,1854,21,2889
4684: 351,1292,3778
272: 1337,2812,565,605,668
273: 2983,4096,2153,3061
274: 2219
275: 771
276: 883,1632,884
277: 4546,171,4342
278: 2024,921,3153,2552
279: 571,3098,145,60
280: 1602,4158,795,734,341
281: 1727
282: 4399,1174,1642,66,3756,402
283: 1846,1070
284: 1702,2754,3551
285: 2632,976
4637: 3966,2052,593,3110
287: 2341,3542,3074
288: 1560,4537,4236
289: 2604,3603,4229
290: 2738,4805,1028,1058,3531,4605
291: 
292: 4708,1494,307,1223,4451
293: 2973,4237,1137
294: 421,1534,2570,989,3612
295: 533,2200,1987,3845
296: 3817,990,2892,2900,1540,342
297: 1198,215,3066,3910,1272
298: 3200,1261,2571,1170,1573
299: 3362,516,3595,3367,2103
4680: 1588,1608,942,2098
301: 1997
302: 1810,3982,3250,1821
303: 2137,166,2886,3801,1476
304: 3355,34,1600,2168,2420,173
305: 4444,398,3911,2784
306: 
307: 4337,4708,1494,292,1223
308: 3405,455,1616
309: 4638,1541,4008,4166,4505
310: 2064,1987,612
4523: 2220
312: 1693,3486
313: 4546,171,1932,2579,604
314: 4789,2724,4443,3788
4811: 4365,407,599,2947
4507: 3086
317: 4010,3795,865,1788,2547
318: 1829,4296
319: 4492,1860,1493
320: 472
321: 3724,2676,36,3324
322: 3704,3472,1958
323: 903,1820,2685,1100
324: 1446
325: 2936,3196,2683,1374
326: 2248,2773,4607
327: 1140,3282,1129,3662
328: 3258,1682,2515,2748,1792,4019
329: 1221,1576,3183,1758
330: 
331: 4821,547,1270,119
332: 4218,3750,4306,1836
333: 3009,427,3917
334: 3391,1118,3832,4023,422
335: 1885,1595,1945,4513,2307
4652: 3629,3038
337: 4168,1644
338: 4578,3079,498,223,3987
339: 3307,849
340: 3108,2117,1608,3875
341: 3254,734,795,280
342: 2858,1540,3817,296
343: 238,2490,2801
344: 2857,1194,723,3530
345: 1803,720,2776
346: 4041,4412,3030
347: 3717
348: 3967,443
349: 3414,150,1205,2145
350: 1624,2690
351: 4684,1132
352: 2601,623,3876,2282
353: 1014,2418,3413,4340
4564: 3716
355: 161,1030,1352,4124,1053
356: 1808,1220,2879
357: 1465,1515,4499,2926
358: 41,16,1010,529,2866
359: 1707,1142
4682: 1200,4518,2303,4398
361: 
362: 4358,2322
363: 2385,1698
4597: 4310,2584,500,1197,1962,2084,2870
365: 2817,4332,588,1241
366: 1018,216,2520
367: 4171
368: 2640,230,2842,4282,1011
369: 3905,3952,2286,3738
370: 120,4503,1366
371: 1408,1044
372: 5,2051,1381,2480,2955
373: 18,4633,229
374: 1533,4404,125,4768
375: 4686,4006,4085,213,1687
376: 2354,2979,1729,920
377: 
378: 3017,4707,3558,1299
379: 973,4617,3393,3912,260
380: 170,2306,1998,3136,1141,1127
381: 3103,695,3852,4621
382: 3114,3504,4442,1460,1242
383: 2557,4415
384: 3618,1456,4375,1961
385: 
386: 
387: 3414,888,3415,4201
388: 4403,42
389: 2867
390: 3231,2212,2119
391: 3624,2396,39,2423
392: 155,2353,569,4809,1288
393: 
394: 3313,3116,2138,2674
395: 1613,1391
396: 1657,1362,4373
4398: 3284,2303,3436,4682,1694
398: 4444,305,2149,2784,4106
4568: 2674,2260
400: 1009,2841,3659,3630,4794
4741: 1177,468
402: 3756,3231,282,1174
403: 2002,2077,2809,4214
404: 3968,1180,1770,2528
405: 
406: 2032
407: 4811,4365,2209,3228
408: 1653,3296,3200,1170
409: 
410: 1546,2815,3063,1915
411: 76,4209,4014,4714,3251,3408
4623: 1373,2075,4488,2426
413: 2242,1938,759
414: 3711,2950
415: 1752,871,4112,4332
416: 4203,437,834,1009
4464: 2279,4822,2574
418: 
419: 77,121,4258,2646
420: 665,1506,2722
421: 2549,294,989,4118,2851
422: 3178,4023,3391,334,3908
423: 
424: 1396,4280,3161,247,189,3176
425: 2045,2309,2063,623
426: 3184,3782
427: 3009,333,3135
428: 2691,838,2399
429: 3619,4377,2100,3715,1116
430: 3123,3735,3880
431: 2502,4077,2610,1635
432: 1715,569,1958,1196,3888,2353
433: 3754,1134,1532,971,2495
434: 1852
435: 2701,1007,3946
436: 2528,2719,2712,3793,1001,2275
437: 69,4203,416
438: 2175,1312,2431,4058,4530
439: 954,4720,4267,1857,910
440: 1852,3346,707
441: 4435,519
442: 4502,2845
443: 1131,348,3013,4814
444: 1745,567,4030,3947
445: 3839,3689,1781,1026
446: 3878,752,4538,1227,2818
447: 2828,2364,4740,3823,1636,2344
448: 4753
449: 4764,2171
450: 3641,1930,3745
451: 1679,3314,3337,3667,939,1840
452: 3256
453: 2840,2779,687,3236
454: 3835,3857,1128
455: 1806,929,308,1616
456: 4626,2599,4219,931
457: 3260
458: 3672,3866
459: 4350,1275,4633,3171
460: 1779,1052
461: 18,816,2581,68,4726
4396: 2194
463: 665,1639,4039
464: 574,589
465: 2916
466: 4600,1789,2915,4450
467: 3348,1612
468: 2460,1892,4741
469: 4458,2859,2191,4595
470: 3736
471: 2232,1056
472: 981,320
473: 671,4426,2353
474: 4243,4636,4727,4657,598
475: 3109,4371,2918
476: 3239
477: 190,2794,618,3065
4487: 1817
479: 3896,860,2533,3419,2047,3938
480: 
481: 4154,2077,2809,4445
482: 4365,1868,1670
483: 3229,2315
484: 931,4591,2535
485: 4676,2281
486: 218,689,3539
487: 1054,2486,495
4719: 4137,1071,3869
4699: 19,790
490: 3506,4281,4565,3741
491: 4038,2868,4531,1970,4339
492: 4253,2245,3860,2207,4322
493: 1840,4733,4488
494: 1842,3328,1743,4815
495: 3279,3872,487
496: 1784,2621,1781,1026
497: 3258,3743
498: 4447,4475,2364,4578,338
499: 555
500: 1303,3107,4310,4597,2084,2116
501: 2774
502: 2840,4277
503: 4213,1441,3350
504: 3487,4371,1377,2523,2908,3335
4619: 1649,1042,2607,937,4071
506: 4600,1789,2609,972
507: 1277
508: 1359
509: 1809,872,1872,1015
510: 2732,2716,4081,1232,0,1845
4387: 882,2190
512: 2067,744
513: 2518,2264,3377,1410
514: 3051,4471,3751,710,1234
515: 2576,763,3031
516: 3362,299,3819,2103
517: 1965,4526
518: 4462,2047,2526,2310,860
519: 441,3008
520: 2440
521: 1141,1205
522: 1109,3539
523: 2892,3970
524: 
525: 4664
526: 717,4215,4176,923
527: 1395,3392,3079
528: 124,3979,580,2857
529: 1010,41,358,1436
530: 3584,2793,4043
531: 1307,4305,3028,3370,1984,545
532: 1547,916,4278,2792,1246
533: 295,2200,2953,2446
534: 3151,807,2007,2622
535: 2433,2639
4461: 4160,1724,2469,572
537: 3075
4622: 3817,990,2338,572,3312,2676
539: 
540: 1881,2731
541: 4806,4447,615,4311
542: 995,3549,1421
543: 1594,3799
544: 1397,1918,3907
545: 3370,4305,531,4149,2934
546: 3276,1075
547: 1048,4095,119,331,4821
548: 746,269,568,3037
549: 4119,4359
550: 3832,1649,4071
551: 3571,3341,3310
552: 
553: 3763,4208,661,4585
554: 3576
555: 4769,499,3554,1663
556: 3217,2847
557: 
558: 3286,4480,199,3954
559: 1680,1229
560: 3984,1101
561: 4382,4494,167,2764
562: 
563: 
564: 205,136,1684,4121,2819
565: 1337,272,1392,2488,25
566: 1131
567: 444,836,2415
568: 548,3037
569: 1715,432,4809,392,742
570: 3302,3185,4108,2125
571: 279,3098,2132,4484,1222
572: 4020,4622,2338,4461,2469
573: 3690,2313,2287,3289,2464,4580
574: 464,2468,4493,947
575: 3477,3216,1363
576: 3480,2570
577: 3000,1472
578: 2921,4126
579: 4197,2833
580: 1488,3530,2857,1161,3979,528
581: 1922,3968,3201,1569
582: 2398,145,1618
583: 3358,1507,2099,2623
584: 2697,4147,1647,4455
585: 1027,996,982
586: 1051,1448,214,127,1106,4668
587: 862,4197,2996
588: 2990,1241,1752,4332,365,4198
589: 3120,464,3829
590: 1573,618
591: 851
592: 2033,669,3765,4552
593: 1127,4637,3110
594: 1924,698,63,4771
595: 1579,2063,3384,3421
596: 4767
4587: 4534,4691,3640,1405,134
598: 1082,474,4657,3883
599: 4811,1005
600: 680,2880,2022,1782
601: 4111,1281
602: 1430,4783,1605,2633
603: 2612,4654,4261
604: 2579,313,171
605: 3047,25,272,4175,1668,668
606: 3649
607: 1883,2439,4463,4210,2142
608: 4418
609: 2269,2650,81,3216,4529,158
610: 4102,3974,3480,3769
4570: 1634
612: 2064,310,1530,2112
613: 2527
614: 977,4760,269
615: 4276,541,4311,4172
616: 2806,1546,2815,1317
617: 158,2829,2360,961
618: 789,3065,477,590
619: 4354,2577,1810,104,4092
620: 2210,3188,3838
621: 2179,2357,836
622: 927,1871,2068,3897,1257,2860
623: 3876,2063,425,2309,352,2601
624: 
625: 3257,765,2466
626: 
627: 2466,3443,2057
628: 1450,4530,1040,4241
4526: 4773,517
630: 3129
631: 2624,1707
632: 1414,2788,4109,2715
633: 1327,2409,2250
634: 
635: 1946,3147,3017,3558
636: 1689,3442,3205,1549,3835
637: 
638: 266
4602: 2278,761,1709,1285,858
640: 2266,3728,1575,730,1448,214
641: 2645,1379
642: 4037,3946
643: 1018,216,1211,4382,3882
644: 4793,3466
645: 2236
646: 4049,2985
4626: 456,2599,3685,3714
648: 1638,732,3404,4588,3468
649: 1049,1771,2963,2648,4278
4473: 2382,3813
651: 1334,4331,2331,3541
652: 2189,2787,3087
653: 722,817,4752
654: 3358,3649,2370
655: 2536,2275,1757,2885
656: 977,4760,4770,3175
4702: 
658: 1684,1859,4697
4439: 1986
4598: 2772,1928,1802,1917
661: 3494,4585,4208,684,553
662: 
663: 730,1174,905
664: 1475,1493,175,2970
665: 420,463,4039,4430,1154,2722
666: 1594,23
667: 
668: 3784,4644,605,272,2812,1668
669: 2033,592,196
670: 4391,2868,1604,3350
671: 1985,473,4426,3899
672: 
673: 3357,4384,2330,3607
4761: 4338,3352
675: 898,1961,1139
676: 4205,721
677: 1879,4665,1562,3355,1022
678: 4524,3768,1575,3728
679: 1295,2459,2726,2825,3173
680: 600,3448,2880
681: 730,4589
682: 3126
683: 833,4635,3802,1318
684: 2935,3494,661
685: 4815,1558,1396,4280,4643
686: 4287
687: 4547,3236,453
688: 1058,3253,2178,4351,2769
689: 486,2778,2114,3617
4393: 1644,2774
691: 3548,2925,2743,4563
692: 1459,3714,4591,725
693: 1483
694: 3980,1187,1367,4320
695: 3103,381,829,4621
696: 
697: 1683,4055,929
698: 3986,1924,2983,594
699: 4253,2245,2856,4772,2678
4505: 2561,309,4008,1327,4166,4291
701: 1685,3488,4703,1649,1042
702: 4705,3198,4686,4006
703: 2777,769
704: 2110,3580,4078,1445
705: 4276,3048,2284,4063,2465
706: 2943,1466
707: 2949,1628,3346,828,440
708: 1312,2157
4401: 2138
710: 3586,3751,514,4781,1234
711: 2566,4499,2926,3524
712: 1905,2097,3573
4552: 3765,592
714: 2397
715: 3960,147,2030,2855
716: 3652
717: 1173,526,4215
718: 2180,1110
719: 1108,3056,3401,4286
720: 345,2776,4822,2279,2228
721: 3130,676,1538
722: 653,817,4752,3190,3545
723: 4589,1677,1844,2119,3530,344
724: 
725: 1993,692,1191
726: 1180,2213,1770,263,3793
727: 4548,3272,3800,2553,1295
728: 4103,4042
729: 1600,2168,4323,832
730: 663,681,640,1051,214
731: 
732: 648,1638,4462,2047,3896,1882
733: 4228,2072,4128,3395
734: 3969,341,1602,280
735: 740,94
736: 1427,867
737: 
738: 1204,1543
739: 2051,4593,3158
740: 735,94
741: 3444
742: 3199,1715,569,4809,3710
743: 
744: 1809,512,3320
745: 2541,4472
746: 548,269,2503,3245
747: 1720,4198,2208
748: 3120,2783
749: 4563,3716,2487
750: 789,4574,2760,1084
751: 852
752: 1272,4538,1227,446,2818
753: 2379,973,1092,992,3579
4596: 878,3626,816,4486
755: 1138,2753
756: 4123,1314,258,2677
4500: 1188,3858,1156
758: 
759: 84,2242,413
760: 3304
761: 4602,2278
762: 2824,4338
763: 3031,4436,515
764: 3963
765: 3257,625
766: 4303,2872,3087,1919,2629
767: 3754,1532,1712,2478
768: 3439
769: 3520,703
770: 1369,3410,2752
771: 275
772: 2854,3034
4460: 899
774: 53,2005,1620,3434,3623
775: 1284,1376,4534,2961,3071
776: 
777: 2637,1384,4671
778: 
779: 
780: 23,854,1734,1101
781: 
782: 
783: 2959,3505,2017,4009
784: 1881,949,1775
785: 3336,2553,3252,1528,4363,4221
786: 2505
787: 1246,919,3485
788: 3394,3737,3787,4355,2989,2750,3879
789: 618,1240,750,2760
790: 19,4699
791: 4659,2477,4455,3011,66,3756,3095
792: 1784,2290,2474,1580
793: 1139,1792,2210,3687,3565
4731: 4498,2482
795: 1861,341,280
796: 
797: 3796
4743: 4191
799: 3425,1004,1179
4688: 3393,3912,2797
801: 2421,4132,4469,914
802: 4082,3589
803: 3063,3540,3106,3482,1546
804: 3953
805: 201,1291,3914,3145,1559,1631
806: 986,3774,4798
807: 3151,2007,534
808: 2453,2806
809: 2032,72,3708,164
810: 232,1282
811: 4174,4214,2451
812: 
4477: 4485,2658,4007
814: 3013,1088,4260,1235
815: 2869,3957
816: 461,68,4596,4486
817: 722,653,3545,4110
818: 1661,16,3476,2878,1302
819: 
820: 3725,2890,854,1734
4386: 1577,213,1687
822: 3504,4442,3568
823: 1741,1348,2182,2339
824: 
825: 
826: 
827: 1345,186,2356
828: 3346,3862,1628,707
829: 991,695,1203,3916
830: 2041,1100,4217
831: 3839,1152,2807
832: 4050,4222,729
833: 683,841,1318
834: 4203,416,1009,3322,3107,3218,3630
835: 1964,4449
836: 1745,567,2357,621
837: 2202,3952
838: 3523,428,2399
839: 2607,1968,1042
840: 4185
841: 833,1500
842: 
843: 3110,3310,2052,2958,1406
844: 4096,174,4431,4763
4406: 2133,3827,3777,4118
846: 1606,1372,1806,1080
847: 
848: 4407,1166,1499,1177
849: 1904,339,2637
850: 2016
851: 591,3662
852: 4491,751
4805: 1028,52,2751,2738,290
854: 780,820,1734
855: 2827,1538,2948
4655: 2420,4709,173,2508,2496
857: 2785,3079,1941
858: 2933,4314,1709,4602
4557: 247,4728,1228,3333
860: 479,3896,3419,4562,518,2047
861: 1055,4113,4268
862: 2833,587,3501,4497
863: 2128,1950
864: 3061,2044,3409,132,1659
865: 3795,3807,4010,317
866: 2454,1557
867: 736,2874
868: 3202,2225,1316
869: 1971
4391: 670,1604
871: 4112,2851,3697,415
872: 3579,3597,509,1015
873: 
874: 4162,1459,3873
875: 183,1556,3347,2038
876: 257,3321,2404,4271
877: 3525,2205,1216,1471
878: 4596,20,2485
879: 4232
880: 1755
881: 
882: 4387,2190
883: 276,1632,1653,193
884: 2076,276,193
885: 1220,4516,2671
886: 1847
887: 1062,1249
888: 387
889: 64,2117,1606,3230,1588,1608
890: 2204,3567,3363
891: 157,2126,4381
892: 3365,3377,4293
4610: 
894: 4031,3150,1074,1853,2705
895: 2586,1754,4133
896: 2510,9,3758,1341
897: 
898: 675
899: 3828,1217,4460
4708: 1494,3571,307,2995,292
901: 2022,2094,2880
4573: 1373,2075,4932,4165,4343,1738
903: 323,2041,1976
904: 3434,2351,57,170,1998
905: 3855,663
906: 2118,3814,4256
907: 4624,1366,2214
908: 2115,2537,3744,224,3951
909: 4011,969
910: 1096,4408,954,439
911: 2256,1424,1678,4532,4194
912: 1969,1032,3677
913: 2329,1288,3592,1184,2826,1769
914: 3572,801,4469,2159
4607: 4230,326
916: 1547,1909,532,2436,917,2792
917: 1937,2792,916,2436
918: 2610,4077
919: 787
920: 2474,2354,376
921: 3153,278,4185
922: 156,2284
923: 4176,4298,526
924: 2752,2936,4330,3410
925: 2854,2971,2188,2861
926: 
927: 2830,622,1871,1090,2068,3897
928: 1564,4510
929: 3405,697,455
930: 3959,4486,2497,1072
931: 263,484,2327,456
932: 4064,2290,2621,1784
933: 4161,2280,153,157,4551,4005
4674: 4076,4618,1541
935: 2129,1479
936: 3133,4322,2669,4121
937: 4071,4773,2607,4619
938: 4279,3493,1002,1315
939: 3202,2225,3667,451,1840
940: 4012,1994,2226
941: 1038
942: 4680,1588,131,2098
943: 3496,3333
944: 169,3162,4744
945: 
946: 1962,2150,2870,1050,1335
947: 999,574,2468,4088,4493
948: 1567,3907,1082,3826,3416
949: 784,2848
950: 2593,1045,1713,2088
951: 2475,1358,1763,249
952: 3794,4110
953: 1862,2825,4548,2495,1532
954: 439,4341,910,1096,3385
955: 3238
956: 4586,1419,144,3583
957: 3963,1726
958: 1479,2540,3556
959: 109
960: 2692
961: 1686,617,2504,2360
962: 2298,99,244,3287,2127
963: 2058,4819,2308,3181
964: 1231,3608,4517
965: 40,4323,3513
966: 
967: 
968: 4801,1880,1012,4727,75
969: 2405,909
970: 
971: 1106,2495,1864,433,1134
972: 2310,4462,506,2609
973: 379,1092,753,2379
974: 2813,2419,2301,4263,22
975: 110,1706,1145,2918
976: 1238,285,2632
977: 614,4760,656,3175,1591
978: 4172
979: 1081,4497
980: 1166
981: 472
982: 2139,996,585
983: 2282,3381,3564
984: 3424,8
985: 2850,3833
986: 806,3522,1664
987: 1457
988: 3206,4718,1500,4635
989: 2570,3777,4118,421,294
990: 4622,3817,2338,296,2900,2160
991: 829,1203,3916,4295
992: 3579,3597,753
993: 1764,2956
994: 4497,3705,3057
995: 542,3549
996: 2879,982,585
997: 
998: 2733
999: 947,3121,3939,4493
1000: 4271,4804,2919,2404
1001: 4625,2712,436,2019,2275
1002: 3493,938,3502,2702,2789
1003: 1203,1582
1004: 1291,3914,799
1005: 599,4344
1006: 265,1690,4592,3653,2658
1007: 4075,435,3946
1008: 2839,1685,3109,1973
1009: 2841,400,416,834,3630
1010: 529,2462,358,2866
1011: 368,2842,1305,4282
1012: 968,1880
1013: 
1014: 353,3413,3999,3038
1015: 1872,872,509
1016: 3775,4024,215,1103,3066
1017: 3060,2274
1018: 366,643,216,1063,1211,1153
1019: 3941,1767,3811
1020: 1990,4193,3315,1380,4616
1021: 
1022: 3355,34,4665,1562,4228,677
4689: 1483
4742: 3727,2174,4230
4650: 47,191,196
1026: 496,445
1027: 585,1171
1028: 4805,2021,52,290
1029: 3881,3723,4536,1183
1030: 1352,3464,355,1053
1031: 4188,4584,3836,2885,2391,3163
1032: 3996,3677,912,75
1033: 3894,4395
1034: 223,1941,4806,3987,2018
1035: 3541,4556
1036: 3029,2176,4167,4820
4403: 388
1038: 4496,4095,4644,941
1039: 3622,1088
1040: 2603,628
1041: 3578
1042: 1649,4619,1968,4703,701,839,2607
4542: 4625,2535,3964,3465,3636
1044: 371
1045: 1073,950,2887,3985
1046: 4221,4714,2459,2726,3209
4763: 2983,4096,844,4421
1048: 4210,2142,547,2066,4821
1049: 1771,649,2308,2963
1050: 28,1335,946
1051: 586,214,730,127
1052: 1779,460
1053: 4124,1991,4195,1030,355,4685
1054: 487,1858,2486,4673
1055: 4113,861,4268,2929
1056: 471
1057: 2055
1058: 688,3531,3253,2021,290
1059: 189,2787,3496
4666: 118
1061: 3749,4422
1062: 1249,887,4627,3788
1063: 1926,1637,2865,1211,1153,1018
1064: 3334,1188
1065: 2911,1175,2164
4785: 2717,4376,2659,4558,3731,1803
1067: 2062,1694,1215,2442,4048
1068: 209
4483: 4133
1070: 2626,283,3074
1071: 2155,4348,4719,4092,3869
1072: 2213,930,3014
1073: 2593,1045,1949,3711
1074: 3365,4293,3150,894
1075: 546
1076: 2518,4206
4673: 1054
1078: 4261
1079: 1955,4588,3097,4476,2258,2608
1080: 4109,3230,846,1414
1081: 979,4661,2366
1082: 598,3883,3826,3416,948
1083: 2414,3852
1084: 4351,1742,750,2101
1085: 
1086: 1849,3601,2687,4615,1090
1087: 2383,1739,2233,1633,1216
1088: 814,4260,3622,1039
4806: 3987,541,1034,4311,1398
1090: 4615,1086,3601,3897,927,2830
1091: 2305,2351,2306
1092: 973,753,2171,4189
1093: 3548,2925
1094: 4120
1095: 3297,4231,3349,3803
1096: 910,4408,954,3385
1097: 1870,4361,3428,2211
4588: 1882,3097,648,1079
1099: 1150,1469,1231
1100: 830,2041,1820,323
1101: 780,560
1102: 
1103: 215,1380,1990,1016
1104: 1413,1980,2272,3771,2181,3706
1105: 3317,3757
1106: 971,4668,2495,586
1107: 
1108: 719,3056,1939
1109: 522,3617
1110: 718,2180
1111: 
1112: 3779,3657,1641,3988
1113: 3775,4024,2734,4350,3878
1114: 2501,4577,1955
1115: 4606,3064,3562,3364
1116: 3262,1289,2181,4377,429
1117: 237
1118: 3391,334,4409,3487,3109,3832,1973
4629: 1853,2705,161,4124,3645,1469
1120: 1425,1948,2106,2922,2571
1121: 2193,1526,2579
1122: 2633,3400
1123: 3085,78,4724,2311
1124: 2046
1125: 
1126: 2414,1270
1127: 593,380
1128: 1900,454
1129: 3282,327,88
1130: 
1131: 443,4814,566
1132: 90,351,3049
1133: 3432,2451,1256,1432,3610,1733
1134: 3754,433,971,1864,2510
1135: 2902,2998,1866
1136: 3977,2547,2549,1788
1137: 4001,293,2263
1138: 755,2753,72,2032
1139: 1792,793,3565,675
1140: 327,3662
1141: 521,380,2306
1142: 1707,359
1143: 4747,4802
1144: 1664,1304,4765,2049
1145: 110,975,3262,3619,3372
1146: 3888,3155,3167,3559,1196
4609: 1491,4091,2877
1148: 2475,2739,3435
1149: 62,1294,1204,1543,1826
1150: 1099,1853
